Time	Px	Py	Pz	Vx	Vy	Vz	
0.147	-0.09390353	0.9999807	-0.0941269	-1.22501	-0.0002468948	-1.225268	
0.1475	-0.09451791	0.9999806	-0.09474142	-1.228771	-0.0002476869	-1.229029	
0.148	-0.09513418	0.9999804	-0.09535781	-1.232529	-0.0002484783	-1.232789	
0.1485	-0.09575232	0.9999803	-0.09597608	-1.236286	-0.0002492692	-1.236547	
0.149	-0.09637234	0.9999802	-0.09659624	-1.240041	-0.0002500594	-1.240302	
0.1495	-0.09699424	0.9999801	-0.09721827	-1.243795	-0.000250849	-1.244057	
0.15	-0.09761801	0.99998	-0.09784217	-1.247547	-0.0002516381	-1.247809	
0.1505	-0.09824366	0.9999799	-0.09846795	-1.251297	-0.0002524265	-1.25156	
0.151	-0.09887118	0.9999797	-0.09909561	-1.255045	-0.0002532144	-1.255309	
0.1515	-0.09950057	0.9999796	-0.09972513	-1.258791	-0.0002540016	-1.259056	
0.152	-0.1001318	0.9999794	-0.1003565	-1.262536	-0.0002547883	-1.262802	
0.1525	-0.100765	0.9999793	-0.1009898	-1.26628	-0.0002555744	-1.266546	
0.153	-0.1014	0.9999792	-0.101625	-1.270021	-0.0002563599	-1.270289	
0.1535	-0.1020369	0.9999791	-0.102262	-1.273761	-0.0002571449	-1.274029	
0.154	-0.1026756	0.9999789	-0.1029009	-1.277499	-0.0002579293	-1.277768	
0.1545	-0.1033162	0.9999788	-0.1035416	-1.281236	-0.0002587131	-1.281506	
0.155	-0.1039587	0.9999787	-0.1041842	-1.284971	-0.0002594964	-1.285241	
0.1555	-0.1046031	0.9999785	-0.1048287	-1.288704	-0.000260279	-1.288975	
0.156	-0.1052493	0.9999784	-0.1054751	-1.292436	-0.0002610612	-1.292708	
0.1565	-0.1058974	0.9999783	-0.1061233	-1.296166	-0.0002618428	-1.296439	
0.157	-0.1065473	0.9999781	-0.1067734	-1.299894	-0.0002626239	-1.300168	
0.1575	-0.1071991	0.999978	-0.1074253	-1.303621	-0.0002634044	-1.303895	
0.158	-0.1078528	0.9999779	-0.1080791	-1.307346	-0.0002641843	-1.307621	
0.1585	-0.1085083	0.9999778	-0.1087348	-1.31107	-0.0002649638	-1.311346	
0.159	-0.1091657	0.9999776	-0.1093923	-1.314792	-0.0002657427	-1.315069	
0.1595	-0.109825	0.9999775	-0.1100517	-1.318512	-0.0002665211	-1.31879	
0.16	-0.1104861	0.9999774	-0.110713	-1.322231	-0.0002672989	-1.322509	
0.1605	-0.1111491	0.9999772	-0.1113761	-1.325948	-0.0002680763	-1.326227	
0.161	-0.1118139	0.9999771	-0.1120411	-1.329664	-0.0002688531	-1.329944	
0.1615	-0.1124806	0.9999769	-0.1127079	-1.333378	-0.0002696294	-1.333659	
0.162	-0.1131492	0.9999768	-0.1133766	-1.33709	-0.0002704051	-1.337372	
0.1625	-0.1138196	0.9999767	-0.1140471	-1.340801	-0.0002711804	-1.341084	
0.163	-0.1144918	0.9999765	-0.1147195	-1.344511	-0.0002719552	-1.344794	
0.1635	-0.1151659	0.9999764	-0.1153938	-1.348219	-0.0002727295	-1.348503	
0.164	-0.1158419	0.9999763	-0.1160699	-1.351925	-0.0002735032	-1.35221	
0.1645	-0.1165197	0.9999762	-0.1167478	-1.35563	-0.0002742765	-1.355916	
0.165	-0.1171994	0.999976	-0.1174277	-1.359334	-0.0002750493	-1.35962	
0.1655	-0.1178809	0.9999759	-0.1181093	-1.363035	-0.0002758216	-1.363322	
0.166	-0.1185642	0.9999757	-0.1187928	-1.366736	-0.0002765934	-1.367024	
0.1665	-0.1192495	0.9999756	-0.1194782	-1.370435	-0.0002773647	-1.370723	
0.167	-0.1199365	0.9999754	-0.1201654	-1.374132	-0.0002781355	-1.374421	
0.1675	-0.1206255	0.9999753	-0.1208545	-1.377828	-0.0002789059	-1.378118	
0.168	-0.1213162	0.9999751	-0.1215454	-1.381522	-0.0002796758	-1.381813	
0.1685	-0.1220088	0.999975	-0.1222381	-1.385215	-0.0002804452	-1.385507	
0.169	-0.1227033	0.9999749	-0.1229327	-1.388907	-0.0002812141	-1.389199	
0.1695	-0.1233996	0.9999747	-0.1236292	-1.392597	-0.0002819826	-1.39289	
0.17	-0.1240977	0.9999746	-0.1243275	-1.396285	-0.0002827506	-1.396579	
0.1705	-0.1247977	0.9999744	-0.1250276	-1.399972	-0.0002835182	-1.400267	
0.171	-0.1254995	0.9999743	-0.1257296	-1.403658	-0.0002842853	-1.403954	
0.1715	-0.1262032	0.9999742	-0.1264334	-1.407342	-0.0002850519	-1.407639	
0.172	-0.1269087	0.999974	-0.127139	-1.411025	-0.0002858181	-1.411322	
0.1725	-0.1276161	0.9999739	-0.1278465	-1.414706	-0.0002865838	-1.415004	
0.173	-0.1283253	0.9999737	-0.1285559	-1.418386	-0.0002873491	-1.418685	
0.1735	-0.1290363	0.9999736	-0.1292671	-1.422065	-0.000288114	-1.422364	
0.174	-0.1297492	0.9999735	-0.1299801	-1.425742	-0.0002888784	-1.426042	
0.1745	-0.1304639	0.9999733	-0.130695	-1.429417	-0.0002896424	-1.429719	
0.175	-0.1311804	0.9999732	-0.1314116	-1.433092	-0.0002904059	-1.433394	
0.1755	-0.1318988	0.999973	-0.1321302	-1.436765	-0.000291169	-1.437068	
0.176	-0.132619	0.9999729	-0.1328505	-1.440436	-0.0002919317	-1.44074	
0.1765	-0.1333411	0.9999727	-0.1335728	-1.444106	-0.000292694	-1.444411	
0.177	-0.134065	0.9999726	-0.1342968	-1.447775	-0.0002934558	-1.44808	
0.1775	-0.1347907	0.9999724	-0.1350227	-1.451443	-0.0002942172	-1.451749	
0.178	-0.1355182	0.9999723	-0.1357504	-1.455109	-0.0002949782	-1.455415	
0.1785	-0.1362476	0.9999722	-0.1364799	-1.458774	-0.0002957387	-1.459081	
0.179	-0.1369788	0.999972	-0.1372113	-1.462437	-0.0002964989	-1.462745	
0.1795	-0.1377119	0.9999719	-0.1379445	-1.466099	-0.0002972586	-1.466408	
0.18	-0.1384468	0.9999717	-0.1386795	-1.46976	-0.000298018	-1.470069	
0.1805	-0.1391835	0.9999716	-0.1394164	-1.473419	-0.0002987769	-1.47373	
0.181	-0.139922	0.9999714	-0.1401551	-1.477077	-0.0002995354	-1.477388	
0.1815	-0.1406624	0.9999712	-0.1408956	-1.480734	-0.0003002935	-1.481046	
0.182	-0.1414046	0.9999711	-0.141638	-1.484389	-0.0003010512	-1.484702	
0.1825	-0.1421486	0.9999709	-0.1423821	-1.488043	-0.0003018086	-1.488357	
0.183	-0.1428944	0.9999708	-0.1431281	-1.491696	-0.0003025655	-1.49201	
0.1835	-0.1436421	0.9999706	-0.143876	-1.495347	-0.000303322	-1.495663	
0.184	-0.1443916	0.9999705	-0.1446256	-1.498998	-0.0003040782	-1.499314	
0.1845	-0.1451429	0.9999703	-0.1453771	-1.502647	-0.000304834	-1.502963	
0.185	-0.1458961	0.9999702	-0.1461304	-1.506294	-0.0003055893	-1.506612	
0.1855	-0.1466511	0.99997	-0.1468855	-1.509941	-0.0003063443	-1.510259	
0.186	-0.1474079	0.9999699	-0.1476425	-1.513586	-0.0003070989	-1.513905	
0.1865	-0.1481665	0.9999697	-0.1484013	-1.517229	-0.0003078532	-1.517549	
0.187	-0.1489269	0.9999695	-0.1491619	-1.520872	-0.000308607	-1.521193	
0.1875	-0.1496892	0.9999694	-0.1499243	-1.524513	-0.0003093605	-1.524835	
0.188	-0.1504532	0.9999692	-0.1506885	-1.528153	-0.0003101136	-1.528475	
0.1885	-0.1512191	0.9999691	-0.1514546	-1.531792	-0.0003108664	-1.532115	
0.189	-0.1519869	0.9999689	-0.1522225	-1.535429	-0.0003116187	-1.535753	
0.1895	-0.1527564	0.9999688	-0.1529922	-1.539066	-0.0003123707	-1.53939	
0.19	-0.1535277	0.9999686	-0.1537637	-1.542701	-0.0003131224	-1.543026	
0.1905	-0.1543009	0.9999685	-0.154537	-1.546335	-0.0003138737	-1.546661	
0.191	-0.1550759	0.9999683	-0.1553122	-1.549967	-0.0003146246	-1.550294	
0.1915	-0.1558527	0.9999682	-0.1560891	-1.553599	-0.0003153752	-1.553926	
0.192	-0.1566313	0.999968	-0.1568679	-1.557229	-0.0003161254	-1.557557	
0.1925	-0.1574117	0.9999678	-0.1576485	-1.560858	-0.0003168753	-1.561187	
0.193	-0.158194	0.9999677	-0.1584309	-1.564486	-0.0003176248	-1.564816	
0.1935	-0.158978	0.9999675	-0.1592151	-1.568112	-0.000318374	-1.568443	
0.194	-0.1597639	0.9999673	-0.1600011	-1.571738	-0.0003191228	-1.572069	
0.1945	-0.1605516	0.9999672	-0.160789	-1.575362	-0.0003198713	-1.575694	
0.195	-0.1613411	0.999967	-0.1615787	-1.578985	-0.0003206194	-1.579318	
0.1955	-0.1621324	0.9999669	-0.1623701	-1.582607	-0.0003213672	-1.582941	
0.196	-0.1629255	0.9999667	-0.1631634	-1.586228	-0.0003221146	-1.586562	
0.1965	-0.1637204	0.9999666	-0.1639585	-1.589847	-0.0003228618	-1.590182	
0.197	-0.1645171	0.9999664	-0.1647554	-1.593465	-0.0003236086	-1.593801	
0.1975	-0.1653157	0.9999663	-0.1655541	-1.597083	-0.000324355	-1.597419	
0.198	-0.166116	0.9999661	-0.1663546	-1.600699	-0.0003251011	-1.601036	
0.1985	-0.1669182	0.9999659	-0.1671569	-1.604314	-0.000325847	-1.604652	
0.199	-0.1677222	0.9999657	-0.1679611	-1.607927	-0.0003265924	-1.608266	
0.1995	-0.1685279	0.9999656	-0.168767	-1.61154	-0.0003273376	-1.61188	
0.2	-0.1693355	0.9999654	-0.1695748	-1.615151	-0.0003280824	-1.615492	
0.2005	-0.1701449	0.9999653	-0.1703843	-1.618762	-0.0003288269	-1.619103	
0.201	-0.1709537	0.9999651	-0.1711933	-1.617602	-0.0003285999	-1.617944	
0.2015	-0.1717619	0.999965	-0.1720017	-1.616447	-0.0003283737	-1.61679	
0.202	-0.1725695	0.9999648	-0.1728095	-1.615296	-0.0003281484	-1.61564	
0.2025	-0.1733766	0.9999646	-0.1736168	-1.61415	-0.0003279239	-1.614495	
0.203	-0.1741831	0.9999644	-0.1744234	-1.613008	-0.0003277001	-1.613354	
0.2035	-0.1749891	0.9999643	-0.1752295	-1.611871	-0.0003274773	-1.612217	
0.204	-0.1757944	0.9999641	-0.1760351	-1.610738	-0.0003272552	-1.611085	
0.2045	-0.1765992	0.9999639	-0.1768401	-1.60961	-0.0003270339	-1.609957	
0.205	-0.1774035	0.9999638	-0.1776445	-1.608486	-0.0003268135	-1.608834	
0.2055	-0.1782072	0.9999636	-0.1784483	-1.607366	-0.0003265938	-1.607715	
0.206	-0.1790103	0.9999635	-0.1792516	-1.606251	-0.000326375	-1.606601	
0.2065	-0.1798129	0.9999633	-0.1800544	-1.60514	-0.000326157	-1.605491	
0.207	-0.1806149	0.9999631	-0.1808566	-1.604034	-0.0003259398	-1.604385	
0.2075	-0.1814163	0.999963	-0.1816582	-1.602931	-0.0003257234	-1.603284	
0.208	-0.1822173	0.9999628	-0.1824593	-1.601833	-0.0003255078	-1.602186	
0.2085	-0.1830176	0.9999626	-0.1832599	-1.60074	-0.0003252929	-1.601093	
0.209	-0.1838175	0.9999624	-0.1840599	-1.59965	-0.0003250789	-1.600005	
0.2095	-0.1846167	0.9999623	-0.1848593	-1.598565	-0.0003248657	-1.59892	
0.21	-0.1854155	0.9999622	-0.1856582	-1.597484	-0.0003246532	-1.59784	
0.2105	-0.1862137	0.999962	-0.1864566	-1.596407	-0.0003244415	-1.596764	
0.211	-0.1870113	0.9999619	-0.1872545	-1.595335	-0.0003242306	-1.595692	
0.2115	-0.1878085	0.9999617	-0.1880518	-1.594267	-0.0003240205	-1.594625	
0.212	-0.1886051	0.9999615	-0.1888486	-1.593202	-0.0003238111	-1.593561	
0.2125	-0.1894011	0.9999613	-0.1896448	-1.592142	-0.0003236026	-1.592502	
0.213	-0.1901967	0.9999612	-0.1904405	-1.591086	-0.0003233948	-1.591447	
0.2135	-0.1909917	0.999961	-0.1912357	-1.590034	-0.0003231877	-1.590396	
0.214	-0.1917862	0.9999608	-0.1920304	-1.588987	-0.0003229814	-1.589349	
0.2145	-0.1925802	0.9999607	-0.1928246	-1.587943	-0.0003227759	-1.588306	
0.215	-0.1933736	0.9999605	-0.1936182	-1.586903	-0.0003225711	-1.587267	
0.2155	-0.1941666	0.9999604	-0.1944113	-1.585868	-0.0003223671	-1.586232	
0.216	-0.194959	0.9999602	-0.1952039	-1.584836	-0.0003221638	-1.585201	
0.2165	-0.1957509	0.9999601	-0.195996	-1.583808	-0.0003219613	-1.584174	
0.217	-0.1965423	0.9999599	-0.1967876	-1.582785	-0.0003217596	-1.583151	
0.2175	-0.1973332	0.9999597	-0.1975786	-1.581765	-0.0003215585	-1.582132	
0.218	-0.1981235	0.9999596	-0.1983692	-1.580749	-0.0003213582	-1.581117	
0.2185	-0.1989134	0.9999594	-0.1991592	-1.579737	-0.0003211587	-1.580106	
0.219	-0.1997028	0.9999592	-0.1999488	-1.57873	-0.0003209599	-1.579099	
0.2195	-0.2004916	0.9999591	-0.2007378	-1.577726	-0.0003207618	-1.578096	
0.22	-0.20128	0.9999589	-0.2015264	-1.576726	-0.0003205644	-1.577097	
0.2205	-0.2020679	0.9999588	-0.2023145	-1.575729	-0.0003203678	-1.576101	
0.221	-0.2028552	0.9999586	-0.203102	-1.574737	-0.0003201719	-1.57511	
0.2215	-0.2036421	0.9999585	-0.2038891	-1.573748	-0.0003199767	-1.574122	
0.222	-0.2044285	0.9999583	-0.2046756	-1.572764	-0.0003197823	-1.573138	
0.2225	-0.2052144	0.9999582	-0.2054617	-1.571783	-0.0003195885	-1.572158	
0.223	-0.2059998	0.999958	-0.2062473	-1.570806	-0.0003193955	-1.571182	
0.2235	-0.2067847	0.9999578	-0.2070324	-1.569832	-0.0003192032	-1.570209	
0.224	-0.2075691	0.9999576	-0.207817	-1.568863	-0.0003190116	-1.56924	
0.2245	-0.2083531	0.9999575	-0.2086012	-1.567897	-0.0003188207	-1.568275	
0.225	-0.2091365	0.9999573	-0.2093848	-1.566935	-0.0003186305	-1.567314	
0.2255	-0.2099195	0.9999571	-0.210168	-1.565977	-0.000318441	-1.566356	
0.226	-0.210702	0.999957	-0.2109507	-1.565022	-0.0003182522	-1.565402	
0.2265	-0.2114841	0.9999568	-0.2117329	-1.564071	-0.0003180641	-1.564452	
0.227	-0.2122656	0.9999567	-0.2125147	-1.563123	-0.0003178766	-1.563505	
0.2275	-0.2130467	0.9999565	-0.213296	-1.56218	-0.0003176899	-1.562562	
0.228	-0.2138274	0.9999564	-0.2140768	-1.56124	-0.0003175039	-1.561623	
0.2285	-0.2146075	0.9999562	-0.2148571	-1.560303	-0.0003173185	-1.560687	
0.229	-0.2153872	0.9999561	-0.215637	-1.55937	-0.0003171338	-1.559755	
0.2295	-0.2161664	0.9999559	-0.2164164	-1.558441	-0.0003169499	-1.558827	
0.23	-0.2169452	0.9999557	-0.2171954	-1.557516	-0.0003167666	-1.557902	
0.2305	-0.2177235	0.9999556	-0.2179739	-1.556593	-0.0003165839	-1.55698	
0.231	-0.2185013	0.9999554	-0.2187519	-1.555675	-0.0003164019	-1.556063	
0.2315	-0.2192787	0.9999553	-0.2195294	-1.55476	-0.0003162207	-1.555148	
0.232	-0.2200556	0.9999551	-0.2203066	-1.553848	-0.00031604	-1.554238	
0.2325	-0.2208321	0.9999549	-0.2210832	-1.55294	-0.0003158601	-1.55333	
0.233	-0.2216081	0.9999548	-0.2218595	-1.552036	-0.0003156808	-1.552427	
0.2335	-0.2223837	0.9999546	-0.2226352	-1.551135	-0.0003155021	-1.551526	
0.234	-0.2231588	0.9999545	-0.2234105	-1.550237	-0.0003153241	-1.550629	
0.2345	-0.2239335	0.9999543	-0.2241854	-1.549343	-0.0003151468	-1.549736	
0.235	-0.2247077	0.9999542	-0.2249598	-1.548452	-0.0003149702	-1.548846	
0.2355	-0.2254815	0.999954	-0.2257338	-1.547565	-0.0003147941	-1.547959	
0.236	-0.2262548	0.9999539	-0.2265073	-1.546681	-0.0003146187	-1.547076	
0.2365	-0.2270277	0.9999537	-0.2272804	-1.5458	-0.000314444	-1.546196	
0.237	-0.2278002	0.9999535	-0.2280531	-1.544923	-0.0003142699	-1.54532	
0.2375	-0.2285722	0.9999534	-0.2288253	-1.544049	-0.0003140965	-1.544447	
0.238	-0.2293438	0.9999532	-0.2295971	-1.543179	-0.0003139236	-1.543577	
0.2385	-0.2301149	0.9999531	-0.2303685	-1.542312	-0.0003137515	-1.542711	
0.239	-0.2308857	0.9999529	-0.2311394	-1.541448	-0.0003135799	-1.541848	
0.2395	-0.231656	0.9999527	-0.2319099	-1.540587	-0.000313409	-1.540988	
0.24	-0.2324258	0.9999526	-0.2326799	-1.53973	-0.0003132387	-1.540132	
0.2405	-0.2331953	0.9999524	-0.2334496	-1.538876	-0.0003130691	-1.539278	
0.241	-0.2339643	0.9999523	-0.2342188	-1.538025	-0.0003129	-1.538428	
0.2415	-0.2347329	0.9999521	-0.2349876	-1.537178	-0.0003127316	-1.537582	
0.242	-0.235501	0.999952	-0.235756	-1.536334	-0.0003125638	-1.536738	
0.2425	-0.2362688	0.9999518	-0.2365239	-1.535493	-0.0003123966	-1.535898	
0.243	-0.2370361	0.9999517	-0.2372914	-1.534655	-0.0003122301	-1.535061	
0.2435	-0.237803	0.9999515	-0.2380586	-1.533821	-0.0003120641	-1.534227	
0.244	-0.2385695	0.9999514	-0.2388253	-1.532989	-0.0003118988	-1.533396	
0.2445	-0.2393356	0.9999512	-0.2395915	-1.532161	-0.0003117341	-1.532569	
0.245	-0.2401012	0.999951	-0.2403574	-1.531336	-0.0003115699	-1.531745	
0.2455	-0.2408665	0.9999509	-0.2411229	-1.530514	-0.0003114064	-1.530923	
0.246	-0.2416314	0.9999507	-0.2418879	-1.529695	-0.0003112435	-1.530105	
0.2465	-0.2423958	0.9999506	-0.2426526	-1.528879	-0.0003110811	-1.52929	
0.247	-0.2431598	0.9999504	-0.2434168	-1.528067	-0.0003109194	-1.528479	
0.2475	-0.2439235	0.9999502	-0.2441806	-1.527257	-0.0003107583	-1.52767	
0.248	-0.2446867	0.9999501	-0.2449441	-1.526451	-0.0003105977	-1.526864	
0.2485	-0.2454495	0.9999499	-0.2457071	-1.525647	-0.0003104378	-1.526062	
0.249	-0.2462119	0.9999498	-0.2464697	-1.524847	-0.0003102784	-1.525262	
0.2495	-0.2469739	0.9999496	-0.247232	-1.52405	-0.0003101196	-1.524465	
0.25	-0.2477356	0.9999495	-0.2479938	-1.523256	-0.0003099614	-1.523672	
0.2505	-0.2484968	0.9999493	-0.2487552	-1.522464	-0.0003098038	-1.522881	
0.251	-0.2492577	0.9999492	-0.2495163	-1.521676	-0.0003096467	-1.522094	
0.2515	-0.2500181	0.999949	-0.250277	-1.520891	-0.0003094902	-1.521309	
0.252	-0.2507781	0.9999489	-0.2510372	-1.520109	-0.0003093343	-1.520528	
0.2525	-0.2515378	0.9999487	-0.2517971	-1.519329	-0.000309179	-1.519749	
0.253	-0.2522971	0.9999486	-0.2525566	-1.518553	-0.0003090242	-1.518974	
0.2535	-0.253056	0.9999484	-0.2533157	-1.517779	-0.00030887	-1.518201	
0.254	-0.2538145	0.9999483	-0.2540744	-1.517009	-0.0003087164	-1.517431	
0.2545	-0.2545726	0.9999481	-0.2548327	-1.516241	-0.0003085634	-1.516665	
0.255	-0.2553304	0.9999479	-0.2555907	-1.515477	-0.0003084108	-1.5159	
0.2555	-0.2560877	0.9999478	-0.2563483	-1.514715	-0.0003082589	-1.515139	
0.256	-0.2568447	0.9999476	-0.2571054	-1.513956	-0.0003081075	-1.514381	
0.2565	-0.2576013	0.9999475	-0.2578622	-1.5132	-0.0003079567	-1.513626	
0.257	-0.2583575	0.9999473	-0.2586187	-1.512447	-0.0003078064	-1.512874	
0.2575	-0.2591133	0.9999472	-0.2593747	-1.511696	-0.0003076566	-1.512124	
0.258	-0.2598688	0.999947	-0.2601304	-1.510949	-0.0003075074	-1.511377	
0.2585	-0.2606239	0.9999468	-0.2608857	-1.510204	-0.0003073588	-1.510633	
0.259	-0.2613786	0.9999467	-0.2616407	-1.509462	-0.0003072107	-1.509892	
0.2595	-0.262133	0.9999465	-0.2623953	-1.508723	-0.0003070631	-1.509154	
0.26	-0.262887	0.9999464	-0.2631495	-1.507987	-0.0003069161	-1.508418	
0.2605	-0.2636406	0.9999462	-0.2639033	-1.507253	-0.0003067696	-1.507685	
0.261	-0.2643939	0.9999461	-0.2646568	-1.506522	-0.0003066237	-1.506955	
0.2615	-0.2651468	0.9999459	-0.2654099	-1.505794	-0.0003064783	-1.506228	
0.262	-0.2658993	0.9999458	-0.2661627	-1.505069	-0.0003063334	-1.505503	
0.2625	-0.2666515	0.9999456	-0.2669151	-1.504346	-0.000306189	-1.504782	
0.263	-0.2674033	0.9999455	-0.2676671	-1.503627	-0.0003060452	-1.504063	
0.2635	-0.2681548	0.9999453	-0.2684188	-1.50291	-0.0003059019	-1.503346	
0.264	-0.2689059	0.9999452	-0.2691701	-1.502195	-0.0003057591	-1.502632	
0.2645	-0.2696566	0.999945	-0.269921	-1.501483	-0.0003056168	-1.501921	
0.265	-0.270407	0.9999449	-0.2706717	-1.500774	-0.0003054751	-1.501213	
0.2655	-0.271157	0.9999447	-0.2714219	-1.500068	-0.0003053339	-1.500507	
0.266	-0.2719067	0.9999446	-0.2721718	-1.499364	-0.0003051932	-1.499804	
0.2665	-0.2726561	0.9999444	-0.2729214	-1.498663	-0.0003050529	-1.499104	
0.267	-0.273405	0.9999443	-0.2736706	-1.497964	-0.0003049133	-1.498406	
0.2675	-0.2741537	0.9999441	-0.2744194	-1.497268	-0.0003047741	-1.497711	
0.268	-0.274902	0.999944	-0.2751679	-1.496575	-0.0003046354	-1.497018	
0.2685	-0.2756499	0.9999438	-0.2759161	-1.495884	-0.0003044972	-1.496328	
0.269	-0.2763975	0.9999437	-0.2766639	-1.495196	-0.0003043596	-1.495641	
0.2695	-0.2771448	0.9999435	-0.2774114	-1.49451	-0.0003042224	-1.494956	
0.27	-0.2778917	0.9999433	-0.2781585	-1.493827	-0.0003040857	-1.494274	
0.2705	-0.2786382	0.9999432	-0.2789053	-1.493147	-0.0003039495	-1.493594	
0.271	-0.2793845	0.999943	-0.2796518	-1.492469	-0.0003038139	-1.492917	
0.2715	-0.2801304	0.9999429	-0.2803979	-1.491794	-0.0003036787	-1.492242	
0.272	-0.2808759	0.9999427	-0.2811437	-1.491121	-0.000303544	-1.49157	
0.2725	-0.2816212	0.9999426	-0.2818891	-1.49045	-0.0003034098	-1.4909	
0.273	-0.282366	0.9999424	-0.2826343	-1.489782	-0.0003032761	-1.490233	
0.2735	-0.2831106	0.9999423	-0.283379	-1.489117	-0.0003031428	-1.489569	
0.274	-0.2838548	0.9999421	-0.2841235	-1.488454	-0.0003030101	-1.488906	
0.2745	-0.2845987	0.999942	-0.2848676	-1.487794	-0.0003028778	-1.488247	
0.275	-0.2853423	0.9999418	-0.2856114	-1.487136	-0.000302746	-1.487589	
0.2755	-0.2860855	0.9999416	-0.2863549	-1.48648	-0.0003026147	-1.486935	
0.276	-0.2868285	0.9999415	-0.287098	-1.485827	-0.0003024839	-1.486282	
0.2765	-0.287571	0.9999413	-0.2878408	-1.485176	-0.0003023535	-1.485632	
0.277	-0.2883133	0.9999412	-0.2885833	-1.484528	-0.0003022236	-1.484985	
0.2775	-0.2890552	0.9999411	-0.2893255	-1.483882	-0.0003020942	-1.48434	
0.278	-0.2897969	0.9999409	-0.2900673	-1.483239	-0.0003019653	-1.483697	
0.2785	-0.2905382	0.9999408	-0.2908089	-1.482598	-0.0003018368	-1.483057	
0.279	-0.2912791	0.9999406	-0.2915501	-1.481959	-0.0003017088	-1.482419	
0.2795	-0.2920198	0.9999405	-0.292291	-1.481323	-0.0003015812	-1.481783	
0.28	-0.2927601	0.9999403	-0.2930315	-1.480689	-0.0003014541	-1.48115	
0.2805	-0.2935002	0.9999402	-0.2937718	-1.480057	-0.0003013275	-1.480519	
0.281	-0.2942399	0.99994	-0.2945118	-1.479428	-0.0003012013	-1.47989	
0.2815	-0.2949793	0.9999399	-0.2952514	-1.478801	-0.0003010756	-1.479264	
0.282	-0.2957184	0.9999397	-0.2959907	-1.478176	-0.0003009503	-1.47864	
0.2825	-0.2964571	0.9999396	-0.2967297	-1.477554	-0.0003008255	-1.478019	
0.283	-0.2971956	0.9999394	-0.2974684	-1.476934	-0.0003007011	-1.477399	
0.2835	-0.2979338	0.9999393	-0.2982068	-1.476316	-0.0003005772	-1.476782	
0.284	-0.2986716	0.9999391	-0.2989449	-1.4757	-0.0003004537	-1.476167	
0.2845	-0.2994092	0.999939	-0.2996827	-1.475087	-0.0003003307	-1.475555	
0.285	-0.3001464	0.9999388	-0.3004201	-1.474476	-0.0003002081	-1.474945	
0.2855	-0.3008834	0.9999387	-0.3011573	-1.473868	-0.000300086	-1.474337	
0.286	-0.30162	0.9999385	-0.3018942	-1.473261	-0.0002999643	-1.473731	
0.2865	-0.3023563	0.9999384	-0.3026308	-1.472657	-0.000299843	-1.473128	
0.287	-0.3030923	0.9999382	-0.303367	-1.472055	-0.0002997222	-1.472526	
0.2875	-0.3038281	0.9999381	-0.304103	-1.471455	-0.0002996018	-1.471927	
0.288	-0.3045635	0.9999379	-0.3048386	-1.470858	-0.0002994818	-1.47133	
0.2885	-0.3052986	0.9999378	-0.305574	-1.470262	-0.0002993623	-1.470736	
0.289	-0.3060335	0.9999376	-0.3063091	-1.469669	-0.0002992432	-1.470143	
0.2895	-0.306768	0.9999375	-0.3070439	-1.469078	-0.0002991246	-1.469553	
0.29	-0.3075022	0.9999373	-0.3077783	-1.468489	-0.0002990063	-1.468965	
0.2905	-0.3082362	0.9999372	-0.3085125	-1.467902	-0.0002988885	-1.468379	
0.291	-0.3089699	0.999937	-0.3092464	-1.467318	-0.0002987711	-1.467795	
0.2915	-0.3097032	0.9999369	-0.30998	-1.466735	-0.0002986541	-1.467213	
0.292	-0.3104363	0.9999367	-0.3107134	-1.466155	-0.0002985376	-1.466634	
0.2925	-0.3111691	0.9999366	-0.3114464	-1.465577	-0.0002984214	-1.466056	
0.293	-0.3119016	0.9999364	-0.3121791	-1.465001	-0.0002983057	-1.465481	
0.2935	-0.3126338	0.9999363	-0.3129116	-1.464427	-0.0002981904	-1.464908	
0.294	-0.3133657	0.9999361	-0.3136437	-1.463855	-0.0002980755	-1.464337	
0.2945	-0.3140974	0.999936	-0.3143756	-1.463285	-0.000297961	-1.463768	
0.295	-0.3148287	0.9999358	-0.3151072	-1.462718	-0.0002978469	-1.463201	
