Time	Px	Py	Pz	Vx	Vy	Vz	
0.1555	-0.08146006	1	-0.08166371	-1.051098	-0.0002383874	-1.051098	
0.156	-0.08198561	0.9999999	-0.08218926	-1.054476	4.768418E-05	-1.054476	
0.1565	-0.08251285	0.9999999	-0.0827165	-1.057855	9.53679E-05	-1.057855	
0.157	-0.08304177	0.9999999	-0.08324543	-1.061235	2.384186E-05	-1.061235	
0.1575	-0.08357239	0.9999999	-0.08377604	-1.064615	0.0001191776	-1.064615	
0.158	-0.08410469	0.9999999	-0.08430835	-1.067994	9.535952E-05	-1.067994	
0.1585	-0.08463869	1	-0.08484235	-1.071375	-0.0001192014	-1.071375	
0.159	-0.08517438	0.9999999	-0.08537804	-1.074755	-0.0001191935	-1.074755	
0.1595	-0.08571176	0.9999999	-0.08591542	-1.078134	4.768372E-05	-1.078134	
0.16	-0.08625083	0.9999999	-0.08645448	-1.081513	4.771585E-05	-1.081513	
0.1605	-0.08679158	0.9999999	-0.08699524	-1.084893	0.0001430106	-1.084893	
0.161	-0.08733403	0.9999999	-0.08753768	-1.088272	0.0001192014	-1.088272	
0.1615	-0.08787817	1	-0.08808182	-1.091653	0	-1.091653	
0.162	-0.088424	0.9999999	-0.08862765	-1.095032	9.537535E-05	-1.095032	
0.1625	-0.08897151	0.9999999	-0.08917516	-1.098412	9.534322E-05	-1.098412	
0.163	-0.08952072	0.9999999	-0.08972437	-1.101792	9.532645E-05	-1.101792	
0.1635	-0.09007161	1	-0.09027527	-1.105173	-0.0002384433	-1.105173	
0.164	-0.0906242	0.9999999	-0.09082785	-1.108551	9.53516E-05	-1.108551	
0.1645	-0.09117848	0.9999999	-0.09138213	-1.11193	0.0001668767	-1.11193	
0.165	-0.09173444	1	-0.09193809	-1.115311	4.765904E-05	-1.115311	
0.1655	-0.09229209	1	-0.09249575	-1.118691	-0.0001192093	-1.118691	
0.166	-0.09285144	0.9999999	-0.09305509	-1.122069	0.0001668595	-1.122069	
0.1665	-0.09341247	1	-0.09361613	-1.12545	0	-1.12545	
0.167	-0.0939752	0.9999999	-0.09417886	-1.128829	9.53679E-05	-1.128829	
0.1675	-0.09453961	0.9999999	-0.09474327	-1.132209	9.536743E-05	-1.132209	
0.168	-0.09510572	0.9999999	-0.09530937	-1.135589	9.537581E-05	-1.135589	
0.1685	-0.09567351	0.9999999	-0.09587716	-1.138968	9.536743E-05	-1.138968	
0.169	-0.09624299	0.9999999	-0.09644665	-1.142348	9.537581E-05	-1.142348	
0.1695	-0.09681417	1	-0.09701782	-1.145728	0	-1.145728	
0.17	-0.09738704	1	-0.09759069	-1.149108	4.770095E-05	-1.149108	
0.1705	-0.09796159	1	-0.09816524	-1.152488	-1.722947E-08	-1.152488	
0.171	-0.09853783	0.9999999	-0.09874149	-1.155867	9.537581E-05	-1.155867	
0.1715	-0.09911577	0.9999999	-0.09931942	-1.159247	9.535905E-05	-1.159247	
0.172	-0.09969539	0.9999999	-0.09989905	-1.162627	9.536743E-05	-1.162627	
0.1725	-0.1002767	0.9999999	-0.1004804	-1.166006	9.535858E-05	-1.166006	
0.173	-0.1008597	1	-0.1010634	-1.169386	0.0001430158	-1.169386	
0.1735	-0.1014444	1	-0.1016481	-1.172768	-0.0003575841	-1.172768	
0.174	-0.1020308	0.9999999	-0.1022344	-1.176146	2.380693E-05	-1.176146	
0.1745	-0.1026189	0.9999999	-0.1028225	-1.179525	0.0001668669	-1.179525	
0.175	-0.1032086	0.9999999	-0.1034123	-1.182905	9.538513E-05	-1.182905	
0.1755	-0.1038001	0.9999999	-0.1040037	-1.186285	9.532366E-05	-1.186285	
0.176	-0.1043932	1	-0.1045969	-1.189665	-3.539026E-08	-1.189665	
0.1765	-0.104988	0.9999999	-0.1051917	-1.193044	9.535858E-05	-1.193044	
0.177	-0.1055846	0.9999999	-0.1057882	-1.196424	9.535858E-05	-1.196424	
0.1775	-0.1061828	1	-0.1063864	-1.199804	0	-1.199804	
0.178	-0.1067827	1	-0.1069863	-1.203183	4.770141E-05	-1.203183	
0.1785	-0.1073843	1	-0.1075879	-1.206563	-1.816079E-08	-1.206563	
0.179	-0.1079876	0.9999999	-0.1081912	-1.209942	9.536743E-05	-1.209942	
0.1795	-0.1085925	1	-0.1087962	-1.213323	1.816079E-08	-1.213323	
0.18	-0.1091992	1	-0.1094028	-1.216702	3.632158E-08	-1.216702	
0.1805	-0.1098075	1	-0.1100112	-1.220081	0.0001430423	-1.220081	
0.181	-0.1104176	1	-0.1106212	-1.223461	9.533111E-05	-1.223461	
0.1815	-0.1110293	1	-0.111233	-1.226841	4.766556E-05	-1.226841	
0.182	-0.1116427	1	-0.1118464	-1.230223	-0.0002384186	-1.230223	
0.1825	-0.1122578	1	-0.1124615	-1.233601	1.816079E-08	-1.233601	
0.183	-0.1128746	1	-0.1130783	-1.236981	0	-1.236981	
0.1835	-0.1134931	1	-0.1136968	-1.240361	-0.0001191632	-1.240361	
0.184	-0.1141133	0.9999999	-0.114317	-1.243739	0.0001668562	-1.243739	
0.1845	-0.1147352	1	-0.1149388	-1.247119	0.0001430325	-1.247119	
0.185	-0.1153587	1	-0.1155624	-1.250499	9.534881E-05	-1.250499	
0.1855	-0.115984	1	-0.1161877	-1.253879	4.770234E-05	-1.253879	
0.186	-0.1166109	1	-0.1168146	-1.257259	3.72529E-08	-1.257259	
0.1865	-0.1172396	1	-0.1174432	-1.26064	-0.0002384186	-1.26064	
0.187	-0.1178699	1	-0.1180735	-1.264018	0.0001430325	-1.264018	
0.1875	-0.1185019	1	-0.1187055	-1.2674	-0.0002384186	-1.2674	
0.188	-0.1191356	0.9999999	-0.1193393	-1.270777	9.531062E-05	-1.270777	
0.1885	-0.119771	1	-0.1199746	-1.274158	-3.771856E-08	-1.274158	
0.189	-0.1204081	1	-0.1206117	-1.277537	4.768372E-05	-1.277537	
0.1895	-0.1210468	1	-0.1212505	-1.280917	0	-1.280917	
0.19	-0.1216873	0.9999999	-0.1218909	-1.284296	9.534881E-05	-1.284296	
0.1905	-0.1223294	0.9999999	-0.1225331	-1.287676	9.531016E-05	-1.287676	
0.191	-0.1229733	1	-0.1231769	-1.291055	0.0001429934	-1.291055	
0.1915	-0.1236188	1	-0.1238225	-1.294436	4.768372E-05	-1.294436	
0.192	-0.124266	1	-0.1244697	-1.297817	-0.0002384572	-1.297817	
0.1925	-0.1249149	0.9999999	-0.1251186	-1.301195	9.53679E-05	-1.301195	
0.193	-0.1255655	1	-0.1257692	-1.304575	3.864989E-08	-1.304575	
0.1935	-0.1262178	1	-0.1264215	-1.307955	0	-1.307955	
0.194	-0.1268718	1	-0.1270754	-1.311338	-0.0004768372	-1.311338	
0.1945	-0.1275274	0.9999998	-0.1277311	-1.314713	0.0001906566	-1.314713	
0.195	-0.1281848	0.9999999	-0.1283885	-1.318093	0.0001430507	-1.318093	
0.1955	-0.1288438	0.9999999	-0.1290475	-1.321474	0	-1.321474	
0.196	-0.1295046	0.9999999	-0.1297082	-1.324854	-0.0001191697	-1.324854	
0.1965	-0.130167	0.9999999	-0.1303707	-1.328233	9.53679E-05	-1.328233	
0.197	-0.1308311	0.9999999	-0.1310348	-1.331615	-0.0003575883	-1.331615	
0.1975	-0.1314969	0.9999998	-0.1317006	-1.334992	0.0001906953	-1.334992	
0.198	-0.1321644	0.9999999	-0.1323681	-1.338374	-0.0002384582	-1.338374	
0.1985	-0.1328336	0.9999998	-0.1330373	-1.341751	0.0001906948	-1.341751	
0.199	-0.1335045	0.9999999	-0.1337082	-1.345131	9.532738E-05	-1.345131	
0.1995	-0.1341771	0.9999999	-0.1343807	-1.348512	4.004687E-08	-1.348512	
0.2	-0.1348513	0.9999999	-0.135055	-1.351891	2.384186E-05	-1.351891	
0.2005	-0.1355273	0.9999999	-0.1357309	-1.355272	-0.0001191688	-1.355272	
0.201	-0.1362049	0.9999999	-0.1364086	-1.35524	2.386188E-05	-1.355272	
0.2015	-0.1368825	0.9999999	-0.1370862	-1.355208	0.0001430507	-1.355272	
0.202	-0.1375601	0.9999999	-0.1377638	-1.355177	0	-1.355272	
0.2025	-0.1382377	0.9999999	-0.1384415	-1.355146	2.380135E-05	-1.355272	
0.203	-0.1389153	0.9999999	-0.1391191	-1.355146	4.051253E-08	-1.355114	
0.2035	-0.1395928	0.9999999	-0.1397966	-1.355084	-0.0001191688	-1.355114	
0.204	-0.1402704	0.9999999	-0.1404742	-1.355051	4.768418E-05	-1.355114	
0.2045	-0.1409479	0.9999999	-0.1411518	-1.355022	-0.0002384186	-1.355114	
0.205	-0.1416254	0.9999998	-0.1418293	-1.354988	4.776428E-05	-1.355114	
0.2055	-0.1423029	0.9999998	-0.1425069	-1.354988	6.053597E-08	-1.354957	
0.206	-0.1429804	0.9999998	-0.1431843	-1.354925	9.532692E-05	-1.354957	
0.2065	-0.1436579	0.9999998	-0.1438618	-1.354894	2.386142E-05	-1.354957	
0.207	-0.1443353	0.9999998	-0.1445393	-1.354862	0.0001192093	-1.354957	
0.2075	-0.1450128	0.9999999	-0.1452168	-1.354832	2.378132E-05	-1.354957	
0.208	-0.1456902	0.9999999	-0.1458943	-1.354832	0.0001430507	-1.3548	
0.2085	-0.1463676	0.9999999	-0.1465717	-1.354771	-0.0003575874	-1.3548	
0.209	-0.147045	0.9999998	-0.1472491	-1.354737	4.762365E-05	-1.3548	
0.2095	-0.1477224	0.9999998	-0.1479265	-1.354705	0.0001430106	-1.3548	
0.21	-0.1483997	0.9999998	-0.1486039	-1.354674	7.148506E-05	-1.3548	
0.2105	-0.149077	0.9999999	-0.1492813	-1.354674	4.768418E-05	-1.354643	
0.211	-0.1497544	0.9999999	-0.1499586	-1.354612	2.384186E-05	-1.354643	
0.2115	-0.1504317	0.9999999	-0.1506359	-1.35458	0.0001429901	-1.354643	
0.212	-0.151109	0.9999999	-0.1513133	-1.354549	2.376083E-05	-1.354643	
0.2125	-0.1517862	0.9999999	-0.1519906	-1.354518	2.384139E-05	-1.354643	
0.213	-0.1524635	0.9999999	-0.1526679	-1.354518	2.38819E-05	-1.354487	
0.2135	-0.1531408	0.9999999	-0.1533451	-1.354455	0.0001191688	-1.354487	
0.214	-0.153818	1	-0.1540224	-1.354424	4.772423E-05	-1.354487	
0.2145	-0.1544952	1	-0.1546996	-1.354392	-4.051253E-08	-1.354487	
0.215	-0.1551724	1	-0.1553769	-1.354364	-0.0004767966	-1.354487	
0.2155	-0.1558496	0.9999998	-0.1560541	-1.354364	0.0001430511	-1.354329	
0.216	-0.1565268	0.9999998	-0.1567313	-1.354298	0.0001191688	-1.354329	
0.2165	-0.1572039	0.9999999	-0.1574084	-1.354267	4.768372E-05	-1.354329	
0.217	-0.1578811	0.9999999	-0.1580856	-1.354236	0	-1.354329	
0.2175	-0.1585582	0.9999999	-0.1587628	-1.354204	9.532738E-05	-1.354329	
0.218	-0.1592353	0.9999999	-0.15944	-1.354204	2.380135E-05	-1.354173	
0.2185	-0.1599124	0.9999999	-0.160117	-1.354141	7.152511E-05	-1.354173	
0.219	-0.1605895	1	-0.1607941	-1.35411	-8.05594E-08	-1.354173	
0.2195	-0.1612665	0.9999999	-0.1614712	-1.354078	9.528734E-05	-1.354173	
0.22	-0.1619435	0.9999999	-0.1621483	-1.354047	9.532692E-05	-1.354173	
0.2205	-0.1626206	1	-0.1628254	-1.354047	0	-1.354016	
0.221	-0.1632976	1	-0.1635024	-1.353985	0	-1.354016	
0.2215	-0.1639746	0.9999999	-0.1641794	-1.353953	9.53679E-05	-1.354016	
0.222	-0.1646515	1	-0.1648564	-1.353923	-0.0002384186	-1.354016	
0.2225	-0.1653285	0.9999999	-0.1655334	-1.35389	0.0001429706	-1.354016	
0.223	-0.1660054	0.9999999	-0.1662104	-1.35389	7.148506E-05	-1.353859	
0.2235	-0.1666824	1	-0.1668874	-1.353827	0.0001429701	-1.353859	
0.224	-0.1673593	1	-0.1675643	-1.353798	-0.0002384186	-1.353859	
0.2245	-0.1680362	0.9999999	-0.1682412	-1.353765	9.530736E-05	-1.353859	
0.225	-0.1687131	0.9999999	-0.1689182	-1.353733	9.532692E-05	-1.353859	
0.2255	-0.16939	1	-0.1695951	-1.353733	4.760316E-05	-1.353703	
0.226	-0.1700668	1	-0.1702719	-1.353673	-0.000238358	-1.353703	
0.2265	-0.1707437	0.9999999	-0.1709488	-1.353639	4.772469E-05	-1.353703	
0.227	-0.1714205	0.9999999	-0.1716257	-1.353608	9.53679E-05	-1.353703	
0.2275	-0.1720973	0.9999999	-0.1723025	-1.353576	0.0001192093	-1.353703	
0.228	-0.1727741	0.9999999	-0.1729794	-1.353576	9.532738E-05	-1.353545	
0.2285	-0.1734509	1	-0.1736561	-1.353514	-4.051253E-08	-1.353545	
0.229	-0.1741276	1	-0.1743329	-1.353483	4.764367E-05	-1.353545	
0.2295	-0.1748044	1	-0.1750097	-1.353454	-0.0004767766	-1.353545	
0.23	-0.1754811	0.9999998	-0.1756864	-1.353422	-0.000238338	-1.353545	
0.2305	-0.1761578	0.9999996	-0.1763632	-1.353422	0.0001430511	-1.353388	
0.231	-0.1768345	0.9999997	-0.1770399	-1.353357	7.148506E-05	-1.353388	
0.2315	-0.1775112	0.9999998	-0.1777166	-1.353325	0.0001907148	-1.353388	
0.232	-0.1781878	0.9999999	-0.1783933	-1.353294	0.0001430102	-1.353388	
0.2325	-0.1788645	0.9999999	-0.17907	-1.353264	-0.0001191488	-1.353388	
0.233	-0.1795411	0.9999999	-0.1797467	-1.353264	0	-1.353232	
0.2335	-0.1802177	0.9999999	-0.1804233	-1.3532	9.532738E-05	-1.353232	
0.234	-0.1808943	0.9999999	-0.1810999	-1.353169	2.38819E-05	-1.353232	
0.2345	-0.1815709	0.9999999	-0.1817765	-1.353138	2.380088E-05	-1.353232	
0.235	-0.1822475	0.9999999	-0.1824531	-1.353106	0.000166893	-1.353232	
0.2355	-0.1829241	1	-0.1831297	-1.353105	0	-1.353075	
0.236	-0.1836006	1	-0.1838063	-1.353044	0	-1.353075	
0.2365	-0.1842771	0.9999999	-0.1844828	-1.353012	9.532738E-05	-1.353075	
0.237	-0.1849537	1	-0.1851594	-1.352981	0	-1.353075	
0.2375	-0.1856302	0.9999999	-0.1858359	-1.352949	9.53679E-05	-1.353075	
0.238	-0.1863066	1	-0.1865125	-1.352949	-0.0002383781	-1.35292	
0.2385	-0.1869831	0.9999999	-0.1871889	-1.352887	2.382183E-05	-1.35292	
0.239	-0.1876595	0.9999999	-0.1878654	-1.352855	0.0001429901	-1.35292	
0.2395	-0.188336	0.9999999	-0.1885418	-1.352828	-0.0005960059	-1.35292	
0.24	-0.1890124	0.9999996	-0.1892183	-1.352792	0.0001430511	-1.35292	
0.2405	-0.1896888	0.9999997	-0.1898947	-1.352792	0.0001192093	-1.352761	
0.241	-0.1903652	0.9999998	-0.1905711	-1.352732	-0.0002383781	-1.352761	
0.2415	-0.1910415	0.9999996	-0.1912475	-1.352698	0.0001430917	-1.352761	
0.242	-0.1917179	0.9999997	-0.1919239	-1.352667	0.0001192093	-1.352761	
0.2425	-0.1923942	0.9999998	-0.1926002	-1.352636	9.540841E-05	-1.352761	
0.243	-0.1930705	0.9999998	-0.1932766	-1.352636	4.772423E-05	-1.352605	
0.2435	-0.1937468	0.9999998	-0.1939529	-1.352573	2.390239E-05	-1.352605	
0.244	-0.1944231	0.9999998	-0.1946292	-1.352541	0.0001192498	-1.352605	
0.2445	-0.1950994	0.9999999	-0.1953055	-1.35251	9.540841E-05	-1.352605	
0.245	-0.1957757	0.9999999	-0.1959818	-1.352479	2.37613E-05	-1.352605	
0.2455	-0.1964519	0.9999999	-0.1966581	-1.352479	-0.0003576078	-1.35245	
0.246	-0.1971281	0.9999998	-0.1973344	-1.352416	7.156609E-05	-1.35245	
0.2465	-0.1978044	0.9999998	-0.1980106	-1.352384	0.000166873	-1.35245	
0.247	-0.1984805	0.9999999	-0.1986868	-1.352353	0.0001430311	-1.35245	
0.2475	-0.1991567	0.9999999	-0.1993631	-1.352323	-0.0001192293	-1.35245	
0.248	-0.1998329	0.9999999	-0.2000393	-1.352323	9.54885E-05	-1.352291	
0.2485	-0.200509	0.9999999	-0.2007154	-1.352259	0.0001192093	-1.352291	
0.249	-0.2011852	1	-0.2013916	-1.352228	4.772423E-05	-1.352291	
0.2495	-0.2018613	1	-0.2020677	-1.352199	-0.0002382975	-1.352291	
0.25	-0.2025374	0.9999999	-0.2027438	-1.352165	9.542843E-05	-1.352291	
0.2505	-0.2032134	0.9999999	-0.20342	-1.352165	-0.0005959459	-1.352138	
0.251	-0.2038895	0.9999996	-0.204096	-1.352102	9.540841E-05	-1.352138	
0.2515	-0.2045656	0.9999997	-0.2047721	-1.35207	0.0002621599	-1.352138	
0.252	-0.2052416	0.9999998	-0.2054482	-1.35204	4.772423E-05	-1.352138	
0.2525	-0.2059176	0.9999998	-0.2061242	-1.352009	2.386188E-05	-1.352138	
0.253	-0.2065936	0.9999998	-0.2068003	-1.352009	7.152557E-05	-1.351977	
0.2535	-0.2072696	0.9999999	-0.2074763	-1.351946	4.768372E-05	-1.351977	
0.254	-0.2079456	0.9999999	-0.2081523	-1.351914	0.0001430917	-1.351977	
0.2545	-0.2086216	0.9999999	-0.2088283	-1.351887	-0.0005959859	-1.351977	
0.255	-0.2092975	0.9999996	-0.2095043	-1.351852	4.776428E-05	-1.351977	
0.2555	-0.2099735	0.9999996	-0.2101803	-1.351852	0.0002384186	-1.35182	
0.256	-0.2106494	0.9999998	-0.2108562	-1.351789	4.776428E-05	-1.35182	
0.2565	-0.2113253	0.9999998	-0.2115321	-1.351757	0.000238338	-1.35182	
0.257	-0.2120012	0.9999999	-0.212208	-1.351726	2.390239E-05	-1.35182	
0.2575	-0.212677	0.9999999	-0.2128839	-1.351694	0.0001430111	-1.35182	
0.258	-0.2133529	0.9999999	-0.2135599	-1.351694	2.384139E-05	-1.351664	
0.2585	-0.2140287	0.9999999	-0.2142357	-1.351632	7.152557E-05	-1.351664	
0.259	-0.2147045	1	-0.2149115	-1.351604	-0.0004767966	-1.351664	
0.2595	-0.2153803	0.9999998	-0.2155873	-1.351569	0.0001430511	-1.351664	
0.26	-0.2160561	0.9999998	-0.2162632	-1.351538	2.386142E-05	-1.351664	
0.2605	-0.2167319	0.9999998	-0.216939	-1.351538	4.780432E-05	-1.351507	
0.261	-0.2174076	0.9999998	-0.2176147	-1.351475	7.156562E-05	-1.351507	
0.2615	-0.2180834	0.9999999	-0.2182905	-1.351444	4.764367E-05	-1.351507	
0.262	-0.2187591	0.9999999	-0.2189662	-1.351413	9.532785E-05	-1.351507	
0.2625	-0.2194348	0.9999999	-0.219642	-1.351382	2.394198E-05	-1.351507	
0.263	-0.2201105	0.9999999	-0.2203178	-1.351382	2.384139E-05	-1.35135	
0.2635	-0.2207862	0.9999999	-0.2209934	-1.351323	-0.0005959859	-1.35135	
0.264	-0.2214618	0.9999996	-0.2216691	-1.351286	0.0002383785	-1.35135	
0.2645	-0.2221375	0.9999998	-0.2223448	-1.351255	0.0001906948	-1.35135	
0.265	-0.2228131	0.9999999	-0.2230205	-1.351224	0.0001430106	-1.35135	
0.2655	-0.2234887	0.9999999	-0.2236961	-1.351224	7.152511E-05	-1.351193	
0.266	-0.2241644	1	-0.2243717	-1.351162	4.776474E-05	-1.351193	
0.2665	-0.2248399	1	-0.2250473	-1.351131	4.004687E-08	-1.351193	
0.267	-0.2255155	0.9999999	-0.225723	-1.351099	9.53679E-05	-1.351193	
0.2675	-0.226191	1	-0.2263986	-1.351068	4.004687E-08	-1.351193	
0.268	-0.2268666	1	-0.2270742	-1.351068	-0.0005960264	-1.35104	
0.2685	-0.2275421	0.9999997	-0.2277497	-1.351004	0.0002145371	-1.35104	
0.269	-0.2282176	0.9999998	-0.2284252	-1.350976	-0.0003575878	-1.35104	
0.2695	-0.2288931	0.9999996	-0.2291007	-1.350942	9.53679E-05	-1.35104	
0.27	-0.2295686	0.9999997	-0.2297762	-1.35091	0.0001192093	-1.35104	
0.2705	-0.230244	0.9999998	-0.2304517	-1.35091	-0.000238318	-1.350881	
0.271	-0.2309195	0.9999996	-0.2311272	-1.350847	0.0001907749	-1.350881	
0.2715	-0.2315949	0.9999998	-0.2318026	-1.350816	9.536743E-05	-1.350881	
0.272	-0.2322703	0.9999998	-0.2324781	-1.350785	2.392195E-05	-1.350881	
0.2725	-0.2329457	0.9999998	-0.2331535	-1.350754	0.0001192093	-1.350881	
0.273	-0.2336211	0.9999999	-0.2338289	-1.350753	2.38819E-05	-1.350723	
0.2735	-0.2342965	0.9999999	-0.2345043	-1.350691	0.0001430106	-1.350723	
0.274	-0.2349718	0.9999999	-0.2351797	-1.35066	2.384139E-05	-1.350723	
0.2745	-0.2356471	0.9999999	-0.235855	-1.350629	-0.0001191692	-1.350723	
0.275	-0.2363225	0.9999999	-0.2365304	-1.350597	0.0001430111	-1.350723	
0.2755	-0.2369978	0.9999999	-0.2372058	-1.350597	0.0001192493	-1.350566	
0.276	-0.2376731	1	-0.237881	-1.350535	-4.004687E-08	-1.350566	
0.2765	-0.2383483	1	-0.2385563	-1.350504	-0.0001191287	-1.350566	
0.277	-0.2390236	0.9999999	-0.2392316	-1.350471	0.0001191287	-1.350566	
0.2775	-0.2396988	1	-0.2399069	-1.35044	0.0001429706	-1.350566	
0.278	-0.240374	1	-0.2405821	-1.35044	4.768372E-05	-1.350409	
0.2785	-0.2410492	1	-0.2412573	-1.350378	4.760316E-05	-1.350409	
0.279	-0.2417244	1	-0.2419325	-1.35035	-0.0004768372	-1.350409	
0.2795	-0.2423996	0.9999999	-0.2426077	-1.350316	-0.0001191692	-1.350409	
0.28	-0.2430748	0.9999998	-0.2432829	-1.350283	0.0001668129	-1.350409	
0.2805	-0.2437499	0.9999999	-0.2439581	-1.350283	0.0001430111	-1.350252	
0.281	-0.244425	0.9999999	-0.2446333	-1.35022	0.0001191692	-1.350252	
0.2815	-0.2451002	1	-0.2453084	-1.350189	4.776428E-05	-1.350252	
0.282	-0.2457753	1	-0.2459835	-1.350158	-4.004687E-08	-1.350252	
0.2825	-0.2464503	1	-0.2466587	-1.350128	-0.000238298	-1.350252	
0.283	-0.2471254	0.9999999	-0.2473338	-1.350128	0.0001430106	-1.350095	
0.2835	-0.2478005	0.9999999	-0.2480088	-1.350065	-0.0001191287	-1.350095	
0.284	-0.2484755	0.9999999	-0.2486839	-1.350032	0.0001429701	-1.350095	
0.2845	-0.2491505	0.9999999	-0.2493589	-1.350001	0.0001191287	-1.350095	
0.285	-0.2498256	1	-0.250034	-1.349969	0.0001430111	-1.350095	
0.2855	-0.2505005	1	-0.250709	-1.349969	4.764367E-05	-1.349939	
0.286	-0.2511755	1	-0.251384	-1.34991	-0.0004768372	-1.349939	
0.2865	-0.2518505	0.9999999	-0.252059	-1.349876	2.392242E-05	-1.349939	
0.287	-0.2525254	0.9999999	-0.2527339	-1.349844	4.768372E-05	-1.349939	
0.2875	-0.2532004	0.9999999	-0.2534089	-1.349813	9.53679E-05	-1.349939	
0.288	-0.2538753	0.9999999	-0.2540838	-1.349813	7.152557E-05	-1.349782	
0.2885	-0.2545502	1	-0.2547587	-1.34975	4.768372E-05	-1.349782	
0.289	-0.255225	0.9999999	-0.2554336	-1.349719	9.53679E-05	-1.349782	
0.2895	-0.2558999	0.9999999	-0.2561086	-1.349687	9.536743E-05	-1.349782	
0.29	-0.2565747	1	-0.2567835	-1.349656	0	-1.349782	
0.2905	-0.2572496	1	-0.2574584	-1.349656	4.768418E-05	-1.349625	
0.291	-0.2579244	1	-0.2581332	-1.349593	4.768372E-05	-1.349625	
0.2915	-0.2585992	1	-0.258808	-1.349564	-0.0002384186	-1.349625	
0.292	-0.2592739	0.9999999	-0.2594828	-1.349531	0	-1.349625	
0.2925	-0.2599487	0.9999999	-0.2601576	-1.349499	0.0001429706	-1.349625	
0.293	-0.2606235	0.9999999	-0.2608324	-1.349499	-0.0001192093	-1.349469	
0.2935	-0.2612982	0.9999999	-0.2615072	-1.34944	-0.0004767971	-1.349469	
0.294	-0.2619729	0.9999996	-0.2621819	-1.349404	0.0001431317	-1.349469	
0.2945	-0.2626476	0.9999997	-0.2628566	-1.349373	0.000166893	-1.349469	
0.295	-0.2633223	0.9999998	-0.2635313	-1.349342	9.53679E-05	-1.349469	
0.2955	-0.263997	0.9999998	-0.2642061	-1.349342	2.384186E-05	-1.349311	
0.296	-0.2646717	0.9999998	-0.2648807	-1.349279	7.136492E-05	-1.349311	
0.2965	-0.2653463	0.9999999	-0.2655554	-1.349248	0.0001429706	-1.349311	
0.297	-0.2660209	0.9999999	-0.26623	-1.349217	7.144501E-05	-1.349311	
0.2975	-0.2666955	1	-0.2669047	-1.349186	8.05594E-08	-1.349311	
0.298	-0.2673701	1	-0.2675794	-1.349186	0.0001430511	-1.349154	
0.2985	-0.2680447	1	-0.268254	-1.349123	4.760316E-05	-1.349154	
0.299	-0.2687193	1	-0.2689285	-1.349093	-0.0002384186	-1.349154	
0.2995	-0.2693939	0.9999999	-0.2696031	-1.34906	9.53679E-05	-1.349154	
0.3	-0.2700684	0.9999999	-0.2702777	-1.349028	9.520724E-05	-1.349154	
0.3005	-0.2707429	0.9999999	-0.2709523	-1.349028	9.536743E-05	-1.348997	
0.301	-0.2714174	0.9999999	-0.2716267	-1.348966	9.536743E-05	-1.348997	
0.3015	-0.2720919	1	-0.2723012	-1.348935	8.05594E-08	-1.348997	
0.302	-0.2727664	1	-0.2729757	-1.348906	-0.0004768372	-1.348997	
0.3025	-0.2734408	0.9999998	-0.2736502	-1.348871	0.000238338	-1.348997	
0.303	-0.2741152	0.9999999	-0.2743247	-1.34887	-0.0005958858	-1.348845	
0.3035	-0.2747897	0.9999996	-0.2749991	-1.348809	0.0001192093	-1.348845	
0.304	-0.2754641	0.9999996	-0.2756735	-1.348777	9.544846E-05	-1.348845	
0.3045	-0.2761385	0.9999997	-0.276348	-1.348747	-8.05594E-08	-1.348845	
0.305	-0.2768128	0.9999997	-0.2770224	-1.348715	0	-1.348845	
0.3055	-0.2774872	0.9999997	-0.2776968	-1.348715	9.540794E-05	-1.348684	
0.306	-0.2781616	0.9999998	-0.2783712	-1.348652	-4.004687E-08	-1.348684	
0.3065	-0.2788359	0.9999998	-0.2790455	-1.348621	9.540794E-05	-1.348684	
0.307	-0.2795102	0.9999998	-0.2797198	-1.34859	4.760316E-05	-1.348684	
0.3075	-0.2801845	0.9999998	-0.2803942	-1.348558	7.144501E-05	-1.348684	
0.308	-0.2808588	0.9999999	-0.2810685	-1.348558	4.760316E-05	-1.348527	
0.3085	-0.2815331	0.9999999	-0.2817428	-1.348495	4.760316E-05	-1.348527	
0.309	-0.2822073	0.9999999	-0.2824171	-1.348464	0	-1.348527	
0.3095	-0.2828815	0.9999999	-0.2830913	-1.348433	-8.05594E-08	-1.348527	
0.31	-0.2835557	0.9999999	-0.2837656	-1.348402	4.004687E-08	-1.348527	
0.3105	-0.2842299	0.9999999	-0.2844399	-1.348402	4.768418E-05	-1.34837	
0.311	-0.2849041	0.9999999	-0.2851141	-1.348339	4.760316E-05	-1.34837	
0.3115	-0.2855783	0.9999999	-0.2857883	-1.348307	4.760316E-05	-1.34837	
0.312	-0.2862524	0.9999999	-0.2864625	-1.348276	9.520724E-05	-1.34837	
0.3125	-0.2869266	0.9999999	-0.2871366	-1.348244	7.144501E-05	-1.34837	
0.313	-0.2876007	1	-0.2878108	-1.348244	4.768418E-05	-1.348214	
0.3135	-0.2882748	1	-0.2884849	-1.348183	-0.0001191692	-1.348214	
0.314	-0.2889489	0.9999999	-0.289159	-1.348155	-0.0005958858	-1.348214	
0.3145	-0.289623	0.9999996	-0.2898331	-1.348118	0.0002383785	-1.348214	
0.315	-0.2902971	0.9999998	-0.2905072	-1.348088	9.53679E-05	-1.348214	
