Time	Px	Py	Pz	Vx	Vy	Vz	
0.144	-0.0340249	0.9999929	-0.0342434	-0.4709281	-9.315051E-05	-0.4711336	
0.1445	-0.03426119	0.9999928	-0.03447979	-0.4725633	-9.351136E-05	-0.4727694	
0.145	-0.03449829	0.9999928	-0.03471699	-0.4741984	-9.387194E-05	-0.4744053	
0.1455	-0.0347362	0.9999927	-0.03495501	-0.4758336	-9.423224E-05	-0.4760412	
0.146	-0.03497494	0.9999927	-0.03519385	-0.4774688	-9.459227E-05	-0.4776771	
0.1465	-0.03521449	0.9999927	-0.0354335	-0.4791039	-9.495205E-05	-0.479313	
0.147	-0.03545486	0.9999926	-0.03567398	-0.4807391	-9.531155E-05	-0.4809489	
0.1475	-0.03569604	0.9999925	-0.03591527	-0.4823743	-9.56708E-05	-0.4825847	
0.148	-0.03593805	0.9999925	-0.03615738	-0.4840094	-9.602978E-05	-0.4842206	
0.1485	-0.03618087	0.9999924	-0.03640031	-0.4856446	-9.638851E-05	-0.4858565	
0.149	-0.03642451	0.9999924	-0.03664406	-0.4872798	-9.674698E-05	-0.4874924	
0.1495	-0.03666897	0.9999924	-0.03688862	-0.4889149	-9.710521E-05	-0.4891283	
0.15	-0.03691424	0.9999923	-0.037134	-0.4905501	-9.746318E-05	-0.4907641	
0.1505	-0.03716034	0.9999923	-0.0373802	-0.4921853	-9.782092E-05	-0.4924	
0.151	-0.03740725	0.9999922	-0.03762722	-0.4938204	-9.81784E-05	-0.4940359	
0.1515	-0.03765497	0.9999922	-0.03787506	-0.4954556	-9.853565E-05	-0.4956718	
0.152	-0.03790352	0.9999921	-0.03812371	-0.4970908	-9.889266E-05	-0.4973077	
0.1525	-0.03815288	0.9999921	-0.03837318	-0.498726	-9.924943E-05	-0.4989435	
0.153	-0.03840306	0.999992	-0.03862347	-0.5003611	-9.960598E-05	-0.5005794	
0.1535	-0.03865406	0.999992	-0.03887458	-0.5019963	-9.996228E-05	-0.5022153	
0.154	-0.03890588	0.9999919	-0.0391265	-0.5036315	-0.0001003184	-0.5038512	
0.1545	-0.03915851	0.9999919	-0.03937925	-0.5052666	-0.0001006742	-0.5054871	
0.155	-0.03941196	0.9999918	-0.03963281	-0.5069018	-0.0001010298	-0.5071229	
0.1555	-0.03966623	0.9999918	-0.03988719	-0.5085369	-0.0001013852	-0.5087588	
0.156	-0.03992132	0.9999917	-0.04014239	-0.5101721	-0.0001017404	-0.5103947	
0.1565	-0.04017722	0.9999917	-0.0403984	-0.5118073	-0.0001020954	-0.5120306	
0.157	-0.04043394	0.9999916	-0.04065524	-0.5134425	-0.0001024501	-0.5136665	
0.1575	-0.04069148	0.9999915	-0.04091289	-0.5150776	-0.0001028047	-0.5153024	
0.158	-0.04094984	0.9999915	-0.04117136	-0.5167128	-0.000103159	-0.5169382	
0.1585	-0.04120901	0.9999915	-0.04143064	-0.518348	-0.0001035131	-0.5185741	
0.159	-0.041469	0.9999914	-0.04169075	-0.5199831	-0.000103867	-0.52021	
0.1595	-0.04172981	0.9999914	-0.04195167	-0.5216183	-0.0001042207	-0.5218459	
0.16	-0.04199144	0.9999913	-0.04221341	-0.5232534	-0.0001045742	-0.5234818	
0.1605	-0.04225388	0.9999912	-0.04247597	-0.5248886	-0.0001049275	-0.5251176	
0.161	-0.04251714	0.9999912	-0.04273935	-0.5265238	-0.0001052806	-0.5267535	
0.1615	-0.04278122	0.9999911	-0.04300354	-0.528159	-0.0001056335	-0.5283894	
0.162	-0.04304612	0.9999911	-0.04326855	-0.5297942	-0.0001059862	-0.5300253	
0.1625	-0.04331183	0.9999911	-0.04353439	-0.5314293	-0.0001063387	-0.5316612	
0.163	-0.04357837	0.999991	-0.04380104	-0.5330645	-0.000106691	-0.5332971	
0.1635	-0.04384572	0.9999909	-0.0440685	-0.5346996	-0.0001070432	-0.5349329	
0.164	-0.04411389	0.9999909	-0.04433678	-0.5363348	-0.0001073951	-0.5365688	
0.1645	-0.04438287	0.9999908	-0.04460589	-0.5379699	-0.0001077469	-0.5382047	
0.165	-0.04465267	0.9999908	-0.04487581	-0.5396051	-0.0001080984	-0.5398406	
0.1655	-0.04492329	0.9999907	-0.04514655	-0.5412403	-0.0001084498	-0.5414764	
0.166	-0.04519473	0.9999906	-0.0454181	-0.5428755	-0.000108801	-0.5431123	
0.1665	-0.04546699	0.9999906	-0.04569048	-0.5445107	-0.0001091521	-0.5447482	
0.167	-0.04574006	0.9999905	-0.04596367	-0.5461458	-0.0001095029	-0.5463841	
0.1675	-0.04601395	0.9999905	-0.04623768	-0.547781	-0.0001098536	-0.5480199	
0.168	-0.04628866	0.9999905	-0.04651251	-0.5494161	-0.0001102041	-0.5496559	
0.1685	-0.04656418	0.9999904	-0.04678815	-0.5510513	-0.0001105544	-0.5512917	
0.169	-0.04684053	0.9999903	-0.04706462	-0.5526865	-0.0001109046	-0.5529276	
0.1695	-0.04711769	0.9999903	-0.0473419	-0.5543216	-0.0001112546	-0.5545635	
0.17	-0.04739567	0.9999902	-0.04762	-0.5559568	-0.0001116044	-0.5561994	
0.1705	-0.04767446	0.9999902	-0.04789891	-0.557592	-0.0001119541	-0.5578353	
0.171	-0.04795408	0.9999901	-0.04817865	-0.5592272	-0.0001123036	-0.5594711	
0.1715	-0.04823451	0.99999	-0.04845921	-0.5608623	-0.0001126529	-0.561107	
0.172	-0.04851576	0.99999	-0.04874058	-0.5624975	-0.0001130021	-0.5627429	
0.1725	-0.04879782	0.9999899	-0.04902276	-0.5641326	-0.0001133511	-0.5643788	
0.173	-0.0490807	0.9999899	-0.04930577	-0.5657678	-0.0001136999	-0.5660146	
0.1735	-0.04936441	0.9999898	-0.0495896	-0.567403	-0.0001140486	-0.5676506	
0.174	-0.04964893	0.9999897	-0.04987424	-0.5690382	-0.0001143972	-0.5692864	
0.1745	-0.04993426	0.9999897	-0.0501597	-0.5706733	-0.0001147456	-0.5709223	
0.175	-0.05022041	0.9999896	-0.05044598	-0.5723085	-0.0001150938	-0.5725582	
0.1755	-0.05050739	0.9999896	-0.05073308	-0.5739437	-0.0001154419	-0.5741941	
0.176	-0.05079518	0.9999895	-0.05102099	-0.5755788	-0.0001157899	-0.5758299	
0.1765	-0.05108378	0.9999894	-0.05130973	-0.577214	-0.0001161377	-0.5774658	
0.177	-0.05137321	0.9999894	-0.05159928	-0.5788491	-0.0001164854	-0.5791017	
0.1775	-0.05166345	0.9999894	-0.05188965	-0.5804843	-0.0001168329	-0.5807376	
0.178	-0.05195451	0.9999893	-0.05218083	-0.5821195	-0.0001171802	-0.5823734	
0.1785	-0.05224639	0.9999893	-0.05247284	-0.5837547	-0.0001175275	-0.5840093	
0.179	-0.05253908	0.9999892	-0.05276566	-0.5853898	-0.0001178746	-0.5856453	
0.1795	-0.0528326	0.9999892	-0.0530593	-0.587025	-0.0001182215	-0.5872811	
0.18	-0.05312693	0.9999891	-0.05335376	-0.5886602	-0.0001185683	-0.588917	
0.1805	-0.05342207	0.999989	-0.05364903	-0.5902953	-0.000118915	-0.5905529	
0.181	-0.05371804	0.999989	-0.05394513	-0.5919305	-0.0001192616	-0.5921888	
0.1815	-0.05401482	0.9999889	-0.05424204	-0.5935656	-0.000119608	-0.5938246	
0.182	-0.05431242	0.9999889	-0.05453977	-0.5952008	-0.0001199543	-0.5954605	
0.1825	-0.05461084	0.9999888	-0.05483832	-0.596836	-0.0001203004	-0.5970964	
0.183	-0.05491007	0.9999887	-0.05513769	-0.5984712	-0.0001206464	-0.5987323	
0.1835	-0.05521013	0.9999887	-0.05543787	-0.6001063	-0.0001209923	-0.6003681	
0.184	-0.055511	0.9999886	-0.05573887	-0.6017415	-0.0001213381	-0.6020041	
0.1845	-0.05581269	0.9999885	-0.05604069	-0.6033767	-0.0001216838	-0.6036399	
0.185	-0.0561152	0.9999884	-0.05634333	-0.6050118	-0.0001220293	-0.6052758	
0.1855	-0.05641852	0.9999884	-0.05664679	-0.606647	-0.0001223747	-0.6069117	
0.186	-0.05672266	0.9999883	-0.05695106	-0.6082821	-0.00012272	-0.6085476	
0.1865	-0.05702762	0.9999883	-0.05725615	-0.6099173	-0.0001230651	-0.6101834	
0.187	-0.05733339	0.9999882	-0.05756206	-0.6115525	-0.0001234102	-0.6118193	
0.1875	-0.05763999	0.9999881	-0.05786879	-0.6131877	-0.0001237551	-0.6134552	
0.188	-0.0579474	0.9999881	-0.05817633	-0.6148228	-0.0001240999	-0.6150911	
0.1885	-0.05825563	0.999988	-0.0584847	-0.616458	-0.0001244446	-0.616727	
0.189	-0.05856467	0.999988	-0.05879388	-0.6180932	-0.0001247891	-0.6183628	
0.1895	-0.05887454	0.9999879	-0.05910388	-0.6197283	-0.0001251336	-0.6199988	
0.19	-0.05918522	0.9999878	-0.0594147	-0.6213635	-0.000125478	-0.6216346	
0.1905	-0.05949672	0.9999878	-0.05972633	-0.6229987	-0.0001258222	-0.6232705	
0.191	-0.05980904	0.9999877	-0.06003879	-0.6246338	-0.0001261663	-0.6249064	
0.1915	-0.06012217	0.9999877	-0.06035206	-0.626269	-0.0001265104	-0.6265423	
0.192	-0.06043612	0.9999876	-0.06066614	-0.6279042	-0.0001268543	-0.6281781	
0.1925	-0.06075089	0.9999875	-0.06098105	-0.6295393	-0.0001271981	-0.629814	
0.193	-0.06106648	0.9999875	-0.06129678	-0.6311745	-0.0001275418	-0.6314499	
0.1935	-0.06138289	0.9999874	-0.06161332	-0.6328097	-0.0001278854	-0.6330858	
0.194	-0.06170011	0.9999874	-0.06193068	-0.6344448	-0.0001282289	-0.6347216	
0.1945	-0.06201815	0.9999872	-0.06224886	-0.63608	-0.0001285723	-0.6363575	
0.195	-0.062337	0.9999872	-0.06256786	-0.6377152	-0.0001289156	-0.6379934	
0.1955	-0.06265668	0.9999871	-0.06288767	-0.6393504	-0.0001292588	-0.6396293	
0.196	-0.06297717	0.9999871	-0.0632083	-0.6409855	-0.0001296018	-0.6412652	
0.1965	-0.06329849	0.999987	-0.06352975	-0.6426207	-0.0001299448	-0.6429011	
0.197	-0.06362061	0.9999869	-0.06385202	-0.6442558	-0.0001302877	-0.6445369	
0.1975	-0.06394356	0.9999869	-0.06417511	-0.645891	-0.0001306305	-0.6461728	
0.198	-0.06426732	0.9999868	-0.06449901	-0.6475261	-0.0001309732	-0.6478087	
0.1985	-0.0645919	0.9999868	-0.06482374	-0.6491613	-0.0001313158	-0.6494446	
0.199	-0.0649173	0.9999867	-0.06514928	-0.6507965	-0.0001316584	-0.6510805	
0.1995	-0.06524351	0.9999866	-0.06547564	-0.6524317	-0.0001320008	-0.6527163	
0.2	-0.06557055	0.9999865	-0.06580281	-0.6540669	-0.0001323431	-0.6543522	
0.2005	-0.0658984	0.9999865	-0.0661308	-0.655702	-0.0001326854	-0.6559881	
0.201	-0.06622621	0.9999864	-0.06645876	-0.655632	-0.0001326803	-0.6559187	
0.2015	-0.066554	0.9999864	-0.06678669	-0.6555619	-0.000132675	-0.6558494	
0.202	-0.06688174	0.9999863	-0.06711458	-0.6554918	-0.0001326697	-0.65578	
0.2025	-0.06720945	0.9999862	-0.06744243	-0.6554217	-0.0001326643	-0.6557106	
0.203	-0.06753713	0.9999862	-0.06777026	-0.6553516	-0.0001326589	-0.6556413	
0.2035	-0.06786477	0.9999861	-0.06809804	-0.6552816	-0.0001326533	-0.6555719	
0.204	-0.06819238	0.999986	-0.06842579	-0.6552115	-0.0001326476	-0.6555026	
0.2045	-0.06851994	0.9999859	-0.06875351	-0.6551414	-0.0001326419	-0.6554332	
0.205	-0.06884748	0.9999859	-0.06908119	-0.6550714	-0.0001326361	-0.6553639	
0.2055	-0.06917498	0.9999858	-0.06940884	-0.6550013	-0.0001326302	-0.6552945	
0.206	-0.06950245	0.9999858	-0.06973645	-0.6549312	-0.0001326242	-0.6552252	
0.2065	-0.06982988	0.9999857	-0.07006403	-0.6548612	-0.0001326182	-0.6551558	
0.207	-0.07015727	0.9999856	-0.07039157	-0.6547911	-0.000132612	-0.6550865	
0.2075	-0.07048464	0.9999856	-0.07071908	-0.654721	-0.0001326058	-0.6550171	
0.208	-0.07081196	0.9999855	-0.07104655	-0.6546509	-0.0001325995	-0.6549478	
0.2085	-0.07113925	0.9999854	-0.07137399	-0.6545809	-0.0001325931	-0.6548784	
0.209	-0.07146651	0.9999853	-0.0717014	-0.6545108	-0.0001325867	-0.654809	
0.2095	-0.07179373	0.9999853	-0.07202877	-0.6544407	-0.0001325801	-0.6547397	
0.21	-0.07212091	0.9999852	-0.0723561	-0.6543707	-0.0001325735	-0.6546703	
0.2105	-0.07244806	0.9999852	-0.0726834	-0.6543006	-0.0001325669	-0.6546009	
0.211	-0.07277518	0.9999851	-0.07301067	-0.6542305	-0.0001325601	-0.6545316	
0.2115	-0.07310226	0.999985	-0.0733379	-0.6541604	-0.0001325533	-0.6544622	
0.212	-0.0734293	0.999985	-0.0736651	-0.6540903	-0.0001325464	-0.6543928	
0.2125	-0.07375631	0.9999849	-0.07399226	-0.6540203	-0.0001325394	-0.6543235	
0.213	-0.07408329	0.9999848	-0.07431938	-0.6539502	-0.0001325324	-0.6542541	
0.2135	-0.07441023	0.9999847	-0.07464648	-0.6538802	-0.0001325253	-0.6541848	
0.214	-0.07473713	0.9999847	-0.07497354	-0.6538101	-0.0001325181	-0.6541154	
0.2145	-0.075064	0.9999846	-0.07530056	-0.65374	-0.0001325108	-0.6540461	
0.215	-0.07539084	0.9999846	-0.07562755	-0.65367	-0.0001325035	-0.6539767	
0.2155	-0.07571764	0.9999845	-0.0759545	-0.6535999	-0.0001324961	-0.6539074	
0.216	-0.0760444	0.9999844	-0.07628142	-0.6535298	-0.0001324887	-0.653838	
0.2165	-0.07637113	0.9999844	-0.07660831	-0.6534597	-0.0001324812	-0.6537687	
0.217	-0.07669783	0.9999843	-0.07693516	-0.6533896	-0.0001324736	-0.6536993	
0.2175	-0.07702449	0.9999842	-0.07726197	-0.6533196	-0.000132466	-0.65363	
0.218	-0.07735112	0.9999841	-0.07758875	-0.6532495	-0.0001324582	-0.6535606	
0.2185	-0.0776777	0.9999841	-0.0779155	-0.6531795	-0.0001324505	-0.6534912	
0.219	-0.07800426	0.999984	-0.07824221	-0.6531094	-0.0001324426	-0.6534219	
0.2195	-0.07833078	0.999984	-0.07856888	-0.6530393	-0.0001324347	-0.6533525	
0.22	-0.07865726	0.9999839	-0.07889552	-0.6529692	-0.0001324268	-0.6532831	
0.2205	-0.07898371	0.9999838	-0.07922213	-0.6528991	-0.0001324187	-0.6532138	
0.221	-0.07931013	0.9999838	-0.0795487	-0.6528291	-0.0001324107	-0.6531444	
0.2215	-0.07963651	0.9999837	-0.07987524	-0.652759	-0.0001324025	-0.653075	
0.222	-0.07996285	0.9999836	-0.08020175	-0.6526889	-0.0001323943	-0.6530057	
0.2225	-0.08028916	0.9999835	-0.08052821	-0.6526189	-0.0001323861	-0.6529363	
0.223	-0.08061543	0.9999835	-0.08085465	-0.6525488	-0.0001323777	-0.652867	
0.2235	-0.08094167	0.9999834	-0.08118104	-0.6524787	-0.0001323694	-0.6527976	
0.224	-0.08126788	0.9999834	-0.08150741	-0.6524087	-0.0001323609	-0.6527283	
0.2245	-0.08159404	0.9999833	-0.08183374	-0.6523386	-0.0001323524	-0.6526589	
0.225	-0.08192018	0.9999833	-0.08216003	-0.6522685	-0.0001323439	-0.6525896	
0.2255	-0.08224628	0.9999832	-0.08248629	-0.6521984	-0.0001323353	-0.6525202	
0.226	-0.08257234	0.9999831	-0.08281252	-0.6521283	-0.0001323266	-0.6524509	
0.2265	-0.08289837	0.999983	-0.08313871	-0.6520583	-0.0001323179	-0.6523815	
0.227	-0.08322436	0.999983	-0.08346486	-0.6519882	-0.0001323092	-0.6523122	
0.2275	-0.08355033	0.9999829	-0.08379099	-0.6519182	-0.0001323004	-0.6522428	
0.228	-0.08387625	0.9999828	-0.08411707	-0.6518481	-0.0001322915	-0.6521734	
0.2285	-0.08420214	0.9999828	-0.08444312	-0.651778	-0.0001322826	-0.6521041	
0.229	-0.08452799	0.9999827	-0.08476914	-0.6517079	-0.0001322736	-0.6520347	
0.2295	-0.08485381	0.9999827	-0.08509512	-0.6516379	-0.0001322646	-0.6519653	
0.23	-0.0851796	0.9999826	-0.08542107	-0.6515678	-0.0001322555	-0.651896	
0.2305	-0.08550534	0.9999825	-0.08574699	-0.6514977	-0.0001322464	-0.6518266	
0.231	-0.08583106	0.9999824	-0.08607286	-0.6514276	-0.0001322372	-0.6517572	
0.2315	-0.08615674	0.9999824	-0.08639871	-0.6513576	-0.000132228	-0.6516879	
0.232	-0.08648238	0.9999823	-0.08672452	-0.6512875	-0.0001322187	-0.6516185	
0.2325	-0.08680799	0.9999822	-0.08705029	-0.6512175	-0.0001322094	-0.6515492	
0.233	-0.08713356	0.9999822	-0.08737604	-0.6511474	-0.0001322	-0.6514798	
0.2335	-0.0874591	0.9999821	-0.08770174	-0.6510773	-0.0001321906	-0.6514105	
0.234	-0.0877846	0.9999821	-0.08802741	-0.6510072	-0.0001321812	-0.6513411	
0.2345	-0.08811007	0.999982	-0.08835305	-0.6509371	-0.0001321717	-0.6512718	
0.235	-0.08843551	0.9999819	-0.08867864	-0.6508671	-0.0001321621	-0.6512024	
0.2355	-0.0887609	0.9999819	-0.08900421	-0.650797	-0.0001321525	-0.6511331	
0.236	-0.08908627	0.9999818	-0.08932974	-0.6507269	-0.0001321429	-0.6510637	
0.2365	-0.0894116	0.9999817	-0.08965524	-0.6506569	-0.0001321332	-0.6509944	
0.237	-0.08973689	0.9999816	-0.08998071	-0.6505868	-0.0001321234	-0.650925	
0.2375	-0.09006215	0.9999816	-0.09030613	-0.6505167	-0.0001321137	-0.6508556	
0.238	-0.09038737	0.9999815	-0.09063152	-0.6504467	-0.0001321039	-0.6507863	
0.2385	-0.09071256	0.9999815	-0.09095688	-0.6503766	-0.000132094	-0.6507169	
0.239	-0.09103771	0.9999814	-0.0912822	-0.6503065	-0.0001320841	-0.6506475	
0.2395	-0.09136283	0.9999813	-0.0916075	-0.6502364	-0.0001320742	-0.6505782	
0.24	-0.09168792	0.9999813	-0.09193275	-0.6501664	-0.0001320642	-0.6505088	
0.2405	-0.09201296	0.9999812	-0.09225797	-0.6500963	-0.0001320541	-0.6504394	
0.241	-0.09233798	0.9999811	-0.09258316	-0.6500262	-0.0001320441	-0.6503701	
0.2415	-0.09266295	0.999981	-0.09290831	-0.6499562	-0.000132034	-0.6503007	
0.242	-0.0929879	0.999981	-0.09323342	-0.6498861	-0.0001320238	-0.6502314	
0.2425	-0.09331281	0.9999809	-0.09355851	-0.649816	-0.0001320136	-0.650162	
0.243	-0.09363768	0.9999809	-0.09388355	-0.6497459	-0.0001320034	-0.6500927	
0.2435	-0.09396252	0.9999808	-0.09420856	-0.6496758	-0.0001319931	-0.6500233	
0.244	-0.09428732	0.9999807	-0.09453354	-0.6496058	-0.0001319829	-0.649954	
0.2445	-0.09461209	0.9999807	-0.09485848	-0.6495357	-0.0001319725	-0.6498846	
0.245	-0.09493683	0.9999806	-0.09518339	-0.6494657	-0.0001319621	-0.6498153	
0.2455	-0.09526152	0.9999805	-0.09550826	-0.6493956	-0.0001319517	-0.6497459	
0.246	-0.09558618	0.9999804	-0.0958331	-0.6493255	-0.0001319413	-0.6496766	
0.2465	-0.09591081	0.9999804	-0.0961579	-0.6492555	-0.0001319308	-0.6496072	
0.247	-0.0962354	0.9999803	-0.09648267	-0.6491854	-0.0001319203	-0.6495378	
0.2475	-0.09655996	0.9999803	-0.09680741	-0.6491153	-0.0001319097	-0.6494685	
0.248	-0.09688448	0.9999802	-0.0971321	-0.6490452	-0.0001318991	-0.6493991	
0.2485	-0.09720897	0.9999802	-0.09745677	-0.6489751	-0.0001318885	-0.6493297	
0.249	-0.09753342	0.9999801	-0.0977814	-0.6489051	-0.0001318778	-0.6492604	
0.2495	-0.09785784	0.99998	-0.098106	-0.648835	-0.0001318671	-0.649191	
0.25	-0.09818222	0.9999799	-0.09843056	-0.648765	-0.0001318564	-0.6491216	
0.2505	-0.09850657	0.9999799	-0.09875508	-0.6486949	-0.0001318456	-0.6490523	
0.251	-0.09883089	0.9999798	-0.09907957	-0.6486248	-0.0001318348	-0.6489829	
0.2515	-0.09915516	0.9999797	-0.09940403	-0.6485547	-0.000131824	-0.6489136	
0.252	-0.0994794	0.9999797	-0.09972845	-0.6484846	-0.0001318131	-0.6488442	
0.2525	-0.09980361	0.9999796	-0.1000528	-0.6484146	-0.0001318022	-0.6487749	
0.253	-0.1001278	0.9999796	-0.1003772	-0.6483445	-0.0001317913	-0.6487055	
0.2535	-0.1004519	0.9999795	-0.1007015	-0.6482744	-0.0001317803	-0.6486362	
0.254	-0.100776	0.9999794	-0.1010258	-0.6482044	-0.0001317694	-0.6485668	
0.2545	-0.1011001	0.9999793	-0.10135	-0.6481343	-0.0001317583	-0.6484975	
0.255	-0.1014241	0.9999793	-0.1016743	-0.6480643	-0.0001317473	-0.6484281	
0.2555	-0.1017481	0.9999792	-0.1019984	-0.6479942	-0.0001317362	-0.6483588	
0.256	-0.1020721	0.9999791	-0.1023226	-0.6479241	-0.0001317251	-0.6482894	
0.2565	-0.102396	0.9999791	-0.1026467	-0.647854	-0.0001317139	-0.64822	
0.257	-0.1027199	0.999979	-0.1029708	-0.6477839	-0.0001317028	-0.6481507	
0.2575	-0.1030438	0.999979	-0.1032948	-0.6477139	-0.0001316916	-0.6480813	
0.258	-0.1033676	0.9999789	-0.1036188	-0.6476438	-0.0001316803	-0.6480119	
0.2585	-0.1036914	0.9999788	-0.1039428	-0.6475737	-0.0001316691	-0.6479426	
0.259	-0.1040151	0.9999788	-0.1042667	-0.6475037	-0.0001316578	-0.6478732	
0.2595	-0.1043388	0.9999787	-0.1045906	-0.6474336	-0.0001316465	-0.6478038	
0.26	-0.1046625	0.9999786	-0.1049145	-0.6473635	-0.0001316351	-0.6477345	
0.2605	-0.1049862	0.9999785	-0.1052383	-0.6472934	-0.0001316237	-0.6476651	
0.261	-0.1053098	0.9999785	-0.1055621	-0.6472234	-0.0001316124	-0.6475958	
0.2615	-0.1056333	0.9999784	-0.1058859	-0.6471533	-0.0001316009	-0.6475264	
0.262	-0.1059569	0.9999784	-0.1062096	-0.6470832	-0.0001315895	-0.6474571	
0.2625	-0.1062804	0.9999783	-0.1065333	-0.6470131	-0.000131578	-0.6473877	
0.263	-0.1066039	0.9999782	-0.106857	-0.6469431	-0.0001315665	-0.6473184	
0.2635	-0.1069273	0.9999782	-0.1071806	-0.646873	-0.0001315549	-0.647249	
0.264	-0.1072507	0.9999781	-0.1075042	-0.646803	-0.0001315434	-0.6471797	
0.2645	-0.1075741	0.999978	-0.1078277	-0.6467329	-0.0001315318	-0.6471103	
0.265	-0.1078974	0.9999779	-0.1081513	-0.6466628	-0.0001315202	-0.647041	
0.2655	-0.1082207	0.9999779	-0.1084747	-0.6465927	-0.0001315086	-0.6469716	
0.266	-0.108544	0.9999778	-0.1087982	-0.6465226	-0.0001314969	-0.6469022	
0.2665	-0.1088672	0.9999778	-0.1091216	-0.6464526	-0.0001314852	-0.6468329	
0.267	-0.1091904	0.9999777	-0.109445	-0.6463825	-0.0001314735	-0.6467635	
0.2675	-0.1095135	0.9999776	-0.1097683	-0.6463124	-0.0001314618	-0.6466941	
0.268	-0.1098367	0.9999776	-0.1100916	-0.6462424	-0.00013145	-0.6466248	
0.2685	-0.1101597	0.9999775	-0.1104149	-0.6461723	-0.0001314383	-0.6465554	
0.269	-0.1104828	0.9999774	-0.1107382	-0.6461022	-0.0001314265	-0.646486	
0.2695	-0.1108058	0.9999774	-0.1110614	-0.6460322	-0.0001314147	-0.6464167	
0.27	-0.1111288	0.9999773	-0.1113846	-0.6459621	-0.0001314028	-0.6463473	
0.2705	-0.1114517	0.9999772	-0.1117077	-0.645892	-0.0001313909	-0.646278	
0.271	-0.1117747	0.9999772	-0.1120308	-0.6458219	-0.000131379	-0.6462086	
0.2715	-0.1120975	0.9999771	-0.1123539	-0.6457519	-0.0001313671	-0.6461393	
0.272	-0.1124204	0.9999771	-0.1126769	-0.6456818	-0.0001313552	-0.6460699	
0.2725	-0.1127432	0.999977	-0.1129999	-0.6456117	-0.0001313432	-0.6460006	
0.273	-0.1130659	0.9999769	-0.1133229	-0.6455417	-0.0001313313	-0.6459312	
0.2735	-0.1133887	0.9999769	-0.1136458	-0.6454716	-0.0001313193	-0.6458619	
0.274	-0.1137114	0.9999768	-0.1139687	-0.6454015	-0.0001313072	-0.6457925	
0.2745	-0.114034	0.9999767	-0.1142916	-0.6453314	-0.0001312952	-0.6457232	
0.275	-0.1143567	0.9999766	-0.1146144	-0.6452613	-0.0001312831	-0.6456538	
0.2755	-0.1146793	0.9999766	-0.1149372	-0.6451913	-0.0001312711	-0.6455844	
0.276	-0.1150018	0.9999765	-0.1152599	-0.6451212	-0.0001312589	-0.6455151	
0.2765	-0.1153244	0.9999765	-0.1155827	-0.6450512	-0.0001312468	-0.6454457	
0.277	-0.1156468	0.9999764	-0.1159053	-0.6449811	-0.0001312347	-0.6453763	
0.2775	-0.1159693	0.9999763	-0.116228	-0.644911	-0.0001312225	-0.645307	
0.278	-0.1162917	0.9999763	-0.1165506	-0.644841	-0.0001312103	-0.6452376	
0.2785	-0.1166141	0.9999762	-0.1168732	-0.6447709	-0.0001311981	-0.6451682	
0.279	-0.1169365	0.9999761	-0.1171957	-0.6447008	-0.0001311859	-0.6450989	
0.2795	-0.1172588	0.999976	-0.1175183	-0.6446307	-0.0001311737	-0.6450295	
0.28	-0.1175811	0.999976	-0.1178407	-0.6445606	-0.0001311614	-0.6449602	
0.2805	-0.1179033	0.9999759	-0.1181632	-0.6444906	-0.0001311492	-0.6448908	
0.281	-0.1182255	0.9999759	-0.1184856	-0.6444205	-0.0001311369	-0.6448215	
0.2815	-0.1185477	0.9999758	-0.118808	-0.6443505	-0.0001311245	-0.6447521	
0.282	-0.1188698	0.9999757	-0.1191303	-0.6442804	-0.0001311122	-0.6446828	
0.2825	-0.1191919	0.9999757	-0.1194526	-0.6442103	-0.0001310999	-0.6446134	
0.283	-0.119514	0.9999756	-0.1197749	-0.6441402	-0.0001310875	-0.6445441	
0.2835	-0.119836	0.9999756	-0.1200971	-0.6440701	-0.0001310751	-0.6444747	
0.284	-0.120158	0.9999754	-0.1204193	-0.6440001	-0.0001310627	-0.6444054	
0.2845	-0.12048	0.9999754	-0.1207415	-0.64393	-0.0001310503	-0.644336	
0.285	-0.1208019	0.9999753	-0.1210636	-0.6438599	-0.0001310379	-0.6442666	
0.2855	-0.1211238	0.9999753	-0.1213857	-0.6437899	-0.0001310254	-0.6441973	
0.286	-0.1214457	0.9999752	-0.1217078	-0.6437198	-0.0001310129	-0.6441279	
0.2865	-0.1217675	0.9999751	-0.1220298	-0.6436498	-0.0001310005	-0.6440585	
