Time	RootZ	RootX	RootY	BodyZ	BodyX	BodyY	
0.0284	-1.278628E-09	2.791233E-10	0.79603	-0.3	-1.572832E-08	0.4960299	
0.0285	-1.292818E-09	2.817998E-10	0.796002	-0.3	-1.576133E-08	0.496002	
0.0286	-1.307141E-09	2.84496E-10	0.795974	-0.3	-1.579364E-08	0.495974	
0.0287	-1.321578E-09	2.872243E-10	0.7959458	-0.3	-1.582407E-08	0.4959458	
0.0288	-1.336133E-09	2.89991E-10	0.7959176	-0.3	-1.585239E-08	0.4959176	
0.0289	-1.350824E-09	2.92788E-10	0.7958892	-0.3	-1.58798E-08	0.4958892	
0.029	-1.365631E-09	2.956108E-10	0.7958607	-0.3	-1.590656E-08	0.4958607	
0.0291	-1.380543E-09	2.984573E-10	0.7958322	-0.3	-1.593276E-08	0.4958322	
0.0292	-1.395544E-09	3.013166E-10	0.7958035	-0.3	-1.595957E-08	0.4958035	
0.0293	-1.410606E-09	3.04183E-10	0.7957748	-0.3	-1.598723E-08	0.4957747	
0.0294	-1.425726E-09	3.070546E-10	0.7957459	-0.3	-1.601576E-08	0.4957459	
0.0295	-1.440918E-09	3.099205E-10	0.7957169	-0.3	-1.604626E-08	0.495717	
0.0296	-1.456181E-09	3.127855E-10	0.7956879	-0.3	-1.607777E-08	0.4956879	
0.0297	-1.471514E-09	3.156428E-10	0.7956588	-0.3	-1.611122E-08	0.4956588	
0.0298	-1.486918E-09	3.184983E-10	0.7956296	-0.3	-1.61456E-08	0.4956295	
0.0299	-1.502427E-09	3.21346E-10	0.7956002	-0.3	-1.618183E-08	0.4956002	
0.03	-1.518043E-09	3.241922E-10	0.7955708	-0.3	-1.62189E-08	0.4955708	
0.0301	-1.53376E-09	3.270408E-10	0.7955413	-0.3	-1.625658E-08	0.4955413	
0.0302	-1.549597E-09	3.298936E-10	0.7955117	-0.3	-1.629479E-08	0.4955117	
0.0303	-1.565563E-09	3.327612E-10	0.795482	-0.3	-1.633238E-08	0.495482	
0.0304	-1.581643E-09	3.356493E-10	0.7954522	-0.3	-1.63691E-08	0.4954522	
0.0305	-1.597841E-09	3.385601E-10	0.7954223	-0.3	-1.640492E-08	0.4954223	
0.0306	-1.61414E-09	3.415046E-10	0.7953922	-0.3	-1.643872E-08	0.4953922	
0.0307	-1.630513E-09	3.444784E-10	0.7953621	-0.3	-1.647143E-08	0.4953621	
0.0308	-1.64695E-09	3.474783E-10	0.7953319	-0.3	-1.650328E-08	0.4953319	
0.0309	-1.663461E-09	3.504927E-10	0.7953016	-0.3	-1.65355E-08	0.4953015	
0.031	-1.680034E-09	3.535157E-10	0.7952711	-0.3	-1.656832E-08	0.4952711	
0.0311	-1.696677E-09	3.56545E-10	0.7952406	-0.3	-1.660179E-08	0.4952406	
0.0312	-1.713395E-09	3.595797E-10	0.79521	-0.3	-1.663591E-08	0.49521	
0.0313	-1.730204E-09	3.626195E-10	0.7951793	-0.3	-1.667066E-08	0.4951793	
0.0314	-1.747101E-09	3.656642E-10	0.7951485	-0.3	-1.670604E-08	0.4951485	
0.0315	-1.764098E-09	3.687136E-10	0.7951176	-0.3	-1.674204E-08	0.4951176	
0.0316	-1.781227E-09	3.717678E-10	0.7950866	-0.3	-1.677864E-08	0.4950866	
0.0317	-1.798496E-09	3.748265E-10	0.7950555	-0.3	-1.681583E-08	0.4950555	
0.0318	-1.815883E-09	3.778901E-10	0.7950243	-0.3	-1.685357E-08	0.4950243	
0.0319	-1.833377E-09	3.809584E-10	0.794993	-0.3	-1.689186E-08	0.494993	
0.032	-1.850982E-09	3.840316E-10	0.7949616	-0.3	-1.693066E-08	0.4949616	
0.0321	-1.868683E-09	3.871199E-10	0.7949302	-0.3	-1.696882E-08	0.4949302	
0.0322	-1.886491E-09	3.902287E-10	0.7948986	-0.3	-1.700609E-08	0.4948986	
0.0323	-1.904408E-09	3.933703E-10	0.7948669	-0.3	-1.704133E-08	0.4948669	
0.0324	-1.922428E-09	3.965406E-10	0.7948351	-0.3	-1.707546E-08	0.4948351	
0.0325	-1.940543E-09	3.997363E-10	0.7948032	-0.3	-1.710874E-08	0.4948032	
0.0326	-1.958751E-09	4.029461E-10	0.7947712	-0.3	-1.714237E-08	0.4947712	
0.0327	-1.977059E-09	4.061638E-10	0.7947391	-0.3	-1.717662E-08	0.4947391	
0.0328	-1.995474E-09	4.09387E-10	0.7947069	-0.3	-1.721155E-08	0.4947069	
0.0329	-2.013987E-09	4.126149E-10	0.7946746	-0.3	-1.724712E-08	0.4946747	
0.033	-2.032609E-09	4.15837E-10	0.7946423	-0.3	-1.728448E-08	0.4946423	
0.0331	-2.051353E-09	4.190479E-10	0.7946098	-0.3	-1.732381E-08	0.4946098	
0.0332	-2.070192E-09	4.222458E-10	0.7945772	-0.3	-1.736508E-08	0.4945772	
0.0333	-2.089122E-09	4.2543E-10	0.7945446	-0.3	-1.740823E-08	0.4945446	
0.0334	-2.108138E-09	4.286006E-10	0.7945118	-0.3	-1.745319E-08	0.4945118	
0.0335	-2.127224E-09	4.317681E-10	0.794479	-0.3	-1.749871E-08	0.4944789	
0.0336	-2.146372E-09	4.349381E-10	0.794446	-0.3	-1.754453E-08	0.494446	
0.0337	-2.16555E-09	4.381129E-10	0.794413	-0.3	-1.759056E-08	0.494413	
0.0338	-2.184765E-09	4.412936E-10	0.7943798	-0.3	-1.763677E-08	0.4943798	
0.0339	-2.204018E-09	4.444833E-10	0.7943466	-0.3	-1.768313E-08	0.4943466	
0.034	-2.223303E-09	4.476942E-10	0.7943133	-0.3	-1.772798E-08	0.4943132	
0.0341	-2.242633E-09	4.509394E-10	0.7942798	-0.3	-1.77704E-08	0.4942798	
0.0342	-2.262014E-09	4.542145E-10	0.7942462	-0.3	-1.78114E-08	0.4942462	
0.0343	-2.281457E-09	4.575061E-10	0.7942125	-0.3	-1.785237E-08	0.4942125	
0.0344	-2.300979E-09	4.608073E-10	0.7941788	-0.3	-1.789363E-08	0.4941788	
0.0345	-2.320593E-09	4.641152E-10	0.7941449	-0.3	-1.793524E-08	0.4941449	
0.0346	-2.340306E-09	4.674287E-10	0.794111	-0.3	-1.797721E-08	0.494111	
0.0347	-2.360099E-09	4.707477E-10	0.7940769	-0.3	-1.801952E-08	0.4940769	
0.0348	-2.379985E-09	4.740717E-10	0.7940428	-0.3	-1.806218E-08	0.4940428	
0.0349	-2.399947E-09	4.774008E-10	0.7940086	-0.3	-1.810516E-08	0.4940085	
0.035	-2.419951E-09	4.807278E-10	0.7939742	-0.3	-1.814959E-08	0.4939742	
0.0351	-2.440028E-09	4.840524E-10	0.7939398	-0.3	-1.819515E-08	0.4939398	
0.0352	-2.460199E-09	4.873747E-10	0.7939053	-0.3	-1.824172E-08	0.4939053	
0.0353	-2.480449E-09	4.906953E-10	0.7938706	-0.3	-1.828925E-08	0.4938706	
0.0354	-2.500796E-09	4.940145E-10	0.7938359	-0.3	-1.833769E-08	0.4938359	
0.0355	-2.521251E-09	4.973323E-10	0.7938011	-0.3	-1.838701E-08	0.4938011	
0.0356	-2.541844E-09	5.006491E-10	0.7937662	-0.3	-1.843716E-08	0.4937662	
0.0357	-2.562568E-09	5.03975E-10	0.7937312	-0.3	-1.848699E-08	0.4937312	
0.0358	-2.583404E-09	5.073325E-10	0.7936961	-0.3	-1.853399E-08	0.4936961	
0.0359	-2.604383E-09	5.107195E-10	0.7936608	-0.3	-1.857936E-08	0.4936608	
0.036	-2.625482E-09	5.14123E-10	0.7936255	-0.3	-1.862453E-08	0.4936255	
0.0361	-2.646721E-09	5.17536E-10	0.7935901	-0.3	-1.866987E-08	0.4935901	
0.0362	-2.668115E-09	5.209554E-10	0.7935545	-0.3	-1.871542E-08	0.4935546	
0.0363	-2.68965E-09	5.243805E-10	0.793519	-0.3	-1.87612E-08	0.4935189	
0.0364	-2.71134E-09	5.278106E-10	0.7934832	-0.3	-1.880721E-08	0.4934832	
0.0365	-2.733173E-09	5.312354E-10	0.7934474	-0.3	-1.88546E-08	0.4934474	
0.0366	-2.755099E-09	5.346526E-10	0.7934115	-0.3	-1.890352E-08	0.4934115	
0.0367	-2.777131E-09	5.380651E-10	0.7933755	-0.3	-1.895347E-08	0.4933755	
0.0368	-2.799251E-09	5.414749E-10	0.7933394	-0.3	-1.900428E-08	0.4933394	
0.0369	-2.821498E-09	5.448825E-10	0.7933032	-0.3	-1.905592E-08	0.4933032	
0.037	-2.843871E-09	5.482884E-10	0.793267	-0.3	-1.910833E-08	0.4932669	
0.0371	-2.866369E-09	5.516925E-10	0.7932305	-0.3	-1.916152E-08	0.4932306	
0.0372	-2.889043E-09	5.550947E-10	0.7931941	-0.3	-1.921547E-08	0.4931941	
0.0373	-2.911895E-09	5.585051E-10	0.7931575	-0.3	-1.926903E-08	0.4931575	
0.0374	-2.934922E-09	5.619261E-10	0.7931208	-0.3	-1.932197E-08	0.4931208	
0.0375	-2.958123E-09	5.653578E-10	0.7930841	-0.3	-1.937476E-08	0.493084	
0.0376	-2.981489E-09	5.688207E-10	0.7930471	-0.3	-1.942473E-08	0.4930471	
0.0377	-3.00503E-09	5.723118E-10	0.7930102	-0.3	-1.947305E-08	0.4930101	
0.0378	-3.028764E-09	5.758178E-10	0.792973	-0.3	-1.95212E-08	0.4929731	
0.0379	-3.052659E-09	5.793317E-10	0.7929358	-0.3	-1.95695E-08	0.4929359	
0.038	-3.076748E-09	5.828506E-10	0.7928986	-0.3	-1.961802E-08	0.4928986	
0.0381	-3.101001E-09	5.863732E-10	0.7928612	-0.3	-1.966677E-08	0.4928612	
0.0382	-3.125426E-09	5.898993E-10	0.7928237	-0.3	-1.971575E-08	0.4928237	
0.0383	-3.150026E-09	5.934288E-10	0.7927861	-0.3	-1.976493E-08	0.4927861	
0.0384	-3.174784E-09	5.969544E-10	0.7927485	-0.3	-1.981545E-08	0.4927485	
0.0385	-3.199711E-09	6.004758E-10	0.7927107	-0.3	-1.986697E-08	0.4927107	
0.0386	-3.224844E-09	6.039935E-10	0.7926728	-0.3	-1.99194E-08	0.4926728	
0.0387	-3.250179E-09	6.075075E-10	0.7926349	-0.3	-1.997268E-08	0.4926349	
0.0388	-3.275686E-09	6.110184E-10	0.7925968	-0.3	-2.002677E-08	0.4925968	
0.0389	-3.301373E-09	6.14526E-10	0.7925587	-0.3	-2.008166E-08	0.4925587	
0.039	-3.327269E-09	6.180405E-10	0.7925205	-0.3	-2.013618E-08	0.4925204	
0.0391	-3.353359E-09	6.215572E-10	0.7924821	-0.3	-2.019123E-08	0.4924821	
0.0392	-3.37961E-09	6.250901E-10	0.7924437	-0.3	-2.024471E-08	0.4924437	
0.0393	-3.406015E-09	6.28654E-10	0.7924051	-0.3	-2.02956E-08	0.4924051	
0.0394	-3.43259E-09	6.322451E-10	0.7923664	-0.3	-2.034489E-08	0.4923664	
0.0395	-3.459327E-09	6.358502E-10	0.7923276	-0.3	-2.039401E-08	0.4923277	
0.0396	-3.486206E-09	6.394624E-10	0.7922888	-0.3	-2.044325E-08	0.4922888	
0.0397	-3.51324E-09	6.430789E-10	0.7922499	-0.3	-2.04927E-08	0.4922498	
0.0398	-3.54044E-09	6.466985E-10	0.7922108	-0.3	-2.054236E-08	0.4922108	
0.0399	-3.567786E-09	6.503212E-10	0.7921717	-0.3	-2.05922E-08	0.4921716	
0.04	-3.595319E-09	6.539366E-10	0.7921324	-0.3	-2.064338E-08	0.4921324	
0.0401	-3.62305E-09	6.57542E-10	0.792093	-0.3	-2.06961E-08	0.4920931	
0.0402	-3.650952E-09	6.611405E-10	0.7920536	-0.3	-2.074982E-08	0.4920536	
0.0403	-3.679035E-09	6.647338E-10	0.7920141	-0.3	-2.08044E-08	0.4920141	
0.0404	-3.707303E-09	6.683227E-10	0.7919745	-0.3	-2.085979E-08	0.4919744	
0.0405	-3.735733E-09	6.719074E-10	0.7919347	-0.3	-2.091596E-08	0.4919347	
0.0406	-3.764338E-09	6.754878E-10	0.7918949	-0.3	-2.097292E-08	0.4918949	
0.0407	-3.793097E-09	6.790641E-10	0.791855	-0.3	-2.103062E-08	0.491855	
0.0408	-3.822049E-09	6.826464E-10	0.791815	-0.3	-2.10879E-08	0.491815	
0.0409	-3.851156E-09	6.862405E-10	0.7917749	-0.3	-2.114448E-08	0.4917749	
0.041	-3.880417E-09	6.898585E-10	0.7917347	-0.3	-2.119919E-08	0.4917347	
0.0411	-3.909845E-09	6.935137E-10	0.7916943	-0.3	-2.125073E-08	0.4916944	
0.0412	-3.939448E-09	6.971986E-10	0.7916539	-0.3	-2.130056E-08	0.4916539	
0.0413	-3.969213E-09	7.009077E-10	0.7916134	-0.3	-2.134909E-08	0.4916134	
0.0414	-3.999138E-09	7.046287E-10	0.7915727	-0.3	-2.139755E-08	0.4915728	
0.0415	-4.029228E-09	7.08355E-10	0.791532	-0.3	-2.144624E-08	0.4915321	
0.0416	-4.059464E-09	7.120841E-10	0.7914912	-0.3	-2.149523E-08	0.4914912	
0.0417	-4.08986E-09	7.158151E-10	0.7914503	-0.3	-2.15445E-08	0.4914503	
0.0418	-4.120424E-09	7.195472E-10	0.7914093	-0.3	-2.15941E-08	0.4914093	
0.0419	-4.151136E-09	7.232802E-10	0.7913682	-0.3	-2.164401E-08	0.4913682	
0.042	-4.182035E-09	7.270139E-10	0.791327	-0.3	-2.169424E-08	0.491327	
0.0421	-4.21312E-09	7.307482E-10	0.7912857	-0.3	-2.174479E-08	0.4912857	
0.0422	-4.244415E-09	7.344831E-10	0.7912443	-0.3	-2.179564E-08	0.4912443	
0.0423	-4.275914E-09	7.382114E-10	0.7912028	-0.3	-2.18479E-08	0.4912028	
0.0424	-4.307636E-09	7.419428E-10	0.7911612	-0.3	-2.190012E-08	0.4911613	
0.0425	-4.339514E-09	7.456731E-10	0.7911196	-0.3	-2.195311E-08	0.4911196	
0.0426	-4.371552E-09	7.494165E-10	0.7910778	-0.3	-2.200476E-08	0.4910778	
0.0427	-4.403723E-09	7.531778E-10	0.791036	-0.3	-2.205516E-08	0.4910359	
0.0428	-4.43603E-09	7.569684E-10	0.7909939	-0.3	-2.210321E-08	0.4909939	
0.0429	-4.468445E-09	7.607842E-10	0.7909518	-0.3	-2.214988E-08	0.4909518	
0.043	-4.500979E-09	7.646214E-10	0.7909096	-0.3	-2.219544E-08	0.4909096	
0.0431	-4.533593E-09	7.684788E-10	0.7908673	-0.3	-2.223998E-08	0.4908673	
0.0432	-4.566341E-09	7.723454E-10	0.7908249	-0.3	-2.228468E-08	0.4908249	
0.0433	-4.599213E-09	7.762154E-10	0.7907825	-0.3	-2.232982E-08	0.4907825	
0.0434	-4.632231E-09	7.800864E-10	0.7907399	-0.3	-2.237544E-08	0.4907399	
0.0435	-4.665387E-09	7.839474E-10	0.7906972	-0.3	-2.24227E-08	0.4906972	
0.0436	-4.698655E-09	7.87803E-10	0.7906544	-0.3	-2.247064E-08	0.4906544	
0.0437	-4.732015E-09	7.916463E-10	0.7906116	-0.3	-2.252017E-08	0.4906116	
0.0438	-4.765512E-09	7.954763E-10	0.7905686	-0.3	-2.257145E-08	0.4905686	
0.0439	-4.799146E-09	7.992965E-10	0.7905256	-0.3	-2.262391E-08	0.4905255	
0.044	-4.832935E-09	8.031088E-10	0.7904824	-0.3	-2.267742E-08	0.4904824	
0.0441	-4.866869E-09	8.069241E-10	0.7904391	-0.3	-2.273079E-08	0.4904391	
0.0442	-4.900903E-09	8.107488E-10	0.7903958	-0.3	-2.27837E-08	0.4903958	
0.0443	-4.935009E-09	8.145853E-10	0.7903523	-0.3	-2.28361E-08	0.4903524	
0.0444	-4.96919E-09	8.184417E-10	0.7903088	-0.3	-2.288686E-08	0.4903088	
0.0445	-5.003421E-09	8.223188E-10	0.7902652	-0.3	-2.293631E-08	0.4902652	
0.0446	-5.03771E-09	8.262262E-10	0.7902214	-0.3	-2.29834E-08	0.4902214	
0.0447	-5.072027E-09	8.30169E-10	0.7901775	-0.3	-2.302802E-08	0.4901775	
0.0448	-5.106408E-09	8.341385E-10	0.7901336	-0.3	-2.307137E-08	0.4901336	
0.0449	-5.140881E-09	8.381298E-10	0.7900895	-0.3	-2.311373E-08	0.4900895	
0.045	-5.175446E-09	8.421305E-10	0.7900454	-0.3	-2.315637E-08	0.4900454	
0.0451	-5.210109E-09	8.461342E-10	0.7900011	-0.3	-2.319953E-08	0.4900011	
0.0452	-5.244876E-09	8.501383E-10	0.7899567	-0.3	-2.32433E-08	0.4899568	
0.0453	-5.279702E-09	8.541423E-10	0.7899123	-0.3	-2.328762E-08	0.4899123	
0.0454	-5.314607E-09	8.581456E-10	0.7898678	-0.3	-2.333251E-08	0.4898678	
0.0455	-5.349605E-09	8.621481E-10	0.7898232	-0.3	-2.337796E-08	0.4898232	
0.0456	-5.384679E-09	8.661497E-10	0.7897784	-0.3	-2.342396E-08	0.4897784	
0.0457	-5.419845E-09	8.701502E-10	0.7897336	-0.3	-2.34705E-08	0.4897336	
0.0458	-5.455111E-09	8.741498E-10	0.7896887	-0.3	-2.351755E-08	0.4896887	
0.0459	-5.490481E-09	8.781588E-10	0.7896437	-0.3	-2.356394E-08	0.4896437	
0.046	-5.525949E-09	8.821826E-10	0.7895986	-0.3	-2.360943E-08	0.4895986	
0.0461	-5.561508E-09	8.862237E-10	0.7895533	-0.3	-2.365397E-08	0.4895534	
0.0462	-5.597153E-09	8.902929E-10	0.789508	-0.3	-2.369644E-08	0.4895081	
0.0463	-5.63287E-09	8.943959E-10	0.7894626	-0.3	-2.373666E-08	0.4894626	
0.0464	-5.668652E-09	8.985349E-10	0.7894171	-0.3	-2.377465E-08	0.4894171	
0.0465	-5.704494E-09	9.027001E-10	0.7893714	-0.3	-2.381161E-08	0.4893714	
0.0466	-5.740455E-09	9.068864E-10	0.7893257	-0.3	-2.384785E-08	0.4893257	
0.0467	-5.77652E-09	9.110916E-10	0.7892799	-0.3	-2.388343E-08	0.4892799	
0.0468	-5.812701E-09	9.153099E-10	0.789234	-0.3	-2.391898E-08	0.489234	
0.0469	-5.84894E-09	9.195317E-10	0.789188	-0.3	-2.395518E-08	0.489188	
0.047	-5.885258E-09	9.237519E-10	0.7891418	-0.3	-2.399225E-08	0.4891419	
0.0471	-5.921645E-09	9.279685E-10	0.7890956	-0.3	-2.403017E-08	0.4890957	
0.0472	-5.958121E-09	9.321809E-10	0.7890493	-0.3	-2.406896E-08	0.4890493	
0.0473	-5.99468E-09	9.363935E-10	0.789003	-0.3	-2.410803E-08	0.4890029	
0.0474	-6.031331E-09	9.406006E-10	0.7889565	-0.3	-2.414835E-08	0.4889565	
0.0475	-6.068035E-09	9.448025E-10	0.7889099	-0.3	-2.418952E-08	0.4889099	
0.0476	-6.104812E-09	9.490096E-10	0.7888632	-0.3	-2.423032E-08	0.4888632	
0.0477	-6.141647E-09	9.532282E-10	0.7888164	-0.3	-2.427045E-08	0.4888164	
0.0478	-6.178549E-09	9.574602E-10	0.7887695	-0.3	-2.430988E-08	0.4887695	
0.0479	-6.2155E-09	9.617168E-10	0.7887226	-0.3	-2.434747E-08	0.4887226	
0.048	-6.252527E-09	9.660036E-10	0.7886755	-0.3	-2.438303E-08	0.4886754	
0.0481	-6.289652E-09	9.703121E-10	0.7886283	-0.3	-2.441775E-08	0.4886282	
0.0482	-6.326869E-09	9.746375E-10	0.788581	-0.3	-2.445191E-08	0.4885809	
0.0483	-6.364203E-09	9.789777E-10	0.7885336	-0.3	-2.448559E-08	0.4885336	
0.0484	-6.401644E-09	9.833291E-10	0.7884861	-0.3	-2.451883E-08	0.4884861	
0.0485	-6.439195E-09	9.876787E-10	0.7884385	-0.3	-2.455335E-08	0.4884385	
0.0486	-6.476837E-09	9.920237E-10	0.7883908	-0.3	-2.458893E-08	0.4883908	
0.0487	-6.514586E-09	9.963528E-10	0.788343	-0.3	-2.462669E-08	0.488343	
0.0488	-6.552458E-09	1.000661E-09	0.7882951	-0.3	-2.466678E-08	0.4882951	
0.0489	-6.590417E-09	1.004946E-09	0.7882472	-0.3	-2.470914E-08	0.4882472	
0.049	-6.628488E-09	1.009207E-09	0.7881991	-0.3	-2.475371E-08	0.4881991	
0.0491	-6.66669E-09	1.013445E-09	0.788151	-0.3	-2.480039E-08	0.4881509	
0.0492	-6.705028E-09	1.01767E-09	0.7881027	-0.3	-2.484795E-08	0.4881027	
0.0493	-6.743474E-09	1.021888E-09	0.7880543	-0.3	-2.489609E-08	0.4880543	
0.0494	-6.782059E-09	1.026101E-09	0.7880059	-0.3	-2.494473E-08	0.4880059	
0.0495	-6.820769E-09	1.030328E-09	0.7879574	-0.3	-2.499154E-08	0.4879573	
0.0496	-6.859642E-09	1.034567E-09	0.7879087	-0.3	-2.503772E-08	0.4879087	
0.0497	-6.89865E-09	1.03882E-09	0.78786	-0.3	-2.508304E-08	0.48786	
0.0498	-6.937796E-09	1.043098E-09	0.7878111	-0.3	-2.51263E-08	0.4878111	
0.0499	-6.97708E-09	1.047397E-09	0.7877621	-0.3	-2.516847E-08	0.4877621	
0.05	-7.016531E-09	1.051713E-09	0.7877131	-0.3	-2.520976E-08	0.4877131	
0.0501	-7.056147E-09	1.056035E-09	0.7876639	-0.3	-2.525143E-08	0.4876639	
0.0502	-7.095936E-09	1.060356E-09	0.7876146	-0.3	-2.529373E-08	0.4876146	
0.0503	-7.135879E-09	1.064673E-09	0.7875653	-0.3	-2.533672E-08	0.4875653	
0.0504	-7.175963E-09	1.068987E-09	0.7875158	-0.3	-2.538038E-08	0.4875158	
0.0505	-7.216233E-09	1.073296E-09	0.7874663	-0.3	-2.542471E-08	0.4874663	
0.0506	-7.256691E-09	1.077601E-09	0.7874166	-0.3	-2.546968E-08	0.4874167	
0.0507	-7.297362E-09	1.081901E-09	0.7873669	-0.3	-2.55153E-08	0.4873669	
0.0508	-7.338214E-09	1.086197E-09	0.7873171	-0.3	-2.556152E-08	0.4873171	
0.0509	-7.379275E-09	1.090488E-09	0.7872671	-0.3	-2.560837E-08	0.4872672	
0.051	-7.420515E-09	1.094774E-09	0.7872171	-0.3	-2.565583E-08	0.4872172	
0.0511	-7.461987E-09	1.099055E-09	0.787167	-0.3	-2.570389E-08	0.487167	
0.0512	-7.503674E-09	1.103341E-09	0.7871168	-0.3	-2.575136E-08	0.4871168	
0.0513	-7.545581E-09	1.107638E-09	0.7870665	-0.3	-2.579801E-08	0.4870665	
0.0514	-7.58766E-09	1.111948E-09	0.7870161	-0.3	-2.584378E-08	0.4870161	
0.0515	-7.629902E-09	1.116282E-09	0.7869655	-0.3	-2.588756E-08	0.4869656	
0.0516	-7.672271E-09	1.120635E-09	0.7869149	-0.3	-2.593029E-08	0.4869149	
0.0517	-7.7148E-09	1.125005E-09	0.7868642	-0.3	-2.597223E-08	0.4868642	
0.0518	-7.757492E-09	1.129379E-09	0.7868134	-0.3	-2.601458E-08	0.4868134	
0.0519	-7.80038E-09	1.133752E-09	0.7867624	-0.3	-2.605764E-08	0.4867624	
0.052	-7.843435E-09	1.13812E-09	0.7867114	-0.3	-2.610145E-08	0.4867114	
0.0521	-7.886694E-09	1.142482E-09	0.7866603	-0.3	-2.614602E-08	0.4866603	
0.0522	-7.93018E-09	1.146829E-09	0.7866091	-0.3	-2.619251E-08	0.4866091	
0.0523	-7.973891E-09	1.151153E-09	0.7865578	-0.3	-2.62411E-08	0.4865578	
0.0524	-8.017826E-09	1.155455E-09	0.7865064	-0.3	-2.629173E-08	0.4865064	
0.0525	-8.061988E-09	1.159732E-09	0.7864549	-0.3	-2.634434E-08	0.4864549	
0.0526	-8.106347E-09	1.163986E-09	0.7864033	-0.3	-2.639885E-08	0.4864033	
0.0527	-8.150938E-09	1.168226E-09	0.7863516	-0.3	-2.645408E-08	0.4863516	
0.0528	-8.195772E-09	1.172458E-09	0.7862998	-0.3	-2.650971E-08	0.4862998	
0.0529	-8.240853E-09	1.176685E-09	0.7862479	-0.3	-2.656567E-08	0.4862479	
0.053	-8.286161E-09	1.180907E-09	0.7861959	-0.3	-2.662193E-08	0.486196	
0.0531	-8.33168E-09	1.185124E-09	0.7861439	-0.3	-2.667851E-08	0.4861439	
0.0532	-8.377398E-09	1.189347E-09	0.7860917	-0.3	-2.673424E-08	0.4860917	
0.0533	-8.423299E-09	1.193591E-09	0.7860394	-0.3	-2.678774E-08	0.4860394	
0.0534	-8.469388E-09	1.197854E-09	0.785987	-0.3	-2.683989E-08	0.485987	
0.0535	-8.515678E-09	1.202122E-09	0.7859345	-0.3	-2.68921E-08	0.4859345	
0.0536	-8.562137E-09	1.206391E-09	0.7858819	-0.3	-2.694464E-08	0.4858819	
0.0537	-8.608771E-09	1.210655E-09	0.7858292	-0.3	-2.69976E-08	0.4858292	
0.0538	-8.655558E-09	1.214916E-09	0.7857764	-0.3	-2.705099E-08	0.4857764	
0.0539	-8.702538E-09	1.219171E-09	0.7857236	-0.3	-2.71048E-08	0.4857236	
0.054	-8.749736E-09	1.22341E-09	0.7856706	-0.3	-2.716016E-08	0.4856706	
0.0541	-8.797149E-09	1.22764E-09	0.7856175	-0.3	-2.721615E-08	0.4856175	
0.0542	-8.844721E-09	1.231852E-09	0.7855644	-0.3	-2.727364E-08	0.4855643	
0.0543	-8.892442E-09	1.236053E-09	0.7855111	-0.3	-2.733166E-08	0.4855111	
0.0544	-8.940308E-09	1.240237E-09	0.7854577	-0.3	-2.73911E-08	0.4854577	
0.0545	-8.988366E-09	1.244411E-09	0.7854043	-0.3	-2.745099E-08	0.4854043	
0.0546	-9.036639E-09	1.248578E-09	0.7853507	-0.3	-2.751108E-08	0.4853507	
0.0547	-9.085118E-09	1.25274E-09	0.7852971	-0.3	-2.757132E-08	0.4852971	
0.0548	-9.133766E-09	1.256908E-09	0.7852433	-0.3	-2.763053E-08	0.4852433	
0.0549	-9.182526E-09	1.261088E-09	0.7851895	-0.3	-2.768847E-08	0.4851895	
0.055	-9.231387E-09	1.265282E-09	0.7851355	-0.3	-2.774509E-08	0.4851355	
0.0551	-9.280341E-09	1.269491E-09	0.7850814	-0.3	-2.78004E-08	0.4850814	
0.0552	-9.329407E-09	1.273716E-09	0.7850273	-0.3	-2.785446E-08	0.4850273	
0.0553	-9.378551E-09	1.277946E-09	0.784973	-0.3	-2.790848E-08	0.484973	
0.0554	-9.427785E-09	1.282175E-09	0.7849187	-0.3	-2.796272E-08	0.4849187	
0.0555	-9.477116E-09	1.286401E-09	0.7848642	-0.3	-2.801723E-08	0.4848642	
0.0556	-9.52658E-09	1.290614E-09	0.7848096	-0.3	-2.807318E-08	0.4848096	
0.0557	-9.576156E-09	1.294807E-09	0.784755	-0.3	-2.813074E-08	0.484755	
0.0558	-9.625857E-09	1.298978E-09	0.7847003	-0.3	-2.818994E-08	0.4847003	
0.0559	-9.675665E-09	1.303127E-09	0.7846454	-0.3	-2.825074E-08	0.4846454	
0.056	-9.725595E-09	1.307252E-09	0.7845905	-0.3	-2.831311E-08	0.4845905	
0.0561	-9.775635E-09	1.311355E-09	0.7845355	-0.3	-2.837701E-08	0.4845355	
0.0562	-9.825846E-09	1.315435E-09	0.7844803	-0.3	-2.844239E-08	0.4844804	
0.0563	-9.87622E-09	1.319502E-09	0.7844251	-0.3	-2.850807E-08	0.4844251	
0.0564	-9.926764E-09	1.323562E-09	0.7843698	-0.3	-2.857378E-08	0.4843698	
0.0565	-9.977433E-09	1.327617E-09	0.7843144	-0.3	-2.863943E-08	0.4843144	
0.0566	-1.002822E-08	1.331677E-09	0.7842589	-0.3	-2.870388E-08	0.4842589	
0.0567	-1.007911E-08	1.33575E-09	0.7842033	-0.3	-2.876686E-08	0.4842033	
0.0568	-1.013015E-08	1.339836E-09	0.7841476	-0.3	-2.882838E-08	0.4841475	
0.0569	-1.018131E-08	1.343938E-09	0.7840917	-0.3	-2.888844E-08	0.4840917	
