Time	RootZ	RootX	RootY	BodyZ	BodyX	BodyY	
0.0334	0	-4.512754E-20	0.7945118	-0.3	4.512754E-20	0.4945118	
0.0335	0	-4.53191E-20	0.794479	-0.3	4.53191E-20	0.4944789	
0.0336	0	-4.551075E-20	0.794446	-0.3	4.551075E-20	0.494446	
0.0337	0	-4.570249E-20	0.794413	-0.3	4.570249E-20	0.494413	
0.0338	0	-4.589433E-20	0.7943798	-0.3	4.589433E-20	0.4943798	
0.0339	0	-4.608626E-20	0.7943466	-0.3	4.608626E-20	0.4943466	
0.034	0	-4.627828E-20	0.7943133	-0.3	4.627828E-20	0.4943132	
0.0341	0	-4.647039E-20	0.7942798	-0.3	4.647039E-20	0.4942798	
0.0342	0	-4.666258E-20	0.7942462	-0.3	4.666258E-20	0.4942462	
0.0343	0	-4.685486E-20	0.7942125	-0.3	4.685486E-20	0.4942125	
0.0344	0	-4.704723E-20	0.7941788	-0.3	4.704723E-20	0.4941788	
0.0345	0	-4.723967E-20	0.7941449	-0.3	4.723967E-20	0.4941449	
0.0346	0	-4.743221E-20	0.794111	-0.3	4.743221E-20	0.494111	
0.0347	0	-4.762483E-20	0.7940769	-0.3	4.762483E-20	0.4940769	
0.0348	0	-4.781753E-20	0.7940428	-0.3	4.781753E-20	0.4940428	
0.0349	0	-4.801031E-20	0.7940086	-0.3	4.801031E-20	0.4940085	
0.035	0	-4.820317E-20	0.7939742	-0.3	4.820317E-20	0.4939742	
0.0351	0	-4.839611E-20	0.7939398	-0.3	4.839611E-20	0.4939398	
0.0352	0	-4.858913E-20	0.7939053	-0.3	4.858913E-20	0.4939053	
0.0353	0	-4.878222E-20	0.7938706	-0.3	4.878222E-20	0.4938706	
0.0354	0	-4.89754E-20	0.7938359	-0.3	4.89754E-20	0.4938359	
0.0355	0	-4.916865E-20	0.7938011	-0.3	4.916865E-20	0.4938011	
0.0356	0	-4.936197E-20	0.7937662	-0.3	4.936197E-20	0.4937662	
0.0357	0	-4.955536E-20	0.7937312	-0.3	4.955536E-20	0.4937312	
0.0358	0	-4.974884E-20	0.7936961	-0.3	4.974884E-20	0.4936961	
0.0359	0	-4.994238E-20	0.7936608	-0.3	4.994238E-20	0.4936608	
0.036	0	-5.013599E-20	0.7936255	-0.3	5.013599E-20	0.4936255	
0.0361	0	-5.032968E-20	0.7935901	-0.3	5.032968E-20	0.4935901	
0.0362	0	-5.052343E-20	0.7935545	-0.3	5.052343E-20	0.4935546	
0.0363	0	-5.071726E-20	0.793519	-0.3	5.071726E-20	0.4935189	
0.0364	0	-5.091115E-20	0.7934832	-0.3	5.091115E-20	0.4934832	
0.0365	0	-5.110511E-20	0.7934474	-0.3	5.110511E-20	0.4934474	
0.0366	0	-5.129913E-20	0.7934115	-0.3	5.129913E-20	0.4934115	
0.0367	0	-5.149322E-20	0.7933755	-0.3	5.149322E-20	0.4933755	
0.0368	0	-5.168739E-20	0.7933394	-0.3	5.168739E-20	0.4933394	
0.0369	0	-5.18816E-20	0.7933032	-0.3	5.18816E-20	0.4933032	
0.037	0	-5.207589E-20	0.793267	-0.3	5.207589E-20	0.4932669	
0.0371	0	-5.227024E-20	0.7932305	-0.3	5.227024E-20	0.4932306	
0.0372	0	-5.246465E-20	0.7931941	-0.3	5.246465E-20	0.4931941	
0.0373	0	-5.265912E-20	0.7931575	-0.3	5.265912E-20	0.4931575	
0.0374	0	-5.285365E-20	0.7931208	-0.3	5.285365E-20	0.4931208	
0.0375	0	-5.304825E-20	0.7930841	-0.3	5.304825E-20	0.493084	
0.0376	0	-5.32429E-20	0.7930471	-0.3	5.32429E-20	0.4930471	
0.0377	0	-5.343761E-20	0.7930102	-0.3	5.343761E-20	0.4930101	
0.0378	0	-5.363237E-20	0.792973	-0.3	5.363237E-20	0.4929731	
0.0379	0	-5.38272E-20	0.7929358	-0.3	5.38272E-20	0.4929359	
0.038	0	-5.402208E-20	0.7928986	-0.3	5.402208E-20	0.4928986	
0.0381	0	-5.421702E-20	0.7928612	-0.3	5.421702E-20	0.4928612	
0.0382	0	-5.441201E-20	0.7928237	-0.3	5.441201E-20	0.4928237	
0.0383	0	-5.460705E-20	0.7927861	-0.3	5.460705E-20	0.4927861	
0.0384	0	-5.480216E-20	0.7927485	-0.3	5.480216E-20	0.4927485	
0.0385	0	-5.499731E-20	0.7927107	-0.3	5.499731E-20	0.4927107	
0.0386	0	-5.519251E-20	0.7926728	-0.3	5.519251E-20	0.4926728	
0.0387	0	-5.538777E-20	0.7926349	-0.3	5.538777E-20	0.4926349	
0.0388	0	-5.558307E-20	0.7925968	-0.3	5.558307E-20	0.4925968	
0.0389	0	-5.577843E-20	0.7925587	-0.3	5.577843E-20	0.4925587	
0.039	0	-5.597383E-20	0.7925205	-0.3	5.597383E-20	0.4925204	
0.0391	0	-5.616929E-20	0.7924821	-0.3	5.616929E-20	0.4924821	
0.0392	0	-5.636479E-20	0.7924437	-0.3	5.636479E-20	0.4924437	
0.0393	0	-5.656034E-20	0.7924051	-0.3	5.656034E-20	0.4924051	
0.0394	0	-5.675594E-20	0.7923664	-0.3	5.675594E-20	0.4923664	
0.0395	0	-5.695159E-20	0.7923276	-0.3	5.695159E-20	0.4923277	
0.0396	0	-5.714727E-20	0.7922888	-0.3	5.714727E-20	0.4922888	
0.0397	0	-5.7343E-20	0.7922499	-0.3	5.7343E-20	0.4922498	
0.0398	0	-5.753878E-20	0.7922108	-0.3	5.753878E-20	0.4922108	
0.0399	0	-5.773461E-20	0.7921717	-0.3	5.773461E-20	0.4921716	
0.04	0	-5.793048E-20	0.7921324	-0.3	5.793048E-20	0.4921324	
0.0401	0	-5.812638E-20	0.792093	-0.3	5.812638E-20	0.4920931	
0.0402	0	-5.832233E-20	0.7920536	-0.3	5.832233E-20	0.4920536	
0.0403	0	-5.851832E-20	0.7920141	-0.3	5.851832E-20	0.4920141	
0.0404	0	-5.871435E-20	0.7919745	-0.3	5.871435E-20	0.4919744	
0.0405	0	-5.891043E-20	0.7919347	-0.3	5.891043E-20	0.4919347	
0.0406	0	-5.910654E-20	0.7918949	-0.3	5.910654E-20	0.4918949	
0.0407	0	-5.930269E-20	0.791855	-0.3	5.930269E-20	0.491855	
0.0408	0	-5.949888E-20	0.791815	-0.3	5.949888E-20	0.491815	
0.0409	0	-5.969511E-20	0.7917749	-0.3	5.969511E-20	0.4917749	
0.041	0	-5.989137E-20	0.7917347	-0.3	5.989137E-20	0.4917347	
0.0411	0	-6.008767E-20	0.7916943	-0.3	6.008767E-20	0.4916944	
0.0412	0	-6.028401E-20	0.7916539	-0.3	6.028401E-20	0.4916539	
0.0413	0	-6.048038E-20	0.7916134	-0.3	6.048038E-20	0.4916134	
0.0414	0	-6.067679E-20	0.7915727	-0.3	6.067679E-20	0.4915728	
0.0415	0	-6.087324E-20	0.791532	-0.3	6.087324E-20	0.4915321	
0.0416	0	-6.106971E-20	0.7914912	-0.3	6.106971E-20	0.4914912	
0.0417	0	-6.126622E-20	0.7914503	-0.3	6.126622E-20	0.4914503	
0.0418	0	-6.146277E-20	0.7914093	-0.3	6.146277E-20	0.4914093	
0.0419	0	-6.165934E-20	0.7913682	-0.3	6.165934E-20	0.4913682	
0.042	0	-6.185595E-20	0.791327	-0.3	6.185595E-20	0.491327	
0.0421	0	-6.205259E-20	0.7912857	-0.3	6.205259E-20	0.4912857	
0.0422	0	-6.224926E-20	0.7912443	-0.3	6.224926E-20	0.4912443	
0.0423	0	-6.244595E-20	0.7912028	-0.3	6.244595E-20	0.4912028	
0.0424	0	-6.264269E-20	0.7911612	-0.3	6.264269E-20	0.4911613	
0.0425	0	-6.283944E-20	0.7911196	-0.3	6.283944E-20	0.4911196	
0.0426	0	-6.303623E-20	0.7910778	-0.3	6.303623E-20	0.4910778	
0.0427	0	-6.323305E-20	0.791036	-0.3	6.323305E-20	0.4910359	
0.0428	0	-6.342989E-20	0.7909939	-0.3	6.342989E-20	0.4909939	
0.0429	0	-6.362677E-20	0.7909518	-0.3	6.362677E-20	0.4909518	
0.043	0	-6.382367E-20	0.7909096	-0.3	6.382367E-20	0.4909096	
0.0431	0	-6.402059E-20	0.7908673	-0.3	6.402059E-20	0.4908673	
0.0432	0	-6.421754E-20	0.7908249	-0.3	6.421754E-20	0.4908249	
0.0433	0	-6.441452E-20	0.7907825	-0.3	6.441452E-20	0.4907825	
0.0434	0	-6.461152E-20	0.7907399	-0.3	6.461152E-20	0.4907399	
0.0435	0	-6.480855E-20	0.7906972	-0.3	6.480855E-20	0.4906972	
0.0436	0	-6.50056E-20	0.7906544	-0.3	6.50056E-20	0.4906544	
0.0437	0	-6.520267E-20	0.7906116	-0.3	6.520267E-20	0.4906116	
0.0438	0	-6.539977E-20	0.7905686	-0.3	6.539977E-20	0.4905686	
0.0439	0	-6.559689E-20	0.7905256	-0.3	6.559689E-20	0.4905255	
0.044	0	-6.579404E-20	0.7904824	-0.3	6.579404E-20	0.4904824	
0.0441	0	-6.59912E-20	0.7904391	-0.3	6.59912E-20	0.4904391	
0.0442	0	-6.618838E-20	0.7903958	-0.3	6.618838E-20	0.4903958	
0.0443	0	-6.638559E-20	0.7903523	-0.3	6.638559E-20	0.4903524	
0.0444	0	-6.658281E-20	0.7903088	-0.3	6.658281E-20	0.4903088	
0.0445	0	-6.678006E-20	0.7902652	-0.3	6.678006E-20	0.4902652	
0.0446	0	-6.697732E-20	0.7902214	-0.3	6.697732E-20	0.4902214	
0.0447	0	-6.717461E-20	0.7901775	-0.3	6.717461E-20	0.4901775	
0.0448	0	-6.737192E-20	0.7901336	-0.3	6.737192E-20	0.4901336	
0.0449	0	-6.756924E-20	0.7900895	-0.3	6.756924E-20	0.4900895	
0.045	0	-6.776658E-20	0.7900454	-0.3	6.776658E-20	0.4900454	
0.0451	0	-6.796394E-20	0.7900011	-0.3	6.796394E-20	0.4900011	
0.0452	0	-6.816132E-20	0.7899567	-0.3	6.816132E-20	0.4899568	
0.0453	0	-6.835871E-20	0.7899123	-0.3	6.835871E-20	0.4899123	
0.0454	0	-6.855612E-20	0.7898678	-0.3	6.855612E-20	0.4898678	
0.0455	0	-6.875354E-20	0.7898232	-0.3	6.875354E-20	0.4898232	
0.0456	0	-6.895098E-20	0.7897784	-0.3	6.895098E-20	0.4897784	
0.0457	0	-6.914844E-20	0.7897336	-0.3	6.914844E-20	0.4897336	
0.0458	0	-6.934591E-20	0.7896887	-0.3	6.934591E-20	0.4896887	
0.0459	0	-6.954339E-20	0.7896437	-0.3	6.954339E-20	0.4896437	
0.046	0	-6.97409E-20	0.7895986	-0.3	6.97409E-20	0.4895986	
0.0461	0	-6.993841E-20	0.7895533	-0.3	6.993841E-20	0.4895534	
0.0462	0	-7.013594E-20	0.789508	-0.3	7.013594E-20	0.4895081	
0.0463	0	-7.033348E-20	0.7894626	-0.3	7.033348E-20	0.4894626	
0.0464	0	-7.053103E-20	0.7894171	-0.3	7.053103E-20	0.4894171	
0.0465	0	-7.072859E-20	0.7893714	-0.3	7.072859E-20	0.4893714	
0.0466	0	-7.092617E-20	0.7893257	-0.3	7.092617E-20	0.4893257	
0.0467	0	-7.112375E-20	0.7892799	-0.3	7.112375E-20	0.4892799	
0.0468	0	-7.132135E-20	0.789234	-0.3	7.132135E-20	0.489234	
0.0469	0	-7.151896E-20	0.789188	-0.3	7.151896E-20	0.489188	
0.047	0	-7.171658E-20	0.7891418	-0.3	7.171658E-20	0.4891419	
0.0471	0	-7.191421E-20	0.7890956	-0.3	7.191421E-20	0.4890957	
0.0472	0	-7.211185E-20	0.7890493	-0.3	7.211185E-20	0.4890493	
0.0473	0	-7.23095E-20	0.789003	-0.3	7.23095E-20	0.4890029	
0.0474	0	-7.250716E-20	0.7889565	-0.3	7.250716E-20	0.4889565	
0.0475	0	-7.270482E-20	0.7889099	-0.3	7.270482E-20	0.4889099	
0.0476	0	-7.29025E-20	0.7888632	-0.3	7.29025E-20	0.4888632	
0.0477	0	-7.310017E-20	0.7888164	-0.3	7.310017E-20	0.4888164	
0.0478	0	-7.329786E-20	0.7887695	-0.3	7.329786E-20	0.4887695	
0.0479	0	-7.349556E-20	0.7887226	-0.3	7.349556E-20	0.4887226	
0.048	0	-7.369326E-20	0.7886755	-0.3	7.369326E-20	0.4886754	
0.0481	0	-7.389098E-20	0.7886283	-0.3	7.389098E-20	0.4886282	
0.0482	0	-7.408869E-20	0.788581	-0.3	7.408869E-20	0.4885809	
0.0483	0	-7.428642E-20	0.7885336	-0.3	7.428642E-20	0.4885336	
0.0484	0	-7.448414E-20	0.7884861	-0.3	7.448414E-20	0.4884861	
0.0485	0	-7.468187E-20	0.7884385	-0.3	7.468187E-20	0.4884385	
0.0486	0	-7.487961E-20	0.7883908	-0.3	7.487961E-20	0.4883908	
0.0487	0	-7.507736E-20	0.788343	-0.3	7.507736E-20	0.488343	
0.0488	0	-7.52751E-20	0.7882951	-0.3	7.52751E-20	0.4882951	
0.0489	0	-7.547286E-20	0.7882472	-0.3	7.547286E-20	0.4882472	
0.049	0	-7.567061E-20	0.7881991	-0.3	7.567061E-20	0.4881991	
0.0491	0	-7.586837E-20	0.788151	-0.3	7.586837E-20	0.4881509	
0.0492	0	-7.606613E-20	0.7881027	-0.3	7.606613E-20	0.4881027	
0.0493	0	-7.62639E-20	0.7880543	-0.3	7.62639E-20	0.4880543	
0.0494	0	-7.646167E-20	0.7880059	-0.3	7.646167E-20	0.4880059	
0.0495	0	-7.665944E-20	0.7879574	-0.3	7.665944E-20	0.4879573	
0.0496	0	-7.685721E-20	0.7879087	-0.3	7.685721E-20	0.4879087	
0.0497	0	-7.705498E-20	0.78786	-0.3	7.705498E-20	0.48786	
0.0498	0	-7.725276E-20	0.7878111	-0.3	7.725276E-20	0.4878111	
0.0499	0	-7.745054E-20	0.7877621	-0.3	7.745054E-20	0.4877621	
0.05	0	-7.764832E-20	0.7877131	-0.3	7.764832E-20	0.4877131	
0.0501	0	-7.784609E-20	0.7876639	-0.3	7.784609E-20	0.4876639	
0.0502	0	-7.804387E-20	0.7876146	-0.3	7.804387E-20	0.4876146	
0.0503	0	-7.824165E-20	0.7875653	-0.3	7.824165E-20	0.4875653	
0.0504	0	-7.843943E-20	0.7875158	-0.3	7.843943E-20	0.4875158	
0.0505	0	-7.863721E-20	0.7874663	-0.3	7.863721E-20	0.4874663	
0.0506	0	-7.883498E-20	0.7874166	-0.3	7.883498E-20	0.4874167	
0.0507	0	-7.903276E-20	0.7873669	-0.3	7.903276E-20	0.4873669	
0.0508	0	-7.923054E-20	0.7873171	-0.3	7.923054E-20	0.4873171	
0.0509	0	-7.942831E-20	0.7872671	-0.3	7.942831E-20	0.4872672	
0.051	0	-7.962609E-20	0.7872171	-0.3	7.962609E-20	0.4872172	
0.0511	0	-7.982385E-20	0.787167	-0.3	7.982385E-20	0.487167	
0.0512	0	-8.002163E-20	0.7871168	-0.3	8.002163E-20	0.4871168	
0.0513	0	-8.021939E-20	0.7870665	-0.3	8.021939E-20	0.4870665	
0.0514	0	-8.041715E-20	0.7870161	-0.3	8.041715E-20	0.4870161	
0.0515	0	-8.061491E-20	0.7869655	-0.3	8.061491E-20	0.4869656	
0.0516	0	-8.081267E-20	0.7869149	-0.3	8.081267E-20	0.4869149	
0.0517	0	-8.101042E-20	0.7868642	-0.3	8.101042E-20	0.4868642	
0.0518	0	-8.120817E-20	0.7868134	-0.3	8.120817E-20	0.4868134	
0.0519	0	-8.140591E-20	0.7867624	-0.3	8.140591E-20	0.4867624	
0.052	0	-8.160366E-20	0.7867114	-0.3	8.160366E-20	0.4867114	
0.0521	0	-8.180139E-20	0.7866603	-0.3	8.180139E-20	0.4866603	
0.0522	0	-8.199912E-20	0.7866091	-0.3	8.199912E-20	0.4866091	
0.0523	0	-8.219685E-20	0.7865578	-0.3	8.219685E-20	0.4865578	
0.0524	0	-8.239458E-20	0.7865064	-0.3	8.239458E-20	0.4865064	
0.0525	0	-8.259229E-20	0.7864549	-0.3	8.259229E-20	0.4864549	
0.0526	0	-8.279E-20	0.7864033	-0.3	8.279E-20	0.4864033	
0.0527	0	-8.298771E-20	0.7863516	-0.3	8.298771E-20	0.4863516	
0.0528	0	-8.318541E-20	0.7862998	-0.3	8.318541E-20	0.4862998	
0.0529	0	-8.33831E-20	0.7862479	-0.3	8.33831E-20	0.4862479	
0.053	0	-8.358078E-20	0.7861959	-0.3	8.358078E-20	0.486196	
0.0531	0	-8.377846E-20	0.7861439	-0.3	8.377846E-20	0.4861439	
0.0532	0	-8.397613E-20	0.7860917	-0.3	8.397613E-20	0.4860917	
0.0533	0	-8.41738E-20	0.7860394	-0.3	8.41738E-20	0.4860394	
0.0534	0	-8.437146E-20	0.785987	-0.3	8.437146E-20	0.485987	
0.0535	0	-8.45691E-20	0.7859345	-0.3	8.45691E-20	0.4859345	
0.0536	0	-8.476675E-20	0.7858819	-0.3	8.476675E-20	0.4858819	
0.0537	0	-8.496439E-20	0.7858292	-0.3	8.496439E-20	0.4858292	
0.0538	0	-8.516201E-20	0.7857764	-0.3	8.516201E-20	0.4857764	
0.0539	0	-8.535963E-20	0.7857236	-0.3	8.535963E-20	0.4857236	
0.054	0	-8.555724E-20	0.7856706	-0.3	8.555724E-20	0.4856706	
0.0541	0	-8.575484E-20	0.7856175	-0.3	8.575484E-20	0.4856175	
0.0542	0	-8.595243E-20	0.7855644	-0.3	8.595243E-20	0.4855643	
0.0543	0	-8.615001E-20	0.7855111	-0.3	8.615001E-20	0.4855111	
0.0544	0	-8.634758E-20	0.7854577	-0.3	8.634758E-20	0.4854577	
0.0545	0	-8.654514E-20	0.7854043	-0.3	8.654514E-20	0.4854043	
0.0546	0	-8.67427E-20	0.7853507	-0.3	8.67427E-20	0.4853507	
0.0547	0	-8.694024E-20	0.7852971	-0.3	8.694024E-20	0.4852971	
0.0548	0	-8.713777E-20	0.7852433	-0.3	8.713777E-20	0.4852433	
0.0549	0	-8.733529E-20	0.7851895	-0.3	8.733529E-20	0.4851895	
0.055	0	-8.75328E-20	0.7851355	-0.3	8.75328E-20	0.4851355	
0.0551	0	-8.77303E-20	0.7850814	-0.3	8.77303E-20	0.4850814	
0.0552	0	-8.792779E-20	0.7850273	-0.3	8.792779E-20	0.4850273	
0.0553	0	-8.812527E-20	0.784973	-0.3	8.812527E-20	0.484973	
0.0554	0	-8.832274E-20	0.7849187	-0.3	8.832274E-20	0.4849187	
0.0555	0	-8.85202E-20	0.7848642	-0.3	8.85202E-20	0.4848642	
0.0556	0	-8.871765E-20	0.7848096	-0.3	8.871765E-20	0.4848096	
0.0557	0	-8.891507E-20	0.784755	-0.3	8.891507E-20	0.484755	
0.0558	0	-8.911249E-20	0.7847003	-0.3	8.911249E-20	0.4847003	
0.0559	0	-8.93099E-20	0.7846454	-0.3	8.93099E-20	0.4846454	
0.056	0	-8.950729E-20	0.7845905	-0.3	8.950729E-20	0.4845905	
0.0561	0	-8.970468E-20	0.7845355	-0.3	8.970468E-20	0.4845355	
0.0562	0	-8.990204E-20	0.7844803	-0.3	8.990204E-20	0.4844804	
0.0563	0	-9.00994E-20	0.7844251	-0.3	9.00994E-20	0.4844251	
0.0564	0	-9.029674E-20	0.7843698	-0.3	9.029674E-20	0.4843698	
0.0565	0	-9.049408E-20	0.7843144	-0.3	9.049408E-20	0.4843144	
0.0566	0	-9.069139E-20	0.7842589	-0.3	9.069139E-20	0.4842589	
0.0567	0	-9.088869E-20	0.7842033	-0.3	9.088869E-20	0.4842033	
0.0568	0	-9.108599E-20	0.7841476	-0.3	9.108599E-20	0.4841475	
0.0569	0	-9.128326E-20	0.7840917	-0.3	9.128326E-20	0.4840917	
0.057	0	-9.148052E-20	0.7840358	-0.3	9.148052E-20	0.4840358	
0.0571	0	-9.167777E-20	0.7839798	-0.3	9.167777E-20	0.4839798	
0.0572	0	-9.1875E-20	0.7839236	-0.3	9.1875E-20	0.4839236	
0.0573	0	-9.207223E-20	0.7838674	-0.3	9.207223E-20	0.4838674	
0.0574	0	-9.226943E-20	0.7838111	-0.3	9.226943E-20	0.4838111	
0.0575	0	-9.246661E-20	0.7837547	-0.3	9.246661E-20	0.4837547	
0.0576	0	-9.266378E-20	0.7836982	-0.3	9.266378E-20	0.4836982	
0.0577	0	-9.286094E-20	0.7836416	-0.3	9.286094E-20	0.4836416	
0.0578	0	-9.305808E-20	0.7835849	-0.3	9.305808E-20	0.4835849	
0.0579	0	-9.32552E-20	0.7835281	-0.3	9.32552E-20	0.4835281	
0.058	0	-9.345231E-20	0.7834712	-0.3	9.345231E-20	0.4834712	
0.0581	0	-9.364941E-20	0.7834142	-0.3	9.364941E-20	0.4834142	
0.0582	0	-9.384648E-20	0.7833571	-0.3	9.384648E-20	0.4833572	
0.0583	0	-9.404355E-20	0.7833	-0.3	9.404355E-20	0.4833	
0.0584	0	-9.42406E-20	0.7832427	-0.3	9.42406E-20	0.4832427	
0.0585	0	-9.443763E-20	0.7831853	-0.3	9.443763E-20	0.4831853	
0.0586	0	-9.463464E-20	0.7831278	-0.3	9.463464E-20	0.4831278	
0.0587	0	-9.483164E-20	0.7830702	-0.3	9.483164E-20	0.4830702	
0.0588	0	-9.502862E-20	0.7830125	-0.3	9.502862E-20	0.4830125	
0.0589	0	-9.522558E-20	0.7829547	-0.3	9.522558E-20	0.4829547	
0.059	0	-9.542253E-20	0.7828968	-0.3	9.542253E-20	0.4828968	
0.0591	0	-9.561946E-20	0.7828388	-0.3	9.561946E-20	0.4828388	
0.0592	0	-9.581638E-20	0.7827808	-0.3	9.581638E-20	0.4827808	
0.0593	0	-9.601328E-20	0.7827226	-0.3	9.601328E-20	0.4827226	
0.0594	0	-9.621015E-20	0.7826643	-0.3	9.621015E-20	0.4826643	
0.0595	0	-9.640702E-20	0.7826059	-0.3	9.640702E-20	0.4826059	
0.0596	0	-9.660385E-20	0.7825475	-0.3	9.660385E-20	0.4825475	
0.0597	0	-9.680068E-20	0.7824889	-0.3	9.680068E-20	0.4824889	
0.0598	0	-9.699749E-20	0.7824303	-0.3	9.699749E-20	0.4824303	
0.0599	0	-9.719427E-20	0.7823715	-0.3	9.719427E-20	0.4823715	
0.06	0	-9.739104E-20	0.7823127	-0.3	9.739104E-20	0.4823127	
0.0601	0	-9.758779E-20	0.7822537	-0.3	9.758779E-20	0.4822538	
0.0602	0	-9.778453E-20	0.7821947	-0.3	9.778453E-20	0.4821947	
0.0603	0	-9.798124E-20	0.7821355	-0.3	9.798124E-20	0.4821355	
0.0604	0	-9.817793E-20	0.7820763	-0.3	9.817793E-20	0.4820763	
0.0605	0	-9.837461E-20	0.7820169	-0.3	9.837461E-20	0.4820169	
0.0606	0	-9.857126E-20	0.7819574	-0.3	9.857126E-20	0.4819574	
0.0607	0	-9.87679E-20	0.7818979	-0.3	9.87679E-20	0.4818979	
0.0608	0	-9.896452E-20	0.7818382	-0.3	9.896452E-20	0.4818382	
0.0609	0	-9.916112E-20	0.7817785	-0.3	9.916112E-20	0.4817785	
0.061	0	-9.93577E-20	0.7817187	-0.3	9.93577E-20	0.4817186	
0.0611	0	-9.955426E-20	0.7816587	-0.3	9.955426E-20	0.4816587	
0.0612	0	-9.97508E-20	0.7815987	-0.3	9.97508E-20	0.4815987	
0.0613	0	-9.994732E-20	0.7815385	-0.3	9.994732E-20	0.4815385	
0.0614	0	-1.001438E-19	0.7814783	-0.3	1.001438E-19	0.4814783	
0.0615	0	-1.003403E-19	0.781418	-0.3	1.003403E-19	0.481418	
0.0616	0	-1.005367E-19	0.7813576	-0.3	1.005367E-19	0.4813576	
0.0617	0	-1.007332E-19	0.7812971	-0.3	1.007332E-19	0.4812971	
0.0618	0	-1.009296E-19	0.7812365	-0.3	1.009296E-19	0.4812365	
0.0619	0	-1.01126E-19	0.7811758	-0.3	1.01126E-19	0.4811758	
0.062	0	-1.013224E-19	0.7811149	-0.3	1.013224E-19	0.4811149	
0.0621	0	-1.015187E-19	0.781054	-0.3	1.015187E-19	0.481054	
0.0622	0	-1.01715E-19	0.7809929	-0.3	1.01715E-19	0.4809929	
0.0623	0	-1.019114E-19	0.7809318	-0.3	1.019114E-19	0.4809318	
0.0624	0	-1.021076E-19	0.7808706	-0.3	1.021076E-19	0.4808706	
0.0625	0	-1.023039E-19	0.7808093	-0.3	1.023039E-19	0.4808093	
0.0626	0	-1.025002E-19	0.7807478	-0.3	1.025002E-19	0.4807478	
0.0627	0	-1.026964E-19	0.7806863	-0.3	1.026964E-19	0.4806863	
0.0628	0	-1.028926E-19	0.7806247	-0.3	1.028926E-19	0.4806247	
0.0629	0	-1.030888E-19	0.7805631	-0.3	1.030888E-19	0.480563	
0.063	0	-1.032849E-19	0.7805012	-0.3	1.032849E-19	0.4805012	
0.0631	0	-1.034811E-19	0.7804393	-0.3	1.034811E-19	0.4804393	
0.0632	0	-1.036772E-19	0.7803773	-0.3	1.036772E-19	0.4803773	
0.0633	0	-1.038733E-19	0.7803153	-0.3	1.038733E-19	0.4803153	
0.0634	0	-1.040694E-19	0.7802531	-0.3	1.040694E-19	0.4802531	
0.0635	0	-1.042654E-19	0.7801908	-0.3	1.042654E-19	0.4801908	
0.0636	0	-1.044615E-19	0.7801284	-0.3	1.044615E-19	0.4801284	
0.0637	0	-1.046575E-19	0.780066	-0.3	1.046575E-19	0.480066	
0.0638	0	-1.048535E-19	0.7800034	-0.3	1.048535E-19	0.4800034	
0.0639	0	-1.050494E-19	0.7799407	-0.3	1.050494E-19	0.4799407	
0.064	0	-1.052454E-19	0.7798778	-0.3	1.052454E-19	0.4798779	
0.0641	0	-1.054413E-19	0.779815	-0.3	1.054413E-19	0.479815	
0.0642	0	-1.056372E-19	0.779752	-0.3	1.056372E-19	0.479752	
0.0643	0	-1.05833E-19	0.7796889	-0.3	1.05833E-19	0.4796889	
0.06439999	0	-1.060289E-19	0.7796257	-0.3	1.060289E-19	0.4796257	
0.0645	0	-1.062247E-19	0.7795624	-0.3	1.062247E-19	0.4795624	
0.0646	0	-1.064205E-19	0.7794991	-0.3	1.064205E-19	0.4794991	
0.0647	0	-1.066163E-19	0.7794356	-0.3	1.066163E-19	0.4794356	
0.0648	0	-1.068121E-19	0.779372	-0.3	1.068121E-19	0.479372	
0.0649	0	-1.070078E-19	0.7793084	-0.3	1.070078E-19	0.4793084	
0.065	0	-1.072035E-19	0.7792446	-0.3	1.072035E-19	0.4792446	
0.0651	0	-1.073992E-19	0.7791808	-0.3	1.073992E-19	0.4791808	
0.0652	0	-1.075948E-19	0.7791168	-0.3	1.075948E-19	0.4791168	
0.0653	0	-1.077905E-19	0.7790528	-0.3	1.077905E-19	0.4790528	
0.0654	0	-1.079861E-19	0.7789887	-0.3	1.079861E-19	0.4789886	
0.0655	0	-1.081817E-19	0.7789244	-0.3	1.081817E-19	0.4789244	
0.0656	0	-1.083772E-19	0.77886	-0.3	1.083772E-19	0.47886	
0.0657	0	-1.085728E-19	0.7787955	-0.3	1.085728E-19	0.4787955	
0.0658	0	-1.087683E-19	0.778731	-0.3	1.087683E-19	0.478731	
0.0659	0	-1.089638E-19	0.7786663	-0.3	1.089638E-19	0.4786663	
0.066	0	-1.091593E-19	0.7786016	-0.3	1.091593E-19	0.4786015	
0.0661	0	-1.093547E-19	0.7785367	-0.3	1.093547E-19	0.4785367	
0.0662	0	-1.095501E-19	0.7784718	-0.3	1.095501E-19	0.4784718	
0.0663	0	-1.097455E-19	0.7784067	-0.3	1.097455E-19	0.4784067	
0.0664	0	-1.099409E-19	0.7783416	-0.3	1.099409E-19	0.4783416	
0.0665	0	-1.101362E-19	0.7782764	-0.3	1.101362E-19	0.4782763	
0.06659999	0	-1.103316E-19	0.7782111	-0.3	1.103316E-19	0.478211	
0.0667	0	-1.105269E-19	0.7781456	-0.3	1.105269E-19	0.4781456	
