Time	Contact	Eat	Energy	Hungry	LeftOdor	OS	RightOdor	
0.49	4	0.5124297	595.3422	1	289.3007	0	262.7894	
0.491	4	0.5221812	595.8047	1	289.1512	0	262.7432	
0.492	4	0.5221812	596.2672	1	289.0019	0	262.697	
0.493	4	0.5317375	596.7393	1	288.8494	0	262.6534	
0.494	4	0.5317375	597.2115	1	288.697	0	262.6096	
0.495	4	0.5411028	597.6932	1	288.5415	0	262.5676	
0.496	4	0.5411028	598.175	1	288.3867	0	262.5265	
0.497	4	0.5502807	598.6661	1	288.2281	0	262.4879	
0.498	4	0.5502807	599.1572	1	288.0695	0	262.4491	
0.499	4	0.5592751	599.6575	1	287.9081	0	262.413	
0.5	4	0.5592751	600.1578	1	287.7466	0	262.3766	
0.501	3	0.5680896	600.6671	1	287.5823	0	262.3428	
0.502	4	0.5680896	601.1763	1	287.4179	0	262.3089	
0.503	4	0.5767278	601.6945	1	287.2507	0	262.2774	
0.504	4	0.5767278	602.2126	1	287.0835	0	262.2458	
0.505	4	0.5851933	602.7393	1	286.9134	0	262.2166	
0.506	4	0.5851933	603.2661	1	286.7434	0	262.1873	
0.507	4	0.5934894	603.8013	1	286.5704	0	262.1604	
0.508	4	0.5934894	604.3365	1	286.3976	0	262.1333	
0.509	4	0.6016196	604.88	1	286.2219	0	262.1087	
0.5100001	4	0.6016196	605.4235	1	286.0462	0	262.0839	
0.511	4	0.6095873	605.9752	1	285.8679	0	262.0616	
0.512	4	0.6095873	606.5268	1	285.6895	0	262.039	
0.513	4	0.6173955	607.0864	1	285.5085	0.0001146437	262.0188	
0.514	4	0.6173955	607.6459	1	285.3274	0.0001146437	261.9985	
0.515	4	0.6250476	608.2133	1	285.1437	0.0006187682	261.9805	
0.516	4	0.6250476	608.7807	1	284.9599	0.0006187682	261.9623	
0.517	4	0.6325467	609.3558	1	284.7736	0.001116777	261.9464	
0.518	4	0.6325467	609.9308	1	284.5873	0.001116777	261.9304	
0.5190001	4	0.6398957	610.5134	1	284.3984	0.001608515	261.9167	
0.52	4	0.6398957	611.096	1	284.2096	0.001608515	261.9027	
0.521	4	0.6470978	611.6859	1	284.0181	0.002093833	261.8911	
0.522	4	0.6470978	612.2758	1	283.8268	0.002093833	261.8792	
0.523	4	0.6541559	612.8729	1	283.6338	0.002572584	261.8695	
0.524	4	0.6541559	613.47	1	283.4398	0.002572584	261.8597	
0.525	4	0.6610727	614.0742	1	283.2433	0.003044623	261.852	
0.526	4	0.6610727	614.6784	1	283.047	0.003044623	261.8442	
0.527	4	0.6678513	615.2895	1	282.8481	0.00350981	261.8384	
0.528	4	0.6678513	615.9006	1	282.6495	0.00350981	261.8326	
0.529	4	0.6744942	616.5184	1	282.4483	0.003968006	261.8289	
0.53	4	0.6744942	617.1363	1	282.2473	0.003968006	261.8249	
0.531	4	0.6810043	617.7608	1	282.044	0.004419078	261.8229	
0.532	4	0.6810043	618.3853	1	281.8407	0.004419078	261.8209	
0.5330001	4	0.6873842	619.0164	1	281.6351	0.004862889	261.8208	
0.534	4	0.6873842	619.6474	1	281.4296	0.004862889	261.8206	
0.535	4	0.6936365	620.2848	1	281.2219	0.005299314	261.8224	
0.536	4	0.6936365	620.9222	1	281.0141	0.005299314	261.8239	
0.537	4	0.6997638	621.5659	1	280.8043	0.005728225	261.8274	
0.538	4	0.6997638	622.2095	1	280.5945	0.005728225	261.8307	
0.539	4	0.7057685	622.8593	1	280.3824	0.0061495	261.8359	
0.54	4	0.7057685	623.5091	1	280.1705	0.0061495	261.8409	
0.541	4	0.7116532	624.1649	1	279.9565	0.006563018	261.8479	
0.5420001	4	0.7116532	624.8206	1	279.7426	0.006563018	261.8546	
0.543	4	0.7174201	625.4823	1	279.5265	0.006968664	261.8632	
0.544	4	0.7174201	626.144	1	279.3105	0.006968664	261.8716	
0.545	4	0.7230717	626.8114	1	279.0933	0.007366324	261.8817	
0.546	4	0.7230717	627.4788	1	278.8753	0.007366324	261.8917	
0.5470001	4	0.7286102	628.1519	1	278.6553	0.007755888	261.9034	
0.548	4	0.7286102	628.825	1	278.4354	0.007755888	261.9149	
0.549	4	0.7340381	629.5037	1	278.2136	0.008137248	261.9282	
0.55	4	0.7340381	630.1823	1	277.9919	0.008137248	261.9412	
0.551	4	0.7393574	630.8663	1	277.7683	0.008510304	261.9553	
0.552	4	0.7393574	631.5504	1	277.5449	0.008510304	261.9699	
0.553	4	0.7445702	632.2397	1	277.3197	0.008874954	261.9861	
0.554	4	0.7445702	632.9291	1	277.0945	0.008874954	262.0021	
0.555	4	0.7496787	633.6237	1	276.8676	0.009231101	262.0197	
0.5560001	4	0.7496787	634.3183	1	276.6407	0.009231101	262.037	
0.557	4	0.7546852	635.018	1	276.4121	0.009578652	262.0559	
0.558	4	0.7546852	635.7177	1	276.1837	0.009578652	262.0746	
0.559	4	0.7595915	636.4224	1	275.9535	0.009917518	262.0948	
0.56	4	0.7595915	637.1271	1	275.7235	0.009917518	262.1148	
0.561	4	0.7643996	637.8367	1	275.4918	0.01024761	262.1361	
0.562	4	0.7643996	638.5463	1	275.2602	0.01024761	262.1573	
0.563	4	0.7691116	639.2607	1	275.027	0.01056885	262.1799	
0.564	4	0.7691116	639.9752	1	274.794	0.01056885	262.2022	
0.565	4	0.7737294	640.6943	1	274.56	0.01088115	262.226	
0.566	4	0.7737294	641.4134	1	274.3254	0.01088115	262.2495	
0.567	4	0.7782548	642.1371	1	274.0894	0.01118444	262.2744	
0.568	4	0.7782548	642.8609	1	273.8535	0.01118444	262.2991	
0.569	4	0.7826897	643.5892	1	273.6162	0.01147865	262.325	
0.5700001	4	0.7826897	644.3174	1	273.3791	0.01147865	262.3506	
0.571	4	0.7870359	645.0502	1	273.1405	0.0117637	262.3775	
0.572	4	0.7870359	645.7829	1	272.9021	0.0117637	262.4043	
0.573	4	0.7912952	646.52	1	272.6624	0.01203954	262.4321	
0.574	4	0.7912952	647.257	1	272.4228	0.01203954	262.4597	
0.575	4	0.7954693	647.9984	1	272.1818	0.0123061	262.4885	
0.576	4	0.7954693	648.7397	1	271.9411	0.0123061	262.517	
0.577	4	0.7995599	649.4852	1	271.6991	0.01256331	262.5467	
0.578	4	0.7995599	650.2307	1	271.4573	0.01256331	262.5762	
0.5790001	4	0.8035687	650.9802	1	271.2143	0.01281113	262.6067	
0.58	4	0.8035687	651.7298	1	270.9714	0.01281113	262.6369	
0.581	4	0.8074973	652.4834	1	270.7274	0.0130495	262.6678	
0.582	4	0.8074973	653.237	1	270.4835	0.0130495	262.6988	
0.583	4	0.8113474	653.9945	1	270.2386	0.01327838	262.7309	
0.5840001	4	0.8113474	654.752	1	269.9938	0.01327838	262.7627	
0.585	4	0.8151204	655.5134	1	269.748	0.01349772	262.7954	
0.586	4	0.8151204	656.2747	1	269.5023	0.01349772	262.8279	
0.587	4	0.818818	657.0399	1	269.2556	0.01370748	262.8611	
0.588	4	0.818818	657.805	1	269.0091	0.01370748	262.8943	
0.589	4	0.8224416	658.5739	1	268.7617	0.01390762	262.9281	
0.59	4	0.8224416	659.3427	1	268.5144	0.01390762	262.9617	
0.591	4	0.8259928	660.1152	1	268.2662	0.01409811	262.9961	
0.592	4	0.8259928	660.8876	1	268.0182	0.01409811	263.0302	
0.5930001	4	0.829473	661.6636	1	267.7698	0.01427891	263.065	
0.594	4	0.829473	662.4396	1	267.5211	0.01427891	263.0997	
0.595	4	0.8328835	663.2191	1	267.2716	0.01445	263.135	
0.596	4	0.8328835	663.9986	1	267.0222	0.01445	263.17	
0.597	4	0.8362258	664.7815	1	266.7722	0.01461137	263.2057	
0.598	4	0.8362258	665.5644	1	266.5224	0.01461137	263.2411	
0.599	4	0.8395013	666.3506	1	266.2719	0.01476298	263.2771	
0.6	4	0.8395013	667.1369	1	266.0215	0.01476298	263.3127	
0.601	4	0.8427113	667.9264	1	265.7705	0.01490482	263.349	
0.6020001	4	0.8427113	668.7159	1	265.5197	0.01490482	263.3851	
0.603	4	0.8458571	669.5086	1	265.2684	0.01503688	263.4215	
0.604	4	0.8458571	670.3013	1	265.0172	0.01503688	263.4578	
0.605	4	0.84894	671.0972	1	264.7655	0.01515914	263.4942	
0.606	4	0.84894	671.8931	1	264.514	0.01515914	263.5307	
0.6070001	4	0.8519611	672.6921	1	264.2621	0.01527161	263.5675	
0.608	4	0.8519611	673.491	1	264.0102	0.01527161	263.6041	
0.609	4	0.8549219	674.293	1	263.758	0.01537428	263.6411	
0.61	4	0.8549219	675.095	1	263.5059	0.01537428	263.6777	
0.611	4	0.8578235	675.9	1	263.2534	0.01546716	263.7146	
0.612	4	0.8578235	676.7049	1	263.0013	0.01546716	263.7513	
0.613	4	0.860667	677.5128	1	262.7487	0.01555023	263.7882	
0.614	4	0.860667	678.3206	1	262.4962	0.01555023	263.8249	
0.615	4	0.8634537	679.1313	1	262.2438	0.01562352	263.8618	
0.6160001	4	0.8634537	679.942	1	261.9913	0.01562352	263.8983	
0.617	4	0.8661846	680.7554	1	261.7386	0.01568704	263.935	
0.618	4	0.8661846	681.5689	1	261.4861	0.01568704	263.9715	
0.619	4	0.868861	682.3851	1	261.2334	0.01574079	264.0081	
0.62	4	0.868861	683.2014	1	260.9809	0.01574079	264.0443	
0.6210001	4	0.8714837	684.0202	1	260.7282	0.0157848	264.0806	
0.622	4	0.8714837	684.8391	1	260.4758	0.0157848	264.1167	
0.623	4	0.874054	685.6605	1	260.2233	0.01581909	264.1528	
0.624	4	0.874054	686.482	1	259.971	0.01581909	264.1887	
0.625	4	0.8765728	687.3061	1	259.7187	0.01584368	264.2244	
0.626	4	0.8765728	688.1302	1	259.4665	0.01584368	264.2599	
0.627	4	0.8790414	688.9568	1	259.2144	0.01585861	264.2953	
0.628	4	0.8790414	689.7834	1	258.9624	0.01585861	264.3305	
0.629	4	0.8814606	690.6124	1	258.7105	0.01586389	264.3656	
0.6300001	4	0.8814606	691.4415	1	258.4589	0.01586389	264.4003	
0.631	4	0.8838314	692.2729	1	258.2074	0.01585957	264.4349	
0.632	4	0.8838314	693.1044	1	257.9559	0.01585957	264.4692	
0.633	4	0.8861548	693.9383	1	257.7047	0.01584569	264.5033	
0.634	4	0.8861548	694.7722	1	257.4537	0.01584569	264.5372	
0.6350001	4	0.8884317	695.6083	1	257.2029	0.01582228	264.5707	
0.636	4	0.8884317	696.4445	1	256.9522	0.01582228	264.604	
0.637	4	0.890663	697.283	1	256.7019	0.01578939	264.637	
0.638	4	0.890663	698.1214	1	256.4518	0.01578939	264.6696	
0.6390001	4	0.8928498	698.9621	1	256.2019	0.01574707	264.7019	
0.64	4	0.8928498	699.8028	1	255.9522	0.01574707	264.734	
0.641	4	0.8949928	700.6456	1	255.7029	0.01569536	264.7656	
0.642	4	0.8949928	701.4885	1	255.4538	0.01569536	264.797	
0.643	4	0.8970929	702.3335	1	255.2049	0.01563432	264.828	
0.6440001	4	0.8970929	703.1785	1	254.9564	0.01563432	264.8586	
0.645	4	0.8991511	704.0256	1	254.7082	0.01556401	264.8889	
0.646	4	0.8991511	704.8727	1	254.4603	0.01556401	264.9187	
0.647	4	0.901168	705.7219	1	254.2131	0.01548448	264.9482	
0.648	4	0.901168	706.5711	1	253.966	0.01548448	264.9774	
0.649	4	0.9031447	707.4223	1	253.7197	0.01539579	265.006	
0.65	4	0.9031447	708.2735	1	253.4736	0.01539579	265.0343	
0.651	4	0.9050817	709.1266	1	253.2285	0.01529802	265.0621	
0.652	3	0.9050817	709.9798	1	252.9836	0.01529802	265.0897	
0.6530001	4	0.9069801	710.8349	1	252.7397	0.01519123	265.1166	
0.654	3	0.9069801	711.69	1	252.496	0.01519123	265.1435	
0.655	4	0.9088405	712.547	1	252.2535	0.0150755	265.1696	
0.656	3	0.9088405	713.404	1	252.0113	0.0150755	265.1956	
0.657	4	0.9106637	714.2628	1	251.7703	0.01495089	265.2209	
0.6580001	3	0.9106637	715.1216	1	251.5296	0.01495089	265.246	
0.659	4	0.9124504	715.9823	1	251.2903	0.01481748	265.2707	
0.66	4	0.9124504	716.843	1	251.0512	0.01481748	265.295	
0.661	4	0.9142014	717.7054	1	250.8137	0.01467536	265.3186	
0.6620001	2	0.9142014	718.5679	1	250.5763	0.01467536	265.3419	
0.663	2	0.9159173	719.4321	1	250.3404	0.01452461	265.3647	
0.664	2	0.9159173	720.2963	1	250.105	0.01452461	265.3872	
0.665	2	0.917599	721.1622	1	249.8714	0.01436532	265.4091	
0.666	2	0.917599	722.0281	1	249.6378	0.01436532	265.4308	
0.6670001	2	0.919247	722.8958	1	249.4063	0.01419758	265.4517	
0.668	2	0.919247	723.7634	1	249.1749	0.01419758	265.4725	
0.669	2	0.920862	724.6326	1	248.9455	0.01402147	265.4926	
0.67	2	0.920862	725.5019	1	248.7163	0.01402147	265.5124	
0.671	2	0.9224448	726.3727	1	248.4892	0.0138371	265.5316	
0.6720001	2	0.9224448	727.2436	1	248.2622	0.0138371	265.5504	
0.673	2	0.9239959	728.116	1	248.0375	0.01364458	265.5688	
0.674	2	0.9239959	728.066	1	247.8152	0.01364458	265.5892	
0.675	2	0.9255159	728.0161	1	247.5952	0.01344399	265.6089	
0.6760001	2	0.9255159	727.9661	1	247.3753	0.01344399	265.6284	
0.677	2	0.9270056	727.9161	1	247.1579	0.01323545	265.6472	
0.678	2	0.9270056	727.8661	1	246.9406	0.01323545	265.6658	
0.679	2	0.9284655	727.8161	1	246.7258	0.01301906	265.6837	
0.68	2	0.9284655	727.7661	1	246.5112	0.01301906	265.7013	
0.6810001	2	0.9298962	727.7161	1	246.299	0.01279494	265.7182	
0.682	0	0.9298962	727.6661	1	246.0871	0.01279494	265.7349	
0.683	0	0.9312982	727.6161	1	245.8778	0.01256321	265.751	
0.684	0	0.9312982	727.5662	1	245.6686	0.01256321	265.7666	
0.6850001	0	0.9326723	727.5162	1	245.4622	0.01232397	265.7817	
0.686	0	0.9326723	727.4662	1	245.2559	0.01232397	265.7965	
0.687	0	0.9340188	727.4162	1	245.0524	0.01207735	265.8105	
0.688	0	0.9340188	727.3662	1	244.849	0.01207735	265.8243	
0.689	0	0.9353384	727.3162	1	244.6485	0.01182348	265.8372	
0.6900001	0	0.9353384	727.2662	1	244.4481	0.01182348	265.8501	
0.691	0	0.9366316	727.2162	1	244.2507	0.01156248	265.8622	
0.692	0	0.9366316	727.1663	1	244.0534	0.01156248	265.874	
0.693	0	0.937899	727.1163	1	243.8591	0.01129447	265.8851	
0.694	0	0.937899	727.0663	1	243.6649	0.01129447	265.896	
0.6950001	0	0.939141	727.0163	1	243.4738	0.01101959	265.906	
0.696	0	0.939141	726.9663	1	243.2828	0.01101959	265.9159	
0.697	0	0.9403582	726.9163	1	243.095	0.01073798	265.925	
0.698	0	0.9403582	726.8663	1	242.9073	0.01073798	265.9339	
0.6990001	0	0.941551	726.8163	1	242.7227	0.01044976	265.9419	
0.7	0	0.941551	726.7664	1	242.5383	0.01044976	265.9499	
0.701	0	0.9427201	726.7164	1	242.3566	0.01015508	265.9569	
0.702	0	0.9427201	726.6664	1	242.1757	0.01015508	265.9638	
0.703	0	0.9438657	726.6164	1	241.9979	0.009854068	265.9698	
0.7040001	0	0.9438657	726.5664	1	241.8203	0.009854068	265.9758	
0.705	0	0.9449883	726.5164	1	241.646	0.009546879	265.9808	
0.706	0	0.9449883	726.4664	1	241.4718	0.009546879	265.9857	
0.707	0	0.9460885	726.4164	1	241.301	0.009233653	265.9897	
0.708	0	0.9460885	726.3665	1	241.1303	0.009233653	265.9936	
0.7090001	0	0.9471667	726.3165	1	240.963	0.008914535	265.9966	
0.71	0	0.9471667	726.2665	1	240.7958	0.008914535	265.9995	
0.711	0	0.9482234	726.2165	1	240.6321	0.008589678	266.0015	
0.712	0	0.9482234	726.1665	1	240.4685	0.008589678	266.0033	
0.7130001	0	0.9492589	726.1165	1	240.3084	0.008259227	266.0043	
0.714	0	0.9492589	726.0665	1	240.1485	0.008259227	266.0051	
0.715	0	0.9502738	726.0165	1	239.992	0.007923338	266.0051	
0.716	0	0.9502738	725.9666	1	239.8357	0.007923338	266.0049	
0.717	0	0.9512683	725.9166	1	239.6829	0.007582163	266.0038	
0.7180001	0	0.9512683	725.8666	1	239.5303	0.007582163	266.0026	
0.719	0	0.9522429	725.8166	1	239.3813	0.007235858	266.0005	
0.72	0	0.9522429	725.7666	1	239.2323	0.007235858	265.9982	
0.721	0	0.9531981	725.7166	1	239.0871	0.006884579	265.9951	
0.7220001	0	0.9531981	725.6666	1	238.9419	0.006884579	265.9918	
0.723	0	0.9541341	725.6166	1	238.7999	0.006528486	265.9877	
0.724	0	0.9541341	725.5667	1	238.6586	0.006528486	265.9834	
0.725	0	0.9550514	725.5167	1	238.521	0.006167737	265.9782	
0.726	0	0.9550514	725.4667	1	238.3834	0.006167737	265.973	
0.7270001	0	0.9559504	725.4167	1	238.2496	0.005802494	265.9667	
0.728	0	0.9559504	725.3667	1	238.1159	0.005802494	265.9604	
0.729	0	0.9568313	725.3167	1	237.986	0.005432919	265.9531	
0.73	0	0.9568313	725.2667	1	237.8562	0.005432919	265.9458	
0.731	0	0.9576947	725.2167	1	237.7301	0.005059176	265.9375	
0.7320001	0	0.9576947	725.1667	1	237.604	0.005059176	265.929	
0.733	0	0.9585408	725.1168	1	237.4819	0.004681429	265.9197	
0.734	0	0.9585408	725.0668	1	237.3597	0.004681429	265.9104	
0.735	0	0.95937	725.0168	1	237.2415	0.004299843	265.9	
0.7360001	0	0.95937	724.9668	1	237.1233	0.004299843	265.8896	
0.737	0	0.9601826	724.9168	1	237.009	0.003914586	265.8782	
0.738	0	0.9601826	724.8668	1	236.8947	0.003914586	265.8668	
0.739	0	0.9609789	724.8168	1	236.7844	0.003525825	265.8544	
0.74	0	0.9609789	724.7668	1	236.6741	0.003525825	265.8419	
0.7410001	0	0.9617594	724.7169	1	236.5676	0.003133728	265.8285	
0.742	0	0.9617594	724.6669	1	236.4613	0.003133728	265.8149	
0.743	0	0.9625242	724.6169	1	236.3589	0.002738461	265.8005	
0.744	0	0.9625242	724.5669	1	236.2565	0.002738461	265.786	
0.7450001	0	0.9632737	724.5169	1	236.158	0.002340196	265.7704	
0.7460001	0	0.9632737	724.4669	1	236.0597	0.002340196	265.7549	
0.747	0	0.9640083	724.4169	1	235.9652	0.001939101	265.7384	
0.748	0	0.9640083	724.3669	1	235.8708	0.001939101	265.7217	
0.749	0	0.9647281	724.317	1	235.7804	0.001535346	265.7042	
0.7500001	0	0.9647281	724.267	1	235.69	0.001535346	265.6866	
0.751	0	0.9654335	724.217	1	235.6037	0.0011291	265.6679	
0.752	0	0.9654335	724.167	1	235.5174	0.0011291	265.6494	
0.753	0	0.9661248	724.117	1	235.435	0.0007205369	265.6298	
0.754	0	0.9661248	724.067	1	235.3527	0.0007205369	265.61	
0.7550001	0	0.9668023	724.017	1	235.2744	0.0003098251	265.5895	
0.756	0	0.9668023	723.967	1	235.1961	0.0003098251	265.5687	
0.757	0	0.9674662	723.9171	1	235.1219	0	265.5471	
0.758	0	0.9674662	723.8671	1	235.0476	0	265.5254	
0.7590001	0	0.9681169	723.8171	1	234.9774	0	265.5027	
0.7600001	0	0.9681169	723.7671	1	234.9072	0	265.4799	
0.761	0	0.9687546	723.7171	1	234.841	0	265.4562	
0.762	0	0.9687546	723.6671	1	234.7749	0	265.4325	
0.763	0	0.9693795	723.6171	1	234.7128	0	265.4078	
0.7640001	0	0.9693795	723.5671	1	234.6507	0	265.383	
0.765	0	0.9699919	723.5172	1	234.5926	0	265.3573	
0.766	0	0.9699919	723.4672	1	234.5347	0	265.3316	
0.767	0	0.970592	723.4172	1	234.4807	0	265.3049	
0.768	0	0.970592	723.3672	1	234.4268	0	265.2781	
0.7690001	0	0.9711802	723.3172	1	234.3768	0	265.2503	
0.77	0	0.9711802	723.2672	1	234.3267	0	265.2224	
0.771	0	0.9717566	723.2172	1	234.2805	0	265.1936	
0.772	0	0.9717566	723.1672	1	234.2344	0	265.1652	
0.7730001	0	0.9723215	723.1172	1	234.1919	0	265.1351	
0.774	0	0.9723215	723.0673	1	234.1495	0	265.1049	
0.775	0	0.9728751	723.0173	1	234.1108	0	265.0737	
0.776	0	0.9728751	722.9673	1	234.072	0	265.0425	
0.777	0	0.9734175	722.9173	1	234.0368	0	265.0101	
0.7780001	0	0.9734175	722.8673	1	234.0017	0	264.9777	
0.779	0	0.9739492	722.8173	1	233.97	0	264.9441	
0.78	0	0.9739492	722.7673	1	233.9383	0	264.9105	
0.781	0	0.9744703	722.7173	1	233.9101	0	264.8757	
0.7820001	0	0.9744703	722.6674	1	233.8818	0	264.8409	
0.7830001	0	0.9749808	722.6174	1	233.8563	0	264.8048	
0.784	0	0.9749808	722.5674	1	233.8315	0	264.7687	
0.785	0	0.9754812	722.5174	1	233.8099	0	264.7314	
0.786	0	0.9754812	722.4674	1	233.7883	0	264.694	
0.7870001	0	0.9759716	722.4174	1	233.7699	0	264.6553	
0.788	0	0.9759716	722.3674	1	233.7515	0	264.6167	
0.789	0	0.9764522	722.3174	1	233.7362	0	264.5767	
0.79	0	0.9764522	722.2675	1	233.7208	0	264.5367	
0.791	0	0.9769231	722.2175	1	233.7086	0	264.4954	
0.7920001	0	0.9769231	722.1675	1	233.6963	0	264.454	
0.793	0	0.9773847	722.1175	1	233.687	0	264.4113	
0.794	0	0.9773847	722.0675	1	233.6776	0	264.3686	
0.795	0	0.977837	722.0175	1	233.6711	0	264.3245	
0.7960001	0	0.977837	721.9675	1	233.6647	0	264.2804	
0.7970001	0	0.9782802	721.9175	1	233.6611	0	264.2349	
0.798	0	0.9782802	721.8676	1	233.6575	0	264.1894	
0.799	0	0.9787146	721.8176	1	233.6567	0	264.1424	
0.8	0	0.9787146	721.7676	1	233.6557	0	264.0955	
0.8010001	0	0.9791403	721.7176	1	233.6576	0	264.0471	
0.802	0	0.9791403	721.6676	1	233.6593	0	263.9987	
0.803	0	0.9795575	721.6176	1	233.6639	0	263.9489	
0.804	0	0.9795575	721.5676	1	233.6683	0	263.8991	
0.8050001	0	0.9799663	721.5176	1	233.6753	0	263.8478	
0.8060001	0	0.9799663	721.4677	1	233.6823	0	263.7964	
0.807	0	0.980367	721.4177	1	233.6919	0	263.7437	
0.808	0	0.980367	721.3677	1	233.7014	0	263.6909	
0.809	0	0.9807596	721.3177	1	233.7134	0	263.6366	
0.8100001	0	0.9807596	721.2677	1	233.7254	0	263.5824	
0.811	0	0.9811444	721.2177	1	233.7397	0	263.5266	
0.812	0	0.9811444	721.1677	1	233.754	0	263.4708	
0.813	0	0.9815215	721.1177	1	233.7707	0	263.4135	
0.814	0	0.9815215	721.0677	1	233.7874	0	263.3562	
0.8150001	0	0.9818911	721.0178	1	233.8063	0	263.2974	
0.816	0	0.9818911	720.9678	1	233.8253	0	263.2387	
0.817	0	0.9822533	720.9178	1	233.8464	0	263.1783	
0.818	0	0.9822533	720.8678	1	233.8676	0	263.118	
0.8190001	0	0.9826082	720.8178	1	233.8909	0	263.0562	
0.8200001	0	0.9826082	720.7678	1	233.9142	0	262.9944	
0.821	0	0.9829561	720.7178	1	233.9395	0	262.931	
0.822	0	0.9829561	720.6678	1	233.9649	0	262.8676	
0.823	0	0.9832969	720.6179	1	233.9923	0	262.8027	
0.8240001	0	0.9832969	720.5679	1	234.0198	0	262.7378	
0.825	0	0.983631	720.5179	1	234.0492	0	262.6714	
0.826	0	0.983631	720.4679	1	234.0786	0	262.6049	
0.827	0	0.9839584	720.4179	1	234.1099	0	262.5369	
0.8280001	0	0.9839584	720.3679	1	234.1413	0	262.4689	
0.8290001	0	0.9842792	720.3179	1	234.1745	0	262.3994	
0.83	0	0.9842792	720.2679	1	234.2077	0	262.3299	
0.831	0	0.9845936	720.218	1	234.2428	0	262.2589	
0.832	0	0.9845936	720.168	1	234.2778	0	262.1877	
0.8330001	0	0.9849018	720.118	1	234.3146	0	262.1152	
0.8340001	0	0.9849018	720.068	1	234.3515	0	262.0427	
0.835	0	0.9852037	720.018	1	234.39	0	261.9686	
0.836	0	0.9852037	719.968	1	234.4286	0	261.8944	
0.837	0	0.9854997	719.918	1	234.4688	0	261.8188	
0.8380001	0	0.9854997	719.868	1	234.509	0	261.7432	
0.839	0	0.9857897	719.8181	1	234.5503	0	261.666	
0.84	0	0.9857897	719.7681	1	234.5923	0	261.5889	
0.841	0	0.9860739	719.7181	1	234.6357	0	261.5107	
0.8420001	0	0.9860739	719.6681	1	234.6793	0	261.432	
0.8430001	0	0.9863524	719.6181	1	234.7242	0	261.3517	
0.844	0	0.9863524	719.5681	1	234.7692	0	261.2714	
0.845	0	0.9866253	719.5181	1	234.8156	0	261.1897	
0.846	0	0.9866253	719.4681	1	234.8621	0	261.108	
0.8470001	0	0.9868928	719.4182	1	234.91	0	261.0248	
0.848	0	0.9868928	719.3682	1	234.9578	0	260.9416	
0.849	0	0.9871549	719.3182	1	235.0071	0	260.8569	
0.85	0	0.9871549	719.2682	1	235.0563	0	260.7723	
0.851	0	0.9874118	719.2182	1	235.1069	0	260.6862	
0.8520001	0	0.9874118	719.1682	1	235.1574	0	260.6001	
0.853	0	0.9876636	719.1182	1	235.2093	0	260.5125	
0.854	0	0.9876636	719.0682	1	235.2612	0	260.4249	
0.855	0	0.9879103	719.0182	1	235.3143	0	260.3359	
0.8560001	0	0.9879103	718.9683	1	235.3673	0	260.2469	
0.8570001	0	0.9881521	718.9183	1	235.4216	0	260.1565	
0.858	0	0.9881521	718.8683	1	235.4759	0	260.066	
0.859	0	0.988389	718.8183	1	235.5313	0	259.9741	
0.86	0	0.988389	718.7683	1	235.5867	0	259.8823	
0.8610001	0	0.9886212	718.7183	1	235.6433	0	259.789	
0.862	0	0.9886212	718.6683	1	235.6998	0	259.6957	
0.863	0	0.9888488	718.6183	1	235.7574	0	259.6011	
0.864	0	0.9888488	718.5684	1	235.815	0	259.5065	
0.8650001	0	0.9890718	718.5184	1	235.8737	0	259.4105	
0.8660001	0	0.9890718	718.4684	1	235.9323	0	259.3145	
0.867	0	0.9892904	718.4184	1	235.9919	0	259.2171	
0.868	0	0.9892904	718.3684	1	236.0515	0	259.1197	
0.869	0	0.9895046	718.3184	1	236.112	0	259.021	
0.8700001	0	0.9895046	718.2684	1	236.1725	0	258.9223	
0.8710001	0	0.9896317	718.2184	1	236.2339	0	258.8222	
0.872	0	0.9896317	718.1685	1	236.2954	0	258.7222	
0.873	0	0.9893578	718.1185	1	236.3572	0	258.6209	
0.874	0	0.9893578	718.0685	1	236.4196	0	258.5196	
0.8750001	0	0.9886991	718.0185	1	236.4827	0	258.417	
0.876	0	0.9886991	717.9685	1	236.5459	0	258.3144	
0.877	0	0.987671	717.9185	1	236.6097	0	258.2106	
0.878	0	0.987671	717.8685	1	236.6735	0	258.1067	
0.8790001	0	0.9862885	717.8185	1	236.7381	0	258.0016	
0.8800001	0	0.9862885	717.7686	1	236.8027	0	257.8965	
0.881	0	0.9845663	717.7186	1	236.8679	0	257.7902	
0.882	0	0.9845663	717.6686	1	236.9331	0	257.6839	
0.883	0	0.9825184	717.6186	1	236.999	0	257.5764	
0.8840001	0	0.9825184	717.5686	1	237.0648	0	257.4689	
0.8850001	0	0.9801586	717.5186	1	237.1313	0	257.3602	
0.886	0	0.9801586	717.4686	1	237.1977	0	257.2516	
0.887	0	0.9775001	717.4186	1	237.2648	0	257.1417	
0.8880001	0	0.9775001	717.3687	1	237.3317	0	257.0319	
0.8890001	0	0.974556	717.3187	1	237.3993	0	256.9209	
0.89	0	0.974556	717.2687	1	237.4667	0	256.81	
0.891	0	0.9713386	717.2187	1	237.5347	0	256.6983	
0.892	0	0.9713386	717.1687	1	237.6027	0	256.5862	
0.8930001	0	0.9678601	717.1187	1	237.6708	0	256.473	
0.8940001	0	0.9678601	717.0687	1	237.7393	0	256.3599	
