Time	Contact	Eat	Energy	Hungry	LeftOdor	OS	RightOdor	
0.493	0	0	575.306	1	344.4014	0.02698075	270.9522	
0.494	0	0	575.256	1	344.3846	0.02698075	271.0369	
0.495	0	0	575.2061	1	344.3676	0.02793111	271.1213	
0.496	0	0	575.1561	1	344.3449	0.02793111	271.211	
0.497	0	0	575.1061	1	344.322	0.02887674	271.3004	
0.498	0	0	575.0561	1	344.2931	0.02887674	271.3949	
0.499	0	0	575.0061	1	344.2642	0.02981732	271.4893	
0.5	0	0	574.9561	1	344.2294	0.02981732	271.5887	
0.501	0	0	574.9061	1	344.1943	0.03075253	271.6879	
0.502	0	0	574.8561	1	344.1536	0.03075253	271.7922	
0.503	0	0	574.8062	1	344.1126	0.03168208	271.8964	
0.504	0	0	574.7562	1	344.0658	0.03168208	272.0055	
0.505	0	0	574.7062	1	344.0188	0.03260565	272.1146	
0.506	0	0	574.6562	1	343.966	0.03260565	272.2286	
0.507	0	0	574.6062	1	343.9131	0.03352293	272.3425	
0.508	0	0	574.5562	1	343.8545	0.03352293	272.4614	
0.509	0	0	574.5062	1	343.7957	0.03443362	272.5802	
0.5100001	0	0	574.4562	1	343.731	0.03443362	272.7038	
0.511	0	0	574.4063	1	343.6662	0.03533741	272.8275	
0.512	0	0	574.3563	1	343.5958	0.03533741	272.9559	
0.513	0	0	574.3063	1	343.5251	0.03623401	273.0843	
0.514	0	0	574.2563	1	343.4488	0.03623401	273.2175	
0.515	0	0	574.2063	1	343.3722	0.03712312	273.3507	
0.516	0	0	574.1563	1	343.29	0.03712312	273.4887	
0.517	0	0	574.1063	1	343.2076	0.03800444	273.6266	
0.518	0	0	574.0563	1	343.1197	0.03800444	273.7693	
0.5190001	0	0	574.0063	1	343.0315	0.03887765	273.912	
0.52	0	0	573.9564	1	342.9378	0.03887765	274.0594	
0.521	0	0	573.9064	1	342.8438	0.0397425	274.2067	
0.522	0	0	573.8564	1	342.7444	0.0397425	274.3588	
0.523	0	0	573.8064	1	342.6446	0.04059866	274.5108	
0.524	0	0	573.7564	1	342.5395	0.04059866	274.6675	
0.525	0	0	573.7064	1	342.4341	0.04144587	274.8242	
0.526	0	0	573.6564	1	342.3233	0.04144587	274.9854	
0.527	0	0	573.6064	1	342.2122	0.04228383	275.1467	
0.528	0	0	573.5565	1	342.0958	0.04228383	275.3127	
0.529	0	0	573.5065	1	341.9792	0.04311226	275.4784	
0.53	0	0	573.4565	1	341.8572	0.04311226	275.6488	
0.531	0	0	573.4065	1	341.7349	0.04393087	275.8192	
0.532	0	0	573.3565	1	341.6075	0.04393087	275.9941	
0.5330001	0	0	573.3065	1	341.4797	0.0447394	276.169	
0.534	0	0	573.2565	1	341.3467	0.0447394	276.3483	
0.535	0	0	573.2065	1	341.2135	0.04553756	276.5276	
0.536	0	0	573.1566	1	341.0751	0.04553756	276.7114	
0.537	0	0	573.1066	1	340.9364	0.04632509	276.8952	
0.538	0	0	573.0566	1	340.7926	0.04632509	277.0834	
0.539	0	0	573.0066	1	340.6487	0.04710171	277.2715	
0.54	0	0	572.9566	1	340.4996	0.04710171	277.464	
0.541	0	0	572.9066	1	340.3502	0.04786717	277.6565	
0.5420001	0	0	572.8566	1	340.196	0.04786717	277.8532	
0.543	0	0	572.8066	1	340.0413	0.04862119	278.05	
0.544	0	0	572.7567	1	339.8819	0.04862119	278.251	
0.545	0	0	572.7067	1	339.722	0.04936352	278.4521	
0.546	0	0	572.6567	1	339.5574	0.04936352	278.6573	
0.5470001	0	0	572.6067	1	339.3925	0.0500939	278.8625	
0.548	0	0	572.5567	1	339.2228	0.0500939	279.0719	
0.549	0	0	572.5067	1	339.0529	0.05081199	279.2812	
0.55	0	0	572.4567	1	338.8782	0.05081199	279.4947	
0.551	0	0	572.4067	1	338.7032	0.05151399	279.7081	
0.552	0	0	572.3568	1	338.5236	0.05151399	279.9256	
0.553	0	0	572.3068	1	338.3437	0.05220003	280.1432	
0.554	0	0	572.2568	1	338.1592	0.05220003	280.3645	
0.555	0	0	572.2068	1	337.9745	0.0528702	280.586	
0.5560001	0	0	572.1568	1	337.7853	0.0528702	280.8113	
0.557	0	0	572.1068	1	337.5959	0.05352459	281.0367	
0.558	0	0	572.0568	1	337.402	0.05352459	281.2658	
0.559	0	0	572.0068	1	337.208	0.0541633	281.4951	
0.56	0	0	571.9568	1	337.0096	0.0541633	281.7279	
0.561	0	0	571.9069	1	336.8109	0.05478644	281.9609	
0.562	0	0	571.8569	1	336.6081	0.05478644	282.1974	
0.563	0	0	571.8069	1	336.405	0.05539409	282.434	
0.564	0	0	571.7569	1	336.1978	0.05539409	282.6741	
0.565	0	0	571.7069	1	335.9904	0.05598634	282.9143	
0.566	0	0	571.6569	1	335.7789	0.05598634	283.1579	
0.567	0	0	571.6069	1	335.5672	0.05656328	283.4016	
0.568	0	0	571.5569	1	335.3515	0.05656328	283.6487	
0.569	0	0	571.507	1	335.1357	0.05712501	283.8958	
0.5700001	0	0	571.457	1	334.916	0.05712501	284.1463	
0.571	0	0	571.407	1	334.696	0.0576716	284.3968	
0.572	0	0	571.357	1	334.4723	0.0576716	284.6505	
0.573	0	0	571.307	1	334.2484	0.05820313	284.9043	
0.574	0	0	571.257	1	334.0208	0.05820313	285.1612	
0.575	0	0	571.207	1	333.793	0.0587197	285.4182	
0.576	0	0	571.157	1	333.5617	0.0587197	285.6783	
0.577	0	0	571.1071	1	333.3301	0.05922138	285.9384	
0.578	0	0	571.0571	1	333.095	0.05922138	286.2015	
0.5790001	0	0	571.0071	1	332.8597	0.05970826	286.4647	
0.58	0	0	570.9571	1	332.6211	0.05970826	286.7308	
0.581	0	0	570.9071	1	332.3822	0.06018041	286.9969	
0.582	0	0	570.8571	1	332.1401	0.06018041	287.2659	
0.583	0	0	570.8071	1	331.8977	0.06063791	287.535	
0.5840001	0	0	570.7571	1	331.6522	0.06063791	287.8069	
0.585	0	0	570.7072	1	331.4063	0.06108084	288.0788	
0.586	0	0	570.6572	1	331.1575	0.06108084	288.3533	
0.587	0	0	570.6072	1	330.9084	0.06150928	288.628	
0.588	0	0	570.5572	1	330.6564	0.06150928	288.9052	
0.589	0	0	570.5072	1	330.4041	0.0619233	289.1825	
0.59	0	0	570.4572	1	330.149	0.0619233	289.4624	
0.591	0	0	570.4072	1	329.8935	0.06232297	289.7423	
0.592	0	0	570.3572	1	329.6354	0.06232297	290.0247	
0.5930001	0	0	570.3073	1	329.3769	0.06270839	290.3072	
0.594	0	0	570.2573	1	329.1158	0.06270839	290.592	
0.595	0	0	570.2073	1	328.8544	0.06307961	290.8769	
0.596	0	0	570.1573	1	328.5905	0.06307961	291.164	
0.597	0	0	570.1073	1	328.3263	0.06343672	291.4512	
0.598	0	0	570.0573	1	328.0596	0.06343672	291.7407	
0.599	0	0	570.0073	1	327.7928	0.06377978	292.0302	
0.6	0	0	569.9573	1	327.5234	0.06377978	292.3219	
0.601	0	0	569.9073	1	327.254	0.06410888	292.6136	
0.6020001	0	0	569.8574	1	326.9821	0.06410888	292.9074	
0.603	0	0	569.8074	1	326.7101	0.06442408	293.2013	
0.604	0	0	569.7574	1	326.4358	0.06442408	293.4971	
0.605	0	0	569.7074	1	326.1613	0.06472348	293.7931	
0.606	0	0	569.6574	1	325.8846	0.06472348	294.0909	
0.6070001	0	0	569.6074	1	325.6078	0.06500525	294.3888	
0.608	0	0	569.5574	1	325.329	0.06500525	294.6884	
0.609	0	0	569.5074	1	325.0499	0.06526928	294.9882	
0.61	1	0	569.4575	1	324.7689	0.06526928	295.2896	
0.611	1	0	569.4075	1	324.4877	0.06551547	295.5911	
0.612	1	0	569.3575	1	324.2048	0.06551547	295.8943	
0.613	1	0	569.3075	1	323.9216	0.06574374	296.1974	
0.614	1	0	569.2575	1	323.6367	0.06574374	296.5021	
0.615	1	0.0008000002	569.2075	1	323.3517	0.06595402	296.8068	
0.6160001	1	0.0008000002	569.1575	1	323.0651	0.06595402	297.113	
0.617	1	0.002368	569.1075	1	322.7782	0.06614622	297.4192	
0.618	1	0.002368	569.0576	1	322.49	0.06614622	297.7267	
0.619	1	0.004672961	569.0076	1	322.2016	0.06632029	298.0342	
0.62	1	0.004672961	568.9576	1	321.9119	0.06632029	298.343	
0.6210001	1	0.007684776	568.9076	1	321.6219	0.06647614	298.6517	
0.622	1	0.007684776	568.8576	1	321.3308	0.06647614	298.9616	
0.623	1	0.01137425	568.8076	1	321.0395	0.06661373	299.2714	
0.624	1	0.01137425	568.7576	1	320.7471	0.06661373	299.5822	
0.625	1	0.01571307	568.7076	1	320.4545	0.06673301	299.8931	
0.626	1	0.01571307	568.6577	1	320.161	0.06673301	300.2049	
0.627	1	0.02067379	568.6077	1	319.8674	0.06683394	300.5167	
0.628	1	0.02067379	568.5577	1	319.5728	0.06683394	300.8292	
0.629	1	0.02622979	568.5077	1	319.2781	0.06691647	301.1418	
0.6300001	1	0.02622979	568.4577	1	318.9827	0.06691647	301.4549	
0.631	1	0.03235528	568.4077	1	318.6871	0.06698057	301.7682	
0.632	1	0.03235528	568.3577	1	318.3909	0.06698057	302.0819	
0.633	1	0.03902527	568.3077	1	318.0946	0.06702623	302.3956	
0.634	1	0.03902527	568.2578	1	317.7977	0.06702623	302.7098	
0.6350001	1	0.0462155	568.2078	1	317.5008	0.06705342	303.024	
0.636	1	0.0462155	568.1578	1	317.2035	0.06705342	303.3385	
0.637	1	0.05390253	568.1078	1	316.9059	0.06706213	303.653	
0.638	1	0.05390253	568.0578	1	316.6082	0.06706213	303.9677	
0.6390001	1	0.06206358	568.0078	1	316.3104	0.06705236	304.2823	
0.64	1	0.06206358	567.9578	1	316.0124	0.06705236	304.5971	
0.641	1	0.07067663	567.9078	1	315.7142	0.0670241	304.9118	
0.642	1	0.07067663	567.8578	1	315.4162	0.0670241	305.2265	
0.643	1	0.07972033	567.8079	1	315.1179	0.06697737	305.5412	
0.6440001	1	0.07972033	567.7579	1	314.8199	0.06697737	305.8557	
0.645	1	0.08917402	567.7079	1	314.5215	0.06691218	306.1702	
0.646	1	0.08917402	567.6579	1	314.2234	0.06691218	306.4846	
0.647	1	0.09901768	567.6079	1	313.9251	0.06682856	306.7989	
0.648	1	0.09901768	567.5579	1	313.627	0.06682856	307.113	
0.649	1	0.1092319	567.5079	1	313.3288	0.06672652	307.427	
0.65	1	0.1092319	567.4579	1	313.0308	0.06672652	307.7408	
0.651	1	0.119798	567.408	1	312.7327	0.06660611	308.0545	
0.652	1	0.119798	567.358	1	312.4349	0.06660611	308.3678	
0.6530001	1	0.1306977	567.308	1	312.137	0.06646737	308.6812	
0.654	1	0.1306977	567.258	1	311.8394	0.06646737	308.9941	
0.655	1	0.1419135	567.208	1	311.5417	0.06631035	309.307	
0.656	1	0.1419135	567.158	1	311.2445	0.06631035	309.6193	
0.657	1	0.1534284	567.108	1	310.9471	0.06613509	309.9317	
0.6580001	1	0.1534284	567.058	1	310.6502	0.06613509	310.2435	
0.659	1	0.165226	567.0081	1	310.3533	0.06594165	310.5553	
0.66	1	0.165226	566.9581	1	310.0569	0.06594165	310.8663	
0.661	1	0.1772902	566.9081	1	309.7603	0.06573012	311.1775	
0.6620001	1	0.1772902	566.8581	1	309.4644	0.06573012	311.4879	
0.663	1	0.1896058	566.8081	1	309.1684	0.06550054	311.7983	
0.664	1	0.1896058	566.7581	1	308.8731	0.06550054	312.1078	
0.665	1	0.2021579	566.7081	1	308.5778	0.065253	312.4174	
0.666	1	0.2021579	566.6581	1	308.2831	0.065253	312.7261	
0.6670001	1	0.214932	566.6082	1	307.9885	0.06498759	313.0348	
0.668	1	0.214932	566.5582	1	307.6945	0.06498759	313.3425	
0.669	1	0.2279144	566.5082	1	307.4007	0.06470439	313.6502	
0.67	1	0.2279144	566.4582	1	307.1076	0.06470439	313.9569	
0.671	1	0.2410914	566.4082	1	306.8146	0.0644035	314.2636	
0.6720001	1	0.2410914	566.3582	1	306.5224	0.0644035	314.5692	
0.673	1	0.2544502	566.3082	1	306.2303	0.064085	314.8748	
0.674	1	0.2544502	566.2582	1	305.9392	0.064085	315.1793	
0.675	1	0.2679782	566.2083	1	305.6481	0.06374902	315.4836	
0.6760001	1	0.2679782	566.1583	1	305.3581	0.06374902	315.7868	
0.677	1	0.2816633	566.1083	1	305.068	0.06339565	316.09	
0.678	1	0.2816633	566.0583	1	304.7792	0.06339565	316.3919	
0.679	1	0.2954938	566.0083	1	304.4903	0.06302502	316.6937	
0.68	1	0.2954938	565.9583	1	304.2028	0.06302502	316.9941	
0.6810001	1	0.3094585	565.9083	1	303.9152	0.06263724	317.2946	
0.682	1	0.3094585	565.8583	1	303.6288	0.06263724	317.5934	
0.683	1	0.3232693	565.8083	1	303.3427	0.06223244	317.8925	
0.684	1	0.3232693	565.7584	1	303.0578	0.06223244	318.1898	
0.6850001	1	0.3368039	565.7084	1	302.773	0.06181075	318.4872	
0.686	1	0.3368039	565.6584	1	302.4897	0.06181075	318.783	
0.687	1	0.3500679	565.6084	1	302.2064	0.06137231	319.0787	
0.688	1	0.3500679	565.5584	1	301.9247	0.06137231	319.3727	
0.689	1	0.3630665	565.5084	1	301.643	0.06091725	319.6668	
0.6900001	1	0.3630665	565.4584	1	301.3629	0.06091725	319.959	
0.691	1	0.3758052	565.4084	1	301.0829	0.06044572	320.2512	
0.692	1	0.3758052	565.3585	1	300.8046	0.06044572	320.5417	
0.693	1	0.3882891	565.3085	1	300.5264	0.05995787	320.832	
0.694	1	0.3882891	565.2585	1	300.2499	0.05995787	321.1204	
0.6950001	1	0.4005233	565.2085	1	299.9735	0.05945386	321.4088	
0.696	1	0.4005233	565.1585	1	299.699	0.05945386	321.6952	
0.697	1	0.4125128	565.1085	1	299.4246	0.05893384	321.9816	
0.698	1	0.4125128	565.0585	1	299.1521	0.05893384	322.266	
0.6990001	1	0.4242626	565.0085	1	298.8797	0.05839798	322.5503	
0.7	1	0.4242626	564.9586	1	298.6093	0.05839798	322.8324	
0.701	1	0.4357773	564.9086	1	298.3389	0.05784645	323.1145	
0.702	1	0.4357773	564.8586	1	298.0708	0.05784645	323.3944	
0.703	1	0.4470618	564.8086	1	297.8026	0.05727941	323.6743	
0.7040001	1	0.4470618	564.7586	1	297.5367	0.05727941	323.9518	
0.705	1	0.4581206	564.7086	1	297.2708	0.05669706	324.2294	
0.706	1	0.4581206	564.6586	1	297.0073	0.05669706	324.5045	
0.707	1	0.4689581	564.6086	1	296.7437	0.05609956	324.7797	
0.708	1	0.4689581	564.5587	1	296.4827	0.05609956	325.0523	
0.7090001	1	0.479579	564.5087	1	296.2216	0.0554871	325.325	
0.71	1	0.479579	564.4587	1	295.9629	0.0554871	325.5952	
0.711	1	0.4899874	564.4087	1	295.7043	0.05485989	325.8651	
0.712	1	0.4899874	564.3587	1	295.4483	0.05485989	326.1327	
0.7130001	1	0.5001876	564.3087	1	295.1923	0.05421811	326.4002	
0.714	0	0.5001876	564.2587	1	294.939	0.05421811	326.665	
0.715	0	0.5101839	564.2087	1	294.6857	0.05356196	326.9297	
0.716	0	0.5101839	564.1588	1	294.4351	0.05356196	327.1918	
0.717	0	0.5199803	564.1088	1	294.1845	0.05289163	327.4537	
0.7180001	0	0.5199803	564.0588	1	293.9367	0.05289163	327.7129	
0.719	0	0.5295807	564.0088	1	293.689	0.05220736	327.972	
0.72	0	0.5295807	563.9588	1	293.4441	0.05220736	328.2283	
0.721	0	0.538989	563.9088	1	293.1992	0.05150933	328.4846	
0.7220001	0	0.538989	563.8588	1	292.9573	0.05150933	328.7379	
0.723	0	0.5482092	563.8088	1	292.7155	0.05079778	328.9911	
0.724	0	0.5482092	563.7589	1	292.4766	0.05079778	329.2413	
0.725	0	0.557245	563.7089	1	292.2378	0.05007291	329.4915	
0.726	0	0.557245	563.6589	1	292.0021	0.05007291	329.7386	
0.7270001	0	0.5661001	563.6089	1	291.7664	0.04933495	329.9856	
0.728	0	0.5661001	563.5589	1	291.5338	0.04933495	330.2295	
0.729	0	0.5747781	563.5089	1	291.3013	0.04858413	330.4734	
0.73	0	0.5747781	563.4589	1	291.072	0.04858413	330.714	
0.731	0	0.5832825	563.4089	1	290.8428	0.04782067	330.9546	
0.7320001	0	0.5832825	563.3589	1	290.6168	0.04782067	331.1919	
0.733	0	0.5916169	563.309	1	290.3909	0.04704481	331.4292	
0.734	0	0.5916169	563.259	1	290.1683	0.04704481	331.6631	
0.735	0	0.5997845	563.209	1	289.9457	0.0462568	331.8969	
0.7360001	0	0.5997845	563.159	1	289.7267	0.0462568	332.1274	
0.737	0	0.6077888	563.109	1	289.5075	0.04545686	332.3579	
0.738	0	0.6077888	563.059	1	289.292	0.04545686	332.5848	
0.739	0	0.6156331	563.009	1	289.0764	0.04464525	332.8117	
0.74	0	0.6156331	562.959	1	288.8644	0.04464525	333.0351	
0.7410001	0	0.6233204	562.9091	1	288.6524	0.04382221	333.2584	
0.742	0	0.6233204	562.8591	1	288.4441	0.04382221	333.4781	
0.743	0	0.630854	562.8091	1	288.2357	0.04298799	333.6977	
0.744	0	0.630854	562.7591	1	288.031	0.04298799	333.9138	
0.7450001	0	0.6378392	562.7091	1	287.8265	0.04214285	334.1297	
0.7460001	0	0.6378392	562.6591	1	287.6255	0.04214285	334.3419	
0.747	0	0.6442927	562.6091	1	287.4247	0.04128705	334.5541	
0.748	0	0.6442927	562.5591	1	287.2276	0.04128705	334.7625	
0.749	0	0.6502329	562.5092	1	287.0305	0.04042083	334.971	
0.7500001	0	0.6502329	562.4592	1	286.8373	0.04042083	335.1755	
0.751	0	0.6556777	562.4092	1	286.6441	0.03954447	335.38	
0.752	0	0.6556777	562.3592	1	286.4549	0.03954447	335.5806	
0.753	0	0.6606447	562.3092	1	286.2656	0.03865824	335.7813	
0.754	0	0.6606447	562.2592	1	286.0803	0.03865824	335.9779	
0.7550001	0	0.6651506	562.2092	1	285.8951	0.03776239	336.1744	
0.756	0	0.6651506	562.1592	1	285.7138	0.03776239	336.3671	
0.757	0	0.6692122	562.1093	1	285.5326	0.0368572	336.5596	
0.758	0	0.6692122	562.0593	1	285.3553	0.0368572	336.7481	
0.7590001	0	0.6728452	562.0093	1	285.1783	0.03594295	336.9367	
0.7600001	0	0.6728452	561.9593	1	285.0051	0.03594295	337.121	
0.761	0	0.6760651	561.9093	1	284.8322	0.03501991	337.3054	
0.762	0	0.6760651	561.8593	1	284.6632	0.03501991	337.4855	
0.763	0	0.6788872	561.8093	1	284.4944	0.03408836	337.6656	
0.7640001	0	0.6788872	561.7593	1	284.3297	0.03408836	337.8416	
0.765	0	0.6813259	561.7094	1	284.165	0.03314858	338.0176	
0.766	0	0.6813259	561.6594	1	284.0045	0.03314858	338.1893	
0.767	0	0.6833956	561.6094	1	283.8442	0.03220085	338.361	
0.768	0	0.6833956	561.5594	1	283.6881	0.03220085	338.5283	
0.7690001	0	0.6851099	561.5094	1	283.5321	0.03124546	338.6956	
0.77	0	0.6851099	561.4594	1	283.3804	0.03124546	338.8584	
0.771	0	0.6864823	561.4094	1	283.2288	0.03028269	339.0211	
0.772	0	0.6864823	561.3594	1	283.0818	0.03028269	339.1793	
0.7730001	0	0.6875257	561.3094	1	282.9347	0.02931284	339.3374	
0.774	0	0.6875257	561.2595	1	282.7922	0.02931284	339.4908	
0.775	0	0.6882528	561.2095	1	282.6498	0.0283362	339.6442	
0.776	0	0.6882528	561.1595	1	282.512	0.0283362	339.7928	
0.777	0	0.6886759	561.1095	1	282.3743	0.02735305	339.9414	
0.7780001	0	0.6886759	561.0595	1	282.2413	0.02735305	340.0851	
0.779	0	0.6888067	561.0095	1	282.1083	0.0263637	340.2287	
0.78	0	0.6888067	560.9595	1	281.9803	0.0263637	340.3674	
0.781	0	0.6886568	560.9095	1	281.8521	0.02536844	340.5061	
0.7820001	0	0.6886568	560.8596	1	281.7289	0.02536844	340.6396	
0.7830001	0	0.6882374	560.8096	1	281.6057	0.02436757	340.7732	
0.784	0	0.6882374	560.7596	1	281.4875	0.02436757	340.9015	
0.785	0	0.6875592	560.7096	1	281.3692	0.0233614	341.0298	
0.786	0	0.6875592	560.6596	1	281.2561	0.0233614	341.1529	
0.7870001	0	0.686633	560.6096	1	281.1429	0.02235023	341.276	
0.788	0	0.686633	560.5596	1	281.0349	0.02235023	341.3937	
0.789	0	0.6854688	560.5096	1	280.9267	0.02133436	341.5114	
0.79	0	0.6854688	560.4597	1	280.8238	0.02133436	341.6237	
0.791	0	0.6840764	560.4097	1	280.7209	0.02031411	341.736	
0.7920001	0	0.6840764	560.3597	1	280.6232	0.02031411	341.8427	
0.793	0	0.6824656	560.3097	1	280.5256	0.01928978	341.9495	
0.794	0	0.6824656	560.2597	1	280.4331	0.01928978	342.0507	
0.795	0	0.6806456	560.2097	1	280.3407	0.0182617	342.1519	
0.7960001	0	0.6806456	560.1597	1	280.2536	0.0182617	342.2475	
0.7970001	0	0.6786253	560.1097	1	280.1665	0.01723016	342.343	
0.798	0	0.6786253	560.0598	1	280.0847	0.01723016	342.4329	
0.799	0	0.6764137	560.0098	1	280.003	0.0161955	342.5226	
0.8	0	0.6764137	559.9598	1	279.9266	0.0161955	342.6067	
0.8010001	0	0.674019	559.9098	1	279.8503	0.01515802	342.6907	
0.802	0	0.674019	559.8598	1	279.7794	0.01515802	342.7689	
0.803	0	0.6714496	559.8098	1	279.7086	0.01411806	342.8472	
0.804	0	0.6714496	559.7598	1	279.6431	0.01411806	342.9196	
0.8050001	0	0.6687134	559.7098	1	279.5778	0.01307592	342.9918	
0.8060001	0	0.6687134	559.6599	1	279.5179	0.01307592	343.0582	
0.807	0	0.665818	559.6099	1	279.4581	0.01203194	343.1246	
0.808	0	0.665818	559.5599	1	279.4037	0.01203194	343.185	
0.809	0	0.6627709	559.5099	1	279.3494	0.01098644	343.2453	
0.8100001	0	0.6627709	559.4599	1	279.3008	0.01098644	343.2997	
0.811	0	0.6595794	559.4099	1	279.2521	0.009939749	343.3541	
0.812	0	0.6595794	559.3599	1	279.209	0.009939749	343.4023	
0.813	0	0.6562505	559.3099	1	279.1659	0.008892192	343.4506	
0.814	0	0.6562505	559.2599	1	279.1284	0.008892192	343.4927	
0.8150001	0	0.6527909	559.21	1	279.091	0.0078441	343.5349	
0.816	0	0.6527909	559.16	1	279.0593	0.0078441	343.5709	
0.817	0	0.6492072	559.11	1	279.0276	0.006795803	343.6068	
0.818	0	0.6492072	559.06	1	279.0015	0.006795803	343.6366	
0.8190001	0	0.6455057	559.01	1	278.9754	0.005747634	343.6664	
0.8200001	0	0.6455057	558.96	1	278.9551	0.005747634	343.6899	
0.821	0	0.6416925	558.91	1	278.9349	0.004699925	343.7134	
0.822	0	0.6416925	558.86	1	278.9202	0.004699925	343.7307	
0.823	0	0.6377738	558.8101	1	278.9058	0.003653013	343.748	
0.8240001	0	0.6377738	558.7601	1	278.8969	0.003653013	343.759	
0.825	0	0.633755	558.7101	1	278.8882	0.002607229	343.7701	
0.826	0	0.633755	558.6601	1	278.8851	0.002607229	343.7747	
0.827	0	0.6296419	558.6101	1	278.8821	0.001562911	343.7794	
0.8280001	0	0.6296419	558.5601	1	278.8849	0.001562911	343.7777	
0.8290001	0	0.6254398	558.5101	1	278.8877	0.0005203935	343.7761	
0.83	0	0.6254398	558.4601	1	278.8962	0.0005203935	343.768	
0.831	0	0.621154	558.4102	1	278.9048	0	343.76	
0.832	0	0.621154	558.3602	1	278.9192	0	343.7457	
0.8330001	0	0.6167894	558.3102	1	278.9336	0	343.7312	
0.8340001	0	0.6167894	558.2602	1	278.9538	0	343.7105	
0.835	0	0.6123509	558.2102	1	278.9741	0	343.6897	
0.836	0	0.6123509	558.1602	1	279.0001	0	343.6626	
0.837	0	0.6078433	558.1102	1	279.0262	0	343.6354	
0.8380001	0	0.6078433	558.0602	1	279.058	0	343.6019	
0.839	0	0.603271	558.0103	1	279.0899	0	343.5683	
0.84	0	0.603271	557.9603	1	279.1277	0	343.5284	
0.841	0	0.5986385	557.9103	1	279.1654	0	343.4883	
0.8420001	0	0.5986385	557.8603	1	279.209	0	343.442	
0.8430001	0	0.59395	557.8103	1	279.2526	0	343.3956	
0.844	0	0.59395	557.7603	1	279.302	0	343.3429	
0.845	0	0.5892096	557.7103	1	279.3513	0	343.29	
0.846	0	0.5892096	557.6603	1	279.4066	0	343.2308	
0.8470001	0	0.5844211	557.6104	1	279.4619	0	343.1716	
0.848	0	0.5844211	557.5604	1	279.523	0	343.1061	
0.849	0	0.5795885	557.5104	1	279.584	0	343.0404	
0.85	0	0.5795885	557.4604	1	279.6509	0	342.9684	
0.851	0	0.5747156	557.4104	1	279.7179	0	342.8965	
0.8520001	0	0.5747156	557.3604	1	279.7906	0	342.8181	
0.853	0	0.5698056	557.3104	1	279.8633	0	342.7397	
0.854	0	0.5698056	557.2604	1	279.9418	0	342.6549	
0.855	0	0.5648622	557.2104	1	280.0204	0	342.5702	
0.8560001	0	0.5648622	557.1605	1	280.1047	0	342.4791	
0.8570001	0	0.5598886	557.1105	1	280.189	0	342.3879	
0.858	0	0.5598886	557.0605	1	280.2791	0	342.2905	
0.859	0	0.554888	557.0105	1	280.3692	0	342.193	
0.86	0	0.554888	556.9605	1	280.465	0	342.0892	
0.8610001	0	0.5498635	556.9105	1	280.561	0	341.9855	
0.862	0	0.5498635	556.8605	1	280.6626	0	341.8754	
0.863	0	0.5448179	556.8105	1	280.7643	0	341.7653	
0.864	0	0.5448179	556.7606	1	280.8716	0	341.649	
0.8650001	0	0.5397543	556.7106	1	280.9789	0	341.5327	
0.8660001	0	0.5397543	556.6606	1	281.092	0	341.4101	
0.867	0	0.5346752	556.6106	1	281.205	0	341.2876	
0.868	0	0.5346752	556.5606	1	281.3238	0	341.1588	
0.869	0	0.5295835	556.5106	1	281.4425	0	341.03	
0.8700001	0	0.5295835	556.4606	1	281.567	0	340.8951	
0.8710001	0	0.5244815	556.4106	1	281.6913	0	340.7601	
0.872	0	0.5244815	556.3607	1	281.8214	0	340.619	
0.873	0	0.5193717	556.3107	1	281.9515	0	340.478	
0.874	0	0.5193717	556.2607	1	282.0871	0	340.3308	
0.8750001	0	0.5142567	556.2107	1	282.2228	0	340.1836	
0.876	0	0.5142567	556.1607	1	282.364	0	340.0304	
0.877	0	0.5091384	556.1107	1	282.5052	0	339.8771	
0.878	0	0.5091384	556.0607	1	282.6519	0	339.7178	
0.8790001	0	0.5040192	556.0107	1	282.7988	0	339.5587	
0.8800001	0	0.5040192	555.9608	1	282.951	0	339.3935	
0.881	0	0.498901	555.9108	1	283.1033	0	339.2283	
0.882	0	0.498901	555.8608	1	283.261	0	339.0571	
0.883	0	0.493786	555.8108	1	283.4188	0	338.886	
0.8840001	0	0.493786	555.7608	1	283.5819	0	338.7091	
0.8850001	0	0.4886761	555.7108	1	283.7451	0	338.5321	
0.886	0	0.4886761	555.6608	1	283.9136	0	338.3494	
0.887	0	0.483573	555.6108	1	284.0822	0	338.1667	
0.8880001	0	0.483573	555.5609	1	284.2559	0	337.9783	
0.8890001	0	0.4784785	555.5109	1	284.4297	0	337.79	
0.89	0	0.4784785	555.4609	1	284.6087	0	337.596	
0.891	0	0.4733944	555.4109	1	284.7878	0	337.402	
0.892	0	0.4733944	555.3609	1	284.9719	0	337.2026	
0.8930001	0	0.4683223	555.3109	1	285.1562	0	337.0032	
0.8940001	0	0.4683223	555.2609	1	285.3454	0	336.7982	
0.895	0	0.4632638	555.2109	1	285.5348	0	336.5933	
0.896	0	0.4632638	555.1609	1	285.729	0	336.3831	
0.897	0	0.4582202	555.111	1	285.9235	0	336.1727	
0.8980001	0	0.4582202	555.061	1	286.1227	0	335.9572	
0.899	0	0.4531931	555.011	1	286.3221	0	335.7417	
0.9	0	0.4531931	554.961	1	286.5262	0	335.5209	
0.901	0	0.4481837	554.911	1	286.7306	0	335.3001	
