Time	Contact	Eat	Energy	Hungry	LeftOdor	OS	RightOdor	
0.489	1	0.4005233	587.6644	1	289.6703	0	264.6557	
0.49	1	0.4005233	588.0027	1	289.5261	0	264.6075	
0.491	1	0.4125128	588.3533	1	289.3818	0	264.5592	
0.492	1	0.4125128	588.7038	1	289.2346	0	264.5135	
0.493	1	0.4242626	589.0663	1	289.0873	0	264.4675	
0.494	1	0.4242626	589.4289	1	288.9371	0	264.4242	
0.495	1	0.4357773	589.8032	1	288.7869	0	264.3806	
0.496	1	0.4357773	590.1774	1	288.6337	0	264.3396	
0.497	1	0.4470618	590.5632	1	288.4805	0	264.2984	
0.498	1	0.4470618	590.949	1	288.3245	0	264.2597	
0.499	1	0.4581206	591.3461	1	288.1684	0	264.2209	
0.5	1	0.4581206	591.7432	1	288.0095	0	264.1844	
0.501	1	0.4689581	592.1514	1	287.8505	0	264.1479	
0.502	1	0.4689581	592.5595	1	287.6888	0	264.1138	
0.503	1	0.479579	592.9785	1	287.527	0	264.0795	
0.504	1	0.479579	593.3974	1	287.3625	0	264.0476	
0.505	1	0.4899874	593.827	1	287.198	0	264.0155	
0.506	1	0.4899874	594.2565	1	287.0307	0	263.9859	
0.507	1	0.5001876	594.6965	1	286.8634	0	263.9561	
0.508	1	0.5001876	595.1365	1	286.6935	0	263.9286	
0.509	1	0.5101839	595.5867	1	286.5234	0	263.9009	
0.5100001	1	0.5101839	596.0369	1	286.3508	0	263.8756	
0.511	1	0.5199803	596.4971	1	286.1781	0	263.8501	
0.512	1	0.5199803	596.9573	1	286.0028	0	263.8269	
0.513	1	0.5295807	597.4273	1	285.8275	0	263.8035	
0.514	1	0.5295807	597.8973	1	285.6496	0	263.7824	
0.515	1	0.538989	598.3769	1	285.4717	0	263.7612	
0.516	1	0.538989	598.8565	1	285.2913	0	263.7422	
0.517	1	0.5482092	599.3455	1	285.1109	0.0001040762	263.7229	
0.518	1	0.5482092	599.8345	1	284.9279	0.0001040762	263.7059	
0.5190001	1	0.557245	600.3328	1	284.745	0.0005774397	263.6887	
0.52	1	0.557245	600.831	1	284.5596	0.0005774397	263.6736	
0.521	1	0.5661001	601.3383	1	284.3742	0.001044661	263.6584	
0.522	1	0.5661001	601.8455	1	284.1864	0.001044661	263.6454	
0.523	1	0.5747781	602.3616	1	283.9986	0.001505595	263.6322	
0.524	1	0.5747781	602.8777	1	283.8084	0.001505595	263.621	
0.525	1	0.5832825	603.4025	1	283.6182	0.001960105	263.6097	
0.526	1	0.5832825	603.9273	1	283.4257	0.001960105	263.6005	
0.527	1	0.5916169	604.4606	1	283.2332	0.002408051	263.591	
0.528	1	0.5916169	604.994	1	283.0384	0.002408051	263.5837	
0.529	1	0.5997845	605.5356	1	282.8435	0.002849301	263.576	
0.53	1	0.5997845	606.0772	1	282.6465	0.002849301	263.5705	
0.531	1	0.6077888	606.627	1	282.4495	0.003283724	263.5647	
0.532	1	0.6077888	607.1768	1	282.2502	0.003283724	263.5609	
0.5330001	1	0.6156331	607.7346	1	282.051	0.00371119	263.5569	
0.534	1	0.6156331	608.2924	1	281.8495	0.00371119	263.5548	
0.535	1	0.6233204	608.8581	1	281.6482	0.004131576	263.5525	
0.536	1	0.6233204	609.4238	1	281.4446	0.004131576	263.5522	
0.537	1	0.630854	609.9971	1	281.2412	0.004544757	263.5516	
0.538	1	0.630854	610.5704	1	281.0356	0.004544757	263.5529	
0.539	1	0.6382369	611.1512	1	280.8301	0.004950617	263.554	
0.54	1	0.6382369	611.7321	1	280.6225	0.004950617	263.557	
0.541	1	0.6454722	612.3204	1	280.415	0.005349037	263.5596	
0.5420001	1	0.6454722	612.9086	1	280.2055	0.005349037	263.5642	
0.543	1	0.6525627	613.5041	1	279.996	0.005739907	263.5684	
0.544	1	0.6525627	614.0995	1	279.7846	0.005739907	263.5744	
0.545	1	0.6595114	614.7021	1	279.5732	0.006123115	263.5802	
0.546	1	0.6595114	615.3047	1	279.36	0.006123115	263.5878	
0.5470001	1	0.6663212	615.9142	1	279.1467	0.006498554	263.5952	
0.548	1	0.6663212	616.5237	1	278.9316	0.006498554	263.6042	
0.549	1	0.6729948	617.1401	1	278.7166	0.006866123	263.613	
0.55	1	0.6729948	617.7564	1	278.4997	0.006866123	263.6233	
0.551	1	0.6795349	618.3794	1	278.2829	0.00722572	263.6335	
0.552	1	0.6795349	619.0024	1	278.0644	0.00722572	263.6454	
0.553	1	0.6859442	619.6319	1	277.8459	0.007577249	263.657	
0.554	1	0.6859442	620.2614	1	277.6256	0.007577249	263.67	
0.555	1	0.6922253	620.8974	1	277.4055	0.007920615	263.6829	
0.5560001	1	0.6922253	621.5334	1	277.1837	0.007920615	263.6974	
0.557	1	0.6983808	622.1756	1	276.9619	0.008255731	263.7116	
0.558	1	0.6983808	622.8178	1	276.7385	0.008255731	263.7272	
0.559	1	0.7044132	623.4662	1	276.5152	0.008582508	263.7426	
0.56	1	0.7044132	624.1146	1	276.2903	0.008582508	263.7595	
0.561	1	0.7103249	624.769	1	276.0655	0.008900861	263.7761	
0.562	1	0.7103249	625.4234	1	275.8391	0.008900861	263.7941	
0.563	1	0.7161185	626.0837	1	275.6129	0.00921071	263.8119	
0.564	1	0.7161185	626.7441	1	275.3851	0.00921071	263.831	
0.565	1	0.7217961	627.4102	1	275.1575	0.009511978	263.8499	
0.566	1	0.7217961	628.0764	1	274.9284	0.009511978	263.8701	
0.567	1	0.7273602	628.7482	1	274.6994	0.009804592	263.89	
0.568	1	0.7273602	629.42	1	274.469	0.009804592	263.9112	
0.569	1	0.7328129	630.0974	1	274.2386	0.01008848	263.9321	
0.5700001	1	0.7328129	630.7747	1	274.007	0.01008848	263.9543	
0.571	1	0.7381567	631.4575	1	273.7755	0.01036358	263.9763	
0.572	1	0.7381567	632.1403	1	273.5426	0.01036358	263.9994	
0.573	1	0.7433935	632.8285	1	273.3099	0.01062982	264.0222	
0.574	1	0.7433935	633.5167	1	273.0759	0.01062982	264.0462	
0.575	1	0.7485256	634.2101	1	272.842	0.01088715	264.07	
0.576	1	0.7485256	634.9035	1	272.607	0.01088715	264.0948	
0.577	1	0.7535552	635.6021	1	272.372	0.0111355	264.1193	
0.578	1	0.7535552	636.3006	1	272.136	0.0111355	264.145	
0.5790001	1	0.7584841	637.0042	1	271.8999	0.01137483	264.1704	
0.58	1	0.7584841	637.7077	1	271.6628	0.01137483	264.1967	
0.581	1	0.7633144	638.4162	1	271.4259	0.01160508	264.2228	
0.582	1	0.7633144	639.1247	1	271.1879	0.01160508	264.2498	
0.583	1	0.7680481	639.838	1	270.95	0.01182621	264.2766	
0.5840001	1	0.7680481	640.5513	1	270.711	0.01182621	264.3043	
0.585	1	0.7726871	641.2694	1	270.4723	0.01203818	264.3318	
0.586	1	0.7726871	641.9875	1	270.2325	0.01203818	264.36	
0.587	1	0.7772334	642.7102	1	269.9929	0.01224094	264.3881	
0.588	1	0.7772334	643.4329	1	269.7524	0.01224094	264.4169	
0.589	1	0.7816887	644.1602	1	269.512	0.01243446	264.4455	
0.59	1	0.7816887	644.8874	1	269.2708	0.01243446	264.4749	
0.591	1	0.7860548	645.6191	1	269.0297	0.0126187	264.5039	
0.592	1	0.7860548	646.3508	1	268.7878	0.0126187	264.5337	
0.5930001	1	0.7903337	647.0869	1	268.5461	0.01279364	264.5633	
0.594	1	0.7903337	647.8229	1	268.3035	0.01279364	264.5935	
0.595	1	0.7945271	648.5633	1	268.0612	0.01295925	264.6234	
0.596	1	0.7945271	649.3036	1	267.8181	0.01295925	264.654	
0.597	1	0.7986366	650.0482	1	267.5751	0.01311551	264.6844	
0.598	1	0.7986366	650.7928	1	267.3315	0.01311551	264.7152	
0.599	1	0.8026638	651.5414	1	267.0881	0.0132624	264.7458	
0.6	1	0.8026638	652.2901	1	266.8439	0.0132624	264.7769	
0.601	1	0.8066105	653.0428	1	266.6001	0.0133999	264.8079	
0.6020001	1	0.8066105	653.7955	1	266.3556	0.0133999	264.8392	
0.603	1	0.8104783	654.5521	1	266.1113	0.013528	264.8704	
0.604	1	0.8104783	655.3088	1	265.8664	0.013528	264.9019	
0.605	1	0.8142687	656.0693	1	265.6217	0.01364669	264.9332	
0.606	1	0.8142687	656.8298	1	265.3766	0.01364669	264.9648	
0.6070001	1	0.8179834	657.5941	1	265.1316	0.01375597	264.9962	
0.608	1	0.8179834	658.3583	1	264.8862	0.01375597	265.028	
0.609	1	0.8216237	659.1263	1	264.6409	0.01385583	265.0594	
0.61	1	0.8216237	659.8943	1	264.3953	0.01385583	265.0912	
0.611	1	0.8251913	660.666	1	264.1498	0.01394627	265.1228	
0.612	1	0.8251913	661.4376	1	263.904	0.01394627	265.1544	
0.613	1	0.8286875	662.2128	1	263.6584	0.0140273	265.1859	
0.614	1	0.8286875	662.988	1	263.4125	0.0140273	265.2176	
0.615	1	0.8321137	663.7667	1	263.1668	0.01409893	265.2491	
0.6160001	1	0.8321137	664.5453	1	262.9208	0.01409893	265.2806	
0.617	1	0.8354715	665.3275	1	262.675	0.01416117	265.3119	
0.618	1	0.8354715	666.1096	1	262.429	0.01416117	265.3433	
0.619	1	0.838762	666.895	1	262.1833	0.01421403	265.3745	
0.62	1	0.838762	667.6805	1	261.9373	0.01421403	265.4057	
0.6210001	1	0.8419868	668.4692	1	261.6915	0.01425753	265.4366	
0.622	1	0.8419868	669.258	1	261.4457	0.01425753	265.4676	
0.623	1	0.845147	670.05	1	261.2	0.01429169	265.4982	
0.624	1	0.845147	670.842	1	260.9543	0.01429169	265.5289	
0.625	1	0.8482441	671.6371	1	260.7088	0.01431653	265.5592	
0.626	1	0.8482441	672.4323	1	260.4633	0.01431653	265.5896	
0.627	1	0.8512792	673.2306	1	260.2179	0.01433208	265.6197	
0.628	1	0.8512792	674.0289	1	259.9726	0.01433208	265.6495	
0.629	1	0.8542536	674.8301	1	259.7274	0.01433837	265.6792	
0.6300001	1	0.8542536	675.6314	1	259.4823	0.01433837	265.7086	
0.631	1	0.8571685	676.4357	1	259.2375	0.01433544	265.7379	
0.632	1	0.8571685	677.2399	1	258.9927	0.01433544	265.7669	
0.633	1	0.8600252	678.0471	1	258.7482	0.01432332	265.7957	
0.634	1	0.8600252	678.8543	1	258.5038	0.01432332	265.8241	
0.6350001	1	0.8628246	679.6644	1	258.2597	0.01430205	265.8524	
0.636	1	0.8628246	680.4744	1	258.0157	0.01430205	265.8803	
0.637	1	0.8655682	681.2873	1	257.7719	0.01427167	265.9079	
0.638	1	0.8655682	682.1002	1	257.5284	0.01427167	265.9352	
0.6390001	1	0.8682567	682.9157	1	257.2851	0.01423223	265.9622	
0.64	1	0.8682567	683.7313	1	257.0421	0.01423223	265.9889	
0.641	1	0.8708917	684.5496	1	256.7993	0.01418377	266.0153	
0.642	1	0.8708917	685.3679	1	256.5568	0.01418377	266.0412	
0.643	1	0.8734738	686.1888	1	256.3145	0.01412636	266.0669	
0.6440001	1	0.8734738	687.0097	1	256.0727	0.01412636	266.0921	
0.645	1	0.8760043	687.8332	1	255.8309	0.01406004	266.1171	
0.646	1	0.8760043	688.6567	1	255.5899	0.01406004	266.1415	
0.647	1	0.8784842	689.4827	1	255.349	0.01398487	266.1657	
0.648	1	0.8784842	690.3087	1	255.1088	0.01398487	266.1895	
0.649	1	0.8809146	691.1371	1	254.8689	0.01390091	266.2129	
0.65	1	0.8809146	691.9656	1	254.6299	0.01390091	266.2358	
0.651	1	0.8832963	692.7966	1	254.391	0.01380823	266.2585	
0.652	1	0.8832963	693.6275	1	254.1532	0.01380823	266.2808	
0.6530001	1	0.8856303	694.4608	1	253.9155	0.01370689	266.3026	
0.654	1	0.8856303	695.2941	1	253.6791	0.01370689	266.324	
0.655	1	0.8879178	696.1298	1	253.4428	0.01359695	266.3451	
0.656	1	0.8879178	696.9654	1	253.2078	0.01359695	266.3657	
0.657	1	0.8901594	697.8033	1	252.9729	0.0134785	266.3859	
0.6580001	1	0.8901594	698.6413	1	252.7396	0.0134785	266.4057	
0.659	1	0.8923562	699.4814	1	252.5063	0.01335161	266.4252	
0.66	1	0.8923562	700.3216	1	252.2746	0.01335161	266.4441	
0.661	1	0.894509	701.1639	1	252.0431	0.01321636	266.4627	
0.6620001	1	0.894509	702.0063	1	251.8132	0.01321636	266.4807	
0.663	1	0.8966189	702.8508	1	251.5835	0.01307282	266.4985	
0.664	1	0.8966189	703.6954	1	251.3556	0.01307282	266.5158	
0.665	1	0.8986865	704.542	1	251.1277	0.01292109	266.5327	
0.666	1	0.8986865	705.3886	1	250.9018	0.01292109	266.5491	
0.6670001	1	0.9007127	706.2373	1	250.6761	0.01276124	266.5651	
0.668	1	0.9007127	707.086	1	250.4523	0.01276124	266.5806	
0.669	1	0.9026985	707.9367	1	250.2287	0.01259338	266.5958	
0.67	1	0.9026985	708.7874	1	250.0071	0.01259338	266.6104	
0.671	1	0.9046445	709.6401	1	249.7857	0.0124176	266.6247	
0.6720001	1	0.9046445	710.4929	1	249.5665	0.0124176	266.6385	
0.673	1	0.9065516	711.3475	1	249.3474	0.01223399	266.6519	
0.674	1	0.9065516	712.2022	1	249.1306	0.01223399	266.6647	
0.675	1	0.9084206	713.0588	1	248.9139	0.01204265	266.6772	
0.6760001	1	0.9084206	713.9153	1	248.6996	0.01204265	266.6891	
0.677	1	0.9102522	714.7738	1	248.4854	0.01184369	266.7007	
0.678	1	0.9102522	715.6323	1	248.2737	0.01184369	266.7116	
0.679	1	0.9120471	716.4926	1	248.0621	0.01163722	266.7224	
0.68	1	0.9120471	717.3528	1	247.853	0.01163722	266.7325	
0.6810001	1	0.9138062	718.2149	1	247.6441	0.01142333	266.7423	
0.682	1	0.9138062	719.077	1	247.4377	0.01142333	266.7514	
0.683	1	0.91553	719.9408	1	247.2315	0.01120215	266.7603	
0.684	1	0.91553	720.8046	1	247.028	0.01120215	266.7684	
0.6850001	1	0.9172195	721.6702	1	246.8246	0.01097379	266.7764	
0.686	1	0.9172195	722.5357	1	246.624	0.01097379	266.7836	
0.687	1	0.918875	723.403	1	246.4235	0.01073837	266.7906	
0.688	1	0.918875	724.2702	1	246.2258	0.01073837	266.7969	
0.689	1	0.9204975	725.1391	1	246.0283	0.01049601	266.803	
0.6900001	1	0.9204975	726.008	1	245.8336	0.01049601	266.8083	
0.691	1	0.9220876	726.8785	1	245.639	0.01024682	266.8135	
0.692	1	0.9220876	727.749	1	245.4474	0.01024682	266.8179	
0.693	1	0.9236458	728.621	1	245.2559	0.009990936	266.8221	
0.694	0	0.9236458	729.4931	1	245.0674	0.009990936	266.8255	
0.6950001	0	0.9251729	730.3668	1	244.8791	0.009728485	266.8288	
0.696	0	0.9251729	731.2404	1	244.6938	0.009728485	266.8312	
0.697	0	0.9266694	732.1156	1	244.5087	0.009459596	266.8335	
0.698	0	0.9266694	732.9908	1	244.3267	0.009459596	266.835	
0.6990001	0	0.9281361	732.9408	1	244.1471	0.009184401	266.8387	
0.7	0	0.9281361	732.8908	1	243.9705	0.009184401	266.8417	
0.701	0	0.9295733	732.8408	1	243.7942	0.008903036	266.8445	
0.702	0	0.9295733	732.7908	1	243.6211	0.008903036	266.8466	
0.703	0	0.9309819	732.7408	1	243.4481	0.008615636	266.8484	
0.7040001	0	0.9309819	732.6909	1	243.2784	0.008615636	266.8494	
0.705	0	0.9323622	732.6409	1	243.1087	0.008322342	266.8503	
0.706	0	0.9323622	732.5909	1	242.9424	0.008322342	266.8504	
0.707	0	0.933715	732.5409	1	242.7763	0.008023293	266.8503	
0.708	0	0.933715	732.4909	1	242.6134	0.008023293	266.8494	
0.7090001	0	0.9350407	732.4409	1	242.4507	0.007718632	266.8484	
0.71	0	0.9350407	732.3909	1	242.2914	0.007718632	266.8465	
0.711	0	0.9363398	732.3409	1	242.1322	0.007408503	266.8445	
0.712	0	0.9363398	732.291	1	241.9765	0.007408503	266.8416	
0.7130001	0	0.937613	732.241	1	241.8209	0.007093053	266.8386	
0.714	0	0.937613	732.191	1	241.6687	0.007093053	266.8348	
0.715	0	0.9388608	732.141	1	241.5167	0.006772429	266.8308	
0.716	0	0.9388608	732.091	1	241.3682	0.006772429	266.826	
0.717	0	0.9400836	732.041	1	241.2198	0.006446783	266.8211	
0.7180001	0	0.9400836	731.991	1	241.075	0.006446783	266.8152	
0.719	0	0.9412819	731.941	1	240.9302	0.006116265	266.8093	
0.72	0	0.9412819	731.8911	1	240.7891	0.006116265	266.8026	
0.721	0	0.9424562	731.8411	1	240.648	0.005781029	266.7956	
0.7220001	0	0.9424562	731.7911	1	240.5106	0.005781029	266.7879	
0.723	0	0.9436072	731.7411	1	240.3733	0.005441229	266.78	
0.724	0	0.9436072	731.6911	1	240.2396	0.005441229	266.7712	
0.725	0	0.9447351	731.6411	1	240.106	0.005097019	266.7623	
0.726	0	0.9447351	731.5911	1	239.9761	0.005097019	266.7526	
0.7270001	0	0.9458404	731.5411	1	239.8463	0.004748557	266.7427	
0.728	0	0.9458404	731.4911	1	239.7202	0.004748557	266.7321	
0.729	0	0.9469235	731.4412	1	239.5942	0.004396	266.7212	
0.73	0	0.9469235	731.3912	1	239.4719	0.004396	266.7095	
0.731	0	0.9479851	731.3412	1	239.3497	0.00403951	266.6977	
0.7320001	0	0.9479851	731.2912	1	239.2313	0.00403951	266.685	
0.733	0	0.9490254	731.2412	1	239.1129	0.003679244	266.6722	
0.734	0	0.9490254	731.1912	1	238.9984	0.003679244	266.6585	
0.735	0	0.9500449	731.1412	1	238.8839	0.003315363	266.6448	
0.7360001	0	0.9500449	731.0912	1	238.7732	0.003315363	266.63	
0.737	0	0.951044	731.0413	1	238.6626	0.002948031	266.6154	
0.738	0	0.951044	730.9913	1	238.5558	0.002948031	266.5997	
0.739	0	0.9520231	730.9413	1	238.4491	0.00257741	266.5839	
0.74	0	0.9520231	730.8913	1	238.3461	0.00257741	266.5673	
0.7410001	0	0.9529827	730.8413	1	238.2433	0.002203663	266.5507	
0.742	0	0.9529827	730.7913	1	238.1444	0.002203663	266.533	
0.743	0	0.953923	730.7413	1	238.0455	0.001826954	266.5154	
0.744	0	0.953923	730.6913	1	237.9505	0.001826954	266.4967	
0.7450001	0	0.9548446	730.6414	1	237.8555	0.001447448	266.4781	
0.7460001	0	0.9548446	730.5914	1	237.7644	0.001447448	266.4585	
0.747	0	0.9557477	730.5414	1	237.6734	0.001065309	266.4388	
0.748	0	0.9557477	730.4914	1	237.5862	0.001065309	266.4183	
0.749	0	0.9566327	730.4414	1	237.4992	0.0006807022	266.3977	
0.7500001	0	0.9566327	730.3914	1	237.416	0.0006807022	266.3762	
0.751	0	0.9575	730.3414	1	237.3329	0.0002937951	266.3546	
0.752	0	0.9575	730.2914	1	237.2537	0.0002937951	266.3321	
0.753	0	0.95835	730.2415	1	237.1746	0	266.3095	
0.754	0	0.95835	730.1915	1	237.0993	0	266.286	
0.7550001	0	0.959183	730.1415	1	237.0242	0	266.2625	
0.756	0	0.959183	730.0915	1	236.9529	0	266.238	
0.757	0	0.9599993	730.0415	1	236.8818	0	266.2136	
0.758	0	0.9599993	729.9915	1	236.8145	0	266.1881	
0.7590001	0	0.9607994	729.9415	1	236.7474	0	266.1627	
0.7600001	0	0.9607994	729.8915	1	236.6841	0	266.1362	
0.761	0	0.9614191	729.8416	1	236.6209	0	266.1098	
0.762	0	0.9614191	729.7916	1	236.5616	0	266.0824	
0.763	0	0.9616297	729.7416	1	236.5024	0	266.055	
0.7640001	0	0.9616297	729.6916	1	236.4472	0	266.0267	
0.765	0	0.9614474	729.6416	1	236.392	0	265.9984	
0.766	0	0.9614474	729.5916	1	236.3407	0	265.9691	
0.767	0	0.9608876	729.5416	1	236.2896	0	265.9398	
0.768	0	0.9608876	729.4916	1	236.2422	0	265.9095	
0.7690001	0	0.9599656	729.4417	1	236.1949	0	265.8792	
0.77	0	0.9599656	729.3917	1	236.1513	0	265.8479	
0.771	0	0.9586962	729.3417	1	236.1078	0	265.8165	
0.772	0	0.9586962	729.2917	1	236.0679	0	265.7841	
0.7730001	0	0.9570936	729.2417	1	236.0281	0	265.7517	
0.774	0	0.9570936	729.1917	1	235.9918	0	265.7182	
0.775	0	0.9551716	729.1417	1	235.9555	0	265.6847	
0.776	0	0.9551716	729.0917	1	235.9227	0	265.6501	
0.777	0	0.9529436	729.0417	1	235.89	0	265.6155	
0.7780001	0	0.9529436	728.9918	1	235.8607	0	265.5798	
0.779	0	0.9504228	728.9418	1	235.8315	0	265.544	
0.78	0	0.9504228	728.8918	1	235.8055	0	265.507	
0.781	0	0.9476215	728.8418	1	235.7795	0	265.4701	
0.7820001	0	0.9476215	728.7918	1	235.7568	0	265.432	
0.7830001	0	0.9445521	728.7418	1	235.7342	0	265.3938	
0.784	0	0.9445521	728.6918	1	235.7146	0	265.3545	
0.785	0	0.9412265	728.6418	1	235.6951	0	265.3151	
0.786	0	0.9412265	728.5919	1	235.6788	0	265.2745	
0.7870001	0	0.937656	728.5419	1	235.6624	0	265.2339	
0.788	0	0.937656	728.4919	1	235.6491	0	265.192	
0.789	0	0.9338519	728.4419	1	235.6358	0	265.1501	
0.79	0	0.9338519	728.3919	1	235.6254	0	265.107	
0.791	0	0.9298248	728.3419	1	235.6151	0	265.0639	
0.7920001	0	0.9298248	728.2919	1	235.6076	0	265.0193	
0.793	0	0.9255854	728.2419	1	235.6002	0	264.9749	
0.794	0	0.9255854	728.192	1	235.5955	0	264.9291	
0.795	0	0.9211436	728.142	1	235.5909	0	264.8833	
0.7960001	0	0.9211436	728.092	1	235.5891	0	264.8363	
0.7970001	0	0.9165092	728.042	1	235.5872	0	264.7891	
0.798	0	0.9165092	727.992	1	235.588	0	264.7406	
0.799	0	0.9116917	727.942	1	235.5888	0	264.6922	
0.8	0	0.9116917	727.892	1	235.5922	0	264.6423	
0.8010001	0	0.9067004	727.842	1	235.5957	0	264.5925	
0.802	0	0.9067004	727.7921	1	235.6017	0	264.5413	
0.803	0	0.901544	727.7421	1	235.6077	0	264.49	
0.804	0	0.901544	727.6921	1	235.6162	0	264.4374	
0.8050001	0	0.8962312	727.6421	1	235.6247	0	264.3848	
0.8060001	0	0.8962312	727.5921	1	235.6356	0	264.3307	
0.807	0	0.8907703	727.5421	1	235.6465	0	264.2767	
0.808	0	0.8907703	727.4921	1	235.6599	0	264.2213	
0.809	0	0.8851693	727.4421	1	235.6731	0	264.1658	
0.8100001	0	0.8851693	727.3922	1	235.6887	0	264.1089	
0.811	0	0.8794361	727.3422	1	235.7043	0	264.0521	
0.812	0	0.8794361	727.2922	1	235.7222	0	263.9938	
0.813	0	0.8735781	727.2422	1	235.74	0	263.9355	
0.814	0	0.8735781	727.1922	1	235.7601	0	263.8758	
0.8150001	0	0.8676027	727.1422	1	235.7801	0	263.8161	
0.816	0	0.8676027	727.0922	1	235.8023	0	263.7549	
0.817	0	0.8615168	727.0422	1	235.8244	0	263.6937	
0.818	0	0.8615168	726.9922	1	235.8487	0	263.6311	
0.8190001	0	0.8553274	726.9423	1	235.8729	0	263.5685	
0.8200001	0	0.8553274	726.8923	1	235.8992	0	263.5044	
0.821	0	0.8490409	726.8423	1	235.9254	0	263.4403	
0.822	0	0.8490409	726.7923	1	235.9536	0	263.3748	
0.823	0	0.8426637	726.7423	1	235.9819	0	263.3093	
0.8240001	0	0.8426637	726.6923	1	236.012	0	263.2423	
0.825	0	0.836202	726.6423	1	236.0422	0	263.1753	
0.826	0	0.836202	726.5923	1	236.0741	0	263.1068	
0.827	0	0.8296618	726.5424	1	236.106	0	263.0384	
0.8280001	0	0.8296618	726.4924	1	236.1399	0	262.9686	
0.8290001	0	0.8230487	726.4424	1	236.1736	0	262.8987	
0.83	0	0.8230487	726.3924	1	236.2092	0	262.8273	
0.831	0	0.8163682	726.3424	1	236.2447	0	262.756	
0.832	0	0.8163682	726.2924	1	236.2819	0	262.6833	
0.8330001	0	0.8096257	726.2424	1	236.3191	0	262.6104	
0.8340001	0	0.8096257	726.1924	1	236.358	0	262.5362	
0.835	0	0.8028263	726.1425	1	236.3968	0	262.462	
0.836	0	0.8028263	726.0925	1	236.4373	0	262.3863	
0.837	0	0.7959751	726.0425	1	236.4777	0	262.3106	
0.8380001	0	0.7959751	725.9925	1	236.5197	0	262.2335	
0.839	0	0.7890768	725.9425	1	236.5617	0	262.1565	
0.84	0	0.7890768	725.8925	1	236.6052	0	262.0779	
0.841	0	0.7821361	725.8425	1	236.6487	0	261.9994	
0.8420001	0	0.7821361	725.7925	1	236.6936	0	261.9194	
0.8430001	0	0.7751573	725.7426	1	236.7386	0	261.8395	
0.844	0	0.7751573	725.6926	1	236.7849	0	261.7581	
0.845	0	0.7681448	725.6426	1	236.8312	0	261.6768	
0.846	0	0.7681448	725.5926	1	236.8788	0	261.594	
0.8470001	0	0.7611028	725.5426	1	236.9266	0	261.5112	
0.848	0	0.7611028	725.4926	1	236.9755	0	261.4271	
0.849	0	0.7540352	725.4426	1	237.0245	0	261.3429	
0.85	0	0.7540352	725.3926	1	237.0747	0	261.2574	
0.851	0	0.7469458	725.3427	1	237.1249	0	261.1719	
0.8520001	0	0.7469458	725.2927	1	237.1764	0	261.085	
0.853	0	0.7398384	725.2427	1	237.2278	0	260.998	
0.854	0	0.7398384	725.1927	1	237.2803	0	260.9098	
0.855	0	0.7327166	725.1427	1	237.3329	0	260.8215	
0.8560001	0	0.7327166	725.0927	1	237.3867	0	260.7319	
0.8570001	0	0.7255837	725.0427	1	237.4403	0	260.6423	
0.858	0	0.7255837	724.9927	1	237.4951	0	260.5514	
0.859	0	0.7184429	724.9427	1	237.5499	0	260.4604	
0.86	0	0.7184429	724.8928	1	237.6057	0	260.3682	
0.8610001	0	0.7112976	724.8428	1	237.6614	0	260.276	
0.862	0	0.7112976	724.7928	1	237.7182	0	260.1824	
0.863	0	0.7041507	724.7428	1	237.775	0	260.0889	
0.864	0	0.7041507	724.6928	1	237.8327	0	259.994	
0.8650001	0	0.6970053	724.6428	1	237.8904	0	259.8992	
0.8660001	0	0.6970053	724.5928	1	237.949	0	259.8031	
0.867	0	0.6898639	724.5428	1	238.0076	0	259.7071	
0.868	0	0.6898639	724.4929	1	238.067	0	259.6097	
0.869	0	0.6827294	724.4429	1	238.1265	0	259.5124	
0.8700001	0	0.6827294	724.3929	1	238.1868	0	259.4138	
0.8710001	0	0.6756043	724.3429	1	238.247	0	259.3152	
0.872	0	0.6756043	724.2929	1	238.308	0	259.2154	
0.873	0	0.6684911	724.2429	1	238.369	0	259.1157	
0.874	0	0.6684911	724.1929	1	238.4307	0	259.0147	
0.8750001	0	0.6613923	724.1429	1	238.4924	0	258.9137	
0.876	0	0.6613923	724.093	1	238.5549	0	258.8116	
0.877	0	0.65431	724.043	1	238.6172	0	258.7094	
0.878	0	0.65431	723.993	1	238.6803	0	258.6061	
0.8790001	0	0.6472464	723.943	1	238.7433	0	258.5028	
0.8800001	0	0.6472464	723.893	1	238.8069	0	258.3984	
0.881	0	0.6402037	723.843	1	238.8706	0	258.294	
0.882	0	0.6402037	723.793	1	238.9348	0	258.1884	
0.883	0	0.6331837	724.3832	1	238.9974	0	258.0813	
0.8840001	0	0.6331837	724.9734	1	239.0606	0	257.9731	
0.8850001	1	0.6261885	725.5566	1	239.1237	0	257.8648	
0.886	1	0.6261885	726.1398	1	239.1875	0	257.7556	
0.887	1	0.6192198	726.716	1	239.2511	0	257.6462	
0.8880001	1	0.6192198	727.2922	1	239.3152	0	257.5359	
0.8890001	1	0.6130794	727.8614	1	239.3793	0	257.4256	
0.89	1	0.6130794	728.4306	1	239.4438	0	257.3143	
0.891	1	0.6077369	728.9937	1	239.5084	0	257.203	
0.892	1	0.6077369	729.5568	1	239.5732	0	257.0908	
0.8930001	1	0.6031629	730.1146	1	239.6381	0	256.9785	
0.8940001	1	0.6031629	730.6723	1	239.7033	0	256.8652	
