Time	Contact	Eat	Energy	Hungry	LeftOdor	OS	RightOdor	
0.493	0	0	575.306	1	344.4014	0.02698075	270.9522	
0.494	0	0	575.256	1	344.3846	0.02698075	271.0369	
0.495	0	0	575.2061	1	344.3676	0.02793111	271.1213	
0.496	0	0	575.1561	1	344.3449	0.02793111	271.211	
0.497	0	0	575.1061	1	344.322	0.02887674	271.3004	
0.498	0	0	575.0561	1	344.2931	0.02887674	271.3949	
0.499	0	0	575.0061	1	344.2642	0.02981732	271.4893	
0.5	0	0	574.9561	1	344.2294	0.02981732	271.5887	
0.501	0	0	574.9061	1	344.1943	0.03075253	271.6879	
0.502	0	0	574.8561	1	344.1536	0.03075253	271.7922	
0.503	0	0	574.8062	1	344.1126	0.03168208	271.8964	
0.504	0	0	574.7562	1	344.0658	0.03168208	272.0055	
0.505	0	0	574.7062	1	344.0188	0.03260565	272.1146	
0.506	0	0	574.6562	1	343.966	0.03260565	272.2286	
0.507	0	0	574.6062	1	343.9131	0.03352293	272.3425	
0.508	0	0	574.5562	1	343.8545	0.03352293	272.4614	
0.509	0	0	574.5062	1	343.7957	0.03443362	272.5802	
0.5100001	0	0	574.4562	1	343.731	0.03443362	272.7038	
0.511	0	0	574.4063	1	343.6662	0.03533741	272.8275	
0.512	0	0	574.3563	1	343.5958	0.03533741	272.9559	
0.513	0	0	574.3063	1	343.5251	0.03623401	273.0843	
0.514	0	0	574.2563	1	343.4488	0.03623401	273.2175	
0.515	0	0	574.2063	1	343.3722	0.03712312	273.3507	
0.516	0	0	574.1563	1	343.29	0.03712312	273.4887	
0.517	0	0	574.1063	1	343.2076	0.03800444	273.6266	
0.518	0	0	574.0563	1	343.1197	0.03800444	273.7693	
0.5190001	0	0	574.0063	1	343.0315	0.03887765	273.912	
0.52	0	0	573.9564	1	342.9378	0.03887765	274.0594	
0.521	0	0	573.9064	1	342.8438	0.0397425	274.2067	
0.522	0	0	573.8564	1	342.7444	0.0397425	274.3588	
0.523	0	0	573.8064	1	342.6446	0.04059866	274.5108	
0.524	0	0	573.7564	1	342.5395	0.04059866	274.6675	
0.525	0	0	573.7064	1	342.4341	0.04144587	274.8242	
0.526	0	0	573.6564	1	342.3233	0.04144587	274.9854	
0.527	0	0	573.6064	1	342.2122	0.04228383	275.1467	
0.528	0	0	573.5565	1	342.0958	0.04228383	275.3127	
0.529	0	0	573.5065	1	341.9792	0.04311226	275.4784	
0.53	0	0	573.4565	1	341.8572	0.04311226	275.6488	
0.531	0	0	573.4065	1	341.7349	0.04393087	275.8192	
0.532	0	0	573.3565	1	341.6075	0.04393087	275.9941	
0.5330001	0	0	573.3065	1	341.4797	0.0447394	276.169	
0.534	0	0	573.2565	1	341.3467	0.0447394	276.3483	
0.535	0	0	573.2065	1	341.2135	0.04553756	276.5276	
0.536	0	0	573.1566	1	341.0751	0.04553756	276.7114	
0.537	0	0	573.1066	1	340.9364	0.04632509	276.8952	
0.538	0	0	573.0566	1	340.7926	0.04632509	277.0834	
0.539	0	0	573.0066	1	340.6487	0.04710171	277.2715	
0.54	0	0	572.9566	1	340.4996	0.04710171	277.464	
0.541	0	0	572.9066	1	340.3502	0.04786717	277.6565	
0.5420001	0	0	572.8566	1	340.196	0.04786717	277.8532	
0.543	0	0	572.8066	1	340.0413	0.04862119	278.05	
0.544	0	0	572.7567	1	339.8819	0.04862119	278.251	
0.545	0	0	572.7067	1	339.722	0.04936352	278.4521	
0.546	0	0	572.6567	1	339.5574	0.04936352	278.6573	
0.5470001	0	0	572.6067	1	339.3925	0.0500939	278.8625	
0.548	0	0	572.5567	1	339.2228	0.0500939	279.0719	
0.549	0	0	572.5067	1	339.0529	0.05081199	279.2812	
0.55	0	0	572.4567	1	338.8782	0.05081199	279.4947	
0.551	0	0	572.4067	1	338.7032	0.05151399	279.7081	
0.552	0	0	572.3568	1	338.5236	0.05151399	279.9256	
0.553	0	0	572.3068	1	338.3437	0.05220003	280.1432	
0.554	0	0	572.2568	1	338.1592	0.05220003	280.3645	
0.555	0	0	572.2068	1	337.9745	0.0528702	280.586	
0.5560001	0	0	572.1568	1	337.7853	0.0528702	280.8113	
0.557	0	0	572.1068	1	337.5959	0.05352459	281.0367	
0.558	0	0	572.0568	1	337.402	0.05352459	281.2658	
0.559	0	0	572.0068	1	337.208	0.0541633	281.4951	
0.56	0	0	571.9568	1	337.0096	0.0541633	281.7279	
0.561	0	0	571.9069	1	336.8109	0.05478644	281.9609	
0.562	0	0	571.8569	1	336.6081	0.05478644	282.1974	
0.563	0	0	571.8069	1	336.405	0.05539409	282.434	
0.564	0	0	571.7569	1	336.1978	0.05539409	282.6741	
0.565	0	0	571.7069	1	335.9904	0.05598634	282.9143	
0.566	0	0	571.6569	1	335.7789	0.05598634	283.1579	
0.567	0	0	571.6069	1	335.5672	0.05656328	283.4016	
0.568	0	0	571.5569	1	335.3515	0.05656328	283.6487	
0.569	0	0	571.507	1	335.1357	0.05712501	283.8958	
0.5700001	0	0	571.457	1	334.916	0.05712501	284.1463	
0.571	0	0	571.407	1	334.696	0.0576716	284.3968	
0.572	0	0	571.357	1	334.4723	0.0576716	284.6505	
0.573	0	0	571.307	1	334.2484	0.05820313	284.9043	
0.574	0	0	571.257	1	334.0208	0.05820313	285.1612	
0.575	0	0	571.207	1	333.793	0.0587197	285.4182	
0.576	0	0	571.157	1	333.5617	0.0587197	285.6783	
0.577	0	0	571.1071	1	333.3301	0.05922138	285.9384	
0.578	0	0	571.0571	1	333.095	0.05922138	286.2015	
0.5790001	0	0	571.0071	1	332.8597	0.05970826	286.4647	
0.58	0	0	570.9571	1	332.6211	0.05970826	286.7308	
0.581	0	0	570.9071	1	332.3822	0.06018041	286.9969	
0.582	0	0	570.8571	1	332.1401	0.06018041	287.2659	
0.583	0	0	570.8071	1	331.8977	0.06063791	287.535	
0.5840001	0	0	570.7571	1	331.6522	0.06063791	287.8069	
0.585	0	0	570.7072	1	331.4063	0.06108084	288.0788	
0.586	0	0	570.6572	1	331.1575	0.06108084	288.3533	
0.587	0	0	570.6072	1	330.9084	0.06150928	288.628	
0.588	0	0	570.5572	1	330.6564	0.06150928	288.9052	
0.589	0	0	570.5072	1	330.4041	0.0619233	289.1825	
0.59	0	0	570.4572	1	330.149	0.0619233	289.4624	
0.591	0	0	570.4072	1	329.8935	0.06232297	289.7423	
0.592	0	0	570.3572	1	329.6354	0.06232297	290.0247	
0.5930001	0	0	570.3073	1	329.3769	0.06270839	290.3072	
0.594	0	0	570.2573	1	329.1158	0.06270839	290.592	
0.595	0	0	570.2073	1	328.8544	0.06307961	290.8769	
0.596	0	0	570.1573	1	328.5905	0.06307961	291.164	
0.597	0	0	570.1073	1	328.3263	0.06343672	291.4512	
0.598	0	0	570.0573	1	328.0596	0.06343672	291.7407	
0.599	0	0	570.0073	1	327.7928	0.06377978	292.0302	
0.6	0	0	569.9573	1	327.5234	0.06377978	292.3219	
0.601	0	0	569.9073	1	327.254	0.06410888	292.6136	
0.6020001	0	0	569.8574	1	326.9821	0.06410888	292.9074	
0.603	0	0	569.8074	1	326.7101	0.06442408	293.2013	
0.604	0	0	569.7574	1	326.4358	0.06442408	293.4971	
0.605	0	0	569.7074	1	326.1613	0.06472348	293.7931	
0.606	0	0	569.6574	1	325.8846	0.06472348	294.0909	
0.6070001	0	0	569.6074	1	325.6078	0.06500525	294.3888	
0.608	0	0	569.5574	1	325.329	0.06500525	294.6884	
0.609	0	0	569.5074	1	325.0499	0.06526928	294.9882	
0.61	1	0	569.4575	1	324.7689	0.06526928	295.2896	
0.611	1	0	569.4075	1	324.4877	0.06551547	295.5911	
0.612	1	0	569.3575	1	324.2048	0.06551547	295.8943	
0.613	1	0	569.3075	1	323.9216	0.06574374	296.1974	
0.614	1	0	569.2575	1	323.6367	0.06574374	296.5021	
0.615	1	0.0008000002	569.2075	1	323.3517	0.06595402	296.8068	
0.6160001	1	0.0008000002	569.1575	1	323.0651	0.06595402	297.113	
0.617	1	0.002368	569.1075	1	322.7782	0.06614622	297.4192	
0.618	1	0.002368	569.0576	1	322.49	0.06614622	297.7267	
0.619	1	0.004672961	569.0076	1	322.2016	0.06632029	298.0342	
0.62	1	0.004672961	568.9576	1	321.9119	0.06632029	298.343	
0.6210001	1	0.007684776	568.9076	1	321.6219	0.06647614	298.6517	
0.622	1	0.007684776	568.8576	1	321.3308	0.06647614	298.9616	
0.623	1	0.01137425	568.8153	1	321.0395	0.06661373	299.2714	
0.624	1	0.01137425	568.773	1	320.747	0.06661373	299.5822	
0.625	1	0.01571307	568.7344	1	320.4545	0.06673301	299.893	
0.626	1	0.01571307	568.6957	1	320.1609	0.06673301	300.2048	
0.627	1	0.02067379	568.6614	1	319.8672	0.06683394	300.5165	
0.628	1	0.02067379	568.6271	1	319.5726	0.06683394	300.829	
0.629	1	0.02622979	568.5978	1	319.2778	0.06691647	301.1415	
0.6300001	1	0.02622979	568.5685	1	318.9823	0.06691647	301.4546	
0.631	1	0.03235528	568.5448	1	318.6867	0.06698057	301.7678	
0.632	1	0.03235528	568.5211	1	318.3904	0.06698057	302.0814	
0.633	1	0.03902527	568.5034	1	318.094	0.06702623	302.3951	
0.634	1	0.03902527	568.4858	1	317.797	0.06702623	302.7092	
0.6350001	1	0.0462155	568.4748	1	317.5	0.06705342	303.0233	
0.636	1	0.0462155	568.4638	1	317.2025	0.06705342	303.3376	
0.637	1	0.05390253	568.46	1	316.9048	0.06706213	303.6519	
0.638	1	0.05390253	568.4562	1	316.6071	0.06706213	303.9665	
0.6390001	1	0.06206358	568.4601	1	316.309	0.06705236	304.281	
0.64	1	0.06206358	568.4641	1	316.0109	0.06705236	304.5956	
0.641	1	0.07067663	568.4761	1	315.7125	0.0670241	304.9102	
0.642	1	0.07067663	568.4882	1	315.4143	0.0670241	305.2247	
0.643	1	0.07972033	568.5089	1	315.1158	0.06697737	305.5392	
0.6440001	1	0.07972033	568.5296	1	314.8175	0.06697737	305.8535	
0.645	1	0.08917402	568.5593	1	314.519	0.06691219	306.1677	
0.646	1	0.08917402	568.5891	1	314.2206	0.06691219	306.4819	
0.647	1	0.09901768	568.6282	1	313.922	0.06682856	306.7958	
0.648	1	0.09901768	568.6674	1	313.6237	0.06682856	307.1097	
0.649	1	0.1092319	568.7164	1	313.3251	0.06672653	307.4234	
0.65	1	0.1092319	568.7654	1	313.0268	0.06672653	307.7368	
0.651	1	0.119798	568.8247	1	312.7284	0.06660612	308.0503	
0.652	1	0.119798	568.884	1	312.4302	0.06660612	308.3633	
0.6530001	1	0.1306977	568.9538	1	312.132	0.06646737	308.6762	
0.654	1	0.1306977	569.0236	1	311.834	0.06646737	308.9887	
0.655	1	0.1419135	569.1043	1	311.536	0.06631035	309.3013	
0.656	1	0.1419135	569.185	1	311.2383	0.06631035	309.6131	
0.657	1	0.1534284	569.2769	1	310.9405	0.06613509	309.9251	
0.6580001	1	0.1534284	569.3688	1	310.6432	0.06613509	310.2364	
0.659	1	0.165226	569.4723	1	310.3457	0.06594165	310.5477	
0.66	1	0.165226	569.5757	1	310.0489	0.06594165	310.8583	
0.661	1	0.1772902	569.691	1	309.7518	0.06573011	311.169	
0.6620001	1	0.1772902	569.8062	1	309.4554	0.06573011	311.4788	
0.663	1	0.1896058	569.9335	1	309.1588	0.06550054	311.7886	
0.664	1	0.1896058	570.0609	1	308.863	0.06550054	312.0977	
0.665	1	0.2021579	570.2005	1	308.5671	0.065253	312.4066	
0.666	1	0.2021579	570.3401	1	308.2719	0.065253	312.7147	
0.6670001	1	0.214932	570.4923	1	307.9767	0.06498758	313.0227	
0.668	1	0.214932	570.6445	1	307.6822	0.06498758	313.3298	
0.669	1	0.2279144	570.8094	1	307.3876	0.06470439	313.6369	
0.67	1	0.2279144	570.9743	1	307.0939	0.06470439	313.9429	
0.671	1	0.2410914	571.1522	1	306.8002	0.06440349	314.2489	
0.6720001	1	0.2410914	571.3301	1	306.5074	0.06440349	314.5538	
0.673	1	0.2544502	571.5212	1	306.2145	0.064085	314.8586	
0.674	1	0.2544502	571.7123	1	305.9227	0.064085	315.1623	
0.675	1	0.2679782	571.9168	1	305.6308	0.06374902	315.4658	
0.6760001	1	0.2679782	572.1213	1	305.3401	0.06374902	315.7682	
0.677	1	0.2816633	572.3393	1	305.0492	0.06339566	316.0705	
0.678	1	0.2816633	572.5573	1	304.7596	0.06339566	316.3716	
0.679	1	0.2954938	572.789	1	304.4699	0.06302503	316.6724	
0.68	1	0.2954938	573.0207	1	304.1815	0.06302503	316.972	
0.6810001	1	0.3094585	573.2662	1	303.893	0.06263725	317.2715	
0.682	1	0.3094585	573.5117	1	303.6058	0.06263725	317.5694	
0.683	1	0.3232693	573.7711	1	303.3188	0.06223246	317.8674	
0.684	1	0.3232693	574.0306	1	303.033	0.06223246	318.1637	
0.6850001	1	0.3368039	574.3038	1	302.7472	0.06181077	318.4601	
0.686	1	0.3368039	574.5771	1	302.463	0.06181077	318.7548	
0.687	1	0.3500679	574.8639	1	302.1786	0.06137233	319.0494	
0.688	1	0.3500679	575.1507	1	301.896	0.06137233	319.3424	
0.689	1	0.3630665	575.4508	1	301.6133	0.06091728	319.6353	
0.6900001	1	0.3630665	575.7509	1	301.3321	0.06091728	319.9263	
0.691	1	0.3758052	576.064	1	301.0511	0.06044576	320.2174	
0.692	1	0.3758052	576.377	1	300.7717	0.06044576	320.5066	
0.693	1	0.3882891	576.7028	1	300.4924	0.05995791	320.7957	
0.694	1	0.3882891	577.0286	1	300.2148	0.05995791	321.083	
0.6950001	1	0.4005233	576.9786	1	299.9385	0.0594539	321.3713	
0.696	1	0.4005233	576.9286	1	299.664	0.0594539	321.6577	
0.697	1	0.4125128	576.8787	1	299.3896	0.05893389	321.9441	
0.698	1	0.4125128	576.8287	1	299.1172	0.05893389	322.2284	
0.6990001	1	0.4242626	576.7787	1	298.8448	0.05839804	322.5126	
0.7	1	0.4242626	576.7287	1	298.5745	0.05839804	322.7947	
0.701	1	0.4357773	576.6787	1	298.3041	0.05784652	323.0768	
0.702	1	0.4357773	576.6287	1	298.036	0.05784652	323.3567	
0.703	1	0.4470618	576.5787	1	297.7679	0.0572795	323.6365	
0.7040001	1	0.4470618	576.5287	1	297.502	0.0572795	323.914	
0.705	1	0.4581206	576.4788	1	297.2362	0.05669715	324.1915	
0.706	1	0.4581206	576.4288	1	296.9727	0.05669715	324.4666	
0.707	1	0.4689581	576.3788	1	296.7091	0.05609967	324.7418	
0.708	1	0.4689581	576.3288	1	296.4481	0.05609967	325.0144	
0.7090001	1	0.479579	576.2788	1	296.187	0.05548723	325.2871	
0.71	1	0.479579	576.2288	1	295.9283	0.05548723	325.5572	
0.711	1	0.4899874	576.1788	1	295.6698	0.05486003	325.8272	
0.712	1	0.4899874	576.1288	1	295.4139	0.05486003	326.0947	
0.7130001	1	0.5001876	576.0789	1	295.1579	0.05421827	326.3621	
0.714	0	0.5001876	576.0289	1	294.9046	0.05421827	326.6269	
0.715	0	0.5101839	575.9789	1	294.6513	0.05356213	326.8916	
0.716	0	0.5101839	575.9289	1	294.4008	0.05356213	327.1536	
0.717	0	0.5199803	575.8789	1	294.1501	0.05289184	327.4155	
0.7180001	0	0.5199803	575.8289	1	293.9024	0.05289184	327.6747	
0.719	0	0.5295807	575.7789	1	293.6547	0.05220758	327.9338	
0.72	0	0.5295807	575.7289	1	293.4098	0.05220758	328.1901	
0.721	0	0.538989	575.679	1	293.165	0.05150957	328.4463	
0.7220001	0	0.538989	575.629	1	292.9231	0.05150957	328.6995	
0.723	0	0.5482092	575.579	1	292.6813	0.05079804	328.9527	
0.724	0	0.5482092	575.529	1	292.4425	0.05079804	329.2029	
0.725	0	0.557245	575.479	1	292.2037	0.0500732	329.4531	
0.726	0	0.557245	575.429	1	291.968	0.0500732	329.7002	
0.7270001	0	0.5661001	575.379	1	291.7324	0.04933527	329.9472	
0.728	0	0.5661001	575.329	1	291.4998	0.04933527	330.191	
0.729	0	0.5747781	575.2791	1	291.2673	0.04858447	330.4349	
0.73	0	0.5747781	575.2291	1	291.038	0.04858447	330.6754	
0.731	0	0.5832825	575.1791	1	290.8088	0.04782105	330.9161	
0.7320001	0	0.5832825	575.1291	1	290.5828	0.04782105	331.1533	
0.733	0	0.5916169	575.0791	1	290.3569	0.04704522	331.3905	
0.734	0	0.5916169	575.0291	1	290.1344	0.04704522	331.6245	
0.735	0	0.5997845	574.9791	1	289.9119	0.04625724	331.8583	
0.7360001	0	0.5997845	574.9291	1	289.6928	0.04625724	332.0887	
0.737	0	0.6077888	574.8792	1	289.4737	0.04545734	332.3192	
0.738	0	0.6077888	574.8292	1	289.2582	0.04545734	332.5461	
0.739	0	0.6156331	574.7792	1	289.0426	0.04464576	332.7729	
0.74	0	0.6156331	574.7292	1	288.8306	0.04464576	332.9962	
0.7410001	0	0.6233204	574.6792	1	288.6187	0.04382276	333.2195	
0.742	0	0.6233204	574.6292	1	288.4103	0.04382276	333.4393	
0.743	0	0.630854	574.5792	1	288.202	0.04298858	333.6588	
0.744	0	0.630854	574.5292	1	287.9974	0.04298858	333.8749	
0.7450001	0	0.6378392	574.4792	1	287.7928	0.04214348	334.0908	
0.7460001	0	0.6378392	574.4293	1	287.5919	0.04214348	334.3031	
0.747	0	0.6442927	574.3793	1	287.391	0.04128771	334.5152	
0.748	0	0.6442927	574.3293	1	287.194	0.04128771	334.7236	
0.749	0	0.6502329	574.2793	1	286.997	0.04042154	334.932	
0.7500001	0	0.6502329	574.2293	1	286.8038	0.04042154	335.1365	
0.751	0	0.6556777	574.1793	1	286.6106	0.03954523	335.341	
0.752	0	0.6556777	574.1293	1	286.4214	0.03954523	335.5416	
0.753	0	0.6606447	574.0793	1	286.2322	0.03865904	335.7422	
0.754	0	0.6606447	574.0294	1	286.0468	0.03865904	335.9388	
0.7550001	0	0.6651506	573.9794	1	285.8616	0.03776323	336.1353	
0.756	0	0.6651506	573.9294	1	285.6804	0.03776323	336.328	
0.757	0	0.6692122	573.8794	1	285.4991	0.0368581	336.5205	
0.758	0	0.6692122	573.8294	1	285.322	0.0368581	336.709	
0.7590001	0	0.6728452	573.7794	1	285.1449	0.0359439	336.8975	
0.7600001	0	0.6728452	573.7294	1	284.9718	0.0359439	337.0818	
0.761	0	0.6760651	573.6794	1	284.7987	0.0350209	337.2661	
0.762	0	0.6760651	573.6295	1	284.6299	0.0350209	337.4463	
0.763	0	0.6788872	573.5795	1	284.461	0.03408941	337.6264	
0.7640001	0	0.6788872	573.5295	1	284.2964	0.03408941	337.8024	
0.765	0	0.6813259	573.4795	1	284.1317	0.03314968	337.9785	
0.766	0	0.6813259	573.4295	1	283.9712	0.03314968	338.1501	
0.767	0	0.6833956	573.3795	1	283.8109	0.032202	338.3218	
0.768	0	0.6833956	573.3295	1	283.6548	0.032202	338.489	
0.7690001	0	0.6851099	573.2795	1	283.4988	0.03124667	338.6563	
0.77	0	0.6851099	573.2296	1	283.3471	0.03124667	338.8191	
0.771	0	0.6864823	573.1796	1	283.1956	0.03028396	338.9818	
0.772	0	0.6864823	573.1296	1	283.0486	0.03028396	339.14	
0.7730001	0	0.6875257	573.0796	1	282.9015	0.02931416	339.298	
0.774	0	0.6875257	573.0296	1	282.759	0.02931416	339.4515	
0.775	0	0.6882528	572.9796	1	282.6166	0.02833758	339.6049	
0.776	0	0.6882528	572.9296	1	282.4788	0.02833758	339.7535	
0.777	0	0.6886759	572.8796	1	282.3411	0.02735449	339.9021	
0.7780001	0	0.6886759	572.8297	1	282.2082	0.02735449	340.0458	
0.779	0	0.6888067	572.7797	1	282.0752	0.02636519	340.1894	
0.78	0	0.6888067	572.7297	1	281.9471	0.02636519	340.3281	
0.781	0	0.6886568	572.6797	1	281.819	0.02536999	340.4667	
0.7820001	0	0.6886568	572.6297	1	281.6958	0.02536999	340.6003	
0.7830001	0	0.6882374	572.5797	1	281.5726	0.02436919	340.7338	
0.784	0	0.6882374	572.5297	1	281.4543	0.02436919	340.8621	
0.785	0	0.6875592	572.4797	1	281.3362	0.02336307	340.9904	
0.786	0	0.6875592	572.4297	1	281.223	0.02336307	341.1135	
0.7870001	0	0.686633	572.3798	1	281.1098	0.02235196	341.2366	
0.788	0	0.686633	572.3298	1	281.0017	0.02235196	341.3543	
0.789	0	0.6854688	572.2798	1	280.8936	0.02133616	341.472	
0.79	0	0.6854688	572.2298	1	280.7907	0.02133616	341.5843	
0.791	0	0.6840764	572.1798	1	280.6878	0.02031597	341.6966	
0.7920001	0	0.6840764	572.1298	1	280.5902	0.02031597	341.8034	
0.793	0	0.6824656	572.0798	1	280.4925	0.01929171	341.9101	
0.794	0	0.6824656	572.0298	1	280.4	0.01929171	342.0113	
0.795	0	0.6806456	571.9799	1	280.3076	0.01826368	342.1125	
0.7960001	0	0.6806456	571.9299	1	280.2205	0.01826368	342.208	
0.7970001	0	0.6786253	571.8799	1	280.1334	0.01723221	342.3036	
0.798	0	0.6786253	571.8299	1	280.0516	0.01723221	342.3934	
0.799	0	0.6764137	571.7799	1	279.9698	0.01619761	342.4831	
0.8	0	0.6764137	571.7299	1	279.8936	0.01619761	342.5672	
0.8010001	0	0.674019	571.6799	1	279.8173	0.0151602	342.6513	
0.802	0	0.674019	571.6299	1	279.7463	0.0151602	342.7295	
0.803	0	0.6714496	571.58	1	279.6754	0.0141203	342.8077	
0.804	0	0.6714496	571.53	1	279.61	0.0141203	342.8801	
0.8050001	0	0.6687134	571.48	1	279.5446	0.01307824	342.9524	
0.8060001	0	0.6687134	571.43	1	279.4847	0.01307824	343.0188	
0.807	0	0.665818	571.38	1	279.425	0.01203432	343.0852	
0.808	0	0.665818	571.33	1	279.3706	0.01203432	343.1456	
0.809	0	0.6627709	571.28	1	279.3163	0.01098889	343.206	
0.8100001	0	0.6627709	571.23	1	279.2676	0.01098889	343.2603	
0.811	0	0.6595794	571.1801	1	279.2189	0.009942263	343.3147	
0.812	0	0.6595794	571.1301	1	279.1758	0.009942263	343.363	
0.813	0	0.6562505	571.0801	1	279.1327	0.008894774	343.4112	
0.814	0	0.6562505	571.0301	1	279.0953	0.008894774	343.4535	
0.8150001	0	0.6527909	570.9801	1	279.0578	0.007846749	343.4955	
0.816	0	0.6527909	570.9301	1	279.0261	0.007846749	343.5316	
0.817	0	0.6492072	570.8801	1	278.9944	0.006798521	343.5675	
0.818	0	0.6492072	570.8301	1	278.9683	0.006798521	343.5974	
0.8190001	0	0.6455057	570.7802	1	278.9422	0.005750421	343.6271	
0.8200001	0	0.6455057	570.7302	1	278.9219	0.005750421	343.6506	
0.821	0	0.6416925	570.6802	1	278.9016	0.00470278	343.6742	
0.822	0	0.6416925	570.6302	1	278.887	0.00470278	343.6915	
0.823	0	0.6377738	570.5802	1	278.8724	0.003655935	343.7088	
0.8240001	0	0.6377738	570.5302	1	278.8636	0.003655935	343.7199	
0.825	0	0.633755	570.4802	1	278.8549	0.002610219	343.7309	
0.826	0	0.633755	570.4302	1	278.8517	0.002610219	343.7355	
0.827	0	0.6296419	570.3802	1	278.8488	0.001565967	343.7402	
0.8280001	0	0.6296419	570.3303	1	278.8515	0.001565967	343.7386	
0.8290001	0	0.6254398	570.2803	1	278.8542	0.0005235142	343.737	
0.83	0	0.6254398	570.2303	1	278.8628	0.0005235142	343.729	
0.831	0	0.621154	570.1803	1	278.8713	0	343.721	
0.832	0	0.621154	570.1303	1	278.8857	0	343.7067	
0.8330001	0	0.6167894	570.0803	1	278.9001	0	343.6923	
0.8340001	0	0.6167894	570.0303	1	278.9203	0	343.6715	
0.835	0	0.6123509	569.9803	1	278.9406	0	343.6508	
0.836	0	0.6123509	569.9304	1	278.9666	0	343.6237	
0.837	0	0.6078433	569.8804	1	278.9926	0	343.5965	
0.8380001	0	0.6078433	569.8304	1	279.0245	0	343.563	
0.839	0	0.603271	569.7804	1	279.0564	0	343.5294	
0.84	0	0.603271	569.7304	1	279.0941	0	343.4896	
0.841	0	0.5986385	569.6804	1	279.1318	0	343.4496	
0.8420001	0	0.5986385	569.6304	1	279.1754	0	343.4032	
0.8430001	0	0.59395	569.5804	1	279.2189	0	343.3569	
0.844	0	0.59395	569.5305	1	279.2683	0	343.3041	
0.845	0	0.5892096	569.4805	1	279.3177	0	343.2514	
0.846	0	0.5892096	569.4305	1	279.3728	0	343.1922	
0.8470001	0	0.5844211	569.3805	1	279.4281	0	343.133	
0.848	0	0.5844211	569.3305	1	279.4892	0	343.0674	
0.849	0	0.5795885	569.2805	1	279.5502	0	343.0018	
0.85	0	0.5795885	569.2305	1	279.6171	0	342.9299	
0.851	0	0.5747156	569.1805	1	279.6839	0	342.8579	
0.8520001	0	0.5747156	569.1306	1	279.7567	0	342.7796	
0.853	0	0.5698056	569.0806	1	279.8293	0	342.7012	
0.854	0	0.5698056	569.0306	1	279.9078	0	342.6165	
0.855	0	0.5648622	568.9806	1	279.9864	0	342.5318	
0.8560001	0	0.5648622	568.9306	1	280.0706	0	342.4408	
0.8570001	0	0.5598886	568.8806	1	280.1549	0	342.3495	
0.858	0	0.5598886	568.8306	1	280.245	0	342.2523	
0.859	0	0.554888	568.7806	1	280.3351	0	342.1548	
0.86	0	0.554888	568.7307	1	280.4309	0	342.051	
0.8610001	0	0.5498635	568.6807	1	280.5268	0	341.9473	
0.862	0	0.5498635	568.6307	1	280.6283	0	341.8373	
0.863	0	0.5448179	568.5807	1	280.7299	0	341.7273	
0.864	0	0.5448179	568.5307	1	280.8372	0	341.611	
0.8650001	0	0.5397543	568.4807	1	280.9445	0	341.4947	
0.8660001	0	0.5397543	568.4307	1	281.0576	0	341.3722	
0.867	0	0.5346752	568.3807	1	281.1706	0	341.2497	
0.868	0	0.5346752	568.3307	1	281.2893	0	341.1209	
0.869	0	0.5295835	568.2808	1	281.408	0	340.9922	
0.8700001	0	0.5295835	568.2308	1	281.5324	0	340.8573	
0.8710001	0	0.5244815	568.1808	1	281.6568	0	340.7224	
0.872	0	0.5244815	568.1308	1	281.7868	0	340.5814	
0.873	0	0.5193717	568.0808	1	281.9168	0	340.4403	
0.874	0	0.5193717	568.0308	1	282.0524	0	340.2932	
0.8750001	0	0.5142567	567.9808	1	282.188	0	340.146	
0.876	0	0.5142567	567.9308	1	282.3291	0	339.9928	
0.877	0	0.5091384	567.8809	1	282.4704	0	339.8397	
0.878	0	0.5091384	567.8309	1	282.6171	0	339.6805	
0.8790001	0	0.5040192	567.7809	1	282.7639	0	339.5213	
0.8800001	0	0.5040192	567.7309	1	282.916	0	339.3561	
0.881	0	0.498901	567.6809	1	283.0683	0	339.191	
0.882	0	0.498901	567.6309	1	283.226	0	339.0199	
0.883	0	0.493786	567.5809	1	283.3837	0	338.8488	
0.8840001	0	0.493786	567.5309	1	283.5468	0	338.672	
0.8850001	0	0.4886761	567.481	1	283.7099	0	338.4949	
0.886	0	0.4886761	567.431	1	283.8784	0	338.3123	
0.887	0	0.483573	567.381	1	284.0469	0	338.1297	
0.8880001	0	0.483573	567.331	1	284.2206	0	337.9413	
0.8890001	0	0.4784785	567.281	1	284.3945	0	337.753	
0.89	0	0.4784785	567.231	1	284.5734	0	337.5591	
0.891	0	0.4733944	567.181	1	284.7524	0	337.3651	
0.892	0	0.4733944	567.131	1	284.9366	0	337.1657	
0.8930001	0	0.4683223	567.0811	1	285.1208	0	336.9662	
0.8940001	0	0.4683223	567.0311	1	285.3101	0	336.7613	
0.895	0	0.4632638	566.9811	1	285.4994	0	336.5564	
0.896	0	0.4632638	566.9311	1	285.6937	0	336.3462	
0.897	0	0.4582202	566.8811	1	285.888	0	336.1359	
0.8980001	0	0.4582202	566.8311	1	286.0873	0	335.9203	
0.899	0	0.4531931	566.7811	1	286.2867	0	335.7048	
0.9	0	0.4531931	566.7311	1	286.4909	0	335.484	
0.901	0	0.4481837	566.6812	1	286.6952	0	335.2632	
