Time	Contact	Eat	Energy	Hungry	LeftOdor	OS	RightOdor	
0.49	1	0.4005233	575.456	1	289.5622	0	264.6405	
0.491	1	0.4125128	575.406	1	289.419	0	264.5932	
0.492	1	0.4125128	575.356	1	289.2729	0	264.5486	
0.493	1	0.4242626	575.306	1	289.1268	0	264.5037	
0.494	1	0.4242626	575.256	1	288.9778	0	264.4614	
0.495	1	0.4357773	575.2061	1	288.8288	0	264.419	
0.496	1	0.4357773	575.1561	1	288.6768	0	264.3791	
0.497	1	0.4470618	575.1061	1	288.5248	0	264.3391	
0.498	1	0.4470618	575.0561	1	288.37	0	264.3015	
0.499	1	0.4581206	575.0061	1	288.2152	0	264.2638	
0.5	1	0.4581206	574.9561	1	288.0575	0	264.2285	
0.501	1	0.4689581	574.9061	1	287.8998	0	264.1932	
0.502	1	0.4689581	574.8561	1	287.7394	0	264.1602	
0.503	1	0.479579	574.8062	1	287.5789	0	264.1272	
0.504	1	0.479579	574.7562	1	287.4157	0	264.0965	
0.505	1	0.4899874	574.7062	1	287.2525	0	264.0657	
0.506	1	0.4899874	574.6562	1	287.0866	0	264.0374	
0.507	1	0.5001876	574.6062	1	286.9206	0	264.0088	
0.508	1	0.5001876	574.5562	1	286.752	0	263.9826	
0.509	1	0.5101839	574.5062	1	286.5834	0	263.9562	
0.5100001	1	0.5101839	574.4562	1	286.4122	0	263.9322	
0.511	1	0.5199803	574.4063	1	286.2408	0	263.9081	
0.512	1	0.5199803	574.3563	1	286.067	0	263.8863	
0.513	1	0.5295807	574.3063	1	285.8931	0	263.8642	
0.514	1	0.5295807	574.2563	1	285.7167	0	263.8445	
0.515	1	0.538989	574.2063	1	285.5403	0	263.8246	
0.516	1	0.538989	574.1563	1	285.3613	0	263.8069	
0.517	1	0.5482092	574.1063	1	285.1823	0.0001045385	263.7892	
0.518	1	0.5482092	574.0563	1	285.0009	0.0001045385	263.7735	
0.5190001	1	0.557245	574.0063	1	284.8195	0.0005779371	263.7578	
0.52	1	0.557245	573.9564	1	284.6356	0.0005779371	263.7442	
0.521	1	0.5661001	573.9064	1	284.4518	0.001045193	263.7304	
0.522	1	0.5661001	573.8564	1	284.2654	0.001045193	263.7188	
0.523	1	0.5747781	573.8064	1	284.0791	0.001506164	263.7071	
0.524	1	0.5747781	573.7564	1	283.8905	0.001506164	263.6974	
0.525	1	0.5832825	573.7064	1	283.7018	0.00196071	263.6876	
0.526	1	0.5832825	573.6564	1	283.5109	0.00196071	263.6799	
0.527	1	0.5916169	573.6064	1	283.3199	0.002408695	263.6719	
0.528	1	0.5916169	573.5565	1	283.1267	0.002408695	263.6661	
0.529	1	0.5997845	573.5065	1	282.9335	0.002849986	263.6601	
0.53	1	0.5997845	573.4565	1	282.7381	0.002849986	263.656	
0.531	1	0.6077888	573.4065	1	282.5427	0.00328445	263.6518	
0.532	1	0.6077888	573.3565	1	282.3449	0.00328445	263.6496	
0.5330001	1	0.6156331	573.3065	1	282.1474	0.00371196	263.6472	
0.534	1	0.6156331	573.2565	1	281.9476	0.00371196	263.6467	
0.535	1	0.6233204	573.2065	1	281.7479	0.004132389	263.6461	
0.536	1	0.6233204	573.1566	1	281.546	0.004132389	263.6473	
0.537	1	0.630854	573.1066	1	281.3442	0.004545617	263.6485	
0.538	1	0.630854	573.0566	1	281.1404	0.004545617	263.6514	
0.539	1	0.6382369	573.0066	1	280.9365	0.004951524	263.6541	
0.54	1	0.6382369	572.9566	1	280.7306	0.004951524	263.6587	
0.541	1	0.6454722	572.9066	1	280.5248	0.005349993	263.6631	
0.5420001	1	0.6454722	572.8566	1	280.317	0.005349993	263.6693	
0.543	1	0.6525627	572.8066	1	280.1092	0.005740913	263.6752	
0.544	1	0.6525627	572.7567	1	279.8995	0.005740913	263.683	
0.545	1	0.6595114	572.7067	1	279.6898	0.006124172	263.6906	
0.546	1	0.6595114	572.6567	1	279.4783	0.006124172	263.6998	
0.5470001	1	0.6663212	572.6067	1	279.2668	0.006499665	263.7089	
0.548	1	0.6663212	572.5567	1	279.0534	0.006499665	263.7196	
0.549	1	0.6729948	572.5067	1	278.8401	0.006867289	263.7302	
0.55	1	0.6729948	572.4567	1	278.6249	0.006867289	263.7424	
0.551	1	0.6795349	572.4067	1	278.41	0.007226943	263.7544	
0.552	1	0.6795349	572.3568	1	278.1931	0.007226943	263.7679	
0.553	1	0.6859442	572.9863	1	277.9745	0.00757853	263.7795	
0.554	1	0.6859442	573.6158	1	277.7542	0.00757853	263.7926	
0.555	1	0.6922253	574.2518	1	277.5339	0.007921955	263.8055	
0.5560001	1	0.6922253	574.8878	1	277.312	0.007921955	263.82	
0.557	1	0.6983808	575.53	1	277.0901	0.008257129	263.8341	
0.558	1	0.6983808	576.1722	1	276.8666	0.008257129	263.8498	
0.559	1	0.7044132	576.8206	1	276.6432	0.008583964	263.8652	
0.56	1	0.7044132	577.469	1	276.4182	0.008583964	263.8821	
0.561	1	0.7103249	578.1234	1	276.1933	0.008902377	263.8987	
0.562	1	0.7103249	578.7778	1	275.9668	0.008902377	263.9167	
0.563	1	0.7161185	579.4382	1	275.7404	0.009212286	263.9346	
0.564	1	0.7161185	580.0985	1	275.5125	0.009212286	263.9537	
0.565	1	0.7217961	580.7646	1	275.2848	0.009513615	263.9726	
0.566	1	0.7217961	581.4308	1	275.0555	0.009513615	263.9927	
0.567	1	0.7273602	582.1026	1	274.8264	0.009806287	264.0128	
0.568	1	0.7273602	582.7744	1	274.5959	0.009806287	264.0339	
0.569	1	0.7328129	583.4518	1	274.3654	0.01009024	264.0549	
0.5700001	1	0.7328129	584.1292	1	274.1337	0.01009024	264.0771	
0.571	1	0.7381567	584.812	1	273.902	0.01036539	264.0991	
0.572	1	0.7381567	585.4948	1	273.6691	0.01036539	264.1222	
0.573	1	0.7433935	586.1829	1	273.4362	0.01063169	264.1451	
0.574	1	0.7433935	586.8711	1	273.2021	0.01063169	264.1691	
0.575	1	0.7485256	587.5645	1	272.9682	0.01088908	264.1928	
0.576	1	0.7485256	588.2579	1	272.733	0.01088908	264.2177	
0.577	1	0.7535552	588.9565	1	272.4979	0.01113749	264.2423	
0.578	1	0.7535552	589.655	1	272.2617	0.01113749	264.2679	
0.5790001	1	0.7584841	590.3586	1	272.0256	0.01137687	264.2933	
0.58	1	0.7584841	591.0621	1	271.7883	0.01137687	264.3196	
0.581	1	0.7633144	591.7706	1	271.5512	0.01160717	264.3458	
0.582	1	0.7633144	592.4791	1	271.3131	0.01160717	264.3728	
0.583	1	0.7680481	593.1924	1	271.075	0.01182835	264.3997	
0.5840001	1	0.7680481	593.9058	1	270.836	0.01182835	264.4273	
0.585	1	0.7726871	594.6238	1	270.5971	0.01204037	264.4548	
0.586	1	0.7726871	595.3419	1	270.3572	0.01204037	264.4831	
0.587	1	0.7772334	596.0646	1	270.1175	0.01224318	264.5112	
0.588	1	0.7772334	596.7874	1	269.8769	0.01224318	264.54	
0.589	1	0.7816887	597.5146	1	269.6364	0.01243674	264.5686	
0.59	1	0.7816887	598.2418	1	269.3951	0.01243674	264.598	
0.591	1	0.7860548	598.9735	1	269.1538	0.01262103	264.6271	
0.592	1	0.7860548	599.7052	1	268.9118	0.01262103	264.657	
0.5930001	1	0.7903337	600.4413	1	268.6699	0.01279601	264.6865	
0.594	1	0.7903337	601.1774	1	268.4272	0.01279601	264.7167	
0.595	1	0.7945271	601.9177	1	268.1848	0.01296166	264.7468	
0.596	1	0.7945271	602.6581	1	267.9415	0.01296166	264.7773	
0.597	1	0.7986366	603.4026	1	267.6985	0.01311796	264.8077	
0.598	1	0.7986366	604.1472	1	267.4547	0.01311796	264.8386	
0.599	1	0.8026638	604.8959	1	267.2111	0.01326488	264.8692	
0.6	1	0.8026638	605.6445	1	266.9669	0.01326488	264.9004	
0.601	1	0.8066105	606.3972	1	266.7229	0.01340241	264.9313	
0.6020001	1	0.8066105	607.1499	1	266.4783	0.01340241	264.9627	
0.603	1	0.8104783	607.9066	1	266.2339	0.01353054	264.9939	
0.604	1	0.8104783	608.6632	1	265.9888	0.01353054	265.0254	
0.605	1	0.8142687	609.4237	1	265.744	0.01364926	265.0567	
0.606	1	0.8142687	610.1842	1	265.4987	0.01364926	265.0884	
0.6070001	1	0.8179834	610.9485	1	265.2536	0.01375857	265.1198	
0.608	1	0.8179834	611.7128	1	265.0081	0.01375857	265.1516	
0.609	1	0.8216237	612.4808	1	264.7627	0.01385845	265.1831	
0.61	1	0.8216237	613.2488	1	264.5169	0.01385845	265.2148	
0.611	1	0.8251913	614.0204	1	264.2714	0.01394892	265.2465	
0.612	1	0.8251913	614.792	1	264.0254	0.01394892	265.2781	
0.613	1	0.8286875	615.5672	1	263.7797	0.01402997	265.3097	
0.614	1	0.8286875	616.3424	1	263.5336	0.01402997	265.3414	
0.615	1	0.8321137	617.1211	1	263.2878	0.01410161	265.3728	
0.6160001	1	0.8321137	617.8998	1	263.0417	0.01410161	265.4044	
0.617	1	0.8354715	618.6819	1	262.7958	0.01416386	265.4357	
0.618	1	0.8354715	619.464	1	262.5497	0.01416386	265.4672	
0.619	1	0.838762	620.2495	1	262.3037	0.01421672	265.4984	
0.62	1	0.838762	621.0349	1	262.0577	0.01421672	265.5296	
0.6210001	1	0.8419868	621.8237	1	261.8118	0.01426023	265.5605	
0.622	1	0.8419868	622.6124	1	261.5658	0.01426023	265.5915	
0.623	1	0.845147	623.4044	1	261.3199	0.01429438	265.6222	
0.624	1	0.845147	624.1964	1	261.0742	0.01429438	265.6529	
0.625	1	0.8482441	624.9916	1	260.8284	0.01431922	265.6833	
0.626	1	0.8482441	625.7867	1	260.5828	0.01431922	265.7136	
0.627	1	0.8512792	626.585	1	260.3373	0.01433477	265.7437	
0.628	1	0.8512792	627.3833	1	260.0919	0.01433477	265.7737	
0.629	1	0.8542536	628.1846	1	259.8466	0.01434105	265.8033	
0.6300001	1	0.8542536	628.9858	1	259.6014	0.01434105	265.8328	
0.631	1	0.8571685	629.7901	1	259.3564	0.01433811	265.8621	
0.632	1	0.8571685	630.5944	1	259.1115	0.01433811	265.8911	
0.633	1	0.8600252	631.4016	1	258.8669	0.01432597	265.9199	
0.634	1	0.8600252	632.2087	1	258.6224	0.01432597	265.9484	
0.6350001	1	0.8628246	633.0188	1	258.3781	0.01430468	265.9767	
0.636	1	0.8628246	633.8289	1	258.1339	0.01430468	266.0046	
0.637	1	0.8655682	634.6417	1	257.89	0.01427428	266.0323	
0.638	1	0.8655682	635.4546	1	257.6464	0.01427428	266.0596	
0.6390001	1	0.8682567	636.2701	1	257.403	0.01423481	266.0866	
0.64	1	0.8682567	637.0857	1	257.1599	0.01423481	266.1133	
0.641	1	0.8708917	637.904	1	256.9169	0.01418633	266.1397	
0.642	1	0.8708917	638.7223	1	256.6743	0.01418633	266.1657	
0.643	1	0.8734738	639.5432	1	256.4319	0.01412888	266.1914	
0.6440001	1	0.8734738	640.3641	1	256.1899	0.01412888	266.2166	
0.645	1	0.8760043	641.1876	1	255.9481	0.01406252	266.2416	
0.646	1	0.8760043	642.0111	1	255.7068	0.01406252	266.2661	
0.647	1	0.8784842	641.9611	1	255.4681	0.01398731	266.2926	
0.648	1	0.8784842	641.9111	1	255.23	0.01398731	266.3186	
0.649	1	0.8809146	641.8611	1	254.9922	0.0139033	266.3445	
0.65	1	0.8809146	641.8112	1	254.7552	0.0139033	266.3697	
0.651	1	0.8832963	641.7612	1	254.5185	0.01381057	266.3948	
0.652	1	0.8832963	641.7112	1	254.2827	0.01381057	266.4193	
0.6530001	1	0.8856303	641.6612	1	254.0472	0.01370918	266.4436	
0.654	1	0.8856303	641.6112	1	253.8128	0.01370918	266.4673	
0.655	1	0.8879178	641.5612	1	253.5786	0.01359919	266.4907	
0.656	1	0.8879178	641.5112	1	253.3457	0.01359919	266.5137	
0.657	1	0.8901594	641.4612	1	253.1129	0.01348067	266.5363	
0.6580001	1	0.8901594	641.4113	1	252.8816	0.01348067	266.5585	
0.659	1	0.8923562	641.3613	1	252.6505	0.01335371	266.5803	
0.66	1	0.8923562	641.3113	1	252.4209	0.01335371	266.6016	
0.661	1	0.894509	641.2613	1	252.1914	0.01321839	266.6226	
0.6620001	1	0.894509	641.2113	1	251.9636	0.01321839	266.6431	
0.663	1	0.8966189	641.1613	1	251.736	0.01307478	266.6633	
0.664	1	0.8966189	641.1113	1	251.5101	0.01307478	266.6829	
0.665	1	0.8986865	641.0613	1	251.2845	0.01292296	266.7022	
0.666	1	0.8986865	641.0114	1	251.0606	0.01292296	266.7209	
0.6670001	1	0.9007127	640.9614	1	250.8369	0.01276304	266.7394	
0.668	1	0.9007127	640.9114	1	250.6153	0.01276304	266.7573	
0.669	1	0.9026985	640.8614	1	250.3937	0.01259508	266.7749	
0.67	1	0.9026985	640.8114	1	250.1742	0.01259508	266.7919	
0.671	1	0.9046445	640.7614	1	249.9549	0.01241921	266.8087	
0.6720001	1	0.9046445	640.7114	1	249.7377	0.01241921	266.8248	
0.673	1	0.9065516	640.6614	1	249.5208	0.01223549	266.8406	
0.674	1	0.9065516	640.6115	1	249.3061	0.01223549	266.8558	
0.675	1	0.9084206	640.5615	1	249.0914	0.01204405	266.8708	
0.6760001	1	0.9084206	640.5115	1	248.8792	0.01204405	266.8851	
0.677	1	0.9102522	640.4615	1	248.6671	0.01184498	266.8992	
0.678	1	0.9102522	640.4115	1	248.4575	0.01184498	266.9126	
0.679	1	0.9120471	640.3615	1	248.248	0.01163839	266.9257	
0.68	1	0.9120471	640.3115	1	248.041	0.01163839	266.9381	
0.6810001	1	0.9138062	640.2615	1	247.8341	0.01142439	266.9504	
0.682	1	0.9138062	640.2115	1	247.6298	0.01142439	266.9619	
0.683	1	0.91553	640.1616	1	247.4257	0.01120308	266.9733	
0.684	1	0.91553	640.1116	1	247.2243	0.01120308	266.9838	
0.6850001	1	0.9172195	640.0616	1	247.0229	0.01097458	266.9942	
0.686	1	0.9172195	640.0116	1	246.8244	0.01097458	267.0039	
0.687	1	0.918875	639.9616	1	246.6259	0.01073902	267.0134	
0.688	1	0.918875	639.9116	1	246.4303	0.01073902	267.0221	
0.689	1	0.9204975	639.8616	1	246.2349	0.0104965	267.0306	
0.6900001	1	0.9204975	639.8116	1	246.0423	0.0104965	267.0384	
0.691	1	0.9220876	639.7617	1	245.8498	0.01024716	267.0461	
0.692	1	0.9220876	639.7117	1	245.6603	0.01024716	267.0529	
0.693	1	0.9236458	639.6617	1	245.4709	0.009991117	267.0595	
0.694	0	0.9236458	639.6117	1	245.2845	0.009991117	267.0654	
0.6950001	0	0.9251729	639.5617	1	245.0983	0.009728497	267.071	
0.696	0	0.9251729	639.5117	1	244.915	0.009728497	267.0759	
0.697	0	0.9266694	639.4617	1	244.732	0.009459433	267.0806	
0.698	0	0.9266694	639.4117	1	244.552	0.009459433	267.0847	
0.6990001	0	0.9281361	639.3618	1	244.3722	0.009184056	267.0885	
0.7	0	0.9281361	639.3118	1	244.1955	0.009184056	267.0914	
0.701	0	0.9295733	639.2618	1	244.019	0.008902501	267.0942	
0.702	0	0.9295733	639.2118	1	243.8457	0.008902501	267.0962	
0.703	0	0.9309819	639.1618	1	243.6726	0.008614904	267.0981	
0.7040001	0	0.9309819	639.1118	1	243.5026	0.008614904	267.0991	
0.705	0	0.9323622	639.0618	1	243.3329	0.008321405	267.1	
0.706	0	0.9323622	639.0118	1	243.1664	0.008321405	267.1001	
0.707	0	0.933715	638.9619	1	243.0001	0.008022144	267.1	
0.708	0	0.933715	638.9119	1	242.8371	0.008022144	267.099	
0.7090001	0	0.9350407	638.8619	1	242.6743	0.007717265	267.098	
0.71	0	0.9350407	638.8119	1	242.5148	0.007717265	267.0961	
0.711	0	0.9363398	638.7619	1	242.3555	0.007406913	267.0941	
0.712	0	0.9363398	638.7119	1	242.1996	0.007406913	267.0912	
0.7130001	0	0.937613	638.6619	1	242.0439	0.007091233	267.0882	
0.714	0	0.937613	638.6119	1	241.8916	0.007091233	267.0844	
0.715	0	0.9388608	638.562	1	241.7394	0.006770374	267.0803	
0.716	0	0.9388608	638.512	1	241.5908	0.006770374	267.0755	
0.717	0	0.9400836	638.462	1	241.4422	0.006444488	267.0705	
0.7180001	0	0.9400836	638.412	1	241.2972	0.006444488	267.0647	
0.719	0	0.9412819	638.362	1	241.1523	0.006113724	267.0587	
0.72	0	0.9412819	638.312	1	241.0111	0.006113724	267.052	
0.721	0	0.9424562	638.262	1	240.8699	0.005778235	267.045	
0.7220001	0	0.9424562	638.212	1	240.7324	0.005778235	267.0372	
0.723	0	0.9436072	638.162	1	240.5949	0.005438176	267.0293	
0.724	0	0.9436072	638.1121	1	240.4611	0.005438176	267.0205	
0.725	0	0.9447351	638.0621	1	240.3275	0.005093704	267.0116	
0.726	0	0.9447351	638.0121	1	240.1975	0.005093704	267.0019	
0.7270001	0	0.9458404	637.9621	1	240.0676	0.004744973	266.992	
0.728	0	0.9458404	637.9121	1	239.9413	0.004744973	266.9813	
0.729	0	0.9469235	637.8621	1	239.8152	0.004392144	266.9704	
0.73	0	0.9469235	637.8121	1	239.6928	0.004392144	266.9586	
0.731	0	0.9479851	637.7621	1	239.5705	0.004035375	266.9468	
0.7320001	0	0.9479851	637.7122	1	239.452	0.004035375	266.9341	
0.733	0	0.9490254	637.6622	1	239.3336	0.003674827	266.9213	
0.734	0	0.9490254	637.6122	1	239.2189	0.003674827	266.9075	
0.735	0	0.9500449	637.5622	1	239.1043	0.00331066	266.8937	
0.7360001	0	0.9500449	637.5122	1	238.9935	0.00331066	266.8791	
0.737	0	0.951044	637.4622	1	238.8828	0.002943038	266.8642	
0.738	0	0.951044	637.4122	1	238.7759	0.002943038	266.8486	
0.739	0	0.9520231	637.3622	1	238.6691	0.002572122	266.8328	
0.74	0	0.9520231	637.3123	1	238.5661	0.002572122	266.8162	
0.7410001	0	0.9529827	637.2623	1	238.4633	0.002198076	266.7994	
0.742	0	0.9529827	637.2123	1	238.3642	0.002198076	266.7817	
0.743	0	0.953923	637.1623	1	238.2653	0.001821065	266.764	
0.744	0	0.953923	637.1123	1	238.1701	0.001821065	266.7453	
0.7450001	0	0.9548446	637.0623	1	238.0751	0.001441253	266.7267	
0.7460001	0	0.9548446	637.0123	1	237.9839	0.001441253	266.7071	
0.747	0	0.9557477	636.9623	1	237.8929	0.001058805	266.6873	
0.748	0	0.9557477	636.9124	1	237.8057	0.001058805	266.6667	
0.749	0	0.9566327	636.8624	1	237.7186	0.0006738884	266.6461	
0.7500001	0	0.9566327	636.8124	1	237.6354	0.0006738884	266.6245	
0.751	0	0.9575	636.7624	1	237.5522	0.0002866689	266.6029	
0.752	0	0.9575	636.7124	1	237.4729	0.0002866689	266.5803	
0.753	0	0.95835	636.6624	1	237.3938	0	266.5577	
0.754	0	0.95835	636.6124	1	237.3185	0	266.5341	
0.7550001	0	0.959183	636.5624	1	237.2433	0	266.5106	
0.756	0	0.959183	636.5125	1	237.172	0	266.486	
0.757	0	0.9599993	636.4625	1	237.1008	0	266.4615	
0.758	0	0.9599993	636.4125	1	237.0335	0	266.436	
0.7590001	0	0.9607994	636.3625	1	236.9663	0	266.4105	
0.7600001	0	0.9607994	636.3125	1	236.903	0	266.384	
0.761	0	0.9614191	636.2625	1	236.8398	0	266.3575	
0.762	0	0.9614191	636.2125	1	236.7805	0	266.33	
0.763	0	0.9616297	636.1625	1	236.7212	0	266.3026	
0.7640001	0	0.9616297	636.1125	1	236.666	0	266.2742	
0.765	0	0.9614474	636.0626	1	236.6109	0	266.2458	
0.766	0	0.9614474	636.0126	1	236.5596	0	266.2164	
0.767	0	0.9608876	635.9626	1	236.5084	0	266.187	
0.768	0	0.9608876	635.9126	1	236.461	0	266.1566	
0.7690001	0	0.9599656	635.8626	1	236.4137	0	266.1263	
0.77	0	0.9599656	635.8126	1	236.3701	0	266.0949	
0.771	0	0.9586962	635.7626	1	236.3266	0	266.0635	
0.772	0	0.9586962	635.7126	1	236.2867	0	266.031	
0.7730001	0	0.9570936	635.6627	1	236.2469	0	265.9985	
0.774	0	0.9570936	635.6127	1	236.2105	0	265.9649	
0.775	0	0.9551716	635.5627	1	236.1743	0	265.9314	
0.776	0	0.9551716	635.5127	1	236.1416	0	265.8967	
0.777	0	0.9529436	635.4627	1	236.1089	0	265.862	
0.7780001	0	0.9529436	635.4127	1	236.0795	0	265.8261	
0.779	0	0.9504228	635.3627	1	236.0503	0	265.7903	
0.78	0	0.9504228	635.3127	1	236.0243	0	265.7532	
0.781	0	0.9476215	635.2628	1	235.9984	0	265.7162	
0.7820001	0	0.9476215	635.2128	1	235.9757	0	265.678	
0.7830001	0	0.9445521	635.1628	1	235.9531	0	265.6398	
0.784	0	0.9445521	635.1128	1	235.9336	0	265.6003	
0.785	0	0.9412265	635.0628	1	235.9142	0	265.5609	
0.786	0	0.9412265	635.0128	1	235.8978	0	265.5202	
0.7870001	0	0.937656	634.9628	1	235.8815	0	265.4795	
0.788	0	0.937656	634.9128	1	235.8682	0	265.4375	
0.789	0	0.9338519	634.8629	1	235.8549	0	265.3955	
0.79	0	0.9338519	634.8129	1	235.8446	0	265.3523	
0.791	0	0.9298248	634.7629	1	235.8343	0	265.309	
0.7920001	0	0.9298248	634.7129	1	235.8269	0	265.2644	
0.793	0	0.9255854	634.6629	1	235.8195	0	265.2199	
0.794	0	0.9255854	634.6129	1	235.8149	0	265.174	
0.795	0	0.9211436	634.5629	1	235.8103	0	265.1281	
0.7960001	0	0.9211436	634.5129	1	235.8085	0	265.0809	
0.7970001	0	0.9165092	634.463	1	235.8067	0	265.0336	
0.798	0	0.9165092	634.413	1	235.8075	0	264.9851	
0.799	0	0.9116917	634.363	1	235.8084	0	264.9365	
0.8	0	0.9116917	634.313	1	235.8119	0	264.8865	
0.8010001	0	0.9067004	634.263	1	235.8155	0	264.8366	
0.802	0	0.9067004	634.213	1	235.8215	0	264.7852	
0.803	0	0.901544	634.163	1	235.8276	0	264.7339	
0.804	0	0.901544	634.113	1	235.8362	0	264.6812	
0.8050001	0	0.8962312	634.063	1	235.8447	0	264.6284	
0.8060001	0	0.8962312	634.0131	1	235.8557	0	264.5742	
0.807	0	0.8907703	633.9631	1	235.8667	0	264.5202	
0.808	0	0.8907703	633.9131	1	235.8801	0	264.4645	
0.809	0	0.8851693	633.8631	1	235.8934	0	264.409	
0.8100001	0	0.8851693	633.8131	1	235.9091	0	264.352	
0.811	0	0.8794361	633.7631	1	235.9248	0	264.295	
0.812	0	0.8794361	633.7131	1	235.9427	0	264.2366	
0.813	0	0.8735781	633.6631	1	235.9607	0	264.1782	
0.814	0	0.8735781	633.6132	1	235.9808	0	264.1183	
0.8150001	0	0.8676027	633.5632	1	236.001	0	264.0584	
0.816	0	0.8676027	633.5132	1	236.0232	0	263.9971	
0.817	0	0.8615168	633.4632	1	236.0454	0	263.9358	
0.818	0	0.8615168	633.4132	1	236.0698	0	263.873	
0.8190001	0	0.8553274	633.3632	1	236.0941	0	263.8103	
0.8200001	0	0.8553274	633.3132	1	236.1204	0	263.7461	
0.821	0	0.8490409	633.2632	1	236.1468	0	263.6819	
0.822	0	0.8490409	633.2133	1	236.1751	0	263.6162	
0.823	0	0.8426637	633.1633	1	236.2034	0	263.5506	
0.8240001	0	0.8426637	633.1133	1	236.2337	0	263.4834	
0.825	0	0.836202	633.0633	1	236.2639	0	263.4164	
0.826	0	0.836202	633.0133	1	236.296	0	263.3477	
0.827	0	0.8296618	632.9633	1	236.3281	0	263.2791	
0.8280001	0	0.8296618	632.9133	1	236.362	0	263.2091	
0.8290001	0	0.8230487	632.8633	1	236.3958	0	263.1391	
0.83	0	0.8230487	632.8134	1	236.4314	0	263.0676	
0.831	0	0.8163682	632.7634	1	236.4671	0	262.9961	
0.832	0	0.8163682	632.7134	1	236.5044	0	262.9232	
0.8330001	0	0.8096257	632.6634	1	236.5417	0	262.8503	
0.8340001	0	0.8096257	632.6134	1	236.5807	0	262.7758	
0.835	0	0.8028263	632.5634	1	236.6197	0	262.7015	
0.836	0	0.8028263	632.5134	1	236.6603	0	262.6256	
0.837	0	0.7959751	632.4634	1	236.7008	0	262.5498	
0.8380001	0	0.7959751	632.4135	1	236.743	0	262.4726	
0.839	0	0.7890768	632.3635	1	236.7851	0	262.3953	
0.84	0	0.7890768	632.3135	1	236.8287	0	262.3166	
0.841	0	0.7821361	632.2635	1	236.8723	0	262.2379	
0.8420001	0	0.7821361	632.2135	1	236.9173	0	262.1578	
0.8430001	0	0.7751573	632.1635	1	236.9624	0	262.0777	
0.844	0	0.7751573	632.1135	1	237.0089	0	261.9962	
0.845	0	0.7681448	632.0635	1	237.0553	0	261.9146	
0.846	0	0.7681448	632.0135	1	237.103	0	261.8317	
0.8470001	0	0.7611028	631.9636	1	237.1509	0	261.7487	
0.848	0	0.7611028	631.9136	1	237.2	0	261.6644	
0.849	0	0.7540352	631.8636	1	237.249	0	261.5801	
0.85	0	0.7540352	631.8136	1	237.2995	0	261.4944	
0.851	0	0.7469458	631.7636	1	237.3498	0	261.4088	
0.8520001	0	0.7469458	631.7136	1	237.4014	0	261.3216	
0.853	0	0.7398384	631.6636	1	237.4529	0	261.2346	
0.854	0	0.7398384	631.6136	1	237.5056	0	261.1461	
0.855	0	0.7327166	631.5637	1	237.5584	0	261.0577	
0.8560001	0	0.7327166	631.5137	1	237.6121	0	260.9679	
0.8570001	0	0.7255837	631.4637	1	237.666	0	260.8781	
0.858	0	0.7255837	631.4137	1	237.7209	0	260.787	
0.859	0	0.7184429	631.3637	1	237.7758	0	260.6959	
0.86	0	0.7184429	631.3137	1	237.8318	0	260.6035	
0.8610001	0	0.7112976	631.2637	1	237.8877	0	260.5111	
0.862	0	0.7112976	631.2137	1	237.9446	0	260.4173	
0.863	0	0.7041507	631.1638	1	238.0015	0	260.3236	
0.864	0	0.7041507	631.1138	1	238.0594	0	260.2286	
0.8650001	0	0.6970053	631.0638	1	238.1172	0	260.1336	
0.8660001	0	0.6970053	631.0138	1	238.1759	0	260.0373	
0.867	0	0.6898639	630.9638	1	238.2347	0	259.941	
0.868	0	0.6898639	630.9138	1	238.2942	0	259.8434	
0.869	0	0.6827294	630.8638	1	238.3539	0	259.746	
0.8700001	0	0.6827294	630.8138	1	238.4143	0	259.6472	
0.8710001	0	0.6756043	630.7639	1	238.4746	0	259.5485	
0.872	0	0.6756043	630.7139	1	238.5358	0	259.4484	
0.873	0	0.6684911	630.6639	1	238.597	0	259.3485	
0.874	0	0.6684911	630.6139	1	238.6588	0	259.2474	
0.8750001	0	0.6613923	630.5639	1	238.7207	0	259.1462	
0.876	0	0.6613923	630.5139	1	238.7833	0	259.0439	
0.877	0	0.65431	630.4639	1	238.8458	0	258.9415	
0.878	0	0.65431	630.4139	1	238.909	0	258.838	
0.8790001	0	0.6472464	630.364	1	238.9722	0	258.7345	
0.8800001	0	0.6472464	630.314	1	239.036	0	258.6299	
0.881	0	0.6402037	630.264	1	239.0998	0	258.5253	
0.882	0	0.6402037	630.214	1	239.1641	0	258.4196	
0.883	0	0.6331837	630.164	1	239.2284	0	258.3138	
0.8840001	0	0.6331837	630.114	1	239.2933	0	258.207	
0.8850001	1	0.6261885	630.064	1	239.3581	0	258.1002	
0.886	1	0.6261885	630.014	1	239.4235	0	257.9923	
0.887	1	0.6192198	629.9641	1	239.4888	0	257.8845	
0.8880001	1	0.6192198	629.9141	1	239.5545	0	257.7755	
0.8890001	1	0.6130794	629.8641	1	239.6203	0	257.6666	
0.89	1	0.6130794	629.8141	1	239.6864	0	257.5567	
0.891	1	0.6077369	629.7641	1	239.7525	0	257.4467	
0.892	1	0.6077369	629.7141	1	239.819	0	257.3358	
0.8930001	1	0.6031629	629.6641	1	239.8855	0	257.2249	
0.8940001	1	0.6031629	629.6141	1	239.9523	0	257.1129	
