Time	A1	A2	A3	A4	A5	A6	
1.626	0	0	0	0	0	0	
1.628	0	0	0	0	0	0	
1.63	0	0	0	0	0	0	
1.632	0	0	0	0	0	0	
1.634	0	0	0	0	0	0	
1.636	0	0	0	0	0	0	
1.638	0	0	0	0	0	0	
1.64	0	0	0	0	0	0	
1.642	0	0	0	0	0	0	
1.644	0	0	0	0	0	0	
1.646	0	0	0	0	0	0	
1.648	0	0	0	0	0	0	
1.65	0	0	0	0	0	0	
1.652	0	0	0	0	0	0	
1.654	0	0	0	0	0	0	
1.656	0	0	0	0	0	0	
1.658	0	0	0	0	0	0	
1.66	0	0	0	0	0	0	
1.662	0	0	0	0	0	0	
1.664	0	0	0	0	0	0	
1.666	0	0	0	0	0	0	
1.668	0	0	0	0	0	0	
1.67	0	0	0	0	0	0	
1.672	0	0	0	0	0	0	
1.674	0	0	0	0	0	0	
1.676	0	0	0	0	0	0	
1.678	0	0	0	0	0	0	
1.68	0	0	0	0	0	0	
1.682	0	0	0	0	0	0	
1.684	0	0	0	0	0	0	
1.686	0	0	0	0	0	0	
1.688	0	0	0	0	0	0	
1.69	0	0	0	0	0	0	
1.692	0	0	0	0	0	0	
1.694	0	0	0	0	0	0	
1.696	0	0	0	0	0	0	
1.698	0	0	0	0	0	0	
1.7	0	0	0	0	0	0	
1.702	0	0	0	0	0	0	
1.704	0	0	0	0	0	0	
1.706	0	0	0	0	0	0	
1.708	0	0	0	0	0	0	
1.71	0	0	0	0	0	0	
1.712	0	0	0	0	0	0	
1.714	0	0	0	0	0	0	
1.716	0	0	0	0	0	0	
1.718	0	0	0	0	0	0	
1.72	0	0	0	0	0	0	
1.722	0	0	0	0	0	0	
1.724	0	0	0	0	0	0	
1.726	0	0	0	0	0	0	
1.728	0	0	0	0	0	0	
1.73	0	0	0	0	0	0	
1.732	0	0	0	0	0	0	
1.734	0	0	0	0	0	0	
1.736	0	0	0	0	0	0	
1.738	0	0	0	0	0	0	
1.74	0	0	0	0	0	0	
1.742	0	0	0	0	0	0	
1.744	0	0	0	0	0	0	
1.746	0	0	0	0	0	0	
1.748	0	0	0	0	0	0	
1.75	0	0	0	0	0	0	
1.752	0	0	0	0	0	0	
1.754	0	0	0	0	0	0	
1.756	0	0	0	0	0	0	
1.758	0	0	0	0	0	0	
1.76	0	0	0	0	0	0	
1.762	0	0	0	0	0	0	
1.764	0	0	0	0	0	0	
1.766	0	0	0	0	0	0	
1.768	0	0	0	0	0	0	
1.77	0	0	0	0	0	0	
1.772	0	0	0	0	0	0	
1.774	0	0	0	0	0	0	
1.776	0	0	0	0	0	0	
1.778	0	0	0	0	0	0	
1.78	0	0	0	0	0	0	
1.782	0	0	0	0	0	0	
1.784	0	0	0	0	0	0	
1.786	0	0	0	0	0	0	
1.788	0	0	0	0	0	0	
1.79	0	0	0	0	0	0	
1.792	0	0	0	0	0	0	
1.794	0	0	0	0	0	0	
1.796	0	0	0	0	0	0	
1.798	0	0	0	0	0	0	
1.8	0	0	0	0	0	0	
1.802	0	0	0	0	0	0	
1.804	0	0	0	0	0	0	
1.806	0	0	0	0	0	0	
1.808	0	0	0	0	0	0	
1.81	0	0	0	0	0	0	
1.812	0	0	0	0	0	0	
1.814	0	0	0	0	0	0	
1.816	0	0	0	0	0	0	
1.818	0	0	0	0	0	0	
1.82	0	0	0	0	0	0	
1.822	0	0	0	0	0	0	
1.824	0	0	0	0	0	0	
1.826	0	0	0	0	0	0	
1.828	0	0	0	0	0	0	
1.83	0	0	0	0	0	0	
1.832	0	0	0	0	0	0	
1.834	0	0	0	0	0	0	
1.836	0	0	0	0	0	0	
1.838	0	0	0	0	0	0	
1.84	0	0	0	0	0	0	
1.842	0	0	0	0	0	0	
1.844	0	0	0	0	0	0	
1.846	0	0	0	0	0	0	
1.848	0	0	0	0	0	0	
1.85	0	0	0	0	0	0	
1.852	0	0	0	0	0	0	
1.854	0	0	0	0	0	0	
1.856	0	0	0	0	0	0	
1.858	0	0	0	0	0	0	
1.86	0	0	0	0	0	0	
1.862	0	0	0	0	0	0	
1.864	0	0	0	0	0	0	
1.866	0	0	0	0	0	0	
1.868	0	0	0	0	0	0	
1.87	0	0	0	0	0	0	
1.872	0	0	0	0	0	0	
1.874	0	0	0	0	0	0	
1.876	0	0	0	0	0	0	
1.878	0	0	0	0	0	0	
1.88	0	0	0	0	0	0	
1.882	0	0	0	0	0	0	
1.884	0	0	0	0	0	0	
1.886	0	0	0	0	0	0	
1.888	0	0	0	0	0	0	
1.89	0	0	0	0	0	0	
1.892	0	0	0	0	0	0	
1.894	0	0	0	0	0	0	
1.896	0	0	0	0	0	0	
1.898	0	0	0	0	0	0	
1.9	0	0	0	0	0	0	
1.902	0	0	0	0	0	0	
1.904	0	0	0	0	0	0	
1.906	0	0	0	0	0	0	
1.908	0	0	0	0	0	0	
1.91	0	0	0	0	0	0	
1.912	0	0	0	0	0	0	
1.914	0	0	0	0	0	0	
1.916	0	0	0	0	0	0	
1.918	0	0	0	0	0	0	
1.92	0	0	0	0	0	0	
1.922	0	0	0	0	0	0	
1.924	0	0	0	0	0	0	
1.926	0	0	0	0	0	0	
1.928	0	0	0	0	0	0	
1.93	0	0	0	0	0	0	
1.932	0	0	0	0	0	0	
1.934	0	0	0	0	0	0	
1.936	0	0	0	0	0	0	
1.938	0	0	0	0	0	0	
1.94	0	0	0	0	0	0	
1.942	0	0	0	0	0	0	
1.944	0	0	0	0	0	0	
1.946	0	0	0	0	0	0	
1.948	0	0	0	0	0	0	
1.95	0	0	0	0	0	0	
1.952	0	0	0	0	0	0	
1.954	0	0	0	0	0	0	
1.956	0	0	0	0	0	0	
1.958	0	0	0	0	0	0	
1.96	0	0	0	0	0	0	
1.962	0	0	0	0	0	0	
1.964	0	0	0	0	0	0	
1.966	0	0	0	0	0	0	
1.968	0	0	0	0	0	0	
1.97	0	0	0	0	0	0	
1.972	0	0	0	0	0	0	
1.974	0	0	0	0	0	0	
1.976	0	0	0	0	0	0	
1.978	0	0	0	0	0	0	
1.98	0	0	0	0	0	0	
1.982	0	0	0	0	0	0	
1.984	0	0	0	0	0	0	
1.986	0	0	0	0	0	0	
1.988	0	0	0	0	0	0	
1.99	0	0	0	0	0	0	
1.992	0	0	0	0	0	0	
1.994	0	0	0	0	0	0	
1.996	0	0	0	0	0	0	
1.998	0	0	0	0	0	0	
2	0	0	0	0	0	0	
2.002	0	0	0	0	0	0	
2.004	0	0	0	0	0	0	
2.006	0	0	0	0	0	0	
2.008	0	0	0	0	0	0	
2.01	0	0	0	0	0	0	
2.012	0	0	0	0	0	0	
2.014	0	0	0	0	0	0	
2.016	0	0	0	0	0	0	
2.018	0	0	0	0	0	0	
2.02	0	0	0	0	0	0	
2.022	0	0	0	0	0	0	
2.024	0	0	0	0	0	0	
2.026	0	0	0	0	0	0	
2.028	0	0	0	0	0	0	
2.03	0	0	0	0	0	0	
2.032	0	0	0	0	0	0	
2.034	0	0	0	0	0	0	
2.036	0	0	0	0	0	0	
2.038	0	0	0	0	0	0	
2.04	0	0	0	0	0	0	
2.042	0	0	0	0	0	0	
2.044	0	0	0	0	0	0	
2.046	0	0	0	0	0	0	
2.048	0	0	0	0	0	0	
2.05	0	0	0	0	0	0	
2.052	0	0	0	0	0	0	
2.054	0	0	0	0	0	0	
2.056	0	0	0	0	0	0	
2.058	0	0	0	0	0	0	
2.06	0	0	0	0	0	0	
2.062	0	0	0	0	0	0	
2.064	0	0	0	0	0	0	
2.066	0	0	0	0	0	0	
2.068	0	0	0	0	0	0	
2.07	0	0	0	0	0	0	
2.072	0	0	0	0	0	0	
2.074	0	0	0	0	0	0	
2.076	0	0	0	0	0	0	
2.078	0	0	0	0	0	0	
2.08	0	0	0	0	0	0	
2.082	0	0	0	0	0	0	
2.084	0	0	0	0	0	0	
2.086	0	0	0	0	0	0	
2.088	0	0	0	0	0	0	
2.09	0	0	0	0	0	0	
2.092	0	0	0	0	0	0	
2.094	0	0	0	0	0	0	
2.096	0	0	0	0	0	0	
2.098	0	0	0	0	0	0	
2.1	0	0	0	0	0	0	
2.102	0	0	0	0	0	0	
2.104	0	0	0	0	0	0	
2.106	0	0	0	0	0	0	
2.108	0	0	0	0	0	0	
2.11	0	0	0	0	0	0	
2.112	0	0	0	0	0	0	
2.114	0	0	0	0	0	0	
2.116	0	0	0	0	0	0	
2.118	0	0	0	0	0	0	
2.12	0	0	0	0	0	0	
2.122	0	0	0	0	0	0	
2.124	0	0	0	0	0	0	
2.126	0	0	0	0	0	0	
2.128	0	0	0	0	0	0	
2.13	0	0	0	0	0	0	
2.132	0	0	0	0	0	0	
2.134	0	0	0	0	0	0	
2.136	0	0	0	0	0	0	
2.138	0	0	0	0	0	0	
2.14	0	0	0	0	0	0	
2.142	0	0	0	0	0	0	
2.144	0	0	0	0	0	0	
2.146	0	0	0	0	0	0	
2.148	0	0	0	0	0	0	
2.15	0	0	0	0	0	0	
2.152	0	0	0	0	0	0	
2.154	0	0	0	0	0	0	
2.156	0	0	0	0	0	0	
2.158	0	0	0	0	0	0	
2.16	0	0	0	0	0	0	
2.162	0	0	0	0	0	0	
2.164	0	0	0	0	0	0	
2.166	0	0	0	0	0	0	
2.168	0	0	0	0	0	0	
2.17	0	0	0	0	0	0	
2.172	0	0	0	0	0	0	
2.174	0	0	0	0	0	0	
2.176	0	0	0	0	0	0	
2.178	0	0	0	0	0	0	
2.18	0	0	0	0	0	0	
2.182	0	0	0	0	0	0	
2.184	0	0	0	0	0	0	
2.186	0	0	0	0	0	0	
2.188	0	0	0	0	0	0	
2.19	0	0	0	0	0	0	
2.192	0	0	0	0	0	0	
2.194	0	0	0	0	0	0	
2.196	0	0	0	0	0	0	
2.198	0	0	0	0	0	0	
2.2	0	0	0	0	0	0	
2.202	0	0	0	0	0	0	
2.204	0	0	0	0	0	0	
2.206	0	0	0	0	0	0	
2.208	0	0	0	0	0	0	
2.21	0	0	0	0	0	0	
2.212	0	0	0	0	0	0	
2.214	0	0	0	0	0	0	
2.216	0	0	0	0	0	0	
2.218	0	0	0	0	0	0	
2.22	0	0	0	0	0	0	
2.222	0	0	0	0	0	0	
2.224	0	0	0	0	0	0	
2.226	0	0	0	0	0	0	
2.228	0	0	0	0	0	0	
2.23	0	0	0	0	0	0	
2.232	0	0	0	0	0	0	
2.234	0	0	0	0	0	0	
2.236	0	0	0	0	0	0	
2.238	0	0	0	0	0	0	
2.24	0	0	0	0	0	0	
2.242	0	0	0	0	0	0	
2.244	0	0	0	0	0	0	
2.246	0	0	0	0	0	0	
2.248	0	0	0	0	0	0	
2.25	0	0	0	0	0	0	
2.252	0	0	0	0	0	0	
2.254	0	0	0	0	0	0	
2.256	0	0	0	0	0	0	
2.258	0	0	0	0	0	0	
2.26	0	0	0	0	0	0	
2.262	0	0	0	0	0	0	
2.264	0	0	0	0	0	0	
2.266	0	0	0	0	0	0	
2.268	0	0	0	0	0	0	
2.27	0	0	0	0	0	0	
2.272	0	0	0	0	0	0	
2.274	0	0	0	0	0	0	
2.276	0	0	0	0	0	0	
2.278	0	0	0	0	0	0	
2.28	0	0	0	0	0	0	
2.282	0	0	0	0	0	0	
2.284	0	0	0	0	0	0	
2.286	0	0	0	0	0	0	
2.288	0	0	0	0	0	0	
2.29	0	0	0	0	0	0	
2.292	0	0	0	0	0	0	
2.294	0	0	0	0	0	0	
2.296	0	0	0	0	0	0	
2.298	0	0	0	0	0	0	
2.3	0	0	0	0	0	0	
2.302	0	0	0	0	0	0	
2.304	0	0	0	0	0	0	
2.306	0	0	0	0	0	0	
2.308	0	0	0	0	0	0	
2.31	0	0	0	0	0	0	
2.312	0	0	0	0	0	0	
2.314	0	0	0	0	0	0	
2.316	0	0	0	0	0	0	
2.318	0	0	0	0	0	0	
2.32	0	0	0	0	0	0	
2.322	0	0	0	0	0	0	
2.324	0	0	0	0	0	0	
2.326	0	0	0	0	0	0	
2.328	0	0	0	0	0	0	
2.33	0	0	0	0	0	0	
2.332	0	0	0	0	0	0	
2.334	0	0	0	0	0	0	
2.336	0	0	0	0	0	0	
2.338	0	0	0	0	0	0	
2.34	0	0	0	0	0	0	
2.342	0	0	0	0	0	0	
2.344	0	0	1.170158E-06	0.01997335	1.123671E-06	0	
2.346	0	0	3.562933E-06	0.03952063	3.421244E-06	0	
2.348	0	0	6.412241E-06	0.05865037	6.157173E-06	0	
2.35	0	0	9.408102E-06	0.07737098	9.033816E-06	0	
2.352	0	0	1.242491E-05	0.09569068	1.193056E-05	0	
2.354	0	0	1.541214E-05	0.1136175	1.47989E-05	0	
2.356	0	0	1.834986E-05	0.1311594	1.761968E-05	0	
2.358	0	0	2.12306E-05	0.148324	2.038575E-05	0	
2.36	0	0	2.405204E-05	0.1651189	2.309482E-05	0	
2.362	0	0	2.681388E-05	0.1815516	2.574663E-05	0	
2.364	0	0	2.951674E-05	0.1976294	2.834168E-05	0	
2.366	0	0	3.216149E-05	0.2133594	3.088092E-05	0	
2.368	0	0	3.474916E-05	0.2287485	3.336531E-05	0	
2.37	0	0	3.728087E-05	0.2438036	3.57959E-05	0	
2.372	0	0	3.975768E-05	0.2585315	3.817379E-05	0	
2.374	0	0	4.218071E-05	0.2729388	4.05E-05	0	
2.376	0	0	4.455099E-05	0.2870317	4.277558E-05	0	
2.378	0	0	4.686961E-05	0.3008168	4.500153E-05	0	
2.38	0	0	4.913758E-05	0.3143002	4.717886E-05	0	
2.382	0	0	5.135595E-05	0.3274879	4.930853E-05	0	
2.384	0	0	5.352568E-05	0.3403859	5.13915E-05	0	
2.386	0	0	5.564778E-05	0.353	5.342873E-05	0	
2.388	0	0	5.772317E-05	0.365336	5.542111E-05	0	
2.39	0	0	5.975282E-05	0.3773994	5.736957E-05	0	
2.392	0	0	6.173764E-05	0.3891957	5.927497E-05	0	
2.394	0	0	6.367853E-05	0.4007303	6.11382E-05	0	
2.396	0	0	6.557638E-05	0.4120085	6.296008E-05	0	
2.398	0	0	6.743205E-05	0.4230354	6.474148E-05	0	
2.4	0	0	6.924639E-05	0.4338162	6.648319E-05	0	
2.402	0	0	7.102024E-05	0.4443556	6.818601E-05	0	
2.404	0	0	7.27544E-05	0.4546587	6.985074E-05	0	
2.406	0	0	7.444968E-05	0.4647301	7.147813E-05	0	
2.408	0	0	7.610686E-05	0.4745746	7.306895E-05	0	
2.41	0	0	7.772671E-05	0.4841967	7.462392E-05	0	
2.412	0	0	7.930997E-05	0.4936008	7.614377E-05	0	
2.414	0	0	8.085738E-05	0.5027915	7.762919E-05	0	
2.416	0	0	8.236968E-05	0.5117729	7.908091E-05	0	
2.418	0	0	8.384756E-05	0.5205494	8.049959E-05	0	
2.42	0	0	8.529173E-05	0.529125	8.188589E-05	0	
2.422	0	0	8.670285E-05	0.5375037	8.324047E-05	0	
2.424	0	0	8.80816E-05	0.5456896	8.456397E-05	0	
2.426	0	0	8.942864E-05	0.5536866	8.585701E-05	0	
2.428	0	0	9.074459E-05	0.5614985	8.712022E-05	0	
2.43	0	0	9.20301E-05	0.5691289	8.835419E-05	0	
2.432	0	0	9.328576E-05	0.5765817	8.955951E-05	0	
2.434	0	0	9.451219E-05	0.5838602	9.073676E-05	0	
2.436	0	0	9.570995E-05	0.5909681	9.188651E-05	0	
2.438	0	0	9.687967E-05	0.5979088	9.300932E-05	0	
2.44	0	0	9.802188E-05	0.6046857	9.410572E-05	0	
2.442	0	0	9.913714E-05	0.6113021	9.517624E-05	0	
2.444	0	0	0.000100226	0.6177613	9.622143E-05	0	
2.446	0	0	0.000101289	0.6240664	9.724177E-05	0	
2.448	0	0	0.0001023267	0.6302205	9.823779E-05	0	
2.45	0	0	0.0001033395	0.6362267	9.920997E-05	0	
2.452	0	0	0.0001043279	0.6420879	0.0001001588	0	
2.454	0	0	0.0001052926	0.6478072	0.0001010847	0	
2.456	0	0	0.0001062339	0.6533873	0.0001019882	0	
2.458	0	0	0.0001071523	0.6588312	0.0001028697	0	
2.46	0	0	0.0001080483	0.6641415	0.0001037297	0	
2.462	0	0	0.0001089223	0.669321	0.0001045687	0	
2.464	0	0	0.0001097748	0.6743723	0.0001053869	0	
2.466	0	0	0.0001106062	0.679298	0.0001061849	0	
2.468	0	0	0.000111417	0.6841006	0.0001069631	0	
2.47	0	0	0.0001122075	0.6887828	0.0001077218	0	
2.472	0	0	0.0001129782	0.6933467	0.0001084615	0	
2.474	0	0	0.0001137294	0.697795	0.0001091826	0	
2.476	0	0	0.0001144616	0.70213	0.0001098854	0	
2.478	0	0	0.0001151752	0.7063537	0.0001105702	0	
2.48	0	0	0.0001158705	0.7104688	0.0001112376	0	
2.482	0	0	0.0001165478	0.7144772	0.0001118877	0	
2.484	0	0	0.0001172077	0.7183812	0.000112521	0	
2.486	0	0	0.0001178504	0.7221828	0.0001131379	0	
2.488	0	0	0.0001184762	0.7258841	0.0001137385	0	
2.49	0	0	0.0001190855	0.7294874	0.0001143234	0	
2.492	0	0	0.0001196787	0.7329943	0.0001148927	0	
2.494	0	0	0.0001202561	0.736407	0.0001154468	0	
2.496	0	0	0.000120818	0.7397274	0.0001159861	0	
2.498	0	0	0.0001213646	0.7429573	0.0001165107	0	
2.5	0	0	0.0001218964	0.7460986	0.0001170211	0	
2.502	0	0	0.0001224137	0.7491531	0.0001175175	0	
2.504	0	0	0.0001229166	0.7521226	0.0001180002	0	
2.506	0	0	0.0001234055	0.7550088	0.0001184694	0	
2.508	0	0	0.0001238808	0.7578133	0.0001189255	0	
2.51	0	0	0.0001243426	0.7605379	0.0001193687	0	
2.512	0	0	0.0001247912	0.7631842	0.0001197993	0	
2.514	0	0	0.000125227	0.7657537	0.0001202175	0	
2.516	0	0	0.0001256502	0.7682481	0.0001206236	0	
2.518	0	0	0.000126061	0.7706689	0.0001210178	0	
2.52	0	0	0.0001264597	0.7730175	0.0001214004	0	
2.522	0	0	0.0001268465	0.7752956	0.0001217716	0	
2.524	0	0	0.0001272217	0.7775044	0.0001221317	0	
2.526	0	0	0.0001275855	0.7796455	0.0001224808	0	
2.528	0	0	0.0001279382	0.7817202	0.0001228193	0	
2.53	0	0	0.00012828	0.7837299	0.0001231472	0	
2.532	0	0	0.000128611	0.7856757	0.0001234649	0	
2.534	0	0	0.0001289316	0.7875593	0.0001237725	0	
2.536	0	0	0.0001292419	0.7893817	0.0001240702	0	
2.538	0	0	0.0001295422	0.7911442	0.0001243583	0	
2.54	0	0	0.0001298326	0.7928481	0.000124637	0	
2.542	0	0	0.0001301133	0.7944946	0.0001249064	0	
2.544	0	0	0.0001303846	0.7960848	0.0001251667	0	
2.546	0	0	0.0001306467	0.7976199	0.0001254182	0	
2.548	0	0	0.0001308997	0.7991011	0.0001256609	0	
2.55	0	0	0.0001311438	0.8005294	0.0001258951	0	
2.552	0	0	0.0001313792	0.8019059	0.000126121	0	
2.554	0	0	0.0001316061	0.8032318	0.0001263387	0	
2.556	0	0	0.0001318247	0.804508	0.0001265484	0	
2.558	0	0	0.0001320351	0.8057355	0.0001267502	0	
2.56	0	0	0.0001322374	0.8069155	0.0001269444	0	
2.562	0	0	0.000132432	0.8080488	0.000127131	0	
2.564	0	0	0.0001326189	0.8091364	0.0001273103	0	
2.566	0	0	0.0001327983	0.8101793	0.0001274824	0	
2.568	0	0	0.0001329703	0.8111784	0.0001276474	0	
2.57	0	0	0.0001331351	0.8121345	0.0001278055	0	
2.572	0	0	0.0001332928	0.8130487	0.0001279568	0	
2.574	0	0	0.0001334436	0.8139217	0.0001281015	0	
2.576	0	0	0.0001335877	0.8147544	0.0001282397	0	
2.578	0	0	0.0001337251	0.8155476	0.0001283715	0	
2.58	0	0	0.000133856	0.8163023	0.0001284971	0	
2.582	0	0	0.0001339806	0.8170191	0.0001286166	0	
2.584	0	0	0.000134099	0.8176989	0.0001287301	0	
2.586	0	0	0.0001342113	0.8183423	0.0001288377	0	
2.588	0	0	0.0001343176	0.8189504	0.0001289397	0	
2.59	0	0	0.000134418	0.8195235	0.000129036	0	
2.592	0	0	0.0001345128	0.8200627	0.0001291268	0	
2.594	0	0	0.0001346019	0.8205684	0.0001292123	0	
2.596	0	0	0.0001346855	0.8210416	0.0001292924	0	
2.598	0	0	0.0001347638	0.8214828	0.0001293675	0	
2.6	0	0	0.0001348368	0.8218927	0.0001294375	0	
2.602	0	0	0.0001349047	0.8222719	0.0001295025	0	
2.604	0	0	0.0001349675	0.8226212	0.0001295627	0	
2.606	0	0	0.0001350254	0.8229411	0.0001296182	0	
2.608	0	0	0.0001350785	0.8232322	0.000129669	0	
2.61	0	0	0.0001351269	0.8234952	0.0001297153	0	
2.612	0	0	0.0001351706	0.8237307	0.0001297572	0	
2.614	0	0	0.0001352097	0.8239392	0.0001297947	0	
2.616	0	0	0.0001352445	0.8241212	0.0001298279	0	
2.618	0	0	0.0001352749	0.8242775	0.000129857	0	
2.62	0	0	0.000135301	0.8244085	0.000129882	0	
2.622	0	0	0.000135323	0.8245147	0.000129903	0	
2.624	0	0	0.0001353409	0.8245966	0.0001299201	0	
2.626	0	0	0.0001353548	0.8246549	0.0001299333	0	
2.628	0	0	0.0001353648	0.8246899	0.0001299428	0	
2.63	0	0	0.000135371	0.8247021	0.0001299487	0	
2.632	0	0	0.0001353735	0.8246922	0.000129951	0	
2.634	0	0	0.0001353723	0.8246605	0.0001299497	0	
2.636	0	0	0.0001353675	0.8246075	0.000129945	0	
2.638	0	0	0.0001353592	0.8245336	0.000129937	0	
2.64	0	0	0.0001353475	0.8244394	0.0001299256	0	
2.642	0	0	0.0001353324	0.8243252	0.0001299111	0	
2.644	0	0	0.0001353141	0.8241914	0.0001298933	0	
2.646	0	0	0.0001352925	0.8240385	0.0001298725	0	
2.648	0	0	0.0001352678	0.823867	0.0001298487	0	
2.65	0	0	0.00013524	0.8236771	0.0001298219	0	
2.652	0	0	0.0001352092	0.8234693	0.0001297923	0	
2.654	0	0	0.0001351754	0.8232441	0.0001297598	0	
2.656	0	0	0.0001351388	0.8230016	0.0001297245	0	
2.658	0	0	0.0001350994	0.8227425	0.0001296865	0	
2.66	0	0	0.0001350572	0.8224669	0.0001296459	0	
2.662	0	0	0.0001350122	0.8221753	0.0001296027	0	
2.664	0	0	0.0001349647	0.8218679	0.000129557	0	
2.666	0	0	0.0001349146	0.8215452	0.0001295087	0	
2.668	0	0	0.0001348619	0.8212075	0.0001294581	0	
2.67	0	0	0.0001348068	0.8208551	0.0001294051	0	
2.672	0	0	0.0001347492	0.8204883	0.0001293497	0	
2.674	0	0	0.0001346893	0.8201075	0.0001292921	0	
2.676	0	0	0.0001346271	0.8197129	0.0001292323	0	
2.678	0	0	0.0001345626	0.8193049	0.0001291703	0	
2.68	0	0	0.0001344959	0.8188838	0.0001291062	0	
2.682	0	0	0.000134427	0.8184498	0.00012904	0	
2.684	0	0	0.0001343561	0.8180032	0.0001289718	0	
2.686	0	0	0.0001342831	0.8175444	0.0001289016	0	
2.688	0	0	0.000134208	0.8170735	0.0001288294	0	
2.69	0	0	0.000134131	0.8165909	0.0001287554	0	
2.692	0	0	0.000134052	0.8160968	0.0001286795	0	
2.694	0	0	0.0001339711	0.8155916	0.0001286018	0	
2.696	0	0	0.0001338884	0.8150753	0.0001285223	0	
2.698	0	0	0.0001338039	0.8145483	0.0001284411	0	
2.7	0	0	0.0001337176	0.8140108	0.0001283582	0	
2.702	0	0	0.0001336296	0.8134631	0.0001282736	0	
2.704	0	0	0.00013354	0.8129054	0.0001281874	0	
2.706	0	0	0.0001334486	0.8123379	0.0001280997	0	
2.708	0	0	0.0001333557	0.8117608	0.0001280104	0	
2.71	0	0	0.0001332612	0.8111744	0.0001279195	0	
2.712	0	0	0.0001331651	0.8105789	0.0001278272	0	
2.714	0	0	0.0001330676	0.8099744	0.0001277335	0	
2.716	0	0	0.0001329685	0.8093613	0.0001276384	0	
2.718	0	0	0.0001328681	0.8087397	0.0001275418	0	
2.72	0	0	0.0001327662	0.8081097	0.000127444	0	
2.722	0	0	0.000132663	0.8074716	0.0001273448	0	
2.724	0	0	0.0001325585	0.8068256	0.0001272443	0	
2.726	0	0	0.0001324526	0.8061719	0.0001271426	0	
2.728	0	0	0.0001323455	0.8055106	0.0001270397	0	
2.73	0	0	0.0001322371	0.8048419	0.0001269356	0	
2.732	0	0	0.0001321275	0.8041661	0.0001268303	0	
2.734	0	0	0.0001320168	0.8034831	0.0001267239	0	
2.736	0	0	0.0001319048	0.8027934	0.0001266163	0	
2.738	0	0	0.0001317918	0.802097	0.0001265077	0	
2.74	0	0	0.0001316776	0.801394	0.000126398	0	
2.742	0	0	0.0001315624	0.8006847	0.0001262873	0	
2.744	0	0	0.0001314461	0.7999691	0.0001261756	0	
2.746	0	0	0.0001313288	0.7992474	0.0001260629	0	
2.748	0	0	0.0001312105	0.7985198	0.0001259492	0	
2.75	0	0	0.0001310911	0.7977865	0.0001258346	0	
2.752	0	0	0.0001309709	0.7970475	0.0001257191	0	
2.754	0	0	0.0001308497	0.796303	0.0001256027	0	
2.756	0	0	0.0001307277	0.7955531	0.0001254854	0	
2.758	0	0	0.0001306047	0.7947981	0.0001253673	0	
2.76	0	0	0.0001304809	0.7940379	0.0001252484	0	
2.762	0	0	0.0001303562	0.7932728	0.0001251286	0	
2.764	0	0	0.0001302308	0.7925028	0.0001250081	0	
2.766	0	0	0.0001301045	0.7917281	0.0001248868	0	
2.768	0	0	0.0001299775	0.7909488	0.0001247648	0	
2.77	0	0	0.0001298497	0.7901651	0.000124642	0	
2.772	0	0	0.0001297211	0.789377	0.0001245185	0	
2.774	0	0	0.0001295919	0.7885846	0.0001243944	0	
2.776	0	0	0.0001294619	0.7877881	0.0001242696	0	
2.778	0	0	0.0001293313	0.7869876	0.0001241441	0	
2.78	0	0	0.0001292	0.7861832	0.000124018	0	
2.782	0	0	0.0001290681	0.7853749	0.0001238912	0	
2.784	0	0	0.0001289355	0.7845629	0.0001237639	0	
2.786	0	0	0.0001288023	0.7837474	0.000123636	0	
2.788	0	0	0.0001286686	0.7829283	0.0001235075	0	
2.79	0	0	0.0001285342	0.7821059	0.0001233784	0	
2.792	0	0	0.0001283993	0.78128	0.0001232488	0	
2.794	0	0	0.0001282638	0.780451	0.0001231187	0	
2.796	0	0	0.0001281278	0.7796189	0.0001229881	0	
2.798	0	0	0.0001279913	0.7787836	0.0001228569	0	
2.8	0	0	0.0001278543	0.7779455	0.0001227253	0	
2.802	0	0	0.0001277168	0.7771044	0.0001225933	0	
2.804	0	0	0.0001275788	0.7762606	0.0001224608	0	
2.806	0	0	0.0001274404	0.775414	0.0001223278	0	
2.808	0	0	0.0001273016	0.7745648	0.0001221944	0	
2.81	0	0	0.0001271622	0.7737131	0.0001220606	0	
2.812	0	0	0.0001270225	0.7728589	0.0001219264	0	
2.814	0	0	0.0001268824	0.7720023	0.0001217918	0	
2.816	0	0	0.0001267418	0.7711433	0.0001216569	0	
2.818	0	0	0.0001266009	0.7702822	0.0001215215	0	
2.82	0	0	0.0001264596	0.7694188	0.0001213858	0	
2.822	0	0	0.000126318	0.7685534	0.0001212498	0	
2.824	0	0	0.000126176	0.7676859	0.0001211134	0	
2.826	0	0	0.0001260337	0.7668164	0.0001209767	0	
2.828	0	0	0.000125891	0.765945	0.0001208397	0	
2.83	0	0	0.000125748	0.7650718	0.0001207024	0	
2.832	0	0	0.0001256048	0.7641968	0.0001205648	0	
2.834	0	0	0.0001254612	0.76332	0.0001204269	0	
2.836	0	0	0.0001253174	0.7624416	0.0001202887	0	
2.838	0	0	0.0001251732	0.7615616	0.0001201503	0	
2.84	0	0	0.0001250288	0.7606801	0.0001200116	0	
2.842	0	0	0.0001248842	0.759797	0.0001198727	0	
2.844	0	0	0.0001247393	0.7589125	0.0001197335	0	
2.846	0	0	0.0001245942	0.7580267	0.0001195942	0	
