Time	A1	A2	A3	A4	A5	A6	
1.626	0	0	0	0	0	0	
1.628	0	0	0	0	0	0	
1.63	0	0	0	0	0	0	
1.632	0	0	0	0	0	0	
1.634	0	0	0	0	0	0	
1.636	0	0	0	0	0	0	
1.638	0	0	0	0	0	0	
1.64	0	0	0	0	0	0	
1.642	0	0	0	0	0	0	
1.644	0	0	0	0	0	0	
1.646	0	0	0	0	0	0	
1.648	0	0	0	0	0	0	
1.65	0	0	0	0	0	0	
1.652	0	0	0	0	0	0	
1.654	0	0	0	0	0	0	
1.656	0	0	0	0	0	0	
1.658	0	0	0	0	0	0	
1.66	0	0	0	0	0	0	
1.662	0	0	0	0	0	0	
1.664	0	0	0	0	0	0	
1.666	0	0	0	0	0	0	
1.668	0	0	0	0	0	0	
1.67	0	0	0	0	0	0	
1.672	0	0	0	0	0	0	
1.674	0	0	0	0	0	0	
1.676	0	0	0	0	0	0	
1.678	0	0	0	0	0	0	
1.68	0	0	0	0	0	0	
1.682	0	0	0	0	0	0	
1.684	0	0	0	0	0	0	
1.686	0	0	0	0	0	0	
1.688	0	0	0	0	0	0	
1.69	0	0	0	0	0	0	
1.692	0	0	0	0	0	0	
1.694	0	0	0	0	0	0	
1.696	0	0	0	0	0	0	
1.698	0	0	0	0	0	0	
1.7	0	0	0	0	0	0	
1.702	0	0	0	0	0	0	
1.704	0	0	0	0	0	0	
1.706	0	0	0	0	0	0	
1.708	0	0	0	0	0	0	
1.71	0	0	0	0	0	0	
1.712	0	0	0	0	0	0	
1.714	0	0	0	0	0	0	
1.716	0	0	0	0	0	0	
1.718	0	0	0	0	0	0	
1.72	0	0	0	0	0	0	
1.722	0	0	0	0	0	0	
1.724	0	0	0	0	0	0	
1.726	0	0	0	0	0	0	
1.728	0	0	0	0	0	0	
1.73	0	0	0	0	0	0	
1.732	0	0	0	0	0	0	
1.734	0	0	0	0	0	0	
1.736	0	0	0	0	0	0	
1.738	0	0	0	0	0	0	
1.74	0	0	0	0	0	0	
1.742	0	0	0	0	0	0	
1.744	0	0	0	0	0	0	
1.746	0	0	0	0	0	0	
1.748	0	0	0	0	0	0	
1.75	0	0	0	0	0	0	
1.752	0	0	0	0	0	0	
1.754	0	0	0	0	0	0	
1.756	0	0	0	0	0	0	
1.758	0	0	0	0	0	0	
1.76	0	0	0	0	0	0	
1.762	0	0	0	0	0	0	
1.764	0	0	0	0	0	0	
1.766	0	0	0	0	0	0	
1.768	0	0	0	0	0	0	
1.77	0	0	0	0	0	0	
1.772	0	0	0	0	0	0	
1.774	0	0	0	0	0	0	
1.776	0	0	0	0	0	0	
1.778	0	0	0	0	0	0	
1.78	0	0	0	0	0	0	
1.782	0	0	0	0	0	0	
1.784	0	0	0	0	0	0	
1.786	0	0	0	0	0	0	
1.788	0	0	0	0	0	0	
1.79	0	0	0	0	0	0	
1.792	0	0	0	0	0	0	
1.794	0	0	0	0	0	0	
1.796	0	0	0	0	0	0	
1.798	0	0	0	0	0	0	
1.8	0	0	0	0	0	0	
1.802	0	0	0	0	0	0	
1.804	0	0	0	0	0	0	
1.806	0	0	0	0	0	0	
1.808	0	0	0	0	0	0	
1.81	0	0	0	0	0	0	
1.812	0	0	0	0	0	0	
1.814	0	0	0	0	0	0	
1.816	0	0	0	0	0	0	
1.818	0	0	0	0	0	0	
1.82	0	0	0	0	0	0	
1.822	0	0	0	0	0	0	
1.824	0	0	0	0	0	0	
1.826	0	0	0	0	0	0	
1.828	0	0	0	0	0	0	
1.83	0	0	0	0	0	0	
1.832	0	0	0	0	0	0	
1.834	0	0	0	0	0	0	
1.836	0	0	0	0	0	0	
1.838	0	0	0	0	0	0	
1.84	0	0	0	0	0	0	
1.842	0	0	0	0	0	0	
1.844	0	0	0	0	0	0	
1.846	0	0	0	0	0	0	
1.848	0	0	0	0	0	0	
1.85	0	0	0	0	0	0	
1.852	0	0	0	0	0	0	
1.854	0	0	0	0	0	0	
1.856	0	0	0	0	0	0	
1.858	0	0	0	0	0	0	
1.86	0	0	0	0	0	0	
1.862	0	0	0	0	0	0	
1.864	0	0	0	0	0	0	
1.866	0	0	0	0	0	0	
1.868	0	0	0	0	0	0	
1.87	0	0	0	0	0	0	
1.872	0	0	0	0	0	0	
1.874	0	0	0	0	0	0	
1.876	0	0	0	0	0	0	
1.878	0	0	0	0	0	0	
1.88	0	0	0	0	0	0	
1.882	0	0	0	0	0	0	
1.884	0	0	0	0	0	0	
1.886	0	0	0	0	0	0	
1.888	0	0	0	0	0	0	
1.89	0	0	0	0	0	0	
1.892	0	0	0	0	0	0	
1.894	0	0	0	0	0	0	
1.896	0	0	0	0	0	0	
1.898	0	0	0	0	0	0	
1.9	0	0	0	0	0	0	
1.902	0	0	0	0	0	0	
1.904	0	0	0	0	0	0	
1.906	0	0	0	0	0	0	
1.908	0	0	0	0	0	0	
1.91	0	0	0	0	0	0	
1.912	0	0	0	0	0	0	
1.914	0	0	0	0	0	0	
1.916	0	0	0	0	0	0	
1.918	0	0	0	0	0	0	
1.92	0	0	0	0	0	0	
1.922	0	0	0	0	0	0	
1.924	0	0	0	0	0	0	
1.926	0	0	0	0	0	0	
1.928	0	0	0	0	0	0	
1.93	0	0	0	0	0	0	
1.932	0	0	0	0	0	0	
1.934	0	0	0	0	0	0	
1.936	0	0	0	0	0	0	
1.938	0	0	0	0	0	0	
1.94	0	0	0	0	0	0	
1.942	0	0	0	0	0	0	
1.944	0	0	0	0	0	0	
1.946	0	0	0	0	0	0	
1.948	0	0	0	0	0	0	
1.95	0	0	0	0	0	0	
1.952	0	0	0	0	0	0	
1.954	0	0	0	0	0	0	
1.956	0	0	0	0	0	0	
1.958	0	0	0	0	0	0	
1.96	0	0	0	0	0	0	
1.962	0	0	0	0	0	0	
1.964	0	0	0	0	0	0	
1.966	0	0	0	0	0	0	
1.968	0	0	0	0	0	0	
1.97	0	0	0	0	0	0	
1.972	0	0	0	0	0	0	
1.974	0	0	0	0	0	0	
1.976	0	0	0	0	0	0	
1.978	0	0	0	0	0	0	
1.98	0	0	0	0	0	0	
1.982	0	0	0	0	0	0	
1.984	0	0	0	0	0	0	
1.986	0	0	0	0	0	0	
1.988	0	0	0	0	0	0	
1.99	0	0	0	0	0	0	
1.992	0	0	0	0	0	0	
1.994	0	0	0	0	0	0	
1.996	0	0	0	0	0	0	
1.998	0	0	0	0	0	0	
2	0	0	0	0	0	0	
2.002	0	0	0	0	0	0	
2.004	0	0	0	0	0	0	
2.006	0	0	0	0	0	0	
2.008	0	0	0	0	0	0	
2.01	0	0	0	0	0	0	
2.012	0	0	0	0	0	0	
2.014	0	0	0	0	0	0	
2.016	0	0	0	0	0	0	
2.018	0	0	0	0	0	0	
2.02	0	0	0	0	0	0	
2.022	0	0	0	0	0	0	
2.024	0	0	0	0	0	0	
2.026	0	0	0	0	0	0	
2.028	0	0	0	0	0	0	
2.03	0	0	0	0	0	0	
2.032	0	0	0	0	0	0	
2.034	0	0	0	0	0	0	
2.036	0	0	0	0	0	0	
2.038	0	0	0	0	0	0	
2.04	0	0	0	0	0	0	
2.042	0	0	0	0	0	0	
2.044	0	0	0	0	0	0	
2.046	0	0	0	0	0	0	
2.048	0	0	0	0	0	0	
2.05	0	0	0	0	0	0	
2.052	0	0	0	0	0	0	
2.054	0	0	0	0	0	0	
2.056	0	0	0	0	0	0	
2.058	0	0	0	0	0	0	
2.06	0	0	0	0	0	0	
2.062	0	0	0	0	0	0	
2.064	0	0	0	0	0	0	
2.066	0	0	0	0	0	0	
2.068	0	0	0	0	0	0	
2.07	0	0	0	0	0	0	
2.072	0	0	0	0	0	0	
2.074	0	0	0	0	0	0	
2.076	0	0	0	0	0	0	
2.078	0	0	0	0	0	0	
2.08	0	0	0	0	0	0	
2.082	0	0	0	0	0	0	
2.084	0	0	0	0	0	0	
2.086	0	0	0	0	0	0	
2.088	0	0	0	0	0	0	
2.09	0	0	0	0	0	0	
2.092	0	0	0	0	0	0	
2.094	0	0	0	0	0	0	
2.096	0	0	0	0	0	0	
2.098	0	0	0	0	0	0	
2.1	0	0	0	0	0	0	
2.102	0	0	0	0	0	0	
2.104	0	0	0	0	0	0	
2.106	0	0	0	0	0	0	
2.108	0	0	0	0	0	0	
2.11	0	0	0	0	0	0	
2.112	0	0	0	0	0	0	
2.114	0	0	0	0	0	0	
2.116	0	0	0	0	0	0	
2.118	0	0	0	0	0	0	
2.12	0	0	0	0	0	0	
2.122	0	0	0	0	0	0	
2.124	0	0	0	0	0	0	
2.126	0	0	0	0	0	0	
2.128	0	0	0	0	0	0	
2.13	0	0	0	0	0	0	
2.132	0	0	0	0	0	0	
2.134	0	0	0	0	0	0	
2.136	0	0	0	0	0	0	
2.138	0	0	0	0	0	0	
2.14	0	0	0	0	0	0	
2.142	0	0	0	0	0	0	
2.144	0	0	0	0	0	0	
2.146	0	0	0	0	0	0	
2.148	0	0	0	0	0	0	
2.15	0	0	0	0	0	0	
2.152	0	0	0	0	0	0	
2.154	0	0	0	0	0	0	
2.156	0	0	0	0	0	0	
2.158	0	0	0	0	0	0	
2.16	0	0	0	0	0	0	
2.162	0	0	0	0	0	0	
2.164	0	0	0	0	0	0	
2.166	0	0	0	0	0	0	
2.168	0	0	0	0	0	0	
2.17	0	0	0	0	0	0	
2.172	0	0	0	0	0	0	
2.174	0	0	0	0	0	0	
2.176	0	0	0	0	0	0	
2.178	0	0	0	0	0	0	
2.18	0	0	0	0	0	0	
2.182	0	0	0	0	0	0	
2.184	0	0	0	0	0	0	
2.186	0	0	0	0	0	0	
2.188	0	0	0	0	0	0	
2.19	0	0	0	0	0	0	
2.192	0	0	0	0	0	0	
2.194	0	0	0	0	0	0	
2.196	0	0	0	0	0	0	
2.198	0	0	0	0	0	0	
2.2	0	0	0	0	0	0	
2.202	0	0	0	0	0	0	
2.204	0	0	0	0	0	0	
2.206	0	0	0	0	0	0	
2.208	0	0	0	0	0	0	
2.21	0	0	0	0	0	0	
2.212	0	0	0	0	0	0	
2.214	0	0	0	0	0	0	
2.216	0	0	0	0	0	0	
2.218	0	0	0	0	0	0	
2.22	0	0	0	0	0	0	
2.222	0	0	0	0	0	0	
2.224	0	0	0	0	0	0	
2.226	0	0	0	0	0	0	
2.228	0	0	0	0	0	0	
2.23	0	0	0	0	0	0	
2.232	0	0	0	0	0	0	
2.234	0	0	0	0	0	0	
2.236	0	0	0	0	0	0	
2.238	0	0	0	0	0	0	
2.24	0	0	0	0	0	0	
2.242	0	0	0	0	0	0	
2.244	0	0	0	0	0	0	
2.246	0	0	0	0	0	0	
2.248	0	0	0	0	0	0	
2.25	0	0	0	0	0	0	
2.252	0	0	0	0	0	0	
2.254	0	0	0	0	0	0	
2.256	0	0	0	0	0	0	
2.258	0	0	0	0	0	0	
2.26	0	0	0	0	0	0	
2.262	0	0	0	0	0	0	
2.264	0	0	0	0	0	0	
2.266	0	0	0	0	0	0	
2.268	0	0	0	0	0	0	
2.27	0	0	0	0	0	0	
2.272	0	0	0	0	0	0	
2.274	0	0	0	0	0	0	
2.276	0	0	0	0	0	0	
2.278	0	0	0	0	0	0	
2.28	0	0	0	0	0	0	
2.282	0	0	0	0	0	0	
2.284	0	0	0	0	0	0	
2.286	0	0	0	0	0	0	
2.288	0	0	0	0	0	0	
2.29	0	0	0	0	0	0	
2.292	0	0	0	0	0	0	
2.294	0	0	0	0	0	0	
2.296	0	0	0	0	0	0	
2.298	0	0	0	0	0	0	
2.3	0	0	0	0	0	0	
2.302	0	0	0	0	0	0	
2.304	0	0	0	0	0	0	
2.306	0	0	0	0	0	0	
2.308	0	0	0	0	0	0	
2.31	0	0	0	0	0	0	
2.312	0	0	0	0	0	0	
2.314	0	0	0	0	0	0	
2.316	0	0	0	0	0	0	
2.318	0	0	0	0	0	0	
2.32	0	0	0	0	0	0	
2.322	0	0	0	0	0	0	
2.324	0	0	0	0	0	0	
2.326	0	0	0	0	0	0	
2.328	0	0	0	0	0	0	
2.33	0	0	0	0	0	0	
2.332	0	0	0	0	0	0	
2.334	0	0	0	0	0	0	
2.336	0	0	0	0	0	0	
2.338	0	0	0	0	0	0	
2.34	0	0	0	0	0	0	
2.342	0	0	0	0	0	0	
2.344	0	0	0	0	0	0	
2.346	0	0	0	0	0	0	
2.348	0	0	0	0	0	0	
2.35	0	0	0	0	0	0	
2.352	0	0	0	0	0	0	
2.354	0	0	0	0	0	0	
2.356	0	0	0	0	0	0	
2.358	0	0	0	0	0	0	
2.36	0	0	0	0	0	0	
2.362	0	0	0	0	0	0	
2.364	0	0	0	0	0	0	
2.366	0	0	0	0	0	0	
2.368	0	0	0	0	0	0	
2.37	0	0	0	0	0	0	
2.372	0	0	0	0	0	0	
2.374	0	0	0	0	0	0	
2.376	0	0	0	0	0	0	
2.378	0	0	0	0	0	0	
2.38	0	0	0	0	0	0	
2.382	0	0	0	0	0	0	
2.384	0	0	0	0	0	0	
2.386	0	0	0	0	0	0	
2.388	0	0	0	0	0	0	
2.39	0	0	0	0	0	0	
2.392	0	0	0	0	0	0	
2.394	0	0	0	0	0	0	
2.396	0	0	0	0	0	0	
2.398	0	0	0	0	0	0	
2.4	0	0	0	0	0	0	
2.402	0	0	0	0	0	0	
2.404	0	0	0	0	0	0	
2.406	0	0	0	0	0	0	
2.408	0	0	0	0	0	0	
2.41	0	0	0	0	0	0	
2.412	0	0	0	0	0	0	
2.414	0	0	0	0	0	0	
2.416	0	0	0	0	0	0	
2.418	0	0	0	0	0	0	
2.42	0	0	0	0	0	0	
2.422	0	0	0	0	0	0	
2.424	0	0	0	0	0	0	
2.426	0	0	0	0	0	0	
2.428	0	0	0	0	0	0	
2.43	0	0	0	0	0	0	
2.432	0	0	0	0	0	0	
2.434	0	0	0	0	0	0	
2.436	0	0	0	0	0	0	
2.438	0	0	0	0	0	0	
2.44	0	0	0	0	0	0	
2.442	0	0	0	0	0	0	
2.444	0	0	0	0	0	0	
2.446	0	0	0	0	0	0	
2.448	0	0	0	0	0	0	
2.45	0	0	0	0	0	0	
2.452	0	0	0	0	0	0	
2.454	0	0	0	0	0	0	
2.456	0	0	0	0	0	0	
2.458	0	0	0	0	0	0	
2.46	0	0	0	0	0	0	
2.462	0	0	0	0	0	0	
2.464	0	0	0	0	0	0	
2.466	0	0	0	0	0	0	
2.468	0	0	0	0	0	0	
2.47	0	0	0	0	0	0	
2.472	0	0	0	0	0	0	
2.474	0	0	0	0	0	0	
2.476	0	0	0	0	0	0	
2.478	0	0	0	0	0	0	
2.48	0	0	0	0	0	0	
2.482	0	0	0	0	0	0	
2.484	0	0	0	0	0	0	
2.486	0	0	0	0	0	0	
2.488	0	0	0	0	0	0	
2.49	0	0	0	0	0	0	
2.492	0	0	0	0	0	0	
2.494	0	0	0	0	0	0	
2.496	0	0	0	0	0	0	
2.498	0	0	0	0	0	0	
2.5	0	0	0	0	0	0	
2.502	0	0	0	0	0	0	
2.504	0	0	7.417273E-06	0.01997335	7.115382E-06	0	
2.506	0	0	1.467631E-05	0.03952063	1.407898E-05	0	
2.508	0	0	2.17803E-05	0.05865037	2.089383E-05	0	
2.51	0	0	2.873235E-05	0.07737098	2.756293E-05	0	
2.512	0	0	3.553552E-05	0.09569068	3.40892E-05	0	
2.514	0	0	4.219279E-05	0.1136175	4.047552E-05	0	
2.516	0	0	4.87071E-05	0.1311594	4.672469E-05	0	
2.518	0	0	5.508132E-05	0.148324	5.283948E-05	0	
2.52	0	0	6.131826E-05	0.1651189	5.882258E-05	0	
2.522	0	0	6.742069E-05	0.1815516	6.467663E-05	0	
2.524	0	0	7.33913E-05	0.1976294	7.040424E-05	0	
2.526	0	0	7.923275E-05	0.2133594	7.600794E-05	0	
2.528	0	0	8.494762E-05	0.2287485	8.149022E-05	0	
2.53	0	0	9.053847E-05	0.2438036	8.685353E-05	0	
2.532	0	0	9.600781E-05	0.2585315	9.210025E-05	0	
2.534	0	0	0.000101358	0.2729388	9.723273E-05	0	
2.536	0	0	0.0001065916	0.2870317	0.0001022533	0	
2.538	0	0	0.0001117108	0.3008168	0.0001071641	0	
2.54	0	0	0.0001167179	0.3143002	0.0001119675	0	
2.542	0	0	0.0001216153	0.3274879	0.0001166655	0	
2.544	0	0	0.0001264051	0.3403859	0.0001212603	0	
2.546	0	0	0.0001310894	0.353	0.000125754	0	
2.548	0	0	0.0001356705	0.365336	0.0001301487	0	
2.55	0	0	0.0001401504	0.3773994	0.0001344462	0	
2.552	0	0	0.000144531	0.3891957	0.0001386485	0	
2.554	0	0	0.0001488145	0.4007303	0.0001427577	0	
2.556	0	0	0.0001530027	0.4120085	0.0001467755	0	
2.558	0	0	0.0001570977	0.4230354	0.0001507037	0	
2.56	0	0	0.0001611012	0.4338162	0.0001545443	0	
2.562	0	0	0.0001650151	0.4443556	0.0001582989	0	
2.564	0	0	0.0001688412	0.4546587	0.0001619693	0	
2.566	0	0	0.0001725813	0.4647301	0.0001655572	0	
2.568	0	0	0.0001762372	0.4745746	0.0001690642	0	
2.57	0	0	0.0001798104	0.4841967	0.000172492	0	
2.572	0	0	0.0001833027	0.4936008	0.0001758422	0	
2.574	0	0	0.0001867157	0.5027915	0.0001791163	0	
2.576	0	0	0.0001900511	0.5117729	0.0001823159	0	
2.578	0	0	0.0001933103	0.5205494	0.0001854424	0	
2.58	0	0	0.0001964949	0.529125	0.0001884974	0	
2.582	0	0	0.0001996064	0.5375037	0.0001914823	0	
2.584	0	0	0.0002026463	0.5456896	0.0001943985	0	
2.586	0	0	0.0002056161	0.5536866	0.0001972474	0	
2.588	0	0	0.000208517	0.5614985	0.0002000303	0	
2.59	0	0	0.0002113507	0.5691289	0.0002027486	0	
2.592	0	0	0.0002141183	0.5765817	0.0002054036	0	
2.594	0	0	0.0002168212	0.5838602	0.0002079965	0	
2.596	0	0	0.0002194608	0.5909681	0.0002105287	0	
2.598	0	0	0.0002220383	0.5979088	0.0002130013	0	
2.6	0	0	0.000224555	0.6046857	0.0002154155	0	
2.602	0	0	0.000227012	0.6113021	0.0002177726	0	
2.604	0	0	0.0002294107	0.6177613	0.0002200736	0	
2.606	0	0	0.0002317521	0.6240664	0.0002223197	0	
2.608	0	0	0.0002340375	0.6302205	0.0002245121	0	
2.61	0	0	0.000236268	0.6362267	0.0002266518	0	
2.612	0	0	0.0002384446	0.6420879	0.0002287398	0	
2.614	0	0	0.0002405685	0.6478072	0.0002307773	0	
2.616	0	0	0.0002426407	0.6533873	0.0002327652	0	
2.618	0	0	0.0002446624	0.6588312	0.0002347045	0	
2.62	0	0	0.0002466344	0.6641415	0.0002365963	0	
2.622	0	0	0.0002485578	0.669321	0.0002384414	0	
2.624	0	0	0.0002504337	0.6743723	0.0002402409	0	
2.626	0	0	0.0002522629	0.679298	0.0002419957	0	
2.628	0	0	0.0002540464	0.6841006	0.0002437066	0	
2.63	0	0	0.0002557851	0.6887828	0.0002453745	0	
2.632	0	0	0.00025748	0.6933467	0.0002470004	0	
2.634	0	0	0.0002591319	0.697795	0.0002485851	0	
2.636	0	0	0.0002607417	0.70213	0.0002501294	0	
2.638	0	0	0.0002623102	0.7063537	0.0002516341	0	
2.64	0	0	0.0002638384	0.7104688	0.0002531	0	
2.642	0	0	0.0002653269	0.7144772	0.000254528	0	
2.644	0	0	0.0002667767	0.7183812	0.0002559188	0	
2.646	0	0	0.0002681885	0.7221828	0.0002572731	0	
2.648	0	0	0.000269563	0.7258841	0.0002585917	0	
2.65	0	0	0.0002709011	0.7294874	0.0002598753	0	
2.652	0	0	0.0002722034	0.7329943	0.0002611246	0	
2.654	0	0	0.0002734708	0.736407	0.0002623404	0	
2.656	0	0	0.0002747038	0.7397274	0.0002635233	0	
2.658	0	0	0.0002759033	0.7429573	0.0002646739	0	
2.66	0	0	0.0002770698	0.7460986	0.000265793	0	
2.662	0	0	0.0002782042	0.7491531	0.0002668812	0	
2.664	0	0	0.0002793069	0.7521226	0.000267939	0	
2.666	0	0	0.0002803787	0.7550088	0.0002689672	0	
2.668	0	0	0.0002814202	0.7578133	0.0002699663	0	
2.67	0	0	0.000282432	0.7605379	0.0002709369	0	
2.672	0	0	0.0002834147	0.7631842	0.0002718796	0	
2.674	0	0	0.0002843689	0.7657537	0.000272795	0	
2.676	0	0	0.0002852952	0.7682481	0.0002736836	0	
2.678	0	0	0.0002861942	0.7706689	0.000274546	0	
2.68	0	0	0.0002870664	0.7730175	0.0002753827	0	
2.682	0	0	0.0002879124	0.7752956	0.0002761942	0	
2.684	0	0	0.0002887326	0.7775044	0.0002769811	0	
2.686	0	0	0.0002895278	0.7796455	0.0002777439	0	
2.688	0	0	0.0002902982	0.7817202	0.000278483	0	
2.69	0	0	0.0002910445	0.7837299	0.0002791989	0	
2.692	0	0	0.0002917671	0.7856757	0.0002798921	0	
2.694	0	0	0.0002924666	0.7875593	0.0002805631	0	
2.696	0	0	0.0002931434	0.7893817	0.0002812123	0	
2.698	0	0	0.0002937979	0.7911442	0.0002818402	0	
2.7	0	0	0.0002944307	0.7928481	0.0002824472	0	
2.702	0	0	0.0002950421	0.7944946	0.0002830338	0	
2.704	0	0	0.0002956327	0.7960848	0.0002836002	0	
2.706	0	0	0.0002962028	0.7976199	0.0002841471	0	
2.708	0	0	0.0002967528	0.7991011	0.0002846748	0	
2.71	0	0	0.0002972832	0.8005294	0.0002851837	0	
2.712	0	0	0.0002977944	0.8019059	0.000285674	0	
2.714	0	0	0.0002982868	0.8032318	0.0002861464	0	
2.716	0	0	0.0002987607	0.804508	0.000286601	0	
2.718	0	0	0.0002992166	0.8057355	0.0002870383	0	
2.72	0	0	0.0002996548	0.8069155	0.0002874587	0	
2.722	0	0	0.0003000756	0.8080488	0.0002878624	0	
2.724	0	0	0.0003004795	0.8091364	0.0002882499	0	
2.726	0	0	0.0003008668	0.8101793	0.0002886213	0	
2.728	0	0	0.0003012378	0.8111784	0.0002889773	0	
2.73	0	0	0.0003015929	0.8121345	0.0002893179	0	
2.732	0	0	0.0003019323	0.8130487	0.0002896436	0	
2.734	0	0	0.0003022566	0.8139217	0.0002899546	0	
2.736	0	0	0.0003025658	0.8147544	0.0002902512	0	
2.738	0	0	0.0003028604	0.8155476	0.0002905338	0	
2.74	0	0	0.0003031406	0.8163023	0.0002908026	0	
2.742	0	0	0.0003034068	0.8170191	0.000291058	0	
2.744	0	0	0.0003036592	0.8176989	0.0002913002	0	
2.746	0	0	0.0003038982	0.8183423	0.0002915294	0	
2.748	0	0	0.0003041239	0.8189504	0.0002917459	0	
2.75	0	0	0.0003043368	0.8195235	0.0002919501	0	
2.752	0	0	0.000304537	0.8200627	0.0002921422	0	
2.754	0	0	0.0003047248	0.8205684	0.0002923224	0	
2.756	0	0	0.0003049005	0.8210416	0.0002924909	0	
2.758	0	0	0.0003050643	0.8214828	0.0002926481	0	
2.76	0	0	0.0003052166	0.8218927	0.0002927941	0	
2.762	0	0	0.0003053574	0.8222719	0.0002929292	0	
2.764	0	0	0.0003054871	0.8226212	0.0002930537	0	
2.766	0	0	0.0003056059	0.8229411	0.0002931676	0	
2.768	0	0	0.000305714	0.8232322	0.0002932714	0	
2.77	0	0	0.0003058116	0.8234952	0.000293365	0	
2.772	0	0	0.0003058991	0.8237307	0.0002934489	0	
2.774	0	0	0.0003059765	0.8239392	0.0002935232	0	
2.776	0	0	0.0003060441	0.8241212	0.0002935881	0	
2.778	0	0	0.0003061022	0.8242775	0.0002936438	0	
2.78	0	0	0.0003061508	0.8244085	0.0002936904	0	
2.782	0	0	0.0003061903	0.8245147	0.0002937283	0	
2.784	0	0	0.0003062207	0.8245966	0.0002937575	0	
2.786	0	0	0.0003062423	0.8246549	0.0002937782	0	
2.788	0	0	0.0003062553	0.8246899	0.0002937907	0	
2.79	0	0	0.0003062599	0.8247021	0.0002937951	0	
2.792	0	0	0.0003062562	0.8246922	0.0002937916	0	
2.794	0	0	0.0003062445	0.8246605	0.0002937802	0	
2.796	0	0	0.0003062248	0.8246075	0.0002937614	0	
2.798	0	0	0.0003061974	0.8245336	0.0002937351	0	
2.8	0	0	0.0003061623	0.8244394	0.0002937015	0	
2.802	0	0	0.0003061199	0.8243252	0.0002936609	0	
2.804	0	0	0.0003060703	0.8241914	0.0002936132	0	
2.806	0	0	0.0003060135	0.8240385	0.0002935587	0	
2.808	0	0	0.0003059498	0.823867	0.0002934976	0	
2.81	0	0	0.0003058793	0.8236771	0.0002934299	0	
2.812	0	0	0.0003058021	0.8234693	0.0002933559	0	
2.814	0	0	0.0003057185	0.8232441	0.0002932757	0	
2.816	0	0	0.0003056284	0.8230016	0.0002931893	0	
2.818	0	0	0.0003055322	0.8227425	0.000293097	0	
2.82	0	0	0.0003054298	0.8224669	0.0002929988	0	
2.822	0	0	0.0003053215	0.8221753	0.0002928949	0	
2.824	0	0	0.0003052074	0.8218679	0.0002927854	0	
2.826	0	0	0.0003050875	0.8215452	0.0002926704	0	
2.828	0	0	0.0003049621	0.8212075	0.0002925501	0	
2.83	0	0	0.0003048312	0.8208551	0.0002924246	0	
2.832	0	0	0.000304695	0.8204883	0.0002922939	0	
2.834	0	0	0.0003045536	0.8201075	0.0002921582	0	
2.836	0	0	0.0003044071	0.8197129	0.0002920177	0	
2.838	0	0	0.0003042556	0.8193049	0.0002918723	0	
2.84	0	0	0.0003040992	0.8188838	0.0002917223	0	
2.842	0	0	0.000303938	0.8184498	0.0002915677	0	
2.844	0	0	0.0003037722	0.8180032	0.0002914086	0	
2.846	0	0	0.0003036018	0.8175444	0.0002912451	0	
2.848	0	0	0.000303427	0.8170735	0.0002910774	0	
2.85	0	0	0.0003032477	0.8165909	0.0002909055	0	
2.852	0	0	0.0003030642	0.8160968	0.0002907295	0	
2.854	0	0	0.0003028766	0.8155916	0.0002905494	0	
2.856	0	0	0.0003026849	0.8150753	0.0002903655	0	
2.858	0	0	0.0003024891	0.8145483	0.0002901778	0	
2.86	0	0	0.0003022896	0.8140108	0.0002899863	0	
2.862	0	0	0.0003020861	0.8134631	0.0002897912	0	
2.864	0	0	0.000301879	0.8129054	0.0002895925	0	
2.866	0	0	0.0003016683	0.8123379	0.0002893904	0	
2.868	0	0	0.000301454	0.8117608	0.0002891848	0	
2.87	0	0	0.0003012362	0.8111744	0.0002889759	0	
2.872	0	0	0.0003010151	0.8105789	0.0002887638	0	
2.874	0	0	0.0003007906	0.8099744	0.0002885484	0	
2.876	0	0	0.000300563	0.8093613	0.00028833	0	
2.878	0	0	0.0003003321	0.8087397	0.0002881085	0	
2.88	0	0	0.0003000982	0.8081097	0.0002878841	0	
2.882	0	0	0.0002998612	0.8074716	0.0002876568	0	
2.884	0	0	0.0002996213	0.8068256	0.0002874268	0	
2.886	0	0	0.0002993786	0.8061719	0.0002871938	0	
2.888	0	0	0.000299133	0.8055106	0.0002869583	0	
2.89	0	0	0.0002988847	0.8048419	0.0002867201	0	
2.892	0	0	0.0002986337	0.8041661	0.0002864793	0	
2.894	0	0	0.0002983801	0.8034831	0.000286236	0	
2.896	0	0	0.000298124	0.8027934	0.0002859903	0	
2.898	0	0	0.0002978653	0.802097	0.0002857422	0	
2.9	0	0	0.0002976043	0.801394	0.0002854918	0	
2.902	0	0	0.0002973409	0.8006847	0.0002852391	0	
2.904	0	0	0.0002970751	0.7999691	0.0002849841	0	
2.906	0	0	0.0002968071	0.7992474	0.0002847271	0	
2.908	0	0	0.0002965369	0.7985198	0.0002844678	0	
2.91	0	0	0.0002962645	0.7977865	0.0002842066	0	
2.912	0	0	0.0002959901	0.7970475	0.0002839433	0	
2.914	0	0	0.0002957137	0.796303	0.0002836781	0	
2.916	0	0	0.0002954352	0.7955531	0.0002834109	0	
2.918	0	0	0.0002951548	0.7947981	0.000283142	0	
2.92	0	0	0.0002948725	0.7940379	0.0002828711	0	
2.922	0	0	0.0002945884	0.7932728	0.0002825985	0	
