Time	BodyX	BodyY	BodyZ	
0.534	0.0002084051	0.02977492	0.001749824	
0.535	0.0002099797	0.02978949	0.001756002	
0.536	0.0002114602	0.02980388	0.001762109	
0.537	0.0002127792	0.02981809	0.001768106	
0.538	0.0002138927	0.02983212	0.001773961	
0.539	0.000214796	0.02984602	0.001779672	
0.54	0.0002155306	0.02985966	0.001785222	
0.541	0.0002161618	0.02987305	0.001790674	
0.5420001	0.0002168351	0.0298863	0.001796172	
0.543	0.0002177047	0.0298995	0.001801882	
0.544	0.0002188465	0.02991269	0.001807952	
0.545	0.000220199	0.02992593	0.001814489	
0.546	0.0002217262	0.0299392	0.001821614	
0.5470001	0.0002232532	0.02995249	0.001829433	
0.548	0.0002245341	0.02996577	0.001837957	
0.549	0.0002254948	0.02997904	0.001847144	
0.55	0.0002261474	0.02999232	0.001856965	
0.551	0.0002265712	0.03000566	0.001867433	
0.552	0.0002269306	0.03001925	0.001878536	
0.553	0.0002273091	0.03003324	0.001890342	
0.554	0.0002275768	0.03004778	0.001903126	
0.555	0.0002277481	0.03006302	0.001917199	
0.5560001	0.0002280376	0.03007893	0.00193274	
0.557	0.0002285826	0.03009551	0.001949768	
0.558	0.0002295211	0.03011271	0.001968209	
0.559	0.0002308742	0.03013043	0.001988312	
0.56	0.0002328628	0.03014847	0.002010422	
0.561	0.0002354324	0.03016651	0.002035137	
0.562	0.0002381205	0.03018463	0.002063125	
0.563	0.0002409664	0.03020302	0.002094782	
0.564	0.0002440068	0.03022155	0.002130488	
0.565	0.0002471204	0.0302401	0.00217088	
0.566	0.000250252	0.03025862	0.002216637	
0.567	0.0002534369	0.03027711	0.002268179	
0.568	0.0002567313	0.03029545	0.002325658	
0.569	0.0002602307	0.03031362	0.002389315	
0.5700001	0.0002639803	0.03033155	0.002459617	
0.571	0.0002678311	0.0303491	0.002536787	
0.572	0.0002716483	0.03036613	0.002620872	
0.573	0.0002754389	0.03038256	0.002711951	
0.574	0.0002793022	0.0303984	0.002810232	
0.575	0.0002832135	0.03041363	0.002915977	
0.576	0.000287202	0.03042813	0.003029393	
0.577	0.0002912258	0.03044188	0.003150694	
0.578	0.000295186	0.03045493	0.003280101	
0.5790001	0.0002989453	0.03046739	0.003417842	
0.58	0.0003024149	0.03047937	0.003564023	
0.581	0.0003056288	0.03049089	0.003718587	
0.582	0.0003086101	0.03050194	0.003881371	
0.583	0.0003114394	0.03051248	0.004052298	
0.5840001	0.0003141334	0.0305225	0.00423135	
0.585	0.0003166571	0.03053202	0.004418387	
0.586	0.0003189963	0.03054104	0.004613348	
0.587	0.0003211088	0.03054954	0.004816249	
0.588	0.0003229757	0.03055751	0.005027033	
0.589	0.0003246564	0.03056492	0.005245492	
0.59	0.0003262099	0.03057178	0.00547143	
0.591	0.0003276786	0.03057807	0.005704768	
0.592	0.0003290801	0.03058376	0.005945496	
0.5930001	0.0003304263	0.03058882	0.006193384	
0.594	0.0003317814	0.03059318	0.006448146	
0.595	0.0003332353	0.03059687	0.006709733	
0.596	0.0003347868	0.03059989	0.00697818	
0.597	0.0003363631	0.03060224	0.007253374	
0.598	0.0003378479	0.030604	0.007535192	
0.599	0.0003391892	0.03060514	0.007823589	
0.6	0.0003403341	0.0306057	0.008118532	
0.601	0.0003412328	0.03060572	0.008419768	
0.6020001	0.0003419056	0.03060519	0.008727008	
0.603	0.0003423904	0.03060406	0.00904015	
0.604	0.0003427003	0.03060229	0.009359139	
0.605	0.0003428317	0.03059985	0.009683737	
0.606	0.0003427897	0.03059666	0.01001367	
0.6070001	0.0003425844	0.03059263	0.01034884	
0.608	0.0003422525	0.03058776	0.01068919	
0.609	0.0003418374	0.03058206	0.0110345	
0.61	0.000341352	0.0305755	0.01138454	
0.611	0.0003407942	0.03056805	0.01173926	
0.612	0.0003401515	0.03055968	0.01209864	
0.613	0.0003394162	0.0305504	0.01246242	
0.614	0.0003385925	0.03054033	0.01283038	
0.615	0.0003376835	0.03052949	0.01320251	
0.6160001	0.000336688	0.03051792	0.01357881	
0.617	0.0003355641	0.03050562	0.01395909	
0.618	0.0003342735	0.03049265	0.01434306	
0.619	0.0003328091	0.030479	0.01473061	
0.62	0.0003311704	0.03046463	0.01512174	
0.6210001	0.0003293691	0.03044953	0.01551629	
0.622	0.0003274324	0.03043364	0.01591402	
0.623	0.0003253659	0.03041687	0.01631478	
0.624	0.0003231665	0.03039918	0.0167185	
0.625	0.0003208531	0.03038049	0.0171251	
0.626	0.0003184521	0.03036073	0.0175344	
0.627	0.0003159703	0.03033984	0.01794625	
0.628	0.0003134296	0.03031777	0.01836053	
0.629	0.0003108747	0.03029456	0.0187772	
0.6300001	0.0003083157	0.03027018	0.01919614	
0.631	0.0003057858	0.03024465	0.01961715	
0.632	0.0003032858	0.03021802	0.02004023	
0.633	0.0003007634	0.03019041	0.02046538	
0.634	0.0002981501	0.03016188	0.02089252	
0.6350001	0.0002954001	0.03013252	0.02132148	
0.636	0.000292497	0.03010234	0.02175218	
0.637	0.0002894377	0.03007134	0.02218464	
0.638	0.0002862487	0.0300395	0.02261884	
0.6390001	0.0002829607	0.03000677	0.02305461	
0.64	0.0002795998	0.02997307	0.02349176	
0.641	0.0002761743	0.02993835	0.02393022	
0.642	0.000272665	0.0299025	0.02437013	
0.643	0.0002689151	0.02986564	0.02481217	
0.6440001	0.0002648766	0.02982789	0.02525713	
0.645	0.0002605385	0.02978942	0.02570563	
0.646	0.0002559554	0.02975027	0.02615781	
0.647	0.0002512634	0.02971047	0.02661347	
0.648	0.0002465372	0.02966999	0.02707225	
0.649	0.0002418529	0.0296288	0.02753372	
0.65	0.0002372252	0.02958696	0.02799757	
0.651	0.0002325492	0.02954456	0.0284636	
0.652	0.0002277497	0.02950172	0.0289316	
0.6530001	0.0002228202	0.02945847	0.02940126	
0.654	0.000217792	0.02941481	0.02987231	
0.655	0.0002126861	0.02937069	0.03034456	
0.656	0.0002075034	0.02932609	0.03081799	
0.657	0.0002022511	0.02928093	0.03129249	
0.6580001	0.000196939	0.02923517	0.03176786	
0.659	0.0001915881	0.02918872	0.03224388	
0.66	0.0001862058	0.02914152	0.03272047	
0.661	0.0001807882	0.02909349	0.03319769	
0.6620001	0.0001753043	0.02904457	0.03367548	
0.663	0.0001697786	0.02899469	0.03415372	
0.664	0.0001642353	0.02894379	0.03463226	
0.665	0.0001586876	0.0288918	0.03511114	
0.666	0.0001531022	0.02883866	0.0355904	
0.6670001	0.0001474587	0.02878432	0.03607	
0.668	0.0001418282	0.02872878	0.03654978	
0.669	0.0001363031	0.02867221	0.03702958	
0.67	0.0001308584	0.02861474	0.03750943	
0.671	0.0001253865	0.02855647	0.03798942	
0.6720001	0.0001197996	0.02849752	0.03846952	
0.673	0.0001140818	0.02843793	0.03894961	
0.674	0.0001082858	0.02837771	0.03942963	
0.675	0.0001024253	0.02831685	0.03990963	
0.6760001	9.649541E-05	0.0282553	0.04038972	
0.677	9.047888E-05	0.028193	0.04086986	
0.678	8.437913E-05	0.02812991	0.04134995	
0.679	7.824125E-05	0.02806596	0.04182988	
0.68	7.20891E-05	0.02800107	0.04230973	
0.6810001	6.588743E-05	0.02793518	0.04278959	
0.682	5.961132E-05	0.02786822	0.04326944	
0.683	5.325787E-05	0.02780014	0.04374916	
0.684	4.687134E-05	0.02773086	0.04422866	
0.6850001	4.051548E-05	0.02766035	0.04470798	
0.686	3.415762E-05	0.02758867	0.0451872	
0.687	2.775779E-05	0.02751593	0.04566626	
0.688	2.129912E-05	0.0274423	0.04614503	
0.689	1.478018E-05	0.02736791	0.04662341	
0.6900001	8.215686E-06	0.02729281	0.04710149	
0.691	1.563846E-06	0.02721703	0.0475794	
0.692	-5.198985E-06	0.02714054	0.04805715	
0.693	-1.206561E-05	0.02706331	0.04853461	
0.694	-1.900006E-05	0.02698529	0.04901167	
0.6950001	-2.597182E-05	0.02690642	0.04948834	
0.696	-3.300112E-05	0.02682661	0.04996475	
0.697	-4.010561E-05	0.0267458	0.05044093	
0.698	-4.728683E-05	0.02666391	0.05091677	
0.6990001	-5.451385E-05	0.02658089	0.05139216	
0.7	-6.174223E-05	0.02649665	0.05186708	
0.701	-6.89849E-05	0.02641113	0.05234163	
0.702	-7.62967E-05	0.02632426	0.05281587	
0.703	-8.367321E-05	0.026236	0.05328975	
0.7040001	-9.104228E-05	0.0261464	0.05376312	
0.705	-9.835549E-05	0.02605546	0.05423594	
0.706	-0.0001056715	0.02596324	0.05470822	
0.707	-0.0001131117	0.02586985	0.05518005	
0.708	-0.0001207295	0.02577543	0.05565134	
0.7090001	-0.0001285146	0.02568007	0.05612199	
0.71	-0.0001364063	0.02558379	0.05659194	
0.711	-0.0001443289	0.02548659	0.05706117	
0.712	-0.000152285	0.02538843	0.05752983	
0.7130001	-0.0001603333	0.02528926	0.05799797	
0.714	-0.0001685023	0.02518902	0.05846554	
0.715	-0.0001767847	0.02508765	0.05893244	
0.716	-0.0001851061	0.0249851	0.05939857	
0.717	-0.000193417	0.02488128	0.05986404	
0.7180001	-0.0002017805	0.02477611	0.06032896	
0.719	-0.0002102503	0.02466955	0.06079335	
0.72	-0.0002188084	0.02456156	0.06125707	
0.721	-0.0002274219	0.02445214	0.06171993	
0.7220001	-0.0002359388	0.02434134	0.06218186	
0.723	-0.0002443846	0.02422906	0.06264298	
0.724	-0.0002527722	0.02412426	0.06309476	
0.725	-0.0002654692	0.02407104	0.06349631	
0.726	-0.0002868059	0.02404263	0.06387477	
0.7270001	-0.0003118348	0.02402011	0.06424678	
0.728	-0.0003378476	0.02399722	0.06461889	
0.729	-0.0003636805	0.0239754	0.06498926	
0.73	-0.0003887729	0.02395576	0.06535658	
0.731	-0.0004133365	0.0239385	0.06572083	
0.7320001	-0.0004378323	0.02392271	0.06608301	
0.733	-0.0004624734	0.02390827	0.06644315	
0.734	-0.000487259	0.02389508	0.06680132	
0.735	-0.0005121489	0.023883	0.0671576	
0.7360001	-0.000537146	0.02387193	0.06751207	
0.737	-0.0005622498	0.02386176	0.06786464	
0.738	-0.0005874488	0.02385241	0.06821517	
0.739	-0.0006126987	0.0238438	0.06856354	
0.74	-0.0006379072	0.02383588	0.06890977	
0.7410001	-0.0006630298	0.02382868	0.06925394	
0.742	-0.0006880842	0.02382219	0.06959616	
0.743	-0.0007130142	0.02381639	0.06993634	
0.744	-0.0007357706	0.0238114	0.07027199	
0.7450001	-0.0007541149	0.02380754	0.07059978	
0.7460001	-0.0007679436	0.02380492	0.07091998	
0.747	-0.0007782551	0.02380349	0.07123443	
0.748	-0.0007864808	0.0238032	0.07154482	
0.749	-0.0007935282	0.02380401	0.07185201	
0.7500001	-0.0007994948	0.0238059	0.07215589	
0.751	-0.0008039559	0.02380882	0.07245585	
0.752	-0.0008063933	0.02381273	0.07275145	
0.753	-0.0008065298	0.02381756	0.07304264	
0.754	-0.0008044387	0.02382322	0.07332958	
0.7550001	-0.0008003858	0.02382959	0.0736125	
0.756	-0.0007945723	0.02383658	0.07389154	
0.757	-0.0007870615	0.02384409	0.07416663	
0.758	-0.0007777672	0.0238521	0.0744377	
0.7590001	-0.0007660206	0.02386075	0.07470309	
0.7600001	-0.0007517081	0.02387067	0.07495581	
0.761	-0.0007359338	0.02388236	0.0751934	
0.762	-0.0007196401	0.02389615	0.07541814	
0.763	-0.0007037949	0.02391182	0.07563224	
0.7640001	-0.0006907293	0.02392924	0.07583445	
0.765	-0.0006800608	0.02394821	0.07602455	
0.766	-0.0006708952	0.02396848	0.07620332	
0.767	-0.000662287	0.02398981	0.07637142	
0.768	-0.0006535956	0.02401206	0.07652929	
0.7690001	-0.0006447039	0.02403527	0.07667696	
0.77	-0.0006358539	0.0240595	0.07681412	
0.771	-0.0006272944	0.02408475	0.0769406	
0.772	-0.0006191682	0.02411094	0.0770564	
0.7730001	-0.0006115478	0.02413795	0.07716169	
0.774	-0.0006044795	0.02416565	0.07725661	
0.775	-0.0005979924	0.02419391	0.07734128	
0.776	-0.0005921074	0.0242226	0.07741585	
0.777	-0.0005868412	0.02425161	0.0774804	
0.7780001	-0.0005822146	0.0242808	0.07753506	
0.779	-0.0005782555	0.02431006	0.07757997	
0.78	-0.000575002	0.02433926	0.07761522	
0.781	-0.0005724625	0.02436835	0.07764091	
0.7820001	-0.000570625	0.02439734	0.07765707	
0.7830001	-0.0005695162	0.02442615	0.07766406	
0.784	-0.0005689794	0.02445413	0.07766647	
0.785	-0.0005687149	0.02448105	0.07766681	
0.786	-0.0005687241	0.02450697	0.07766585	
0.7870001	-0.0005690231	0.02453195	0.07766416	
0.788	-0.0005694689	0.02455604	0.07766195	
0.789	-0.0005699883	0.02457929	0.07765945	
0.79	-0.0005705925	0.02460181	0.07765694	
0.791	-0.000571262	0.0246237	0.07765453	
0.7920001	-0.0005719436	0.02464504	0.07765232	
0.793	-0.0005726004	0.02466585	0.07765039	
0.794	-0.0005731939	0.02468611	0.07764882	
0.795	-0.0005737265	0.02470583	0.07764765	
0.7960001	-0.0005741768	0.02472496	0.0776469	
0.7970001	-0.0005745344	0.02474347	0.0776466	
0.798	-0.0005747993	0.02476132	0.07764672	
0.799	-0.0005749766	0.02477848	0.07764728	
0.8	-0.0005750739	0.0247949	0.07764823	
0.8010001	-0.0005750865	0.02481063	0.07764954	
0.802	-0.0005750183	0.02482573	0.0776512	
0.803	-0.0005748791	0.02484027	0.0776531	
0.804	-0.0005747049	0.02485428	0.07765515	
0.8050001	-0.0005745081	0.02486781	0.07765698	
0.8060001	-0.0005742811	0.02488083	0.07765874	
0.807	-0.0005740238	0.02489337	0.07766041	
0.808	-0.0005737193	0.02490544	0.07766201	
0.809	-0.0005734041	0.02491712	0.07766353	
0.8100001	-0.0005731691	0.02492847	0.07766502	
0.811	-0.0005730604	0.02493953	0.07766647	
0.812	-0.0005730955	0.02495036	0.07766788	
0.813	-0.0005732428	0.02496109	0.07766925	
0.814	-0.0005734127	0.02497179	0.07767062	
0.8150001	-0.0005735491	0.02498248	0.07767199	
0.816	-0.0005736359	0.02499316	0.07767336	
0.817	-0.0005736742	0.02500379	0.07767473	
0.818	-0.0005736701	0.02501432	0.0776761	
0.8190001	-0.0005736336	0.02502471	0.07767745	
0.8200001	-0.0005735806	0.02503492	0.07767878	
0.821	-0.0005735239	0.02504492	0.07768007	
0.822	-0.0005734736	0.02505466	0.07768133	
0.823	-0.0005734366	0.02506413	0.07768257	
0.8240001	-0.0005734144	0.02507331	0.07768375	
0.825	-0.0005734044	0.02508223	0.0776849	
0.826	-0.0005734064	0.02509103	0.07768603	
0.827	-0.0005734086	0.02509975	0.07768715	
0.8280001	-0.0005734103	0.02510842	0.07768825	
0.8290001	-0.0005734104	0.025117	0.07768934	
0.83	-0.0005734103	0.02512551	0.07769042	
0.831	-0.000573412	0.02513395	0.07769149	
0.832	-0.0005734426	0.02514233	0.07769256	
0.8330001	-0.0005735175	0.0251506	0.07769364	
0.8340001	-0.0005736006	0.02515876	0.07769472	
0.835	-0.0005736756	0.02516682	0.07769577	
0.836	-0.0005737449	0.02517479	0.07769681	
0.837	-0.0005738079	0.02518264	0.07769782	
0.8380001	-0.0005738689	0.02519033	0.07769882	
0.839	-0.0005739306	0.02519783	0.07769978	
0.84	-0.0005739913	0.02520512	0.07770073	
0.841	-0.0005740522	0.02521216	0.07770163	
0.8420001	-0.0005741196	0.025219	0.0777025	
0.8430001	-0.0005741615	0.02522574	0.07770332	
0.844	-0.0005741766	0.02523245	0.07770415	
0.845	-0.000574193	0.02523911	0.07770499	
0.846	-0.0005742101	0.02524572	0.07770582	
0.8470001	-0.0005742249	0.02525225	0.07770662	
0.848	-0.0005742401	0.02525867	0.07770739	
0.849	-0.0005742555	0.02526495	0.07770817	
0.85	-0.000574268	0.02527104	0.07770892	
0.851	-0.0005742804	0.02527702	0.07770964	
0.8520001	-0.0005742928	0.02528304	0.07771035	
0.853	-0.0005743054	0.02528917	0.07771108	
0.854	-0.0005743223	0.0252954	0.07771186	
0.855	-0.0005743787	0.02530172	0.07771264	
0.8560001	-0.0005744724	0.02530809	0.07771344	
0.8570001	-0.0005745678	0.02531452	0.07771429	
0.858	-0.0005746572	0.025321	0.07771515	
0.859	-0.000574741	0.02532747	0.07771602	
0.86	-0.0005748199	0.02533389	0.07771686	
0.8610001	-0.000574899	0.02534021	0.07771766	
0.862	-0.0005749761	0.0253464	0.07771847	
0.863	-0.0005750529	0.02535242	0.07771926	
0.864	-0.0005751299	0.02535824	0.07772001	
0.8650001	-0.0005752092	0.02536383	0.07772075	
0.8660001	-0.0005752899	0.02536916	0.07772143	
0.867	-0.0005753708	0.02537423	0.07772209	
0.868	-0.0005754482	0.02537904	0.07772271	
0.869	-0.0005755273	0.02538355	0.07772329	
0.8700001	-0.0005755777	0.02538778	0.07772381	
0.8710001	-0.0005756185	0.02539173	0.07772429	
0.872	-0.0005756562	0.02539542	0.07772475	
0.873	-0.0005756948	0.02539895	0.07772516	
0.874	-0.0005757349	0.02540249	0.07772558	
0.8750001	-0.0005757738	0.02540609	0.07772601	
0.876	-0.0005758154	0.02540982	0.07772645	
0.877	-0.0005758603	0.02541379	0.07772693	
0.878	-0.0005759068	0.02541803	0.07772744	
0.8790001	-0.0005759564	0.0254225	0.07772798	
0.8800001	-0.0005760078	0.02542715	0.07772855	
0.881	-0.0005760595	0.02543192	0.07772913	
0.882	-0.0005761124	0.02543675	0.07772972	
0.883	-0.000576165	0.02544156	0.07773032	
0.8840001	-0.0005762159	0.02544631	0.07773089	
0.8850001	-0.0005762656	0.02545096	0.07773145	
0.886	-0.0005763156	0.02545549	0.07773199	
0.887	-0.0005763641	0.02545992	0.07773253	
0.8880001	-0.0005764118	0.02546424	0.07773306	
0.8890001	-0.0005764572	0.02546843	0.07773357	
0.89	-0.0005765017	0.02547249	0.07773405	
0.891	-0.0005765441	0.02547638	0.07773453	
0.892	-0.0005765841	0.02548007	0.07773498	
0.8930001	-0.0005766225	0.02548357	0.07773539	
0.8940001	-0.0005766421	0.02548684	0.07773576	
0.895	-0.0005766556	0.0254899	0.07773612	
0.896	-0.0005766688	0.0254928	0.07773647	
0.897	-0.0005766828	0.0254956	0.07773679	
0.8980001	-0.0005766984	0.02549844	0.0777371	
0.899	-0.0005767135	0.02550136	0.07773744	
0.9	-0.0005767291	0.02550436	0.0777378	
0.901	-0.0005767457	0.02550742	0.07773816	
0.9020001	-0.0005767595	0.02551049	0.07773851	
0.9030001	-0.0005767748	0.02551353	0.07773886	
0.904	-0.0005767724	0.0255165	0.07773923	
0.905	-0.0005767531	0.02551938	0.07773956	
0.906	-0.0005767348	0.02552221	0.07773987	
0.9070001	-0.0005767152	0.02552496	0.07774017	
0.9080001	-0.0005766969	0.02552762	0.07774047	
0.909	-0.0005766791	0.02553017	0.07774077	
0.91	-0.0005766634	0.02553258	0.07774106	
0.9110001	-0.000576649	0.02553483	0.0777413	
0.9120001	-0.0005766352	0.0255369	0.07774153	
0.913	-0.0005766274	0.02553878	0.07774176	
0.914	-0.0005766199	0.02554045	0.07774194	
0.915	-0.0005766146	0.02554192	0.07774212	
0.9160001	-0.000576611	0.02554316	0.07774227	
0.9170001	-0.0005766149	0.02554417	0.07774239	
0.918	-0.000576629	0.02554496	0.07774251	
0.919	-0.000576646	0.02554551	0.07774261	
0.92	-0.0005766583	0.02554584	0.07774268	
0.9210001	-0.0005766689	0.02554595	0.07774272	
0.9220001	-0.0005766774	0.02554587	0.07774273	
0.923	-0.000576689	0.0255456	0.07774272	
0.924	-0.0005767093	0.02554511	0.07774266	
0.9250001	-0.0005767226	0.02554434	0.07774256	
0.9260001	-0.0005767329	0.02554325	0.07774241	
0.927	-0.0005767363	0.02554184	0.07774221	
0.928	-0.000576735	0.02554016	0.07774197	
0.929	-0.0005767285	0.02553821	0.07774168	
0.9300001	-0.0005767245	0.02553605	0.07774137	
0.9310001	-0.0005767238	0.02553375	0.07774102	
0.932	-0.0005767254	0.02553131	0.07774065	
0.933	-0.0005767337	0.02552874	0.07774028	
0.934	-0.0005767389	0.02552602	0.07773986	
0.9350001	-0.0005767412	0.02552312	0.07773945	
0.936	-0.0005767418	0.02552001	0.07773897	
0.937	-0.000576739	0.02551667	0.07773847	
0.938	-0.0005767365	0.02551308	0.07773793	
0.9390001	-0.0005767313	0.02550924	0.07773735	
0.9400001	-0.0005767241	0.0255052	0.07773673	
0.941	-0.0005767221	0.02550097	0.07773607	
0.942	-0.0005767254	0.02549653	0.0777354	
0.943	-0.0005767426	0.0254919	0.07773469	
0.9440001	-0.0005767615	0.02548706	0.07773396	
0.9450001	-0.0005767893	0.02548199	0.07773318	
0.946	-0.0005768193	0.02547669	0.07773238	
0.947	-0.0005768455	0.02547116	0.07773154	
0.9480001	-0.0005768651	0.02546538	0.07773065	
0.9490001	-0.0005768689	0.02545935	0.07772972	
0.95	-0.0005768544	0.02545307	0.07772875	
0.951	-0.0005768244	0.02544651	0.07772773	
0.952	-0.0005767791	0.02543969	0.07772668	
0.9530001	-0.0005766898	0.02543255	0.07772564	
0.9540001	-0.0005765776	0.02542504	0.07772458	
0.955	-0.000576465	0.02541712	0.0777235	
0.956	-0.0005763803	0.02540878	0.07772239	
0.957	-0.0005763447	0.0254	0.07772123	
0.9580001	-0.0005763689	0.02539077	0.07772001	
0.9590001	-0.0005764623	0.02538109	0.07771875	
0.96	-0.0005766067	0.02537091	0.07771742	
0.961	-0.0005767263	0.02536008	0.07771599	
0.9620001	-0.0005767031	0.02534845	0.07771439	
0.9630001	-0.0005764333	0.02533595	0.07771258	
0.964	-0.0005758693	0.02532247	0.07771058	
0.965	-0.0005750543	0.02530796	0.07770839	
0.966	-0.0005740018	0.02529236	0.07770608	
0.9670001	-0.0005727072	0.02527565	0.07770368	
0.9680001	-0.0005712232	0.02525774	0.07770118	
0.969	-0.0005696386	0.02523848	0.07769854	
0.97	-0.0005680492	0.02521777	0.07769576	
0.9710001	-0.0005665432	0.02519553	0.07769284	
0.9720001	-0.0005651925	0.02517174	0.0776898	
0.973	-0.0005640454	0.02514637	0.07768665	
0.974	-0.0005631432	0.0251194	0.07768339	
0.975	-0.0005625117	0.0250907	0.07768001	
0.9760001	-0.0005621521	0.02506023	0.07767653	
0.9770001	-0.0005620478	0.02502798	0.07767292	
0.978	-0.0005621691	0.02499394	0.07766919	
0.979	-0.000562467	0.02495812	0.07766531	
0.98	-0.0005628999	0.02492038	0.07766124	
0.9810001	-0.0005634582	0.02488054	0.07765692	
0.9820001	-0.0005641309	0.02483848	0.07765225	
0.983	-0.0005648806	0.02479412	0.07764723	
0.984	-0.0005656674	0.02474745	0.07764191	
0.9850001	-0.0005664682	0.02469842	0.07763638	
0.9860001	-0.0005672747	0.0246469	0.07763067	
0.987	-0.0005680806	0.02459275	0.07762484	
0.988	-0.0005688863	0.02453589	0.07761886	
0.989	-0.0005696955	0.02447625	0.07761272	
0.9900001	-0.0005705388	0.0244138	0.07760634	
0.9910001	-0.0005714532	0.02434846	0.07759962	
0.992	-0.0005724464	0.02428017	0.07759249	
0.993	-0.0005735003	0.02420888	0.07758488	
0.994	-0.0005745965	0.02413457	0.07757664	
0.9950001	-0.0005757026	0.02405719	0.07756761	
0.9960001	-0.0005768079	0.0239767	0.07755764	
0.997	-0.0005779063	0.02389303	0.07754662	
0.998	-0.0005789794	0.02380615	0.07753449	
0.9990001	-0.0005800078	0.02371608	0.07752129	
1	-0.0005809588	0.02362282	0.07750705	
1.001	-0.0005817723	0.02352631	0.07749196	
1.002	-0.0005825553	0.0234265	0.07747632	
1.003	-0.0005833376	0.02332337	0.0774602	
1.004	-0.0005841128	0.02321696	0.07744362	
1.005	-0.0005848708	0.02310732	0.07742664	
1.006	-0.0005856116	0.02299449	0.07740927	
1.007	-0.0005862929	0.02287849	0.07739153	
1.008	-0.0005868562	0.02275934	0.0773734	
1.009	-0.0005872198	0.0226371	0.07735491	
1.01	-0.0005876033	0.02251182	0.07733628	
1.011	-0.000588007	0.02238356	0.07731739	
1.012	-0.0005883965	0.02225239	0.07729818	
1.013	-0.0005887537	0.02211834	0.07727864	
1.014	-0.0005890761	0.02198147	0.07725884	
1.015	-0.0005893658	0.02184189	0.07723877	
1.016	-0.000589639	0.02169967	0.07721847	
1.017	-0.0005898913	0.0215549	0.07719793	
1.018	-0.0005901228	0.02140764	0.07717719	
1.019	-0.0005903358	0.02125801	0.07715627	
1.02	-0.0005905281	0.0211061	0.0771352	
1.021	-0.0005906974	0.02095203	0.07711399	
1.022	-0.0005908373	0.02079588	0.07709267	
1.023	-0.0005909441	0.02063773	0.07707125	
1.024	-0.0005910125	0.02047768	0.07704975	
1.025	-0.0005910396	0.02031584	0.07702816	
1.026	-0.0005910231	0.02015227	0.07700651	
1.027	-0.0005909597	0.01998707	0.07698482	
1.028	-0.0005908518	0.01982028	0.07696307	
1.029	-0.0005907109	0.01965199	0.07694127	
1.03	-0.0005905649	0.01948225	0.07691942	
1.031	-0.0005904233	0.01931112	0.07689758	
1.032	-0.0005902801	0.01913865	0.07687577	
1.033	-0.0005901295	0.01896489	0.07685401	
1.034	-0.0005899702	0.01878991	0.07683231	
1.035	-0.0005898029	0.01861374	0.07681068	
1.036	-0.0005896324	0.01843644	0.07678913	
