Time	BodyX	BodyY	BodyZ	
0.537	-0.001294095	0.04675944	0.001262546	
0.538	-0.001293923	0.04675986	0.001266864	
0.539	-0.001293745	0.04676025	0.001271191	
0.54	-0.001293575	0.04676066	0.001275511	
0.541	-0.001293413	0.04676105	0.001280074	
0.5420001	-0.00129325	0.04676142	0.001284801	
0.543	-0.001293083	0.04676179	0.001289638	
0.544	-0.001292939	0.04676216	0.001294496	
0.545	-0.001292787	0.04676252	0.001299402	
0.546	-0.001292637	0.04676287	0.001304564	
0.5470001	-0.001292484	0.0467632	0.001309936	
0.548	-0.001292374	0.04676355	0.001315413	
0.549	-0.001292257	0.04676388	0.001321043	
0.55	-0.001292144	0.04676419	0.001327092	
0.551	-0.001292032	0.0467645	0.001333499	
0.552	-0.001291918	0.04676481	0.001340449	
0.553	-0.001291816	0.04676511	0.001348208	
0.554	-0.001291731	0.0467654	0.001356949	
0.555	-0.001291653	0.04676569	0.001366505	
0.5560001	-0.001291571	0.04676596	0.001376758	
0.557	-0.001291481	0.04676624	0.001387623	
0.558	-0.001291401	0.04676651	0.001399684	
0.559	-0.00129134	0.04676677	0.001413225	
0.56	-0.001291282	0.04676703	0.001427992	
0.561	-0.001291238	0.04676728	0.001444185	
0.562	-0.001291349	0.04676756	0.001461648	
0.563	-0.001291597	0.0467678	0.001481095	
0.564	-0.001292014	0.04676807	0.00150241	
0.565	-0.001292608	0.0467683	0.001526233	
0.566	-0.001293195	0.04676852	0.001551651	
0.567	-0.001293955	0.04676878	0.001578606	
0.568	-0.001294884	0.046769	0.001608155	
0.569	-0.001296029	0.04676926	0.001640254	
0.5700001	-0.001297378	0.04676947	0.001675077	
0.571	-0.001298912	0.04676972	0.001711853	
0.572	-0.001300676	0.04676995	0.001751734	
0.573	-0.001302689	0.04677014	0.001794525	
0.574	-0.00130491	0.04677039	0.00183987	
0.575	-0.001307348	0.04677057	0.00188771	
0.576	-0.001310005	0.04677081	0.001938381	
0.577	-0.00131291	0.04677103	0.001992492	
0.578	-0.001315885	0.0467712	0.002049256	
0.5790001	-0.001319093	0.04677144	0.002108993	
0.58	-0.001322579	0.04677165	0.002172129	
0.581	-0.001326252	0.04677188	0.002238416	
0.582	-0.001330207	0.04677207	0.002308009	
0.583	-0.001334375	0.04677231	0.002380768	
0.5840001	-0.001338836	0.04677248	0.002456736	
0.585	-0.00134346	0.04677271	0.002536024	
0.586	-0.001348333	0.04677286	0.002618392	
0.587	-0.001353398	0.0467731	0.002704063	
0.588	-0.001358515	0.04677324	0.002792644	
0.589	-0.001363582	0.04676475	0.002883084	
0.59	-0.001368596	0.04676513	0.00297701	
0.591	-0.001373766	0.04676553	0.003074352	
0.592	-0.001378841	0.0467658	0.003174495	
0.5930001	-0.001384033	0.0467662	0.003277781	
0.594	-0.001389333	0.04676658	0.003384671	
0.595	-0.001394563	0.04676683	0.003494376	
0.596	-0.001399901	0.04676721	0.003607591	
0.597	-0.001405296	0.04676759	0.00372438	
0.598	-0.001410762	0.04676796	0.003844721	
0.599	-0.00141632	0.04676833	0.003968525	
0.6	-0.001421771	0.04676853	0.00409509	
0.601	-0.001427274	0.0467689	0.004224823	
0.6020001	-0.001432815	0.04676926	0.00435813	
0.603	-0.001438416	0.04676963	0.004494898	
0.604	-0.001444033	0.04676999	0.004635118	
0.605	-0.001449531	0.04677014	0.004777802	
0.606	-0.00145505	0.04677049	0.004923975	
0.6070001	-0.001460595	0.04677085	0.005073552	
0.608	-0.001466121	0.0467712	0.005226511	
0.609	-0.001471611	0.04677155	0.005382569	
0.61	-0.001477001	0.04677165	0.005541331	
0.611	-0.001482405	0.046772	0.005703376	
0.612	-0.001487781	0.04677235	0.005868453	
0.613	-0.001493088	0.04677269	0.006036601	
0.614	-0.001498324	0.04677304	0.006208086	
0.615	-0.001503522	0.04677337	0.006382788	
0.6160001	-0.001508651	0.04677342	0.006559753	
0.617	-0.0015137	0.04677376	0.006739667	
0.618	-0.001518609	0.04677409	0.006922594	
0.619	-0.00152346	0.04677443	0.007108697	
0.62	-0.00152823	0.04677477	0.007297681	
0.6210001	-0.001532873	0.0467751	0.007489553	
0.622	-0.001537348	0.04677543	0.007684323	
0.623	-0.001541809	0.0467754	0.007881521	
0.624	-0.001546189	0.04677573	0.008081451	
0.625	-0.001550415	0.04677606	0.008284149	
0.626	-0.001554447	0.04677639	0.008489618	
0.627	-0.001558334	0.04677672	0.008697809	
0.628	-0.001562105	0.04677705	0.008908696	
0.629	-0.001565741	0.04677738	0.009122042	
0.6300001	-0.001569325	0.04677726	0.009337358	
0.631	-0.001572769	0.04677758	0.00955532	
0.632	-0.001576075	0.04677791	0.00977591	
0.633	-0.001579224	0.04677824	0.009998878	
0.634	-0.001582166	0.04677856	0.01022423	
0.6350001	-0.001584858	0.04677889	0.01045199	
0.636	-0.00158686	0.04677035	0.01068106	
0.637	-0.001588507	0.04677083	0.01091243	
0.638	-0.001589978	0.04677132	0.01114589	
0.6390001	-0.001591438	0.04677118	0.01138109	
0.64	-0.001592665	0.04677166	0.0116184	
0.641	-0.001593738	0.04677214	0.01185802	
0.642	-0.001594635	0.04677263	0.01209972	
0.643	-0.001595299	0.0467731	0.01234349	
0.6440001	-0.001595685	0.04677357	0.01258935	
0.645	-0.001595913	0.04677404	0.01283743	
0.646	-0.001595955	0.04677451	0.01308747	
0.647	-0.001595797	0.04677497	0.01333929	
0.648	-0.001595385	0.04677543	0.01359293	
0.649	-0.001594977	0.04677502	0.01384815	
0.65	-0.001594439	0.04677548	0.0141053	
0.651	-0.001593702	0.04677593	0.01436422	
0.652	-0.001592707	0.04677638	0.0146249	
0.6530001	-0.001591447	0.04677683	0.01488717	
0.654	-0.001589875	0.04677728	0.01515106	
0.655	-0.001588128	0.04677772	0.01541674	
0.656	-0.00158618	0.04677816	0.015684	
0.657	-0.001583968	0.0467786	0.01595283	
0.6580001	-0.001581487	0.04677904	0.01622307	
0.659	-0.001578684	0.04677946	0.01649476	
0.66	-0.001575708	0.0467799	0.01676806	
0.661	-0.00157253	0.04678032	0.01704277	
0.6620001	-0.001569482	0.04677954	0.01731882	
0.663	-0.001566212	0.04677997	0.01759603	
0.664	-0.001562606	0.0467804	0.01787454	
0.665	-0.001558822	0.04678083	0.01815451	
0.666	-0.001554832	0.04678125	0.01843572	
0.6670001	-0.001550562	0.04678168	0.01871819	
0.668	-0.001546009	0.0467821	0.01900175	
0.669	-0.001541114	0.04678252	0.01928646	
0.67	-0.001536044	0.04678293	0.01957247	
0.671	-0.001530768	0.04678335	0.01985958	
0.6720001	-0.00152521	0.04678376	0.02014781	
0.673	-0.001519367	0.04678417	0.02043698	
0.674	-0.001513176	0.04678457	0.02072715	
0.675	-0.001506812	0.04678497	0.02101849	
0.6760001	-0.001500245	0.04678538	0.02131078	
0.677	-0.001493905	0.04678415	0.02160417	
0.678	-0.001487338	0.04678456	0.02189827	
0.679	-0.00148041	0.04678498	0.02219323	
0.68	-0.001473307	0.04678539	0.02248921	
0.6810001	-0.001465994	0.0467858	0.02278602	
0.682	-0.001458389	0.04678621	0.02308368	
0.683	-0.001450489	0.04678662	0.02338201	
0.684	-0.001442223	0.04678702	0.02368108	
0.6850001	-0.001433787	0.04678742	0.02398105	
0.686	-0.001425145	0.04678782	0.02428171	
0.687	-0.001415415	0.04677933	0.02458254	
0.688	-0.001405193	0.04677989	0.02488394	
0.689	-0.001394614	0.04678045	0.02518597	
0.6900001	-0.001383881	0.04678101	0.02548877	
0.691	-0.001372957	0.04678157	0.02579215	
0.692	-0.001361751	0.04678211	0.02609614	
0.693	-0.001350262	0.04678265	0.02640057	
0.694	-0.001338487	0.04678319	0.02670532	
0.6950001	-0.001328512	0.04678142	0.02701156	
0.696	-0.001318397	0.04678197	0.02731816	
0.697	-0.001307967	0.04678253	0.02762525	
0.698	-0.001297221	0.04678308	0.02793268	
0.6990001	-0.001286162	0.04678363	0.02824033	
0.7	-0.001274828	0.04678417	0.02854841	
0.701	-0.001263304	0.04678471	0.02885693	
0.702	-0.001251482	0.04678524	0.02916588	
0.703	-0.001239357	0.04678577	0.02947508	
0.7040001	-0.001226928	0.04678629	0.02978441	
0.705	-0.001214106	0.04678681	0.03009395	
0.706	-0.001201129	0.04678732	0.03040385	
0.707	-0.001187956	0.04678784	0.03071393	
0.708	-0.001174481	0.04678834	0.03102424	
0.7090001	-0.001160702	0.04678884	0.03133461	
0.71	-0.00114662	0.04678934	0.03164494	
0.711	-0.001132279	0.04678984	0.03195545	
0.712	-0.001117769	0.04679033	0.03226615	
0.7130001	-0.001102971	0.04679081	0.03257705	
0.714	-0.00108788	0.0467913	0.03288796	
0.715	-0.00107359	0.04678888	0.03319896	
0.716	-0.001059553	0.04678939	0.03351011	
0.717	-0.001045921	0.04678991	0.03382171	
0.7180001	-0.001032638	0.04679043	0.03413357	
0.719	-0.00101958	0.04679094	0.03444575	
0.72	-0.001006737	0.04679145	0.03475809	
0.721	-0.0009940999	0.04679195	0.03507047	
0.7220001	-0.0009815595	0.04679244	0.03538299	
0.723	-0.0009693853	0.04679294	0.03569582	
0.724	-0.0009575197	0.04679344	0.03600878	
0.725	-0.0009458332	0.04679393	0.03632191	
0.726	-0.0009347544	0.04687306	0.03663246	
0.7270001	-0.0009244753	0.04693788	0.0369438	
0.728	-0.0009148416	0.04700003	0.03725579	
0.729	-0.0009060669	0.04705312	0.03756791	
0.73	-0.0008980985	0.04709713	0.03788004	
0.731	-0.0008908298	0.04713209	0.03819225	
0.7320001	-0.0008842623	0.04715797	0.03850442	
0.733	-0.0008783134	0.04717479	0.03881661	
0.734	-0.0008731399	0.04718255	0.03912883	
0.735	-0.0008688269	0.04718123	0.03944112	
0.7360001	-0.0008653227	0.04717084	0.03975333	
0.737	-0.0008636168	0.04716016	0.040066	
0.738	-0.0008540445	0.04714094	0.04037108	
0.739	-0.0008445312	0.04711391	0.04067631	
0.74	-0.0008351019	0.04707904	0.0409816	
0.7410001	-0.000825888	0.04703633	0.04128703	
0.742	-0.0008168578	0.04698576	0.04159252	
0.743	-0.0008078946	0.04692733	0.04189817	
0.744	-0.0007989996	0.04686102	0.0422039	
0.7450001	-0.0007923449	0.0468219	0.04251033	
0.7460001	-0.0007830583	0.0468328	0.042815	
0.747	-0.0007727219	0.04684221	0.0431185	
0.748	-0.000761487	0.04685006	0.04342091	
0.749	-0.0007492303	0.04685635	0.0437223	
0.7500001	-0.0007359706	0.04686114	0.04402256	
0.751	-0.0007215946	0.04686443	0.04432178	
0.752	-0.0007061398	0.04686625	0.04461985	
0.753	-0.0006953884	0.04686747	0.04490763	
0.754	-0.0006834732	0.04686798	0.04519424	
0.7550001	-0.0006626151	0.0468682	0.04547216	
0.756	-0.0006405376	0.04686779	0.04574891	
0.757	-0.0006172612	0.04686676	0.04602446	
0.758	-0.000592661	0.0468651	0.04629897	
0.7590001	-0.0005751578	0.04686325	0.04656199	
0.7600001	-0.0005576789	0.0468609	0.04682262	
0.761	-0.0005402236	0.04685804	0.04708089	
0.762	-0.000522791	0.04685466	0.04733681	
0.763	-0.000505381	0.04685078	0.04759037	
0.7640001	-0.0004882565	0.04685419	0.04784222	
0.765	-0.0004716521	0.0468549	0.04809142	
0.766	-0.0004554944	0.04685558	0.04833757	
0.767	-0.0004397759	0.04685625	0.04858071	
0.768	-0.0004244892	0.04685691	0.04882088	
0.7690001	-0.0004096272	0.04685756	0.04905811	
0.77	-0.0003951827	0.04685819	0.04929244	
0.771	-0.0003811486	0.04685881	0.04952391	
0.772	-0.000367518	0.04685942	0.04975255	
0.7730001	-0.0003542839	0.04686001	0.04997841	
0.774	-0.0003414396	0.0468606	0.0502015	
0.775	-0.0003289784	0.04686117	0.05042187	
0.776	-0.0003168937	0.04686173	0.05063957	
0.777	-0.0003051788	0.04686228	0.05085459	
0.7780001	-0.0002938275	0.04686282	0.05106701	
0.779	-0.0002828332	0.04686334	0.05127683	
0.78	-0.0002719062	0.0468555	0.05148571	
0.781	-0.0002615594	0.04685616	0.05169203	
0.7820001	-0.0002515564	0.04685682	0.05189583	
0.7830001	-0.0002418908	0.04685746	0.05209715	
0.784	-0.0002325566	0.04685809	0.05229603	
0.785	-0.0002235476	0.04685871	0.05249249	
0.786	-0.000214858	0.04685932	0.05268655	
0.7870001	-0.0002064819	0.04685992	0.05287827	
0.788	-0.0001984135	0.0468605	0.05306765	
0.789	-0.0001906472	0.04686108	0.05325473	
0.79	-0.0001831773	0.04686164	0.05343955	
0.791	-0.0001759984	0.04686219	0.05362211	
0.7920001	-0.0001691049	0.04686273	0.05380246	
0.793	-0.0001624914	0.04686325	0.05398063	
0.794	-0.0001561528	0.04686378	0.05415663	
0.795	-0.0001500837	0.04686428	0.05433049	
0.7960001	-0.000144279	0.04686478	0.05450225	
0.7970001	-0.0001387337	0.04686527	0.05467192	
0.798	-0.0001334427	0.04686575	0.05483954	
0.799	-0.0001284011	0.04686622	0.05500512	
0.8	-0.0001221421	0.04686795	0.05516852	
0.8010001	-0.0001171285	0.04686867	0.05533049	
0.802	-0.0001122072	0.04686937	0.05549023	
0.803	-0.0001073728	0.04687006	0.05564779	
0.804	-0.0001026205	0.04687075	0.05580319	
0.8050001	-9.794568E-05	0.04687141	0.05595648	
0.8060001	-9.334378E-05	0.04687206	0.05610769	
0.807	-8.881051E-05	0.0468727	0.05625684	
0.808	-8.434177E-05	0.04687333	0.05640398	
0.809	-7.993363E-05	0.04687394	0.05654914	
0.8100001	-7.551939E-05	0.04687148	0.05669321	
0.811	-7.11955E-05	0.04687225	0.05683591	
0.812	-6.69245E-05	0.04687288	0.05697667	
0.813	-6.270507E-05	0.04687351	0.05711554	
0.814	-5.853388E-05	0.04687412	0.05725256	
0.8150001	-5.440773E-05	0.04687471	0.05738775	
0.816	-5.032359E-05	0.04687529	0.05752114	
0.817	-4.627856E-05	0.04687587	0.05765276	
0.818	-4.226989E-05	0.04687643	0.05778264	
0.8190001	-3.829493E-05	0.04687698	0.0579108	
0.8200001	-3.435118E-05	0.04687753	0.05803727	
0.821	-3.043626E-05	0.04687805	0.05816207	
0.822	-2.654789E-05	0.04687857	0.05828524	
0.823	-2.268391E-05	0.04687908	0.0584068	
0.8240001	-1.884228E-05	0.04687958	0.05852676	
0.825	-1.502104E-05	0.04688006	0.05864517	
0.826	-1.121835E-05	0.04688054	0.05876203	
0.827	-7.432451E-06	0.04688101	0.05887737	
0.8280001	-3.582969E-06	0.04687848	0.05899189	
0.8290001	1.433839E-07	0.0468791	0.05910528	
0.83	3.856754E-06	0.04687959	0.05921719	
0.831	7.556664E-06	0.04688008	0.05932766	
0.832	1.124459E-05	0.04688055	0.0594367	
0.8330001	1.470612E-05	0.04687284	0.059545	
0.8340001	1.838524E-05	0.04687344	0.05965195	
0.835	2.205799E-05	0.04687404	0.05975752	
0.836	2.572528E-05	0.04687463	0.05986174	
0.837	2.938817E-05	0.04687522	0.05996463	
0.8380001	3.304764E-05	0.04687579	0.06006621	
0.839	3.670461E-05	0.04687635	0.0601665	
0.84	4.035993E-05	0.04687689	0.06026552	
0.841	4.401442E-05	0.04687743	0.06036327	
0.8420001	4.766883E-05	0.04687796	0.0604598	
0.8430001	5.132385E-05	0.04687847	0.0605551	
0.844	5.498013E-05	0.04687897	0.0606492	
0.845	5.872736E-05	0.04687653	0.06074267	
0.846	6.23369E-05	0.04687715	0.06083518	
0.8470001	6.594904E-05	0.04687768	0.06092651	
0.848	6.956291E-05	0.0468782	0.0610167	
0.849	7.317905E-05	0.04687871	0.06110575	
0.85	7.679792E-05	0.04687921	0.06119369	
0.851	8.041996E-05	0.0468797	0.06128053	
0.8520001	8.404557E-05	0.04688018	0.06136628	
0.853	8.767509E-05	0.04688064	0.06145097	
0.854	9.130886E-05	0.04688111	0.06153459	
0.855	9.494716E-05	0.04688156	0.06161718	
0.8560001	9.859023E-05	0.046882	0.06169875	
0.8570001	0.0001022383	0.04688243	0.0617793	
0.858	0.0001058916	0.04688285	0.06185886	
0.859	0.0001095503	0.04688327	0.06193743	
0.86	0.0001132144	0.04688368	0.06201503	
0.8610001	0.0001168842	0.04688407	0.06209169	
0.862	0.0001206563	0.04688156	0.06216783	
0.863	0.0001243041	0.04688206	0.06224316	
0.864	0.0001279574	0.04688248	0.06231756	
0.8650001	0.0001316152	0.04688291	0.06239104	
0.8660001	0.0001352776	0.04688331	0.06246361	
0.867	0.0001389448	0.04688372	0.0625353	
0.868	0.0001426166	0.04688412	0.0626061	
0.869	0.0001462932	0.0468845	0.06267604	
0.8700001	0.0001499744	0.04688488	0.06274512	
0.8710001	0.0001534589	0.04687704	0.06281369	
0.872	0.0001571758	0.04687754	0.06288145	
0.873	0.0001608991	0.04687806	0.06294839	
0.874	0.0001646284	0.04687857	0.06301451	
0.8750001	0.0001683636	0.04687906	0.06307983	
0.876	0.0001721045	0.04687954	0.06314437	
0.877	0.0001758511	0.04688002	0.06320813	
0.878	0.0001797044	0.04687761	0.06327149	
0.8790001	0.0001834453	0.04687816	0.06333412	
0.8800001	0.0001871908	0.04687866	0.063396	
0.881	0.0001909399	0.04687915	0.06345712	
0.882	0.0001946925	0.04687963	0.0635175	
0.883	0.0001984485	0.04688011	0.06357716	
0.8840001	0.0002022077	0.04688057	0.0636361	
0.8850001	0.0002059699	0.04688102	0.06369433	
0.886	0.0002097348	0.04688146	0.06375186	
0.887	0.0002135024	0.0468819	0.0638087	
0.8880001	0.0002172724	0.04688232	0.06386486	
0.8890001	0.0002210446	0.04688274	0.06392034	
0.89	0.0002248188	0.04688315	0.06397516	
0.891	0.0002285947	0.04688355	0.06402933	
0.892	0.0002323722	0.04688394	0.06408285	
0.8930001	0.0002361509	0.04688432	0.06413572	
0.8940001	0.0002399307	0.0468847	0.06418797	
0.895	0.0002438163	0.04688222	0.06423993	
0.896	0.0002476005	0.04688265	0.06429125	
0.897	0.0002513843	0.04688306	0.06434194	
0.8980001	0.000255167	0.04688346	0.06439203	
0.899	0.0002589486	0.04688385	0.06444152	
0.9	0.0002627287	0.04688423	0.06449043	
0.901	0.0002665072	0.04688461	0.06453875	
0.9020001	0.000270284	0.04688498	0.06458651	
0.9030001	0.0002740586	0.04688534	0.06463369	
0.904	0.000277831	0.04688569	0.06468032	
0.905	0.0002816009	0.04688604	0.06472638	
0.906	0.0002853681	0.04688638	0.06477191	
0.9070001	0.0002891324	0.04688671	0.06481689	
0.9080001	0.000292685	0.04687881	0.06486156	
0.909	0.0002964621	0.04687927	0.06490573	
0.91	0.0003002372	0.04687974	0.06494938	
0.9110001	0.00030415	0.04687668	0.06499282	
0.9120001	0.0003079075	0.04687723	0.06503572	
0.913	0.0003116617	0.04687774	0.06507812	
0.914	0.0003154119	0.04687824	0.06512	
0.915	0.000319158	0.04687873	0.06516141	
0.9160001	0.0003228995	0.04687921	0.06520232	
0.9170001	0.0003266364	0.04687968	0.06524274	
0.918	0.0003303684	0.04688013	0.0652827	
0.919	0.0003340952	0.04688058	0.06532218	
0.92	0.0003378167	0.04688102	0.06536121	
0.9210001	0.0003415325	0.04688146	0.06539977	
0.9220001	0.0003452425	0.04688188	0.06543788	
0.923	0.0003489465	0.04688229	0.06547555	
0.924	0.0003526443	0.0468827	0.06551277	
0.9250001	0.0003563355	0.0468831	0.06554955	
0.9260001	0.0003600201	0.04688349	0.06558591	
0.927	0.0003636978	0.04688387	0.06562185	
0.928	0.0003673683	0.04688424	0.06565736	
0.929	0.0003710315	0.04688461	0.06569245	
0.9300001	0.0003748276	0.04688147	0.06572744	
0.9310001	0.0003784798	0.0468819	0.06576192	
0.932	0.0003821235	0.04688231	0.065796	
0.933	0.0003857584	0.04688272	0.06582969	
0.934	0.0003893841	0.04688311	0.06586298	
0.9350001	0.0003930006	0.0468835	0.06589588	
0.936	0.0003966076	0.04688388	0.0659284	
0.937	0.0004002051	0.04688425	0.06596054	
0.938	0.0004037928	0.04688461	0.06599231	
0.9390001	0.0004073707	0.04688497	0.0660237	
0.9400001	0.0004109384	0.04688531	0.06605472	
0.941	0.000414496	0.04688565	0.0660854	
0.942	0.0004180432	0.04688599	0.06611571	
0.943	0.0004215799	0.04688631	0.06614567	
0.9440001	0.000425106	0.04688663	0.06617527	
0.9450001	0.0004284047	0.04687872	0.06620469	
0.946	0.0004319202	0.04687918	0.06623378	
0.947	0.0004354261	0.04687963	0.06626253	
0.9480001	0.0004389221	0.04688009	0.06629095	
0.9490001	0.0004425473	0.04687704	0.0663193	
0.95	0.0004460392	0.04687754	0.06634723	
0.951	0.0004495197	0.04687804	0.06637482	
0.952	0.0004529888	0.04687851	0.06640209	
0.9530001	0.0004564461	0.04687899	0.06642905	
0.9540001	0.0004532631	0.04687945	0.06646212	
0.955	0.0004568282	0.0468799	0.06648845	
0.956	0.0004603791	0.04688034	0.06651448	
0.957	0.0004639149	0.04688077	0.0665402	
0.9580001	0.0004674356	0.0468812	0.06656563	
0.9590001	0.0004702123	0.04688217	0.06659	
0.96	0.0004736534	0.04688258	0.06661485	
0.961	0.0004770693	0.04688299	0.06663936	
0.9620001	0.0004804594	0.04688339	0.06666353	
0.9630001	0.0004838232	0.04688377	0.06668736	
0.964	0.0004871601	0.04688416	0.06671085	
0.965	0.0004904761	0.04688453	0.06673402	
0.966	0.0004937242	0.04688489	0.06675684	
0.9670001	0.0004971742	0.04687675	0.06677948	
0.9680001	0.0005003231	0.04687726	0.06680181	
0.969	0.0005034105	0.04687776	0.06682386	
0.97	0.0005064068	0.04687826	0.06684565	
0.9710001	0.0005093221	0.04687875	0.06686719	
0.9720001	0.0005121648	0.04687922	0.06688847	
0.973	0.0005149422	0.04687969	0.06690948	
0.974	0.0005176603	0.04688015	0.06693023	
0.975	0.0005202924	0.0468806	0.06695075	
0.9760001	0.000522849	0.04688103	0.06697103	
0.9770001	0.0005253392	0.04688146	0.06699105	
0.978	0.0005277702	0.04688188	0.06701083	
0.979	0.000530119	0.0468823	0.06703039	
0.98	0.0005323971	0.0468827	0.06704973	
0.9810001	0.0005344345	0.04688092	0.06706894	
0.9820001	0.0005366451	0.04687838	0.06708805	
0.983	0.0005388677	0.04687162	0.06710698	
0.984	0.0005410867	0.04685645	0.06712589	
0.9850001	0.0005432845	0.04683106	0.06714496	
0.9860001	0.0005454837	0.04679669	0.06716412	
0.987	0.0005476986	0.04675478	0.0671834	
0.988	0.0005499356	0.04670639	0.06720278	
0.989	0.0005521806	0.04665246	0.06722229	
0.9900001	0.0005579714	0.04658858	0.06724752	
0.9910001	0.000560305	0.04651415	0.06726748	
0.992	0.0005626091	0.04643451	0.06728768	
0.993	0.0005649714	0.04634884	0.06730813	
0.994	0.0005673792	0.04625805	0.06732886	
0.9950001	0.0005698586	0.04615822	0.06734999	
0.9960001	0.0005724988	0.04605088	0.06737133	
0.997	0.0005793371	0.04593732	0.06739866	
0.998	0.0005825648	0.04581856	0.06742156	
0.9990001	0.0005805112	0.04569555	0.06744908	
1	0.0005831605	0.04556484	0.06747328	
1.001	0.0005862612	0.0454247	0.06749787	
1.002	0.0005893749	0.04528273	0.06752288	
1.003	0.0005925749	0.0451366	0.06754833	
1.004	0.0005958636	0.04498705	0.0675742	
1.005	0.0005992559	0.04483136	0.06760057	
1.006	0.0006027516	0.04467073	0.06762742	
1.007	0.00060635	0.04450614	0.06765473	
