Time	BodyX	BodyY	BodyZ	
7.092	0.011523	0.03363207	0.4932433	
7.095	0.01155137	0.03295822	0.4934255	
7.098001	0.01157112	0.03225151	0.4936101	
7.101	0.0115992	0.03157438	0.4937872	
7.104001	0.01162739	0.03089283	0.4939534	
7.107	0.01166861	0.03013706	0.4941216	
7.11	0.01169646	0.02945625	0.4942871	
7.113	0.01172404	0.02877104	0.4944507	
7.116	0.01175169	0.0280855	0.49461	
7.119	0.01177899	0.02739592	0.4947679	
7.122	0.01180641	0.02670591	0.4949211	
7.125	0.01183359	0.02601185	0.4950725	
7.128	0.01186087	0.02531745	0.4952193	
7.131001	0.01188771	0.02462066	0.4953638	
7.134	0.01191475	0.02391939	0.495499	
7.137001	0.01194105	0.02321998	0.4956275	
7.14	0.01196794	0.02251915	0.4957615	
7.143	0.01198679	0.02178279	0.4958925	
7.146	0.01201382	0.02108087	0.4960206	
7.149	0.01204064	0.02037835	0.4961431	
7.152	0.01206748	0.01967235	0.4962629	
7.155	0.01209435	0.01896808	0.496378	
7.158	0.01216977	0.01843347	0.4964641	
7.161	0.01225254	0.01782459	0.4965526	
7.164001	0.0123436	0.01714089	0.4966356	
7.167	0.01244176	0.01638257	0.4967132	
7.170001	0.01252425	0.01573888	0.4968117	
7.173	0.01260985	0.01506335	0.496904	
7.176	0.01250992	0.01473255	0.4969101	
7.179	0.01251128	0.01474531	0.4969097	
7.182	0.01251266	0.01475767	0.4969093	
7.185	0.01251399	0.0147696	0.4969089	
7.188	0.01251527	0.01478112	0.4969085	
7.191	0.01251651	0.01479223	0.4969082	
7.194	0.01251771	0.01480296	0.4969078	
7.197001	0.01251886	0.01481331	0.4969075	
7.2	0.01251998	0.01482331	0.4969071	
7.203001	0.01252105	0.01483296	0.4969068	
7.206	0.01252209	0.01484227	0.4969065	
7.209	0.01252309	0.01485126	0.4969063	
7.212	0.01252406	0.01485993	0.496906	
7.215	0.012525	0.01486831	0.4969057	
7.218	0.0125259	0.01487639	0.4969054	
7.221	0.01252677	0.0148842	0.4969051	
7.224	0.01252761	0.01489173	0.4969049	
7.227	0.01252842	0.014899	0.4969047	
7.23	0.0125292	0.01490601	0.4969044	
7.233	0.01252996	0.01491279	0.4969042	
7.236001	0.01253069	0.01491932	0.496904	
7.239	0.01253139	0.01492564	0.4969038	
7.242001	0.01253207	0.01493173	0.4969036	
7.245	0.01253273	0.0149376	0.4969034	
7.248	0.01253336	0.01494328	0.4969032	
7.251	0.01253397	0.01494876	0.496903	
7.254	0.01253456	0.01495405	0.4969029	
7.257	0.01253513	0.01495915	0.4969027	
7.26	0.01253568	0.01496408	0.4969026	
7.263	0.01253621	0.01496883	0.4969024	
7.266	0.01253672	0.01497342	0.4969022	
7.269001	0.01253722	0.01497785	0.4969021	
7.272	0.01253769	0.01498213	0.496902	
7.275001	0.01253815	0.01498626	0.4969018	
7.278	0.0125386	0.01499024	0.4969017	
7.281	0.01253903	0.01499409	0.4969016	
7.284	0.01253944	0.0149978	0.4969015	
7.287	0.01253984	0.01500138	0.4969013	
7.29	0.01254023	0.01500484	0.4969012	
7.293	0.0125406	0.01500818	0.4969011	
7.296	0.01254096	0.0150114	0.496901	
7.299	0.0125413	0.01501451	0.4969009	
7.302001	0.01254164	0.01501752	0.4969008	
7.305	0.01254196	0.01502042	0.4969007	
7.308001	0.01254227	0.01502321	0.4969006	
7.311	0.01254258	0.01502591	0.4969006	
7.314	0.01254287	0.01502852	0.4969005	
7.317	0.01254315	0.01503104	0.4969004	
7.32	0.01254342	0.01503346	0.4969003	
7.323	0.01254368	0.01503581	0.4969002	
7.326	0.01254393	0.01503807	0.4969001	
7.329	0.01254418	0.01504026	0.4969001	
7.332	0.01254679	0.01496939	0.4969037	
7.335001	0.01254668	0.01497395	0.4969037	
7.338	0.01254656	0.01497836	0.4969037	
7.341001	0.01254645	0.01498262	0.4969037	
7.344	0.01254635	0.01498673	0.4969038	
7.347	0.01254625	0.0149907	0.4969038	
7.35	0.01254615	0.01499453	0.4969038	
7.353	0.01254605	0.01499822	0.4969038	
7.356	0.01254596	0.01500179	0.4969038	
7.359	0.01254587	0.01500524	0.4969038	
7.362	0.01254579	0.01500856	0.4969038	
7.365	0.0125457	0.01501177	0.4969038	
7.368001	0.01254562	0.01501487	0.4969038	
7.371	0.01254555	0.01501786	0.4969038	
7.374001	0.01254547	0.01502074	0.4969038	
7.377	0.0125454	0.01502353	0.4969038	
7.38	0.01254533	0.01502622	0.4969038	
7.383	0.01254526	0.01502881	0.4969038	
7.386	0.0125452	0.01503132	0.4969038	
7.389	0.01254514	0.01503374	0.4969038	
7.392	0.01254508	0.01503607	0.4969038	
7.395	0.01254502	0.01503833	0.4969038	
7.398	0.01254496	0.01495229	0.4969038	
7.401	0.01254491	0.01495744	0.4969038	
7.404	0.01254485	0.01496243	0.4969038	
7.407001	0.0125448	0.01496724	0.4969038	
7.41	0.01254476	0.01497188	0.4969038	
7.413001	0.01254471	0.01497637	0.4969038	
7.416	0.01254466	0.0149807	0.4969038	
7.419	0.01254462	0.01498487	0.4969038	
7.422	0.01254458	0.01498891	0.4969038	
7.425	0.01254454	0.0149928	0.4969038	
7.428	0.0125445	0.01499655	0.4969038	
7.431	0.01254446	0.01500018	0.4969038	
7.434	0.01254442	0.01500368	0.4969038	
7.437	0.01254439	0.01500706	0.4969038	
7.440001	0.01254435	0.01501032	0.4969038	
7.443	0.01254432	0.01501347	0.4969038	
7.446001	0.01254429	0.01501651	0.4969038	
7.449	0.01254426	0.01501944	0.4969038	
7.452	0.01254423	0.01502227	0.4969039	
7.455	0.0125442	0.015025	0.4969039	
7.458	0.01254417	0.01502764	0.4969039	
7.461	0.01254414	0.01503019	0.4969039	
7.464	0.01254412	0.01503265	0.4969039	
7.467	0.01254409	0.01503502	0.4969039	
7.47	0.01254407	0.0149491	0.4969039	
7.473001	0.01254405	0.01495436	0.4969039	
7.476	0.01254402	0.01495946	0.4969039	
7.479001	0.012544	0.01496437	0.4969039	
7.482	0.01254398	0.01496912	0.4969039	
7.485	0.01254396	0.0149737	0.4969039	
7.488	0.01254394	0.01497812	0.4969039	
7.491	0.01254392	0.01498238	0.4969039	
7.494	0.01254391	0.0149865	0.4969039	
7.497	0.01254389	0.01499048	0.4969039	
7.5	0.01254387	0.01499432	0.4969039	
7.503	0.01254386	0.01499802	0.4969038	
7.506001	0.01254384	0.0150016	0.4969038	
7.509	0.01254382	0.01500505	0.4969038	
7.512001	0.01254381	0.01500838	0.4969038	
7.515	0.0125438	0.01501159	0.4969038	
7.518	0.01254378	0.0150147	0.4969038	
7.521	0.01254377	0.01501769	0.4969038	
7.524	0.01254376	0.01502059	0.4969038	
7.527	0.01254374	0.01502338	0.4969038	
7.53	0.01254373	0.01502607	0.4969038	
7.533	0.01254372	0.01502867	0.4969038	
7.536	0.01254371	0.01503118	0.4969038	
7.539001	0.0125437	0.01503361	0.4969038	
7.542	0.01254369	0.01494774	0.4969038	
7.545001	0.01254368	0.01495305	0.4969038	
7.548	0.01254367	0.01495819	0.4969038	
7.551001	0.01254366	0.01496315	0.4969038	
7.554	0.01254365	0.01496794	0.4969038	
7.557	0.01254364	0.01497256	0.4969038	
7.56	0.01254363	0.01497702	0.4969038	
7.563	0.01254363	0.01498132	0.4969038	
7.566	0.01254362	0.01498548	0.4969038	
7.569	0.01254361	0.01498949	0.4969038	
7.572001	0.0125436	0.01499336	0.4969038	
7.575	0.0125436	0.0149971	0.4969038	
7.578001	0.01254359	0.01500071	0.4969038	
7.581	0.01254358	0.01500419	0.4969038	
7.584001	0.01254358	0.01500755	0.4969038	
7.587	0.01254357	0.01501079	0.4969038	
7.59	0.01254356	0.01501392	0.4969038	
7.593	0.01254356	0.01501695	0.4969038	
7.596	0.01254355	0.01501987	0.4969038	
7.599	0.01254355	0.01502268	0.4969038	
7.602	0.01254354	0.0150254	0.4969038	
7.605	0.01254354	0.01502802	0.4969038	
7.608	0.01254353	0.01503056	0.4969037	
7.611001	0.01254353	0.015033	0.4969037	
7.614	0.01254349	0.01494716	0.4969034	
7.617001	0.01254348	0.01495249	0.4969034	
7.62	0.01254348	0.01495765	0.4969034	
7.623	0.01254347	0.01496263	0.4969034	
7.626	0.01254347	0.01496743	0.4969034	
7.629	0.01254347	0.01497207	0.4969034	
7.632	0.01254346	0.01497655	0.4969034	
7.635	0.01254346	0.01498087	0.4969034	
7.638	0.01254346	0.01498504	0.4969034	
7.641	0.01254345	0.01498907	0.4969034	
7.644001	0.01254345	0.01499295	0.4969034	
7.647	0.01254345	0.0149967	0.4969034	
7.650001	0.01254344	0.01500033	0.4969034	
7.653	0.01254344	0.01500382	0.4969034	
7.656	0.01254344	0.0150072	0.4969034	
7.659	0.01254344	0.01501045	0.4969034	
7.662	0.01254343	0.0150136	0.4969034	
7.665	0.01254343	0.01501663	0.4969034	
7.668	0.01254343	0.01501956	0.4969034	
7.671	0.01254343	0.01502238	0.4969034	
7.674	0.01254342	0.01502511	0.4969034	
7.677001	0.01254342	0.01502775	0.4969034	
7.68	0.01254342	0.01503029	0.4969034	
7.683001	0.01254342	0.01503274	0.4969034	
7.686	0.01254337	0.01494691	0.496903	
7.689	0.01254337	0.01495225	0.496903	
7.692	0.01254337	0.01495742	0.496903	
7.695	0.01254337	0.0149624	0.496903	
7.698	0.01254337	0.01496722	0.496903	
7.701	0.01254337	0.01497186	0.496903	
7.704	0.01254336	0.01497635	0.496903	
7.707	0.01254336	0.01498068	0.496903	
7.710001	0.01254336	0.01498485	0.496903	
7.713	0.01254336	0.01498889	0.496903	
7.716001	0.01254336	0.01499278	0.496903	
7.719	0.01254336	0.01499654	0.496903	
7.722001	0.01254336	0.01500016	0.496903	
7.725	0.01254336	0.01500367	0.496903	
7.728	0.01254335	0.01500704	0.496903	
7.731	0.01254335	0.01501031	0.496903	
7.734	0.01254335	0.01501346	0.496903	
7.737	0.01254335	0.01501649	0.496903	
7.74	0.01254335	0.01501943	0.496903	
7.743001	0.01254335	0.01502226	0.496903	
7.746	0.01254335	0.01502499	0.496903	
7.749001	0.01254335	0.01502763	0.496903	
7.752	0.01254335	0.01503018	0.496903	
7.755001	0.01254335	0.01503263	0.496903	
7.758	0.01254332	0.0149468	0.496903	
7.761	0.01254332	0.01495215	0.496903	
7.764	0.01254332	0.01495732	0.496903	
7.767	0.01254332	0.01496231	0.496903	
7.77	0.01254332	0.01496712	0.496903	
7.773	0.01254332	0.01497177	0.496903	
7.776	0.01254332	0.01497626	0.496903	
7.779	0.01254332	0.01498059	0.496903	
7.782001	0.01254331	0.01498477	0.496903	
7.785	0.01254332	0.01498881	0.496903	
7.788001	0.01254332	0.0149927	0.496903	
7.791	0.01254332	0.01499646	0.496903	
7.794	0.01254332	0.01500009	0.496903	
7.797	0.01254332	0.0150036	0.496903	
7.8	0.01254331	0.01500698	0.496903	
7.803	0.01254331	0.01501024	0.496903	
7.806	0.01254331	0.01501339	0.496903	
7.809	0.01254331	0.01501643	0.496903	
7.812	0.01254331	0.01501937	0.496903	
7.815001	0.01254331	0.0150222	0.496903	
7.818	0.01254331	0.01502494	0.496903	
7.821001	0.01254331	0.01502758	0.496903	
7.824	0.01254331	0.01503013	0.496903	
7.827	0.01254331	0.01503259	0.496903	
7.83	0.01254332	0.01494675	0.4969032	
7.833	0.01254332	0.0149521	0.4969032	
7.836	0.01254332	0.01495727	0.4969032	
7.839	0.01254332	0.01496226	0.4969032	
7.842	0.01254332	0.01496708	0.4969032	
7.845	0.01254332	0.01497173	0.4969032	
7.848001	0.01254332	0.01497622	0.4969032	
7.851	0.01254332	0.01498055	0.4969032	
7.854001	0.01254332	0.01498474	0.4969032	
7.857	0.01254332	0.01498877	0.4969032	
7.860001	0.01254332	0.01499267	0.4969032	
7.863	0.01254332	0.01499643	0.4969032	
7.866	0.01254332	0.01500006	0.4969032	
7.869	0.01254332	0.01500357	0.4969032	
7.872	0.01254332	0.01500695	0.4969032	
7.875	0.01254332	0.01501021	0.4969032	
7.878	0.01254332	0.01501337	0.4969032	
7.881001	0.01254332	0.01501641	0.4969032	
7.884	0.01254332	0.01501935	0.4969032	
7.887001	0.01254332	0.01502218	0.4969032	
7.89	0.01254332	0.01502492	0.4969032	
7.893001	0.01254332	0.01502756	0.4969032	
7.896	0.01254332	0.01503011	0.4969032	
7.899	0.01254332	0.01503257	0.4969032	
7.902	0.01254331	0.01494674	0.4969033	
7.905	0.01254331	0.01495208	0.4969033	
7.908	0.01254331	0.01495725	0.4969033	
7.911	0.01254331	0.01496225	0.4969033	
7.914001	0.01254331	0.01496706	0.4969033	
7.917	0.01254331	0.01497172	0.4969033	
7.920001	0.01254331	0.01497621	0.4969033	
7.923	0.01254331	0.01498054	0.4969033	
7.926001	0.01254331	0.01498472	0.4969033	
7.929	0.01254331	0.01498876	0.4969033	
7.932	0.01254331	0.01499266	0.4969033	
7.935	0.01254331	0.01499642	0.4969032	
7.938	0.01254331	0.01500005	0.4969032	
7.941	0.01254331	0.01500355	0.4969032	
7.944	0.01254331	0.01500694	0.4969032	
7.947001	0.01254331	0.0150102	0.4969032	
7.95	0.01254331	0.01501335	0.4969032	
7.953001	0.01254331	0.0150164	0.4969032	
7.956	0.01254331	0.01501933	0.4969032	
7.959001	0.01254331	0.01502217	0.4969032	
7.962	0.01254331	0.01502491	0.4969032	
7.965	0.01254331	0.01502755	0.4969032	
7.968	0.01254331	0.0150301	0.4969032	
7.971	0.01254331	0.01503256	0.4969032	
7.974	0.01254325	0.01494673	0.4969035	
7.977	0.01254325	0.01495208	0.4969035	
7.98	0.01254325	0.01495725	0.4969035	
7.983	0.01254325	0.01496224	0.4969035	
7.986001	0.01254325	0.01496706	0.4969035	
7.989	0.01254325	0.01497171	0.4969035	
7.992001	0.01254325	0.0149762	0.4969035	
7.995	0.01254325	0.01498053	0.4969035	
7.998	0.01254325	0.01498472	0.4969035	
8.001	0.01254325	0.01498875	0.4969035	
8.004001	0.01254325	0.01499265	0.4969035	
8.007	0.01254325	0.01499641	0.4969035	
8.01	0.01254325	0.01500005	0.4969035	
8.013	0.01254325	0.01500355	0.4969035	
8.016001	0.01254325	0.01500693	0.4969035	
8.019	0.01254325	0.0150102	0.4969035	
8.022	0.01254325	0.01501335	0.4969035	
8.025001	0.01254325	0.01501639	0.4969035	
8.028001	0.01254325	0.01501933	0.4969035	
8.031	0.01254325	0.01502217	0.4969035	
8.034	0.01254325	0.0150249	0.4969035	
8.037001	0.01254325	0.01502754	0.4969035	
8.04	0.01254325	0.01503009	0.4969035	
8.043	0.01254325	0.01503255	0.4969035	
8.046	0.01254336	0.01494674	0.4969051	
8.049001	0.01254337	0.01495208	0.4969051	
8.052	0.01254337	0.01495726	0.4969051	
8.055	0.01254337	0.01496225	0.4969051	
8.058001	0.01254337	0.01496707	0.4969051	
8.061001	0.01254337	0.01497172	0.4969051	
8.064	0.01254337	0.01497621	0.4969051	
8.067	0.01254337	0.01498054	0.4969051	
8.070001	0.01254337	0.01498472	0.4969051	
8.073	0.01254337	0.01498876	0.4969051	
8.076	0.01254337	0.01499266	0.4969051	
8.079	0.01254337	0.01499642	0.4969051	
8.082001	0.01254337	0.01500005	0.4969051	
8.085	0.01254337	0.01500356	0.4969051	
8.088	0.01254337	0.01500694	0.4969051	
8.091001	0.01254337	0.01501021	0.4969051	
8.094001	0.01254337	0.01501336	0.4969051	
8.097	0.01254337	0.0150164	0.4969051	
8.1	0.01254337	0.01501934	0.4969051	
8.103001	0.01254337	0.01502217	0.4969051	
8.106	0.01254337	0.01502491	0.4969051	
8.109	0.01254337	0.01502755	0.4969051	
8.112	0.01254337	0.0150301	0.4969051	
8.115001	0.01254337	0.01503256	0.4969051	
8.118	0.01254335	0.01495016	0.4969054	
8.121	0.01254336	0.01495539	0.4969054	
8.124001	0.01254336	0.01496045	0.4969054	
8.127001	0.01254337	0.01496533	0.4969054	
8.13	0.01254338	0.01497004	0.4969054	
8.133	0.01254338	0.01497459	0.4969054	
8.136001	0.01254338	0.01497898	0.4969054	
8.139	0.01254339	0.01498322	0.4969054	
8.142	0.01254339	0.01498731	0.4969054	
8.145	0.0125434	0.01499125	0.4969054	
8.148001	0.0125434	0.01499507	0.4969054	
8.151	0.01254341	0.01499874	0.4969054	
8.154	0.01254341	0.01500229	0.4969054	
8.157001	0.01254341	0.01500572	0.4969054	
8.160001	0.01254342	0.01500903	0.4969054	
8.163	0.01254342	0.01501222	0.4969054	
8.166	0.01254342	0.0150153	0.4969054	
8.169001	0.01254343	0.01501828	0.4969054	
8.172	0.01254343	0.01502115	0.4969054	
8.175	0.01254344	0.01502392	0.4969054	
8.178	0.01254344	0.0150266	0.4969054	
8.181001	0.01254344	0.01502918	0.4969054	
8.184	0.01254344	0.01503167	0.4969054	
8.187	0.01254333	0.01494644	0.4969061	
8.190001	0.01254335	0.0149518	0.496906	
8.193001	0.01254336	0.01495698	0.496906	
8.196	0.01254337	0.01496198	0.496906	
8.199	0.01254339	0.01496681	0.496906	
8.202001	0.0125434	0.01497147	0.496906	
8.205	0.01254341	0.01497597	0.496906	
8.208	0.01254342	0.01498031	0.496906	
8.211	0.01254343	0.0149845	0.496906	
8.214001	0.01254344	0.01498854	0.496906	
8.217	0.01254345	0.01499245	0.496906	
8.22	0.01254346	0.01499622	0.496906	
8.223001	0.01254347	0.01499986	0.496906	
8.226001	0.01254348	0.01500337	0.496906	
8.229	0.01254349	0.01500676	0.496906	
8.232	0.01254003	0.01528453	0.4968942	
8.235001	0.01256556	0.01551425	0.496878	
8.238	0.01258803	0.0157943	0.4968557	
8.241	0.01268396	0.01610979	0.4968501	
8.244	0.01270849	0.01639765	0.4968784	
8.247001	0.01269568	0.01681155	0.4968316	
8.25	0.01272025	0.01733935	0.4968002	
8.253	0.01274054	0.01785662	0.4967683	
8.256001	0.0127584	0.01838271	0.4967311	
8.259001	0.01277357	0.01891	0.4966962	
8.262	0.01278473	0.0194296	0.4966618	
8.265	0.0127931	0.01995379	0.4966227	
8.268001	0.01279834	0.02047389	0.4965794	
8.271001	0.01280002	0.02099326	0.4965404	
8.274	0.01279835	0.0215122	0.4964989	
8.277	0.0128483	0.02230891	0.4964479	
8.280001	0.01290149	0.02307909	0.4963894	
8.283	0.01295671	0.02381211	0.4963227	
8.286	0.01295065	0.02492583	0.4962852	
8.289001	0.01295455	0.02596022	0.4962473	
8.292001	0.01296543	0.02691315	0.4962094	
8.295	0.01295688	0.02796797	0.4962116	
8.298	0.01295071	0.02900062	0.4962294	
8.301001	0.01294239	0.03001768	0.4962657	
8.304001	0.01293216	0.03100671	0.4963183	
8.307	0.01291462	0.03191365	0.4963727	
8.31	0.01290866	0.03285578	0.4964618	
8.313001	0.01289991	0.03378815	0.4965751	
8.316	0.01288978	0.03468867	0.4967067	
8.319	0.01288101	0.03556215	0.4968585	
8.322001	0.01286246	0.03656199	0.4970148	
8.325001	0.01285182	0.03748054	0.4971728	
8.328	0.0128274	0.03836242	0.4973385	
8.331	0.0128046	0.03921628	0.4975246	
8.334001	0.01278189	0.04006638	0.497741	
8.337001	0.01275828	0.04089287	0.4979806	
8.34	0.01273457	0.04168263	0.4982388	
8.343	0.01272955	0.04238382	0.4984983	
8.346001	0.012716	0.04313106	0.4988274	
8.349	0.01270212	0.04384961	0.4991806	
8.352	0.01268815	0.04452912	0.4995535	
8.355	0.01267564	0.04517806	0.49995	
8.358001	0.01266209	0.04582648	0.5003851	
8.361	0.01264823	0.04644471	0.5008454	
8.364	0.01263805	0.04695157	0.501302	
8.367001	0.01262807	0.04737013	0.5017592	
8.370001	0.01261388	0.04767893	0.5022129	
8.373	0.01252955	0.04797271	0.5026025	
8.376	0.01244514	0.04817813	0.5029922	
8.379001	0.01244116	0.04839802	0.5032883	
8.382	0.01240147	0.04860537	0.5035145	
8.385	0.01236815	0.0487344	0.5037312	
8.388	0.01231211	0.04879902	0.5039272	
8.391001	0.0122629	0.04882025	0.5040812	
8.394	0.01221359	0.0487791	0.504211	
8.397	0.01216417	0.04867555	0.5043167	
8.400001	0.01211466	0.04850956	0.5043983	
8.403001	0.01206504	0.0482811	0.5044558	
8.406	0.01201508	0.04799011	0.5044892	
8.409	0.01196311	0.04764264	0.5044934	
8.412001	0.01194855	0.04735787	0.5044572	
8.415	0.01193078	0.04696722	0.5044184	
8.418	0.01205685	0.04664973	0.5043647	
8.421	0.01205731	0.04668112	0.5043463	
8.424001	0.01205831	0.04669181	0.5043463	
8.427	0.01206108	0.04668762	0.504361	
8.43	0.01206523	0.0466707	0.5043908	
8.433001	0.01207059	0.04664106	0.5044358	
8.436001	0.01206759	0.04665549	0.5044457	
8.439	0.01207842	0.04659767	0.5044578	
8.442	0.01207942	0.04660603	0.5044608	
8.445001	0.01208059	0.04661418	0.5044641	
8.448	0.01208191	0.04662205	0.5044678	
8.451	0.01208338	0.04662963	0.5044717	
8.454	0.012085	0.04663696	0.5044759	
8.457001	0.01208678	0.04664403	0.5044804	
8.46	0.01208871	0.04665086	0.5044851	
8.463	0.0120908	0.04665744	0.5044901	
8.466001	0.01209304	0.0466638	0.5044953	
8.469001	0.01209543	0.04666994	0.5045007	
8.472	0.01209798	0.04667586	0.5045064	
8.475	0.0121009	0.04666811	0.5045264	
8.478001	0.01210381	0.04667407	0.5045321	
8.481	0.01210689	0.04667985	0.5045379	
8.484	0.01211011	0.04668542	0.504544	
8.487	0.01211349	0.0466908	0.5045502	
8.490001	0.012117	0.046696	0.5045567	
8.493	0.01212063	0.04670101	0.5045634	
8.496	0.01212437	0.04670585	0.5045702	
8.499001	0.012133	0.04669951	0.5045652	
8.502001	0.0121367	0.04670439	0.5045728	
8.505	0.0121405	0.04670912	0.5045806	
8.508	0.01214469	0.04670012	0.5046026	
8.511001	0.01214858	0.04670497	0.5046103	
8.514	0.01215263	0.04670967	0.5046181	
8.517	0.0121568	0.0467142	0.504626	
8.52	0.01216108	0.04671858	0.5046342	
8.523001	0.01216544	0.0467228	0.5046424	
8.526	0.01216991	0.04672688	0.5046509	
8.529	0.01217446	0.04673081	0.5046595	
8.532001	0.01217909	0.04673461	0.5046682	
8.535001	0.01218861	0.04672731	0.5046649	
8.538	0.01219316	0.04673123	0.5046743	
8.541	0.01218384	0.04666271	0.5046844	
8.544001	0.01218894	0.04664445	0.5047204	
8.547	0.01219347	0.0466531	0.5047587	
8.55	0.0121988	0.04665966	0.5048277	
8.553	0.01220486	0.04666604	0.5049312	
8.556001	0.01221177	0.04667228	0.5050999	
8.559	0.01222492	0.04665839	0.5053115	
8.562	0.01223096	0.04667182	0.505622	
8.565001	0.01223839	0.04667846	0.5060069	
8.568001	0.01224668	0.04668502	0.5064666	
8.571	0.01225616	0.04669154	0.5069901	
8.574	0.01226727	0.04669804	0.5075873	
8.577001	0.01228022	0.04670451	0.5082592	
8.580001	0.01229416	0.04671095	0.5090023	
8.583	0.01230902	0.04671735	0.5098128	
8.586	0.01232265	0.04671221	0.5106688	
8.589001	0.01233799	0.04671866	0.5116066	
8.592	0.01235392	0.04672506	0.5125974	
8.595	0.01237031	0.04673142	0.5136436	
8.598001	0.01238642	0.0467377	0.5147374	
8.601001	0.01240226	0.04674392	0.5158818	
8.604	0.012418	0.04675008	0.5170744	
8.607	0.01243339	0.04675617	0.518311	
8.610001	0.01244965	0.04672879	0.5195024	
8.613001	0.01244221	0.04663798	0.5206833	
8.616	0.0124581	0.04663692	0.5219499	
8.619	0.01246799	0.0466469	0.5232627	
8.622001	0.01247813	0.04665668	0.5245974	
8.625	0.01248843	0.04666625	0.5259375	
8.628	0.01250126	0.04667172	0.5272812	
8.631001	0.01251142	0.04668128	0.5286412	
8.634001	0.01252177	0.04669063	0.5300133	
8.637	0.01253195	0.04669977	0.531388	
8.64	0.01254224	0.04670872	0.5327672	
8.643001	0.01255275	0.04671749	0.5341591	
8.646001	0.01256329	0.04672608	0.5355595	
8.649	0.01257375	0.04673447	0.536953	
8.652	0.01258434	0.04674271	0.5383548	
8.655001	0.01259492	0.04675078	0.5397635	
8.658	0.01260623	0.04675854	0.5411638	
8.661	0.0126293	0.04669048	0.5425557	
8.664001	0.0126759	0.04670038	0.5439656	
8.667001	0.01273971	0.04671033	0.5453729	
8.67	0.01282024	0.04671994	0.5467888	
8.673	0.01292108	0.04672927	0.5482064	
8.676001	0.01301606	0.04673811	0.5496196	
8.679001	0.01309635	0.04674669	0.5510387	
8.682	0.01317701	0.04675487	0.5524507	
8.685	0.01321815	0.04676303	0.5538614	
8.688001	0.01326011	0.04677083	0.5552793	
8.691	0.01326289	0.04677821	0.5566826	
8.694	0.01324146	0.04678579	0.5580987	
8.697001	0.01321876	0.04679255	0.5594975	
8.700001	0.01321681	0.04679901	0.5609114	
8.703	0.01324445	0.04680527	0.5623279	
8.706	0.01329608	0.04681156	0.5637345	
8.709001	0.01336153	0.04681737	0.5651447	
8.712001	0.01344418	0.04682275	0.5665541	
8.715	0.01353507	0.04674713	0.5679542	
8.718	0.01362251	0.04675387	0.5693587	
8.721001	0.01371012	0.04676013	0.5707643	
8.724	0.01379014	0.04668489	0.5721696	
8.727	0.01387915	0.04669172	0.5735756	
8.73	0.01396872	0.04669734	0.5749769	
8.733001	0.01405895	0.04670136	0.5763795	
8.736	0.01415002	0.0467032	0.577778	
8.739	0.01423587	0.04670852	0.5791585	
8.742001	0.01432271	0.04671193	0.5805321	
8.745001	0.01440806	0.04671659	0.5819008	
8.748	0.01449474	0.04671894	0.5832657	
8.751	0.01457991	0.04672303	0.5846271	
8.754001	0.01466511	0.04672691	0.5859761	
8.757	0.01475125	0.0467306	0.5873119	
8.76	0.01484002	0.04673411	0.588606	
8.763	0.01493049	0.04673556	0.5899186	
8.766001	0.0150228	0.04673871	0.5911981	
8.769	0.01511743	0.04674172	0.5924727	
8.772	0.01521385	0.04674227	0.5937722	
8.775001	0.01531271	0.04674498	0.5950315	
8.778001	0.0154143	0.04674757	0.596279	
8.781	0.01551857	0.04675004	0.5975181	
8.784	0.01562451	0.04674693	0.5987708	
8.787001	0.01573275	0.04674916	0.5999922	
8.79	0.01583056	0.04667169	0.6011993	
8.793	0.01593861	0.04665315	0.6023263	
8.796	0.01605251	0.04666197	0.6035018	
8.799001	0.01616891	0.04666377	0.604701	
8.802	0.0162888	0.04666922	0.6058642	
8.805	0.016411	0.04666539	0.6070428	
8.808001	0.01653578	0.04667046	0.6081891	
8.811001	0.01666415	0.04667538	0.6093177	
8.814	0.01679651	0.0466801	0.610442	
8.817	0.01693248	0.04668466	0.6115428	
8.820001	0.01707311	0.04668904	0.6126418	
8.823	0.01721736	0.04669325	0.6137237	
8.826	0.01736433	0.0466842	0.614822	
8.829	0.0175145	0.04668824	0.6158839	
8.832001	0.01766889	0.04669219	0.6169282	
8.835	0.01782821	0.046696	0.6179677	
8.838	0.01799168	0.04669968	0.6189838	
8.841001	0.01816028	0.04670323	0.6199844	
8.844001	0.01833355	0.04670667	0.6209779	
8.847	0.0185048	0.04670598	0.621911	
8.85	0.01868314	0.04670944	0.622872	
8.853001	0.01886688	0.04671278	0.6238205	
8.856	0.01904278	0.04663278	0.6247585	
8.859	0.01923758	0.04663835	0.6256847	
8.862	0.019386	0.04688047	0.6264387	
8.865001	0.01947858	0.04703612	0.6271406	
8.868	0.01957761	0.04711507	0.6278074	
8.871	0.01966262	0.04712292	0.6284613	
8.874001	0.01973275	0.0470607	0.6291014	
8.877001	0.01978799	0.04692839	0.6297278	
8.88	0.01979071	0.04693102	0.6301284	
8.883	0.01977844	0.0468637	0.6305152	
8.886001	0.01977533	0.04686902	0.6307419	
8.889001	0.01975729	0.04680433	0.6309549	
8.892	0.01975545	0.04681174	0.6310086	
8.895	0.01975385	0.0468182	0.6310074	
8.898001	0.01975249	0.04682426	0.6310057	
8.901	0.01975137	0.04683011	0.6310041	
