Time	BodyX	BodyY	BodyZ	
0.548	-0.001315986	0.04679404	0.001831471	
0.549	-0.001315816	0.04679452	0.001851039	
0.55	-0.001315656	0.04679498	0.001872201	
0.551	-0.00131551	0.04679544	0.001894868	
0.552	-0.001315377	0.04679588	0.001918982	
0.553	-0.001315259	0.04679638	0.001947207	
0.554	-0.001315235	0.04679693	0.00197935	
0.555	-0.001315367	0.04679749	0.002014946	
0.5560001	-0.001315656	0.04679806	0.002053535	
0.557	-0.001316103	0.04679861	0.002094792	
0.558	-0.001316707	0.04679916	0.002138834	
0.559	-0.001317483	0.04679983	0.002188688	
0.56	-0.001318429	0.04680059	0.002243223	
0.561	-0.001319545	0.04680141	0.002301963	
0.562	-0.001320829	0.04680225	0.002364202	
0.563	-0.001322283	0.0468031	0.002429452	
0.564	-0.001323922	0.04680412	0.0025012	
0.565	-0.001325747	0.04680527	0.002578455	
0.566	-0.001327755	0.0468065	0.002660096	
0.567	-0.001329947	0.04680777	0.002745346	
0.568	-0.001332308	0.04680905	0.002833717	
0.569	-0.001334878	0.04681056	0.002929324	
0.5700001	-0.001337653	0.04681222	0.003030551	
0.571	-0.001340632	0.04681397	0.003136216	
0.572	-0.001344805	0.04681487	0.003247598	
0.573	-0.001349116	0.04681533	0.003362782	
0.574	-0.001353626	0.0468158	0.00348534	
0.575	-0.001358343	0.04681627	0.003613553	
0.576	-0.001363281	0.04681675	0.003746511	
0.577	-0.001368425	0.04681722	0.003883277	
0.578	-0.001373788	0.04681771	0.004027977	
0.5790001	-0.001379388	0.04681819	0.004179005	
0.58	-0.001385229	0.04681868	0.004334833	
0.581	-0.001391294	0.04681918	0.004494477	
0.582	-0.001397591	0.04681964	0.004657628	
0.583	-0.001404154	0.04682014	0.004828283	
0.5840001	-0.001410983	0.04682064	0.005004606	
0.585	-0.001418058	0.04682115	0.005185302	
0.586	-0.001425402	0.04682167	0.005374212	
0.587	-0.001433036	0.04682218	0.005569475	
0.588	-0.001440959	0.0468227	0.005769468	
0.589	-0.001449146	0.04682318	0.005973193	
0.59	-0.001457536	0.04682359	0.006180317	
0.591	-0.001461824	0.04682413	0.006396105	
0.592	-0.001466428	0.04682467	0.006617188	
0.5930001	-0.001471344	0.04682517	0.006842256	
0.594	-0.001476552	0.04682559	0.007070906	
0.595	-0.001476864	0.04682614	0.00730841	
0.596	-0.001477513	0.04682669	0.007551109	
0.597	-0.001478466	0.04682716	0.007797773	
0.598	-0.001476077	0.04682771	0.008049093	
0.599	-0.00147406	0.04682827	0.008307067	
0.6	-0.001471999	0.04682882	0.008570052	
0.601	-0.001469991	0.04682403	0.008837028	
0.6020001	-0.001460181	0.0468244	0.009111638	
0.603	-0.001449944	0.04682488	0.009392223	
0.604	-0.001439869	0.04682529	0.009676958	
0.605	-0.001429947	0.04682551	0.009964749	
0.606	-0.001420176	0.04682567	0.01025512	
0.6070001	-0.001410619	0.04682588	0.01055079	
0.608	-0.00140126	0.04682608	0.01085025	
0.609	-0.001392082	0.04682622	0.01115247	
0.61	-0.001383063	0.04682626	0.01145711	
0.611	-0.001374277	0.04682636	0.01176665	
0.612	-0.001365699	0.04682642	0.01207973	
0.613	-0.001357311	0.04682638	0.01239539	
0.614	-0.001349091	0.04682618	0.01271333	
0.615	-0.001341112	0.04682598	0.01303587	
0.6160001	-0.001334112	0.04681678	0.01335969	
0.617	-0.001346345	0.04681698	0.01370101	
0.618	-0.001367734	0.04681714	0.01404909	
0.619	-0.001389572	0.04681738	0.01440214	
0.62	-0.001412462	0.04680906	0.01475645	
0.6210001	-0.001436476	0.04680943	0.01511675	
0.622	-0.00146061	0.04680981	0.0154792	
0.623	-0.001484927	0.04681018	0.01584384	
0.624	-0.001509451	0.04681055	0.01621278	
0.625	-0.001534163	0.0468109	0.01658493	
0.626	-0.001559017	0.04681123	0.01695958	
0.627	-0.001584044	0.04681153	0.01733639	
0.628	-0.001609311	0.04681185	0.01771758	
0.629	-0.001634791	0.04681215	0.01810203	
0.6300001	-0.001660466	0.04681242	0.01848898	
0.631	-0.001686322	0.04681262	0.01887813	
0.632	-0.001712435	0.04681288	0.01927149	
0.633	-0.001738775	0.04681313	0.01966803	
0.634	-0.001765321	0.04681332	0.02006701	
0.6350001	-0.00179202	0.0468134	0.02046803	
0.636	-0.001818948	0.04681335	0.0208711	
0.637	-0.00184614	0.0468133	0.02127798	
0.638	-0.001873566	0.04681318	0.02168779	
0.6390001	-0.001901209	0.04681292	0.02209988	
0.64	-0.001929012	0.04681249	0.02251389	
0.641	-0.001957115	0.04681202	0.02293193	
0.642	-0.001985481	0.04681145	0.02335303	
0.643	-0.002014084	0.04681069	0.02377651	
0.6440001	-0.002042866	0.04680969	0.02420196	
0.645	-0.00207191	0.04680843	0.02462942	
0.646	-0.002100222	0.04679812	0.02505769	
0.647	-0.002129193	0.04679849	0.02548766	
0.648	-0.002158411	0.04679864	0.02591999	
0.649	-0.002187812	0.0467985	0.02635422	
0.65	-0.002217548	0.04679827	0.02679236	
0.651	-0.002247527	0.04679865	0.02722212	
0.652	-0.002277774	0.04679872	0.02765422	
0.6530001	-0.002308316	0.04679909	0.02808051	
0.654	-0.002339177	0.04679947	0.02850456	
0.655	-0.002370367	0.04679955	0.02893188	
0.656	-0.00240186	0.04679992	0.02935786	
0.657	-0.002433721	0.04680028	0.02978256	
0.6580001	-0.002465945	0.04680064	0.03020499	
0.659	-0.002498375	0.04680049	0.03062906	
0.66	-0.002531141	0.04680085	0.0310511	
0.661	-0.002564306	0.04680121	0.03147313	
0.6620001	-0.002597863	0.04680155	0.03189387	
0.663	-0.002631807	0.0468019	0.03231233	
0.664	-0.002666126	0.04680224	0.03273068	
0.665	-0.002700874	0.04680258	0.03315037	
0.666	-0.002735971	0.04680238	0.03357248	
0.6670001	-0.002771372	0.04680272	0.03398995	
0.668	-0.002807183	0.04680305	0.03440468	
0.669	-0.00284339	0.04680338	0.03481903	
0.67	-0.002880051	0.04680371	0.03523451	
0.671	-0.002917154	0.04680404	0.03564934	
0.6720001	-0.002954691	0.04680436	0.03606229	
0.673	-0.002992552	0.04680392	0.03647686	
0.674	-0.003030709	0.04680424	0.03688676	
0.675	-0.003069351	0.04680456	0.0372976	
0.6760001	-0.00310846	0.04680488	0.03770775	
0.677	-0.003148031	0.0468052	0.03811597	
0.678	-0.003188061	0.04680551	0.03852145	
0.679	-0.003228535	0.04680583	0.0389265	
0.68	-0.003267977	0.04679724	0.039331	
0.6810001	-0.003309145	0.04679682	0.0397419	
0.682	-0.003350725	0.0467973	0.04014563	
0.683	-0.003392796	0.04679777	0.04054641	
0.684	-0.003435337	0.04679824	0.04094679	
0.6850001	-0.003478423	0.04679871	0.04134828	
0.686	-0.003522032	0.04679917	0.04174907	
0.687	-0.003566158	0.04679963	0.04214792	
0.688	-0.003610797	0.04680007	0.04254402	
0.689	-0.003655935	0.04680052	0.04293975	
0.6900001	-0.003701543	0.04679994	0.04333794	
0.691	-0.003747543	0.04680038	0.04373392	
0.692	-0.003794087	0.04680082	0.04412783	
0.693	-0.003841172	0.04680126	0.04451896	
0.694	-0.003888804	0.0468017	0.04490859	
0.6950001	-0.003937008	0.04680213	0.04529902	
0.696	-0.003985776	0.04680255	0.04568861	
0.697	-0.004035122	0.04680298	0.04607659	
0.698	-0.004085043	0.04680339	0.04646211	
0.6990001	-0.004135535	0.0468038	0.04684617	
0.7	-0.004186471	0.04680295	0.04723302	
0.701	-0.004237819	0.04680337	0.04761735	
0.702	-0.004289797	0.04680378	0.04800007	
0.703	-0.004342392	0.04680419	0.04838033	
0.7040001	-0.00439557	0.0468046	0.04875856	
0.705	-0.004449314	0.04680501	0.0491351	
0.706	-0.004503746	0.04680541	0.04951229	
0.707	-0.004558838	0.0468058	0.04988856	
0.708	-0.004614574	0.0468062	0.05026276	
0.7090001	-0.004670947	0.04680659	0.05063411	
0.71	-0.004727892	0.04680697	0.0510025	
0.711	-0.00478532	0.04680581	0.05137361	
0.712	-0.004843251	0.0468062	0.05174315	
0.7130001	-0.004901884	0.0468066	0.05211102	
0.714	-0.004961197	0.04680699	0.05247638	
0.715	-0.005021183	0.04680738	0.05283862	
0.716	-0.005081818	0.04680777	0.05320019	
0.717	-0.005143194	0.04680815	0.05356239	
0.7180001	-0.00520339	0.04679969	0.05392315	
0.719	-0.005265077	0.04679932	0.05427334	
0.72	-0.005327766	0.04679988	0.05462638	
0.721	-0.005391491	0.04679792	0.05497831	
0.7220001	-0.005455627	0.04679849	0.05533047	
0.723	-0.005520543	0.04679907	0.05568316	
0.724	-0.005586207	0.04679965	0.05603483	
0.725	-0.005652607	0.04680022	0.05638441	
0.726	-0.005702414	0.04688473	0.05669802	
0.7270001	-0.005752946	0.04695493	0.05701243	
0.728	-0.005803423	0.04701535	0.05732684	
0.729	-0.005853947	0.04706597	0.05764125	
0.73	-0.005909238	0.04711243	0.05796093	
0.731	-0.005965251	0.04714968	0.05827979	
0.7320001	-0.006022168	0.0471778	0.05859725	
0.733	-0.006079763	0.0471967	0.05891357	
0.734	-0.006138095	0.04720639	0.05922893	
0.735	-0.006197269	0.04720686	0.05954334	
0.7360001	-0.00625725	0.04719811	0.05985666	
0.737	-0.00631802	0.04718012	0.0601688	
0.738	-0.006371611	0.047153	0.0604712	
0.739	-0.006425891	0.04711665	0.06077251	
0.74	-0.006480806	0.04707108	0.06107282	
0.7410001	-0.006536509	0.04701626	0.06137219	
0.742	-0.006587558	0.04696639	0.06168009	
0.743	-0.006638851	0.04690875	0.06198786	
0.744	-0.006690392	0.04684332	0.06229546	
0.7450001	-0.006682199	0.04684716	0.06258529	
0.7460001	-0.006669713	0.04684955	0.06287478	
0.747	-0.006657264	0.0468516	0.06315564	
0.748	-0.006645117	0.04685331	0.06342977	
0.749	-0.006633341	0.04685467	0.06369754	
0.7500001	-0.006621975	0.04685593	0.06395828	
0.751	-0.006611069	0.04685694	0.06421389	
0.752	-0.006599932	0.04685785	0.06446314	
0.753	-0.006587884	0.04685874	0.06470542	
0.754	-0.006575003	0.04685961	0.06494065	
0.7550001	-0.0065563	0.04686103	0.06515794	
0.756	-0.006541669	0.04686189	0.06536753	
0.757	-0.006526364	0.04686265	0.06557437	
0.758	-0.006510447	0.0468634	0.06577823	
0.7590001	-0.006496163	0.04686455	0.06596378	
0.7600001	-0.006481756	0.0468658	0.06614025	
0.761	-0.006467501	0.04686705	0.06630777	
0.762	-0.006453209	0.04686828	0.0664665	
0.763	-0.00643888	0.04686949	0.06661645	
0.7640001	-0.006424514	0.04687067	0.06675761	
0.765	-0.006410109	0.04687182	0.06688999	
0.766	-0.006395667	0.04687295	0.06701358	
0.767	-0.006381186	0.04687405	0.06712839	
0.768	-0.006366666	0.04687513	0.06723442	
0.7690001	-0.006350693	0.04686745	0.06733891	
0.77	-0.0063363	0.04686861	0.06742647	
0.771	-0.006321694	0.04686958	0.06750745	
0.772	-0.006306772	0.04687033	0.0675833	
0.7730001	-0.006291534	0.04687088	0.06765404	
0.774	-0.00627598	0.04687122	0.06771969	
0.775	-0.006260111	0.04687136	0.06778022	
0.776	-0.006244791	0.04687129	0.06783578	
0.777	-0.006230569	0.04687098	0.06788643	
0.7780001	-0.006217485	0.04687044	0.06793221	
0.779	-0.006205547	0.04686967	0.06797308	
0.78	-0.00619476	0.04686866	0.06800907	
0.781	-0.006185129	0.04686743	0.06804016	
0.7820001	-0.006181751	0.04686792	0.06806263	
0.7830001	-0.006179362	0.0468684	0.06807842	
0.784	-0.006177986	0.04686887	0.06808755	
0.785	-0.006177621	0.04686933	0.06809003	
0.786	-0.006177546	0.04686978	0.06808984	
0.7870001	-0.006177477	0.04687023	0.0680896	
0.788	-0.006177408	0.04687067	0.06808935	
0.789	-0.006177339	0.04687109	0.06808911	
0.79	-0.00617727	0.04687151	0.06808887	
0.791	-0.006177203	0.04687192	0.06808864	
0.7920001	-0.006177137	0.04687232	0.0680884	
0.793	-0.006177071	0.04687272	0.06808817	
0.794	-0.006177006	0.0468731	0.06808795	
0.795	-0.006176942	0.04687348	0.06808772	
0.7960001	-0.006176878	0.04687385	0.06808751	
0.7970001	-0.006176815	0.04687421	0.06808729	
0.798	-0.006176753	0.04687456	0.06808708	
0.799	-0.006176691	0.04687491	0.06808687	
0.8	-0.006176631	0.04687525	0.06808666	
0.8010001	-0.00617657	0.04687558	0.06808646	
0.802	-0.006176511	0.04687591	0.06808626	
0.803	-0.006176452	0.04687622	0.06808606	
0.804	-0.006175085	0.04687371	0.06808763	
0.8050001	-0.00617681	0.04686511	0.0680884	
0.8060001	-0.006176738	0.04686562	0.06808818	
0.807	-0.00617663	0.04686613	0.06808794	
0.808	-0.006176522	0.04686664	0.0680877	
0.809	-0.006176417	0.04686714	0.06808747	
0.8100001	-0.006176312	0.04686763	0.06808724	
0.811	-0.00617621	0.04686811	0.06808701	
0.812	-0.006176109	0.04686857	0.0680868	
0.813	-0.006176009	0.04686903	0.06808657	
0.814	-0.006175912	0.04686948	0.06808636	
0.8150001	-0.006175816	0.04686992	0.06808614	
0.816	-0.006175721	0.04687035	0.06808593	
0.817	-0.006175627	0.04687077	0.06808573	
0.818	-0.006175535	0.04687118	0.06808553	
0.8190001	-0.006175444	0.04687159	0.06808534	
0.8200001	-0.006174027	0.04686916	0.06808689	
0.821	-0.006173955	0.0468696	0.06808676	
0.822	-0.006173897	0.04687004	0.06808653	
0.823	-0.006173839	0.04687046	0.06808632	
0.8240001	-0.006173783	0.04687088	0.0680861	
0.825	-0.006173727	0.04687129	0.06808588	
0.826	-0.006173672	0.04687169	0.06808567	
0.827	-0.006173618	0.04687208	0.06808546	
0.8280001	-0.006173564	0.04687246	0.06808526	
0.8290001	-0.006173512	0.04687284	0.06808506	
0.83	-0.006173459	0.0468732	0.06808486	
0.831	-0.006173407	0.04687356	0.06808467	
0.832	-0.006173357	0.04687391	0.06808448	
0.8330001	-0.006173307	0.04687426	0.06808429	
0.8340001	-0.006173257	0.04687459	0.06808411	
0.835	-0.006173208	0.04687493	0.06808392	
0.836	-0.006173159	0.04687525	0.06808374	
0.837	-0.006171767	0.04687275	0.06808533	
0.8380001	-0.006171727	0.04687311	0.06808521	
0.839	-0.006171708	0.04687347	0.068085	
0.84	-0.00617169	0.04687382	0.0680848	
0.841	-0.006171672	0.04687416	0.0680846	
0.8420001	-0.006171654	0.0468745	0.0680844	
0.8430001	-0.006171637	0.04687483	0.06808421	
0.844	-0.006173395	0.04686745	0.06808393	
0.845	-0.006173355	0.0468679	0.06808374	
0.846	-0.006173274	0.04686835	0.06808356	
0.8470001	-0.006173194	0.0468688	0.06808339	
0.848	-0.006173115	0.04686924	0.06808322	
0.849	-0.006173037	0.04686967	0.06808304	
0.85	-0.006172961	0.04687009	0.06808288	
0.851	-0.006172886	0.04687051	0.06808271	
0.8520001	-0.006172813	0.04687091	0.06808255	
0.853	-0.006171381	0.04686848	0.06808414	
0.854	-0.006171309	0.04686893	0.06808404	
0.855	-0.006171267	0.04686936	0.06808385	
0.8560001	-0.006171226	0.04686978	0.06808367	
0.8570001	-0.006171185	0.0468702	0.06808349	
0.858	-0.006171145	0.04687061	0.06808331	
0.859	-0.006171105	0.04687101	0.06808313	
0.86	-0.006171066	0.0468714	0.06808295	
0.8610001	-0.006171027	0.04687178	0.06808279	
0.862	-0.006170989	0.04687215	0.06808262	
0.863	-0.006170952	0.04687252	0.06808245	
0.864	-0.006170915	0.04687288	0.0680823	
0.8650001	-0.006170879	0.04687323	0.06808213	
0.8660001	-0.006170842	0.04687358	0.06808197	
0.867	-0.006170807	0.04687392	0.06808182	
0.868	-0.006170772	0.04687425	0.06808167	
0.869	-0.006169369	0.04687175	0.06808328	
0.8700001	-0.006169331	0.04687212	0.06808318	
0.8710001	-0.006169385	0.04687303	0.06808398	
0.872	-0.006169445	0.04687363	0.06808432	
0.873	-0.00616952	0.04687422	0.06808463	
0.874	-0.006169594	0.0468748	0.06808493	
0.8750001	-0.006169667	0.04687536	0.06808522	
0.876	-0.006169739	0.04687591	0.06808551	
0.877	-0.006171127	0.0468742	0.06808728	
0.878	-0.006171201	0.04687477	0.06808759	
0.8790001	-0.006171243	0.04687534	0.06808783	
0.8800001	-0.006171283	0.04687589	0.06808806	
0.881	-0.006171323	0.04687643	0.06808829	
0.882	-0.006171362	0.04687696	0.06808852	
0.883	-0.0061714	0.04687748	0.06808873	
0.8840001	-0.006171438	0.04687799	0.06808895	
0.8850001	-0.006171475	0.04687848	0.06808916	
0.886	-0.00616973	0.04687127	0.06808954	
0.887	-0.00616979	0.04687189	0.06808975	
0.8880001	-0.006169888	0.0468725	0.06808993	
0.8890001	-0.006169986	0.04687311	0.06809013	
0.89	-0.006170081	0.0468737	0.06809031	
0.891	-0.006170176	0.04687428	0.06809049	
0.892	-0.006171591	0.0468726	0.06809216	
0.8930001	-0.006171688	0.04687319	0.06809237	
0.8940001	-0.006171751	0.04687378	0.0680925	
0.895	-0.006171812	0.04687436	0.06809264	
0.896	-0.006171871	0.04687492	0.06809278	
0.897	-0.00617193	0.04687547	0.0680929	
0.8980001	-0.006171988	0.04687602	0.06809304	
0.899	-0.006172045	0.04687655	0.06809317	
0.9	-0.006172101	0.04687707	0.06809329	
0.901	-0.006172155	0.04687758	0.06809341	
0.9020001	-0.00617221	0.04687808	0.06809353	
0.9030001	-0.006172262	0.04687857	0.06809364	
0.904	-0.006172314	0.04687905	0.06809375	
0.905	-0.006172366	0.04687952	0.06809387	
0.906	-0.006172416	0.04687997	0.06809398	
0.9070001	-0.006172465	0.04688042	0.06809408	
0.9080001	-0.006173842	0.04687862	0.06809568	
0.909	-0.006173897	0.04687909	0.0680958	
0.91	-0.006173917	0.04687955	0.06809587	
0.9110001	-0.006173937	0.04688001	0.06809594	
0.9120001	-0.006173956	0.04688046	0.068096	
0.913	-0.006173975	0.0468809	0.06809607	
0.914	-0.006173994	0.04688133	0.06809614	
0.915	-0.006172231	0.04687404	0.06809638	
0.9160001	-0.006172272	0.04687459	0.06809644	
0.9170001	-0.006172353	0.04687515	0.0680965	
0.918	-0.006172433	0.04687568	0.06809655	
0.919	-0.006172513	0.04687621	0.0680966	
0.92	-0.00617259	0.04687673	0.06809666	
0.9210001	-0.006172666	0.04687724	0.06809671	
0.9220001	-0.00617274	0.04687774	0.06809676	
0.923	-0.006172814	0.04687823	0.06809681	
0.924	-0.006174218	0.04687646	0.06809834	
0.9250001	-0.006174296	0.04687696	0.06809842	
0.9260001	-0.006174339	0.04687746	0.06809843	
0.927	-0.006174353	0.04687806	0.06809863	
0.928	-0.006174407	0.04687854	0.06809866	
0.929	-0.006174448	0.046879	0.06809867	
0.9300001	-0.006174487	0.04687947	0.06809869	
0.9310001	-0.006174525	0.04687991	0.06809869	
0.932	-0.006174563	0.04688036	0.06809871	
0.933	-0.006174601	0.04688079	0.06809872	
0.934	-0.006174637	0.04688121	0.06809872	
0.9350001	-0.006174673	0.04688163	0.06809873	
0.936	-0.006174708	0.04688203	0.06809875	
0.937	-0.006174743	0.04688243	0.06809875	
0.938	-0.00617929	0.04688285	0.06811083	
0.9390001	-0.006181472	0.04687953	0.06811348	
0.9400001	-0.006181522	0.0468802	0.06811394	
0.941	-0.006181513	0.04688064	0.0681139	
0.942	-0.006181502	0.04688106	0.06811385	
0.943	-0.006181491	0.04688147	0.0681138	
0.9440001	-0.00618148	0.04688188	0.06811375	
0.9450001	-0.006180033	0.04687942	0.06811544	
0.946	-0.006180005	0.04687985	0.06811541	
0.947	-0.006180022	0.04688029	0.06811534	
0.9480001	-0.006180041	0.04688072	0.06811526	
0.9490001	-0.00618006	0.04688114	0.06811518	
0.95	-0.006180078	0.04688155	0.06811511	
0.951	-0.006180096	0.04688195	0.06811503	
0.952	-0.006180113	0.04688234	0.06811496	
0.9530001	-0.006180131	0.04688273	0.06811489	
0.9540001	-0.006180148	0.04688311	0.06811482	
0.955	-0.006180165	0.04688348	0.06811475	
0.956	-0.006180182	0.04688384	0.06811469	
0.957	-0.006180198	0.04688419	0.06811462	
0.9580001	-0.006180214	0.04688454	0.06811456	
0.9590001	-0.00618023	0.04688488	0.0681145	
0.96	-0.006180245	0.04688522	0.06811443	
0.961	-0.006178823	0.04688268	0.0681161	
0.9620001	-0.006178822	0.04688305	0.06811607	
0.9630001	-0.00618047	0.04688059	0.06811755	
0.964	-0.006180523	0.04688101	0.06811751	
0.965	-0.006180534	0.04688141	0.06811739	
0.966	-0.006180544	0.04688181	0.06811727	
0.9670001	-0.006180553	0.0468822	0.06811716	
0.9680001	-0.006180563	0.04688259	0.06811704	
0.969	-0.006180572	0.04688296	0.06811693	
0.97	-0.006180582	0.04688333	0.06811682	
0.9710001	-0.006180591	0.04688369	0.06811672	
0.9720001	-0.0061806	0.04688404	0.06811661	
0.973	-0.006180609	0.04688438	0.06811651	
0.974	-0.006180617	0.04688472	0.0681164	
0.975	-0.006180626	0.04688505	0.0681163	
0.9760001	-0.006180635	0.04688537	0.06811621	
0.9770001	-0.006180554	0.04688526	0.06811531	
0.978	-0.0061786	0.04687744	0.06811418	
0.979	-0.006178392	0.04687607	0.06811056	
0.98	-0.006178155	0.04687398	0.06810544	
0.9810001	-0.006179581	0.04686387	0.06809979	
0.9820001	-0.006179172	0.04686048	0.06809184	
0.983	-0.006178622	0.04685641	0.06808248	
0.984	-0.00617799	0.04685165	0.06807176	
0.9850001	-0.006177273	0.04684616	0.06805962	
0.9860001	-0.006176471	0.04683993	0.06804599	
0.987	-0.006175584	0.04683296	0.06803092	
0.988	-0.006174614	0.04682527	0.06801444	
0.989	-0.006173562	0.04681687	0.06799658	
0.9900001	-0.006172425	0.04680773	0.06797727	
0.9910001	-0.006171206	0.04679788	0.06795657	
0.992	-0.006170451	0.04678955	0.06793898	
0.993	-0.006169358	0.0467805	0.06791998	
0.994	-0.00616896	0.04677615	0.06789792	
0.9950001	-0.006167821	0.04676722	0.06787618	
0.9960001	-0.006167093	0.0467543	0.06785488	
0.997	-0.006167227	0.04674035	0.06783228	
0.998	-0.006167355	0.04672014	0.06781074	
0.9990001	-0.006167481	0.04669436	0.06779005	
1	-0.006167884	0.04666102	0.06777098	
1.001	-0.00616848	0.04662246	0.06775495	
1.002	-0.006168796	0.04657624	0.06774075	
1.003	-0.006168738	0.04652311	0.06772836	
1.004	-0.006168224	0.04646368	0.06771778	
1.005	-0.006167666	0.04639662	0.06770949	
1.006	-0.006166919	0.04632271	0.06770343	
1.007	-0.006165924	0.04624145	0.06769928	
1.008	-0.006164572	0.04615358	0.067697	
1.009	-0.006162771	0.04605972	0.06769653	
1.01	-0.006160876	0.04595871	0.06769833	
1.011	-0.00615874	0.04585129	0.06770228	
1.012	-0.006156301	0.04573711	0.0677081	
1.013	-0.006156257	0.04562082	0.06773055	
1.014	-0.006156401	0.0454947	0.06774493	
1.015	-0.006155578	0.04536412	0.06775902	
