Time	Body_Y	Body_Z	Body_X	Joint_1	
1.721	-1.159475	-1.451644	-2.396846E-08	-50.62723	
1.722	-1.159495	-1.451618	-2.396956E-08	-50.6285	
1.723	-1.159516	-1.451594	-2.397064E-08	-50.62974	
1.724	-1.159535	-1.45157	-2.397169E-08	-50.63095	
1.725	-1.159555	-1.451546	-2.397273E-08	-50.63215	
1.726	-1.159574	-1.451522	-2.397376E-08	-50.63333	
1.727	-1.159593	-1.451499	-2.397476E-08	-50.63448	
1.728	-1.159611	-1.451477	-2.397574E-08	-50.63562	
1.729	-1.15963	-1.451455	-2.397671E-08	-50.63674	
1.73	-1.159647	-1.451433	-2.397766E-08	-50.63783	
1.731	-1.159665	-1.451412	-2.397859E-08	-50.6389	
1.732	-1.159682	-1.451391	-2.39795E-08	-50.63995	
1.733	-1.159699	-1.451371	-2.398039E-08	-50.64098	
1.734	-1.159715	-1.451351	-2.398127E-08	-50.64198	
1.735	-1.159731	-1.451331	-2.398213E-08	-50.64297	
1.736	-1.159747	-1.451312	-2.398297E-08	-50.64395	
1.737	-1.159763	-1.451293	-2.398379E-08	-50.6449	
1.738	-1.159778	-1.451275	-2.39846E-08	-50.64582	
1.739	-1.159792	-1.451257	-2.398538E-08	-50.64674	
1.74	-1.159807	-1.451239	-2.398615E-08	-50.64763	
1.741	-1.159821	-1.451222	-2.39869E-08	-50.64849	
1.742	-1.159835	-1.451205	-2.398764E-08	-50.64935	
1.743	-1.159848	-1.451188	-2.398836E-08	-50.65018	
1.744	-1.159862	-1.451172	-2.398906E-08	-50.65099	
1.745	-1.159874	-1.451157	-2.398975E-08	-50.65178	
1.746	-1.159887	-1.451141	-2.399041E-08	-50.65256	
1.747	-1.159899	-1.451126	-2.399107E-08	-50.65331	
1.748	-1.159911	-1.451112	-2.39917E-08	-50.65405	
1.749	-1.159923	-1.451098	-2.399232E-08	-50.65477	
1.75	-1.159934	-1.451084	-2.399292E-08	-50.65546	
1.751	-1.159945	-1.45107	-2.399351E-08	-50.65615	
1.752	-1.159956	-1.451057	-2.399408E-08	-50.65681	
1.753	-1.159966	-1.451045	-2.399463E-08	-50.65746	
1.754	-1.159976	-1.451032	-2.399517E-08	-50.65809	
1.755	-1.159986	-1.45102	-2.39957E-08	-50.6587	
1.756	-1.159996	-1.451009	-2.39962E-08	-50.65929	
1.757	-1.160005	-1.450997	-2.39967E-08	-50.65986	
1.758	-1.160014	-1.450987	-2.399717E-08	-50.66042	
1.759	-1.160022	-1.450976	-2.399764E-08	-50.66096	
1.76	-1.160031	-1.450966	-2.399808E-08	-50.66148	
1.761	-1.160039	-1.450956	-2.399852E-08	-50.66199	
1.762	-1.160047	-1.450946	-2.399893E-08	-50.66248	
1.763	-1.160054	-1.450937	-2.399934E-08	-50.66295	
1.764	-1.160062	-1.450928	-2.399972E-08	-50.6634	
1.765	-1.160069	-1.45092	-2.40001E-08	-50.66384	
1.766	-1.160075	-1.450911	-2.400045E-08	-50.66426	
1.767	-1.160082	-1.450904	-2.40008E-08	-50.66467	
1.768	-1.160088	-1.450896	-2.400113E-08	-50.66505	
1.769	-1.160094	-1.450889	-2.400144E-08	-50.66543	
1.77	-1.1601	-1.450882	-2.400175E-08	-50.66578	
1.771	-1.160105	-1.450875	-2.400203E-08	-50.66612	
1.772	-1.16011	-1.450869	-2.400231E-08	-50.66645	
1.773	-1.160115	-1.450863	-2.400257E-08	-50.66676	
1.774	-1.16012	-1.450858	-2.400281E-08	-50.66705	
1.775	-1.160124	-1.450852	-2.400305E-08	-50.66732	
1.776	-1.160128	-1.450847	-2.400327E-08	-50.66758	
1.777	-1.160132	-1.450843	-2.400347E-08	-50.66784	
1.778	-1.160136	-1.450838	-2.400366E-08	-50.66807	
1.779	-1.160139	-1.450834	-2.400384E-08	-50.66829	
1.78	-1.160142	-1.45083	-2.400401E-08	-50.66849	
1.781	-1.160145	-1.450827	-2.400416E-08	-50.66868	
1.782	-1.160147	-1.450824	-2.40043E-08	-50.66885	
1.783	-1.16015	-1.450821	-2.400443E-08	-50.66901	
1.784	-1.160152	-1.450818	-2.400455E-08	-50.66916	
1.785	-1.160154	-1.450816	-2.400465E-08	-50.66928	
1.786	-1.160156	-1.450814	-2.400474E-08	-50.6694	
1.787	-1.160157	-1.450812	-2.400481E-08	-50.6695	
1.788	-1.160158	-1.450811	-2.400488E-08	-50.66958	
1.789	-1.160159	-1.450809	-2.400493E-08	-50.66966	
1.79	-1.16016	-1.450809	-2.400497E-08	-50.66972	
1.791	-1.16016	-1.450808	-2.4005E-08	-50.66977	
1.792	-1.160161	-1.450808	-2.400502E-08	-50.6698	
1.793	-1.160161	-1.450807	-2.400502E-08	-50.66982	
1.794	-1.160161	-1.450808	-2.400501E-08	-50.66982	
1.795	-1.16016	-1.450808	-2.4005E-08	-50.66982	
1.796	-1.16016	-1.450809	-2.400497E-08	-50.66979	
1.797	-1.160159	-1.45081	-2.400493E-08	-50.66976	
1.798	-1.160158	-1.450811	-2.400487E-08	-50.66972	
1.799	-1.160157	-1.450812	-2.400481E-08	-50.66965	
1.8	-1.160156	-1.450814	-2.400473E-08	-50.66958	
1.801	-1.160154	-1.450816	-2.400465E-08	-50.6695	
1.802	-1.160152	-1.450818	-2.400455E-08	-50.6694	
1.803	-1.16015	-1.450821	-2.400444E-08	-50.66929	
1.804	-1.160148	-1.450824	-2.400432E-08	-50.66917	
1.805	-1.160145	-1.450827	-2.400419E-08	-50.66903	
1.806	-1.160143	-1.45083	-2.400404E-08	-50.66888	
1.807	-1.16014	-1.450833	-2.400389E-08	-50.66872	
1.808	-1.160137	-1.450837	-2.400372E-08	-50.66854	
1.809	-1.160133	-1.450841	-2.400355E-08	-50.66835	
1.81	-1.16013	-1.450846	-2.400336E-08	-50.66816	
1.811	-1.160126	-1.45085	-2.400316E-08	-50.66795	
1.812	-1.160122	-1.450855	-2.400295E-08	-50.66772	
1.813	-1.160118	-1.45086	-2.400273E-08	-50.66749	
1.814	-1.160114	-1.450865	-2.40025E-08	-50.66724	
1.815	-1.160109	-1.450871	-2.400227E-08	-50.66698	
1.816	-1.160105	-1.450876	-2.400201E-08	-50.66671	
1.817	-1.1601	-1.450882	-2.400175E-08	-50.66643	
1.818	-1.160095	-1.450889	-2.400148E-08	-50.66613	
1.819	-1.160089	-1.450895	-2.40012E-08	-50.66583	
1.82	-1.160084	-1.450902	-2.400091E-08	-50.66551	
1.821	-1.160078	-1.450909	-2.400061E-08	-50.66518	
1.822	-1.160072	-1.450916	-2.400029E-08	-50.66484	
1.823	-1.160066	-1.450923	-2.399997E-08	-50.66449	
1.824	-1.16006	-1.450931	-2.399964E-08	-50.66412	
1.825	-1.160054	-1.450939	-2.39993E-08	-50.66375	
1.826	-1.160047	-1.450947	-2.399895E-08	-50.66336	
1.827	-1.16004	-1.450955	-2.399858E-08	-50.66296	
1.828	-1.160033	-1.450963	-2.399821E-08	-50.66256	
1.829	-1.160026	-1.450972	-2.399783E-08	-50.66214	
1.83	-1.160019	-1.450981	-2.399744E-08	-50.66171	
1.831	-1.160011	-1.45099	-2.399704E-08	-50.66126	
1.832	-1.160003	-1.451	-2.399662E-08	-50.66081	
1.833	-1.159996	-1.451009	-2.39962E-08	-50.66034	
1.834	-1.159987	-1.451019	-2.399577E-08	-50.65987	
1.835	-1.159979	-1.451029	-2.399533E-08	-50.65939	
1.836	-1.159971	-1.45104	-2.399488E-08	-50.65889	
1.837	-1.159962	-1.45105	-2.399443E-08	-50.65838	
1.838	-1.159953	-1.451061	-2.399396E-08	-50.65786	
1.839	-1.159944	-1.451072	-2.399348E-08	-50.65734	
1.84	-1.159935	-1.451083	-2.399299E-08	-50.6568	
1.841	-1.159926	-1.451094	-2.39925E-08	-50.65624	
1.842	-1.159917	-1.451106	-2.399199E-08	-50.65569	
1.843	-1.159907	-1.451117	-2.399148E-08	-50.65512	
1.844	-1.159897	-1.451129	-2.399096E-08	-50.65454	
1.845	-1.159887	-1.451141	-2.399043E-08	-50.65394	
1.846	-1.159877	-1.451154	-2.398989E-08	-50.65334	
1.847	-1.159867	-1.451166	-2.398934E-08	-50.65273	
1.848	-1.159856	-1.451179	-2.398878E-08	-50.65211	
1.849	-1.159846	-1.451192	-2.398822E-08	-50.65149	
1.85	-1.159835	-1.451205	-2.398765E-08	-50.65084	
1.851	-1.159824	-1.451218	-2.398706E-08	-50.6502	
1.852	-1.159813	-1.451232	-2.398647E-08	-50.64954	
1.853	-1.159802	-1.451245	-2.398587E-08	-50.64886	
1.854	-1.15979	-1.451259	-2.398526E-08	-50.64819	
1.855	-1.159779	-1.451273	-2.398465E-08	-50.6475	
1.856	-1.159767	-1.451288	-2.398402E-08	-50.64681	
1.857	-1.159755	-1.451302	-2.398339E-08	-50.6461	
1.858	-1.159743	-1.451317	-2.398275E-08	-50.64539	
1.859	-1.159731	-1.451331	-2.39821E-08	-50.64466	
1.86	-1.159719	-1.451347	-2.398145E-08	-50.64393	
1.861	-1.159706	-1.451362	-2.398079E-08	-50.64319	
1.862	-1.159694	-1.451377	-2.398011E-08	-50.64244	
1.863	-1.159681	-1.451393	-2.397944E-08	-50.64168	
1.864	-1.159668	-1.451408	-2.397875E-08	-50.64092	
1.865	-1.159655	-1.451424	-2.397806E-08	-50.64014	
1.866	-1.159642	-1.45144	-2.397735E-08	-50.63936	
1.867	-1.159629	-1.451456	-2.397664E-08	-50.63856	
1.868	-1.159615	-1.451473	-2.397593E-08	-50.63776	
1.869	-1.159602	-1.451489	-2.397521E-08	-50.63695	
1.87	-1.159588	-1.451506	-2.397448E-08	-50.63614	
1.871	-1.159574	-1.451523	-2.397374E-08	-50.6353	
1.872	-1.15956	-1.45154	-2.397299E-08	-50.63448	
1.873	-1.159546	-1.451557	-2.397224E-08	-50.63363	
1.874	-1.159532	-1.451575	-2.397148E-08	-50.63278	
1.875	-1.159517	-1.451592	-2.397072E-08	-50.63192	
1.876	-1.159503	-1.45161	-2.396995E-08	-50.63106	
1.877	-1.159488	-1.451628	-2.396917E-08	-50.63018	
1.878	-1.159473	-1.451646	-2.396838E-08	-50.62931	
1.879	-1.159458	-1.451664	-2.396759E-08	-50.62842	
1.88	-1.159443	-1.451682	-2.396679E-08	-50.62752	
1.881	-1.159428	-1.451701	-2.396598E-08	-50.62662	
1.882	-1.159413	-1.451719	-2.396517E-08	-50.62571	
1.883	-1.159398	-1.451738	-2.396435E-08	-50.62479	
1.884	-1.159382	-1.451757	-2.396352E-08	-50.62386	
1.885	-1.159366	-1.451776	-2.396269E-08	-50.62292	
1.886	-1.159351	-1.451795	-2.396185E-08	-50.62199	
1.887	-1.159335	-1.451814	-2.396101E-08	-50.62104	
1.888	-1.159319	-1.451834	-2.396016E-08	-50.62008	
1.889	-1.159303	-1.451853	-2.39593E-08	-50.61912	
1.89	-1.159287	-1.451873	-2.395844E-08	-50.61816	
1.891	-1.15927	-1.451893	-2.395757E-08	-50.61718	
1.892	-1.159254	-1.451913	-2.39567E-08	-50.6162	
1.893	-1.159237	-1.451933	-2.395582E-08	-50.6152	
1.894	-1.159221	-1.451954	-2.395493E-08	-50.61421	
1.895	-1.159204	-1.451974	-2.395404E-08	-50.61321	
1.896	-1.159187	-1.451994	-2.395314E-08	-50.6122	
1.897	-1.15917	-1.452015	-2.395224E-08	-50.61119	
1.898	-1.159153	-1.452036	-2.395133E-08	-50.61017	
1.899	-1.159136	-1.452057	-2.395042E-08	-50.60914	
1.9	-1.159119	-1.452078	-2.39495E-08	-50.60811	
1.901	-1.159101	-1.452099	-2.394858E-08	-50.60707	
1.902	-1.159084	-1.45212	-2.394765E-08	-50.60603	
1.903	-1.159066	-1.452141	-2.394671E-08	-50.60497	
1.904	-1.159049	-1.452163	-2.394578E-08	-50.60391	
1.905	-1.159031	-1.452184	-2.394483E-08	-50.60286	
1.906	-1.159013	-1.452206	-2.394388E-08	-50.60178	
1.907	-1.158995	-1.452228	-2.394293E-08	-50.60072	
1.908	-1.158977	-1.45225	-2.394197E-08	-50.59964	
1.909	-1.158959	-1.452272	-2.394101E-08	-50.59855	
1.91	-1.158941	-1.452294	-2.394004E-08	-50.59747	
1.911	-1.158923	-1.452316	-2.393907E-08	-50.59637	
1.912	-1.158904	-1.452339	-2.393809E-08	-50.59526	
1.913	-1.158886	-1.452361	-2.393711E-08	-50.59416	
1.914	-1.158867	-1.452384	-2.393612E-08	-50.59306	
1.915	-1.158849	-1.452406	-2.393513E-08	-50.59194	
1.916	-1.15883	-1.452429	-2.393414E-08	-50.59081	
1.917	-1.158811	-1.452452	-2.393314E-08	-50.58969	
1.918	-1.158792	-1.452475	-2.393213E-08	-50.58856	
1.919	-1.158773	-1.452498	-2.393113E-08	-50.58743	
1.92	-1.158754	-1.452521	-2.393012E-08	-50.58629	
1.921	-1.158735	-1.452544	-2.39291E-08	-50.58514	
1.922	-1.158716	-1.452567	-2.392808E-08	-50.584	
1.923	-1.158697	-1.452591	-2.392706E-08	-50.58284	
1.924	-1.158678	-1.452614	-2.392603E-08	-50.58169	
1.925	-1.158658	-1.452638	-2.3925E-08	-50.58052	
1.926	-1.158639	-1.452662	-2.392397E-08	-50.57936	
1.927	-1.158619	-1.452685	-2.392293E-08	-50.57819	
1.928	-1.1586	-1.452709	-2.392189E-08	-50.57701	
1.929	-1.15858	-1.452733	-2.392084E-08	-50.57584	
1.93	-1.15856	-1.452757	-2.39198E-08	-50.57465	
1.931	-1.15854	-1.452781	-2.391874E-08	-50.57346	
1.932	-1.158521	-1.452805	-2.391769E-08	-50.57228	
1.933	-1.158501	-1.452829	-2.391663E-08	-50.57109	
1.934	-1.158481	-1.452854	-2.391557E-08	-50.56988	
1.935	-1.158461	-1.452878	-2.391451E-08	-50.56868	
1.936	-1.158441	-1.452902	-2.391344E-08	-50.56748	
1.937	-1.158421	-1.452927	-2.391237E-08	-50.56627	
1.938	-1.158401	-1.452951	-2.39113E-08	-50.56506	
1.939	-1.15838	-1.452976	-2.391022E-08	-50.56385	
1.94	-1.15836	-1.453001	-2.390914E-08	-50.56263	
1.941	-1.15834	-1.453025	-2.390806E-08	-50.56142	
1.942	-1.158319	-1.45305	-2.390698E-08	-50.56019	
1.943	-1.158299	-1.453075	-2.390589E-08	-50.55896	
1.944	-1.158278	-1.4531	-2.39048E-08	-50.55774	
1.945	-1.158258	-1.453125	-2.390371E-08	-50.55651	
1.946	-1.158237	-1.45315	-2.390262E-08	-50.55527	
1.947	-1.158216	-1.453175	-2.390152E-08	-50.55404	
1.948	-1.158196	-1.4532	-2.390042E-08	-50.55279	
1.949	-1.158175	-1.453225	-2.389933E-08	-50.55154	
1.95	-1.158154	-1.45325	-2.389822E-08	-50.5503	
1.951	-1.158133	-1.453276	-2.389712E-08	-50.54905	
1.952	-1.158113	-1.453301	-2.389601E-08	-50.5478	
1.953	-1.158092	-1.453326	-2.38949E-08	-50.54655	
1.954	-1.158071	-1.453352	-2.389379E-08	-50.5453	
1.955	-1.15805	-1.453377	-2.389267E-08	-50.54404	
1.956	-1.158029	-1.453403	-2.389156E-08	-50.54278	
1.957	-1.158008	-1.453428	-2.389045E-08	-50.54152	
1.958	-1.157987	-1.453454	-2.388933E-08	-50.54025	
1.959	-1.157966	-1.45348	-2.388821E-08	-50.53898	
1.96	-1.157944	-1.453505	-2.388709E-08	-50.53772	
1.961	-1.157923	-1.453531	-2.388597E-08	-50.53645	
1.962	-1.157902	-1.453557	-2.388484E-08	-50.53518	
1.963	-1.157881	-1.453582	-2.388371E-08	-50.5339	
1.964	-1.15786	-1.453608	-2.388259E-08	-50.53262	
1.965	-1.157838	-1.453634	-2.388146E-08	-50.53135	
1.966	-1.157817	-1.45366	-2.388033E-08	-50.53007	
1.967	-1.157796	-1.453686	-2.38792E-08	-50.52879	
1.968	-1.157774	-1.453712	-2.387806E-08	-50.52751	
1.969	-1.157753	-1.453738	-2.387693E-08	-50.52623	
1.97	-1.157732	-1.453764	-2.38758E-08	-50.52494	
1.971	-1.15771	-1.45379	-2.387466E-08	-50.52367	
1.972	-1.157689	-1.453816	-2.387352E-08	-50.52238	
1.973	-1.157667	-1.453842	-2.387239E-08	-50.52109	
1.974	-1.157646	-1.453868	-2.387125E-08	-50.51981	
1.975	-1.157624	-1.453894	-2.387011E-08	-50.51852	
1.976	-1.157603	-1.45392	-2.386897E-08	-50.51723	
1.977	-1.157582	-1.453946	-2.386783E-08	-50.51594	
1.978	-1.15756	-1.453972	-2.386669E-08	-50.51464	
1.979	-1.157539	-1.453998	-2.386555E-08	-50.51335	
1.98	-1.157517	-1.454024	-2.386441E-08	-50.51206	
1.981	-1.157495	-1.45405	-2.386327E-08	-50.51077	
1.982	-1.157474	-1.454076	-2.386212E-08	-50.50948	
1.983	-1.157452	-1.454102	-2.386098E-08	-50.50819	
1.984	-1.157431	-1.454129	-2.385984E-08	-50.50689	
1.985	-1.157409	-1.454155	-2.38587E-08	-50.50559	
1.986	-1.157388	-1.454181	-2.385755E-08	-50.5043	
1.987	-1.157366	-1.454207	-2.385641E-08	-50.503	
1.988	-1.157344	-1.454233	-2.385527E-08	-50.50171	
1.989	-1.157323	-1.454259	-2.385413E-08	-50.50041	
1.99	-1.157301	-1.454285	-2.385298E-08	-50.49911	
1.991	-1.15728	-1.454311	-2.385184E-08	-50.49782	
1.992	-1.157258	-1.454337	-2.38507E-08	-50.49652	
1.993	-1.157237	-1.454364	-2.384955E-08	-50.49522	
1.994	-1.157215	-1.45439	-2.384841E-08	-50.49393	
1.995	-1.157194	-1.454416	-2.384727E-08	-50.49264	
1.996	-1.157172	-1.454442	-2.384613E-08	-50.49134	
1.997	-1.157151	-1.454468	-2.384499E-08	-50.49006	
1.998	-1.157129	-1.454494	-2.384385E-08	-50.48876	
1.999	-1.157108	-1.45452	-2.384271E-08	-50.48747	
2	-1.157086	-1.454546	-2.384157E-08	-50.48618	
