Time	Child_Y	Joint_Y	Root_Y	
0.6149957	1.336096	1.42125	0.01178803	
0.6159956	1.331044	1.415891	0.01179968	
0.6169956	1.325982	1.410508	0.01181002	
0.6179956	1.320909	1.405102	0.01181816	
0.6189956	1.315827	1.399672	0.01182422	
0.6199956	1.310736	1.394218	0.01182863	
0.6209956	1.305634	1.38874	0.01183205	
0.6219956	1.300523	1.383238	0.01183462	
0.6229956	1.295401	1.377711	0.01183771	
0.6239955	1.290271	1.372206	0.01190288	
0.6249955	1.285131	1.366683	0.01196597	
0.6259955	1.279981	1.361142	0.01202708	
0.6269955	1.274822	1.355583	0.01208631	
0.6279955	1.269652	1.350005	0.01214301	
0.6289955	1.264473	1.344409	0.0121986	
0.6299955	1.259284	1.338795	0.01225279	
0.6309955	1.254085	1.333165	0.01230811	
0.6319954	1.248877	1.327569	0.01239913	
0.6329954	1.24366	1.321961	0.01248772	
0.6339954	1.238432	1.316342	0.01257536	
0.6349954	1.233195	1.310712	0.01266135	
0.6359954	1.227948	1.305071	0.01274552	
0.6369954	1.222692	1.299419	0.01282765	
0.6379954	1.217425	1.293756	0.01290782	
0.6389953	1.212149	1.288081	0.01298608	
0.6399953	1.206863	1.282396	0.01306252	
0.6409953	1.201567	1.2767	0.01313718	
0.6419953	1.196261	1.270994	0.01321015	
0.6429953	1.190946	1.265278	0.0132815	
0.6439953	1.185621	1.259551	0.01335132	
0.6449953	1.180286	1.253814	0.01341926	
0.6459953	1.174941	1.248068	0.01348635	
0.6469952	1.169587	1.242314	0.0135531	
0.6479952	1.164223	1.236593	0.01363641	
0.6489952	1.158849	1.230866	0.0137169	
0.6499952	1.153466	1.225134	0.01379463	
0.6509952	1.148073	1.219398	0.01386968	
0.6519952	1.14267	1.213658	0.0139421	
0.6529952	1.137257	1.207914	0.01401198	
0.6539952	1.131834	1.202167	0.01407937	
0.6549951	1.126402	1.196416	0.01414436	
0.6559951	1.12096	1.190663	0.01420703	
0.6569951	1.115508	1.184906	0.01426748	
0.6579951	1.110047	1.179149	0.01432583	
0.6589951	1.104576	1.173389	0.0143823	
0.6599951	1.099095	1.167631	0.01443737	
0.6609951	1.093604	1.16188	0.01449365	
0.6619951	1.088103	1.156133	0.01454881	
0.662995	1.082593	1.150385	0.01460075	
0.663995	1.077073	1.144637	0.01464962	
0.664995	1.071543	1.138889	0.01469536	
0.665995	1.066004	1.13314	0.014738	
0.666995	1.060455	1.12739	0.01477755	
0.667995	1.054896	1.121641	0.01481403	
0.668995	1.049272	1.11601	0.01487711	
0.669995	1.043639	1.110363	0.01493042	
0.6709949	1.037996	1.104699	0.01497399	
0.6719949	1.032343	1.099039	0.01501609	
0.6729949	1.02668	1.093379	0.01505529	
0.6739949	1.021007	1.087719	0.01509148	
0.6749949	1.015325	1.08206	0.01512469	
0.6759949	1.009633	1.076401	0.01515495	
0.6769949	1.003931	1.070741	0.01518231	
0.6779948	0.9982199	1.065082	0.01520676	
0.6789948	0.9924986	1.059424	0.01522831	
0.6799948	0.9867676	1.053765	0.01524697	
0.6809948	0.9810268	1.048107	0.01526273	
0.6819948	0.9752763	1.042449	0.01527558	
0.6829948	0.9695159	1.036792	0.01528553	
0.6839948	0.9637459	1.031134	0.01529256	
0.6849948	0.957966	1.025477	0.01529666	
0.6859947	0.9521765	1.01982	0.01529782	
0.6869947	0.9463771	1.014164	0.01529604	
0.6879947	0.9405679	1.008502	0.01528918	
0.6889947	0.9347491	1.002842	0.01527995	
0.6899947	0.9289204	0.9971833	0.01526847	
0.6909947	0.923082	0.9915259	0.01525491	
0.6919947	0.917205	0.9859306	0.01525065	
0.6929947	0.9113184	0.9803272	0.01524041	
0.6939946	0.9054219	0.9747284	0.01523068	
0.6949946	0.899516	0.9691465	0.01523708	
0.6959946	0.8936004	0.9635589	0.01524215	
0.6969946	0.8876749	0.9579655	0.01524583	
0.6979946	0.8817397	0.9523662	0.01524809	
0.6989946	0.8757948	0.9467611	0.01524889	
0.6999946	0.8698401	0.9411501	0.01524817	
0.7009946	0.8638756	0.9355344	0.01524681	
0.7019945	0.8579014	0.9299127	0.01524379	
0.7029945	0.8519174	0.9242848	0.01523904	
0.7039945	0.8459236	0.9186507	0.01523251	
0.7049945	0.8399202	0.9130104	0.01522414	
0.7059945	0.8339068	0.9073638	0.01521386	
0.7069945	0.8278838	0.9017114	0.01520212	
0.7079945	0.821851	0.8960525	0.01518839	
0.7089944	0.8158085	0.8903868	0.0151726	
0.7099944	0.8097561	0.8847144	0.0151547	
0.7109944	0.8036941	0.8790352	0.01513461	
0.7119944	0.7976069	0.8733818	0.01511531	
0.7129944	0.79151	0.8677193	0.01509257	
0.7139944	0.7854033	0.8620499	0.01506822	
0.7149944	0.7792869	0.8563735	0.01504232	
0.7159944	0.7731607	0.8506903	0.01501502	
0.7169943	0.7670208	0.84501	0.0149882	
0.7179943	0.7608716	0.839332	0.01501219	
0.7189943	0.7547126	0.833638	0.0150347	
0.7199943	0.7485438	0.827928	0.01505574	
0.7209943	0.7423621	0.8222101	0.01507537	
0.7219943	0.73617	0.816478	0.01509355	
0.7229943	0.729967	0.8107336	0.01511224	
0.7239943	0.723753	0.8049766	0.01512969	
0.7249942	0.7175282	0.7992067	0.01514587	
0.7259942	0.7112923	0.7934242	0.01516075	
0.7269942	0.7050456	0.787629	0.01517431	
0.7279942	0.6987879	0.781821	0.01518652	
0.7289942	0.6925192	0.7760003	0.01519737	
0.7299942	0.6862397	0.7701664	0.01520589	
0.7309942	0.6799492	0.7643198	0.01521338	
0.7319942	0.6736478	0.7584605	0.01522008	
0.7329941	0.6673355	0.7525888	0.01522697	
0.7339941	0.6610139	0.746673	0.01529045	
0.7349941	0.6546825	0.7407352	0.01535207	
0.7359941	0.6483387	0.7347822	0.01541432	
0.7369941	0.6419846	0.7288086	0.01547536	
0.7379941	0.6356198	0.7228166	0.0155352	
0.7389941	0.629244	0.7168063	0.01559386	
0.739994	0.6228573	0.7107779	0.01565137	
0.740994	0.6164598	0.7047316	0.01570775	
0.741994	0.6100515	0.6986676	0.01576305	
0.742994	0.6036323	0.6925861	0.01581728	
0.743994	0.5972022	0.6864871	0.01587048	
0.744994	0.5907614	0.680371	0.01592266	
0.745994	0.5843098	0.6742378	0.01597386	
0.746994	0.5778473	0.6680877	0.01602412	
0.7479939	0.5713741	0.6619208	0.01607345	
0.7489939	0.56489	0.6557373	0.01612191	
0.7499939	0.5583951	0.6495373	0.01616954	
0.7509939	0.5518895	0.6433209	0.01621642	
0.7519939	0.5453731	0.6370882	0.01626226	
0.7529939	0.5388461	0.6308389	0.01630921	
0.7539939	0.5323091	0.62454	0.01639266	
0.7549939	0.5257613	0.6182217	0.01647403	
0.7559938	0.5192028	0.6118844	0.01655339	
0.7569938	0.5126335	0.6055277	0.01663153	
0.7579938	0.5060535	0.5991523	0.01670794	
0.7589938	0.4994628	0.5927584	0.01678268	
0.7599938	0.4928613	0.5863463	0.01685579	
0.7609938	0.4862491	0.5799164	0.01692683	
0.7619938	0.4796262	0.5734686	0.01699643	
0.7629938	0.4729927	0.5670032	0.01706466	
0.7639937	0.4663485	0.5605203	0.01713155	
0.7649937	0.4596936	0.5540201	0.01719714	
0.7659937	0.453028	0.5475028	0.01726149	
0.7669937	0.4463519	0.5409685	0.01732465	
0.7679937	0.4396651	0.5344175	0.01738667	
0.7689937	0.4329677	0.5278499	0.01744763	
0.7699937	0.4262597	0.5212657	0.01750762	
0.7709936	0.4195411	0.5146651	0.01756684	
0.7719936	0.4128119	0.5080478	0.01762586	
0.7729936	0.4060722	0.5014132	0.01768586	
0.7739936	0.399322	0.4947626	0.01774458	
0.7749936	0.3925612	0.4880963	0.01780197	
0.7759936	0.3857898	0.4814145	0.01785805	
0.7769936	0.379008	0.4747171	0.01791285	
0.7779936	0.3722157	0.4680042	0.0179664	
0.7789935	0.3654128	0.4612761	0.0180187	
0.7799935	0.3585995	0.4545329	0.01806979	
0.7809935	0.3517756	0.4477746	0.01811969	
0.7819935	0.3449413	0.4410012	0.0181684	
0.7829935	0.3380966	0.434213	0.01821594	
0.7839935	0.3312415	0.4274099	0.01826233	
0.7849935	0.3243759	0.420592	0.01830758	
0.7859935	0.3174999	0.4137592	0.01835214	
0.7869934	0.3106135	0.4069117	0.0183956	
0.7879934	0.3037167	0.4000496	0.01843796	
0.7889934	0.2968096	0.3931729	0.01847922	
0.7899934	0.2898921	0.3862816	0.01851938	
0.7909934	0.2829643	0.3793758	0.01855845	
0.7919934	0.2760261	0.3724555	0.01859643	
0.7929934	0.2690777	0.3655206	0.01863331	
0.7939934	0.2621189	0.3585713	0.01866909	
0.7949933	0.2551498	0.3516074	0.01870377	
0.7959933	0.2481704	0.3446289	0.01873733	
0.7969933	0.2411808	0.3376359	0.01876977	
0.7979933	0.234181	0.3306283	0.01880108	
0.7989933	0.2271709	0.3236061	0.01883124	
0.7999933	0.2201506	0.3165692	0.01886024	
0.8009933	0.2131201	0.3095176	0.01888806	
0.8019933	0.2060793	0.3024512	0.01891469	
0.8029932	0.1990285	0.2953701	0.01894019	
0.8039932	0.1919674	0.2882742	0.01896455	
0.8049932	0.1848963	0.2811634	0.01898776	
0.8059932	0.1778149	0.2740377	0.01901005	
0.8069932	0.1707235	0.2668968	0.01903116	
0.8079932	0.163622	0.2597409	0.01905107	
0.8089932	0.1565104	0.2525698	0.01906977	
0.8099931	0.1493887	0.2453832	0.01908722	
0.8109931	0.142257	0.2381813	0.01910339	
0.8119931	0.1351153	0.2309637	0.01911827	
0.8129931	0.1279635	0.2237303	0.01913182	
0.8139931	0.1208017	0.216481	0.01914401	
0.8149931	0.11363	0.2092157	0.01915481	
0.8159931	0.1064483	0.2019342	0.01916419	
0.8169931	0.09925659	0.1946362	0.01917212	
0.817993	0.09205498	0.1873217	0.01917857	
0.818993	0.08484345	0.1799904	0.01918351	
0.819993	0.07762202	0.1726421	0.0191869	
0.820993	0.0703907	0.1652765	0.01918874	
0.821993	0.06314953	0.1578936	0.01918901	
0.822993	0.0558985	0.150493	0.01918771	
0.823993	0.04863764	0.1430747	0.0191844	
0.824993	0.04136698	0.1356378	0.01918053	
0.8259929	0.03408658	0.1281797	0.01918136	
0.8269929	0.02679674	0.1207073	0.01921926	
0.8279929	0.01949714	0.1132213	0.01925629	
0.8289929	0.01218782	0.1057218	0.01929327	
0.8299929	0.01149235	0.1078575	0.01949135	
0.8309929	0.01135297	0.1095937	0.02030022	
0.8319929	0.01120418	0.1106241	0.02109927	
0.8329929	0.011046	0.1109409	0.02188852	
0.8339928	0.01087845	0.110541	0.02266798	
0.8349928	0.01070152	0.1094267	0.02343768	
0.8359928	0.01176856	0.1095885	0.02419702	
0.8369928	0.01282595	0.1094855	0.02494657	
0.8379928	0.01387368	0.109121	0.02568634	
0.8389928	0.01491177	0.108499	0.02641635	
0.8399928	0.01594021	0.107624	0.02713657	
0.8409927	0.01695899	0.1065014	0.02784704	
0.8419927	0.01796812	0.105137	0.02854773	
0.8429927	0.01896759	0.1035374	0.02923867	
0.8439927	0.01995741	0.1017097	0.02991985	
0.8449927	0.02093756	0.09966169	0.03059128	
0.8459927	0.02190805	0.09740166	0.03125295	
0.8469927	0.02286887	0.09493846	0.03190488	
0.8479927	0.02382001	0.09228147	0.03254707	
0.8489926	0.02476148	0.08944052	0.03317951	
0.8499926	0.02569327	0.08642595	0.03380221	
0.8509926	0.02661537	0.08324847	0.03441518	
0.8519926	0.02752778	0.07991925	0.03501841	
0.8529926	0.02843049	0.07644977	0.03561191	
0.8539926	0.02932349	0.07285187	0.03619568	
0.8549926	0.03020678	0.06913766	0.03676973	
0.8559926	0.03108036	0.06531955	0.03733405	
0.8569925	0.03194421	0.06141012	0.03788864	
0.8579925	0.03279833	0.05742217	0.03843352	
0.8589925	0.03364271	0.05336868	0.03896867	
0.8599925	0.03447735	0.04926269	0.03949411	
0.8609925	0.03530222	0.04511736	0.04000983	
0.8619925	0.03611733	0.04094589	0.04051583	
0.8629925	0.03692268	0.03676149	0.04101211	
0.8639925	0.03771824	0.03257734	0.04149868	
0.8649924	0.03850402	0.02840656	0.04197554	
0.8659924	0.03927999	0.0242622	0.04244268	
0.8669924	0.04004616	0.02015717	0.04290011	
0.8679924	0.04080252	0.0161042	0.04334783	
0.8689924	0.04154905	0.01211585	0.04378583	
0.8699924	0.04228575	0.008204455	0.04421411	
0.8709924	0.04301261	0.004382073	0.04463269	
0.8719923	0.04372962	0.0006604877	0.04504155	
0.8729923	0.04443677	-0.002948846	0.04544069	
0.8739923	0.04513406	-0.006434824	0.04583012	
0.8749923	0.04582147	-0.009786723	0.04620982	
0.8759923	0.046499	-0.01299423	0.04657982	
0.8769923	0.04716663	-0.01604747	0.04694008	
0.8779923	0.04782437	-0.01893704	0.04729063	
0.8789923	0.0484722	-0.02165401	0.04763145	
0.8799922	0.04911012	-0.02418998	0.04796255	
0.8809922	0.04973811	-0.02653709	0.04828392	
0.8819922	0.05035618	-0.02868802	0.04859556	
0.8829922	0.05096431	-0.03063604	0.04889746	
0.8839922	0.05156251	-0.03237502	0.04918963	
0.8849922	0.05215076	-0.03389944	0.04947206	
0.8859922	0.05272905	-0.03520438	0.04974475	
0.8869922	0.05329738	-0.03628558	0.05000769	
0.8879921	0.05385576	-0.03713943	0.05026089	
0.8889921	0.05440417	-0.03776295	0.05050433	
0.8899921	0.05494261	-0.03815384	0.05073802	
0.8909921	0.05547107	-0.03831044	0.05096195	
0.8919921	0.05598956	-0.03823177	0.05117612	
0.8929921	0.05649807	-0.0379175	0.05138052	
0.8939921	0.05699659	-0.03736797	0.05157515	
0.8949921	0.05748513	-0.03658416	0.05176001	
0.895992	0.05796369	-0.03556771	0.05193508	
0.896992	0.05843226	-0.03432091	0.05210038	
0.897992	0.05889084	-0.03284665	0.05225589	
0.898992	0.05933943	-0.03114848	0.0524016	
0.899992	0.05977803	-0.02923054	0.05253752	
0.900992	0.06020666	-0.02709757	0.05266364	
0.901992	0.06062529	-0.0247549	0.05277995	
0.902992	0.06103394	-0.02220843	0.05288646	
0.9039919	0.06143261	-0.0194646	0.05298315	
0.9049919	0.06182131	-0.01653041	0.05307003	
0.9059919	0.06220002	-0.01341334	0.05314708	
0.9069919	0.06256876	-0.0101214	0.05321431	
0.9079919	0.06292753	-0.006663049	0.0532717	
0.9089919	0.06327634	-0.003047215	0.05331925	
0.9099919	0.06361518	0.0007167603	0.05335697	
0.9109918	0.06394406	0.004619131	0.05338484	
0.9119918	0.06426301	0.00864978	0.05340286	
0.9129918	0.064572	0.01279825	0.05341103	
0.9139918	0.06487105	0.01705376	0.05340933	
0.9149918	0.06516018	0.02140527	0.05339778	
0.9159918	0.06543937	0.02584147	0.05337637	
0.9169918	0.06570864	0.03035085	0.05334507	
0.9179918	0.065968	0.03492171	0.05330391	
0.9189917	0.06621745	0.03954222	0.05325287	
0.9199917	0.06645701	0.04420042	0.05319195	
0.9209917	0.06668668	0.04888429	0.05312115	
0.9219917	0.06690647	0.05358177	0.05304045	
0.9229917	0.06711637	0.0582808	0.05294986	
0.9239917	0.06731642	0.06296935	0.05284938	
0.9249917	0.06750661	0.06763544	0.05273901	
0.9259917	0.06768696	0.0722672	0.05261872	
0.9269916	0.06785747	0.0768529	0.05248855	
0.9279916	0.06801814	0.08138095	0.05234846	
0.9289916	0.06816899	0.08583996	0.05219847	
0.9299916	0.06831004	0.09021877	0.05203856	
0.9309916	0.06844129	0.09450645	0.05186874	
0.9319916	0.06856273	0.09869236	0.05168901	
0.9329916	0.0686744	0.1027662	0.05149936	
0.9339916	0.06877629	0.1067178	0.0512998	
0.9349915	0.06886842	0.1105377	0.05109031	
0.9359915	0.06895079	0.1142165	0.05087091	
0.9369915	0.0690234	0.1177454	0.05064159	
0.9379915	0.06908628	0.1211158	0.05040234	
0.9389915	0.06913944	0.1243198	0.05015318	
0.9399915	0.06918287	0.1273498	0.04989409	
0.9409915	0.06921657	0.1301987	0.04962509	
0.9419914	0.06924058	0.13286	0.04934616	
0.9429914	0.06925489	0.1353276	0.0490573	
0.9439914	0.0692595	0.137596	0.04875854	
0.9449914	0.06925443	0.1396603	0.04844985	
0.9459914	0.06923968	0.141516	0.04813124	
0.9469914	0.06921525	0.1431593	0.04780272	
0.9479914	0.06918116	0.1445871	0.04746429	
0.9489914	0.0691374	0.1457965	0.04711594	
0.9499913	0.069084	0.1467857	0.04675768	
0.9509913	0.06902093	0.1475531	0.04638952	
0.9519913	0.06894822	0.1480978	0.04601145	
0.9529913	0.06886586	0.1484195	0.04562348	
0.9539913	0.06877387	0.1485187	0.04522561	
0.9549913	0.06867223	0.148396	0.04481785	
0.9559913	0.06856096	0.1480531	0.04440019	
0.9569913	0.06844006	0.1474918	0.04397265	
0.9579912	0.06830952	0.1467148	0.04353522	
0.9589912	0.06816936	0.1457251	0.04308791	
0.9599912	0.06801956	0.1445264	0.04263073	
0.9609912	0.06786014	0.1431228	0.04216367	
0.9619912	0.06769108	0.1415188	0.04168675	
0.9629912	0.0675124	0.1397195	0.04119996	
0.9639912	0.06732409	0.1377305	0.04070332	
0.9649912	0.06712615	0.1355578	0.04019682	
0.9659911	0.06691857	0.1332075	0.03968047	
0.9669911	0.06670136	0.1306867	0.03915428	
0.9679911	0.06647451	0.1280023	0.03861824	
0.9689911	0.06623803	0.1251618	0.03807237	
0.9699911	0.0659919	0.1221732	0.03751667	
0.9709911	0.06573613	0.1190444	0.03695115	
0.9719911	0.06547072	0.115784	0.0363758	
0.972991	0.06519564	0.1124005	0.03579064	
0.973991	0.06491092	0.1089029	0.03519566	
0.974991	0.06461654	0.1053002	0.03459088	
0.975991	0.06431249	0.1016018	0.0339763	
0.976991	0.06399878	0.097817	0.03335191	
0.977991	0.06367539	0.09395536	0.03271774	
0.978991	0.06334233	0.0900265	0.03207378	
0.979991	0.06299958	0.08604009	0.03142003	
0.9809909	0.06264714	0.08200584	0.0307565	
0.9819909	0.06228501	0.07793345	0.03008319	
0.9829909	0.06191317	0.07383256	0.02940012	
0.9839909	0.06153164	0.06971282	0.02870727	
0.9849909	0.06114291	0.06653308	0.02892828	
0.9859909	0.06074441	0.06335036	0.02913951	
0.9869909	0.06033614	0.06016855	0.02934095	
0.9879909	0.05991809	0.05699151	0.02953261	
0.9889908	0.05949026	0.05382308	0.02971449	
0.9899908	0.05905265	0.05066705	0.0298866	
0.9909908	0.05860524	0.04752715	0.03004893	
0.9919908	0.05814805	0.04440707	0.03020149	
0.9929908	0.05768107	0.04131042	0.03034427	
0.9939908	0.05720429	0.03824079	0.03047728	
0.9949908	0.05671771	0.03520166	0.03060052	
0.9959908	0.05622133	0.03219646	0.03071399	
0.9969907	0.05571515	0.02922854	0.03081769	
0.9979907	0.05519915	0.02630118	0.03091162	
0.9989907	0.05467335	0.02341754	0.03099579	
0.9999907	0.05413774	0.02058072	0.03107019	
1.000991	0.0535923	0.01779374	0.03113483	
1.001991	0.05303705	0.01505948	0.03118971	
1.002991	0.05247197	0.01238076	0.03123482	
1.003991	0.05189707	0.009760283	0.03127017	
1.004991	0.05131233	0.007200633	0.03129576	
1.005991	0.05071777	0.004704296	0.03131159	
1.006991	0.05011338	0.002273641	0.03131767	
1.007991	0.04949914	-8.908009E-05	0.03131398	
1.008991	0.04887507	-0.002381736	0.03130053	
1.009991	0.04824116	-0.004602318	0.03127733	
1.010991	0.0475974	-0.006748942	0.03124437	
1.011991	0.04694379	-0.008819855	0.03120166	
1.012991	0.04628034	-0.01081343	0.03114918	
1.013991	0.04560704	-0.01272818	0.03108695	
1.014991	0.04492388	-0.01456274	0.03101497	
1.015991	0.04423087	-0.01631591	0.03093323	
1.016991	0.043528	-0.01798658	0.03084173	
1.017992	0.04281527	-0.01957383	0.03074048	
1.018992	0.04209268	-0.02107685	0.03062947	
1.019992	0.04136023	-0.02249499	0.0305087	
1.020992	0.04061791	-0.02382772	0.03037818	
1.021992	0.03986572	-0.02507468	0.0302379	
1.022992	0.03910367	-0.02623563	0.03008786	
1.023992	0.03833174	-0.02731048	0.02992807	
1.024992	0.03754995	-0.02829929	0.02975852	
1.025992	0.03675829	-0.02920227	0.02957921	
1.026992	0.03595675	-0.03001972	0.02939014	
1.027992	0.03514534	-0.03075216	0.02919131	
1.028992	0.03432405	-0.03140017	0.02898272	
1.029992	0.03349289	-0.03196451	0.02876437	
1.030992	0.03265185	-0.03244606	0.02853626	
1.031992	0.03180093	-0.03284585	0.02829838	
1.032992	0.03094014	-0.03316502	0.02805074	
1.033992	0.03006946	-0.03340483	0.02779334	
1.034992	0.02918892	-0.03356669	0.02752617	
1.035992	0.02829849	-0.03365212	0.02724923	
1.036992	0.02739818	-0.03366275	0.02696252	
1.037992	0.02648799	-0.03360033	0.02666605	
1.038993	0.02556792	-0.03346672	0.02635981	
1.039993	0.02463798	-0.0332639	0.02604379	
1.040993	0.02474994	-0.03421138	0.02572156	
1.041993	0.02485201	-0.03510075	0.02538956	
1.042993	0.0249442	-0.03594009	0.02504777	
1.043993	0.02502652	-0.03673572	0.02469619	
1.044993	0.02509898	-0.03749263	0.02433483	
1.045993	0.02516157	-0.03821478	0.02396367	
1.046993	0.02521431	-0.03890535	0.02358272	
1.047993	0.02525718	-0.03956685	0.02319198	
1.048993	0.02529021	-0.04020133	0.02279144	
1.049993	0.02531338	-0.04081044	0.0223811	
1.050993	0.0253267	-0.04139548	0.02196097	
1.051993	0.02533017	-0.04195752	0.02153105	
1.052993	0.02532379	-0.04249742	0.02109133	
1.053993	0.02530756	-0.04301585	0.0206418	
1.054993	0.02528149	-0.04351334	0.02018248	
1.055993	0.02524557	-0.04399034	0.01971336	
1.056993	0.02519443	-0.04475628	0.0197978	
1.057993	0.0251334	-0.04551257	0.01987869	
1.058993	0.02506248	-0.04626084	0.01995719	
1.059994	0.02498166	-0.04700141	0.02003214	
1.060994	0.02489087	-0.0477415	0.02011407	
1.061994	0.02479021	-0.04847578	0.02019234	
1.062994	0.02467966	-0.04920502	0.02026707	
1.063994	0.02455924	-0.04992991	0.02033839	
1.064994	0.02442892	-0.05065215	0.02040809	
1.065994	0.02428872	-0.05137136	0.02047453	
1.066994	0.02413865	-0.05208685	0.02053568	
1.067994	0.02397872	-0.0527994	0.02059215	
1.068994	0.0238089	-0.05351074	0.02064654	
1.069994	0.02362916	-0.05422366	0.02070282	
1.070994	0.02343952	-0.0549365	0.02075706	
1.071994	0.02324	-0.05564975	0.02080951	
1.072994	0.02303058	-0.05636415	0.02086083	
1.073994	0.02281105	-0.05710484	0.02093717	
1.074994	0.02258166	-0.05784792	0.02100977	
1.075994	0.0223424	-0.05859371	0.02107873	
1.076994	0.02209327	-0.05934253	0.02114412	
1.077994	0.02183427	-0.06009468	0.02120603	
1.078994	0.0215654	-0.06085045	0.02126455	
1.079994	0.02128665	-0.06161009	0.02131974	
1.080994	0.02099803	-0.06237481	0.02137294	
1.081995	0.02069953	-0.06314393	0.02142309	
1.082995	0.02039116	-0.06391764	0.02147024	
1.083995	0.02007292	-0.0646961	0.02151447	
1.084995	0.01974481	-0.06547945	0.02155581	
1.085995	0.01940682	-0.06626807	0.02159464	
1.086995	0.01905896	-0.06706183	0.02163071	
1.087995	0.01870122	-0.06786083	0.02166406	
1.088995	0.01833361	-0.06866515	0.02169474	
