TimeSlice	Time	Py	Pz	Px	Rotation	Velocity
462	0.231	-0.7492	0.0346301	0	2.64707	0.200003
463	0.2315	-0.749197	0.034705	0	2.6528	0.200003
464	0.232	-0.749193	0.0347799	0	2.65853	0.200003
465	0.2325	-0.74919	0.0348548	0	2.66426	0.199996
466	0.233	-0.749186	0.0349297	0	2.66999	0.200011
467	0.2335	-0.749183	0.0350046	0	2.67572	0.200011
468	0.234	-0.749179	0.0350795	0	2.68145	0.200018
469	0.2345	-0.749176	0.0351544	0	2.68718	0.199996
470	0.235	-0.749172	0.0352294	0	2.69291	0.200003
471	0.2355	-0.749169	0.0353043	0	2.69864	0.200003
472	0.236	-0.749165	0.0353792	0	2.70437	0.200003
473	0.2365	-0.749162	0.0354541	0	2.7101	0.200011
474	0.237	-0.749158	0.035529	0	2.71583	0.200003
475	0.2375	-0.749154	0.0356039	0	2.72156	0.200011
476	0.238	-0.749151	0.0356788	0	2.72729	0.200018
477	0.2385	-0.749147	0.0357537	0	2.73302	0.200011
478	0.239	-0.749144	0.0358286	0	2.73875	0.200018
479	0.2395	-0.74914	0.0359035	0	2.74448	0.200003
480	0.24	-0.749137	0.0359784	0	2.75021	0.200011
481	0.2405	-0.749133	0.0360533	0	2.75594	0.200003
482	0.241	-0.749129	0.0361282	0	2.76167	0.200003
483	0.2415	-0.749126	0.0362031	0	2.7674	0.200011
484	0.242	-0.749122	0.036278	0	2.77313	0.199996
485	0.2425	-0.749118	0.0363529	0	2.77886	0.199996
486	0.243	-0.749115	0.0364278	0	2.78458	0.200003
487	0.2435	-0.749111	0.0365027	0	2.79031	0.199988
488	0.244	-0.749108	0.0365776	0	2.79604	0.200011
489	0.2445	-0.749104	0.0366525	0	2.80177	0.199988
490	0.245	-0.7491	0.0367274	0	2.8075	0.200011
491	0.2455	-0.749097	0.0368022	0	2.81323	0.199996
492	0.246	-0.749093	0.0368771	0	2.81896	0.200011
493	0.2465	-0.749089	0.036952	0	2.82469	0.199996
494	0.247	-0.749085	0.0370269	0	2.83042	0.200003
495	0.2475	-0.749082	0.0371018	0	2.83615	0.200011
496	0.248	-0.749078	0.0371767	0	2.84188	0.199988
497	0.2485	-0.749074	0.0372516	0	2.84761	0.199988
498	0.249	-0.749071	0.0373265	0	2.85334	0.200003
499	0.2495	-0.749067	0.0374014	0	2.85907	0.200003
500	0.25	-0.749063	0.0374763	0	2.8648	0.200003
501	0.2505	-0.749059	0.0375512	0	2.87053	0.199988
502	0.251	-0.749056	0.0376261	0	2.87626	0.200003
503	0.2515	-0.749052	0.0377009	0	2.88199	0.200003
504	0.252	-0.749048	0.0377758	0	2.88772	0.200003
505	0.2525	-0.749044	0.0378507	0	2.89345	0.199996
506	0.253	-0.74904	0.0379256	0	2.89918	0.200003
507	0.2535	-0.749037	0.0380005	0	2.90491	0.200003
508	0.254	-0.749033	0.0380754	0	2.91064	0.199981
509	0.2545	-0.749029	0.0381503	0	2.91637	0.200011
510	0.255	-0.749025	0.0382251	0	2.9221	0.200003
511	0.2555	-0.749021	0.0383	0	2.92782	0.199988
512	0.256	-0.749018	0.0383749	0	2.93355	0.200003
513	0.2565	-0.749014	0.0384498	0	2.93928	0.199988
514	0.257	-0.74901	0.0385247	0	2.94501	0.200003
515	0.2575	-0.749006	0.0385996	0	2.95074	0.199996
516	0.258	-0.749002	0.0386744	0	2.95647	0.200011
517	0.2585	-0.748998	0.0387493	0	2.9622	0.199996
518	0.259	-0.748994	0.0388242	0	2.96793	0.199996
519	0.2595	-0.748991	0.0388991	0	2.97366	0.199996
520	0.26	-0.748987	0.038974	0	2.97939	0.200011
521	0.2605	-0.748983	0.0390489	0	2.98512	0.199996
522	0.261	-0.748979	0.0391237	0	2.99085	0.199996
523	0.2615	-0.748975	0.0391986	0	2.99658	0.199996
524	0.262	-0.748971	0.0392735	0	3.00231	0.199996
525	0.2625	-0.748967	0.0393484	0	3.00804	0.199996
526	0.263	-0.748963	0.0394232	0	3.01377	0.200003
527	0.2635	-0.748959	0.0394981	0	3.0195	0.199996
528	0.264	-0.748955	0.039573	0	3.02523	0.200003
529	0.2645	-0.748951	0.0396479	0	3.03096	0.199996
530	0.265	-0.748947	0.0397228	0	3.03669	0.199988
531	0.2655	-0.748943	0.0397976	0	3.04241	0.200003
532	0.266	-0.748939	0.0398725	0	3.04814	0.200011
533	0.2665	-0.748935	0.0399474	0	3.05387	0.200011
534	0.267	-0.748931	0.0400223	0	3.0596	0.199996
535	0.2675	-0.748927	0.0400971	0	3.06533	0.200003
536	0.268	-0.748923	0.040172	0	3.07106	0.199988
537	0.2685	-0.748919	0.0402469	0	3.07679	0.200003
538	0.269	-0.748915	0.0403218	0	3.08252	0.200011
539	0.2695	-0.748911	0.0403966	0	3.08825	0.200011
540	0.27	-0.748907	0.0404715	0	3.09398	0.199996
541	0.2705	-0.748903	0.0405464	0	3.09971	0.200003
542	0.271	-0.748899	0.0406213	0	3.10544	0.200018
543	0.2715	-0.748895	0.0406961	0	3.11117	0.199996
544	0.272	-0.748891	0.040771	0	3.1169	0.200011
545	0.2725	-0.748887	0.0408459	0	3.12263	0.200003
546	0.273	-0.748883	0.0409208	0	3.12836	0.200018
547	0.2735	-0.748879	0.0409956	0	3.13409	0.200003
548	0.274	-0.748875	0.0410705	0	3.13982	0.199996
549	0.2745	-0.748871	0.0411454	0	3.14555	0.200003
550	0.275	-0.748866	0.0412203	0	3.15128	0.199974
551	0.2755	-0.748862	0.0412951	0	3.15701	0.199988
552	0.276	-0.748858	0.04137	0	3.16274	0.200003
553	0.2765	-0.748854	0.0414449	0	3.16847	0.199996
554	0.277	-0.74885	0.0415197	0	3.1742	0.200003
555	0.2775	-0.748846	0.0415946	0	3.17993	0.200003
556	0.278	-0.748842	0.0416695	0	3.18566	0.199981
557	0.2785	-0.748837	0.0417443	0	3.19139	0.200003
558	0.279	-0.748833	0.0418192	0	3.19711	0.199996
559	0.2795	-0.748829	0.0418941	0	3.20284	0.200003
560	0.28	-0.748825	0.0419689	0	3.20857	0.200011
561	0.2805	-0.748821	0.0420438	0	3.2143	0.199981
562	0.281	-0.748816	0.0421187	0	3.22003	0.200003
563	0.2815	-0.748812	0.0421935	0	3.22576	0.199996
564	0.282	-0.748808	0.0422684	0	3.23149	0.200003
565	0.2825	-0.748804	0.0423433	0	3.23722	0.199996
566	0.283	-0.7488	0.0424181	0	3.24295	0.199996
567	0.2835	-0.748795	0.042493	0	3.24868	0.199988
568	0.284	-0.748791	0.0425679	0	3.25441	0.200011
569	0.2845	-0.748787	0.0426427	0	3.26014	0.199996
570	0.285	-0.748782	0.0427176	0	3.26587	0.199996
571	0.2855	-0.748778	0.0427924	0	3.2716	0.200011
572	0.286	-0.748774	0.0428673	0	3.27733	0.200011
573	0.2865	-0.74877	0.0429422	0	3.28306	0.200011
574	0.287	-0.748765	0.043017	0	3.28879	0.200003
575	0.2875	-0.748761	0.0430919	0	3.29452	0.199996
576	0.288	-0.748757	0.0431667	0	3.30025	0.200003
577	0.2885	-0.748752	0.0432416	0	3.30598	0.199981
578	0.289	-0.748748	0.0433164	0	3.31171	0.199981
579	0.2895	-0.748744	0.0433913	0	3.31743	0.199981
580	0.29	-0.748739	0.0434662	0	3.32316	0.200003
581	0.2905	-0.748735	0.043541	0	3.32889	0.199974
582	0.291	-0.748731	0.0436159	0	3.33462	0.199981
583	0.2915	-0.748726	0.0436907	0	3.34035	0.199988
584	0.292	-0.748722	0.0437656	0	3.34608	0.200011
585	0.2925	-0.748718	0.0438404	0	3.35181	0.200011
586	0.293	-0.748713	0.0439153	0	3.35754	0.200003
587	0.2935	-0.748709	0.0439901	0	3.36327	0.199996
588	0.294	-0.748704	0.044065	0	3.369	0.200026
589	0.2945	-0.7487	0.0441398	0	3.37473	0.200018
590	0.295	-0.748696	0.0442147	0	3.38046	0.199996
591	0.2955	-0.748691	0.0442895	0	3.38619	0.200011
592	0.296	-0.748687	0.0443644	0	3.39192	0.200018
593	0.2965	-0.748682	0.0444393	0	3.39765	0.200026
594	0.297	-0.748678	0.0445141	0	3.40338	0.200011
595	0.2975	-0.748673	0.044589	0	3.40911	0.199988
596	0.298	-0.748669	0.0446638	0	3.41484	0.200011
597	0.2985	-0.748664	0.0447387	0	3.42057	0.200003
598	0.299	-0.74866	0.0448135	0	3.4263	0.200011
599	0.2995	-0.748655	0.0448884	0	3.43203	0.200003
600	0.3	-0.748651	0.0449632	0	3.43776	0.200011
601	0.3005	-0.748646	0.0450381	0	3.44349	0.200003
602	0.301	-0.748642	0.0451129	0	3.44922	0.199996
603	0.3015	-0.748637	0.0451878	0	3.45495	0.200003
604	0.302	-0.748633	0.0452626	0	3.46068	0.199996
605	0.3025	-0.748628	0.0453375	0	3.46641	0.199981
606	0.303	-0.748624	0.0454123	0	3.47214	0.200011
607	0.3035	-0.748619	0.0454872	0	3.47786	0.199996
608	0.304	-0.748615	0.045562	0	3.48359	0.199988
609	0.3045	-0.74861	0.0456369	0	3.48932	0.200003
610	0.305	-0.748606	0.0457117	0	3.49505	0.199996
611	0.3055	-0.748601	0.0457865	0	3.50078	0.199981
612	0.306	-0.748596	0.0458614	0	3.50651	0.200011
613	0.3065	-0.748592	0.0459362	0	3.51224	0.200003
614	0.307	-0.748587	0.0460111	0	3.51797	0.199996
615	0.3075	-0.748583	0.0460859	0	3.5237	0.200018
616	0.308	-0.748578	0.0461608	0	3.52943	0.199988
617	0.3085	-0.748573	0.0462356	0	3.53516	0.199996
618	0.309	-0.748569	0.0463104	0	3.54089	0.199996
619	0.3095	-0.748564	0.0463853	0	3.54662	0.199988
620	0.31	-0.74856	0.0464601	0	3.55235	0.200003
621	0.3105	-0.748555	0.046535	0	3.55808	0.199996
622	0.311	-0.74855	0.0466098	0	3.56381	0.199988
623	0.3115	-0.748546	0.0466846	0	3.56954	0.199996
624	0.312	-0.748541	0.0467595	0	3.57527	0.199996
625	0.3125	-0.748536	0.0468343	0	3.581	0.200003
626	0.313	-0.748532	0.0469091	0	3.58673	0.199988
627	0.3135	-0.748527	0.046984	0	3.59245	0.200003
628	0.314	-0.748522	0.0470588	0	3.59818	0.199988
629	0.3145	-0.748517	0.0471337	0	3.60391	0.199988
630	0.315	-0.748513	0.0472085	0	3.60964	0.200018
631	0.3155	-0.748508	0.0472833	0	3.61537	0.200003
632	0.316	-0.748503	0.0473581	0	3.6211	0.199988
633	0.3165	-0.748499	0.047433	0	3.62683	0.200003
634	0.317	-0.748494	0.0475078	0	3.63256	0.199988
635	0.3175	-0.748489	0.0475826	0	3.63829	0.200018
636	0.318	-0.748484	0.0476575	0	3.64402	0.200018
637	0.3185	-0.74848	0.0477323	0	3.64975	0.200003
638	0.319	-0.748475	0.0478071	0	3.65548	0.200003
639	0.3195	-0.74847	0.047882	0	3.66121	0.200003
640	0.32	-0.748465	0.0479568	0	3.66694	0.200003
641	0.3205	-0.74846	0.0480316	0	3.67267	0.200003
642	0.321	-0.748456	0.0481064	0	3.6784	0.199988
643	0.3215	-0.748451	0.0481813	0	3.68413	0.200018
644	0.322	-0.748446	0.0482561	0	3.68986	0.200003
645	0.3225	-0.748441	0.0483309	0	3.69559	0.199988
646	0.323	-0.748436	0.0484058	0	3.70132	0.200003
647	0.3235	-0.748431	0.0484806	0	3.70705	0.200003
648	0.324	-0.748427	0.0485554	0	3.71278	0.200003
649	0.3245	-0.748422	0.0486302	0	3.71851	0.199988
650	0.325	-0.748417	0.0487051	0	3.72424	0.199974
651	0.3255	-0.748412	0.0487799	0	3.72996	0.200003
652	0.326	-0.748407	0.0488547	0	3.73569	0.200003
653	0.3265	-0.748402	0.0489295	0	3.74142	0.199974
654	0.327	-0.748397	0.0490044	0	3.74715	0.200003
655	0.3275	-0.748392	0.0490792	0	3.75288	0.200003
656	0.328	-0.748388	0.049154	0	3.75861	0.199988
657	0.3285	-0.748383	0.0492288	0	3.76434	0.200003
658	0.329	-0.748378	0.0493037	0	3.77007	0.200018
659	0.3295	-0.748373	0.0493785	0	3.7758	0.200003
660	0.33	-0.748368	0.0494533	0	3.78153	0.199974
661	0.3305	-0.748363	0.0495281	0	3.78726	0.199974
662	0.331	-0.748358	0.0496029	0	3.79299	0.200003
663	0.3315	-0.748353	0.0496778	0	3.79872	0.200018
664	0.332	-0.748348	0.0497526	0	3.80445	0.200018
665	0.3325	-0.748343	0.0498274	0	3.81018	0.200003
666	0.333	-0.748338	0.0499022	0	3.81591	0.200018
667	0.3335	-0.748333	0.049977	0	3.82164	0.200003
668	0.334	-0.748328	0.0500518	0	3.82737	0.200003
669	0.3345	-0.748323	0.0501266	0	3.8331	0.199988
670	0.335	-0.748318	0.0502015	0	3.83883	0.200018
671	0.3355	-0.748313	0.0502763	0	3.84456	0.200018
672	0.336	-0.748308	0.0503511	0	3.85029	0.200003
673	0.3365	-0.748303	0.0504259	0	3.85602	0.199988
674	0.337	-0.748298	0.0505007	0	3.86175	0.200018
675	0.3375	-0.748293	0.0505755	0	3.86748	0.200003
676	0.338	-0.748288	0.0506504	0	3.87321	0.199988
677	0.3385	-0.748283	0.0507252	0	3.87894	0.200003
678	0.339	-0.748278	0.0508	0	3.88467	0.200003
679	0.3395	-0.748273	0.0508748	0	3.89039	0.199988
680	0.34	-0.748267	0.0509496	0	3.89612	0.200003
681	0.3405	-0.748262	0.0510244	0	3.90185	0.200003
682	0.341	-0.748257	0.0510992	0	3.90758	0.200018
683	0.3415	-0.748252	0.051174	0	3.91331	0.200018
684	0.342	-0.748247	0.0512488	0	3.91904	0.199988
685	0.3425	-0.748242	0.0513237	0	3.92477	0.200003
686	0.343	-0.748237	0.0513985	0	3.9305	0.199988
687	0.3435	-0.748232	0.0514733	0	3.93623	0.200003
688	0.344	-0.748226	0.0515481	0	3.94196	0.200003
689	0.3445	-0.748221	0.0516229	0	3.94769	0.200003
690	0.345	-0.748216	0.0516977	0	3.95342	0.200003
691	0.3455	-0.748211	0.0517725	0	3.95915	0.200003
692	0.346	-0.748206	0.0518473	0	3.96488	0.199988
693	0.3465	-0.748201	0.0519221	0	3.97061	0.200003
694	0.347	-0.748195	0.0519969	0	3.97634	0.200033
695	0.3475	-0.74819	0.0520717	0	3.98207	0.199988
696	0.348	-0.748185	0.0521465	0	3.9878	0.200003
697	0.3485	-0.74818	0.0522213	0	3.99353	0.200018
698	0.349	-0.748174	0.0522961	0	3.99926	0.200018
699	0.3495	-0.748169	0.0523709	0	4.00499	0.199988
700	0.35	-0.748164	0.0524457	0	4.01072	0.200003
701	0.3505	-0.748159	0.0525205	0	4.01645	0.200018
702	0.351	-0.748154	0.0525953	0	4.02218	0.199988
703	0.3515	-0.748148	0.0526701	0	4.02791	0.200003
704	0.352	-0.748143	0.0527449	0	4.03364	0.199974
705	0.3525	-0.748138	0.0528197	0	4.03937	0.200003
706	0.353	-0.748132	0.0528945	0	4.04509	0.200003
707	0.3535	-0.748127	0.0529693	0	4.05082	0.199988
708	0.354	-0.748122	0.0530441	0	4.05655	0.200003
709	0.3545	-0.748117	0.0531189	0	4.06228	0.199988
710	0.355	-0.748111	0.0531937	0	4.06801	0.199988
711	0.3555	-0.748106	0.0532685	0	4.07374	0.199988
712	0.356	-0.748101	0.0533433	0	4.07947	0.199988
713	0.3565	-0.748095	0.0534181	0	4.0852	0.199988
714	0.357	-0.74809	0.0534929	0	4.09093	0.199988
715	0.3575	-0.748085	0.0535677	0	4.09666	0.199988
716	0.358	-0.748079	0.0536425	0	4.10239	0.199988
717	0.3585	-0.748074	0.0537173	0	4.10812	0.200003
718	0.359	-0.748068	0.053792	0	4.11385	0.199988
719	0.3595	-0.748063	0.0538668	0	4.11958	0.199974
720	0.36	-0.748058	0.0539416	0	4.12531	0.200003
721	0.3605	-0.748052	0.0540164	0	4.13103	0.200003
722	0.361	-0.748047	0.0540912	0	4.13676	0.200003
723	0.3615	-0.748041	0.054166	0	4.14249	0.200003
724	0.362	-0.748036	0.0542408	0	4.14822	0.200018
725	0.3625	-0.748031	0.0543155	0	4.15395	0.200033
726	0.363	-0.748025	0.0543903	0	4.15968	0.200003
727	0.3635	-0.74802	0.0544651	0	4.16541	0.200003
728	0.364	-0.748014	0.0545399	0	4.17114	0.200003
729	0.3645	-0.748009	0.0546147	0	4.17687	0.200018
730	0.365	-0.748003	0.0546894	0	4.1826	0.200003
731	0.3655	-0.747998	0.0547642	0	4.18833	0.200018
732	0.366	-0.747992	0.054839	0	4.19406	0.199988
733	0.3665	-0.747987	0.0549138	0	4.19979	0.200033
734	0.367	-0.747981	0.0549886	0	4.20552	0.200003
735	0.3675	-0.747976	0.0550634	0	4.21125	0.200003
736	0.368	-0.74797	0.0551381	0	4.21698	0.200003
737	0.3685	-0.747965	0.0552129	0	4.22271	0.200003
738	0.369	-0.747959	0.0552877	0	4.22844	0.200003
739	0.3695	-0.747954	0.0553625	0	4.23417	0.199988
740	0.37	-0.747948	0.0554373	0	4.2399	0.200018
741	0.3705	-0.747943	0.055512	0	4.24563	0.200003
742	0.371	-0.747937	0.0555868	0	4.25136	0.200003
743	0.3715	-0.747932	0.0556616	0	4.25709	0.200003
744	0.372	-0.747926	0.0557364	0	4.26282	0.200003
745	0.3725	-0.747921	0.0558112	0	4.26855	0.199988
746	0.373	-0.747915	0.0558859	0	4.27428	0.200018
747	0.3735	-0.747909	0.0559607	0	4.28001	0.199988
748	0.374	-0.747904	0.0560355	0	4.28574	0.199988
749	0.3745	-0.747898	0.0561103	0	4.29147	0.199988
750	0.375	-0.747892	0.0561851	0	4.2972	0.200003
751	0.3755	-0.747887	0.0562598	0	4.30293	0.199988
752	0.376	-0.747881	0.0563346	0	4.30866	0.200003
753	0.3765	-0.747876	0.0564094	0	4.31438	0.199988
754	0.377	-0.74787	0.0564842	0	4.32012	0.200018
755	0.3775	-0.747864	0.0565589	0	4.32584	0.200003
756	0.378	-0.747859	0.0566337	0	4.33157	0.199988
757	0.3785	-0.747853	0.0567085	0	4.3373	0.199988
758	0.379	-0.747847	0.0567832	0	4.34303	0.200003
759	0.3795	-0.747842	0.056858	0	4.34876	0.199988
760	0.38	-0.747836	0.0569328	0	4.35449	0.200003
761	0.3805	-0.74783	0.0570075	0	4.36022	0.200003
762	0.381	-0.747825	0.0570823	0	4.36595	0.199988
763	0.3815	-0.747819	0.0571571	0	4.37168	0.199974
764	0.382	-0.747813	0.0572318	0	4.37741	0.199988
765	0.3825	-0.747807	0.0573066	0	4.38314	0.199988
766	0.383	-0.747802	0.0573814	0	4.38887	0.199988
767	0.3835	-0.747796	0.0574561	0	4.3946	0.200003
768	0.384	-0.74779	0.0575309	0	4.40033	0.200018
769	0.3845	-0.747784	0.0576056	0	4.40606	0.200018
770	0.385	-0.747779	0.0576804	0	4.41179	0.200003
771	0.3855	-0.747773	0.0577552	0	4.41752	0.199988
772	0.386	-0.747767	0.0578299	0	4.42325	0.200003
773	0.3865	-0.747761	0.0579047	0	4.42898	0.199988
774	0.387	-0.747756	0.0579794	0	4.43471	0.200018
775	0.3875	-0.74775	0.0580542	0	4.44044	0.200018
776	0.388	-0.747744	0.0581289	0	4.44617	0.200003
777	0.3885	-0.747738	0.0582037	0	4.45189	0.200003
778	0.389	-0.747732	0.0582784	0	4.45763	0.200033
779	0.3895	-0.747727	0.0583532	0	4.46336	0.200018
780	0.39	-0.747721	0.058428	0	4.46909	0.200003
781	0.3905	-0.747715	0.0585027	0	4.47481	0.200018
782	0.391	-0.747709	0.0585775	0	4.48054	0.200003
783	0.3915	-0.747703	0.0586522	0	4.48627	0.200003
784	0.392	-0.747697	0.058727	0	4.492	0.199959
785	0.3925	-0.747691	0.0588017	0	4.49773	0.199959
786	0.393	-0.747685	0.0588765	0	4.50346	0.199988
787	0.3935	-0.74768	0.0589512	0	4.50919	0.200003
788	0.394	-0.747674	0.059026	0	4.51492	0.199974
789	0.3945	-0.747668	0.0591007	0	4.52065	0.200003
790	0.395	-0.747662	0.0591755	0	4.52638	0.199974
791	0.3955	-0.747656	0.0592503	0	4.53211	0.200003
792	0.396	-0.74765	0.059325	0	4.53784	0.199974
793	0.3965	-0.747644	0.0593997	0	4.54357	0.200018
794	0.397	-0.747638	0.0594745	0	4.54929	0.199974
795	0.3975	-0.747632	0.0595492	0	4.55502	0.199988
796	0.398	-0.747626	0.059624	0	4.56075	0.200018
797	0.3985	-0.74762	0.0596987	0	4.56648	0.199974
798	0.399	-0.747614	0.0597735	0	4.57221	0.199988
799	0.3995	-0.747608	0.0598482	0	4.57794	0.200003
800	0.4	-0.747602	0.059923	0	4.58367	0.199988
801	0.4005	-0.747596	0.0599977	0	4.5894	0.199974
802	0.401	-0.74759	0.0600724	0	4.59513	0.200003
803	0.4015	-0.747584	0.0601472	0	4.60086	0.199988
804	0.402	-0.747578	0.0602219	0	4.60659	0.199988
805	0.4025	-0.747572	0.0602966	0	4.61232	0.200003
806	0.403	-0.747566	0.0603714	0	4.61805	0.200018
807	0.4035	-0.74756	0.0604461	0	4.62378	0.200018
808	0.404	-0.747554	0.0605209	0	4.62951	0.200003
809	0.4045	-0.747548	0.0605956	0	4.63524	0.199988
810	0.405	-0.747542	0.0606703	0	4.64097	0.200003
811	0.4055	-0.747536	0.0607451	0	4.6467	0.200003
812	0.406	-0.74753	0.0608198	0	4.65243	0.199988
813	0.4065	-0.747524	0.0608945	0	4.65815	0.199988
814	0.407	-0.747518	0.0609693	0	4.66388	0.200003
815	0.4075	-0.747512	0.061044	0	4.66961	0.200018
816	0.408	-0.747505	0.0611187	0	4.67534	0.200003
817	0.4085	-0.747499	0.0611935	0	4.68107	0.200018
818	0.409	-0.747493	0.0612682	0	4.6868	0.199988
819	0.4095	-0.747487	0.0613429	0	4.69253	0.200003
820	0.41	-0.747481	0.0614176	0	4.69826	0.200003
821	0.4105	-0.747475	0.0614924	0	4.70399	0.199974
822	0.411	-0.747469	0.0615671	0	4.70972	0.200003
823	0.4115	-0.747463	0.0616418	0	4.71545	0.199988
824	0.412	-0.747456	0.0617166	0	4.72118	0.200003
825	0.4125	-0.74745	0.0617913	0	4.72691	0.200003
826	0.413	-0.747444	0.061866	0	4.73264	0.200003
827	0.4135	-0.747438	0.0619408	0	4.73837	0.200003
828	0.414	-0.747432	0.0620155	0	4.7441	0.199988
829	0.4145	-0.747425	0.0620902	0	4.74983	0.200018
830	0.415	-0.747419	0.0621649	0	4.75556	0.199988
831	0.4155	-0.747413	0.0622397	0	4.76129	0.199988
832	0.416	-0.747407	0.0623144	0	4.76702	0.200003
833	0.4165	-0.747401	0.0623891	0	4.77275	0.200003
834	0.417	-0.747394	0.0624638	0	4.77848	0.200003
835	0.4175	-0.747388	0.0625386	0	4.78421	0.200018
836	0.418	-0.747382	0.0626133	0	4.78994	0.200003
837	0.4185	-0.747376	0.062688	0	4.79567	0.200003
838	0.419	-0.747369	0.0627627	0	4.80139	0.199974
839	0.4195	-0.747363	0.0628375	0	4.80712	0.200018
840	0.42	-0.747357	0.0629122	0	4.81285	0.199988
841	0.4205	-0.74735	0.0629869	0	4.81858	0.200003
842	0.421	-0.747344	0.0630616	0	4.82431	0.200003
843	0.4215	-0.747338	0.0631363	0	4.83004	0.200003
844	0.422	-0.747332	0.063211	0	4.83577	0.199988
845	0.4225	-0.747325	0.0632858	0	4.8415	0.200003
846	0.423	-0.747319	0.0633605	0	4.84723	0.200018
847	0.4235	-0.747313	0.0634352	0	4.85296	0.200018
848	0.424	-0.747306	0.0635099	0	4.85869	0.199988
849	0.4245	-0.7473	0.0635846	0	4.86442	0.200003
850	0.425	-0.747293	0.0636593	0	4.87015	0.200003
851	0.4255	-0.747287	0.063734	0	4.87588	0.200018
852	0.426	-0.747281	0.0638088	0	4.88161	0.199988
853	0.4265	-0.747274	0.0638835	0	4.88734	0.200003
854	0.427	-0.747268	0.0639582	0	4.89307	0.199988
855	0.4275	-0.747262	0.0640329	0	4.8988	0.200018
856	0.428	-0.747255	0.0641076	0	4.90453	0.200048
857	0.4285	-0.747249	0.0641823	0	4.91026	0.199988
858	0.429	-0.747242	0.064257	0	4.91599	0.199988
859	0.4295	-0.747236	0.0643317	0	4.92172	0.200003
860	0.43	-0.747229	0.0644064	0	4.92745	0.199988
861	0.4305	-0.747223	0.0644811	0	4.93318	0.200003
862	0.431	-0.747217	0.0645559	0	4.93891	0.199988
863	0.4315	-0.74721	0.0646306	0	4.94463	0.199959
864	0.432	-0.747204	0.0647053	0	4.95036	0.200003
865	0.4325	-0.747197	0.06478	0	4.95609	0.200003
866	0.433	-0.747191	0.0648547	0	4.96182	0.200003
867	0.4335	-0.747184	0.0649294	0	4.96755	0.199988
868	0.434	-0.747178	0.0650041	0	4.97328	0.199988
869	0.4345	-0.747171	0.0650788	0	4.97901	0.200003
870	0.435	-0.747165	0.0651535	0	4.98474	0.199988
871	0.4355	-0.747158	0.0652282	0	4.99047	0.199988
872	0.436	-0.747152	0.0653029	0	4.9962	0.200033
873	0.4365	-0.747145	0.0653776	0	5.00193	0.200018
874	0.437	-0.747139	0.0654523	0	5.00766	0.200003
875	0.4375	-0.747132	0.065527	0	5.01339	0.200003
876	0.438	-0.747125	0.0656017	0	5.01912	0.199974
877	0.4385	-0.747119	0.0656764	0	5.02485	0.200033
878	0.439	-0.747112	0.065751	0	5.03058	0.200003
879	0.4395	-0.747106	0.0658257	0	5.03631	0.199988
880	0.44	-0.747099	0.0659004	0	5.04204	0.200003
881	0.4405	-0.747093	0.0659751	0	5.04777	0.199974
882	0.441	-0.747086	0.0660498	0	5.0535	0.199988
883	0.4415	-0.747079	0.0661245	0	5.05923	0.199988
884	0.442	-0.747073	0.0661992	0	5.06495	0.199988
885	0.4425	-0.747066	0.0662739	0	5.07068	0.200003
886	0.443	-0.747059	0.0663486	0	5.07641	0.200003
887	0.4435	-0.747053	0.0664233	0	5.08214	0.200018
888	0.444	-0.747046	0.066498	0	5.08787	0.200018
889	0.4445	-0.74704	0.0665726	0	5.0936	0.200003
890	0.445	-0.747033	0.0666473	0	5.09933	0.200003
891	0.4455	-0.747026	0.066722	0	5.10506	0.200003
892	0.446	-0.74702	0.0667967	0	5.11079	0.199974
893	0.4465	-0.747013	0.0668714	0	5.11652	0.199988
894	0.447	-0.747006	0.0669461	0	5.12225	0.200003
895	0.4475	-0.747	0.0670208	0	5.12798	0.199988
896	0.448	-0.746993	0.0670954	0	5.13371	0.199959
897	0.4485	-0.746986	0.0671701	0	5.13944	0.199988
898	0.449	-0.746979	0.0672448	0	5.14517	0.200003
899	0.4495	-0.746973	0.0673195	0	5.1509	0.199988
900	0.45	-0.746966	0.0673942	0	5.15663	0.200018
901	0.4505	-0.746959	0.0674688	0	5.16236	0.200003
902	0.451	-0.746952	0.0675435	0	5.16809	0.200003
903	0.4515	-0.746946	0.0676182	0	5.17382	0.199988
904	0.452	-0.746939	0.0676929	0	5.17955	0.200033
905	0.4525	-0.746932	0.0677675	0	5.18528	0.200033
906	0.453	-0.746925	0.0678422	0	5.19101	0.200003
907	0.4535	-0.746918	0.0679169	0	5.19674	0.199988
908	0.454	-0.746912	0.0679916	0	5.20247	0.200003
909	0.4545	-0.746905	0.0680662	0	5.20819	0.199988
910	0.455	-0.746898	0.0681409	0	5.21392	0.199974
911	0.4555	-0.746891	0.0682156	0	5.21965	0.199988
912	0.456	-0.746885	0.0682903	0	5.22538	0.200003
913	0.4565	-0.746878	0.0683649	0	5.23111	0.199988
914	0.457	-0.746871	0.0684396	0	5.23684	0.200003
915	0.4575	-0.746864	0.0685143	0	5.24257	0.200003
916	0.458	-0.746857	0.0685889	0	5.2483	0.200003
917	0.4585	-0.74685	0.0686636	0	5.25403	0.199988
918	0.459	-0.746843	0.0687383	0	5.25976	0.200003
919	0.4595	-0.746837	0.0688129	0	5.26549	0.200003
920	0.46	-0.74683	0.0688876	0	5.27122	0.199988
