TimeSlice	Time	Py	Pz	Px	Rotation	Velocity
478	0.239	4.25051	0.0214992	0	2.73875	0.200018
479	0.2395	4.25052	0.0215441	0	2.74448	0.200003
480	0.24	4.25052	0.0215891	0	2.75021	0.200011
481	0.2405	4.25052	0.021634	0	2.75594	0.200003
482	0.241	4.25052	0.021679	0	2.76167	0.200003
483	0.2415	4.25052	0.0217239	0	2.7674	0.200011
484	0.242	4.25053	0.0217688	0	2.77313	0.199996
485	0.2425	4.25053	0.0218138	0	2.77886	0.199996
486	0.243	4.25053	0.0218587	0	2.78458	0.200003
487	0.2435	4.25053	0.0219037	0	2.79031	0.199988
488	0.244	4.25054	0.0219486	0	2.79604	0.200011
489	0.2445	4.25054	0.0219936	0	2.80177	0.199988
490	0.245	4.25054	0.0220385	0	2.8075	0.200011
491	0.2455	4.25054	0.0220835	0	2.81323	0.199996
492	0.246	4.25054	0.0221284	0	2.81896	0.200011
493	0.2465	4.25055	0.0221733	0	2.82469	0.199996
494	0.247	4.25055	0.0222183	0	2.83042	0.200003
495	0.2475	4.25055	0.0222632	0	2.83615	0.200011
496	0.248	4.25055	0.0223082	0	2.84188	0.199988
497	0.2485	4.25056	0.0223531	0	2.84761	0.199988
498	0.249	4.25056	0.022398	0	2.85334	0.200003
499	0.2495	4.25056	0.022443	0	2.85907	0.200003
500	0.25	4.25056	0.0224879	0	2.8648	0.200003
501	0.2505	4.25056	0.0225328	0	2.87053	0.199988
502	0.251	4.25057	0.0225778	0	2.87626	0.200003
503	0.2515	4.25057	0.0226227	0	2.88199	0.200003
504	0.252	4.25057	0.0226676	0	2.88772	0.200003
505	0.2525	4.25057	0.0227126	0	2.89345	0.199996
506	0.253	4.25058	0.0227575	0	2.89918	0.200003
507	0.2535	4.25058	0.0228024	0	2.90491	0.200003
508	0.254	4.25058	0.0228474	0	2.91064	0.199981
509	0.2545	4.25058	0.0228923	0	2.91637	0.200011
510	0.255	4.25059	0.0229373	0	2.9221	0.200003
511	0.2555	4.25059	0.0229822	0	2.92782	0.199988
512	0.256	4.25059	0.0230271	0	2.93355	0.200003
513	0.2565	4.25059	0.0230721	0	2.93928	0.199988
514	0.257	4.2506	0.023117	0	2.94501	0.200003
515	0.2575	4.2506	0.0231619	0	2.95074	0.199996
516	0.258	4.2506	0.0232069	0	2.95647	0.200011
517	0.2585	4.2506	0.0232518	0	2.9622	0.199996
518	0.259	4.2506	0.0232967	0	2.96793	0.199996
519	0.2595	4.25061	0.0233417	0	2.97366	0.199996
520	0.26	4.25061	0.0233866	0	2.97939	0.200011
521	0.2605	4.25061	0.0234315	0	2.98512	0.199996
522	0.261	4.25061	0.0234765	0	2.99085	0.199996
523	0.2615	4.25062	0.0235214	0	2.99658	0.199996
524	0.262	4.25062	0.0235663	0	3.00231	0.199996
525	0.2625	4.25062	0.0236113	0	3.00804	0.199996
526	0.263	4.25062	0.0236562	0	3.01377	0.200003
527	0.2635	4.25063	0.0237011	0	3.0195	0.199996
528	0.264	4.25063	0.0237461	0	3.02523	0.200003
529	0.2645	4.25063	0.023791	0	3.03096	0.199996
530	0.265	4.25063	0.0238359	0	3.03669	0.199988
531	0.2655	4.25063	0.0238809	0	3.04241	0.200003
532	0.266	4.25064	0.0239258	0	3.04814	0.200011
533	0.2665	4.25064	0.0239707	0	3.05387	0.200011
534	0.267	4.25064	0.0240156	0	3.0596	0.199996
535	0.2675	4.25064	0.0240606	0	3.06533	0.200003
536	0.268	4.25065	0.0241055	0	3.07106	0.199988
537	0.2685	4.25065	0.0241504	0	3.07679	0.200003
538	0.269	4.25065	0.0241954	0	3.08252	0.200011
539	0.2695	4.25065	0.0242403	0	3.08825	0.200011
540	0.27	4.25066	0.0242852	0	3.09398	0.199996
541	0.2705	4.25066	0.0243301	0	3.09971	0.200003
542	0.271	4.25066	0.0243751	0	3.10544	0.200018
543	0.2715	4.25066	0.02442	0	3.11117	0.199996
544	0.272	4.25067	0.0244649	0	3.1169	0.200011
545	0.2725	4.25067	0.0245099	0	3.12263	0.200003
546	0.273	4.25067	0.0245548	0	3.12836	0.200018
547	0.2735	4.25067	0.0245997	0	3.13409	0.200003
548	0.274	4.25068	0.0246446	0	3.13982	0.199996
549	0.2745	4.25068	0.0246896	0	3.14555	0.200003
550	0.275	4.25068	0.0247345	0	3.15128	0.199974
551	0.2755	4.25068	0.0247794	0	3.15701	0.199988
552	0.276	4.25068	0.0248243	0	3.16274	0.200003
553	0.2765	4.25069	0.0248693	0	3.16847	0.199996
554	0.277	4.25069	0.0249142	0	3.1742	0.200003
555	0.2775	4.25069	0.0249591	0	3.17993	0.200003
556	0.278	4.25069	0.025004	0	3.18566	0.199981
557	0.2785	4.2507	0.025049	0	3.19139	0.200003
558	0.279	4.2507	0.0250939	0	3.19711	0.199996
559	0.2795	4.2507	0.0251388	0	3.20284	0.200003
560	0.28	4.2507	0.0251838	0	3.20857	0.200011
561	0.2805	4.25071	0.0252287	0	3.2143	0.199981
562	0.281	4.25071	0.0252736	0	3.22003	0.200003
563	0.2815	4.25071	0.0253185	0	3.22576	0.199996
564	0.282	4.25071	0.0253634	0	3.23149	0.200003
565	0.2825	4.25072	0.0254084	0	3.23722	0.199996
566	0.283	4.25072	0.0254533	0	3.24295	0.199996
567	0.2835	4.25072	0.0254982	0	3.24868	0.199988
568	0.284	4.25073	0.0255431	0	3.25441	0.200011
569	0.2845	4.25073	0.0255881	0	3.26014	0.199996
570	0.285	4.25073	0.025633	0	3.26587	0.199996
571	0.2855	4.25073	0.0256779	0	3.2716	0.200011
572	0.286	4.25074	0.0257228	0	3.27733	0.200011
573	0.2865	4.25074	0.0257677	0	3.28306	0.200011
574	0.287	4.25074	0.0258127	0	3.28879	0.200003
575	0.2875	4.25074	0.0258576	0	3.29452	0.199996
576	0.288	4.25075	0.0259025	0	3.30025	0.200003
577	0.2885	4.25075	0.0259474	0	3.30598	0.199981
578	0.289	4.25075	0.0259924	0	3.31171	0.199981
579	0.2895	4.25075	0.0260373	0	3.31743	0.199981
580	0.29	4.25076	0.0260822	0	3.32316	0.200003
581	0.2905	4.25076	0.0261271	0	3.32889	0.199974
582	0.291	4.25076	0.026172	0	3.33462	0.199981
583	0.2915	4.25076	0.0262169	0	3.34035	0.199988
584	0.292	4.25077	0.0262619	0	3.34608	0.200011
585	0.2925	4.25077	0.0263068	0	3.35181	0.200011
586	0.293	4.25077	0.0263517	0	3.35754	0.200003
587	0.2935	4.25077	0.0263966	0	3.36327	0.199996
588	0.294	4.25078	0.0264415	0	3.369	0.200026
589	0.2945	4.25078	0.0264864	0	3.37473	0.200018
590	0.295	4.25078	0.0265313	0	3.38046	0.199996
591	0.2955	4.25079	0.0265763	0	3.38619	0.200011
592	0.296	4.25079	0.0266212	0	3.39192	0.200018
593	0.2965	4.25079	0.0266661	0	3.39765	0.200026
594	0.297	4.25079	0.026711	0	3.40338	0.200011
595	0.2975	4.2508	0.0267559	0	3.40911	0.199988
596	0.298	4.2508	0.0268008	0	3.41484	0.200011
597	0.2985	4.2508	0.0268458	0	3.42057	0.200003
598	0.299	4.2508	0.0268907	0	3.4263	0.200011
599	0.2995	4.25081	0.0269356	0	3.43203	0.200003
600	0.3	4.25081	0.0269805	0	3.43776	0.200011
601	0.3005	4.25081	0.0270254	0	3.44349	0.200003
602	0.301	4.25082	0.0270703	0	3.44922	0.199996
603	0.3015	4.25082	0.0271153	0	3.45495	0.200003
604	0.302	4.25082	0.0271602	0	3.46068	0.199996
605	0.3025	4.25082	0.0272051	0	3.46641	0.199981
606	0.303	4.25083	0.02725	0	3.47214	0.200011
607	0.3035	4.25083	0.0272949	0	3.47786	0.199996
608	0.304	4.25083	0.0273398	0	3.48359	0.199988
609	0.3045	4.25083	0.0273847	0	3.48932	0.200003
610	0.305	4.25084	0.0274296	0	3.49505	0.199996
611	0.3055	4.25084	0.0274745	0	3.50078	0.199981
612	0.306	4.25084	0.0275195	0	3.50651	0.200011
613	0.3065	4.25085	0.0275644	0	3.51224	0.200003
614	0.307	4.25085	0.0276093	0	3.51797	0.199996
615	0.3075	4.25085	0.0276542	0	3.5237	0.200018
616	0.308	4.25085	0.0276991	0	3.52943	0.199988
617	0.3085	4.25086	0.027744	0	3.53516	0.199996
618	0.309	4.25086	0.0277889	0	3.54089	0.199996
619	0.3095	4.25086	0.0278338	0	3.54662	0.199988
620	0.31	4.25086	0.0278787	0	3.55235	0.200003
621	0.3105	4.25087	0.0279236	0	3.55808	0.199996
622	0.311	4.25087	0.0279685	0	3.56381	0.199988
623	0.3115	4.25087	0.0280135	0	3.56954	0.199996
624	0.312	4.25088	0.0280584	0	3.57527	0.199996
625	0.3125	4.25088	0.0281033	0	3.581	0.200003
626	0.313	4.25088	0.0281482	0	3.58673	0.199988
627	0.3135	4.25088	0.0281931	0	3.59245	0.200003
628	0.314	4.25089	0.028238	0	3.59818	0.199988
629	0.3145	4.25089	0.0282829	0	3.60391	0.199988
630	0.315	4.25089	0.0283278	0	3.60964	0.200018
631	0.3155	4.2509	0.0283727	0	3.61537	0.200003
632	0.316	4.2509	0.0284176	0	3.6211	0.199988
633	0.3165	4.2509	0.0284625	0	3.62683	0.200003
634	0.317	4.2509	0.0285074	0	3.63256	0.199988
635	0.3175	4.25091	0.0285523	0	3.63829	0.200018
636	0.318	4.25091	0.0285972	0	3.64402	0.200018
637	0.3185	4.25091	0.0286421	0	3.64975	0.200003
638	0.319	4.25092	0.028687	0	3.65548	0.200003
639	0.3195	4.25092	0.0287319	0	3.66121	0.200003
640	0.32	4.25092	0.0287768	0	3.66694	0.200003
641	0.3205	4.25092	0.0288217	0	3.67267	0.200003
642	0.321	4.25093	0.0288666	0	3.6784	0.199988
643	0.3215	4.25093	0.0289115	0	3.68413	0.200018
644	0.322	4.25093	0.0289564	0	3.68986	0.200003
645	0.3225	4.25094	0.0290013	0	3.69559	0.199988
646	0.323	4.25094	0.0290462	0	3.70132	0.200003
647	0.3235	4.25094	0.0290911	0	3.70705	0.200003
648	0.324	4.25094	0.029136	0	3.71278	0.200003
649	0.3245	4.25095	0.0291809	0	3.71851	0.199988
650	0.325	4.25095	0.0292258	0	3.72424	0.199974
651	0.3255	4.25095	0.0292707	0	3.72996	0.200003
652	0.326	4.25096	0.0293156	0	3.73569	0.200003
653	0.3265	4.25096	0.0293605	0	3.74142	0.199974
654	0.327	4.25096	0.0294054	0	3.74715	0.200003
655	0.3275	4.25096	0.0294503	0	3.75288	0.200003
656	0.328	4.25097	0.0294952	0	3.75861	0.199988
657	0.3285	4.25097	0.0295401	0	3.76434	0.200003
658	0.329	4.25097	0.029585	0	3.77007	0.200018
659	0.3295	4.25098	0.0296299	0	3.7758	0.200003
660	0.33	4.25098	0.0296748	0	3.78153	0.199974
661	0.3305	4.25098	0.0297197	0	3.78726	0.199974
662	0.331	4.25099	0.0297646	0	3.79299	0.200003
663	0.3315	4.25099	0.0298095	0	3.79872	0.200018
664	0.332	4.25099	0.0298544	0	3.80445	0.200018
665	0.3325	4.25099	0.0298993	0	3.81018	0.200003
666	0.333	4.251	0.0299442	0	3.81591	0.200018
667	0.3335	4.251	0.0299891	0	3.82164	0.200003
668	0.334	4.251	0.0300339	0	3.82737	0.200003
669	0.3345	4.25101	0.0300788	0	3.8331	0.199988
670	0.335	4.25101	0.0301237	0	3.83883	0.200018
671	0.3355	4.25101	0.0301686	0	3.84456	0.200018
672	0.336	4.25102	0.0302135	0	3.85029	0.200003
673	0.3365	4.25102	0.0302584	0	3.85602	0.199988
674	0.337	4.25102	0.0303033	0	3.86175	0.200018
675	0.3375	4.25102	0.0303482	0	3.86748	0.200003
676	0.338	4.25103	0.0303931	0	3.87321	0.199988
677	0.3385	4.25103	0.030438	0	3.87894	0.200003
678	0.339	4.25103	0.0304829	0	3.88467	0.200003
679	0.3395	4.25104	0.0305278	0	3.89039	0.199988
680	0.34	4.25104	0.0305727	0	3.89612	0.200003
681	0.3405	4.25104	0.0306176	0	3.90185	0.200003
682	0.341	4.25105	0.0306625	0	3.90758	0.200018
683	0.3415	4.25105	0.0307074	0	3.91331	0.200018
684	0.342	4.25105	0.0307523	0	3.91904	0.199988
685	0.3425	4.25106	0.0307971	0	3.92477	0.200003
686	0.343	4.25106	0.030842	0	3.9305	0.199988
687	0.3435	4.25106	0.0308869	0	3.93623	0.200003
688	0.344	4.25106	0.0309318	0	3.94196	0.200003
689	0.3445	4.25107	0.0309767	0	3.94769	0.200003
690	0.345	4.25107	0.0310216	0	3.95342	0.200003
691	0.3455	4.25107	0.0310665	0	3.95915	0.200003
692	0.346	4.25108	0.0311114	0	3.96488	0.199988
693	0.3465	4.25108	0.0311562	0	3.97061	0.200003
694	0.347	4.25108	0.0312011	0	3.97634	0.200033
695	0.3475	4.25109	0.031246	0	3.98207	0.199988
696	0.348	4.25109	0.0312909	0	3.9878	0.200003
697	0.3485	4.25109	0.0313358	0	3.99353	0.200018
698	0.349	4.2511	0.0313807	0	3.99926	0.200018
699	0.3495	4.2511	0.0314255	0	4.00499	0.199988
700	0.35	4.2511	0.0314704	0	4.01072	0.200003
701	0.3505	4.2511	0.0315153	0	4.01645	0.200018
702	0.351	4.25111	0.0315602	0	4.02218	0.199988
703	0.3515	4.25111	0.0316051	0	4.02791	0.200003
704	0.352	4.25111	0.03165	0	4.03364	0.199974
705	0.3525	4.25112	0.0316949	0	4.03937	0.200003
706	0.353	4.25112	0.0317397	0	4.04509	0.200003
707	0.3535	4.25112	0.0317846	0	4.05082	0.199988
708	0.354	4.25113	0.0318295	0	4.05655	0.200003
709	0.3545	4.25113	0.0318744	0	4.06228	0.199988
710	0.355	4.25113	0.0319193	0	4.06801	0.199988
711	0.3555	4.25114	0.0319642	0	4.07374	0.199988
712	0.356	4.25114	0.032009	0	4.07947	0.199988
713	0.3565	4.25114	0.0320539	0	4.0852	0.199988
714	0.357	4.25115	0.0320988	0	4.09093	0.199988
715	0.3575	4.25115	0.0321437	0	4.09666	0.199988
716	0.358	4.25115	0.0321885	0	4.10239	0.199988
717	0.3585	4.25116	0.0322334	0	4.10812	0.200003
718	0.359	4.25116	0.0322783	0	4.11385	0.199988
719	0.3595	4.25116	0.0323232	0	4.11958	0.199974
720	0.36	4.25117	0.032368	0	4.12531	0.200003
721	0.3605	4.25117	0.0324129	0	4.13103	0.200003
722	0.361	4.25117	0.0324578	0	4.13676	0.200003
723	0.3615	4.25118	0.0325027	0	4.14249	0.200003
724	0.362	4.25118	0.0325475	0	4.14822	0.200018
725	0.3625	4.25118	0.0325924	0	4.15395	0.200033
726	0.363	4.25119	0.0326373	0	4.15968	0.200003
727	0.3635	4.25119	0.0326822	0	4.16541	0.200003
728	0.364	4.25119	0.0327271	0	4.17114	0.200003
729	0.3645	4.2512	0.0327719	0	4.17687	0.200018
730	0.365	4.2512	0.0328168	0	4.1826	0.200003
731	0.3655	4.2512	0.0328617	0	4.18833	0.200018
732	0.366	4.25121	0.0329066	0	4.19406	0.199988
733	0.3665	4.25121	0.0329514	0	4.19979	0.200033
734	0.367	4.25121	0.0329963	0	4.20552	0.200003
735	0.3675	4.25122	0.0330412	0	4.21125	0.200003
736	0.368	4.25122	0.0330861	0	4.21698	0.200003
737	0.3685	4.25122	0.0331309	0	4.22271	0.200003
738	0.369	4.25123	0.0331758	0	4.22844	0.200003
739	0.3695	4.25123	0.0332207	0	4.23417	0.199988
740	0.37	4.25123	0.0332655	0	4.2399	0.200018
741	0.3705	4.25124	0.0333104	0	4.24563	0.200003
742	0.371	4.25124	0.0333553	0	4.25136	0.200003
743	0.3715	4.25124	0.0334002	0	4.25709	0.200003
744	0.372	4.25125	0.033445	0	4.26282	0.200003
745	0.3725	4.25125	0.0334899	0	4.26855	0.199988
746	0.373	4.25125	0.0335348	0	4.27428	0.200018
747	0.3735	4.25126	0.0335796	0	4.28001	0.199988
748	0.374	4.25126	0.0336245	0	4.28574	0.199988
749	0.3745	4.25126	0.0336694	0	4.29147	0.199988
750	0.375	4.25127	0.0337143	0	4.2972	0.200003
751	0.3755	4.25127	0.0337591	0	4.30293	0.199988
752	0.376	4.25127	0.033804	0	4.30866	0.200003
753	0.3765	4.25128	0.0338489	0	4.31438	0.199988
754	0.377	4.25128	0.0338937	0	4.32012	0.200018
755	0.3775	4.25128	0.0339386	0	4.32584	0.200003
756	0.378	4.25129	0.0339835	0	4.33157	0.199988
757	0.3785	4.25129	0.0340283	0	4.3373	0.199988
758	0.379	4.25129	0.0340732	0	4.34303	0.200003
759	0.3795	4.2513	0.034118	0	4.34876	0.199988
760	0.38	4.2513	0.0341629	0	4.35449	0.200003
761	0.3805	4.2513	0.0342078	0	4.36022	0.200003
762	0.381	4.25131	0.0342526	0	4.36595	0.199988
763	0.3815	4.25131	0.0342975	0	4.37168	0.199974
764	0.382	4.25131	0.0343423	0	4.37741	0.199988
765	0.3825	4.25132	0.0343872	0	4.38314	0.199988
766	0.383	4.25132	0.0344321	0	4.38887	0.199988
767	0.3835	4.25132	0.0344769	0	4.3946	0.200003
768	0.384	4.25133	0.0345218	0	4.40033	0.200018
769	0.3845	4.25133	0.0345666	0	4.40606	0.200018
770	0.385	4.25133	0.0346115	0	4.41179	0.200003
771	0.3855	4.25134	0.0346564	0	4.41752	0.199988
772	0.386	4.25134	0.0347012	0	4.42325	0.200003
773	0.3865	4.25134	0.0347461	0	4.42898	0.199988
774	0.387	4.25135	0.0347909	0	4.43471	0.200018
775	0.3875	4.25135	0.0348358	0	4.44044	0.200018
776	0.388	4.25135	0.0348807	0	4.44617	0.200003
777	0.3885	4.25136	0.0349255	0	4.45189	0.200003
778	0.389	4.25136	0.0349704	0	4.45763	0.200033
779	0.3895	4.25136	0.0350153	0	4.46336	0.200018
780	0.39	4.25137	0.0350601	0	4.46909	0.200003
781	0.3905	4.25137	0.035105	0	4.47481	0.200018
782	0.391	4.25137	0.0351498	0	4.48054	0.200003
783	0.3915	4.25138	0.0351947	0	4.48627	0.200003
784	0.392	4.25138	0.0352396	0	4.492	0.199959
785	0.3925	4.25139	0.0352844	0	4.49773	0.199959
786	0.393	4.25139	0.0353293	0	4.50346	0.199988
787	0.3935	4.25139	0.0353741	0	4.50919	0.200003
788	0.394	4.2514	0.035419	0	4.51492	0.199974
789	0.3945	4.2514	0.0354638	0	4.52065	0.200003
790	0.395	4.2514	0.0355087	0	4.52638	0.199974
791	0.3955	4.25141	0.0355535	0	4.53211	0.200003
792	0.396	4.25141	0.0355984	0	4.53784	0.199974
793	0.3965	4.25141	0.0356433	0	4.54357	0.200018
794	0.397	4.25142	0.0356881	0	4.54929	0.199974
795	0.3975	4.25142	0.035733	0	4.55502	0.199988
796	0.398	4.25142	0.0357778	0	4.56075	0.200018
797	0.3985	4.25143	0.0358227	0	4.56648	0.199974
798	0.399	4.25143	0.0358675	0	4.57221	0.199988
799	0.3995	4.25144	0.0359124	0	4.57794	0.200003
800	0.4	4.25144	0.0359572	0	4.58367	0.199988
801	0.4005	4.25144	0.036002	0	4.5894	0.199974
802	0.401	4.25145	0.0360469	0	4.59513	0.200003
803	0.4015	4.25145	0.0360917	0	4.60086	0.199988
804	0.402	4.25145	0.0361366	0	4.60659	0.199988
805	0.4025	4.25146	0.0361814	0	4.61232	0.200003
806	0.403	4.25146	0.0362263	0	4.61805	0.200018
807	0.4035	4.25146	0.0362711	0	4.62378	0.200018
808	0.404	4.25147	0.036316	0	4.62951	0.200003
809	0.4045	4.25147	0.0363608	0	4.63524	0.199988
810	0.405	4.25148	0.0364056	0	4.64097	0.200003
811	0.4055	4.25148	0.0364505	0	4.6467	0.200003
812	0.406	4.25148	0.0364953	0	4.65243	0.199988
813	0.4065	4.25149	0.0365402	0	4.65815	0.199988
814	0.407	4.25149	0.036585	0	4.66388	0.200003
815	0.4075	4.25149	0.0366299	0	4.66961	0.200018
816	0.408	4.2515	0.0366747	0	4.67534	0.200003
817	0.4085	4.2515	0.0367196	0	4.68107	0.200018
818	0.409	4.2515	0.0367644	0	4.6868	0.199988
819	0.4095	4.25151	0.0368093	0	4.69253	0.200003
820	0.41	4.25151	0.0368541	0	4.69826	0.200003
821	0.4105	4.25152	0.036899	0	4.70399	0.199974
822	0.411	4.25152	0.0369438	0	4.70972	0.200003
823	0.4115	4.25152	0.0369886	0	4.71545	0.199988
824	0.412	4.25153	0.0370335	0	4.72118	0.200003
825	0.4125	4.25153	0.0370783	0	4.72691	0.200003
826	0.413	4.25153	0.0371232	0	4.73264	0.200003
827	0.4135	4.25154	0.037168	0	4.73837	0.200003
828	0.414	4.25154	0.0372129	0	4.7441	0.199988
829	0.4145	4.25155	0.0372577	0	4.74983	0.200018
830	0.415	4.25155	0.0373025	0	4.75556	0.199988
831	0.4155	4.25155	0.0373474	0	4.76129	0.199988
832	0.416	4.25156	0.0373922	0	4.76702	0.200003
833	0.4165	4.25156	0.037437	0	4.77275	0.200003
834	0.417	4.25156	0.0374819	0	4.77848	0.200003
835	0.4175	4.25157	0.0375267	0	4.78421	0.200018
836	0.418	4.25157	0.0375715	0	4.78994	0.200003
837	0.4185	4.25158	0.0376164	0	4.79567	0.200003
838	0.419	4.25158	0.0376612	0	4.80139	0.199974
839	0.4195	4.25158	0.0377061	0	4.80712	0.200018
840	0.42	4.25159	0.0377509	0	4.81285	0.199988
841	0.4205	4.25159	0.0377957	0	4.81858	0.200003
842	0.421	4.25159	0.0378406	0	4.82431	0.200003
843	0.4215	4.2516	0.0378854	0	4.83004	0.200003
844	0.422	4.2516	0.0379302	0	4.83577	0.199988
845	0.4225	4.25161	0.0379751	0	4.8415	0.200003
846	0.423	4.25161	0.0380199	0	4.84723	0.200018
847	0.4235	4.25161	0.0380648	0	4.85296	0.200018
848	0.424	4.25162	0.0381096	0	4.85869	0.199988
849	0.4245	4.25162	0.0381544	0	4.86442	0.200003
850	0.425	4.25163	0.0381993	0	4.87015	0.200003
851	0.4255	4.25163	0.0382441	0	4.87588	0.200018
852	0.426	4.25163	0.0382889	0	4.88161	0.199988
853	0.4265	4.25164	0.0383337	0	4.88734	0.200003
854	0.427	4.25164	0.0383786	0	4.89307	0.199988
855	0.4275	4.25164	0.0384234	0	4.8988	0.200018
856	0.428	4.25165	0.0384682	0	4.90453	0.200048
857	0.4285	4.25165	0.0385131	0	4.91026	0.199988
858	0.429	4.25166	0.0385579	0	4.91599	0.199988
859	0.4295	4.25166	0.0386027	0	4.92172	0.200003
860	0.43	4.25166	0.0386475	0	4.92745	0.199988
861	0.4305	4.25167	0.0386924	0	4.93318	0.200003
862	0.431	4.25167	0.0387372	0	4.93891	0.199988
863	0.4315	4.25167	0.038782	0	4.94463	0.199959
864	0.432	4.25168	0.0388268	0	4.95036	0.200003
865	0.4325	4.25168	0.0388717	0	4.95609	0.200003
866	0.433	4.25169	0.0389165	0	4.96182	0.200003
867	0.4335	4.25169	0.0389613	0	4.96755	0.199988
868	0.434	4.25169	0.0390061	0	4.97328	0.199988
869	0.4345	4.2517	0.039051	0	4.97901	0.200003
870	0.435	4.2517	0.0390958	0	4.98474	0.199988
871	0.4355	4.25171	0.0391406	0	4.99047	0.199988
872	0.436	4.25171	0.0391854	0	4.9962	0.200033
873	0.4365	4.25171	0.0392302	0	5.00193	0.200018
874	0.437	4.25172	0.0392751	0	5.00766	0.200003
875	0.4375	4.25172	0.0393199	0	5.01339	0.200003
876	0.438	4.25172	0.0393647	0	5.01912	0.199974
877	0.4385	4.25173	0.0394095	0	5.02485	0.200033
878	0.439	4.25173	0.0394543	0	5.03058	0.200003
879	0.4395	4.25174	0.0394992	0	5.03631	0.199988
880	0.44	4.25174	0.039544	0	5.04204	0.200003
881	0.4405	4.25174	0.0395888	0	5.04777	0.199974
882	0.441	4.25175	0.0396337	0	5.0535	0.199988
883	0.4415	4.25175	0.0396785	0	5.05923	0.199988
884	0.442	4.25176	0.0397233	0	5.06495	0.199988
885	0.4425	4.25176	0.0397681	0	5.07068	0.200003
886	0.443	4.25176	0.039813	0	5.07641	0.200003
887	0.4435	4.25177	0.0398578	0	5.08214	0.200018
888	0.444	4.25177	0.0399026	0	5.08787	0.200018
889	0.4445	4.25178	0.0399474	0	5.0936	0.200003
890	0.445	4.25178	0.0399922	0	5.09933	0.200003
891	0.4455	4.25178	0.040037	0	5.10506	0.200003
892	0.446	4.25179	0.0400819	0	5.11079	0.199974
893	0.4465	4.25179	0.0401267	0	5.11652	0.199988
894	0.447	4.2518	0.0401715	0	5.12225	0.200003
895	0.4475	4.2518	0.0402163	0	5.12798	0.199988
896	0.448	4.2518	0.0402611	0	5.13371	0.199959
897	0.4485	4.25181	0.0403059	0	5.13944	0.199988
898	0.449	4.25181	0.0403507	0	5.14517	0.200003
899	0.4495	4.25182	0.0403955	0	5.1509	0.199988
900	0.45	4.25182	0.0404403	0	5.15663	0.200018
901	0.4505	4.25182	0.0404851	0	5.16236	0.200003
902	0.451	4.25183	0.04053	0	5.16809	0.200003
903	0.4515	4.25183	0.0405748	0	5.17382	0.199988
904	0.452	4.25184	0.0406196	0	5.17955	0.200033
905	0.4525	4.25184	0.0406644	0	5.18528	0.200033
906	0.453	4.25185	0.0407092	0	5.19101	0.200003
907	0.4535	4.25185	0.040754	0	5.19674	0.199988
908	0.454	4.25185	0.0407988	0	5.20247	0.200003
909	0.4545	4.25186	0.0408436	0	5.20819	0.199988
910	0.455	4.25186	0.0408885	0	5.21392	0.199974
911	0.4555	4.25187	0.0409333	0	5.21965	0.199988
912	0.456	4.25187	0.0409781	0	5.22538	0.200003
913	0.4565	4.25187	0.0410229	0	5.23111	0.199988
914	0.457	4.25188	0.0410677	0	5.23684	0.200003
915	0.4575	4.25188	0.0411125	0	5.24257	0.200003
916	0.458	4.25189	0.0411573	0	5.2483	0.200003
917	0.4585	4.25189	0.0412021	0	5.25403	0.199988
918	0.459	4.25189	0.0412469	0	5.25976	0.200003
919	0.4595	4.2519	0.0412917	0	5.26549	0.200003
920	0.46	4.2519	0.0413365	0	5.27122	0.199988
921	0.4605	4.25191	0.0413813	0	5.27695	0.200018
922	0.461	4.25191	0.0414261	0	5.28268	0.199988
923	0.4615	4.25191	0.0414709	0	5.28841	0.200003
924	0.462	4.25192	0.0415157	0	5.29414	0.200003
925	0.4625	4.25192	0.0415605	0	5.29987	0.199988
926	0.463	4.25193	0.0416053	0	5.3056	0.200003
927	0.4635	4.25193	0.0416501	0	5.31133	0.200018
928	0.464	4.25194	0.0416949	0	5.31706	0.200003
929	0.4645	4.25194	0.0417397	0	5.32278	0.199974
930	0.465	4.25194	0.0417845	0	5.32851	0.199988
931	0.4655	4.25195	0.0418293	0	5.33424	0.200003
932	0.466	4.25195	0.0418741	0	5.33997	0.199988
933	0.4665	4.25196	0.0419189	0	5.3457	0.199988
934	0.467	4.25196	0.0419637	0	5.35143	0.200003
935	0.4675	4.25197	0.0420085	0	5.35716	0.199959
936	0.468	4.25197	0.0420533	0	5.36289	0.200003
937	0.4685	4.25197	0.0420981	0	5.36862	0.200003
938	0.469	4.25198	0.0421429	0	5.37435	0.200018
939	0.4695	4.25198	0.0421877	0	5.38008	0.199974
940	0.47	4.25199	0.0422325	0	5.38581	0.199988
941	0.4705	4.25199	0.0422773	0	5.39154	0.200033
942	0.471	4.252	0.0423221	0	5.39727	0.199974
943	0.4715	4.252	0.0423669	0	5.403	0.199988
944	0.472	4.252	0.0424117	0	5.40873	0.200003
945	0.4725	4.25201	0.0424564	0	5.41446	0.200018
946	0.473	4.25201	0.0425012	0	5.42019	0.199974
947	0.4735	4.25202	0.042546	0	5.42592	0.200018
948	0.474	4.25202	0.0425908	0	5.43164	0.200003
949	0.4745	4.25203	0.0426356	0	5.43738	0.200048
950	0.475	4.25203	0.0426804	0	5.44311	0.200033
951	0.4755	4.25203	0.0427252	0	5.44884	0.200003
952	0.476	4.25204	0.04277	0	5.45457	0.200003
