Time	Block_X	Block_Y	Block_Z	Rotation	
0.316	-0.04690545	0.04682796	0.9808778	0.5779183	
0.3165	-0.04811045	0.04626698	0.9803848	0.5785151	
0.317	-0.04932503	0.04571318	0.9798876	0.5791216	
0.3175	-0.05054919	0.04516659	0.9793864	0.5797381	
0.318	-0.05178289	0.04462724	0.9788813	0.5803645	
0.3185	-0.05302613	0.04409516	0.978372	0.5810008	
0.319	-0.05427886	0.04357038	0.9778587	0.581647	
0.3195	-0.05554108	0.04305293	0.9773415	0.582303	
0.32	-0.05681276	0.04254283	0.9768201	0.5829689	
0.3205	-0.05809387	0.04204012	0.9762947	0.5836447	
0.321	-0.05938441	0.04154482	0.9757653	0.5843304	
0.3215	-0.06068433	0.04105696	0.9752319	0.585026	
0.322	-0.06199364	0.04057658	0.9746944	0.5857315	
0.3225	-0.06331228	0.04010369	0.974153	0.5864469	
0.323	-0.06464026	0.03963833	0.9736075	0.5871722	
0.3235	-0.06597754	0.03918052	0.973058	0.5879074	
0.324	-0.06732409	0.03873029	0.9725046	0.5886524	
0.3245	-0.06867991	0.03828768	0.9719471	0.5894074	
0.325	-0.07004496	0.0378527	0.9713857	0.5901724	
0.3255	-0.07141921	0.03742538	0.9708201	0.5909472	
0.326	-0.07280265	0.03700576	0.9702507	0.5917319	
0.3265	-0.07419525	0.03659387	0.9696772	0.5925266	
0.327	-0.07559699	0.03618972	0.9690997	0.5933311	
0.3275	-0.07700784	0.03579333	0.9685183	0.5941457	
0.328	-0.07842777	0.03540476	0.9679329	0.59497	
0.3285	-0.07985678	0.03502401	0.9673434	0.5958045	
0.329	-0.0812948	0.03465112	0.9667501	0.5966488	
0.3295	-0.08274186	0.03428611	0.9661527	0.597503	
0.33	-0.08419789	0.03392901	0.9655514	0.5983672	
0.3305	-0.08566289	0.03357984	0.9649461	0.5992414	
0.331	-0.08713682	0.03323863	0.9643368	0.6001256	
0.3315	-0.08861966	0.03290541	0.9637236	0.6010197	
0.332	-0.09011139	0.03258021	0.9631063	0.6019238	
0.3325	-0.09161197	0.03226304	0.9624853	0.6028378	
0.333	-0.09312139	0.03195394	0.9618601	0.6037619	
0.3335	-0.09463961	0.03165292	0.9612309	0.6046959	
0.334	-0.0961666	0.03136003	0.9605979	0.60564	
0.3345	-0.09770235	0.03107527	0.9599609	0.6065941	
0.335	-0.09924683	0.03079868	0.9593201	0.6075581	
0.3355	-0.1007993	0.03052941	0.9586755	0.608531	
0.336	-0.1023582	0.03026559	0.958028	0.6095099	
0.3365	-0.1039224	0.03000595	0.9573781	0.6104931	
0.337	-0.1054913	0.02974958	0.9567261	0.6114792	
0.3375	-0.1070642	0.02949587	0.9560722	0.6124673	
0.338	-0.1086408	0.0292444	0.9554165	0.6134568	
0.3385	-0.110221	0.02899487	0.9547593	0.6144474	
0.339	-0.1118044	0.02874708	0.9541005	0.6154386	
0.3395	-0.113391	0.0285009	0.9534404	0.6164303	
0.34	-0.1149807	0.02825623	0.9527788	0.6174223	
0.3405	-0.1165734	0.02801303	0.9521157	0.6184145	
0.341	-0.1181691	0.02777126	0.9514512	0.6194069	
0.3415	-0.1197678	0.0275309	0.9507853	0.6203994	
0.342	-0.1213694	0.02729194	0.9501181	0.621392	
0.3425	-0.1229739	0.02705438	0.9494495	0.6223845	
0.343	-0.1245813	0.02681823	0.9487796	0.6233772	
0.3435	-0.1261915	0.02658349	0.9481082	0.6243699	
0.344	-0.1278047	0.02635018	0.9474355	0.6253625	
0.3445	-0.1294208	0.02611831	0.9467614	0.6263552	
0.345	-0.1310397	0.02588789	0.9460859	0.6273478	
0.3455	-0.1326615	0.02565893	0.9454091	0.6283405	
0.346	-0.1342861	0.02543146	0.9447309	0.6293332	
0.3465	-0.1359136	0.02520549	0.9440514	0.6303259	
0.347	-0.1375439	0.02498103	0.9433703	0.6313185	
0.3475	-0.1391771	0.0247581	0.9426881	0.6323112	
0.348	-0.1408131	0.02453671	0.9420043	0.6333038	
0.3485	-0.142452	0.0243169	0.9413192	0.6342965	
0.349	-0.1440937	0.02409866	0.9406328	0.6352891	
0.3495	-0.1457382	0.02388201	0.9399449	0.6362817	
0.35	-0.1473855	0.02366699	0.9392555	0.6372744	
0.3505	-0.1490356	0.02345359	0.9385649	0.638267	
0.351	-0.1506886	0.02324184	0.9378728	0.6392596	
0.3515	-0.1523443	0.02303175	0.9371793	0.6402522	
0.352	-0.1540029	0.02282334	0.9364845	0.6412448	
0.3525	-0.1556642	0.02261663	0.9357882	0.6422374	
0.353	-0.1573284	0.02241164	0.9350905	0.64323	
0.3535	-0.1589953	0.02220837	0.9343914	0.6442226	
0.354	-0.1606649	0.02200685	0.933691	0.6452152	
0.3545	-0.1623374	0.0218071	0.9329891	0.6462077	
0.355	-0.1640126	0.02160913	0.9322857	0.6472003	
0.3555	-0.1656906	0.02141295	0.931581	0.6481929	
0.356	-0.1673713	0.02121859	0.9308749	0.6491855	
0.3565	-0.1690548	0.02102606	0.9301673	0.650178	
0.357	-0.170741	0.02083538	0.9294583	0.6511706	
0.3575	-0.1724299	0.02064656	0.928748	0.6521631	
0.358	-0.1741216	0.02045962	0.9280362	0.6531556	
0.3585	-0.175816	0.02027459	0.927323	0.6541482	
0.359	-0.1775131	0.02009146	0.9266083	0.6551407	
0.3595	-0.1792129	0.01991027	0.9258923	0.6561332	
0.36	-0.1809154	0.01973102	0.9251747	0.6571258	
0.3605	-0.1826206	0.01955374	0.9244558	0.6581182	
0.361	-0.1843285	0.01937844	0.9237354	0.6591108	
0.3615	-0.1860391	0.01920514	0.9230136	0.6601033	
0.362	-0.1877524	0.01903385	0.9222903	0.6610958	
0.3625	-0.1894682	0.0188646	0.9215657	0.6620883	
0.363	-0.1911868	0.01869739	0.9208396	0.6630808	
0.3635	-0.192908	0.01853224	0.9201121	0.6640733	
0.364	-0.1946319	0.01836918	0.919383	0.6650658	
0.3645	-0.1963584	0.01820821	0.9186527	0.6660582	
0.365	-0.1980875	0.01804936	0.9179208	0.6670507	
0.3655	-0.1998192	0.01789263	0.9171874	0.6680432	
0.366	-0.2015536	0.01773805	0.9164527	0.6690357	
0.3665	-0.2032905	0.01758564	0.9157165	0.6700282	
0.367	-0.2050301	0.0174354	0.9149788	0.6710206	
0.3675	-0.2067722	0.01728736	0.9142397	0.6720131	
0.368	-0.2085169	0.01714153	0.9134991	0.6730056	
0.3685	-0.2102642	0.01699794	0.9127571	0.6739981	
0.369	-0.212014	0.01685658	0.9120136	0.6749905	
0.3695	-0.2137664	0.01671749	0.9112687	0.675983	
0.37	-0.2155214	0.01658067	0.9105223	0.6769754	
0.3705	-0.2172788	0.01644615	0.9097744	0.6779678	
0.371	-0.2190388	0.01631393	0.9090251	0.6789603	
0.3715	-0.2208013	0.01618405	0.9082744	0.6799527	
0.372	-0.2225664	0.0160565	0.9075221	0.6809452	
0.3725	-0.2243339	0.01593132	0.9067684	0.6819376	
0.373	-0.2261039	0.01580851	0.9060133	0.6829301	
0.3735	-0.2278764	0.01568808	0.9052567	0.6839225	
0.374	-0.2296514	0.01557007	0.9044986	0.6849149	
0.3745	-0.2314288	0.01545448	0.903739	0.6859074	
0.375	-0.2332087	0.01534132	0.9029779	0.6868998	
0.3755	-0.234991	0.01523063	0.9022155	0.6878923	
0.376	-0.2367757	0.0151224	0.9014515	0.6888847	
0.3765	-0.2385629	0.01501666	0.9006861	0.6898772	
0.377	-0.2403525	0.01491342	0.8999192	0.6908696	
0.3775	-0.2421445	0.0148127	0.8991508	0.691862	
0.378	-0.2439389	0.01471451	0.8983809	0.6928545	
0.3785	-0.2457356	0.01461888	0.8976095	0.6938469	
0.379	-0.2475348	0.01452581	0.8968367	0.6948393	
0.3795	-0.2493363	0.01443532	0.8960624	0.6958317	
0.38	-0.2511401	0.01434743	0.8952867	0.6968241	
0.3805	-0.2529463	0.01426215	0.8945093	0.6978166	
0.381	-0.2547548	0.0141795	0.8937306	0.698809	
0.3815	-0.2565657	0.01409949	0.8929504	0.6998014	
0.382	-0.2583788	0.01402214	0.8921687	0.7007939	
0.3825	-0.2601942	0.01394747	0.8913855	0.7017863	
0.383	-0.262012	0.01387549	0.8906009	0.7027788	
0.3835	-0.2638319	0.01380621	0.8898147	0.7037712	
0.384	-0.2656542	0.01373965	0.8890271	0.7047636	
0.3845	-0.2674787	0.01367584	0.888238	0.705756	
0.385	-0.2693055	0.01361477	0.8874473	0.7067485	
0.3855	-0.2711345	0.01355647	0.8866553	0.7077409	
0.386	-0.2729657	0.01350095	0.8858616	0.7087333	
0.3865	-0.2747991	0.01344823	0.8850665	0.7097258	
0.387	-0.2766347	0.01339832	0.88427	0.7107182	
0.3875	-0.2784724	0.01335124	0.8834719	0.7117106	
0.388	-0.2803124	0.013307	0.8826723	0.7127031	
0.3885	-0.2821545	0.01326562	0.8818713	0.7136955	
0.389	-0.2839987	0.01322711	0.8810688	0.714688	
0.3895	-0.2858451	0.01319149	0.8802648	0.7156804	
0.39	-0.2876936	0.01315877	0.8794593	0.7166729	
0.3905	-0.2895442	0.01312897	0.8786523	0.7176653	
0.391	-0.2913969	0.0131021	0.8778438	0.7186578	
0.3915	-0.2932517	0.01307817	0.8770338	0.7196502	
0.392	-0.2951086	0.01305721	0.8762223	0.7206427	
0.3925	-0.2969675	0.01303922	0.8754093	0.7216352	
0.393	-0.2988284	0.01302422	0.8745948	0.7226276	
0.3935	-0.3006914	0.01301223	0.8737788	0.7236201	
0.394	-0.3025564	0.01300325	0.8729615	0.7246125	
0.3945	-0.3044234	0.01299731	0.8721424	0.725605	
0.395	-0.3062924	0.01299441	0.871322	0.7265975	
0.3955	-0.3081634	0.01299458	0.8705	0.72759	
0.396	-0.3100363	0.01299782	0.8696766	0.7285825	
0.3965	-0.3119112	0.01300415	0.8688517	0.729575	
0.397	-0.313788	0.01301359	0.8680252	0.7305675	
0.3975	-0.3156668	0.01302614	0.8671972	0.7315599	
0.398	-0.3175475	0.01304183	0.8663678	0.7325525	
0.3985	-0.31943	0.01306066	0.8655369	0.7335449	
0.399	-0.3213145	0.01308265	0.8647045	0.7345375	
0.3995	-0.3232008	0.01310782	0.8638706	0.73553	
0.4	-0.3250889	0.01313617	0.8630351	0.7365225	
0.4005	-0.3269789	0.01316772	0.8621983	0.737515	
0.401	-0.3288707	0.01320249	0.8613598	0.7385075	
0.4015	-0.3307644	0.01324049	0.8605199	0.7395	
0.402	-0.3326598	0.01328172	0.8596786	0.7404926	
0.4025	-0.334557	0.01332622	0.8588356	0.7414851	
0.403	-0.336456	0.01337398	0.8579912	0.7424777	
0.4035	-0.3383567	0.01342502	0.8571454	0.7434703	
0.404	-0.3402592	0.01347935	0.856298	0.7444628	
0.4045	-0.3421634	0.013537	0.8554491	0.7454553	
0.405	-0.3440693	0.01359796	0.8545987	0.7464479	
0.4055	-0.3459769	0.01366226	0.8537469	0.7474405	
0.406	-0.3478862	0.0137299	0.8528935	0.7484331	
0.4065	-0.3497971	0.01380091	0.8520387	0.7494256	
0.407	-0.3517097	0.01387528	0.8511823	0.7504182	
0.4075	-0.3536239	0.01395305	0.8503245	0.7514108	
0.408	-0.3555397	0.0140342	0.8494651	0.7524034	
0.4085	-0.3574571	0.01411877	0.8486043	0.753396	
0.409	-0.3593762	0.01420677	0.847742	0.7543886	
0.4095	-0.3612967	0.01429819	0.8468782	0.7553813	
0.41	-0.3632189	0.01439307	0.8460129	0.7563739	
0.4105	-0.3651426	0.0144914	0.8451461	0.7573665	
0.411	-0.3670678	0.01459321	0.8442779	0.7583592	
0.4115	-0.3689944	0.0146985	0.843408	0.7593518	
0.412	-0.3709227	0.01480729	0.8425369	0.7603445	
0.4125	-0.3728523	0.01491958	0.841664	0.7613372	
0.413	-0.3747834	0.0150354	0.8407898	0.7623298	
0.4135	-0.376716	0.01515474	0.8399141	0.7633225	
0.414	-0.37865	0.01527763	0.8390369	0.7643152	
0.4145	-0.3805854	0.01540408	0.8381582	0.7653079	
0.415	-0.3825221	0.01553409	0.837278	0.7663006	
0.4155	-0.3844603	0.01566768	0.8363964	0.7672933	
0.416	-0.3863998	0.01580486	0.8355132	0.768286	
0.4165	-0.3883407	0.01594565	0.8346286	0.7692788	
0.417	-0.3902829	0.01609004	0.8337426	0.7702715	
0.4175	-0.3922264	0.01623806	0.8328549	0.7712643	
0.418	-0.3941711	0.01638971	0.8319659	0.772257	
0.4185	-0.3961172	0.01654501	0.8310753	0.7732497	
0.419	-0.3980645	0.01670397	0.8301833	0.7742425	
0.4195	-0.4000131	0.01686659	0.8292899	0.7752353	
0.42	-0.4019628	0.0170329	0.8283948	0.7762281	
0.4205	-0.4039138	0.01720289	0.8274984	0.7772209	
0.421	-0.405866	0.01737658	0.8266005	0.7782137	
0.4215	-0.4078193	0.01755398	0.8257011	0.7792065	
0.422	-0.4097738	0.0177351	0.8248002	0.7801993	
0.4225	-0.4117294	0.01791995	0.8238978	0.7811922	
0.423	-0.4136862	0.01810854	0.8229941	0.7821851	
0.4235	-0.415644	0.01830089	0.8220888	0.7831779	
0.424	-0.417603	0.01849699	0.8211821	0.7841708	
0.4245	-0.419563	0.01869687	0.8202739	0.7851636	
0.425	-0.421524	0.01890053	0.8193642	0.7861565	
0.4255	-0.4234861	0.01910798	0.8184531	0.7871494	
0.426	-0.4254491	0.01931923	0.8175405	0.7881424	
0.4265	-0.4274132	0.01953429	0.8166265	0.7891353	
0.427	-0.4293782	0.01975317	0.815711	0.7901282	
0.4275	-0.4313442	0.01997588	0.814794	0.7911211	
0.428	-0.4333111	0.02020243	0.8138756	0.7921141	
0.4285	-0.435279	0.02043283	0.8129557	0.7931071	
0.429	-0.4372478	0.02066708	0.8120343	0.7941	
0.4295	-0.4392174	0.0209052	0.8111116	0.795093	
0.43	-0.4411879	0.0211472	0.8101873	0.796086	
0.4305	-0.4431592	0.02139308	0.8092616	0.797079	
0.431	-0.4451314	0.02164285	0.8083345	0.798072	
0.4315	-0.4471044	0.02189652	0.8074059	0.7990651	
0.432	-0.4490781	0.02215411	0.8064759	0.8000581	
0.4325	-0.4510527	0.02241561	0.8055445	0.8010512	
0.433	-0.453028	0.02268104	0.8046116	0.8020443	
0.4335	-0.455004	0.02295041	0.8036772	0.8030373	
0.434	-0.4569807	0.02322372	0.8027415	0.8040304	
0.4345	-0.4589581	0.02350098	0.8018042	0.8050236	
0.435	-0.4609362	0.0237822	0.8008656	0.8060166	
0.4355	-0.462915	0.02406739	0.7999255	0.8070098	
0.436	-0.4648944	0.02435655	0.798984	0.8080029	
0.4365	-0.4668744	0.0246497	0.798041	0.8089961	
0.437	-0.468855	0.02494684	0.7970967	0.8099893	
0.4375	-0.4708362	0.02524797	0.7961509	0.8109824	
0.438	-0.472818	0.02555311	0.7952037	0.8119757	
0.4385	-0.4748003	0.02586227	0.7942551	0.8129689	
0.439	-0.476783	0.02617544	0.793305	0.813962	
0.4395	-0.4787664	0.02649265	0.7923536	0.8149553	
0.44	-0.4807501	0.02681388	0.7914007	0.8159485	
0.4405	-0.4827344	0.02713916	0.7904464	0.8169418	
0.441	-0.4847191	0.02746849	0.7894906	0.8179351	
0.4415	-0.4867042	0.02780187	0.7885336	0.8189284	
0.442	-0.4886898	0.02813931	0.787575	0.8199217	
0.4425	-0.4906757	0.02848082	0.7866151	0.820915	
0.443	-0.4926619	0.0288264	0.7856538	0.8219084	
0.4435	-0.4946485	0.02917606	0.784691	0.8229017	
0.444	-0.4966355	0.02952981	0.7837269	0.823895	
0.4445	-0.4986227	0.02988766	0.7827613	0.8248884	
0.445	-0.5006103	0.0302496	0.7817945	0.8258818	
0.4455	-0.502598	0.03061564	0.7808262	0.8268752	
0.446	-0.5045861	0.0309858	0.7798564	0.8278686	
0.4465	-0.5065743	0.03136007	0.7788853	0.8288621	
0.447	-0.5085628	0.03173846	0.7779129	0.8298555	
0.4475	-0.5105514	0.03212098	0.776939	0.830849	
0.448	-0.5125403	0.03250764	0.7759638	0.8318425	
0.4485	-0.5145292	0.03289843	0.7749872	0.832836	
0.449	-0.5165183	0.03329336	0.7740092	0.8338295	
0.4495	-0.5185074	0.03369243	0.7730298	0.834823	
0.45	-0.5204967	0.03409567	0.7720491	0.8358165	
0.4505	-0.522486	0.03450305	0.771067	0.8368101	
0.451	-0.5244753	0.03491461	0.7700835	0.8378037	
0.4515	-0.5264647	0.03533032	0.7690987	0.8387973	
0.452	-0.5284541	0.03575021	0.7681125	0.8397909	
0.4525	-0.5304434	0.03617427	0.767125	0.8407845	
0.453	-0.5324327	0.03660251	0.7661361	0.8417781	
0.4535	-0.534422	0.03703493	0.7651458	0.8427718	
0.454	-0.5364112	0.03747154	0.7641542	0.8437654	
0.4545	-0.5384002	0.03791235	0.7631612	0.8447591	
0.455	-0.5403892	0.03835734	0.7621669	0.8457528	
0.4555	-0.5423779	0.03880654	0.7611713	0.8467466	
0.456	-0.5443666	0.03925994	0.7601743	0.8477403	
0.4565	-0.5463551	0.03971754	0.759176	0.848734	
0.457	-0.5483433	0.04017935	0.7581764	0.8497278	
0.4575	-0.5503313	0.04064537	0.7571754	0.8507216	
0.458	-0.552319	0.04111561	0.7561731	0.8517154	
0.4585	-0.5543066	0.04159007	0.7551695	0.8527092	
0.459	-0.5562937	0.04206875	0.7541646	0.853703	
0.4595	-0.5582806	0.04255165	0.7531583	0.8546969	
0.46	-0.5602672	0.04303878	0.7521507	0.8556908	
0.4605	-0.5622534	0.04353013	0.7511418	0.8566847	
0.461	-0.5642393	0.04402572	0.7501315	0.8576785	
0.4615	-0.5662247	0.04452555	0.7491201	0.8586725	
0.462	-0.5682097	0.04502961	0.7481073	0.8596664	
0.4625	-0.5701943	0.0455379	0.7470931	0.8606604	
0.463	-0.5721784	0.04605044	0.7460777	0.8616543	
0.4635	-0.5741621	0.04656721	0.745061	0.8626484	
0.464	-0.5761452	0.04708823	0.744043	0.8636424	
0.4645	-0.5781279	0.0476135	0.7430237	0.8646364	
0.465	-0.58011	0.04814301	0.7420031	0.8656304	
0.4655	-0.5820915	0.04867677	0.7409813	0.8666245	
0.466	-0.5840724	0.04921478	0.7399581	0.8676186	
0.4665	-0.5860528	0.04975704	0.7389337	0.8686127	
0.467	-0.5880325	0.05030356	0.737908	0.8696069	
0.4675	-0.5900115	0.05085431	0.736881	0.8706009	
0.468	-0.5919899	0.05140933	0.7358528	0.8715951	
0.4685	-0.5939676	0.0519686	0.7348233	0.8725893	
0.469	-0.5959446	0.05253213	0.7337925	0.8735835	
0.4695	-0.5979209	0.05309991	0.7327605	0.8745777	
0.47	-0.5998964	0.05367194	0.7317273	0.875572	
0.4705	-0.6018712	0.05424822	0.7306928	0.8765662	
0.471	-0.6038451	0.05482877	0.729657	0.8775605	
0.4715	-0.6058183	0.05541357	0.72862	0.8785548	
0.472	-0.6077906	0.05600263	0.7275817	0.8795491	
0.4725	-0.609762	0.05659594	0.7265422	0.8805434	
0.473	-0.6117325	0.05719351	0.7255015	0.8815377	
0.4735	-0.6137022	0.05779532	0.7244596	0.8825321	
0.474	-0.615671	0.05840139	0.7234164	0.8835265	
0.4745	-0.6176388	0.05901172	0.7223721	0.8845209	
0.475	-0.6196056	0.0596263	0.7213264	0.8855153	
0.4755	-0.6215715	0.06024513	0.7202796	0.8865098	
0.476	-0.6235363	0.06086821	0.7192315	0.8875042	
0.4765	-0.6255001	0.06149554	0.7181823	0.8884987	
0.477	-0.6274629	0.06212711	0.7171319	0.8894932	
0.4775	-0.6294245	0.06276294	0.7160802	0.8904877	
0.478	-0.6313851	0.063403	0.7150273	0.8914823	
0.4785	-0.6333447	0.06404731	0.7139733	0.8924769	
0.479	-0.635303	0.06469586	0.712918	0.8934714	
0.4795	-0.6372603	0.06534865	0.7118617	0.894466	
0.48	-0.6392163	0.06600568	0.710804	0.8954607	
0.4805	-0.6411712	0.06666694	0.7097453	0.8964553	
0.481	-0.6431248	0.06733244	0.7086853	0.89745	
0.4815	-0.6450772	0.06800216	0.7076241	0.8984447	
0.482	-0.6470283	0.06867611	0.7065619	0.8994394	
0.4825	-0.6489781	0.0693543	0.7054984	0.9004341	
0.483	-0.6509266	0.0700367	0.7044338	0.9014288	
0.4835	-0.6528739	0.07072332	0.703368	0.9024236	
0.484	-0.6548198	0.07141417	0.702301	0.9034184	
0.4845	-0.6567643	0.07210921	0.701233	0.9044132	
0.485	-0.6587074	0.07280848	0.7001638	0.905408	
0.4855	-0.6606492	0.07351196	0.6990934	0.9064029	
0.486	-0.6625895	0.07421964	0.6980218	0.9073977	
0.4865	-0.6645284	0.07493152	0.6969492	0.9083926	
0.487	-0.6664658	0.07564759	0.6958755	0.9093875	
0.4875	-0.6684017	0.07636786	0.6948006	0.9103824	
0.488	-0.6703361	0.07709232	0.6937246	0.9113774	
0.4885	-0.6722689	0.07782096	0.6926474	0.9123724	
0.489	-0.6742002	0.07855379	0.6915691	0.9133674	
0.4895	-0.67613	0.0792908	0.6904898	0.9143624	
0.49	-0.6780581	0.08003198	0.6894094	0.9153574	
0.4905	-0.6799847	0.08077732	0.6883278	0.9163525	
0.491	-0.6819096	0.08152684	0.6872451	0.9173476	
0.4915	-0.6838329	0.08228051	0.6861614	0.9183426	
0.492	-0.6857545	0.08303833	0.6850765	0.9193377	
0.4925	-0.6876744	0.08380031	0.6839906	0.9203329	
0.493	-0.6895925	0.08456643	0.6829036	0.9213281	
0.4935	-0.6915089	0.08533669	0.6818155	0.9223233	
0.494	-0.6934237	0.08611108	0.6807263	0.9233184	
0.4945	-0.6953366	0.08688961	0.6796361	0.9243137	
0.495	-0.6972477	0.08767226	0.6785448	0.9253089	
0.4955	-0.699157	0.08845902	0.6774525	0.9263042	
0.496	-0.7010645	0.0892499	0.6763591	0.9272995	
0.4965	-0.70297	0.09004489	0.6752646	0.9282948	
0.497	-0.7048737	0.09084398	0.6741691	0.9292901	
0.4975	-0.7067756	0.09164716	0.6730725	0.9302855	
0.498	-0.7086756	0.09245443	0.671975	0.9312809	
0.4985	-0.7105735	0.09326579	0.6708763	0.9322762	
0.499	-0.7124695	0.09408122	0.6697767	0.9332716	
0.4995	-0.7143635	0.09490072	0.668676	0.9342671	
0.5	-0.7162556	0.09572428	0.6675743	0.9352626	
0.5005	-0.7181456	0.09655191	0.6664716	0.9362581	
0.501	-0.7200336	0.09738358	0.6653678	0.9372535	
0.5015	-0.7219195	0.0982193	0.6642631	0.9382491	
0.502	-0.7238033	0.09905905	0.6631574	0.9392446	
0.5025	-0.7256851	0.09990283	0.6620506	0.9402402	
0.503	-0.7275648	0.1007506	0.6609429	0.9412358	
0.5035	-0.7294422	0.1016025	0.6598341	0.9422314	
0.504	-0.7313176	0.1024583	0.6587244	0.9432271	
0.5045	-0.7331907	0.1033181	0.6576137	0.9442227	
0.505	-0.7350617	0.1041819	0.656502	0.9452184	
0.5055	-0.7369304	0.1050497	0.6553894	0.9462141	
0.506	-0.7387969	0.1059215	0.6542757	0.9472098	
0.5065	-0.7406612	0.1067973	0.6531612	0.9482055	
0.507	-0.7425232	0.107677	0.6520456	0.9492013	
0.5075001	-0.7443829	0.1085606	0.6509291	0.9501971	
0.508	-0.7462403	0.1094482	0.6498116	0.9511929	
0.5085	-0.7480953	0.1103398	0.6486932	0.9521887	
0.509	-0.749948	0.1112352	0.6475739	0.9531845	
0.5095	-0.7517983	0.1121346	0.6464536	0.9541804	
0.5100001	-0.7536463	0.1130379	0.6453323	0.9551764	
0.5105	-0.7554919	0.1139451	0.6442102	0.9561723	
0.511	-0.7573349	0.1148562	0.6430871	0.9571682	
0.5115	-0.7591757	0.1157712	0.6419631	0.9581642	
0.512	-0.7610138	0.11669	0.6408382	0.9591601	
0.5125	-0.7628495	0.1176127	0.6397124	0.9601561	
0.513	-0.7646828	0.1185393	0.6385856	0.9611522	
0.5135	-0.7665135	0.1194697	0.637458	0.9621482	
0.514	-0.7683416	0.120404	0.6363295	0.9631443	
0.5145	-0.7701672	0.1213421	0.6352	0.9641404	
0.515	-0.7719902	0.122284	0.6340697	0.9651365	
0.5155	-0.7738107	0.1232297	0.6329386	0.9661326	
0.516	-0.7756285	0.1241792	0.6318065	0.9671288	
0.5165	-0.7774436	0.1251325	0.6306735	0.968125	
0.517	-0.7792562	0.1260895	0.6295397	0.9691212	
0.5175	-0.7810661	0.1270504	0.628405	0.9701174	
0.518	-0.7828733	0.128015	0.6272694	0.9711136	
0.5185	-0.7846777	0.1289833	0.6261331	0.9721099	
0.5190001	-0.7864795	0.1299554	0.6249958	0.9731062	
0.5195	-0.7882785	0.1309312	0.6238577	0.9741025	
0.52	-0.7900748	0.1319107	0.6227188	0.9750988	
0.5205	-0.7918683	0.132894	0.621579	0.9760952	
0.521	-0.793659	0.1338809	0.6204384	0.9770916	
0.5215001	-0.7954469	0.1348715	0.619297	0.978088	
0.522	-0.7972319	0.1358657	0.6181547	0.9790844	
0.5225	-0.7990142	0.1368637	0.6170116	0.9800808	
0.523	-0.8007935	0.1378653	0.6158677	0.9810773	
0.5235	-0.80257	0.1388705	0.614723	0.9820738	
0.524	-0.8043435	0.1398793	0.6135775	0.9830703	
0.5245	-0.8061142	0.1408918	0.6124312	0.9840668	
0.525	-0.807882	0.1419079	0.6112841	0.9850634	
0.5255	-0.8096467	0.1429276	0.6101362	0.98606	
0.526	-0.8114085	0.1439508	0.6089875	0.9870566	
0.5265	-0.8131673	0.1449776	0.607838	0.9880531	
0.527	-0.8149231	0.146008	0.6066878	0.9890498	
0.5275	-0.816676	0.1470419	0.6055368	0.9900464	
0.528	-0.8184258	0.1480793	0.604385	0.9910432	
0.5285	-0.8201724	0.1491203	0.6032325	0.9920399	
0.529	-0.8219161	0.1501648	0.6020792	0.9930366	
0.5295	-0.8236567	0.1512127	0.6009251	0.9940333	
0.53	-0.8253942	0.1522642	0.5997703	0.99503	
0.5305001	-0.8271285	0.1533191	0.5986148	0.9960269	
0.531	-0.8288598	0.1543775	0.5974585	0.9970236	
0.5315	-0.8305879	0.1554393	0.5963015	0.9980205	
0.532	-0.8323128	0.1565046	0.5951437	0.9990174	
0.5325	-0.8340346	0.1575733	0.5939853	1.000014	
0.5330001	-0.8357531	0.1586453	0.5928261	1.001011	
0.5335	-0.8374683	0.1597208	0.5916662	1.002008	
0.534	-0.8391805	0.1607997	0.5905056	1.003005	
0.5345	-0.8408894	0.1618819	0.5893443	1.004002	
0.535	-0.8425949	0.1629675	0.5881823	1.004999	
0.5355	-0.8442972	0.1640564	0.5870196	1.005996	
0.536	-0.8459963	0.1651486	0.5858561	1.006993	
0.5365	-0.847692	0.1662442	0.5846921	1.00799	
0.537	-0.8493844	0.1673431	0.5835273	1.008987	
0.5375	-0.8510734	0.1684452	0.5823619	1.009984	
0.538	-0.8527592	0.1695506	0.5811957	1.010981	
0.5385	-0.8544416	0.1706593	0.580029	1.011978	
0.539	-0.8561206	0.1717712	0.5788615	1.012975	
0.5395	-0.8577961	0.1728864	0.5776934	1.013973	
0.54	-0.8594683	0.1740047	0.5765246	1.01497	
0.5405	-0.861137	0.1751263	0.5753552	1.015967	
0.541	-0.8628023	0.1762511	0.5741851	1.016964	
0.5415	-0.8644642	0.177379	0.5730144	1.017962	
0.5420001	-0.8661225	0.1785101	0.5718431	1.018959	
0.5425	-0.8677775	0.1796443	0.5706712	1.019956	
0.543	-0.8694288	0.1807817	0.5694986	1.020953	
0.5435	-0.8710767	0.1819222	0.5683254	1.021951	
0.544	-0.8727211	0.1830658	0.5671516	1.022948	
0.5445001	-0.8743619	0.1842125	0.5659772	1.023945	
0.545	-0.8759992	0.1853622	0.5648021	1.024943	
0.5455	-0.8776328	0.186515	0.5636265	1.02594	
0.546	-0.8792629	0.1876709	0.5624503	1.026938	
0.5465	-0.8808894	0.1888297	0.5612735	1.027935	
0.5470001	-0.8825124	0.1899916	0.5600961	1.028933	
