Time	Block_X	Block_Y	Block_Z	Rotation	
0.221	0.8313342	0.1155558	6.225385E-06	0.4161108	
0.2215	0.8296847	0.1168253	6.279116E-06	0.4171013	
0.222	0.8280374	0.1180995	6.333122E-06	0.4180917	
0.2225	0.8263922	0.1193782	6.387403E-06	0.4190823	
0.223	0.8247491	0.1206616	6.441957E-06	0.4200729	
0.2235	0.8231081	0.1219494	6.496785E-06	0.4210635	
0.224	0.8214693	0.1232418	6.551887E-06	0.4220542	
0.2245	0.8198327	0.1245387	6.607263E-06	0.4230449	
0.225	0.8181984	0.1258401	6.662912E-06	0.4240357	
0.2255	0.8165663	0.1271459	6.718836E-06	0.4250265	
0.226	0.8149365	0.1284561	6.775033E-06	0.4260174	
0.2265	0.8133089	0.1297707	6.831503E-06	0.4270084	
0.227	0.8116837	0.1310896	6.888247E-06	0.4279993	
0.2275	0.8100608	0.1324128	6.945263E-06	0.4289904	
0.228	0.8084403	0.1337403	7.002553E-06	0.4299815	
0.2285	0.8068221	0.1350721	7.060116E-06	0.4309726	
0.229	0.8052064	0.1364081	7.117951E-06	0.4319638	
0.2295	0.8035932	0.1377483	7.176058E-06	0.432955	
0.23	0.8019823	0.1390927	7.234438E-06	0.4339463	
0.2305	0.800374	0.1404413	7.29309E-06	0.4349377	
0.231	0.798768	0.1417939	7.352014E-06	0.4359291	
0.2315	0.7971646	0.1431506	7.41121E-06	0.4369205	
0.232	0.7955638	0.1445113	7.470677E-06	0.437912	
0.2325	0.7939655	0.1458761	7.530416E-06	0.4389035	
0.233	0.7923698	0.1472449	7.590425E-06	0.4398951	
0.2335	0.7907766	0.1486176	7.650705E-06	0.4408868	
0.234	0.7891861	0.1499942	7.711255E-06	0.4418784	
0.2345	0.7875982	0.1513748	7.772077E-06	0.4428702	
0.235	0.7860129	0.1527592	7.833168E-06	0.443862	
0.2355	0.7844303	0.1541474	7.89453E-06	0.4448538	
0.236	0.7828504	0.1555394	7.95616E-06	0.4458457	
0.2365	0.7812731	0.1569352	8.018059E-06	0.4468376	
0.237	0.7796986	0.1583348	8.080227E-06	0.4478296	
0.2375	0.7781268	0.159738	8.142665E-06	0.4488217	
0.238	0.7765578	0.161145	8.20537E-06	0.4498138	
0.2385	0.7749915	0.1625556	8.268344E-06	0.4508059	
0.239	0.773428	0.1639698	8.331585E-06	0.4517981	
0.2395	0.7718673	0.1653875	8.395094E-06	0.4527903	
0.24	0.7703094	0.1668089	8.458869E-06	0.4537826	
0.2405	0.7687544	0.1682337	8.522911E-06	0.454775	
0.241	0.7672022	0.1696621	8.587221E-06	0.4557674	
0.2415	0.7656528	0.1710939	8.651796E-06	0.4567598	
0.242	0.7641063	0.1725291	8.716636E-06	0.4577523	
0.2425	0.7625628	0.1739677	8.781742E-06	0.4587448	
0.243	0.761022	0.1754097	8.847112E-06	0.4597374	
0.2435	0.7594842	0.176855	8.912747E-06	0.46073	
0.244	0.7579494	0.1783037	8.978646E-06	0.4617227	
0.2445	0.7564175	0.1797556	9.044809E-06	0.4627155	
0.245	0.7548885	0.1812107	9.111236E-06	0.4637083	
0.2455	0.7533626	0.182669	9.177925E-06	0.4647011	
0.246	0.7518396	0.1841305	9.244877E-06	0.465694	
0.2465	0.7503195	0.1855951	9.312091E-06	0.4666869	
0.247	0.7488025	0.1870629	9.379567E-06	0.4676799	
0.2475	0.7472886	0.1885337	9.447303E-06	0.4686729	
0.248	0.7457776	0.1900076	9.515302E-06	0.4696659	
0.2485	0.7442697	0.1914845	9.583559E-06	0.4706591	
0.249	0.7427648	0.1929644	9.652078E-06	0.4716522	
0.2495	0.741263	0.1944472	9.720856E-06	0.4726455	
0.25	0.7397643	0.1959329	9.789893E-06	0.4736387	
0.2505	0.7382686	0.1974216	9.859187E-06	0.474632	
0.251	0.7367761	0.1989131	9.928742E-06	0.4756254	
0.2515	0.7352866	0.2004074	9.998552E-06	0.4766188	
0.252	0.7338002	0.2019045	1.006862E-05	0.4776122	
0.2525	0.732317	0.2034043	1.013895E-05	0.4786057	
0.253	0.7308369	0.2049069	1.020953E-05	0.4795993	
0.2535	0.7293599	0.2064122	1.028036E-05	0.4805929	
0.254	0.7278861	0.2079201	1.035145E-05	0.4815865	
0.2545	0.7264155	0.2094307	1.04228E-05	0.4825802	
0.255	0.724948	0.2109439	1.04944E-05	0.4835739	
0.2555	0.7234837	0.2124597	1.056625E-05	0.4845677	
0.256	0.7220225	0.213978	1.063836E-05	0.4855615	
0.2565	0.7205645	0.2154988	1.071072E-05	0.4865554	
0.257	0.7191098	0.217022	1.078333E-05	0.4875493	
0.2575	0.7176583	0.2185477	1.08562E-05	0.4885432	
0.258	0.7162099	0.2200759	1.092931E-05	0.4895372	
0.2585	0.7147648	0.2216064	1.100268E-05	0.4905313	
0.259	0.7133229	0.2231392	1.107629E-05	0.4915254	
0.2595	0.7118842	0.2246744	1.115015E-05	0.4925195	
0.26	0.7104488	0.2262119	1.122427E-05	0.4935137	
0.2605	0.7090166	0.2277516	1.129863E-05	0.4945079	
0.261	0.7075876	0.2292936	1.137323E-05	0.4955022	
0.2615	0.7061619	0.2308377	1.144809E-05	0.4964965	
0.262	0.7047395	0.232384	1.152319E-05	0.4974908	
0.2625	0.7033202	0.2339324	1.159854E-05	0.4984852	
0.263	0.7019043	0.235483	1.167413E-05	0.4994797	
0.2635	0.7004916	0.2370355	1.174997E-05	0.5004742	
0.264	0.6990823	0.2385902	1.182605E-05	0.5014687	
0.2645	0.6976761	0.2401468	1.190237E-05	0.5024632	
0.265	0.6962733	0.2417054	1.197894E-05	0.5034578	
0.2655	0.6948738	0.243266	1.205575E-05	0.5044525	
0.266	0.6934775	0.2448285	1.21328E-05	0.5054471	
0.2665	0.6920845	0.2463928	1.221009E-05	0.5064419	
0.267	0.6906947	0.2479591	1.228762E-05	0.5074367	
0.2675	0.6893083	0.2495271	1.236539E-05	0.5084315	
0.268	0.6879253	0.2510969	1.24434E-05	0.5094264	
0.2685	0.6865455	0.2526686	1.252165E-05	0.5104212	
0.269	0.685169	0.2542419	1.260014E-05	0.5114162	
0.2695	0.6837958	0.2558169	1.267886E-05	0.5124112	
0.27	0.6824259	0.2573936	1.275783E-05	0.5134062	
0.2705	0.6810593	0.258972	1.283702E-05	0.5144013	
0.271	0.679696	0.2605519	1.291645E-05	0.5153963	
0.2715	0.6783361	0.2621335	1.299612E-05	0.5163915	
0.272	0.6769794	0.2637166	1.307602E-05	0.5173866	
0.2725	0.675626	0.2653012	1.315615E-05	0.5183818	
0.273	0.674276	0.2668873	1.323652E-05	0.5193771	
0.2735	0.6729292	0.2684749	1.331712E-05	0.5203724	
0.274	0.6715859	0.2700639	1.339794E-05	0.5213677	
0.2745	0.6702457	0.2716543	1.3479E-05	0.5223631	
0.275	0.6689089	0.2732461	1.356029E-05	0.5233585	
0.2755	0.6675754	0.2748393	1.364181E-05	0.5243539	
0.276	0.6662452	0.2764337	1.372356E-05	0.5253494	
0.2765	0.6649184	0.2780295	1.380553E-05	0.5263449	
0.277	0.6635948	0.2796265	1.388773E-05	0.5273405	
0.2775	0.6622745	0.2812247	1.397016E-05	0.528336	
0.278	0.6609575	0.2828242	1.405282E-05	0.5293317	
0.2785	0.6596439	0.2844248	1.413569E-05	0.5303273	
0.279	0.6583335	0.2860266	1.42188E-05	0.531323	
0.2795	0.6570265	0.2876295	1.430212E-05	0.5323188	
0.28	0.6557227	0.2892334	1.438567E-05	0.5333145	
0.2805	0.6544222	0.2908385	1.446944E-05	0.5343103	
0.281	0.653125	0.2924445	1.455344E-05	0.5353062	
0.2815	0.6518311	0.2940516	1.463765E-05	0.536302	
0.282	0.6505405	0.2956596	1.472208E-05	0.537298	
0.2825	0.6492532	0.2972686	1.480674E-05	0.5382939	
0.283	0.6479692	0.2988785	1.489161E-05	0.5392899	
0.2835	0.6466884	0.3004894	1.49767E-05	0.5402859	
0.284	0.6454109	0.302101	1.5062E-05	0.5412819	
0.2845	0.6441367	0.3037135	1.514753E-05	0.542278	
0.285	0.6428657	0.3053269	1.523326E-05	0.5432741	
0.2855	0.641598	0.306941	1.531922E-05	0.5442702	
0.286	0.6403336	0.3085559	1.540538E-05	0.5452664	
0.2865	0.6390724	0.3101715	1.549177E-05	0.5462626	
0.287	0.6378145	0.3117878	1.557836E-05	0.5472589	
0.2875	0.6365597	0.3134048	1.566516E-05	0.5482551	
0.288	0.6353083	0.3150224	1.575218E-05	0.5492514	
0.2885	0.6340601	0.3166407	1.583941E-05	0.5502477	
0.289	0.6328151	0.3182596	1.592685E-05	0.5512441	
0.2895	0.6315734	0.319879	1.601449E-05	0.5522405	
0.29	0.6303348	0.321499	1.610235E-05	0.5532369	
0.2905	0.6290995	0.3231195	1.619041E-05	0.5542334	
0.291	0.6278674	0.3247405	1.627868E-05	0.5552298	
0.2915	0.6266384	0.326362	1.636715E-05	0.5562264	
0.292	0.6254127	0.3279839	1.645583E-05	0.5572229	
0.2925	0.6241902	0.3296062	1.654471E-05	0.5582195	
0.293	0.6229709	0.3312289	1.66338E-05	0.5592161	
0.2935	0.6217547	0.332852	1.672309E-05	0.5602127	
0.294	0.6205418	0.3344755	1.681258E-05	0.5612093	
0.2945	0.619332	0.3360992	1.690228E-05	0.562206	
0.295	0.6181253	0.3377232	1.699218E-05	0.5632027	
0.2955	0.6169218	0.3393475	1.708227E-05	0.5641995	
0.296	0.6157214	0.3409721	1.717256E-05	0.5651963	
0.2965	0.6145242	0.3425969	1.726306E-05	0.566193	
0.297	0.6133301	0.3442218	1.735375E-05	0.5671899	
0.2975	0.6121392	0.345847	1.744463E-05	0.5681867	
0.298	0.6109514	0.3474723	1.753572E-05	0.5691836	
0.2985	0.6097667	0.3490977	1.7627E-05	0.5701805	
0.299	0.6085851	0.3507232	1.771847E-05	0.5711774	
0.2995	0.6074065	0.3523487	1.781013E-05	0.5721744	
0.3	0.6062311	0.3539744	1.790199E-05	0.5731713	
0.3005	0.6050587	0.3556	1.799405E-05	0.5741683	
0.301	0.6038894	0.3572257	1.808629E-05	0.5751654	
0.3015	0.6027232	0.3588513	1.817872E-05	0.5761624	
0.302	0.6015601	0.3604769	1.827134E-05	0.5771595	
0.3025	0.6004	0.3621025	1.836416E-05	0.5781566	
0.303	0.5992429	0.3637279	1.845716E-05	0.5791537	
0.3035	0.5980889	0.3653533	1.855035E-05	0.5801508	
0.304	0.5969379	0.3669785	1.864372E-05	0.581148	
0.3045	0.5957899	0.3686035	1.873728E-05	0.5821452	
0.305	0.594645	0.3702284	1.883103E-05	0.5831425	
0.3055	0.5935029	0.3718531	1.892496E-05	0.5841397	
0.306	0.592364	0.3734775	1.901907E-05	0.585137	
0.3065	0.5912279	0.3751017	1.911337E-05	0.5861343	
0.307	0.5900949	0.3767256	1.920785E-05	0.5871316	
0.3075	0.5889648	0.3783493	1.930251E-05	0.5881289	
0.308	0.5878376	0.3799726	1.939736E-05	0.5891262	
0.3085	0.5867135	0.3815956	1.949238E-05	0.5901236	
0.309	0.5855922	0.3832183	1.958758E-05	0.591121	
0.3095	0.5844738	0.3848406	1.968296E-05	0.5921184	
0.31	0.5833585	0.3864625	1.977851E-05	0.5931159	
0.3105	0.5822459	0.388084	1.987424E-05	0.5941133	
0.311	0.5811363	0.389705	1.997015E-05	0.5951108	
0.3115	0.5800296	0.3913256	2.006623E-05	0.5961083	
0.312	0.5789257	0.3929457	2.016249E-05	0.5971058	
0.3125	0.5778248	0.3945653	2.025892E-05	0.5981033	
0.313	0.5767266	0.3961844	2.035553E-05	0.5991009	
0.3135	0.5756313	0.3978029	2.04523E-05	0.6000984	
0.314	0.5745389	0.3994209	2.054925E-05	0.601096	
0.3145	0.5734493	0.4010384	2.064637E-05	0.6020936	
0.315	0.5723624	0.4026552	2.074365E-05	0.6030913	
0.3155	0.5712784	0.4042714	2.084111E-05	0.6040889	
0.316	0.5701972	0.405887	2.093873E-05	0.6050866	
0.3165	0.5691187	0.4075019	2.103652E-05	0.6060843	
0.317	0.5680431	0.4091161	2.113448E-05	0.6070819	
0.3175	0.5669702	0.4107297	2.12326E-05	0.6080797	
0.318	0.5659	0.4123425	2.133089E-05	0.6090775	
0.3185	0.5648326	0.4139546	2.142934E-05	0.6100752	
0.319	0.5637679	0.415566	2.152796E-05	0.611073	
0.3195	0.5627059	0.4171766	2.162674E-05	0.6120707	
0.32	0.5616466	0.4187864	2.172567E-05	0.6130685	
0.3205	0.5605901	0.4203954	2.182478E-05	0.6140664	
0.321	0.5595362	0.4220036	2.192404E-05	0.6150642	
0.3215	0.558485	0.4236109	2.202346E-05	0.616062	
0.322	0.5574364	0.4252174	2.212303E-05	0.6170599	
0.3225	0.5563905	0.426823	2.222277E-05	0.6180578	
0.323	0.5553473	0.4284277	2.232267E-05	0.6190557	
0.3235	0.5543067	0.4300314	2.242272E-05	0.6200536	
0.324	0.5532687	0.4316343	2.252292E-05	0.6210515	
0.3245	0.5522333	0.4332362	2.262328E-05	0.6220495	
0.325	0.5512004	0.4348372	2.27238E-05	0.6230474	
0.3255	0.5501702	0.4364371	2.282447E-05	0.6240454	
0.326	0.5491425	0.4380361	2.292529E-05	0.6250433	
0.3265	0.5481175	0.4396341	2.302626E-05	0.6260414	
0.327	0.5470949	0.441231	2.312738E-05	0.6270394	
0.3275	0.5460749	0.4428269	2.322865E-05	0.6280374	
0.328	0.5450575	0.4444217	2.333007E-05	0.6290354	
0.3285	0.5440425	0.4460154	2.343164E-05	0.6300335	
0.329	0.54303	0.4476081	2.353336E-05	0.6310315	
0.3295	0.54202	0.4491996	2.363523E-05	0.6320296	
0.33	0.5410125	0.45079	2.373724E-05	0.6330277	
0.3305	0.5400075	0.4523792	2.38394E-05	0.6340258	
0.331	0.5390049	0.4539673	2.39417E-05	0.6350239	
0.3315	0.5380047	0.4555542	2.404415E-05	0.636022	
0.332	0.537007	0.45714	2.414674E-05	0.6370202	
0.3325	0.5360117	0.4587245	2.424947E-05	0.6380183	
0.333	0.5350188	0.4603078	2.435234E-05	0.6390164	
0.3335	0.5340283	0.4618899	2.445536E-05	0.6400146	
0.334	0.5330402	0.4634707	2.455851E-05	0.6410128	
0.3345	0.5320544	0.4650502	2.46618E-05	0.642011	
0.335	0.531071	0.4666285	2.476524E-05	0.6430092	
0.3355	0.53009	0.4682055	2.486881E-05	0.6440074	
0.336	0.5291112	0.4697812	2.497252E-05	0.6450056	
0.3365	0.5281348	0.4713555	2.507636E-05	0.6460038	
0.337	0.5271607	0.4729285	2.518034E-05	0.647002	
0.3375	0.5261889	0.4745001	2.528445E-05	0.6480003	
0.338	0.5252194	0.4760704	2.53887E-05	0.6489986	
0.3385	0.5242521	0.4776393	2.549308E-05	0.6499968	
0.339	0.5232872	0.4792069	2.55976E-05	0.6509951	
0.3395	0.5223244	0.480773	2.570225E-05	0.6519934	
0.34	0.5213639	0.4823377	2.580702E-05	0.6529917	
0.3405	0.5204056	0.4839009	2.591193E-05	0.65399	
0.341	0.5194495	0.4854627	2.601697E-05	0.6549883	
0.3415	0.5184956	0.4870231	2.612213E-05	0.6559866	
0.342	0.5175439	0.488582	2.622743E-05	0.6569849	
0.3425	0.5165944	0.4901393	2.633285E-05	0.6579832	
0.343	0.515647	0.4916952	2.64384E-05	0.6589816	
0.3435	0.5147018	0.4932496	2.654407E-05	0.6599799	
0.344	0.5137587	0.4948024	2.664987E-05	0.6609783	
0.3445	0.5128177	0.4963538	2.67558E-05	0.6619766	
0.345	0.5118788	0.4979036	2.686184E-05	0.662975	
0.3455	0.510942	0.4994517	2.696801E-05	0.6639734	
0.346	0.5100073	0.5009984	2.707431E-05	0.6649718	
0.3465	0.5090747	0.5025434	2.718072E-05	0.6659701	
0.347	0.5081441	0.5040869	2.728725E-05	0.6669686	
0.3475	0.5072157	0.5056288	2.739391E-05	0.667967	
0.348	0.5062892	0.5071689	2.750068E-05	0.6689654	
0.3485	0.5053647	0.5087075	2.760758E-05	0.6699638	
0.349	0.5044422	0.5102445	2.771459E-05	0.6709622	
0.3495	0.5035217	0.5117798	2.782171E-05	0.6719607	
0.35	0.5026032	0.5133135	2.792896E-05	0.6729591	
0.3505	0.5016868	0.5148454	2.803632E-05	0.6739575	
0.351	0.5007722	0.5163757	2.814379E-05	0.674956	
0.3515	0.4998596	0.5179042	2.825138E-05	0.6759544	
0.352	0.4989489	0.5194311	2.835908E-05	0.6769528	
0.3525	0.4980402	0.5209562	2.846689E-05	0.6779513	
0.353	0.4971333	0.5224796	2.857482E-05	0.6789498	
0.3535	0.4962283	0.5240013	2.868286E-05	0.6799483	
0.354	0.4953252	0.5255212	2.879101E-05	0.6809467	
0.3545	0.4944241	0.5270393	2.889927E-05	0.6819452	
0.355	0.4935247	0.5285557	2.900763E-05	0.6829436	
0.3555	0.4926272	0.5300703	2.911611E-05	0.6839421	
0.356	0.4917315	0.5315831	2.922469E-05	0.6849406	
0.3565	0.4908377	0.5330941	2.933338E-05	0.6859391	
0.357	0.4899456	0.5346033	2.944218E-05	0.6869376	
0.3575	0.4890554	0.5361106	2.955108E-05	0.6879361	
0.358	0.4881669	0.5376162	2.966009E-05	0.6889346	
0.3585	0.4872801	0.5391199	2.97692E-05	0.6899331	
0.359	0.4863952	0.5406217	2.987841E-05	0.6909317	
0.3595	0.485512	0.5421217	2.998773E-05	0.6919302	
0.36	0.4846305	0.5436198	3.009715E-05	0.6929287	
0.3605	0.4837507	0.5451161	3.020667E-05	0.6939272	
0.361	0.4828727	0.5466104	3.031629E-05	0.6949257	
0.3615	0.4819964	0.5481029	3.042601E-05	0.6959242	
0.362	0.4811216	0.5495934	3.053583E-05	0.6969228	
0.3625	0.4802487	0.5510821	3.064575E-05	0.6979213	
0.363	0.4793773	0.5525687	3.075576E-05	0.6989198	
0.3635	0.4785076	0.5540535	3.086588E-05	0.6999184	
0.364	0.4776395	0.5555364	3.097609E-05	0.7009169	
0.3645	0.476773	0.5570173	3.108639E-05	0.7019154	
0.365	0.4759082	0.5584962	3.11968E-05	0.702914	
0.3655	0.4750449	0.5599732	3.130729E-05	0.7039126	
0.366	0.4741832	0.5614482	3.141788E-05	0.7049111	
0.3665	0.4733232	0.5629212	3.152857E-05	0.7059096	
0.367	0.4724646	0.5643923	3.163934E-05	0.7069082	
0.3675	0.4716076	0.5658613	3.175021E-05	0.7079067	
0.368	0.4707521	0.5673283	3.186116E-05	0.7089053	
0.3685	0.4698982	0.5687934	3.197221E-05	0.7099038	
0.369	0.4690457	0.5702564	3.208335E-05	0.7109024	
0.3695	0.4681948	0.5717173	3.219457E-05	0.7119009	
0.37	0.4673453	0.5731763	3.230589E-05	0.7128994	
0.3705	0.4664973	0.5746332	3.241729E-05	0.713898	
0.371	0.4656508	0.5760881	3.252878E-05	0.7148966	
0.3715	0.4648057	0.5775408	3.264035E-05	0.7158951	
0.372	0.463962	0.5789916	3.275202E-05	0.7168937	
0.3725	0.4631198	0.5804402	3.286376E-05	0.7178922	
0.373	0.4622791	0.5818869	3.297559E-05	0.7188908	
0.3735	0.4614396	0.5833313	3.30875E-05	0.7198893	
0.374	0.4606016	0.5847738	3.31995E-05	0.7208879	
0.3745	0.4597649	0.5862141	3.331158E-05	0.7218865	
0.375	0.4589296	0.5876524	3.342374E-05	0.722885	
0.3755	0.4580957	0.5890884	3.353598E-05	0.7238836	
0.376	0.4572631	0.5905225	3.36483E-05	0.7248821	
0.3765	0.4564319	0.5919544	3.376071E-05	0.7258807	
0.377	0.4556019	0.5933841	3.387319E-05	0.7268792	
0.3775	0.4547732	0.5948117	3.398575E-05	0.7278778	
0.378	0.4539459	0.5962372	3.409838E-05	0.7288764	
0.3785	0.4531198	0.5976605	3.421109E-05	0.7298749	
0.379	0.452295	0.5990817	3.432388E-05	0.7308735	
0.3795	0.4514715	0.6005007	3.443675E-05	0.731872	
0.38	0.4506492	0.6019176	3.454969E-05	0.7328706	
0.3805	0.4498281	0.6033322	3.46627E-05	0.7338691	
0.381	0.4490082	0.6047448	3.477579E-05	0.7348677	
0.3815	0.4481896	0.6061551	3.488896E-05	0.7358662	
0.382	0.4473722	0.6075632	3.500219E-05	0.7368648	
0.3825	0.4465559	0.6089692	3.51155E-05	0.7378634	
0.383	0.4457408	0.610373	3.522887E-05	0.7388619	
0.3835	0.4449269	0.6117745	3.534232E-05	0.7398604	
0.384	0.4441142	0.6131738	3.545584E-05	0.740859	
0.3845	0.4433026	0.614571	3.556942E-05	0.7418575	
0.385	0.4424921	0.6159659	3.568308E-05	0.742856	
0.3855	0.4416827	0.6173586	3.579681E-05	0.7438546	
0.386	0.4408744	0.6187491	3.591059E-05	0.7448531	
0.3865	0.4400673	0.6201373	3.602445E-05	0.7458516	
0.387	0.4392612	0.6215233	3.613838E-05	0.7468502	
0.3875	0.4384562	0.622907	3.625237E-05	0.7478487	
0.388	0.4376523	0.6242886	3.636642E-05	0.7488472	
0.3885	0.4368494	0.6256678	3.648054E-05	0.7498458	
0.389	0.4360475	0.6270449	3.659472E-05	0.7508443	
0.3895	0.4352467	0.6284196	3.670897E-05	0.7518429	
0.39	0.4344469	0.629792	3.682328E-05	0.7528414	
0.3905	0.4336481	0.6311622	3.693765E-05	0.7538399	
0.391	0.4328503	0.6325302	3.705208E-05	0.7548384	
0.3915	0.4320535	0.6338958	3.716657E-05	0.7558369	
0.392	0.4312576	0.6352592	3.728112E-05	0.7568354	
0.3925	0.4304627	0.6366203	3.739573E-05	0.757834	
0.393	0.4296688	0.6379791	3.75104E-05	0.7588325	
0.3935	0.4288758	0.6393356	3.762512E-05	0.759831	
0.394	0.4280837	0.6406898	3.773991E-05	0.7608294	
0.3945	0.4272926	0.6420417	3.785475E-05	0.7618279	
0.395	0.4265024	0.6433914	3.796965E-05	0.7628264	
0.3955	0.425713	0.6447386	3.80846E-05	0.7638249	
0.396	0.4249246	0.6460837	3.819961E-05	0.7648234	
0.3965	0.424137	0.6474263	3.831468E-05	0.7658219	
0.397	0.4233503	0.6487667	3.842979E-05	0.7668204	
0.3975	0.4225645	0.6501047	3.854496E-05	0.7678189	
0.398	0.4217795	0.6514404	3.866019E-05	0.7688174	
0.3985	0.4209953	0.6527738	3.877546E-05	0.7698159	
0.399	0.4202119	0.6541048	3.889079E-05	0.7708144	
0.3995	0.4194294	0.6554335	3.900616E-05	0.7718128	
0.4	0.4186477	0.6567599	3.912159E-05	0.7728113	
0.4005	0.4178667	0.6580839	3.923707E-05	0.7738097	
0.401	0.4170866	0.6594056	3.93526E-05	0.7748082	
0.4015	0.4163072	0.6607249	3.946817E-05	0.7758067	
0.402	0.4155285	0.6620419	3.958379E-05	0.7768051	
0.4025	0.4147507	0.6633565	3.969946E-05	0.7778036	
0.403	0.4139735	0.6646689	3.981518E-05	0.778802	
0.4035	0.4131971	0.6659787	3.993094E-05	0.7798005	
0.404	0.4124215	0.6672863	4.004675E-05	0.7807989	
0.4045	0.4116465	0.6685914	4.01626E-05	0.7817973	
0.405	0.4108722	0.6698943	4.02785E-05	0.7827958	
0.4055	0.4100986	0.6711947	4.039444E-05	0.7837942	
0.406	0.4093257	0.6724928	4.051043E-05	0.7847927	
0.4065	0.4085536	0.6737885	4.062646E-05	0.7857911	
0.407	0.407782	0.6750818	4.074252E-05	0.7867895	
0.4075	0.4070111	0.6763728	4.085863E-05	0.7877879	
0.408	0.4062408	0.6776614	4.097478E-05	0.7887864	
0.4085	0.4054711	0.6789475	4.109098E-05	0.7897847	
0.409	0.4047022	0.6802313	4.120721E-05	0.7907832	
0.4095	0.4039337	0.6815127	4.132348E-05	0.7917815	
0.41	0.4031659	0.6827917	4.143979E-05	0.7927799	
0.4105	0.4023987	0.6840683	4.155614E-05	0.7937784	
0.411	0.4016321	0.6853425	4.167253E-05	0.7947767	
0.4115	0.400866	0.6866143	4.178895E-05	0.7957751	
0.412	0.4001006	0.6878837	4.190541E-05	0.7967735	
0.4125	0.3993356	0.6891508	4.20219E-05	0.7977719	
0.413	0.3985713	0.6904153	4.213843E-05	0.7987702	
0.4135	0.3978074	0.6916776	4.2255E-05	0.7997686	
0.414	0.3970441	0.6929373	4.237159E-05	0.800767	
0.4145	0.3962813	0.6941947	4.248823E-05	0.8017654	
0.415	0.395519	0.6954498	4.260489E-05	0.8027638	
0.4155	0.3947572	0.6967023	4.272159E-05	0.8037621	
0.416	0.3939959	0.6979524	4.283832E-05	0.8047605	
0.4165	0.393235	0.6992002	4.295508E-05	0.8057588	
0.417	0.3924747	0.7004455	4.307188E-05	0.8067572	
0.4175	0.3917148	0.7016884	4.31887E-05	0.8077555	
0.418	0.3909553	0.7029288	4.330555E-05	0.8087538	
0.4185	0.3901963	0.7041669	4.342243E-05	0.8097522	
0.419	0.3894378	0.7054026	4.353934E-05	0.8107505	
0.4195	0.3886796	0.7066358	4.365628E-05	0.8117488	
0.42	0.3879219	0.7078665	4.377324E-05	0.8127471	
0.4205	0.3871646	0.7090949	4.389023E-05	0.8137454	
0.421	0.3864077	0.7103208	4.400725E-05	0.8147438	
0.4215	0.3856512	0.7115443	4.41243E-05	0.8157421	
0.422	0.3848951	0.7127654	4.424137E-05	0.8167404	
0.4225	0.3841393	0.713984	4.435846E-05	0.8177387	
0.423	0.3833839	0.7152002	4.447558E-05	0.818737	
0.4235	0.3826288	0.7164139	4.459273E-05	0.8197353	
0.424	0.3818741	0.7176253	4.470989E-05	0.8207335	
0.4245	0.3811198	0.7188342	4.482708E-05	0.8217319	
0.425	0.3803658	0.7200406	4.494429E-05	0.8227301	
0.4255	0.3796121	0.7212446	4.506152E-05	0.8237284	
0.426	0.3788587	0.7224462	4.517877E-05	0.8247266	
0.4265	0.3781056	0.7236453	4.529605E-05	0.825725	
0.427	0.3773528	0.724842	4.541334E-05	0.8267232	
0.4275	0.3766003	0.7260363	4.553065E-05	0.8277215	
0.428	0.3758481	0.7272281	4.564799E-05	0.8287197	
0.4285	0.3750961	0.7284175	4.576533E-05	0.8297179	
0.429	0.3743444	0.7296044	4.588271E-05	0.8307162	
0.4295	0.373593	0.7307889	4.600009E-05	0.8317145	
0.43	0.3728418	0.7319709	4.611749E-05	0.8327127	
0.4305	0.3720909	0.7331504	4.623491E-05	0.8337109	
0.431	0.3713402	0.7343276	4.635234E-05	0.8347092	
0.4315	0.3705897	0.7355023	4.64698E-05	0.8357074	
0.432	0.3698395	0.7366745	4.658726E-05	0.8367056	
0.4325	0.3690894	0.7378443	4.670474E-05	0.8377038	
