Time	Block_X	Block_Y	Block_Z	Rotation	
0.2295	0.2002445	0.7760461	2.016016E-05	0.4589979	
0.23	0.1994628	0.7753488	2.037031E-05	0.459998	
0.2305	0.1986774	0.7746533	2.058206E-05	0.4609979	
0.231	0.1978884	0.7739593	2.079541E-05	0.461998	
0.2315	0.1970957	0.7732672	2.101039E-05	0.4629979	
0.232	0.1962994	0.7725768	2.122698E-05	0.4639979	
0.2325	0.1954995	0.7718882	2.14452E-05	0.4649979	
0.233	0.1946959	0.7712013	2.166504E-05	0.4659979	
0.2335	0.1938887	0.7705163	2.188653E-05	0.466998	
0.234	0.1930779	0.7698331	2.210966E-05	0.4679979	
0.2345	0.1922635	0.7691519	2.233444E-05	0.4689979	
0.235	0.1914454	0.7684724	2.256087E-05	0.4699979	
0.2355	0.1906237	0.767795	2.278897E-05	0.4709979	
0.236	0.1897984	0.7671194	2.301873E-05	0.4719979	
0.2365	0.1889695	0.7664459	2.325017E-05	0.4729979	
0.237	0.188137	0.7657744	2.348328E-05	0.473998	
0.2375	0.187301	0.7651048	2.371808E-05	0.4749979	
0.238	0.1864613	0.7644374	2.395457E-05	0.4759979	
0.2385	0.1856181	0.763772	2.419275E-05	0.4769979	
0.239	0.1847712	0.7631087	2.443263E-05	0.4779979	
0.2395	0.1839209	0.7624475	2.467422E-05	0.4789979	
0.24	0.1830669	0.7617885	2.491751E-05	0.4799979	
0.2405	0.1822094	0.7611317	2.516253E-05	0.4809979	
0.241	0.1813484	0.7604771	2.540926E-05	0.4819979	
0.2415	0.1804838	0.7598248	2.565773E-05	0.4829979	
0.242	0.1796157	0.7591746	2.590792E-05	0.4839979	
0.2425	0.1787441	0.7585268	2.615985E-05	0.4849979	
0.243	0.1778689	0.7578813	2.641353E-05	0.4859979	
0.2435	0.1769902	0.7572381	2.666895E-05	0.4869979	
0.244	0.1761081	0.7565972	2.692613E-05	0.4879979	
0.2445	0.1752224	0.7559588	2.718506E-05	0.4889979	
0.245	0.1743333	0.7553228	2.744575E-05	0.4899979	
0.2455	0.1734407	0.7546892	2.770821E-05	0.4909979	
0.246	0.1725446	0.754058	2.797244E-05	0.4919979	
0.2465	0.1716451	0.7534294	2.823845E-05	0.4929979	
0.247	0.1707421	0.7528032	2.850623E-05	0.4939979	
0.2475	0.1698357	0.7521796	2.87758E-05	0.4949979	
0.248	0.1689258	0.7515585	2.904717E-05	0.4959979	
0.2485	0.1680126	0.75094	2.932032E-05	0.4969979	
0.249	0.1670959	0.7503242	2.959528E-05	0.4979979	
0.2495	0.1661758	0.749711	2.987204E-05	0.4989979	
0.25	0.1652524	0.7491004	3.015061E-05	0.4999979	
0.2505	0.1643255	0.7484926	3.043098E-05	0.5009979	
0.251	0.1633953	0.7478874	3.071317E-05	0.5019979	
0.2515	0.1624618	0.747285	3.099719E-05	0.5029979	
0.252	0.1615249	0.7466853	3.128302E-05	0.5039979	
0.2525	0.1605847	0.7460884	3.157068E-05	0.5049979	
0.253	0.1596411	0.7454944	3.186018E-05	0.5059979	
0.2535	0.1586943	0.7449031	3.215151E-05	0.5069979	
0.254	0.1577441	0.7443148	3.244467E-05	0.5079979	
0.2545	0.1567907	0.7437293	3.273968E-05	0.5089979	
0.255	0.155834	0.7431467	3.303654E-05	0.5099979	
0.2555	0.154874	0.742567	3.333524E-05	0.510998	
0.256	0.1539108	0.7419903	3.36358E-05	0.5119979	
0.2565	0.1529444	0.7414166	3.393822E-05	0.5129979	
0.257	0.1519748	0.7408459	3.424249E-05	0.5139979	
0.2575	0.1510019	0.7402782	3.454863E-05	0.5149979	
0.258	0.1500258	0.7397136	3.485663E-05	0.5159979	
0.2585	0.1490466	0.739152	3.51665E-05	0.5169979	
0.259	0.1480642	0.7385936	3.547825E-05	0.5179979	
0.2595	0.1470787	0.7380382	3.579186E-05	0.5189979	
0.26	0.14609	0.7374861	3.610736E-05	0.5199979	
0.2605	0.1450982	0.736937	3.642474E-05	0.5209979	
0.261	0.1441033	0.7363912	3.674399E-05	0.5219979	
0.2615	0.1431053	0.7358486	3.706514E-05	0.5229979	
0.262	0.1421043	0.7353092	3.738817E-05	0.5239979	
0.2625	0.1411001	0.7347731	3.77131E-05	0.5249979	
0.263	0.140093	0.7342403	3.803992E-05	0.5259979	
0.2635	0.1390827	0.7337108	3.836863E-05	0.5269979	
0.264	0.1380695	0.7331846	3.869924E-05	0.5279979	
0.2645	0.1370533	0.7326618	3.903175E-05	0.5289979	
0.265	0.1360341	0.7321424	3.936617E-05	0.5299979	
0.2655	0.135012	0.7316263	3.970249E-05	0.5309979	
0.266	0.1339869	0.7311137	4.004071E-05	0.5319979	
0.2665	0.1329589	0.7306045	4.038084E-05	0.5329979	
0.267	0.1319279	0.7300988	4.072288E-05	0.5339979	
0.2675	0.1308941	0.7295966	4.106683E-05	0.5349979	
0.268	0.1298574	0.7290978	4.141269E-05	0.5359979	
0.2685	0.1288178	0.7286027	4.176047E-05	0.5369979	
0.269	0.1277754	0.7281111	4.211016E-05	0.5379979	
0.2695	0.1267302	0.727623	4.246177E-05	0.5389979	
0.27	0.1256821	0.7271386	4.28153E-05	0.5399979	
0.2705	0.1246313	0.7266577	4.317074E-05	0.5409979	
0.271	0.1235777	0.7261806	4.352811E-05	0.5419979	
0.2715	0.1225213	0.725707	4.388739E-05	0.5429979	
0.272	0.1214623	0.7252372	4.42486E-05	0.5439979	
0.2725	0.1204005	0.724771	4.461173E-05	0.5449979	
0.273	0.119336	0.7243087	4.497678E-05	0.5459979	
0.2735	0.1182688	0.72385	4.534376E-05	0.5469979	
0.274	0.117199	0.723395	4.571266E-05	0.5479979	
0.2745	0.1161266	0.722944	4.608348E-05	0.5489979	
0.275	0.1150515	0.7224966	4.645623E-05	0.5499979	
0.2755	0.1139739	0.7220531	4.683091E-05	0.5509979	
0.276	0.1128936	0.7216135	4.72075E-05	0.5519979	
0.2765	0.1118109	0.7211777	4.758603E-05	0.5529979	
0.277	0.1107256	0.7207457	4.796648E-05	0.5539979	
0.2775	0.1096377	0.7203178	4.834885E-05	0.5549979	
0.278	0.1085474	0.7198937	4.873315E-05	0.5559979	
0.2785	0.1074547	0.7194735	4.911938E-05	0.5569979	
0.279	0.1063594	0.7190574	4.950753E-05	0.5579979	
0.2795	0.1052618	0.7186452	4.989759E-05	0.5589979	
0.28	0.1041617	0.718237	5.028959E-05	0.5599979	
0.2805	0.1030593	0.7178329	5.06835E-05	0.5609979	
0.281	0.1019545	0.7174327	5.107934E-05	0.5619979	
0.2815	0.1008474	0.7170367	5.147709E-05	0.5629979	
0.282	0.0997379	0.7166446	5.187676E-05	0.5639979	
0.2825	0.09862616	0.7162567	5.227836E-05	0.5649979	
0.283	0.09751214	0.7158729	5.268186E-05	0.5659979	
0.2835	0.09639587	0.7154932	5.308729E-05	0.5669979	
0.284	0.09527739	0.7151176	5.349462E-05	0.5679979	
0.2845	0.0941567	0.7147463	5.390387E-05	0.5689979	
0.285	0.09303382	0.7143791	5.431503E-05	0.5699979	
0.2855	0.0919088	0.7140161	5.47281E-05	0.5709979	
0.286	0.09078164	0.7136573	5.514307E-05	0.5719979	
0.2865	0.08965237	0.7133027	5.555996E-05	0.5729979	
0.287	0.08852103	0.7129523	5.597874E-05	0.5739979	
0.2875	0.08738761	0.7126063	5.639942E-05	0.5749979	
0.288	0.08625217	0.7122645	5.682201E-05	0.5759979	
0.2885	0.08511471	0.711927	5.724649E-05	0.5769979	
0.289	0.08397526	0.7115938	5.767286E-05	0.5779979	
0.2895	0.08283386	0.7112649	5.810112E-05	0.5789979	
0.29	0.08169051	0.7109404	5.853127E-05	0.5799979	
0.2905	0.08054525	0.7106202	5.896331E-05	0.5809979	
0.291	0.0793981	0.7103043	5.939723E-05	0.5819979	
0.2915	0.07824908	0.7099929	5.983303E-05	0.5829979	
0.292	0.07709823	0.7096859	6.027071E-05	0.5839979	
0.2925	0.07594556	0.7093832	6.071027E-05	0.5849979	
0.293	0.07479111	0.709085	6.115168E-05	0.5859979	
0.2935	0.07363489	0.7087912	6.159498E-05	0.5869979	
0.294	0.07247695	0.7085019	6.204013E-05	0.5879979	
0.2945	0.07131728	0.7082171	6.248714E-05	0.5889979	
0.295	0.07015593	0.7079367	6.293601E-05	0.5899979	
0.2955	0.06899293	0.7076609	6.338674E-05	0.5909979	
0.296	0.06782829	0.7073894	6.38393E-05	0.5919979	
0.2965	0.06666204	0.7071226	6.429372E-05	0.5929979	
0.297	0.06549421	0.7068602	6.474998E-05	0.5939979	
0.2975	0.06432483	0.7066025	6.520807E-05	0.5949979	
0.298	0.06315392	0.7063492	6.566799E-05	0.5959979	
0.2985	0.06198152	0.7061005	6.612975E-05	0.5969979	
0.299	0.06080764	0.7058564	6.659332E-05	0.5979979	
0.2995	0.05963231	0.705617	6.705872E-05	0.5989979	
0.3	0.05845556	0.705382	6.752593E-05	0.5999979	
0.3005	0.05727742	0.7051517	6.799494E-05	0.6009979	
0.301	0.05609792	0.7049261	6.846576E-05	0.6019979	
0.3015	0.05491708	0.7047051	6.893839E-05	0.6029979	
0.302	0.05373493	0.7044887	6.94128E-05	0.6039979	
0.3025	0.05255149	0.7042769	6.988901E-05	0.6049979	
0.303	0.0513668	0.7040699	7.036699E-05	0.6059979	
0.3035	0.05018088	0.7038674	7.084676E-05	0.6069979	
0.304	0.04899376	0.7036697	7.13283E-05	0.6079979	
0.3045	0.04780547	0.7034767	7.181161E-05	0.6089979	
0.305	0.04661603	0.7032884	7.229667E-05	0.6099979	
0.3055	0.04542548	0.7031047	7.278349E-05	0.6109979	
0.306	0.04423384	0.7029259	7.327207E-05	0.6119979	
0.3065	0.04304114	0.7027517	7.376239E-05	0.6129979	
0.307	0.0418474	0.7025822	7.425444E-05	0.6139979	
0.3075	0.04065267	0.7024176	7.474822E-05	0.6149979	
0.308	0.03945696	0.7022576	7.524373E-05	0.6159979	
0.3085	0.0382603	0.7021024	7.574096E-05	0.6169979	
0.309	0.03706272	0.701952	7.623989E-05	0.6179979	
0.3095	0.03586425	0.7018063	7.674054E-05	0.6189979	
0.31	0.03466493	0.7016655	7.724288E-05	0.6199979	
0.3105	0.03346476	0.7015294	7.774692E-05	0.6209979	
0.311	0.0322638	0.7013981	7.825263E-05	0.6219979	
0.3115	0.03106206	0.7012715	7.876002E-05	0.6229979	
0.312	0.02985957	0.7011499	7.926909E-05	0.6239979	
0.3125	0.02865637	0.701033	7.977982E-05	0.6249979	
0.313	0.02745248	0.7009209	8.029221E-05	0.6259979	
0.3135	0.02624793	0.7008137	8.080625E-05	0.6269979	
0.314	0.02504275	0.7007113	8.132192E-05	0.6279979	
0.3145	0.02383697	0.7006137	8.183923E-05	0.6289979	
0.315	0.02263061	0.7005209	8.235816E-05	0.6299979	
0.3155	0.02142372	0.700433	8.287871E-05	0.6309979	
0.316	0.0202163	0.7003499	8.340088E-05	0.6319979	
0.3165	0.01900841	0.7002717	8.392464E-05	0.6329979	
0.317	0.01780006	0.7001983	8.445E-05	0.6339979	
0.3175	0.01659128	0.7001297	8.497694E-05	0.6349979	
0.318	0.01538211	0.700066	8.550546E-05	0.6359979	
0.3185	0.01417257	0.7000073	8.603555E-05	0.6369979	
0.319	0.01296269	0.6999533	8.65672E-05	0.6379979	
0.3195	0.01175251	0.6999042	8.71004E-05	0.6389979	
0.32	0.01054205	0.69986	8.763515E-05	0.6399979	
0.3205	0.009331331	0.6998206	8.817143E-05	0.6409979	
0.321	0.008120397	0.6997861	8.870924E-05	0.6419979	
0.3215	0.006909273	0.6997566	8.924856E-05	0.6429979	
0.322	0.005697987	0.6997318	8.978939E-05	0.6439979	
0.3225	0.00448657	0.6997119	9.033172E-05	0.6449979	
0.323	0.003275051	0.699697	9.087554E-05	0.6459979	
0.3235	0.002063459	0.6996868	9.142084E-05	0.6469979	
0.324	0.0008518244	0.6996815	9.196761E-05	0.6479979	
0.3245	-0.0003598238	0.6996812	9.251585E-05	0.6489979	
0.325	-0.001571456	0.6996857	9.306553E-05	0.6499979	
0.3255	-0.002783043	0.6996951	9.361665E-05	0.6509979	
0.326	-0.003994555	0.6997094	9.416922E-05	0.6519979	
0.3265	-0.005205962	0.6997284	9.47232E-05	0.6529979	
0.327	-0.006417235	0.6997524	9.52786E-05	0.6539979	
0.3275	-0.007628345	0.6997813	9.583539E-05	0.6549979	
0.328	-0.008839262	0.699815	9.639359E-05	0.6559979	
0.3285	-0.01004996	0.6998536	9.695316E-05	0.6569979	
0.329	-0.0112604	0.6998971	9.751411E-05	0.6579979	
0.3295	-0.01247056	0.6999454	9.807642E-05	0.6589979	
0.33	-0.01368041	0.6999986	9.864009E-05	0.6599979	
0.3305	-0.01488992	0.7000567	9.920508E-05	0.6609979	
0.331	-0.01609906	0.7001196	9.977142E-05	0.6619979	
0.3315	-0.01730781	0.7001873	0.0001003391	0.6629979	
0.332	-0.01851612	0.7002599	0.000100908	0.6639979	
0.3325	-0.01972398	0.7003374	0.0001014783	0.6649979	
0.333	-0.02093135	0.7004196	0.0001020499	0.6659979	
0.3335	-0.02213821	0.7005067	0.0001026227	0.6669979	
0.334	-0.02334452	0.7005987	0.0001031968	0.6679979	
0.3345	-0.02455026	0.7006955	0.0001037722	0.6689979	
0.335	-0.0257554	0.700797	0.0001043488	0.6699979	
0.3355	-0.0269599	0.7009034	0.0001049266	0.6709979	
0.336	-0.02816375	0.7010147	0.0001055056	0.6719979	
0.3365	-0.0293669	0.7011307	0.0001060859	0.6729979	
0.337	-0.03056934	0.7012515	0.0001066674	0.6739979	
0.3375	-0.03177103	0.7013771	0.00010725	0.6749979	
0.338	-0.03297194	0.7015075	0.0001078339	0.6759979	
0.3385	-0.03417205	0.7016427	0.0001084189	0.6769979	
0.339	-0.03537132	0.7017826	0.000109005	0.6779979	
0.3395	-0.03656974	0.7019274	0.0001095923	0.6789979	
0.34	-0.03776726	0.7020769	0.0001101807	0.6799979	
0.3405	-0.03896386	0.7022311	0.0001107703	0.6809979	
0.341	-0.04015952	0.70239	0.0001113609	0.6819979	
0.3415	-0.0413542	0.7025537	0.0001119527	0.6829979	
0.342	-0.04254788	0.7027222	0.0001125455	0.6839979	
0.3425	-0.04374053	0.7028953	0.0001131394	0.6849979	
0.343	-0.04493212	0.7030732	0.0001137343	0.6859979	
0.3435	-0.04612261	0.7032558	0.0001143303	0.6869979	
0.344	-0.047312	0.7034431	0.0001149274	0.6879979	
0.3445	-0.04850024	0.703635	0.0001155254	0.6889979	
0.345	-0.04968731	0.7038316	0.0001161245	0.6899979	
0.3455	-0.05087318	0.7040329	0.0001167246	0.6909979	
0.346	-0.05205782	0.7042388	0.0001173256	0.6919979	
0.3465	-0.05324121	0.7044495	0.0001179276	0.6929979	
0.347	-0.05442332	0.7046646	0.0001185306	0.6939979	
0.3475	-0.05560412	0.7048845	0.0001191345	0.6949979	
0.348	-0.05678359	0.705109	0.0001197394	0.6959979	
0.3485	-0.05796168	0.7053381	0.0001203452	0.6969979	
0.349	-0.05913839	0.7055718	0.0001209519	0.6979979	
0.3495	-0.06031369	0.70581	0.0001215594	0.6989979	
0.35	-0.06148754	0.7060528	0.0001221679	0.6999979	
0.3505	-0.06265992	0.7063002	0.0001227773	0.7009979	
0.351	-0.06383081	0.7065521	0.0001233875	0.7019979	
0.3515	-0.06500017	0.7068085	0.0001239985	0.7029979	
0.352	-0.06616797	0.7070695	0.0001246104	0.7039979	
0.3525	-0.06733421	0.707335	0.0001252231	0.7049979	
0.353	-0.06849884	0.7076049	0.0001258366	0.7059979	
0.3535	-0.06966185	0.7078794	0.0001264509	0.7069979	
0.354	-0.07082319	0.7081584	0.000127066	0.7079979	
0.3545	-0.07198286	0.7084417	0.0001276818	0.7089979	
0.355	-0.07314082	0.7087296	0.0001282984	0.7099979	
0.3555	-0.07429706	0.7090218	0.0001289158	0.7109979	
0.356	-0.07545153	0.7093185	0.0001295338	0.7119979	
0.3565	-0.07660422	0.7096196	0.0001301526	0.7129979	
0.357	-0.07775511	0.7099251	0.0001307721	0.7139979	
0.3575	-0.07890416	0.7102348	0.0001313923	0.7149979	
0.358	-0.08005136	0.7105491	0.0001320131	0.7159979	
0.3585	-0.08119667	0.7108676	0.0001326346	0.7169979	
0.359	-0.08234008	0.7111905	0.0001332568	0.7179979	
0.3595	-0.08348155	0.7115176	0.0001338795	0.7189979	
0.36	-0.08462106	0.7118491	0.0001345029	0.7199979	
0.3605	-0.0857586	0.7121848	0.000135127	0.7209979	
0.361	-0.08689414	0.7125248	0.0001357516	0.7219979	
0.3615	-0.08802765	0.7128691	0.0001363768	0.7229979	
0.362	-0.08915909	0.7132177	0.0001370025	0.7239979	
0.3625	-0.09028848	0.7135704	0.0001376288	0.7249979	
0.363	-0.09141576	0.7139273	0.0001382557	0.7259979	
0.3635	-0.09254091	0.7142884	0.0001388831	0.7269979	
0.364	-0.09366392	0.7146537	0.0001395109	0.7279979	
0.3645	-0.09478476	0.7150231	0.0001401393	0.7289979	
0.365	-0.0959034	0.7153966	0.0001407682	0.7299979	
0.3655	-0.09701984	0.7157744	0.0001413975	0.7309979	
0.366	-0.09813403	0.7161561	0.0001420273	0.7319979	
0.3665	-0.09924596	0.7165419	0.0001426576	0.7329979	
0.367	-0.1003556	0.7169319	0.0001432883	0.7339979	
0.3675	-0.101463	0.7173259	0.0001439194	0.7349979	
0.368	-0.102568	0.7177238	0.0001445509	0.7359979	
0.3685	-0.1036706	0.7181258	0.0001451828	0.7369979	
0.369	-0.1047709	0.7185318	0.000145815	0.7379979	
0.3695	-0.1058688	0.7189418	0.0001464477	0.7389979	
0.37	-0.1069643	0.7193558	0.0001470807	0.7399979	
0.3705	-0.1080574	0.7197735	0.000147714	0.7409979	
0.371	-0.109148	0.7201954	0.0001483476	0.7419979	
0.3715	-0.1102361	0.720621	0.0001489816	0.7429979	
0.372	-0.1113217	0.7210505	0.0001496158	0.7439979	
0.3725	-0.1124048	0.7214839	0.0001502503	0.7449979	
0.373	-0.1134854	0.7219211	0.0001508851	0.7459979	
0.3735	-0.1145634	0.7223622	0.0001515202	0.7469979	
0.374	-0.1156388	0.722807	0.0001521555	0.7479979	
0.3745	-0.1167116	0.7232557	0.000152791	0.7489979	
0.375	-0.1177819	0.7237081	0.0001534267	0.7499979	
0.3755	-0.1188494	0.7241642	0.0001540627	0.7509979	
0.376	-0.1199143	0.724624	0.0001546988	0.7519979	
0.3765	-0.1209766	0.7250876	0.0001553351	0.7529979	
0.377	-0.1220361	0.7255548	0.0001559715	0.7539979	
0.3775	-0.1230929	0.7260256	0.0001566081	0.7549979	
0.378	-0.124147	0.7265002	0.0001572449	0.7559979	
0.3785	-0.1251983	0.7269782	0.0001578817	0.7569979	
0.379	-0.1262469	0.72746	0.0001585187	0.7579979	
0.3795	-0.1272926	0.7279452	0.0001591557	0.7589979	
0.38	-0.1283356	0.728434	0.0001597928	0.7599979	
0.3805	-0.1293757	0.7289264	0.00016043	0.760998	
0.381	-0.130413	0.7294223	0.0001610673	0.7619979	
0.3815	-0.1314475	0.7299216	0.0001617046	0.7629979	
0.382	-0.132479	0.7304243	0.0001623419	0.7639979	
0.3825	-0.1335077	0.7309306	0.0001629792	0.7649979	
0.383	-0.1345334	0.7314402	0.0001636166	0.7659979	
0.3835	-0.1355562	0.7319533	0.0001642539	0.7669979	
0.384	-0.1365761	0.7324697	0.0001648912	0.7679979	
0.3845	-0.137593	0.7329895	0.0001655284	0.7689979	
0.385	-0.138607	0.7335126	0.0001661656	0.769998	
0.3855	-0.1396179	0.7340391	0.0001668027	0.7709979	
0.386	-0.1406258	0.7345688	0.0001674398	0.7719979	
0.3865	-0.1416307	0.7351017	0.0001680767	0.7729979	
0.387	-0.1426326	0.7356379	0.0001687136	0.7739979	
0.3875	-0.1436314	0.7361773	0.0001693503	0.7749979	
0.388	-0.1446271	0.7367199	0.0001699869	0.7759979	
0.3885	-0.1456197	0.7372657	0.0001706234	0.7769979	
0.389	-0.1466093	0.7378146	0.0001712597	0.7779979	
0.3895	-0.1475957	0.7383666	0.0001718959	0.778998	
0.39	-0.148579	0.7389218	0.0001725318	0.7799979	
0.3905	-0.1495592	0.73948	0.0001731676	0.7809979	
0.391	-0.1505362	0.7400412	0.0001738031	0.7819979	
0.3915	-0.15151	0.7406055	0.0001744385	0.7829979	
0.392	-0.1524806	0.7411728	0.0001750736	0.783998	
0.3925	-0.1534481	0.741743	0.0001757084	0.7849979	
0.393	-0.1544123	0.7423163	0.000176343	0.7859979	
0.3935	-0.1553733	0.7428924	0.0001769774	0.7869979	
0.394	-0.1563311	0.7434716	0.0001776114	0.787998	
0.3945	-0.1572856	0.7440535	0.0001782452	0.7889979	
0.395	-0.1582369	0.7446383	0.0001788786	0.7899979	
0.3955	-0.1591848	0.7452259	0.0001795118	0.7909979	
0.396	-0.1601295	0.7458164	0.0001801445	0.791998	
0.3965	-0.1610709	0.7464096	0.000180777	0.792998	
0.397	-0.162009	0.7470056	0.0001814091	0.7939979	
0.3975	-0.1629438	0.7476044	0.0001820409	0.7949979	
0.398	-0.1638752	0.7482058	0.0001826722	0.7959979	
0.3985	-0.1648033	0.74881	0.0001833032	0.796998	
0.399	-0.165728	0.7494168	0.0001839337	0.797998	
0.3995	-0.1666494	0.7500262	0.0001845639	0.7989979	
0.4	-0.1675674	0.7506383	0.0001851936	0.7999979	
0.4005	-0.168482	0.7512529	0.0001858229	0.800998	
0.401	-0.1693932	0.7518702	0.0001864518	0.801998	
0.4015	-0.170301	0.75249	0.0001870802	0.8029979	
0.402	-0.1712054	0.7531123	0.0001877081	0.8039979	
0.4025	-0.1721064	0.753737	0.0001883355	0.8049979	
0.403	-0.1730039	0.7543642	0.0001889624	0.805998	
0.4035	-0.173898	0.7549939	0.0001895889	0.806998	
0.404	-0.1747886	0.755626	0.0001902148	0.8079979	
0.4045	-0.1756758	0.7562605	0.0001908401	0.8089979	
0.405	-0.1765595	0.7568973	0.000191465	0.809998	
0.4055	-0.1774397	0.7575365	0.0001920893	0.810998	
0.406	-0.1783164	0.7581781	0.000192713	0.811998	
0.4065	-0.1791897	0.7588218	0.0001933362	0.8129979	
0.407	-0.1800594	0.7594679	0.0001939588	0.813998	
0.4075	-0.1809257	0.7601162	0.0001945807	0.814998	
0.408	-0.1817884	0.7607667	0.0001952021	0.815998	
0.4085	-0.1826475	0.7614195	0.0001958229	0.8169979	
0.409	-0.1835032	0.7620743	0.000196443	0.8179979	
0.4095	-0.1843553	0.7627313	0.0001970625	0.818998	
0.41	-0.1852039	0.7633905	0.0001976814	0.819998	
0.4105	-0.1860489	0.7640517	0.0001982996	0.820998	
0.411	-0.1868904	0.764715	0.0001989171	0.8219979	
0.4115	-0.1877283	0.7653803	0.000199534	0.822998	
0.412	-0.1885626	0.7660476	0.0002001502	0.823998	
0.4125	-0.1893934	0.7667169	0.0002007657	0.824998	
0.413	-0.1902206	0.7673882	0.0002013804	0.8259979	
0.4135	-0.1910442	0.7680614	0.0002019945	0.826998	
0.414	-0.1918642	0.7687365	0.0002026078	0.827998	
0.4145	-0.1926806	0.7694136	0.0002032204	0.828998	
0.415	-0.1934934	0.7700924	0.0002038323	0.829998	
0.4155	-0.1943026	0.7707732	0.0002044433	0.8309979	
0.416	-0.1951082	0.7714557	0.0002050537	0.831998	
0.4165	-0.1959101	0.77214	0.0002056633	0.832998	
0.417	-0.1967085	0.7728261	0.000206272	0.833998	
0.4175	-0.1975032	0.7735139	0.00020688	0.834998	
0.418	-0.1982943	0.7742034	0.0002074872	0.835998	
0.4185	-0.1990818	0.7748946	0.0002080936	0.836998	
0.419	-0.1998657	0.7755874	0.0002086991	0.837998	
0.4195	-0.2006459	0.776282	0.0002093038	0.838998	
0.42	-0.2014225	0.776978	0.0002099077	0.8399979	
0.4205	-0.2021954	0.7776757	0.0002105108	0.840998	
0.421	-0.2029647	0.778375	0.0002111129	0.841998	
0.4215	-0.2037304	0.7790757	0.0002117143	0.842998	
0.422	-0.2044924	0.779778	0.0002123148	0.843998	
0.4225	-0.2052507	0.7804818	0.0002129143	0.844998	
0.423	-0.2060054	0.781187	0.000213513	0.845998	
0.4235	-0.2067565	0.7818937	0.0002141108	0.846998	
0.424	-0.2075039	0.7826018	0.0002147077	0.847998	
0.4245	-0.2082476	0.7833112	0.0002153037	0.848998	
0.425	-0.2089877	0.784022	0.0002158987	0.849998	
0.4255	-0.2097241	0.7847341	0.0002164928	0.850998	
0.426	-0.2104569	0.7854475	0.0002170861	0.851998	
0.4265	-0.211186	0.7861623	0.0002176783	0.852998	
0.427	-0.2119114	0.7868783	0.0002182696	0.853998	
0.4275	-0.2126332	0.7875955	0.0002188599	0.854998	
0.428	-0.2133513	0.7883139	0.0002194493	0.855998	
0.4285	-0.2140658	0.7890336	0.0002200377	0.856998	
0.429	-0.2147766	0.7897543	0.0002206252	0.857998	
0.4295	-0.2154837	0.7904763	0.0002212116	0.858998	
0.43	-0.2161872	0.7911993	0.000221797	0.859998	
0.4305	-0.216887	0.7919234	0.0002223815	0.860998	
0.431	-0.2175832	0.7926486	0.0002229649	0.861998	
0.4315	-0.2182757	0.7933747	0.0002235473	0.862998	
0.432	-0.2189645	0.794102	0.0002241287	0.863998	
0.4325	-0.2196497	0.7948302	0.0002247091	0.864998	
0.433	-0.2203313	0.7955593	0.0002252884	0.865998	
0.4335	-0.2210092	0.7962894	0.0002258667	0.866998	
0.434	-0.2216834	0.7970205	0.000226444	0.867998	
0.4345	-0.222354	0.7977524	0.0002270202	0.868998	
0.435	-0.223021	0.7984852	0.0002275953	0.869998	
0.4355	-0.2236843	0.7992188	0.0002281694	0.870998	
0.436	-0.2243439	0.7999533	0.0002287424	0.871998	
0.4365	-0.2249999	0.8006886	0.0002293143	0.872998	
0.437	-0.2256523	0.8014245	0.0002298851	0.873998	
0.4375	-0.2263011	0.8021613	0.0002304548	0.874998	
0.438	-0.2269462	0.8028988	0.0002310235	0.875998	
0.4385	-0.2275877	0.803637	0.0002315911	0.876998	
0.439	-0.2282256	0.8043758	0.0002321575	0.877998	
0.4395	-0.2288599	0.8051154	0.0002327228	0.878998	
0.44	-0.2294905	0.8058556	0.000233287	0.879998	
0.4405	-0.2301176	0.8065964	0.0002338501	0.880998	
