Time	Block_X	Block_Y	Block_Z	Rotation	
0.223	0.2100731	0.7852506	1.757104E-05	0.4459959	
0.2235	0.2093391	0.7845339	1.776094E-05	0.4469959	
0.224	0.2086014	0.7838187	1.795236E-05	0.4479959	
0.2245	0.20786	0.7831047	1.814531E-05	0.4489959	
0.225	0.207115	0.7823922	1.833979E-05	0.4499959	
0.2255	0.2063663	0.7816811	1.853581E-05	0.4509959	
0.226	0.2056139	0.7809714	1.873337E-05	0.4519958	
0.2265	0.2048578	0.7802631	1.893248E-05	0.4529958	
0.227	0.2040981	0.7795565	1.913315E-05	0.4539958	
0.2275	0.2033347	0.7788512	1.933539E-05	0.4549958	
0.228	0.2025676	0.7781476	1.953919E-05	0.4559958	
0.2285	0.2017969	0.7774455	1.974457E-05	0.4569958	
0.229	0.2010225	0.776745	1.995154E-05	0.4579958	
0.2295	0.2002445	0.7760461	2.016009E-05	0.4589958	
0.23	0.1994628	0.7753488	2.037024E-05	0.4599958	
0.2305	0.1986774	0.7746533	2.058199E-05	0.4609958	
0.231	0.1978884	0.7739593	2.079535E-05	0.4619958	
0.2315	0.1970957	0.7732672	2.101032E-05	0.4629957	
0.232	0.1962994	0.7725768	2.122691E-05	0.4639958	
0.2325	0.1954995	0.7718882	2.144512E-05	0.4649957	
0.233	0.1946959	0.7712013	2.166497E-05	0.4659957	
0.2335	0.1938887	0.7705163	2.188646E-05	0.4669957	
0.234	0.1930779	0.7698331	2.210959E-05	0.4679957	
0.2345	0.1922635	0.7691519	2.233436E-05	0.4689957	
0.235	0.1914454	0.7684724	2.25608E-05	0.4699957	
0.2355	0.1906237	0.767795	2.278889E-05	0.4709957	
0.236	0.1897984	0.7671194	2.301865E-05	0.4719957	
0.2365	0.1889695	0.7664459	2.325009E-05	0.4729957	
0.237	0.188137	0.7657744	2.34832E-05	0.4739957	
0.2375	0.187301	0.7651048	2.3718E-05	0.4749956	
0.238	0.1864613	0.7644374	2.395448E-05	0.4759956	
0.2385	0.1856181	0.763772	2.419266E-05	0.4769956	
0.239	0.1847712	0.7631087	2.443254E-05	0.4779956	
0.2395	0.1839209	0.7624475	2.467413E-05	0.4789956	
0.24	0.1830669	0.7617885	2.491742E-05	0.4799956	
0.2405	0.1822094	0.7611317	2.516244E-05	0.4809956	
0.241	0.1813484	0.7604771	2.540918E-05	0.4819956	
0.2415	0.1804838	0.7598248	2.565764E-05	0.4829956	
0.242	0.1796157	0.7591746	2.590783E-05	0.4839956	
0.2425	0.1787441	0.7585268	2.615976E-05	0.4849955	
0.243	0.1778689	0.7578813	2.641343E-05	0.4859955	
0.2435	0.1769902	0.7572381	2.666886E-05	0.4869955	
0.244	0.1761081	0.7565972	2.692603E-05	0.4879955	
0.2445	0.1752224	0.7559588	2.718496E-05	0.4889955	
0.245	0.1743333	0.7553228	2.744565E-05	0.4899955	
0.2455	0.1734407	0.7546892	2.770811E-05	0.4909955	
0.246	0.1725446	0.754058	2.797234E-05	0.4919955	
0.2465	0.1716451	0.7534294	2.823834E-05	0.4929955	
0.247	0.1707421	0.7528032	2.850613E-05	0.4939955	
0.2475	0.1698357	0.7521796	2.87757E-05	0.4949955	
0.248	0.1689258	0.7515585	2.904706E-05	0.4959955	
0.2485	0.1680126	0.75094	2.932022E-05	0.4969954	
0.249	0.1670959	0.7503242	2.959517E-05	0.4979954	
0.2495	0.1661758	0.749711	2.987193E-05	0.4989954	
0.25	0.1652524	0.7491004	3.01505E-05	0.4999954	
0.2505	0.1643255	0.7484926	3.043087E-05	0.5009954	
0.251	0.1633953	0.7478874	3.071306E-05	0.5019954	
0.2515	0.1624618	0.747285	3.099707E-05	0.5029954	
0.252	0.1615249	0.7466853	3.12829E-05	0.5039954	
0.2525	0.1605847	0.7460884	3.157057E-05	0.5049954	
0.253	0.1596411	0.7454944	3.186006E-05	0.5059954	
0.2535	0.1586943	0.7449031	3.215139E-05	0.5069954	
0.254	0.1577441	0.7443148	3.244455E-05	0.5079954	
0.2545	0.1567907	0.7437293	3.273956E-05	0.5089954	
0.255	0.155834	0.7431467	3.303642E-05	0.5099953	
0.2555	0.154874	0.742567	3.333512E-05	0.5109953	
0.256	0.1539108	0.7419903	3.363568E-05	0.5119953	
0.2565	0.1529444	0.7414166	3.393809E-05	0.5129953	
0.257	0.1519748	0.7408459	3.424236E-05	0.5139953	
0.2575	0.1510019	0.7402782	3.45485E-05	0.5149953	
0.258	0.1500258	0.7397136	3.48565E-05	0.5159953	
0.2585	0.1490466	0.739152	3.516637E-05	0.5169953	
0.259	0.1480642	0.7385936	3.547811E-05	0.5179953	
0.2595	0.1470787	0.7380382	3.579173E-05	0.5189953	
0.26	0.14609	0.7374861	3.610722E-05	0.5199953	
0.2605	0.1450982	0.736937	3.64246E-05	0.5209953	
0.261	0.1441033	0.7363912	3.674386E-05	0.5219952	
0.2615	0.1431053	0.7358486	3.7065E-05	0.5229952	
0.262	0.1421043	0.7353092	3.738803E-05	0.5239952	
0.2625	0.1411001	0.7347731	3.771296E-05	0.5249952	
0.263	0.140093	0.7342403	3.803978E-05	0.5259952	
0.2635	0.1390827	0.7337108	3.836849E-05	0.5269952	
0.264	0.1380695	0.7331846	3.86991E-05	0.5279952	
0.2645	0.1370533	0.7326618	3.903161E-05	0.5289952	
0.265	0.1360341	0.7321424	3.936602E-05	0.5299952	
0.2655	0.135012	0.7316263	3.970233E-05	0.5309952	
0.266	0.1339869	0.7311137	4.004055E-05	0.5319952	
0.2665	0.1329589	0.7306045	4.038068E-05	0.5329952	
0.267	0.1319279	0.7300988	4.072272E-05	0.5339952	
0.2675	0.1308941	0.7295966	4.106667E-05	0.5349951	
0.268	0.1298574	0.7290978	4.141253E-05	0.5359951	
0.2685	0.1288178	0.7286027	4.176031E-05	0.5369951	
0.269	0.1277754	0.7281111	4.210999E-05	0.5379951	
0.2695	0.1267302	0.727623	4.24616E-05	0.5389951	
0.27	0.1256821	0.7271386	4.281513E-05	0.5399951	
0.2705	0.1246313	0.7266577	4.317057E-05	0.5409951	
0.271	0.1235777	0.7261806	4.352793E-05	0.5419951	
0.2715	0.1225213	0.725707	4.388722E-05	0.5429951	
0.272	0.1214623	0.7252372	4.424843E-05	0.5439951	
0.2725	0.1204005	0.724771	4.461155E-05	0.5449951	
0.273	0.119336	0.7243087	4.49766E-05	0.5459951	
0.2735	0.1182688	0.72385	4.534358E-05	0.546995	
0.274	0.117199	0.723395	4.571248E-05	0.547995	
0.2745	0.1161266	0.7229439	4.60833E-05	0.548995	
0.275	0.1150515	0.7224966	4.645605E-05	0.549995	
0.2755	0.1139739	0.7220531	4.683072E-05	0.5509951	
0.276	0.1128937	0.7216135	4.720732E-05	0.551995	
0.2765	0.1118109	0.7211777	4.758584E-05	0.552995	
0.277	0.1107256	0.7207457	4.796629E-05	0.553995	
0.2775	0.1096378	0.7203178	4.834866E-05	0.554995	
0.278	0.1085474	0.7198937	4.873296E-05	0.555995	
0.2785	0.1074547	0.7194735	4.911918E-05	0.556995	
0.279	0.1063594	0.7190574	4.950733E-05	0.557995	
0.2795	0.1052618	0.7186452	4.989739E-05	0.5589949	
0.28	0.1041617	0.718237	5.028938E-05	0.559995	
0.2805	0.1030593	0.7178329	5.06833E-05	0.560995	
0.281	0.1019545	0.7174327	5.107913E-05	0.561995	
0.2815	0.1008474	0.7170367	5.147688E-05	0.562995	
0.282	0.0997379	0.7166446	5.187656E-05	0.5639949	
0.2825	0.09862616	0.7162567	5.227814E-05	0.5649949	
0.283	0.09751214	0.7158729	5.268165E-05	0.5659949	
0.2835	0.09639587	0.7154932	5.308707E-05	0.5669949	
0.284	0.09527739	0.7151176	5.349441E-05	0.5679949	
0.2845	0.0941567	0.7147463	5.390365E-05	0.5689949	
0.285	0.09303382	0.7143791	5.431481E-05	0.5699949	
0.2855	0.0919088	0.7140161	5.472788E-05	0.5709949	
0.286	0.09078164	0.7136573	5.514285E-05	0.5719949	
0.2865	0.08965238	0.7133027	5.555973E-05	0.5729949	
0.287	0.08852103	0.7129523	5.597851E-05	0.5739949	
0.2875	0.08738761	0.7126063	5.639919E-05	0.5749949	
0.288	0.08625218	0.7122645	5.682177E-05	0.5759948	
0.2885	0.08511471	0.711927	5.724625E-05	0.5769949	
0.289	0.08397526	0.7115938	5.767262E-05	0.5779949	
0.2895	0.08283386	0.7112649	5.810088E-05	0.5789949	
0.29	0.08169051	0.7109404	5.853103E-05	0.5799949	
0.2905	0.08054525	0.7106202	5.896307E-05	0.5809948	
0.291	0.0793981	0.7103043	5.939699E-05	0.5819948	
0.2915	0.07824908	0.7099929	5.983279E-05	0.5829948	
0.292	0.07709823	0.7096859	6.027046E-05	0.5839949	
0.2925	0.07594556	0.7093832	6.071001E-05	0.5849949	
0.293	0.07479111	0.709085	6.115143E-05	0.5859948	
0.2935	0.07363489	0.7087912	6.159472E-05	0.5869948	
0.294	0.07247695	0.7085019	6.203987E-05	0.5879948	
0.2945	0.07131728	0.7082171	6.248688E-05	0.5889948	
0.295	0.07015593	0.7079367	6.293575E-05	0.5899948	
0.2955	0.06899293	0.7076609	6.338647E-05	0.5909948	
0.296	0.06782829	0.7073894	6.383903E-05	0.5919948	
0.2965	0.06666204	0.7071226	6.429345E-05	0.5929948	
0.297	0.06549421	0.7068602	6.47497E-05	0.5939948	
0.2975	0.06432483	0.7066025	6.520779E-05	0.5949948	
0.298	0.06315393	0.7063492	6.566771E-05	0.5959948	
0.2985	0.06198152	0.7061005	6.612947E-05	0.5969948	
0.299	0.06080764	0.7058564	6.659304E-05	0.5979948	
0.2995	0.05963231	0.705617	6.705843E-05	0.5989948	
0.3	0.05845556	0.705382	6.752564E-05	0.5999948	
0.3005	0.05727743	0.7051517	6.799465E-05	0.6009948	
0.301	0.05609792	0.7049261	6.846547E-05	0.6019948	
0.3015	0.05491708	0.7047051	6.893809E-05	0.6029947	
0.302	0.05373493	0.7044887	6.94125E-05	0.6039947	
0.3025	0.05255149	0.7042769	6.988871E-05	0.6049948	
0.303	0.0513668	0.7040699	7.03667E-05	0.6059948	
0.3035	0.05018088	0.7038674	7.084646E-05	0.6069947	
0.304	0.04899376	0.7036697	7.1328E-05	0.6079947	
0.3045	0.04780547	0.7034767	7.18113E-05	0.6089947	
0.305	0.04661603	0.7032884	7.229636E-05	0.6099947	
0.3055	0.04542548	0.7031047	7.278318E-05	0.6109948	
0.306	0.04423384	0.7029259	7.327175E-05	0.6119947	
0.3065	0.04304114	0.7027517	7.376206E-05	0.6129947	
0.307	0.0418474	0.7025822	7.425411E-05	0.6139947	
0.3075	0.04065267	0.7024176	7.474789E-05	0.6149947	
0.308	0.03945696	0.7022576	7.524341E-05	0.6159947	
0.3085	0.0382603	0.7021024	7.574062E-05	0.6169947	
0.309	0.03706272	0.701952	7.623956E-05	0.6179947	
0.3095	0.03586425	0.7018063	7.67402E-05	0.6189947	
0.31	0.03466493	0.7016655	7.724255E-05	0.6199947	
0.3105	0.03346476	0.7015294	7.774657E-05	0.6209947	
0.311	0.0322638	0.7013981	7.825229E-05	0.6219947	
0.3115	0.03106206	0.7012715	7.875968E-05	0.6229947	
0.312	0.02985957	0.7011499	7.926875E-05	0.6239947	
0.3125	0.02865637	0.701033	7.977947E-05	0.6249947	
0.313	0.02745248	0.7009209	8.029186E-05	0.6259947	
0.3135	0.02624793	0.7008137	8.080589E-05	0.6269947	
0.314	0.02504275	0.7007113	8.132157E-05	0.6279947	
0.3145	0.02383697	0.7006137	8.183887E-05	0.6289947	
0.315	0.02263061	0.7005209	8.23578E-05	0.6299947	
0.3155	0.02142372	0.700433	8.287835E-05	0.6309947	
0.316	0.0202163	0.7003499	8.340051E-05	0.6319947	
0.3165	0.01900841	0.7002717	8.392426E-05	0.6329947	
0.317	0.01780006	0.7001983	8.444962E-05	0.6339947	
0.3175	0.01659128	0.7001297	8.497657E-05	0.6349947	
0.318	0.01538211	0.700066	8.550508E-05	0.6359947	
0.3185	0.01417257	0.7000073	8.603517E-05	0.6369947	
0.319	0.01296269	0.6999533	8.656682E-05	0.6379947	
0.3195	0.01175251	0.6999042	8.710002E-05	0.6389947	
0.32	0.01054205	0.69986	8.763476E-05	0.6399947	
0.3205	0.009331332	0.6998206	8.817104E-05	0.6409947	
0.321	0.008120398	0.6997861	8.870885E-05	0.6419947	
0.3215	0.006909273	0.6997566	8.924817E-05	0.6429947	
0.322	0.005697988	0.6997318	8.978899E-05	0.6439947	
0.3225	0.00448657	0.6997119	9.033132E-05	0.6449947	
0.323	0.003275051	0.699697	9.087513E-05	0.6459947	
0.3235	0.002063459	0.6996868	9.142044E-05	0.6469947	
0.324	0.0008518247	0.6996815	9.19672E-05	0.6479947	
0.3245	-0.0003598235	0.6996812	9.251543E-05	0.6489947	
0.325	-0.001571456	0.6996857	9.306511E-05	0.6499947	
0.3255	-0.002783042	0.6996951	9.361624E-05	0.6509947	
0.326	-0.003994554	0.6997094	9.41688E-05	0.6519947	
0.3265	-0.005205961	0.6997284	9.472277E-05	0.6529947	
0.327	-0.006417235	0.6997524	9.527817E-05	0.6539947	
0.3275	-0.007628345	0.6997813	9.583496E-05	0.6549947	
0.328	-0.008839262	0.699815	9.639316E-05	0.6559947	
0.3285	-0.01004996	0.6998536	9.695272E-05	0.6569947	
0.329	-0.0112604	0.6998971	9.751367E-05	0.6579947	
0.3295	-0.01247056	0.6999454	9.807597E-05	0.6589947	
0.33	-0.01368041	0.6999986	9.863965E-05	0.6599947	
0.3305	-0.01488992	0.7000567	9.920465E-05	0.6609946	
0.331	-0.01609906	0.7001196	9.977097E-05	0.6619947	
0.3315	-0.01730781	0.7001873	0.0001003386	0.6629947	
0.332	-0.01851612	0.7002599	0.0001009076	0.6639947	
0.3325	-0.01972398	0.7003374	0.0001014779	0.6649947	
0.333	-0.02093135	0.7004196	0.0001020494	0.6659946	
0.3335	-0.02213821	0.7005067	0.0001026222	0.6669947	
0.334	-0.02334452	0.7005987	0.0001031963	0.6679947	
0.3345	-0.02455026	0.7006955	0.0001037717	0.6689947	
0.335	-0.0257554	0.700797	0.0001043483	0.6699947	
0.3355	-0.0269599	0.7009034	0.0001049261	0.6709946	
0.336	-0.02816375	0.7010147	0.0001055052	0.6719947	
0.3365	-0.0293669	0.7011307	0.0001060854	0.6729947	
0.337	-0.03056934	0.7012515	0.0001066669	0.6739947	
0.3375	-0.03177103	0.7013771	0.0001072496	0.6749946	
0.338	-0.03297194	0.7015075	0.0001078334	0.6759946	
0.3385	-0.03417205	0.7016427	0.0001084184	0.6769947	
0.339	-0.03537132	0.7017826	0.0001090045	0.6779947	
0.3395	-0.03656973	0.7019274	0.0001095918	0.6789947	
0.34	-0.03776726	0.7020769	0.0001101802	0.6799946	
0.3405	-0.03896386	0.7022311	0.0001107698	0.6809946	
0.341	-0.04015952	0.70239	0.0001113604	0.6819946	
0.3415	-0.0413542	0.7025537	0.0001119522	0.6829947	
0.342	-0.04254788	0.7027222	0.000112545	0.6839947	
0.3425	-0.04374053	0.7028953	0.0001131389	0.6849946	
0.343	-0.04493212	0.7030732	0.0001137338	0.6859946	
0.3435	-0.04612261	0.7032558	0.0001143298	0.6869946	
0.344	-0.047312	0.7034431	0.0001149269	0.6879947	
0.3445	-0.04850024	0.703635	0.0001155249	0.6889946	
0.345	-0.04968731	0.7038316	0.000116124	0.6899946	
0.3455	-0.05087318	0.7040329	0.000116724	0.6909946	
0.346	-0.05205782	0.7042388	0.0001173251	0.6919946	
0.3465	-0.05324121	0.7044495	0.0001179271	0.6929946	
0.347	-0.05442332	0.7046646	0.0001185301	0.6939946	
0.3475	-0.05560412	0.7048845	0.000119134	0.6949946	
0.348	-0.05678358	0.705109	0.0001197388	0.6959946	
0.3485	-0.05796168	0.7053381	0.0001203446	0.6969946	
0.349	-0.05913839	0.7055718	0.0001209513	0.6979946	
0.3495	-0.06031369	0.70581	0.0001215589	0.6989946	
0.35	-0.06148754	0.7060528	0.0001221674	0.6999946	
0.3505	-0.06265992	0.7063002	0.0001227767	0.7009946	
0.351	-0.06383081	0.7065521	0.0001233869	0.7019946	
0.3515	-0.06500017	0.7068085	0.000123998	0.7029946	
0.352	-0.06616797	0.7070695	0.0001246098	0.7039946	
0.3525	-0.06733421	0.707335	0.0001252225	0.7049946	
0.353	-0.06849884	0.7076049	0.000125836	0.7059946	
0.3535	-0.06966185	0.7078794	0.0001264503	0.7069946	
0.354	-0.07082319	0.7081584	0.0001270654	0.7079946	
0.3545	-0.07198286	0.7084417	0.0001276812	0.7089946	
0.355	-0.07314082	0.7087296	0.0001282978	0.7099946	
0.3555	-0.07429706	0.7090218	0.0001289152	0.7109945	
0.356	-0.07545153	0.7093185	0.0001295332	0.7119945	
0.3565	-0.07660422	0.7096196	0.000130152	0.7129946	
0.357	-0.07775511	0.7099251	0.0001307715	0.7139946	
0.3575	-0.07890416	0.7102348	0.0001313917	0.7149945	
0.358	-0.08005136	0.7105491	0.0001320125	0.7159945	
0.3585	-0.08119667	0.7108676	0.000132634	0.7169945	
0.359	-0.08234008	0.7111905	0.0001332561	0.7179945	
0.3595	-0.08348154	0.7115176	0.0001338789	0.7189946	
0.36	-0.08462106	0.7118491	0.0001345023	0.7199945	
0.3605	-0.0857586	0.7121848	0.0001351263	0.7209945	
0.361	-0.08689414	0.7125248	0.0001357509	0.7219945	
0.3615	-0.08802765	0.7128691	0.0001363761	0.7229945	
0.362	-0.08915909	0.7132177	0.0001370019	0.7239945	
0.3625	-0.09028848	0.7135704	0.0001376282	0.7249945	
0.363	-0.09141576	0.7139273	0.000138255	0.7259945	
0.3635	-0.09254091	0.7142884	0.0001388824	0.7269945	
0.364	-0.09366392	0.7146537	0.0001395103	0.7279945	
0.3645	-0.09478476	0.7150231	0.0001401387	0.7289945	
0.365	-0.0959034	0.7153966	0.0001407675	0.7299945	
0.3655	-0.09701983	0.7157744	0.0001413969	0.7309945	
0.366	-0.09813403	0.7161561	0.0001420267	0.7319945	
0.3665	-0.09924596	0.7165419	0.0001426569	0.7329944	
0.367	-0.1003556	0.7169319	0.0001432876	0.7339945	
0.3675	-0.101463	0.7173259	0.0001439187	0.7349945	
0.368	-0.102568	0.7177238	0.0001445502	0.7359945	
0.3685	-0.1036706	0.7181258	0.0001451821	0.7369944	
0.369	-0.1047709	0.7185318	0.0001458144	0.7379944	
0.3695	-0.1058688	0.7189418	0.000146447	0.7389944	
0.37	-0.1069643	0.7193558	0.00014708	0.7399944	
0.3705	-0.1080574	0.7197735	0.0001477133	0.7409944	
0.371	-0.109148	0.7201954	0.0001483469	0.7419944	
0.3715	-0.1102361	0.720621	0.0001489809	0.7429944	
0.372	-0.1113217	0.7210505	0.0001496151	0.7439944	
0.3725	-0.1124048	0.7214839	0.0001502496	0.7449944	
0.373	-0.1134854	0.7219211	0.0001508844	0.7459944	
0.3735	-0.1145634	0.7223622	0.0001515195	0.7469944	
0.374	-0.1156388	0.722807	0.0001521548	0.7479944	
0.3745	-0.1167116	0.7232557	0.0001527903	0.7489944	
0.375	-0.1177819	0.7237081	0.000153426	0.7499944	
0.3755	-0.1188494	0.7241642	0.0001540619	0.7509944	
0.376	-0.1199143	0.724624	0.0001546981	0.7519944	
0.3765	-0.1209766	0.7250876	0.0001553343	0.7529944	
0.377	-0.1220361	0.7255548	0.0001559708	0.7539943	
0.3775	-0.1230929	0.7260256	0.0001566074	0.7549943	
0.378	-0.124147	0.7265002	0.0001572441	0.7559943	
0.3785	-0.1251983	0.7269782	0.000157881	0.7569943	
0.379	-0.1262469	0.72746	0.0001585179	0.7579944	
0.3795	-0.1272926	0.7279452	0.000159155	0.7589943	
0.38	-0.1283356	0.728434	0.0001597921	0.7599943	
0.3805	-0.1293757	0.7289264	0.0001604293	0.7609943	
0.381	-0.130413	0.7294223	0.0001610665	0.7619943	
0.3815	-0.1314475	0.7299216	0.0001617038	0.7629943	
0.382	-0.132479	0.7304243	0.0001623412	0.7639943	
0.3825	-0.1335077	0.7309306	0.0001629785	0.7649943	
0.383	-0.1345334	0.7314402	0.0001636158	0.7659943	
0.3835	-0.1355562	0.7319533	0.0001642531	0.7669943	
0.384	-0.1365761	0.7324697	0.0001648904	0.7679943	
0.3845	-0.137593	0.7329895	0.0001655276	0.7689943	
0.385	-0.138607	0.7335126	0.0001661648	0.7699943	
0.3855	-0.1396179	0.7340391	0.000166802	0.7709942	
0.386	-0.1406258	0.7345688	0.000167439	0.7719942	
0.3865	-0.1416307	0.7351017	0.000168076	0.7729942	
0.387	-0.1426326	0.7356379	0.0001687128	0.7739942	
0.3875	-0.1436314	0.7361773	0.0001693496	0.7749942	
0.388	-0.1446271	0.7367199	0.0001699862	0.7759942	
0.3885	-0.1456197	0.7372657	0.0001706226	0.7769942	
0.389	-0.1466093	0.7378146	0.0001712589	0.7779942	
0.3895	-0.1475957	0.7383666	0.0001718951	0.7789942	
0.39	-0.148579	0.7389218	0.000172531	0.7799942	
0.3905	-0.1495592	0.73948	0.0001731668	0.7809942	
0.391	-0.1505362	0.7400412	0.0001738023	0.7819942	
0.3915	-0.15151	0.7406055	0.0001744376	0.7829942	
0.392	-0.1524806	0.7411728	0.0001750728	0.7839941	
0.3925	-0.1534481	0.741743	0.0001757076	0.7849941	
0.393	-0.1544123	0.7423163	0.0001763422	0.7859941	
0.3935	-0.1553733	0.7428924	0.0001769765	0.7869942	
0.394	-0.1563311	0.7434716	0.0001776106	0.7879941	
0.3945	-0.1572856	0.7440535	0.0001782444	0.7889941	
0.395	-0.1582369	0.7446383	0.0001788778	0.7899941	
0.3955	-0.1591848	0.7452259	0.0001795109	0.7909941	
0.396	-0.1601295	0.7458164	0.0001801437	0.7919941	
0.3965	-0.1610709	0.7464096	0.0001807762	0.7929941	
0.397	-0.162009	0.7470056	0.0001814083	0.7939941	
0.3975	-0.1629438	0.7476044	0.00018204	0.7949941	
0.398	-0.1638752	0.7482058	0.0001826714	0.795994	
0.3985	-0.1648033	0.74881	0.0001833023	0.796994	
0.399	-0.165728	0.7494168	0.0001839329	0.7979941	
0.3995	-0.1666494	0.7500262	0.0001845631	0.7989941	
0.4	-0.1675674	0.7506383	0.0001851928	0.7999941	
0.4005	-0.168482	0.7512529	0.0001858221	0.800994	
0.401	-0.1693932	0.7518702	0.0001864509	0.801994	
0.4015	-0.170301	0.75249	0.0001870793	0.802994	
0.402	-0.1712054	0.7531123	0.0001877072	0.803994	
0.4025	-0.1721064	0.753737	0.0001883346	0.804994	
0.403	-0.1730039	0.7543642	0.0001889616	0.805994	
0.4035	-0.173898	0.7549939	0.000189588	0.806994	
0.404	-0.1747886	0.755626	0.0001902139	0.8079939	
0.4045	-0.1756758	0.7562605	0.0001908393	0.808994	
0.405	-0.1765595	0.7568973	0.0001914641	0.809994	
0.4055	-0.1774397	0.7575365	0.0001920884	0.810994	
0.406	-0.1783164	0.7581781	0.0001927121	0.811994	
0.4065	-0.1791897	0.7588218	0.0001933353	0.8129939	
0.407	-0.1800594	0.7594679	0.0001939579	0.8139939	
0.4075	-0.1809257	0.7601162	0.0001945798	0.8149939	
0.408	-0.1817884	0.7607667	0.0001952012	0.8159939	
0.4085	-0.1826475	0.7614195	0.000195822	0.8169939	
0.409	-0.1835032	0.7620743	0.0001964421	0.8179939	
0.4095	-0.1843553	0.7627313	0.0001970616	0.8189939	
0.41	-0.1852039	0.7633905	0.0001976805	0.8199939	
0.4105	-0.1860489	0.7640517	0.0001982987	0.8209939	
0.411	-0.1868904	0.764715	0.0001989162	0.8219939	
0.4115	-0.1877283	0.7653803	0.0001995331	0.8229939	
0.412	-0.1885626	0.7660476	0.0002001493	0.8239939	
0.4125	-0.1893934	0.7667169	0.0002007647	0.8249938	
0.413	-0.1902206	0.7673882	0.0002013795	0.8259938	
0.4135	-0.1910442	0.7680614	0.0002019935	0.8269938	
0.414	-0.1918642	0.7687365	0.0002026069	0.8279938	
0.4145	-0.1926806	0.7694136	0.0002032195	0.8289938	
0.415	-0.1934934	0.7700924	0.0002038313	0.8299938	
0.4155	-0.1943026	0.7707732	0.0002044424	0.8309938	
0.416	-0.1951082	0.7714557	0.0002050527	0.8319938	
0.4165	-0.1959101	0.77214	0.0002056623	0.8329938	
0.417	-0.1967085	0.7728261	0.0002062711	0.8339938	
0.4175	-0.1975032	0.7735139	0.000206879	0.8349938	
0.418	-0.1982943	0.7742034	0.0002074862	0.8359938	
0.4185	-0.1990818	0.7748946	0.0002080926	0.8369938	
0.419	-0.1998657	0.7755874	0.0002086981	0.8379937	
0.4195	-0.2006459	0.776282	0.0002093029	0.8389937	
0.42	-0.2014225	0.776978	0.0002099068	0.8399937	
0.4205	-0.2021954	0.7776757	0.0002105098	0.8409937	
0.421	-0.2029647	0.778375	0.000211112	0.8419937	
0.4215	-0.2037304	0.7790757	0.0002117133	0.8429937	
0.422	-0.2044924	0.779778	0.0002123138	0.8439937	
0.4225	-0.2052507	0.7804818	0.0002129133	0.8449937	
0.423	-0.2060054	0.781187	0.000213512	0.8459937	
0.4235	-0.2067565	0.7818937	0.0002141098	0.8469937	
0.424	-0.2075039	0.7826018	0.0002147067	0.8479937	
0.4245	-0.2082476	0.7833112	0.0002153027	0.8489937	
0.425	-0.2089877	0.784022	0.0002158977	0.8499936	
0.4255	-0.2097241	0.7847341	0.0002164919	0.8509936	
0.426	-0.2104569	0.7854475	0.000217085	0.8519936	
0.4265	-0.211186	0.7861623	0.0002176773	0.8529936	
0.427	-0.2119114	0.7868783	0.0002182686	0.8539936	
0.4275	-0.2126332	0.7875955	0.0002188589	0.8549936	
0.428	-0.2133513	0.7883139	0.0002194483	0.8559936	
0.4285	-0.2140658	0.7890336	0.0002200367	0.8569936	
0.429	-0.2147766	0.7897543	0.0002206241	0.8579936	
0.4295	-0.2154837	0.7904763	0.0002212106	0.8589936	
0.43	-0.2161872	0.7911993	0.000221796	0.8599936	
0.4305	-0.216887	0.7919234	0.0002223805	0.8609936	
0.431	-0.2175832	0.7926486	0.0002229639	0.8619936	
0.4315	-0.2182757	0.7933747	0.0002235463	0.8629935	
0.432	-0.2189645	0.794102	0.0002241277	0.8639935	
0.4325	-0.2196497	0.7948302	0.0002247081	0.8649935	
0.433	-0.2203313	0.7955593	0.0002252874	0.8659935	
0.4335	-0.2210092	0.7962894	0.0002258657	0.8669935	
0.434	-0.2216834	0.7970205	0.0002264429	0.8679935	
0.4345	-0.222354	0.7977524	0.0002270191	0.8689935	
0.435	-0.223021	0.7984852	0.0002275943	0.8699935	
0.4355	-0.2236843	0.7992188	0.0002281683	0.8709935	
0.436	-0.2243439	0.7999533	0.0002287413	0.8719935	
