Time	Block_X	Block_Y	Block_Z	Rotation	
0.2285	-0.3288283	-0.003513986	0.9717124	0.420934	
0.229	-0.3309171	-0.002654742	0.9714317	0.4219249	
0.2295	-0.3330047	-0.001788697	0.9711491	0.4229159	
0.23	-0.3350908	-0.0009158608	0.9708647	0.423907	
0.2305	-0.3371757	-3.624089E-05	0.9705783	0.424898	
0.231	-0.339259	0.0008501542	0.9702901	0.4258891	
0.2315	-0.3413409	0.001743316	0.97	0.4268802	
0.232	-0.3434213	0.002643234	0.969708	0.4278714	
0.2325	-0.3455001	0.0035499	0.9694142	0.4288626	
0.233	-0.3475772	0.004463303	0.9691183	0.4298539	
0.2335	-0.3496527	0.005383433	0.9688207	0.4308452	
0.234	-0.3517266	0.00631028	0.9685211	0.4318365	
0.2345	-0.3537986	0.007243831	0.9682196	0.4328279	
0.235	-0.3558689	0.008184076	0.9679161	0.4338194	
0.2355	-0.3579373	0.009131004	0.9676108	0.4348108	
0.236	-0.3600039	0.0100846	0.9673036	0.4358023	
0.2365	-0.3620685	0.01104486	0.9669944	0.4367939	
0.237	-0.3641311	0.01201175	0.9666833	0.4377855	
0.2375	-0.3661917	0.01298528	0.9663703	0.4387772	
0.238	-0.3682503	0.01396543	0.9660553	0.4397689	
0.2385	-0.3703067	0.01495218	0.9657384	0.4407606	
0.239	-0.372361	0.01594552	0.9654196	0.4417524	
0.2395	-0.3744132	0.01694544	0.9650989	0.4427442	
0.24	-0.376463	0.01795191	0.9647762	0.4437361	
0.2405	-0.3785106	0.01896493	0.9644515	0.444728	
0.241	-0.3805559	0.01998448	0.964125	0.44572	
0.2415	-0.3825988	0.02101054	0.9637964	0.446712	
0.242	-0.3846392	0.02204309	0.963466	0.447704	
0.2425	-0.3866772	0.02308213	0.9631335	0.4486961	
0.243	-0.3887128	0.02412762	0.9627992	0.4496883	
0.2435	-0.3907458	0.02517956	0.9624628	0.4506805	
0.244	-0.3927762	0.02623793	0.9621245	0.4516727	
0.2445	-0.3948039	0.02730271	0.9617843	0.452665	
0.245	-0.396829	0.02837388	0.9614421	0.4536573	
0.2455	-0.3988514	0.02945141	0.9610979	0.4546497	
0.246	-0.400871	0.03053531	0.9607517	0.4556421	
0.2465	-0.4028879	0.03162553	0.9604036	0.4566346	
0.247	-0.4049019	0.03272207	0.9600536	0.4576271	
0.2475	-0.406913	0.0338249	0.9597015	0.4586197	
0.248	-0.4089212	0.03493401	0.9593474	0.4596123	
0.2485	-0.4109264	0.03604936	0.9589915	0.460605	
0.249	-0.4129287	0.03717095	0.9586335	0.4615977	
0.2495	-0.4149279	0.03829874	0.9582736	0.4625904	
0.25	-0.416924	0.03943273	0.9579117	0.4635832	
0.2505	-0.418917	0.04057288	0.9575478	0.4645761	
0.251	-0.4209068	0.04171918	0.9571819	0.465569	
0.2515	-0.4228934	0.04287159	0.956814	0.4665619	
0.252	-0.4248768	0.04403011	0.9564442	0.4675549	
0.2525	-0.4268568	0.0451947	0.9560723	0.4685479	
0.253	-0.4288336	0.04636534	0.9556985	0.469541	
0.2535	-0.430807	0.04754201	0.9553227	0.4705342	
0.254	-0.432777	0.04872468	0.954945	0.4715273	
0.2545	-0.4347436	0.04991333	0.9545652	0.4725206	
0.255	-0.4367067	0.05110794	0.9541835	0.4735138	
0.2555	-0.4386663	0.05230848	0.9537997	0.4745072	
0.256	-0.4406223	0.05351492	0.9534141	0.4755006	
0.2565	-0.4425747	0.05472723	0.9530263	0.476494	
0.257	-0.4445235	0.05594541	0.9526367	0.4774874	
0.2575	-0.4464686	0.05716941	0.9522449	0.478481	
0.258	-0.44841	0.05839921	0.9518513	0.4794745	
0.2585	-0.4503477	0.05963478	0.9514556	0.4804682	
0.259	-0.4522816	0.0608761	0.951058	0.4814618	
0.2595	-0.4542116	0.06212314	0.9506583	0.4824556	
0.26	-0.4561379	0.06337588	0.9502568	0.4834493	
0.2605	-0.4580602	0.06463426	0.9498531	0.4844431	
0.261	-0.4599786	0.0658983	0.9494476	0.485437	
0.2615	-0.4618931	0.06716794	0.9490399	0.4864309	
0.262	-0.4638035	0.06844316	0.9486305	0.4874249	
0.2625	-0.46571	0.06972393	0.9482189	0.4884188	
0.263	-0.4676123	0.07101022	0.9478053	0.4894129	
0.2635	-0.4695106	0.07230201	0.9473898	0.490407	
0.264	-0.4714048	0.07359926	0.9469724	0.4914012	
0.2645	-0.4732947	0.07490195	0.9465529	0.4923954	
0.265	-0.4751805	0.07621004	0.9461314	0.4933896	
0.2655	-0.477062	0.07752349	0.9457079	0.4943839	
0.266	-0.4789393	0.0788423	0.9452825	0.4953783	
0.2665	-0.4808123	0.08016641	0.9448552	0.4963726	
0.267	-0.4826809	0.08149581	0.9444257	0.4973671	
0.2675	-0.4845451	0.08283045	0.9439943	0.4983616	
0.268	-0.486405	0.08417032	0.943561	0.4993561	
0.2685	-0.4882605	0.08551537	0.9431257	0.5003507	
0.269	-0.4901115	0.08686558	0.9426884	0.5013453	
0.2695	-0.491958	0.08822092	0.9422491	0.50234	
0.27	-0.4938	0.08958133	0.9418079	0.5033348	
0.2705	-0.4956374	0.09094682	0.9413647	0.5043295	
0.271	-0.4974702	0.09231733	0.9409196	0.5053244	
0.2715	-0.4992985	0.09369283	0.9404724	0.5063192	
0.272	-0.5011221	0.09507329	0.9400234	0.5073141	
0.2725	-0.502941	0.09645868	0.9395723	0.5083091	
0.273	-0.5047552	0.09784897	0.9391193	0.5093041	
0.2735	-0.5065647	0.09924411	0.9386643	0.5102992	
0.274	-0.5083694	0.1006441	0.9382073	0.5112943	
0.2745	-0.5101694	0.1020489	0.9377484	0.5122895	
0.275	-0.5119645	0.1034584	0.9372875	0.5132847	
0.2755	-0.5137548	0.1048726	0.9368247	0.5142799	
0.276	-0.5155402	0.1062916	0.93636	0.5152752	
0.2765	-0.5173207	0.1077151	0.9358932	0.5162706	
0.277	-0.5190963	0.1091434	0.9354246	0.517266	
0.2775	-0.5208669	0.1105762	0.9349541	0.5182614	
0.278	-0.5226326	0.1120135	0.9344816	0.5192569	
0.2785	-0.5243933	0.1134554	0.9340071	0.5202524	
0.279	-0.5261489	0.1149017	0.9335307	0.521248	
0.2795	-0.5278994	0.1163525	0.9330524	0.5222436	
0.28	-0.529645	0.1178077	0.9325721	0.5232393	
0.2805	-0.5313854	0.1192673	0.9320899	0.524235	
0.281	-0.5331207	0.1207312	0.9316058	0.5252308	
0.2815	-0.5348508	0.1221994	0.9311197	0.5262266	
0.282	-0.5365757	0.1236719	0.9306318	0.5272225	
0.2825	-0.5382955	0.1251486	0.9301419	0.5282183	
0.283	-0.54001	0.1266295	0.9296501	0.5292143	
0.2835	-0.5417193	0.1281145	0.9291564	0.5302103	
0.284	-0.5434234	0.1296037	0.9286609	0.5312063	
0.2845	-0.5451221	0.1310969	0.9281633	0.5322024	
0.285	-0.5468155	0.1325942	0.9276639	0.5331985	
0.2855	-0.5485036	0.1340955	0.9271626	0.5341947	
0.286	-0.5501863	0.1356008	0.9266594	0.5351909	
0.2865	-0.5518637	0.13711	0.9261543	0.5361872	
0.287	-0.5535356	0.138623	0.9256474	0.5371835	
0.2875	-0.5552022	0.14014	0.9251385	0.5381798	
0.288	-0.5568633	0.1416608	0.9246278	0.5391762	
0.2885	-0.558519	0.1431853	0.9241152	0.5401726	
0.289	-0.5601692	0.1447136	0.9236007	0.5411692	
0.2895	-0.5618139	0.1462456	0.9230843	0.5421656	
0.29	-0.5634531	0.1477813	0.9225661	0.5431622	
0.2905	-0.5650868	0.1493206	0.922046	0.5441588	
0.291	-0.5667149	0.1508635	0.921524	0.5451555	
0.2915	-0.5683374	0.15241	0.9210002	0.5461522	
0.292	-0.5699543	0.1539599	0.9204745	0.5471489	
0.2925	-0.5715657	0.1555134	0.9199471	0.5481457	
0.293	-0.5731715	0.1570702	0.9194177	0.5491425	
0.2935	-0.5747716	0.1586305	0.9188865	0.5501394	
0.294	-0.5763661	0.1601942	0.9183535	0.5511363	
0.2945	-0.5779549	0.1617611	0.9178187	0.5521332	
0.295	-0.579538	0.1633314	0.9172819	0.5531302	
0.2955	-0.5811154	0.1649049	0.9167435	0.5541272	
0.296	-0.5826871	0.1664816	0.9162031	0.5551243	
0.2965	-0.5842531	0.1680615	0.915661	0.5561214	
0.297	-0.5858134	0.1696445	0.9151171	0.5571185	
0.2975	-0.5873679	0.1712306	0.9145713	0.5581158	
0.298	-0.5889166	0.1728197	0.9140237	0.559113	
0.2985	-0.5904595	0.1744119	0.9134744	0.5601103	
0.299	-0.5919967	0.176007	0.9129233	0.5611076	
0.2995	-0.5935281	0.1776051	0.9123703	0.5621049	
0.3	-0.5950536	0.1792061	0.9118156	0.5631023	
0.3005	-0.5965733	0.1808099	0.9112591	0.5640997	
0.301	-0.5980872	0.1824166	0.9107008	0.5650972	
0.3015	-0.5995952	0.184026	0.9101408	0.5660947	
0.302	-0.6010973	0.1856382	0.909579	0.5670922	
0.3025	-0.6025937	0.187253	0.9090154	0.5680898	
0.303	-0.6040841	0.1888706	0.9084501	0.5690874	
0.3035	-0.6055686	0.1904907	0.907883	0.570085	
0.304	-0.6070471	0.1921135	0.9073142	0.5710828	
0.3045	-0.6085199	0.1937388	0.9067436	0.5720805	
0.305	-0.6099866	0.1953665	0.9061713	0.5730783	
0.3055	-0.6114475	0.1969968	0.9055973	0.5740761	
0.306	-0.6129023	0.1986295	0.9050216	0.5750739	
0.3065	-0.6143513	0.2002646	0.904444	0.5760717	
0.307	-0.6157942	0.201902	0.9038649	0.5770697	
0.3075	-0.6172313	0.2035417	0.903284	0.5780676	
0.308	-0.6186623	0.2051837	0.9027014	0.5790656	
0.3085	-0.6200874	0.206828	0.9021171	0.5800636	
0.309	-0.6215065	0.2084744	0.901531	0.5810617	
0.3095	-0.6229196	0.210123	0.9009434	0.5820597	
0.31	-0.6243266	0.2117738	0.900354	0.5830579	
0.3105	-0.6257278	0.2134265	0.8997629	0.584056	
0.311	-0.6271229	0.2150814	0.8991702	0.5850542	
0.3115	-0.628512	0.2167382	0.8985758	0.5860524	
0.312	-0.629895	0.218397	0.8979797	0.5870507	
0.3125	-0.631272	0.2200577	0.8973821	0.588049	
0.313	-0.632643	0.2217203	0.8967827	0.5890473	
0.3135	-0.634008	0.2233848	0.8961817	0.5900456	
0.314	-0.6353669	0.225051	0.895579	0.5910441	
0.3145	-0.6367199	0.2267191	0.8949747	0.5920424	
0.315	-0.6380667	0.2283888	0.8943688	0.5930409	
0.3155	-0.6394075	0.2300603	0.8937612	0.5940394	
0.316	-0.6407422	0.2317334	0.8931521	0.5950379	
0.3165	-0.6420709	0.2334081	0.8925412	0.5960364	
0.317	-0.6433936	0.2350844	0.8919289	0.5970351	
0.3175	-0.6447102	0.2367622	0.8913149	0.5980337	
0.318	-0.6460208	0.2384416	0.8906993	0.5990323	
0.3185	-0.6473253	0.2401224	0.8900821	0.600031	
0.319	-0.6486238	0.2418046	0.8894634	0.6010296	
0.3195	-0.6499161	0.2434883	0.888843	0.6020284	
0.32	-0.6512024	0.2451732	0.888221	0.6030271	
0.3205	-0.6524827	0.2468595	0.8875975	0.6040259	
0.321	-0.6537569	0.2485471	0.8869724	0.6050247	
0.3215	-0.6550251	0.2502359	0.8863459	0.6060236	
0.322	-0.6562871	0.2519259	0.8857177	0.6070224	
0.3225	-0.6575432	0.2536171	0.885088	0.6080213	
0.323	-0.6587932	0.2553094	0.8844568	0.6090202	
0.3235	-0.6600371	0.2570028	0.883824	0.6100192	
0.324	-0.661275	0.2586972	0.8831896	0.6110182	
0.3245	-0.6625068	0.2603927	0.8825538	0.6120172	
0.325	-0.6637326	0.2620892	0.8819165	0.6130162	
0.3255	-0.6649523	0.2637866	0.8812776	0.6140153	
0.326	-0.666166	0.2654849	0.8806373	0.6150144	
0.3265	-0.6673737	0.267184	0.8799953	0.6160135	
0.327	-0.6685753	0.268884	0.879352	0.6170126	
0.3275	-0.6697709	0.2705849	0.8787072	0.6180118	
0.328	-0.6709605	0.2722864	0.8780609	0.619011	
0.3285	-0.6721441	0.2739887	0.8774131	0.6200102	
0.329	-0.6733216	0.2756917	0.8767638	0.6210094	
0.3295	-0.6744931	0.2773953	0.8761131	0.6220087	
0.33	-0.6756586	0.2790996	0.875461	0.623008	
0.3305	-0.6768181	0.2808045	0.8748074	0.6240073	
0.331	-0.6779716	0.2825099	0.8741523	0.6250066	
0.3315	-0.6791191	0.2842158	0.8734958	0.626006	
0.332	-0.6802606	0.2859221	0.8728378	0.6270054	
0.3325	-0.6813962	0.287629	0.8721785	0.6280048	
0.333	-0.6825257	0.2893362	0.8715178	0.6290042	
0.3335	-0.6836493	0.2910438	0.8708555	0.6300036	
0.334	-0.6847669	0.2927518	0.870192	0.6310031	
0.3345	-0.6858786	0.2944601	0.869527	0.6320026	
0.335	-0.6869844	0.2961686	0.8688607	0.6330021	
0.3355	-0.6880841	0.2978774	0.8681929	0.6340017	
0.336	-0.689178	0.2995864	0.8675237	0.6350012	
0.3365	-0.6902659	0.3012955	0.8668532	0.6360008	
0.337	-0.691348	0.3030048	0.8661813	0.6370004	
0.3375	-0.6924241	0.3047142	0.865508	0.638	
0.338	-0.6934943	0.3064236	0.8648334	0.6389996	
0.3385	-0.6945586	0.3081331	0.8641574	0.6399993	
0.339	-0.695617	0.3098426	0.8634801	0.640999	
0.3395	-0.6966695	0.3115521	0.8628015	0.6419987	
0.34	-0.6977162	0.3132615	0.8621215	0.6429984	
0.3405	-0.6987571	0.3149708	0.8614402	0.6439981	
0.341	-0.6997921	0.31668	0.8607575	0.6449979	
0.3415	-0.7008213	0.318389	0.8600737	0.6459976	
0.342	-0.7018446	0.3200978	0.8593885	0.6469975	
0.3425	-0.7028621	0.3218064	0.8587019	0.6479973	
0.343	-0.7038738	0.3235148	0.858014	0.6489971	
0.3435	-0.7048798	0.3252228	0.8573249	0.6499969	
0.344	-0.7058799	0.3269306	0.8566346	0.6509967	
0.3445	-0.7068743	0.328638	0.8559428	0.6519967	
0.345	-0.7078629	0.330345	0.8552499	0.6529965	
0.3455	-0.7088458	0.3320516	0.8545557	0.6539965	
0.346	-0.7098229	0.3337577	0.8538602	0.6549964	
0.3465	-0.7107943	0.3354634	0.8531635	0.6559963	
0.347	-0.71176	0.3371686	0.8524656	0.6569963	
0.3475	-0.71272	0.3388732	0.8517664	0.6579962	
0.348	-0.7136743	0.3405773	0.8510659	0.6589962	
0.3485	-0.7146229	0.3422808	0.8503643	0.6599962	
0.349	-0.7155659	0.3439836	0.8496615	0.6609962	
0.3495	-0.7165032	0.3456858	0.8489574	0.6619962	
0.35	-0.7174349	0.3473873	0.848252	0.6629963	
0.3505	-0.718361	0.3490881	0.8475456	0.6639963	
0.351	-0.7192814	0.3507882	0.8468379	0.6649964	
0.3515	-0.7201962	0.3524874	0.8461291	0.6659965	
0.352	-0.7211055	0.3541859	0.8454189	0.6669966	
0.3525	-0.7220092	0.3558836	0.8447077	0.6679967	
0.353	-0.7229074	0.3575804	0.8439953	0.6689968	
0.3535	-0.7237999	0.3592763	0.8432817	0.669997	
0.354	-0.724687	0.3609713	0.8425671	0.6709971	
0.3545	-0.7255686	0.3626653	0.8418512	0.6719972	
0.355	-0.7264447	0.3643584	0.8411342	0.6729974	
0.3555	-0.7273152	0.3660505	0.8404161	0.6739976	
0.356	-0.7281803	0.3677415	0.8396968	0.6749978	
0.3565	-0.72904	0.3694315	0.8389764	0.675998	
0.357	-0.7298943	0.3711204	0.8382549	0.6769982	
0.3575	-0.7307431	0.3728082	0.8375322	0.6779984	
0.358	-0.7315865	0.3744949	0.8368084	0.6789987	
0.3585	-0.7324244	0.3761805	0.8360836	0.6799989	
0.359	-0.7332571	0.3778648	0.8353577	0.6809992	
0.3595	-0.7340844	0.3795479	0.8346306	0.6819994	
0.36	-0.7349063	0.3812298	0.8339025	0.6829997	
0.3605	-0.735723	0.3829104	0.8331733	0.684	
0.361	-0.7365342	0.3845898	0.8324431	0.6850003	
0.3615	-0.7373402	0.3862678	0.8317118	0.6860006	
0.362	-0.7381409	0.3879444	0.8309793	0.6870009	
0.3625	-0.7389364	0.3896198	0.8302459	0.6880012	
0.363	-0.7397266	0.3912937	0.8295115	0.6890016	
0.3635	-0.7405116	0.3929662	0.8287759	0.6900019	
0.364	-0.7412913	0.3946373	0.8280393	0.6910022	
0.3645	-0.742066	0.3963068	0.8273018	0.6920026	
0.365	-0.7428353	0.397975	0.8265632	0.6930029	
0.3655	-0.7435996	0.3996416	0.8258236	0.6940033	
0.366	-0.7443587	0.4013066	0.825083	0.6950037	
0.3665	-0.7451127	0.4029701	0.8243413	0.6960041	
0.367	-0.7458615	0.4046321	0.8235987	0.6970044	
0.3675	-0.7466053	0.4062924	0.822855	0.6980048	
0.368	-0.7473441	0.4079511	0.8221104	0.6990052	
0.3685	-0.7480778	0.4096081	0.8213648	0.7000057	
0.369	-0.7488064	0.4112635	0.8206183	0.7010061	
0.3695	-0.74953	0.4129172	0.8198708	0.7020065	
0.37	-0.7502486	0.4145691	0.8191223	0.7030069	
0.3705	-0.7509622	0.4162193	0.8183727	0.7040073	
0.371	-0.7516708	0.4178677	0.8176224	0.7050078	
0.3715	-0.7523746	0.4195145	0.816871	0.7060082	
0.372	-0.7530734	0.4211593	0.8161187	0.7070087	
0.3725	-0.7537673	0.4228024	0.8153655	0.7080091	
0.373	-0.7544562	0.4244435	0.8146114	0.7090095	
0.3735	-0.7551404	0.4260828	0.8138562	0.71001	
0.374	-0.7558197	0.4277203	0.8131003	0.7110105	
0.3745	-0.7564942	0.4293558	0.8123433	0.7120109	
0.375	-0.7571638	0.4309894	0.8115855	0.7130114	
0.3755	-0.7578287	0.432621	0.8108268	0.7140118	
0.376	-0.7584887	0.4342507	0.8100672	0.7150124	
0.3765	-0.759144	0.4358783	0.8093067	0.7160128	
0.377	-0.7597946	0.437504	0.8085454	0.7170133	
0.3775	-0.7604405	0.4391276	0.8077831	0.7180138	
0.378	-0.7610816	0.4407492	0.80702	0.7190143	
0.3785	-0.7617181	0.4423687	0.806256	0.7200148	
0.379	-0.7623499	0.4439861	0.8054911	0.7210153	
0.3795	-0.7629771	0.4456015	0.8047255	0.7220157	
0.38	-0.7635997	0.4472147	0.8039589	0.7230163	
0.3805	-0.7642177	0.4488257	0.8031915	0.7240167	
0.381	-0.7648311	0.4504346	0.8024233	0.7250172	
0.3815	-0.7654399	0.4520413	0.8016543	0.7260178	
0.382	-0.7660442	0.4536458	0.8008844	0.7270182	
0.3825	-0.7666439	0.4552481	0.8001136	0.7280188	
0.383	-0.7672393	0.4568482	0.7993421	0.7290193	
0.3835	-0.7678301	0.458446	0.7985697	0.7300197	
0.384	-0.7684163	0.4600415	0.7977966	0.7310203	
0.3845	-0.7689983	0.4616348	0.7970226	0.7320208	
0.385	-0.7695758	0.4632258	0.7962479	0.7330213	
0.3855	-0.7701488	0.4648144	0.7954724	0.7340218	
0.386	-0.7707176	0.4664008	0.794696	0.7350223	
0.3865	-0.7712819	0.4679847	0.793919	0.7360228	
0.387	-0.7718419	0.4695663	0.7931411	0.7370234	
0.3875	-0.7723975	0.4711455	0.7923625	0.7380238	
0.388	-0.7729489	0.4727224	0.7915831	0.7390243	
0.3885	-0.773496	0.4742968	0.7908029	0.7400249	
0.389	-0.7740389	0.4758688	0.7900221	0.7410254	
0.3895	-0.7745775	0.4774383	0.7892404	0.7420259	
0.39	-0.7751119	0.4790054	0.788458	0.7430264	
0.3905	-0.7756421	0.48057	0.7876748	0.7440269	
0.391	-0.7761681	0.4821322	0.786891	0.7450274	
0.3915	-0.7766899	0.4836918	0.7861064	0.7460279	
0.392	-0.7772077	0.4852489	0.7853211	0.7470284	
0.3925	-0.7777213	0.4868035	0.7845351	0.7480289	
0.393	-0.7782308	0.4883555	0.7837483	0.7490294	
0.3935	-0.7787363	0.489905	0.7829608	0.7500299	
0.394	-0.7792377	0.4914519	0.7821727	0.7510304	
0.3945	-0.7797351	0.4929962	0.7813839	0.7520309	
0.395	-0.7802284	0.4945379	0.7805943	0.7530314	
0.3955	-0.7807178	0.4960771	0.7798042	0.7540319	
0.396	-0.7812032	0.4976136	0.7790132	0.7550324	
0.3965	-0.7816847	0.4991474	0.7782217	0.7560328	
0.397	-0.7821622	0.5006787	0.7774294	0.7570333	
0.3975	-0.7826359	0.5022072	0.7766365	0.7580338	
0.398	-0.7831056	0.503733	0.7758429	0.7590343	
0.3985	-0.7835714	0.5052562	0.7750487	0.7600347	
0.399	-0.7840335	0.5067768	0.7742538	0.7610352	
0.3995	-0.7844917	0.5082945	0.7734582	0.7620357	
0.4	-0.784946	0.5098096	0.772662	0.7630362	
0.4005	-0.7853966	0.5113219	0.7718652	0.7640367	
0.401	-0.7858435	0.5128314	0.7710678	0.7650371	
0.4015	-0.7862866	0.5143383	0.7702697	0.7660375	
0.402	-0.7867259	0.5158424	0.769471	0.767038	
0.4025	-0.7871616	0.5173437	0.7686717	0.7680385	
0.403	-0.7875937	0.5188422	0.7678717	0.7690389	
0.4035	-0.788022	0.5203379	0.7670712	0.7700393	
0.404	-0.7884467	0.5218307	0.76627	0.7710398	
0.4045	-0.7888678	0.5233209	0.7654683	0.7720402	
0.405	-0.7892853	0.5248081	0.7646659	0.7730407	
0.4055	-0.7896992	0.5262925	0.763863	0.7740411	
0.406	-0.7901096	0.527774	0.7630594	0.7750415	
0.4065	-0.7905164	0.5292528	0.7622553	0.7760419	
0.407	-0.7909197	0.5307286	0.7614506	0.7770423	
0.4075	-0.7913195	0.5322016	0.7606453	0.7780427	
0.408	-0.7917159	0.5336717	0.7598395	0.7790431	
0.4085	-0.7921087	0.5351388	0.7590331	0.7800435	
0.409	-0.7924982	0.5366032	0.7582261	0.7810439	
0.4095	-0.7928843	0.5380645	0.7574186	0.7820444	
0.41	-0.793267	0.539523	0.7566105	0.7830447	
0.4105	-0.7936462	0.5409785	0.7558019	0.7840451	
0.411	-0.7940221	0.5424311	0.7549927	0.7850454	
0.4115	-0.7943947	0.5438808	0.754183	0.7860458	
0.412	-0.794764	0.5453274	0.7533727	0.7870462	
0.4125	-0.79513	0.5467712	0.752562	0.7880465	
0.413	-0.7954928	0.548212	0.7517506	0.7890469	
0.4135	-0.7958522	0.5496497	0.7509388	0.7900473	
0.414	-0.7962086	0.5510846	0.7501265	0.7910476	
0.4145	-0.7965616	0.5525164	0.7493137	0.792048	
0.415	-0.7969114	0.5539452	0.7485003	0.7930483	
0.4155	-0.7972581	0.555371	0.7476864	0.7940486	
0.416	-0.7976016	0.5567939	0.746872	0.795049	
0.4165	-0.7979421	0.5582137	0.7460572	0.7960492	
0.417	-0.7982794	0.5596305	0.7452418	0.7970496	
0.4175	-0.7986137	0.5610442	0.7444259	0.7980499	
0.418	-0.7989448	0.5624549	0.7436095	0.7990502	
0.4185	-0.799273	0.5638626	0.7427927	0.8000505	
0.419	-0.799598	0.5652672	0.7419754	0.8010508	
0.4195	-0.7999201	0.5666687	0.7411576	0.8020511	
0.42	-0.8002392	0.5680673	0.7403393	0.8030513	
0.4205	-0.8005553	0.5694627	0.7395206	0.8040516	
0.421	-0.8008685	0.5708551	0.7387014	0.8050519	
0.4215	-0.8011788	0.5722444	0.7378818	0.8060521	
0.422	-0.801486	0.5736306	0.7370617	0.8070524	
0.4225	-0.8017905	0.5750138	0.7362411	0.8080526	
0.423	-0.8020921	0.5763938	0.7354201	0.8090528	
0.4235	-0.8023909	0.5777708	0.7345986	0.8100531	
0.424	-0.8026867	0.5791446	0.7337767	0.8110533	
0.4245	-0.8029799	0.5805153	0.7329544	0.8120535	
0.425	-0.8032702	0.581883	0.7321317	0.8130537	
0.4255	-0.8035577	0.5832475	0.7313085	0.814054	
0.426	-0.8038425	0.5846089	0.7304849	0.8150541	
0.4265	-0.8041245	0.5859672	0.7296609	0.8160543	
0.427	-0.8044038	0.5873224	0.7288364	0.8170545	
0.4275	-0.8046805	0.5886744	0.7280115	0.8180547	
0.428	-0.8049545	0.5900233	0.7271863	0.8190548	
0.4285	-0.8052258	0.591369	0.7263606	0.820055	
0.429	-0.8054944	0.5927116	0.7255344	0.8210552	
0.4295	-0.8057605	0.5940511	0.724708	0.8220553	
0.43	-0.8060239	0.5953875	0.7238811	0.8230555	
0.4305	-0.8062848	0.5967206	0.7230538	0.8240556	
0.431	-0.8065431	0.5980507	0.7222261	0.8250558	
0.4315	-0.8067989	0.5993776	0.7213981	0.8260559	
0.432	-0.8070521	0.6007013	0.7205696	0.827056	
0.4325	-0.8073029	0.6020218	0.7197407	0.8280561	
0.433	-0.8075511	0.6033392	0.7189116	0.8290562	
0.4335	-0.8077969	0.6046534	0.718082	0.8300563	
0.434	-0.8080403	0.6059645	0.717252	0.8310564	
0.4345	-0.8082811	0.6072723	0.7164217	0.8320565	
0.435	-0.8085197	0.6085771	0.715591	0.8330566	
0.4355	-0.8087558	0.6098786	0.71476	0.8340566	
0.436	-0.8089895	0.6111769	0.7139286	0.8350567	
0.4365	-0.8092209	0.6124721	0.7130968	0.8360568	
0.437	-0.8094499	0.6137641	0.7122647	0.8370568	
0.4375	-0.8096766	0.6150529	0.7114322	0.8380569	
0.438	-0.8099011	0.6163386	0.7105994	0.8390568	
0.4385	-0.8101231	0.617621	0.7097663	0.8400569	
0.439	-0.810343	0.6189002	0.7089328	0.8410569	
0.4395	-0.8105606	0.6201763	0.708099	0.8420569	
0.44	-0.8107761	0.6214492	0.7072648	0.8430569	
0.4405	-0.8109892	0.6227189	0.7064304	0.8440569	
0.441	-0.8112001	0.6239854	0.7055956	0.8450569	
0.4415	-0.8114089	0.6252487	0.7047604	0.8460569	
0.442	-0.8116156	0.6265088	0.703925	0.8470569	
0.4425	-0.81182	0.6277658	0.7030892	0.8480569	
0.443	-0.8120224	0.6290194	0.7022532	0.8490568	
0.4435	-0.8122227	0.63027	0.7014167	0.8500568	
0.444	-0.8124208	0.6315174	0.7005801	0.8510567	
0.4445	-0.812617	0.6327615	0.699743	0.8520566	
0.445	-0.812811	0.6340024	0.6989057	0.8530566	
0.4455	-0.8130031	0.6352402	0.6980681	0.8540565	
0.446	-0.813193	0.6364748	0.6972302	0.8550564	
0.4465	-0.813381	0.6377061	0.696392	0.8560563	
0.447	-0.813567	0.6389343	0.6955535	0.8570562	
0.4475	-0.813751	0.6401592	0.6947147	0.8580561	
0.448	-0.8139331	0.641381	0.6938757	0.859056	
0.4485	-0.8141133	0.6425996	0.6930363	0.8600559	
