Time	Block_X	Block_Y	Block_Z	Rotation	
0.2285	-0.328704	-0.003583057	0.9717326	0.4208457	
0.229	-0.3307929	-0.002724127	0.9714521	0.4218366	
0.2295	-0.3328805	-0.001858397	0.9711697	0.4228276	
0.23	-0.3349668	-0.0009858736	0.9708853	0.4238186	
0.2305	-0.3370517	-0.000106566	0.9705992	0.4248096	
0.231	-0.3391352	0.0007795176	0.9703111	0.4258007	
0.2315	-0.3412172	0.001672368	0.9700211	0.4267918	
0.232	-0.3432976	0.002571977	0.9697292	0.427783	
0.2325	-0.3453765	0.003478334	0.9694355	0.4287742	
0.233	-0.3474538	0.004391429	0.9691399	0.4297654	
0.2335	-0.3495294	0.005311253	0.9688423	0.4307567	
0.234	-0.3516034	0.006237793	0.9685429	0.431748	
0.2345	-0.3536756	0.00717104	0.9682415	0.4327394	
0.235	-0.3557459	0.008110982	0.9679382	0.4337308	
0.2355	-0.3578145	0.009057607	0.9676331	0.4347223	
0.236	-0.3598812	0.0100109	0.967326	0.4357138	
0.2365	-0.3619459	0.01097086	0.967017	0.4367053	
0.237	-0.3640087	0.01193746	0.966706	0.4376969	
0.2375	-0.3660694	0.01291069	0.9663932	0.4386885	
0.238	-0.3681281	0.01389054	0.9660784	0.4396802	
0.2385	-0.3701847	0.01487699	0.9657617	0.4406719	
0.239	-0.3722391	0.01587004	0.965443	0.4416637	
0.2395	-0.3742914	0.01686966	0.9651223	0.4426555	
0.24	-0.3763414	0.01787584	0.9647998	0.4436474	
0.2405	-0.3783891	0.01888856	0.9644753	0.4446393	
0.241	-0.3804345	0.01990782	0.9641489	0.4456312	
0.2415	-0.3824776	0.02093359	0.9638206	0.4466232	
0.242	-0.3845182	0.02196586	0.9634902	0.4476152	
0.2425	-0.3865564	0.0230046	0.963158	0.4486073	
0.243	-0.388592	0.02404982	0.9628237	0.4495994	
0.2435	-0.3906252	0.02510147	0.9624875	0.4505916	
0.244	-0.3926557	0.02615956	0.9621494	0.4515838	
0.2445	-0.3946837	0.02722405	0.9618093	0.4525761	
0.245	-0.3967089	0.02829494	0.9614673	0.4535684	
0.2455	-0.3987314	0.0293722	0.9611232	0.4545608	
0.246	-0.4007513	0.03045581	0.9607772	0.4555532	
0.2465	-0.4027682	0.03154576	0.9604293	0.4565456	
0.247	-0.4047824	0.03264203	0.9600793	0.4575381	
0.2475	-0.4067937	0.03374458	0.9597275	0.4585307	
0.248	-0.4088021	0.03485341	0.9593736	0.4595233	
0.2485	-0.4108075	0.0359685	0.9590178	0.4605159	
0.249	-0.4128099	0.03708982	0.9586599	0.4615086	
0.2495	-0.4148093	0.03821735	0.9583001	0.4625013	
0.25	-0.4168056	0.03935106	0.9579384	0.4634941	
0.2505	-0.4187987	0.04049095	0.9575747	0.464487	
0.251	-0.4207887	0.04163698	0.9572089	0.4654798	
0.2515	-0.4227755	0.04278913	0.9568412	0.4664727	
0.252	-0.4247591	0.04394739	0.9564716	0.4674657	
0.2525	-0.4267394	0.04511172	0.9560999	0.4684587	
0.253	-0.4287163	0.0462821	0.9557263	0.4694518	
0.2535	-0.4306899	0.04745851	0.9553506	0.4704449	
0.254	-0.4326601	0.04864093	0.9549729	0.4714381	
0.2545	-0.4346269	0.04982933	0.9545934	0.4724313	
0.255	-0.4365902	0.05102368	0.9542118	0.4734246	
0.2555	-0.4385499	0.05222397	0.9538283	0.4744179	
0.256	-0.4405061	0.05343016	0.9534427	0.4754113	
0.2565	-0.4424587	0.05464223	0.9530551	0.4764047	
0.257	-0.4444077	0.05586016	0.9526656	0.4773981	
0.2575	-0.446353	0.05708391	0.952274	0.4783916	
0.258	-0.4482946	0.05831347	0.9518806	0.4793852	
0.2585	-0.4502325	0.0595488	0.9514851	0.4803788	
0.259	-0.4521666	0.06078988	0.9510876	0.4813724	
0.2595	-0.4540969	0.06203668	0.9506881	0.4823661	
0.26	-0.4560233	0.06328917	0.9502867	0.4833599	
0.2605	-0.4579459	0.06454734	0.9498833	0.4843537	
0.261	-0.4598645	0.06581113	0.9494778	0.4853475	
0.2615	-0.4617792	0.06708055	0.9490704	0.4863414	
0.262	-0.4636899	0.06835554	0.948661	0.4873354	
0.2625	-0.4655965	0.06963608	0.9482496	0.4883294	
0.263	-0.4674991	0.07092215	0.9478362	0.4893234	
0.2635	-0.4693975	0.07221371	0.9474209	0.4903175	
0.264	-0.4712919	0.07351074	0.9470035	0.4913116	
0.2645	-0.4731821	0.07481319	0.9465842	0.4923058	
0.265	-0.4750681	0.07612106	0.9461629	0.4933001	
0.2655	-0.4769498	0.07743431	0.9457397	0.4942943	
0.266	-0.4788273	0.0787529	0.9453144	0.4952887	
0.2665	-0.4807006	0.08007679	0.9448872	0.496283	
0.267	-0.4825694	0.08140597	0.9444579	0.4972775	
0.2675	-0.4844339	0.08274041	0.9440268	0.4982719	
0.268	-0.486294	0.08408006	0.9435936	0.4992665	
0.2685	-0.4881497	0.08542491	0.9431584	0.500261	
0.269	-0.4900009	0.08677492	0.9427213	0.5012556	
0.2695	-0.4918477	0.08813005	0.9422822	0.5022503	
0.27	-0.4936899	0.08949026	0.9418411	0.5032451	
0.2705	-0.4955276	0.09085555	0.9413981	0.5042398	
0.271	-0.4973606	0.09222586	0.9409531	0.5052346	
0.2715	-0.4991891	0.09360116	0.9405061	0.5062295	
0.272	-0.501013	0.09498142	0.9400572	0.5072244	
0.2725	-0.5028321	0.09636663	0.9396063	0.5082194	
0.273	-0.5046465	0.09775672	0.9391534	0.5092143	
0.2735	-0.5064563	0.09915167	0.9386986	0.5102094	
0.274	-0.5082613	0.1005515	0.9382419	0.5112045	
0.2745	-0.5100614	0.101956	0.9377831	0.5121996	
0.275	-0.5118568	0.1033654	0.9373224	0.5131949	
0.2755	-0.5136474	0.1047794	0.9368598	0.5141901	
0.276	-0.515433	0.1061982	0.9363952	0.5151854	
0.2765	-0.5172138	0.1076216	0.9359286	0.5161807	
0.277	-0.5189896	0.1090496	0.9354602	0.5171761	
0.2775	-0.5207605	0.1104823	0.9349898	0.5181715	
0.278	-0.5225264	0.1119195	0.9345174	0.519167	
0.2785	-0.5242874	0.1133611	0.9340431	0.5201625	
0.279	-0.5260433	0.1148073	0.9335669	0.5211581	
0.2795	-0.5277941	0.1162579	0.9330887	0.5221537	
0.28	-0.5295399	0.117713	0.9326086	0.5231494	
0.2805	-0.5312805	0.1191724	0.9321266	0.5241451	
0.281	-0.5330161	0.1206361	0.9316427	0.5251408	
0.2815	-0.5347465	0.1221042	0.9311568	0.5261366	
0.282	-0.5364717	0.1235765	0.930669	0.5271325	
0.2825	-0.5381917	0.125053	0.9301793	0.5281284	
0.283	-0.5399064	0.1265338	0.9296877	0.5291243	
0.2835	-0.541616	0.1280187	0.9291942	0.5301203	
0.284	-0.5433204	0.1295077	0.9286987	0.5311163	
0.2845	-0.5450193	0.1310008	0.9282014	0.5321124	
0.285	-0.546713	0.1324979	0.9277021	0.5331085	
0.2855	-0.5484014	0.1339991	0.927201	0.5341046	
0.286	-0.5500844	0.1355042	0.9266979	0.5351009	
0.2865	-0.551762	0.1370132	0.9261931	0.5360971	
0.287	-0.5534343	0.1385262	0.9256863	0.5370934	
0.2875	-0.5551011	0.140043	0.9251776	0.5380898	
0.288	-0.5567624	0.1415636	0.924667	0.5390861	
0.2885	-0.5584184	0.1430881	0.9241545	0.5400826	
0.289	-0.5600688	0.1446162	0.9236402	0.541079	
0.2895	-0.5617138	0.1461481	0.923124	0.5420755	
0.29	-0.5633532	0.1476837	0.9226059	0.5430721	
0.2905	-0.5649872	0.1492228	0.9220859	0.5440687	
0.291	-0.5666156	0.1507656	0.9215642	0.5450653	
0.2915	-0.5682384	0.1523119	0.9210405	0.546062	
0.292	-0.5698556	0.1538618	0.9205151	0.5470588	
0.2925	-0.5714673	0.1554151	0.9199878	0.5480555	
0.293	-0.5730733	0.1569719	0.9194586	0.5490523	
0.2935	-0.5746737	0.158532	0.9189276	0.5500492	
0.294	-0.5762684	0.1600956	0.9183947	0.5510461	
0.2945	-0.5778575	0.1616624	0.91786	0.552043	
0.295	-0.579441	0.1632326	0.9173235	0.55304	
0.2955	-0.5810186	0.164806	0.9167852	0.554037	
0.296	-0.5825906	0.1663826	0.916245	0.555034	
0.2965	-0.5841569	0.1679623	0.915703	0.5560312	
0.297	-0.5857174	0.1695452	0.9151592	0.5570283	
0.2975	-0.5872722	0.1711313	0.9146137	0.5580255	
0.298	-0.5888212	0.1727203	0.9140663	0.5590227	
0.2985	-0.5903645	0.1743124	0.9135171	0.56002	
0.299	-0.5919019	0.1759074	0.9129661	0.5610172	
0.2995	-0.5934336	0.1775054	0.9124133	0.5620146	
0.3	-0.5949594	0.1791063	0.9118587	0.5630119	
0.3005	-0.5964794	0.18071	0.9113024	0.5640094	
0.301	-0.5979936	0.1823166	0.9107443	0.5650069	
0.3015	-0.5995018	0.1839259	0.9101845	0.5660043	
0.302	-0.6010042	0.185538	0.9096228	0.5670019	
0.3025	-0.6025009	0.1871528	0.9090595	0.5679994	
0.303	-0.6039915	0.1887703	0.9084943	0.568997	
0.3035	-0.6054763	0.1903903	0.9079273	0.5699947	
0.304	-0.6069552	0.192013	0.9073586	0.5709924	
0.3045	-0.6084282	0.1936382	0.9067883	0.5719901	
0.305	-0.6098952	0.1952659	0.9062161	0.5729879	
0.3055	-0.6113563	0.1968961	0.9056423	0.5739856	
0.306	-0.6128115	0.1985288	0.9050667	0.5749835	
0.3065	-0.6142607	0.2001638	0.9044895	0.5759813	
0.307	-0.615704	0.2018011	0.9039103	0.5769792	
0.3075	-0.6171413	0.2034408	0.9033297	0.5779772	
0.308	-0.6185727	0.2050828	0.9027472	0.5789751	
0.3085	-0.619998	0.206727	0.902163	0.5799732	
0.309	-0.6214173	0.2083733	0.9015772	0.5809712	
0.3095	-0.6228307	0.2100219	0.9009897	0.5819693	
0.31	-0.6242381	0.2116725	0.9004005	0.5829674	
0.3105	-0.6256395	0.2133253	0.8998095	0.5839655	
0.311	-0.6270348	0.2149801	0.8992171	0.5849637	
0.3115	-0.6284242	0.2166369	0.8986228	0.5859619	
0.312	-0.6298076	0.2182956	0.8980269	0.5869602	
0.3125	-0.6311849	0.2199563	0.8974293	0.5879585	
0.313	-0.6325562	0.2216188	0.8968301	0.5889568	
0.3135	-0.6339214	0.2232832	0.8962293	0.5899551	
0.314	-0.6352807	0.2249495	0.8956267	0.5909535	
0.3145	-0.6366339	0.2266175	0.8950226	0.5919519	
0.315	-0.637981	0.2282872	0.8944168	0.5929503	
0.3155	-0.6393221	0.2299586	0.8938094	0.5939488	
0.316	-0.6406571	0.2316317	0.8932004	0.5949473	
0.3165	-0.6419861	0.2333064	0.8925899	0.5959459	
0.317	-0.6433091	0.2349827	0.8919776	0.5969445	
0.3175	-0.644626	0.2366605	0.8913637	0.5979431	
0.318	-0.6459368	0.2383398	0.8907483	0.5989417	
0.3185	-0.6472416	0.2400206	0.8901313	0.5999403	
0.319	-0.6485403	0.2417028	0.8895127	0.600939	
0.3195	-0.649833	0.2433864	0.8888925	0.6019377	
0.32	-0.6511196	0.2450714	0.8882707	0.6029365	
0.3205	-0.6524002	0.2467577	0.8876473	0.6039352	
0.321	-0.6536747	0.2484452	0.8870225	0.6049341	
0.3215	-0.6549431	0.250134	0.8863961	0.6059329	
0.322	-0.6562055	0.251824	0.8857681	0.6069317	
0.3225	-0.6574618	0.2535152	0.8851385	0.6079307	
0.323	-0.6587121	0.2552075	0.8845074	0.6089296	
0.3235	-0.6599563	0.2569009	0.8838747	0.6099285	
0.324	-0.6611944	0.2585953	0.8832406	0.6109275	
0.3245	-0.6624266	0.2602908	0.8826049	0.6119265	
0.325	-0.6636526	0.2619873	0.8819677	0.6129255	
0.3255	-0.6648726	0.2636847	0.8813291	0.6139246	
0.326	-0.6660866	0.265383	0.8806888	0.6149237	
0.3265	-0.6672946	0.2670822	0.8800471	0.6159227	
0.327	-0.6684965	0.2687821	0.879404	0.6169219	
0.3275	-0.6696923	0.270483	0.8787593	0.6179211	
0.328	-0.6708822	0.2721846	0.8781131	0.6189203	
0.3285	-0.672066	0.2738869	0.8774654	0.6199194	
0.329	-0.6732438	0.2755899	0.8768164	0.6209187	
0.3295	-0.6744156	0.2772935	0.8761659	0.621918	
0.33	-0.6755814	0.2789978	0.8755139	0.6229172	
0.3305	-0.6767412	0.2807027	0.8748604	0.6239165	
0.331	-0.677895	0.2824081	0.8742054	0.6249158	
0.3315	-0.6790428	0.284114	0.8735491	0.6259152	
0.332	-0.6801845	0.2858205	0.8728914	0.6269146	
0.3325	-0.6813204	0.2875273	0.8722321	0.627914	
0.333	-0.6824502	0.2892346	0.8715715	0.6289134	
0.3335	-0.6835741	0.2909422	0.8709095	0.6299129	
0.334	-0.684692	0.2926502	0.8702461	0.6309123	
0.3345	-0.6858039	0.2943585	0.8695812	0.6319118	
0.335	-0.68691	0.2960671	0.868915	0.6329113	
0.3355	-0.68801	0.2977759	0.8682474	0.6339108	
0.336	-0.6891041	0.2994849	0.8675784	0.6349103	
0.3365	-0.6901923	0.3011941	0.866908	0.6359099	
0.337	-0.6912746	0.3029034	0.8662363	0.6369095	
0.3375	-0.692351	0.3046128	0.8655631	0.6379091	
0.338	-0.6934215	0.3063224	0.8648887	0.6389087	
0.3385	-0.6944861	0.3080319	0.8642129	0.6399084	
0.339	-0.6955448	0.3097414	0.8635357	0.6409081	
0.3395	-0.6965976	0.3114509	0.8628573	0.6419078	
0.34	-0.6976446	0.3131604	0.8621774	0.6429075	
0.3405	-0.6986857	0.3148698	0.8614963	0.6439072	
0.341	-0.699721	0.316579	0.8608138	0.6449069	
0.3415	-0.7007504	0.3182881	0.86013	0.6459067	
0.342	-0.701774	0.319997	0.8594449	0.6469065	
0.3425	-0.7027918	0.3217056	0.8587586	0.6479063	
0.343	-0.7038038	0.323414	0.8580709	0.6489061	
0.3435	-0.70481	0.3251221	0.8573819	0.649906	
0.344	-0.7058104	0.3268299	0.8566917	0.6509058	
0.3445	-0.706805	0.3285374	0.8560001	0.6519057	
0.345	-0.7077939	0.3302445	0.8553073	0.6529056	
0.3455	-0.708777	0.3319511	0.8546132	0.6539055	
0.346	-0.7097544	0.3336574	0.8539179	0.6549054	
0.3465	-0.7107261	0.3353631	0.8532214	0.6559053	
0.347	-0.711692	0.3370683	0.8525235	0.6569052	
0.3475	-0.7126523	0.338773	0.8518245	0.6579052	
0.348	-0.7136068	0.3404772	0.8511242	0.6589052	
0.3485	-0.7145557	0.3421807	0.8504227	0.6599052	
0.349	-0.715499	0.3438837	0.84972	0.6609052	
0.3495	-0.7164366	0.3455859	0.849016	0.6619052	
0.35	-0.7173685	0.3472875	0.8483109	0.6629053	
0.3505	-0.7182948	0.3489884	0.8476046	0.6639053	
0.351	-0.7192155	0.3506885	0.8468971	0.6649054	
0.3515	-0.7201306	0.3523879	0.8461882	0.6659054	
0.352	-0.7210401	0.3540865	0.8454784	0.6669055	
0.3525	-0.721944	0.3557842	0.8447673	0.6679056	
0.353	-0.7228425	0.3574811	0.8440551	0.6689057	
0.3535	-0.7237353	0.3591771	0.8433416	0.6699059	
0.354	-0.7246227	0.3608721	0.842627	0.670906	
0.3545	-0.7255045	0.3625663	0.8419113	0.6719062	
0.355	-0.7263808	0.3642594	0.8411945	0.6729063	
0.3555	-0.7272516	0.3659516	0.8404765	0.6739065	
0.356	-0.7281169	0.3676427	0.8397574	0.6749067	
0.3565	-0.7289769	0.3693328	0.8390371	0.6759069	
0.357	-0.7298314	0.3710218	0.8383157	0.6769071	
0.3575	-0.7306804	0.3727098	0.8375932	0.6779073	
0.358	-0.7315241	0.3743965	0.8368697	0.6789075	
0.3585	-0.7323623	0.3760822	0.8361449	0.6799078	
0.359	-0.7331952	0.3777666	0.8354191	0.680908	
0.3595	-0.7340227	0.3794498	0.8346922	0.6819083	
0.36	-0.7348449	0.3811318	0.8339643	0.6829085	
0.3605	-0.7356617	0.3828125	0.8332352	0.6839088	
0.361	-0.7364733	0.384492	0.832505	0.6849091	
0.3615	-0.7372795	0.3861701	0.8317739	0.6859094	
0.362	-0.7380804	0.3878469	0.8310416	0.6869097	
0.3625	-0.7388761	0.3895223	0.8303084	0.68791	
0.363	-0.7396666	0.3911963	0.829574	0.6889104	
0.3635	-0.7404518	0.3928689	0.8288386	0.6899107	
0.364	-0.7412318	0.3945401	0.8281022	0.690911	
0.3645	-0.7420067	0.3962098	0.8273647	0.6919113	
0.365	-0.7427763	0.3978781	0.8266263	0.6929117	
0.3655	-0.7435407	0.3995448	0.8258868	0.6939121	
0.366	-0.7443001	0.4012099	0.8251463	0.6949124	
0.3665	-0.7450543	0.4028736	0.8244048	0.6959128	
0.367	-0.7458034	0.4045356	0.8236623	0.6969132	
0.3675	-0.7465474	0.4061961	0.8229188	0.6979136	
0.368	-0.7472863	0.4078549	0.8221744	0.698914	
0.3685	-0.7480202	0.409512	0.8214289	0.6999144	
0.369	-0.7487491	0.4111675	0.8206825	0.7009148	
0.3695	-0.7494729	0.4128213	0.819935	0.7019152	
0.37	-0.7501917	0.4144734	0.8191867	0.7029156	
0.3705	-0.7509056	0.4161237	0.8184373	0.703916	
0.371	-0.7516145	0.4177723	0.817687	0.7049165	
0.3715	-0.7523184	0.4194191	0.8169358	0.7059169	
0.372	-0.7530174	0.421064	0.8161837	0.7069173	
0.3725	-0.7537116	0.4227072	0.8154306	0.7079177	
0.373	-0.7544008	0.4243486	0.8146766	0.7089182	
0.3735	-0.7550851	0.425988	0.8139216	0.7099187	
0.374	-0.7557646	0.4276256	0.8131658	0.7109191	
0.3745	-0.7564393	0.4292612	0.8124089	0.7119195	
0.375	-0.7571091	0.4308949	0.8116513	0.71292	
0.3755	-0.7577742	0.4325267	0.8108927	0.7139205	
0.376	-0.7584345	0.4341565	0.8101333	0.714921	
0.3765	-0.75909	0.4357843	0.8093729	0.7159215	
0.377	-0.7597408	0.4374101	0.8086116	0.7169219	
0.3775	-0.7603869	0.4390338	0.8078495	0.7179224	
0.378	-0.7610282	0.4406556	0.8070865	0.7189229	
0.3785	-0.7616649	0.4422752	0.8063227	0.7199234	
0.379	-0.762297	0.4438928	0.8055579	0.7209238	
0.3795	-0.7629244	0.4455082	0.8047924	0.7219243	
0.38	-0.7635471	0.4471215	0.8040259	0.7229248	
0.3805	-0.7641653	0.4487328	0.8032587	0.7239253	
0.381	-0.7647789	0.4503418	0.8024905	0.7249258	
0.3815	-0.765388	0.4519486	0.8017217	0.7259263	
0.382	-0.7659925	0.4535533	0.8009519	0.7269268	
0.3825	-0.7665924	0.4551557	0.8001813	0.7279273	
0.383	-0.7671879	0.4567559	0.7994099	0.7289278	
0.3835	-0.7677789	0.4583539	0.7986377	0.7299283	
0.384	-0.7683654	0.4599496	0.7978646	0.7309288	
0.3845	-0.7689475	0.461543	0.7970908	0.7319293	
0.385	-0.7695252	0.4631341	0.7963162	0.7329298	
0.3855	-0.7700984	0.4647229	0.7955408	0.7339303	
0.386	-0.7706673	0.4663094	0.7947646	0.7349308	
0.3865	-0.7712318	0.4678935	0.7939877	0.7359313	
0.387	-0.7717921	0.4694753	0.7932099	0.7369318	
0.3875	-0.7723479	0.4710546	0.7924314	0.7379323	
0.388	-0.7728995	0.4726316	0.7916521	0.7389328	
0.3885	-0.7734468	0.4742062	0.7908721	0.7399333	
0.389	-0.7739899	0.4757783	0.7900913	0.7409338	
0.3895	-0.7745286	0.4773481	0.7893098	0.7419344	
0.39	-0.7750632	0.4789153	0.7885275	0.7429348	
0.3905	-0.7755936	0.48048	0.7877445	0.7439353	
0.391	-0.7761198	0.4820423	0.7869608	0.7449358	
0.3915	-0.7766418	0.4836021	0.7861763	0.7459363	
0.392	-0.7771598	0.4851594	0.7853911	0.7469369	
0.3925	-0.7776735	0.4867141	0.7846052	0.7479373	
0.393	-0.7781833	0.4882663	0.7838186	0.7489378	
0.3935	-0.7786889	0.4898159	0.7830313	0.7499383	
0.394	-0.7791905	0.491363	0.7822432	0.7509388	
0.3945	-0.7796881	0.4929075	0.7814545	0.7519393	
0.395	-0.7801816	0.4944494	0.7806651	0.7529398	
0.3955	-0.7806711	0.4959887	0.779875	0.7539403	
0.396	-0.7811567	0.4975253	0.7790842	0.7549407	
0.3965	-0.7816383	0.4990593	0.7782928	0.7559412	
0.397	-0.782116	0.5005907	0.7775006	0.7569417	
0.3975	-0.7825898	0.5021194	0.7767078	0.7579422	
0.398	-0.7830597	0.5036454	0.7759144	0.7589427	
0.3985	-0.7835257	0.5051688	0.7751202	0.7599431	
0.399	-0.7839879	0.5066894	0.7743255	0.7609436	
0.3995	-0.7844463	0.5082074	0.77353	0.7619441	
0.4	-0.7849008	0.5097226	0.772734	0.7629445	
0.4005	-0.7853516	0.5112351	0.7719373	0.763945	
0.401	-0.7857986	0.5127448	0.7711399	0.7649454	
0.4015	-0.7862419	0.5142518	0.770342	0.7659459	
0.402	-0.7866814	0.5157561	0.7695433	0.7669463	
0.4025	-0.7871172	0.5172575	0.7687442	0.7679468	
0.403	-0.7875494	0.5187562	0.7679443	0.7689472	
0.4035	-0.7879779	0.520252	0.7671439	0.7699476	
0.404	-0.7884028	0.5217451	0.7663428	0.7709481	
0.4045	-0.788824	0.5232354	0.7655413	0.7719485	
0.405	-0.7892417	0.5247228	0.764739	0.7729489	
0.4055	-0.7896557	0.5262074	0.7639362	0.7739494	
0.406	-0.7900662	0.5276891	0.7631328	0.7749498	
0.4065	-0.7904732	0.529168	0.7623287	0.7759502	
0.407	-0.7908767	0.530644	0.7615241	0.7769506	
0.4075	-0.7912766	0.5321171	0.760719	0.777951	
0.408	-0.7916732	0.5335874	0.7599132	0.7789514	
0.4085	-0.7920662	0.5350547	0.7591069	0.7799518	
0.409	-0.7924559	0.5365192	0.7583001	0.7809522	
0.4095	-0.792842	0.5379807	0.7574927	0.7819526	
0.41	-0.7932248	0.5394394	0.7566847	0.782953	
0.4105	-0.7936043	0.5408951	0.7558762	0.7839533	
0.411	-0.7939803	0.5423478	0.7550671	0.7849537	
0.4115	-0.7943531	0.5437977	0.7542575	0.7859541	
0.412	-0.7947225	0.5452445	0.7534474	0.7869545	
0.4125	-0.7950886	0.5466884	0.7526367	0.7879548	
0.413	-0.7954515	0.5481294	0.7518255	0.7889552	
0.4135	-0.7958111	0.5495673	0.7510138	0.7899555	
0.414	-0.7961676	0.5510023	0.7502016	0.7909558	
0.4145	-0.7965207	0.5524344	0.7493888	0.7919562	
0.415	-0.7968707	0.5538633	0.7485756	0.7929565	
0.4155	-0.7972175	0.5552893	0.7477618	0.7939568	
0.416	-0.7975613	0.5567123	0.7469475	0.7949572	
0.4165	-0.7979018	0.5581324	0.7461327	0.7959574	
0.417	-0.7982392	0.5595493	0.7453175	0.7969577	
0.4175	-0.7985736	0.5609632	0.7445017	0.7979581	
0.418	-0.7989049	0.5623741	0.7436854	0.7989584	
0.4185	-0.7992331	0.5637819	0.7428687	0.7999586	
0.419	-0.7995583	0.5651867	0.7420515	0.8009589	
0.4195	-0.7998806	0.5665885	0.7412338	0.8019592	
0.42	-0.8001998	0.5679871	0.7404157	0.8029595	
0.4205	-0.8005161	0.5693828	0.7395971	0.8039597	
0.421	-0.8008294	0.5707753	0.738778	0.80496	
0.4215	-0.8011398	0.5721648	0.7379584	0.8059602	
0.422	-0.8014472	0.5735512	0.7371385	0.8069605	
0.4225	-0.8017517	0.5749345	0.736318	0.8079607	
0.423	-0.8020535	0.5763147	0.7354971	0.808961	
0.4235	-0.8023524	0.5776919	0.7346758	0.8099612	
0.424	-0.8026484	0.5790659	0.733854	0.8109614	
0.4245	-0.8029415	0.5804368	0.7330317	0.8119617	
0.425	-0.803232	0.5818046	0.7322091	0.8129619	
0.4255	-0.8035197	0.5831693	0.731386	0.813962	
0.426	-0.8038045	0.5845309	0.7305625	0.8149623	
0.4265	-0.8040867	0.5858894	0.7297386	0.8159624	
0.427	-0.8043661	0.5872447	0.7289142	0.8169626	
0.4275	-0.8046429	0.5885969	0.7280895	0.8179628	
0.428	-0.804917	0.589946	0.7272643	0.8189629	
0.4285	-0.8051884	0.5912919	0.7264387	0.8199631	
0.429	-0.8054571	0.5926347	0.7256127	0.8209633	
0.4295	-0.8057233	0.5939744	0.7247863	0.8219634	
0.43	-0.8059869	0.5953109	0.7239595	0.8229636	
0.4305	-0.8062478	0.5966443	0.7231323	0.8239637	
0.431	-0.8065063	0.5979745	0.7223048	0.8249638	
0.4315	-0.8067622	0.5993015	0.7214767	0.825964	
0.432	-0.8070155	0.6006254	0.7206485	0.8269641	
0.4325	-0.8072664	0.6019461	0.7198197	0.8279642	
0.433	-0.8075148	0.6032637	0.7189906	0.8289643	
0.4335	-0.8077607	0.6045781	0.7181611	0.8299643	
0.434	-0.8080041	0.6058893	0.7173313	0.8309644	
0.4345	-0.8082451	0.6071974	0.7165011	0.8319646	
0.435	-0.8084837	0.6085023	0.7156705	0.8329646	
0.4355	-0.8087199	0.609804	0.7148395	0.8339646	
0.436	-0.8089537	0.6111025	0.7140082	0.8349648	
0.4365	-0.8091852	0.6123978	0.7131765	0.8359648	
0.437	-0.8094143	0.6136901	0.7123445	0.8369648	
0.4375	-0.8096411	0.614979	0.7115122	0.8379648	
0.438	-0.8098657	0.6162649	0.7106795	0.8389649	
0.4385	-0.8100879	0.6175475	0.7098464	0.8399649	
0.439	-0.8103078	0.6188269	0.709013	0.8409649	
0.4395	-0.8105255	0.6201032	0.7081794	0.8419649	
0.44	-0.8107409	0.6213762	0.7073452	0.8429649	
0.4405	-0.8109543	0.6226461	0.7065109	0.8439649	
0.441	-0.8111653	0.6239128	0.7056762	0.8449649	
0.4415	-0.8113742	0.6251763	0.7048411	0.8459649	
0.442	-0.811581	0.6264366	0.7040058	0.8469648	
0.4425	-0.8117855	0.6276937	0.7031701	0.8479648	
0.443	-0.811988	0.6289476	0.7023341	0.8489648	
0.4435	-0.8121883	0.6301983	0.7014979	0.8499647	
0.444	-0.8123866	0.6314458	0.7006612	0.8509647	
0.4445	-0.8125828	0.6326901	0.6998243	0.8519646	
0.445	-0.8127769	0.6339313	0.6989871	0.8529645	
0.4455	-0.812969	0.6351692	0.6981496	0.8539644	
0.446	-0.8131591	0.6364039	0.6973118	0.8549644	
0.4465	-0.8133472	0.6376355	0.6964737	0.8559642	
0.447	-0.8135332	0.6388638	0.6956353	0.8569642	
0.4475	-0.8137173	0.640089	0.6947966	0.857964	
0.448	-0.8138995	0.6413109	0.6939576	0.8589639	
