Time	Block_X	Block_Y	Block_Z	Rotation	
0.3215	0	0.06212912	0.9768949	0.5753266	
0.322	0	0.06230701	0.9763231	0.5756617	
0.3225	0	0.06249473	0.9757477	0.5760074	
0.323	0	0.06269231	0.9751689	0.5763637	
0.3235	0	0.06289972	0.9745867	0.5767307	
0.324	0	0.06311699	0.9740009	0.5771084	
0.3245	0	0.06334409	0.9734117	0.5774968	
0.325	0	0.06358104	0.972819	0.5778959	
0.3255	0	0.06382784	0.9722229	0.5783057	
0.326	0	0.06408449	0.9716234	0.5787261	
0.3265	0	0.06435097	0.9710203	0.5791573	
0.327	0	0.0646273	0.970414	0.5795992	
0.3275	0	0.06491347	0.9698042	0.5800518	
0.328	0	0.0652095	0.969191	0.5805151	
0.3285	0	0.06551536	0.9685745	0.5809893	
0.329	0	0.06583108	0.9679545	0.5814741	
0.3295	0	0.06615663	0.9673311	0.5819697	
0.33	0	0.06649202	0.9667045	0.5824761	
0.3305	0	0.06683727	0.9660745	0.5829933	
0.331	0	0.06719234	0.9654412	0.5835212	
0.3315	0	0.06755727	0.9648046	0.58406	
0.332	0	0.06793202	0.9641646	0.5846095	
0.3325	0	0.06831662	0.9635213	0.5851699	
0.333	0	0.06871106	0.9628747	0.585741	
0.3335	0	0.06911533	0.9622248	0.586323	
0.334	0	0.06952944	0.9615717	0.5869159	
0.3345	0	0.06995337	0.9609153	0.5875195	
0.335	0	0.07038715	0.9602556	0.5881341	
0.3355	0	0.07083075	0.9595926	0.5887595	
0.336	0	0.0712842	0.9589265	0.5893958	
0.3365	0	0.07174745	0.9582571	0.5900429	
0.337	0	0.07222054	0.9575845	0.590701	
0.3375	0	0.07270346	0.9569086	0.59137	
0.338	0	0.0731962	0.9562296	0.5920499	
0.3385	0	0.07369875	0.9555473	0.5927407	
0.339	0	0.07421112	0.9548618	0.5934425	
0.3395	0	0.07473332	0.9541732	0.5941552	
0.34	0	0.07526532	0.9534814	0.5948789	
0.3405	0	0.07580714	0.9527864	0.5956135	
0.341	0	0.07635877	0.9520884	0.5963591	
0.3415	0	0.0769202	0.9513871	0.5971157	
0.342	0	0.07749144	0.9506826	0.5978833	
0.3425	0	0.07807248	0.9499751	0.598662	
0.343	0	0.07866331	0.9492645	0.5994515	
0.3435	0	0.07926395	0.9485507	0.6002522	
0.344	0	0.07987437	0.9478338	0.601064	
0.3445	0	0.08049459	0.9471138	0.6018867	
0.345	0	0.0811246	0.9463907	0.6027206	
0.3455	0	0.08176439	0.9456645	0.6035655	
0.346	0	0.08241395	0.9449353	0.6044215	
0.3465	0	0.0830733	0.944203	0.6052886	
0.347	0	0.08374241	0.9434676	0.6061668	
0.3475	0	0.0844213	0.9427291	0.6070562	
0.348	0	0.08510996	0.9419876	0.6079567	
0.3485	0	0.08580837	0.9412431	0.6088684	
0.349	0	0.08651654	0.9404955	0.6097912	
0.3495	0	0.08723447	0.9397449	0.6107252	
0.35	0	0.08796215	0.9389912	0.6116704	
0.3505	0	0.08869958	0.9382346	0.6126268	
0.351	0	0.08944675	0.9374749	0.6135944	
0.3515	0	0.09020119	0.9367129	0.6145705	
0.352	0	0.09096052	0.935949	0.6155525	
0.3525	0	0.09172311	0.9351837	0.6165386	
0.353	0	0.09248783	0.9344174	0.6175275	
0.3535	0	0.09325387	0.93365	0.6185184	
0.354	0	0.09402069	0.932882	0.6195107	
0.3545	0	0.0947879	0.9321132	0.6205038	
0.355	0	0.09555526	0.9313437	0.6214977	
0.3555	0	0.09632257	0.9305738	0.622492	
0.356	0	0.09708972	0.9298032	0.6234866	
0.3565	0	0.0978566	0.929032	0.6244814	
0.357	0	0.09862317	0.9282604	0.6254764	
0.3575	0	0.09938938	0.9274883	0.6264715	
0.358	0	0.1001552	0.9267157	0.6274666	
0.3585	0	0.1009206	0.9259426	0.6284618	
0.359	0	0.1016856	0.925169	0.6294571	
0.3595	0	0.1024501	0.9243949	0.6304523	
0.36	0	0.1032142	0.9236203	0.6314477	
0.3605	0	0.1039779	0.9228454	0.632443	
0.361	0	0.1047411	0.9220698	0.6334383	
0.3615	0	0.1055038	0.9212939	0.6344336	
0.362	0	0.1062661	0.9205174	0.635429	
0.3625	0	0.1070279	0.9197404	0.6364244	
0.363	0	0.1077893	0.9189631	0.6374197	
0.3635	0	0.1085502	0.9181852	0.638415	
0.364	0	0.1093106	0.9174067	0.6394104	
0.3645	0	0.1100706	0.916628	0.6404058	
0.365	0	0.1108301	0.9158487	0.6414012	
0.3655	0	0.1115892	0.9150689	0.6423966	
0.366	0	0.1123477	0.9142887	0.643392	
0.3665	0	0.1131058	0.9135081	0.6443874	
0.367	0	0.1138634	0.9127269	0.6453828	
0.3675	0	0.1146206	0.9119453	0.6463782	
0.368	0	0.1153773	0.9111633	0.6473736	
0.3685	0	0.1161335	0.9103808	0.648369	
0.369	0	0.1168892	0.9095977	0.6493644	
0.3695	0	0.1176445	0.9088143	0.6503598	
0.37	0	0.1183993	0.9080305	0.6513552	
0.3705	0	0.1191536	0.9072461	0.6523507	
0.371	0	0.1199074	0.9064612	0.6533461	
0.3715	0	0.1206607	0.905676	0.6543415	
0.372	0	0.1214136	0.9048902	0.655337	
0.3725	0	0.122166	0.9041041	0.6563324	
0.373	0	0.1229179	0.9033175	0.6573278	
0.3735	0	0.1236693	0.9025304	0.6583233	
0.374	0	0.1244202	0.9017429	0.6593187	
0.3745	0	0.1251707	0.9009548	0.6603142	
0.375	0	0.1259207	0.9001665	0.6613097	
0.3755	0	0.1266701	0.8993775	0.6623052	
0.376	0	0.1274191	0.8985883	0.6633006	
0.3765	0	0.1281676	0.8977985	0.6642962	
0.377	0	0.1289156	0.8970084	0.6652916	
0.3775	0	0.1296632	0.8962176	0.6662871	
0.378	0	0.1304102	0.8954266	0.6672826	
0.3785	0	0.1311567	0.894635	0.6682781	
0.379	0	0.1319028	0.8938431	0.6692736	
0.3795	0	0.1326483	0.8930507	0.6702691	
0.38	0	0.1333934	0.8922579	0.6712646	
0.3805	0	0.1341379	0.8914645	0.6722601	
0.381	0	0.134882	0.8906709	0.6732556	
0.3815	0	0.1356255	0.8898767	0.6742512	
0.382	0	0.1363686	0.8890821	0.6752467	
0.3825	0	0.1371112	0.8882871	0.6762422	
0.383	0	0.1378532	0.8874916	0.6772377	
0.3835	0	0.1385948	0.8866958	0.6782333	
0.384	0	0.1393358	0.8858995	0.6792288	
0.3845	0	0.1400764	0.8851027	0.6802244	
0.385	0	0.1408164	0.8843056	0.68122	
0.3855	0	0.141556	0.8835079	0.6822155	
0.386	0	0.142295	0.8827099	0.6832111	
0.3865	0	0.1430335	0.8819115	0.6842067	
0.387	0	0.1437715	0.8811126	0.6852022	
0.3875	0	0.1445091	0.8803133	0.6861978	
0.388	0	0.1452461	0.8795136	0.6871934	
0.3885	0	0.1459825	0.8787134	0.688189	
0.389	0	0.1467185	0.8779128	0.6891846	
0.3895	0	0.147454	0.8771119	0.6901802	
0.39	0	0.1481889	0.8763105	0.6911758	
0.3905	0	0.1489234	0.8755086	0.6921714	
0.391	0	0.1496573	0.8747064	0.693167	
0.3915	0	0.1503907	0.8739038	0.6941626	
0.392	0	0.1511235	0.8731007	0.6951582	
0.3925	0	0.1518559	0.8722972	0.6961539	
0.393	0	0.1525877	0.8714933	0.6971495	
0.3935	0	0.153319	0.8706889	0.6981452	
0.394	0	0.1540499	0.8698842	0.6991408	
0.3945	0	0.1547801	0.8690791	0.7001364	
0.395	0	0.1555099	0.8682734	0.7011321	
0.3955	0	0.1562391	0.8674675	0.7021277	
0.396	0	0.1569678	0.8666612	0.7031233	
0.3965	0	0.157696	0.8658544	0.704119	
0.397	0	0.1584236	0.8650472	0.7051147	
0.3975	0	0.1591507	0.8642396	0.7061104	
0.398	0	0.1598773	0.8634316	0.7071061	
0.3985	0	0.1606034	0.8626232	0.7081017	
0.399	0	0.1613289	0.8618144	0.7090974	
0.3995	0	0.1620539	0.8610051	0.7100931	
0.4	0	0.1627783	0.8601956	0.7110888	
0.4005	0	0.1635023	0.8593855	0.7120845	
0.401	0	0.1642256	0.8585752	0.7130802	
0.4015	0	0.1649485	0.8577644	0.7140759	
0.402	0	0.1656708	0.8569531	0.7150716	
0.4025	0	0.1663926	0.8561415	0.7160673	
0.403	0	0.1671138	0.8553295	0.717063	
0.4035	0	0.1678345	0.8545171	0.7180588	
0.404	0	0.1685546	0.8537043	0.7190545	
0.4045	0	0.1692743	0.8528911	0.7200502	
0.405	0	0.1699933	0.8520775	0.721046	
0.4055	0	0.1707119	0.8512635	0.7220417	
0.406	0	0.1714298	0.8504491	0.7230374	
0.4065	0	0.1721473	0.8496343	0.7240332	
0.407	0	0.1728641	0.8488192	0.7250289	
0.4075	0	0.1735805	0.8480037	0.7260247	
0.408	0	0.1742963	0.8471877	0.7270205	
0.4085	0	0.1750115	0.8463714	0.7280163	
0.409	0	0.1757262	0.8455548	0.729012	
0.4095	0	0.1764403	0.8447376	0.7300078	
0.41	0	0.1771539	0.8439202	0.7310036	
0.4105	0	0.1778669	0.8431023	0.7319994	
0.411	0	0.1785794	0.842284	0.7329952	
0.4115	0	0.1792913	0.8414654	0.733991	
0.412	0	0.1800027	0.8406464	0.7349868	
0.4125	0	0.1807135	0.839827	0.7359826	
0.413	0	0.1814237	0.8390072	0.7369784	
0.4135	0	0.1821334	0.838187	0.7379742	
0.414	0	0.1828425	0.8373665	0.73897	
0.4145	0	0.1835511	0.8365456	0.7399659	
0.415	0	0.1842591	0.8357244	0.7409617	
0.4155	0	0.1849665	0.8349027	0.7419575	
0.416	0	0.1856734	0.8340806	0.7429534	
0.4165	0	0.1863797	0.8332582	0.7439492	
0.417	0	0.1870854	0.8324354	0.744945	
0.4175	0	0.1877906	0.8316122	0.7459409	
0.418	0	0.1884952	0.8307887	0.7469368	
0.4185	0	0.1891993	0.8299648	0.7479327	
0.419	0	0.1899027	0.8291405	0.7489285	
0.4195	0	0.1906056	0.8283159	0.7499244	
0.42	0	0.1913079	0.8274908	0.7509202	
0.4205	0	0.1920097	0.8266654	0.7519162	
0.421	0	0.1927109	0.8258397	0.752912	
0.4215	0	0.1934115	0.8250136	0.7539079	
0.422	0	0.1941115	0.8241871	0.7549038	
0.4225	0	0.1948109	0.8233603	0.7558997	
0.423	0	0.1955098	0.8225331	0.7568956	
0.4235	0	0.1962081	0.8217055	0.7578915	
0.424	0	0.1969058	0.8208775	0.7588875	
0.4245	0	0.197603	0.8200492	0.7598834	
0.425	0	0.1982995	0.8192205	0.7608793	
0.4255	0	0.1989955	0.8183914	0.7618752	
0.426	0	0.1996908	0.817562	0.7628711	
0.4265	0	0.2003856	0.8167323	0.7638671	
0.427	0	0.2010798	0.8159022	0.7648631	
0.4275	0	0.2017735	0.8150717	0.765859	
0.428	0	0.2024665	0.8142409	0.7668549	
0.4285	0	0.203159	0.8134097	0.7678509	
0.429	0	0.2038509	0.8125781	0.7688469	
0.4295	0	0.2045421	0.8117462	0.7698429	
0.43	0	0.2052328	0.810914	0.7708388	
0.4305	0	0.2059229	0.8100814	0.7718348	
0.431	0	0.2066124	0.8092484	0.7728308	
0.4315	0	0.2073013	0.8084151	0.7738268	
0.432	0	0.2079896	0.8075814	0.7748228	
0.4325	0	0.2086773	0.8067474	0.7758188	
0.433	0	0.2093644	0.8059131	0.7768148	
0.4335	0	0.2100509	0.8050783	0.7778108	
0.434	0	0.2107368	0.8042433	0.7788067	
0.4345	0	0.2114222	0.8034078	0.7798027	
0.435	0	0.2121069	0.8025721	0.7807988	
0.4355	0	0.212791	0.801736	0.7817948	
0.436	0	0.2134745	0.8008995	0.7827908	
0.4365	0	0.2141574	0.8000628	0.7837869	
0.437	0	0.2148397	0.7992256	0.7847829	
0.4375	0	0.2155214	0.7983881	0.7857789	
0.438	0	0.2162025	0.7975503	0.786775	
0.4385	0	0.216883	0.7967121	0.787771	
0.439	0	0.2175629	0.7958736	0.7887671	
0.4395	0	0.2182421	0.7950347	0.7897632	
0.44	0	0.2189208	0.7941955	0.7907593	
0.4405	0	0.2195988	0.7933559	0.7917553	
0.441	0	0.2202763	0.7925161	0.7927514	
0.4415	0	0.2209531	0.7916759	0.7937475	
0.442	0	0.2216293	0.7908353	0.7947435	
0.4425	0	0.2223049	0.7899944	0.7957397	
0.443	0	0.2229799	0.7891532	0.7967358	
0.4435	0	0.2236542	0.7883116	0.7977318	
0.444	0	0.224328	0.7874697	0.7987279	
0.4445	0	0.2250011	0.7866275	0.799724	
0.445	0	0.2256736	0.7857849	0.8007202	
0.4455	0	0.2263455	0.784942	0.8017163	
0.446	0	0.2270168	0.7840988	0.8027124	
0.4465	0	0.2276874	0.7832552	0.8037086	
0.447	0	0.2283574	0.7824113	0.8047047	
0.4475	0	0.2290268	0.781567	0.8057008	
0.448	0	0.2296956	0.7807226	0.806697	
0.4485	0	0.2303637	0.7798776	0.8076931	
0.449	0	0.2310313	0.7790324	0.8086892	
0.4495	0	0.2316981	0.7781869	0.8096854	
0.45	0	0.2323644	0.777341	0.8106816	
0.4505	0	0.23303	0.7764948	0.8116778	
0.451	0	0.233695	0.7756483	0.8126739	
0.4515	0	0.2343594	0.7748014	0.8136701	
0.452	0	0.2350231	0.7739543	0.8146663	
0.4525	0	0.2356862	0.7731068	0.8156624	
0.453	0	0.2363487	0.7722589	0.8166586	
0.4535	0	0.2370105	0.7714108	0.8176548	
0.454	0	0.2376717	0.7705623	0.818651	
0.4545	0	0.2383323	0.7697135	0.8196473	
0.455	0	0.2389922	0.7688644	0.8206434	
0.4555	0	0.2396515	0.768015	0.8216397	
0.456	0	0.2403101	0.7671652	0.8226359	
0.4565	0	0.2409682	0.7663152	0.8236321	
0.457	0	0.2416255	0.7654647	0.8246284	
0.4575	0	0.2422822	0.764614	0.8256246	
0.458	0	0.2429383	0.763763	0.8266208	
0.4585	0	0.2435937	0.7629117	0.827617	
0.459	0	0.2442485	0.76206	0.8286133	
0.4595	0	0.2449027	0.761208	0.8296095	
0.46	0	0.2455562	0.7603557	0.8306058	
0.4605	0	0.246209	0.7595031	0.831602	
0.461	0	0.2468612	0.7586502	0.8325983	
0.4615	0	0.2475127	0.757797	0.8335946	
0.462	0	0.2481637	0.7569434	0.8345909	
0.4625	0	0.2488139	0.7560896	0.8355871	
0.463	0	0.2494635	0.7552354	0.8365834	
0.4635	0	0.2501124	0.7543809	0.8375797	
0.464	0	0.2507607	0.7535262	0.838576	
0.4645	0	0.2514083	0.7526711	0.8395723	
0.465	0	0.2520553	0.7518157	0.8405686	
0.4655	0	0.2527016	0.7509599	0.841565	
0.466	0	0.2533473	0.7501039	0.8425612	
0.4665	0	0.2539923	0.7492476	0.8435576	
0.467	0	0.2546366	0.7483909	0.8445539	
0.4675	0	0.2552803	0.747534	0.8455502	
0.468	0	0.2559233	0.7466767	0.8465465	
0.4685	0	0.2565657	0.7458192	0.8475429	
0.469	0	0.2572074	0.7449613	0.8485392	
0.4695	0	0.2578484	0.7441031	0.8495356	
0.47	0	0.2584887	0.7432447	0.8505319	
0.4705	0	0.2591285	0.7423859	0.8515283	
0.471	0	0.2597675	0.7415268	0.8525246	
0.4715	0	0.2604059	0.7406675	0.853521	
0.472	0	0.2610435	0.7398078	0.8545174	
0.4725	0	0.2616806	0.7389478	0.8555138	
0.473	0	0.2623169	0.7380876	0.8565102	
0.4735	0	0.2629526	0.737227	0.8575065	
0.474	0	0.2635876	0.7363662	0.8585029	
0.4745	0	0.264222	0.7355049	0.8594993	
0.475	0	0.2648556	0.7346435	0.8604957	
0.4755	0	0.2654886	0.7337818	0.8614921	
0.476	0	0.2661209	0.7329196	0.8624885	
0.4765	0	0.2667526	0.7320573	0.8634849	
0.477	0	0.2673835	0.7311946	0.8644814	
0.4775	0	0.2680138	0.7303317	0.8654778	
0.478	0	0.2686434	0.7294684	0.8664742	
0.4785	0	0.2692723	0.7286049	0.8674707	
0.479	0	0.2699006	0.7277411	0.8684671	
0.4795	0	0.2705281	0.7268769	0.8694636	
0.48	0	0.271155	0.7260125	0.87046	
0.4805	0	0.2717812	0.7251478	0.8714564	
0.481	0	0.2724067	0.7242828	0.8724529	
0.4815	0	0.2730315	0.7234175	0.8734494	
0.482	0	0.2736557	0.7225519	0.8744458	
0.4825	0	0.2742791	0.7216861	0.8754423	
0.483	0	0.2749019	0.7208199	0.8764388	
0.4835	0	0.2755239	0.7199534	0.8774353	
0.484	0	0.2761453	0.7190866	0.8784317	
0.4845	0	0.276766	0.7182196	0.8794282	
0.485	0	0.277386	0.7173523	0.8804247	
0.4855	0	0.2780053	0.7164847	0.8814212	
0.486	0	0.2786239	0.7156168	0.8824177	
0.4865	0	0.2792419	0.7147487	0.8834143	
0.487	0	0.2798591	0.7138802	0.8844107	
0.4875	0	0.2804756	0.7130114	0.8854073	
0.488	0	0.2810915	0.7121424	0.8864038	
0.4885	0	0.2817066	0.7112731	0.8874003	
0.489	0	0.282321	0.7104035	0.8883969	
0.4895	0	0.2829348	0.7095336	0.8893934	
0.49	0	0.2835478	0.7086635	0.89039	
0.4905	0	0.2841602	0.707793	0.8913865	
0.491	0	0.2847718	0.7069222	0.892383	
0.4915	0	0.2853827	0.7060513	0.8933796	
0.492	0	0.285993	0.70518	0.8943762	
0.4925	0	0.2866025	0.7043085	0.8953727	
0.493	0	0.2872113	0.7034366	0.8963693	
0.4935	0	0.2878194	0.7025644	0.8973659	
0.494	0	0.2884268	0.701692	0.8983625	
0.4945	0	0.2890336	0.7008194	0.899359	
0.495	0	0.2896396	0.6999463	0.9003556	
0.4955	0	0.2902448	0.6990731	0.9013522	
0.496	0	0.2908494	0.6981996	0.9023489	
0.4965	0	0.2914533	0.6973258	0.9033455	
0.497	0	0.2920564	0.6964518	0.9043421	
0.4975	0	0.2926589	0.6955774	0.9053387	
0.498	0	0.2932606	0.6947028	0.9063353	
0.4985	0	0.2938616	0.6938279	0.9073319	
0.499	0	0.2944619	0.6929528	0.9083285	
0.4995	0	0.2950615	0.6920773	0.9093252	
0.5	0	0.2956604	0.6912016	0.9103218	
0.5005	0	0.2962585	0.6903256	0.9113185	
0.501	0	0.296856	0.6894493	0.9123151	
0.5015	0	0.2974527	0.6885728	0.9133118	
0.502	0	0.2980487	0.687696	0.9143084	
0.5025	0	0.2986439	0.6868189	0.9153051	
0.503	0	0.2992385	0.6859416	0.9163018	
0.5035	0	0.2998323	0.685064	0.9172984	
0.504	0	0.3004254	0.6841861	0.9182951	
0.5045	0	0.3010178	0.6833079	0.9192918	
0.505	0	0.3016095	0.6824295	0.9202885	
0.5055	0	0.3022004	0.6815508	0.9212852	
0.506	0	0.3027906	0.6806719	0.9222819	
0.5065	0	0.3033801	0.6797926	0.9232786	
0.507	0	0.3039688	0.6789131	0.9242753	
0.5075001	0	0.3045568	0.6780334	0.925272	
0.508	0	0.3051442	0.6771533	0.9262687	
0.5085	0	0.3057307	0.676273	0.9272655	
0.509	0	0.3063166	0.6753925	0.9282622	
0.5095	0	0.3069017	0.6745117	0.9292589	
0.5100001	0	0.307486	0.6736306	0.9302557	
0.5105	0	0.3080696	0.6727492	0.9312524	
0.511	0	0.3086525	0.6718676	0.9322491	
0.5115	0	0.3092347	0.6709858	0.9332458	
0.512	0	0.3098161	0.6701036	0.9342426	
0.5125	0	0.3103968	0.6692212	0.9352394	
0.513	0	0.3109767	0.6683385	0.9362361	
0.5135	0	0.311556	0.6674556	0.9372329	
0.514	0	0.3121344	0.6665725	0.9382297	
0.5145	0	0.3127122	0.665689	0.9392264	
0.515	0	0.3132892	0.6648053	0.9402233	
0.5155	0	0.3138654	0.6639213	0.94122	
0.516	0	0.3144409	0.6630371	0.9422168	
0.5165	0	0.3150157	0.6621526	0.9432136	
0.517	0	0.3155897	0.6612679	0.9442104	
0.5175	0	0.316163	0.6603829	0.9452072	
0.518	0	0.3167355	0.6594976	0.9462041	
0.5185	0	0.3173073	0.6586121	0.9472009	
0.5190001	0	0.3178783	0.6577263	0.9481977	
0.5195	0	0.3184486	0.6568403	0.9491945	
0.52	0	0.3190182	0.6559539	0.9501913	
0.5205	0	0.319587	0.6550674	0.9511882	
0.521	0	0.320155	0.6541806	0.952185	
0.5215001	0	0.3207223	0.6532936	0.9531819	
0.522	0	0.3212888	0.6524062	0.9541787	
0.5225	0	0.3218546	0.6515187	0.9551756	
0.523	0	0.3224196	0.6506309	0.9561724	
0.5235	0	0.3229839	0.6497428	0.9571693	
0.524	0	0.3235475	0.6488544	0.9581662	
0.5245	0	0.3241102	0.6479658	0.9591631	
0.525	0	0.3246722	0.647077	0.9601599	
0.5255	0	0.3252335	0.646188	0.9611568	
0.526	0	0.325794	0.6452987	0.9621537	
0.5265	0	0.3263537	0.644409	0.9631506	
0.527	0	0.3269127	0.6435192	0.9641475	
0.5275	0	0.3274709	0.6426291	0.9651444	
0.528	0	0.3280284	0.6417388	0.9661413	
0.5285	0	0.3285851	0.6408482	0.9671382	
0.529	0	0.329141	0.6399573	0.9681351	
0.5295	0	0.3296961	0.6390662	0.9691321	
0.53	0	0.3302506	0.6381749	0.970129	
0.5305001	0	0.3308042	0.6372833	0.9711259	
0.531	0	0.3313571	0.6363915	0.9721228	
0.5315	0	0.3319092	0.6354994	0.9731198	
0.532	0	0.3324605	0.634607	0.9741167	
0.5325	0	0.3330111	0.6337144	0.9751137	
0.5330001	0	0.3335609	0.6328216	0.9761106	
0.5335	0	0.3341099	0.6319286	0.9771076	
0.534	0	0.3346582	0.6310352	0.9781046	
0.5345	0	0.3352057	0.6301417	0.9791015	
0.535	0	0.3357524	0.6292478	0.9800985	
0.5355	0	0.3362984	0.6283538	0.9810955	
0.536	0	0.3368436	0.6274595	0.9820925	
0.5365	0	0.3373879	0.6265649	0.9830894	
0.537	0	0.3379316	0.6256701	0.9840865	
0.5375	0	0.3384745	0.6247751	0.9850835	
0.538	0	0.3390165	0.6238798	0.9860805	
0.5385	0	0.3395578	0.6229843	0.9870775	
0.539	0	0.3400984	0.6220886	0.9880745	
0.5395	0	0.3406381	0.6211925	0.9890715	
0.54	0	0.3411771	0.6202962	0.9900685	
0.5405	0	0.3417153	0.6193997	0.9910656	
0.541	0	0.3422527	0.618503	0.9920626	
0.5415	0	0.3427893	0.617606	0.9930596	
0.5420001	0	0.3433251	0.6167088	0.9940566	
0.5425	0	0.3438602	0.6158113	0.9950537	
0.543	0	0.3443945	0.6149136	0.9960508	
0.5435	0	0.344928	0.6140158	0.9970478	
0.544	0	0.3454607	0.6131176	0.9980448	
0.5445001	0	0.3459927	0.6122192	0.9990419	
0.545	0	0.3465238	0.6113204	1.000039	
0.5455	0	0.3470541	0.6104216	1.001036	
0.546	0	0.3475837	0.6095225	1.002033	
0.5465	0	0.3481125	0.6086231	1.00303	
0.5470001	0	0.3486405	0.6077234	1.004027	
0.5475	0	0.3491677	0.6068236	1.005024	
0.548	0	0.3496941	0.6059235	1.006021	
0.5485	0	0.3502197	0.6050232	1.007019	
0.549	0	0.3507445	0.6041226	1.008016	
0.5495	0	0.3512686	0.6032218	1.009013	
0.55	0	0.3517918	0.6023208	1.01001	
0.5505	0	0.3523143	0.6014195	1.011007	
0.551	0	0.3528359	0.600518	1.012004	
0.5515	0	0.3533568	0.5996163	1.013001	
0.552	0	0.3538768	0.5987143	1.013999	
0.5525	0	0.3543961	0.5978121	1.014996	
0.553	0	0.3549145	0.5969096	1.015993	
0.5535	0	0.3554322	0.596007	1.01699	
0.554	0	0.3559491	0.595104	1.017987	
0.5545	0	0.3564652	0.5942009	1.018984	
0.555	0	0.3569804	0.5932975	1.019981	
0.5555	0	0.3574949	0.5923939	1.020979	
0.5560001	0	0.3580086	0.5914901	1.021976	
0.5565	0	0.3585215	0.590586	1.022973	
0.557	0	0.3590335	0.5896817	1.02397	
0.5575	0	0.3595448	0.5887771	1.024967	
0.558	0	0.3600553	0.5878724	1.025964	
0.5585001	0	0.3605649	0.5869673	1.026962	
0.559	0	0.3610738	0.5860621	1.027959	
0.5595	0	0.3615818	0.5851566	1.028956	
0.56	0	0.362089	0.5842509	1.029953	
0.5605	0	0.3625954	0.5833451	1.030951	
0.561	0	0.3631011	0.5824389	1.031948	
0.5615	0	0.3636059	0.5815325	1.032945	
0.562	0	0.3641099	0.5806259	1.033942	
0.5625	0	0.3646131	0.579719	1.034939	
0.563	0	0.3651155	0.5788119	1.035937	
0.5635	0	0.365617	0.5779046	1.036934	
0.564	0	0.3661178	0.5769971	1.037931	
0.5645	0	0.3666177	0.5760893	1.038929	
0.565	0	0.3671168	0.5751814	1.039926	
0.5655	0	0.3676152	0.5742731	1.040923	
0.566	0	0.3681127	0.5733647	1.04192	
0.5665	0	0.3686093	0.5724561	1.042917	
0.567	0	0.3691052	0.5715472	1.043915	
0.5675001	0	0.3696003	0.570638	1.044912	
0.568	0	0.3700945	0.5697286	1.045909	
0.5685	0	0.3705879	0.568819	1.046907	
0.569	0	0.3710805	0.5679092	1.047904	
0.5695	0	0.3715723	0.5669992	1.048901	
0.5700001	0	0.3720632	0.566089	1.049899	
0.5705	0	0.3725534	0.5651785	1.050896	
0.571	0	0.3730427	0.5642678	1.051893	
0.5715	0	0.3735312	0.5633568	1.052891	
0.572	0	0.3740188	0.5624457	1.053888	
0.5725001	0	0.3745057	0.5615343	1.054885	
0.573	0	0.3749917	0.5606227	1.055883	
0.5735	0	0.3754769	0.5597109	1.05688	
0.574	0	0.3759613	0.5587988	1.057877	
0.5745	0	0.3764448	0.5578865	1.058875	
0.575	0	0.3769275	0.5569741	1.059872	
0.5755	0	0.3774094	0.5560614	1.060869	
0.576	0	0.3778905	0.5551484	1.061867	
0.5765	0	0.3783707	0.5542352	1.062864	
0.577	0	0.3788501	0.5533218	1.063861	
0.5775	0	0.3793287	0.5524082	1.064859	
0.578	0	0.3798065	0.5514944	1.065856	
0.5785	0	0.3802834	0.5505804	1.066854	
0.5790001	0	0.3807594	0.5496661	1.067851	
0.5795	0	0.3812347	0.5487516	1.068848	
0.58	0	0.3817091	0.5478369	1.069846	
0.5805	0	0.3821827	0.5469219	1.070843	
0.581	0	0.3826554	0.5460068	1.071841	
0.5815001	0	0.3831273	0.5450914	1.072838	
0.582	0	0.3835984	0.5441758	1.073835	
0.5825	0	0.3840687	0.54326	1.074833	
0.583	0	0.3845381	0.542344	1.07583	
0.5835	0	0.3850066	0.5414277	1.076828	
0.5840001	0	0.3854744	0.5405113	1.077825	
0.5845	0	0.3859412	0.5395946	1.078823	
0.585	0	0.3864073	0.5386776	1.07982	
0.5855	0	0.3868725	0.5377605	1.080817	
0.586	0	0.3873369	0.5368432	1.081815	
0.5865	0	0.3878004	0.5359256	1.082812	
0.587	0	0.3882631	0.5350078	1.08381	
0.5875	0	0.388725	0.5340898	1.084807	
0.588	0	0.389186	0.5331716	1.085805	
0.5885	0	0.3896461	0.5322531	1.086802	
0.589	0	0.3901054	0.5313345	1.0878	
0.5895	0	0.3905639	0.5304156	1.088797	
0.59	0	0.3910215	0.5294966	1.089795	
0.5905001	0	0.3914783	0.5285773	1.090792	
0.591	0	0.3919342	0.5276577	1.09179	
0.5915	0	0.3923893	0.526738	1.092787	
0.592	0	0.3928435	0.525818	1.093785	
0.5925	0	0.3932969	0.5248978	1.094782	
0.5930001	0	0.3937494	0.5239775	1.09578	
0.5935	0	0.3942012	0.5230569	1.096777	
0.594	0	0.394652	0.522136	1.097775	
0.5945	0	0.395102	0.521215	1.098773	
0.595	0	0.3955511	0.5202938	1.09977	
0.5955001	0	0.3959994	0.5193723	1.100768	
0.596	0	0.3964468	0.5184507	1.101765	
0.5965	0	0.3968934	0.5175288	1.102763	
0.597	0	0.3973391	0.5166067	1.10376	
0.5975	0	0.397784	0.5156843	1.104758	
0.598	0	0.398228	0.5147619	1.105755	
0.5985	0	0.3986712	0.5138391	1.106753	
0.599	0	0.3991135	0.5129161	1.107751	
