Time	Block_X	Block_Y	Block_Z	Rotation	
0.3215	0	0.06211847	0.9768962	0.5753705	
0.322	0	0.0622966	0.9763243	0.5757056	
0.3225	0	0.0624846	0.975749	0.5760514	
0.323	0	0.06268246	0.97517	0.5764078	
0.3235	0	0.06289019	0.9745876	0.576775	
0.324	0	0.06310779	0.9740016	0.5771529	
0.3245	0	0.06333525	0.9734122	0.5775415	
0.325	0	0.06357259	0.9728194	0.5779408	
0.3255	0	0.06381979	0.9722232	0.5783508	
0.326	0	0.06407686	0.9716234	0.5787715	
0.3265	0	0.0643438	0.9710203	0.579203	
0.327	0	0.06462061	0.9704137	0.5796452	
0.3275	0	0.0649073	0.9698038	0.5800982	
0.328	0	0.06520384	0.9691903	0.5805619	
0.3285	0	0.06551026	0.9685736	0.5810364	
0.329	0	0.06582654	0.9679534	0.5815217	
0.3295	0	0.06615268	0.9673299	0.5820178	
0.33	0	0.0664887	0.9667031	0.5825247	
0.3305	0	0.06683458	0.9660727	0.5830424	
0.331	0	0.06719033	0.9654393	0.5835709	
0.3315	0	0.06755593	0.9648023	0.5841102	
0.332	0	0.06793141	0.9641621	0.5846604	
0.3325	0	0.06831674	0.9635186	0.5852214	
0.333	0	0.06871194	0.9628717	0.5857931	
0.3335	0	0.06911699	0.9622216	0.5863758	
0.334	0	0.06953191	0.9615681	0.5869694	
0.3345	0	0.06995668	0.9609114	0.5875738	
0.335	0	0.07039131	0.9602515	0.5881891	
0.3355	0	0.07083579	0.9595882	0.5888153	
0.336	0	0.07129013	0.9589217	0.5894525	
0.3365	0	0.07175431	0.9582521	0.5901005	
0.337	0	0.07222836	0.9575791	0.5907595	
0.3375	0	0.07271224	0.9569029	0.5914294	
0.338	0	0.07320597	0.9562235	0.5921102	
0.3385	0	0.07370954	0.955541	0.592802	
0.339	0	0.07422296	0.9548551	0.5935047	
0.3395	0	0.07474621	0.9541661	0.5942184	
0.34	0	0.07527932	0.953474	0.5949432	
0.3405	0	0.07582224	0.9527788	0.5956789	
0.341	0	0.076375	0.9520802	0.5964256	
0.3415	0	0.07693759	0.9513785	0.5971833	
0.342	0	0.07751002	0.9506738	0.5979521	
0.3425	0	0.07809226	0.9499659	0.5987319	
0.343	0	0.07868432	0.9492548	0.5995227	
0.3435	0	0.07928621	0.9485406	0.6003246	
0.344	0	0.07989792	0.9478232	0.6011376	
0.3445	0	0.08051943	0.9471028	0.6019617	
0.345	0	0.08115076	0.9463794	0.6027969	
0.3455	0	0.08179189	0.9456528	0.6036432	
0.346	0	0.08244283	0.944923	0.6045006	
0.3465	0	0.08310356	0.9441903	0.6053691	
0.347	0	0.0837741	0.9434544	0.6062488	
0.3475	0	0.08445442	0.9427156	0.6071396	
0.348	0	0.08514454	0.9419736	0.6080416	
0.3485	0	0.08584444	0.9412286	0.6089548	
0.349	0	0.08655412	0.9404805	0.6098792	
0.3495	0	0.08727358	0.9397294	0.6108148	
0.35	0	0.08800282	0.9389753	0.6117616	
0.3505	0	0.08874182	0.9382181	0.6127197	
0.351	0	0.08949059	0.937458	0.6136889	
0.3515	0	0.09024619	0.9366956	0.6146662	
0.352	0	0.09100638	0.9359314	0.615649	
0.3525	0	0.09176961	0.9351658	0.6166357	
0.353	0	0.09253481	0.9343992	0.617625	
0.3535	0	0.09330124	0.9336317	0.6186162	
0.354	0	0.09406837	0.9328634	0.6196086	
0.3545	0	0.09483586	0.9320945	0.6206019	
0.355	0	0.09560345	0.9313249	0.6215958	
0.3555	0	0.09637097	0.9305547	0.6225902	
0.356	0	0.09713831	0.9297839	0.6235849	
0.3565	0	0.09790537	0.9290127	0.6245797	
0.357	0	0.09867211	0.928241	0.6255747	
0.3575	0	0.09943848	0.9274687	0.6265698	
0.358	0	0.1002045	0.9266959	0.627565	
0.3585	0	0.10097	0.9259227	0.6285602	
0.359	0	0.1017351	0.9251489	0.6295555	
0.3595	0	0.1024998	0.9243747	0.6305508	
0.36	0	0.1032641	0.9236	0.6315461	
0.3605	0	0.1040279	0.9228248	0.6325415	
0.361	0	0.1047912	0.9220492	0.6335368	
0.3615	0	0.1055541	0.9212729	0.6345322	
0.362	0	0.1063165	0.9204964	0.6355275	
0.3625	0	0.1070785	0.9197193	0.6365229	
0.363	0	0.10784	0.9189418	0.6375182	
0.3635	0	0.108601	0.9181637	0.6385136	
0.364	0	0.1093616	0.9173852	0.639509	
0.3645	0	0.1101217	0.9166062	0.6405044	
0.365	0	0.1108813	0.9158268	0.6414998	
0.3655	0	0.1116405	0.915047	0.6424952	
0.366	0	0.1123992	0.9142666	0.6434906	
0.3665	0	0.1131574	0.9134858	0.644486	
0.367	0	0.1139152	0.9127045	0.6454814	
0.3675	0	0.1146724	0.9119228	0.6464768	
0.368	0	0.1154292	0.9111406	0.6474722	
0.3685	0	0.1161856	0.9103579	0.6484677	
0.369	0	0.1169414	0.9095747	0.6494631	
0.3695	0	0.1176968	0.9087912	0.6504585	
0.37	0	0.1184517	0.9080071	0.6514539	
0.3705	0	0.1192061	0.9072226	0.6524494	
0.371	0	0.1199601	0.9064377	0.6534448	
0.3715	0	0.1207135	0.9056522	0.6544402	
0.372	0	0.1214665	0.9048664	0.6554357	
0.3725	0	0.122219	0.9040801	0.6564311	
0.373	0	0.122971	0.9032933	0.6574266	
0.3735	0	0.1237225	0.9025061	0.6584221	
0.374	0	0.1244736	0.9017184	0.6594176	
0.3745	0	0.1252241	0.9009303	0.660413	
0.375	0	0.1259742	0.9001417	0.6614085	
0.3755	0	0.1267238	0.8993527	0.662404	
0.376	0	0.1274729	0.8985633	0.6633995	
0.3765	0	0.1282215	0.8977734	0.664395	
0.377	0	0.1289696	0.8969831	0.6653905	
0.3775	0	0.1297172	0.8961923	0.6663859	
0.378	0	0.1304643	0.895401	0.6673815	
0.3785	0	0.131211	0.8946094	0.668377	
0.379	0	0.1319571	0.8938172	0.6693725	
0.3795	0	0.1327028	0.8930247	0.670368	
0.38	0	0.1334479	0.8922318	0.6713635	
0.3805	0	0.1341926	0.8914383	0.672359	
0.381	0	0.1349367	0.8906445	0.6733546	
0.3815	0	0.1356804	0.8898501	0.6743501	
0.382	0	0.1364235	0.8890554	0.6753457	
0.3825	0	0.1371662	0.8882603	0.6763412	
0.383	0	0.1379083	0.8874647	0.6773368	
0.3835	0	0.13865	0.8866687	0.6783323	
0.384	0	0.1393911	0.8858723	0.6793279	
0.3845	0	0.1401317	0.8850754	0.6803234	
0.385	0	0.1408719	0.884278	0.681319	
0.3855	0	0.1416115	0.8834803	0.6823146	
0.386	0	0.1423506	0.8826821	0.6833102	
0.3865	0	0.1430892	0.8818836	0.6843057	
0.387	0	0.1438273	0.8810846	0.6853013	
0.3875	0	0.1445649	0.8802851	0.6862969	
0.388	0	0.145302	0.8794852	0.6872925	
0.3885	0	0.1460385	0.8786849	0.6882881	
0.389	0	0.1467746	0.8778842	0.6892837	
0.3895	0	0.1475101	0.8770831	0.6902793	
0.39	0	0.1482451	0.8762816	0.6912749	
0.3905	0	0.1489796	0.8754796	0.6922705	
0.391	0	0.1497136	0.8746772	0.6932662	
0.3915	0	0.1504471	0.8738744	0.6942618	
0.392	0	0.1511801	0.8730712	0.6952574	
0.3925	0	0.1519125	0.8722675	0.6962531	
0.393	0	0.1526444	0.8714635	0.6972487	
0.3935	0	0.1533758	0.8706591	0.6982443	
0.394	0	0.1541066	0.8698542	0.69924	
0.3945	0	0.154837	0.8690489	0.7002357	
0.395	0	0.1555668	0.8682432	0.7012313	
0.3955	0	0.1562961	0.8674372	0.7022269	
0.396	0	0.1570248	0.8666307	0.7032226	
0.3965	0	0.1577531	0.8658237	0.7042183	
0.397	0	0.1584808	0.8650164	0.705214	
0.3975	0	0.159208	0.8642086	0.7062097	
0.398	0	0.1599346	0.8634006	0.7072054	
0.3985	0	0.1606607	0.8625919	0.7082011	
0.399	0	0.1613863	0.861783	0.7091967	
0.3995	0	0.1621113	0.8609737	0.7101924	
0.4	0	0.1628359	0.8601639	0.7111881	
0.4005	0	0.1635598	0.8593537	0.7121838	
0.401	0	0.1642833	0.8585432	0.7131795	
0.4015	0	0.1650062	0.8577323	0.7141753	
0.402	0	0.1657286	0.8569209	0.715171	
0.4025	0	0.1664504	0.8561091	0.7161667	
0.403	0	0.1671717	0.855297	0.7171624	
0.4035	0	0.1678924	0.8544845	0.7181582	
0.404	0	0.1686126	0.8536716	0.7191539	
0.4045	0	0.1693323	0.8528582	0.7201496	
0.405	0	0.1700514	0.8520445	0.7211454	
0.4055	0	0.1707699	0.8512303	0.7221411	
0.406	0	0.171488	0.8504159	0.7231369	
0.4065	0	0.1722054	0.849601	0.7241327	
0.407	0	0.1729224	0.8487857	0.7251285	
0.4075	0	0.1736387	0.84797	0.7261242	
0.408	0	0.1743546	0.847154	0.72712	
0.4085	0	0.1750699	0.8463375	0.7281158	
0.409	0	0.1757846	0.8455206	0.7291116	
0.4095	0	0.1764988	0.8447034	0.7301074	
0.41	0	0.1772124	0.8438858	0.7311032	
0.4105	0	0.1779255	0.8430678	0.7320989	
0.411	0	0.178638	0.8422494	0.7330948	
0.4115	0	0.1793499	0.8414307	0.7340906	
0.412	0	0.1800613	0.8406115	0.7350864	
0.4125	0	0.1807722	0.839792	0.7360822	
0.413	0	0.1814824	0.8389721	0.737078	
0.4135	0	0.1821922	0.8381518	0.7380738	
0.414	0	0.1829013	0.8373311	0.7390697	
0.4145	0	0.1836099	0.8365101	0.7400655	
0.415	0	0.1843179	0.8356886	0.7410614	
0.4155	0	0.1850254	0.8348668	0.7420572	
0.416	0	0.1857323	0.8340446	0.7430531	
0.4165	0	0.1864387	0.8332221	0.7440489	
0.417	0	0.1871444	0.8323992	0.7450448	
0.4175	0	0.1878496	0.8315759	0.7460406	
0.418	0	0.1885543	0.8307522	0.7470365	
0.4185	0	0.1892583	0.8299281	0.7480324	
0.419	0	0.1899618	0.8291038	0.7490283	
0.4195	0	0.1906648	0.828279	0.7500241	
0.42	0	0.1913671	0.8274538	0.75102	
0.4205	0	0.1920689	0.8266283	0.7520159	
0.421	0	0.1927701	0.8258024	0.7530118	
0.4215	0	0.1934707	0.8249761	0.7540078	
0.422	0	0.1941707	0.8241495	0.7550036	
0.4225	0	0.1948702	0.8233225	0.7559996	
0.423	0	0.1955691	0.8224952	0.7569954	
0.4235	0	0.1962674	0.8216674	0.7579914	
0.424	0	0.1969651	0.8208393	0.7589873	
0.4245	0	0.1976623	0.8200108	0.7599832	
0.425	0	0.1983589	0.8191821	0.7609792	
0.4255	0	0.1990549	0.8183529	0.7619751	
0.426	0	0.1997503	0.8175234	0.762971	
0.4265	0	0.2004451	0.8166935	0.763967	
0.427	0	0.2011393	0.8158633	0.764963	
0.4275	0	0.2018329	0.8150327	0.7659589	
0.428	0	0.202526	0.8142017	0.7669549	
0.4285	0	0.2032185	0.8133703	0.7679508	
0.429	0	0.2039103	0.8125386	0.7689468	
0.4295	0	0.2046016	0.8117067	0.7699428	
0.43	0	0.2052923	0.8108743	0.7709388	
0.4305	0	0.2059824	0.8100415	0.7719347	
0.431	0	0.2066719	0.8092084	0.7729307	
0.4315	0	0.2073608	0.808375	0.7739267	
0.432	0	0.2080492	0.8075412	0.7749228	
0.4325	0	0.2087369	0.806707	0.7759188	
0.433	0	0.209424	0.8058726	0.7769148	
0.4335	0	0.2101105	0.8050377	0.7779108	
0.434	0	0.2107965	0.8042025	0.7789068	
0.4345	0	0.2114818	0.803367	0.7799028	
0.435	0	0.2121665	0.8025311	0.7808989	
0.4355	0	0.2128506	0.8016948	0.7818949	
0.436	0	0.2135341	0.8008582	0.7828909	
0.4365	0	0.2142171	0.8000213	0.783887	
0.437	0	0.2148993	0.799184	0.784883	
0.4375	0	0.2155811	0.7983463	0.7858791	
0.438	0	0.2162621	0.7975084	0.7868751	
0.4385	0	0.2169427	0.7966701	0.7878712	
0.439	0	0.2176225	0.7958314	0.7888673	
0.4395	0	0.2183018	0.7949924	0.7898633	
0.44	0	0.2189805	0.7941531	0.7908594	
0.4405	0	0.2196585	0.7933134	0.7918555	
0.441	0	0.2203359	0.7924734	0.7928516	
0.4415	0	0.2210128	0.7916331	0.7938477	
0.442	0	0.221689	0.7907924	0.7948438	
0.4425	0	0.2223646	0.7899513	0.7958398	
0.443	0	0.2230395	0.7891099	0.796836	
0.4435	0	0.2237139	0.7882683	0.7978321	
0.444	0	0.2243876	0.7874262	0.7988282	
0.4445	0	0.2250607	0.7865838	0.7998243	
0.445	0	0.2257333	0.7857412	0.8008204	
0.4455	0	0.2264051	0.7848981	0.8018166	
0.446	0	0.2270764	0.7840548	0.8028127	
0.4465	0	0.227747	0.7832111	0.8038088	
0.447	0	0.2284171	0.782367	0.804805	
0.4475	0	0.2290864	0.7815227	0.8058012	
0.448	0	0.2297552	0.780678	0.8067973	
0.4485	0	0.2304233	0.779833	0.8077934	
0.449	0	0.2310909	0.7789876	0.8087896	
0.4495	0	0.2317577	0.7781419	0.8097858	
0.45	0	0.232424	0.7772959	0.810782	
0.4505	0	0.2330896	0.7764496	0.8117781	
0.451	0	0.2337546	0.7756029	0.8127743	
0.4515	0	0.234419	0.7747559	0.8137705	
0.452	0	0.2350827	0.7739086	0.8147666	
0.4525	0	0.2357458	0.773061	0.8157629	
0.453	0	0.2364082	0.772213	0.816759	
0.4535	0	0.2370701	0.7713647	0.8177553	
0.454	0	0.2377312	0.7705161	0.8187515	
0.4545	0	0.2383918	0.7696672	0.8197477	
0.455	0	0.2390517	0.768818	0.8207439	
0.4555	0	0.239711	0.7679684	0.8217402	
0.456	0	0.2403696	0.7671185	0.8227364	
0.4565	0	0.2410276	0.7662683	0.8237326	
0.457	0	0.2416849	0.7654178	0.8247288	
0.4575	0	0.2423416	0.764567	0.8257251	
0.458	0	0.2429977	0.7637157	0.8267213	
0.4585	0	0.2436531	0.7628643	0.8277175	
0.459	0	0.2443079	0.7620125	0.8287138	
0.4595	0	0.244962	0.7611604	0.8297101	
0.46	0	0.2456155	0.760308	0.8307064	
0.4605	0	0.2462683	0.7594552	0.8317026	
0.461	0	0.2469205	0.7586022	0.8326989	
0.4615	0	0.247572	0.7577488	0.8336952	
0.462	0	0.2482229	0.7568951	0.8346915	
0.4625	0	0.2488731	0.7560412	0.8356878	
0.463	0	0.2495227	0.7551869	0.836684	
0.4635	0	0.2501716	0.7543322	0.8376803	
0.464	0	0.2508199	0.7534773	0.8386766	
0.4645	0	0.2514675	0.7526221	0.839673	
0.465	0	0.2521144	0.7517666	0.8406693	
0.4655	0	0.2527607	0.7509107	0.8416656	
0.466	0	0.2534063	0.7500545	0.8426619	
0.4665	0	0.2540513	0.7491981	0.8436583	
0.467	0	0.2546956	0.7483413	0.8446546	
0.4675	0	0.2553393	0.7474842	0.8456509	
0.468	0	0.2559823	0.7466268	0.8466473	
0.4685	0	0.2566246	0.7457691	0.8476436	
0.469	0	0.2572663	0.7449111	0.84864	
0.4695	0	0.2579073	0.7440528	0.8496363	
0.47	0	0.2585476	0.7431943	0.8506327	
0.4705	0	0.2591873	0.7423353	0.8516291	
0.471	0	0.2598263	0.7414761	0.8526254	
0.4715	0	0.2604646	0.7406166	0.8536218	
0.472	0	0.2611023	0.7397568	0.8546182	
0.4725	0	0.2617393	0.7388967	0.8556145	
0.473	0	0.2623756	0.7380363	0.856611	
0.4735	0	0.2630113	0.7371756	0.8576074	
0.474	0	0.2636462	0.7363146	0.8586038	
0.4745	0	0.2642806	0.7354533	0.8596001	
0.475	0	0.2649142	0.7345917	0.8605965	
0.4755	0	0.2655471	0.7337298	0.8615929	
0.476	0	0.2661794	0.7328676	0.8625894	
0.4765	0	0.266811	0.7320051	0.8635858	
0.477	0	0.267442	0.7311423	0.8645822	
0.4775	0	0.2680722	0.7302792	0.8655787	
0.478	0	0.2687018	0.7294158	0.8665751	
0.4785	0	0.2693307	0.7285522	0.8675716	
0.479	0	0.2699589	0.7276882	0.868568	
0.4795	0	0.2705864	0.7268239	0.8695645	
0.48	0	0.2712132	0.7259594	0.8705609	
0.4805	0	0.2718394	0.7250945	0.8715574	
0.481	0	0.2724649	0.7242293	0.8725538	
0.4815	0	0.2730896	0.7233639	0.8735503	
0.482	0	0.2737138	0.7224982	0.8745468	
0.4825	0	0.2743372	0.7216322	0.8755433	
0.483	0	0.2749599	0.7207659	0.8765398	
0.4835	0	0.2755819	0.7198994	0.8775362	
0.484	0	0.2762033	0.7190325	0.8785328	
0.4845	0	0.2768239	0.7181653	0.8795292	
0.485	0	0.2774439	0.7172978	0.8805258	
0.4855	0	0.2780631	0.7164301	0.8815222	
0.486	0	0.2786818	0.715562	0.8825188	
0.4865	0	0.2792996	0.7146937	0.8835153	
0.487	0	0.2799168	0.7138252	0.8845118	
0.4875	0	0.2805333	0.7129562	0.8855084	
0.488	0	0.2811491	0.7120871	0.8865049	
0.4885	0	0.2817642	0.7112176	0.8875014	
0.489	0	0.2823786	0.7103479	0.8884979	
0.4895	0	0.2829923	0.7094779	0.8894945	
0.49	0	0.2836053	0.7086076	0.8904911	
0.4905	0	0.2842176	0.707737	0.8914877	
0.491	0	0.2848292	0.7068661	0.8924842	
0.4915	0	0.2854401	0.705995	0.8934808	
0.492	0	0.2860503	0.7051236	0.8944773	
0.4925	0	0.2866598	0.7042519	0.8954739	
0.493	0	0.2872686	0.7033799	0.8964705	
0.4935	0	0.2878766	0.7025077	0.8974671	
0.494	0	0.288484	0.7016351	0.8984637	
0.4945	0	0.2890907	0.7007623	0.8994603	
0.495	0	0.2896966	0.6998891	0.9004568	
0.4955	0	0.2903019	0.6990158	0.9014535	
0.496	0	0.2909064	0.6981422	0.9024501	
0.4965	0	0.2915102	0.6972682	0.9034467	
0.497	0	0.2921133	0.696394	0.9044433	
0.4975	0	0.2927157	0.6955195	0.9054399	
0.498	0	0.2933174	0.6946447	0.9064366	
0.4985	0	0.2939184	0.6937698	0.9074332	
0.499	0	0.2945186	0.6928944	0.9084299	
0.4995	0	0.2951182	0.6920189	0.9094265	
0.5	0	0.295717	0.691143	0.9104232	
0.5005	0	0.2963151	0.6902668	0.9114198	
0.501	0	0.2969125	0.6893905	0.9124165	
0.5015	0	0.2975092	0.6885138	0.9134131	
0.502	0	0.2981051	0.6876369	0.9144098	
0.5025	0	0.2987003	0.6867597	0.9154065	
0.503	0	0.2992948	0.6858822	0.9164031	
0.5035	0	0.2998886	0.6850044	0.9173998	
0.504	0	0.3004816	0.6841264	0.9183965	
0.5045	0	0.301074	0.6832482	0.9193932	
0.505	0	0.3016656	0.6823696	0.9203899	
0.5055	0	0.3022565	0.6814907	0.9213866	
0.506	0	0.3028466	0.6806117	0.9223833	
0.5065	0	0.303436	0.6797323	0.92338	
0.507	0	0.3040248	0.6788527	0.9243767	
0.5075001	0	0.3046127	0.6779727	0.9253734	
0.508	0	0.3052	0.6770926	0.9263701	
0.5085	0	0.3057865	0.6762122	0.9273669	
0.509	0	0.3063723	0.6753315	0.9283636	
0.5095	0	0.3069573	0.6744505	0.9293604	
0.5100001	0	0.3075416	0.6735693	0.9303571	
0.5105	0	0.3081252	0.6726878	0.9313539	
0.511	0	0.308708	0.671806	0.9323506	
0.5115	0	0.3092901	0.6709241	0.9333474	
0.512	0	0.3098715	0.6700417	0.9343441	
0.5125	0	0.3104521	0.6691592	0.9353409	
0.513	0	0.311032	0.6682764	0.9363377	
0.5135	0	0.3116112	0.6673934	0.9373345	
0.514	0	0.3121896	0.66651	0.9383312	
0.5145	0	0.3127673	0.6656265	0.939328	
0.515	0	0.3133442	0.6647426	0.9403248	
0.5155	0	0.3139204	0.6638585	0.9413216	
0.516	0	0.3144959	0.6629741	0.9423184	
0.5165	0	0.3150706	0.6620895	0.9433152	
0.517	0	0.3156445	0.6612046	0.944312	
0.5175	0	0.3162178	0.6603195	0.9453089	
0.518	0	0.3167902	0.6594341	0.9463057	
0.5185	0	0.3173619	0.6585485	0.9473025	
0.5190001	0	0.3179329	0.6576626	0.9482993	
0.5195	0	0.3185031	0.6567764	0.9492962	
0.52	0	0.3190726	0.6558899	0.950293	
0.5205	0	0.3196414	0.6550032	0.9512898	
0.521	0	0.3202094	0.6541163	0.9522867	
0.5215001	0	0.3207766	0.6532291	0.9532835	
0.522	0	0.321343	0.6523417	0.9542804	
0.5225	0	0.3219088	0.651454	0.9552773	
0.523	0	0.3224737	0.650566	0.9562742	
0.5235	0	0.323038	0.6496778	0.957271	
0.524	0	0.3236015	0.6487893	0.9582679	
0.5245	0	0.3241641	0.6479006	0.9592648	
0.525	0	0.3247261	0.6470116	0.9602617	
0.5255	0	0.3252873	0.6461224	0.9612586	
0.526	0	0.3258477	0.6452329	0.9622555	
0.5265	0	0.3264074	0.6443432	0.9632524	
0.527	0	0.3269663	0.6434532	0.9642493	
0.5275	0	0.3275245	0.642563	0.9652462	
0.528	0	0.3280818	0.6416726	0.9662431	
0.5285	0	0.3286385	0.6407818	0.96724	
0.529	0	0.3291944	0.6398908	0.9682369	
0.5295	0	0.3297495	0.6389996	0.9692339	
0.53	0	0.3303038	0.6381081	0.9702308	
0.5305001	0	0.3308574	0.6372164	0.9712278	
0.531	0	0.3314102	0.6363244	0.9722247	
0.5315	0	0.3319623	0.6354322	0.9732217	
0.532	0	0.3325135	0.6345397	0.9742186	
0.5325	0	0.333064	0.633647	0.9752156	
0.5330001	0	0.3336138	0.632754	0.9762125	
0.5335	0	0.3341627	0.6318608	0.9772095	
0.534	0	0.3347109	0.6309673	0.9782065	
0.5345	0	0.3352584	0.6300737	0.9792035	
0.535	0	0.335805	0.6291797	0.9802004	
0.5355	0	0.3363509	0.6282855	0.9811974	
0.536	0	0.336896	0.627391	0.9821944	
0.5365	0	0.3374404	0.6264964	0.9831914	
0.537	0	0.3379839	0.6256015	0.9841884	
0.5375	0	0.3385267	0.6247063	0.9851854	
0.538	0	0.3390687	0.6238108	0.9861825	
0.5385	0	0.33961	0.6229152	0.9871795	
0.539	0	0.3401504	0.6220192	0.9881765	
0.5395	0	0.3406901	0.6211231	0.9891735	
0.54	0	0.341229	0.6202267	0.9901705	
0.5405	0	0.3417672	0.6193301	0.9911675	
0.541	0	0.3423045	0.6184332	0.9921646	
0.5415	0	0.3428411	0.6175361	0.9931617	
0.5420001	0	0.3433768	0.6166388	0.9941587	
0.5425	0	0.3439118	0.6157412	0.9951558	
0.543	0	0.344446	0.6148433	0.9961528	
0.5435	0	0.3449795	0.6139452	0.9971499	
0.544	0	0.3455121	0.6130469	0.998147	
0.5445001	0	0.346044	0.6121484	0.999144	
0.545	0	0.3465751	0.6112496	1.000141	
0.5455	0	0.3471053	0.6103505	1.001138	
0.546	0	0.3476348	0.6094512	1.002135	
0.5465	0	0.3481635	0.6085517	1.003132	
0.5470001	0	0.3486914	0.607652	1.004129	
0.5475	0	0.3492186	0.606752	1.005127	
0.548	0	0.3497449	0.6058518	1.006124	
0.5485	0	0.3502705	0.6049513	1.007121	
0.549	0	0.3507952	0.6040506	1.008118	
0.5495	0	0.3513192	0.6031497	1.009115	
0.55	0	0.3518424	0.6022485	1.010112	
0.5505	0	0.3523647	0.6013471	1.011109	
0.551	0	0.3528863	0.6004454	1.012106	
0.5515	0	0.3534071	0.5995436	1.013104	
0.552	0	0.3539271	0.5986415	1.014101	
0.5525	0	0.3544463	0.5977392	1.015098	
0.553	0	0.3549647	0.5968365	1.016095	
0.5535	0	0.3554823	0.5959337	1.017092	
0.554	0	0.3559991	0.5950307	1.018089	
0.5545	0	0.3565151	0.5941274	1.019086	
0.555	0	0.3570303	0.5932239	1.020084	
0.5555	0	0.3575447	0.5923201	1.021081	
0.5560001	0	0.3580583	0.5914161	1.022078	
0.5565	0	0.3585711	0.5905119	1.023075	
0.557	0	0.3590831	0.5896074	1.024072	
0.5575	0	0.3595943	0.5887028	1.02507	
0.558	0	0.3601047	0.5877979	1.026067	
0.5585001	0	0.3606142	0.5868927	1.027064	
0.559	0	0.361123	0.5859873	1.028061	
0.5595	0	0.361631	0.5850818	1.029058	
0.56	0	0.3621381	0.5841759	1.030056	
0.5605	0	0.3626445	0.5832698	1.031053	
0.561	0	0.36315	0.5823635	1.03205	
0.5615	0	0.3636548	0.581457	1.033047	
0.562	0	0.3641587	0.5805503	1.034045	
0.5625	0	0.3646618	0.5796432	1.035042	
0.563	0	0.3651641	0.5787361	1.036039	
0.5635	0	0.3656656	0.5778286	1.037036	
0.564	0	0.3661663	0.5769209	1.038034	
0.5645	0	0.3666661	0.576013	1.039031	
0.565	0	0.3671652	0.5751049	1.040028	
0.5655	0	0.3676634	0.5741965	1.041025	
0.566	0	0.3681608	0.573288	1.042023	
0.5665	0	0.3686574	0.5723792	1.04302	
0.567	0	0.3691532	0.5714701	1.044017	
0.5675001	0	0.3696482	0.5705609	1.045015	
0.568	0	0.3701424	0.5696514	1.046012	
0.5685	0	0.3706357	0.5687417	1.047009	
0.569	0	0.3711282	0.5678317	1.048007	
0.5695	0	0.3716199	0.5669215	1.049004	
0.5700001	0	0.3721108	0.5660111	1.050001	
0.5705	0	0.3726009	0.5651006	1.050998	
0.571	0	0.3730901	0.5641897	1.051996	
0.5715	0	0.3735785	0.5632786	1.052993	
0.572	0	0.3740661	0.5623673	1.05399	
0.5725001	0	0.3745528	0.5614558	1.054988	
0.573	0	0.3750388	0.5605441	1.055985	
0.5735	0	0.3755239	0.5596321	1.056983	
0.574	0	0.3760082	0.5587199	1.05798	
0.5745	0	0.3764917	0.5578075	1.058977	
0.575	0	0.3769743	0.5568949	1.059975	
0.5755	0	0.3774561	0.5559821	1.060972	
0.576	0	0.3779371	0.5550689	1.061969	
0.5765	0	0.3784173	0.5541556	1.062967	
0.577	0	0.3788966	0.5532421	1.063964	
0.5775	0	0.3793751	0.5523283	1.064961	
0.578	0	0.3798527	0.5514144	1.065959	
0.5785	0	0.3803296	0.5505002	1.066956	
0.5790001	0	0.3808056	0.5495858	1.067954	
0.5795	0	0.3812808	0.5486712	1.068951	
0.58	0	0.3817551	0.5477563	1.069948	
0.5805	0	0.3822286	0.5468412	1.070946	
0.581	0	0.3827012	0.5459259	1.071943	
0.5815001	0	0.3831731	0.5450104	1.072941	
0.582	0	0.3836441	0.5440947	1.073938	
0.5825	0	0.3841142	0.5431787	1.074936	
0.583	0	0.3845835	0.5422625	1.075933	
0.5835	0	0.385052	0.5413461	1.07693	
0.5840001	0	0.3855197	0.5404295	1.077928	
0.5845	0	0.3859865	0.5395127	1.078925	
0.585	0	0.3864524	0.5385956	1.079923	
0.5855	0	0.3869176	0.5376784	1.08092	
0.586	0	0.3873819	0.5367609	1.081918	
0.5865	0	0.3878453	0.5358432	1.082915	
0.587	0	0.3883079	0.5349253	1.083913	
0.5875	0	0.3887697	0.5340071	1.08491	
0.588	0	0.3892306	0.5330887	1.085908	
0.5885	0	0.3896907	0.5321702	1.086905	
0.589	0	0.3901499	0.5312514	1.087903	
0.5895	0	0.3906083	0.5303324	1.0889	
0.59	0	0.3910658	0.5294132	1.089898	
0.5905001	0	0.3915225	0.5284937	1.090895	
0.591	0	0.3919784	0.5275741	1.091893	
0.5915	0	0.3924333	0.5266542	1.09289	
0.592	0	0.3928875	0.5257341	1.093888	
0.5925	0	0.3933408	0.5248138	1.094885	
0.5930001	0	0.3937933	0.5238933	1.095883	
0.5935	0	0.3942449	0.5229725	1.09688	
0.594	0	0.3946956	0.5220516	1.097878	
0.5945	0	0.3951455	0.5211304	1.098875	
0.595	0	0.3955946	0.520209	1.099873	
0.5955001	0	0.3960428	0.5192874	1.10087	
0.596	0	0.3964901	0.5183656	1.101868	
0.5965	0	0.3969366	0.5174436	1.102866	
0.597	0	0.3973822	0.5165213	1.103863	
0.5975	0	0.397827	0.5155989	1.104861	
0.598	0	0.3982709	0.5146762	1.105858	
0.5985	0	0.398714	0.5137534	1.106856	
0.599	0	0.3991562	0.5128302	1.107854	
