Time	Block_X	Block_Y	Block_Z	Rotation	
0.222	1.211596	-0.2134891	4.776591E-06	0.4439943	
0.2225	1.210871	-0.2142108	4.830246E-06	0.4449942	
0.223	1.210142	-0.2149313	4.88436E-06	0.4459942	
0.2235	1.209409	-0.2156505	4.938934E-06	0.4469942	
0.224	1.208673	-0.2163684	4.993971E-06	0.4479942	
0.2245	1.207933	-0.2170849	5.049474E-06	0.4489942	
0.225	1.20719	-0.2178001	5.105444E-06	0.4499941	
0.2255	1.206442	-0.2185138	5.161884E-06	0.4509941	
0.226	1.205692	-0.2192262	5.218798E-06	0.4519941	
0.2265	1.204937	-0.2199372	5.276188E-06	0.4529941	
0.227	1.204179	-0.2206466	5.334056E-06	0.4539941	
0.2275	1.203417	-0.2213546	5.392405E-06	0.4549941	
0.228	1.202652	-0.2220611	5.451237E-06	0.4559941	
0.2285	1.201883	-0.222766	5.510555E-06	0.4569941	
0.229	1.20111	-0.2234694	5.570362E-06	0.457994	
0.2295	1.200333	-0.2241712	5.630659E-06	0.458994	
0.23	1.199553	-0.2248713	5.691452E-06	0.459994	
0.2305	1.19877	-0.2255698	5.75274E-06	0.460994	
0.231	1.197982	-0.2262667	5.814527E-06	0.461994	
0.2315	1.197191	-0.2269619	5.876816E-06	0.4629939	
0.232	1.196397	-0.2276553	5.939609E-06	0.4639939	
0.2325	1.195598	-0.228347	6.002909E-06	0.4649939	
0.233	1.194797	-0.229037	6.066718E-06	0.4659939	
0.2335	1.193991	-0.2297251	6.13104E-06	0.4669939	
0.234	1.193182	-0.2304114	6.195877E-06	0.4679939	
0.2345	1.192369	-0.2310959	6.26123E-06	0.4689939	
0.235	1.191553	-0.2317785	6.327104E-06	0.4699939	
0.2355	1.190733	-0.2324593	6.3935E-06	0.4709938	
0.236	1.18991	-0.2331381	6.460422E-06	0.4719938	
0.2365	1.189083	-0.2338149	6.527871E-06	0.4729938	
0.237	1.188252	-0.2344898	6.595852E-06	0.4739938	
0.2375	1.187418	-0.2351627	6.664365E-06	0.4749938	
0.238	1.18658	-0.2358336	6.733414E-06	0.4759938	
0.2385	1.185738	-0.2365024	6.803001E-06	0.4769937	
0.239	1.184893	-0.2371691	6.873129E-06	0.4779937	
0.2395	1.184045	-0.2378337	6.943802E-06	0.4789937	
0.24	1.183193	-0.2384963	7.01502E-06	0.4799937	
0.2405	1.182337	-0.2391566	7.086788E-06	0.4809937	
0.241	1.181478	-0.2398148	7.159107E-06	0.4819936	
0.2415	1.180615	-0.2404708	7.23198E-06	0.4829936	
0.242	1.179749	-0.2411246	7.305412E-06	0.4839936	
0.2425	1.178879	-0.2417761	7.379401E-06	0.4849936	
0.243	1.178006	-0.2424253	7.453954E-06	0.4859936	
0.2435	1.177129	-0.2430722	7.529071E-06	0.4869936	
0.244	1.176249	-0.2437168	7.604757E-06	0.4879935	
0.2445	1.175365	-0.2443591	7.681012E-06	0.4889935	
0.245	1.174478	-0.2449989	7.75784E-06	0.4899935	
0.2455	1.173587	-0.2456364	7.835244E-06	0.4909935	
0.246	1.172693	-0.2462714	7.913225E-06	0.4919935	
0.2465	1.171795	-0.246904	7.991788E-06	0.4929934	
0.247	1.170894	-0.2475341	8.070935E-06	0.4939934	
0.2475	1.16999	-0.2481617	8.150667E-06	0.4949934	
0.248	1.169082	-0.2487867	8.230988E-06	0.4959934	
0.2485	1.16817	-0.2494092	8.3119E-06	0.4969934	
0.249	1.167256	-0.2500292	8.393407E-06	0.4979934	
0.2495	1.166337	-0.2506465	8.475511E-06	0.4989933	
0.25	1.165416	-0.2512612	8.558213E-06	0.4999933	
0.2505	1.164491	-0.2518732	8.641518E-06	0.5009933	
0.251	1.163563	-0.2524826	8.725428E-06	0.5019933	
0.2515	1.162631	-0.2530892	8.809945E-06	0.5029933	
0.252	1.161696	-0.2536931	8.895072E-06	0.5039933	
0.2525	1.160758	-0.2542942	8.980812E-06	0.5049933	
0.253	1.159817	-0.2548926	9.067167E-06	0.5059932	
0.2535	1.158872	-0.2554882	9.154139E-06	0.5069932	
0.254	1.157923	-0.256081	9.241731E-06	0.5079932	
0.2545	1.156972	-0.2566709	9.329948E-06	0.5089931	
0.255	1.156017	-0.2572579	9.418789E-06	0.5099931	
0.2555	1.155059	-0.257842	9.50826E-06	0.5109931	
0.256	1.154098	-0.2584232	9.598361E-06	0.5119931	
0.2565	1.153134	-0.2590014	9.689095E-06	0.5129931	
0.257	1.152166	-0.2595766	9.780466E-06	0.5139931	
0.2575	1.151195	-0.2601489	9.872476E-06	0.5149931	
0.258	1.150221	-0.2607182	9.965127E-06	0.5159931	
0.2585	1.149244	-0.2612843	1.005842E-05	0.516993	
0.259	1.148263	-0.2618475	1.015236E-05	0.517993	
0.2595	1.14728	-0.2624075	1.024695E-05	0.518993	
0.26	1.146293	-0.2629644	1.03422E-05	0.5199929	
0.2605	1.145303	-0.2635182	1.043809E-05	0.5209929	
0.261	1.14431	-0.2640687	1.053465E-05	0.5219929	
0.2615	1.143314	-0.2646161	1.063186E-05	0.5229929	
0.262	1.142315	-0.2651603	1.072974E-05	0.5239929	
0.2625	1.141313	-0.2657013	1.082828E-05	0.5249929	
0.263	1.140308	-0.266239	1.092749E-05	0.5259929	
0.2635	1.139299	-0.2667734	1.102736E-05	0.5269928	
0.264	1.138288	-0.2673045	1.112791E-05	0.5279928	
0.2645	1.137274	-0.2678323	1.122914E-05	0.5289928	
0.265	1.136256	-0.2683567	1.133104E-05	0.5299928	
0.2655	1.135236	-0.2688777	1.143362E-05	0.5309927	
0.266	1.134213	-0.2693954	1.153688E-05	0.5319927	
0.2665	1.133187	-0.2699097	1.164083E-05	0.5329927	
0.267	1.132158	-0.2704204	1.174547E-05	0.5339927	
0.2675	1.131126	-0.2709278	1.185079E-05	0.5349926	
0.268	1.130091	-0.2714316	1.195681E-05	0.5359926	
0.2685	1.129053	-0.2719319	1.206352E-05	0.5369926	
0.269	1.128013	-0.2724287	1.217094E-05	0.5379926	
0.2695	1.12697	-0.272922	1.227905E-05	0.5389926	
0.27	1.125924	-0.2734117	1.238786E-05	0.5399926	
0.2705	1.124874	-0.2738977	1.249738E-05	0.5409926	
0.271	1.123823	-0.2743802	1.26076E-05	0.5419925	
0.2715	1.122768	-0.274859	1.271853E-05	0.5429925	
0.272	1.121711	-0.2753342	1.283018E-05	0.5439925	
0.2725	1.120651	-0.2758057	1.294254E-05	0.5449924	
0.273	1.119588	-0.2762735	1.305562E-05	0.5459924	
0.2735	1.118523	-0.2767375	1.316942E-05	0.5469924	
0.274	1.117455	-0.2771978	1.328393E-05	0.5479924	
0.2745	1.116384	-0.2776544	1.339917E-05	0.5489924	
0.275	1.115311	-0.2781071	1.351514E-05	0.5499924	
0.2755	1.114235	-0.2785561	1.363184E-05	0.5509923	
0.276	1.113157	-0.2790012	1.374927E-05	0.5519923	
0.2765	1.112076	-0.2794425	1.386743E-05	0.5529923	
0.277	1.110992	-0.2798799	1.398633E-05	0.5539923	
0.2775	1.109906	-0.2803135	1.410596E-05	0.5549923	
0.278	1.108818	-0.2807431	1.422634E-05	0.5559922	
0.2785	1.107726	-0.2811688	1.434745E-05	0.5569922	
0.279	1.106633	-0.2815906	1.446931E-05	0.5579922	
0.2795	1.105537	-0.2820083	1.459192E-05	0.5589921	
0.28	1.104439	-0.2824222	1.471528E-05	0.5599921	
0.2805	1.103338	-0.282832	1.483939E-05	0.5609921	
0.281	1.102235	-0.2832378	1.496425E-05	0.5619921	
0.2815	1.101129	-0.2836395	1.508987E-05	0.5629921	
0.282	1.100021	-0.2840372	1.521625E-05	0.5639921	
0.2825	1.098911	-0.2844308	1.534339E-05	0.564992	
0.283	1.097799	-0.2848203	1.547129E-05	0.565992	
0.2835	1.096684	-0.2852058	1.559996E-05	0.566992	
0.284	1.095567	-0.285587	1.572939E-05	0.567992	
0.2845	1.094448	-0.2859642	1.585958E-05	0.568992	
0.285	1.093327	-0.2863371	1.599056E-05	0.5699919	
0.2855	1.092203	-0.2867059	1.61223E-05	0.5709919	
0.286	1.091078	-0.2870705	1.625482E-05	0.5719919	
0.2865	1.08995	-0.2874309	1.638812E-05	0.5729918	
0.287	1.08882	-0.287787	1.652219E-05	0.5739918	
0.2875	1.087688	-0.2881389	1.665705E-05	0.5749918	
0.288	1.086554	-0.2884865	1.679269E-05	0.5759918	
0.2885	1.085418	-0.2888299	1.692911E-05	0.5769918	
0.289	1.08428	-0.2891689	1.706632E-05	0.5779918	
0.2895	1.08314	-0.2895036	1.720432E-05	0.5789917	
0.29	1.081998	-0.289834	1.734311E-05	0.5799917	
0.2905	1.080854	-0.2901601	1.74827E-05	0.5809917	
0.291	1.079708	-0.2904818	1.762308E-05	0.5819917	
0.2915	1.078561	-0.2907991	1.776425E-05	0.5829917	
0.292	1.077411	-0.291112	1.790623E-05	0.5839916	
0.2925	1.07626	-0.2914205	1.8049E-05	0.5849916	
0.293	1.075107	-0.2917247	1.819258E-05	0.5859916	
0.2935	1.073952	-0.2920243	1.833696E-05	0.5869915	
0.294	1.072795	-0.2923195	1.848215E-05	0.5879915	
0.2945	1.071637	-0.2926103	1.862814E-05	0.5889915	
0.295	1.070477	-0.2928966	1.877494E-05	0.5899915	
0.2955	1.069315	-0.2931783	1.892256E-05	0.5909914	
0.296	1.068151	-0.2934556	1.907098E-05	0.5919914	
0.2965	1.066986	-0.2937284	1.922022E-05	0.5929914	
0.297	1.06582	-0.2939966	1.937028E-05	0.5939914	
0.2975	1.064651	-0.2942603	1.952115E-05	0.5949914	
0.298	1.063482	-0.2945195	1.967285E-05	0.5959914	
0.2985	1.06231	-0.294774	1.982536E-05	0.5969913	
0.299	1.061138	-0.295024	1.99787E-05	0.5979913	
0.2995	1.059963	-0.2952694	2.013286E-05	0.5989913	
0.3	1.058788	-0.2955102	2.028785E-05	0.5999913	
0.3005	1.057611	-0.2957464	2.044366E-05	0.6009912	
0.301	1.056432	-0.295978	2.06003E-05	0.6019912	
0.3015	1.055252	-0.2962049	2.075777E-05	0.6029912	
0.302	1.054071	-0.2964271	2.091607E-05	0.6039912	
0.3025	1.052889	-0.2966447	2.107521E-05	0.6049911	
0.303	1.051705	-0.2968577	2.123518E-05	0.6059911	
0.3035	1.05052	-0.2970659	2.139598E-05	0.6069911	
0.304	1.049334	-0.2972695	2.155762E-05	0.6079911	
0.3045	1.048146	-0.2974684	2.17201E-05	0.608991	
0.305	1.046958	-0.2976625	2.188342E-05	0.609991	
0.3055	1.045768	-0.297852	2.204758E-05	0.610991	
0.306	1.044577	-0.2980367	2.221258E-05	0.611991	
0.3065	1.043385	-0.2982167	2.237842E-05	0.612991	
0.307	1.042192	-0.2983919	2.254511E-05	0.613991	
0.3075	1.040998	-0.2985624	2.271264E-05	0.6149909	
0.308	1.039803	-0.2987281	2.288102E-05	0.6159909	
0.3085	1.038607	-0.298889	2.305025E-05	0.6169909	
0.309	1.037411	-0.2990452	2.322032E-05	0.6179909	
0.3095	1.036213	-0.2991966	2.339125E-05	0.6189908	
0.31	1.035014	-0.2993432	2.356303E-05	0.6199908	
0.3105	1.033815	-0.299485	2.373565E-05	0.6209908	
0.311	1.032614	-0.2996219	2.390913E-05	0.6219907	
0.3115	1.031413	-0.2997541	2.408346E-05	0.6229907	
0.312	1.030211	-0.2998815	2.425865E-05	0.6239907	
0.3125	1.029009	-0.300004	2.443469E-05	0.6249907	
0.313	1.027805	-0.3001217	2.461159E-05	0.6259906	
0.3135	1.026601	-0.3002345	2.478935E-05	0.6269906	
0.314	1.025397	-0.3003425	2.496796E-05	0.6279906	
0.3145	1.024191	-0.3004457	2.514743E-05	0.6289906	
0.315	1.022986	-0.300544	2.532776E-05	0.6299906	
0.3155	1.021779	-0.3006374	2.550895E-05	0.6309906	
0.316	1.020572	-0.300726	2.5691E-05	0.6319905	
0.3165	1.019365	-0.3008097	2.587391E-05	0.6329905	
0.317	1.018157	-0.3008886	2.605768E-05	0.6339905	
0.3175	1.016948	-0.3009625	2.624232E-05	0.6349905	
0.318	1.01574	-0.3010316	2.642781E-05	0.6359904	
0.3185	1.01453	-0.3010958	2.661417E-05	0.6369904	
0.319	1.013321	-0.3011551	2.68014E-05	0.6379904	
0.3195	1.012111	-0.3012096	2.698948E-05	0.6389903	
0.32	1.010901	-0.3012591	2.717844E-05	0.6399903	
0.3205	1.00969	-0.3013037	2.736825E-05	0.6409903	
0.321	1.00848	-0.3013435	2.755894E-05	0.6419903	
0.3215	1.007269	-0.3013783	2.775048E-05	0.6429902	
0.322	1.006058	-0.3014083	2.79429E-05	0.6439902	
0.3225	1.004847	-0.3014334	2.813618E-05	0.6449902	
0.323	1.003635	-0.3014535	2.833032E-05	0.6459902	
0.3235	1.002424	-0.3014688	2.852533E-05	0.6469902	
0.324	1.001212	-0.3014791	2.872121E-05	0.6479901	
0.3245	1.000001	-0.3014846	2.891795E-05	0.6489901	
0.325	0.9987895	-0.3014851	2.911556E-05	0.6499901	
0.3255	0.9975781	-0.3014807	2.931404E-05	0.6509901	
0.326	0.9963666	-0.3014714	2.951339E-05	0.6519901	
0.3265	0.9951553	-0.3014573	2.971359E-05	0.65299	
0.327	0.9939441	-0.3014382	2.991467E-05	0.65399	
0.3275	0.9927331	-0.3014142	3.011661E-05	0.65499	
0.328	0.9915223	-0.3013853	3.031942E-05	0.6559899	
0.3285	0.9903116	-0.3013515	3.05231E-05	0.6569899	
0.329	0.9891011	-0.3013128	3.072764E-05	0.6579899	
0.3295	0.9878909	-0.3012692	3.093305E-05	0.6589898	
0.33	0.9866811	-0.3012207	3.113932E-05	0.6599898	
0.3305	0.9854715	-0.3011674	3.134645E-05	0.6609898	
0.331	0.9842624	-0.3011091	3.155445E-05	0.6619898	
0.3315	0.9830536	-0.301046	3.176332E-05	0.6629898	
0.332	0.9818452	-0.3009779	3.197305E-05	0.6639898	
0.3325	0.9806373	-0.300905	3.218364E-05	0.6649897	
0.333	0.9794298	-0.3008273	3.239509E-05	0.6659897	
0.3335	0.9782228	-0.3007446	3.260741E-05	0.6669897	
0.334	0.9770164	-0.3006571	3.282059E-05	0.6679897	
0.3345	0.9758105	-0.3005647	3.303462E-05	0.6689897	
0.335	0.9746053	-0.3004675	3.324952E-05	0.6699896	
0.3355	0.9734006	-0.3003654	3.346528E-05	0.6709896	
0.336	0.9721966	-0.3002584	3.36819E-05	0.6719896	
0.3365	0.9709933	-0.3001466	3.389937E-05	0.6729895	
0.337	0.9697906	-0.30003	3.41177E-05	0.6739895	
0.3375	0.9685888	-0.2999085	3.433689E-05	0.6749895	
0.338	0.9673877	-0.2997822	3.455694E-05	0.6759894	
0.3385	0.9661874	-0.2996511	3.477783E-05	0.6769894	
0.339	0.9649879	-0.2995152	3.499958E-05	0.6779894	
0.3395	0.9637892	-0.2993744	3.522219E-05	0.6789894	
0.34	0.9625915	-0.2992289	3.544564E-05	0.6799894	
0.3405	0.9613946	-0.2990786	3.566995E-05	0.6809894	
0.341	0.9601987	-0.2989235	3.58951E-05	0.6819893	
0.3415	0.9590037	-0.2987636	3.61211E-05	0.6829893	
0.342	0.9578097	-0.2985989	3.634795E-05	0.6839893	
0.3425	0.9566169	-0.2984295	3.657565E-05	0.6849893	
0.343	0.955425	-0.2982553	3.680419E-05	0.6859893	
0.3435	0.9542341	-0.2980763	3.703357E-05	0.6869892	
0.344	0.9530445	-0.2978927	3.726379E-05	0.6879892	
0.3445	0.951856	-0.2977043	3.749485E-05	0.6889892	
0.345	0.9506685	-0.2975112	3.772676E-05	0.6899891	
0.3455	0.9494824	-0.2973133	3.79595E-05	0.6909891	
0.346	0.9482974	-0.2971108	3.819307E-05	0.6919891	
0.3465	0.9471136	-0.2969036	3.842749E-05	0.6929891	
0.347	0.9459311	-0.2966917	3.866273E-05	0.693989	
0.3475	0.94475	-0.2964751	3.88988E-05	0.694989	
0.348	0.9435703	-0.2962539	3.91357E-05	0.695989	
0.3485	0.9423918	-0.296028	3.937343E-05	0.696989	
0.349	0.9412147	-0.2957974	3.961199E-05	0.697989	
0.3495	0.9400391	-0.2955623	3.985137E-05	0.6989889	
0.35	0.9388648	-0.2953225	4.009157E-05	0.6999889	
0.3505	0.9376921	-0.2950782	4.033259E-05	0.7009889	
0.351	0.9365208	-0.2948292	4.057443E-05	0.7019889	
0.3515	0.9353511	-0.2945757	4.081709E-05	0.7029889	
0.352	0.9341828	-0.2943176	4.106056E-05	0.7039889	
0.3525	0.9330163	-0.2940549	4.130485E-05	0.7049888	
0.353	0.9318513	-0.2937877	4.154994E-05	0.7059888	
0.3535	0.9306879	-0.293516	4.179585E-05	0.7069888	
0.354	0.9295262	-0.2932397	4.204256E-05	0.7079887	
0.3545	0.9283661	-0.2929589	4.229007E-05	0.7089887	
0.355	0.9272078	-0.2926737	4.253838E-05	0.7099887	
0.3555	0.9260511	-0.2923839	4.27875E-05	0.7109886	
0.356	0.9248962	-0.2920898	4.303741E-05	0.7119886	
0.3565	0.9237432	-0.2917911	4.328811E-05	0.7129886	
0.357	0.9225919	-0.291488	4.353961E-05	0.7139886	
0.3575	0.9214424	-0.2911806	4.37919E-05	0.7149886	
0.358	0.9202949	-0.2908686	4.404498E-05	0.7159886	
0.3585	0.9191492	-0.2905523	4.429883E-05	0.7169885	
0.359	0.9180054	-0.2902317	4.455348E-05	0.7179885	
0.3595	0.9168636	-0.2899067	4.48089E-05	0.7189885	
0.36	0.9157236	-0.2895773	4.506511E-05	0.7199885	
0.3605	0.9145857	-0.2892435	4.532208E-05	0.7209885	
0.361	0.9134499	-0.2889056	4.557983E-05	0.7219884	
0.3615	0.912316	-0.2885632	4.583834E-05	0.7229884	
0.362	0.9111841	-0.2882166	4.609763E-05	0.7239884	
0.3625	0.9100544	-0.2878658	4.635767E-05	0.7249883	
0.363	0.9089268	-0.2875106	4.661848E-05	0.7259883	
0.3635	0.9078013	-0.2871513	4.688005E-05	0.7269883	
0.364	0.9066779	-0.2867877	4.714237E-05	0.7279883	
0.3645	0.9055567	-0.28642	4.740544E-05	0.7289882	
0.365	0.9044377	-0.286048	4.766926E-05	0.7299882	
0.3655	0.903321	-0.2856719	4.793383E-05	0.7309882	
0.366	0.9022064	-0.2852917	4.819914E-05	0.7319882	
0.3665	0.9010941	-0.2849073	4.846519E-05	0.7329882	
0.367	0.8999842	-0.2845188	4.873197E-05	0.7339882	
0.3675	0.8988766	-0.2841262	4.89995E-05	0.7349882	
0.368	0.8977713	-0.2837296	4.926775E-05	0.7359881	
0.3685	0.8966683	-0.2833289	4.953673E-05	0.7369881	
0.369	0.8955677	-0.2829241	4.980643E-05	0.7379881	
0.3695	0.8944694	-0.2825153	5.007685E-05	0.738988	
0.37	0.8933737	-0.2821026	5.034799E-05	0.739988	
0.3705	0.8922804	-0.2816858	5.061984E-05	0.740988	
0.371	0.8911896	-0.2812651	5.089241E-05	0.741988	
0.3715	0.8901011	-0.2808405	5.116568E-05	0.7429879	
0.372	0.8890153	-0.2804119	5.143965E-05	0.7439879	
0.3725	0.8879319	-0.2799794	5.171433E-05	0.7449879	
0.373	0.8868511	-0.279543	5.19897E-05	0.7459879	
0.3735	0.8857729	-0.2791028	5.226576E-05	0.7469879	
0.374	0.8846974	-0.2786587	5.254251E-05	0.7479879	
0.3745	0.8836243	-0.2782108	5.281996E-05	0.7489879	
0.375	0.8825539	-0.2777591	5.309807E-05	0.7499878	
0.3755	0.8814861	-0.2773037	5.337687E-05	0.7509878	
0.376	0.8804211	-0.2768444	5.365634E-05	0.7519878	
0.3765	0.8793587	-0.2763814	5.393648E-05	0.7529877	
0.377	0.8782989	-0.2759147	5.421729E-05	0.7539877	
0.3775	0.877242	-0.2754443	5.449876E-05	0.7549877	
0.378	0.8761878	-0.2749703	5.47809E-05	0.7559877	
0.3785	0.8751364	-0.2744925	5.506369E-05	0.7569876	
0.379	0.8740878	-0.2740111	5.534712E-05	0.7579876	
0.3795	0.8730418	-0.2735262	5.56312E-05	0.7589876	
0.38	0.8719988	-0.2730376	5.591593E-05	0.7599876	
0.3805	0.8709585	-0.2725454	5.62013E-05	0.7609876	
0.381	0.8699212	-0.2720498	5.64873E-05	0.7619876	
0.3815	0.8688868	-0.2715505	5.677393E-05	0.7629876	
0.382	0.8678552	-0.2710478	5.706119E-05	0.7639875	
0.3825	0.8668265	-0.2705416	5.734907E-05	0.7649875	
0.383	0.8658007	-0.270032	5.763757E-05	0.7659875	
0.3835	0.8647779	-0.2695189	5.792669E-05	0.7669874	
0.384	0.863758	-0.2690023	5.821641E-05	0.7679874	
0.3845	0.8627411	-0.2684824	5.850674E-05	0.7689874	
0.385	0.8617272	-0.2679592	5.879767E-05	0.7699874	
0.3855	0.8607163	-0.2674325	5.90892E-05	0.7709874	
0.386	0.8597084	-0.2669026	5.938132E-05	0.7719874	
0.3865	0.8587036	-0.2663694	5.967403E-05	0.7729873	
0.387	0.8577019	-0.2658329	5.996733E-05	0.7739873	
0.3875	0.8567031	-0.2652931	6.02612E-05	0.7749873	
0.388	0.8557076	-0.2647501	6.055564E-05	0.7759873	
0.3885	0.854715	-0.2642039	6.085066E-05	0.7769873	
0.389	0.8537256	-0.2636545	6.114625E-05	0.7779872	
0.3895	0.8527393	-0.263102	6.14424E-05	0.7789872	
0.39	0.8517562	-0.2625463	6.17391E-05	0.7799872	
0.3905	0.8507762	-0.2619875	6.203635E-05	0.7809872	
0.391	0.8497993	-0.2614256	6.233415E-05	0.7819871	
0.3915	0.8488258	-0.2608607	6.263251E-05	0.7829871	
0.392	0.8478553	-0.2602927	6.293139E-05	0.7839871	
0.3925	0.8468882	-0.2597217	6.32308E-05	0.7849871	
0.393	0.8459241	-0.2591477	6.353075E-05	0.7859871	
0.3935	0.8449634	-0.2585708	6.383123E-05	0.7869871	
0.394	0.8440059	-0.2579909	6.413222E-05	0.7879871	
0.3945	0.8430516	-0.2574081	6.443372E-05	0.788987	
0.395	0.8421007	-0.2568223	6.473574E-05	0.789987	
0.3955	0.8411531	-0.2562338	6.503826E-05	0.790987	
0.396	0.8402086	-0.2556424	6.534129E-05	0.7919869	
0.3965	0.8392677	-0.2550481	6.564481E-05	0.7929869	
0.397	0.8383299	-0.2544511	6.594881E-05	0.7939869	
0.3975	0.8373955	-0.2538513	6.625331E-05	0.7949869	
0.398	0.8364644	-0.2532488	6.655829E-05	0.7959869	
0.3985	0.8355368	-0.2526435	6.686374E-05	0.7969869	
0.399	0.8346124	-0.2520355	6.716967E-05	0.7979869	
0.3995	0.8336915	-0.2514249	6.747606E-05	0.7989869	
0.4	0.8327739	-0.2508116	6.778291E-05	0.7999868	
0.4005	0.8318598	-0.2501957	6.809022E-05	0.8009868	
0.401	0.830949	-0.2495772	6.839798E-05	0.8019868	
0.4015	0.8300417	-0.2489561	6.870619E-05	0.8029867	
0.402	0.8291378	-0.2483325	6.901484E-05	0.8039867	
0.4025	0.8282374	-0.2477064	6.932392E-05	0.8049867	
0.403	0.8273403	-0.2470778	6.963344E-05	0.8059867	
0.4035	0.8264467	-0.2464467	6.994338E-05	0.8069867	
0.404	0.8255567	-0.2458132	7.025374E-05	0.8079867	
0.4045	0.82467	-0.2451772	7.056453E-05	0.8089867	
0.405	0.8237869	-0.2445389	7.087571E-05	0.8099867	
0.4055	0.8229073	-0.2438982	7.118731E-05	0.8109866	
0.406	0.8220311	-0.2432551	7.149931E-05	0.8119866	
0.4065	0.8211585	-0.2426098	7.18117E-05	0.8129866	
0.407	0.8202894	-0.2419621	7.212449E-05	0.8139865	
0.4075	0.8194238	-0.2413122	7.243765E-05	0.8149865	
0.408	0.8185617	-0.2406601	7.275121E-05	0.8159865	
0.4085	0.8177032	-0.2400057	7.306513E-05	0.8169865	
0.409	0.8168482	-0.2393491	7.337942E-05	0.8179865	
0.4095	0.8159968	-0.2386904	7.369409E-05	0.8189865	
0.41	0.8151489	-0.2380295	7.400911E-05	0.8199865	
0.4105	0.8143046	-0.2373666	7.432448E-05	0.8209864	
0.411	0.8134639	-0.2367015	7.46402E-05	0.8219864	
0.4115	0.8126267	-0.2360344	7.495627E-05	0.8229864	
0.412	0.811793	-0.2353653	7.527267E-05	0.8239864	
0.4125	0.8109631	-0.2346941	7.558941E-05	0.8249864	
0.413	0.8101367	-0.234021	7.590648E-05	0.8259863	
0.4135	0.8093139	-0.2333459	7.622386E-05	0.8269863	
0.414	0.8084947	-0.2326689	7.654158E-05	0.8279863	
0.4145	0.8076791	-0.2319899	7.685959E-05	0.8289863	
0.415	0.8068671	-0.2313091	7.717792E-05	0.8299863	
0.4155	0.8060587	-0.2306264	7.749654E-05	0.8309863	
0.416	0.8052539	-0.2299419	7.781547E-05	0.8319862	
0.4165	0.8044528	-0.2292557	7.813469E-05	0.8329862	
0.417	0.8036553	-0.2285676	7.84542E-05	0.8339862	
0.4175	0.8028614	-0.2278778	7.877398E-05	0.8349862	
0.418	0.8020712	-0.2271862	7.909404E-05	0.8359862	
0.4185	0.8012846	-0.226493	7.941436E-05	0.8369862	
0.419	0.8005016	-0.225798	7.973496E-05	0.8379862	
0.4195	0.7997223	-0.2251015	8.005582E-05	0.8389862	
0.42	0.7989467	-0.2244033	8.037693E-05	0.8399861	
0.4205	0.7981746	-0.2237035	8.069829E-05	0.8409861	
0.421	0.7974063	-0.2230021	8.101989E-05	0.8419861	
0.4215	0.7966415	-0.2222992	8.134174E-05	0.8429861	
0.422	0.7958805	-0.2215947	8.166381E-05	0.843986	
0.4225	0.7951231	-0.2208888	8.198611E-05	0.844986	
0.423	0.7943694	-0.2201814	8.230864E-05	0.845986	
0.4235	0.7936193	-0.2194726	8.263138E-05	0.846986	
0.424	0.7928729	-0.2187623	8.295434E-05	0.847986	
0.4245	0.7921302	-0.2180506	8.32775E-05	0.848986	
0.425	0.7913911	-0.2173376	8.360087E-05	0.849986	
0.4255	0.7906557	-0.2166232	8.392444E-05	0.8509859	
0.426	0.7899239	-0.2159075	8.424819E-05	0.8519859	
0.4265	0.7891958	-0.2151905	8.457213E-05	0.8529859	
0.427	0.7884714	-0.2144722	8.489625E-05	0.8539859	
0.4275	0.7877507	-0.2137527	8.522055E-05	0.8549859	
0.428	0.7870336	-0.213032	8.554503E-05	0.8559859	
0.4285	0.7863201	-0.2123101	8.586966E-05	0.8569859	
0.429	0.7856104	-0.211587	8.619445E-05	0.8579859	
0.4295	0.7849044	-0.2108628	8.65194E-05	0.8589858	
0.43	0.7842019	-0.2101374	8.684451E-05	0.8599858	
0.4305	0.7835032	-0.209411	8.716975E-05	0.8609858	
0.431	0.7828081	-0.2086834	8.749514E-05	0.8619858	
0.4315	0.7821167	-0.2079549	8.782066E-05	0.8629858	
0.432	0.7814289	-0.2072253	8.814631E-05	0.8639858	
0.4325	0.7807448	-0.2064947	8.847209E-05	0.8649858	
0.433	0.7800643	-0.2057632	8.879798E-05	0.8659858	
0.4335	0.7793875	-0.2050307	8.912398E-05	0.8669857	
0.434	0.7787144	-0.2042973	8.945011E-05	0.8679857	
