Time	Block_X	Block_Y	Block_Z	Rotation	
0.2215	1.211931	-0.2125606	4.761016E-08	0.4429943	
0.222	1.211207	-0.2132811	4.814622E-08	0.4439942	
0.2225	1.21048	-0.2140005	4.868686E-08	0.4449942	
0.223	1.209748	-0.2147185	4.923212E-08	0.4459942	
0.2235	1.209013	-0.2154352	4.978203E-08	0.4469942	
0.224	1.208275	-0.2161506	5.033661E-08	0.4479942	
0.2245	1.207532	-0.2168646	5.089587E-08	0.4489942	
0.225	1.206786	-0.2175773	5.145986E-08	0.4499941	
0.2255	1.206036	-0.2182885	5.20286E-08	0.4509941	
0.226	1.205283	-0.2189983	5.260211E-08	0.4519941	
0.2265	1.204526	-0.2197067	5.318043E-08	0.4529941	
0.227	1.203765	-0.2204135	5.376356E-08	0.4539941	
0.2275	1.203001	-0.2211189	5.435155E-08	0.4549941	
0.228	1.202233	-0.2218227	5.494441E-08	0.4559941	
0.2285	1.201461	-0.2225249	5.554218E-08	0.4569941	
0.229	1.200686	-0.2232256	5.614488E-08	0.457994	
0.2295	1.199907	-0.2239246	5.675254E-08	0.458994	
0.23	1.199124	-0.224622	5.736518E-08	0.459994	
0.2305	1.198338	-0.2253178	5.798283E-08	0.460994	
0.231	1.197548	-0.2260118	5.860552E-08	0.461994	
0.2315	1.196754	-0.2267042	5.923326E-08	0.4629939	
0.232	1.195957	-0.2273947	5.986609E-08	0.4639939	
0.2325	1.195156	-0.2280836	6.050404E-08	0.4649939	
0.233	1.194352	-0.2287706	6.114713E-08	0.4659939	
0.2335	1.193543	-0.2294559	6.179539E-08	0.4669939	
0.234	1.192732	-0.2301392	6.244885E-08	0.4679939	
0.2345	1.191916	-0.2308208	6.310753E-08	0.4689938	
0.235	1.191097	-0.2315004	6.377145E-08	0.4699938	
0.2355	1.190275	-0.2321781	6.444065E-08	0.4709938	
0.236	1.189448	-0.2328538	6.511515E-08	0.4719938	
0.2365	1.188619	-0.2335276	6.579497E-08	0.4729938	
0.237	1.187785	-0.2341994	6.648015E-08	0.4739938	
0.2375	1.186948	-0.2348692	6.717071E-08	0.4749938	
0.238	1.186108	-0.2355369	6.786668E-08	0.4759938	
0.2385	1.185264	-0.2362025	6.856808E-08	0.4769937	
0.239	1.184416	-0.2368661	6.927495E-08	0.4779937	
0.2395	1.183565	-0.2375275	6.998729E-08	0.4789937	
0.24	1.18271	-0.2381867	7.070516E-08	0.4799937	
0.2405	1.181851	-0.2388438	7.142857E-08	0.4809937	
0.241	1.180989	-0.2394987	7.215755E-08	0.4819936	
0.2415	1.180124	-0.2401514	7.289212E-08	0.4829936	
0.242	1.179255	-0.2408018	7.363231E-08	0.4839936	
0.2425	1.178382	-0.24145	7.437816E-08	0.4849936	
0.243	1.177506	-0.2420958	7.512967E-08	0.4859936	
0.2435	1.176627	-0.2427393	7.588689E-08	0.4869936	
0.244	1.175744	-0.2433805	7.664984E-08	0.4879935	
0.2445	1.174857	-0.2440192	7.741854E-08	0.4889935	
0.245	1.173967	-0.2446556	7.819303E-08	0.4899935	
0.2455	1.173074	-0.2452895	7.897332E-08	0.4909935	
0.246	1.172177	-0.245921	7.975946E-08	0.4919935	
0.2465	1.171276	-0.24655	8.055145E-08	0.4929934	
0.247	1.170373	-0.2471765	8.134934E-08	0.4939934	
0.2475	1.169465	-0.2478005	8.215314E-08	0.4949934	
0.248	1.168555	-0.2484219	8.296288E-08	0.4959934	
0.2485	1.167641	-0.2490407	8.37786E-08	0.4969934	
0.249	1.166723	-0.2496569	8.460031E-08	0.4979934	
0.2495	1.165802	-0.2502705	8.542804E-08	0.4989933	
0.25	1.164878	-0.2508815	8.626183E-08	0.4999933	
0.2505	1.16395	-0.2514897	8.710169E-08	0.5009933	
0.251	1.163019	-0.2520953	8.794765E-08	0.5019933	
0.2515	1.162085	-0.2526981	8.879975E-08	0.5029933	
0.252	1.161147	-0.2532981	8.965801E-08	0.5039933	
0.2525	1.160206	-0.2538954	9.052244E-08	0.5049933	
0.253	1.159262	-0.2544899	9.139308E-08	0.5059932	
0.2535	1.158314	-0.2550815	9.226996E-08	0.5069932	
0.254	1.157363	-0.2556703	9.315311E-08	0.5079932	
0.2545	1.156409	-0.2562562	9.404255E-08	0.5089931	
0.255	1.155451	-0.2568392	9.49383E-08	0.5099931	
0.2555	1.15449	-0.2574193	9.584039E-08	0.5109931	
0.256	1.153526	-0.2579964	9.674886E-08	0.5119931	
0.2565	1.152559	-0.2585706	9.766372E-08	0.5129931	
0.257	1.151589	-0.2591417	9.858498E-08	0.5139931	
0.2575	1.150615	-0.2597099	9.951272E-08	0.5149931	
0.258	1.149638	-0.2602749	1.004469E-07	0.515993	
0.2585	1.148658	-0.2608369	1.013876E-07	0.516993	
0.259	1.147675	-0.2613958	1.023348E-07	0.517993	
0.2595	1.146688	-0.2619517	1.032886E-07	0.518993	
0.26	1.145699	-0.2625043	1.04249E-07	0.5199929	
0.2605	1.144706	-0.2630537	1.052159E-07	0.5209929	
0.261	1.14371	-0.2636	1.061895E-07	0.5219929	
0.2615	1.142712	-0.2641431	1.071698E-07	0.5229929	
0.262	1.14171	-0.2646829	1.081567E-07	0.5239929	
0.2625	1.140705	-0.2652195	1.091503E-07	0.5249928	
0.263	1.139697	-0.2657528	1.101507E-07	0.5259928	
0.2635	1.138686	-0.2662828	1.111578E-07	0.5269928	
0.264	1.137672	-0.2668094	1.121717E-07	0.5279928	
0.2645	1.136655	-0.2673327	1.131925E-07	0.5289928	
0.265	1.135635	-0.2678526	1.1422E-07	0.5299928	
0.2655	1.134612	-0.2683692	1.152545E-07	0.5309927	
0.266	1.133586	-0.2688822	1.162958E-07	0.5319927	
0.2665	1.132557	-0.2693919	1.17344E-07	0.5329927	
0.267	1.131525	-0.2698981	1.183991E-07	0.5339926	
0.2675	1.130491	-0.2704008	1.194612E-07	0.5349926	
0.268	1.129453	-0.2709	1.205303E-07	0.5359926	
0.2685	1.128413	-0.2713957	1.216065E-07	0.5369926	
0.269	1.12737	-0.2718877	1.226896E-07	0.5379926	
0.2695	1.126324	-0.2723763	1.237798E-07	0.5389926	
0.27	1.125275	-0.2728612	1.248771E-07	0.5399926	
0.2705	1.124223	-0.2733425	1.259815E-07	0.5409926	
0.271	1.123169	-0.2738202	1.270931E-07	0.5419925	
0.2715	1.122112	-0.2742942	1.282118E-07	0.5429925	
0.272	1.121052	-0.2747645	1.293376E-07	0.5439925	
0.2725	1.119989	-0.2752312	1.304707E-07	0.5449924	
0.273	1.118924	-0.2756941	1.316111E-07	0.5459924	
0.2735	1.117856	-0.2761532	1.327586E-07	0.5469924	
0.274	1.116785	-0.2766086	1.339135E-07	0.5479924	
0.2745	1.115712	-0.2770602	1.350756E-07	0.5489924	
0.275	1.114636	-0.277508	1.362451E-07	0.5499923	
0.2755	1.113558	-0.277952	1.37422E-07	0.5509923	
0.276	1.112477	-0.2783921	1.386062E-07	0.5519923	
0.2765	1.111393	-0.2788284	1.397978E-07	0.5529923	
0.277	1.110307	-0.2792607	1.409968E-07	0.5539923	
0.2775	1.109218	-0.2796892	1.422033E-07	0.5549923	
0.278	1.108127	-0.2801137	1.434172E-07	0.5559922	
0.2785	1.107033	-0.2805343	1.446386E-07	0.5569922	
0.279	1.105937	-0.2809509	1.458675E-07	0.5579922	
0.2795	1.104839	-0.2813636	1.47104E-07	0.5589921	
0.28	1.103738	-0.2817722	1.48348E-07	0.5599921	
0.2805	1.102635	-0.2821768	1.495996E-07	0.5609921	
0.281	1.101529	-0.2825774	1.508588E-07	0.5619921	
0.2815	1.100421	-0.2829739	1.521256E-07	0.5629921	
0.282	1.099311	-0.2833664	1.534001E-07	0.563992	
0.2825	1.098198	-0.2837547	1.546822E-07	0.564992	
0.283	1.097083	-0.2841389	1.55972E-07	0.565992	
0.2835	1.095966	-0.284519	1.572696E-07	0.566992	
0.284	1.094847	-0.284895	1.585748E-07	0.567992	
0.2845	1.093726	-0.2852668	1.598878E-07	0.568992	
0.285	1.092602	-0.2856344	1.612086E-07	0.5699919	
0.2855	1.091476	-0.2859978	1.625371E-07	0.5709919	
0.286	1.090348	-0.286357	1.638735E-07	0.5719919	
0.2865	1.089218	-0.286712	1.652177E-07	0.5729918	
0.287	1.088086	-0.2870626	1.665698E-07	0.5739918	
0.2875	1.086951	-0.2874091	1.679297E-07	0.5749918	
0.288	1.085815	-0.2877513	1.692975E-07	0.5759918	
0.2885	1.084677	-0.2880891	1.706733E-07	0.5769918	
0.289	1.083537	-0.2884227	1.720569E-07	0.5779917	
0.2895	1.082394	-0.2887519	1.734486E-07	0.5789917	
0.29	1.08125	-0.2890768	1.748481E-07	0.5799917	
0.2905	1.080104	-0.2893973	1.762557E-07	0.5809917	
0.291	1.078956	-0.2897134	1.776713E-07	0.5819917	
0.2915	1.077806	-0.2900251	1.790949E-07	0.5829917	
0.292	1.076654	-0.2903325	1.805266E-07	0.5839916	
0.2925	1.075501	-0.2906354	1.819663E-07	0.5849916	
0.293	1.074345	-0.2909339	1.834141E-07	0.5859916	
0.2935	1.073188	-0.2912279	1.8487E-07	0.5869915	
0.294	1.07203	-0.2915175	1.86334E-07	0.5879915	
0.2945	1.070869	-0.2918026	1.878062E-07	0.5889915	
0.295	1.069707	-0.2920832	1.892864E-07	0.5899915	
0.2955	1.068543	-0.2923593	1.907749E-07	0.5909914	
0.296	1.067377	-0.2926309	1.922715E-07	0.5919914	
0.2965	1.06621	-0.292898	1.937764E-07	0.5929914	
0.297	1.065042	-0.2931605	1.952895E-07	0.5939914	
0.2975	1.063871	-0.2934185	1.968107E-07	0.5949914	
0.298	1.0627	-0.2936719	1.983403E-07	0.5959913	
0.2985	1.061526	-0.2939207	1.998781E-07	0.5969913	
0.299	1.060352	-0.294165	2.014242E-07	0.5979913	
0.2995	1.059175	-0.2944046	2.029786E-07	0.5989913	
0.3	1.057998	-0.2946396	2.045413E-07	0.5999913	
0.3005	1.056819	-0.29487	2.061123E-07	0.6009912	
0.301	1.055638	-0.2950958	2.076916E-07	0.6019912	
0.3015	1.054457	-0.2953169	2.092793E-07	0.6029912	
0.302	1.053274	-0.2955333	2.108754E-07	0.6039912	
0.3025	1.052089	-0.2957451	2.124798E-07	0.6049911	
0.303	1.050904	-0.2959522	2.140927E-07	0.6059911	
0.3035	1.049717	-0.2961546	2.157139E-07	0.6069911	
0.304	1.048529	-0.2963524	2.173436E-07	0.607991	
0.3045	1.04734	-0.2965454	2.189817E-07	0.608991	
0.305	1.046149	-0.2967337	2.206282E-07	0.609991	
0.3055	1.044958	-0.2969173	2.222832E-07	0.610991	
0.306	1.043766	-0.2970961	2.239467E-07	0.611991	
0.3065	1.042572	-0.2972702	2.256186E-07	0.612991	
0.307	1.041377	-0.2974396	2.272991E-07	0.6139909	
0.3075	1.040182	-0.2976042	2.28988E-07	0.6149909	
0.308	1.038985	-0.297764	2.306854E-07	0.6159909	
0.3085	1.037788	-0.297919	2.323914E-07	0.6169909	
0.309	1.036589	-0.2980693	2.341059E-07	0.6179909	
0.3095	1.03539	-0.2982148	2.358289E-07	0.6189908	
0.31	1.03419	-0.2983555	2.375605E-07	0.6199908	
0.3105	1.032989	-0.2984914	2.393006E-07	0.6209908	
0.311	1.031787	-0.2986224	2.410494E-07	0.6219907	
0.3115	1.030584	-0.2987487	2.428067E-07	0.6229907	
0.312	1.029381	-0.2988701	2.445726E-07	0.6239907	
0.3125	1.028177	-0.2989867	2.46347E-07	0.6249907	
0.313	1.026972	-0.2990985	2.481301E-07	0.6259906	
0.3135	1.025767	-0.2992054	2.499218E-07	0.6269906	
0.314	1.024561	-0.2993075	2.517221E-07	0.6279906	
0.3145	1.023354	-0.2994047	2.535311E-07	0.6289906	
0.315	1.022147	-0.2994971	2.553486E-07	0.6299906	
0.3155	1.020939	-0.2995846	2.571748E-07	0.6309905	
0.316	1.019731	-0.2996673	2.590097E-07	0.6319905	
0.3165	1.018522	-0.2997451	2.608532E-07	0.6329905	
0.317	1.017313	-0.299818	2.627053E-07	0.6339905	
0.3175	1.016103	-0.2998861	2.645661E-07	0.6349905	
0.318	1.014893	-0.2999492	2.664356E-07	0.6359904	
0.3185	1.013683	-0.3000075	2.683137E-07	0.6369904	
0.319	1.012472	-0.3000609	2.702005E-07	0.6379904	
0.3195	1.011261	-0.3001094	2.72096E-07	0.6389903	
0.32	1.01005	-0.3001531	2.740002E-07	0.6399903	
0.3205	1.008838	-0.3001918	2.75913E-07	0.6409903	
0.321	1.007626	-0.3002257	2.778345E-07	0.6419903	
0.3215	1.006415	-0.3002546	2.797647E-07	0.6429902	
0.322	1.005202	-0.3002787	2.817036E-07	0.6439902	
0.3225	1.00399	-0.3002979	2.836512E-07	0.6449902	
0.323	1.002778	-0.3003121	2.856075E-07	0.6459902	
0.3235	1.001565	-0.3003215	2.875725E-07	0.6469902	
0.324	1.000353	-0.300326	2.895461E-07	0.6479901	
0.3245	0.9991406	-0.3003255	2.915285E-07	0.6489901	
0.325	0.9979281	-0.3003202	2.935196E-07	0.6499901	
0.3255	0.9967157	-0.30031	2.955193E-07	0.6509901	
0.326	0.9955035	-0.3002948	2.975277E-07	0.6519901	
0.3265	0.9942913	-0.3002748	2.995449E-07	0.65299	
0.327	0.9930793	-0.3002499	3.015707E-07	0.65399	
0.3275	0.9918675	-0.3002201	3.036052E-07	0.65499	
0.328	0.9906557	-0.3001854	3.056484E-07	0.6559899	
0.3285	0.9894443	-0.3001458	3.077002E-07	0.6569899	
0.329	0.9882331	-0.3001014	3.097608E-07	0.6579899	
0.3295	0.9870222	-0.300052	3.1183E-07	0.6589899	
0.33	0.9858117	-0.2999977	3.139079E-07	0.6599898	
0.3305	0.9846014	-0.2999386	3.159945E-07	0.6609898	
0.331	0.9833916	-0.2998746	3.180897E-07	0.6619898	
0.3315	0.9821821	-0.2998057	3.201936E-07	0.6629898	
0.332	0.9809732	-0.2997319	3.223061E-07	0.6639898	
0.3325	0.9797646	-0.2996533	3.244273E-07	0.6649897	
0.333	0.9785566	-0.2995698	3.265571E-07	0.6659897	
0.3335	0.977349	-0.2994815	3.286956E-07	0.6669897	
0.334	0.976142	-0.2993882	3.308427E-07	0.6679897	
0.3345	0.9749357	-0.2992902	3.329984E-07	0.6689897	
0.335	0.9737298	-0.2991873	3.351627E-07	0.6699896	
0.3355	0.9725246	-0.2990795	3.373356E-07	0.6709896	
0.336	0.9713203	-0.2989669	3.395172E-07	0.6719896	
0.3365	0.9701164	-0.2988495	3.417073E-07	0.6729895	
0.337	0.9689134	-0.2987272	3.43906E-07	0.6739895	
0.3375	0.9677111	-0.2986002	3.461133E-07	0.6749895	
0.338	0.9665096	-0.2984683	3.483291E-07	0.6759895	
0.3385	0.965309	-0.2983316	3.505535E-07	0.6769894	
0.339	0.9641091	-0.2981901	3.527864E-07	0.6779894	
0.3395	0.9629101	-0.2980438	3.550279E-07	0.6789894	
0.34	0.961712	-0.2978928	3.572778E-07	0.6799894	
0.3405	0.960515	-0.2977369	3.595363E-07	0.6809894	
0.341	0.9593188	-0.2975763	3.618033E-07	0.6819893	
0.3415	0.9581235	-0.2974109	3.640787E-07	0.6829893	
0.342	0.9569293	-0.2972408	3.663627E-07	0.6839893	
0.3425	0.9557362	-0.2970659	3.68655E-07	0.6849893	
0.343	0.9545441	-0.2968863	3.709559E-07	0.6859893	
0.3435	0.9533531	-0.2967019	3.732651E-07	0.6869892	
0.344	0.9521633	-0.2965129	3.755828E-07	0.6879892	
0.3445	0.9509746	-0.2963191	3.779089E-07	0.6889892	
0.345	0.9497871	-0.2961206	3.802433E-07	0.6899891	
0.3455	0.9486009	-0.2959174	3.825861E-07	0.6909891	
0.346	0.9474158	-0.2957096	3.849373E-07	0.6919891	
0.3465	0.946232	-0.295497	3.872968E-07	0.6929891	
0.347	0.9450495	-0.2952798	3.896646E-07	0.693989	
0.3475	0.9438683	-0.295058	3.920407E-07	0.694989	
0.348	0.9426886	-0.2948315	3.944252E-07	0.695989	
0.3485	0.9415101	-0.2946004	3.968178E-07	0.696989	
0.349	0.9403331	-0.2943646	3.992187E-07	0.697989	
0.3495	0.9391574	-0.2941243	4.016279E-07	0.698989	
0.35	0.9379833	-0.2938793	4.040453E-07	0.6999889	
0.3505	0.9368106	-0.2936298	4.064708E-07	0.7009889	
0.351	0.9356395	-0.2933757	4.089046E-07	0.7019889	
0.3515	0.9344699	-0.293117	4.113464E-07	0.7029889	
0.352	0.9333019	-0.2928538	4.137964E-07	0.7039889	
0.3525	0.9321354	-0.2925861	4.162545E-07	0.7049888	
0.353	0.9309706	-0.2923138	4.187207E-07	0.7059888	
0.3535	0.9298074	-0.292037	4.21195E-07	0.7069888	
0.354	0.9286458	-0.2917558	4.236772E-07	0.7079887	
0.3545	0.9274859	-0.29147	4.261676E-07	0.7089887	
0.355	0.9263279	-0.2911798	4.286659E-07	0.7099887	
0.3555	0.9251716	-0.2908851	4.311722E-07	0.7109887	
0.356	0.924017	-0.290586	4.336864E-07	0.7119886	
0.3565	0.9228641	-0.2902825	4.362086E-07	0.7129886	
0.357	0.9217132	-0.2899745	4.387387E-07	0.7139886	
0.3575	0.9205641	-0.2896621	4.412766E-07	0.7149886	
0.358	0.9194169	-0.2893454	4.438224E-07	0.7159886	
0.3585	0.9182715	-0.2890243	4.46376E-07	0.7169886	
0.359	0.9171281	-0.2886988	4.489374E-07	0.7179886	
0.3595	0.9159867	-0.288369	4.515066E-07	0.7189885	
0.36	0.9148472	-0.2880349	4.540835E-07	0.7199885	
0.3605	0.9137096	-0.2876964	4.566682E-07	0.7209885	
0.361	0.9125742	-0.2873537	4.592605E-07	0.7219884	
0.3615	0.9114408	-0.2870067	4.618605E-07	0.7229884	
0.362	0.9103094	-0.2866554	4.644681E-07	0.7239884	
0.3625	0.9091802	-0.2862999	4.670833E-07	0.7249883	
0.363	0.9080531	-0.2859402	4.697061E-07	0.7259883	
0.3635	0.9069281	-0.2855763	4.723365E-07	0.7269883	
0.364	0.9058052	-0.2852081	4.749743E-07	0.7279883	
0.3645	0.9046847	-0.2848358	4.776197E-07	0.7289883	
0.365	0.9035662	-0.2844594	4.802725E-07	0.7299883	
0.3655	0.90245	-0.2840788	4.829327E-07	0.7309883	
0.366	0.9013361	-0.2836941	4.856003E-07	0.7319882	
0.3665	0.9002244	-0.2833052	4.882753E-07	0.7329882	
0.367	0.8991151	-0.2829123	4.909576E-07	0.7339882	
0.3675	0.898008	-0.2825153	4.936472E-07	0.7349882	
0.368	0.8969033	-0.2821143	4.963441E-07	0.7359881	
0.3685	0.8958011	-0.2817092	4.990481E-07	0.7369881	
0.369	0.8947011	-0.2813002	5.017594E-07	0.7379881	
0.3695	0.8936036	-0.2808871	5.044778E-07	0.738988	
0.37	0.8925086	-0.28047	5.072034E-07	0.739988	
0.3705	0.891416	-0.2800491	5.099361E-07	0.740988	
0.371	0.8903258	-0.2796241	5.126758E-07	0.741988	
0.3715	0.8892382	-0.2791952	5.154225E-07	0.742988	
0.372	0.8881531	-0.2787625	5.181763E-07	0.743988	
0.3725	0.8870705	-0.2783259	5.209369E-07	0.744988	
0.373	0.8859906	-0.2778854	5.237045E-07	0.7459879	
0.3735	0.8849131	-0.2774411	5.26479E-07	0.7469879	
0.374	0.8838382	-0.2769929	5.292603E-07	0.7479879	
0.3745	0.8827659	-0.276541	5.320484E-07	0.7489879	
0.375	0.8816964	-0.2760852	5.348433E-07	0.7499878	
0.3755	0.8806295	-0.2756258	5.376449E-07	0.7509878	
0.376	0.8795654	-0.2751625	5.404532E-07	0.7519878	
0.3765	0.8785038	-0.2746956	5.432681E-07	0.7529877	
0.377	0.8774449	-0.274225	5.460897E-07	0.7539877	
0.3775	0.876389	-0.2737507	5.489178E-07	0.7549877	
0.378	0.8753356	-0.2732727	5.517525E-07	0.7559877	
0.3785	0.874285	-0.2727911	5.545936E-07	0.7569877	
0.379	0.8732373	-0.272306	5.574412E-07	0.7579877	
0.3795	0.8721924	-0.2718172	5.602952E-07	0.7589877	
0.38	0.8711502	-0.2713248	5.631557E-07	0.7599877	
0.3805	0.870111	-0.2708289	5.660223E-07	0.7609876	
0.381	0.8690746	-0.2703296	5.688954E-07	0.7619876	
0.3815	0.8680412	-0.2698266	5.717746E-07	0.7629876	
0.382	0.8670105	-0.2693202	5.746601E-07	0.7639875	
0.3825	0.8659828	-0.2688104	5.775516E-07	0.7649875	
0.383	0.8649581	-0.2682971	5.804494E-07	0.7659875	
0.3835	0.8639362	-0.2677804	5.833533E-07	0.7669875	
0.384	0.8629174	-0.2672603	5.862631E-07	0.7679875	
0.3845	0.8619016	-0.2667369	5.891789E-07	0.7689874	
0.385	0.8608887	-0.2662101	5.921007E-07	0.7699874	
0.3855	0.859879	-0.26568	5.950284E-07	0.7709874	
0.386	0.8588721	-0.2651466	5.97962E-07	0.7719874	
0.3865	0.8578683	-0.2646099	6.009013E-07	0.7729874	
0.387	0.8568677	-0.26407	6.038464E-07	0.7739874	
0.3875	0.8558701	-0.2635268	6.067974E-07	0.7749873	
0.388	0.8548756	-0.2629804	6.097539E-07	0.7759873	
0.3885	0.8538842	-0.2624309	6.127161E-07	0.7769873	
0.389	0.8528959	-0.2618782	6.156839E-07	0.7779872	
0.3895	0.8519107	-0.2613223	6.186572E-07	0.7789872	
0.39	0.8509287	-0.2607634	6.21636E-07	0.7799872	
0.3905	0.84995	-0.2602014	6.246202E-07	0.7809872	
0.391	0.8489742	-0.2596363	6.276099E-07	0.7819872	
0.3915	0.8480018	-0.2590681	6.306049E-07	0.7829872	
0.392	0.8470325	-0.258497	6.336053E-07	0.7839872	
0.3925	0.8460666	-0.2579229	6.366109E-07	0.7849872	
0.393	0.8451037	-0.2573457	6.396216E-07	0.7859871	
0.3935	0.8441443	-0.2567657	6.426377E-07	0.7869871	
0.394	0.8431879	-0.2561827	6.456588E-07	0.7879871	
0.3945	0.8422349	-0.2555968	6.48685E-07	0.788987	
0.395	0.8412852	-0.2550081	6.517161E-07	0.789987	
0.3955	0.8403388	-0.2544166	6.547523E-07	0.790987	
0.396	0.8393956	-0.2538222	6.577934E-07	0.791987	
0.3965	0.8384559	-0.253225	6.608394E-07	0.792987	
0.397	0.8375193	-0.252625	6.638902E-07	0.793987	
0.3975	0.8365863	-0.2520223	6.669458E-07	0.794987	
0.398	0.8356566	-0.2514169	6.700061E-07	0.795987	
0.3985	0.8347301	-0.2508088	6.730711E-07	0.7969869	
0.399	0.8338071	-0.250198	6.761408E-07	0.7979869	
0.3995	0.8328875	-0.2495846	6.79215E-07	0.7989869	
0.4	0.8319712	-0.2489685	6.822937E-07	0.7999868	
0.4005	0.8310584	-0.2483498	6.85377E-07	0.8009868	
0.401	0.830149	-0.2477286	6.884646E-07	0.8019868	
0.4015	0.829243	-0.2471048	6.915566E-07	0.8029868	
0.402	0.8283405	-0.2464785	6.94653E-07	0.8039868	
0.4025	0.8274413	-0.2458498	6.977536E-07	0.8049868	
0.403	0.8265457	-0.2452185	7.008585E-07	0.8059868	
0.4035	0.8256535	-0.2445848	7.039675E-07	0.8069867	
0.404	0.8247648	-0.2439487	7.070807E-07	0.8079867	
0.4045	0.8238795	-0.2433101	7.10198E-07	0.8089867	
0.405	0.8229979	-0.2426693	7.133193E-07	0.8099867	
0.4055	0.8221197	-0.242026	7.164445E-07	0.8109866	
0.406	0.8212448	-0.2413805	7.195737E-07	0.8119866	
0.4065	0.8203737	-0.2407326	7.227067E-07	0.8129866	
0.407	0.8195059	-0.2400825	7.258436E-07	0.8139866	
0.4075	0.8186418	-0.2394302	7.289841E-07	0.8149866	
0.408	0.8177812	-0.2387756	7.321285E-07	0.8159866	
0.4085	0.816924	-0.2381188	7.352764E-07	0.8169866	
0.409	0.8160706	-0.2374599	7.38428E-07	0.8179865	
0.4095	0.8152205	-0.2367988	7.415832E-07	0.8189865	
0.41	0.8143741	-0.2361356	7.447418E-07	0.8199865	
0.4105	0.8135313	-0.2354704	7.479039E-07	0.8209865	
0.411	0.812692	-0.2348031	7.510694E-07	0.8219865	
0.4115	0.8118564	-0.2341337	7.542383E-07	0.8229865	
0.412	0.8110242	-0.2334623	7.574104E-07	0.8239865	
0.4125	0.8101957	-0.2327889	7.605858E-07	0.8249864	
0.413	0.8093708	-0.2321136	7.637644E-07	0.8259864	
0.4135	0.8085495	-0.2314363	7.669461E-07	0.8269864	
0.414	0.8077318	-0.2307572	7.70131E-07	0.8279864	
0.4145	0.8069178	-0.2300761	7.733187E-07	0.8289863	
0.415	0.8061073	-0.2293932	7.765095E-07	0.8299863	
0.4155	0.8053004	-0.2287084	7.797033E-07	0.8309863	
0.416	0.8044972	-0.2280219	7.828999E-07	0.8319863	
0.4165	0.8036977	-0.2273335	7.860992E-07	0.8329863	
0.417	0.8029017	-0.2266434	7.893015E-07	0.8339863	
0.4175	0.8021094	-0.2259516	7.925063E-07	0.8349863	
0.418	0.8013207	-0.2252581	7.957138E-07	0.8359863	
0.4185	0.8005357	-0.2245629	7.98924E-07	0.8369862	
0.419	0.7997543	-0.223866	8.021368E-07	0.8379862	
0.4195	0.7989766	-0.2231675	8.053519E-07	0.8389862	
0.42	0.7982026	-0.2224674	8.085696E-07	0.8399862	
0.4205	0.7974321	-0.2217657	8.117897E-07	0.8409862	
0.421	0.7966654	-0.2210625	8.15012E-07	0.8419862	
0.4215	0.7959023	-0.2203577	8.182367E-07	0.8429862	
0.422	0.7951429	-0.2196515	8.214637E-07	0.8439861	
0.4225	0.7943871	-0.2189437	8.246928E-07	0.8449861	
0.423	0.793635	-0.2182345	8.279241E-07	0.8459861	
0.4235	0.7928866	-0.2175239	8.311574E-07	0.8469861	
0.424	0.7921419	-0.2168119	8.343927E-07	0.847986	
0.4245	0.7914007	-0.2160985	8.376301E-07	0.848986	
0.425	0.7906633	-0.2153838	8.408693E-07	0.849986	
0.4255	0.7899296	-0.2146677	8.441104E-07	0.850986	
0.426	0.7891995	-0.2139503	8.473533E-07	0.851986	
0.4265	0.7884731	-0.2132317	8.50598E-07	0.852986	
0.427	0.7877504	-0.2125118	8.538445E-07	0.853986	
0.4275	0.7870313	-0.2117907	8.570925E-07	0.854986	
0.428	0.7863159	-0.2110684	8.603421E-07	0.8559859	
0.4285	0.7856042	-0.2103449	8.635934E-07	0.8569859	
0.429	0.7848962	-0.2096202	8.668462E-07	0.8579859	
0.4295	0.7841918	-0.2088945	8.701003E-07	0.8589859	
0.43	0.7834911	-0.2081676	8.733559E-07	0.8599859	
0.4305	0.7827941	-0.2074396	8.766128E-07	0.8609859	
0.431	0.7821007	-0.2067107	8.798711E-07	0.8619859	
0.4315	0.7814111	-0.2059806	8.831306E-07	0.8629858	
0.432	0.780725	-0.2052496	8.863912E-07	0.8639858	
0.4325	0.7800426	-0.2045176	8.89653E-07	0.8649858	
0.433	0.779364	-0.2037846	8.929159E-07	0.8659858	
0.4335	0.778689	-0.2030507	8.961799E-07	0.8669858	
