Time	Block_X	Block_Y	Block_Z	Rotation	
0.228	0.02295064	0.7786701	-0.1512896	0.4356165	
0.2285	0.02189106	0.7778476	-0.1522969	0.4366142	
0.229	0.02083114	0.7770247	-0.1533084	0.4376119	
0.2295	0.01977091	0.7762012	-0.1543241	0.4386096	
0.23	0.01871038	0.7753772	-0.1553438	0.4396074	
0.2305	0.01764957	0.7745529	-0.1563678	0.4406051	
0.231	0.01658848	0.773728	-0.1573958	0.4416029	
0.2315	0.01552715	0.7729027	-0.1584281	0.4426006	
0.232	0.01446559	0.772077	-0.1594645	0.4435984	
0.2325	0.0134038	0.7712508	-0.160505	0.4445961	
0.233	0.01234181	0.7704242	-0.1615497	0.4455939	
0.2335	0.01127964	0.7695972	-0.1625986	0.4465917	
0.234	0.01021729	0.7687699	-0.1636517	0.4475895	
0.2345	0.009154788	0.7679421	-0.1647089	0.4485873	
0.235	0.008092149	0.7671139	-0.1657703	0.4495851	
0.2355	0.007029388	0.7662854	-0.1668359	0.450583	
0.236	0.00596652	0.7654564	-0.1679057	0.4515808	
0.2365	0.004903564	0.7646272	-0.1689796	0.4525786	
0.237	0.003840535	0.7637976	-0.1700578	0.4535765	
0.2375	0.00277745	0.7629676	-0.1711401	0.4545743	
0.238	0.001714325	0.7621374	-0.1722267	0.4555722	
0.2385	0.0006511767	0.7613067	-0.1733174	0.4565701	
0.239	-0.0004119779	0.7604758	-0.1744123	0.457568	
0.2395	-0.001475122	0.7596446	-0.1755114	0.4585658	
0.24	-0.00253824	0.7588131	-0.1766148	0.4595637	
0.2405	-0.003601313	0.7579812	-0.1777223	0.4605617	
0.241	-0.004664327	0.7571492	-0.1788341	0.4615596	
0.2415	-0.005727263	0.7563168	-0.17995	0.4625575	
0.242	-0.006790104	0.7554842	-0.1810702	0.4635554	
0.2425	-0.007852835	0.7546514	-0.1821946	0.4645534	
0.243	-0.008915436	0.7538183	-0.1833232	0.4655513	
0.2435	-0.009977894	0.7529849	-0.1844561	0.4665493	
0.244	-0.01104019	0.7521514	-0.1855931	0.4675473	
0.2445	-0.0121023	0.7513176	-0.1867344	0.4685453	
0.245	-0.01316422	0.7504837	-0.1878799	0.4695433	
0.2455	-0.01422593	0.7496495	-0.1890296	0.4705413	
0.246	-0.0152874	0.7488152	-0.1901836	0.4715393	
0.2465	-0.01634863	0.7479806	-0.1913417	0.4725373	
0.247	-0.01740959	0.747146	-0.1925042	0.4735354	
0.2475	-0.01847026	0.7463111	-0.1936708	0.4745334	
0.248	-0.01953064	0.7454761	-0.1948417	0.4755315	
0.2485	-0.0205907	0.7446409	-0.1960168	0.4765296	
0.249	-0.02165042	0.7438056	-0.1971962	0.4775276	
0.2495	-0.02270979	0.7429703	-0.1983797	0.4785258	
0.25	-0.02376879	0.7421347	-0.1995675	0.4795239	
0.2505	-0.02482741	0.7412992	-0.2007596	0.480522	
0.251	-0.02588561	0.7404634	-0.2019559	0.4815201	
0.2515	-0.02694339	0.7396277	-0.2031565	0.4825183	
0.252	-0.02800074	0.7387918	-0.2043612	0.4835164	
0.2525	-0.02905762	0.7379559	-0.2055703	0.4845146	
0.253	-0.03011402	0.7371199	-0.2067835	0.4855128	
0.2535	-0.03116994	0.7362839	-0.208001	0.4865109	
0.254	-0.03222534	0.7354478	-0.2092227	0.4875091	
0.2545	-0.0332802	0.7346117	-0.2104487	0.4885074	
0.255	-0.03433452	0.7337756	-0.211679	0.4895056	
0.2555	-0.03538828	0.7329395	-0.2129134	0.4905038	
0.256	-0.03644145	0.7321033	-0.2141521	0.4915021	
0.2565	-0.03749401	0.7312673	-0.2153951	0.4925003	
0.257	-0.03854595	0.7304312	-0.2166423	0.4934986	
0.2575	-0.03959726	0.7295951	-0.2178937	0.4944969	
0.258	-0.04064791	0.7287591	-0.2191494	0.4954952	
0.2585	-0.04169789	0.7279231	-0.2204093	0.4964935	
0.259	-0.04274717	0.7270872	-0.2216735	0.4974919	
0.2595	-0.04379573	0.7262513	-0.2229419	0.4984902	
0.26	-0.04484357	0.7254155	-0.2242146	0.4994886	
0.2605	-0.04589066	0.7245798	-0.2254914	0.500487	
0.261	-0.04693698	0.7237442	-0.2267726	0.5014853	
0.2615	-0.04798251	0.7229087	-0.2280579	0.5024837	
0.262	-0.04902724	0.7220733	-0.2293475	0.5034822	
0.2625	-0.05007115	0.7212381	-0.2306414	0.5044806	
0.263	-0.05111421	0.7204029	-0.2319394	0.505479	
0.2635	-0.05215642	0.7195679	-0.2332417	0.5064775	
0.264	-0.05319775	0.718733	-0.2345483	0.507476	
0.2645	-0.05423818	0.7178984	-0.235859	0.5084744	
0.265	-0.05527769	0.7170638	-0.237174	0.5094729	
0.2655	-0.05631627	0.7162295	-0.2384932	0.5104715	
0.266	-0.05735389	0.7153954	-0.2398167	0.51147	
0.2665	-0.05839055	0.7145614	-0.2411443	0.5124685	
0.267	-0.05942621	0.7137277	-0.2424762	0.5134671	
0.2675	-0.06046085	0.7128941	-0.2438123	0.5144657	
0.268	-0.06149448	0.7120609	-0.2451526	0.5154642	
0.2685	-0.06252705	0.7112278	-0.2464972	0.5164629	
0.269	-0.06355855	0.710395	-0.2478459	0.5174615	
0.2695	-0.06458896	0.7095624	-0.2491989	0.5184602	
0.27	-0.06561828	0.7087301	-0.250556	0.5194588	
0.2705	-0.06664647	0.7078981	-0.2519174	0.5204574	
0.271	-0.06767351	0.7070663	-0.253283	0.5214561	
0.2715	-0.06869939	0.7062349	-0.2546527	0.5224549	
0.272	-0.06972409	0.7054037	-0.2560267	0.5234536	
0.2725	-0.07074759	0.7045729	-0.2574049	0.5244523	
0.273	-0.07176986	0.7037424	-0.2587872	0.5254511	
0.2735	-0.07279091	0.7029123	-0.2601738	0.5264498	
0.274	-0.07381068	0.7020824	-0.2615645	0.5274486	
0.2745	-0.07482918	0.7012529	-0.2629595	0.5284474	
0.275	-0.07584638	0.7004238	-0.2643586	0.5294462	
0.2755	-0.07686226	0.699595	-0.2657618	0.5304451	
0.276	-0.07787681	0.6987666	-0.2671692	0.531444	
0.2765	-0.07889	0.6979386	-0.2685809	0.5324428	
0.277	-0.07990181	0.6971111	-0.2699966	0.5334417	
0.2775	-0.08091222	0.6962839	-0.2714165	0.5344406	
0.278	-0.08192123	0.6954572	-0.2728406	0.5354396	
0.2785	-0.0829288	0.6946308	-0.2742689	0.5364385	
0.279	-0.08393492	0.6938049	-0.2757013	0.5374374	
0.2795	-0.08493956	0.6929795	-0.2771378	0.5384364	
0.28	-0.08594271	0.6921545	-0.2785785	0.5394354	
0.2805	-0.08694434	0.6913299	-0.2800233	0.5404344	
0.281	-0.08794444	0.6905059	-0.2814722	0.5414335	
0.2815	-0.08894299	0.6896823	-0.2829253	0.5424325	
0.282	-0.08993997	0.6888592	-0.2843824	0.5434316	
0.2825	-0.09093535	0.6880366	-0.2858438	0.5444307	
0.283	-0.09192912	0.6872146	-0.2873091	0.5454298	
0.2835	-0.09292126	0.6863931	-0.2887787	0.5464289	
0.284	-0.09391175	0.6855721	-0.2902523	0.5474281	
0.2845	-0.09490057	0.6847516	-0.29173	0.5484272	
0.285	-0.0958877	0.6839317	-0.2932118	0.5494264	
0.2855	-0.09687311	0.6831123	-0.2946977	0.5504256	
0.286	-0.09785679	0.6822936	-0.2961876	0.5514249	
0.2865	-0.09883872	0.6814753	-0.2976817	0.5524241	
0.287	-0.09981889	0.6806578	-0.2991798	0.5534234	
0.2875	-0.1007973	0.6798407	-0.3006819	0.5544227	
0.288	-0.1017738	0.6790243	-0.3021882	0.5554219	
0.2885	-0.1027485	0.6782085	-0.3036984	0.5564213	
0.289	-0.1037214	0.6773934	-0.3052127	0.5574207	
0.2895	-0.1046924	0.6765789	-0.3067311	0.55842	
0.29	-0.1056615	0.675765	-0.3082535	0.5594194	
0.2905	-0.1066287	0.6749518	-0.3097799	0.5604188	
0.291	-0.107594	0.6741392	-0.3113103	0.5614182	
0.2915	-0.1085573	0.6733274	-0.3128447	0.5624177	
0.292	-0.1095186	0.6725162	-0.3143831	0.5634172	
0.2925	-0.110478	0.6717057	-0.3159256	0.5644166	
0.293	-0.1114353	0.6708959	-0.317472	0.5654162	
0.2935	-0.1123907	0.6700868	-0.3190224	0.5664157	
0.294	-0.1133439	0.6692784	-0.3205767	0.5674153	
0.2945	-0.1142951	0.6684708	-0.3221351	0.5684149	
0.295	-0.1152442	0.6676639	-0.3236974	0.5694145	
0.2955	-0.1161911	0.6668577	-0.3252636	0.5704141	
0.296	-0.117136	0.6660523	-0.3268338	0.5714138	
0.2965	-0.1180787	0.6652477	-0.3284079	0.5724134	
0.297	-0.1190192	0.6644439	-0.3299859	0.5734131	
0.2975	-0.1199575	0.6636408	-0.3315679	0.5744128	
0.298	-0.1208936	0.6628386	-0.3331538	0.5754126	
0.2985	-0.1218274	0.6620371	-0.3347436	0.5764123	
0.299	-0.122759	0.6612365	-0.3363373	0.5774121	
0.2995	-0.1236884	0.6604366	-0.3379348	0.5784119	
0.3	-0.1246154	0.6596376	-0.3395363	0.5794117	
0.3005	-0.1255401	0.6588395	-0.3411416	0.5804116	
0.301	-0.1264625	0.6580423	-0.3427508	0.5814114	
0.3015	-0.1273825	0.6572458	-0.3443637	0.5824113	
0.302	-0.1283002	0.6564503	-0.3459806	0.5834113	
0.3025	-0.1292154	0.6556556	-0.3476013	0.5844112	
0.303	-0.1301282	0.6548618	-0.3492258	0.5854112	
0.3035	-0.1310386	0.6540689	-0.3508541	0.5864112	
0.304	-0.1319465	0.6532769	-0.3524862	0.5874112	
0.3045	-0.132852	0.6524858	-0.3541222	0.5884112	
0.305	-0.133755	0.6516957	-0.3557619	0.5894113	
0.3055	-0.1346554	0.6509065	-0.3574053	0.5904114	
0.306	-0.1355533	0.6501182	-0.3590526	0.5914115	
0.3065	-0.1364486	0.6493309	-0.3607036	0.5924116	
0.307	-0.1373413	0.6485445	-0.3623583	0.5934118	
0.3075	-0.1382314	0.6477591	-0.3640167	0.594412	
0.308	-0.139119	0.6469747	-0.3656789	0.5954122	
0.3085	-0.1400038	0.6461914	-0.3673448	0.5964124	
0.309	-0.140886	0.6454089	-0.3690144	0.5974126	
0.3095	-0.1417656	0.6446275	-0.3706877	0.5984129	
0.31	-0.1426424	0.6438471	-0.3723646	0.5994133	
0.3105	-0.1435165	0.6430678	-0.3740452	0.6004136	
0.311	-0.1443878	0.6422894	-0.3757295	0.601414	
0.3115	-0.1452564	0.6415121	-0.3774174	0.6024144	
0.312	-0.1461222	0.6407358	-0.379109	0.6034148	
0.3125	-0.1469852	0.6399606	-0.3808042	0.6044152	
0.313	-0.1478453	0.6391865	-0.3825029	0.6054157	
0.3135	-0.1487027	0.6384134	-0.3842053	0.6064162	
0.314	-0.1495571	0.6376415	-0.3859112	0.6074167	
0.3145	-0.1504087	0.6368706	-0.3876208	0.6084172	
0.315	-0.1512573	0.6361008	-0.3893338	0.6094178	
0.3155	-0.152103	0.6353322	-0.3910505	0.6104184	
0.316	-0.1529458	0.6345646	-0.3927706	0.611419	
0.3165	-0.1537856	0.6337982	-0.3944943	0.6124197	
0.317	-0.1546224	0.6330329	-0.3962215	0.6134204	
0.3175	-0.1554562	0.6322688	-0.3979522	0.6144211	
0.318	-0.156287	0.6315058	-0.3996864	0.6154218	
0.3185	-0.1571147	0.630744	-0.401424	0.6164225	
0.319	-0.1579394	0.6299834	-0.4031651	0.6174233	
0.3195	-0.1587609	0.6292239	-0.4049096	0.6184241	
0.32	-0.1595794	0.6284656	-0.4066576	0.6194249	
0.3205	-0.1603947	0.6277085	-0.408409	0.6204258	
0.321	-0.1612069	0.6269526	-0.4101637	0.6214267	
0.3215	-0.1620159	0.6261979	-0.4119219	0.6224276	
0.322	-0.1628217	0.6254445	-0.4136835	0.6234286	
0.3225	-0.1636243	0.6246923	-0.4154484	0.6244296	
0.323	-0.1644236	0.6239412	-0.4172166	0.6254306	
0.3235	-0.1652197	0.6231915	-0.4189882	0.6264316	
0.324	-0.1660126	0.622443	-0.4207631	0.6274326	
0.3245	-0.1668021	0.6216958	-0.4225412	0.6284338	
0.325	-0.1675884	0.6209499	-0.4243228	0.6294349	
0.3255	-0.1683712	0.6202052	-0.4261075	0.630436	
0.326	-0.1691508	0.6194617	-0.4278955	0.6314372	
0.3265	-0.169927	0.6187196	-0.4296868	0.6324384	
0.327	-0.1706998	0.6179789	-0.4314812	0.6334397	
0.3275	-0.1714692	0.6172394	-0.4332789	0.6344409	
0.328	-0.1722351	0.6165012	-0.4350797	0.6354422	
0.3285	-0.1729976	0.6157643	-0.4368838	0.6364435	
0.329	-0.1737566	0.6150288	-0.438691	0.6374449	
0.3295	-0.1745121	0.6142946	-0.4405013	0.6384462	
0.33	-0.1752642	0.6135618	-0.4423148	0.6394476	
0.3305	-0.1760127	0.6128303	-0.4441314	0.640449	
0.331	-0.1767576	0.6121002	-0.4459511	0.6414505	
0.3315	-0.177499	0.6113715	-0.4477739	0.6424521	
0.332	-0.1782368	0.610644	-0.4495997	0.6434535	
0.3325	-0.178971	0.6099181	-0.4514286	0.6444551	
0.333	-0.1797015	0.6091935	-0.4532605	0.6454567	
0.3335	-0.1804284	0.6084704	-0.4550954	0.6464583	
0.334	-0.1811517	0.6077486	-0.4569333	0.6474599	
0.3345	-0.1818712	0.6070282	-0.4587743	0.6484616	
0.335	-0.1825871	0.6063092	-0.4606181	0.6494634	
0.3355	-0.1832992	0.6055917	-0.462465	0.6504651	
0.336	-0.1840076	0.6048757	-0.4643147	0.6514668	
0.3365	-0.1847122	0.604161	-0.4661673	0.6524686	
0.337	-0.185413	0.6034479	-0.4680229	0.6534705	
0.3375	-0.18611	0.6027362	-0.4698813	0.6544723	
0.338	-0.1868033	0.6020259	-0.4717425	0.6554742	
0.3385	-0.1874926	0.6013171	-0.4736066	0.6564761	
0.339	-0.1881781	0.6006098	-0.4754736	0.657478	
0.3395	-0.1888598	0.599904	-0.4773432	0.65848	
0.34	-0.1895375	0.5991997	-0.4792157	0.6594821	
0.3405	-0.1902113	0.5984969	-0.481091	0.6604841	
0.341	-0.1908812	0.5977956	-0.482969	0.6614861	
0.3415	-0.1915472	0.5970958	-0.4848497	0.6624882	
0.342	-0.1922091	0.5963975	-0.4867331	0.6634904	
0.3425	-0.1928671	0.5957007	-0.4886192	0.6644925	
0.343	-0.1935211	0.5950056	-0.490508	0.6654947	
0.3435	-0.194171	0.5943119	-0.4923994	0.666497	
0.344	-0.1948169	0.5936198	-0.4942935	0.6674992	
0.3445	-0.1954587	0.5929292	-0.4961901	0.6685015	
0.345	-0.1960965	0.5922402	-0.4980893	0.6695039	
0.3455	-0.1967301	0.5915527	-0.4999911	0.6705062	
0.346	-0.1973596	0.5908669	-0.5018955	0.6715086	
0.3465	-0.197985	0.5901825	-0.5038024	0.672511	
0.347	-0.1986063	0.5894999	-0.5057117	0.6735134	
0.3475	-0.1992233	0.5888187	-0.5076236	0.6745159	
0.348	-0.1998362	0.5881392	-0.5095379	0.6755185	
0.3485	-0.2004448	0.5874614	-0.5114546	0.676521	
0.349	-0.2010493	0.586785	-0.5133738	0.6775236	
0.3495	-0.2016495	0.5861103	-0.5152954	0.6785262	
0.35	-0.2022454	0.5854372	-0.5172194	0.6795288	
0.3505	-0.202837	0.5847659	-0.5191457	0.6805315	
0.351	-0.2034244	0.584096	-0.5210744	0.6815342	
0.3515	-0.2040074	0.5834278	-0.5230054	0.6825369	
0.352	-0.2045861	0.5827613	-0.5249386	0.6835397	
0.3525	-0.2051604	0.5820965	-0.5268741	0.6845425	
0.353	-0.2057304	0.5814332	-0.5288119	0.6855453	
0.3535	-0.206296	0.5807716	-0.5307519	0.6865482	
0.354	-0.2068571	0.5801117	-0.5326942	0.6875511	
0.3545	-0.2074139	0.5794536	-0.5346386	0.688554	
0.355	-0.2079662	0.578797	-0.5365851	0.689557	
0.3555	-0.2085141	0.5781422	-0.5385338	0.69056	
0.356	-0.2090575	0.577489	-0.5404846	0.691563	
0.3565	-0.2095964	0.5768375	-0.5424375	0.6925661	
0.357	-0.2101308	0.5761877	-0.5443925	0.6935692	
0.3575	-0.2106607	0.5755396	-0.5463495	0.6945723	
0.358	-0.211186	0.5748933	-0.5483086	0.6955755	
0.3585	-0.2117068	0.5742486	-0.5502695	0.6965787	
0.359	-0.212223	0.5736057	-0.5522326	0.6975819	
0.3595	-0.2127346	0.5729645	-0.5541975	0.6985852	
0.36	-0.2132417	0.572325	-0.5561644	0.6995884	
0.3605	-0.213744	0.5716872	-0.5581332	0.7005917	
0.361	-0.2142418	0.5710512	-0.560104	0.7015951	
0.3615	-0.2147349	0.5704169	-0.5620765	0.7025985	
0.362	-0.2152234	0.5697844	-0.5640509	0.703602	
0.3625	-0.2157071	0.5691536	-0.566027	0.7046054	
0.363	-0.2161862	0.5685245	-0.568005	0.7056089	
0.3635	-0.2166605	0.5678973	-0.5699847	0.7066124	
0.364	-0.2171301	0.5672718	-0.5719661	0.707616	
0.3645	-0.217595	0.5666481	-0.5739493	0.7086195	
0.365	-0.2180551	0.5660262	-0.5759342	0.7096232	
0.3655	-0.2185104	0.5654059	-0.5779207	0.7106268	
0.366	-0.2189609	0.5647875	-0.5799088	0.7116305	
0.3665	-0.2194066	0.5641709	-0.5818986	0.7126343	
0.367	-0.2198475	0.563556	-0.5838899	0.713638	
0.3675	-0.2202836	0.562943	-0.5858828	0.7146418	
0.368	-0.2207148	0.5623317	-0.5878773	0.7156456	
0.3685	-0.2211411	0.5617222	-0.5898733	0.7166495	
0.369	-0.2215626	0.5611146	-0.5918707	0.7176534	
0.3695	-0.2219791	0.5605087	-0.5938695	0.7186573	
0.37	-0.2223908	0.5599048	-0.5958698	0.7196612	
0.3705	-0.2227975	0.5593025	-0.5978715	0.7206653	
0.371	-0.2231992	0.5587021	-0.5998747	0.7216693	
0.3715	-0.2235961	0.5581035	-0.6018791	0.7226734	
0.372	-0.2239879	0.5575067	-0.6038849	0.7236774	
0.3725	-0.2243748	0.5569117	-0.6058919	0.7246816	
0.373	-0.2247566	0.5563186	-0.6079003	0.7256857	
0.3735	-0.2251335	0.5557273	-0.6099099	0.7266899	
0.374	-0.2255053	0.5551379	-0.6119207	0.7276941	
0.3745	-0.2258721	0.5545502	-0.6139327	0.7286984	
0.375	-0.2262338	0.5539644	-0.6159459	0.7297027	
0.3755	-0.2265905	0.5533805	-0.6179602	0.730707	
0.376	-0.2269421	0.5527984	-0.6199756	0.7317113	
0.3765	-0.2272886	0.5522181	-0.6219921	0.7327157	
0.377	-0.22763	0.5516397	-0.6240097	0.7337202	
0.3775	-0.2279663	0.5510632	-0.6260282	0.7347246	
0.378	-0.2282975	0.5504885	-0.6280478	0.7357291	
0.3785	-0.2286234	0.5499157	-0.6300684	0.7367337	
0.379	-0.2289443	0.5493447	-0.6320899	0.7377382	
0.3795	-0.22926	0.5487756	-0.6341123	0.7387428	
0.38	-0.2295705	0.5482083	-0.6361356	0.7397474	
0.3805	-0.2298758	0.5476429	-0.6381598	0.7407521	
0.381	-0.2301759	0.5470794	-0.6401848	0.7417568	
0.3815	-0.2304708	0.5465177	-0.6422106	0.7427615	
0.382	-0.2307605	0.5459579	-0.6442372	0.7437662	
0.3825	-0.2310449	0.5454	-0.6462645	0.7447711	
0.383	-0.2313241	0.5448439	-0.6482926	0.7457759	
0.3835	-0.231598	0.5442898	-0.6503213	0.7467808	
0.384	-0.2318666	0.5437374	-0.6523507	0.7477856	
0.3845	-0.2321299	0.543187	-0.6543807	0.7487906	
0.385	-0.232388	0.5426385	-0.6564114	0.7497955	
0.3855	-0.2326407	0.5420918	-0.6584426	0.7508005	
0.386	-0.2328881	0.541547	-0.6604744	0.7518055	
0.3865	-0.2331302	0.5410041	-0.6625067	0.7528105	
0.387	-0.233367	0.540463	-0.6645395	0.7538157	
0.3875	-0.2335984	0.5399238	-0.6665727	0.7548208	
0.388	-0.2338244	0.5393866	-0.6686063	0.7558259	
0.3885	-0.2340451	0.5388512	-0.6706404	0.7568311	
0.389	-0.2342604	0.5383177	-0.6726748	0.7578363	
0.3895	-0.2344703	0.5377861	-0.6747096	0.7588416	
0.39	-0.2346748	0.5372564	-0.6767446	0.7598469	
0.3905	-0.2348739	0.5367285	-0.67878	0.7608522	
0.391	-0.2350675	0.5362025	-0.6808156	0.7618575	
0.3915	-0.2352558	0.5356784	-0.6828514	0.7628629	
0.392	-0.2354386	0.5351563	-0.6848874	0.7638683	
0.3925	-0.2356159	0.534636	-0.6869236	0.7648737	
0.393	-0.2357878	0.5341175	-0.6889598	0.7658792	
0.3935	-0.2359542	0.533601	-0.6909963	0.7668847	
0.394	-0.2361152	0.5330863	-0.6930327	0.7678903	
0.3945	-0.2362707	0.5325736	-0.6950693	0.7688959	
0.395	-0.2364206	0.5320627	-0.6971058	0.7699015	
0.3955	-0.2365651	0.5315537	-0.6991422	0.7709071	
0.396	-0.2367041	0.5310466	-0.7011787	0.7719128	
0.3965	-0.2368375	0.5305413	-0.703215	0.7729185	
0.397	-0.2369654	0.5300379	-0.7052512	0.7739242	
0.3975	-0.2370878	0.5295364	-0.7072873	0.77493	
0.398	-0.2372047	0.5290369	-0.7093232	0.7759358	
0.3985	-0.237316	0.5285391	-0.711359	0.7769416	
0.399	-0.2374217	0.5280433	-0.7133944	0.7779475	
0.3995	-0.2375219	0.5275493	-0.7154296	0.7789534	
0.4	-0.2376165	0.5270572	-0.7174645	0.7799593	
0.4005	-0.2377056	0.526567	-0.7194991	0.7809652	
0.401	-0.2377891	0.5260786	-0.7215332	0.7819712	
0.4015	-0.2378669	0.5255921	-0.723567	0.7829772	
0.402	-0.2379392	0.5251076	-0.7256004	0.7839833	
0.4025	-0.2380059	0.5246248	-0.7276333	0.7849894	
0.403	-0.238067	0.5241439	-0.7296657	0.7859954	
0.4035	-0.2381224	0.5236649	-0.7316976	0.7870016	
0.404	-0.2381723	0.5231877	-0.733729	0.7880077	
0.4045	-0.2382165	0.5227124	-0.7357597	0.789014	
0.405	-0.2382551	0.522239	-0.7377899	0.7900202	
0.4055	-0.238288	0.5217673	-0.7398193	0.7910264	
0.406	-0.2383153	0.5212976	-0.7418482	0.7920327	
0.4065	-0.238337	0.5208297	-0.7438763	0.793039	
0.407	-0.238353	0.5203637	-0.7459037	0.7940454	
0.4075	-0.2383634	0.5198995	-0.7479302	0.7950518	
0.408	-0.2383681	0.5194371	-0.749956	0.7960582	
0.4085	-0.2383671	0.5189766	-0.751981	0.7970646	
0.409	-0.2383604	0.5185179	-0.754005	0.7980711	
0.4095	-0.2383482	0.518061	-0.7560281	0.7990776	
0.41	-0.2383302	0.517606	-0.7580504	0.8000841	
0.4105	-0.2383065	0.5171528	-0.7600716	0.8010907	
0.411	-0.2382772	0.5167014	-0.7620918	0.8020973	
0.4115	-0.2382421	0.5162519	-0.764111	0.8031039	
0.412	-0.2382014	0.5158041	-0.7661292	0.8041105	
0.4125	-0.238155	0.5153582	-0.7681462	0.8051172	
0.413	-0.2381029	0.514914	-0.7701621	0.8061239	
0.4135	-0.2380451	0.5144717	-0.7721769	0.8071306	
0.414	-0.2379816	0.5140312	-0.7741904	0.8081374	
0.4145	-0.2379123	0.5135924	-0.7762027	0.8091441	
0.415	-0.2378374	0.5131555	-0.7782138	0.810151	
0.4155	-0.2377568	0.5127204	-0.7802235	0.8111578	
0.416	-0.2376705	0.512287	-0.782232	0.8121647	
0.4165	-0.2375784	0.5118555	-0.7842391	0.8131716	
0.417	-0.2374806	0.5114257	-0.7862448	0.8141785	
0.4175	-0.2373772	0.5109976	-0.7882491	0.8151854	
0.418	-0.2372679	0.5105714	-0.7902519	0.8161924	
0.4185	-0.237153	0.5101469	-0.7922532	0.8171994	
0.419	-0.2370324	0.5097241	-0.794253	0.8182065	
0.4195	-0.236906	0.5093031	-0.7962512	0.8192135	
0.42	-0.236774	0.5088839	-0.7982479	0.8202206	
0.4205	-0.2366362	0.5084664	-0.8002429	0.8212277	
0.421	-0.2364927	0.5080506	-0.8022363	0.8222349	
0.4215	-0.2363434	0.5076365	-0.804228	0.823242	
0.422	-0.2361885	0.5072243	-0.806218	0.8242492	
0.4225	-0.2360278	0.5068137	-0.8082063	0.8252565	
0.423	-0.2358614	0.5064048	-0.8101927	0.8262637	
0.4235	-0.2356893	0.5059977	-0.8121773	0.827271	
0.424	-0.2355115	0.5055922	-0.81416	0.8282782	
0.4245	-0.2353279	0.5051885	-0.8161409	0.8292856	
0.425	-0.2351387	0.5047864	-0.81812	0.8302929	
0.4255	-0.2349437	0.5043861	-0.820097	0.8313003	
0.426	-0.234743	0.5039874	-0.822072	0.8323077	
0.4265	-0.2345366	0.5035903	-0.8240451	0.8333151	
0.427	-0.2343245	0.503195	-0.8260161	0.8343226	
0.4275	-0.2341067	0.5028014	-0.827985	0.83533	
0.428	-0.2338832	0.5024093	-0.8299518	0.8363375	
0.4285	-0.2336539	0.502019	-0.8319165	0.8373451	
0.429	-0.233419	0.5016302	-0.833879	0.8383526	
0.4295	-0.2331784	0.5012432	-0.8358393	0.8393601	
0.43	-0.2329321	0.5008577	-0.8377973	0.8403677	
0.4305	-0.2326801	0.5004739	-0.8397531	0.8413754	
0.431	-0.2324224	0.5000917	-0.8417065	0.842383	
0.4315	-0.232159	0.499711	-0.8436576	0.8433906	
0.432	-0.23189	0.499332	-0.8456063	0.8443983	
0.4325	-0.2316153	0.4989546	-0.8475527	0.8454061	
0.433	-0.2313349	0.4985788	-0.8494965	0.8464138	
0.4335	-0.2310488	0.4982046	-0.851438	0.8474215	
0.434	-0.230757	0.4978319	-0.8533769	0.8484293	
0.4345	-0.2304596	0.4974608	-0.8553133	0.8494371	
0.435	-0.2301566	0.4970913	-0.8572471	0.8504449	
0.4355	-0.2298479	0.4967233	-0.8591784	0.8514528	
0.436	-0.2295335	0.4963568	-0.8611069	0.8524606	
0.4365	-0.2292135	0.4959919	-0.8630328	0.8534685	
0.437	-0.2288879	0.4956286	-0.864956	0.8544764	
0.4375	-0.2285567	0.4952667	-0.8668765	0.8554843	
0.438	-0.2282198	0.4949063	-0.8687943	0.8564923	
0.4385	-0.2278773	0.4945475	-0.8707092	0.8575003	
0.439	-0.2275292	0.4941901	-0.8726214	0.8585082	
0.4395	-0.2271755	0.4938343	-0.8745306	0.8595162	
0.44	-0.2268162	0.4934799	-0.8764369	0.8605242	
0.4405	-0.2264513	0.493127	-0.8783404	0.8615323	
0.441	-0.2260808	0.4927755	-0.8802409	0.8625404	
0.4415	-0.2257047	0.4924255	-0.8821384	0.8635485	
0.442	-0.2253231	0.4920769	-0.8840328	0.8645566	
0.4425	-0.2249359	0.4917298	-0.8859243	0.8655646	
0.443	-0.2245431	0.4913841	-0.8878126	0.8665728	
