Time	Block_X	Block_Y	Block_Z	Rotation	
0.2275	0.02397273	0.7794833	-0.1503231	0.4346693	
0.228	0.02291352	0.7786612	-0.1513264	0.435667	
0.2285	0.02185396	0.7778386	-0.1523339	0.4366647	
0.229	0.02079408	0.7770156	-0.1533455	0.4376625	
0.2295	0.01973388	0.7761921	-0.1543613	0.4386602	
0.23	0.01867339	0.7753681	-0.1553812	0.4396579	
0.2305	0.01761261	0.7745436	-0.1564052	0.4406557	
0.231	0.01655156	0.7737187	-0.1574334	0.4416535	
0.2315	0.01549027	0.7728934	-0.1584658	0.4426512	
0.232	0.01442873	0.7720675	-0.1595023	0.443649	
0.2325	0.01336698	0.7712414	-0.160543	0.4446468	
0.233	0.01230503	0.7704147	-0.1615878	0.4456446	
0.2335	0.01124289	0.7695876	-0.1626368	0.4466424	
0.234	0.01018058	0.7687601	-0.16369	0.4476402	
0.2345	0.009118121	0.7679324	-0.1647473	0.448638	
0.235	0.00805552	0.7671041	-0.1658088	0.4496358	
0.2355	0.006992798	0.7662755	-0.1668746	0.4506337	
0.236	0.005929972	0.7654465	-0.1679445	0.4516315	
0.2365	0.004867056	0.7646171	-0.1690185	0.4526294	
0.237	0.003804068	0.7637874	-0.1700968	0.4536272	
0.2375	0.002741025	0.7629575	-0.1711793	0.4546251	
0.238	0.001677942	0.7621271	-0.1722659	0.455623	
0.2385	0.0006148367	0.7612965	-0.1733568	0.4566208	
0.239	-0.0004482743	0.7604654	-0.1744518	0.4576187	
0.2395	-0.001511375	0.7596341	-0.1755511	0.4586166	
0.24	-0.002574447	0.7588025	-0.1766545	0.4596146	
0.2405	-0.003637476	0.7579707	-0.1777622	0.4606125	
0.241	-0.004700443	0.7571385	-0.1788741	0.4616104	
0.2415	-0.005763333	0.7563061	-0.1799902	0.4626084	
0.242	-0.006826127	0.7554734	-0.1811105	0.4636063	
0.2425	-0.00788881	0.7546405	-0.182235	0.4646043	
0.243	-0.008951364	0.7538073	-0.1833637	0.4656022	
0.2435	-0.01001377	0.7529739	-0.1844967	0.4666002	
0.244	-0.01107602	0.7521403	-0.1856338	0.4675982	
0.2445	-0.01213808	0.7513065	-0.1867752	0.4685962	
0.245	-0.01319995	0.7504724	-0.1879208	0.4695942	
0.2455	-0.01426161	0.7496382	-0.1890707	0.4705923	
0.246	-0.01532303	0.7488038	-0.1902248	0.4715903	
0.2465	-0.0163842	0.7479692	-0.191383	0.4725883	
0.247	-0.01744511	0.7471344	-0.1925456	0.4735864	
0.2475	-0.01850573	0.7462994	-0.1937123	0.4745845	
0.248	-0.01956606	0.7454644	-0.1948833	0.4755825	
0.2485	-0.02062606	0.7446291	-0.1960586	0.4765806	
0.249	-0.02168573	0.7437938	-0.197238	0.4775787	
0.2495	-0.02274504	0.7429584	-0.1984217	0.4785768	
0.25	-0.02380399	0.7421228	-0.1996097	0.4795749	
0.2505	-0.02486254	0.7412871	-0.2008018	0.4805731	
0.251	-0.02592069	0.7404513	-0.2019983	0.4815712	
0.2515	-0.02697842	0.7396154	-0.2031989	0.4825694	
0.252	-0.0280357	0.7387795	-0.2044038	0.4835675	
0.2525	-0.02909253	0.7379435	-0.205613	0.4845657	
0.253	-0.03014887	0.7371075	-0.2068264	0.4855639	
0.2535	-0.03120472	0.7362713	-0.208044	0.4865621	
0.254	-0.03226006	0.7354352	-0.2092658	0.4875603	
0.2545	-0.03331487	0.7345991	-0.2104919	0.4885586	
0.255	-0.03436913	0.7337629	-0.2117223	0.4895568	
0.2555	-0.03542282	0.7329267	-0.2129569	0.490555	
0.256	-0.03647593	0.7320904	-0.2141957	0.4915533	
0.2565	-0.03752843	0.7312543	-0.2154388	0.4925516	
0.257	-0.03858031	0.7304181	-0.2166861	0.4935499	
0.2575	-0.03963155	0.729582	-0.2179376	0.4945482	
0.258	-0.04068214	0.7287458	-0.2191934	0.4955465	
0.2585	-0.04173205	0.7279097	-0.2204535	0.4965449	
0.259	-0.04278126	0.7270738	-0.2217178	0.4975432	
0.2595	-0.04382976	0.7262378	-0.2229863	0.4985416	
0.26	-0.04487753	0.7254019	-0.224259	0.4995399	
0.2605	-0.04592455	0.7245662	-0.225536	0.5005383	
0.261	-0.0469708	0.7237305	-0.2268173	0.5015367	
0.2615	-0.04801627	0.7228948	-0.2281028	0.5025351	
0.262	-0.04906093	0.7220594	-0.2293925	0.5035335	
0.2625	-0.05010477	0.721224	-0.2306864	0.504532	
0.263	-0.05114777	0.7203888	-0.2319846	0.5055305	
0.2635	-0.0521899	0.7195538	-0.233287	0.5065289	
0.264	-0.05323116	0.7187188	-0.2345937	0.5075274	
0.2645	-0.05427152	0.717884	-0.2359045	0.5085259	
0.265	-0.05531095	0.7170495	-0.2372196	0.5095244	
0.2655	-0.05634946	0.716215	-0.238539	0.510523	
0.266	-0.05738701	0.7153808	-0.2398625	0.5115215	
0.2665	-0.05842359	0.7145467	-0.2411903	0.5125201	
0.267	-0.05945918	0.7137129	-0.2425223	0.5135186	
0.2675	-0.06049375	0.7128794	-0.2438585	0.5145172	
0.268	-0.06152729	0.7120459	-0.245199	0.5155159	
0.2685	-0.06255979	0.7112128	-0.2465436	0.5165145	
0.269	-0.06359122	0.7103799	-0.2478925	0.5175131	
0.2695	-0.06462156	0.7095472	-0.2492455	0.5185118	
0.27	-0.06565079	0.7087148	-0.2506028	0.5195104	
0.2705	-0.0666789	0.7078828	-0.2519643	0.5205091	
0.271	-0.06770587	0.7070509	-0.25333	0.5215078	
0.2715	-0.06873167	0.7062194	-0.2546999	0.5225065	
0.272	-0.06975629	0.7053881	-0.256074	0.5235053	
0.2725	-0.0707797	0.7045572	-0.2574522	0.524504	
0.273	-0.0718019	0.7037266	-0.2588347	0.5255028	
0.2735	-0.07282286	0.7028964	-0.2602214	0.5265015	
0.274	-0.07384255	0.7020664	-0.2616122	0.5275003	
0.2745	-0.07486097	0.7012369	-0.2630073	0.5284992	
0.275	-0.07587808	0.7004077	-0.2644064	0.529498	
0.2755	-0.07689389	0.6995788	-0.2658098	0.5304969	
0.276	-0.07790835	0.6987504	-0.2672174	0.5314957	
0.2765	-0.07892146	0.6979223	-0.2686291	0.5324946	
0.277	-0.07993319	0.6970946	-0.270045	0.5334935	
0.2775	-0.08094352	0.6962673	-0.271465	0.5344924	
0.278	-0.08195244	0.6954405	-0.2728892	0.5354914	
0.2785	-0.08295992	0.6946141	-0.2743176	0.5364903	
0.279	-0.08396595	0.6937881	-0.2757501	0.5374894	
0.2795	-0.0849705	0.6929625	-0.2771867	0.5384883	
0.28	-0.08597356	0.6921374	-0.2786275	0.5394874	
0.2805	-0.08697511	0.6913128	-0.2800724	0.5404863	
0.281	-0.08797511	0.6904887	-0.2815214	0.5414854	
0.2815	-0.08897357	0.689665	-0.2829746	0.5424845	
0.282	-0.08997046	0.6888418	-0.2844319	0.5434836	
0.2825	-0.09096576	0.6880192	-0.2858933	0.5444826	
0.283	-0.09195944	0.687197	-0.2873589	0.5454818	
0.2835	-0.09295149	0.6863754	-0.2888285	0.546481	
0.284	-0.09394189	0.6855543	-0.2903022	0.5474801	
0.2845	-0.09493061	0.6847337	-0.29178	0.5484793	
0.285	-0.09591764	0.6839138	-0.2932619	0.5494785	
0.2855	-0.09690296	0.6830943	-0.2947479	0.5504777	
0.286	-0.09788655	0.6822755	-0.296238	0.551477	
0.2865	-0.09886839	0.6814572	-0.2977321	0.5524762	
0.287	-0.09984846	0.6806394	-0.2992303	0.5534755	
0.2875	-0.1008267	0.6798223	-0.3007326	0.5544748	
0.288	-0.1018032	0.6790058	-0.3022389	0.5554741	
0.2885	-0.1027778	0.6781899	-0.3037493	0.5564735	
0.289	-0.1037506	0.6773747	-0.3052637	0.5574728	
0.2895	-0.1047215	0.6765601	-0.3067822	0.5584722	
0.29	-0.1056905	0.6757461	-0.3083046	0.5594716	
0.2905	-0.1066576	0.6749328	-0.3098311	0.5604711	
0.291	-0.1076228	0.6741201	-0.3113617	0.5614705	
0.2915	-0.108586	0.6733082	-0.3128962	0.56247	
0.292	-0.1095472	0.6724969	-0.3144347	0.5634695	
0.2925	-0.1105065	0.6716863	-0.3159773	0.5644689	
0.293	-0.1114637	0.6708764	-0.3175238	0.5654685	
0.2935	-0.1124189	0.6700672	-0.3190743	0.5664681	
0.294	-0.1133721	0.6692588	-0.3206288	0.5674676	
0.2945	-0.1143232	0.668451	-0.3221872	0.5684672	
0.295	-0.1152722	0.667644	-0.3237496	0.5694668	
0.2955	-0.116219	0.6668378	-0.325316	0.5704665	
0.296	-0.1171638	0.6660323	-0.3268863	0.5714661	
0.2965	-0.1181063	0.6652276	-0.3284605	0.5724658	
0.297	-0.1190467	0.6644236	-0.3300386	0.5734655	
0.2975	-0.1199849	0.6636205	-0.3316207	0.5744652	
0.298	-0.1209209	0.6628181	-0.3332067	0.575465	
0.2985	-0.1218547	0.6620166	-0.3347966	0.5764648	
0.299	-0.1227862	0.6612158	-0.3363903	0.5774646	
0.2995	-0.1237154	0.6604159	-0.337988	0.5784644	
0.3	-0.1246423	0.6596168	-0.3395896	0.5794642	
0.3005	-0.1255669	0.6588186	-0.341195	0.5804641	
0.301	-0.1264892	0.6580212	-0.3428042	0.581464	
0.3015	-0.1274091	0.6572247	-0.3444173	0.5824639	
0.302	-0.1283267	0.656429	-0.3460343	0.5834638	
0.3025	-0.1292418	0.6556343	-0.3476551	0.5844638	
0.303	-0.1301545	0.6548404	-0.3492797	0.5854638	
0.3035	-0.1310648	0.6540474	-0.3509081	0.5864637	
0.304	-0.1319726	0.6532553	-0.3525403	0.5874638	
0.3045	-0.1328779	0.6524641	-0.3541764	0.5884638	
0.305	-0.1337808	0.6516739	-0.3558162	0.5894639	
0.3055	-0.1346811	0.6508846	-0.3574598	0.5904641	
0.306	-0.1355789	0.6500962	-0.3591071	0.5914642	
0.3065	-0.1364741	0.6493088	-0.3607582	0.5924643	
0.307	-0.1373667	0.6485223	-0.362413	0.5934645	
0.3075	-0.1382567	0.6477368	-0.3640715	0.5944647	
0.308	-0.1391441	0.6469523	-0.3657338	0.5954649	
0.3085	-0.1400288	0.6461688	-0.3673998	0.5964652	
0.309	-0.1409109	0.6453863	-0.3690695	0.5974655	
0.3095	-0.1417903	0.6446048	-0.3707429	0.5984657	
0.31	-0.142667	0.6438243	-0.3724199	0.5994661	
0.3105	-0.143541	0.6430448	-0.3741007	0.6004664	
0.311	-0.1444122	0.6422663	-0.375785	0.6014668	
0.3115	-0.1452807	0.641489	-0.377473	0.6024672	
0.312	-0.1461464	0.6407126	-0.3791647	0.6034676	
0.3125	-0.1470093	0.6399373	-0.3808599	0.6044681	
0.313	-0.1478693	0.639163	-0.3825588	0.6054686	
0.3135	-0.1487265	0.6383899	-0.3842613	0.6064691	
0.314	-0.1495808	0.6376178	-0.3859673	0.6074696	
0.3145	-0.1504322	0.6368468	-0.3876769	0.6084701	
0.315	-0.1512808	0.6360769	-0.3893901	0.6094707	
0.3155	-0.1521264	0.6353082	-0.3911068	0.6104714	
0.316	-0.152969	0.6345405	-0.3928271	0.611472	
0.3165	-0.1538087	0.633774	-0.3945509	0.6124727	
0.317	-0.1546454	0.6330087	-0.3962782	0.6134734	
0.3175	-0.1554791	0.6322444	-0.398009	0.6144741	
0.318	-0.1563097	0.6314813	-0.3997432	0.6154748	
0.3185	-0.1571373	0.6307194	-0.401481	0.6164756	
0.319	-0.1579618	0.6299586	-0.4032221	0.6174764	
0.3195	-0.1587833	0.629199	-0.4049668	0.6184772	
0.32	-0.1596016	0.6284406	-0.4067148	0.619478	
0.3205	-0.1604168	0.6276835	-0.4084663	0.6204789	
0.321	-0.1612288	0.6269275	-0.4102212	0.6214799	
0.3215	-0.1620377	0.6261727	-0.4119794	0.6224808	
0.322	-0.1628434	0.6254191	-0.4137411	0.6234818	
0.3225	-0.1636458	0.6246668	-0.4155061	0.6244828	
0.323	-0.1644451	0.6239157	-0.4172744	0.6254838	
0.3235	-0.165241	0.6231658	-0.4190461	0.6264848	
0.324	-0.1660338	0.6224173	-0.420821	0.6274859	
0.3245	-0.1668232	0.6216699	-0.4225993	0.628487	
0.325	-0.1676093	0.6209239	-0.4243809	0.6294881	
0.3255	-0.168392	0.6201791	-0.4261657	0.6304893	
0.326	-0.1691715	0.6194355	-0.4279538	0.6314905	
0.3265	-0.1699475	0.6186934	-0.4297452	0.6324917	
0.327	-0.1707202	0.6179525	-0.4315397	0.6334929	
0.3275	-0.1714894	0.6172128	-0.4333375	0.6344942	
0.328	-0.1722552	0.6164746	-0.4351384	0.6354955	
0.3285	-0.1730176	0.6157376	-0.4369426	0.6364968	
0.329	-0.1737765	0.615002	-0.4387499	0.6374982	
0.3295	-0.1745319	0.6142677	-0.4405603	0.6384996	
0.33	-0.1752838	0.6135347	-0.4423739	0.639501	
0.3305	-0.1760321	0.6128032	-0.4441906	0.6405025	
0.331	-0.1767769	0.6120729	-0.4460104	0.641504	
0.3315	-0.1775182	0.6113441	-0.4478332	0.6425055	
0.332	-0.1782558	0.6106166	-0.4496592	0.643507	
0.3325	-0.1789899	0.6098905	-0.4514881	0.6445086	
0.333	-0.1797203	0.6091658	-0.4533201	0.6455102	
0.3335	-0.1804471	0.6084425	-0.4551551	0.6465118	
0.334	-0.1811702	0.6077207	-0.4569932	0.6475134	
0.3345	-0.1818896	0.6070002	-0.4588341	0.6485152	
0.335	-0.1826053	0.6062812	-0.4606781	0.6495169	
0.3355	-0.1833173	0.6055636	-0.462525	0.6505186	
0.336	-0.1840255	0.6048474	-0.4643748	0.6515204	
0.3365	-0.18473	0.6041326	-0.4662275	0.6525222	
0.337	-0.1854307	0.6034194	-0.4680831	0.653524	
0.3375	-0.1861275	0.6027076	-0.4699416	0.6545259	
0.338	-0.1868206	0.6019972	-0.471803	0.6555278	
0.3385	-0.1875098	0.6012883	-0.4736671	0.6565297	
0.339	-0.1881952	0.6005809	-0.4755342	0.6575317	
0.3395	-0.1888767	0.599875	-0.4774039	0.6585337	
0.34	-0.1895543	0.5991706	-0.4792765	0.6595357	
0.3405	-0.190228	0.5984676	-0.4811519	0.6605378	
0.341	-0.1908977	0.5977662	-0.4830299	0.6615399	
0.3415	-0.1915635	0.5970663	-0.4849107	0.662542	
0.342	-0.1922253	0.596368	-0.4867942	0.6635441	
0.3425	-0.1928832	0.5956711	-0.4886804	0.6645463	
0.343	-0.193537	0.5949758	-0.4905693	0.6655485	
0.3435	-0.1941868	0.594282	-0.4924608	0.6665508	
0.344	-0.1948325	0.5935897	-0.4943549	0.6675531	
0.3445	-0.1954742	0.5928991	-0.4962516	0.6685554	
0.345	-0.1961118	0.59221	-0.4981509	0.6695577	
0.3455	-0.1967453	0.5915224	-0.5000528	0.6705601	
0.346	-0.1973747	0.5908365	-0.5019572	0.6715624	
0.3465	-0.1979999	0.590152	-0.5038642	0.6725649	
0.347	-0.198621	0.5894692	-0.5057736	0.6735674	
0.3475	-0.1992379	0.588788	-0.5076856	0.6745698	
0.348	-0.1998506	0.5881084	-0.5095999	0.6755724	
0.3485	-0.2004591	0.5874304	-0.5115167	0.6765749	
0.349	-0.2010634	0.586754	-0.513436	0.6775775	
0.3495	-0.2016634	0.5860791	-0.5153577	0.6785802	
0.35	-0.2022592	0.585406	-0.5172817	0.6795828	
0.3505	-0.2028507	0.5847344	-0.5192081	0.6805855	
0.351	-0.2034379	0.5840645	-0.5211369	0.6815882	
0.3515	-0.2040207	0.5833963	-0.5230679	0.682591	
0.352	-0.2045993	0.5827296	-0.5250012	0.6835938	
0.3525	-0.2051734	0.5820646	-0.5269369	0.6845965	
0.353	-0.2057433	0.5814013	-0.5288748	0.6855994	
0.3535	-0.2063087	0.5807397	-0.5308148	0.6866023	
0.354	-0.2068697	0.5800797	-0.5327571	0.6876052	
0.3545	-0.2074263	0.5794213	-0.5347016	0.6886082	
0.355	-0.2079785	0.5787647	-0.5366482	0.6896111	
0.3555	-0.2085262	0.5781097	-0.538597	0.6906142	
0.356	-0.2090694	0.5774564	-0.5405478	0.6916172	
0.3565	-0.2096082	0.5768048	-0.5425009	0.6926203	
0.357	-0.2101424	0.5761549	-0.5444559	0.6936234	
0.3575	-0.2106721	0.5755068	-0.5464129	0.6946265	
0.358	-0.2111973	0.5748603	-0.5483721	0.6956297	
0.3585	-0.211718	0.5742156	-0.5503332	0.6966329	
0.359	-0.212234	0.5735725	-0.5522963	0.6976361	
0.3595	-0.2127455	0.5729312	-0.5542613	0.6986395	
0.36	-0.2132523	0.5722916	-0.5562283	0.6996427	
0.3605	-0.2137546	0.5716538	-0.5581971	0.7006461	
0.361	-0.2142522	0.5710176	-0.5601679	0.7016494	
0.3615	-0.2147451	0.5703833	-0.5621405	0.7026529	
0.362	-0.2152334	0.5697506	-0.5641149	0.7036563	
0.3625	-0.215717	0.5691197	-0.5660912	0.7046598	
0.363	-0.2161959	0.5684906	-0.5680692	0.7056633	
0.3635	-0.2166701	0.5678632	-0.570049	0.7066668	
0.364	-0.2171395	0.5672376	-0.5720305	0.7076704	
0.3645	-0.2176042	0.5666138	-0.5740137	0.708674	
0.365	-0.2180641	0.5659917	-0.5759987	0.7096776	
0.3655	-0.2185193	0.5653714	-0.5779852	0.7106813	
0.366	-0.2189697	0.5647529	-0.5799734	0.711685	
0.3665	-0.2194152	0.5641361	-0.5819632	0.7126887	
0.367	-0.2198559	0.5635212	-0.5839547	0.7136925	
0.3675	-0.2202918	0.5629081	-0.5859476	0.7146963	
0.368	-0.2207229	0.5622967	-0.5879421	0.7157001	
0.3685	-0.221149	0.5616872	-0.5899381	0.7167041	
0.369	-0.2215703	0.5610794	-0.5919356	0.7177079	
0.3695	-0.2219867	0.5604734	-0.5939345	0.7187119	
0.37	-0.2223982	0.5598692	-0.5959349	0.7197159	
0.3705	-0.2228047	0.559267	-0.5979367	0.7207199	
0.371	-0.2232063	0.5586664	-0.5999398	0.7217239	
0.3715	-0.223603	0.5580677	-0.6019444	0.722728	
0.372	-0.2239946	0.5574709	-0.6039502	0.7237321	
0.3725	-0.2243813	0.5568758	-0.6059573	0.7247362	
0.373	-0.224763	0.5562826	-0.6079657	0.7257404	
0.3735	-0.2251397	0.5556912	-0.6099753	0.7267446	
0.374	-0.2255114	0.5551016	-0.6119862	0.7277489	
0.3745	-0.225878	0.5545139	-0.6139983	0.7287531	
0.375	-0.2262395	0.553928	-0.6160116	0.7297574	
0.3755	-0.226596	0.553344	-0.6180259	0.7307618	
0.376	-0.2269475	0.5527617	-0.6200413	0.7317662	
0.3765	-0.2272938	0.5521814	-0.6220579	0.7327706	
0.377	-0.227635	0.5516029	-0.6240755	0.733775	
0.3775	-0.2279711	0.5510263	-0.6260942	0.7347795	
0.378	-0.2283021	0.5504515	-0.6281138	0.735784	
0.3785	-0.2286279	0.5498785	-0.6301344	0.7367885	
0.379	-0.2289486	0.5493075	-0.632156	0.7377931	
0.3795	-0.2292641	0.5487382	-0.6341784	0.7387977	
0.38	-0.2295745	0.5481709	-0.6362018	0.7398024	
0.3805	-0.2298796	0.5476053	-0.638226	0.740807	
0.381	-0.2301795	0.5470417	-0.6402511	0.7418117	
0.3815	-0.2304743	0.5464799	-0.6422769	0.7428164	
0.382	-0.2307637	0.5459201	-0.6443036	0.7438213	
0.3825	-0.231048	0.5453621	-0.646331	0.744826	
0.383	-0.231327	0.5448059	-0.648359	0.7458309	
0.3835	-0.2316007	0.5442516	-0.6503878	0.7468358	
0.384	-0.2318691	0.5436992	-0.6524173	0.7478406	
0.3845	-0.2321323	0.5431487	-0.6544473	0.7488456	
0.385	-0.2323902	0.5426	-0.656478	0.7498506	
0.3855	-0.2326428	0.5420533	-0.6585093	0.7508556	
0.386	-0.23289	0.5415084	-0.6605411	0.7518606	
0.3865	-0.2331319	0.5409654	-0.6625735	0.7528657	
0.387	-0.2333685	0.5404242	-0.6646063	0.7538708	
0.3875	-0.2335997	0.539885	-0.6666395	0.7548759	
0.388	-0.2338256	0.5393476	-0.6686732	0.7558811	
0.3885	-0.2340461	0.5388121	-0.6707073	0.7568863	
0.389	-0.2342612	0.5382785	-0.6727418	0.7578915	
0.3895	-0.2344709	0.5377468	-0.6747765	0.7588968	
0.39	-0.2346752	0.537217	-0.6768116	0.7599021	
0.3905	-0.2348741	0.536689	-0.678847	0.7609074	
0.391	-0.2350676	0.536163	-0.6808826	0.7619128	
0.3915	-0.2352556	0.5356388	-0.6829185	0.7629182	
0.392	-0.2354383	0.5351166	-0.6849546	0.7639236	
0.3925	-0.2356154	0.5345961	-0.6869908	0.7649291	
0.393	-0.2357871	0.5340776	-0.6890271	0.7659346	
0.3935	-0.2359534	0.533561	-0.6910636	0.7669401	
0.394	-0.2361141	0.5330462	-0.6931	0.7679456	
0.3945	-0.2362694	0.5325333	-0.6951365	0.7689512	
0.395	-0.2364192	0.5320224	-0.6971731	0.7699568	
0.3955	-0.2365635	0.5315133	-0.6992096	0.7709625	
0.396	-0.2367023	0.531006	-0.7012461	0.7719682	
0.3965	-0.2368356	0.5305008	-0.7032825	0.7729739	
0.397	-0.2369633	0.5299973	-0.7053187	0.7739797	
0.3975	-0.2370855	0.5294957	-0.7073548	0.7749854	
0.398	-0.2372022	0.5289961	-0.7093908	0.7759913	
0.3985	-0.2373133	0.5284982	-0.7114265	0.7769971	
0.399	-0.2374188	0.5280023	-0.713462	0.778003	
0.3995	-0.2375189	0.5275082	-0.7154972	0.7790089	
0.4	-0.2376133	0.527016	-0.7175321	0.7800148	
0.4005	-0.2377022	0.5265257	-0.7195668	0.7810208	
0.401	-0.2377854	0.5260373	-0.7216009	0.7820268	
0.4015	-0.2378631	0.5255507	-0.7236347	0.7830328	
0.402	-0.2379352	0.525066	-0.7256681	0.7840388	
0.4025	-0.2380017	0.5245832	-0.7277011	0.785045	
0.403	-0.2380626	0.5241022	-0.7297335	0.7860511	
0.4035	-0.2381179	0.5236231	-0.7317654	0.7870572	
0.404	-0.2381675	0.5231459	-0.7337968	0.7880634	
0.4045	-0.2382115	0.5226704	-0.7358276	0.7890697	
0.405	-0.2382499	0.5221969	-0.7378578	0.7900759	
0.4055	-0.2382827	0.5217252	-0.7398872	0.7910821	
0.406	-0.2383098	0.5212554	-0.7419161	0.7920884	
0.4065	-0.2383313	0.5207874	-0.7439442	0.7930948	
0.407	-0.2383471	0.5203213	-0.7459716	0.7941012	
0.4075	-0.2383573	0.519857	-0.7479982	0.7951075	
0.408	-0.2383618	0.5193946	-0.750024	0.796114	
0.4085	-0.2383606	0.518934	-0.7520489	0.7971205	
0.409	-0.2383538	0.5184752	-0.754073	0.7981269	
0.4095	-0.2383413	0.5180182	-0.7560961	0.7991334	
0.41	-0.2383232	0.5175631	-0.7581183	0.80014	
0.4105	-0.2382993	0.5171098	-0.7601396	0.8011466	
0.411	-0.2382698	0.5166584	-0.7621598	0.8021532	
0.4115	-0.2382345	0.5162087	-0.7641791	0.8031598	
0.412	-0.2381936	0.5157608	-0.7661972	0.8041664	
0.4125	-0.238147	0.5153149	-0.7682142	0.8051731	
0.413	-0.2380947	0.5148706	-0.7702302	0.8061798	
0.4135	-0.2380367	0.5144283	-0.7722449	0.8071866	
0.414	-0.237973	0.5139877	-0.7742585	0.8081933	
0.4145	-0.2379036	0.5135489	-0.7762708	0.8092002	
0.415	-0.2378285	0.5131118	-0.7782819	0.810207	
0.4155	-0.2377477	0.5126767	-0.7802917	0.8112139	
0.416	-0.2376612	0.5122432	-0.7823001	0.8122208	
0.4165	-0.2375689	0.5118115	-0.7843072	0.8132277	
0.417	-0.2374709	0.5113816	-0.7863129	0.8142346	
0.4175	-0.2373673	0.5109535	-0.7883171	0.8152416	
0.418	-0.2372579	0.5105272	-0.7903199	0.8162485	
0.4185	-0.2371428	0.5101026	-0.7923213	0.8172556	
0.419	-0.237022	0.5096798	-0.7943211	0.8182626	
0.4195	-0.2368954	0.5092587	-0.7963193	0.8192697	
0.42	-0.2367631	0.5088394	-0.7983159	0.8202768	
0.4205	-0.2366251	0.5084218	-0.800311	0.8212839	
0.421	-0.2364815	0.508006	-0.8023044	0.8222911	
0.4215	-0.236332	0.5075919	-0.804296	0.8232983	
0.422	-0.2361769	0.5071795	-0.806286	0.8243055	
0.4225	-0.236016	0.5067689	-0.8082743	0.8253127	
0.423	-0.2358494	0.5063599	-0.8102607	0.82632	
0.4235	-0.2356771	0.5059527	-0.8122453	0.8273273	
0.424	-0.2354991	0.5055472	-0.8142281	0.8283346	
0.4245	-0.2353154	0.5051433	-0.816209	0.8293419	
0.425	-0.2351259	0.5047412	-0.8181879	0.8303493	
0.4255	-0.2349308	0.5043408	-0.820165	0.8313566	
0.426	-0.2347299	0.503942	-0.8221399	0.8323641	
0.4265	-0.2345233	0.503545	-0.824113	0.8333715	
0.427	-0.234311	0.5031495	-0.826084	0.834379	
0.4275	-0.234093	0.5027558	-0.8280529	0.8353865	
0.428	-0.2338693	0.5023637	-0.8300197	0.836394	
0.4285	-0.2336399	0.5019733	-0.8319843	0.8374015	
0.429	-0.2334048	0.5015845	-0.8339468	0.8384091	
0.4295	-0.2331639	0.5011973	-0.835907	0.8394166	
0.43	-0.2329174	0.5008118	-0.8378651	0.8404242	
0.4305	-0.2326652	0.5004279	-0.8398208	0.8414319	
0.431	-0.2324074	0.5000456	-0.8417742	0.8424395	
0.4315	-0.2321438	0.4996649	-0.8437253	0.8434472	
0.432	-0.2318745	0.4992858	-0.845674	0.8444549	
0.4325	-0.2315996	0.4989084	-0.8476203	0.8454626	
0.433	-0.231319	0.4985325	-0.8495642	0.8464704	
0.4335	-0.2310328	0.4981582	-0.8515056	0.8474782	
0.434	-0.2307408	0.4977855	-0.8534445	0.8484859	
0.4345	-0.2304432	0.4974143	-0.8553808	0.8494937	
0.435	-0.23014	0.4970447	-0.8573146	0.8505016	
0.4355	-0.2298311	0.4966767	-0.8592458	0.8515095	
0.436	-0.2295165	0.4963101	-0.8611743	0.8525173	
0.4365	-0.2291964	0.4959452	-0.8631002	0.8535252	
0.437	-0.2288705	0.4955817	-0.8650234	0.8545331	
0.4375	-0.2285391	0.4952198	-0.8669438	0.8555411	
0.438	-0.228202	0.4948594	-0.8688616	0.856549	
0.4385	-0.2278593	0.4945005	-0.8707765	0.8575571	
0.439	-0.227511	0.494143	-0.8726885	0.858565	
0.4395	-0.2271571	0.4937871	-0.8745977	0.8595731	
0.44	-0.2267976	0.4934327	-0.8765041	0.8605811	
0.4405	-0.2264325	0.4930797	-0.8784075	0.8615892	
0.441	-0.2260619	0.4927281	-0.8803079	0.8625972	
0.4415	-0.2256856	0.4923781	-0.8822054	0.8636054	
0.442	-0.2253038	0.4920294	-0.8840998	0.8646135	
0.4425	-0.2249164	0.4916823	-0.8859912	0.8656216	
0.443	-0.2245235	0.4913365	-0.8878795	0.8666298	
