Time	Block_X	Block_Y	Block_Z	Rotation	
0.229	-0.2146838	-0.2195725	0.9889854	0.4173487	
0.2295	-0.2164705	-0.220245	0.9888402	0.4183437	
0.23	-0.218261	-0.2209156	0.9886937	0.4193388	
0.2305	-0.2200554	-0.2215842	0.9885456	0.4203338	
0.231	-0.2218536	-0.2222506	0.9883959	0.4213288	
0.2315	-0.2236556	-0.222915	0.9882447	0.4223239	
0.232	-0.2254614	-0.2235773	0.9880919	0.4233189	
0.2325	-0.227271	-0.2242374	0.9879376	0.424314	
0.233	-0.2290845	-0.2248954	0.9877817	0.425309	
0.2335	-0.2309017	-0.2255512	0.9876243	0.4263041	
0.234	-0.2327228	-0.2262047	0.9874652	0.4272991	
0.2345	-0.2345476	-0.2268559	0.9873045	0.4282942	
0.235	-0.2363762	-0.2275049	0.9871422	0.4292892	
0.2355	-0.2382087	-0.2281516	0.9869782	0.4302843	
0.236	-0.2400448	-0.2287959	0.9868126	0.4312793	
0.2365	-0.2418848	-0.2294378	0.9866453	0.4322744	
0.237	-0.2437284	-0.2300773	0.9864764	0.4332694	
0.2375	-0.2455759	-0.2307143	0.9863058	0.4342645	
0.238	-0.2474271	-0.2313489	0.9861335	0.4352596	
0.2385	-0.249282	-0.2319809	0.9859595	0.4362546	
0.239	-0.2511406	-0.2326105	0.9857838	0.4372497	
0.2395	-0.253003	-0.2332375	0.9856064	0.4382448	
0.24	-0.2548691	-0.2338618	0.9854272	0.4392398	
0.2405	-0.2567388	-0.2344836	0.9852463	0.4402349	
0.241	-0.2586123	-0.2351027	0.9850637	0.44123	
0.2415	-0.2604894	-0.2357192	0.9848792	0.4422251	
0.242	-0.2623702	-0.2363329	0.9846931	0.4432202	
0.2425	-0.2642547	-0.2369438	0.9845051	0.4442153	
0.243	-0.2661428	-0.237552	0.9843153	0.4452104	
0.2435	-0.2680345	-0.2381575	0.9841237	0.4462055	
0.244	-0.2699299	-0.23876	0.9839303	0.4472006	
0.2445	-0.2718289	-0.2393598	0.9837351	0.4481957	
0.245	-0.2737316	-0.2399566	0.983538	0.4491909	
0.2455	-0.2756378	-0.2405505	0.983339	0.450186	
0.246	-0.2775476	-0.2411414	0.9831383	0.4511811	
0.2465	-0.2794609	-0.2417294	0.9829356	0.4521763	
0.247	-0.2813779	-0.2423144	0.982731	0.4531714	
0.2475	-0.2832983	-0.2428963	0.9825247	0.4541666	
0.248	-0.2852223	-0.2434752	0.9823163	0.4551618	
0.2485	-0.2871498	-0.2440509	0.982106	0.4561569	
0.249	-0.2890809	-0.2446236	0.9818938	0.4571521	
0.2495	-0.2910154	-0.245193	0.9816797	0.4581473	
0.25	-0.2929534	-0.2457594	0.9814636	0.4591425	
0.2505	-0.2948949	-0.2463224	0.9812456	0.4601377	
0.251	-0.2968398	-0.2468823	0.9810256	0.4611329	
0.2515	-0.2987882	-0.2474388	0.9808036	0.4621282	
0.252	-0.3007399	-0.2479921	0.9805797	0.4631234	
0.2525	-0.3026951	-0.248542	0.9803537	0.4641187	
0.253	-0.3046537	-0.2490886	0.9801256	0.4651139	
0.2535	-0.3066157	-0.2496318	0.9798956	0.4661092	
0.254	-0.308581	-0.2501715	0.9796636	0.4671045	
0.2545	-0.3105496	-0.2507079	0.9794294	0.4680997	
0.255	-0.3125216	-0.2512407	0.9791933	0.4690951	
0.2555	-0.3144969	-0.25177	0.9789551	0.4700904	
0.256	-0.3164755	-0.2522959	0.9787148	0.4710857	
0.2565	-0.3184574	-0.2528181	0.9784724	0.472081	
0.257	-0.3204425	-0.2533368	0.9782279	0.4730764	
0.2575	-0.3224309	-0.2538518	0.9779813	0.4740717	
0.258	-0.3244225	-0.2543632	0.9777326	0.4750671	
0.2585	-0.3264173	-0.2548709	0.9774818	0.4760625	
0.259	-0.3284152	-0.2553749	0.9772288	0.4770579	
0.2595	-0.3304164	-0.2558752	0.9769737	0.4780533	
0.26	-0.3324207	-0.2563717	0.9767163	0.4790487	
0.2605	-0.3344282	-0.2568645	0.9764568	0.4800442	
0.261	-0.3364387	-0.2573534	0.9761952	0.4810396	
0.2615	-0.3384523	-0.2578385	0.9759313	0.4820351	
0.262	-0.340469	-0.2583197	0.9756653	0.4830306	
0.2625	-0.3424888	-0.258797	0.9753971	0.4840261	
0.263	-0.3445115	-0.2592704	0.9751266	0.4850216	
0.2635	-0.3465373	-0.2597398	0.9748538	0.4860171	
0.264	-0.3485661	-0.2602053	0.9745789	0.4870127	
0.2645	-0.3505978	-0.2606667	0.9743016	0.4880082	
0.265	-0.3526325	-0.2611242	0.9740221	0.4890038	
0.2655	-0.3546701	-0.2615775	0.9737404	0.4899994	
0.266	-0.3567106	-0.2620268	0.9734563	0.490995	
0.2665	-0.358754	-0.262472	0.97317	0.4919907	
0.267	-0.3608002	-0.262913	0.9728813	0.4929863	
0.2675	-0.3628493	-0.2633499	0.9725904	0.493982	
0.268	-0.3649012	-0.2637826	0.9722971	0.4949777	
0.2685	-0.3669558	-0.264211	0.9720016	0.4959733	
0.269	-0.3690133	-0.2646352	0.9717036	0.4969691	
0.2695	-0.3710735	-0.2650551	0.9714033	0.4979648	
0.27	-0.3731363	-0.2654708	0.9711006	0.4989606	
0.2705	-0.3752019	-0.2658822	0.9707956	0.4999563	
0.271	-0.3772701	-0.2662892	0.9704882	0.5009521	
0.2715	-0.379341	-0.2666918	0.9701783	0.5019479	
0.272	-0.3814145	-0.26709	0.9698662	0.5029438	
0.2725	-0.3834906	-0.2674838	0.9695516	0.5039396	
0.273	-0.3855692	-0.2678732	0.9692345	0.5049355	
0.2735	-0.3876504	-0.2682581	0.9689151	0.5059314	
0.274	-0.3897341	-0.2686385	0.9685931	0.5069273	
0.2745	-0.3918203	-0.2690144	0.9682688	0.5079232	
0.275	-0.3939089	-0.2693858	0.9679419	0.5089192	
0.2755	-0.396	-0.2697526	0.9676127	0.5099152	
0.276	-0.3980934	-0.2701147	0.967281	0.5109112	
0.2765	-0.4001893	-0.2704724	0.9669468	0.5119072	
0.277	-0.4022875	-0.2708253	0.9666101	0.5129032	
0.2775	-0.404388	-0.2711736	0.9662709	0.5138993	
0.278	-0.4064908	-0.2715172	0.9659292	0.5148954	
0.2785	-0.4085959	-0.2718562	0.9655849	0.5158915	
0.279	-0.4107032	-0.2721904	0.9652381	0.5168876	
0.2795	-0.4128128	-0.2725198	0.9648888	0.5178838	
0.28	-0.4149245	-0.2728445	0.964537	0.51888	
0.2805	-0.4170384	-0.2731644	0.9641826	0.5198762	
0.281	-0.4191543	-0.2734794	0.9638256	0.5208724	
0.2815	-0.4212724	-0.2737897	0.9634661	0.5218686	
0.282	-0.4233926	-0.2740951	0.963104	0.5228649	
0.2825	-0.4255148	-0.2743956	0.9627393	0.5238612	
0.283	-0.4276389	-0.2746912	0.9623719	0.5248575	
0.2835	-0.4297651	-0.2749819	0.9620021	0.5258539	
0.284	-0.4318932	-0.2752676	0.9616296	0.5268503	
0.2845	-0.4340232	-0.2755484	0.9612545	0.5278467	
0.285	-0.4361551	-0.2758242	0.9608768	0.5288431	
0.2855	-0.4382888	-0.276095	0.9604964	0.5298396	
0.286	-0.4404244	-0.2763608	0.9601133	0.530836	
0.2865	-0.4425617	-0.2766216	0.9597277	0.5318325	
0.287	-0.4447008	-0.2768773	0.9593393	0.532829	
0.2875	-0.4468416	-0.2771279	0.9589484	0.5338256	
0.288	-0.4489841	-0.2773734	0.9585547	0.5348222	
0.2885	-0.4511283	-0.2776138	0.9581584	0.5358188	
0.289	-0.4532741	-0.2778491	0.9577594	0.5368155	
0.2895	-0.4554214	-0.2780792	0.9573577	0.5378121	
0.29	-0.4575704	-0.2783042	0.9569532	0.5388088	
0.2905	-0.4597208	-0.278524	0.9565461	0.5398055	
0.291	-0.4618728	-0.2787385	0.9561363	0.5408023	
0.2915	-0.4640262	-0.2789479	0.9557238	0.5417991	
0.292	-0.4661811	-0.279152	0.9553086	0.5427958	
0.2925	-0.4683373	-0.2793508	0.9548905	0.5437927	
0.293	-0.4704949	-0.2795444	0.9544698	0.5447896	
0.2935	-0.4726538	-0.2797327	0.9540462	0.5457864	
0.294	-0.474814	-0.2799157	0.9536201	0.5467834	
0.2945	-0.4769755	-0.2800934	0.953191	0.5477803	
0.295	-0.4791381	-0.2802657	0.9527593	0.5487773	
0.2955	-0.481302	-0.2804327	0.9523247	0.5497743	
0.296	-0.4834671	-0.2805943	0.9518874	0.5507714	
0.2965	-0.4856332	-0.2807506	0.9514473	0.5517684	
0.297	-0.4878004	-0.2809014	0.9510044	0.5527655	
0.2975	-0.4899686	-0.2810469	0.9505587	0.5537627	
0.298	-0.4921379	-0.2811869	0.9501103	0.5547598	
0.2985	-0.4943081	-0.2813215	0.949659	0.555757	
0.299	-0.4964793	-0.2814506	0.9492049	0.5567542	
0.2995	-0.4986513	-0.2815743	0.9487479	0.5577515	
0.3	-0.5008243	-0.2816925	0.9482881	0.5587488	
0.3005	-0.5029981	-0.2818052	0.9478256	0.5597461	
0.301	-0.5051726	-0.2819124	0.9473602	0.5607435	
0.3015	-0.5073479	-0.2820142	0.9468919	0.5617408	
0.302	-0.5095239	-0.2821103	0.9464208	0.5627382	
0.3025	-0.5117006	-0.282201	0.9459469	0.5637357	
0.303	-0.5138779	-0.2822861	0.9454702	0.5647331	
0.3035	-0.5160559	-0.2823656	0.9449905	0.5657306	
0.304	-0.5182344	-0.2824396	0.944508	0.5667282	
0.3045	-0.5204134	-0.282508	0.9440226	0.5677257	
0.305	-0.522593	-0.2825708	0.9435343	0.5687233	
0.3055	-0.5247729	-0.2826281	0.9430432	0.569721	
0.306	-0.5269534	-0.2826797	0.9425492	0.5707186	
0.3065	-0.5291342	-0.2827257	0.9420524	0.5717164	
0.307	-0.5313153	-0.2827661	0.9415526	0.5727141	
0.3075	-0.5334967	-0.2828008	0.9410499	0.5737119	
0.308	-0.5356784	-0.2828299	0.9405443	0.5747097	
0.3085	-0.5378603	-0.2828534	0.9400359	0.5757075	
0.309	-0.5400425	-0.2828712	0.9395246	0.5767053	
0.3095	-0.5422248	-0.2828833	0.9390103	0.5777032	
0.31	-0.5444071	-0.2828897	0.9384931	0.5787012	
0.3105	-0.5465896	-0.2828905	0.937973	0.5796992	
0.311	-0.5487721	-0.2828856	0.9374501	0.5806972	
0.3115	-0.5509546	-0.282875	0.9369241	0.5816952	
0.312	-0.553137	-0.2828587	0.9363953	0.5826933	
0.3125	-0.5553194	-0.2828367	0.9358635	0.5836914	
0.313	-0.5575017	-0.282809	0.9353289	0.5846895	
0.3135	-0.5596837	-0.2827756	0.9347913	0.5856877	
0.314	-0.5618656	-0.2827364	0.9342508	0.5866859	
0.3145	-0.5640473	-0.2826916	0.9337072	0.5876841	
0.315	-0.5662286	-0.282641	0.9331608	0.5886824	
0.3155	-0.5684097	-0.2825846	0.9326115	0.5896807	
0.316	-0.5705904	-0.2825226	0.9320592	0.590679	
0.3165	-0.5727707	-0.2824548	0.931504	0.5916774	
0.317	-0.5749506	-0.2823812	0.9309458	0.5926759	
0.3175	-0.57713	-0.282302	0.9303846	0.5936743	
0.318	-0.5793089	-0.2822169	0.9298207	0.5946728	
0.3185	-0.5814872	-0.2821262	0.9292536	0.5956713	
0.319	-0.5836649	-0.2820296	0.9286837	0.5966699	
0.3195	-0.585842	-0.2819273	0.9281107	0.5976684	
0.32	-0.5880184	-0.2818193	0.9275349	0.5986671	
0.3205	-0.5901942	-0.2817055	0.926956	0.5996657	
0.321	-0.5923691	-0.281586	0.9263743	0.6006644	
0.3215	-0.5945433	-0.2814607	0.9257895	0.6016631	
0.322	-0.5967166	-0.2813296	0.9252018	0.6026619	
0.3225	-0.5988891	-0.2811928	0.9246112	0.6036607	
0.323	-0.6010607	-0.2810503	0.9240176	0.6046596	
0.3235	-0.6032313	-0.2809019	0.923421	0.6056584	
0.324	-0.6054009	-0.2807479	0.9228215	0.6066573	
0.3245	-0.6075695	-0.2805881	0.9222191	0.6076562	
0.325	-0.609737	-0.2804225	0.9216136	0.6086552	
0.3255	-0.6119034	-0.2802512	0.9210052	0.6096542	
0.326	-0.6140687	-0.2800741	0.9203939	0.6106533	
0.3265	-0.6162328	-0.2798913	0.9197796	0.6116524	
0.327	-0.6183956	-0.2797028	0.9191624	0.6126515	
0.3275	-0.6205572	-0.2795086	0.9185421	0.6136507	
0.328	-0.6227174	-0.2793086	0.917919	0.6146498	
0.3285	-0.6248764	-0.2791029	0.9172929	0.615649	
0.329	-0.6270339	-0.2788914	0.9166638	0.6166483	
0.3295	-0.62919	-0.2786743	0.9160318	0.6176476	
0.33	-0.6313447	-0.2784514	0.9153968	0.618647	
0.3305	-0.6334978	-0.2782229	0.9147588	0.6196463	
0.331	-0.6356494	-0.2779886	0.9141179	0.6206457	
0.3315	-0.6377994	-0.2777486	0.9134741	0.6216452	
0.332	-0.6399478	-0.277503	0.9128273	0.6226447	
0.3325	-0.6420945	-0.2772517	0.9121776	0.6236442	
0.333	-0.6442395	-0.2769946	0.911525	0.6246437	
0.3335	-0.6463827	-0.2767319	0.9108693	0.6256433	
0.334	-0.6485242	-0.2764636	0.9102108	0.6266429	
0.3345	-0.6506639	-0.2761896	0.9095494	0.6276426	
0.335	-0.6528017	-0.27591	0.9088849	0.6286423	
0.3355	-0.6549376	-0.2756247	0.9082175	0.629642	
0.336	-0.6570716	-0.2753338	0.9075473	0.6306417	
0.3365	-0.6592036	-0.2750373	0.9068741	0.6316415	
0.337	-0.6613336	-0.2747352	0.906198	0.6326413	
0.3375	-0.6634615	-0.2744274	0.9055188	0.6336412	
0.338	-0.6655874	-0.2741141	0.9048368	0.6346411	
0.3385	-0.667711	-0.2737952	0.904152	0.635641	
0.339	-0.6698326	-0.2734707	0.9034641	0.636641	
0.3395	-0.6719519	-0.2731407	0.9027735	0.637641	
0.34	-0.674069	-0.2728051	0.9020799	0.638641	
0.3405	-0.6761838	-0.272464	0.9013833	0.6396411	
0.341	-0.6782963	-0.2721173	0.9006839	0.6406412	
0.3415	-0.6804064	-0.2717652	0.8999815	0.6416414	
0.342	-0.6825141	-0.2714075	0.8992764	0.6426415	
0.3425	-0.6846194	-0.2710444	0.8985683	0.6436417	
0.343	-0.6867222	-0.2706757	0.8978572	0.644642	
0.3435	-0.6888225	-0.2703017	0.8971434	0.6456423	
0.344	-0.6909203	-0.2699221	0.8964266	0.6466426	
0.3445	-0.6930155	-0.2695372	0.895707	0.6476429	
0.345	-0.6951081	-0.2691468	0.8949844	0.6486433	
0.3455	-0.6971979	-0.268751	0.8942591	0.6496437	
0.346	-0.6992851	-0.2683497	0.8935308	0.6506442	
0.3465	-0.7013696	-0.2679432	0.8927999	0.6516446	
0.347	-0.7034513	-0.2675312	0.8920659	0.6526452	
0.3475	-0.7055302	-0.2671139	0.8913291	0.6536457	
0.348	-0.7076063	-0.2666913	0.8905895	0.6546463	
0.3485	-0.7096794	-0.2662633	0.8898471	0.6556469	
0.349	-0.7117497	-0.2658301	0.8891018	0.6566476	
0.3495	-0.7138171	-0.2653916	0.8883538	0.6576483	
0.35	-0.7158813	-0.2649477	0.8876028	0.658649	
0.3505	-0.7179427	-0.2644987	0.886849	0.6596497	
0.351	-0.7200009	-0.2640444	0.8860925	0.6606505	
0.3515	-0.7220561	-0.2635849	0.8853332	0.6616513	
0.352	-0.7241082	-0.2631202	0.884571	0.6626521	
0.3525	-0.726157	-0.2626503	0.8838062	0.663653	
0.353	-0.7282027	-0.2621753	0.8830383	0.664654	
0.3535	-0.7302452	-0.2616951	0.8822679	0.6656549	
0.354	-0.7322844	-0.2612097	0.8814946	0.6666559	
0.3545	-0.7343203	-0.2607193	0.8807186	0.6676569	
0.355	-0.7363529	-0.2602238	0.8799397	0.6686579	
0.3555	-0.738382	-0.2597232	0.8791582	0.669659	
0.356	-0.7404078	-0.2592175	0.8783739	0.6706601	
0.3565	-0.7424302	-0.2587069	0.877587	0.6716612	
0.357	-0.7444491	-0.2581912	0.8767971	0.6726624	
0.3575	-0.7464645	-0.2576705	0.8760046	0.6736636	
0.358	-0.7484764	-0.2571449	0.8752095	0.6746648	
0.3585	-0.7504846	-0.2566143	0.8744115	0.6756661	
0.359	-0.7524894	-0.2560788	0.8736109	0.6766674	
0.3595	-0.7544904	-0.2555383	0.8728075	0.6776687	
0.36	-0.7564878	-0.2549931	0.8720016	0.67867	
0.3605	-0.7584816	-0.2544429	0.8711929	0.6796714	
0.361	-0.7604716	-0.2538879	0.8703815	0.6806728	
0.3615	-0.7624578	-0.2533281	0.8695674	0.6816742	
0.362	-0.7644402	-0.2527635	0.8687507	0.6826757	
0.3625	-0.7664189	-0.252194	0.8679313	0.6836773	
0.363	-0.7683937	-0.2516199	0.8671093	0.6846788	
0.3635	-0.7703646	-0.2510411	0.8662845	0.6856803	
0.364	-0.7723316	-0.2504575	0.8654574	0.6866819	
0.3645	-0.7742946	-0.2498692	0.8646275	0.6876835	
0.365	-0.7762537	-0.2492763	0.8637949	0.6886852	
0.3655	-0.7782088	-0.2486788	0.8629598	0.6896868	
0.366	-0.7801599	-0.2480767	0.8621221	0.6906886	
0.3665	-0.7821068	-0.2474699	0.8612817	0.6916903	
0.367	-0.7840497	-0.2468587	0.8604388	0.692692	
0.3675	-0.7859885	-0.2462429	0.8595934	0.6936938	
0.368	-0.7879232	-0.2456225	0.8587454	0.6946957	
0.3685	-0.7898537	-0.2449977	0.8578948	0.6956975	
0.369	-0.7917799	-0.2443685	0.8570417	0.6966993	
0.3695	-0.793702	-0.2437348	0.8561859	0.6977012	
0.37	-0.7956197	-0.2430967	0.8553278	0.6987032	
0.3705	-0.7975332	-0.2424542	0.854467	0.6997051	
0.371	-0.7994425	-0.2418073	0.8536038	0.7007071	
0.3715	-0.8013473	-0.2411562	0.8527381	0.7017091	
0.372	-0.8032477	-0.2405007	0.8518699	0.7027111	
0.3725	-0.8051438	-0.239841	0.8509992	0.7037132	
0.373	-0.8070356	-0.239177	0.850126	0.7047153	
0.3735	-0.8089228	-0.2385088	0.8492503	0.7057173	
0.374	-0.8108055	-0.2378364	0.8483723	0.7067195	
0.3745	-0.8126838	-0.2371598	0.8474917	0.7077216	
0.375	-0.8145575	-0.2364791	0.8466088	0.7087238	
0.3755	-0.8164267	-0.2357943	0.8457233	0.709726	
0.376	-0.8182913	-0.2351054	0.8448356	0.7107282	
0.3765	-0.8201513	-0.2344125	0.8439453	0.7117305	
0.377	-0.8220068	-0.2337155	0.8430527	0.7127327	
0.3775	-0.8238575	-0.2330145	0.8421578	0.713735	
0.378	-0.8257036	-0.2323095	0.8412604	0.7147374	
0.3785	-0.8275451	-0.2316006	0.8403606	0.7157397	
0.379	-0.8293818	-0.2308878	0.8394585	0.7167421	
0.3795	-0.8312138	-0.2301712	0.838554	0.7177445	
0.38	-0.833041	-0.2294506	0.8376473	0.7187469	
0.3805	-0.8348634	-0.2287263	0.8367381	0.7197493	
0.381	-0.8366811	-0.2279981	0.8358267	0.7207518	
0.3815	-0.8384938	-0.2272661	0.834913	0.7217543	
0.382	-0.8403018	-0.2265305	0.833997	0.7227568	
0.3825	-0.8421049	-0.2257911	0.8330786	0.7237593	
0.383	-0.8439032	-0.2250481	0.832158	0.7247618	
0.3835	-0.8456964	-0.2243014	0.8312352	0.7257645	
0.384	-0.8474849	-0.223551	0.83031	0.726767	
0.3845	-0.8492683	-0.2227971	0.8293827	0.7277696	
0.385	-0.8510467	-0.2220397	0.8284532	0.7287723	
0.3855	-0.8528202	-0.2212787	0.8275214	0.7297749	
0.386	-0.8545887	-0.2205142	0.8265874	0.7307776	
0.3865	-0.8563522	-0.2197462	0.8256512	0.7317803	
0.387	-0.8581105	-0.2189749	0.8247128	0.732783	
0.3875	-0.8598639	-0.2182	0.8237723	0.7337857	
0.388	-0.8616121	-0.2174219	0.8228294	0.7347885	
0.3885	-0.8633553	-0.2166404	0.8218846	0.7357912	
0.389	-0.8650934	-0.2158556	0.8209376	0.736794	
0.3895	-0.8668264	-0.2150675	0.8199884	0.7377968	
0.39	-0.8685541	-0.2142761	0.8190371	0.7387996	
0.3905	-0.8702767	-0.2134815	0.8180838	0.7398025	
0.391	-0.8719941	-0.2126838	0.8171282	0.7408053	
0.3915	-0.8737063	-0.2118829	0.8161707	0.7418082	
0.392	-0.8754134	-0.2110789	0.815211	0.7428111	
0.3925	-0.8771152	-0.2102717	0.8142492	0.7438141	
0.393	-0.8788117	-0.2094616	0.8132855	0.744817	
0.3935	-0.8805029	-0.2086484	0.8123197	0.7458199	
0.394	-0.8821889	-0.2078321	0.8113518	0.7468229	
0.3945	-0.8838696	-0.207013	0.810382	0.7478259	
0.395	-0.8855451	-0.2061909	0.8094101	0.7488288	
0.3955	-0.8872151	-0.2053659	0.8084362	0.7498319	
0.396	-0.8888799	-0.204538	0.8074603	0.7508349	
0.3965	-0.8905393	-0.2037073	0.8064825	0.7518379	
0.397	-0.8921933	-0.2028738	0.8055027	0.752841	
0.3975	-0.893842	-0.2020375	0.804521	0.753844	
0.398	-0.8954853	-0.2011985	0.8035373	0.7548471	
0.3985	-0.8971233	-0.2003568	0.8025517	0.7558503	
0.399	-0.8987557	-0.1995124	0.8015642	0.7568533	
0.3995	-0.9003828	-0.1986654	0.8005748	0.7578565	
0.4	-0.9020044	-0.1978157	0.7995834	0.7588596	
0.4005	-0.9036207	-0.1969635	0.7985902	0.7598628	
0.401	-0.9052314	-0.1961087	0.7975952	0.7608659	
0.4015	-0.9068367	-0.1952515	0.7965983	0.7618691	
0.402	-0.9084365	-0.1943917	0.7955995	0.7628723	
0.4025	-0.9100308	-0.1935295	0.7945989	0.7638755	
0.403	-0.9116197	-0.1926649	0.7935964	0.7648787	
0.4035	-0.9132031	-0.1917979	0.7925922	0.765882	
0.404	-0.9147808	-0.1909286	0.7915862	0.7668852	
0.4045	-0.9163532	-0.1900569	0.7905784	0.7678885	
0.405	-0.9179199	-0.189183	0.7895688	0.7688918	
0.4055	-0.9194812	-0.1883068	0.7885575	0.769895	
0.406	-0.9210369	-0.1874284	0.7875444	0.7708983	
0.4065	-0.9225871	-0.1865478	0.7865295	0.7719016	
0.407	-0.9241317	-0.1856651	0.7855129	0.7729049	
0.4075	-0.9256707	-0.1847802	0.7844946	0.7739082	
0.408	-0.9272041	-0.1838932	0.7834747	0.7749115	
0.4085	-0.928732	-0.1830043	0.782453	0.7759149	
0.409	-0.9302544	-0.1821132	0.7814297	0.7769182	
0.4095	-0.931771	-0.1812202	0.7804046	0.7779216	
0.41	-0.9332822	-0.1803253	0.779378	0.7789249	
0.4105	-0.9347877	-0.1794284	0.7783496	0.7799283	
0.411	-0.9362876	-0.1785296	0.7773197	0.7809317	
0.4115	-0.9377818	-0.177629	0.7762882	0.7819351	
0.412	-0.9392705	-0.1767265	0.775255	0.7829385	
0.4125	-0.9407536	-0.1758223	0.7742202	0.7839419	
0.413	-0.942231	-0.1749163	0.7731839	0.7849453	
0.4135	-0.9437028	-0.1740085	0.772146	0.7859488	
0.414	-0.9451689	-0.1730991	0.7711065	0.7869522	
0.4145	-0.9466295	-0.172188	0.7700655	0.7879556	
0.415	-0.9480844	-0.1712753	0.7690229	0.788959	
0.4155	-0.9495336	-0.170361	0.7679788	0.7899625	
0.416	-0.9509771	-0.1694451	0.7669333	0.790966	
0.4165	-0.9524151	-0.1685277	0.7658862	0.7919694	
0.417	-0.9538474	-0.1676088	0.7648376	0.7929729	
0.4175	-0.955274	-0.1666884	0.7637875	0.7939764	
0.418	-0.9566951	-0.1657666	0.762736	0.7949799	
0.4185	-0.9581105	-0.1648434	0.761683	0.7959833	
0.419	-0.95952	-0.1639188	0.7606286	0.7969868	
0.4195	-0.9609241	-0.1629928	0.7595728	0.7979903	
0.42	-0.9623225	-0.1620656	0.7585155	0.7989938	
0.4205	-0.9637153	-0.1611371	0.7574569	0.7999973	
0.421	-0.9651023	-0.1602074	0.7563968	0.8010008	
0.4215	-0.9664838	-0.1592764	0.7553354	0.8020043	
0.422	-0.9678596	-0.1583443	0.7542726	0.8030078	
0.4225	-0.9692296	-0.157411	0.7532084	0.8040113	
0.423	-0.9705941	-0.1564765	0.7521429	0.8050149	
0.4235	-0.9719529	-0.155541	0.751076	0.8060184	
0.424	-0.9733061	-0.1546045	0.7500079	0.807022	
0.4245	-0.9746537	-0.1536669	0.7489384	0.8080255	
0.425	-0.9759955	-0.1527284	0.7478676	0.809029	
0.4255	-0.9773316	-0.1517889	0.7467956	0.8100325	
0.426	-0.9786623	-0.1508484	0.7457222	0.8110361	
0.4265	-0.9799873	-0.1499071	0.7446476	0.8120396	
0.427	-0.9813066	-0.1489649	0.7435718	0.8130432	
0.4275	-0.9826202	-0.1480218	0.7424946	0.8140467	
0.428	-0.9839283	-0.147078	0.7414163	0.8150502	
0.4285	-0.9852307	-0.1461334	0.7403368	0.8160538	
0.429	-0.9865276	-0.145188	0.739256	0.8170574	
0.4295	-0.9878187	-0.1442419	0.7381741	0.8180609	
0.43	-0.9891044	-0.1432952	0.7370909	0.8190644	
0.4305	-0.9903844	-0.1423478	0.7360066	0.820068	
0.431	-0.9916588	-0.1413997	0.7349212	0.8210716	
0.4315	-0.9929276	-0.1404511	0.7338345	0.8220751	
0.432	-0.9941907	-0.139502	0.7327468	0.8230786	
0.4325	-0.9954483	-0.1385522	0.7316579	0.8240822	
0.433	-0.9967004	-0.137602	0.7305679	0.8250858	
0.4335	-0.9979469	-0.1366514	0.7294767	0.8260893	
0.434	-0.9991878	-0.1357003	0.7283845	0.8270928	
0.4345	-1.000423	-0.1347487	0.7272912	0.8280964	
0.435	-1.001653	-0.1337968	0.7261968	0.8291	
0.4355	-1.002877	-0.1328446	0.7251014	0.8301035	
0.436	-1.004096	-0.131892	0.7240049	0.831107	
0.4365	-1.005309	-0.1309391	0.7229074	0.8321106	
0.437	-1.006517	-0.1299859	0.7218089	0.8331141	
0.4375	-1.007719	-0.1290326	0.7207093	0.8341177	
0.438	-1.008915	-0.128079	0.7196087	0.8351212	
0.4385	-1.010107	-0.1271252	0.7185072	0.8361247	
0.439	-1.011292	-0.1261713	0.7174045	0.8371282	
0.4395	-1.012472	-0.1252173	0.7163011	0.8381318	
0.44	-1.013647	-0.1242632	0.7151965	0.8391353	
0.4405	-1.014816	-0.123309	0.7140911	0.8401388	
0.441	-1.01598	-0.1223547	0.7129847	0.8411423	
0.4415	-1.017138	-0.1214005	0.7118774	0.8421459	
0.442	-1.018291	-0.1204463	0.7107691	0.8431494	
0.4425	-1.019439	-0.1194921	0.70966	0.8441529	
0.443	-1.020581	-0.118538	0.7085499	0.8451564	
0.4435	-1.021717	-0.1175841	0.7074389	0.8461599	
0.444	-1.022848	-0.1166302	0.7063271	0.8471633	
0.4445	-1.023974	-0.1156765	0.7052144	0.8481668	
0.445	-1.025095	-0.114723	0.7041008	0.8491703	
0.4455	-1.02621	-0.1137697	0.7029865	0.8501738	
0.446	-1.027319	-0.1128166	0.7018712	0.8511773	
0.4465	-1.028424	-0.1118638	0.7007551	0.8521807	
0.447	-1.029523	-0.1109113	0.6996382	0.8531842	
