Time	Block_X	Block_Y	Block_Z	Rotation	
0.229	-0.2143334	-0.2198896	0.9890199	0.4173577	
0.2295	-0.2161177	-0.220565	0.9888753	0.4183528	
0.23	-0.2179059	-0.2212384	0.9887292	0.4193479	
0.2305	-0.2196979	-0.2219098	0.9885816	0.4203429	
0.231	-0.2214937	-0.2225791	0.9884324	0.421338	
0.2315	-0.2232933	-0.2232464	0.9882817	0.422333	
0.232	-0.2250967	-0.2239116	0.9881296	0.4233281	
0.2325	-0.226904	-0.2245747	0.9879757	0.4243231	
0.233	-0.228715	-0.2252357	0.9878203	0.4253182	
0.2335	-0.2305299	-0.2258944	0.9876634	0.4263133	
0.234	-0.2323485	-0.2265509	0.9875049	0.4273083	
0.2345	-0.2341709	-0.2272053	0.9873447	0.4283034	
0.235	-0.2359971	-0.2278573	0.9871829	0.4292984	
0.2355	-0.237827	-0.228507	0.9870195	0.4302935	
0.236	-0.2396607	-0.2291545	0.9868545	0.4312885	
0.2365	-0.2414982	-0.2297995	0.9866878	0.4322836	
0.237	-0.2433394	-0.2304422	0.9865195	0.4332787	
0.2375	-0.2451844	-0.2310824	0.9863494	0.4342737	
0.238	-0.2470331	-0.2317202	0.9861776	0.4352688	
0.2385	-0.2488856	-0.2323555	0.9860043	0.4362639	
0.239	-0.2507417	-0.2329884	0.9858292	0.437259	
0.2395	-0.2526016	-0.2336186	0.9856524	0.438254	
0.24	-0.2544652	-0.2342464	0.9854738	0.4392491	
0.2405	-0.2563324	-0.2348715	0.9852935	0.4402442	
0.241	-0.2582034	-0.235494	0.9851114	0.4412393	
0.2415	-0.260078	-0.2361138	0.9849277	0.4422344	
0.242	-0.2619563	-0.236731	0.9847421	0.4432295	
0.2425	-0.2638382	-0.2373454	0.9845548	0.4442246	
0.243	-0.2657238	-0.2379571	0.9843656	0.4452197	
0.2435	-0.267613	-0.238566	0.9841747	0.4462148	
0.244	-0.2695059	-0.2391721	0.9839819	0.44721	
0.2445	-0.2714023	-0.2397754	0.9837874	0.4482051	
0.245	-0.2733024	-0.2403759	0.9835909	0.4492002	
0.2455	-0.2752061	-0.2409734	0.9833927	0.4501953	
0.246	-0.2771133	-0.241568	0.9831926	0.4511905	
0.2465	-0.2790241	-0.2421596	0.9829906	0.4521857	
0.247	-0.2809385	-0.2427483	0.9827867	0.4531808	
0.2475	-0.2828564	-0.243334	0.982581	0.454176	
0.248	-0.2847778	-0.2439166	0.9823732	0.4551711	
0.2485	-0.2867028	-0.2444961	0.9821637	0.4561663	
0.249	-0.2886313	-0.2450726	0.9819522	0.4571615	
0.2495	-0.2905632	-0.2456459	0.9817387	0.4581567	
0.25	-0.2924986	-0.2462161	0.9815235	0.4591519	
0.2505	-0.2944375	-0.246783	0.9813061	0.4601471	
0.251	-0.2963799	-0.2473468	0.9810869	0.4611424	
0.2515	-0.2983257	-0.2479073	0.9808656	0.4621376	
0.252	-0.3002749	-0.2484645	0.9806423	0.4631328	
0.2525	-0.3022275	-0.2490185	0.9804171	0.4641281	
0.253	-0.3041835	-0.2495691	0.9801899	0.4651234	
0.2535	-0.3061429	-0.2501163	0.9799606	0.4661186	
0.254	-0.3081056	-0.2506602	0.9797293	0.4671139	
0.2545	-0.3100717	-0.2512006	0.9794959	0.4681092	
0.255	-0.3120411	-0.2517376	0.9792606	0.4691045	
0.2555	-0.3140138	-0.2522711	0.9790231	0.4700998	
0.256	-0.3159898	-0.2528011	0.9787836	0.4710951	
0.2565	-0.3179691	-0.2533275	0.978542	0.4720905	
0.257	-0.3199517	-0.2538504	0.9782983	0.4730858	
0.2575	-0.3219375	-0.2543697	0.9780526	0.4740812	
0.258	-0.3239265	-0.2548854	0.9778046	0.4750766	
0.2585	-0.3259187	-0.2553975	0.9775545	0.476072	
0.259	-0.3279141	-0.2559058	0.9773024	0.4770674	
0.2595	-0.3299127	-0.2564105	0.977048	0.4780627	
0.26	-0.3319145	-0.2569114	0.9767916	0.4790582	
0.2605	-0.3339193	-0.2574086	0.9765329	0.4800536	
0.261	-0.3359273	-0.257902	0.976272	0.4810491	
0.2615	-0.3379384	-0.2583916	0.9760091	0.4820445	
0.262	-0.3399525	-0.2588773	0.9757439	0.48304	
0.2625	-0.3419697	-0.2593591	0.9754764	0.4840355	
0.263	-0.3439899	-0.2598371	0.9752068	0.485031	
0.2635	-0.3460132	-0.2603111	0.974935	0.4860266	
0.264	-0.3480394	-0.2607812	0.9746608	0.4870221	
0.2645	-0.3500686	-0.2612473	0.9743845	0.4880177	
0.265	-0.3521008	-0.2617094	0.9741058	0.4890133	
0.2655	-0.3541358	-0.2621675	0.973825	0.4900088	
0.266	-0.3561738	-0.2626215	0.9735419	0.4910044	
0.2665	-0.3582147	-0.2630714	0.9732563	0.4920001	
0.267	-0.3602584	-0.2635172	0.9729686	0.4929957	
0.2675	-0.362305	-0.2639588	0.9726786	0.4939914	
0.268	-0.3643544	-0.2643963	0.9723862	0.494987	
0.2685	-0.3664065	-0.2648296	0.9720915	0.4959827	
0.269	-0.3684615	-0.2652588	0.9717944	0.4969785	
0.2695	-0.3705192	-0.2656836	0.9714951	0.4979742	
0.27	-0.3725796	-0.2661042	0.9711933	0.4989699	
0.2705	-0.3746427	-0.2665205	0.9708892	0.4999657	
0.271	-0.3767085	-0.2669324	0.9705827	0.5009615	
0.2715	-0.3787769	-0.26734	0.9702738	0.5019573	
0.272	-0.3808479	-0.2677433	0.9699625	0.5029531	
0.2725	-0.3829215	-0.2681422	0.9696488	0.503949	
0.273	-0.3849978	-0.2685366	0.9693327	0.5049449	
0.2735	-0.3870766	-0.2689266	0.9690142	0.5059407	
0.274	-0.3891578	-0.2693121	0.9686933	0.5069366	
0.2745	-0.3912416	-0.2696932	0.9683698	0.5079325	
0.275	-0.3933278	-0.2700697	0.968044	0.5089285	
0.2755	-0.3954165	-0.2704417	0.9677157	0.5099245	
0.276	-0.3975076	-0.2708091	0.9673848	0.5109205	
0.2765	-0.3996011	-0.2711719	0.9670516	0.5119165	
0.277	-0.401697	-0.2715301	0.9667158	0.5129125	
0.2775	-0.4037952	-0.2718837	0.9663776	0.5139086	
0.278	-0.4058956	-0.2722326	0.9660368	0.5149046	
0.2785	-0.4079984	-0.2725769	0.9656936	0.5159007	
0.279	-0.4101034	-0.2729164	0.9653478	0.5168968	
0.2795	-0.4122107	-0.2732513	0.9649994	0.517893	
0.28	-0.4143201	-0.2735813	0.9646485	0.5188892	
0.2805	-0.4164317	-0.2739066	0.9642951	0.5198854	
0.281	-0.4185454	-0.2742271	0.9639391	0.5208816	
0.2815	-0.4206612	-0.2745428	0.9635806	0.5218778	
0.282	-0.4227791	-0.2748537	0.9632195	0.5228741	
0.2825	-0.4248991	-0.2751597	0.9628558	0.5238703	
0.283	-0.4270211	-0.2754608	0.9624894	0.5248666	
0.2835	-0.429145	-0.275757	0.9621205	0.525863	
0.284	-0.4312709	-0.2760483	0.9617491	0.5268593	
0.2845	-0.4333988	-0.2763347	0.9613749	0.5278558	
0.285	-0.4355285	-0.2766161	0.9609982	0.5288522	
0.2855	-0.4376601	-0.2768925	0.9606188	0.5298486	
0.286	-0.4397935	-0.2771639	0.9602368	0.530845	
0.2865	-0.4419287	-0.2774303	0.9598522	0.5318416	
0.287	-0.4440657	-0.2776917	0.9594648	0.532838	
0.2875	-0.4462044	-0.277948	0.9590748	0.5338346	
0.288	-0.4483449	-0.2781992	0.9586822	0.5348312	
0.2885	-0.450487	-0.2784453	0.9582869	0.5358278	
0.289	-0.4526307	-0.2786863	0.9578888	0.5368244	
0.2895	-0.454776	-0.2789222	0.9574882	0.5378211	
0.29	-0.456923	-0.2791529	0.9570848	0.5388177	
0.2905	-0.4590715	-0.2793785	0.9566786	0.5398144	
0.291	-0.4612214	-0.2795988	0.9562699	0.5408112	
0.2915	-0.4633729	-0.279814	0.9558582	0.5418079	
0.292	-0.4655258	-0.2800239	0.955444	0.5428047	
0.2925	-0.4676801	-0.2802286	0.955027	0.5438015	
0.293	-0.4698358	-0.2804281	0.9546072	0.5447984	
0.2935	-0.4719928	-0.2806222	0.9541847	0.5457953	
0.294	-0.4741511	-0.2808111	0.9537595	0.5467921	
0.2945	-0.4763107	-0.2809947	0.9533315	0.5477891	
0.295	-0.4784715	-0.2811729	0.9529007	0.548786	
0.2955	-0.4806336	-0.2813458	0.9524671	0.5497831	
0.296	-0.4827967	-0.2815134	0.9520308	0.5507801	
0.2965	-0.4849611	-0.2816756	0.9515918	0.5517771	
0.297	-0.4871265	-0.2818324	0.9511499	0.5527742	
0.2975	-0.4892929	-0.2819839	0.9507052	0.5537713	
0.298	-0.4914605	-0.2821299	0.9502577	0.5547684	
0.2985	-0.493629	-0.2822705	0.9498073	0.5557656	
0.299	-0.4957984	-0.2824056	0.9493543	0.5567628	
0.2995	-0.4979688	-0.2825353	0.9488983	0.55776	
0.3	-0.5001401	-0.2826596	0.9484396	0.5587573	
0.3005	-0.5023122	-0.2827783	0.947978	0.5597546	
0.301	-0.5044851	-0.2828916	0.9475136	0.5607519	
0.3015	-0.5066588	-0.2829994	0.9470463	0.5617493	
0.302	-0.5088332	-0.2831016	0.9465762	0.5627466	
0.3025	-0.5110083	-0.2831984	0.9461032	0.5637441	
0.303	-0.5131841	-0.2832896	0.9456274	0.5647415	
0.3035	-0.5153605	-0.2833752	0.9451488	0.565739	
0.304	-0.5175375	-0.2834553	0.9446672	0.5667365	
0.3045	-0.5197151	-0.2835298	0.9441828	0.5677341	
0.305	-0.5218931	-0.2835988	0.9436955	0.5687317	
0.3055	-0.5240717	-0.2836621	0.9432054	0.5697293	
0.306	-0.5262507	-0.2837198	0.9427123	0.5707269	
0.3065	-0.52843	-0.283772	0.9422163	0.5717246	
0.307	-0.5306098	-0.2838185	0.9417176	0.5727223	
0.3075	-0.5327898	-0.2838594	0.9412158	0.57372	
0.308	-0.5349702	-0.2838946	0.9407112	0.5747178	
0.3085	-0.5371508	-0.2839243	0.9402037	0.5757156	
0.309	-0.5393316	-0.2839482	0.9396933	0.5767134	
0.3095	-0.5415125	-0.2839665	0.9391799	0.5777113	
0.31	-0.5436937	-0.2839791	0.9386637	0.5787092	
0.3105	-0.5458749	-0.2839861	0.9381445	0.5797071	
0.311	-0.5480561	-0.2839873	0.9376225	0.5807052	
0.3115	-0.5502374	-0.2839829	0.9370975	0.5817032	
0.312	-0.5524186	-0.2839728	0.9365695	0.5827012	
0.3125	-0.5545999	-0.283957	0.9360386	0.5836993	
0.313	-0.556781	-0.2839355	0.9355049	0.5846974	
0.3135	-0.5589619	-0.2839082	0.9349681	0.5856956	
0.314	-0.5611427	-0.2838753	0.9344285	0.5866937	
0.3145	-0.5633233	-0.2838366	0.9338859	0.5876919	
0.315	-0.5655035	-0.2837922	0.9333404	0.5886902	
0.3155	-0.5676836	-0.283742	0.9327918	0.5896885	
0.316	-0.5698633	-0.2836862	0.9322404	0.5906868	
0.3165	-0.5720426	-0.2836245	0.931686	0.5916851	
0.317	-0.5742215	-0.2835572	0.9311287	0.5926835	
0.3175	-0.5763999	-0.2834841	0.9305684	0.5936819	
0.318	-0.5785778	-0.2834052	0.9300052	0.5946804	
0.3185	-0.5807552	-0.2833206	0.929439	0.5956789	
0.319	-0.5829321	-0.2832303	0.9288699	0.5966774	
0.3195	-0.5851083	-0.2831342	0.9282978	0.597676	
0.32	-0.5872839	-0.2830323	0.9277228	0.5986746	
0.3205	-0.5894588	-0.2829247	0.9271447	0.5996732	
0.321	-0.591633	-0.2828113	0.9265637	0.6006719	
0.3215	-0.5938063	-0.2826922	0.9259798	0.6016706	
0.322	-0.5959789	-0.2825673	0.9253929	0.6026693	
0.3225	-0.5981506	-0.2824366	0.924803	0.6036681	
0.323	-0.6003215	-0.2823002	0.9242102	0.6046669	
0.3235	-0.6024913	-0.282158	0.9236144	0.6056657	
0.324	-0.6046603	-0.2820101	0.9230156	0.6066646	
0.3245	-0.6068282	-0.2818564	0.9224139	0.6076635	
0.325	-0.6089951	-0.281697	0.9218092	0.6086625	
0.3255	-0.6111609	-0.2815318	0.9212015	0.6096615	
0.326	-0.6133255	-0.2813608	0.9205909	0.6106605	
0.3265	-0.6154891	-0.2811842	0.9199773	0.6116595	
0.327	-0.6176513	-0.2810017	0.9193608	0.6126586	
0.3275	-0.6198124	-0.2808135	0.9187412	0.6136578	
0.328	-0.6219721	-0.2806196	0.9181188	0.6146569	
0.3285	-0.6241305	-0.28042	0.9174933	0.6156561	
0.329	-0.6262876	-0.2802146	0.9168649	0.6166553	
0.3295	-0.6284432	-0.2800035	0.9162335	0.6176546	
0.33	-0.6305975	-0.2797867	0.9155992	0.6186539	
0.3305	-0.6327502	-0.2795641	0.9149619	0.6196533	
0.331	-0.6349014	-0.2793359	0.9143216	0.6206526	
0.3315	-0.637051	-0.2791019	0.9136785	0.6216521	
0.332	-0.639199	-0.2788623	0.9130322	0.6226515	
0.3325	-0.6413454	-0.2786169	0.9123832	0.623651	
0.333	-0.6434901	-0.2783659	0.9117311	0.6246505	
0.3335	-0.6456331	-0.2781092	0.9110761	0.62565	
0.334	-0.6477743	-0.2778468	0.9104182	0.6266496	
0.3345	-0.6499137	-0.2775787	0.9097571	0.6276492	
0.335	-0.6520513	-0.277305	0.9090933	0.6286489	
0.3355	-0.654187	-0.2770257	0.9084265	0.6296486	
0.336	-0.6563208	-0.2767407	0.9077568	0.6306483	
0.3365	-0.6584526	-0.27645	0.9070841	0.6316481	
0.337	-0.6605825	-0.2761538	0.9064085	0.6326479	
0.3375	-0.6627102	-0.2758519	0.9057299	0.6336477	
0.338	-0.664836	-0.2755444	0.9050485	0.6346476	
0.3385	-0.6669596	-0.2752314	0.904364	0.6356475	
0.339	-0.6690811	-0.2749127	0.9036767	0.6366475	
0.3395	-0.6712003	-0.2745885	0.9029865	0.6376474	
0.34	-0.6733174	-0.2742587	0.9022933	0.6386474	
0.3405	-0.6754321	-0.2739234	0.9015972	0.6396475	
0.341	-0.6775447	-0.2735825	0.9008982	0.6406476	
0.3415	-0.6796548	-0.2732361	0.9001963	0.6416477	
0.342	-0.6817626	-0.2728841	0.8994915	0.6426478	
0.3425	-0.6838679	-0.2725267	0.8987838	0.643648	
0.343	-0.6859708	-0.2721638	0.8980732	0.6446483	
0.3435	-0.6880712	-0.2717954	0.8973597	0.6456485	
0.344	-0.6901691	-0.2714215	0.8966433	0.6466488	
0.3445	-0.6922644	-0.2710422	0.895924	0.6476491	
0.345	-0.6943571	-0.2706574	0.8952019	0.6486495	
0.3455	-0.6964472	-0.2702672	0.8944769	0.6496499	
0.346	-0.6985345	-0.2698716	0.8937489	0.6506503	
0.3465	-0.7006192	-0.2694706	0.8930182	0.6516507	
0.347	-0.7027012	-0.2690642	0.8922846	0.6526512	
0.3475	-0.7047803	-0.2686524	0.8915482	0.6536517	
0.348	-0.7068567	-0.2682353	0.8908088	0.6546523	
0.3485	-0.7089301	-0.2678129	0.8900666	0.6556529	
0.349	-0.7110006	-0.2673851	0.8893216	0.6566535	
0.3495	-0.7130682	-0.2669521	0.8885738	0.6576542	
0.35	-0.7151329	-0.2665137	0.8878231	0.6586549	
0.3505	-0.7171946	-0.2660701	0.8870696	0.6596556	
0.351	-0.7192532	-0.2656212	0.8863133	0.6606563	
0.3515	-0.7213088	-0.2651671	0.8855541	0.6616571	
0.352	-0.7233612	-0.2647078	0.8847923	0.6626579	
0.3525	-0.7254105	-0.2642432	0.8840275	0.6636588	
0.353	-0.7274566	-0.2637735	0.88326	0.6646597	
0.3535	-0.7294995	-0.2632986	0.8824896	0.6656606	
0.354	-0.7315392	-0.2628186	0.8817164	0.6666616	
0.3545	-0.7335755	-0.2623335	0.8809406	0.6676626	
0.355	-0.7356086	-0.2618432	0.8801619	0.6686636	
0.3555	-0.7376383	-0.2613478	0.8793805	0.6696646	
0.356	-0.7396646	-0.2608474	0.8785963	0.6706657	
0.3565	-0.7416875	-0.2603419	0.8778093	0.6716668	
0.357	-0.7437069	-0.2598314	0.8770197	0.6726679	
0.3575	-0.7457229	-0.2593159	0.8762273	0.6736691	
0.358	-0.7477354	-0.2587954	0.8754321	0.6746703	
0.3585	-0.7497443	-0.2582699	0.8746342	0.6756715	
0.359	-0.7517496	-0.2577395	0.8738337	0.6766728	
0.3595	-0.7537513	-0.2572041	0.8730303	0.6776741	
0.36	-0.7557494	-0.2566639	0.8722243	0.6786754	
0.3605	-0.7577438	-0.2561187	0.8714156	0.6796768	
0.361	-0.7597345	-0.2555687	0.8706042	0.6806782	
0.3615	-0.7617214	-0.2550139	0.8697902	0.6816796	
0.362	-0.7637045	-0.2544542	0.8689734	0.682681	
0.3625	-0.7656839	-0.2538898	0.868154	0.6836825	
0.363	-0.7676594	-0.2533205	0.8673319	0.684684	
0.3635	-0.7696311	-0.2527466	0.8665072	0.6856856	
0.364	-0.7715988	-0.2521679	0.8656799	0.6866871	
0.3645	-0.7735626	-0.2515845	0.8648499	0.6876887	
0.365	-0.7755225	-0.2509964	0.8640172	0.6886904	
0.3655	-0.7774784	-0.2504037	0.863182	0.689692	
0.366	-0.7794303	-0.2498064	0.8623442	0.6906937	
0.3665	-0.7813781	-0.2492044	0.8615037	0.6916954	
0.367	-0.7833219	-0.2485979	0.8606607	0.6926971	
0.3675	-0.7852615	-0.2479868	0.8598151	0.6936989	
0.368	-0.7871971	-0.2473712	0.8589669	0.6947007	
0.3685	-0.7891284	-0.2467511	0.8581161	0.6957025	
0.369	-0.7910556	-0.2461264	0.8572628	0.6967043	
0.3695	-0.7929785	-0.2454974	0.856407	0.6977062	
0.37	-0.7948972	-0.2448639	0.8555486	0.6987081	
0.3705	-0.7968116	-0.244226	0.8546876	0.69971	
0.371	-0.7987217	-0.2435837	0.8538241	0.700712	
0.3715	-0.8006276	-0.2429371	0.8529582	0.701714	
0.372	-0.802529	-0.2422862	0.8520898	0.702716	
0.3725	-0.8044261	-0.2416309	0.8512188	0.703718	
0.373	-0.8063188	-0.2409714	0.8503453	0.7047201	
0.3735	-0.808207	-0.2403077	0.8494695	0.7057222	
0.374	-0.8100908	-0.2396397	0.848591	0.7067242	
0.3745	-0.8119702	-0.2389675	0.8477103	0.7077264	
0.375	-0.8138449	-0.2382912	0.846827	0.7087286	
0.3755	-0.8157151	-0.2376108	0.8459412	0.7097307	
0.376	-0.8175809	-0.2369262	0.8450531	0.7107329	
0.3765	-0.819442	-0.2362376	0.8441625	0.7117352	
0.377	-0.8212985	-0.2355449	0.8432695	0.7127374	
0.3775	-0.8231505	-0.2348482	0.8423741	0.7137397	
0.378	-0.8249976	-0.2341475	0.8414764	0.714742	
0.3785	-0.8268402	-0.2334428	0.8405763	0.7157443	
0.379	-0.8286781	-0.2327342	0.8396738	0.7167467	
0.3795	-0.8305112	-0.2320217	0.838769	0.7177491	
0.38	-0.8323396	-0.2313054	0.8378617	0.7187515	
0.3805	-0.8341632	-0.2305851	0.8369522	0.7197539	
0.381	-0.835982	-0.2298611	0.8360404	0.7207564	
0.3815	-0.8377962	-0.2291332	0.8351262	0.7217588	
0.382	-0.8396053	-0.2284017	0.8342097	0.7227613	
0.3825	-0.8414096	-0.2276663	0.833291	0.7237638	
0.383	-0.8432091	-0.2269273	0.8323699	0.7247663	
0.3835	-0.8450036	-0.2261846	0.8314466	0.7257689	
0.384	-0.8467933	-0.2254383	0.830521	0.7267714	
0.3845	-0.848578	-0.2246883	0.8295932	0.727774	
0.385	-0.8503578	-0.2239348	0.8286632	0.7287766	
0.3855	-0.8521326	-0.2231778	0.8277308	0.7297793	
0.386	-0.8539023	-0.2224172	0.8267964	0.7307819	
0.3865	-0.8556671	-0.2216531	0.8258595	0.7317846	
0.387	-0.8574269	-0.2208856	0.8249207	0.7327873	
0.3875	-0.8591816	-0.2201146	0.8239796	0.73379	
0.388	-0.8609312	-0.2193402	0.8230363	0.7347928	
0.3885	-0.8626758	-0.2185625	0.8220908	0.7357955	
0.389	-0.8644152	-0.2177815	0.8211433	0.7367983	
0.3895	-0.8661495	-0.2169971	0.8201935	0.7378011	
0.39	-0.8678787	-0.2162095	0.8192416	0.7388039	
0.3905	-0.8696027	-0.2154187	0.8182877	0.7398067	
0.391	-0.8713216	-0.2146246	0.8173315	0.7408096	
0.3915	-0.8730353	-0.2138274	0.8163733	0.7418124	
0.392	-0.8747438	-0.213027	0.8154131	0.7428153	
0.3925	-0.8764469	-0.2122235	0.8144507	0.7438182	
0.393	-0.8781449	-0.2114169	0.8134863	0.7448211	
0.3935	-0.8798377	-0.2106072	0.8125198	0.745824	
0.394	-0.8815252	-0.2097946	0.8115514	0.7468269	
0.3945	-0.8832074	-0.208979	0.8105808	0.7478299	
0.395	-0.8848844	-0.2081604	0.8096083	0.7488329	
0.3955	-0.886556	-0.2073389	0.8086337	0.7498359	
0.396	-0.8882223	-0.2065145	0.8076572	0.7508389	
0.3965	-0.8898832	-0.2056872	0.8066787	0.751842	
0.397	-0.8915389	-0.2048572	0.8056982	0.752845	
0.3975	-0.8931891	-0.2040243	0.8047158	0.753848	
0.398	-0.894834	-0.2031887	0.8037314	0.7548511	
0.3985	-0.8964736	-0.2023503	0.802745	0.7558542	
0.399	-0.8981076	-0.2015093	0.8017569	0.7568573	
0.3995	-0.8997364	-0.2006656	0.8007666	0.7578604	
0.4	-0.9013597	-0.1998192	0.7997746	0.7588635	
0.4005	-0.9029776	-0.1989703	0.7987807	0.7598667	
0.401	-0.90459	-0.1981188	0.7977849	0.7608698	
0.4015	-0.9061969	-0.1972648	0.7967872	0.761873	
0.402	-0.9077984	-0.1964083	0.7957877	0.7628762	
0.4025	-0.9093944	-0.1955493	0.7947863	0.7638794	
0.403	-0.910985	-0.1946878	0.7937831	0.7648826	
0.4035	-0.9125701	-0.193824	0.7927781	0.7658858	
0.404	-0.9141497	-0.1929578	0.7917713	0.766889	
0.4045	-0.9157237	-0.1920893	0.7907627	0.7678922	
0.405	-0.9172923	-0.1912185	0.7897523	0.7688955	
0.4055	-0.9188553	-0.1903453	0.7887402	0.7698988	
0.406	-0.9204128	-0.18947	0.7877263	0.770902	
0.4065	-0.9219648	-0.1885925	0.7867106	0.7719053	
0.407	-0.9235111	-0.1877128	0.7856932	0.7729086	
0.4075	-0.925052	-0.1868309	0.7846741	0.7739119	
0.408	-0.9265873	-0.185947	0.7836533	0.7749152	
0.4085	-0.928117	-0.1850609	0.7826309	0.7759185	
0.409	-0.9296412	-0.1841729	0.7816066	0.7769219	
0.4095	-0.9311598	-0.1832828	0.7805808	0.7779253	
0.41	-0.9326728	-0.1823907	0.7795533	0.7789286	
0.4105	-0.9341802	-0.1814967	0.7785241	0.779932	
0.411	-0.9356819	-0.1806008	0.7774933	0.7809353	
0.4115	-0.9371781	-0.179703	0.7764608	0.7819387	
0.412	-0.9386687	-0.1788034	0.7754268	0.7829421	
0.4125	-0.9401538	-0.177902	0.7743912	0.7839454	
0.413	-0.9416332	-0.1769988	0.773354	0.7849489	
0.4135	-0.9431068	-0.1760938	0.7723152	0.7859523	
0.414	-0.944575	-0.1751872	0.7712748	0.7869557	
0.4145	-0.9460376	-0.1742788	0.7702329	0.7879591	
0.415	-0.9474944	-0.1733688	0.7691895	0.7889625	
0.4155	-0.9489457	-0.1724572	0.7681445	0.789966	
0.416	-0.9503913	-0.171544	0.7670979	0.7909694	
0.4165	-0.9518313	-0.1706292	0.76605	0.7919729	
0.417	-0.9532657	-0.169713	0.7650005	0.7929763	
0.4175	-0.9546944	-0.1687952	0.7639495	0.7939798	
0.418	-0.9561176	-0.167876	0.7628971	0.7949833	
0.4185	-0.957535	-0.1669554	0.7618431	0.7959867	
0.419	-0.9589468	-0.1660333	0.7607878	0.7969902	
0.4195	-0.9603529	-0.16511	0.7597311	0.7979937	
0.42	-0.9617535	-0.1641853	0.7586729	0.7989972	
0.4205	-0.9631483	-0.1632593	0.7576133	0.8000007	
0.421	-0.9645376	-0.162332	0.7565523	0.8010042	
0.4215	-0.9659212	-0.1614035	0.7554899	0.8020077	
0.422	-0.9672991	-0.1604738	0.7544262	0.8030112	
0.4225	-0.9686714	-0.159543	0.753361	0.8040147	
0.423	-0.9700381	-0.158611	0.7522945	0.8050182	
0.4235	-0.9713992	-0.1576779	0.7512267	0.8060217	
0.424	-0.9727546	-0.1567437	0.7501576	0.8070252	
0.4245	-0.9741043	-0.1558085	0.7490872	0.8080288	
0.425	-0.9754485	-0.1548723	0.7480154	0.8090323	
0.4255	-0.976787	-0.1539351	0.7469424	0.8100358	
0.426	-0.97812	-0.152997	0.7458681	0.8110393	
0.4265	-0.9794472	-0.1520579	0.7447925	0.8120428	
0.427	-0.9807688	-0.151118	0.7437156	0.8130464	
0.4275	-0.9820849	-0.1501772	0.7426376	0.8140499	
0.428	-0.9833953	-0.1492356	0.7415583	0.8150535	
0.4285	-0.9847001	-0.1482932	0.7404777	0.816057	
0.429	-0.9859993	-0.14735	0.7393959	0.8170605	
0.4295	-0.9872929	-0.1464061	0.738313	0.818064	
0.43	-0.9885809	-0.1454615	0.7372288	0.8190676	
0.4305	-0.9898633	-0.1445163	0.7361435	0.8200711	
0.431	-0.9911401	-0.1435704	0.7350571	0.8210747	
0.4315	-0.9924113	-0.1426239	0.7339694	0.8220782	
0.432	-0.9936771	-0.1416768	0.7328807	0.8230817	
0.4325	-0.9949371	-0.1407291	0.7317907	0.8240853	
0.433	-0.9961916	-0.139781	0.7306997	0.8250888	
0.4335	-0.9974406	-0.1388323	0.7296076	0.8260924	
0.434	-0.998684	-0.1378832	0.7285144	0.8270959	
0.4345	-0.9999219	-0.1369337	0.72742	0.8280994	
0.435	-1.001154	-0.1359838	0.7263247	0.8291029	
0.4355	-1.002381	-0.1350335	0.7252282	0.8301065	
0.436	-1.003602	-0.1340829	0.7241307	0.83111	
0.4365	-1.004818	-0.1331319	0.7230322	0.8321136	
0.437	-1.006028	-0.1321807	0.7219326	0.8331171	
0.4375	-1.007233	-0.1312292	0.7208319	0.8341206	
0.438	-1.008432	-0.1302775	0.7197303	0.8351241	
0.4385	-1.009626	-0.1293256	0.7186278	0.8361276	
0.439	-1.010814	-0.1283735	0.7175242	0.8371311	
0.4395	-1.011997	-0.1274213	0.7164196	0.8381346	
0.44	-1.013174	-0.1264689	0.715314	0.8391382	
0.4405	-1.014346	-0.1255165	0.7142075	0.8401417	
0.441	-1.015513	-0.1245641	0.7131001	0.8411452	
0.4415	-1.016674	-0.1236116	0.7119917	0.8421487	
0.442	-1.017829	-0.1226591	0.7108824	0.8431522	
0.4425	-1.01898	-0.1217066	0.7097722	0.8441557	
0.443	-1.020124	-0.1207542	0.7086611	0.8451592	
0.4435	-1.021264	-0.1198019	0.7075491	0.8461627	
0.444	-1.022398	-0.1188497	0.7064362	0.8471662	
0.4445	-1.023526	-0.1178977	0.7053224	0.8481696	
0.445	-1.02465	-0.1169458	0.7042078	0.8491731	
0.4455	-1.025768	-0.1159941	0.7030923	0.8501766	
0.446	-1.02688	-0.1150426	0.7019761	0.85118	
0.4465	-1.027987	-0.1140913	0.700859	0.8521835	
