TimeSlice	Time	FB	P	Input	Analog	D	A	Analog_Ie	Analog_Vm
329	0.08225	0.464323	0	0	0.493179	0	-0.0594282	9.7118e-009	-0.0206821
330	0.0825	0.464323	0	0	0.493179	0	-0.0594268	9.7118e-009	-0.0206821
331	0.08275	0.464323	0	0	0.493179	0	-0.0594255	9.7118e-009	-0.0206821
332	0.083	0.464323	0	0	0.493179	0	-0.0594243	9.7118e-009	-0.0206821
333	0.08325	0.464323	0	0	0.493179	0	-0.0594231	9.7118e-009	-0.0206821
334	0.0835	0.464323	0	0	0.493179	0	-0.0594219	9.7118e-009	-0.0206821
335	0.08375	0.464323	0	0	0.493179	0	-0.0594209	9.7118e-009	-0.0206821
336	0.084	0.464323	0	0	0.493179	0	-0.0594199	9.7118e-009	-0.0206821
337	0.08425	0.464323	0	0	0.493179	0	-0.0594189	9.7118e-009	-0.0206821
338	0.0845	0.464323	0	0	0.493179	0	-0.059418	9.7118e-009	-0.0206821
339	0.08475	0.473653	0	0	0.505129	0	-0.0594171	9.7118e-009	-0.0194871
340	0.085	0.473653	0	0	0.505129	0	-0.0594163	9.7118e-009	-0.0194871
341	0.08525	0.473653	0	0	0.505129	0	-0.0594155	9.7118e-009	-0.0194871
342	0.0855	0.473653	0	0	0.505129	0	-0.0594147	9.7118e-009	-0.0194871
343	0.08575	0.473653	0	0	0.505129	0	-0.059414	9.7118e-009	-0.0194871
344	0.086	0.473653	0	0	0.505129	0	-0.0594133	9.7118e-009	-0.0194871
345	0.08625	0.473653	0	0	0.505129	0	-0.0594127	9.7118e-009	-0.0194871
346	0.0865	0.473653	0	0	0.505129	0	-0.059412	9.7118e-009	-0.0194871
347	0.08675	0.473653	0	0	0.505129	0	-0.0594115	9.7118e-009	-0.0194871
348	0.087	0.473653	0	0	0.505129	0	-0.0594109	9.7118e-009	-0.0194871
349	0.08725	0.482749	0	0	0.51678	0	-0.0594104	9.7118e-009	-0.018322
350	0.0875	0.482749	0	0	0.51678	0	-0.0594099	9.7118e-009	-0.018322
351	0.08775	0.482749	0	0	0.51678	0	-0.0594094	9.7118e-009	-0.018322
352	0.088	0.482749	0	0	0.51678	0	-0.0594089	9.7118e-009	-0.018322
353	0.08825	0.482749	0	0	0.51678	0	-0.0594085	9.7118e-009	-0.018322
354	0.0885	0.482749	0	0	0.51678	0	-0.0594081	9.7118e-009	-0.018322
355	0.08875	0.482749	0	0	0.51678	0	-0.0594077	9.7118e-009	-0.018322
356	0.089	0.482749	0	0	0.51678	0	-0.0594073	9.7118e-009	-0.018322
357	0.08925	0.482749	0	0	0.51678	0	-0.0594069	9.7118e-009	-0.018322
358	0.0895	0.482749	0	0	0.51678	0	-0.0594066	9.7118e-009	-0.018322
359	0.08975	0.491618	0	0	0.52814	0	-0.0594063	9.7118e-009	-0.017186
360	0.09	0.491618	0	0	0.52814	0	-0.0594001	9.7118e-009	-0.017186
361	0.09025	0.491618	0	0	0.52814	0	-0.0593943	9.7118e-009	-0.017186
362	0.0905	0.491618	0	0	0.52814	0	-0.0593887	9.7118e-009	-0.017186
363	0.09075	0.491618	0	0	0.52814	0	-0.0593834	9.7118e-009	-0.017186
364	0.091	0.491618	0	0	0.52814	0	-0.0593784	9.7118e-009	-0.017186
365	0.09125	0.491618	0	0	0.52814	0	-0.0593736	9.7118e-009	-0.017186
366	0.0915	0.491618	0	0	0.52814	0	-0.059369	9.7118e-009	-0.017186
367	0.09175	0.491618	0	0	0.52814	0	-0.0593647	9.7118e-009	-0.017186
368	0.092	0.491618	0	0	0.52814	0	-0.0593605	9.7118e-009	-0.017186
369	0.09225	0.500452	0	0	0.539216	0	-0.0593566	9.7118e-009	-0.0160784
370	0.0925	0.500452	0	0	0.539216	0	-0.0593529	9.7118e-009	-0.0160784
371	0.09275	0.500452	0	0	0.539216	0	-0.0593493	9.7118e-009	-0.0160784
372	0.093	0.500452	0	0	0.539216	0	-0.0593459	9.7118e-009	-0.0160784
373	0.09325	0.500452	0	0	0.539216	0	-0.0593427	9.7118e-009	-0.0160784
374	0.0935	0.500452	0	0	0.539216	0	-0.0593397	9.7118e-009	-0.0160784
375	0.09375	0.500452	0	0	0.539216	0	-0.0593367	9.7118e-009	-0.0160784
376	0.094	0.500452	0	0	0.539216	0	-0.059334	9.7118e-009	-0.0160784
377	0.09425	0.500452	0	0	0.539216	0	-0.0593313	9.7118e-009	-0.0160784
378	0.0945	0.500452	0	0	0.539216	0	-0.0593288	9.7118e-009	-0.0160784
379	0.09475	0.509066	0	0	0.550015	0	-0.0593265	9.7118e-009	-0.0149985
380	0.095	0.509066	0	0	0.550015	0	-0.0593242	9.7118e-009	-0.0149985
381	0.09525	0.509066	0	0	0.550015	0	-0.059322	9.7118e-009	-0.0149985
382	0.0955	0.509066	0	0	0.550015	0	-0.05932	9.7118e-009	-0.0149985
383	0.09575	0.509066	0	0	0.550015	0	-0.059318	9.7118e-009	-0.0149985
384	0.096	0.509066	0	0	0.550015	0	-0.0593162	9.7118e-009	-0.0149985
385	0.09625	0.509066	0	0	0.550015	0	-0.0593144	9.7118e-009	-0.0149985
386	0.0965	0.509066	0	0	0.550015	0	-0.0593127	9.7118e-009	-0.0149985
387	0.09675	0.509066	0	0	0.550015	0	-0.0593111	9.7118e-009	-0.0149985
388	0.097	0.509066	0	0	0.550015	0	-0.0593096	9.7118e-009	-0.0149985
389	0.09725	0.517464	0	0	0.560544	0	-0.0593082	9.7118e-009	-0.0139456
390	0.0975	0.517464	0	0	0.560544	0	-0.0593068	9.7118e-009	-0.0139456
391	0.09775	0.517464	0	0	0.560544	0	-0.0593055	9.7118e-009	-0.0139456
392	0.098	0.517464	0	0	0.560544	0	-0.0593043	9.7118e-009	-0.0139456
393	0.09825	0.517464	0	0	0.560544	0	-0.0593031	9.7118e-009	-0.0139456
394	0.0985	0.517464	0	0	0.560544	0	-0.0593019	9.7118e-009	-0.0139456
395	0.09875	0.517464	0	0	0.560544	0	-0.0593009	9.7118e-009	-0.0139456
396	0.099	0.517464	0	0	0.560544	0	-0.0592999	9.7118e-009	-0.0139456
397	0.09925	0.517464	0	0	0.560544	0	-0.0592989	9.7118e-009	-0.0139456
398	0.0995	0.517464	0	0	0.560544	0	-0.059298	9.7118e-009	-0.0139456
399	0.09975	0.525653	0	0	0.57081	0	-0.0592971	9.7118e-009	-0.012919
400	0.1	0.525653	0	0	0.57081	0	-0.0592963	9.7118e-009	-0.012919
401	0.10025	0.525653	0	0	0.57081	0	-0.0592955	9.7118e-009	-0.012919
402	0.1005	0.525653	0	0	0.57081	0	-0.0592947	9.7118e-009	-0.012919
403	0.10075	0.525653	0	0	0.57081	0	-0.059294	9.7118e-009	-0.012919
404	0.101	0.525653	0	0	0.57081	0	-0.0592933	9.7118e-009	-0.012919
405	0.10125	0.525653	0	0	0.57081	0	-0.0592927	9.7118e-009	-0.012919
406	0.1015	0.525653	0	0	0.57081	0	-0.059292	9.7118e-009	-0.012919
407	0.10175	0.525653	0	0	0.57081	0	-0.0592915	9.7118e-009	-0.012919
408	0.102	0.525653	0	0	0.57081	0	-0.0592909	9.7118e-009	-0.012919
409	0.10225	0.533636	0	0	0.580819	0	-0.0592904	9.7118e-009	-0.0119181
410	0.1025	0.533636	0	0	0.580819	0	-0.0592899	9.7118e-009	-0.0119181
411	0.10275	0.533636	0	0	0.580819	0	-0.0592894	9.7118e-009	-0.0119181
412	0.103	0.533636	0	0	0.580819	0	-0.0592889	9.7118e-009	-0.0119181
413	0.10325	0.533636	0	0	0.580819	0	-0.0592885	9.7118e-009	-0.0119181
414	0.1035	0.533636	0	0	0.580819	0	-0.0592881	9.7118e-009	-0.0119181
415	0.10375	0.533636	0	0	0.580819	0	-0.0592877	9.7118e-009	-0.0119181
416	0.104	0.533636	0	0	0.580819	0	-0.0592873	9.7118e-009	-0.0119181
417	0.10425	0.533636	0	0	0.580819	0	-0.0592869	9.7118e-009	-0.0119181
418	0.1045	0.533636	0	0	0.580819	0	-0.0592866	9.7118e-009	-0.0119181
419	0.10475	0.54142	0	0	0.590578	0	-0.0592863	9.7118e-009	-0.0109421
420	0.105	0.54142	0	0	0.590578	0	-0.0592801	9.7118e-009	-0.0109421
421	0.10525	0.54142	0	0	0.590578	0	-0.0592743	9.7118e-009	-0.0109421
422	0.1055	0.54142	0	0	0.590578	0	-0.0592687	9.7118e-009	-0.0109421
423	0.10575	0.54142	0	0	0.590578	0	-0.0592634	9.7118e-009	-0.0109421
424	0.106	0.54142	0	0	0.590578	0	-0.0592584	9.7118e-009	-0.0109421
425	0.10625	0.54142	0	0	0.590578	0	-0.0592536	9.7118e-009	-0.0109421
426	0.1065	0.54142	0	0	0.590578	0	-0.059249	9.7118e-009	-0.0109421
427	0.10675	0.54142	0	0	0.590578	0	-0.0592447	9.7118e-009	-0.0109421
428	0.107	0.54142	0	0	0.590578	0	-0.0592405	9.7118e-009	-0.0109421
429	0.10725	0.549197	0	0	0.600094	0	-0.0592366	9.7118e-009	-0.00999065
430	0.1075	0.549197	0	0	0.600094	0	-0.0592329	9.7118e-009	-0.00999065
431	0.10775	0.549197	0	0	0.600094	0	-0.0592293	9.7118e-009	-0.00999065
432	0.108	0.549197	0	0	0.600094	0	-0.0592259	9.7118e-009	-0.00999065
433	0.10825	0.549197	0	0	0.600094	0	-0.0592227	9.7118e-009	-0.00999065
434	0.1085	0.549197	0	0	0.600094	0	-0.0592197	9.7118e-009	-0.00999065
435	0.10875	0.549197	0	0	0.600094	0	-0.0592167	9.7118e-009	-0.00999065
436	0.109	0.549197	0	0	0.600094	0	-0.059214	9.7118e-009	-0.00999065
437	0.10925	0.549197	0	0	0.600094	0	-0.0592113	9.7118e-009	-0.00999065
438	0.1095	0.549197	0	0	0.600094	0	-0.0592088	9.7118e-009	-0.00999065
439	0.10975	0.55678	0	0	0.609371	0	-0.0592065	9.7118e-009	-0.00906293
440	0.11	0.55678	0	0	0.609371	0	-0.0592042	9.7118e-009	-0.00906293
441	0.11025	0.55678	0	0	0.609371	0	-0.059202	9.7118e-009	-0.00906293
442	0.1105	0.55678	0	0	0.609371	0	-0.0592	9.7118e-009	-0.00906293
443	0.11075	0.55678	0	0	0.609371	0	-0.059198	9.7118e-009	-0.00906293
444	0.111	0.55678	0	0	0.609371	0	-0.0591962	9.7118e-009	-0.00906293
445	0.11125	0.55678	0	0	0.609371	0	-0.0591944	9.7118e-009	-0.00906293
446	0.1115	0.55678	0	0	0.609371	0	-0.0591927	9.7118e-009	-0.00906293
447	0.11175	0.55678	0	0	0.609371	0	-0.0591911	9.7118e-009	-0.00906293
448	0.112	0.55678	0	0	0.609371	0	-0.0591896	9.7118e-009	-0.00906293
449	0.11225	0.564173	0	0	0.618416	0	-0.0591882	9.7118e-009	-0.00815841
450	0.1125	0.564173	0	0	0.618416	0	-0.0591868	9.7118e-009	-0.00815841
451	0.11275	0.564173	0	0	0.618416	0	-0.0591855	9.7118e-009	-0.00815841
452	0.113	0.564173	0	0	0.618416	0	-0.0591843	9.7118e-009	-0.00815841
453	0.11325	0.564173	0	0	0.618416	0	-0.0591831	9.7118e-009	-0.00815841
454	0.1135	0.564173	0	0	0.618416	0	-0.0591819	9.7118e-009	-0.00815841
455	0.11375	0.564173	0	0	0.618416	0	-0.0591809	9.7118e-009	-0.00815841
456	0.114	0.564173	0	0	0.618416	0	-0.0591799	9.7118e-009	-0.00815841
457	0.11425	0.564173	0	0	0.618416	0	-0.0591789	9.7118e-009	-0.00815841
458	0.1145	0.564173	0	0	0.618416	0	-0.059178	9.7118e-009	-0.00815841
459	0.11475	0.571381	0	0	0.627235	0	-0.0591771	9.7118e-009	-0.0072765
460	0.115	0.571381	0	0	0.627235	0	-0.0591763	9.7118e-009	-0.0072765
461	0.11525	0.571381	0	0	0.627235	0	-0.0591755	9.7118e-009	-0.0072765
462	0.1155	0.571381	0	0	0.627235	0	-0.0591747	9.7118e-009	-0.0072765
463	0.11575	0.571381	0	0	0.627235	0	-0.059174	9.7118e-009	-0.0072765
464	0.116	0.571381	0	0	0.627235	0	-0.0591733	9.7118e-009	-0.0072765
465	0.11625	0.571381	0	0	0.627235	0	-0.0591727	9.7118e-009	-0.0072765
466	0.1165	0.571381	0	0	0.627235	0	-0.059172	9.7118e-009	-0.0072765
467	0.11675	0.571381	0	0	0.627235	0	-0.0591715	9.7118e-009	-0.0072765
468	0.117	0.571381	0	0	0.627235	0	-0.0591709	9.7118e-009	-0.0072765
469	0.11725	0.578409	0	0	0.635834	0	-0.0591704	9.7118e-009	-0.00641663
470	0.1175	0.578409	0	0	0.635834	0	-0.0591699	9.7118e-009	-0.00641663
471	0.11775	0.578409	0	0	0.635834	0	-0.0591694	9.7118e-009	-0.00641663
472	0.118	0.578409	0	0	0.635834	0	-0.0591689	9.7118e-009	-0.00641663
473	0.11825	0.578409	0	0	0.635834	0	-0.0591685	9.7118e-009	-0.00641663
474	0.1185	0.578409	0	0	0.635834	0	-0.0591681	9.7118e-009	-0.00641663
475	0.11875	0.578409	0	0	0.635834	0	-0.0591677	9.7118e-009	-0.00641663
476	0.119	0.578409	0	0	0.635834	0	-0.0591673	9.7118e-009	-0.00641663
477	0.11925	0.578409	0	0	0.635834	0	-0.0591669	9.7118e-009	-0.00641663
478	0.1195	0.578409	0	0	0.635834	0	-0.0591666	9.7118e-009	-0.00641663
479	0.11975	0.585261	0	0	0.644217	0	-0.0591663	9.7118e-009	-0.00557826
480	0.12	0.585261	0	0	0.644217	0	-0.0591601	9.7118e-009	-0.00557826
481	0.12025	0.585261	0	0	0.644217	0	-0.0591543	9.7118e-009	-0.00557826
482	0.1205	0.585261	0	0	0.644217	0	-0.0591487	9.7118e-009	-0.00557826
483	0.12075	0.585261	0	0	0.644217	0	-0.0591434	9.7118e-009	-0.00557826
484	0.121	0.585261	0	0	0.644217	0	-0.0591384	9.7118e-009	-0.00557826
485	0.12125	0.585261	0	0	0.644217	0	-0.0591336	9.7118e-009	-0.00557826
486	0.1215	0.585261	0	0	0.644217	0	-0.059129	9.7118e-009	-0.00557826
487	0.12175	0.585261	0	0	0.644217	0	-0.0591247	9.7118e-009	-0.00557826
488	0.122	0.585261	0	0	0.644217	0	-0.0591205	9.7118e-009	-0.00557826
489	0.12225	0.59213	0	0	0.652391	0	-0.0591166	9.7118e-009	-0.00476086
490	0.1225	0.59213	0	0	0.652391	0	-0.0591129	9.7118e-009	-0.00476086
491	0.12275	0.59213	0	0	0.652391	0	-0.0591093	9.7118e-009	-0.00476086
492	0.123	0.59213	0	0	0.652391	0	-0.0591059	9.7118e-009	-0.00476086
493	0.12325	0.59213	0	0	0.652391	0	-0.0591027	9.7118e-009	-0.00476086
494	0.1235	0.59213	0	0	0.652391	0	-0.0590997	9.7118e-009	-0.00476086
495	0.12375	0.59213	0	0	0.652391	0	-0.0590967	9.7118e-009	-0.00476086
496	0.124	0.59213	0	0	0.652391	0	-0.059094	9.7118e-009	-0.00476086
497	0.12425	0.59213	0	0	0.652391	0	-0.0590913	9.7118e-009	-0.00476086
498	0.1245	0.59213	0	0	0.652391	0	-0.0590888	9.7118e-009	-0.00476086
499	0.12475	0.598827	0	0	0.660361	0	-0.0590865	9.7118e-009	-0.00396389
500	0.125	0.598827	0	0	0.660361	0	-0.0590842	9.7118e-009	-0.00396389
501	0.12525	0.598827	0	0	0.660361	0	-0.059082	9.7118e-009	-0.00396389
502	0.1255	0.598827	0	0	0.660361	0	-0.05908	9.7118e-009	-0.00396389
503	0.12575	0.598827	0	0	0.660361	0	-0.059078	9.7118e-009	-0.00396389
504	0.126	0.598827	0	0	0.660361	0	-0.0590762	9.7118e-009	-0.00396389
505	0.12625	0.598827	0	0	0.660361	0	-0.0590744	9.7118e-009	-0.00396389
506	0.1265	0.598827	0	0	0.660361	0	-0.0590727	9.7118e-009	-0.00396389
507	0.12675	0.598827	0	0	0.660361	0	-0.0590711	9.7118e-009	-0.00396389
508	0.127	0.598827	0	0	0.660361	0	-0.0590696	9.7118e-009	-0.00396389
509	0.12725	0.605356	0	0	0.668132	0	-0.0590682	9.7118e-009	-0.00318684
510	0.1275	0.605356	0	0	0.668132	0	-0.0590668	9.7118e-009	-0.00318684
511	0.12775	0.605356	0	0	0.668132	0	-0.0590655	9.7118e-009	-0.00318684
512	0.128	0.605356	0	0	0.668132	0	-0.0590643	9.7118e-009	-0.00318684
513	0.12825	0.605356	0	0	0.668132	0	-0.0590631	9.7118e-009	-0.00318684
514	0.1285	0.605356	0	0	0.668132	0	-0.0590619	9.7118e-009	-0.00318684
515	0.12875	0.605356	0	0	0.668132	0	-0.0590609	9.7118e-009	-0.00318684
516	0.129	0.605356	0	0	0.668132	0	-0.0590599	9.7118e-009	-0.00318684
517	0.12925	0.605356	0	0	0.668132	0	-0.0590589	9.7118e-009	-0.00318684
518	0.1295	0.605356	0	0	0.668132	0	-0.059058	9.7118e-009	-0.00318684
519	0.12975	0.611722	0	0	0.675708	0	-0.0590571	9.7118e-009	-0.00242922
520	0.13	0.611722	0	0	0.675708	0	-0.0590563	9.7118e-009	-0.00242922
521	0.13025	0.611722	0	0	0.675708	0	-0.0590555	9.7118e-009	-0.00242922
522	0.1305	0.611722	0	0	0.675708	0	-0.0590547	9.7118e-009	-0.00242922
523	0.13075	0.611722	0	0	0.675708	0	-0.059054	9.7118e-009	-0.00242922
524	0.131	0.611722	0	0	0.675708	0	-0.0590533	9.7118e-009	-0.00242922
525	0.13125	0.611722	0	0	0.675708	0	-0.0590527	9.7118e-009	-0.00242922
526	0.1315	0.611722	0	0	0.675708	0	-0.059052	9.7118e-009	-0.00242922
527	0.13175	0.611722	0	0	0.675708	0	-0.0590515	9.7118e-009	-0.00242922
528	0.132	0.611722	0	0	0.675708	0	-0.0590509	9.7118e-009	-0.00242922
529	0.13225	0.617929	0	0	0.683095	0	-0.0590504	9.7118e-009	-0.00169054
530	0.1325	0.617929	0	0	0.683095	0	-0.0590499	9.7118e-009	-0.00169054
531	0.13275	0.617929	0	0	0.683095	0	-0.0590494	9.7118e-009	-0.00169054
532	0.133	0.617929	0	0	0.683095	0	-0.0590489	9.7118e-009	-0.00169054
533	0.13325	0.617929	0	0	0.683095	0	-0.0590485	9.7118e-009	-0.00169054
534	0.1335	0.617929	0	0	0.683095	0	-0.0590481	9.7118e-009	-0.00169054
535	0.13375	0.617929	0	0	0.683095	0	-0.0590477	9.7118e-009	-0.00169054
536	0.134	0.617929	0	0	0.683095	0	-0.0590473	9.7118e-009	-0.00169054
537	0.13425	0.617929	0	0	0.683095	0	-0.059047	9.7118e-009	-0.00169054
538	0.1345	0.617929	0	0	0.683095	0	-0.0590466	9.7118e-009	-0.00169054
539	0.13475	0.623981	0	0	0.690297	0	-0.0590463	9.7118e-009	-0.000970326
540	0.135	0.623981	0	0	0.690297	0	-0.0590401	9.7118e-009	-0.000970326
541	0.13525	0.623981	0	0	0.690297	0	-0.0590343	9.7118e-009	-0.000970326
542	0.1355	0.623981	0	0	0.690297	0	-0.0590287	9.7118e-009	-0.000970326
543	0.13575	0.623981	0	0	0.690297	0	-0.0590234	9.7118e-009	-0.000970326
544	0.136	0.623981	0	0	0.690297	0	-0.0590184	9.7118e-009	-0.000970326
545	0.13625	0.623981	0	0	0.690297	0	-0.0590136	9.7118e-009	-0.000970326
546	0.1365	0.623981	0	0	0.690297	0	-0.059009	9.7118e-009	-0.000970326
547	0.13675	0.623981	0	0	0.690297	0	-0.0590047	9.7118e-009	-0.000970326
548	0.137	0.623981	0	0	0.690297	0	-0.0590005	9.7118e-009	-0.000970326
549	0.13725	0.630069	0	0	0.697319	0	-0.0589966	9.7118e-009	-0.000268117
550	0.1375	0.630069	0	0	0.697319	0	-0.0589929	9.7118e-009	-0.000268117
551	0.13775	0.630069	0	0	0.697319	0	-0.0589893	9.7118e-009	-0.000268117
552	0.138	0.630069	0	0	0.697319	0	-0.0589859	9.7118e-009	-0.000268117
553	0.13825	0.630069	0	0	0.697319	0	-0.0589827	9.7118e-009	-0.000268117
554	0.1385	0.630069	0	0	0.697319	0	-0.0589797	9.7118e-009	-0.000268117
555	0.13875	0.630069	0	0	0.697319	0	-0.0589767	9.7118e-009	-0.000268117
556	0.139	0.630069	0	0	0.697319	0	-0.058974	9.7118e-009	-0.000268117
557	0.13925	0.630069	0	0	0.697319	0	-0.0589713	9.7118e-009	-0.000268117
558	0.1395	0.630069	0	0	0.697319	0	-0.0589688	9.7118e-009	-0.000268117
559	0.13975	0.636005	0	0	0.704165	0	-0.0589665	9.7118e-009	0.00041654
560	0.14	0.636005	0	0	0.704165	0	-0.0589642	9.7118e-009	0.00041654
561	0.14025	0.636005	0	0	0.704165	0	-0.058962	9.7118e-009	0.00041654
562	0.1405	0.636005	0	0	0.704165	0	-0.05896	9.7118e-009	0.00041654
563	0.14075	0.636005	0	0	0.704165	0	-0.058958	9.7118e-009	0.00041654
564	0.141	0.636005	0	0	0.704165	0	-0.0589562	9.7118e-009	0.00041654
565	0.14125	0.636005	0	0	0.704165	0	-0.0589544	9.7118e-009	0.00041654
566	0.1415	0.636005	0	0	0.704165	0	-0.0589527	9.7118e-009	0.00041654
567	0.14175	0.636005	0	0	0.704165	0	-0.0589511	9.7118e-009	0.00041654
568	0.142	0.636005	0	0	0.704165	0	-0.0589496	9.7118e-009	0.00041654
569	0.14225	0.641792	0	0	0.710841	0	-0.0589482	9.7118e-009	0.00108407
570	0.1425	0.641792	0	0	0.710841	0	-0.0589468	9.7118e-009	0.00108407
571	0.14275	0.641792	0	0	0.710841	0	-0.0589455	9.7118e-009	0.00108407
572	0.143	0.641792	0	0	0.710841	0	-0.0589443	9.7118e-009	0.00108407
573	0.14325	0.641792	0	0	0.710841	0	-0.0589431	9.7118e-009	0.00108407
574	0.1435	0.641792	0	0	0.710841	0	-0.0589419	9.7118e-009	0.00108407
575	0.14375	0.641792	0	0	0.710841	0	-0.0589409	9.7118e-009	0.00108407
576	0.144	0.641792	0	0	0.710841	0	-0.0589399	9.7118e-009	0.00108407
577	0.14425	0.641792	0	0	0.710841	0	-0.0589389	9.7118e-009	0.00108407
578	0.1445	0.641792	0	0	0.710841	0	-0.058938	9.7118e-009	0.00108407
579	0.14475	0.647435	0	0	0.717349	0	-0.0589371	9.7118e-009	0.00173492
580	0.145	0.647435	0	0	0.717349	0	-0.0589363	9.7118e-009	0.00173492
581	0.14525	0.647435	0	0	0.717349	0	-0.0589355	9.7118e-009	0.00173492
582	0.1455	0.647435	0	0	0.717349	0	-0.0589347	9.7118e-009	0.00173492
583	0.14575	0.647435	0	0	0.717349	0	-0.058934	9.7118e-009	0.00173492
584	0.146	0.647435	0	0	0.717349	0	-0.0589333	9.7118e-009	0.00173492
585	0.14625	0.647435	0	0	0.717349	0	-0.0589327	9.7118e-009	0.00173492
586	0.1465	0.647435	0	0	0.717349	0	-0.058932	9.7118e-009	0.00173492
587	0.14675	0.647435	0	0	0.717349	0	-0.0589315	9.7118e-009	0.00173492
588	0.147	0.647435	0	0	0.717349	0	-0.0589309	9.7118e-009	0.00173492
589	0.14725	0.652936	0	0	0.723695	0	-0.0589304	9.7118e-009	0.00236949
590	0.1475	0.652936	0	0	0.723695	0	-0.0589299	9.7118e-009	0.00236949
591	0.14775	0.652936	0	0	0.723695	0	-0.0589294	9.7118e-009	0.00236949
592	0.148	0.652936	0	0	0.723695	0	-0.0589289	9.7118e-009	0.00236949
593	0.14825	0.652936	0	0	0.723695	0	-0.0589285	9.7118e-009	0.00236949
594	0.1485	0.652936	0	0	0.723695	0	-0.0589281	9.7118e-009	0.00236949
595	0.14875	0.652936	0	0	0.723695	0	-0.0589277	9.7118e-009	0.00236949
596	0.149	0.652936	0	0	0.723695	0	-0.0589273	9.7118e-009	0.00236949
597	0.14925	0.652936	0	0	0.723695	0	-0.0589269	9.7118e-009	0.00236949
598	0.1495	0.652936	0	0	0.723695	0	-0.0589266	9.7118e-009	0.00236949
599	0.14975	0.6583	0	0	0.729882	0	-0.0589263	9.7118e-009	0.0029882
600	0.15	0.6583	0	0	0.729882	0	-0.0589201	9.7118e-009	0.0029882
601	0.15025	0.6583	0	0	0.729882	0	-0.0589143	9.7118e-009	0.0029882
602	0.1505	0.6583	0	0	0.729882	0	-0.0589087	9.7118e-009	0.0029882
603	0.15075	0.6583	0	0	0.729882	0	-0.0589034	9.7118e-009	0.0029882
604	0.151	0.6583	0	0	0.729882	0	-0.0588984	9.7118e-009	0.0029882
605	0.15125	0.6583	0	0	0.729882	0	-0.0588936	9.7118e-009	0.0029882
606	0.1515	0.6583	0	0	0.729882	0	-0.058889	9.7118e-009	0.0029882
607	0.15175	0.6583	0	0	0.729882	0	-0.0588847	9.7118e-009	0.0029882
608	0.152	0.6583	0	0	0.729882	0	-0.0588805	9.7118e-009	0.0029882
609	0.15225	0.663718	0	0	0.735914	0	-0.0588766	9.7118e-009	0.00359145
610	0.1525	0.663718	0	0	0.735914	0	-0.0588729	9.7118e-009	0.00359145
611	0.15275	0.663718	0	0	0.735914	0	-0.0588693	9.7118e-009	0.00359145
612	0.153	0.663718	0	0	0.735914	0	-0.0588659	9.7118e-009	0.00359145
613	0.15325	0.663718	0	0	0.735914	0	-0.0588627	9.7118e-009	0.00359145
614	0.1535	0.663718	0	0	0.735914	0	-0.0588597	9.7118e-009	0.00359145
615	0.15375	0.663718	0	0	0.735914	0	-0.0588567	9.7118e-009	0.00359145
616	0.154	0.663718	0	0	0.735914	0	-0.058854	9.7118e-009	0.00359145
617	0.15425	0.663718	0	0	0.735914	0	-0.0588513	9.7118e-009	0.00359145
618	0.1545	0.663718	0	0	0.735914	0	-0.0588488	9.7118e-009	0.00359145
619	0.15475	0.669	0	0	0.741796	0	-0.0588465	9.7118e-009	0.00417961
620	0.155	0.669	0	0	0.741796	0	-0.0588442	9.7118e-009	0.00417961
621	0.15525	0.669	0	0	0.741796	0	-0.058842	9.7118e-009	0.00417961
622	0.1555	0.669	0	0	0.741796	0	-0.05884	9.7118e-009	0.00417961
623	0.15575	0.669	0	0	0.741796	0	-0.058838	9.7118e-009	0.00417961
624	0.156	0.669	0	0	0.741796	0	-0.0588362	9.7118e-009	0.00417961
625	0.15625	0.669	0	0	0.741796	0	-0.0588344	9.7118e-009	0.00417961
626	0.1565	0.669	0	0	0.741796	0	-0.0588327	9.7118e-009	0.00417961
627	0.15675	0.669	0	0	0.741796	0	-0.0588311	9.7118e-009	0.00417961
628	0.157	0.669	0	0	0.741796	0	-0.0588296	9.7118e-009	0.00417961
629	0.15725	0.67415	0	0	0.747531	0	-0.0588282	9.7118e-009	0.00475307
630	0.1575	0.67415	0	0	0.747531	0	-0.0588268	9.7118e-009	0.00475307
631	0.15775	0.67415	0	0	0.747531	0	-0.0588255	9.7118e-009	0.00475307
632	0.158	0.67415	0	0	0.747531	0	-0.0588243	9.7118e-009	0.00475307
633	0.15825	0.67415	0	0	0.747531	0	-0.0588231	9.7118e-009	0.00475307
634	0.1585	0.67415	0	0	0.747531	0	-0.0588219	9.7118e-009	0.00475307
635	0.15875	0.67415	0	0	0.747531	0	-0.0588209	9.7118e-009	0.00475307
636	0.159	0.67415	0	0	0.747531	0	-0.0588199	9.7118e-009	0.00475307
637	0.15925	0.67415	0	0	0.747531	0	-0.0588189	9.7118e-009	0.00475307
638	0.1595	0.67415	0	0	0.747531	0	-0.058818	9.7118e-009	0.00475307
639	0.15975	0.679171	0	0	0.753122	0	-0.0588171	9.7118e-009	0.00531219
640	0.16	0.679171	0	0	0.753122	0	-0.0588163	9.7118e-009	0.00531219
641	0.16025	0.679171	0	0	0.753122	0	-0.0588155	9.7118e-009	0.00531219
642	0.1605	0.679171	0	0	0.753122	0	-0.0588147	9.7118e-009	0.00531219
643	0.16075	0.679171	0	0	0.753122	0	-0.058814	9.7118e-009	0.00531219
