TimeSlice	Time	FB	P	D	A
673	0.16825	0.65331	0	0	-0.06
674	0.1685	0.65331	0	0	-0.06
675	0.16875	0.65331	0	0	-0.06
676	0.169	0.65331	0	0	-0.06
677	0.16925	0.65331	0	0	-0.06
678	0.1695	0.65331	0	0	-0.06
679	0.16975	0.656978	0	0	-0.06
680	0.17	0.656978	0	0	-0.06
681	0.17025	0.656978	0	0	-0.06
682	0.1705	0.656978	0	0	-0.06
683	0.17075	0.656978	0	0	-0.06
684	0.171	0.656978	0	0	-0.06
685	0.17125	0.656978	0	0	-0.06
686	0.1715	0.656978	0	0	-0.06
687	0.17175	0.656978	0	0	-0.06
688	0.172	0.656978	0	0	-0.06
689	0.17225	0.660553	0	0	-0.06
690	0.1725	0.660553	0	0	-0.06
691	0.17275	0.660553	0	0	-0.06
692	0.173	0.660553	0	0	-0.06
693	0.17325	0.660553	0	0	-0.06
694	0.1735	0.660553	0	0	-0.06
695	0.17375	0.660553	0	0	-0.06
696	0.174	0.660553	0	0	-0.06
697	0.17425	0.660553	0	0	-0.06
698	0.1745	0.660553	0	0	-0.06
699	0.17475	0.664039	0	0	-0.06
700	0.175	0.664039	0	0	-0.06
701	0.17525	0.664039	0	0	-0.06
702	0.1755	0.664039	0	0	-0.06
703	0.17575	0.664039	0	0	-0.06
704	0.176	0.664039	0	0	-0.06
705	0.17625	0.664039	0	0	-0.06
706	0.1765	0.664039	0	0	-0.06
707	0.17675	0.664039	0	0	-0.06
708	0.177	0.664039	0	0	-0.06
709	0.17725	0.667438	0	0	-0.06
710	0.1775	0.667438	0	0	-0.06
711	0.17775	0.667438	0	0	-0.06
712	0.178	0.667438	0	0	-0.06
713	0.17825	0.667438	0	0	-0.06
714	0.1785	0.667438	0	0	-0.06
715	0.17875	0.667438	0	0	-0.06
716	0.179	0.667438	0	0	-0.06
717	0.17925	0.667438	0	0	-0.06
718	0.1795	0.667438	0	0	-0.06
719	0.17975	0.670752	0	0	-0.06
720	0.18	0.670752	0	0	-0.06
721	0.18025	0.670752	0	0	-0.06
722	0.1805	0.670752	0	0	-0.06
723	0.18075	0.670752	0	0	-0.06
724	0.181	0.670752	0	0	-0.06
725	0.18125	0.670752	0	0	-0.06
726	0.1815	0.670752	0	0	-0.06
727	0.18175	0.670752	0	0	-0.06
728	0.182	0.670752	0	0	-0.06
729	0.18225	0.673984	0	0	-0.06
730	0.1825	0.673984	0	0	-0.06
731	0.18275	0.673984	0	0	-0.06
732	0.183	0.673984	0	0	-0.06
733	0.18325	0.673984	0	0	-0.06
734	0.1835	0.673984	0	0	-0.06
735	0.18375	0.673984	0	0	-0.06
736	0.184	0.673984	0	0	-0.06
737	0.18425	0.673984	0	0	-0.06
738	0.1845	0.673984	0	0	-0.06
739	0.18475	0.677134	0	0	-0.06
740	0.185	0.677134	0	0	-0.06
741	0.18525	0.677134	0	0	-0.06
742	0.1855	0.677134	0	0	-0.06
743	0.18575	0.677134	0	0	-0.06
744	0.186	0.677134	0	0	-0.06
745	0.18625	0.677134	0	0	-0.06
746	0.1865	0.677134	0	0	-0.06
747	0.18675	0.677134	0	0	-0.06
748	0.187	0.677134	0	0	-0.06
749	0.18725	0.680206	0	0	-0.06
750	0.1875	0.680206	0	0	-0.06
751	0.18775	0.680206	0	0	-0.06
752	0.188	0.680206	0	0	-0.06
753	0.18825	0.680206	0	0	-0.06
754	0.1885	0.680206	0	0	-0.06
755	0.18875	0.680206	0	0	-0.06
756	0.189	0.680206	0	0	-0.06
757	0.18925	0.680206	0	0	-0.06
758	0.1895	0.680206	0	0	-0.06
759	0.18975	0.6832	0	0	-0.06
760	0.19	0.6832	0	0	-0.06
761	0.19025	0.6832	0	0	-0.06
762	0.1905	0.6832	0	0	-0.06
763	0.19075	0.6832	0	0	-0.06
764	0.191	0.6832	0	0	-0.06
765	0.19125	0.6832	0	0	-0.06
766	0.1915	0.6832	0	0	-0.06
767	0.19175	0.6832	0	0	-0.06
768	0.192	0.6832	0	0	-0.06
769	0.19225	0.68612	0	0	-0.06
770	0.1925	0.68612	0	0	-0.06
771	0.19275	0.68612	0	0	-0.06
772	0.193	0.68612	0	0	-0.06
773	0.19325	0.68612	0	0	-0.06
774	0.1935	0.68612	0	0	-0.06
775	0.19375	0.68612	0	0	-0.06
776	0.194	0.68612	0	0	-0.06
777	0.19425	0.68612	0	0	-0.06
778	0.1945	0.68612	0	0	-0.06
779	0.19475	0.688967	0	0	-0.06
780	0.195	0.688967	0	0	-0.06
781	0.19525	0.688967	0	0	-0.06
782	0.1955	0.688967	0	0	-0.06
783	0.19575	0.688967	0	0	-0.06
784	0.196	0.688967	0	0	-0.06
785	0.19625	0.688967	0	0	-0.06
786	0.1965	0.688967	0	0	-0.06
787	0.19675	0.688967	0	0	-0.06
788	0.197	0.688967	0	0	-0.06
789	0.19725	0.691743	0	0	-0.06
790	0.1975	0.691743	0	0	-0.06
791	0.19775	0.691743	0	0	-0.06
792	0.198	0.691743	0	0	-0.06
793	0.19825	0.691743	0	0	-0.06
794	0.1985	0.691743	0	0	-0.06
795	0.19875	0.691743	0	0	-0.06
796	0.199	0.691743	0	0	-0.06
797	0.19925	0.691743	0	0	-0.06
798	0.1995	0.691743	0	0	-0.06
799	0.19975	0.69445	0	0	-0.06
800	0.2	0.69445	0	0	-0.06
801	0.20025	0.69445	0	0	-0.06
802	0.2005	0.69445	0	0	-0.06
803	0.20075	0.69445	0	0	-0.06
804	0.201	0.69445	0	0	-0.06
805	0.20125	0.69445	0	0	-0.06
806	0.2015	0.69445	0	0	-0.06
807	0.20175	0.69445	0	0	-0.06
808	0.202	0.69445	0	0	-0.06
809	0.20225	0.697088	0	0	-0.06
810	0.2025	0.697088	0	0	-0.06
811	0.20275	0.697088	0	0	-0.06
812	0.203	0.697088	0	0	-0.06
813	0.20325	0.697088	0	0	-0.06
814	0.2035	0.697088	0	0	-0.06
815	0.20375	0.697088	0	0	-0.06
816	0.204	0.697088	0	0	-0.06
817	0.20425	0.697088	0	0	-0.06
818	0.2045	0.697088	0	0	-0.06
819	0.20475	0.699661	0	0	-0.06
820	0.205	0.699661	0	0	-0.06
821	0.20525	0.699661	0	0	-0.06
822	0.2055	0.699661	0	0	-0.06
823	0.20575	0.699661	0	0	-0.06
824	0.206	0.699661	0	0	-0.06
825	0.20625	0.699661	0	0	-0.06
826	0.2065	0.699661	0	0	-0.06
827	0.20675	0.699661	0	0	-0.06
828	0.207	0.699661	0	0	-0.06
829	0.20725	0.70217	0	0	-0.06
830	0.2075	0.70217	0	0	-0.06
831	0.20775	0.70217	0	0	-0.06
832	0.208	0.70217	0	0	-0.06
833	0.20825	0.70217	0	0	-0.06
834	0.2085	0.70217	0	0	-0.06
835	0.20875	0.70217	0	0	-0.06
836	0.209	0.70217	0	0	-0.06
837	0.20925	0.70217	0	0	-0.06
838	0.2095	0.70217	0	0	-0.06
839	0.20975	0.704615	0	0	-0.06
840	0.21	0.704615	0	0	-0.06
841	0.21025	0.704615	0	0	-0.06
842	0.2105	0.704615	0	0	-0.06
843	0.21075	0.704615	0	0	-0.06
844	0.211	0.704615	0	0	-0.06
845	0.21125	0.704615	0	0	-0.06
846	0.2115	0.704615	0	0	-0.06
847	0.21175	0.704615	0	0	-0.06
848	0.212	0.704615	0	0	-0.06
849	0.21225	0.707	0	0	-0.06
850	0.2125	0.707	0	0	-0.06
851	0.21275	0.707	0	0	-0.06
852	0.213	0.707	0	0	-0.06
853	0.21325	0.707	0	0	-0.06
854	0.2135	0.707	0	0	-0.06
855	0.21375	0.707	0	0	-0.06
856	0.214	0.707	0	0	-0.06
857	0.21425	0.707	0	0	-0.06
858	0.2145	0.707	0	0	-0.06
859	0.21475	0.709325	0	0	-0.06
860	0.215	0.709325	0	0	-0.06
861	0.21525	0.709325	0	0	-0.06
862	0.2155	0.709325	0	0	-0.06
863	0.21575	0.709325	0	0	-0.06
864	0.216	0.709325	0	0	-0.06
865	0.21625	0.709325	0	0	-0.06
866	0.2165	0.709325	0	0	-0.06
867	0.21675	0.709325	0	0	-0.06
868	0.217	0.709325	0	0	-0.06
869	0.21725	0.711592	0	0	-0.06
870	0.2175	0.711592	0	0	-0.06
871	0.21775	0.711592	0	0	-0.06
872	0.218	0.711592	0	0	-0.06
873	0.21825	0.711592	0	0	-0.06
874	0.2185	0.711592	0	0	-0.06
875	0.21875	0.711592	0	0	-0.06
876	0.219	0.711592	0	0	-0.06
877	0.21925	0.711592	0	0	-0.06
878	0.2195	0.711592	0	0	-0.06
879	0.21975	0.713802	0	0	-0.06
880	0.22	0.713802	0	0	-0.06
881	0.22025	0.713802	0	0	-0.06
882	0.2205	0.713802	0	0	-0.06
883	0.22075	0.713802	0	0	-0.06
884	0.221	0.713802	0	0	-0.06
885	0.22125	0.713802	0	0	-0.06
886	0.2215	0.713802	0	0	-0.06
887	0.22175	0.713802	0	0	-0.06
888	0.222	0.713802	0	0	-0.06
889	0.22225	0.715957	0	0	-0.06
890	0.2225	0.715957	0	0	-0.06
891	0.22275	0.715957	0	0	-0.06
892	0.223	0.715957	0	0	-0.06
893	0.22325	0.715957	0	0	-0.06
894	0.2235	0.715957	0	0	-0.06
895	0.22375	0.715957	0	0	-0.06
896	0.224	0.715957	0	0	-0.06
897	0.22425	0.715957	0	0	-0.06
898	0.2245	0.715957	0	0	-0.06
899	0.22475	0.718058	0	0	-0.06
900	0.225	0.718058	0	0	-0.06
901	0.22525	0.718058	0	0	-0.06
902	0.2255	0.718058	0	0	-0.06
903	0.22575	0.718058	0	0	-0.06
904	0.226	0.718058	0	0	-0.06
905	0.22625	0.718058	0	0	-0.06
906	0.2265	0.718058	0	0	-0.06
907	0.22675	0.718058	0	0	-0.06
908	0.227	0.718058	0	0	-0.06
909	0.22725	0.720107	0	0	-0.06
910	0.2275	0.720107	0	0	-0.06
911	0.22775	0.720107	0	0	-0.06
912	0.228	0.720107	0	0	-0.06
913	0.22825	0.720107	0	0	-0.06
914	0.2285	0.720107	0	0	-0.06
915	0.22875	0.720107	0	0	-0.06
916	0.229	0.720107	0	0	-0.06
917	0.22925	0.720107	0	0	-0.06
918	0.2295	0.720107	0	0	-0.06
919	0.22975	0.722104	0	0	-0.06
920	0.23	0.722104	0	0	-0.06
921	0.23025	0.722104	0	0	-0.06
922	0.2305	0.722104	0	0	-0.06
923	0.23075	0.722104	0	0	-0.06
924	0.231	0.722104	0	0	-0.06
925	0.23125	0.722104	0	0	-0.06
926	0.2315	0.722104	0	0	-0.06
927	0.23175	0.722104	0	0	-0.06
928	0.232	0.722104	0	0	-0.06
929	0.23225	0.724051	0	0	-0.06
930	0.2325	0.724051	0	0	-0.06
931	0.23275	0.724051	0	0	-0.06
932	0.233	0.724051	0	0	-0.06
933	0.23325	0.724051	0	0	-0.06
934	0.2335	0.724051	0	0	-0.06
935	0.23375	0.724051	0	0	-0.06
936	0.234	0.724051	0	0	-0.06
937	0.23425	0.724051	0	0	-0.06
938	0.2345	0.724051	0	0	-0.06
939	0.23475	0.72595	0	0	-0.06
940	0.235	0.72595	0	0	-0.06
941	0.23525	0.72595	0	0	-0.06
942	0.2355	0.72595	0	0	-0.06
943	0.23575	0.72595	0	0	-0.06
944	0.236	0.72595	0	0	-0.06
945	0.23625	0.72595	0	0	-0.06
946	0.2365	0.72595	0	0	-0.06
947	0.23675	0.72595	0	0	-0.06
948	0.237	0.72595	0	0	-0.06
949	0.23725	0.727801	0	0	-0.06
950	0.2375	0.727801	0	0	-0.06
951	0.23775	0.727801	0	0	-0.06
952	0.238	0.727801	0	0	-0.06
953	0.23825	0.727801	0	0	-0.06
954	0.2385	0.727801	0	0	-0.06
955	0.23875	0.727801	0	0	-0.06
956	0.239	0.727801	0	0	-0.06
957	0.23925	0.727801	0	0	-0.06
958	0.2395	0.727801	0	0	-0.06
959	0.23975	0.729606	0	0	-0.06
960	0.24	0.729606	0	0	-0.06
961	0.24025	0.729606	0	0	-0.06
962	0.2405	0.729606	0	0	-0.06
963	0.24075	0.729606	0	0	-0.06
964	0.241	0.729606	0	0	-0.06
965	0.24125	0.729606	0	0	-0.06
966	0.2415	0.729606	0	0	-0.06
967	0.24175	0.729606	0	0	-0.06
968	0.242	0.729606	0	0	-0.06
969	0.24225	0.731366	0	0	-0.06
970	0.2425	0.731366	0	0	-0.06
971	0.24275	0.731366	0	0	-0.06
972	0.243	0.731366	0	0	-0.06
973	0.24325	0.731366	0	0	-0.06
974	0.2435	0.731366	0	0	-0.06
975	0.24375	0.731366	0	0	-0.06
976	0.244	0.731366	0	0	-0.06
977	0.24425	0.731366	0	0	-0.06
978	0.2445	0.731366	0	0	-0.06
979	0.24475	0.733082	0	0	-0.06
980	0.245	0.733082	0	0	-0.06
981	0.24525	0.733082	0	0	-0.06
982	0.2455	0.733082	0	0	-0.06
983	0.24575	0.733082	0	0	-0.06
984	0.246	0.733082	0	0	-0.06
985	0.24625	0.733082	0	0	-0.06
986	0.2465	0.733082	0	0	-0.06
987	0.24675	0.733082	0	0	-0.06
988	0.247	0.733082	0	0	-0.06
989	0.24725	0.734755	0	0	-0.06
990	0.2475	0.734755	0	0	-0.06
991	0.24775	0.734755	0	0	-0.06
992	0.248	0.734755	0	0	-0.06
993	0.24825	0.734755	0	0	-0.06
994	0.2485	0.734755	0	0	-0.06
995	0.24875	0.734755	0	0	-0.06
996	0.249	0.734755	0	0	-0.06
997	0.24925	0.734755	0	0	-0.06
998	0.2495	0.734755	0	0	-0.06
999	0.24975	0.736386	0	0	-0.06
1000	0.25	0.736386	0	0	-0.06
1001	0.25025	0.736386	0	0	-0.06
1002	0.2505	0.736386	0	0	-0.06
1003	0.25075	0.736386	0	0	-0.06
1004	0.251	0.736386	0	0	-0.06
1005	0.25125	0.736386	0	0	-0.06
1006	0.2515	0.736386	0	0	-0.06
1007	0.25175	0.736386	0	0	-0.06
1008	0.252	0.736386	0	0	-0.06
1009	0.25225	0.737976	0	0	-0.06
1010	0.2525	0.737976	0	0	-0.06
1011	0.25275	0.737976	0	0	-0.06
1012	0.253	0.737976	0	0	-0.06
1013	0.25325	0.737976	0	0	-0.06
1014	0.2535	0.737976	0	0	-0.06
1015	0.25375	0.737976	0	0	-0.06
1016	0.254	0.737976	0	0	-0.06
1017	0.25425	0.737976	0	0	-0.06
1018	0.2545	0.737976	0	0	-0.06
1019	0.25475	0.739527	0	0	-0.06
1020	0.255	0.739527	0	0	-0.06
1021	0.25525	0.739527	0	0	-0.06
1022	0.2555	0.739527	0	0	-0.06
1023	0.25575	0.739527	0	0	-0.06
1024	0.256	0.739527	0	0	-0.06
1025	0.25625	0.739527	0	0	-0.06
1026	0.2565	0.739527	0	0	-0.06
1027	0.25675	0.739527	0	0	-0.06
1028	0.257	0.739527	0	0	-0.06
1029	0.25725	0.741039	0	0	-0.06
1030	0.2575	0.741039	0	0	-0.06
1031	0.25775	0.741039	0	0	-0.06
1032	0.258	0.741039	0	0	-0.06
1033	0.25825	0.741039	0	0	-0.06
1034	0.2585	0.741039	0	0	-0.06
1035	0.25875	0.741039	0	0	-0.06
1036	0.259	0.741039	0	0	-0.06
1037	0.25925	0.741039	0	0	-0.06
1038	0.2595	0.741039	0	0	-0.06
1039	0.25975	0.742513	0	0	-0.06
1040	0.26	0.742513	0	0	-0.06
1041	0.26025	0.742513	0	0	-0.06
1042	0.2605	0.742513	0	0	-0.06
1043	0.26075	0.742513	0	0	-0.06
1044	0.261	0.742513	0	0	-0.06
1045	0.26125	0.742513	0	0	-0.06
1046	0.2615	0.742513	0	0	-0.06
1047	0.26175	0.742513	0	0	-0.06
1048	0.262	0.742513	0	0	-0.06
1049	0.26225	0.74395	0	0	-0.06
1050	0.2625	0.74395	0	0	-0.06
1051	0.26275	0.74395	0	0	-0.06
1052	0.263	0.74395	0	0	-0.06
1053	0.26325	0.74395	0	0	-0.06
1054	0.2635	0.74395	0	0	-0.06
1055	0.26375	0.74395	0	0	-0.06
1056	0.264	0.74395	0	0	-0.06
1057	0.26425	0.74395	0	0	-0.06
1058	0.2645	0.74395	0	0	-0.06
1059	0.26475	0.745351	0	0	-0.06
1060	0.265	0.745351	0	0	-0.06
1061	0.26525	0.745351	0	0	-0.06
1062	0.2655	0.745351	0	0	-0.06
1063	0.26575	0.745351	0	0	-0.06
1064	0.266	0.745351	0	0	-0.06
1065	0.26625	0.745351	0	0	-0.06
1066	0.2665	0.745351	0	0	-0.06
1067	0.26675	0.745351	0	0	-0.06
1068	0.267	0.745351	0	0	-0.06
1069	0.26725	0.746717	0	0	-0.06
1070	0.2675	0.746717	0	0	-0.06
1071	0.26775	0.746717	0	0	-0.06
1072	0.268	0.746717	0	0	-0.06
1073	0.26825	0.746717	0	0	-0.06
1074	0.2685	0.746717	0	0	-0.06
1075	0.26875	0.746717	0	0	-0.06
1076	0.269	0.746717	0	0	-0.06
1077	0.26925	0.746717	0	0	-0.06
1078	0.2695	0.746717	0	0	-0.06
1079	0.26975	0.74805	0	0	-0.06
1080	0.27	0.74805	0	0	-0.06
1081	0.27025	0.74805	0	0	-0.06
1082	0.2705	0.74805	0	0	-0.06
1083	0.27075	0.74805	0	0	-0.06
1084	0.271	0.74805	0	0	-0.06
1085	0.27125	0.74805	0	0	-0.06
1086	0.2715	0.74805	0	0	-0.06
1087	0.27175	0.74805	0	0	-0.06
1088	0.272	0.74805	0	0	-0.06
1089	0.27225	0.749348	0	0	-0.06
1090	0.2725	0.749348	0	0	-0.06
1091	0.27275	0.749348	0	0	-0.06
1092	0.273	0.749348	0	0	-0.06
1093	0.27325	0.749348	0	0	-0.06
1094	0.2735	0.749348	0	0	-0.06
1095	0.27375	0.749348	0	0	-0.06
1096	0.274	0.749348	0	0	-0.06
1097	0.27425	0.749348	0	0	-0.06
1098	0.2745	0.749348	0	0	-0.06
1099	0.27475	0.750615	0	0	-0.06
1100	0.275	0.750615	0	0	-0.06
1101	0.27525	0.750615	0	0	-0.06
1102	0.2755	0.750615	0	0	-0.06
1103	0.27575	0.750615	0	0	-0.06
1104	0.276	0.750615	0	0	-0.06
1105	0.27625	0.750615	0	0	-0.06
1106	0.2765	0.750615	0	0	-0.06
1107	0.27675	0.750615	0	0	-0.06
1108	0.277	0.750615	0	0	-0.06
1109	0.27725	0.751849	0	0	-0.06
1110	0.2775	0.751849	0	0	-0.06
1111	0.27775	0.751849	0	0	-0.06
1112	0.278	0.751849	0	0	-0.06
1113	0.27825	0.751849	0	0	-0.06
1114	0.2785	0.751849	0	0	-0.06
1115	0.27875	0.751849	0	0	-0.06
1116	0.279	0.751849	0	0	-0.06
1117	0.27925	0.751849	0	0	-0.06
1118	0.2795	0.751849	0	0	-0.06
1119	0.27975	0.753053	0	0	-0.06
1120	0.28	0.753053	0	0	-0.06
1121	0.28025	0.753053	0	0	-0.06
1122	0.2805	0.753053	0	0	-0.06
1123	0.28075	0.753053	0	0	-0.06
1124	0.281	0.753053	0	0	-0.06
1125	0.28125	0.753053	0	0	-0.06
1126	0.2815	0.753053	0	0	-0.06
1127	0.28175	0.753053	0	0	-0.06
1128	0.282	0.753053	0	0	-0.06
1129	0.28225	0.754227	0	0	-0.06
1130	0.2825	0.754227	0	0	-0.06
1131	0.28275	0.754227	0	0	-0.06
1132	0.283	0.754227	0	0	-0.06
1133	0.28325	0.754227	0	0	-0.06
1134	0.2835	0.754227	0	0	-0.06
1135	0.28375	0.754227	0	0	-0.06
1136	0.284	0.754227	0	0	-0.06
1137	0.28425	0.754227	0	0	-0.06
1138	0.2845	0.754227	0	0	-0.06
1139	0.28475	0.755371	0	0	-0.06
1140	0.285	0.755371	0	0	-0.06
1141	0.28525	0.755371	0	0	-0.06
1142	0.2855	0.755371	0	0	-0.06
1143	0.28575	0.755371	0	0	-0.06
1144	0.286	0.755371	0	0	-0.06
1145	0.28625	0.755371	0	0	-0.06
1146	0.2865	0.755371	0	0	-0.06
1147	0.28675	0.755371	0	0	-0.06
1148	0.287	0.755371	0	0	-0.06
1149	0.28725	0.756487	0	0	-0.06
1150	0.2875	0.756487	0	0	-0.06
1151	0.28775	0.756487	0	0	-0.06
1152	0.288	0.756487	0	0	-0.06
1153	0.28825	0.756487	0	0	-0.06
1154	0.2885	0.756487	0	0	-0.06
1155	0.28875	0.756487	0	0	-0.06
1156	0.289	0.756487	0	0	-0.06
1157	0.28925	0.756487	0	0	-0.06
1158	0.2895	0.756487	0	0	-0.06
1159	0.28975	0.757575	0	0	-0.06
1160	0.29	0.757575	0	0	-0.06
1161	0.29025	0.757575	0	0	-0.06
1162	0.2905	0.757575	0	0	-0.06
1163	0.29075	0.757575	0	0	-0.06
1164	0.291	0.757575	0	0	-0.06
1165	0.29125	0.757575	0	0	-0.06
1166	0.2915	0.757575	0	0	-0.06
1167	0.29175	0.757575	0	0	-0.06
1168	0.292	0.757575	0	0	-0.06
1169	0.29225	0.758635	0	0	-0.06
1170	0.2925	0.758635	0	0	-0.06
1171	0.29275	0.758635	0	0	-0.06
1172	0.293	0.758635	0	0	-0.06
1173	0.29325	0.758635	0	0	-0.06
1174	0.2935	0.758635	0	0	-0.06
1175	0.29375	0.758635	0	0	-0.06
1176	0.294	0.758635	0	0	-0.06
1177	0.29425	0.758635	0	0	-0.06
1178	0.2945	0.758635	0	0	-0.06
1179	0.29475	0.759669	0	0	-0.06
1180	0.295	0.759669	0	0	-0.06
1181	0.29525	0.759669	0	0	-0.06
1182	0.2955	0.759669	0	0	-0.06
1183	0.29575	0.759669	0	0	-0.06
1184	0.296	0.759669	0	0	-0.06
1185	0.29625	0.759669	0	0	-0.06
1186	0.2965	0.759669	0	0	-0.06
1187	0.29675	0.759669	0	0	-0.06
1188	0.297	0.759669	0	0	-0.06
1189	0.29725	0.760678	0	0	-0.06
1190	0.2975	0.760678	0	0	-0.06
1191	0.29775	0.760678	0	0	-0.06
1192	0.298	0.760678	0	0	-0.06
1193	0.29825	0.760678	0	0	-0.06
1194	0.2985	0.760678	0	0	-0.06
1195	0.29875	0.760678	0	0	-0.06
1196	0.299	0.760678	0	0	-0.06
1197	0.29925	0.760678	0	0	-0.06
1198	0.2995	0.760678	0	0	-0.06
1199	0.29975	0.761661	0	0	-0.06
1200	0.3	0.761661	0	0	-0.06
1201	0.30025	0.761661	0	0	-0.06
1202	0.3005	0.761661	0	0	-0.06
1203	0.30075	0.761661	0	0	-0.06
1204	0.301	0.761661	0	0	-0.06
1205	0.30125	0.761661	0	0	-0.06
1206	0.3015	0.761661	0	0	-0.06
1207	0.30175	0.761661	0	0	-0.06
1208	0.302	0.761661	0	0	-0.06
1209	0.30225	0.762619	0	0	-0.06
1210	0.3025	0.762619	0	0	-0.06
1211	0.30275	0.762619	0	0	-0.06
1212	0.303	0.762619	0	0	-0.06
1213	0.30325	0.762619	0	0	-0.06
1214	0.3035	0.762619	0	0	-0.06
1215	0.30375	0.762619	0	0	-0.06
1216	0.304	0.762619	0	0	-0.06
1217	0.30425	0.762619	0	0	-0.06
1218	0.3045	0.762619	0	0	-0.06
1219	0.30475	0.763554	0	0	-0.06
1220	0.305	0.763554	0	0	-0.06
1221	0.30525	0.763554	0	0	-0.06
1222	0.3055	0.763554	0	0	-0.06
1223	0.30575	0.763554	0	0	-0.06
1224	0.306	0.763554	0	0	-0.06
1225	0.30625	0.763554	0	0	-0.06
1226	0.3065	0.763554	0	0	-0.06
1227	0.30675	0.763554	0	0	-0.06
1228	0.307	0.763554	0	0	-0.06
1229	0.30725	0.764465	0	0	-0.06
1230	0.3075	0.764465	0	0	-0.06
1231	0.30775	0.764465	0	0	-0.06
1232	0.308	0.764465	0	0	-0.06
1233	0.30825	0.764465	0	0	-0.06
1234	0.3085	0.764465	0	0	-0.06
1235	0.30875	0.764465	0	0	-0.06
1236	0.309	0.764465	0	0	-0.06
1237	0.30925	0.764465	0	0	-0.06
1238	0.3095	0.764465	0	0	-0.06
1239	0.30975	0.765353	0	0	-0.06
1240	0.31	0.765353	0	0	-0.06
1241	0.31025	0.765353	0	0	-0.06
1242	0.3105	0.765353	0	0	-0.06
1243	0.31075	0.765353	0	0	-0.06
1244	0.311	0.765353	0	0	-0.06
1245	0.31125	0.765353	0	0	-0.06
1246	0.3115	0.765353	0	0	-0.06
1247	0.31175	0.765353	0	0	-0.06
1248	0.312	0.765353	0	0	-0.06
1249	0.31225	0.766219	0	0	-0.06
1250	0.3125	0.766219	0	0	-0.06
1251	0.31275	0.766219	0	0	-0.06
1252	0.313	0.766219	0	0	-0.06
1253	0.31325	0.766219	0	0	-0.06
1254	0.3135	0.766219	0	0	-0.06
1255	0.31375	0.766219	0	0	-0.06
1256	0.314	0.766219	0	0	-0.06
1257	0.31425	0.766219	0	0	-0.06
1258	0.3145	0.766219	0	0	-0.06
1259	0.31475	0.767064	0	0	-0.06
1260	0.315	0.767064	0	0	-0.06
1261	0.31525	0.767064	0	0	-0.06
1262	0.3155	0.767064	0	0	-0.06
1263	0.31575	0.767064	0	0	-0.06
1264	0.316	0.767064	0	0	-0.06
1265	0.31625	0.767064	0	0	-0.06
1266	0.3165	0.767064	0	0	-0.06
1267	0.31675	0.767064	0	0	-0.06
1268	0.317	0.767064	0	0	-0.06
1269	0.31725	0.767887	0	0	-0.06
1270	0.3175	0.767887	0	0	-0.06
1271	0.31775	0.767887	0	0	-0.06
1272	0.318	0.767887	0	0	-0.06
1273	0.31825	0.767887	0	0	-0.06
1274	0.3185	0.767887	0	0	-0.06
1275	0.31875	0.767887	0	0	-0.06
1276	0.319	0.767887	0	0	-0.06
1277	0.31925	0.767887	0	0	-0.06
1278	0.3195	0.767887	0	0	-0.06
1279	0.31975	0.76869	0	0	-0.06
1280	0.32	0.76869	0	0	-0.06
1281	0.32025	0.76869	0	0	-0.06
1282	0.3205	0.76869	0	0	-0.06
1283	0.32075	0.76869	0	0	-0.06
1284	0.321	0.76869	0	0	-0.06
1285	0.32125	0.76869	0	0	-0.06
1286	0.3215	0.76869	0	0	-0.06
1287	0.32175	0.76869	0	0	-0.06
1288	0.322	0.76869	0	0	-0.06
1289	0.32225	0.769473	0	0	-0.06
1290	0.3225	0.769473	0	0	-0.06
1291	0.32275	0.769473	0	0	-0.06
1292	0.323	0.769473	0	0	-0.06
1293	0.32325	0.769473	0	0	-0.06
1294	0.3235	0.769473	0	0	-0.06
1295	0.32375	0.769473	0	0	-0.06
1296	0.324	0.769473	0	0	-0.06
1297	0.32425	0.769473	0	0	-0.06
1298	0.3245	0.769473	0	0	-0.06
1299	0.32475	0.770236	0	0	-0.06
1300	0.325	0.770236	0	0	-0.06
1301	0.32525	0.770236	0	0	-0.06
1302	0.3255	0.770236	0	0	-0.06
1303	0.32575	0.770236	0	0	-0.06
1304	0.326	0.770236	0	0	-0.06
1305	0.32625	0.770236	0	0	-0.06
1306	0.3265	0.770236	0	0	-0.06
1307	0.32675	0.770236	0	0	-0.06
1308	0.327	0.770236	0	0	-0.06
1309	0.32725	0.77098	0	0	-0.06
1310	0.3275	0.77098	0	0	-0.06
1311	0.32775	0.77098	0	0	-0.06
1312	0.328	0.77098	0	0	-0.06
1313	0.32825	0.77098	0	0	-0.06
1314	0.3285	0.77098	0	0	-0.06
1315	0.32875	0.77098	0	0	-0.06
1316	0.329	0.77098	0	0	-0.06
1317	0.32925	0.77098	0	0	-0.06
1318	0.3295	0.77098	0	0	-0.06
1319	0.32975	0.771706	0	0	-0.06
1320	0.33	0.771706	0	0	-0.06
1321	0.33025	0.771706	0	0	-0.06
1322	0.3305	0.771706	0	0	-0.06
1323	0.33075	0.771706	0	0	-0.06
1324	0.331	0.771706	0	0	-0.06
1325	0.33125	0.771706	0	0	-0.06
1326	0.3315	0.771706	0	0	-0.06
1327	0.33175	0.771706	0	0	-0.06
1328	0.332	0.771706	0	0	-0.06
1329	0.33225	0.772413	0	0	-0.06
1330	0.3325	0.772413	0	0	-0.06
