Time	MV	Tension	Length	A	
0.09299999	-0.07728281	0.0565172	0.4989872	3.491547	
0.0932	-0.07725955	0.0565172	0.4989872	3.491547	
0.09339999	-0.07723635	0.0565172	0.4989872	3.491547	
0.0936	-0.07721323	0.0565172	0.4989872	3.491547	
0.0938	-0.07719016	0.05745095	0.4989555	3.555947	
0.094	-0.07716717	0.05745095	0.4989555	3.555947	
0.0942	-0.07714424	0.05745095	0.4989555	3.555947	
0.0944	-0.07712138	0.05745095	0.4989555	3.555947	
0.0946	-0.07709857	0.05745095	0.4989555	3.555947	
0.0948	-0.07707584	0.05839856	0.4989232	3.620543	
0.095	-0.07705316	0.05839856	0.4989232	3.620543	
0.09519999	-0.07703055	0.05839856	0.4989232	3.620543	
0.0954	-0.07700801	0.05839856	0.4989232	3.620543	
0.09559999	-0.07698554	0.05839856	0.4989232	3.620543	
0.0958	-0.07696312	0.05936056	0.4988904	3.685331	
0.096	-0.07694077	0.05936056	0.4988904	3.685331	
0.0962	-0.07691849	0.05936056	0.4988904	3.685331	
0.0964	-0.07689627	0.05936056	0.4988904	3.685331	
0.0966	-0.07687411	0.05936056	0.4988904	3.685331	
0.0968	-0.07685202	0.06032244	0.498857	3.75029	
0.097	-0.07682998	0.06032244	0.498857	3.75029	
0.0972	-0.07680801	0.06032244	0.498857	3.75029	
0.09739999	-0.07678611	0.06032244	0.498857	3.75029	
0.0976	-0.07676427	0.06032244	0.498857	3.75029	
0.09779999	-0.07674249	0.06128458	0.498823	3.815399	
0.098	-0.07672077	0.06128458	0.498823	3.815399	
0.0982	-0.07669911	0.06128458	0.498823	3.815399	
0.0984	-0.07667751	0.06128458	0.498823	3.815399	
0.0986	-0.07665598	0.06128458	0.498823	3.815399	
0.0988	-0.0766345	0.06226223	0.4987884	3.880649	
0.099	-0.0766131	0.06226223	0.4987884	3.880649	
0.0992	-0.07659175	0.06226223	0.4987884	3.880649	
0.0994	-0.07657047	0.06226223	0.4987884	3.880649	
0.09959999	-0.07654924	0.06226223	0.4987884	3.880649	
0.0998	-0.07652808	0.06324066	0.4987533	3.946029	
0.09999999	-0.07650697	0.06324066	0.4987533	3.946029	
0.1002	-0.07648592	0.06324066	0.4987533	3.946029	
0.1004	-0.07646494	0.06324066	0.4987533	3.946029	
0.1006	-0.07644401	0.06324066	0.4987533	3.946029	
0.1008	-0.07642314	0.0642349	0.4987175	4.011504	
0.101	-0.07640234	0.0642349	0.4987175	4.011504	
0.1012	-0.07638159	0.0642349	0.4987175	4.011504	
0.1014	-0.0763609	0.0642349	0.4987175	4.011504	
0.1016	-0.07634027	0.0642349	0.4987175	4.011504	
0.1018	-0.0763197	0.06521515	0.4986812	4.07708	
0.102	-0.07629918	0.06521515	0.4986812	4.07708	
0.1022	-0.07627873	0.06521515	0.4986812	4.07708	
0.1024	-0.07625834	0.06521515	0.4986812	4.07708	
0.1026	-0.076238	0.06521515	0.4986812	4.07708	
0.1028	-0.07621772	0.06621133	0.4986443	4.142731	
0.103	-0.0761975	0.06621133	0.4986443	4.142731	
0.1032	-0.07617733	0.06621133	0.4986443	4.142731	
0.1034	-0.07615723	0.06621133	0.4986443	4.142731	
0.1036	-0.07613718	0.06621133	0.4986443	4.142731	
0.1038	-0.07611719	0.06720843	0.4986067	4.208455	
0.104	-0.07609725	0.06720843	0.4986067	4.208455	
0.1042	-0.07607738	0.06720843	0.4986067	4.208455	
0.1044	-0.07605755	0.06720843	0.4986067	4.208455	
0.1046	-0.07603779	0.06720843	0.4986067	4.208455	
0.1048	-0.07601808	0.06822124	0.4985687	4.274228	
0.105	-0.07599843	0.06822124	0.4985687	4.274228	
0.1052	-0.07597884	0.06822124	0.4985687	4.274228	
0.1054	-0.0759593	0.06822124	0.4985687	4.274228	
0.1056	-0.07593981	0.06822124	0.4985687	4.274228	
0.1058	-0.07592038	0.06921963	0.4985299	4.340034	
0.106	-0.07590101	0.06921963	0.4985299	4.340034	
0.1062	-0.07588169	0.06921963	0.4985299	4.340034	
0.1064	-0.07586243	0.06921963	0.4985299	4.340034	
0.1066	-0.07584321	0.06921963	0.4985299	4.340034	
0.1068	-0.07582407	0.07023324	0.4984907	4.40586	
0.107	-0.07580497	0.07023324	0.4984907	4.40586	
0.1072	-0.07578593	0.07023324	0.4984907	4.40586	
0.1074	-0.07576694	0.07023324	0.4984907	4.40586	
0.1076	-0.075748	0.07023324	0.4984907	4.40586	
0.1078	-0.07572912	0.07123186	0.4984508	4.471701	
0.108	-0.07571029	0.07123186	0.4984508	4.471701	
0.1082	-0.07569151	0.07123186	0.4984508	4.471701	
0.1084	-0.07567279	0.07123186	0.4984508	4.471701	
0.1086	-0.07565412	0.07123186	0.4984508	4.471701	
0.1088	-0.07563551	0.07224493	0.4984103	4.537526	
0.109	-0.07561694	0.07224493	0.4984103	4.537526	
0.1092	-0.07559843	0.07224493	0.4984103	4.537526	
0.1094	-0.07557998	0.07224493	0.4984103	4.537526	
0.1096	-0.07556158	0.07224493	0.4984103	4.537526	
0.1098	-0.07554322	0.07324219	0.4983692	4.603349	
0.11	-0.07552493	0.07324219	0.4983692	4.603349	
0.1102	-0.07550668	0.07324219	0.4983692	4.603349	
0.1104	-0.07548849	0.07324219	0.4983692	4.603349	
0.1106	-0.07547034	0.07324219	0.4983692	4.603349	
0.1108	-0.07545225	0.07425294	0.4983275	4.669129	
0.111	-0.07543422	0.07425294	0.4983275	4.669129	
0.1112	-0.07541623	0.07425294	0.4983275	4.669129	
0.1114	-0.0753983	0.07425294	0.4983275	4.669129	
0.1116	-0.07538041	0.07425294	0.4983275	4.669129	
0.1118	-0.07536258	0.07526165	0.4982853	4.734869	
0.112	-0.07534479	0.07526165	0.4982853	4.734869	
0.1122	-0.07532706	0.07526165	0.4982853	4.734869	
0.1124	-0.07530939	0.07526165	0.4982853	4.734869	
0.1126	-0.07529175	0.07526165	0.4982853	4.734869	
0.1128	-0.07527418	0.07626761	0.4982424	4.800543	
0.113	-0.07525665	0.07626761	0.4982424	4.800543	
0.1132	-0.07523917	0.07626761	0.4982424	4.800543	
0.1134	-0.07522174	0.07626761	0.4982424	4.800543	
0.1136	-0.07520436	0.07626761	0.4982424	4.800543	
0.1138	-0.07518703	0.0772701	0.498199	4.866142	
0.114	-0.07516975	0.0772701	0.498199	4.866142	
0.1142	-0.07515251	0.0772701	0.498199	4.866142	
0.1144	-0.07513533	0.0772701	0.498199	4.866142	
0.1146	-0.07511819	0.0772701	0.498199	4.866142	
0.1148	-0.07510111	0.07826833	0.4981549	4.931654	
0.115	-0.07508408	0.07826833	0.4981549	4.931654	
0.1152	-0.0750671	0.07826833	0.4981549	4.931654	
0.1154	-0.07505015	0.07826833	0.4981549	4.931654	
0.1156	-0.07503326	0.07826833	0.4981549	4.931654	
0.1158	-0.07501642	0.07926152	0.4981103	4.99708	
0.116	-0.07499962	0.07926152	0.4981103	4.99708	
0.1162	-0.07498288	0.07926152	0.4981103	4.99708	
0.1164	-0.07496618	0.07926152	0.4981103	4.99708	
0.1166	-0.07494953	0.07926152	0.4981103	4.99708	
0.1168	-0.07493293	0.08026364	0.4980651	5.062383	
0.117	-0.07491637	0.08026364	0.4980651	5.062383	
0.1172	-0.07489986	0.08026364	0.4980651	5.062383	
0.1174	-0.07488339	0.08026364	0.4980651	5.062383	
0.1176	-0.07486697	0.08026364	0.4980651	5.062383	
0.1178	-0.0748506	0.08125883	0.4980192	5.127577	
0.118	-0.07483428	0.08125883	0.4980192	5.127577	
0.1182	-0.07481801	0.08125883	0.4980192	5.127577	
0.1184	-0.07480178	0.08125883	0.4980192	5.127577	
0.1186	-0.0747856	0.08125883	0.4980192	5.127577	
0.1188	-0.07476946	0.08226098	0.4979729	5.192637	
0.119	-0.07475337	0.08226098	0.4979729	5.192637	
0.1192	-0.07473733	0.08226098	0.4979729	5.192637	
0.1194	-0.07472133	0.08226098	0.4979729	5.192637	
0.1196	-0.07470538	0.08226098	0.4979729	5.192637	
0.1198	-0.07468947	0.08323915	0.4979259	5.257553	
0.12	-0.07467361	0.08323915	0.4979259	5.257553	
0.1202	-0.07465779	0.08323915	0.4979259	5.257553	
0.1204	-0.07464202	0.08323915	0.4979259	5.257553	
0.1206	-0.0746263	0.08323915	0.4979259	5.257553	
0.1208	-0.07461061	0.08423706	0.4978783	5.322309	
0.121	-0.07459497	0.08423706	0.4978783	5.322309	
0.1212	-0.07457937	0.08423706	0.4978783	5.322309	
0.1214	-0.07456383	0.08423706	0.4978783	5.322309	
0.1216	-0.07454833	0.08423706	0.4978783	5.322309	
0.1218	-0.07453287	0.08522359	0.4978302	5.3869	
0.122	-0.07451746	0.08522359	0.4978302	5.3869	
0.1222	-0.07450208	0.08522359	0.4978302	5.3869	
0.1224	-0.07448675	0.08522359	0.4978302	5.3869	
0.1226	-0.07447147	0.08522359	0.4978302	5.3869	
0.1228	-0.07445624	0.08621249	0.4977815	5.451322	
0.123	-0.07444104	0.08621249	0.4977815	5.451322	
0.1232	-0.07442589	0.08621249	0.4977815	5.451322	
0.1234	-0.07441078	0.08621249	0.4977815	5.451322	
0.1236	-0.07439572	0.08621249	0.4977815	5.451322	
0.1238	-0.07438069	0.08718752	0.4977322	5.515548	
0.124	-0.07436571	0.08718752	0.4977322	5.515548	
0.1242	-0.07435077	0.08718752	0.4977322	5.515548	
0.1244	-0.07433587	0.08718752	0.4977322	5.515548	
0.1246	-0.07432102	0.08718752	0.4977322	5.515548	
0.1248	-0.07430621	0.0881772	0.4976824	5.57957	
0.125	-0.07429145	0.0881772	0.4976824	5.57957	
0.1252	-0.07427672	0.0881772	0.4976824	5.57957	
0.1254	-0.07426203	0.0881772	0.4976824	5.57957	
0.1256	-0.07424739	0.0881772	0.4976824	5.57957	
0.1258	-0.07423279	0.08916519	0.497632	5.643393	
0.126	-0.07421823	0.08916519	0.497632	5.643393	
0.1262	-0.07420371	0.08916519	0.497632	5.643393	
0.1264	-0.07418924	0.08916519	0.497632	5.643393	
0.1266	-0.07417481	0.08916519	0.497632	5.643393	
0.1268	-0.07416041	0.09015006	0.497581	5.706998	
0.127	-0.07414606	0.09015006	0.497581	5.706998	
0.1272	-0.07413175	0.09015006	0.497581	5.706998	
0.1274	-0.07411747	0.09015006	0.497581	5.706998	
0.1276	-0.07410325	0.09015006	0.497581	5.706998	
0.1278	-0.07408906	0.09113031	0.4975295	5.770372	
0.128	-0.07407491	0.09113031	0.4975295	5.770372	
0.1282	-0.0740608	0.09113031	0.4975295	5.770372	
0.1284	-0.07404673	0.09113031	0.4975295	5.770372	
0.1286	-0.0740327	0.09113031	0.4975295	5.770372	
0.1288	-0.07401871	0.09211939	0.4974774	5.833515	
0.129	-0.07400476	0.09211939	0.4974774	5.833515	
0.1292	-0.07399085	0.09211939	0.4974774	5.833515	
0.1294	-0.07397698	0.09211939	0.4974774	5.833515	
0.1296	-0.07396315	0.09211939	0.4974774	5.833515	
0.1298	-0.07394936	0.09310077	0.4974248	5.896415	
0.13	-0.07393561	0.09310077	0.4974248	5.896415	
0.1302	-0.0739219	0.09310077	0.4974248	5.896415	
0.1304	-0.07390822	0.09310077	0.4974248	5.896415	
0.1306	-0.07389459	0.09310077	0.4974248	5.896415	
0.1308	-0.073881	0.09408782	0.4973716	5.959064	
0.131	-0.07386744	0.09408782	0.4973716	5.959064	
0.1312	-0.07385392	0.09408782	0.4973716	5.959064	
0.1314	-0.07384044	0.09408782	0.4973716	5.959064	
0.1316	-0.073827	0.09408782	0.4973716	5.959064	
0.1318	-0.0738136	0.09506391	0.4973179	6.021449	
0.132	-0.07380023	0.09506391	0.4973179	6.021449	
0.1322	-0.07378691	0.09506391	0.4973179	6.021449	
0.1324	-0.07377362	0.09506391	0.4973179	6.021449	
0.1326	-0.07376038	0.09506391	0.4973179	6.021449	
0.1328	-0.07374717	0.09605725	0.4972637	6.083562	
0.133	-0.07373399	0.09605725	0.4972637	6.083562	
0.1332	-0.07372085	0.09605725	0.4972637	6.083562	
0.1334	-0.07370775	0.09605725	0.4972637	6.083562	
0.1336	-0.07369468	0.09605725	0.4972637	6.083562	
0.1338	-0.07368166	0.09705106	0.4972089	6.14539	
0.134	-0.07366868	0.09705106	0.4972089	6.14539	
0.1342	-0.07365573	0.09705106	0.4972089	6.14539	
0.1344	-0.07364282	0.09705106	0.4972089	6.14539	
0.1346	-0.07362995	0.09705106	0.4972089	6.14539	
0.1348	-0.0736171	0.09804364	0.4971536	6.206943	
0.135	-0.0736043	0.09804364	0.4971536	6.206943	
0.1352	-0.07359154	0.09804364	0.4971536	6.206943	
0.1354	-0.07357881	0.09804364	0.4971536	6.206943	
0.1356	-0.07356612	0.09804364	0.4971536	6.206943	
0.1358	-0.07355346	0.09903307	0.4970977	6.268182	
0.136	-0.07354084	0.09903307	0.4970977	6.268182	
0.1362	-0.07352826	0.09903307	0.4970977	6.268182	
0.1364	-0.07351571	0.09903307	0.4970977	6.268182	
0.1366	-0.0735032	0.09903307	0.4970977	6.268182	
0.1368	-0.07349072	0.1000176	0.4970413	6.329123	
0.137	-0.07347828	0.1000176	0.4970413	6.329123	
0.1372	-0.07346588	0.1000176	0.4970413	6.329123	
0.1374	-0.07345351	0.1000176	0.4970413	6.329123	
0.1376	-0.07344117	0.1000176	0.4970413	6.329123	
0.1378	-0.07342887	0.1010251	0.4969845	6.389756	
0.138	-0.07341661	0.1010251	0.4969845	6.389756	
0.1382	-0.07340437	0.1010251	0.4969845	6.389756	
0.1384	-0.07339218	0.1010251	0.4969845	6.389756	
0.1386	-0.07338002	0.1010251	0.4969845	6.389756	
0.1388	-0.07336789	0.1020239	0.4969271	6.450072	
0.139	-0.07335579	0.1020239	0.4969271	6.450072	
0.1392	-0.07334374	0.1020239	0.4969271	6.450072	
0.1394	-0.07333172	0.1020239	0.4969271	6.450072	
0.1396	-0.07331973	0.1020239	0.4969271	6.450072	
0.1398	-0.07330777	0.1030119	0.4968691	6.510063	
0.14	-0.07329586	0.1030119	0.4968691	6.510063	
0.1402	-0.07328397	0.1030119	0.4968691	6.510063	
0.1404	-0.07327212	0.1030119	0.4968691	6.510063	
0.1406	-0.07326031	0.1030119	0.4968691	6.510063	
0.1408	-0.07324852	0.1040172	0.4968107	6.569737	
0.141	-0.07323677	0.1040172	0.4968107	6.569737	
0.1412	-0.07322505	0.1040172	0.4968107	6.569737	
0.1414	-0.07321336	0.1040172	0.4968107	6.569737	
0.1416	-0.07320172	0.1040172	0.4968107	6.569737	
0.1418	-0.07319009	0.1050227	0.4967518	6.629067	
0.142	-0.07317851	0.1050227	0.4967518	6.629067	
0.1422	-0.07316696	0.1050227	0.4967518	6.629067	
0.1424	-0.07315544	0.1050227	0.4967518	6.629067	
0.1426	-0.07314395	0.1050227	0.4967518	6.629067	
0.1428	-0.0731325	0.1060115	0.4966924	6.688062	
0.143	-0.07312108	0.1060115	0.4966924	6.688062	
0.1432	-0.07310969	0.1060115	0.4966924	6.688062	
0.1434	-0.07309835	0.1060115	0.4966924	6.688062	
0.1436	-0.07308702	0.1060115	0.4966924	6.688062	
0.1438	-0.07307573	0.1070265	0.4966325	6.746714	
0.144	-0.07306447	0.1070265	0.4966325	6.746714	
0.1442	-0.07305325	0.1070265	0.4966325	6.746714	
0.1444	-0.07304205	0.1070265	0.4966325	6.746714	
0.1446	-0.07303089	0.1070265	0.4966325	6.746714	
0.1448	-0.07301976	0.1080205	0.496572	6.804999	
0.145	-0.07300866	0.1080205	0.496572	6.804999	
0.1452	-0.07299759	0.1080205	0.496572	6.804999	
0.1454	-0.07298656	0.1080205	0.496572	6.804999	
0.1456	-0.07297555	0.1080205	0.496572	6.804999	
0.1458	-0.07296459	0.1090364	0.4965111	6.862935	
0.146	-0.07295364	0.1090364	0.4965111	6.862935	
0.1462	-0.07294273	0.1090364	0.4965111	6.862935	
0.1464	-0.07293186	0.1090364	0.4965111	6.862935	
0.1466	-0.07292101	0.1090364	0.4965111	6.862935	
0.1468	-0.07291019	0.1100422	0.4964497	6.920509	
0.147	-0.0728994	0.1100422	0.4964497	6.920509	
0.1472	-0.07288864	0.1100422	0.4964497	6.920509	
0.1474	-0.07287791	0.1100422	0.4964497	6.920509	
0.1476	-0.07286721	0.1100422	0.4964497	6.920509	
0.1478	-0.07285655	0.1110357	0.4963878	6.977708	
0.148	-0.07284591	0.1110357	0.4963878	6.977708	
0.1482	-0.07283531	0.1110357	0.4963878	6.977708	
0.1484	-0.07282474	0.1110357	0.4963878	6.977708	
0.1486	-0.0728142	0.1110357	0.4963878	6.977708	
0.1488	-0.07280368	0.1120447	0.4963255	7.034559	
0.149	-0.0727932	0.1120447	0.4963255	7.034559	
0.1492	-0.07278275	0.1120447	0.4963255	7.034559	
0.1494	-0.07277232	0.1120447	0.4963255	7.034559	
0.1496	-0.07276193	0.1120447	0.4963255	7.034559	
0.1498	-0.07275157	0.113052	0.4962627	7.091018	
0.15	-0.07274124	0.113052	0.4962627	7.091018	
0.1502	-0.07273094	0.113052	0.4962627	7.091018	
0.1504	-0.07272066	0.113052	0.4962627	7.091018	
0.1506	-0.07271042	0.113052	0.4962627	7.091018	
0.1508	-0.0727002	0.1140554	0.4961994	7.147097	
0.151	-0.07269002	0.1140554	0.4961994	7.147097	
0.1512	-0.07267986	0.1140554	0.4961994	7.147097	
0.1514	-0.07266974	0.1140554	0.4961994	7.147097	
0.1516	-0.07265963	0.1140554	0.4961994	7.147097	
0.1518	-0.07264957	0.1150676	0.4961356	7.202774	
0.152	-0.07263952	0.1150676	0.4961356	7.202774	
0.1522	-0.07262952	0.1150676	0.4961356	7.202774	
0.1524	-0.07261953	0.1150676	0.4961356	7.202774	
0.1526	-0.07260957	0.1150676	0.4961356	7.202774	
0.1528	-0.07259965	0.1160714	0.4960714	7.258064	
0.153	-0.07258976	0.1160714	0.4960714	7.258064	
0.1532	-0.07257988	0.1160714	0.4960714	7.258064	
0.1534	-0.07257004	0.1160714	0.4960714	7.258064	
0.1536	-0.07256023	0.1160714	0.4960714	7.258064	
0.1538	-0.07255044	0.1170645	0.4960067	7.312961	
0.154	-0.07254068	0.1170645	0.4960067	7.312961	
0.1542	-0.07253095	0.1170645	0.4960067	7.312961	
0.1544	-0.07252124	0.1170645	0.4960067	7.312961	
0.1546	-0.07251157	0.1170645	0.4960067	7.312961	
0.1548	-0.07250192	0.1180746	0.4959416	7.367454	
0.155	-0.0724923	0.1180746	0.4959416	7.367454	
0.1552	-0.07248271	0.1180746	0.4959416	7.367454	
0.1554	-0.07247315	0.1180746	0.4959416	7.367454	
0.1556	-0.07246361	0.1180746	0.4959416	7.367454	
0.1558	-0.07245409	0.1190695	0.495876	7.42156	
0.156	-0.07244461	0.1190695	0.495876	7.42156	
0.1562	-0.07243515	0.1190695	0.495876	7.42156	
0.1564	-0.07242572	0.1190695	0.495876	7.42156	
0.1566	-0.07241632	0.1190695	0.495876	7.42156	
0.1568	-0.07240695	0.1200618	0.4958099	7.47525	
0.157	-0.0723976	0.1200618	0.4958099	7.47525	
0.1572	-0.07238828	0.1200618	0.4958099	7.47525	
0.1574	-0.07237899	0.1200618	0.4958099	7.47525	
0.1576	-0.07236971	0.1200618	0.4958099	7.47525	
0.1578	-0.07236047	0.1210493	0.4957435	7.528549	
0.158	-0.07235125	0.1210493	0.4957435	7.528549	
0.1582	-0.07234206	0.1210493	0.4957435	7.528549	
0.1584	-0.0723329	0.1210493	0.4957435	7.528549	
0.1586	-0.07232376	0.1210493	0.4957435	7.528549	
0.1588	-0.07231465	0.1220446	0.4956765	7.581431	
0.159	-0.07230557	0.1220446	0.4956765	7.581431	
0.1592	-0.07229651	0.1220446	0.4956765	7.581431	
0.1594	-0.07228748	0.1220446	0.4956765	7.581431	
0.1596	-0.07227846	0.1220446	0.4956765	7.581431	
0.1598	-0.07226948	0.1230453	0.4956092	7.633893	
0.16	-0.07226053	0.1230453	0.4956092	7.633893	
0.1602	-0.0722516	0.1230453	0.4956092	7.633893	
0.1604	-0.07224269	0.1230453	0.4956092	7.633893	
0.1606	-0.07223381	0.1230453	0.4956092	7.633893	
0.1608	-0.07222495	0.1240342	0.4955415	7.685951	
0.161	-0.07221612	0.1240342	0.4955415	7.685951	
0.1612	-0.07220732	0.1240342	0.4955415	7.685951	
0.1614	-0.07219854	0.1240342	0.4955415	7.685951	
0.1616	-0.07218979	0.1240342	0.4955415	7.685951	
0.1618	-0.07218106	0.125009	0.4954732	7.737587	
0.162	-0.07217236	0.125009	0.4954732	7.737587	
0.1622	-0.07216367	0.125009	0.4954732	7.737587	
0.1624	-0.07215501	0.125009	0.4954732	7.737587	
0.1626	-0.07214639	0.125009	0.4954732	7.737587	
0.1628	-0.07213778	0.1259971	0.4954046	7.788811	
0.163	-0.0721292	0.1259971	0.4954046	7.788811	
0.1632	-0.07212064	0.1259971	0.4954046	7.788811	
0.1634	-0.07211211	0.1259971	0.4954046	7.788811	
0.1636	-0.0721036	0.1259971	0.4954046	7.788811	
0.1638	-0.07209512	0.1269814	0.4953356	7.839613	
0.164	-0.07208665	0.1269814	0.4953356	7.839613	
0.1642	-0.07207821	0.1269814	0.4953356	7.839613	
0.1644	-0.07206981	0.1269814	0.4953356	7.839613	
0.1646	-0.07206142	0.1269814	0.4953356	7.839613	
0.1648	-0.07205305	0.1279594	0.4952662	7.889998	
0.165	-0.07204472	0.1279594	0.4952662	7.889998	
0.1652	-0.0720364	0.1279594	0.4952662	7.889998	
0.1654	-0.07202811	0.1279594	0.4952662	7.889998	
0.1656	-0.07201984	0.1279594	0.4952662	7.889998	
0.1658	-0.07201159	0.1289437	0.4951963	7.939954	
0.166	-0.07200336	0.1289437	0.4951963	7.939954	
0.1662	-0.07199516	0.1289437	0.4951963	7.939954	
0.1664	-0.07198698	0.1289437	0.4951963	7.939954	
0.1666	-0.07197884	0.1289437	0.4951963	7.939954	
0.1668	-0.0719707	0.129917	0.4951261	7.989491	
0.167	-0.0719626	0.129917	0.4951261	7.989491	
0.1672	-0.07195452	0.129917	0.4951261	7.989491	
0.1674	-0.07194646	0.129917	0.4951261	7.989491	
0.1676	-0.07193843	0.129917	0.4951261	7.989491	
0.1678	-0.07193042	0.130892	0.4950555	8.038609	
0.168	-0.07192243	0.130892	0.4950555	8.038609	
0.1682	-0.07191446	0.130892	0.4950555	8.038609	
0.1684	-0.07190652	0.130892	0.4950555	8.038609	
0.1686	-0.0718986	0.130892	0.4950555	8.038609	
0.1688	-0.0718907	0.1318662	0.4949844	8.087285	
0.169	-0.07188283	0.1318662	0.4949844	8.087285	
0.1692	-0.07187497	0.1318662	0.4949844	8.087285	
0.1694	-0.07186714	0.1318662	0.4949844	8.087285	
0.1696	-0.07185933	0.1318662	0.4949844	8.087285	
0.1698	-0.07185154	0.1328371	0.494913	8.135524	
0.17	-0.07184377	0.1328371	0.494913	8.135524	
0.1702	-0.07183603	0.1328371	0.494913	8.135524	
0.1704	-0.07182831	0.1328371	0.494913	8.135524	
0.1706	-0.07182061	0.1328371	0.494913	8.135524	
0.1708	-0.07181294	0.1338174	0.4948413	8.183346	
0.171	-0.07180528	0.1338174	0.4948413	8.183346	
0.1712	-0.07179765	0.1338174	0.4948413	8.183346	
0.1714	-0.07179004	0.1338174	0.4948413	8.183346	
0.1716	-0.07178245	0.1338174	0.4948413	8.183346	
0.1718	-0.07177488	0.1347748	0.4947691	8.230748	
0.172	-0.07176734	0.1347748	0.4947691	8.230748	
0.1722	-0.07175981	0.1347748	0.4947691	8.230748	
0.1724	-0.0717523	0.1347748	0.4947691	8.230748	
0.1726	-0.07174482	0.1347748	0.4947691	8.230748	
0.1728	-0.07173736	0.1357518	0.4946966	8.2777	
0.173	-0.07172992	0.1357518	0.4946966	8.2777	
0.1732	-0.0717225	0.1357518	0.4946966	8.2777	
0.1734	-0.0717151	0.1357518	0.4946966	8.2777	
0.1736	-0.07170773	0.1357518	0.4946966	8.2777	
0.1738	-0.07170037	0.1367161	0.4946237	8.324232	
0.174	-0.07169304	0.1367161	0.4946237	8.324232	
0.1742	-0.07168573	0.1367161	0.4946237	8.324232	
0.1744	-0.07167844	0.1367161	0.4946237	8.324232	
0.1746	-0.07167117	0.1367161	0.4946237	8.324232	
0.1748	-0.07166392	0.1376803	0.4945504	8.370337	
0.175	-0.07165668	0.1376803	0.4945504	8.370337	
0.1752	-0.07164948	0.1376803	0.4945504	8.370337	
0.1754	-0.07164229	0.1376803	0.4945504	8.370337	
0.1756	-0.07163512	0.1376803	0.4945504	8.370337	
0.1758	-0.07162797	0.1386568	0.4944769	8.415994	
0.176	-0.07162084	0.1386568	0.4944769	8.415994	
0.1762	-0.07161374	0.1386568	0.4944769	8.415994	
0.1764	-0.07160665	0.1386568	0.4944769	8.415994	
0.1766	-0.07159959	0.1386568	0.4944769	8.415994	
0.1768	-0.07159255	0.1396135	0.4944029	8.46123	
0.177	-0.07158552	0.1396135	0.4944029	8.46123	
0.1772	-0.07157852	0.1396135	0.4944029	8.46123	
0.1774	-0.07157153	0.1396135	0.4944029	8.46123	
0.1776	-0.07156456	0.1396135	0.4944029	8.46123	
0.1778	-0.07155762	0.1405778	0.4943286	8.506026	
0.178	-0.07155069	0.1405778	0.4943286	8.506026	
0.1782	-0.07154378	0.1405778	0.4943286	8.506026	
0.1784	-0.0715369	0.1405778	0.4943286	8.506026	
0.1786	-0.07153003	0.1405778	0.4943286	8.506026	
