0.528	0.04974203	0.05025456	0.05048833	0.05050635	0.05107937	0.05159209	0.05066003	0.05040025	
0.53	0.04976044	0.05033361	0.05046431	0.05061375	0.05107505	0.05153912	0.0507656	0.05040997	
0.532	0.04984537	0.05038675	0.05043301	0.05066246	0.051124	0.05163037	0.05069051	0.05046019	
0.534	0.04981848	0.05041908	0.05045181	0.05067282	0.05105087	0.05170716	0.05060295	0.05048302	
0.536	0.04980829	0.0504026	0.05047198	0.05058585	0.05101518	0.05168954	0.050619	0.05056008	
0.538	0.04978361	0.0504233	0.05047846	0.05057455	0.05101636	0.0517583	0.05061297	0.05065233	
0.54	0.0497267	0.05037877	0.05053056	0.05063182	0.05098268	0.05167537	0.05065885	0.05064559	
0.5420001	0.04964519	0.05030294	0.05047188	0.05060342	0.05096224	0.05172915	0.05070241	0.05064565	
0.544	0.04972896	0.05027206	0.05055509	0.05065115	0.05091299	0.05171486	0.05074956	0.05063766	
0.546	0.0496501	0.05030759	0.05061021	0.05072447	0.05083832	0.05169302	0.05083254	0.0507383	
0.548	0.04955249	0.05024568	0.05052188	0.05078399	0.05095271	0.05178476	0.05081614	0.05081858	
0.55	0.04949291	0.05024891	0.05052797	0.05078627	0.05102949	0.05179164	0.05088254	0.05077624	
0.552	0.0494847	0.05027017	0.05051986	0.05076373	0.05112581	0.05187133	0.05093627	0.05069097	
0.554	0.04946756	0.05018093	0.05061851	0.05082243	0.05112894	0.05195485	0.05089437	0.05064294	
0.5560001	0.04943322	0.05022445	0.05061962	0.05078212	0.05110769	0.05198168	0.05086054	0.05060745	
0.558	0.04944386	0.05025935	0.05071203	0.05076935	0.05110823	0.05202763	0.05085043	0.05061207	
0.56	0.04942299	0.05033536	0.05067483	0.05081785	0.0512148	0.05193193	0.0508818	0.05059359	
0.562	0.04945195	0.05038928	0.05077246	0.05083508	0.05113738	0.05193813	0.05091924	0.0506181	
0.564	0.04947965	0.0503781	0.05084355	0.05093312	0.05106324	0.05189842	0.05095949	0.05060304	
0.566	0.04952434	0.05029963	0.05088721	0.05102774	0.05113998	0.05180965	0.05091032	0.05067233	
0.568	0.04950208	0.05038447	0.05080682	0.0509938	0.05122558	0.05173332	0.05086948	0.05063462	
0.5700001	0.04942166	0.05037738	0.05083106	0.05092272	0.05126998	0.05167623	0.05098063	0.05069927	
0.572	0.04950411	0.05045569	0.0507425	0.05088242	0.05130108	0.05176211	0.05104412	0.05076414	
0.574	0.04960163	0.05040509	0.05074332	0.05085992	0.05128124	0.05169188	0.05113465	0.0507384	
0.576	0.04963623	0.05044672	0.0507235	0.0508713	0.05137381	0.05161937	0.05108997	0.05078344	
0.578	0.04964899	0.05042437	0.05079979	0.05098838	0.05133063	0.05161021	0.05112389	0.05085577	
0.58	0.04969922	0.05042928	0.05090236	0.05097805	0.05139872	0.05153741	0.05105663	0.05078313	
0.582	0.04970017	0.05048479	0.05088576	0.05105292	0.05140445	0.05146089	0.05112187	0.05088736	
0.5840001	0.04966653	0.05053101	0.05082816	0.05097378	0.05143921	0.05137541	0.05122102	0.05083952	
0.586	0.04958093	0.05045116	0.05091027	0.0509392	0.05146975	0.05133612	0.05126115	0.05076015	
0.588	0.04955738	0.05040689	0.05096233	0.05104693	0.05147365	0.0513842	0.05130895	0.05075147	
0.59	0.04948908	0.05044814	0.05101992	0.05099303	0.05145143	0.05140795	0.05122367	0.05079899	
0.592	0.04943647	0.05042174	0.05107005	0.05096016	0.05144253	0.05140743	0.05129182	0.05084869	
0.594	0.0493627	0.05041907	0.0511277	0.05105745	0.05147668	0.0514746	0.05120771	0.0508054	
0.596	0.04934107	0.05044658	0.0512198	0.05116617	0.05158154	0.05158507	0.05125006	0.05078571	
0.598	0.04925443	0.05037045	0.05114194	0.05113914	0.05168042	0.05166101	0.05120073	0.05069847	
0.6	0.04929177	0.05043143	0.05124329	0.05111895	0.05162051	0.05171562	0.0513067	0.05068963	
0.6020001	0.04935925	0.05050263	0.05124782	0.05110867	0.05157768	0.05162838	0.05124992	0.05074116	
0.604	0.04935196	0.05051237	0.05122121	0.05103728	0.0516163	0.05173744	0.05132567	0.05066049	
0.606	0.04926854	0.05058644	0.05129775	0.05112613	0.05163236	0.05171927	0.05142928	0.05070952	
0.608	0.04928804	0.05054329	0.05126884	0.0511335	0.05155408	0.05181236	0.05137291	0.05069568	
0.61	0.04939212	0.05056231	0.05118563	0.05123027	0.05160297	0.05175491	0.05148104	0.05066977	
0.612	0.04946163	0.05064707	0.05121708	0.05124523	0.05154995	0.0517075	0.05158075	0.05059304	
0.614	0.04954045	0.0505853	0.05126273	0.05135136	0.05150831	0.05168871	0.05166551	0.05063241	
0.6160001	0.04944468	0.05049898	0.05121446	0.05129799	0.05150649	0.05176271	0.05176851	0.05062881	
0.618	0.04934991	0.0505193	0.05115067	0.0512447	0.05147455	0.05182006	0.05178053	0.0505959	
0.62	0.04931336	0.05057934	0.05114384	0.0513535	0.05142888	0.05173768	0.05177367	0.05058882	
0.622	0.04940789	0.05058615	0.0511508	0.05140963	0.05139719	0.05165393	0.05170095	0.05060831	
0.624	0.04931309	0.0506856	0.05118954	0.05136792	0.05148232	0.05165873	0.05171564	0.05067189	
0.626	0.04936366	0.05075584	0.05120668	0.05137321	0.05156555	0.05172867	0.05170164	0.05070823	
0.628	0.04928508	0.05077134	0.05122136	0.05141535	0.05165005	0.05167659	0.05176772	0.05081788	
0.6300001	0.04934213	0.05075923	0.05128592	0.05146651	0.05160985	0.05165384	0.05176958	0.05084999	
0.632	0.04942182	0.05078334	0.05138562	0.05150593	0.05157356	0.05176982	0.05185656	0.05078851	
0.634	0.04951183	0.0508549	0.05138993	0.05149688	0.05166798	0.05173456	0.05191967	0.0508546	
0.636	0.04941845	0.05093716	0.05141833	0.05152595	0.05165995	0.05177535	0.05194551	0.0509354	
0.638	0.04940967	0.05095335	0.05151114	0.05154524	0.05164088	0.05181668	0.05189	0.05103416	
0.64	0.04943135	0.05090447	0.05160784	0.05164962	0.05174254	0.05180728	0.05181173	0.0510858	
0.642	0.04936178	0.05092297	0.05168945	0.05174511	0.05181587	0.0518727	0.05185071	0.05116123	
0.6440001	0.04945791	0.05096279	0.05160418	0.0518359	0.05183931	0.05179323	0.05194202	0.05107629	
0.646	0.04942993	0.05100541	0.0515544	0.05192702	0.05190152	0.05191132	0.05203868	0.051135	
0.648	0.04945391	0.05104427	0.05160772	0.05188836	0.05185816	0.05194551	0.05204669	0.0511189	
0.65	0.04951824	0.05097308	0.05157017	0.05193151	0.05197077	0.05194065	0.05198707	0.05111851	
0.652	0.04956745	0.0510431	0.05163755	0.05188674	0.051929	0.05193608	0.05207931	0.05103535	
0.654	0.04957087	0.05111003	0.0515779	0.05184796	0.05194621	0.05204907	0.05212392	0.05099268	
0.656	0.04956487	0.0510959	0.05162988	0.05194864	0.05204621	0.05213481	0.05217605	0.05091833	
0.6580001	0.04949502	0.05117109	0.05161248	0.05189054	0.05214822	0.05206981	0.05214615	0.05088568	
0.66	0.0494916	0.05114873	0.05164001	0.05193373	0.05219203	0.05213539	0.05221498	0.05090538	
0.6620001	0.04952801	0.05114381	0.0515589	0.05204203	0.05223265	0.05215062	0.05213984	0.05092835	
0.664	0.04959001	0.05120134	0.05157745	0.05202831	0.05224962	0.05212738	0.05217833	0.05086549	
0.666	0.04957321	0.05110401	0.05162617	0.05204155	0.05218864	0.05205965	0.05226558	0.05082512	
0.668	0.04952455	0.05101169	0.05171359	0.05206102	0.05214729	0.05212049	0.0523316	0.05093355	
0.67	0.04953236	0.05108761	0.05175934	0.05216037	0.05222322	0.05218341	0.05235179	0.05088757	
0.6720001	0.04963306	0.05102945	0.05173005	0.05225398	0.0521649	0.05219002	0.0523593	0.05087358	
0.674	0.04965084	0.05096361	0.05181101	0.05218232	0.05211273	0.05222603	0.05243939	0.05089126	
0.6760001	0.04963301	0.05089692	0.05184343	0.05215611	0.05222085	0.05226998	0.05239099	0.05093094	
0.678	0.04959518	0.05089554	0.05194397	0.05217082	0.05232942	0.05229903	0.05245244	0.05096269	
0.68	0.04967027	0.05094466	0.05186877	0.05225412	0.05236996	0.05228842	0.05246753	0.05090855	
0.682	0.04963198	0.05099883	0.05191142	0.05233562	0.05234773	0.05236109	0.05256112	0.05103059	
0.684	0.04972456	0.05106361	0.05187162	0.05236508	0.05238537	0.05237667	0.05259152	0.0510119	
0.686	0.04977419	0.05102805	0.0519748	0.05248969	0.05245703	0.05239125	0.05256073	0.05100183	
0.688	0.04977228	0.05098389	0.0519429	0.05260359	0.05243208	0.05239274	0.05251285	0.05100538	
0.6900001	0.049861	0.05091313	0.05196227	0.05265014	0.0525278	0.05235198	0.05243867	0.0510646	
0.692	0.04983963	0.05083036	0.0519107	0.05275116	0.05256677	0.05232516	0.05253578	0.05107368	
0.694	0.04975059	0.05082884	0.05184058	0.05271925	0.05264718	0.05233763	0.05253828	0.05101306	
0.696	0.04966391	0.05091681	0.05183515	0.05269343	0.05272836	0.05232794	0.05248991	0.05096986	
0.698	0.04963245	0.05088848	0.05179462	0.05264647	0.05270968	0.05235756	0.05251928	0.05098654	
0.7	0.04959361	0.05099501	0.05183327	0.05273141	0.05275972	0.05246631	0.05247717	0.05106313	
0.702	0.04954254	0.05106074	0.05188283	0.05284397	0.05279017	0.0525114	0.05244471	0.05109784	
0.7040001	0.04953711	0.05099202	0.05193186	0.05290959	0.05274709	0.05249602	0.05256836	0.05103508	
0.706	0.04954663	0.05090959	0.05188172	0.05284569	0.0528143	0.05257289	0.05266207	0.05104394	
0.708	0.04959224	0.05084814	0.05184368	0.05296408	0.05293068	0.05261549	0.05265628	0.05103928	
0.71	0.04958247	0.05092531	0.05180299	0.05296274	0.05298276	0.05258127	0.05261912	0.05114785	
0.712	0.04961136	0.05100983	0.05193161	0.05290572	0.05298084	0.05260611	0.05268316	0.05122396	
0.714	0.04961995	0.05109008	0.05195909	0.05292607	0.05296576	0.05266975	0.05273053	0.05134139	
0.716	0.04971778	0.05108662	0.0520325	0.05293741	0.05302383	0.05269581	0.05270633	0.0514646	
0.7180001	0.0496962	0.05109153	0.05210492	0.05305926	0.05313649	0.05279002	0.0527606	0.05152525	
0.72	0.04961044	0.05108251	0.05222873	0.05307828	0.05317908	0.05288878	0.05285951	0.05162341	
0.7220001	0.04953858	0.05119391	0.05219582	0.05315561	0.0531199	0.05292886	0.05280297	0.05170808	
0.724	0.04956463	0.05128623	0.05217402	0.05311305	0.05312558	0.05304799	0.05274688	0.05173435	
0.726	0.04953917	0.05134729	0.0521275	0.05305474	0.05309235	0.05304349	0.0527437	0.05186792	
0.728	0.04953577	0.05130058	0.0522217	0.05318869	0.05312222	0.05311535	0.05283752	0.05198629	
0.73	0.0496111	0.05128823	0.05218733	0.05316031	0.05318842	0.0530986	0.05279065	0.05197483	
0.7320001	0.04966512	0.05137714	0.05228077	0.05329431	0.05324855	0.05306715	0.05284209	0.05194513	
0.734	0.04958862	0.05140505	0.0524122	0.05334022	0.05327337	0.05312751	0.05287893	0.05196059	
0.7360001	0.04959233	0.05133151	0.05240196	0.05337679	0.05326931	0.05323461	0.05285831	0.05202531	
0.738	0.049597	0.05144215	0.0524925	0.05338698	0.05341236	0.05326226	0.0528518	0.05202157	
0.74	0.04952918	0.05151068	0.05251548	0.05351228	0.05348615	0.05340147	0.05294168	0.05200075	
0.742	0.04962143	0.05147287	0.05260448	0.0534848	0.05362034	0.05337211	0.05295894	0.05199835	
0.744	0.04965948	0.05147538	0.05271174	0.05345692	0.05362201	0.05338062	0.05306981	0.05196928	
0.7460001	0.04968869	0.05158965	0.05265298	0.0534725	0.05369378	0.05343559	0.05301158	0.05200896	
0.748	0.04972098	0.05169984	0.05261485	0.0534434	0.05364728	0.0535625	0.05301095	0.05201034	
0.7500001	0.04970321	0.0517524	0.05259059	0.05349065	0.05367761	0.05357249	0.05303107	0.05198673	
0.752	0.04977747	0.05179759	0.05270895	0.05349569	0.05364113	0.05368631	0.05304388	0.05209718	
0.754	0.04979226	0.05174644	0.05268725	0.05348494	0.05361713	0.05378693	0.05308825	0.05218118	
0.756	0.04973969	0.05174481	0.05265376	0.05353242	0.05364085	0.05384135	0.0532028	0.05223691	
0.758	0.04972145	0.05184248	0.05274514	0.05349246	0.05372321	0.05396467	0.05327798	0.052251	
0.7600001	0.04965237	0.05184976	0.05278837	0.05350344	0.05377075	0.05408495	0.05341177	0.05230965	
0.762	0.04973287	0.05178127	0.05285193	0.05351408	0.05375794	0.05422144	0.05337112	0.05242844	
0.7640001	0.04976573	0.05176231	0.05293816	0.05355594	0.05374543	0.05418104	0.05334969	0.05244584	
0.766	0.04970889	0.05180384	0.0529877	0.05358812	0.05370437	0.05428205	0.05340679	0.05249745	
0.768	0.04980084	0.05192224	0.05298949	0.05366043	0.05376069	0.05439367	0.05338525	0.05252177	
0.77	0.04990711	0.05196022	0.05303427	0.05368336	0.05378121	0.05436559	0.05349144	0.05250454	
0.772	0.04989383	0.05196444	0.0531164	0.05377211	0.05381745	0.05435217	0.05355871	0.0525005	
0.774	0.04991948	0.05193741	0.0531472	0.0537472	0.05391762	0.05434792	0.05355402	0.05263113	
0.776	0.05001173	0.05204463	0.0531942	0.05381026	0.05398563	0.05433917	0.05355904	0.05272826	
0.7780001	0.0501094	0.05200422	0.05321851	0.05384506	0.05396097	0.05441003	0.05361185	0.05275617	
0.78	0.0501865	0.05212367	0.05319434	0.05392163	0.0539524	0.05449485	0.0536011	0.05287797	
0.7820001	0.05011171	0.05211294	0.05316697	0.05402471	0.05400629	0.05459959	0.05373026	0.05300868	
0.784	0.05015521	0.052216	0.05311542	0.05415095	0.05408455	0.05463348	0.05373062	0.05306162	
0.786	0.05026583	0.05224416	0.05323591	0.05409796	0.05421796	0.05459479	0.05370611	0.05302305	
0.788	0.05031459	0.05235898	0.05328384	0.05411968	0.05423032	0.05469031	0.0536897	0.05307285	
0.79	0.0503145	0.05235571	0.0532881	0.05412962	0.05422042	0.05466647	0.05373321	0.05311105	
0.7920001	0.05032276	0.05237808	0.05339957	0.05413017	0.0542855	0.05467743	0.05385122	0.05313395	
0.794	0.05041666	0.05231695	0.05346549	0.05425425	0.05430162	0.0548149	0.053838	0.05322197	
0.7960001	0.05045646	0.05235868	0.05346988	0.05422743	0.05435584	0.05485429	0.05396965	0.05333274	
0.798	0.05052337	0.05246241	0.05347675	0.05427178	0.05441155	0.05494473	0.05398918	0.05341189	
0.8	0.05050509	0.0524405	0.05344185	0.05422818	0.05445059	0.05501656	0.05408198	0.05354554	
0.802	0.050587	0.05238291	0.0534745	0.05427458	0.05450626	0.05502758	0.05412581	0.05361155	
0.804	0.05065966	0.0523915	0.05349703	0.05439987	0.05464579	0.05501636	0.05419602	0.05359871	
0.8060001	0.05076826	0.05239832	0.05350988	0.05451867	0.05470705	0.05515656	0.05429407	0.05370407	
0.808	0.05075447	0.05236362	0.05356982	0.05465753	0.05483333	0.05510846	0.05439235	0.05376664	
0.8100001	0.05067758	0.05230179	0.05361639	0.05468776	0.05490252	0.05512948	0.05444834	0.05376221	
0.812	0.05063931	0.05242562	0.05365063	0.05479044	0.05489979	0.05511539	0.05441628	0.05384741	
0.814	0.05064292	0.05238385	0.05368664	0.05486631	0.05488781	0.05508775	0.05453404	0.05397209	
0.816	0.05075984	0.05243305	0.05377941	0.05495242	0.05500398	0.05513562	0.05448944	0.05408252	
0.818	0.05069363	0.05245703	0.0537884	0.055022	0.05514273	0.05511595	0.05454755	0.05411127	
0.8200001	0.05071362	0.05250443	0.05389126	0.05504637	0.05513031	0.0552277	0.05463569	0.05422661	
0.822	0.05075201	0.05248185	0.0539708	0.0551489	0.05510546	0.05534768	0.05477637	0.05426277	
0.8240001	0.05078784	0.05244119	0.05407635	0.05523447	0.05513225	0.05542526	0.05491241	0.05427165	
0.826	0.0507708	0.05243705	0.05422166	0.05528421	0.05525935	0.05540872	0.05505022	0.05424233	
0.8280001	0.05083279	0.05248933	0.05434091	0.05527025	0.05530386	0.05546477	0.05506505	0.0541896	
0.83	0.05079123	0.05257553	0.05444244	0.05542111	0.05527876	0.0554735	0.05519857	0.05425938	
0.832	0.05087766	0.05267072	0.05450133	0.0554689	0.0554446	0.05559969	0.05522196	0.05434989	
0.8340001	0.05085425	0.05268097	0.05464442	0.05560198	0.05560447	0.05564351	0.05530949	0.05428904	
0.836	0.05083981	0.05269656	0.0547773	0.05571071	0.05568077	0.05561381	0.05546136	0.05424091	
0.8380001	0.05089609	0.0528048	0.0548861	0.05571989	0.05576635	0.05576123	0.05546863	0.05432408	
0.84	0.05086059	0.05276712	0.05493821	0.05587697	0.05590187	0.05577338	0.05547854	0.0543161	
0.8420001	0.05086117	0.0528401	0.05501943	0.05586374	0.05595247	0.05576848	0.05553992	0.05434167	
0.844	0.05086775	0.05280055	0.0550058	0.05586988	0.05610776	0.05577645	0.05551289	0.05444033	
0.846	0.05083649	0.05293564	0.05497739	0.05599438	0.05610529	0.05585188	0.0556347	0.05452198	
0.848	0.05080241	0.05298898	0.05509749	0.05602163	0.05625974	0.05591788	0.05570196	0.05449906	
0.85	0.05081795	0.05294891	0.05518344	0.05611216	0.05637998	0.05593314	0.05578069	0.05451908	
0.8520001	0.05094587	0.05300426	0.05524055	0.05614128	0.05640329	0.05594107	0.05583709	0.05465529	
0.854	0.05101859	0.053148	0.05526215	0.05622917	0.05654088	0.05606213	0.05585906	0.05477644	
0.8560001	0.05109729	0.05312336	0.05536586	0.05630991	0.05666644	0.05619751	0.05596791	0.0547987	
0.858	0.0510991	0.05319354	0.05534239	0.05630244	0.05669779	0.05629994	0.0561248	0.05492737	
0.86	0.05108783	0.05318879	0.05531672	0.05639075	0.05684619	0.05632588	0.05610621	0.05500493	
0.862	0.05112891	0.0531657	0.05534041	0.05655065	0.05689088	0.05633764	0.05612831	0.05500707	
0.864	0.05125563	0.05321766	0.05531557	0.0565201	0.05688953	0.05640174	0.05611921	0.05505581	
0.8660001	0.051378	0.05319805	0.05530469	0.0565221	0.05689237	0.05642075	0.05626427	0.05505015	
0.868	0.05149687	0.05327215	0.05539842	0.05661171	0.05697774	0.05659065	0.05626284	0.05507769	
0.8700001	0.05151053	0.05324971	0.05538626	0.05658871	0.05708659	0.05673542	0.05642158	0.05523061	
0.872	0.05163035	0.05338231	0.05553015	0.0567234	0.05714985	0.05689209	0.05649443	0.05522602	
0.874	0.05155197	0.05346721	0.05568511	0.05681814	0.05722873	0.05702676	0.05666423	0.05528932	
0.876	0.05149906	0.0535298	0.05567366	0.05683287	0.0574139	0.05714734	0.0567939	0.0554392	
0.878	0.051546	0.05348179	0.05564385	0.05688209	0.05751587	0.0572786	0.05676728	0.05556657	
0.8800001	0.05162028	0.05356489	0.05568448	0.0570396	0.05754185	0.05733189	0.05675456	0.05557028	
0.882	0.05174107	0.05352731	0.05569176	0.05709376	0.05762387	0.05748619	0.05691591	0.05572644	
0.8840001	0.05174688	0.05357836	0.05582969	0.05724713	0.05776018	0.05756041	0.05704205	0.05579934	
0.886	0.05184378	0.05354637	0.05588388	0.05730558	0.05784953	0.0576652	0.05702357	0.05579398	
0.8880001	0.05186489	0.05370063	0.05594782	0.05733361	0.05796177	0.0578213	0.05719479	0.0558784	
0.89	0.05182871	0.05369683	0.05603612	0.05749158	0.05812478	0.05797061	0.05719212	0.05600623	
0.892	0.05175227	0.05368035	0.05609319	0.05752738	0.05813068	0.05808122	0.05727679	0.05598972	
0.8940001	0.05184013	0.05377716	0.05614492	0.05770505	0.05814688	0.05807234	0.05739369	0.05595369	
0.896	0.05178459	0.05392002	0.0562965	0.0578014	0.05829754	0.05822331	0.05752433	0.05596327	
0.8980001	0.05182746	0.05405863	0.05641161	0.05795235	0.05832819	0.05831851	0.05768768	0.05594663	
0.9	0.05177603	0.0540535	0.05650945	0.05798454	0.05851731	0.05847414	0.05781427	0.05601105	
0.9020001	0.05171507	0.05406558	0.05667198	0.05809344	0.05867476	0.05850806	0.05785194	0.05611217	
0.904	0.05184335	0.05421009	0.05667969	0.05812921	0.0588061	0.05866028	0.05798823	0.05622295	
0.906	0.05197131	0.05427467	0.05678927	0.0581307	0.05898223	0.05874951	0.05798817	0.05619885	
0.9080001	0.05194214	0.05429683	0.05685866	0.05822332	0.05900812	0.05879163	0.05813098	0.05631527	
0.91	0.0519771	0.05433817	0.05693462	0.05824852	0.05904698	0.05885317	0.05829791	0.0564241	
0.9120001	0.05206705	0.05433734	0.05704886	0.05834451	0.05921919	0.05901258	0.05833627	0.05641857	
0.914	0.0520861	0.0544773	0.05718919	0.05835779	0.05939273	0.05915871	0.05846072	0.05643809	
0.9160001	0.0520581	0.05461476	0.05724138	0.05849192	0.05942676	0.05926742	0.05849959	0.05654233	
0.918	0.0520805	0.05475615	0.05731094	0.05855415	0.05958887	0.05934736	0.05867626	0.05661637	
0.92	0.05216092	0.05479826	0.05745939	0.05873191	0.05965616	0.05949761	0.0587412	0.05660728	
0.9220001	0.05217104	0.05492679	0.05744595	0.05882329	0.05985801	0.05952875	0.05890972	0.05673202	
0.924	0.0523051	0.05492809	0.05762302	0.05893492	0.06004402	0.05973228	0.05909803	0.05690052	
0.9260001	0.05243058	0.0550568	0.05768507	0.05910489	0.06020451	0.05980101	0.05915138	0.05703718	
0.928	0.05238876	0.05511698	0.05777127	0.0591634	0.06030693	0.05988695	0.05922656	0.05710348	
0.9300001	0.05239874	0.05524573	0.05781173	0.05926287	0.06040739	0.06005718	0.05937923	0.05714685	
0.932	0.05244096	0.05537143	0.05793406	0.05928306	0.06059304	0.06012544	0.05947156	0.05731917	
0.934	0.05240569	0.05546749	0.05793829	0.05948312	0.06059725	0.06030518	0.05963994	0.05746633	
0.936	0.0525243	0.05549262	0.05805673	0.05963537	0.06063798	0.06034373	0.05971758	0.05755012	
0.938	0.05256551	0.05557311	0.05805133	0.05970571	0.060713	0.06039861	0.05980621	0.05772462	
0.9400001	0.0526088	0.05554609	0.05819637	0.05980895	0.06091843	0.06049905	0.05995864	0.05771286	
0.942	0.05258955	0.05556508	0.05837377	0.05993163	0.06102651	0.06058491	0.0600466	0.05773106	
