TimeSlice	Time	FB	P	D	ElbowPos	ElbowSetVel	ElbowActualVel	A	RealVsSim
378	0.0945	0.169588	0	0	-1.89	-1	0	-0.06	0.0949326
379	0.09475	0.162223	0	0	-1.9	-1	0	-0.06	0.0949326
380	0.095	0.162223	0	0	-1.9	-1	0	-0.06	0.0954337
381	0.09525	0.162223	0	0	-1.91	-1	0	-0.06	0.0954337
382	0.0955	0.162223	0	0	-1.91	-1	0	-0.06	0.0959348
383	0.09575	0.162223	0	0	-1.92	-1	0	-0.06	0.0959348
384	0.096	0.162223	0	0	-1.92	-1	0	-0.06	0.0964363
385	0.09625	0.162223	0	0	-1.93	-1	0	-0.06	0.0964363
386	0.0965	0.162223	0	0	-1.93	-1	0	-0.06	0.0969374
387	0.09675	0.162223	0	0	-1.94	-1	0	-0.06	0.0969374
388	0.097	0.162223	0	0	-1.94	-1	0	-0.06	0.0974385
389	0.09725	0.154417	0	0	-1.95	-1	0	-0.06	0.0974385
390	0.0975	0.154417	0	0	-1.95	-1	0	-0.06	0.0979396
391	0.09775	0.154417	0	0	-1.96	-1	0	-0.06	0.0979396
392	0.098	0.154417	0	0	-1.96	-1	0	-0.06	0.0984407
393	0.09825	0.154417	0	0	-1.97	-1	0	-0.06	0.0984407
394	0.0985	0.154417	0	0	-1.97	-1	0	-0.06	0.0989418
395	0.09875	0.154417	0	0	-1.98	-1	0	-0.06	0.0989418
396	0.099	0.154417	0	0	-1.98	-1	0	-0.06	0.0994429
397	0.09925	0.154417	0	0	-1.99	-1	0	-0.06	0.0994429
398	0.0995	0.154417	0	0	-1.99	-1	0	-0.06	0.0999445
399	0.09975	0.146182	0	0	-2	-1	0	-0.06	0.0999445
400	0.1	0.146182	0	0	-2	-1	0	-0.06	0.100446
401	0.10025	0.146182	0	0	-2.01	-1	0	-0.06	0.100446
402	0.1005	0.146182	0	0	-2.01	-1	0	-0.06	0.100947
403	0.10075	0.146182	0	0	-2.02	-1	0	-0.06	0.100947
404	0.101	0.146182	0	0	-2.02	-1	0	-0.06	0.101449
405	0.10125	0.146182	0	0	-2.03	-1	0	-0.06	0.101449
406	0.1015	0.146182	0	0	-2.03	-1	0	-0.06	0.10195
407	0.10175	0.146182	0	0	-2.04	-1	0	-0.06	0.10195
408	0.102	0.146182	0	0	-2.04	-1	0	-0.06	0.102451
409	0.10225	0.137527	0	0	-2.05	-1	0	-0.06	0.102451
410	0.1025	0.137527	0	0	-2.05	-1	0	-0.06	0.102952
411	0.10275	0.137527	0	0	-2.06	-1	0	-0.06	0.102952
412	0.103	0.137527	0	0	-2.06	-1	0	-0.06	0.103454
413	0.10325	0.137527	0	0	-2.07	-1	0	-0.06	0.103454
414	0.1035	0.137527	0	0	-2.07	-1	0	-0.06	0.103955
415	0.10375	0.137527	0	0	-2.08	-1	0	-0.06	0.103955
416	0.104	0.137527	0	0	-2.08	-1	0	-0.06	0.104456
417	0.10425	0.137527	0	0	-2.09	-1	0	-0.06	0.104456
418	0.1045	0.137527	0	0	-2.09	-1	0	-0.06	0.104958
419	0.10475	0.128464	0	0	-2.1	-1	0	-0.06	0.104958
420	0.105	0.128464	0	0	-2.1	-1	0	-0.06	0.105459
421	0.10525	0.128464	0	0	-2.11	-1	0	-0.06	0.105459
422	0.1055	0.128464	0	0	-2.11	-1	0	-0.06	0.10596
423	0.10575	0.128464	0	0	-2.12	-1	0	-0.06	0.10596
424	0.106	0.128464	0	0	-2.12	-1	0	-0.06	0.106461
425	0.10625	0.128464	0	0	-2.13	-1	0	-0.06	0.106461
426	0.1065	0.128464	0	0	-2.13	-1	0	-0.06	0.106963
427	0.10675	0.128464	0	0	-2.14	-1	0	-0.06	0.106963
428	0.107	0.128464	0	0	-2.14	-1	0	-0.06	0.107464
429	0.10725	0.119003	0	0	-2.15	-1	0	-0.06	0.107464
430	0.1075	0.119003	0	0	-2.15	-1	0	-0.06	0.107965
431	0.10775	0.119003	0	0	-2.16	-1	0	-0.06	0.107965
432	0.108	0.119003	0	0	-2.16	-1	0	-0.06	0.108466
433	0.10825	0.119003	0	0	-2.17	-1	0	-0.06	0.108466
434	0.1085	0.119003	0	0	-2.17	-1	0	-0.06	0.108968
435	0.10875	0.119003	0	0	-2.18	-1	0	-0.06	0.108968
436	0.109	0.119003	0	0	-2.18	-1	0	-0.06	0.109469
437	0.10925	0.119003	0	0	-2.19	-1	0	-0.06	0.109469
438	0.1095	0.119003	0	0	-2.19	-1	0	-0.06	0.109971
439	0.10975	0.109153	0	0	-2.2	-1	0	-0.06	0.109971
440	0.11	0.109153	0	0	-2.2	-1	0	-0.06	0.110472
441	0.11025	0.109153	0	0	-2.21	-1	0	-0.06	0.110472
442	0.1105	0.109153	0	0	-2.21	-1	0	-0.06	0.110973
443	0.11075	0.109153	0	0	-2.22	-1	0	-0.06	0.110973
444	0.111	0.109153	0	0	-2.22	-1	0	-0.06	0.111474
445	0.11125	0.109153	0	0	-2.23	-1	0	-0.06	0.111474
446	0.1115	0.109153	0	0	-2.23	-1	0	-0.06	0.111976
447	0.11175	0.109153	0	0	-2.24	-1	0	-0.06	0.111976
448	0.112	0.109153	0	0	-2.24	-1	0	-0.06	0.112477
449	0.11225	0.0989238	0	0	-2.25	-1	0	-0.06	0.112477
450	0.1125	0.0989238	0	0	-2.25	-1	0	-0.06	0.112978
451	0.11275	0.0989238	0	0	-2.26	-1	0	-0.06	0.112978
452	0.113	0.0989238	0	0	-2.26	-1	0	-0.06	0.11348
453	0.11325	0.0989238	0	0	-2.27	-1	0	-0.06	0.11348
454	0.1135	0.0989238	0	0	-2.27	-1	0	-0.06	0.113981
455	0.11375	0.0989238	0	0	-2.28	-1	0	-0.06	0.113981
456	0.114	0.0989238	0	0	-2.28	-1	0	-0.06	0.114482
457	0.11425	0.0989238	0	0	-2.29	-1	0	-0.06	0.114482
458	0.1145	0.0989238	0	0	-2.29	-1	0	-0.06	0.114983
459	0.11475	0.0883257	0	0	-2.3	-1	0	-0.06	0.114983
460	0.115	0.0883257	0	0	-2.3	-1	0	-0.06	0.115485
461	0.11525	0.0883257	0	0	-2.31	-1	0	-0.06	0.115485
462	0.1155	0.0883257	0	0	-2.31	-1	0	-0.06	0.115986
463	0.11575	0.0883257	0	0	-2.32	-1	0	-0.06	0.115986
464	0.116	0.0883257	0	0	-2.32	-1	0	-0.06	0.116488
465	0.11625	0.0883257	0	0	-2.33	-1	0	-0.06	0.116488
466	0.1165	0.0883257	0	0	-2.33	-1	0	-0.06	0.116989
467	0.11675	0.0883257	0	0	-2.34	-1	0	-0.06	0.116989
468	0.117	0.0883257	0	0	-2.34	-1	0	-0.06	0.11749
469	0.11725	0.0773676	0	0	-2.35	-1	0	-0.06	0.11749
470	0.1175	0.0773676	0	0	-2.35	-1	0	-0.06	0.117992
471	0.11775	0.0773676	0	0	-2.36	-1	0	-0.06	0.117992
472	0.118	0.0773676	0	0	-2.36	-1	0	-0.06	0.118493
473	0.11825	0.0773676	0	0	-2.37	-1	0	-0.06	0.118493
474	0.1185	0.0773676	0	0	-2.37	-1	0	-0.06	0.118994
475	0.11875	0.0773676	0	0	-2.38	-1	0	-0.06	0.118994
476	0.119	0.0773676	0	0	-2.38	-1	0	-0.06	0.119495
477	0.11925	0.0773676	0	0	-2.39	-1	0	-0.06	0.119495
478	0.1195	0.0773676	0	0	-2.39	-1	0	-0.06	0.119997
479	0.11975	0.0660584	0	0	-2.4	-1	0	-0.06	0.119997
480	0.12	0.0660584	0	0	-2.4	-1	0	-0.06	0.120498
481	0.12025	0.0660584	0	0	-2.41	-1	0	-0.06	0.120498
482	0.1205	0.0660584	0	0	-2.41	-1	0	-0.06	0.120999
483	0.12075	0.0660584	0	0	-2.42	-1	0	-0.06	0.120999
484	0.121	0.0660584	0	0	-2.42	-1	0	-0.06	0.1215
485	0.12125	0.0660584	0	0	-2.43	-1	0	-0.06	0.1215
486	0.1215	0.0660584	0	0	-2.43	-1	0	-0.06	0.122002
487	0.12175	0.0660584	0	0	-2.44	-1	0	-0.06	0.122002
488	0.122	0.0660584	0	0	-2.44	-1	0	-0.06	0.122503
489	0.12225	0.054407	0	0	-2.45	-1	0	-0.06	0.122503
490	0.1225	0.054407	0	0	-2.45	-1	0	-0.06	0.123005
491	0.12275	0.054407	0	0	-2.46	-1	0	-0.06	0.123005
492	0.123	0.054407	0	0	-2.46	-1	0	-0.06	0.123506
493	0.12325	0.054407	0	0	-2.47	-1	0	-0.06	0.123506
494	0.1235	0.054407	0	0	-2.47	-1	0	-0.06	0.124007
495	0.12375	0.054407	0	0	-2.48	-1	0	-0.06	0.124007
496	0.124	0.054407	0	0	-2.48	-1	0	-0.06	0.124508
497	0.12425	0.054407	0	0	-2.49	-1	0	-0.06	0.124508
498	0.1245	0.054407	0	0	-2.49	-1	0	-0.06	0.125009
499	0.12475	0.0424218	0	0	-2.48	-1	0	-0.06	0.125009
500	0.125	0.0424218	0	0	-2.48	-1	0	-0.06	0.12551
501	0.12525	0.0424218	0	0	-2.47	-1	0	-0.06	0.12551
502	0.1255	0.0424218	0	0	-2.47	-1	0	-0.06	0.126012
503	0.12575	0.0424218	0	0	-2.46	-1	0	-0.06	0.126012
504	0.126	0.0424218	0	0	-2.46	-1	0	-0.06	0.126513
505	0.12625	0.0424218	0	0	-2.45	-1	0	-0.06	0.126513
506	0.1265	0.0424218	0	0	-2.45	-1	0	-0.06	0.127014
507	0.12675	0.0424218	0	0	-2.44	-1	0	-0.06	0.127014
508	0.127	0.0424218	0	0	-2.44	-1	0	-0.06	0.127515
509	0.12725	0.0303613	0	0	-2.43	-1	0	-0.06	0.127515
510	0.1275	0.0303613	0	0	-2.43	-1	0	-0.06	0.128016
511	0.12775	0.0303613	0	0	-2.42	-1	0	-0.06	0.128016
512	0.128	0.0303613	0	0	-2.42	-1	0	-0.06	0.128518
513	0.12825	0.0303613	0	0	-2.41	-1	0	-0.06	0.128518
514	0.1285	0.0303613	0	0	-2.41	-1	0	-0.06	0.129019
515	0.12875	0.0303613	0	0	-2.4	-1	0	-0.06	0.129019
516	0.129	0.0303613	0	0	-2.4	-1	0	-0.06	0.12952
517	0.12925	0.0303613	0	0	-2.39	-1	0	-0.06	0.12952
518	0.1295	0.0303613	0	0	-2.39	-1	0	-0.06	0.130021
519	0.12975	0.0192273	0	0	-2.38	-1	0	-0.06	0.130021
520	0.13	0.0192273	0	0	-2.38	-1	0	-0.06	0.130523
521	0.13025	0.0192273	0	0	-2.37	-1	0	-0.06	0.130523
522	0.1305	0.0192273	0	0	-2.37	-1	0	-0.06	0.131025
523	0.13075	0.0192273	0	0	-2.36	-1	0	-0.06	0.131025
524	0.131	0.0192273	0	0	-2.36	-1	0	-0.06	0.131526
525	0.13125	0.0192273	0	0	-2.35	-1	0	-0.06	0.131526
526	0.1315	0.0192273	0	0	-2.35	-1	0	-0.06	0.132027
527	0.13175	0.0192273	0	0	-2.34	-1	0	-0.06	0.132027
528	0.132	0.0192273	0	0	-2.34	-1	0	-0.06	0.132529
529	0.13225	0.00899662	0	0	-2.33	-1	0	-0.06	0.132529
530	0.1325	0.00899662	0	0	-2.33	-1	0	-0.06	0.13303
531	0.13275	0.00899662	0	0	-2.32	-1	0	-0.06	0.13303
532	0.133	0.00899662	0	0	-2.32	-1	0	-0.06	0.133531
533	0.13325	0.00899662	0	0	-2.31	-1	0	-0.06	0.133531
534	0.1335	0.00899662	0	0	-2.31	-1	0	-0.06	0.134032
535	0.13375	0.00899662	0	0	-2.3	-1	0	-0.06	0.134032
536	0.134	0.00899662	0	0	-2.3	-1	0	-0.06	0.134534
537	0.13425	0.00899662	0	0	-2.29	-1	0	-0.06	0.134534
538	0.1345	0.00899662	0	0	-2.29	-1	0	-0.06	0.135036
539	0.13475	0	0	0	-2.28	-1	0	-0.06	0.135036
540	0.135	0	0	0	-2.28	-1	0	-0.06	0.135538
541	0.13525	0	0	0	-2.27	-1	0	-0.06	0.135538
542	0.1355	0	0	0	-2.27	-1	0	-0.06	0.136039
543	0.13575	0	0	0	-2.26	-1	0	-0.06	0.136039
544	0.136	0	0	0	-2.26	-1	0	-0.06	0.13654
545	0.13625	0	0	0	-2.25	-1	0	-0.06	0.13654
546	0.1365	0	0	0	-2.25	-1	0	-0.06	0.137041
547	0.13675	0	0	0	-2.24	-1	0	-0.06	0.137041
548	0.137	0	0	0	-2.24	-1	0	-0.06	0.137542
549	0.13725	0	0	0	-2.23	-1	0	-0.06	0.137542
550	0.1375	0	0	0	-2.23	-1	0	-0.06	0.138044
551	0.13775	0	0	0	-2.22	-1	0	-0.06	0.138044
552	0.138	0	0	0	-2.22	-1	0	-0.06	0.138545
553	0.13825	0	0	0	-2.21	-1	0	-0.06	0.138545
554	0.1385	0	0	0	-2.21	-1	0	-0.06	0.139047
555	0.13875	0	0	0	-2.2	-1	0	-0.06	0.139047
556	0.139	0	0	0	-2.2	-1	0	-0.06	0.139549
557	0.13925	0	0	0	-2.19	-1	0	-0.06	0.139549
558	0.1395	0	0	0	-2.19	-1	0	-0.06	0.14005
559	0.13975	0	0	0	-2.18	-1	0	-0.06	0.14005
560	0.14	0	0	0	-2.18	-1	0	-0.06	0.140551
561	0.14025	0	0	0	-2.17	-1	0	-0.06	0.140551
562	0.1405	0	0	0	-2.17	-1	0	-0.06	0.141052
563	0.14075	0	0	0	-2.16	-1	0	-0.06	0.141052
564	0.141	0	0	0	-2.16	-1	0	-0.06	0.141553
565	0.14125	0	0	0	-2.15	-1	0	-0.06	0.141553
566	0.1415	0	0	0	-2.15	-1	0	-0.06	0.142055
567	0.14175	0	0	0	-2.14	-1	0	-0.06	0.142055
568	0.142	0	0	0	-2.14	-1	0	-0.06	0.142556
569	0.14225	0	0	0	-2.13	-1	0	-0.06	0.142556
570	0.1425	0	0	0	-2.13	-1	0	-0.06	0.143057
571	0.14275	0	0	0	-2.12	-1	0	-0.06	0.143057
572	0.143	0	0	0	-2.12	-1	0	-0.06	0.143559
573	0.14325	0	0	0	-2.11	-1	0	-0.06	0.143559
574	0.1435	0	0	0	-2.11	-1	0	-0.06	0.144061
575	0.14375	0	0	0	-2.1	-1	0	-0.06	0.144061
576	0.144	0	0	0	-2.1	-1	0	-0.06	0.144562
577	0.14425	0	0	0	-2.09	-1	0	-0.06	0.144562
578	0.1445	0	0	0	-2.09	-1	0	-0.06	0.145063
579	0.14475	0	0	0	-2.08	-1	0	-0.06	0.145063
580	0.145	0	0	0	-2.08	-1	0	-0.06	0.145564
581	0.14525	0	0	0	-2.07	-1	0	-0.06	0.145564
582	0.1455	0	0	0	-2.07	-1	0	-0.06	0.146066
583	0.14575	0	0	0	-2.06	-1	0	-0.06	0.146066
584	0.146	0	0	0	-2.06	-1	0	-0.06	0.146567
585	0.14625	0	0	0	-2.05	-1	0	-0.06	0.146567
586	0.1465	0	0	0	-2.05	-1	0	-0.06	0.147069
587	0.14675	0	0	0	-2.04	-1	0	-0.06	0.147069
588	0.147	0	0	0	-2.04	-1	0	-0.06	0.14757
589	0.14725	0	0	0	-2.03	-1	0	-0.06	0.14757
590	0.1475	0	0	0	-2.03	-1	0	-0.06	0.148071
591	0.14775	0	0	0	-2.02	-1	0	-0.06	0.148071
592	0.148	0	0	0	-2.02	-1	0	-0.06	0.148573
593	0.14825	0	0	0	-2.01	-1	0	-0.06	0.148573
594	0.1485	0	0	0	-2.01	-1	0	-0.06	0.149074
595	0.14875	0	0	0	-2	-1	0	-0.06	0.149074
596	0.149	0	0	0	-2	-1	0	-0.06	0.149576
597	0.14925	0	0	0	-1.99	-1	0	-0.06	0.149576
598	0.1495	0	0	0	-1.99	-1	0	-0.06	0.150077
599	0.14975	0	0	0	-1.98	-1	0	-0.06	0.150077
600	0.15	0	0	0	-1.98	-1	0	-0.06	0.150578
601	0.15025	0	0	0	-1.97	-1	0	-0.06	0.150578
602	0.1505	0	0	0	-1.97	-1	0	-0.06	0.151079
603	0.15075	0	0	0	-1.96	-1	0	-0.06	0.151079
604	0.151	0	0	0	-1.96	-1	0	-0.06	0.151581
605	0.15125	0	0	0	-1.95	-1	0	-0.06	0.151581
606	0.1515	0	0	0	-1.95	-1	0	-0.06	0.152082
607	0.15175	0	0	0	-1.94	-1	0	-0.06	0.152082
608	0.152	0	0	0	-1.94	-1	0	-0.06	0.152583
609	0.15225	0	0	0	-1.93	-1	0	-0.06	0.152583
610	0.1525	0	0	0	-1.93	-1	0	-0.06	0.153085
611	0.15275	0	0	0	-1.92	-1	0	-0.06	0.153085
612	0.153	0	0	0	-1.92	-1	0	-0.06	0.153587
613	0.15325	0	0	0	-1.91	-1	0	-0.06	0.153587
614	0.1535	0	0	0	-1.91	-1	0	-0.06	0.154088
615	0.15375	0	0	0	-1.9	-1	0	-0.06	0.154088
616	0.154	0	0	0	-1.9	-1	0	-0.06	0.15459
617	0.15425	0	0	0	-1.89	-1	0	-0.06	0.15459
618	0.1545	0	0	0	-1.89	-1	0	-0.06	0.155091
619	0.15475	0	0	0	-1.88	-1	0	-0.06	0.155091
620	0.155	0	0	0	-1.88	-1	0	-0.06	0.155593
621	0.15525	0	0	0	-1.87	-1	0	-0.06	0.155593
622	0.1555	0	0	0	-1.87	-1	0	-0.06	0.156094
623	0.15575	0	0	0	-1.86	-1	0	-0.06	0.156094
624	0.156	0	0	0	-1.86	-1	0	-0.06	0.156595
625	0.15625	0	0	0	-1.85	-1	0	-0.06	0.156595
626	0.1565	0	0	0	-1.85	-1	0	-0.06	0.157096
627	0.15675	0	0	0	-1.84	-1	0	-0.06	0.157096
628	0.157	0	0	0	-1.84	-1	0	-0.06	0.157598
629	0.15725	0	0	0	-1.83	-1	0	-0.06	0.157598
630	0.1575	0	0	0	-1.83	-1	0	-0.06	0.158099
631	0.15775	0	0	0	-1.82	-1	0	-0.06	0.158099
632	0.158	0	0	0	-1.82	-1	0	-0.06	0.1586
633	0.15825	0	0	0	-1.81	-1	0	-0.06	0.1586
634	0.1585	0	0	0	-1.81	-1	0	-0.06	0.159102
635	0.15875	0	0	0	-1.8	-1	0	-0.06	0.159102
636	0.159	0	0	0	-1.8	-1	0	-0.06	0.159603
637	0.15925	0	0	0	-1.79	-1	0	-0.06	0.159603
638	0.1595	0	0	0	-1.79	-1	0	-0.06	0.160104
639	0.15975	0	0	0	-1.78	-1	0	-0.06	0.160104
640	0.16	0	0	0	-1.78	-1	0	-0.06	0.160605
641	0.16025	0	0	0	-1.77	-1	0	-0.06	0.160605
642	0.1605	0	0	0	-1.77	-1	0	-0.06	0.161107
643	0.16075	0	0	0	-1.76	-1	0	-0.06	0.161107
644	0.161	0	0	0	-1.76	-1	0	-0.06	0.161608
645	0.16125	0	0	0	-1.75	-1	0	-0.06	0.161608
646	0.1615	0	0	0	-1.75	-1	0	-0.06	0.162109
647	0.16175	0	0	0	-1.74	-1	0	-0.06	0.162109
648	0.162	0	0	0	-1.74	-1	0	-0.06	0.16261
649	0.16225	0	0	0	-1.73	-1	0	-0.06	0.16261
650	0.1625	0	0	0	-1.73	-1	0	-0.06	0.163112
651	0.16275	0	0	0	-1.72	-1	0	-0.06	0.163112
652	0.163	0	0	0	-1.72	-1	0	-0.06	0.163614
653	0.16325	0	0	0	-1.71	-1	0	-0.06	0.163614
654	0.1635	0	0	0	-1.71	-1	0	-0.06	0.164115
655	0.16375	0	0	0	-1.7	-1	0	-0.06	0.164115
656	0.164	0	0	0	-1.7	-1	0	-0.06	0.164616
657	0.16425	0	0	0	-1.69	-1	0	-0.06	0.164616
658	0.1645	0	0	0	-1.69	-1	0	-0.06	0.165118
659	0.16475	0	0	0	-1.68	-1	0	-0.06	0.165118
660	0.165	0	0	0	-1.68	-1	0	-0.06	0.16562
661	0.16525	0	0	0	-1.67	-1	0	-0.06	0.16562
662	0.1655	0	0	0	-1.67	-1	0	-0.06	0.166122
663	0.16575	0	0	0	-1.66	-1	0	-0.06	0.166122
664	0.166	0	0	0	-1.66	-1	0	-0.06	0.166624
665	0.16625	0	0	0	-1.65	-1	0	-0.06	0.166624
666	0.1665	0	0	0	-1.65	-1	0	-0.06	0.167125
667	0.16675	0	0	0	-1.64	-1	0	-0.06	0.167125
668	0.167	0	0	0	-1.64	-1	0	-0.06	0.167626
669	0.16725	0	0	0	-1.63	-1	0	-0.06	0.167626
670	0.1675	0	0	0	-1.63	-1	0	-0.06	0.168128
671	0.16775	0	0	0	-1.62	-1	0	-0.06	0.168128
672	0.168	0	0	0	-1.62	-1	0	-0.06	0.168629
673	0.16825	0	0	0	-1.61	-1	0	-0.06	0.168629
674	0.1685	0	0	0	-1.61	-1	0	-0.06	0.169131
675	0.16875	0	0	0	-1.6	-1	0	-0.06	0.169131
676	0.169	0	0	0	-1.6	-1	0	-0.06	0.169632
677	0.16925	0	0	0	-1.59	-1	0	-0.06	0.169632
678	0.1695	0	0	0	-1.59	-1	0	-0.06	0.170133
679	0.16975	0	0	0	-1.58	-1	0	-0.06	0.170133
680	0.17	0	0	0	-1.58	-1	0	-0.06	0.170635
681	0.17025	0	0	0	-1.57	-1	0	-0.06	0.170635
682	0.1705	0	0	0	-1.57	-1	0	-0.06	0.171137
683	0.17075	0	0	0	-1.56	-1	0	-0.06	0.171137
684	0.171	0	0	0	-1.56	-1	0	-0.06	0.171638
685	0.17125	0	0	0	-1.55	-1	0	-0.06	0.171638
686	0.1715	0	0	0	-1.55	-1	0	-0.06	0.17214
687	0.17175	0	0	0	-1.54	-1	0	-0.06	0.17214
688	0.172	0	0	0	-1.54	-1	0	-0.06	0.172641
689	0.17225	0	0	0	-1.53	-1	0	-0.06	0.172641
690	0.1725	0	0	0	-1.53	-1	0	-0.06	0.173142
691	0.17275	0	0	0	-1.52	-1	0	-0.06	0.173142
692	0.173	0	0	0	-1.52	-1	0	-0.06	0.173644
693	0.17325	0	0	0	-1.51	-1	0	-0.06	0.173644
694	0.1735	0	0	0	-1.51	-1	0	-0.06	0.174145
695	0.17375	0	0	0	-1.5	-1	0	-0.06	0.174145
696	0.174	0	0	0	-1.5	-1	0	-0.06	0.174647
697	0.17425	0	0	0	-1.49	-1	0	-0.06	0.174647
698	0.1745	0	0	0	-1.49	-1	0	-0.06	0.175148
699	0.17475	0	0	0	-1.48	-1	0	-0.06	0.175148
700	0.175	0	0	0	-1.48	-1	0	-0.06	0.175649
701	0.17525	0	0	0	-1.47	-1	0	-0.06	0.175649
702	0.1755	0	0	0	-1.47	-1	0	-0.06	0.17615
703	0.17575	0	0	0	-1.46	-1	0	-0.06	0.17615
704	0.176	0	0	0	-1.46	-1	0	-0.06	0.176652
705	0.17625	0	0	0	-1.45	-1	0	-0.06	0.176652
706	0.1765	0	0	0	-1.45	-1	0	-0.06	0.177153
707	0.17675	0	0	0	-1.44	-1	0	-0.06	0.177153
708	0.177	0	0	0	-1.44	-1	0	-0.06	0.177654
709	0.17725	0	0	0	-1.43	-1	0	-0.06	0.177654
710	0.1775	0	0	0	-1.43	-1	0	-0.06	0.178156
711	0.17775	0	0	0	-1.42	-1	0	-0.06	0.178156
712	0.178	0	0	0	-1.42	-1	0	-0.06	0.178658
713	0.17825	0	0	0	-1.41	-1	0	-0.06	0.178658
714	0.1785	0	0	0	-1.41	-1	0	-0.06	0.179159
715	0.17875	0	0	0	-1.4	-1	0	-0.06	0.179159
716	0.179	0	0	0	-1.4	-1	0	-0.06	0.179661
717	0.17925	0	0	0	-1.39	-1	0	-0.06	0.179661
718	0.1795	0	0	0	-1.39	-1	0	-0.06	0.180162
719	0.17975	0	0	0	-1.38	-1	0	-0.06	0.180162
720	0.18	0	0	0	-1.38	-1	0	-0.06	0.180663
721	0.18025	0	0	0	-1.37	-1	0	-0.06	0.180663
722	0.1805	0	0	0	-1.37	-1	0	-0.06	0.181165
723	0.18075	0	0	0	-1.36	-1	0	-0.06	0.181165
724	0.181	0	0	0	-1.36	-1	0	-0.06	0.181666
725	0.18125	0	0	0	-1.35	-1	0	-0.06	0.181666
726	0.1815	0	0	0	-1.35	-1	0	-0.06	0.182167
727	0.18175	0	0	0	-1.34	-1	0	-0.06	0.182167
728	0.182	0	0	0	-1.34	-1	0	-0.06	0.182669
729	0.18225	0	0	0	-1.33	-1	0	-0.06	0.182669
730	0.1825	0	0	0	-1.33	-1	0	-0.06	0.18317
731	0.18275	0	0	0	-1.32	-1	0	-0.06	0.18317
732	0.183	0	0	0	-1.32	-1	0	-0.06	0.183671
733	0.18325	0	0	0	-1.31	-1	0	-0.06	0.183671
734	0.1835	0	0	0	-1.31	-1	0	-0.06	0.184173
735	0.18375	0	0	0	-1.3	-1	0	-0.06	0.184173
736	0.184	0	0	0	-1.3	-1	0	-0.06	0.184674
737	0.18425	0	0	0	-1.29	-1	0	-0.06	0.184674
738	0.1845	0	0	0	-1.29	-1	0	-0.06	0.185175
739	0.18475	0	0	0	-1.28	-1	0	-0.06	0.185175
740	0.185	0	0	0	-1.28	-1	0	-0.06	0.185676
741	0.18525	0	0	0	-1.27	-1	0	-0.06	0.185676
742	0.1855	0	0	0	-1.27	-1	0	-0.06	0.186177
743	0.18575	0	0	0	-1.26	-1	0	-0.06	0.186177
744	0.186	0	0	0	-1.26	-1	0	-0.06	0.186679
745	0.18625	0	0	0	-1.25	-1	0	-0.06	0.186679
746	0.1865	0	0	0	-1.25	-1	0	-0.06	0.18718
747	0.18675	0	0	0	-1.24	-1	0	-0.06	0.18718
748	0.187	0	0	0	-1.24	-1	0	-0.06	0.187681
749	0.18725	0	0	0	-1.23	-1	0	-0.06	0.187681
750	0.1875	0	0	0	-1.23	-1	0	-0.06	0.188183
751	0.18775	0	0	0	-1.22	-1	0	-0.06	0.188183
752	0.188	0	0	0	-1.22	-1	0	-0.06	0.188685
753	0.18825	0	0	0	-1.21	-1	0	-0.06	0.188685
754	0.1885	0	0	0	-1.21	-1	0	-0.06	0.189186
755	0.18875	0	0	0	-1.2	-1	0	-0.06	0.189186
756	0.189	0	0	0	-1.2	-1	0	-0.06	0.189687
757	0.18925	0	0	0	-1.19	-1	0	-0.06	0.189687
758	0.1895	0	0	0	-1.19	-1	0	-0.06	0.190189
759	0.18975	0	0	0	-1.18	-1	0	-0.06	0.190189
760	0.19	0	0	0	-1.18	-1	0	-0.06	0.19069
761	0.19025	0	0	0	-1.17	-1	0	-0.06	0.19069
762	0.1905	0	0	0	-1.17	-1	0	-0.06	0.191191
763	0.19075	0	0	0	-1.16	-1	0	-0.06	0.191191
764	0.191	0	0	0	-1.16	-1	0	-0.06	0.191692
765	0.19125	0	0	0	-1.15	-1	0	-0.06	0.191692
766	0.1915	0	0	0	-1.15	-1	0	-0.06	0.192194
767	0.19175	0	0	0	-1.14	-1	0	-0.06	0.192194
768	0.192	0	0	0	-1.14	-1	0	-0.06	0.192695
769	0.19225	0	0	0	-1.13	-1	0	-0.06	0.192695
770	0.1925	0	0	0	-1.13	-1	0	-0.06	0.193197
771	0.19275	0	0	0	-1.12	-1	0	-0.06	0.193197
772	0.193	0	0	0	-1.12	-1	0	-0.06	0.193698
773	0.19325	0	0	0	-1.11	-1	0	-0.06	0.193698
774	0.1935	0	0	0	-1.11	-1	0	-0.06	0.194199
775	0.19375	0	0	0	-1.1	-1	0	-0.06	0.194199
776	0.194	0	0	0	-1.1	-1	0	-0.06	0.1947
777	0.19425	0	0	0	-1.09	-1	0	-0.06	0.1947
778	0.1945	0	0	0	-1.09	-1	0	-0.06	0.195201
779	0.19475	0	0	0	-1.08	-1	0	-0.06	0.195201
780	0.195	0	0	0	-1.08	-1	0	-0.06	0.195703
781	0.19525	0	0	0	-1.07	-1	0	-0.06	0.195703
782	0.1955	0	0	0	-1.07	-1	0	-0.06	0.196204
783	0.19575	0	0	0	-1.06	-1	0	-0.06	0.196204
784	0.196	0	0	0	-1.06	-1	0	-0.06	0.196706
785	0.19625	0	0	0	-1.05	-1	0	-0.06	0.196706
