TimeSlice	Time	FB	P	D	ElbowPos	ElbowSetVel	ElbowActualVel	A	RealVsSim
388	0.097	0.162223	0	0	-1.94	0	0	-0.06	0.0973587
389	0.09725	0.154417	0	0	-1.95	0	0	-0.06	0.0973587
390	0.0975	0.154417	0	0	-1.95	0	0	-0.06	0.0978598
391	0.09775	0.154417	0	0	-1.96	0	0	-0.06	0.0978598
392	0.098	0.154417	0	0	-1.96	0	0	-0.06	0.0983609
393	0.09825	0.154417	0	0	-1.97	0	0	-0.06	0.0983609
394	0.0985	0.154417	0	0	-1.97	0	0	-0.06	0.0988629
395	0.09875	0.154417	0	0	-1.98	0	0	-0.06	0.0988629
396	0.099	0.154417	0	0	-1.98	0	0	-0.06	0.099364
397	0.09925	0.154417	0	0	-1.99	0	0	-0.06	0.099364
398	0.0995	0.154417	0	0	-1.99	0	0	-0.06	0.0998651
399	0.09975	0.146182	0	0	-2	0	0	-0.06	0.0998651
400	0.1	0.146182	0	0	-2	0	0	-0.06	0.100366
401	0.10025	0.146182	0	0	-2.01	0	0	-0.06	0.100366
402	0.1005	0.146182	0	0	-2.01	0	0	-0.06	0.100867
403	0.10075	0.146182	0	0	-2.02	0	0	-0.06	0.100867
404	0.101	0.146182	0	0	-2.02	0	0	-0.06	0.101369
405	0.10125	0.146182	0	0	-2.03	0	0	-0.06	0.101369
406	0.1015	0.146182	0	0	-2.03	0	0	-0.06	0.10187
407	0.10175	0.146182	0	0	-2.04	0	0	-0.06	0.10187
408	0.102	0.146182	0	0	-2.04	0	0	-0.06	0.102371
409	0.10225	0.137527	0	0	-2.05	0	0	-0.06	0.102371
410	0.1025	0.137527	0	0	-2.05	0	0	-0.06	0.102873
411	0.10275	0.137527	0	0	-2.06	0	0	-0.06	0.102873
412	0.103	0.137527	0	0	-2.06	0	0	-0.06	0.103374
413	0.10325	0.137527	0	0	-2.07	0	0	-0.06	0.103374
414	0.1035	0.137527	0	0	-2.07	0	0	-0.06	0.103875
415	0.10375	0.137527	0	0	-2.08	0	0	-0.06	0.103875
416	0.104	0.137527	0	0	-2.08	0	0	-0.06	0.104376
417	0.10425	0.137527	0	0	-2.09	0	0	-0.06	0.104376
418	0.1045	0.137527	0	0	-2.09	0	0	-0.06	0.104877
419	0.10475	0.128464	0	0	-2.1	0	0	-0.06	0.104877
420	0.105	0.128464	0	0	-2.1	0	0	-0.06	0.105379
421	0.10525	0.128464	0	0	-2.11	0	0	-0.06	0.105379
422	0.1055	0.128464	0	0	-2.11	0	0	-0.06	0.10588
423	0.10575	0.128464	0	0	-2.12	0	0	-0.06	0.10588
424	0.106	0.128464	0	0	-2.12	0	0	-0.06	0.106381
425	0.10625	0.128464	0	0	-2.13	0	0	-0.06	0.106381
426	0.1065	0.128464	0	0	-2.13	0	0	-0.06	0.106882
427	0.10675	0.128464	0	0	-2.14	0	0	-0.06	0.106882
428	0.107	0.128464	0	0	-2.14	0	0	-0.06	0.107383
429	0.10725	0.119003	0	0	-2.15	0	0	-0.06	0.107383
430	0.1075	0.119003	0	0	-2.15	0	0	-0.06	0.107884
431	0.10775	0.119003	0	0	-2.16	0	0	-0.06	0.107884
432	0.108	0.119003	0	0	-2.16	0	0	-0.06	0.108386
433	0.10825	0.119003	0	0	-2.17	0	0	-0.06	0.108386
434	0.1085	0.119003	0	0	-2.17	0	0	-0.06	0.108887
435	0.10875	0.119003	0	0	-2.18	0	0	-0.06	0.108887
436	0.109	0.119003	0	0	-2.18	0	0	-0.06	0.109388
437	0.10925	0.119003	0	0	-2.19	0	0	-0.06	0.109388
438	0.1095	0.119003	0	0	-2.19	0	0	-0.06	0.109889
439	0.10975	0.109153	0	0	-2.2	0	0	-0.06	0.109889
440	0.11	0.109153	0	0	-2.2	0	0	-0.06	0.11039
441	0.11025	0.109153	0	0	-2.21	0	0	-0.06	0.11039
442	0.1105	0.109153	0	0	-2.21	0	0	-0.06	0.110892
443	0.11075	0.109153	0	0	-2.22	0	0	-0.06	0.110892
444	0.111	0.109153	0	0	-2.22	0	0	-0.06	0.111393
445	0.11125	0.109153	0	0	-2.23	0	0	-0.06	0.111393
446	0.1115	0.109153	0	0	-2.23	0	0	-0.06	0.111894
447	0.11175	0.109153	0	0	-2.24	0	0	-0.06	0.111894
448	0.112	0.109153	0	0	-2.24	0	0	-0.06	0.112395
449	0.11225	0.0989238	0	0	-2.25	0	0	-0.06	0.112395
450	0.1125	0.0989238	0	0	-2.25	0	0	-0.06	0.112896
451	0.11275	0.0989238	0	0	-2.26	0	0	-0.06	0.112896
452	0.113	0.0989238	0	0	-2.26	0	0	-0.06	0.113397
453	0.11325	0.0989238	0	0	-2.27	0	0	-0.06	0.113397
454	0.1135	0.0989238	0	0	-2.27	0	0	-0.06	0.113899
455	0.11375	0.0989238	0	0	-2.28	0	0	-0.06	0.113899
456	0.114	0.0989238	0	0	-2.28	0	0	-0.06	0.1144
457	0.11425	0.0989238	0	0	-2.29	0	0	-0.06	0.1144
458	0.1145	0.0989238	0	0	-2.29	0	0	-0.06	0.114901
459	0.11475	0.0883257	0	0	-2.3	0	0	-0.06	0.114901
460	0.115	0.0883257	0	0	-2.3	0	0	-0.06	0.115402
461	0.11525	0.0883257	0	0	-2.31	0	0	-0.06	0.115402
462	0.1155	0.0883257	0	0	-2.31	0	0	-0.06	0.115903
463	0.11575	0.0883257	0	0	-2.32	0	0	-0.06	0.115903
464	0.116	0.0883257	0	0	-2.32	0	0	-0.06	0.116404
465	0.11625	0.0883257	0	0	-2.33	0	0	-0.06	0.116404
466	0.1165	0.0883257	0	0	-2.33	0	0	-0.06	0.116905
467	0.11675	0.0883257	0	0	-2.34	0	0	-0.06	0.116905
468	0.117	0.0883257	0	0	-2.34	0	0	-0.06	0.117406
469	0.11725	0.0773676	0	0	-2.35	0	0	-0.06	0.117406
470	0.1175	0.0773676	0	0	-2.35	0	0	-0.06	0.117908
471	0.11775	0.0773676	0	0	-2.36	0	0	-0.06	0.117908
472	0.118	0.0773676	0	0	-2.36	0	0	-0.06	0.118409
473	0.11825	0.0773676	0	0	-2.37	0	0	-0.06	0.118409
474	0.1185	0.0773676	0	0	-2.37	0	0	-0.06	0.11891
475	0.11875	0.0773676	0	0	-2.38	0	0	-0.06	0.11891
476	0.119	0.0773676	0	0	-2.38	0	0	-0.06	0.119411
477	0.11925	0.0773676	0	0	-2.39	0	0	-0.06	0.119411
478	0.1195	0.0773676	0	0	-2.39	0	0	-0.06	0.119912
479	0.11975	0.0660584	0	0	-2.4	0	0	-0.06	0.119912
480	0.12	0.0660584	0	0	-2.4	0	0	-0.06	0.120413
481	0.12025	0.0660584	0	0	-2.41	0	0	-0.06	0.120413
482	0.1205	0.0660584	0	0	-2.41	0	0	-0.06	0.120915
483	0.12075	0.0660584	0	0	-2.42	0	0	-0.06	0.120915
484	0.121	0.0660584	0	0	-2.42	0	0	-0.06	0.121416
485	0.12125	0.0660584	0	0	-2.43	0	0	-0.06	0.121416
486	0.1215	0.0660584	0	0	-2.43	0	0	-0.06	0.121918
487	0.12175	0.0660584	0	0	-2.44	0	0	-0.06	0.121918
488	0.122	0.0660584	0	0	-2.44	0	0	-0.06	0.12242
489	0.12225	0.054407	0	0	-2.45	0	0	-0.06	0.12242
490	0.1225	0.054407	0	0	-2.45	0	0	-0.06	0.122921
491	0.12275	0.054407	0	0	-2.46	0	0	-0.06	0.122921
492	0.123	0.054407	0	0	-2.46	0	0	-0.06	0.123422
493	0.12325	0.054407	0	0	-2.47	0	0	-0.06	0.123422
494	0.1235	0.054407	0	0	-2.47	0	0	-0.06	0.123931
495	0.12375	0.054407	0	0	-2.48	0	0	-0.06	0.123931
496	0.124	0.054407	0	0	-2.48	0	0	-0.06	0.124432
497	0.12425	0.054407	0	0	-2.49	0	0	-0.06	0.124432
498	0.1245	0.054407	0	0	-2.49	0	0	-0.06	0.124934
499	0.12475	0.0424218	0	0	-2.48	0	0	-0.06	0.124934
500	0.125	0.0424218	0	0	-2.48	0	0	-0.06	0.125436
501	0.12525	0.0424218	0	0	-2.47	0	0	-0.06	0.125436
502	0.1255	0.0424218	0	0	-2.47	0	0	-0.06	0.125937
503	0.12575	0.0424218	0	0	-2.46	0	0	-0.06	0.125937
504	0.126	0.0424218	0	0	-2.46	0	0	-0.06	0.126438
505	0.12625	0.0424218	0	0	-2.45	0	0	-0.06	0.126438
506	0.1265	0.0424218	0	0	-2.45	0	0	-0.06	0.126939
507	0.12675	0.0424218	0	0	-2.44	0	0	-0.06	0.126939
508	0.127	0.0424218	0	0	-2.44	0	0	-0.06	0.12744
509	0.12725	0.0303613	0	0	-2.43	0	0	-0.06	0.12744
510	0.1275	0.0303613	0	0	-2.43	0	0	-0.06	0.127942
511	0.12775	0.0303613	0	0	-2.42	0	0	-0.06	0.127942
512	0.128	0.0303613	0	0	-2.42	0	0	-0.06	0.128443
513	0.12825	0.0303613	0	0	-2.41	0	0	-0.06	0.128443
514	0.1285	0.0303613	0	0	-2.41	0	0	-0.06	0.128944
515	0.12875	0.0303613	0	0	-2.4	0	0	-0.06	0.128944
516	0.129	0.0303613	0	0	-2.4	0	0	-0.06	0.129446
517	0.12925	0.0303613	0	0	-2.39	0	0	-0.06	0.129446
518	0.1295	0.0303613	0	0	-2.39	0	0	-0.06	0.129947
519	0.12975	0.0192273	0	0	-2.38	0	0	-0.06	0.129947
520	0.13	0.0192273	0	0	-2.38	0	0	-0.06	0.130448
521	0.13025	0.0192273	0	0	-2.37	0	0	-0.06	0.130448
522	0.1305	0.0192273	0	0	-2.37	0	0	-0.06	0.130949
523	0.13075	0.0192273	0	0	-2.36	0	0	-0.06	0.130949
524	0.131	0.0192273	0	0	-2.36	0	0	-0.06	0.131451
525	0.13125	0.0192273	0	0	-2.35	0	0	-0.06	0.131451
526	0.1315	0.0192273	0	0	-2.35	0	0	-0.06	0.131952
527	0.13175	0.0192273	0	0	-2.34	0	0	-0.06	0.131952
528	0.132	0.0192273	0	0	-2.34	0	0	-0.06	0.132453
529	0.13225	0.00899662	0	0	-2.33	0	0	-0.06	0.132453
530	0.1325	0.00899662	0	0	-2.33	0	0	-0.06	0.132955
531	0.13275	0.00899662	0	0	-2.32	0	0	-0.06	0.132955
532	0.133	0.00899662	0	0	-2.32	0	0	-0.06	0.133456
533	0.13325	0.00899662	0	0	-2.31	0	0	-0.06	0.133456
534	0.1335	0.00899662	0	0	-2.31	0	0	-0.06	0.133957
535	0.13375	0.00899662	0	0	-2.3	0	0	-0.06	0.133957
536	0.134	0.00899662	0	0	-2.3	0	0	-0.06	0.134458
537	0.13425	0.00899662	0	0	-2.29	0	0	-0.06	0.134458
538	0.1345	0.00899662	0	0	-2.29	0	0	-0.06	0.13496
539	0.13475	0	0	0	-2.28	0	0	-0.06	0.13496
540	0.135	0	0	0	-2.28	0	0	-0.06	0.135461
541	0.13525	0	0	0	-2.27	0	0	-0.06	0.135461
542	0.1355	0	0	0	-2.27	0	0	-0.06	0.135962
543	0.13575	0	0	0	-2.26	0	0	-0.06	0.135962
544	0.136	0	0	0	-2.26	0	0	-0.06	0.136463
545	0.13625	0	0	0	-2.25	0	0	-0.06	0.136463
546	0.1365	0	0	0	-2.25	0	0	-0.06	0.136964
547	0.13675	0	0	0	-2.24	0	0	-0.06	0.136964
548	0.137	0	0	0	-2.24	0	0	-0.06	0.137465
549	0.13725	0	0	0	-2.23	0	0	-0.06	0.137465
550	0.1375	0	0	0	-2.23	0	0	-0.06	0.137966
551	0.13775	0	0	0	-2.22	0	0	-0.06	0.137966
552	0.138	0	0	0	-2.22	0	0	-0.06	0.138467
553	0.13825	0	0	0	-2.21	0	0	-0.06	0.138467
554	0.1385	0	0	0	-2.21	0	0	-0.06	0.138969
555	0.13875	0	0	0	-2.2	0	0	-0.06	0.138969
556	0.139	0	0	0	-2.2	0	0	-0.06	0.13947
557	0.13925	0	0	0	-2.19	0	0	-0.06	0.13947
558	0.1395	0	0	0	-2.19	0	0	-0.06	0.139971
559	0.13975	0	0	0	-2.18	0	0	-0.06	0.139971
560	0.14	0	0	0	-2.18	0	0	-0.06	0.140473
561	0.14025	0	0	0	-2.17	0	0	-0.06	0.140473
562	0.1405	0	0	0	-2.17	0	0	-0.06	0.140974
563	0.14075	0	0	0	-2.16	0	0	-0.06	0.140974
564	0.141	0	0	0	-2.16	0	0	-0.06	0.141475
565	0.14125	0	0	0	-2.15	0	0	-0.06	0.141475
566	0.1415	0	0	0	-2.15	0	0	-0.06	0.141976
567	0.14175	0	0	0	-2.14	0	0	-0.06	0.141976
568	0.142	0	0	0	-2.14	0	0	-0.06	0.142477
569	0.14225	0	0	0	-2.13	0	0	-0.06	0.142477
570	0.1425	0	0	0	-2.13	0	0	-0.06	0.142979
571	0.14275	0	0	0	-2.12	0	0	-0.06	0.142979
572	0.143	0	0	0	-2.12	0	0	-0.06	0.14348
573	0.14325	0	0	0	-2.11	0	0	-0.06	0.14348
574	0.1435	0	0	0	-2.11	0	0	-0.06	0.143982
575	0.14375	0	0	0	-2.1	0	0	-0.06	0.143982
576	0.144	0	0	0	-2.1	0	0	-0.06	0.144483
577	0.14425	0	0	0	-2.09	0	0	-0.06	0.144483
578	0.1445	0	0	0	-2.09	0	0	-0.06	0.144984
579	0.14475	0	0	0	-2.08	0	0	-0.06	0.144984
580	0.145	0	0	0	-2.08	0	0	-0.06	0.145485
581	0.14525	0	0	0	-2.07	0	0	-0.06	0.145485
582	0.1455	0	0	0	-2.07	0	0	-0.06	0.145986
583	0.14575	0	0	0	-2.06	0	0	-0.06	0.145986
584	0.146	0	0	0	-2.06	0	0	-0.06	0.146488
585	0.14625	0	0	0	-2.05	0	0	-0.06	0.146488
586	0.1465	0	0	0	-2.05	0	0	-0.06	0.146989
587	0.14675	0	0	0	-2.04	0	0	-0.06	0.146989
588	0.147	0	0	0	-2.04	0	0	-0.06	0.14749
589	0.14725	0	0	0	-2.03	0	0	-0.06	0.14749
590	0.1475	0	0	0	-2.03	0	0	-0.06	0.147991
591	0.14775	0	0	0	-2.02	0	0	-0.06	0.147991
592	0.148	0	0	0	-2.02	0	0	-0.06	0.148492
593	0.14825	0	0	0	-2.01	0	0	-0.06	0.148492
594	0.1485	0	0	0	-2.01	0	0	-0.06	0.148994
595	0.14875	0	0	0	-2	0	0	-0.06	0.148994
596	0.149	0	0	0	-2	0	0	-0.06	0.149495
597	0.14925	0	0	0	-1.99	0	0	-0.06	0.149495
598	0.1495	0	0	0	-1.99	0	0	-0.06	0.149996
599	0.14975	0	0	0	-1.98	0	0	-0.06	0.149996
600	0.15	0	0	0	-1.98	0	0	-0.06	0.150497
601	0.15025	0	0	0	-1.97	0	0	-0.06	0.150497
602	0.1505	0	0	0	-1.97	0	0	-0.06	0.150998
603	0.15075	0	0	0	-1.96	0	0	-0.06	0.150998
604	0.151	0	0	0	-1.96	0	0	-0.06	0.151499
605	0.15125	0	0	0	-1.95	0	0	-0.06	0.151499
606	0.1515	0	0	0	-1.95	0	0	-0.06	0.152001
607	0.15175	0	0	0	-1.94	0	0	-0.06	0.152001
608	0.152	0	0	0	-1.94	0	0	-0.06	0.152502
609	0.15225	0	0	0	-1.93	0	0	-0.06	0.152502
610	0.1525	0	0	0	-1.93	0	0	-0.06	0.153003
611	0.15275	0	0	0	-1.92	0	0	-0.06	0.153003
612	0.153	0	0	0	-1.92	0	0	-0.06	0.153504
613	0.15325	0	0	0	-1.91	0	0	-0.06	0.153504
614	0.1535	0	0	0	-1.91	0	0	-0.06	0.154006
615	0.15375	0	0	0	-1.9	0	0	-0.06	0.154006
616	0.154	0	0	0	-1.9	0	0	-0.06	0.154507
617	0.15425	0	0	0	-1.89	0	0	-0.06	0.154507
618	0.1545	0	0	0	-1.89	0	0	-0.06	0.155008
619	0.15475	0	0	0	-1.88	0	0	-0.06	0.155008
620	0.155	0	0	0	-1.88	0	0	-0.06	0.155509
621	0.15525	0	0	0	-1.87	0	0	-0.06	0.155509
622	0.1555	0	0	0	-1.87	0	0	-0.06	0.15601
623	0.15575	0	0	0	-1.86	0	0	-0.06	0.15601
624	0.156	0	0	0	-1.86	0	0	-0.06	0.156512
625	0.15625	0	0	0	-1.85	0	0	-0.06	0.156512
626	0.1565	0	0	0	-1.85	0	0	-0.06	0.157014
627	0.15675	0	0	0	-1.84	0	0	-0.06	0.157014
628	0.157	0	0	0	-1.84	0	0	-0.06	0.157515
629	0.15725	0	0	0	-1.83	0	0	-0.06	0.157515
630	0.1575	0	0	0	-1.83	0	0	-0.06	0.158016
631	0.15775	0	0	0	-1.82	0	0	-0.06	0.158016
632	0.158	0	0	0	-1.82	0	0	-0.06	0.158518
633	0.15825	0	0	0	-1.81	0	0	-0.06	0.158518
634	0.1585	0	0	0	-1.81	0	0	-0.06	0.159019
635	0.15875	0	0	0	-1.8	0	0	-0.06	0.159019
636	0.159	0	0	0	-1.8	0	0	-0.06	0.15952
637	0.15925	0	0	0	-1.79	0	0	-0.06	0.15952
638	0.1595	0	0	0	-1.79	0	0	-0.06	0.160021
639	0.15975	0	0	0	-1.78	0	0	-0.06	0.160021
640	0.16	0	0	0	-1.78	0	0	-0.06	0.160522
641	0.16025	0	0	0	-1.77	0	0	-0.06	0.160522
642	0.1605	0	0	0	-1.77	0	0	-0.06	0.161023
643	0.16075	0	0	0	-1.76	0	0	-0.06	0.161023
644	0.161	0	0	0	-1.76	0	0	-0.06	0.161524
645	0.16125	0	0	0	-1.75	0	0	-0.06	0.161524
646	0.1615	0	0	0	-1.75	0	0	-0.06	0.162025
647	0.16175	0	0	0	-1.74	0	0	-0.06	0.162025
648	0.162	0	0	0	-1.74	0	0	-0.06	0.162526
649	0.16225	0	0	0	-1.73	0	0	-0.06	0.162526
650	0.1625	0	0	0	-1.73	0	0	-0.06	0.163028
651	0.16275	0	0	0	-1.72	0	0	-0.06	0.163028
652	0.163	0	0	0	-1.72	0	0	-0.06	0.16353
653	0.16325	0	0	0	-1.71	0	0	-0.06	0.16353
654	0.1635	0	0	0	-1.71	0	0	-0.06	0.164031
655	0.16375	0	0	0	-1.7	0	0	-0.06	0.164031
656	0.164	0	0	0	-1.7	0	0	-0.06	0.164532
657	0.16425	0	0	0	-1.69	0	0	-0.06	0.164532
658	0.1645	0	0	0	-1.69	0	0	-0.06	0.165033
659	0.16475	0	0	0	-1.68	0	0	-0.06	0.165033
660	0.165	0	0	0	-1.68	0	0	-0.06	0.165534
661	0.16525	0	0	0	-1.67	0	0	-0.06	0.165534
662	0.1655	0	0	0	-1.67	0	0	-0.06	0.166035
663	0.16575	0	0	0	-1.66	0	0	-0.06	0.166035
664	0.166	0	0	0	-1.66	0	0	-0.06	0.166537
665	0.16625	0	0	0	-1.65	0	0	-0.06	0.166537
666	0.1665	0	0	0	-1.65	0	0	-0.06	0.167038
667	0.16675	0	0	0	-1.64	0	0	-0.06	0.167038
668	0.167	0	0	0	-1.64	0	0	-0.06	0.167539
669	0.16725	0	0	0	-1.63	0	0	-0.06	0.167539
670	0.1675	0	0	0	-1.63	0	0	-0.06	0.16804
671	0.16775	0	0	0	-1.62	0	0	-0.06	0.16804
672	0.168	0	0	0	-1.62	0	0	-0.06	0.168541
673	0.16825	0	0	0	-1.61	0	0	-0.06	0.168541
674	0.1685	0	0	0	-1.61	0	0	-0.06	0.169042
675	0.16875	0	0	0	-1.6	0	0	-0.06	0.169042
676	0.169	0	0	0	-1.6	0	0	-0.06	0.169543
677	0.16925	0	0	0	-1.59	0	0	-0.06	0.169543
678	0.1695	0	0	0	-1.59	0	0	-0.06	0.170044
679	0.16975	0	0	0	-1.58	0	0	-0.06	0.170044
680	0.17	0	0	0	-1.58	0	0	-0.06	0.170545
681	0.17025	0	0	0	-1.57	0	0	-0.06	0.170545
682	0.1705	0	0	0	-1.57	0	0	-0.06	0.171046
683	0.17075	0	0	0	-1.56	0	0	-0.06	0.171046
684	0.171	0	0	0	-1.56	0	0	-0.06	0.171548
685	0.17125	0	0	0	-1.55	0	0	-0.06	0.171548
686	0.1715	0	0	0	-1.55	0	0	-0.06	0.172049
687	0.17175	0	0	0	-1.54	0	0	-0.06	0.172049
688	0.172	0	0	0	-1.54	0	0	-0.06	0.17255
689	0.17225	0	0	0	-1.53	0	0	-0.06	0.17255
690	0.1725	0	0	0	-1.53	0	0	-0.06	0.173051
691	0.17275	0	0	0	-1.52	0	0	-0.06	0.173051
692	0.173	0	0	0	-1.52	0	0	-0.06	0.173552
693	0.17325	0	0	0	-1.51	0	0	-0.06	0.173552
694	0.1735	0	0	0	-1.51	0	0	-0.06	0.174053
695	0.17375	0	0	0	-1.5	0	0	-0.06	0.174053
696	0.174	0	0	0	-1.5	0	0	-0.06	0.174555
697	0.17425	0	0	0	-1.49	0	0	-0.06	0.174555
698	0.1745	0	0	0	-1.49	0	0	-0.06	0.175056
699	0.17475	0	0	0	-1.48	0	0	-0.06	0.175056
700	0.175	0	0	0	-1.48	0	0	-0.06	0.175557
701	0.17525	0	0	0	-1.47	0	0	-0.06	0.175557
702	0.1755	0	0	0	-1.47	0	0	-0.06	0.176058
703	0.17575	0	0	0	-1.46	0	0	-0.06	0.176058
704	0.176	0	0	0	-1.46	0	0	-0.06	0.176559
705	0.17625	0	0	0	-1.45	0	0	-0.06	0.176559
706	0.1765	0	0	0	-1.45	0	0	-0.06	0.177061
707	0.17675	0	0	0	-1.44	0	0	-0.06	0.177061
708	0.177	0	0	0	-1.44	0	0	-0.06	0.177563
709	0.17725	0	0	0	-1.43	0	0	-0.06	0.177563
710	0.1775	0	0	0	-1.43	0	0	-0.06	0.178064
711	0.17775	0	0	0	-1.42	0	0	-0.06	0.178064
712	0.178	0	0	0	-1.42	0	0	-0.06	0.178565
713	0.17825	0	0	0	-1.41	0	0	-0.06	0.178565
714	0.1785	0	0	0	-1.41	0	0	-0.06	0.179066
715	0.17875	0	0	0	-1.4	0	0	-0.06	0.179066
716	0.179	0	0	0	-1.4	0	0	-0.06	0.179567
717	0.17925	0	0	0	-1.39	0	0	-0.06	0.179567
718	0.1795	0	0	0	-1.39	0	0	-0.06	0.180068
719	0.17975	0	0	0	-1.38	0	0	-0.06	0.180068
720	0.18	0	0	0	-1.38	0	0	-0.06	0.180569
721	0.18025	0	0	0	-1.37	0	0	-0.06	0.180569
722	0.1805	0	0	0	-1.37	0	0	-0.06	0.18107
723	0.18075	0	0	0	-1.36	0	0	-0.06	0.18107
724	0.181	0	0	0	-1.36	0	0	-0.06	0.181571
725	0.18125	0	0	0	-1.35	0	0	-0.06	0.181571
726	0.1815	0	0	0	-1.35	0	0	-0.06	0.182072
727	0.18175	0	0	0	-1.34	0	0	-0.06	0.182072
728	0.182	0	0	0	-1.34	0	0	-0.06	0.182574
729	0.18225	0	0	0	-1.33	0	0	-0.06	0.182574
730	0.1825	0	0	0	-1.33	0	0	-0.06	0.183076
731	0.18275	0	0	0	-1.32	0	0	-0.06	0.183076
732	0.183	0	0	0	-1.32	0	0	-0.06	0.183577
733	0.18325	0	0	0	-1.31	0	0	-0.06	0.183577
734	0.1835	0	0	0	-1.31	0	0	-0.06	0.184079
735	0.18375	0	0	0	-1.3	0	0	-0.06	0.184079
736	0.184	0	0	0	-1.3	0	0	-0.06	0.18458
737	0.18425	0	0	0	-1.29	0	0	-0.06	0.18458
738	0.1845	0	0	0	-1.29	0	0	-0.06	0.185081
739	0.18475	0	0	0	-1.28	0	0	-0.06	0.185081
740	0.185	0	0	0	-1.28	0	0	-0.06	0.185582
741	0.18525	0	0	0	-1.27	0	0	-0.06	0.185582
742	0.1855	0	0	0	-1.27	0	0	-0.06	0.186083
743	0.18575	0	0	0	-1.26	0	0	-0.06	0.186083
744	0.186	0	0	0	-1.26	0	0	-0.06	0.186584
745	0.18625	0	0	0	-1.25	0	0	-0.06	0.186584
746	0.1865	0	0	0	-1.25	0	0	-0.06	0.187085
747	0.18675	0	0	0	-1.24	0	0	-0.06	0.187085
748	0.187	0	0	0	-1.24	0	0	-0.06	0.187586
749	0.18725	0	0	0	-1.23	0	0	-0.06	0.187586
750	0.1875	0	0	0	-1.23	0	0	-0.06	0.188088
751	0.18775	0	0	0	-1.22	0	0	-0.06	0.188088
752	0.188	0	0	0	-1.22	0	0	-0.06	0.18859
753	0.18825	0	0	0	-1.21	0	0	-0.06	0.18859
754	0.1885	0	0	0	-1.21	0	0	-0.06	0.189092
755	0.18875	0	0	0	-1.2	0	0	-0.06	0.189092
756	0.189	0	0	0	-1.2	0	0	-0.06	0.189593
757	0.18925	0	0	0	-1.19	0	0	-0.06	0.189593
758	0.1895	0	0	0	-1.19	0	0	-0.06	0.190094
759	0.18975	0	0	0	-1.18	0	0	-0.06	0.190094
760	0.19	0	0	0	-1.18	0	0	-0.06	0.190595
761	0.19025	0	0	0	-1.17	0	0	-0.06	0.190595
762	0.1905	0	0	0	-1.17	0	0	-0.06	0.191096
763	0.19075	0	0	0	-1.16	0	0	-0.06	0.191096
764	0.191	0	0	0	-1.16	0	0	-0.06	0.191597
765	0.19125	0	0	0	-1.15	0	0	-0.06	0.191597
766	0.1915	0	0	0	-1.15	0	0	-0.06	0.192099
767	0.19175	0	0	0	-1.14	0	0	-0.06	0.192099
768	0.192	0	0	0	-1.14	0	0	-0.06	0.1926
769	0.19225	0	0	0	-1.13	0	0	-0.06	0.1926
770	0.1925	0	0	0	-1.13	0	0	-0.06	0.193102
771	0.19275	0	0	0	-1.12	0	0	-0.06	0.193102
772	0.193	0	0	0	-1.12	0	0	-0.06	0.193603
773	0.19325	0	0	0	-1.11	0	0	-0.06	0.193603
774	0.1935	0	0	0	-1.11	0	0	-0.06	0.194104
775	0.19375	0	0	0	-1.1	0	0	-0.06	0.194104
776	0.194	0	0	0	-1.1	0	0	-0.06	0.194605
777	0.19425	0	0	0	-1.09	0	0	-0.06	0.194605
778	0.1945	0	0	0	-1.09	0	0	-0.06	0.195106
779	0.19475	0	0	0	-1.08	0	0	-0.06	0.195106
780	0.195	0	0	0	-1.08	0	0	-0.06	0.195608
781	0.19525	0	0	0	-1.07	0	0	-0.06	0.195608
782	0.1955	0	0	0	-1.07	0	0	-0.06	0.196109
783	0.19575	0	0	0	-1.06	0	0	-0.06	0.196109
784	0.196	0	0	0	-1.06	0	0	-0.06	0.19661
785	0.19625	0	0	0	-1.05	0	0	-0.06	0.19661
786	0.1965	0	0	0	-1.05	0	0	-0.06	0.197111
787	0.19675	0	0	0	-1.04	0	0	-0.06	0.197111
788	0.197	0	0	0	-1.04	0	0	-0.06	0.197612
789	0.19725	0	0	0	-1.03	0	0	-0.06	0.197612
790	0.1975	0	0	0	-1.03	0	0	-0.06	0.198113
791	0.19775	0	0	0	-1.02	0	0	-0.06	0.198113
792	0.198	0	0	0	-1.02	0	0	-0.06	0.198615
793	0.19825	0	0	0	-1.01	0	0	-0.06	0.198615
794	0.1985	0	0	0	-1.01	0	0	-0.06	0.199116
795	0.19875	0	0	0	-1	0	0	-0.06	0.199116
796	0.199	0	0	0	-1	0	0	-0.06	0.199617
797	0.19925	0	0	0	-0.99	0	0	-0.06	0.199617
798	0.1995	0	0	0	-0.99	0	0	-0.06	0.200118
799	0.19975	0.00360218	0	0	-0.98	0	0	-0.06	0.200118
800	0.2	0.00360218	0	0	-0.98	0	0	-0.06	0.200619
801	0.20025	0.00360218	0	0	-0.97	0	0	-0.06	0.200619
802	0.2005	0.00360218	0	0	-0.97	0	0	-0.06	0.20112
803	0.20075	0.00360218	0	0	-0.96	0	0	-0.06	0.20112
804	0.201	0.00360218	0	0	-0.96	0	0	-0.06	0.201621
805	0.20125	0.00360218	0	0	-0.95	0	0	-0.06	0.201621
806	0.2015	0.00360218	0	0	-0.95	0	0	-0.06	0.202122
807	0.20175	0.00360218	0	0	-0.94	0	0	-0.06	0.202122
808	0.202	0.00360218	0	0	-0.94	0	0	-0.06	0.202623
