Time	Child_Y	Joint_Y	Root_Y	
0.6149957	1.434307	1.499814	0.05318461	
0.6159956	1.429854	1.495032	0.05315204	
0.6169956	1.425391	1.490239	0.05311853	
0.6179956	1.420918	1.485435	0.05308414	
0.6189956	1.416434	1.48062	0.05304895	
0.6199956	1.411941	1.475794	0.05301306	
0.6209956	1.407438	1.470957	0.05297668	
0.6219956	1.402924	1.466109	0.05294008	
0.6229956	1.3984	1.461251	0.05290381	
0.6239955	1.393867	1.456382	0.05286902	
0.6249955	1.389323	1.451503	0.05283919	
0.6259955	1.384767	1.446627	0.05285149	
0.6269955	1.380201	1.441747	0.05287539	
0.6279955	1.375624	1.43686	0.05290641	
0.6289955	1.371038	1.431965	0.05293759	
0.6299955	1.366441	1.427062	0.05296857	
0.6309955	1.361835	1.42215	0.05299916	
0.6319954	1.357218	1.41723	0.0530292	
0.6329954	1.352591	1.412301	0.05305856	
0.6339954	1.347954	1.407364	0.05308716	
0.6349954	1.343307	1.402419	0.05311492	
0.6359954	1.33865	1.397465	0.05314175	
0.6369954	1.333982	1.392503	0.05316764	
0.6379954	1.329305	1.387532	0.05319254	
0.6389953	1.324617	1.382553	0.05321642	
0.6399953	1.319919	1.377566	0.05323926	
0.6409953	1.315211	1.37257	0.05326105	
0.6419953	1.310493	1.367566	0.05328178	
0.6429953	1.305765	1.362554	0.05330145	
0.6439953	1.301026	1.357533	0.05332005	
0.6449953	1.296278	1.352504	0.05333759	
0.6459953	1.291519	1.347466	0.05335406	
0.6469952	1.286751	1.34242	0.05336948	
0.6479952	1.281972	1.337366	0.05338385	
0.6489952	1.277183	1.332303	0.05339717	
0.6499952	1.272383	1.327232	0.05340945	
0.6509952	1.267574	1.322153	0.05342071	
0.6519952	1.262755	1.317066	0.05343095	
0.6529952	1.257925	1.31197	0.05344018	
0.6539952	1.253085	1.306866	0.05344841	
0.6549951	1.248236	1.301753	0.05345565	
0.6559951	1.243376	1.296633	0.0534619	
0.6569951	1.238505	1.291504	0.05346718	
0.6579951	1.233625	1.286366	0.05347151	
0.6589951	1.228735	1.281221	0.05347488	
0.6599951	1.223834	1.276067	0.05347731	
0.6609951	1.218924	1.270905	0.0534788	
0.6619951	1.214003	1.265735	0.05347938	
0.662995	1.209072	1.260556	0.05347904	
0.663995	1.204131	1.25537	0.0534778	
0.664995	1.19918	1.250174	0.05347567	
0.665995	1.194218	1.244971	0.05347266	
0.666995	1.189143	1.239619	0.05352874	
0.667995	1.184058	1.234254	0.05357522	
0.668995	1.178963	1.228878	0.05361209	
0.669995	1.173858	1.223491	0.05363937	
0.6709949	1.168742	1.218091	0.05365704	
0.6719949	1.163617	1.212681	0.0536651	
0.6729949	1.158481	1.207259	0.05366355	
0.6739949	1.153335	1.201825	0.05365239	
0.6749949	1.148179	1.19638	0.05363162	
0.6759949	1.143013	1.190924	0.05360125	
0.6769949	1.137837	1.185457	0.05356126	
0.6779948	1.132651	1.179979	0.05351166	
0.6789948	1.127455	1.17449	0.05345244	
0.6799948	1.122248	1.168991	0.05338361	
0.6809948	1.117031	1.16348	0.05330517	
0.6819948	1.111801	1.157971	0.05326901	
0.6829948	1.106558	1.152454	0.0532366	
0.6839948	1.101305	1.14693	0.05320678	
0.6849948	1.09604	1.1414	0.05317895	
0.6859947	1.090765	1.135862	0.05315265	
0.6869947	1.085478	1.130317	0.05312759	
0.6879947	1.08018	1.124766	0.05310356	
0.6889947	1.074872	1.119208	0.05308057	
0.6899947	1.069553	1.11364	0.05304856	
0.6909947	1.064223	1.108058	0.0530238	
0.6919947	1.058883	1.102463	0.05300836	
0.6929947	1.053531	1.096862	0.05301018	
0.6939946	1.048169	1.091261	0.05302119	
0.6949946	1.042797	1.085651	0.05302561	
0.6959946	1.037415	1.080034	0.05302423	
0.6969946	1.032022	1.074409	0.05301792	
0.6979946	1.026619	1.068777	0.05300733	
0.6989946	1.021206	1.063138	0.05299228	
0.6999946	1.015783	1.057492	0.0529737	
0.7009946	1.01035	1.051864	0.05302872	
0.7019945	1.004906	1.046228	0.0530788	
0.7029945	0.9994523	1.040586	0.05312479	
0.7039945	0.9939882	1.034938	0.05316577	
0.7049945	0.9885141	1.029283	0.05320244	
0.7059945	0.9830297	1.023624	0.05323592	
0.7069945	0.9775352	1.017958	0.05326611	
0.7079945	0.9720305	1.012286	0.05329342	
0.7089944	0.9665157	1.006608	0.05331822	
0.7099944	0.9609906	1.000924	0.05334081	
0.7109944	0.9554555	0.995234	0.05336144	
0.7119944	0.9499102	0.9895384	0.05338031	
0.7129944	0.9443547	0.9838369	0.0533976	
0.7139944	0.938789	0.97813	0.05341344	
0.7149944	0.9331815	0.9723436	0.05344076	
0.7159944	0.9275638	0.9665483	0.05345846	
0.7169943	0.9219362	0.9607441	0.05346653	
0.7179943	0.9162982	0.9549332	0.0534676	
0.7189943	0.9106493	0.9491207	0.05346824	
0.7199943	0.9049895	0.9433069	0.05346845	
0.7209943	0.8993105	0.9374647	0.05346697	
0.7219943	0.8936207	0.9316208	0.05346481	
0.7229943	0.8879201	0.9257753	0.05346205	
0.7239943	0.8822051	0.9199173	0.05345814	
0.7249942	0.8764777	0.9140526	0.05345329	
0.7259942	0.8707373	0.9081801	0.05344744	
0.7269942	0.8649842	0.9022997	0.05344058	
0.7279942	0.8592186	0.8964081	0.0534333	
0.7289942	0.8534407	0.8905045	0.05342573	
0.7299942	0.8476505	0.8845891	0.05341786	
0.7309942	0.8418479	0.8786618	0.05340967	
0.7319942	0.836033	0.8727226	0.05340114	
0.7329941	0.8302059	0.8667714	0.05339227	
0.7339941	0.8243663	0.8608084	0.05338303	
0.7349941	0.8185145	0.8548335	0.05337344	
0.7359941	0.8126504	0.8488467	0.05336348	
0.7369941	0.8067741	0.8428481	0.05335314	
0.7379941	0.8008854	0.8368377	0.05334243	
0.7389941	0.7949845	0.8308153	0.05333134	
0.739994	0.7890714	0.8247811	0.05331987	
0.740994	0.783146	0.8187351	0.05330801	
0.741994	0.7772083	0.8126774	0.05329577	
0.742994	0.7712585	0.8066077	0.05328314	
0.743994	0.7652965	0.800527	0.05327004	
0.744994	0.7593229	0.7944369	0.05325625	
0.745994	0.7533376	0.7883375	0.0532418	
0.746994	0.7473406	0.7822288	0.05322667	
0.7479939	0.7413319	0.7761108	0.05321088	
0.7489939	0.7353115	0.7699834	0.05319443	
0.7499939	0.7292795	0.7638466	0.05317733	
0.7509939	0.7232358	0.7577006	0.05315959	
0.7519939	0.7171804	0.7515451	0.05314121	
0.7529939	0.7111133	0.7453804	0.05312219	
0.7539939	0.7050346	0.7392063	0.05310255	
0.7549939	0.6989443	0.7330229	0.05308228	
0.7559938	0.6928422	0.7268302	0.05306138	
0.7569938	0.6867286	0.7206282	0.05303987	
0.7579938	0.6806033	0.7144169	0.05301774	
0.7589938	0.6744664	0.7081962	0.05299501	
0.7599938	0.6683179	0.7019662	0.05297167	
0.7609938	0.6621577	0.695727	0.05294773	
0.7619938	0.6559859	0.6894785	0.05292319	
0.7629938	0.6498025	0.6832206	0.05289806	
0.7639937	0.6436076	0.6769534	0.05287234	
0.7649937	0.6374009	0.670677	0.05284603	
0.7659937	0.6311828	0.6643913	0.05281913	
0.7669937	0.624953	0.6580963	0.05279165	
0.7679937	0.6187117	0.651792	0.05276359	
0.7689937	0.6124588	0.6454785	0.05273496	
0.7699937	0.6061943	0.6391558	0.05270575	
0.7709936	0.5999183	0.6328238	0.05267597	
0.7719936	0.5936307	0.6264825	0.05264562	
0.7729936	0.5873317	0.6201321	0.0526147	
0.7739936	0.5810211	0.6137724	0.05258321	
0.7749936	0.5746989	0.6074035	0.05255116	
0.7759936	0.5683653	0.6010255	0.05251855	
0.7769936	0.5620202	0.5946382	0.05248538	
0.7779936	0.5556635	0.5882417	0.05245165	
0.7789935	0.5492954	0.5818361	0.05241735	
0.7799935	0.5429158	0.5754213	0.05238251	
0.7809935	0.5365248	0.5689974	0.0523471	
0.7819935	0.5301223	0.5625643	0.05231114	
0.7829935	0.5237083	0.5561222	0.05227462	
0.7839935	0.517283	0.5496709	0.05223755	
0.7849935	0.5108461	0.5432104	0.05219993	
0.7859935	0.5043979	0.536741	0.05216175	
0.7869934	0.4979384	0.5302625	0.05212302	
0.7879934	0.4914673	0.5237749	0.05208374	
0.7889934	0.484985	0.5172783	0.0520439	
0.7899934	0.4784913	0.5107726	0.05200351	
0.7909934	0.4719861	0.504258	0.05196257	
0.7919934	0.4654697	0.4977344	0.05192108	
0.7929934	0.458942	0.4912018	0.05187903	
0.7939934	0.4524029	0.4846602	0.05183641	
0.7949933	0.4458526	0.4781097	0.05179325	
0.7959933	0.4392909	0.4715503	0.05174953	
0.7969933	0.432718	0.464982	0.05170525	
0.7979933	0.4261338	0.4584048	0.05166041	
0.7989933	0.4195383	0.4518188	0.05161501	
0.7999933	0.4129317	0.4452239	0.05156904	
0.8009933	0.4063138	0.4386202	0.0515225	
0.8019933	0.3996847	0.4320077	0.05147541	
0.8029932	0.3930444	0.4253864	0.05142774	
0.8039932	0.386393	0.4187564	0.0513795	
0.8049932	0.3797303	0.4121177	0.05133069	
0.8059932	0.3730566	0.4054702	0.0512813	
0.8069932	0.3663717	0.3988141	0.05123133	
0.8079932	0.3596757	0.3921494	0.05118078	
0.8089932	0.3529686	0.385476	0.05112964	
0.8099931	0.3462504	0.378794	0.05107791	
0.8109931	0.3395212	0.3721035	0.05102558	
0.8119931	0.3327809	0.3654044	0.05097267	
0.8129931	0.3260296	0.3586968	0.05091915	
0.8139931	0.3192672	0.3519807	0.05086502	
0.8149931	0.3124939	0.3452562	0.05081028	
0.8159931	0.3057096	0.3385233	0.05075493	
0.8169931	0.2989144	0.331782	0.05069896	
0.817993	0.2921081	0.3250323	0.05064236	
0.818993	0.285291	0.3182743	0.05058513	
0.819993	0.278463	0.311508	0.05052726	
0.820993	0.2716241	0.3047335	0.05046875	
0.821993	0.2647744	0.2979508	0.05040959	
0.822993	0.2579137	0.29116	0.05034977	
0.823993	0.2510423	0.2843609	0.05028929	
0.824993	0.2441601	0.2775539	0.05022814	
0.8259929	0.2372671	0.2707387	0.05016631	
0.8269929	0.2303633	0.2639156	0.05010378	
0.8279929	0.2234488	0.2570845	0.05004055	
0.8289929	0.2165235	0.2502454	0.04997662	
0.8299929	0.2095876	0.2433985	0.04991197	
0.8309929	0.202641	0.2365438	0.04984659	
0.8319929	0.1956837	0.2296814	0.04978047	
0.8329929	0.1887158	0.2228111	0.0497136	
0.8339928	0.1817373	0.2159333	0.04964596	
0.8349928	0.1747482	0.2090478	0.04957755	
0.8359928	0.1677486	0.2021547	0.04950835	
0.8369928	0.1607384	0.1952541	0.04943834	
0.8379928	0.1537177	0.1883461	0.04936751	
0.8389928	0.1466865	0.1814306	0.04929585	
0.8399928	0.1396448	0.1745078	0.04922334	
0.8409927	0.1325927	0.1675778	0.04914995	
0.8419927	0.1255302	0.1606405	0.04907569	
0.8429927	0.1184573	0.153696	0.04900051	
0.8439927	0.111374	0.1467444	0.04892442	
0.8449927	0.1042804	0.1397858	0.04884738	
0.8459927	0.09717648	0.1328199	0.04876944	
0.8469927	0.09006222	0.1258465	0.04869076	
0.8479927	0.08293769	0.1188649	0.04861147	
0.8489926	0.07580291	0.1118754	0.04853157	
0.8499926	0.06865789	0.1048778	0.04845102	
0.8509926	0.06150267	0.09787224	0.04836979	
0.8519926	0.05433729	0.09085875	0.04828788	
0.8529926	0.04716175	0.08383733	0.04820525	
0.8539926	0.04801872	0.08462486	0.04822193	
0.8549926	0.04886577	0.08542841	0.04823321	
0.8559926	0.04970289	0.08624504	0.04823963	
0.8569925	0.05053006	0.08707768	0.0482421	
0.8579925	0.05134724	0.08792368	0.0482412	
0.8589925	0.05215429	0.08877312	0.04823907	
0.8599925	0.05295119	0.08962593	0.04823567	
0.8609925	0.05373805	0.09047746	0.04823137	
0.8619925	0.05451497	0.09132149	0.04822669	
0.8629925	0.05528197	0.09215804	0.0482216	
0.8639925	0.05603903	0.09298709	0.04821609	
0.8649924	0.05678616	0.09380864	0.04821013	
0.8659924	0.05752337	0.09462269	0.0482037	
0.8669924	0.05825065	0.09542923	0.04819679	
0.8679924	0.058968	0.09622826	0.0481894	
0.8689924	0.05967541	0.09701978	0.0481815	
0.8699924	0.06037291	0.0978038	0.04817309	
0.8709924	0.06106047	0.09858032	0.04816416	
0.8719923	0.06173811	0.09934931	0.04815469	
0.8729923	0.06240582	0.1001108	0.04814469	
0.8739923	0.06306361	0.1008648	0.04813414	
0.8749923	0.06371146	0.1016113	0.04812303	
0.8759923	0.06434941	0.1023502	0.04811136	
0.8769923	0.0649774	0.1030817	0.04809913	
0.8779923	0.06559549	0.1038057	0.04808632	
0.8789923	0.06620364	0.1045222	0.04807293	
0.8799922	0.06680187	0.1052312	0.04805895	
0.8809922	0.06739017	0.1059327	0.04804436	
0.8819922	0.06796854	0.1066267	0.04802918	
0.8829922	0.06853699	0.1073133	0.04801337	
0.8839922	0.06909551	0.1079924	0.04799695	
0.8849922	0.06964412	0.108664	0.04797988	
0.8859922	0.07018279	0.1093282	0.04796218	
0.8869922	0.07071154	0.1099849	0.04794383	
0.8879921	0.07123036	0.1106341	0.04792483	
0.8889921	0.07173925	0.1112759	0.04790516	
0.8899921	0.07223822	0.1119103	0.04788481	
0.8909921	0.07272727	0.1125372	0.04786378	
0.8919921	0.07320639	0.1131567	0.04784206	
0.8929921	0.07367558	0.1137688	0.04781964	
0.8939921	0.07413485	0.1143735	0.0477965	
0.8949921	0.07458419	0.1149707	0.04777265	
0.895992	0.07502361	0.1155606	0.04774806	
0.896992	0.0754531	0.116143	0.04772274	
0.897992	0.07587267	0.1167181	0.04769666	
0.898992	0.07628231	0.1172857	0.04766982	
0.899992	0.07668203	0.117846	0.04764221	
0.900992	0.07707183	0.1183989	0.04761383	
0.901992	0.0774517	0.1189444	0.04758464	
0.902992	0.07782164	0.1194826	0.04755465	
0.9039919	0.07818166	0.1200134	0.04752384	
0.9049919	0.07853176	0.1205369	0.04749221	
0.9059919	0.07887193	0.121053	0.04745974	
0.9069919	0.07920218	0.1215618	0.04742641	
0.9079919	0.0795225	0.1220632	0.04739223	
0.9089919	0.0798329	0.1225573	0.04735716	
0.9099919	0.08013337	0.1230441	0.04732121	
0.9109918	0.08042391	0.1235236	0.04728435	
0.9119918	0.08070454	0.1239958	0.04724659	
0.9129918	0.08097525	0.1244607	0.04720789	
0.9139918	0.08123603	0.1249182	0.04716825	
0.9149918	0.08148688	0.1253685	0.04712766	
0.9159918	0.08172781	0.1258115	0.0470861	
0.9169918	0.08195882	0.1262473	0.04704356	
0.9179918	0.0821799	0.1266757	0.04700002	
0.9189917	0.08239107	0.1270969	0.04695547	
0.9199917	0.0825923	0.1275108	0.04690989	
0.9209917	0.08278362	0.1279175	0.04686328	
0.9219917	0.08296501	0.1283169	0.04681562	
0.9229917	0.08313648	0.1287091	0.04676688	
0.9239917	0.08329803	0.129094	0.04671707	
0.9249917	0.08344965	0.1294717	0.04666616	
0.9259917	0.08359136	0.1298421	0.04661414	
0.9269916	0.08372314	0.1302053	0.04656099	
0.9279916	0.083845	0.1305613	0.04650671	
0.9289916	0.08395694	0.1309101	0.04645127	
0.9299916	0.08405896	0.1312516	0.04639468	
0.9309916	0.08415105	0.1315859	0.04633691	
0.9319916	0.08423323	0.131913	0.04627795	
0.9329916	0.08430558	0.1322305	0.04621054	
0.9339916	0.08436798	0.1325414	0.04614386	
0.9349915	0.08442044	0.1328454	0.04607724	
0.9359915	0.08446297	0.1331427	0.04601048	
0.9369915	0.08449558	0.1334329	0.0459432	
0.9379915	0.08451826	0.1337161	0.04587526	
0.9389915	0.084531	0.1339925	0.04580725	
0.9399915	0.08453383	0.1342618	0.04573835	
0.9409915	0.08452673	0.134524	0.04566846	
0.9419914	0.08450969	0.1347789	0.04559748	
0.9429914	0.08448275	0.1350267	0.04552534	
0.9439914	0.08444588	0.1352673	0.04545198	
0.9449914	0.08439909	0.1355006	0.04537736	
0.9459914	0.08434238	0.1357267	0.04530142	
0.9469914	0.08427574	0.1359456	0.04522412	
0.9479914	0.08419918	0.1361572	0.04514542	
0.9489914	0.0841127	0.1363616	0.04506531	
0.9499913	0.0840163	0.1365587	0.04498374	
0.9509913	0.08390997	0.1367489	0.04490164	
0.9519913	0.08379371	0.1369319	0.04481836	
0.9529913	0.08366753	0.1371077	0.04473381	
0.9539913	0.08353142	0.1372762	0.04464792	
0.9549913	0.08338539	0.1374375	0.04456064	
0.9559913	0.08322944	0.1375916	0.04447193	
0.9569913	0.08306356	0.1377383	0.04438175	
0.9579912	0.08288775	0.1378778	0.04429007	
0.9589912	0.08270212	0.1380066	0.04418859	
0.9599912	0.08250669	0.1381248	0.0440773	
0.9609912	0.08230143	0.1382324	0.04395619	
0.9619912	0.08208621	0.1383343	0.04383552	
0.9629912	0.08186086	0.1384327	0.0437279	
0.9639912	0.08162539	0.1385265	0.04363125	
0.9649912	0.08137983	0.1386145	0.04354414	
0.9659911	0.08112416	0.1386961	0.04346659	
0.9669911	0.08085831	0.1387706	0.04340274	
0.9679911	0.08058239	0.138837	0.04334627	
0.9689911	0.08029654	0.1388935	0.04328661	
0.9699911	0.08000065	0.1389414	0.04323216	
0.9709911	0.07969478	0.13898	0.043178	
0.9719911	0.07937894	0.1390092	0.04312379	
0.972991	0.07905315	0.1390291	0.04306928	
0.973991	0.07871738	0.1390396	0.04301428	
0.974991	0.07837167	0.1390406	0.04295865	
0.975991	0.07801599	0.1390323	0.04290224	
0.976991	0.07765036	0.1390145	0.04284495	
0.977991	0.07727478	0.1389872	0.04278668	
0.978991	0.07688924	0.1389505	0.04272735	
0.979991	0.07649374	0.1389044	0.04266689	
0.9809909	0.0760883	0.1388489	0.04260525	
0.9819909	0.0756729	0.1387838	0.04254238	
0.9829909	0.07524755	0.1387094	0.04247821	
0.9839909	0.07481226	0.1386255	0.04241272	
0.9849909	0.07436701	0.1385321	0.04234588	
0.9859909	0.07391181	0.1384293	0.04227764	
0.9869909	0.07344665	0.1383171	0.04220798	
0.9879909	0.07297155	0.1381954	0.04213686	
0.9889908	0.0724865	0.1380642	0.04206427	
0.9899908	0.0719915	0.1379236	0.04199018	
0.9909908	0.07148655	0.1377736	0.04191456	
0.9919908	0.07097165	0.1376141	0.04183739	
0.9929908	0.07044679	0.1374452	0.04175866	
0.9939908	0.06991199	0.1372668	0.04167834	
0.9949908	0.06936724	0.1370789	0.04159642	
0.9959908	0.06881254	0.1368816	0.04151288	
0.9969907	0.06824788	0.1366748	0.04142771	
0.9979907	0.06767329	0.1364585	0.0413409	
0.9989907	0.06708873	0.1362327	0.04125244	
0.9999907	0.06649423	0.1359974	0.04116233	
1.000991	0.06588977	0.1357526	0.04107058	
1.001991	0.06527536	0.1354983	0.04097721	
1.002991	0.064651	0.1352344	0.04088223	
1.003991	0.06401668	0.134961	0.04078571	
1.004991	0.06337242	0.1346781	0.04068775	
1.005991	0.06271818	0.1343856	0.04058847	
1.006991	0.06205399	0.1340836	0.04048815	
1.007991	0.06137982	0.1337721	0.04038727	
1.008991	0.06069567	0.1334513	0.04028691	
1.009991	0.06000146	0.1331215	0.04019044	
1.010991	0.05929652	0.1327832	0.04013901	
1.011991	0.05858132	0.1324329	0.04010392	
1.012991	0.05785599	0.1320706	0.04007718	
1.013991	0.05712068	0.1316962	0.04005045	
1.014991	0.05637538	0.1313098	0.04002334	
1.015991	0.05562011	0.1309113	0.03999561	
1.016991	0.05571517	0.1310904	0.03998677	
1.017992	0.05580406	0.1312747	0.03997851	
1.018992	0.05588292	0.1314639	0.03997008	
1.019992	0.05595171	0.1316556	0.03996142	
1.020992	0.05601036	0.1318448	0.0399527	
1.021992	0.05605884	0.1320314	0.03994383	
1.022992	0.05609716	0.1322154	0.03993472	
1.023992	0.05612534	0.1323966	0.0399253	
1.024992	0.05614336	0.1325749	0.03991548	
1.025992	0.05615123	0.1327503	0.03990523	
1.026992	0.05614896	0.1329225	0.03989448	
1.027992	0.05613653	0.1330917	0.03988318	
1.028992	0.05611397	0.1332576	0.03987129	
1.029992	0.05608133	0.1334171	0.03985884	
1.030992	0.05603873	0.1335663	0.03984592	
1.031992	0.05598616	0.1337052	0.03983254	
1.032992	0.0560731	0.1339273	0.03982309	
1.033992	0.05614989	0.1341466	0.03981328	
1.034992	0.05621652	0.134363	0.03980297	
1.035992	0.05627318	0.1345696	0.03979234	
1.036992	0.05631987	0.1347662	0.03978139	
1.037992	0.0563566	0.1349529	0.03977011	
1.038993	0.05638335	0.1351296	0.03975847	
1.039993	0.05640013	0.1352964	0.03974649	
1.040993	0.05640694	0.1354532	0.03973414	
1.041993	0.05640379	0.1356	0.03972141	
1.042993	0.05639065	0.1357369	0.03970832	
1.043993	0.05636756	0.1358639	0.03969484	
1.044993	0.0563345	0.1359809	0.03968098	
1.045993	0.05629146	0.136088	0.03966672	
1.046993	0.05623846	0.1361852	0.03965207	
1.047993	0.05617549	0.1362724	0.03963702	
1.048993	0.0562648	0.1364895	0.03962506	
1.049993	0.05634401	0.1367018	0.03961265	
1.050993	0.05641324	0.1369043	0.03959993	
1.051993	0.05647251	0.137097	0.03958688	
1.052993	0.05652181	0.1372799	0.03957351	
1.053993	0.05656114	0.1374529	0.0395598	
1.054993	0.0565905	0.1376162	0.03954574	
1.055993	0.05660988	0.1377697	0.03953133	
1.056993	0.05661931	0.1379134	0.03951656	
1.057993	0.05661875	0.1380473	0.03950144	
1.058993	0.05660823	0.1381713	0.03948596	
1.059994	0.05658774	0.1382856	0.03947011	
1.060994	0.05655728	0.13839	0.03945391	
1.061994	0.05651685	0.1384847	0.03943735	
1.062994	0.05646645	0.1385695	0.03942043	
1.063994	0.05640608	0.1386445	0.03940316	
1.064994	0.05633574	0.1387096	0.03938554	
1.065994	0.0564255	0.1389086	0.03937195	
1.066994	0.05650515	0.1391027	0.03935805	
1.067994	0.05657483	0.1392871	0.03934396	
1.068994	0.05663454	0.1394618	0.03932969	
1.069994	0.05668428	0.1396267	0.03931523	
1.070994	0.05672404	0.1397819	0.03930059	
1.071994	0.05675384	0.1399273	0.03928578	
1.072994	0.05677366	0.1400629	0.03927082	
1.073994	0.0567835	0.1401887	0.03925575	
1.074994	0.05678338	0.1403046	0.03924061	
1.075994	0.05677328	0.1404106	0.03922549	
1.076994	0.0567532	0.1405067	0.0392105	
1.077994	0.05672315	0.1405929	0.0391958	
1.078994	0.0566831	0.1406689	0.03918168	
1.079994	0.05663308	0.1407347	0.03916859	
1.080994	0.05657316	0.1407902	0.03914993	
1.081995	0.05650307	0.1408334	0.03914499	
1.082995	0.05659131	0.1410103	0.03914678	
1.083995	0.05666945	0.1411806	0.0391486	
1.084995	0.05673763	0.1413396	0.03915004	
1.085995	0.05679585	0.1414872	0.039151	
1.086995	0.05684398	0.1416223	0.0391595	
1.087995	0.05688214	0.1417459	0.03916864	
1.088995	0.05691034	0.141858	0.03917816	
1.089995	0.05692856	0.1419588	0.03918792	
1.090995	0.05693681	0.1420481	0.03919781	
1.091995	0.0569351	0.1421261	0.03920775	
1.092995	0.05692343	0.1421927	0.03921767	
1.093995	0.05690179	0.1422481	0.03922752	
1.094995	0.05687019	0.1422921	0.03923724	
1.095995	0.05682863	0.1423248	0.03924681	
1.096995	0.05691079	0.1424701	0.03925627	
1.097995	0.05698288	0.1426074	0.03926587	
1.098995	0.05704501	0.1427335	0.03927526	
