Time	Child_Y	Joint_Y	Root_Y	
0.6159956	1.399127	1.494234	0.07278111	
0.6169956	1.394706	1.489922	0.07285505	
0.6179956	1.390275	1.485599	0.07292869	
0.6189956	1.385835	1.481265	0.07300207	
0.6199956	1.381384	1.476919	0.07307514	
0.6209956	1.376923	1.472562	0.07315581	
0.6219956	1.372453	1.468194	0.07323775	
0.6229956	1.367973	1.463814	0.07332014	
0.6239955	1.363483	1.459423	0.07340277	
0.6249955	1.358982	1.455021	0.07348549	
0.6259955	1.354472	1.450607	0.07356822	
0.6269955	1.349952	1.446181	0.0736509	
0.6279955	1.345421	1.441744	0.07373344	
0.6289955	1.340881	1.437296	0.07381579	
0.6299955	1.33633	1.432836	0.07389794	
0.6309955	1.331769	1.428364	0.07397982	
0.6319954	1.327198	1.42388	0.07406144	
0.6329954	1.322617	1.419385	0.07414275	
0.6339954	1.318026	1.414878	0.07422376	
0.6349954	1.313425	1.410359	0.07430469	
0.6359954	1.308813	1.405828	0.07438502	
0.6369954	1.304192	1.401286	0.07446501	
0.6379954	1.29956	1.396731	0.07454468	
0.6389953	1.294918	1.392164	0.07462405	
0.6399953	1.290266	1.387585	0.07470312	
0.6409953	1.285604	1.382994	0.07478194	
0.6419953	1.280931	1.37839	0.07486052	
0.6429953	1.276249	1.373774	0.07493892	
0.6439953	1.271556	1.369146	0.07501721	
0.6449953	1.266853	1.364506	0.07509548	
0.6459953	1.26214	1.359853	0.07517391	
0.6469952	1.257416	1.355188	0.07525272	
0.6479952	1.252683	1.35051	0.07533234	
0.6489952	1.247938	1.345819	0.07540613	
0.6499952	1.243184	1.341116	0.07549062	
0.6509952	1.23842	1.3364	0.07558549	
0.6519952	1.233646	1.331672	0.07568034	
0.6529952	1.228862	1.326931	0.07577471	
0.6539952	1.224068	1.322176	0.07586863	
0.6549951	1.219264	1.31741	0.07597118	
0.6559951	1.214449	1.31263	0.0760754	
0.6569951	1.209625	1.307837	0.07618034	
0.6579951	1.20479	1.303031	0.07628577	
0.6589951	1.199946	1.298212	0.07639157	
0.6599951	1.195091	1.29338	0.07649761	
0.6609951	1.190225	1.288535	0.07660382	
0.6619951	1.18535	1.283677	0.07671013	
0.662995	1.180464	1.278805	0.07681649	
0.663995	1.175568	1.27392	0.07692286	
0.664995	1.170662	1.269021	0.07702921	
0.665995	1.165745	1.264109	0.0771355	
0.666995	1.160818	1.259183	0.07724171	
0.667995	1.155881	1.254244	0.07734784	
0.668995	1.150934	1.249291	0.07745414	
0.669995	1.145976	1.244324	0.07756029	
0.6709949	1.141008	1.239344	0.07766601	
0.6719949	1.13603	1.234349	0.07777162	
0.6729949	1.131041	1.229341	0.07787713	
0.6739949	1.126042	1.224319	0.07798256	
0.6749949	1.121033	1.219282	0.07808791	
0.6759949	1.116013	1.214231	0.0781932	
0.6769949	1.110983	1.209166	0.07829844	
0.6779948	1.105943	1.204087	0.07840366	
0.6789948	1.100892	1.198994	0.07850891	
0.6799948	1.095831	1.193886	0.07861422	
0.6809948	1.090759	1.188763	0.07871968	
0.6819948	1.085677	1.183626	0.07882539	
0.6829948	1.080585	1.178474	0.07893151	
0.6839948	1.075482	1.173308	0.07903828	
0.6849948	1.070369	1.168127	0.07914612	
0.6859947	1.065245	1.16293	0.0792485	
0.6869947	1.060111	1.15772	0.07936158	
0.6879947	1.054967	1.152495	0.0794837	
0.6889947	1.049813	1.147255	0.07960578	
0.6899947	1.044648	1.142	0.07972737	
0.6909947	1.039473	1.13673	0.07984851	
0.6919947	1.034288	1.131446	0.0799778	
0.6929947	1.029093	1.126147	0.0801085	
0.6939946	1.023887	1.120833	0.08023991	
0.6949946	1.018671	1.115504	0.0803718	
0.6959946	1.013444	1.11016	0.08050406	
0.6969946	1.008207	1.1048	0.08063658	
0.6979946	1.00296	1.099425	0.08076928	
0.6989946	0.9977018	1.094035	0.08090208	
0.6999946	0.9924335	1.088629	0.08103494	
0.7009946	0.9871547	1.083208	0.08116782	
0.7019945	0.9818655	1.077771	0.08130068	
0.7029945	0.9765658	1.072319	0.0814335	
0.7039945	0.9712556	1.066851	0.08156624	
0.7049945	0.9659349	1.061367	0.08169891	
0.7059945	0.9606038	1.055867	0.08183148	
0.7069945	0.9552622	1.050351	0.08196393	
0.7079945	0.9499101	1.04482	0.08209628	
0.7089944	0.9445474	1.039272	0.0822285	
0.7099944	0.9391742	1.033708	0.08236062	
0.7109944	0.9337904	1.028128	0.08249259	
0.7119944	0.9283962	1.022531	0.08262471	
0.7129944	0.9229913	1.016918	0.08275667	
0.7139944	0.9175758	1.011289	0.08288845	
0.7149944	0.9121499	1.005643	0.08301982	
0.7159944	0.9067133	0.9999804	0.08315104	
0.7169943	0.9012662	0.9943011	0.08328217	
0.7179943	0.8958084	0.9886051	0.08341318	
0.7189943	0.89034	0.9828923	0.0835441	
0.7199943	0.8848611	0.9771625	0.0836749	
0.7209943	0.8793716	0.9714157	0.08380561	
0.7219943	0.8738713	0.9656518	0.08393621	
0.7229943	0.8683605	0.9598708	0.08406672	
0.7239943	0.8628389	0.9540723	0.08419713	
0.7249942	0.8573068	0.9482566	0.08432744	
0.7259942	0.8517639	0.9424235	0.08445766	
0.7269942	0.8462104	0.9365728	0.0845878	
0.7279942	0.8406462	0.9307045	0.08471786	
0.7289942	0.8350713	0.9248185	0.08484784	
0.7299942	0.8294857	0.9189148	0.08497776	
0.7309942	0.8238894	0.9129931	0.08510761	
0.7319942	0.8182823	0.9070536	0.08523741	
0.7329941	0.8126645	0.901096	0.08536717	
0.7339941	0.807036	0.8951201	0.0854969	
0.7349941	0.8013967	0.8891261	0.0856266	
0.7359941	0.7957467	0.8831139	0.0857563	
0.7369941	0.7900858	0.8770831	0.08588602	
0.7379941	0.7844142	0.8710338	0.08601577	
0.7389941	0.7787318	0.8649661	0.08614558	
0.739994	0.7730386	0.8588796	0.08627548	
0.740994	0.7673346	0.8527743	0.08640552	
0.741994	0.7616197	0.8466503	0.08653575	
0.742994	0.7558941	0.8405074	0.08666625	
0.743994	0.7501575	0.8343455	0.0867971	
0.744994	0.7444102	0.8281646	0.08692847	
0.745994	0.7386518	0.8219636	0.08705407	
0.746994	0.7328827	0.8157442	0.08718421	
0.7479939	0.7271028	0.8095064	0.08731719	
0.7489939	0.7213122	0.8032494	0.08745082	
0.7499939	0.7155107	0.7969732	0.0875845	
0.7509939	0.7096462	0.7910444	0.08780851	
0.7519939	0.7037707	0.7850987	0.08802309	
0.7529939	0.6978846	0.7791374	0.08822814	
0.7539939	0.6919878	0.7731608	0.08842368	
0.7549939	0.6860803	0.7671689	0.08860969	
0.7559938	0.6801623	0.7611617	0.08878616	
0.7569938	0.6742331	0.7551383	0.08895935	
0.7579938	0.6682929	0.7490984	0.08913217	
0.7589938	0.6623414	0.7430419	0.08930447	
0.7599938	0.6563789	0.7369691	0.08947589	
0.7609938	0.6504052	0.7308801	0.08964615	
0.7619938	0.6444204	0.7247751	0.08981503	
0.7629938	0.6384246	0.7186541	0.08998259	
0.7639937	0.6324179	0.7125172	0.09014849	
0.7649937	0.6263999	0.7063646	0.09031246	
0.7659937	0.6203711	0.7001964	0.09047469	
0.7669937	0.6143312	0.6940124	0.0906352	
0.7679937	0.6082804	0.687813	0.09079399	
0.7689937	0.6022186	0.6815979	0.09095106	
0.7699937	0.5961457	0.6753674	0.09110646	
0.7709936	0.590062	0.6691214	0.09126023	
0.7719936	0.5839672	0.6628601	0.09141245	
0.7729936	0.5778615	0.6565834	0.09156316	
0.7739936	0.5717449	0.6502914	0.09171247	
0.7749936	0.5656172	0.643984	0.09186047	
0.7759936	0.5594786	0.6376615	0.0920073	
0.7769936	0.553329	0.6313237	0.09215316	
0.7779936	0.5471685	0.6249707	0.09229829	
0.7789935	0.540997	0.6186026	0.0924431	
0.7799935	0.5348145	0.6122195	0.09258834	
0.7809935	0.5286213	0.605822	0.09273154	
0.7819935	0.5224167	0.5994111	0.09288525	
0.7829935	0.5162014	0.5929864	0.09303685	
0.7839935	0.5099754	0.5865481	0.09318531	
0.7849935	0.5037387	0.5800962	0.09333079	
0.7859935	0.497491	0.5736308	0.09348016	
0.7869934	0.4912326	0.5671516	0.0936278	
0.7879934	0.4849635	0.5606588	0.09377336	
0.7889934	0.4786836	0.5541523	0.09391679	
0.7899934	0.472393	0.5476321	0.09405802	
0.7909934	0.4660917	0.5410981	0.09419702	
0.7919934	0.4597797	0.5345504	0.09433376	
0.7929934	0.453457	0.5279889	0.09446823	
0.7939934	0.4471197	0.5215147	0.09462216	
0.7949933	0.4407706	0.5150558	0.09477999	
0.7959933	0.4344108	0.508583	0.0949352	
0.7969933	0.4280403	0.5020965	0.09508769	
0.7979933	0.4216592	0.4955964	0.09523749	
0.7989933	0.4152675	0.4890827	0.09538466	
0.7999933	0.408865	0.4825555	0.09552922	
0.8009933	0.402452	0.4760148	0.09567124	
0.8019933	0.3960279	0.4694851	0.0958157	
0.8029932	0.3895931	0.4629453	0.09595843	
0.8039932	0.3831476	0.4563928	0.0960988	
0.8049932	0.3766915	0.4498304	0.09623742	
0.8059932	0.3702248	0.44326	0.09637463	
0.8069932	0.3637474	0.4366814	0.09651049	
0.8079932	0.3572594	0.4300945	0.09664496	
0.8089932	0.3507608	0.423499	0.09677804	
0.8099931	0.3442516	0.4168952	0.09690974	
0.8109931	0.3377318	0.4102831	0.0970401	
0.8119931	0.3312015	0.4036626	0.09716912	
0.8129931	0.3246607	0.3970338	0.09729684	
0.8139931	0.3181094	0.3903967	0.09742326	
0.8149931	0.3115475	0.3837512	0.09754839	
0.8159931	0.3049752	0.3770976	0.09767225	
0.8169931	0.2983925	0.3704357	0.09779488	
0.817993	0.2917993	0.3637655	0.09791626	
0.818993	0.2851957	0.3570872	0.09803643	
0.819993	0.2785817	0.3504006	0.09815539	
0.820993	0.2719574	0.3437059	0.09827316	
0.821993	0.2653227	0.3370031	0.09838975	
0.822993	0.2586776	0.330292	0.09850518	
0.823993	0.2520222	0.3235729	0.09861946	
0.824993	0.2453566	0.3168457	0.0987326	
0.8259929	0.2386806	0.3101104	0.09884461	
0.8269929	0.2319944	0.3033671	0.09895551	
0.8279929	0.225298	0.2966157	0.0990653	
0.8289929	0.2185914	0.2898563	0.09917401	
0.8299929	0.2118745	0.2830888	0.09928163	
0.8309929	0.2051475	0.2763134	0.09938823	
0.8319929	0.1984103	0.2695298	0.09949381	
0.8329929	0.191663	0.2627383	0.09959837	
0.8339928	0.1849056	0.2559387	0.09970194	
0.8349928	0.1781381	0.2491311	0.09980454	
0.8359928	0.1713605	0.2423154	0.09990617	
0.8369928	0.1645729	0.2354917	0.1000068	
0.8379928	0.1577752	0.22866	0.1001066	
0.8389928	0.1509675	0.2218202	0.1002053	
0.8399928	0.1441498	0.2149725	0.1003032	
0.8409927	0.1373222	0.2081167	0.1004	
0.8419927	0.1304846	0.201253	0.100496	
0.8429927	0.1236371	0.1943813	0.100591	
0.8439927	0.1167796	0.1875016	0.1006851	
0.8449927	0.1099124	0.180614	0.1007782	
0.8459927	0.1030352	0.1737184	0.1008705	
0.8469927	0.1027455	0.1747413	0.1009821	
0.8479927	0.1025919	0.1759177	0.1010828	
0.8489926	0.1024255	0.1770529	0.1011727	
0.8499926	0.1022462	0.1781462	0.1012517	
0.8509926	0.102054	0.1791972	0.1013198	
0.8519926	0.1018488	0.1802053	0.101377	
0.8529926	0.1016306	0.1811699	0.1014233	
0.8539926	0.1013993	0.1820906	0.1014587	
0.8549926	0.1011549	0.1829668	0.1014832	
0.8559926	0.1008973	0.1837979	0.1014969	
0.8569925	0.1006265	0.1845836	0.1014996	
0.8579925	0.1003425	0.1853234	0.1014915	
0.8589925	0.1000451	0.1860167	0.1014724	
0.8599925	0.09973434	0.1866632	0.1014424	
0.8609925	0.0994102	0.1872624	0.1014016	
0.8619925	0.09907263	0.187814	0.1013498	
0.8629925	0.09872159	0.1883175	0.1012872	
0.8639925	0.09835704	0.1887726	0.1012137	
0.8649924	0.09797895	0.1891789	0.1011293	
0.8659924	0.09758728	0.1895361	0.1010339	
0.8669924	0.09718201	0.1898438	0.1009278	
0.8679924	0.0967631	0.1901018	0.1008107	
0.8689924	0.09633052	0.1903097	0.1006828	
0.8699924	0.09588424	0.1904674	0.100544	
0.8709924	0.09542425	0.1905744	0.1003943	
0.8719923	0.09495052	0.1906306	0.1002337	
0.8729923	0.09446302	0.1906358	0.1000623	
0.8739923	0.09394054	0.1903577	0.1001678	
0.8749923	0.09340598	0.1900498	0.1002834	
0.8759923	0.09286021	0.1897181	0.1003932	
0.8769923	0.09230325	0.1893629	0.100496	
0.8779923	0.09173512	0.1889843	0.1005921	
0.8789923	0.0911558	0.1885823	0.1006824	
0.8799922	0.09056528	0.1881569	0.1007677	
0.8809922	0.08996347	0.1877078	0.1008509	
0.8819922	0.08934974	0.1872319	0.10095	
0.8829922	0.08872141	0.1867175	0.1011327	
0.8839922	0.08808205	0.1861828	0.1013148	
0.8849922	0.08743188	0.1856288	0.1014914	
0.8859922	0.08677093	0.1850559	0.1016622	
0.8869922	0.08609921	0.1844642	0.1018274	
0.8879921	0.08541674	0.1838537	0.1019871	
0.8889921	0.08472352	0.1832248	0.1021414	
0.8899921	0.08401958	0.1825775	0.1022904	
0.8909921	0.08330491	0.181912	0.1024344	
0.8919921	0.08257955	0.1812286	0.1025733	
0.8929921	0.0818435	0.1805273	0.1027073	
0.8939921	0.08109679	0.1798084	0.1028366	
0.8949921	0.08033942	0.1790721	0.1029611	
0.895992	0.07957141	0.1783185	0.103081	
0.896992	0.07879278	0.1775479	0.1031966	
0.897992	0.07800355	0.1767604	0.1033077	
0.898992	0.07720372	0.1759562	0.1034147	
0.899992	0.07639333	0.1751356	0.1035177	
0.900992	0.07557238	0.1742987	0.1036168	
0.901992	0.07474088	0.1734458	0.1037126	
0.902992	0.07389886	0.1725771	0.1038053	
0.9039919	0.07304632	0.1716929	0.1038961	
0.9049919	0.07218324	0.1707936	0.1039874	
0.9059919	0.07130944	0.1698813	0.1040963	
0.9069919	0.07042471	0.1689584	0.1042392	
0.9079919	0.06952968	0.1680224	0.1043864	
0.9089919	0.06862451	0.1670725	0.1045318	
0.9099919	0.06770919	0.1661088	0.1046749	
0.9109918	0.06678373	0.1651313	0.1048153	
0.9119918	0.06584813	0.16414	0.1049532	
0.9129918	0.06571316	0.1640688	0.1051277	
0.9139918	0.06558348	0.1640007	0.1053002	
0.9149918	0.06544377	0.1639181	0.1054672	
0.9159918	0.06529402	0.1638212	0.1056282	
0.9169918	0.06513425	0.16371	0.1057834	
0.9179918	0.06496447	0.1635846	0.105933	
0.9189917	0.06478469	0.163445	0.106077	
0.9199917	0.06459492	0.1632912	0.1062156	
0.9209917	0.06439515	0.1631235	0.1063488	
0.9219917	0.06418543	0.1629417	0.1064767	
0.9229917	0.06396575	0.162746	0.1065994	
0.9239917	0.0637361	0.1625364	0.106717	
0.9249917	0.06349653	0.162313	0.1068297	
0.9259917	0.06335599	0.1622003	0.1069333	
0.9269916	0.06320971	0.1620784	0.1070317	
0.9279916	0.06305348	0.1619424	0.1071258	
0.9289916	0.06294926	0.1618634	0.1072117	
0.9299916	0.06284009	0.1617762	0.107293	
0.9309916	0.06272278	0.161677	0.1073706	
0.9319916	0.06259758	0.1615662	0.1074449	
0.9329916	0.0625276	0.161516	0.1075112	
0.9339916	0.0624544	0.1614594	0.107575	
0.9349915	0.06237562	0.1613938	0.1076396	
0.9359915	0.06229195	0.1613199	0.1077149	
0.9369915	0.06220018	0.1612339	0.1078208	
0.9379915	0.06218528	0.1612325	0.1079186	
0.9389915	0.06216587	0.1612243	0.1080091	
0.9399915	0.06213673	0.1612033	0.1080973	
0.9409915	0.06209789	0.1611696	0.1081836	
0.9419914	0.06205592	0.1610991	0.1082539	
0.9429914	0.06220064	0.1612342	0.1083167	
0.9439914	0.0623448	0.1613696	0.1083698	
0.9449914	0.06247962	0.1614954	0.1084131	
0.9459914	0.06260541	0.161612	0.1084466	
0.9469914	0.06272299	0.1617204	0.1084703	
0.9479914	0.06283077	0.1618188	0.1084843	
0.9489914	0.06293227	0.161911	0.1084884	
0.9499913	0.06302789	0.1619977	0.1084828	
0.9509913	0.06311785	0.1620789	0.1084675	
0.9519913	0.06320231	0.162155	0.1084425	
0.9529913	0.06328142	0.1622261	0.1084077	
0.9539913	0.06335531	0.1622924	0.1083632	
0.9549913	0.06342406	0.1623539	0.1083089	
0.9559913	0.06348775	0.1624108	0.108245	
0.9569913	0.06357258	0.1624855	0.108235	
0.9579912	0.06365939	0.1625619	0.1082312	
0.9589912	0.06374681	0.1626385	0.1082315	
0.9599912	0.06383462	0.1627154	0.1082353	
0.9609912	0.06392273	0.1627924	0.1082422	
0.9619912	0.06401104	0.1628694	0.1082519	
0.9629912	0.06409945	0.1629464	0.1082642	
0.9639912	0.06418791	0.1630233	0.1082787	
0.9649912	0.06427637	0.1631002	0.1082954	
0.9659911	0.06436478	0.1631768	0.108314	
0.9669911	0.06445312	0.1632534	0.1083344	
0.9679911	0.06454135	0.1633297	0.1083566	
0.9689911	0.06462947	0.1634058	0.1083803	
0.9699911	0.06471746	0.1634817	0.1084055	
0.9709911	0.06480531	0.1635573	0.1084322	
0.9719911	0.06489303	0.1636327	0.1084602	
0.972991	0.06498062	0.1637079	0.1084896	
0.973991	0.06506808	0.1637828	0.1085202	
0.974991	0.06515541	0.1638573	0.1085519	
0.975991	0.06524263	0.1639316	0.1085849	
0.976991	0.06532975	0.1640056	0.1086189	
0.977991	0.06541589	0.1640785	0.1086538	
0.978991	0.06549805	0.1641479	0.1086888	
0.979991	0.06557613	0.1642137	0.1087237	
0.9809909	0.06565013	0.1642758	0.1087586	
0.9819909	0.06572006	0.1643343	0.1087926	
0.9829909	0.06578594	0.1643891	0.1088257	
0.9839909	0.06584781	0.1644405	0.1088579	
0.9849909	0.06590568	0.1644883	0.1088891	
0.9859909	0.06595955	0.1645325	0.1089194	
0.9869909	0.06600945	0.1645733	0.1089489	
0.9879909	0.06605538	0.1646105	0.1089775	
0.9889908	0.06609738	0.1646444	0.1090053	
0.9899908	0.06613548	0.1646748	0.1090322	
0.9909908	0.06617012	0.1647022	0.1090584	
0.9919908	0.0662436	0.1647629	0.1090741	
0.9929908	0.06631328	0.1648206	0.1090802	
0.9939908	0.0663885	0.1648845	0.1090862	
0.9949908	0.06646182	0.1649467	0.1090931	
0.9959908	0.06653094	0.1650051	0.1091007	
0.9969907	0.06659597	0.1650599	0.1091087	
0.9979907	0.06665695	0.1651112	0.1091173	
0.9989907	0.06671392	0.1651589	0.1091263	
0.9999907	0.06676705	0.1652034	0.1091357	
1.000991	0.06681631	0.1652446	0.1091455	
1.001991	0.06686173	0.1652825	0.1091557	
1.002991	0.06690332	0.1653171	0.1091662	
1.003991	0.06694109	0.1653485	0.1091771	
1.004991	0.06697502	0.1653765	0.1091883	
1.005991	0.06700512	0.1654013	0.1091997	
1.006991	0.06703149	0.1654229	0.1092113	
1.007991	0.06706067	0.1654484	0.1092221	
1.008991	0.06709608	0.1654779	0.1092275	
1.009991	0.06712954	0.1655058	0.1092324	
1.010991	0.06716015	0.1655314	0.1092374	
1.011991	0.06718789	0.1655548	0.1092426	
1.012991	0.06721281	0.165576	0.109248	
1.013991	0.06723657	0.1655962	0.1092525	
1.014991	0.06725857	0.1656149	0.1092565	
1.015991	0.06727849	0.1656319	0.1092602	
1.016991	0.06729617	0.1656471	0.1092635	
1.017992	0.06731091	0.16566	0.1092662	
1.018992	0.06732247	0.1656703	0.1092683	
1.019992	0.06733083	0.165678	0.1092698	
1.020992	0.06733606	0.1656832	0.1092708	
1.021992	0.06733823	0.1656859	0.1092712	
1.022992	0.06733733	0.1656861	0.109271	
1.023992	0.06733338	0.1656839	0.1092703	
1.024992	0.06732636	0.1656792	0.109269	
1.025992	0.06731626	0.165672	0.1092671	
1.026992	0.06730311	0.1656624	0.1092646	
1.027992	0.0672869	0.1656503	0.1092615	
1.028992	0.06726763	0.1656357	0.1092579	
1.029992	0.0672453	0.1656186	0.1092536	
1.030992	0.06721992	0.1655991	0.1092488	
1.031992	0.06719148	0.1655771	0.1092434	
1.032992	0.06715998	0.1655526	0.1092374	
1.033992	0.06712542	0.1655256	0.1092308	
1.034992	0.06708779	0.1654962	0.1092236	
1.035992	0.0670471	0.1654642	0.1092159	
1.036992	0.06700333	0.1654297	0.1092075	
1.037992	0.06695648	0.1653927	0.1091985	
1.038993	0.06690656	0.1653532	0.1091889	
1.039993	0.06685355	0.1653111	0.1091787	
1.040993	0.06679744	0.1652664	0.1091678	
1.041993	0.06673824	0.1652192	0.1091563	
1.042993	0.06667592	0.1651695	0.1091442	
1.043993	0.06661052	0.1651171	0.1091315	
1.044993	0.06654201	0.1650622	0.1091181	
1.045993	0.06647044	0.1650047	0.1091041	
1.046993	0.06639595	0.1649448	0.1090893	
1.047993	0.06631841	0.1648824	0.1090739	
1.048993	0.06623783	0.1648174	0.1090578	
1.049993	0.06615417	0.1647497	0.109041	
1.050993	0.06606743	0.1646795	0.1090234	
1.051993	0.0659776	0.1646066	0.1090051	
1.052993	0.06588462	0.164531	0.1089861	
1.053993	0.0657885	0.1644528	0.1089664	
1.054993	0.06568922	0.1643718	0.1089458	
1.055993	0.06558675	0.164288	0.1089245	
1.056993	0.06548109	0.1642014	0.1089024	
1.057993	0.06537219	0.164112	0.1088794	
1.058993	0.06526006	0.1640198	0.1088557	
1.059994	0.06514468	0.1639246	0.1088311	
1.060994	0.06502602	0.1638266	0.1088057	
1.061994	0.06490406	0.1637256	0.1087794	
1.062994	0.0647788	0.1636217	0.1087522	
1.063994	0.06465023	0.1635147	0.1087241	
1.064994	0.0645183	0.1634047	0.1086951	
1.065994	0.06438302	0.1632917	0.1086652	
1.066994	0.06424437	0.1631756	0.1086343	
1.067994	0.06410231	0.1630563	0.1086025	
1.068994	0.06395659	0.1629336	0.1085696	
1.069994	0.06380709	0.1628075	0.1085358	
1.070994	0.06365379	0.1626778	0.1085008	
1.071994	0.0634967	0.1625446	0.1084648	
1.072994	0.06333578	0.1624078	0.1084276	
1.073994	0.06317103	0.1622674	0.1083893	
1.074994	0.06300241	0.1621233	0.1083498	
1.075994	0.0628299	0.1619754	0.1083091	
1.076994	0.06265347	0.1618239	0.1082673	
1.077994	0.0624731	0.1616684	0.1082244	
1.078994	0.06228877	0.1615092	0.1081803	
1.079994	0.06210047	0.161346	0.108135	
1.080994	0.06190817	0.1611789	0.1080886	
1.081995	0.06171185	0.1610079	0.1080411	
1.082995	0.06151149	0.1608328	0.1079926	
1.083995	0.06130705	0.1606536	0.1079431	
1.084995	0.06109854	0.1604703	0.1078929	
1.085995	0.06088591	0.1602828	0.1078422	
1.086995	0.06066912	0.160091	0.1077916	
1.087995	0.06044848	0.1598952	0.1077358	
1.088995	0.0602234	0.1596949	0.1076937	
1.089995	0.0599942	0.1594903	0.1076571	
1.090995	0.05976109	0.1592815	0.1076196	
1.091995	0.05952408	0.1590686	0.1075803	
1.092995	0.05928286	0.1588511	0.1075485	
1.093995	0.05903758	0.1586293	0.1075171	
1.094995	0.05878828	0.1584031	0.1074857	
1.095995	0.05853492	0.1581725	0.1074539	
1.096995	0.05827749	0.1579374	0.1074217	
1.097995	0.05801597	0.1576977	0.1073887	
1.098995	0.05775031	0.1574535	0.107355	
1.099995	0.0574805	0.1572046	0.1073203	
1.100995	0.05720651	0.1569509	0.1072846	
1.101995	0.0569227	0.1566866	0.1072481	
1.102996	0.0566411	0.1564242	0.1072101	
1.103996	0.05635529	0.156157	0.1071707	
1.104996	0.05606502	0.1558846	0.10713	
1.105996	0.05577028	0.155607	0.1070879	
