Time	FF	Position	Velocity	
0.598	0	-0.0003573025	-0.001196989	
0.599	0	-0.0003584994	-0.00119899	
0.6	0	-0.0003596984	-0.001200992	
0.601	0	-0.0003608994	-0.001202994	
0.6020001	0	-0.0003621024	-0.001204995	
0.603	0	-0.0003633074	-0.001206997	
0.604	0	-0.0003645144	-0.001208998	
0.605	0	-0.0003657234	-0.001211	
0.606	0	-0.0003669344	-0.001213002	
0.6070001	0	-0.0003681474	-0.001215003	
0.608	0	-0.0003693624	-0.001217005	
0.609	0	-0.0003705794	-0.001219007	
0.61	0	-0.0003717984	-0.001221008	
0.611	0	-0.0003730195	-0.00122301	
0.612	0	-0.0003742425	-0.001225012	
0.613	0	-0.0003754675	-0.001227013	
0.614	0	-0.0003766945	-0.001229015	
0.615	0	-0.0003779235	-0.001231017	
0.6160001	0	-0.0003791545	-0.001233018	
0.617	0	-0.0003803875	-0.00123502	
0.618	0	-0.0003816226	-0.001237022	
0.619	0	-0.0003828596	-0.001239023	
0.62	0	-0.0003840986	-0.001241025	
0.6210001	0	-0.0003853396	-0.001243026	
0.622	0	-0.0003865827	-0.001245028	
0.623	0	-0.0003878277	-0.00124703	
0.624	0	-0.0003890747	-0.001249031	
0.625	0	-0.0003903238	-0.001251033	
0.626	0	-0.0003915748	-0.001253035	
0.627	0	-0.0003928278	-0.001255036	
0.628	0	-0.0003940829	-0.001257038	
0.629	0	-0.0003953399	-0.00125904	
0.6300001	0	-0.0003965989	-0.001261041	
0.631	0	-0.00039786	-0.001263043	
0.632	0	-0.000399123	-0.001265045	
0.633	0	-0.0004003881	-0.001267046	
0.634	0	-0.0004016551	-0.001269048	
0.6350001	0	-0.0004029242	-0.001271049	
0.636	0	-0.0004041952	-0.001273051	
0.637	0	-0.0004054683	-0.001275053	
0.638	0	-0.0004067433	-0.001277054	
0.6390001	0	-0.0004080204	-0.001279056	
0.64	0	-0.0004092994	-0.001281058	
0.641	0	-0.0004105805	-0.001283059	
0.642	0	-0.0004118636	-0.001285061	
0.643	0	-0.0004131486	-0.001287063	
0.6440001	0	-0.0004144357	-0.001289064	
0.645	0	-0.0004157247	-0.001291066	
0.646	0	-0.0004170158	-0.001293068	
0.647	0	-0.0004183089	-0.001295069	
0.648	0	-0.0004196039	-0.001297071	
0.649	0	-0.000420901	-0.001299073	
0.65	0	-0.0004222001	-0.001301074	
0.651	0	-0.0004235012	-0.001303076	
0.652	0	-0.0004248042	-0.001305077	
0.6530001	0	-0.0004261093	-0.001307079	
0.654	0	-0.0004274164	-0.001309081	
0.655	0	-0.0004287255	-0.001311082	
0.656	0	-0.0004300365	-0.001313084	
0.657	0	-0.0004313496	-0.001315086	
0.6580001	0	-0.0004326647	-0.001317087	
0.659	0	-0.0004339818	-0.001319089	
0.66	0	-0.0004353009	-0.001321091	
0.661	0	-0.000436622	-0.001323092	
0.6620001	0	-0.0004379451	-0.001325094	
0.663	0	-0.0004392702	-0.001327096	
0.664	0	-0.0004405973	-0.001329097	
0.665	0	-0.0004419264	-0.001331099	
0.666	0	-0.0004432574	-0.0013331	
0.6670001	0	-0.0004445906	-0.001335102	
0.668	0	-0.0004459257	-0.001337104	
0.669	0	-0.0004472628	-0.001339105	
0.67	0	-0.0004486019	-0.001341107	
0.671	0	-0.000449943	-0.001343109	
0.6720001	0	-0.0004512861	-0.00134511	
0.673	0	-0.0004526312	-0.001347112	
0.674	0	-0.0004539783	-0.001349114	
0.675	0	-0.0004553274	-0.001351115	
0.6760001	0	-0.0004566785	-0.001353117	
0.677	0	-0.0004580317	-0.001355119	
0.678	0	-0.0004593868	-0.00135712	
0.679	0	-0.0004607439	-0.001359122	
0.68	0	-0.000462103	-0.001361124	
0.6810001	0	-0.0004634642	-0.001363125	
0.682	0	-0.0004648273	-0.001365127	
0.683	0	-0.0004661924	-0.001367128	
0.684	0	-0.0004675595	-0.00136913	
0.6850001	0	-0.0004689287	-0.001371132	
0.686	0	-0.0004702998	-0.001373133	
0.687	0	-0.0004716729	-0.001375135	
0.688	0	-0.0004730481	-0.001377137	
0.689	0	-0.0004744252	-0.001379138	
0.6900001	0	-0.0004758044	-0.00138114	
0.691	0	-0.0004771855	-0.001383142	
0.692	0	-0.0004785686	-0.001385143	
0.693	0	-0.0004799538	-0.001387145	
0.694	0	-0.0004813409	-0.001389147	
0.6950001	0	-0.0004827301	-0.001391148	
0.696	0	-0.0004841212	-0.00139315	
0.697	0	-0.0004855143	-0.001395151	
0.698	0	-0.0004869095	-0.001397153	
0.6990001	0	-0.0004883066	-0.001399155	
0.7	0	-0.0004897058	-0.001401156	
0.701	0	-0.0004911069	-0.001403158	
0.702	0	-0.0004925101	-0.00140516	
0.703	0	-0.0004939152	-0.001407161	
0.7040001	0	-0.0004953224	-0.001409163	
0.705	0	-0.0004967315	-0.001411165	
0.706	0	-0.0004981427	-0.001413166	
0.707	0	-0.0004995559	-0.001415168	
0.708	0	-0.000500971	-0.00141717	
0.7090001	0	-0.0005023882	-0.001419171	
0.71	0	-0.0005038074	-0.001421173	
0.711	0	-0.0005052286	-0.001423175	
0.712	0	-0.0005066518	-0.001425176	
0.7130001	0	-0.0005080769	-0.001427178	
0.714	0	-0.0005095041	-0.001429179	
0.715	0	-0.0005109333	-0.001431181	
0.716	0	-0.0005123645	-0.001433183	
0.717	0	-0.0005137977	-0.001435184	
0.7180001	0	-0.0005152329	-0.001437186	
0.719	0	-0.0005166701	-0.001439188	
0.72	0	-0.0005181092	-0.001441189	
0.721	0	-0.0005195504	-0.001443191	
0.7220001	0	-0.0005209936	-0.001445193	
0.723	0	-0.0005224388	-0.001447194	
0.724	0	-0.000523886	-0.001449196	
0.725	0	-0.0005253352	-0.001451198	
0.726	0	-0.0005267864	-0.001453199	
0.7270001	0	-0.0005282396	-0.001455201	
0.728	0	-0.0005296948	-0.001457202	
0.729	0	-0.000531152	-0.001459204	
0.73	0	-0.0005326112	-0.001461206	
0.731	0	-0.0005340724	-0.001463207	
0.7320001	0	-0.0005355356	-0.001465209	
0.733	0	-0.0005370008	-0.001467211	
0.734	0	-0.000538468	-0.001469212	
0.735	0	-0.0005399372	-0.001471214	
0.7360001	0	-0.0005414084	-0.001473216	
0.737	0	-0.0005428817	-0.001475217	
0.738	0	-0.0005443569	-0.001477219	
0.739	0	-0.0005458341	-0.001479221	
0.74	0	-0.0005473133	-0.001481222	
0.7410001	0	-0.0005487945	-0.001483224	
0.742	0	-0.0005502778	-0.001485226	
0.743	0	-0.000551763	-0.001487227	
0.744	0	-0.0005532502	-0.001489229	
0.7450001	0	-0.0005547394	-0.00149123	
0.7460001	0	-0.0005562307	-0.001493232	
0.747	0	-0.0005577239	-0.001495234	
0.748	0	-0.0005592192	-0.001497235	
0.749	0	-0.0005607164	-0.001499237	
0.7500001	0	-0.0005622156	-0.001501239	
0.751	0	-0.0005637169	-0.00150324	
0.752	0	-0.0005652201	-0.001505242	
0.753	0	-0.0005667253	-0.001507244	
0.754	0	-0.0005682326	-0.001509245	
0.7550001	0	-0.0005697418	-0.001511247	
0.756	0	-0.0005712531	-0.001513249	
0.757	0	-0.0005727663	-0.00151525	
0.758	0	-0.0005742816	-0.001517252	
0.7590001	0	-0.0005757988	-0.001519253	
0.7600001	0	-0.0005773181	-0.001521255	
0.761	0	-0.0005788393	-0.001523257	
0.762	0	-0.0005803626	-0.001525258	
0.763	0	-0.0005818878	-0.00152726	
0.7640001	0	-0.0005834151	-0.001529262	
0.765	0	-0.0005849444	-0.001531263	
0.766	0	-0.0005864757	-0.001533265	
0.767	0	-0.0005880089	-0.001535267	
0.768	0	-0.0005895442	-0.001537268	
0.7690001	0	-0.0005910815	-0.00153927	
0.77	0	-0.0005926207	-0.001541272	
0.771	0	-0.000594162	-0.001543273	
0.772	0	-0.0005957052	-0.001545275	
0.7730001	0	-0.0005972505	-0.001547277	
0.774	0	-0.0005987978	-0.001549278	
0.775	0	-0.0006003471	-0.00155128	
0.776	0	-0.0006018984	-0.001553281	
0.777	0	-0.0006034516	-0.001555283	
0.7780001	0	-0.0006050069	-0.001557285	
0.779	0	-0.0006065642	-0.001559286	
0.78	0	-0.0006081235	-0.001561288	
0.781	0	-0.0006096848	-0.00156329	
0.7820001	0	-0.0006112481	-0.001565291	
0.7830001	0	-0.0006128134	-0.001567293	
0.784	0	-0.0006143807	-0.001569295	
0.785	0	-0.00061595	-0.001571296	
0.786	0	-0.0006175213	-0.001573298	
0.7870001	0	-0.0006190946	-0.0015753	
0.788	0	-0.0006206699	-0.001577301	
0.789	0	-0.0006222472	-0.001579303	
0.79	0	-0.0006238265	-0.001581304	
0.791	0	-0.0006254078	-0.001583306	
0.7920001	0	-0.0006269911	-0.001585308	
0.793	0	-0.0006285764	-0.001587309	
0.794	0	-0.0006301637	-0.001589311	
0.795	0	-0.000631753	-0.001591313	
0.7960001	0	-0.0006333443	-0.001593314	
0.7970001	0	-0.0006349377	-0.001595316	
0.798	0	-0.000636533	-0.001597318	
0.799	0	-0.0006381303	-0.001599319	
0.8	0	-0.0006397296	-0.001601321	
0.8010001	0	-0.0006413309	-0.001603323	
0.802	0	-0.0006429342	-0.001605324	
0.803	0	-0.0006445395	-0.001607326	
0.804	0	-0.0006461469	-0.001609328	
0.8050001	0	-0.0006477562	-0.001611329	
0.8060001	0	-0.0006493675	-0.001613331	
0.807	0	-0.0006509809	-0.001615332	
0.808	0	-0.0006525962	-0.001617334	
0.809	0	-0.0006542135	-0.001619336	
0.8100001	0	-0.0006558329	-0.001621337	
0.811	0	-0.0006574542	-0.001623339	
0.812	0	-0.0006590775	-0.001625341	
0.813	0	-0.0006607029	-0.001627342	
0.814	0	-0.0006623302	-0.001629344	
0.8150001	0	-0.0006639596	-0.001631346	
0.816	0	-0.0006655909	-0.001633347	
0.817	0	-0.0006672243	-0.001635349	
0.818	0	-0.0006688596	-0.001637351	
0.8190001	0	-0.000670497	-0.001639352	
0.8200001	0	-0.0006721363	-0.001641354	
0.821	0	-0.0006737777	-0.001643355	
0.822	0	-0.000675421	-0.001645357	
0.823	0	-0.0006770664	-0.001647359	
0.8240001	0	-0.0006787137	-0.00164936	
0.825	0	-0.0006803631	-0.001651362	
0.826	0	-0.0006820144	-0.001653364	
0.827	0	-0.0006836678	-0.001655365	
0.8280001	0	-0.0006853232	-0.001657367	
0.8290001	0	-0.0006869806	-0.001659369	
0.83	0	-0.0006886399	-0.00166137	
0.831	0	-0.0006903013	-0.001663372	
0.832	0	-0.0006919647	-0.001665374	
0.8330001	0	-0.0006936301	-0.001667375	
0.8340001	0	-0.0006952974	-0.001669377	
0.835	0	-0.0006969668	-0.001671379	
0.836	0	-0.0006986382	-0.00167338	
0.837	0	-0.0007003116	-0.001675382	
0.8380001	0	-0.000701987	-0.001677383	
0.839	0	-0.0007036643	-0.001679385	
0.84	0	-0.0007053437	-0.001681387	
0.841	0	-0.0007070251	-0.001683388	
0.8420001	0	-0.0007087085	-0.00168539	
0.8430001	0	-0.0007103939	-0.001687392	
0.844	0	-0.0007120813	-0.001689393	
0.845	0	-0.0007137707	-0.001691395	
0.846	0	-0.0007154621	-0.001693397	
0.8470001	0	-0.0007171555	-0.001695398	
0.848	0	-0.0007188509	-0.0016974	
0.849	0	-0.0007205483	-0.001699402	
0.85	0	-0.0007222476	-0.001701403	
0.851	0	-0.0007239491	-0.001703405	
0.8520001	0	-0.0007256524	-0.001705406	
0.853	0	-0.0007273579	-0.001707408	
0.854	0	-0.0007290653	-0.00170941	
0.855	0	-0.0007307747	-0.001711411	
0.8560001	0	-0.0007324861	-0.001713413	
0.8570001	0	-0.0007341995	-0.001715415	
0.858	0	-0.0007359149	-0.001717416	
0.859	0	-0.0007376323	-0.001719418	
0.86	0	-0.0007393517	-0.00172142	
0.8610001	0	-0.0007410732	-0.001723421	
0.862	0	-0.0007427966	-0.001725423	
0.863	0	-0.000744522	-0.001727425	
0.864	0	-0.0007462495	-0.001729426	
0.8650001	0	-0.0007479789	-0.001731428	
0.8660001	0	-0.0007497103	-0.001733429	
0.867	0	-0.0007514437	-0.001735431	
0.868	0	-0.0007531791	-0.001737433	
0.869	0	-0.0007549166	-0.001739434	
0.8700001	0	-0.000756656	-0.001741436	
0.8710001	0	-0.0007583975	-0.001743438	
0.872	0	-0.0007601409	-0.001745439	
0.873	0	-0.0007618863	-0.001747441	
0.874	0	-0.0007636338	-0.001749443	
0.8750001	0	-0.0007653832	-0.001751444	
0.876	0	-0.0007671347	-0.001753446	
0.877	0	-0.0007688881	-0.001755448	
0.878	0	-0.0007706435	-0.001757449	
0.8790001	0	-0.000772401	-0.001759451	
0.8800001	0	-0.0007741604	-0.001761453	
0.881	0	-0.0007759219	-0.001763454	
0.882	0	-0.0007776854	-0.001765456	
0.883	0	-0.0007794508	-0.001767457	
0.8840001	0	-0.0007812183	-0.001769459	
0.8850001	0	-0.0007829877	-0.001771461	
0.886	0	-0.0007847592	-0.001773462	
0.887	0	-0.0007865326	-0.001775464	
0.8880001	0	-0.0007883081	-0.001777466	
0.8890001	0	-0.0007900856	-0.001779467	
0.89	0	-0.0007918651	-0.001781469	
0.891	0	-0.0007936465	-0.001783471	
0.892	0	-0.00079543	-0.001785472	
0.8930001	0	-0.0007972154	-0.001787474	
0.8940001	0	-0.0007990029	-0.001789476	
0.895	0	-0.0008007924	-0.001791477	
0.896	0	-0.0008025839	-0.001793479	
0.897	0	-0.0008043774	-0.00179548	
0.8980001	0	-0.0008061728	-0.001797482	
0.899	0	-0.0008079704	-0.001799484	
0.9	0	-0.0008097698	-0.001801485	
0.901	0	-0.0008115713	-0.001803487	
0.9020001	0	-0.0008133748	-0.001805489	
0.9030001	0	-0.0008151803	-0.00180749	
0.904	0	-0.0008169878	-0.001809492	
0.905	0	-0.0008187973	-0.001811494	
0.906	0	-0.0008206088	-0.001813495	
0.9070001	0	-0.0008224223	-0.001815497	
0.9080001	0	-0.0008242378	-0.001817499	
0.909	0	-0.0008260552	-0.0018195	
0.91	0	-0.0008278748	-0.001821502	
0.9110001	0	-0.0008296962	-0.001823504	
0.9120001	0	-0.0008315198	-0.001825505	
0.913	0	-0.0008333453	-0.001827507	
0.914	0	-0.0008351728	-0.001829508	
0.915	0	-0.0008370023	-0.00183151	
0.9160001	0	-0.0008388338	-0.001833512	
0.9170001	0	-0.0008406673	-0.001835513	
0.918	0	-0.0008425028	-0.001837515	
0.919	0	-0.0008443403	-0.001839517	
0.92	0	-0.0008461798	-0.001841518	
0.9210001	0	-0.0008480214	-0.00184352	
0.9220001	0	-0.0008498649	-0.001845522	
0.923	0	-0.0008517104	-0.001847523	
0.924	0	-0.0008535579	-0.001849525	
0.9250001	0	-0.0008554074	-0.001851527	
0.9260001	0	-0.000857259	-0.001853528	
0.927	0	-0.0008591125	-0.00185553	
0.928	0	-0.000860968	-0.001857531	
0.929	0	-0.0008628255	-0.001859533	
0.9300001	0	-0.0008646851	-0.001861535	
0.9310001	0	-0.0008665466	-0.001863536	
0.932	0	-0.0008684102	-0.001865538	
0.933	0	-0.0008702757	-0.00186754	
0.934	0	-0.0008721433	-0.001869541	
0.9350001	0	-0.0008740128	-0.001871543	
0.936	0	-0.0008758843	-0.001873545	
0.937	0	-0.0008777578	-0.001875546	
0.938	0	-0.0008796334	-0.001877548	
0.9390001	0	-0.000881511	-0.00187955	
0.9400001	0	-0.0008833905	-0.001881551	
0.941	0	-0.000885272	-0.001883553	
0.942	0	-0.0008871556	-0.001885555	
0.943	0	-0.0008890412	-0.001887556	
0.9440001	0	-0.0008909287	-0.001889558	
0.9450001	0	-0.0008928183	-0.001891559	
0.946	0	-0.0008947098	-0.001893561	
0.947	0	-0.0008966034	-0.001895563	
0.9480001	0	-0.000898499	-0.001897564	
0.9490001	0	-0.0009003966	-0.001899566	
0.95	0	-0.0009022961	-0.001901568	
0.951	0	-0.0009041977	-0.001903569	
0.952	0	-0.0009061013	-0.001905571	
0.9530001	0	-0.0009080068	-0.001907573	
0.9540001	0	-0.0009099144	-0.001909574	
0.955	0	-0.0009118239	-0.001911576	
0.956	0	-0.0009137355	-0.001913578	
0.957	0	-0.0009156491	-0.001915579	
0.9580001	0	-0.0009175647	-0.001917581	
0.9590001	0	-0.0009194823	-0.001919582	
0.96	0	-0.0009214018	-0.001921584	
0.961	0	-0.0009233234	-0.001923586	
0.9620001	0	-0.000925247	-0.001925587	
0.9630001	0	-0.0009271726	-0.001927589	
0.964	0	-0.0009291002	-0.001929591	
0.965	0	-0.0009310298	-0.001931592	
0.966	0	-0.0009329614	-0.001933594	
0.9670001	0	-0.000934895	-0.001935596	
0.9680001	0	-0.0009368306	-0.001937597	
0.969	0	-0.0009387682	-0.001939599	
0.97	0	-0.0009407078	-0.001941601	
0.9710001	0	-0.0009426494	-0.001943602	
0.9720001	0	-0.000944593	-0.001945604	
0.973	0	-0.0009465386	-0.001947606	
0.974	0	-0.0009484862	-0.001949607	
0.975	0	-0.0009504358	-0.001951609	
0.9760001	0	-0.0009523874	-0.00195361	
0.9770001	0	-0.000954341	-0.001955612	
0.978	0	-0.0009562966	-0.001957614	
0.979	0	-0.0009582543	-0.001959615	
0.98	0	-0.0009602139	-0.001961617	
0.9810001	0	-0.0009621755	-0.001963619	
0.9820001	0	-0.0009641391	-0.00196562	
0.983	0	-0.0009661047	-0.001967622	
0.984	0	-0.0009680723	-0.001969624	
0.9850001	0	-0.000970042	-0.001971625	
0.9860001	0	-0.0009720136	-0.001973627	
0.987	0	-0.0009739872	-0.001975629	
0.988	0	-0.0009759629	-0.00197763	
0.989	0	-0.0009779405	-0.001979632	
0.9900001	0	-0.0009799202	-0.001981633	
0.9910001	0	-0.0009819018	-0.001983635	
0.992	0	-0.0009838854	-0.001985637	
0.993	0	-0.000985871	-0.001987638	
0.994	0	-0.0009878586	-0.00198964	
0.9950001	0	-0.0009898483	-0.001991642	
0.9960001	0	-0.0009918399	-0.001993643	
0.997	0	-0.0009938335	-0.001995645	
0.998	0	-0.0009958291	-0.001997647	
0.9990001	0	-0.0009978268	-0.001999648	
1	0	-0.0009998265	-0.00200165	
1.001	0	-0.001001828	-0.002003652	
1.002	0	-0.001003832	-0.002005653	
1.003	0	-0.001005837	-0.002007655	
1.004	0	-0.001007845	-0.002009657	
1.005	0	-0.001009855	-0.002011658	
1.006	0	-0.001011866	-0.00201366	
1.007	0	-0.00101388	-0.002015661	
1.008	0	-0.001015896	-0.002017663	
1.009	0	-0.001017913	-0.002019665	
1.01	0	-0.001019933	-0.002021666	
1.011	0	-0.001021955	-0.002023668	
1.012	0	-0.001023978	-0.00202567	
1.013	0	-0.001026004	-0.002027671	
1.014	0	-0.001028032	-0.002029673	
1.015	0	-0.001030061	-0.002031675	
1.016	0	-0.001032093	-0.002033676	
1.017	0	-0.001034127	-0.002035678	
1.018	0	-0.001036162	-0.00203768	
1.019	0	-0.0010382	-0.002039681	
1.02	0	-0.00104024	-0.002041683	
1.021	0	-0.001042282	-0.002043684	
1.022	0	-0.001044325	-0.002045686	
1.023	0	-0.001046371	-0.002047688	
1.024	0	-0.001048419	-0.002049689	
1.025	0	-0.001050468	-0.002051691	
1.026	0	-0.00105252	-0.002053693	
1.027	0	-0.001054574	-0.002055694	
1.028	0	-0.001056629	-0.002057696	
1.029	0	-0.001058687	-0.002059698	
1.03	0	-0.001060747	-0.002061699	
1.031	0	-0.001062808	-0.002063701	
1.032	0	-0.001064872	-0.002065703	
1.033	0	-0.001066938	-0.002067704	
1.034	0	-0.001069005	-0.002069706	
1.035	0	-0.001071075	-0.002071708	
1.036	0	-0.001073147	-0.002073709	
1.037	0	-0.001075221	-0.002075711	
1.038	0	-0.001077296	-0.002077712	
1.039	0	-0.001079374	-0.002079714	
1.04	0	-0.001081454	-0.002081716	
1.041	0	-0.001083535	-0.002083717	
1.042	0	-0.001085619	-0.002085719	
1.043	0	-0.001087705	-0.002087721	
1.044	0	-0.001089793	-0.002089722	
1.045	0	-0.001091882	-0.002091724	
1.046	0	-0.001093974	-0.002093726	
1.047	0	-0.001096068	-0.002095727	
1.048	0	-0.001098164	-0.002097729	
1.049	0	-0.001100261	-0.002099731	
1.05	0	-0.001102361	-0.002101732	
1.051	0	-0.001104463	-0.002103734	
1.052	0	-0.001106567	-0.002105735	
1.053	0	-0.001108672	-0.002107737	
1.054	0	-0.00111078	-0.002109739	
1.055	0	-0.00111289	-0.00211174	
1.056	0	-0.001115002	-0.002113742	
1.057	0	-0.001117115	-0.002115744	
1.058	0	-0.001119231	-0.002117745	
1.059	0	-0.001121349	-0.002119747	
1.06	0	-0.001123468	-0.002121749	
1.061	0	-0.00112559	-0.00212375	
1.062	0	-0.001127714	-0.002125752	
1.063	0	-0.00112984	-0.002127754	
1.064	0	-0.001131967	-0.002129755	
1.065	0	-0.001134097	-0.002131757	
1.066	0	-0.001136229	-0.002133759	
1.067	0	-0.001138363	-0.00213576	
1.068	0	-0.001140498	-0.002137762	
1.069	0	-0.001142636	-0.002139763	
1.07	0	-0.001144776	-0.002141765	
1.071	0	-0.001146918	-0.002143767	
1.072	0	-0.001149061	-0.002145768	
1.073	0	-0.001151207	-0.00214777	
1.074	0	-0.001153355	-0.002149772	
1.075	0	-0.001155505	-0.002151773	
1.076	0	-0.001157657	-0.002153775	
1.077	0	-0.00115981	-0.002155777	
1.078	0	-0.001161966	-0.002157778	
1.079	0	-0.001164124	-0.00215978	
1.08	0	-0.001166284	-0.002161782	
1.081	0	-0.001168445	-0.002163783	
1.082	0	-0.001170609	-0.002165785	
1.083	0	-0.001172775	-0.002167786	
1.084	0	-0.001174943	-0.002169788	
1.085	0	-0.001177113	-0.00217179	
1.086	0	-0.001179284	-0.002173791	
1.087	0	-0.001181458	-0.002175793	
1.088	0	-0.001183634	-0.002177795	
1.089	0	-0.001185812	-0.002179796	
1.09	0	-0.001187992	-0.002181798	
1.091	0	-0.001190173	-0.0021838	
1.092	0	-0.001192357	-0.002185801	
1.093	0	-0.001194543	-0.002187803	
1.094	0	-0.001196731	-0.002189805	
1.095	0	-0.001198921	-0.002191806	
1.096	0	-0.001201112	-0.002193808	
1.097	0	-0.001203306	-0.00219581	
1.098	0	-0.001205502	-0.002197811	
1.099	0	-0.0012077	-0.002199813	
1.1	0	-0.0012099	-0.002201814	
1.101	0	-0.001212101	-0.002203816	
1.102	0	-0.001214305	-0.002205818	
1.103	0	-0.001216511	-0.002207819	
1.104	0	-0.001218719	-0.002209821	
1.105	0	-0.001220929	-0.002211823	
1.106	0	-0.001223141	-0.002213824	
1.107	0	-0.001225354	-0.002215826	
1.108	0	-0.00122757	-0.002217828	
1.109	0	-0.001229788	-0.002219829	
1.11	0	-0.001232008	-0.002221831	
1.111	0	-0.00123423	-0.002223833	
1.112	0	-0.001236454	-0.002225834	
1.113	0	-0.001238679	-0.002227836	
1.114	0	-0.001240907	-0.002229837	
1.115	0	-0.001243137	-0.002231839	
1.116	0	-0.001245369	-0.002233841	
1.117	0	-0.001247603	-0.002235842	
1.118	0	-0.001249839	-0.002237844	
1.119	0	-0.001252076	-0.002239846	
1.12	0	-0.001254316	-0.002241847	
1.121	0	-0.001256558	-0.002243849	
1.122	0	-0.001258802	-0.002245851	
1.123	0	-0.001261048	-0.002247852	
1.124	0	-0.001263296	-0.002249854	
1.125	0	-0.001265546	-0.002251856	
1.126	0	-0.001267797	-0.002253857	
1.127	0	-0.001270051	-0.002255859	
1.128	0	-0.001272307	-0.00225786	
1.129	0	-0.001274565	-0.002259862	
1.13	0	-0.001276825	-0.002261864	
1.131	0	-0.001279087	-0.002263865	
1.132	0	-0.001281351	-0.002265867	
1.133	0	-0.001283616	-0.002267869	
1.134	0	-0.001285884	-0.00226987	
1.135	0	-0.001288154	-0.002271872	
1.136	0	-0.001290426	-0.002273874	
1.137	0	-0.0012927	-0.002275875	
1.138	0	-0.001294976	-0.002277877	
1.139	0	-0.001297254	-0.002279879	
1.14	0	-0.001299534	-0.00228188	
1.141	0	-0.001301815	-0.002283882	
1.142	0	-0.001304099	-0.002285884	
1.143	0	-0.001306385	-0.002287888	
1.144	0	-0.001308673	-0.002289889	
1.145	0	-0.001310963	-0.002291891	
1.146	0	-0.001313255	-0.002293892	
1.147	0	-0.001315549	-0.002295894	
1.148	0	-0.001317845	-0.002297896	
1.149	0	-0.001320143	-0.002299897	
1.15	0	-0.001322442	-0.002301899	
1.151	0	-0.001324744	-0.002303901	
1.152	0	-0.001327048	-0.002305902	
1.153	0	-0.001329354	-0.002307904	
1.154	0	-0.001331662	-0.002309906	
1.155	0	-0.001333972	-0.002311907	
1.156	0	-0.001336284	-0.002313909	
1.157	0	-0.001338598	-0.002315911	
1.158	0	-0.001340914	-0.002317912	
1.159	0	-0.001343232	-0.002319914	
1.16	0	-0.001345552	-0.002321915	
1.161	0	-0.001347873	-0.002323917	
1.162	0	-0.001350197	-0.002325919	
1.163	0	-0.001352523	-0.00232792	
1.164	0	-0.001354851	-0.002329922	
1.165	0	-0.001357181	-0.002331924	
1.166	0	-0.001359513	-0.002333925	
1.167	0	-0.001361847	-0.002335927	
1.168	0	-0.001364183	-0.002337929	
1.169	0	-0.001366521	-0.00233993	
1.17	0	-0.001368861	-0.002341932	
1.171	0	-0.001371203	-0.002343934	
1.172	0	-0.001373547	-0.002345935	
1.173	0	-0.001375892	-0.002347937	
1.174	0	-0.00137824	-0.002349938	
1.175	0	-0.00138059	-0.00235194	
1.176	0	-0.001382942	-0.002353942	
1.177	0	-0.001385296	-0.002355943	
1.178	0	-0.001387652	-0.002357945	
1.179	0	-0.00139001	-0.002359947	
1.18	0	-0.00139237	-0.002361948	
1.181	0	-0.001394732	-0.00236395	
1.182	0	-0.001397096	-0.002365952	
1.183	0	-0.001399462	-0.002367953	
1.184	0	-0.00140183	-0.002369955	
1.185	0	-0.0014042	-0.002371957	
1.186	0	-0.001406572	-0.002373958	
1.187	0	-0.001408946	-0.00237596	
1.188	0	-0.001411322	-0.002377962	
1.189	0	-0.0014137	-0.002379963	
1.19	0	-0.00141608	-0.002381965	
1.191	0	-0.001418462	-0.002383966	
1.192	0	-0.001420846	-0.002385968	
1.193	0	-0.001423232	-0.00238797	
1.194	0	-0.00142562	-0.002389971	
1.195	0	-0.00142801	-0.002391973	
1.196	0	-0.001430402	-0.002393975	
1.197	0	-0.001432796	-0.002395976	
1.198	0	-0.001435191	-0.002397978	
1.199	0	-0.001437589	-0.00239998	
1.2	0	-0.001439989	-0.002401981	
1.201	0	-0.001442391	-0.002403983	
1.202	0	-0.001444795	-0.002405985	
1.203	0	-0.001447201	-0.002407986	
1.204	0	-0.001449609	-0.002409988	
1.205	0	-0.001452019	-0.002411989	
1.206	0	-0.001454431	-0.002413991	
1.207	0	-0.001456845	-0.002415993	
1.208	0	-0.001459261	-0.002417994	
1.209	0	-0.001461679	-0.002419996	
1.21	0	-0.001464099	-0.002421998	
1.211	0	-0.001466521	-0.002423999	
1.212	0	-0.001468945	-0.002426001	
1.213	0	-0.001471371	-0.002428003	
1.214	0	-0.001473799	-0.002430004	
1.215	0	-0.001476229	-0.002432006	
1.216	0	-0.001478661	-0.002434008	
1.217	0	-0.001481095	-0.002436009	
1.218	0	-0.001483531	-0.002438011	
1.219	0	-0.001485969	-0.002440013	
1.22	0	-0.001488409	-0.002442014	
1.221	0	-0.001490851	-0.002444016	
1.222	0	-0.001493295	-0.002446017	
1.223	0	-0.001495741	-0.002448019	
1.224	0	-0.001498189	-0.002450021	
1.225	0	-0.001500639	-0.002452022	
1.226	0	-0.001503092	-0.002454024	
1.227	0	-0.001505546	-0.002456026	
1.228	0	-0.001508002	-0.002458027	
1.229	0	-0.00151046	-0.002460029	
1.23	0	-0.00151292	-0.002462031	
1.231	0	-0.001515382	-0.002464032	
1.232	0	-0.001517846	-0.002466034	
1.233	0	-0.001520312	-0.002468036	
1.234	0	-0.00152278	-0.002470037	
