Time	PendulumX	PendulumY	PendulumZ	Rotation	
0.464	-5.31118	-4.561255	0.001081639	0.8613653	
0.465	-5.320146	-4.550794	0.001083465	0.8633338	
0.466	-5.329091	-4.540314	0.001085286	0.8653023	
0.467	-5.338015	-4.529817	0.001087104	0.8672705	
0.468	-5.346918	-4.519302	0.001088917	0.8692388	
0.469	-5.3558	-4.508771	0.001090725	0.871207	
0.47	-5.36466	-4.498222	0.00109253	0.8731753	
0.471	-5.3735	-4.487657	0.00109433	0.8751433	
0.472	-5.382318	-4.477074	0.001096126	0.8771114	
0.473	-5.391116	-4.466474	0.001097918	0.8790793	
0.474	-5.399892	-4.455857	0.001099705	0.8810472	
0.475	-5.408648	-4.445223	0.001101488	0.883015	
0.476	-5.417381	-4.434573	0.001103267	0.8849828	
0.477	-5.426094	-4.423905	0.001105041	0.8869506	
0.478	-5.434785	-4.413221	0.001106811	0.8889182	
0.479	-5.443455	-4.40252	0.001108577	0.8908857	
0.48	-5.452104	-4.391802	0.001110338	0.8928531	
0.481	-5.460732	-4.381067	0.001112095	0.8948207	
0.482	-5.469337	-4.370316	0.001113848	0.8967881	
0.483	-5.477922	-4.359548	0.001115596	0.8987555	
0.484	-5.486485	-4.348764	0.00111734	0.9007227	
0.485	-5.495027	-4.337963	0.001119079	0.9026898	
0.486	-5.503547	-4.327146	0.001120815	0.904657	
0.487	-5.512045	-4.316312	0.001122545	0.906624	
0.488	-5.520522	-4.305462	0.001124272	0.9085912	
0.489	-5.528977	-4.294596	0.001125994	0.9105582	
0.49	-5.537411	-4.283713	0.001127711	0.9125251	
0.491	-5.545823	-4.272814	0.001129425	0.914492	
0.492	-5.554213	-4.261899	0.001131133	0.9164588	
0.493	-5.562582	-4.250967	0.001132838	0.9184255	
0.494	-5.570928	-4.240019	0.001134537	0.9203922	
0.495	-5.579253	-4.229056	0.001136233	0.9223589	
0.496	-5.587556	-4.218076	0.001137924	0.9243255	
0.497	-5.595838	-4.20708	0.00113961	0.926292	
0.498	-5.604097	-4.196069	0.001141292	0.9282584	
0.499	-5.612334	-4.185041	0.00114297	0.9302248	
0.5	-5.62055	-4.173998	0.001144643	0.9321911	
0.501	-5.628743	-4.162939	0.001146311	0.9341574	
0.502	-5.636915	-4.151864	0.001147975	0.9361235	
0.503	-5.645064	-4.140782	0.001149635	0.9380897	
0.504	-5.65319	-4.129693	0.00115129	0.9400554	
0.505	-5.661292	-4.118597	0.00115294	0.9420207	
0.506	-5.669369	-4.107492	0.001154585	0.9439852	
0.507	-5.677422	-4.096379	0.001156225	0.945949	
0.508	-5.685448	-4.085258	0.001157859	0.9479119	
0.509	-5.693449	-4.074127	0.001159489	0.9498736	
0.5100001	-5.701422	-4.062986	0.001161113	0.9518343	
0.511	-5.709369	-4.051836	0.001162731	0.9537936	
0.512	-5.717288	-4.040677	0.001164344	0.9557515	
0.513	-5.725179	-4.029508	0.001165951	0.9577081	
0.514	-5.733042	-4.018329	0.001167552	0.959663	
0.515	-5.740878	-4.00714	0.001169148	0.9616165	
0.516	-5.748685	-3.995941	0.001170738	0.9635684	
0.517	-5.756464	-3.984732	0.001172322	0.9655188	
0.518	-5.764215	-3.973514	0.0011739	0.9674675	
0.5190001	-5.771938	-3.962286	0.001175473	0.9694148	
0.52	-5.779633	-3.951049	0.00117704	0.9713605	
0.521	-5.787301	-3.939802	0.001178602	0.9733048	
0.522	-5.79494	-3.928547	0.001180158	0.9752477	
0.523	-5.802553	-3.917283	0.001181708	0.9771891	
0.524	-5.810139	-3.90601	0.001183253	0.9791291	
0.525	-5.817697	-3.894729	0.001184792	0.9810679	
0.526	-5.825229	-3.88344	0.001186326	0.9830053	
0.527	-5.832734	-3.872143	0.001187854	0.9849415	
0.528	-5.840212	-3.860838	0.001189378	0.9868765	
0.529	-5.847664	-3.849525	0.001190895	0.9888105	
0.53	-5.85509	-3.838205	0.001192408	0.9907432	
0.531	-5.86249	-3.826878	0.001193915	0.9926746	
0.532	-5.869863	-3.815543	0.001195416	0.9946051	
0.5330001	-5.877211	-3.804201	0.001196913	0.9965345	
0.534	-5.884532	-3.792852	0.001198404	0.9984628	
0.535	-5.891828	-3.781496	0.001199889	1.00039	
0.536	-5.899097	-3.770133	0.00120137	1.002316	
0.537	-5.906341	-3.758764	0.001202845	1.004241	
0.538	-5.913558	-3.747388	0.001204315	1.006165	
0.539	-5.92075	-3.736005	0.00120578	1.008088	
0.54	-5.927916	-3.724615	0.001207239	1.01001	
0.541	-5.935056	-3.713219	0.001208693	1.011931	
0.5420001	-5.942169	-3.701816	0.001210142	1.01385	
0.543	-5.949256	-3.690407	0.001211585	1.015769	
0.544	-5.956318	-3.678992	0.001213023	1.017686	
0.545	-5.963353	-3.66757	0.001214456	1.019602	
0.546	-5.970362	-3.656142	0.001215883	1.021517	
0.5470001	-5.977345	-3.644707	0.001217306	1.023431	
0.548	-5.984302	-3.633266	0.001218722	1.025343	
0.549	-5.991232	-3.621819	0.001220134	1.027254	
0.55	-5.998136	-3.610366	0.00122154	1.029165	
0.551	-6.005013	-3.598907	0.00122294	1.031073	
0.552	-6.011865	-3.587442	0.001224335	1.032981	
0.553	-6.01869	-3.575971	0.001225725	1.034888	
0.554	-6.025488	-3.564494	0.00122711	1.036793	
0.555	-6.032261	-3.553012	0.001228489	1.038697	
0.5560001	-6.039007	-3.541523	0.001229863	1.040599	
0.557	-6.045727	-3.53003	0.001231231	1.042501	
0.558	-6.052422	-3.518531	0.001232595	1.044401	
0.559	-6.05909	-3.507026	0.001233953	1.0463	
0.56	-6.065732	-3.495516	0.001235305	1.048198	
0.561	-6.072347	-3.484001	0.001236652	1.050095	
0.562	-6.078937	-3.472481	0.001237995	1.05199	
0.563	-6.0855	-3.460955	0.001239331	1.053884	
0.564	-6.092038	-3.449424	0.001240663	1.055777	
0.565	-6.098549	-3.437889	0.001241989	1.057669	
0.566	-6.105034	-3.426348	0.001243309	1.059559	
0.567	-6.111494	-3.414803	0.001244625	1.061449	
0.568	-6.117927	-3.403253	0.001245935	1.063336	
0.569	-6.124335	-3.391699	0.00124724	1.065223	
0.5700001	-6.130716	-3.38014	0.00124854	1.067109	
0.571	-6.137072	-3.368576	0.001249834	1.068993	
0.572	-6.143402	-3.357008	0.001251123	1.070876	
0.573	-6.149705	-3.345436	0.001252407	1.072758	
0.574	-6.155983	-3.333859	0.001253685	1.074639	
0.575	-6.162236	-3.322278	0.001254959	1.076518	
0.576	-6.168462	-3.310693	0.001256227	1.078397	
0.577	-6.174663	-3.299103	0.00125749	1.080274	
0.578	-6.180837	-3.28751	0.001258747	1.08215	
0.5790001	-6.186986	-3.275913	0.001259999	1.084024	
0.58	-6.193109	-3.264312	0.001261246	1.085897	
0.581	-6.199206	-3.252707	0.001262488	1.087769	
0.582	-6.205278	-3.241099	0.001263725	1.08964	
0.583	-6.211324	-3.229487	0.001264956	1.09151	
0.5840001	-6.217344	-3.217871	0.001266182	1.093378	
0.585	-6.223338	-3.206252	0.001267403	1.095245	
0.586	-6.229307	-3.194629	0.001268618	1.097111	
0.587	-6.23525	-3.183003	0.001269829	1.098976	
0.588	-6.241168	-3.171374	0.001271034	1.100839	
0.589	-6.24706	-3.159741	0.001272234	1.102701	
0.59	-6.252926	-3.148105	0.001273429	1.104562	
0.591	-6.258767	-3.136466	0.001274618	1.106421	
0.592	-6.264582	-3.124824	0.001275802	1.10828	
0.5930001	-6.270372	-3.113179	0.001276981	1.110137	
0.594	-6.276136	-3.101532	0.001278155	1.111993	
0.595	-6.281875	-3.089881	0.001279324	1.113847	
0.596	-6.287588	-3.078228	0.001280488	1.115701	
0.597	-6.293275	-3.066572	0.001281646	1.117553	
0.598	-6.298938	-3.054913	0.001282799	1.119404	
0.599	-6.304574	-3.043252	0.001283947	1.121253	
0.6	-6.310186	-3.031589	0.00128509	1.123102	
0.601	-6.315772	-3.019922	0.001286227	1.124949	
0.6020001	-6.321333	-3.008254	0.00128736	1.126794	
0.603	-6.326869	-2.996583	0.001288487	1.128639	
0.604	-6.332379	-2.984911	0.001289609	1.130482	
0.605	-6.337864	-2.973236	0.001290726	1.132324	
0.606	-6.343324	-2.961559	0.001291838	1.134165	
0.6070001	-6.348758	-2.94988	0.001292945	1.136004	
0.608	-6.354167	-2.938199	0.001294047	1.137843	
0.609	-6.359551	-2.926516	0.001295143	1.139679	
0.61	-6.36491	-2.914831	0.001296234	1.141515	
0.611	-6.370244	-2.903145	0.001297321	1.143349	
0.612	-6.375552	-2.891457	0.001298402	1.145182	
0.613	-6.380836	-2.879767	0.001299478	1.147014	
0.614	-6.386094	-2.868076	0.001300549	1.148845	
0.615	-6.391327	-2.856384	0.001301614	1.150674	
0.6160001	-6.396536	-2.84469	0.001302675	1.152502	
0.617	-6.401719	-2.832994	0.001303731	1.154329	
0.618	-6.406878	-2.821298	0.001304781	1.156154	
0.619	-6.412011	-2.8096	0.001305827	1.157978	
0.62	-6.417119	-2.797901	0.001306867	1.159801	
0.6210001	-6.422203	-2.786201	0.001307902	1.161622	
0.622	-6.427261	-2.7745	0.001308932	1.163443	
0.623	-6.432295	-2.762798	0.001309958	1.165262	
0.624	-6.437304	-2.751095	0.001310978	1.167079	
0.625	-6.442289	-2.739392	0.001311993	1.168896	
0.626	-6.447248	-2.727687	0.001313003	1.170711	
0.627	-6.452183	-2.715982	0.001314008	1.172525	
0.628	-6.457093	-2.704276	0.001315008	1.174338	
0.629	-6.461978	-2.69257	0.001316003	1.176149	
0.6300001	-6.466839	-2.680863	0.001316993	1.177959	
0.631	-6.471675	-2.669156	0.001317978	1.179768	
0.632	-6.476487	-2.657448	0.001318957	1.181575	
0.633	-6.481274	-2.645741	0.001319932	1.183381	
0.634	-6.486036	-2.634032	0.001320902	1.185186	
0.6350001	-6.490774	-2.622324	0.001321867	1.186989	
0.636	-6.495487	-2.610616	0.001322827	1.188792	
0.637	-6.500176	-2.598907	0.001323782	1.190592	
0.638	-6.50484	-2.587199	0.001324732	1.192392	
0.6390001	-6.50948	-2.57549	0.001325677	1.19419	
0.64	-6.514096	-2.563782	0.001326617	1.195987	
0.641	-6.518688	-2.552074	0.001327552	1.197783	
0.642	-6.523255	-2.540366	0.001328482	1.199578	
0.643	-6.527798	-2.528659	0.001329407	1.201371	
0.6440001	-6.532316	-2.516952	0.001330327	1.203163	
0.645	-6.53681	-2.505245	0.001331242	1.204953	
0.646	-6.54128	-2.493539	0.001332152	1.206742	
0.647	-6.545726	-2.481833	0.001333058	1.20853	
0.648	-6.550147	-2.470129	0.001333958	1.210317	
0.649	-6.554544	-2.458424	0.001334854	1.212102	
0.65	-6.558918	-2.446721	0.001335744	1.213886	
0.651	-6.563267	-2.435018	0.00133663	1.215669	
0.652	-6.567592	-2.423316	0.001337511	1.21745	
0.6530001	-6.571893	-2.411615	0.001338387	1.21923	
0.654	-6.57617	-2.399915	0.001339258	1.221009	
0.655	-6.580424	-2.388216	0.001340124	1.222786	
0.656	-6.584653	-2.376519	0.001340985	1.224562	
0.657	-6.588859	-2.364822	0.001341842	1.226337	
0.6580001	-6.593041	-2.353127	0.001342693	1.22811	
0.659	-6.597199	-2.341433	0.00134354	1.229882	
0.66	-6.601333	-2.32974	0.001344382	1.231653	
0.661	-6.605443	-2.318048	0.001345219	1.233423	
0.6620001	-6.60953	-2.306359	0.001346051	1.235191	
0.663	-6.613593	-2.29467	0.001346879	1.236958	
0.664	-6.617632	-2.282983	0.001347702	1.238724	
0.665	-6.621648	-2.271298	0.001348519	1.240488	
0.666	-6.62564	-2.259615	0.001349332	1.242251	
0.6670001	-6.629608	-2.247933	0.001350141	1.244012	
0.668	-6.633553	-2.236253	0.001350944	1.245773	
0.669	-6.637475	-2.224575	0.001351743	1.247532	
0.67	-6.641373	-2.212898	0.001352536	1.249289	
0.671	-6.645247	-2.201224	0.001353325	1.251045	
0.6720001	-6.649098	-2.189552	0.00135411	1.2528	
0.673	-6.652926	-2.177882	0.001354889	1.254554	
0.674	-6.656731	-2.166214	0.001355664	1.256306	
0.675	-6.660512	-2.154548	0.001356434	1.258057	
0.6760001	-6.66427	-2.142884	0.0013572	1.259807	
0.677	-6.668005	-2.131223	0.00135796	1.261555	
0.678	-6.671716	-2.119564	0.001358716	1.263302	
0.679	-6.675404	-2.107908	0.001359467	1.265048	
0.68	-6.679069	-2.096254	0.001360214	1.266792	
0.6810001	-6.682711	-2.084602	0.001360955	1.268535	
0.682	-6.68633	-2.072953	0.001361692	1.270276	
0.683	-6.689926	-2.061307	0.001362425	1.272017	
0.684	-6.693499	-2.049664	0.001363152	1.273756	
0.6850001	-6.697049	-2.038023	0.001363875	1.275493	
0.686	-6.700576	-2.026385	0.001364594	1.27723	
0.687	-6.704081	-2.01475	0.001365307	1.278965	
0.688	-6.707562	-2.003118	0.001366016	1.280698	
0.689	-6.71102	-1.991489	0.001366721	1.282431	
0.6900001	-6.714456	-1.979862	0.00136742	1.284161	
0.691	-6.717869	-1.968239	0.001368115	1.285891	
0.692	-6.721259	-1.956619	0.001368806	1.287619	
0.693	-6.724627	-1.945002	0.001369492	1.289346	
0.694	-6.727972	-1.933389	0.001370173	1.291072	
0.6950001	-6.731294	-1.921778	0.001370849	1.292796	
0.696	-6.734593	-1.910171	0.001371521	1.294519	
0.697	-6.737871	-1.898568	0.001372189	1.296241	
0.698	-6.741126	-1.886968	0.001372852	1.297961	
0.6990001	-6.744358	-1.875371	0.00137351	1.29968	
0.7	-6.747567	-1.863778	0.001374164	1.301397	
0.701	-6.750754	-1.852188	0.001374813	1.303114	
0.702	-6.75392	-1.840602	0.001375457	1.304828	
0.703	-6.757062	-1.82902	0.001376097	1.306542	
0.7040001	-6.760183	-1.817442	0.001376733	1.308254	
0.705	-6.763281	-1.805867	0.001377364	1.309965	
0.706	-6.766357	-1.794296	0.00137799	1.311674	
0.707	-6.769411	-1.782729	0.001378612	1.313382	
0.708	-6.772442	-1.771166	0.001379229	1.315089	
0.7090001	-6.775452	-1.759607	0.001379842	1.316794	
0.71	-6.778439	-1.748052	0.001380451	1.318499	
0.711	-6.781404	-1.736501	0.001381055	1.320201	
0.712	-6.784348	-1.724955	0.001381654	1.321903	
0.7130001	-6.78727	-1.713412	0.001382249	1.323603	
0.714	-6.790169	-1.701874	0.00138284	1.325301	
0.715	-6.793047	-1.69034	0.001383426	1.326999	
0.716	-6.795903	-1.67881	0.001384007	1.328695	
0.717	-6.798737	-1.667285	0.001384585	1.330389	
0.7180001	-6.801549	-1.655764	0.001385157	1.332082	
0.719	-6.804339	-1.644248	0.001385726	1.333774	
0.72	-6.807108	-1.632736	0.00138629	1.335465	
0.721	-6.809855	-1.621229	0.001386849	1.337154	
0.7220001	-6.812581	-1.609726	0.001387404	1.338842	
0.723	-6.815285	-1.598228	0.001387955	1.340528	
0.724	-6.817967	-1.586735	0.001388501	1.342213	
0.725	-6.820628	-1.575247	0.001389043	1.343897	
0.726	-6.823267	-1.563763	0.00138958	1.345579	
0.7270001	-6.825885	-1.552285	0.001390114	1.34726	
0.728	-6.828482	-1.540811	0.001390642	1.34894	
0.729	-6.831058	-1.529342	0.001391167	1.350618	
0.73	-6.833611	-1.517878	0.001391687	1.352295	
0.731	-6.836144	-1.50642	0.001392203	1.35397	
0.7320001	-6.838656	-1.494966	0.001392714	1.355644	
0.733	-6.841146	-1.483518	0.001393222	1.357317	
0.734	-6.843616	-1.472074	0.001393724	1.358988	
0.735	-6.846064	-1.460636	0.001394223	1.360659	
0.7360001	-6.848491	-1.449203	0.001394717	1.362327	
0.737	-6.850897	-1.437776	0.001395207	1.363995	
0.738	-6.853282	-1.426354	0.001395693	1.365661	
0.739	-6.855646	-1.414937	0.001396174	1.367325	
0.74	-6.857989	-1.403526	0.001396652	1.368989	
0.7410001	-6.860311	-1.39212	0.001397125	1.37065	
0.742	-6.862612	-1.38072	0.001397593	1.372311	
0.743	-6.864893	-1.369326	0.001398058	1.37397	
0.744	-6.867153	-1.357937	0.001398518	1.375628	
0.7450001	-6.869392	-1.346554	0.001398974	1.377284	
0.7460001	-6.87161	-1.335176	0.001399426	1.378939	
0.747	-6.873808	-1.323805	0.001399874	1.380593	
0.748	-6.875985	-1.312439	0.001400317	1.382245	
0.749	-6.878142	-1.301079	0.001400756	1.383896	
0.7500001	-6.880278	-1.289724	0.001401191	1.385546	
0.751	-6.882394	-1.278376	0.001401622	1.387194	
0.752	-6.884489	-1.267034	0.001402049	1.388841	
0.753	-6.886564	-1.255698	0.001402471	1.390486	
0.754	-6.888618	-1.244368	0.001402889	1.39213	
0.7550001	-6.890653	-1.233044	0.001403304	1.393773	
0.756	-6.892667	-1.221726	0.001403714	1.395414	
0.757	-6.89466	-1.210414	0.00140412	1.397054	
0.758	-6.896634	-1.199109	0.001404522	1.398693	
0.7590001	-6.898588	-1.18781	0.001404919	1.40033	
0.7600001	-6.900521	-1.176517	0.001405313	1.401966	
0.761	-6.902434	-1.16523	0.001405703	1.4036	
0.762	-6.904327	-1.15395	0.001406088	1.405234	
0.763	-6.9062	-1.142676	0.00140647	1.406865	
0.7640001	-6.908053	-1.131409	0.001406847	1.408496	
0.765	-6.909886	-1.120149	0.001407221	1.410124	
0.766	-6.9117	-1.108895	0.00140759	1.411752	
0.767	-6.913494	-1.097647	0.001407955	1.413378	
0.768	-6.915267	-1.086406	0.001408317	1.415003	
0.7690001	-6.917022	-1.075172	0.001408674	1.416627	
0.77	-6.918756	-1.063945	0.001409027	1.418249	
0.771	-6.920471	-1.052724	0.001409376	1.41987	
0.772	-6.922166	-1.04151	0.001409722	1.421489	
0.7730001	-6.923841	-1.030303	0.001410063	1.423107	
0.774	-6.925498	-1.019103	0.0014104	1.424724	
0.775	-6.927134	-1.007909	0.001410733	1.426339	
0.776	-6.928751	-0.9967231	0.001411063	1.427953	
0.777	-6.930349	-0.9855437	0.001411388	1.429565	
0.7780001	-6.931928	-0.9743713	0.001411709	1.431177	
0.779	-6.933487	-0.963206	0.001412027	1.432786	
0.78	-6.935027	-0.9520478	0.00141234	1.434395	
0.781	-6.936547	-0.9408967	0.00141265	1.436001	
0.7820001	-6.938049	-0.9297528	0.001412956	1.437607	
0.7830001	-6.939531	-0.9186161	0.001413257	1.439211	
0.784	-6.940994	-0.9074867	0.001413555	1.440814	
0.785	-6.942438	-0.8963645	0.001413849	1.442415	
0.786	-6.943862	-0.8852497	0.001414139	1.444016	
0.7870001	-6.945269	-0.8741422	0.001414426	1.445614	
0.788	-6.946656	-0.8630422	0.001414708	1.447211	
0.789	-6.948024	-0.8519496	0.001414987	1.448807	
0.79	-6.949373	-0.8408644	0.001415261	1.450402	
0.791	-6.950704	-0.8297868	0.001415532	1.451995	
0.7920001	-6.952016	-0.8187166	0.001415799	1.453587	
0.793	-6.953309	-0.8076541	0.001416063	1.455178	
0.794	-6.954583	-0.7965991	0.001416322	1.456767	
0.795	-6.955839	-0.7855518	0.001416578	1.458354	
0.7960001	-6.957076	-0.7745122	0.00141683	1.459941	
0.7970001	-6.958294	-0.7634803	0.001417078	1.461526	
0.798	-6.959495	-0.7524561	0.001417322	1.463109	
0.799	-6.960676	-0.7414397	0.001417563	1.464691	
0.8	-6.961839	-0.7304311	0.0014178	1.466272	
0.8010001	-6.962984	-0.7194304	0.001418033	1.467851	
0.802	-6.96411	-0.7084376	0.001418262	1.469429	
0.803	-6.965219	-0.6974527	0.001418488	1.471006	
0.804	-6.966308	-0.6864757	0.00141871	1.472581	
0.8050001	-6.96738	-0.6755067	0.001418928	1.474155	
0.8060001	-6.968433	-0.6645457	0.001419143	1.475728	
0.807	-6.969468	-0.6535928	0.001419353	1.477299	
0.808	-6.970485	-0.6426479	0.001419561	1.478868	
0.809	-6.971485	-0.6317112	0.001419764	1.480437	
0.8100001	-6.972466	-0.6207826	0.001419964	1.482004	
0.811	-6.973429	-0.6098622	0.00142016	1.48357	
0.812	-6.974375	-0.59895	0.001420353	1.485134	
0.813	-6.975302	-0.5880461	0.001420542	1.486697	
0.814	-6.976212	-0.5771504	0.001420727	1.488258	
0.8150001	-6.977104	-0.566263	0.001420908	1.489818	
0.816	-6.977978	-0.555384	0.001421086	1.491377	
0.817	-6.978834	-0.5445133	0.001421261	1.492935	
0.818	-6.979673	-0.533651	0.001421432	1.494491	
0.8190001	-6.980494	-0.5227972	0.001421599	1.496045	
0.8200001	-6.981297	-0.5119518	0.001421763	1.497598	
0.821	-6.982083	-0.5011149	0.001421923	1.49915	
0.822	-6.982852	-0.4902865	0.001422079	1.500701	
0.823	-6.983603	-0.4794667	0.001422232	1.50225	
0.8240001	-6.984337	-0.4686555	0.001422382	1.503798	
0.825	-6.985053	-0.4578528	0.001422528	1.505344	
0.826	-6.985752	-0.4470589	0.00142267	1.506889	
0.827	-6.986434	-0.4362735	0.001422809	1.508433	
0.8280001	-6.987099	-0.4254969	0.001422944	1.509975	
0.8290001	-6.987746	-0.4147291	0.001423076	1.511516	
0.83	-6.988376	-0.4039699	0.001423204	1.513056	
0.831	-6.988989	-0.3932196	0.001423329	1.514594	
0.832	-6.989585	-0.3824781	0.001423451	1.516131	
0.8330001	-6.990164	-0.3717455	0.001423568	1.517666	
0.8340001	-6.990726	-0.3610217	0.001423683	1.5192	
0.835	-6.991271	-0.3503068	0.001423794	1.520733	
0.836	-6.991799	-0.3396008	0.001423901	1.522264	
0.837	-6.99231	-0.3289038	0.001424005	1.523794	
0.8380001	-6.992805	-0.3182158	0.001424106	1.525322	
0.839	-6.993282	-0.3075368	0.001424204	1.526849	
0.84	-6.993743	-0.2968669	0.001424297	1.528375	
0.841	-6.994188	-0.286206	0.001424388	1.529899	
0.8420001	-6.994616	-0.2755542	0.001424475	1.531422	
0.8430001	-6.995027	-0.2649115	0.001424559	1.532944	
0.844	-6.995421	-0.254278	0.001424639	1.534464	
0.845	-6.995799	-0.2436537	0.001424716	1.535982	
0.846	-6.996161	-0.2330385	0.00142479	1.5375	
0.8470001	-6.996506	-0.2224326	0.00142486	1.539016	
0.848	-6.996834	-0.211836	0.001424927	1.54053	
0.849	-6.997147	-0.2012486	0.00142499	1.542043	
0.85	-6.997443	-0.1906706	0.001425051	1.543555	
0.851	-6.997723	-0.1801019	0.001425108	1.545065	
0.8520001	-6.997986	-0.1695425	0.001425161	1.546574	
0.853	-6.998234	-0.1589925	0.001425212	1.548082	
0.854	-6.998466	-0.148452	0.001425259	1.549588	
0.855	-6.998681	-0.1379208	0.001425303	1.551093	
0.8560001	-6.99888	-0.1273992	0.001425343	1.552596	
0.8570001	-6.999063	-0.116887	0.001425381	1.554098	
0.858	-6.999231	-0.1063843	0.001425415	1.555598	
0.859	-6.999382	-0.09589121	0.001425446	1.557098	
0.86	-6.999518	-0.08540764	0.001425474	1.558595	
0.8610001	-6.999638	-0.07493365	0.001425498	1.560092	
0.862	-6.999743	-0.06446927	0.001425519	1.561587	
0.863	-6.999831	-0.05401453	0.001425537	1.563081	
0.864	-6.999904	-0.04356944	0.001425552	1.564573	
0.8650001	-6.999961	-0.03313403	0.001425564	1.566064	
0.8660001	-7.000002	-0.02270832	0.001425572	1.567553	
0.867	-7.000028	-0.01229234	0.001425578	1.569041	
0.868	-7.000039	-0.001886114	0.00142558	1.570528	
0.869	-7.000033	0.008510343	0.001425579	1.572013	
0.8700001	-7.000013	0.018897	0.001425575	1.573497	
0.8710001	-6.999978	0.02927385	0.001425568	1.574979	
0.872	-6.999927	0.03964084	0.001425557	1.57646	
0.873	-6.99986	0.04999798	0.001425544	1.577939	
0.874	-6.999779	0.06034523	0.001425527	1.579418	
0.8750001	-6.999682	0.07068257	0.001425507	1.580894	
0.876	-6.99957	0.08100998	0.001425485	1.58237	
0.877	-6.999443	0.09132744	0.001425459	1.583844	
0.878	-6.9993	0.1016349	0.00142543	1.585316	
0.8790001	-6.999143	0.1119324	0.001425398	1.586788	
0.8800001	-6.998971	0.1222199	0.001425363	1.588258	
0.881	-6.998784	0.1324973	0.001425325	1.589726	
0.882	-6.998582	0.1427647	0.001425284	1.591193	
0.883	-6.998365	0.153022	0.001425239	1.592659	
0.8840001	-6.998134	0.1632692	0.001425192	1.594123	
0.8850001	-6.997887	0.1735063	0.001425142	1.595586	
0.886	-6.997626	0.1837332	0.001425089	1.597047	
0.887	-6.99735	0.19395	0.001425033	1.598508	
0.8880001	-6.99706	0.2041566	0.001424974	1.599966	
0.8890001	-6.996755	0.214353	0.001424912	1.601423	
0.89	-6.996435	0.2245391	0.001424847	1.602879	
0.891	-6.996101	0.234715	0.001424779	1.604334	
0.892	-6.995753	0.2448807	0.001424708	1.605787	
0.8930001	-6.99539	0.2550361	0.001424634	1.607238	
0.8940001	-6.995013	0.2651812	0.001424557	1.608689	
0.895	-6.994621	0.2753159	0.001424477	1.610137	
0.896	-6.994215	0.2854403	0.001424394	1.611585	
0.897	-6.993795	0.2955544	0.001424309	1.613031	
0.8980001	-6.993361	0.305658	0.00142422	1.614476	
0.899	-6.992912	0.3157513	0.001424129	1.615919	
0.9	-6.992449	0.3258342	0.001424035	1.617361	
0.901	-6.991972	0.3359066	0.001423938	1.618801	
0.9020001	-6.991482	0.3459686	0.001423838	1.62024	
0.9030001	-6.990977	0.3560201	0.001423735	1.621678	
0.904	-6.990458	0.3660612	0.001423629	1.623115	
0.905	-6.989925	0.3760917	0.001423521	1.62455	
0.906	-6.989379	0.3861117	0.001423409	1.625983	
0.9070001	-6.988819	0.3961211	0.001423295	1.627415	
0.9080001	-6.988245	0.4061201	0.001423178	1.628846	
0.909	-6.987657	0.4161084	0.001423059	1.630275	
0.91	-6.987056	0.4260861	0.001422936	1.631703	
0.9110001	-6.986441	0.4360533	0.001422811	1.63313	
0.9120001	-6.985812	0.4460098	0.001422683	1.634555	
