Time	PendulumX	PendulumY	PendulumZ	Rotation	
0.427	0.8845469	-6.943904	-0.0001801407	-0.1267025	
0.428	0.8885846	-6.943388	-0.000180963	-0.127284	
0.429	0.8926306	-6.94287	-0.000181787	-0.1278667	
0.43	0.8966849	-6.942348	-0.0001826127	-0.1284507	
0.431	0.9007474	-6.941822	-0.00018344	-0.1290359	
0.432	0.9048182	-6.941293	-0.0001842691	-0.1296223	
0.433	0.9088972	-6.94076	-0.0001850998	-0.13021	
0.434	0.9129845	-6.940224	-0.0001859322	-0.1307989	
0.435	0.9170799	-6.939684	-0.0001867662	-0.131389	
0.436	0.9211836	-6.939141	-0.0001876019	-0.1319804	
0.437	0.9252955	-6.938594	-0.0001884393	-0.1325729	
0.438	0.9294155	-6.938044	-0.0001892784	-0.1331668	
0.439	0.9335437	-6.93749	-0.0001901191	-0.1337618	
0.44	0.9376801	-6.936932	-0.0001909615	-0.1343581	
0.441	0.9418246	-6.93637	-0.0001918055	-0.1349556	
0.442	0.9459773	-6.935806	-0.0001926513	-0.1355543	
0.443	0.9501382	-6.935237	-0.0001934986	-0.1361542	
0.444	0.9543071	-6.934665	-0.0001943476	-0.1367553	
0.445	0.9584842	-6.934089	-0.0001951983	-0.1373577	
0.446	0.9626693	-6.93351	-0.0001960506	-0.1379613	
0.447	0.9668626	-6.932927	-0.0001969046	-0.1385661	
0.448	0.9710639	-6.93234	-0.0001977602	-0.1391721	
0.449	0.9752734	-6.931749	-0.0001986175	-0.1397794	
0.45	0.9794908	-6.931155	-0.0001994764	-0.1403878	
0.451	0.9837164	-6.930556	-0.0002003369	-0.1409975	
0.452	0.98795	-6.929955	-0.0002011991	-0.1416084	
0.453	0.9921916	-6.929349	-0.0002020629	-0.1422205	
0.454	0.9964412	-6.928739	-0.0002029284	-0.1428338	
0.455	1.000699	-6.928126	-0.0002037955	-0.1434483	
0.456	1.004964	-6.927509	-0.0002046642	-0.144064	
0.457	1.009238	-6.926888	-0.0002055345	-0.144681	
0.458	1.01352	-6.926263	-0.0002064065	-0.1452991	
0.459	1.017809	-6.925634	-0.0002072801	-0.1459185	
0.46	1.022107	-6.925002	-0.0002081553	-0.146539	
0.461	1.026412	-6.924365	-0.0002090321	-0.1471608	
0.462	1.030726	-6.923725	-0.0002099105	-0.1477838	
0.463	1.035047	-6.92308	-0.0002107906	-0.1484079	
0.464	1.039376	-6.922432	-0.0002116723	-0.1490333	
0.465	1.043714	-6.92178	-0.0002125556	-0.1496599	
0.466	1.048059	-6.921124	-0.0002134404	-0.1502876	
0.467	1.052412	-6.920463	-0.0002143269	-0.1509166	
0.468	1.056772	-6.919799	-0.000215215	-0.1515468	
0.469	1.061141	-6.919131	-0.0002161047	-0.1521781	
0.47	1.065518	-6.918458	-0.000216996	-0.1528107	
0.471	1.069902	-6.917782	-0.0002178889	-0.1534444	
0.472	1.074294	-6.917102	-0.0002187834	-0.1540794	
0.473	1.078694	-6.916418	-0.0002196795	-0.1547155	
0.474	1.083102	-6.915729	-0.0002205771	-0.1553529	
0.475	1.087518	-6.915036	-0.0002214764	-0.1559914	
0.476	1.091941	-6.91434	-0.0002223772	-0.1566311	
0.477	1.096372	-6.913639	-0.0002232796	-0.157272	
0.478	1.100811	-6.912934	-0.0002241836	-0.1579141	
0.479	1.105258	-6.912225	-0.0002250892	-0.1585573	
0.48	1.109712	-6.911511	-0.0002259964	-0.1592018	
0.481	1.114174	-6.910794	-0.0002269051	-0.1598475	
0.482	1.118644	-6.910072	-0.0002278154	-0.1604943	
0.483	1.123122	-6.909346	-0.0002287273	-0.1611423	
0.484	1.127607	-6.908616	-0.0002296407	-0.1617915	
0.485	1.1321	-6.907882	-0.0002305557	-0.1624418	
0.486	1.1366	-6.907143	-0.0002314722	-0.1630934	
0.487	1.141109	-6.9064	-0.0002323903	-0.1637461	
0.488	1.145624	-6.905653	-0.00023331	-0.1644	
0.489	1.150148	-6.904901	-0.0002342313	-0.1650551	
0.49	1.154679	-6.904145	-0.000235154	-0.1657114	
0.491	1.159218	-6.903385	-0.0002360783	-0.1663688	
0.492	1.163764	-6.902621	-0.0002370042	-0.1670274	
0.493	1.168318	-6.901852	-0.0002379316	-0.1676872	
0.494	1.172879	-6.901079	-0.0002388606	-0.1683481	
0.495	1.177449	-6.900301	-0.0002397911	-0.1690102	
0.496	1.182025	-6.899519	-0.0002407231	-0.1696735	
0.497	1.186609	-6.898732	-0.0002416567	-0.1703379	
0.498	1.191201	-6.897942	-0.0002425918	-0.1710036	
0.499	1.1958	-6.897146	-0.0002435284	-0.1716703	
0.5	1.200407	-6.896347	-0.0002444666	-0.1723383	
0.501	1.205021	-6.895542	-0.0002454063	-0.1730074	
0.502	1.209642	-6.894733	-0.0002463475	-0.1736777	
0.503	1.214262	-6.893921	-0.0002472882	-0.1743477	
0.504	1.218879	-6.893106	-0.0002482285	-0.1750175	
0.505	1.223493	-6.892288	-0.0002491683	-0.175687	
0.506	1.228106	-6.891468	-0.0002501077	-0.1763563	
0.507	1.232716	-6.890644	-0.0002510466	-0.1770253	
0.508	1.237325	-6.889818	-0.000251985	-0.1776941	
0.509	1.241931	-6.888989	-0.0002529231	-0.1783627	
0.5100001	1.246534	-6.888158	-0.0002538606	-0.179031	
0.511	1.251136	-6.887324	-0.0002547977	-0.179699	
0.512	1.255735	-6.886487	-0.0002557343	-0.1803669	
0.513	1.260332	-6.885648	-0.0002566705	-0.1810344	
0.514	1.264926	-6.884806	-0.0002576062	-0.1817017	
0.515	1.269518	-6.883961	-0.0002585414	-0.1823688	
0.516	1.274108	-6.883113	-0.0002594762	-0.1830356	
0.517	1.278696	-6.882262	-0.0002604105	-0.1837021	
0.518	1.283281	-6.881409	-0.0002613443	-0.1843684	
0.5190001	1.287864	-6.880553	-0.0002622776	-0.1850345	
0.52	1.292445	-6.879695	-0.0002632105	-0.1857003	
0.521	1.297023	-6.878833	-0.0002641429	-0.1863658	
0.522	1.301599	-6.877969	-0.0002650748	-0.1870311	
0.523	1.306173	-6.877103	-0.0002660062	-0.1876961	
0.524	1.310744	-6.876233	-0.0002669372	-0.1883608	
0.525	1.315313	-6.875361	-0.0002678676	-0.1890253	
0.526	1.319879	-6.874486	-0.0002687976	-0.1896895	
0.527	1.324444	-6.873609	-0.0002697271	-0.1903535	
0.528	1.329005	-6.872729	-0.0002706561	-0.1910172	
0.529	1.333565	-6.871846	-0.0002715846	-0.1916806	
0.53	1.338121	-6.87096	-0.0002725126	-0.1923438	
0.531	1.342676	-6.870072	-0.0002734401	-0.1930067	
0.532	1.347228	-6.869182	-0.0002743672	-0.1936693	
0.5330001	1.351777	-6.868288	-0.0002752937	-0.1943317	
0.534	1.356324	-6.867392	-0.0002762197	-0.1949938	
0.535	1.360869	-6.866493	-0.0002771453	-0.1956556	
0.536	1.365411	-6.865592	-0.0002780703	-0.1963172	
0.537	1.369951	-6.864687	-0.0002789948	-0.1969784	
0.538	1.374488	-6.863781	-0.0002799189	-0.1976394	
0.539	1.379023	-6.862872	-0.0002808424	-0.1983002	
0.54	1.383555	-6.86196	-0.0002817654	-0.1989606	
0.541	1.388085	-6.861045	-0.0002826879	-0.1996208	
0.5420001	1.392612	-6.860128	-0.0002836099	-0.2002807	
0.543	1.397137	-6.859209	-0.0002845314	-0.2009403	
0.544	1.401659	-6.858286	-0.0002854524	-0.2015997	
0.545	1.406179	-6.857361	-0.0002863728	-0.2022587	
0.546	1.410696	-6.856434	-0.0002872928	-0.2029175	
0.5470001	1.415211	-6.855504	-0.0002882122	-0.203576	
0.548	1.419723	-6.854571	-0.0002891311	-0.2042343	
0.549	1.424233	-6.853636	-0.0002900495	-0.2048922	
0.55	1.42874	-6.852698	-0.0002909673	-0.2055499	
0.551	1.433244	-6.851758	-0.0002918847	-0.2062072	
0.552	1.437746	-6.850815	-0.0002928015	-0.2068643	
0.553	1.442245	-6.84987	-0.0002937178	-0.2075211	
0.554	1.446742	-6.848922	-0.0002946335	-0.2081776	
0.555	1.451236	-6.847971	-0.0002955488	-0.2088338	
0.5560001	1.455727	-6.847019	-0.0002964635	-0.2094898	
0.557	1.460216	-6.846063	-0.0002973776	-0.2101454	
0.558	1.464702	-6.845105	-0.0002982912	-0.2108008	
0.559	1.469186	-6.844145	-0.0002992043	-0.2114558	
0.56	1.473667	-6.843182	-0.0003001169	-0.2121106	
0.561	1.478145	-6.842216	-0.0003010289	-0.212765	
0.562	1.482621	-6.841248	-0.0003019404	-0.2134192	
0.563	1.487094	-6.840278	-0.0003028513	-0.2140731	
0.564	1.491564	-6.839304	-0.0003037617	-0.2147267	
0.565	1.496032	-6.838329	-0.0003046716	-0.21538	
0.566	1.500497	-6.837351	-0.0003055809	-0.216033	
0.567	1.504959	-6.836371	-0.0003064897	-0.2166856	
0.568	1.509419	-6.835388	-0.0003073979	-0.217338	
0.569	1.513876	-6.834403	-0.0003083055	-0.2179901	
0.5700001	1.51833	-6.833415	-0.0003092127	-0.2186419	
0.571	1.522781	-6.832425	-0.0003101192	-0.2192934	
0.572	1.52723	-6.831432	-0.0003110252	-0.2199446	
0.573	1.531676	-6.830437	-0.0003119307	-0.2205954	
0.574	1.536119	-6.82944	-0.0003128356	-0.221246	
0.575	1.54056	-6.82844	-0.0003137399	-0.2218962	
0.576	1.544998	-6.827437	-0.0003146437	-0.2225462	
0.577	1.549433	-6.826433	-0.0003155469	-0.2231959	
0.578	1.553865	-6.825426	-0.0003164495	-0.2238452	
0.5790001	1.558295	-6.824416	-0.0003173516	-0.2244942	
0.58	1.562721	-6.823404	-0.0003182531	-0.2251429	
0.581	1.567145	-6.82239	-0.0003191541	-0.2257913	
0.582	1.571566	-6.821373	-0.0003200544	-0.2264394	
0.583	1.575985	-6.820354	-0.0003209542	-0.2270872	
0.5840001	1.5804	-6.819333	-0.0003218535	-0.2277347	
0.585	1.584813	-6.818309	-0.0003227522	-0.2283818	
0.586	1.589223	-6.817283	-0.0003236503	-0.2290286	
0.587	1.59363	-6.816255	-0.0003245478	-0.2296751	
0.588	1.598034	-6.815224	-0.0003254447	-0.2303213	
0.589	1.602436	-6.814191	-0.0003263411	-0.2309672	
0.59	1.606834	-6.813155	-0.0003272369	-0.2316128	
0.591	1.61123	-6.812118	-0.0003281321	-0.232258	
0.592	1.615623	-6.811078	-0.0003290267	-0.2329029	
0.5930001	1.620013	-6.810035	-0.0003299207	-0.2335475	
0.594	1.6244	-6.80899	-0.0003308142	-0.2341918	
0.595	1.628784	-6.807943	-0.000331707	-0.2348357	
0.596	1.633166	-6.806894	-0.0003325993	-0.2354794	
0.597	1.637544	-6.805842	-0.000333491	-0.2361227	
0.598	1.64192	-6.804789	-0.0003343821	-0.2367656	
0.599	1.646292	-6.803733	-0.0003352726	-0.2374083	
0.6	1.650662	-6.802674	-0.0003361625	-0.2380506	
0.601	1.655029	-6.801614	-0.0003370518	-0.2386926	
0.6020001	1.659393	-6.800551	-0.0003379405	-0.2393342	
0.603	1.663754	-6.799486	-0.0003388287	-0.2399755	
0.604	1.668112	-6.798418	-0.0003397162	-0.2406165	
0.605	1.672467	-6.797348	-0.0003406031	-0.2412572	
0.606	1.676819	-6.796277	-0.0003414894	-0.2418975	
0.6070001	1.681168	-6.795203	-0.0003423751	-0.2425375	
0.608	1.685514	-6.794127	-0.0003432603	-0.2431771	
0.609	1.689857	-6.793048	-0.0003441448	-0.2438165	
0.61	1.694198	-6.791967	-0.0003450287	-0.2444554	
0.611	1.698535	-6.790884	-0.0003459119	-0.2450941	
0.612	1.702869	-6.789799	-0.0003467946	-0.2457324	
0.613	1.7072	-6.788712	-0.0003476767	-0.2463703	
0.614	1.711529	-6.787622	-0.0003485582	-0.247008	
0.615	1.715854	-6.78653	-0.000349439	-0.2476452	
0.6160001	1.720176	-6.785437	-0.0003503193	-0.2482822	
0.617	1.724495	-6.784341	-0.0003511989	-0.2489188	
0.618	1.728811	-6.783243	-0.0003520779	-0.249555	
0.619	1.733124	-6.782143	-0.0003529562	-0.2501909	
0.62	1.737435	-6.78104	-0.000353834	-0.2508265	
0.6210001	1.741741	-6.779935	-0.0003547111	-0.2514617	
0.622	1.746045	-6.778829	-0.0003555876	-0.2520966	
0.623	1.750346	-6.77772	-0.0003564635	-0.2527311	
0.624	1.754644	-6.776609	-0.0003573388	-0.2533653	
0.625	1.758939	-6.775496	-0.0003582134	-0.2539991	
0.626	1.76323	-6.774381	-0.0003590874	-0.2546326	
0.627	1.767519	-6.773264	-0.0003599608	-0.2552657	
0.628	1.771805	-6.772144	-0.0003608336	-0.2558984	
0.629	1.776087	-6.771023	-0.0003617057	-0.2565309	
0.6300001	1.780366	-6.769899	-0.0003625771	-0.2571629	
0.631	1.784642	-6.768774	-0.000363448	-0.2577946	
0.632	1.788915	-6.767646	-0.0003643182	-0.258426	
0.633	1.793185	-6.766517	-0.0003651878	-0.2590569	
0.634	1.797452	-6.765385	-0.0003660567	-0.2596875	
0.6350001	1.801715	-6.764251	-0.000366925	-0.2603178	
0.636	1.805976	-6.763115	-0.0003677927	-0.2609477	
0.637	1.810233	-6.761978	-0.0003686597	-0.2615773	
0.638	1.814487	-6.760838	-0.0003695261	-0.2622065	
0.6390001	1.818738	-6.759696	-0.0003703918	-0.2628353	
0.64	1.822986	-6.758552	-0.0003712569	-0.2634638	
0.641	1.827231	-6.757406	-0.0003721213	-0.2640919	
0.642	1.831472	-6.756258	-0.0003729851	-0.2647196	
0.643	1.835711	-6.755108	-0.0003738482	-0.265347	
0.6440001	1.839946	-6.753956	-0.0003747107	-0.265974	
0.645	1.844178	-6.752803	-0.0003755726	-0.2666006	
0.646	1.848406	-6.751647	-0.0003764337	-0.2672269	
0.647	1.852632	-6.750489	-0.0003772943	-0.2678528	
0.648	1.856854	-6.74933	-0.0003781541	-0.2684783	
0.649	1.861073	-6.748168	-0.0003790133	-0.2691035	
0.65	1.865289	-6.747004	-0.0003798719	-0.2697283	
0.651	1.869501	-6.745839	-0.0003807298	-0.2703527	
0.652	1.87371	-6.744671	-0.000381587	-0.2709768	
0.6530001	1.877916	-6.743502	-0.0003824436	-0.2716004	
0.654	1.882119	-6.74233	-0.0003832995	-0.2722237	
0.655	1.886319	-6.741157	-0.0003841547	-0.2728466	
0.656	1.890515	-6.739982	-0.0003850093	-0.2734692	
0.657	1.894708	-6.738805	-0.0003858632	-0.2740913	
0.6580001	1.898898	-6.737626	-0.0003867165	-0.2747131	
0.659	1.903084	-6.736445	-0.000387569	-0.2753345	
0.66	1.907267	-6.735262	-0.0003884209	-0.2759556	
0.661	1.911447	-6.734078	-0.0003892722	-0.2765762	
0.6620001	1.915623	-6.732891	-0.0003901227	-0.2771965	
0.663	1.919797	-6.731703	-0.0003909726	-0.2778164	
0.664	1.923967	-6.730513	-0.0003918218	-0.2784359	
0.665	1.928133	-6.729321	-0.0003926704	-0.279055	
0.666	1.932296	-6.728127	-0.0003935182	-0.2796737	
0.6670001	1.936456	-6.726932	-0.0003943654	-0.2802921	
0.668	1.940613	-6.725734	-0.0003952119	-0.28091	
0.669	1.944766	-6.724535	-0.0003960577	-0.2815276	
0.67	1.948916	-6.723333	-0.0003969028	-0.2821448	
0.671	1.953062	-6.722131	-0.0003977473	-0.2827616	
0.6720001	1.957206	-6.720926	-0.000398591	-0.283378	
0.673	1.961345	-6.719719	-0.0003994341	-0.283994	
0.674	1.965482	-6.718511	-0.0004002765	-0.2846097	
0.675	1.969615	-6.717301	-0.0004011182	-0.2852249	
0.6760001	1.973744	-6.716089	-0.0004019592	-0.2858397	
0.677	1.977871	-6.714876	-0.0004027996	-0.2864542	
0.678	1.981993	-6.713661	-0.0004036392	-0.2870682	
0.679	1.986113	-6.712443	-0.0004044781	-0.2876819	
0.68	1.990229	-6.711225	-0.0004053164	-0.2882951	
0.6810001	1.994342	-6.710004	-0.0004061539	-0.288908	
0.682	1.998451	-6.708782	-0.0004069908	-0.2895205	
0.683	2.002557	-6.707558	-0.0004078269	-0.2901326	
0.684	2.006659	-6.706332	-0.0004086624	-0.2907442	
0.6850001	2.010758	-6.705105	-0.0004094972	-0.2913555	
0.686	2.014853	-6.703876	-0.0004103312	-0.2919664	
0.687	2.018945	-6.702645	-0.0004111646	-0.2925768	
0.688	2.023034	-6.701413	-0.0004119972	-0.2931869	
0.689	2.027119	-6.700178	-0.0004128292	-0.2937965	
0.6900001	2.031201	-6.698943	-0.0004136604	-0.2944058	
0.691	2.035279	-6.697705	-0.000414491	-0.2950146	
0.692	2.039354	-6.696466	-0.0004153208	-0.2956231	
0.693	2.043425	-6.695225	-0.0004161499	-0.2962311	
0.694	2.047493	-6.693983	-0.0004169783	-0.2968388	
0.6950001	2.051557	-6.692739	-0.000417806	-0.297446	
0.696	2.055618	-6.691493	-0.000418633	-0.2980528	
0.697	2.059675	-6.690246	-0.0004194593	-0.2986592	
0.698	2.063729	-6.688997	-0.0004202848	-0.2992652	
0.6990001	2.067779	-6.687747	-0.0004211097	-0.2998708	
0.7	2.071826	-6.686494	-0.0004219338	-0.3004759	
0.701	2.075869	-6.685241	-0.0004227572	-0.3010807	
0.702	2.079909	-6.683985	-0.0004235799	-0.301685	
0.703	2.083945	-6.682728	-0.0004244019	-0.3022889	
0.7040001	2.087977	-6.68147	-0.0004252231	-0.3028924	
0.705	2.092006	-6.68021	-0.0004260437	-0.3034955	
0.706	2.096032	-6.678948	-0.0004268635	-0.3040982	
0.707	2.100054	-6.677685	-0.0004276826	-0.3047005	
0.708	2.104072	-6.676421	-0.0004285009	-0.3053023	
0.7090001	2.108087	-6.675155	-0.0004293186	-0.3059037	
0.71	2.112098	-6.673887	-0.0004301355	-0.3065047	
0.711	2.116106	-6.672618	-0.0004309517	-0.3071053	
0.712	2.12011	-6.671347	-0.0004317671	-0.3077054	
0.7130001	2.124111	-6.670075	-0.0004325818	-0.3083051	
0.714	2.128108	-6.668801	-0.0004333958	-0.3089045	
0.715	2.132101	-6.667526	-0.0004342091	-0.3095033	
0.716	2.136091	-6.666249	-0.0004350216	-0.3101018	
0.717	2.140077	-6.664971	-0.0004358334	-0.3106998	
0.7180001	2.144059	-6.663692	-0.0004366445	-0.3112974	
0.719	2.148038	-6.66241	-0.0004374548	-0.3118946	
0.72	2.152014	-6.661128	-0.0004382644	-0.3124913	
0.721	2.155985	-6.659844	-0.0004390732	-0.3130876	
0.7220001	2.159953	-6.658558	-0.0004398813	-0.3136835	
0.723	2.163918	-6.657271	-0.0004406887	-0.314279	
0.724	2.167879	-6.655983	-0.0004414953	-0.314874	
0.725	2.171836	-6.654694	-0.0004423012	-0.3154686	
0.726	2.175789	-6.653402	-0.0004431063	-0.3160627	
0.7270001	2.179739	-6.65211	-0.0004439107	-0.3166565	
0.728	2.183685	-6.650816	-0.0004447144	-0.3172498	
0.729	2.187628	-6.649521	-0.0004455172	-0.3178426	
0.73	2.191566	-6.648224	-0.0004463194	-0.318435	
0.731	2.195502	-6.646926	-0.0004471208	-0.319027	
0.7320001	2.199433	-6.645627	-0.0004479215	-0.3196186	
0.733	2.203361	-6.644326	-0.0004487213	-0.3202097	
0.734	2.207285	-6.643023	-0.0004495205	-0.3208003	
0.735	2.211205	-6.64172	-0.0004503189	-0.3213905	
0.7360001	2.215122	-6.640415	-0.0004511166	-0.3219803	
0.737	2.219035	-6.639109	-0.0004519135	-0.3225696	
0.738	2.222944	-6.637802	-0.0004527096	-0.3231585	
0.739	2.22685	-6.636493	-0.000453505	-0.323747	
0.74	2.230752	-6.635183	-0.0004542996	-0.324335	
0.7410001	2.23465	-6.633872	-0.0004550934	-0.3249226	
0.742	2.238544	-6.632559	-0.0004558865	-0.3255097	
0.743	2.242435	-6.631245	-0.0004566789	-0.3260964	
0.744	2.246322	-6.62993	-0.0004574705	-0.3266826	
0.7450001	2.250205	-6.628613	-0.0004582613	-0.3272684	
0.7460001	2.254084	-6.627295	-0.0004590513	-0.3278537	
0.747	2.25796	-6.625976	-0.0004598406	-0.3284386	
0.748	2.261832	-6.624656	-0.0004606291	-0.329023	
0.749	2.2657	-6.623334	-0.0004614169	-0.329607	
0.7500001	2.269564	-6.622012	-0.0004622039	-0.3301905	
0.751	2.273425	-6.620687	-0.0004629901	-0.3307735	
0.752	2.277282	-6.619362	-0.0004637756	-0.3313561	
0.753	2.281135	-6.618036	-0.0004645603	-0.3319383	
0.754	2.284984	-6.616708	-0.0004653442	-0.33252	
0.7550001	2.28883	-6.61538	-0.0004661274	-0.3331013	
0.756	2.292671	-6.614049	-0.0004669097	-0.3336821	
0.757	2.296509	-6.612719	-0.0004676913	-0.3342624	
0.758	2.300343	-6.611386	-0.0004684721	-0.3348423	
0.7590001	2.304173	-6.610053	-0.0004692522	-0.3354217	
0.7600001	2.308	-6.608718	-0.0004700315	-0.3360007	
0.761	2.311823	-6.607382	-0.00047081	-0.3365791	
0.762	2.315641	-6.606045	-0.0004715877	-0.3371572	
0.763	2.319457	-6.604707	-0.0004723646	-0.3377348	
0.7640001	2.323268	-6.603368	-0.0004731408	-0.3383119	
0.765	2.327075	-6.602027	-0.0004739162	-0.3388885	
0.766	2.330878	-6.600686	-0.0004746908	-0.3394647	
0.767	2.334678	-6.599343	-0.0004754646	-0.3400404	
0.768	2.338474	-6.598	-0.0004762376	-0.3406157	
0.7690001	2.342266	-6.596655	-0.0004770098	-0.3411905	
0.77	2.346054	-6.595309	-0.0004777813	-0.3417648	
0.771	2.349838	-6.593962	-0.000478552	-0.3423386	
0.772	2.353619	-6.592614	-0.0004793218	-0.342912	
0.7730001	2.357395	-6.591265	-0.0004800909	-0.3434849	
0.774	2.361168	-6.589915	-0.0004808592	-0.3440574	
0.775	2.364937	-6.588564	-0.0004816268	-0.3446293	
0.776	2.368701	-6.587212	-0.0004823935	-0.3452008	
0.777	2.372463	-6.585858	-0.0004831594	-0.3457718	
0.7780001	2.37622	-6.584504	-0.0004839246	-0.3463424	
0.779	2.379973	-6.583149	-0.0004846889	-0.3469125	
0.78	2.383722	-6.581793	-0.0004854525	-0.3474821	
0.781	2.387467	-6.580436	-0.0004862153	-0.3480512	
0.7820001	2.391209	-6.579077	-0.0004869772	-0.3486198	
0.7830001	2.394947	-6.577718	-0.0004877384	-0.349188	
0.784	2.39868	-6.576358	-0.0004884988	-0.3497557	
0.785	2.40241	-6.574996	-0.0004892583	-0.350323	
0.786	2.406136	-6.573635	-0.0004900171	-0.3508897	
0.7870001	2.409858	-6.572271	-0.0004907751	-0.351456	
0.788	2.413576	-6.570907	-0.0004915323	-0.3520217	
0.789	2.41729	-6.569542	-0.0004922887	-0.352587	
0.79	2.421	-6.568176	-0.0004930442	-0.3531518	
0.791	2.424706	-6.56681	-0.000493799	-0.3537162	
0.7920001	2.428408	-6.565442	-0.000494553	-0.35428	
0.793	2.432106	-6.564073	-0.0004953061	-0.3548434	
0.794	2.435801	-6.562704	-0.0004960584	-0.3554063	
0.795	2.439491	-6.561333	-0.00049681	-0.3559686	
0.7960001	2.443177	-6.559962	-0.0004975607	-0.3565305	
0.7970001	2.44686	-6.558589	-0.0004983107	-0.357092	
0.798	2.450538	-6.557216	-0.0004990598	-0.3576529	
0.799	2.454213	-6.555842	-0.0004998081	-0.3582133	
0.8	2.457883	-6.554468	-0.0005005556	-0.3587733	
0.8010001	2.46155	-6.553092	-0.0005013023	-0.3593327	
0.802	2.465212	-6.551715	-0.0005020482	-0.3598917	
0.803	2.46887	-6.550338	-0.0005027932	-0.3604502	
0.804	2.472525	-6.54896	-0.0005035375	-0.3610082	
0.8050001	2.476176	-6.547581	-0.0005042809	-0.3615656	
0.8060001	2.479822	-6.546201	-0.0005050235	-0.3621227	
0.807	2.483464	-6.54482	-0.0005057654	-0.3626792	
0.808	2.487103	-6.543439	-0.0005065064	-0.3632351	
0.809	2.490737	-6.542057	-0.0005072465	-0.3637907	
0.8100001	2.494368	-6.540674	-0.0005079859	-0.3643457	
0.811	2.497994	-6.53929	-0.0005087244	-0.3649002	
0.812	2.501617	-6.537906	-0.0005094621	-0.3654542	
0.813	2.505235	-6.53652	-0.000510199	-0.3660077	
0.814	2.508849	-6.535134	-0.000510935	-0.3665608	
0.8150001	2.51246	-6.533748	-0.0005116703	-0.3671133	
0.816	2.516066	-6.53236	-0.0005124047	-0.3676653	
0.817	2.519668	-6.530972	-0.0005131383	-0.3682168	
0.818	2.523266	-6.529583	-0.0005138711	-0.3687678	
0.8190001	2.52686	-6.528193	-0.000514603	-0.3693183	
0.8200001	2.53045	-6.526803	-0.0005153342	-0.3698683	
0.821	2.534036	-6.525412	-0.0005160645	-0.3704178	
0.822	2.537618	-6.52402	-0.0005167939	-0.3709668	
0.823	2.541196	-6.522628	-0.0005175226	-0.3715153	
0.8240001	2.54477	-6.521235	-0.0005182504	-0.3720632	
0.825	2.54834	-6.519841	-0.0005189774	-0.3726107	
0.826	2.551905	-6.518446	-0.0005197035	-0.3731577	
0.827	2.555467	-6.517052	-0.0005204289	-0.3737041	
0.8280001	2.559024	-6.515656	-0.0005211533	-0.3742501	
0.8290001	2.562578	-6.514259	-0.000521877	-0.3747955	
0.83	2.566127	-6.512863	-0.0005225998	-0.3753404	
0.831	2.569672	-6.511465	-0.0005233218	-0.3758849	
0.832	2.573213	-6.510067	-0.0005240429	-0.3764288	
0.8330001	2.57675	-6.508668	-0.0005247633	-0.3769721	
0.8340001	2.580283	-6.507268	-0.0005254828	-0.377515	
0.835	2.583812	-6.505868	-0.0005262014	-0.3780574	
0.836	2.587337	-6.504468	-0.0005269192	-0.3785992	
0.837	2.590857	-6.503067	-0.0005276361	-0.3791405	
0.8380001	2.594373	-6.501665	-0.0005283523	-0.3796813	
0.839	2.597886	-6.500263	-0.0005290676	-0.3802216	
0.84	2.601394	-6.49886	-0.000529782	-0.3807614	
0.841	2.604898	-6.497457	-0.0005304957	-0.3813006	
0.8420001	2.608398	-6.496053	-0.0005312084	-0.3818394	
0.8430001	2.611894	-6.494648	-0.0005319203	-0.3823776	
0.844	2.615385	-6.493244	-0.0005326314	-0.3829153	
0.845	2.618873	-6.491838	-0.0005333417	-0.3834524	
0.846	2.622356	-6.490432	-0.000534051	-0.3839891	
0.8470001	2.625835	-6.489026	-0.0005347596	-0.3845252	
0.848	2.62931	-6.487619	-0.0005354673	-0.3850608	
0.849	2.632781	-6.486212	-0.0005361741	-0.3855959	
0.85	2.636248	-6.484804	-0.0005368801	-0.3861304	
0.851	2.63971	-6.483396	-0.0005375853	-0.3866644	
0.8520001	2.643169	-6.481987	-0.0005382896	-0.3871979	
0.853	2.646623	-6.480577	-0.000538993	-0.3877309	
0.854	2.650073	-6.479167	-0.0005396957	-0.3882633	
0.855	2.653519	-6.477757	-0.0005403974	-0.3887952	
0.8560001	2.65696	-6.476347	-0.0005410984	-0.3893266	
0.8570001	2.660398	-6.474936	-0.0005417984	-0.3898575	
0.858	2.663831	-6.473525	-0.0005424976	-0.3903878	
0.859	2.66726	-6.472113	-0.0005431959	-0.3909176	
0.86	2.670685	-6.470701	-0.0005438934	-0.3914468	
0.8610001	2.674106	-6.469288	-0.0005445901	-0.3919756	
0.862	2.677522	-6.467875	-0.0005452859	-0.3925037	
0.863	2.680935	-6.466462	-0.0005459808	-0.3930314	
