Time	BoxContact	BoxSensor	BoxSensorX	BoxSensorY	CylinderContact	CylinderSensor	CylinderSensorX	CylinderSensorY	
0.118	-0.07	0	0.04103967	-0.3480235	0.03258532	1	0.1396809	-0.3364062	
0.1184	-0.07	0	0.041646	-0.3479914	0.03258532	1	0.140269	-0.3362973	
0.1188	-0.07	0	0.0422541	-0.3479588	0.03258532	1	0.1408588	-0.3361877	
0.1192	-0.07	0	0.04286398	-0.3479255	0.03258532	1	0.1414502	-0.3360772	
0.1196	-0.07	0	0.04347563	-0.3478917	0.03206826	1	0.1420432	-0.3359659	
0.12	-0.07	0	0.04408905	-0.3478573	0.03206826	1	0.1426377	-0.3358538	
0.1204	-0.07	0	0.04470423	-0.3478223	0.03206826	1	0.1432339	-0.335741	
0.1208	-0.07	0	0.04532117	-0.3477867	0.03206826	1	0.1438316	-0.3356273	
0.1212	-0.07	0	0.04593987	-0.3477505	0.03206826	1	0.1444309	-0.3355128	
0.1216	-0.07	0	0.04656032	-0.3477137	0.03165461	1	0.1450318	-0.3353975	
0.122	-0.07	0	0.04718253	-0.3476763	0.03165461	1	0.1456342	-0.3352814	
0.1224	-0.07	0	0.04780647	-0.3476383	0.03165461	1	0.1462383	-0.3351645	
0.1228	-0.07	0	0.04843216	-0.3475997	0.03165461	1	0.1468438	-0.3350467	
0.1232	-0.07	0	0.04905958	-0.3475605	0.03165461	1	0.1474509	-0.3349281	
0.1236	-0.07	0	0.04968874	-0.3475206	0.03132369	1	0.1480596	-0.3348087	
0.124	-0.07	0	0.05031962	-0.3474801	0.03132369	1	0.1486698	-0.3346885	
0.1244	-0.07	0	0.05095224	-0.3474391	0.03132369	1	0.1492815	-0.3345674	
0.1248	-0.07	0	0.05158657	-0.3473973	0.03132369	1	0.1498948	-0.3344454	
0.1252	-0.07	0	0.05222262	-0.347355	0.03132369	1	0.1505096	-0.3343227	
0.1256	-0.07	0	0.05286039	-0.3473119	0.03105895	1	0.1511259	-0.334199	
0.126	-0.07	0	0.05349986	-0.3472683	0.03105895	1	0.1517438	-0.3340745	
0.1264	-0.07	0	0.05414104	-0.347224	0.03105895	1	0.1523631	-0.3339492	
0.1268	-0.07	0	0.05478392	-0.347179	0.03105895	1	0.1529839	-0.333823	
0.1272	-0.07	0	0.0554285	-0.3471334	0.03105895	1	0.1536063	-0.3336959	
0.1276	-0.07	0	0.05607477	-0.3470871	0.03084716	1	0.1542302	-0.333568	
0.128	-0.07	0	0.05672273	-0.3470402	0.03084716	1	0.1548555	-0.3334392	
0.1284	-0.07	0	0.05737237	-0.3469926	0.03084716	1	0.1554823	-0.3333095	
0.1288	-0.07	0	0.0580237	-0.3469443	0.03084716	1	0.1561106	-0.333179	
0.1292	-0.07	0	0.0586767	-0.3468953	0.03084716	1	0.1567404	-0.3330475	
0.1296	-0.07	0	0.05933138	-0.3468457	0.03067773	1	0.1573717	-0.3329152	
0.13	-0.07	0	0.05998772	-0.3467953	0.03067773	1	0.1580044	-0.332782	
0.1304	-0.07	0	0.06064573	-0.3467443	0.03067773	1	0.1586386	-0.3326479	
0.1308	-0.07	2	0.06130539	-0.3466925	0.03067773	1	0.1592742	-0.3325129	
0.1312	-0.07	2	0.06196671	-0.3466401	0.03067773	1	0.1599113	-0.332377	
0.1316	-0.07	2	0.06262968	-0.346587	0.03054218	1	0.1605498	-0.3322402	
0.132	-0.07	2	0.06329429	-0.3465331	0.03054218	1	0.1611898	-0.3321025	
0.1324	-0.07	2	0.06396055	-0.3464786	0.03054218	2	0.1618312	-0.3319639	
0.1328	-0.07	2	0.06462844	-0.3464234	0.03054218	1	0.162474	-0.3318244	
0.1332	-0.07	2	0.06529798	-0.3463673	0.03054218	1	0.1631183	-0.3316839	
0.1336	-0.03	2	0.06596913	-0.3463106	0.03043374	1	0.1637639	-0.3315426	
0.134	-0.03	2	0.06664192	-0.3462532	0.03043374	1	0.164411	-0.3314003	
0.1344	-0.03	2	0.06731632	-0.346195	0.03043374	1	0.1650595	-0.3312571	
0.1348	-0.03	2	0.06799233	-0.3461361	0.03043374	1	0.1657094	-0.3311129	
0.1352	-0.03	2	0.06866996	-0.3460765	0.03043374	1	0.1663607	-0.3309678	
0.1356	0.001999997	3	0.06934919	-0.346016	0.030347	1	0.1670133	-0.3308218	
0.136	0.001999997	3	0.07003003	-0.3459549	0.030347	1	0.1676674	-0.3306749	
0.1364	0.001999997	3	0.07071245	-0.345893	0.030347	1	0.1683228	-0.3305269	
0.1368	0.001999997	3	0.07139647	-0.3458304	0.030347	2	0.1689796	-0.3303781	
0.1372	0.001999997	4	0.07208208	-0.345767	0.030347	2	0.1696378	-0.3302283	
0.1376	0.04759999	4	0.07276928	-0.3457027	0.03027759	2	0.1702974	-0.3300775	
0.138	0.04759999	4	0.07345804	-0.3456378	0.03027759	2	0.1709582	-0.3299258	
0.1384	0.04759999	4	0.07414838	-0.3455721	0.03027759	1	0.1716205	-0.3297732	
0.1388	0.04759999	4	0.0748403	-0.3455056	0.03027759	1	0.1722841	-0.3296195	
0.1392	0.04759999	4	0.07553377	-0.3454383	0.03027759	1	0.172949	-0.3294649	
0.1396	0.10408	3	0.0762288	-0.3453702	0.05022208	1	0.1736152	-0.3293093	
0.14	0.10408	4	0.07692539	-0.3453013	0.05022208	1	0.1742828	-0.3291527	
0.1404	0.10408	4	0.07762352	-0.3452317	0.05022208	1	0.1749517	-0.3289952	
0.1408	0.10408	4	0.07832321	-0.3451612	0.05022208	1	0.1756219	-0.3288366	
0.1412	0.10408	4	0.07902443	-0.3450899	0.05022208	1	0.1762935	-0.3286771	
0.1416	0.129264	4	0.07972718	-0.3450179	0.04617766	1	0.1769663	-0.3285166	
0.142	0.129264	4	0.08043146	-0.344945	0.04617766	1	0.1776404	-0.3283551	
0.1424	0.129264	4	0.08113727	-0.3448713	0.04617766	1	0.1783158	-0.3281927	
0.1428	0.129264	4	0.0818446	-0.3447967	0.04617766	1	0.1789925	-0.3280292	
0.1432	0.129264	4	0.08255344	-0.3447214	0.04617766	1	0.1796705	-0.3278646	
0.1436	0.1694112	4	0.08326379	-0.3446452	0.04294213	1	0.1803498	-0.3276992	
0.144	0.1694112	4	0.08397565	-0.3445682	0.04294213	1	0.1810303	-0.3275326	
0.1444	0.1694112	4	0.08468901	-0.3444904	0.04294213	1	0.1817121	-0.3273651	
0.1448	0.1694112	4	0.08540385	-0.3444117	0.04294213	1	0.1823951	-0.3271966	
0.1452	0.1694112	4	0.08612019	-0.3443322	0.04294213	1	0.1830794	-0.327027	
0.1456	0.201529	4	0.08683801	-0.3442518	0.0403537	1	0.1837649	-0.3268564	
0.146	0.201529	4	0.08755731	-0.3441706	0.0403537	1	0.1844517	-0.3266848	
0.1464	0.201529	4	0.08827808	-0.3440885	0.0403537	1	0.1851397	-0.3265121	
0.1468	0.201529	4	0.08900033	-0.3440056	0.0403537	1	0.1858289	-0.3263385	
0.1472	0.201529	4	0.08972403	-0.3439218	0.0403537	1	0.1865194	-0.3261637	
0.1476	0.2272232	4	0.0904492	-0.3438371	0.03828296	1	0.187211	-0.325988	
0.148	0.2272232	4	0.09117582	-0.3437515	0.03828296	1	0.1879039	-0.3258112	
0.1484	0.2272232	4	0.09190388	-0.3436651	0.03828296	1	0.188598	-0.3256333	
0.1488	0.2272232	4	0.09263339	-0.3435778	0.03828296	1	0.1892932	-0.3254544	
0.1492	0.2272232	4	0.09336432	-0.3434896	0.03828296	1	0.1899897	-0.3252745	
0.1496	0.2477785	4	0.0940967	-0.3434005	0.03662637	1	0.1906873	-0.3250934	
0.15	0.2477785	4	0.0948305	-0.3433105	0.03662637	1	0.1913861	-0.3249114	
0.1504	0.2477785	4	0.09556571	-0.3432196	0.03662637	1	0.192086	-0.3247282	
0.1508	0.2477785	4	0.09630235	-0.3431278	0.03662637	1	0.1927872	-0.324544	
0.1512	0.2477785	4	0.09704039	-0.3430352	0.03662637	1	0.1934894	-0.3243588	
0.1516	0.2642228	4	0.09777983	-0.3429416	0.0353011	1	0.1941929	-0.3241724	
0.152	0.2642228	4	0.09852068	-0.3428471	0.0353011	1	0.1948974	-0.323985	
0.1524	0.2642228	4	0.09926292	-0.3427517	0.0353011	1	0.1956031	-0.3237965	
0.1528	0.2642228	4	0.1000065	-0.3426553	0.0353011	1	0.19631	-0.3236069	
0.1532	0.2642228	4	0.1007515	-0.342558	0.0353011	1	0.197018	-0.3234162	
0.1536	0.2773783	4	0.1014979	-0.3424599	0.03424088	1	0.197727	-0.3232245	
0.154	0.2773783	4	0.1022457	-0.3423607	0.03424088	1	0.1984372	-0.3230316	
0.1544	0.2773783	4	0.1029948	-0.3422607	0.03424088	1	0.1991485	-0.3228377	
0.1548	0.2773783	4	0.1037453	-0.3421596	0.03424088	1	0.1998609	-0.3226426	
0.1552	0.2773783	4	0.1044971	-0.3420577	0.03424088	1	0.2005744	-0.3224464	
0.1556	0.2879026	4	0.1052503	-0.3419548	0.03339271	1	0.2012889	-0.3222492	
0.156	0.2879026	4	0.1060048	-0.3418509	0.03339271	1	0.2020046	-0.3220508	
0.1564	0.2879026	4	0.1067607	-0.3417461	0.03339271	1	0.2027213	-0.3218513	
0.1568	0.2879026	4	0.1075178	-0.3416403	0.03339271	1	0.203439	-0.3216507	
0.1572	0.2879026	4	0.1082763	-0.3415336	0.03339271	1	0.2041579	-0.321449	
0.1576	0.2963221	4	0.1090362	-0.3414259	0.03271417	1	0.2048777	-0.3212462	
0.158	0.2963221	4	0.1097973	-0.3413193	0.03271417	1	0.2055987	-0.3210443	
0.1584	0.2963221	4	0.1105598	-0.3412094	0.03271417	2	0.2063206	-0.3208389	
0.1588	0.2963221	4	0.1113235	-0.3410985	0.03271417	2	0.2070436	-0.3206325	
0.1592	0.2963221	4	0.1120886	-0.3409866	0.03271417	1	0.2077676	-0.3204249	
0.1596	0.3030577	4	0.1128549	-0.3408738	0.03217133	1	0.2084926	-0.3202162	
0.16	0.3030577	4	0.1136225	-0.3407601	0.03217133	1	0.2092187	-0.3200065	
0.1604	0.3030577	4	0.1143914	-0.3406453	0.03217133	1	0.2099457	-0.3197955	
0.1608	0.3030577	4	0.1151616	-0.3405296	0.03217133	1	0.2106737	-0.3195835	
0.1612	0.3030577	4	0.115933	-0.3404129	0.03217133	1	0.2114028	-0.3193703	
0.1616	0.3084461	4	0.1167057	-0.3402952	0.03173707	0	0.2121327	-0.319156	
0.162	0.3084461	4	0.1174796	-0.3401764	0.03173707	0	0.2128637	-0.3189406	
0.1624	0.3084461	4	0.1182548	-0.3400567	0.03173707	0	0.2135957	-0.318724	
0.1628	0.3084461	4	0.1190312	-0.339936	0.03173707	0	0.2143286	-0.3185062	
0.1632	0.3084461	4	0.1198089	-0.3398143	0.03173707	0	0.2150624	-0.3182873	
0.1636	0.3127569	4	0.1205878	-0.3396916	0.01138966	0	0.2157972	-0.3180673	
0.164	0.3127569	4	0.1213679	-0.3395678	0.01138966	0	0.2165329	-0.3178461	
0.1644	0.3127569	4	0.1221492	-0.339443	0.01138966	0	0.2172696	-0.3176237	
0.1648	0.3127569	4	0.1229317	-0.3393172	0.01138966	0	0.2180072	-0.3174002	
0.1652	0.3127569	4	0.1237155	-0.3391903	0.01138966	0	0.2187457	-0.3171754	
0.1656	0.3162055	4	0.1245004	-0.3390624	-0.004888274	0	0.2194852	-0.3169495	
0.166	0.3162055	4	0.1252865	-0.3389334	-0.004888274	0	0.2202255	-0.3167224	
0.1664	0.3162055	4	0.1260739	-0.3388034	-0.004888274	0	0.2209667	-0.3164942	
0.1668	0.3162055	4	0.1268623	-0.3386724	-0.004888274	0	0.2217088	-0.3162647	
0.1672	0.3162055	4	0.127652	-0.3385403	-0.004888274	0	0.2224518	-0.316034	
0.1676	0.3189644	4	0.1284428	-0.3384071	-0.01791062	0	0.2231957	-0.3158022	
0.168	0.3189644	4	0.1292348	-0.3382728	-0.01791062	0	0.2239404	-0.3155692	
0.1684	0.3189644	4	0.1300279	-0.3381375	-0.01791062	0	0.224686	-0.3153349	
0.1688	0.3189644	4	0.1308222	-0.3380011	-0.01791062	0	0.2254325	-0.3150995	
0.1692	0.3189644	4	0.1316177	-0.3378637	-0.01791062	0	0.2261798	-0.3148628	
0.1696	0.3211716	4	0.1324142	-0.3377251	-0.02832849	0	0.2269279	-0.314625	
0.17	0.3211716	4	0.1332119	-0.3375854	-0.02832849	0	0.2276769	-0.3143859	
0.1704	0.3211716	4	0.1340107	-0.3374447	-0.02832849	0	0.2284267	-0.3141457	
0.1708	0.3211716	4	0.1348106	-0.3373029	-0.02832849	0	0.2291773	-0.3139041	
0.1712	0.3211716	4	0.1356116	-0.33716	-0.02832849	0	0.2299287	-0.3136614	
0.1716	0.3229373	4	0.1364137	-0.337016	-0.03666279	0	0.2306809	-0.3134175	
0.172	0.3229373	4	0.1372169	-0.3368709	-0.03666279	0	0.2314339	-0.3131723	
0.1724	0.3229373	4	0.1380212	-0.3367246	-0.03666279	0	0.2321877	-0.312926	
0.1728	0.3229373	4	0.1388266	-0.3365773	-0.03666279	0	0.2329423	-0.3126783	
0.1732	0.3229373	4	0.139633	-0.3364289	-0.03666279	0	0.2336976	-0.3124295	
0.1736	0.3243498	4	0.1404406	-0.3362793	-0.04333024	0	0.2344537	-0.3121794	
0.174	0.3243498	4	0.1412492	-0.3361286	-0.04333024	0	0.2352106	-0.3119281	
0.1744	0.3243498	4	0.1420588	-0.3359768	-0.04333024	0	0.2359682	-0.3116755	
0.1748	0.3243498	4	0.1428695	-0.3358239	-0.04333024	0	0.2367265	-0.3114217	
0.1752	0.3243498	4	0.1436812	-0.3356698	-0.04333024	0	0.2374856	-0.3111667	
0.1756	0.3254798	4	0.1444939	-0.3355146	-0.04866419	0	0.2382454	-0.3109104	
0.176	0.3254798	4	0.1453077	-0.3353583	-0.04866419	0	0.239006	-0.3106528	
0.1764	0.3254798	4	0.1461225	-0.3352008	-0.04866419	0	0.2397672	-0.310394	
0.1768	0.3254798	4	0.1469383	-0.3350421	-0.04866419	0	0.2405292	-0.310134	
0.1772	0.3254798	4	0.1477551	-0.3348823	-0.04866419	0	0.2412918	-0.3098727	
0.1776	0.3263839	4	0.1485729	-0.3347214	-0.05293135	0	0.2420551	-0.3096101	
0.178	0.3263839	4	0.1493917	-0.3345594	-0.05293135	0	0.2428191	-0.3093463	
0.1784	0.3263839	4	0.1502115	-0.3343961	-0.05293135	0	0.2435838	-0.3090812	
0.1788	0.3263839	4	0.1510322	-0.3342317	-0.05293135	0	0.2443492	-0.3088148	
0.1792	0.3263839	4	0.1518539	-0.3340661	-0.05293135	0	0.2451151	-0.3085471	
0.1796	0.3271071	4	0.1526766	-0.3338994	-0.05634508	0	0.2458818	-0.3082782	
0.18	0.3271071	4	0.1535003	-0.3337315	-0.05634508	0	0.2466491	-0.308008	
0.1804	0.3271071	4	0.1543249	-0.3335624	-0.05634508	0	0.247417	-0.3077366	
0.1808	0.3271071	4	0.1551504	-0.3333921	-0.05634508	0	0.2481856	-0.3074639	
0.1812	0.3271071	4	0.1559769	-0.3332207	-0.05634508	0	0.2489547	-0.3071898	
0.1816	0.3276857	4	0.1568042	-0.3330481	-0.05907606	0	0.2497245	-0.3069145	
0.182	0.3276857	4	0.1576326	-0.3328743	-0.05907606	0	0.2504949	-0.3066379	
0.1824	0.3276857	4	0.1584618	-0.3326993	-0.05907606	0	0.2512659	-0.30636	
0.1828	0.3276857	4	0.1592919	-0.3325231	-0.05907606	0	0.2520374	-0.3060809	
0.1832	0.3276857	4	0.160123	-0.3323457	-0.05907606	0	0.2528096	-0.3058004	
0.1836	0.3281485	4	0.1609549	-0.3321671	-0.06126085	0	0.2535823	-0.3055187	
0.184	0.3281485	4	0.1617877	-0.3319873	-0.06126085	0	0.2543555	-0.3052356	
0.1844	0.3281485	4	0.1626214	-0.3318063	-0.06126085	0	0.2551294	-0.3049513	
0.1848	0.3281485	4	0.1634559	-0.331624	-0.06126085	0	0.2559038	-0.3046656	
0.1852	0.3281485	4	0.1642914	-0.3314406	-0.06126085	0	0.2566787	-0.3043787	
0.1856	0.3285188	3	0.1651276	-0.331256	-0.06300868	0	0.2574541	-0.3040904	
0.186	0.3285188	4	0.1659647	-0.3310701	-0.06300868	0	0.2582301	-0.3038008	
0.1864	0.3285188	4	0.1668027	-0.330883	-0.06300868	0	0.2590065	-0.3035099	
0.1868	0.3285188	4	0.1676415	-0.3306947	-0.06300868	0	0.2597835	-0.3032177	
0.1872	0.3285188	4	0.1684811	-0.3305052	-0.06300868	0	0.260561	-0.3029242	
0.1876	0.3088151	4	0.1693215	-0.3303144	-0.06440695	0	0.261339	-0.3026294	
0.188	0.3088151	4	0.1701628	-0.3301224	-0.06440695	0	0.2621174	-0.3023333	
0.1884	0.3088151	4	0.1710048	-0.3299291	-0.06440695	0	0.2628964	-0.3020359	
0.1888	0.3088151	4	0.1718477	-0.3297347	-0.06440695	0	0.2636758	-0.3017371	
0.1892	0.3088151	4	0.1726913	-0.3295389	-0.06440695	0	0.2644556	-0.301437	
0.1896	0.3130521	4	0.1735357	-0.3293419	-0.06552555	0	0.2652359	-0.3011356	
0.19	0.3130521	4	0.1743809	-0.3291437	-0.06552555	0	0.2660167	-0.3008328	
0.1904	0.3130521	4	0.1752268	-0.3289443	-0.06552555	0	0.2667978	-0.3005287	
0.1908	0.3130521	4	0.1760735	-0.3287435	-0.06552555	0	0.2675794	-0.3002233	
0.1912	0.3130521	4	0.176921	-0.3285415	-0.06552555	0	0.2683614	-0.2999166	
0.1916	0.3164417	4	0.1777692	-0.3283383	-0.06642044	0	0.2691439	-0.2996085	
0.192	0.3164417	4	0.1786181	-0.3281338	-0.06642044	0	0.2699267	-0.2992991	
0.1924	0.3164417	4	0.1794678	-0.327928	-0.06642044	0	0.2707099	-0.2989884	
0.1928	0.3164417	4	0.1803181	-0.327721	-0.06642044	0	0.2714935	-0.2986763	
0.1932	0.3164417	4	0.1811692	-0.3275127	-0.06642044	0	0.2722775	-0.2983629	
0.1936	0.3191533	4	0.182021	-0.3273031	-0.06713635	0	0.2730618	-0.2980481	
0.194	0.3191533	4	0.1828735	-0.3270922	-0.06713635	0	0.2738466	-0.297732	
0.1944	0.3191533	4	0.1837267	-0.3268801	-0.06713635	0	0.2746316	-0.2974145	
0.1948	0.3191533	4	0.1845805	-0.3266667	-0.06713635	0	0.275417	-0.2970957	
0.1952	0.3191533	4	0.1854351	-0.326452	-0.06713635	0	0.2762028	-0.2967755	
0.1956	0.3213227	4	0.1862903	-0.326236	-0.06770909	0	0.2769888	-0.296454	
0.196	0.3213227	4	0.1871461	-0.3260187	-0.06770909	0	0.2777752	-0.2961312	
0.1964	0.3213227	4	0.1880026	-0.3258001	-0.06770909	0	0.2785619	-0.295807	
0.1968	0.3213227	4	0.1888598	-0.3255802	-0.06770909	0	0.2793489	-0.2954814	
0.1972	0.3213227	4	0.1897175	-0.3253591	-0.06770909	0	0.2801362	-0.2951545	
0.1976	0.3230582	4	0.1905759	-0.3251366	-0.06816727	0	0.2809237	-0.2948262	
0.198	0.3230582	4	0.191435	-0.3249128	-0.06816727	0	0.2817115	-0.2944966	
0.1984	0.3230582	4	0.1922946	-0.3246878	-0.06816727	0	0.2824997	-0.2941656	
0.1988	0.3230582	4	0.1931548	-0.3244614	-0.06816727	0	0.283288	-0.2938332	
0.1992	0.3230582	4	0.1940157	-0.3242337	-0.06816727	0	0.2840767	-0.2934994	
0.1996	0.3244465	4	0.1948771	-0.3240047	-0.06853382	0	0.2848655	-0.2931643	
0.2	0.3244465	4	0.1957391	-0.3237744	-0.06853382	0	0.2856546	-0.2928279	
0.2004	0.3244465	4	0.1966016	-0.3235427	-0.06853382	0	0.2864439	-0.2924901	
0.2008	0.3244465	4	0.1974647	-0.3233098	-0.06853382	0	0.2872334	-0.2921509	
0.2012	0.3244465	4	0.1983284	-0.3230755	-0.06853382	0	0.2880232	-0.2918103	
0.2016	0.3255572	4	0.1991927	-0.3228399	-0.06882705	0	0.2888131	-0.2914684	
0.202	0.3255572	4	0.2000574	-0.322603	-0.06882705	0	0.2896033	-0.291125	
0.2024	0.3255572	4	0.2009227	-0.3223647	-0.06882705	0	0.2903936	-0.2907803	
0.2028	0.3255572	4	0.2017885	-0.3221251	-0.06882705	0	0.2911841	-0.2904343	
0.2032	0.3255572	4	0.2026549	-0.3218842	-0.06882705	0	0.2919748	-0.2900868	
0.2036	0.3264458	4	0.2035217	-0.321642	-0.06906164	0	0.2927656	-0.289738	
0.204	0.3264458	4	0.204389	-0.3213983	-0.06906164	0	0.2935565	-0.2893878	
0.2044	0.3264458	4	0.2052568	-0.3211534	-0.06906164	0	0.2943476	-0.2890362	
0.2048	0.3264458	4	0.2061251	-0.3209072	-0.06906164	0	0.2951388	-0.2886833	
0.2052	0.3264458	4	0.2069939	-0.3206595	-0.06906164	0	0.2959302	-0.2883289	
0.2056	0.3271566	4	0.2078632	-0.3204106	-0.06924931	0	0.2967217	-0.2879732	
0.206	0.3271566	4	0.2087329	-0.3201603	-0.06924931	0	0.2975132	-0.2876161	
0.2064	0.3271566	4	0.209603	-0.3199086	-0.06924931	0	0.2983049	-0.2872576	
0.2068	0.3271566	4	0.2104736	-0.3196556	-0.06924931	0	0.2990967	-0.2868977	
0.2072	0.3271566	3	0.2113446	-0.3194012	-0.06924931	0	0.2998885	-0.2865364	
0.2076	0.3277253	3	0.212216	-0.3191455	-0.06939945	0	0.3006804	-0.2861738	
0.208	0.3277253	3	0.2130879	-0.3188884	-0.06939945	0	0.3014724	-0.2858097	
0.2084	0.3277253	3	0.2139602	-0.31863	-0.06939945	0	0.3022644	-0.2854443	
0.2088	0.3277253	3	0.2148329	-0.3183702	-0.06939945	0	0.3030564	-0.2850774	
0.2092	0.3277253	3	0.2157059	-0.318109	-0.06939945	0	0.3038486	-0.2847092	
0.2096	0.3081802	3	0.2165793	-0.3178464	-0.06951956	0	0.3046407	-0.2843396	
0.21	0.3081802	3	0.2174532	-0.3175825	-0.06951956	0	0.3054329	-0.2839686	
0.2104	0.3081802	3	0.2183273	-0.3173173	-0.06951956	0	0.306225	-0.2835962	
0.2108	0.3081802	3	0.2192019	-0.3170506	-0.06951956	0	0.3070172	-0.2832224	
0.2112	0.3081802	3	0.2200768	-0.3167826	-0.06951956	0	0.3078093	-0.2828472	
0.2116	0.2925442	2	0.220952	-0.3165132	-0.06961565	0	0.3086015	-0.2824706	
0.212	0.2925442	2	0.2218275	-0.3162424	-0.06961565	0	0.3093936	-0.2820926	
0.2124	0.2925442	2	0.2227034	-0.3159703	-0.06961565	0	0.3101857	-0.2817132	
0.2128	0.2925442	2	0.2235796	-0.3156967	-0.06961565	0	0.3109777	-0.2813325	
0.2132	0.2925442	2	0.2244561	-0.3154218	-0.06961565	0	0.3117697	-0.2809503	
0.2136	0.2600354	2	0.2253329	-0.3151456	-0.06969252	0	0.3125617	-0.2805667	
0.214	0.2600354	0	0.22621	-0.3148679	-0.06969252	0	0.3133535	-0.2801817	
0.2144	0.2600354	0	0.2270874	-0.3145888	-0.06969252	0	0.3141453	-0.2797953	
0.2148	0.2600354	0	0.227965	-0.3143083	-0.06969252	0	0.314937	-0.2794076	
0.2152	0.2600354	0	0.228843	-0.3140265	-0.06969252	0	0.3157286	-0.2790184	
0.2156	0.2340283	0	0.2297211	-0.3137432	-0.06975401	0	0.3165201	-0.2786278	
0.216	0.2340283	0	0.2305995	-0.3134586	-0.06975401	0	0.3173115	-0.2782358	
0.2164	0.2340283	0	0.2314782	-0.3131726	-0.06975401	0	0.3181028	-0.2778424	
0.2168	0.2340283	0	0.2323571	-0.3128851	-0.06975401	0	0.3188939	-0.2774476	
0.2172	0.2340283	0	0.2332362	-0.3125963	-0.06975401	0	0.319685	-0.2770514	
0.2176	0.1732226	0	0.2341155	-0.3123061	-0.06980322	0	0.3204758	-0.2766538	
0.218	0.1732226	0	0.234995	-0.3120145	-0.06980322	0	0.3212665	-0.2762548	
0.2184	0.1732226	0	0.2358748	-0.3117214	-0.06980322	0	0.3220571	-0.2758544	
0.2188	0.1732226	0	0.2367547	-0.311427	-0.06980322	0	0.3228474	-0.2754526	
0.2192	0.1732226	0	0.2376348	-0.3111312	-0.06980322	0	0.3236376	-0.2750494	
0.2196	0.1245781	0	0.238515	-0.310834	-0.06984257	0	0.3244276	-0.2746448	
0.22	0.1245781	0	0.2393955	-0.3105353	-0.06984257	0	0.3252174	-0.2742387	
0.2204	0.1245781	0	0.240276	-0.3102352	-0.06984257	0	0.326007	-0.2738313	
0.2208	0.1245781	0	0.2411568	-0.3099338	-0.06984257	0	0.3267964	-0.2734225	
0.2212	0.1245781	0	0.2420376	-0.3096309	-0.06984257	0	0.3275855	-0.2730123	
0.2216	0.08566249	0	0.2429186	-0.3093266	-0.06987406	0	0.3283744	-0.2726006	
0.222	0.08566249	0	0.2437997	-0.3090209	-0.06987406	0	0.3291631	-0.2721876	
0.2224	0.08566249	0	0.2446809	-0.3087138	-0.06987406	0	0.3299515	-0.2717731	
0.2228	0.08566249	0	0.2455623	-0.3084053	-0.06987406	0	0.3307397	-0.2713572	
0.2232	0.08566249	0	0.2464437	-0.3080953	-0.06987406	0	0.3315276	-0.2709399	
0.2236	0.05452999	0	0.2473252	-0.307784	-0.06989925	0	0.3323152	-0.2705213	
0.224	0.05452999	0	0.2482068	-0.3074712	-0.06989925	0	0.3331025	-0.2701012	
0.2244	0.05452999	0	0.2490884	-0.307157	-0.06989925	0	0.3338895	-0.2696797	
0.2248	0.05452999	0	0.2499701	-0.3068413	-0.06989925	0	0.3346762	-0.2692568	
0.2252	0.05452999	0	0.2508518	-0.3065243	-0.06989925	0	0.3354627	-0.2688325	
0.2256	0.029624	0	0.2517336	-0.3062058	-0.06991939	0	0.3362487	-0.2684068	
0.226	0.029624	0	0.2526155	-0.3058859	-0.06991939	0	0.3370345	-0.2679797	
0.2264	0.029624	0	0.2534973	-0.3055646	-0.06991939	0	0.3378199	-0.2675512	
0.2268	0.029624	0	0.2543792	-0.3052419	-0.06991939	0	0.338605	-0.2671213	
0.2272	0.029624	0	0.255261	-0.3049177	-0.06991939	0	0.3393897	-0.26669	
0.2276	0.009699203	0	0.2561429	-0.3045921	-0.06993552	0	0.340174	-0.2662573	
0.228	0.009699203	0	0.2570248	-0.3042651	-0.06993552	0	0.340958	-0.2658232	
0.2284	0.009699203	0	0.2579066	-0.3039366	-0.06993552	0	0.3417416	-0.2653876	
0.2288	0.009699203	0	0.2587884	-0.3036067	-0.06993552	0	0.3425247	-0.2649507	
0.2292	0.009699203	0	0.2596702	-0.3032754	-0.06993552	0	0.3433076	-0.2645124	
0.2296	-0.006240636	0	0.2605519	-0.3029427	-0.06994841	0	0.3440899	-0.2640726	
0.23	-0.006240636	0	0.2614336	-0.3026085	-0.06994841	0	0.3448719	-0.2636315	
0.2304	-0.006240636	0	0.2623152	-0.3022729	-0.06994841	0	0.3456534	-0.263189	
0.2308	-0.006240636	0	0.2631967	-0.3019359	-0.06994841	0	0.3464345	-0.2627451	
0.2312	-0.006240636	0	0.2640782	-0.3015974	-0.06994841	0	0.3472151	-0.2622997	
0.2316	-0.01899251	0	0.2649595	-0.3012575	-0.06995873	0	0.3479954	-0.261853	
0.232	-0.01899251	0	0.2658408	-0.3009161	-0.06995873	0	0.3487751	-0.2614048	
0.2324	-0.01899251	0	0.266722	-0.3005733	-0.06995873	0	0.3495544	-0.2609553	
0.2328	-0.01899251	0	0.267603	-0.3002292	-0.06995873	0	0.3503332	-0.2605044	
0.2332	-0.01899251	0	0.2684839	-0.2998835	-0.06995873	0	0.3511114	-0.2600521	
0.2336	-0.02919401	0	0.2693647	-0.2995364	-0.06996699	0	0.3518892	-0.2595984	
0.234	-0.02919401	0	0.2702453	-0.2991879	-0.06996699	0	0.3526665	-0.2591433	
