Time	BoxContact	BoxSensor	BoxSensorX	BoxSensorY	CylinderContact	CylinderSensor	CylinderSensorX	CylinderSensorY	
0.1184	-0.07	0	0.04160523	-0.5506977	0.03067045	1	0.1071687	-0.3369188	
0.1188	-0.07	0	0.04221292	-0.5506515	0.03067045	1	0.1075404	-0.3368004	
0.1192	-0.07	0	0.04282238	-0.5506045	0.03067045	1	0.1079131	-0.3366811	
0.1196	-0.07	0	0.04343361	-0.5505566	0.03053636	1	0.1082868	-0.3365611	
0.12	-0.07	0	0.0440466	-0.5505079	0.03053636	1	0.1086615	-0.3364403	
0.1204	-0.07	0	0.04466135	-0.5504584	0.03053636	2	0.1090372	-0.3363188	
0.1208	-0.07	0	0.04527787	-0.5504079	0.03053636	2	0.1094138	-0.3361964	
0.1212	-0.07	0	0.04589614	-0.5503567	0.03053636	2	0.1097914	-0.3360733	
0.1216	-0.07	0	0.04651615	-0.5503047	0.03042909	2	0.1101699	-0.3359494	
0.122	-0.07	0	0.04713791	-0.5502517	0.03042909	2	0.1105495	-0.3358247	
0.1224	-0.07	0	0.04776141	-0.550198	0.03042909	1	0.1109299	-0.3356992	
0.1228	-0.07	0	0.04838666	-0.5501434	0.03042909	1	0.1113114	-0.3355729	
0.1232	-0.07	0	0.04901363	-0.5500879	0.03042909	2	0.1116938	-0.3354458	
0.1236	-0.07	0	0.04964234	-0.5500314	0.05034327	2	0.1120771	-0.3353179	
0.124	-0.07	0	0.05027277	-0.5499741	0.05034327	2	0.1124614	-0.3351892	
0.1244	-0.07	0	0.05090493	-0.549916	0.05034327	2	0.1128466	-0.3350597	
0.1248	-0.07	0	0.05153881	-0.549857	0.05034327	2	0.1132328	-0.3349294	
0.1252	-0.07	0	0.0521744	-0.549797	0.05034327	1	0.1136199	-0.3347983	
0.1256	-0.07	0	0.05281169	-0.5497361	0.06627461	1	0.1140079	-0.3346663	
0.126	-0.07	0	0.0534507	-0.5496744	0.06627461	1	0.1143968	-0.3345335	
0.1264	-0.07	0	0.05409141	-0.5496117	0.06627461	1	0.1147867	-0.3344	
0.1268	-0.07	0	0.05473382	-0.5495481	0.06627461	1	0.1151775	-0.3342656	
0.1272	-0.07	0	0.05537793	-0.5494835	0.06627461	1	0.1155693	-0.3341303	
0.1276	-0.07	0	0.05602371	-0.549418	0.05901968	1	0.1159619	-0.3339942	
0.128	-0.07	0	0.05667119	-0.5493516	0.05901968	1	0.1163555	-0.3338573	
0.1284	-0.07	0	0.05732035	-0.5492843	0.05901968	1	0.1167499	-0.3337196	
0.1288	-0.07	0	0.05797119	-0.549216	0.05901968	1	0.1171453	-0.333581	
0.1292	-0.07	0	0.0586237	-0.5491467	0.05901968	1	0.1175415	-0.3334416	
0.1296	-0.07	0	0.05927788	-0.5490764	0.05321574	1	0.1179387	-0.3333013	
0.13	-0.07	0	0.05993373	-0.5490052	0.05321574	1	0.1183368	-0.3331602	
0.1304	-0.07	0	0.06059123	-0.548933	0.05321574	1	0.1187357	-0.3330182	
0.1308	-0.07	0	0.0612504	-0.5488599	0.05321574	1	0.1191355	-0.3328753	
0.1312	-0.07	0	0.06191121	-0.5487857	0.05321574	1	0.1195362	-0.3327317	
0.1316	-0.07	0	0.06257366	-0.5487106	0.04857259	1	0.1199378	-0.3325871	
0.132	-0.07	0	0.06323778	-0.5486345	0.04857259	1	0.1203403	-0.3324417	
0.1324	-0.07	0	0.06390352	-0.5485573	0.04857259	2	0.1207437	-0.3322954	
0.1328	-0.07	0	0.0645709	-0.5484791	0.04857259	2	0.1211479	-0.3321482	
0.1332	-0.07	0	0.0652399	-0.5483999	0.04857259	2	0.1215529	-0.3320002	
0.1336	-0.07	0	0.06591054	-0.5483198	0.04485808	2	0.1219589	-0.3318513	
0.134	-0.07	0	0.06658279	-0.5482385	0.04485808	3	0.1223657	-0.3317015	
0.1344	-0.07	0	0.06725666	-0.5481562	0.04485808	2	0.1227733	-0.3315508	
0.1348	-0.07	0	0.06793214	-0.5480729	0.04485808	2	0.1231818	-0.3313992	
0.1352	-0.07	0	0.06860923	-0.5479885	0.04485808	2	0.1235912	-0.3312468	
0.1356	-0.07	0	0.06928793	-0.5479031	0.06188645	1	0.1240014	-0.3310934	
0.136	-0.07	0	0.06996822	-0.5478167	0.06188645	1	0.1244124	-0.3309392	
0.1364	-0.07	0	0.0706501	-0.5477291	0.06188645	1	0.1248243	-0.3307841	
0.1368	-0.07	0	0.07133358	-0.5476405	0.06188645	1	0.125237	-0.330628	
0.1372	-0.07	0	0.07201863	-0.5475509	0.06188645	1	0.1256505	-0.3304711	
0.1376	-0.07	0	0.07270527	-0.5474601	0.05550916	1	0.1260649	-0.3303132	
0.138	-0.07	0	0.07339349	-0.5473682	0.05550916	1	0.12648	-0.3301545	
0.1384	-0.07	0	0.07408326	-0.5472753	0.05550916	1	0.126896	-0.3299948	
0.1388	-0.07	0	0.07477461	-0.5471813	0.05550916	1	0.1273128	-0.3298342	
0.1392	-0.07	0	0.07546752	-0.5470861	0.05550916	1	0.1277304	-0.3296727	
0.1396	-0.07	0	0.07616198	-0.5469899	0.05040733	1	0.1281489	-0.3295103	
0.14	-0.07	0	0.07685799	-0.5468925	0.05040733	1	0.1285681	-0.3293469	
0.1404	-0.07	0	0.07755556	-0.546794	0.05040733	1	0.1289881	-0.3291827	
0.1408	-0.07	0	0.07825466	-0.5466944	0.05040733	1	0.1294089	-0.3290175	
0.1412	-0.07	0	0.07895529	-0.5465936	0.05040733	1	0.1298305	-0.3288513	
0.1416	-0.07	0	0.07965746	-0.5464917	0.04632586	1	0.1302529	-0.3286842	
0.142	-0.07	0	0.08036115	-0.5463887	0.04632586	1	0.130676	-0.3285162	
0.1424	-0.07	0	0.08106637	-0.5462845	0.04632586	1	0.1311	-0.3283472	
0.1428	-0.07	0	0.0817731	-0.5461791	0.04632586	1	0.1315247	-0.3281773	
0.1432	-0.07	0	0.08248135	-0.5460726	0.04632586	1	0.1319502	-0.3280065	
0.1436	-0.07	0	0.0831911	-0.5459649	0.04306069	1	0.1323764	-0.3278347	
0.144	-0.07	0	0.08390235	-0.5458561	0.04306069	1	0.1328035	-0.3276619	
0.1444	-0.07	0	0.0846151	-0.545746	0.04306069	1	0.1332312	-0.3274882	
0.1448	-0.07	0	0.08532933	-0.5456348	0.04306069	1	0.1336598	-0.3273135	
0.1452	-0.07	0	0.08604506	-0.5455224	0.04306069	1	0.134089	-0.3271379	
0.1456	-0.07	0	0.08676226	-0.5454088	0.04044855	1	0.1345191	-0.3269613	
0.146	-0.07	0	0.08748095	-0.545294	0.04044855	1	0.1349498	-0.3267837	
0.1464	-0.07	0	0.0882011	-0.5451779	0.04044855	1	0.1353813	-0.3266052	
0.1468	-0.07	0	0.08892271	-0.5450607	0.04044855	1	0.1358136	-0.3264257	
0.1472	-0.07	0	0.08964579	-0.5449422	0.04044855	1	0.1362465	-0.3262452	
0.1476	-0.07	0	0.09037032	-0.5448225	0.03835884	1	0.1366802	-0.3260638	
0.148	-0.07	0	0.0910963	-0.5447016	0.03835884	1	0.1371146	-0.3258813	
0.1484	-0.07	0	0.09182372	-0.5445794	0.03835884	1	0.1375498	-0.3256979	
0.1488	-0.07	0	0.09255258	-0.544456	0.03835884	1	0.1379856	-0.3255135	
0.1492	-0.07	0	0.09328287	-0.5443314	0.03835884	1	0.1384221	-0.3253281	
0.1496	-0.07	0	0.0940146	-0.5442054	0.03668708	1	0.1388594	-0.3251416	
0.15	-0.07	0	0.09474774	-0.5440783	0.03668708	1	0.1392974	-0.3249542	
0.1504	-0.07	0	0.09548231	-0.5439498	0.03668708	1	0.139736	-0.3247659	
0.1508	-0.07	0	0.09621828	-0.5438201	0.03668708	1	0.1401753	-0.3245765	
0.1512	-0.07	0	0.09695566	-0.5436891	0.03668708	1	0.1406154	-0.3243861	
0.1516	-0.07	0	0.09769445	-0.5435569	0.03534966	1	0.1410561	-0.3241947	
0.152	-0.07	0	0.09843462	-0.5434233	0.03534966	1	0.1414975	-0.3240022	
0.1524	-0.07	0	0.09917619	-0.5432884	0.03534966	1	0.1419395	-0.3238088	
0.1528	-0.07	0	0.09991913	-0.5431523	0.03534966	1	0.1423823	-0.3236144	
0.1532	-0.07	0	0.1006635	-0.5430148	0.03534966	1	0.1428257	-0.3234189	
0.1536	-0.07	0	0.1014092	-0.5428761	0.03427973	1	0.1432697	-0.3232225	
0.154	-0.07	0	0.1021562	-0.542736	0.03427973	1	0.1437145	-0.323025	
0.1544	-0.07	0	0.1029047	-0.5425946	0.03427973	1	0.1441598	-0.3228264	
0.1548	-0.07	0	0.1036544	-0.5424518	0.03427973	1	0.1446058	-0.3226269	
0.1552	-0.07	0	0.1044056	-0.5423077	0.03427973	1	0.1450525	-0.3224263	
0.1556	-0.07	0	0.1051581	-0.5421623	0.03342378	1	0.1454998	-0.3222247	
0.156	-0.07	0	0.1059119	-0.5420155	0.03342378	1	0.1459478	-0.3220221	
0.1564	-0.07	0	0.106667	-0.5418674	0.03342378	1	0.1463963	-0.3218184	
0.1568	-0.07	0	0.1074235	-0.5417179	0.03342378	1	0.1468455	-0.3216136	
0.1572	-0.07	0	0.1081813	-0.5415671	0.03342378	1	0.1472953	-0.3214079	
0.1576	-0.07	0	0.1089404	-0.5414149	0.03273903	1	0.1477458	-0.3212011	
0.158	-0.07	0	0.1097008	-0.5412614	0.03273903	1	0.1481968	-0.3209932	
0.1584	-0.07	0	0.1104626	-0.5411064	0.03273903	1	0.1486485	-0.3207843	
0.1588	-0.07	0	0.1112256	-0.5409501	0.03273903	1	0.1491008	-0.3205743	
0.1592	-0.07	0	0.1119899	-0.5407923	0.03273903	1	0.1495536	-0.3203633	
0.1596	-0.07	0	0.1127555	-0.5406332	0.03219122	1	0.1500071	-0.3201512	
0.16	-0.07	0	0.1135224	-0.5404727	0.03219122	1	0.1504611	-0.319938	
0.1604	-0.07	0	0.1142905	-0.5403108	0.03219122	1	0.1509158	-0.3197238	
0.1608	-0.07	0	0.11506	-0.5401475	0.03219122	1	0.151371	-0.3195086	
0.1612	-0.07	0	0.1158307	-0.5399827	0.03219122	1	0.1518268	-0.3192922	
0.1616	-0.07	0	0.1166026	-0.5398166	0.03175298	1	0.1522831	-0.3190748	
0.162	-0.07	0	0.1173758	-0.539649	0.03175298	1	0.1527401	-0.3188563	
0.1624	-0.07	0	0.1181502	-0.5394799	0.03175298	1	0.1531976	-0.3186368	
0.1628	-0.07	0	0.1189259	-0.5393094	0.03175298	1	0.1536556	-0.3184161	
0.1632	-0.07	0	0.1197028	-0.5391375	0.03175298	1	0.1541142	-0.3181944	
0.1636	-0.07	0	0.1204809	-0.5389642	0.03140239	1	0.1545734	-0.3179716	
0.164	-0.07	0	0.1212602	-0.5387893	0.03140239	1	0.1550331	-0.3177477	
0.1644	-0.07	0	0.1220408	-0.538613	0.03140239	1	0.1554933	-0.3175227	
0.1648	-0.07	0	0.1228226	-0.5384353	0.03140239	1	0.1559541	-0.3172967	
0.1652	-0.07	0	0.1236055	-0.5382561	0.03140239	1	0.1564154	-0.3170695	
0.1656	-0.07	0	0.1243897	-0.5380754	0.03112191	1	0.1568773	-0.3168412	
0.166	-0.07	0	0.125175	-0.5378932	0.03112191	1	0.1573396	-0.3166119	
0.1664	-0.07	0	0.1259616	-0.5377097	0.03112191	1	0.1578025	-0.3163815	
0.1668	-0.07	0	0.1267493	-0.5375245	0.03112191	1	0.1582659	-0.3161499	
0.1672	-0.07	0	0.1275381	-0.5373378	0.03112191	1	0.1587298	-0.3159173	
0.1676	-0.07	0	0.1283282	-0.5371497	0.03089753	1	0.1591942	-0.3156835	
0.168	-0.07	0	0.1291194	-0.5369601	0.03089753	1	0.159659	-0.3154486	
0.1684	-0.07	0	0.1299117	-0.5367689	0.03089753	1	0.1601244	-0.3152126	
0.1688	-0.07	0	0.1307052	-0.5365763	0.03089753	1	0.1605903	-0.3149755	
0.1692	-0.07	0	0.1314998	-0.5363821	0.03089753	1	0.1610567	-0.3147373	
0.1696	-0.07	0	0.1322955	-0.5361864	0.03071802	1	0.1615235	-0.314498	
0.17	-0.07	0	0.1330924	-0.5359891	0.03071802	1	0.1619908	-0.3142576	
0.1704	-0.07	0	0.1338904	-0.5357903	0.03071802	1	0.1624586	-0.314016	
0.1708	-0.07	0	0.1346895	-0.53559	0.03071802	1	0.1629268	-0.3137733	
0.1712	-0.07	0	0.1354897	-0.5353882	0.03071802	1	0.1633955	-0.3135295	
0.1716	-0.07	0	0.136291	-0.5351847	0.03057442	1	0.1638647	-0.3132845	
0.172	-0.07	0	0.1370933	-0.5349798	0.03057442	1	0.1643343	-0.3130384	
0.1724	-0.07	0	0.1378968	-0.5347732	0.03057442	1	0.1648043	-0.3127912	
0.1728	-0.07	0	0.1387013	-0.5345651	0.03057442	1	0.1652748	-0.3125429	
0.1732	-0.07	0	0.139507	-0.5343553	0.03057442	1	0.1657457	-0.3122934	
0.1736	-0.07	0	0.1403136	-0.5341441	0.03045954	1	0.1662171	-0.3120428	
0.174	-0.07	0	0.1411214	-0.5339313	0.03045954	1	0.1666889	-0.311791	
0.1744	-0.07	0	0.1419301	-0.5337169	0.03045954	1	0.1671611	-0.3115381	
0.1748	-0.07	0	0.14274	-0.5335009	0.03045954	1	0.1676337	-0.311284	
0.1752	-0.07	0	0.1435508	-0.5332832	0.03045954	1	0.1681067	-0.3110288	
0.1756	-0.07	0	0.1443627	-0.5330641	0.03036763	1	0.1685801	-0.3107725	
0.176	-0.07	0	0.1451756	-0.5328432	0.03036763	1	0.169054	-0.310515	
0.1764	-0.07	0	0.1459896	-0.5326208	0.03036763	1	0.1695282	-0.3102563	
0.1768	-0.07	0	0.1468045	-0.5323967	0.03036763	1	0.1700028	-0.3099965	
0.1772	-0.07	0	0.1476204	-0.5321711	0.03036763	1	0.1704778	-0.3097356	
0.1776	-0.07	0	0.1484374	-0.5319437	0.03029411	1	0.1709531	-0.3094735	
0.178	-0.07	0	0.1492553	-0.5317149	0.03029411	1	0.1714289	-0.3092102	
0.1784	-0.07	0	0.1500742	-0.5314843	0.03029411	1	0.171905	-0.3089457	
0.1788	-0.07	0	0.150894	-0.5312521	0.03029411	1	0.1723815	-0.3086801	
0.1792	-0.07	0	0.1517149	-0.5310183	0.03029411	1	0.1728583	-0.3084134	
0.1796	-0.07	0	0.1525367	-0.5307828	0.03023528	1	0.1733356	-0.3081454	
0.18	-0.07	0	0.1533594	-0.5305457	0.03023528	1	0.1738131	-0.3078763	
0.1804	-0.07	0	0.1541831	-0.5303069	0.03023528	1	0.174291	-0.307606	
0.1808	-0.07	0	0.1550078	-0.5300664	0.03023528	1	0.1747692	-0.3073345	
0.1812	-0.07	0	0.1558333	-0.5298243	0.03023528	1	0.1752478	-0.3070619	
0.1816	-0.07	0	0.1566598	-0.5295805	0.03018823	1	0.1757267	-0.3067881	
0.182	-0.07	0	0.1574873	-0.529335	0.03018823	1	0.1762059	-0.3065131	
0.1824	-0.07	0	0.1583156	-0.5290879	0.03018823	1	0.1766855	-0.3062369	
0.1828	-0.07	0	0.1591448	-0.5288391	0.03018823	1	0.1771653	-0.3059596	
0.1832	-0.07	0	0.1599749	-0.5285885	0.03018823	1	0.1776455	-0.305681	
0.1836	-0.07	0	0.1608059	-0.5283363	0.03015058	1	0.1781259	-0.3054013	
0.184	-0.07	0	0.1616378	-0.5280824	0.03015058	1	0.1786067	-0.3051204	
0.1844	-0.07	0	0.1624706	-0.5278268	0.03015058	1	0.1790878	-0.3048383	
0.1848	-0.07	0	0.1633042	-0.5275695	0.03015058	1	0.1795691	-0.304555	
0.1852	-0.07	0	0.1641387	-0.5273104	0.03015058	1	0.1800507	-0.3042705	
0.1856	-0.07	0	0.164974	-0.5270497	0.03012046	1	0.1805326	-0.3039848	
0.186	-0.07	0	0.1658102	-0.5267872	0.03012046	1	0.1810148	-0.3036979	
0.1864	-0.07	0	0.1666473	-0.5265231	0.03012046	1	0.1814973	-0.3034099	
0.1868	-0.07	0	0.1674851	-0.5262571	0.03012046	1	0.18198	-0.3031206	
0.1872	-0.07	0	0.1683238	-0.5259895	0.03012046	1	0.182463	-0.3028301	
0.1876	-0.07	0	0.1691633	-0.5257201	0.03009637	1	0.1829462	-0.3025385	
0.188	-0.07	0	0.1700036	-0.525449	0.03009637	1	0.1834296	-0.3022456	
0.1884	-0.07	0	0.1708447	-0.525176	0.03009637	1	0.1839133	-0.3019515	
0.1888	-0.07	0	0.1716866	-0.5249014	0.03009637	1	0.1843973	-0.3016562	
0.1892	-0.07	0	0.1725292	-0.5246251	0.03009637	1	0.1848814	-0.3013597	
0.1896	-0.07	0	0.1733727	-0.5243469	0.03007709	1	0.1853658	-0.301062	
0.19	-0.07	0	0.1742169	-0.5240671	0.03007709	1	0.1858505	-0.3007631	
0.1904	-0.07	0	0.1750619	-0.5237854	0.03007709	1	0.1863353	-0.300463	
0.1908	-0.07	0	0.1759076	-0.523502	0.03007709	2	0.1868203	-0.3001616	
0.1912	-0.07	0	0.1767541	-0.5232168	0.03007709	2	0.1873056	-0.2998591	
0.1916	-0.07	0	0.1776013	-0.5229298	0.03006168	1	0.187791	-0.2995553	
0.192	-0.07	0	0.1784493	-0.5226411	0.03006168	2	0.1882766	-0.2992503	
0.1924	-0.07	0	0.179298	-0.5223505	0.03006168	1	0.1887625	-0.2989441	
0.1928	-0.07	0	0.1801474	-0.5220582	0.03006168	2	0.1892485	-0.2986367	
0.1932	-0.07	0	0.1809975	-0.521764	0.03006168	3	0.1897347	-0.298328	
0.1936	-0.07	0	0.1818483	-0.5214681	0.03004934	2	0.190221	-0.2980182	
0.194	-0.07	0	0.1826998	-0.5211704	0.03004934	2	0.1907075	-0.2977071	
0.1944	-0.07	0	0.183552	-0.5208709	0.03004934	3	0.1911942	-0.2973947	
0.1948	-0.07	0	0.1844049	-0.5205696	0.03004934	3	0.1916811	-0.2970812	
0.1952	-0.07	0	0.1852584	-0.5202665	0.03004934	3	0.192168	-0.2967664	
0.1956	-0.07	0	0.1861126	-0.5199615	0.05003947	2	0.1926552	-0.2964504	
0.196	-0.07	0	0.1869675	-0.5196547	0.05003947	2	0.1931424	-0.2961332	
0.1964	-0.07	0	0.187823	-0.5193461	0.05003947	2	0.1936298	-0.2958147	
0.1968	-0.07	0	0.1886791	-0.5190357	0.05003947	2	0.1941174	-0.295495	
0.1972	-0.07	0	0.1895359	-0.5187234	0.05003947	2	0.194605	-0.2951741	
0.1976	-0.07	0	0.1903933	-0.5184094	0.06603157	2	0.1950928	-0.294852	
0.198	-0.07	0	0.1912513	-0.5180935	0.06603157	2	0.1955807	-0.2945286	
0.1984	-0.07	0	0.1921099	-0.5177757	0.06603157	2	0.1960687	-0.2942039	
0.1988	-0.07	0	0.1929691	-0.5174561	0.06603157	1	0.1965568	-0.293878	
0.1992	-0.07	0	0.1938289	-0.5171346	0.06603157	1	0.197045	-0.293551	
0.1996	-0.07	0	0.1946893	-0.5168113	0.07882526	1	0.1975333	-0.2932226	
0.2	-0.07	0	0.1955503	-0.5164862	0.07882526	1	0.1980217	-0.292893	
0.2004	-0.07	0	0.1964118	-0.5161592	0.07882526	1	0.1985101	-0.2925622	
0.2008	-0.07	0	0.197274	-0.5158303	0.07882526	1	0.1989986	-0.2922302	
0.2012	-0.07	0	0.1981366	-0.5154995	0.07882526	1	0.1994872	-0.2918968	
0.2016	-0.07	0	0.1989998	-0.5151669	0.0690602	2	0.1999759	-0.2915623	
0.202	-0.07	0	0.1998635	-0.5148325	0.0690602	3	0.2004646	-0.2912265	
0.2024	-0.07	0	0.2007278	-0.5144961	0.0690602	3	0.2009534	-0.2908895	
0.2028	-0.07	0	0.2015926	-0.514158	0.0690602	3	0.2014422	-0.2905512	
0.2032	-0.07	0	0.2024579	-0.5138178	0.0690602	3	0.201931	-0.2902116	
0.2036	-0.07	0	0.2033237	-0.5134758	0.08124816	4	0.20242	-0.2898709	
0.204	-0.07	0	0.20419	-0.513132	0.08124816	4	0.2029089	-0.2895288	
0.2044	-0.07	0	0.2050567	-0.5127862	0.08124816	4	0.2033978	-0.2891856	
0.2048	-0.07	0	0.205924	-0.5124386	0.08124816	4	0.2038868	-0.2888411	
0.2052	-0.07	0	0.2067917	-0.512089	0.08124816	3	0.2043758	-0.2884953	
0.2056	-0.07	0	0.2076599	-0.5117376	0.1309985	3	0.2048648	-0.2881483	
0.206	-0.07	0	0.2085286	-0.5113842	0.1309985	3	0.2053537	-0.2878	
0.2064	-0.07	0	0.2093977	-0.511029	0.1309985	0	0.2058427	-0.2874505	
0.2068	-0.07	0	0.2102672	-0.5106719	0.1309985	0	0.2063317	-0.2870997	
0.2072	-0.07	0	0.2111372	-0.5103127	0.1309985	0	0.2068207	-0.2867477	
0.2076	-0.07	0	0.2120076	-0.5099518	0.1507988	0	0.2073096	-0.2863944	
0.208	-0.07	0	0.2128783	-0.5095889	0.1507988	0	0.2077986	-0.2860398	
0.2084	-0.07	0	0.2137496	-0.5092241	0.1507988	0	0.2082875	-0.285684	
0.2088	-0.07	0	0.2146212	-0.5088574	0.1507988	0	0.2087763	-0.285327	
0.2092	-0.07	0	0.2154932	-0.5084887	0.1507988	0	0.2092651	-0.2849687	
0.2096	-0.07	0	0.2163655	-0.5081182	0.106639	0	0.2097539	-0.2846091	
0.21	-0.07	0	0.2172383	-0.5077457	0.106639	0	0.2102426	-0.2842483	
0.2104	-0.07	0	0.2181114	-0.5073712	0.106639	0	0.2107313	-0.2838862	
0.2108	-0.07	0	0.2189848	-0.5069948	0.106639	0	0.2112199	-0.2835229	
0.2112	-0.07	0	0.2198586	-0.5066165	0.106639	0	0.2117084	-0.2831583	
0.2116	-0.07	0	0.2207328	-0.5062363	0.07131124	0	0.2121969	-0.2827924	
0.212	-0.07	0	0.2216073	-0.5058541	0.07131124	0	0.2126852	-0.2824254	
0.2124	-0.07	0	0.2224821	-0.50547	0.07131124	0	0.2131735	-0.282057	
0.2128	-0.07	0	0.2233572	-0.5050839	0.07131124	0	0.2136617	-0.2816874	
0.2132	-0.07	0	0.2242327	-0.5046958	0.07131124	0	0.2141498	-0.2813165	
0.2136	-0.07	0	0.2251084	-0.5043059	0.04304899	0	0.2146378	-0.2809443	
0.214	-0.07	0	0.2259844	-0.5039139	0.04304899	0	0.2151257	-0.280571	
0.2144	-0.07	0	0.2268607	-0.5035201	0.04304899	0	0.2156135	-0.2801963	
0.2148	-0.07	0	0.2277372	-0.5031242	0.04304899	0	0.2161011	-0.2798204	
0.2152	-0.07	0	0.228614	-0.5027264	0.04304899	0	0.2165886	-0.2794432	
0.2156	-0.07	0	0.2294911	-0.5023267	0.02043919	0	0.217076	-0.2790648	
0.216	-0.07	0	0.2303685	-0.5019249	0.02043919	0	0.2175633	-0.2786851	
0.2164	-0.07	0	0.231246	-0.5015212	0.02043919	0	0.2180504	-0.2783041	
0.2168	-0.07	0	0.2321238	-0.5011156	0.02043919	0	0.2185374	-0.2779219	
0.2172	-0.07	0	0.2330019	-0.5007079	0.02043919	0	0.2190242	-0.2775384	
0.2176	-0.07	0	0.2338801	-0.5002983	0.002351359	0	0.2195109	-0.2771537	
0.218	-0.07	0	0.2347585	-0.4998868	0.002351359	0	0.2199974	-0.2767677	
0.2184	-0.07	0	0.2356371	-0.4994732	0.002351359	0	0.2204837	-0.2763804	
0.2188	-0.07	0	0.236516	-0.4990576	0.002351359	0	0.2209698	-0.2759919	
0.2192	-0.07	0	0.237395	-0.4986401	0.002351359	0	0.2214558	-0.2756022	
0.2196	-0.07	0	0.2382741	-0.4982207	-0.01211891	0	0.2219416	-0.2752111	
0.22	-0.07	0	0.2391534	-0.4977992	-0.01211891	0	0.2224272	-0.2748188	
0.2204	-0.07	0	0.2400329	-0.4973757	-0.01211891	0	0.2229126	-0.2744253	
0.2208	-0.07	0	0.2409125	-0.4969502	-0.01211891	0	0.2233978	-0.2740304	
0.2212	-0.07	0	0.2417923	-0.4965228	-0.01211891	0	0.2238828	-0.2736344	
0.2216	-0.07	0	0.2426722	-0.4960934	-0.02369513	0	0.2243675	-0.273237	
0.222	-0.07	0	0.2435522	-0.4956619	-0.02369513	0	0.2248521	-0.2728384	
0.2224	-0.07	0	0.2444323	-0.4952285	-0.02369513	0	0.2253364	-0.2724386	
0.2228	-0.07	0	0.2453125	-0.4947931	-0.02369513	0	0.2258205	-0.2720375	
0.2232	-0.07	0	0.2461928	-0.4943557	-0.02369513	0	0.2263043	-0.2716351	
0.2236	-0.07	0	0.2470732	-0.4939163	-0.0329561	0	0.226788	-0.2712315	
0.224	-0.07	0	0.2479537	-0.4934749	-0.0329561	0	0.2272713	-0.2708267	
0.2244	-0.07	0	0.2488342	-0.4930315	-0.0329561	0	0.2277544	-0.2704205	
0.2248	-0.07	0	0.2497148	-0.4925861	-0.0329561	0	0.2282373	-0.2700131	
0.2252	-0.07	0	0.2505955	-0.4921387	-0.0329561	0	0.2287199	-0.2696045	
0.2256	-0.07	0	0.2514761	-0.4916893	-0.04036488	0	0.2292022	-0.2691946	
0.226	-0.07	0	0.2523569	-0.4912378	-0.04036488	0	0.2296842	-0.2687834	
0.2264	-0.07	0	0.2532376	-0.4907844	-0.04036488	0	0.230166	-0.268371	
0.2268	-0.07	0	0.2541184	-0.4903289	-0.04036488	0	0.2306474	-0.2679574	
0.2272	-0.07	0	0.2549991	-0.4898715	-0.04036488	0	0.2311286	-0.2675425	
0.2276	-0.07	0	0.2558798	-0.489412	-0.04629191	0	0.2316095	-0.2671263	
0.228	-0.07	0	0.2567606	-0.4889506	-0.04629191	0	0.2320901	-0.2667089	
0.2284	-0.07	0	0.2576413	-0.4884871	-0.04629191	0	0.2325703	-0.2662902	
0.2288	-0.07	0	0.258522	-0.4880216	-0.04629191	0	0.2330503	-0.2658703	
0.2292	-0.07	0	0.2594027	-0.487554	-0.04629191	0	0.2335299	-0.2654491	
0.2296	-0.07	0	0.2602833	-0.4870845	-0.05103353	0	0.2340092	-0.2650267	
0.23	-0.07	0	0.2611638	-0.4866129	-0.05103353	0	0.2344882	-0.264603	
0.2304	-0.07	0	0.2620443	-0.4861394	-0.05103353	0	0.2349668	-0.2641781	
0.2308	-0.07	0	0.2629248	-0.4856638	-0.05103353	0	0.2354451	-0.263752	
0.2312	-0.07	0	0.2638051	-0.4851862	-0.05103353	0	0.235923	-0.2633246	
0.2316	-0.07	0	0.2646853	-0.4847066	-0.05482682	0	0.2364006	-0.2628959	
0.232	-0.07	0	0.2655655	-0.4842249	-0.05482682	0	0.2368778	-0.262466	
0.2324	-0.07	0	0.2664455	-0.4837413	-0.05482682	0	0.2373547	-0.2620349	
0.2328	-0.07	0	0.2673255	-0.4832555	-0.05482682	0	0.2378312	-0.2616025	
0.2332	-0.07	0	0.2682053	-0.4827678	-0.05482682	0	0.2383073	-0.2611688	
0.2336	-0.07	0	0.2690849	-0.4822781	-0.05786145	0	0.238783	-0.260734	
0.234	-0.07	0	0.2699644	-0.4817863	-0.05786145	0	0.2392584	-0.2602979	
0.2344	-0.07	0	0.2708438	-0.4812925	-0.05786145	0	0.2397333	-0.2598605	
0.2348	-0.07	0	0.271723	-0.4807967	-0.05786145	0	0.2402079	-0.2594219	
0.2352	-0.07	0	0.2726021	-0.4802989	-0.05786145	0	0.2406821	-0.2589821	
0.2356	-0.07	0	0.273481	-0.479799	-0.06028916	0	0.2411558	-0.2585411	
0.236	-0.07	0	0.2743596	-0.4792971	-0.06028916	0	0.2416291	-0.2580988	
0.2364	-0.07	0	0.2752381	-0.4787932	-0.06028916	0	0.242102	-0.2576552	
0.2368	-0.07	0	0.2761164	-0.4782873	-0.06028916	0	0.2425745	-0.2572105	
0.2372	-0.07	0	0.2769945	-0.4777793	-0.06028916	0	0.2430466	-0.2567645	
0.2376	-0.07	0	0.2778723	-0.4772693	-0.06223133	0	0.2435182	-0.2563173	
