Time	BoxContact	BoxSensor	BoxSensorX	BoxSensorY	CylinderContact	CylinderSensor	CylinderSensorX	CylinderSensorY	
0.118	-0.07	0	0.008155544	-0.3534584	0.02952777	1	0.1067979	-0.3370366	
0.1184	-0.07	0	0.008544425	-0.3534493	0.02952777	1	0.1071687	-0.3369188	
0.1188	-0.07	0	0.008934466	-0.3534396	0.02952777	1	0.1075404	-0.3368003	
0.1192	-0.07	0	0.009325664	-0.3534295	0.02952777	1	0.1079132	-0.3366811	
0.1196	-0.07	0	0.009718023	-0.3534189	0.02962221	1	0.1082869	-0.3365611	
0.12	-0.07	0	0.01011153	-0.3534079	0.02962221	1	0.1086615	-0.3364403	
0.1204	-0.07	0	0.0105062	-0.3533964	0.02962221	2	0.1090372	-0.3363187	
0.1208	-0.07	0	0.01090201	-0.3533843	0.02962221	2	0.1094138	-0.3361964	
0.1212	-0.07	0	0.01129898	-0.3533719	0.02962221	2	0.1097914	-0.3360733	
0.1216	-0.07	0	0.01169709	-0.3533589	0.02969777	2	0.11017	-0.3359494	
0.122	-0.07	0	0.01209634	-0.3533455	0.02969777	2	0.1105495	-0.3358247	
0.1224	-0.07	0	0.01249674	-0.3533315	0.02969777	1	0.11093	-0.3356992	
0.1228	-0.07	0	0.01289828	-0.3533171	0.02969777	1	0.1113114	-0.3355729	
0.1232	-0.07	0	0.01330096	-0.3533022	0.02969777	2	0.1116938	-0.3354458	
0.1236	-0.07	0	0.01370476	-0.3532867	0.04975821	2	0.1120771	-0.3353179	
0.124	-0.07	0	0.0141097	-0.3532707	0.04975821	2	0.1124614	-0.3351892	
0.1244	-0.07	0	0.01451578	-0.3532543	0.04975821	2	0.1128466	-0.3350597	
0.1248	-0.07	0	0.01492298	-0.3532373	0.04975821	2	0.1132328	-0.3349294	
0.1252	-0.07	0	0.01533131	-0.3532198	0.04975821	1	0.1136199	-0.3347982	
0.1256	-0.07	0	0.01574076	-0.3532018	0.06580656	1	0.1140079	-0.3346663	
0.126	-0.07	0	0.01615133	-0.3531832	0.06580656	1	0.1143969	-0.3345335	
0.1264	-0.07	0	0.01656302	-0.3531642	0.06580656	1	0.1147868	-0.3344	
0.1268	-0.07	0	0.01697583	-0.3531446	0.06580656	1	0.1151776	-0.3342656	
0.1272	-0.07	0	0.01738975	-0.3531244	0.06580656	1	0.1155693	-0.3341303	
0.1276	-0.07	0	0.01780478	-0.3531037	0.05864524	1	0.1159619	-0.3339942	
0.128	-0.07	0	0.01822091	-0.3530825	0.05864524	1	0.1163555	-0.3338573	
0.1284	-0.07	0	0.01863816	-0.3530607	0.05864524	1	0.1167499	-0.3337196	
0.1288	-0.07	0	0.01905651	-0.3530384	0.05864524	1	0.1171453	-0.333581	
0.1292	-0.07	0	0.01947596	-0.3530155	0.05864524	1	0.1175416	-0.3334416	
0.1296	-0.07	0	0.01989651	-0.352992	0.05291619	1	0.1179387	-0.3333013	
0.13	-0.07	0	0.02031815	-0.3529679	0.05291619	1	0.1183368	-0.3331601	
0.1304	-0.07	0	0.02074089	-0.3529434	0.05291619	1	0.1187357	-0.3330182	
0.1308	-0.07	0	0.02116473	-0.3529182	0.05291619	1	0.1191356	-0.3328753	
0.1312	-0.07	0	0.02158965	-0.3528925	0.05291619	1	0.1195363	-0.3327316	
0.1316	-0.07	0	0.02201566	-0.3528661	0.04833295	1	0.1199379	-0.3325871	
0.132	-0.07	0	0.02244275	-0.3528392	0.04833295	1	0.1203403	-0.3324417	
0.1324	-0.07	0	0.02287091	-0.3528117	0.04833295	2	0.1207437	-0.3322954	
0.1328	-0.07	0	0.02330016	-0.3527836	0.04833295	2	0.1211479	-0.3321482	
0.1332	-0.07	0	0.02373048	-0.3527549	0.04833295	2	0.121553	-0.3320002	
0.1336	-0.07	0	0.02416188	-0.3527256	0.04466636	2	0.1219589	-0.3318512	
0.134	-0.07	0	0.02459435	-0.3526957	0.04466636	3	0.1223657	-0.3317015	
0.1344	-0.07	0	0.02502788	-0.3526652	0.04466636	2	0.1227734	-0.3315508	
0.1348	-0.07	0	0.02546248	-0.3526341	0.04466636	2	0.1231819	-0.3313992	
0.1352	-0.07	0	0.02589814	-0.3526023	0.04466636	2	0.1235912	-0.3312468	
0.1356	-0.07	0	0.02633486	-0.35257	0.06173309	1	0.1240014	-0.3310934	
0.136	-0.07	0	0.02677264	-0.352537	0.06173309	1	0.1244125	-0.3309392	
0.1364	-0.07	0	0.02721146	-0.3525034	0.06173309	1	0.1248243	-0.3307841	
0.1368	-0.07	0	0.02765133	-0.3524692	0.06173309	1	0.125237	-0.330628	
0.1372	-0.07	0	0.02809227	-0.3524343	0.06173309	1	0.1256506	-0.3304711	
0.1376	-0.07	0	0.02853425	-0.3523988	0.05538648	1	0.1260649	-0.3303132	
0.138	-0.07	0	0.02897726	-0.3523626	0.05538648	1	0.1264801	-0.3301544	
0.1384	-0.07	0	0.02942132	-0.3523258	0.05538648	1	0.1268961	-0.3299948	
0.1388	-0.07	0	0.02986641	-0.3522883	0.05538648	1	0.1273129	-0.3298342	
0.1392	-0.07	0	0.03031254	-0.3522502	0.05538648	1	0.1277305	-0.3296727	
0.1396	-0.07	0	0.03075969	-0.3522114	0.05030918	1	0.1281489	-0.3295103	
0.14	-0.07	0	0.03120788	-0.352172	0.05030918	1	0.1285681	-0.3293469	
0.1404	-0.07	0	0.03165709	-0.3521319	0.05030918	1	0.1289881	-0.3291826	
0.1408	-0.07	0	0.03210732	-0.3520911	0.05030918	1	0.1294089	-0.3290174	
0.1412	-0.07	0	0.03255857	-0.3520497	0.05030918	1	0.1298305	-0.3288513	
0.1416	-0.07	0	0.03301084	-0.3520076	0.04624735	1	0.1302529	-0.3286842	
0.142	-0.07	0	0.03346412	-0.3519647	0.04624735	1	0.1306761	-0.3285162	
0.1424	-0.07	0	0.03391841	-0.3519213	0.04624735	1	0.1311	-0.3283472	
0.1428	-0.07	0	0.03437371	-0.3518771	0.04624735	1	0.1315247	-0.3281773	
0.1432	-0.07	0	0.03483	-0.3518322	0.04624735	1	0.1319502	-0.3280065	
0.1436	-0.07	0	0.0352873	-0.3517866	0.04299788	1	0.1323765	-0.3278347	
0.144	-0.07	0	0.03574561	-0.3517403	0.04299788	1	0.1328035	-0.3276619	
0.1444	-0.07	0	0.03620491	-0.3516933	0.04299788	1	0.1332313	-0.3274882	
0.1448	-0.07	0	0.0366652	-0.3516456	0.04299788	1	0.1336598	-0.3273135	
0.1452	-0.07	0	0.03712648	-0.3515972	0.04299788	1	0.1340891	-0.3271379	
0.1456	-0.07	0	0.03758875	-0.3515481	0.04039831	1	0.1345191	-0.3269613	
0.146	-0.07	0	0.038052	-0.3514982	0.04039831	1	0.1349498	-0.3267837	
0.1464	-0.07	0	0.03851623	-0.3514477	0.04039831	1	0.1353814	-0.3266052	
0.1468	-0.07	0	0.03898144	-0.3513964	0.04039831	1	0.1358136	-0.3264257	
0.1472	-0.07	0	0.03944761	-0.3513443	0.04039831	1	0.1362465	-0.3262452	
0.1476	-0.07	0	0.03991475	-0.3512915	0.03831865	1	0.1366802	-0.3260638	
0.148	-0.07	0	0.04038287	-0.351238	0.03831865	1	0.1371147	-0.3258813	
0.1484	-0.07	0	0.04085197	-0.3511837	0.03831865	1	0.1375498	-0.3256979	
0.1488	-0.07	0	0.04132201	-0.3511288	0.03831865	1	0.1379856	-0.3255135	
0.1492	-0.07	0	0.041793	-0.351073	0.03831865	1	0.1384222	-0.3253281	
0.1496	-0.07	0	0.04226496	-0.3510165	0.03665492	1	0.1388594	-0.3251416	
0.15	-0.07	0	0.04273786	-0.3509592	0.03665492	1	0.1392974	-0.3249542	
0.1504	-0.07	0	0.04321171	-0.3509012	0.03665492	1	0.139736	-0.3247659	
0.1508	-0.07	0	0.04368651	-0.3508424	0.03665492	1	0.1401754	-0.3245765	
0.1512	-0.07	0	0.04416224	-0.3507828	0.03665492	1	0.1406154	-0.3243861	
0.1516	-0.07	0	0.04463891	-0.3507225	0.03532393	1	0.1410561	-0.3241947	
0.152	-0.07	0	0.04511652	-0.3506613	0.03532393	1	0.1414975	-0.3240022	
0.1524	-0.07	0	0.04559506	-0.3505994	0.03532393	1	0.1419396	-0.3238088	
0.1528	-0.07	0	0.04607453	-0.3505367	0.03532393	1	0.1423823	-0.3236144	
0.1532	-0.07	0	0.04655492	-0.3504733	0.03532393	1	0.1428257	-0.3234189	
0.1536	-0.07	0	0.04703623	-0.350409	0.03425915	1	0.1432698	-0.3232225	
0.154	-0.07	0	0.04751846	-0.3503439	0.03425915	1	0.1437145	-0.323025	
0.1544	-0.07	0	0.0480016	-0.350278	0.03425915	1	0.1441599	-0.3228264	
0.1548	-0.07	0	0.04848566	-0.3502113	0.03425915	1	0.1446059	-0.3226269	
0.1552	-0.07	0	0.04897061	-0.3501438	0.03425915	1	0.1450526	-0.3224263	
0.1556	-0.07	0	0.04945647	-0.3500755	0.03340732	1	0.1454999	-0.3222247	
0.156	-0.07	0	0.04994324	-0.3500064	0.03340732	1	0.1459478	-0.322022	
0.1564	-0.07	0	0.05043089	-0.3499365	0.03340732	1	0.1463964	-0.3218183	
0.1568	-0.07	0	0.05091944	-0.3498657	0.03340732	1	0.1468456	-0.3216136	
0.1572	-0.07	0	0.05140889	-0.3497941	0.03340732	1	0.1472954	-0.3214079	
0.1576	-0.07	0	0.05189922	-0.3497217	0.03272586	1	0.1477458	-0.321201	
0.158	-0.07	0	0.05239043	-0.3496484	0.03272586	1	0.1481969	-0.3209932	
0.1584	-0.07	0	0.05288252	-0.3495743	0.03272586	1	0.1486485	-0.3207842	
0.1588	-0.07	0	0.05337549	-0.3494994	0.03272586	1	0.1491008	-0.3205743	
0.1592	-0.07	0	0.05386933	-0.3494236	0.03272586	1	0.1495537	-0.3203633	
0.1596	-0.07	0	0.05436403	-0.349347	0.03218068	1	0.1500071	-0.3201512	
0.16	-0.07	0	0.05485959	-0.3492695	0.03218068	1	0.1504612	-0.319938	
0.1604	-0.07	0	0.05535601	-0.3491912	0.03218068	1	0.1509158	-0.3197238	
0.1608	-0.07	0	0.0558533	-0.3491119	0.03218068	1	0.151371	-0.3195086	
0.1612	-0.07	0	0.05635145	-0.3490319	0.03218068	1	0.1518268	-0.3192922	
0.1616	-0.07	0	0.05685043	-0.348951	0.03174455	1	0.1522832	-0.3190748	
0.162	-0.07	0	0.05735026	-0.3488691	0.03174455	1	0.1527401	-0.3188563	
0.1624	-0.07	0	0.05785093	-0.3487864	0.03174455	1	0.1531976	-0.3186367	
0.1628	-0.07	0	0.05835245	-0.3487029	0.03174455	1	0.1536557	-0.3184161	
0.1632	-0.07	0	0.0588548	-0.3486184	0.03174455	1	0.1541143	-0.3181944	
0.1636	-0.07	2	0.05935798	-0.3485331	0.03139564	1	0.1545735	-0.3179716	
0.164	-0.07	2	0.05986199	-0.3484469	0.03139564	1	0.1550332	-0.3177477	
0.1644	-0.07	2	0.06036682	-0.3483598	0.03139564	1	0.1554934	-0.3175227	
0.1648	-0.07	2	0.06087246	-0.3482718	0.03139564	1	0.1559542	-0.3172966	
0.1652	-0.07	2	0.06137891	-0.3481829	0.03139564	1	0.1564155	-0.3170695	
0.1656	-0.03	2	0.06188619	-0.348093	0.03111651	1	0.1568774	-0.3168412	
0.166	-0.03	2	0.06239427	-0.3480023	0.03111651	1	0.1573397	-0.3166119	
0.1664	-0.03	2	0.06290316	-0.3479107	0.03111651	1	0.1578026	-0.3163814	
0.1668	-0.03	2	0.06341285	-0.3478182	0.03111651	1	0.158266	-0.3161498	
0.1672	-0.03	2	0.06392332	-0.3477247	0.03111651	1	0.1587299	-0.3159172	
0.1676	0.001999997	2	0.0644346	-0.3476303	0.03089321	1	0.1591943	-0.3156834	
0.168	0.001999997	2	0.06494665	-0.347535	0.03089321	1	0.1596592	-0.3154486	
0.1684	0.001999997	2	0.06545949	-0.3474388	0.03089321	1	0.1601245	-0.3152126	
0.1688	0.001999997	2	0.06597312	-0.3473416	0.03089321	1	0.1605904	-0.3149755	
0.1692	0.001999997	2	0.06648752	-0.3472435	0.03089321	1	0.1610568	-0.3147373	
0.1696	0.0276	2	0.06700271	-0.3471445	0.03071456	1	0.1615236	-0.3144979	
0.17	0.0276	2	0.06751864	-0.3470444	0.03071456	1	0.1619909	-0.3142575	
0.1704	0.0276	2	0.06803533	-0.3469435	0.03071456	1	0.1624587	-0.3140159	
0.1708	0.0276	2	0.06855281	-0.3468417	0.03071456	1	0.162927	-0.3137732	
0.1712	0.0276	2	0.06907102	-0.3467388	0.03071456	1	0.1633956	-0.3135294	
0.1716	0.04808	2	0.06958999	-0.346635	0.03057165	1	0.1638648	-0.3132844	
0.172	0.04808	2	0.07010972	-0.3465303	0.03057165	1	0.1643344	-0.3130383	
0.1724	0.04808	2	0.07063017	-0.3464245	0.03057165	1	0.1648044	-0.3127911	
0.1728	0.04808	2	0.07115138	-0.3463179	0.03057165	1	0.1652749	-0.3125428	
0.1732	0.04808	2	0.07167332	-0.3462102	0.03057165	1	0.1657459	-0.3122933	
0.1736	0.064464	2	0.07219599	-0.3461016	0.03045733	1	0.1662172	-0.3120427	
0.174	0.064464	2	0.0727194	-0.345992	0.03045733	1	0.166689	-0.3117909	
0.1744	0.064464	2	0.07324351	-0.3458814	0.03045733	1	0.1671612	-0.311538	
0.1748	0.064464	2	0.07376834	-0.3457699	0.03045733	1	0.1676338	-0.311284	
0.1752	0.064464	2	0.07429391	-0.3456573	0.03045733	1	0.1681068	-0.3110288	
0.1756	0.07757119	2	0.07482018	-0.3455438	0.03036586	1	0.1685802	-0.3107724	
0.176	0.07757119	2	0.07534714	-0.3454293	0.03036586	1	0.1690541	-0.3105149	
0.1764	0.07757119	4	0.07587481	-0.3453138	0.03036586	1	0.1695283	-0.3102563	
0.1768	0.07757119	4	0.07640318	-0.3451972	0.03036586	1	0.1700029	-0.3099965	
0.1772	0.07757119	4	0.07693224	-0.3450797	0.03036586	1	0.1704779	-0.3097355	
0.1776	0.08805694	4	0.07746198	-0.3449612	0.03029269	1	0.1709533	-0.3094734	
0.178	0.08805694	4	0.07799242	-0.3448416	0.03029269	1	0.171429	-0.3092101	
0.1784	0.08805694	4	0.07852355	-0.344721	0.03029269	1	0.1719051	-0.3089457	
0.1788	0.08805694	4	0.07905535	-0.3445995	0.03029269	1	0.1723816	-0.3086801	
0.1792	0.08805694	4	0.07958781	-0.3444769	0.03029269	1	0.1728585	-0.3084133	
0.1796	0.1364456	4	0.08012093	-0.3443533	0.03023415	1	0.1733357	-0.3081453	
0.18	0.1364456	4	0.08065473	-0.3442287	0.03023415	1	0.1738132	-0.3078762	
0.1804	0.1364456	4	0.08118918	-0.344103	0.03023415	1	0.1742911	-0.307606	
0.1808	0.1364456	4	0.08172428	-0.3439763	0.03023415	1	0.1747693	-0.3073345	
0.1812	0.1364456	4	0.08226003	-0.3438486	0.03023415	1	0.1752479	-0.3070619	
0.1816	0.1751564	4	0.08279644	-0.3437198	0.03018732	1	0.1757268	-0.3067881	
0.182	0.1751564	4	0.08333349	-0.34359	0.03018732	1	0.176206	-0.306513	
0.1824	0.1751564	4	0.08387116	-0.3434591	0.03018732	1	0.1766855	-0.3062369	
0.1828	0.1751564	4	0.08440949	-0.3433273	0.03018732	1	0.1771654	-0.3059595	
0.1832	0.1751564	4	0.08494844	-0.3431943	0.03018732	1	0.1776455	-0.305681	
0.1836	0.2061251	4	0.08548799	-0.3430603	0.03014986	1	0.178126	-0.3054013	
0.184	0.2061251	4	0.08602818	-0.3429252	0.03014986	1	0.1786067	-0.3051203	
0.1844	0.2061251	4	0.08656899	-0.3427891	0.03014986	1	0.1790878	-0.3048383	
0.1848	0.2061251	4	0.0871104	-0.3426519	0.03014986	1	0.1795692	-0.3045549	
0.1852	0.2061251	4	0.08765242	-0.3425137	0.03014986	1	0.1800508	-0.3042705	
0.1856	0.2309001	4	0.08819503	-0.3423743	0.03011989	1	0.1805327	-0.3039848	
0.186	0.2309001	4	0.08873826	-0.342234	0.03011989	1	0.1810149	-0.3036979	
0.1864	0.2309001	4	0.08928207	-0.3420925	0.03011989	1	0.1814973	-0.3034098	
0.1868	0.2309001	4	0.08982646	-0.3419499	0.03011989	1	0.18198	-0.3031206	
0.1872	0.2309001	4	0.09037144	-0.3418063	0.03011989	1	0.182463	-0.3028301	
0.1876	0.2507201	4	0.09091698	-0.3416616	0.03009591	1	0.1829462	-0.3025384	
0.188	0.2507201	4	0.09146311	-0.3415158	0.03009591	1	0.1834297	-0.3022456	
0.1884	0.2507201	4	0.09200981	-0.3413689	0.03009591	1	0.1839134	-0.3019515	
0.1888	0.2507201	4	0.09255708	-0.3412209	0.03009591	1	0.1843973	-0.3016562	
0.1892	0.2507201	4	0.0931049	-0.3410719	0.03009591	1	0.1848815	-0.3013597	
0.1896	0.2665761	4	0.09365328	-0.3409217	0.03007673	1	0.1853659	-0.301062	
0.19	0.2665761	4	0.09420221	-0.3407705	0.03007673	1	0.1858505	-0.3007631	
0.1904	0.2665761	4	0.09475168	-0.3406181	0.03007673	1	0.1863353	-0.3004629	
0.1908	0.2665761	4	0.09530169	-0.3404646	0.03007673	2	0.1868204	-0.3001616	
0.1912	0.2665761	4	0.09585225	-0.34031	0.03007673	2	0.1873056	-0.299859	
0.1916	0.2792608	4	0.09640332	-0.3401543	0.03006138	1	0.187791	-0.2995553	
0.192	0.2792608	4	0.09695493	-0.3399975	0.03006138	2	0.1882767	-0.2992503	
0.1924	0.2792608	4	0.09750707	-0.3398396	0.03006138	1	0.1887625	-0.2989441	
0.1928	0.2792608	4	0.09805971	-0.3396805	0.03006138	2	0.1892485	-0.2986366	
0.1932	0.2792608	4	0.09861287	-0.3395203	0.03006138	3	0.1897347	-0.298328	
0.1936	0.2894087	4	0.09916653	-0.339359	0.0300491	2	0.1902211	-0.2980181	
0.194	0.2894087	4	0.09972071	-0.3391966	0.0300491	2	0.1907076	-0.297707	
0.1944	0.2894087	4	0.1002754	-0.3390331	0.0300491	3	0.1911943	-0.2973947	
0.1948	0.2894087	4	0.1008305	-0.3388684	0.0300491	3	0.1916811	-0.2970812	
0.1952	0.2894087	4	0.1013862	-0.3387025	0.0300491	3	0.1921681	-0.2967664	
0.1956	0.297527	4	0.1019423	-0.3385356	0.05003928	2	0.1926553	-0.2964504	
0.196	0.297527	4	0.1024989	-0.3383675	0.05003928	2	0.1931425	-0.2961331	
0.1964	0.297527	4	0.103056	-0.3381982	0.05003928	2	0.1936299	-0.2958147	
0.1968	0.297527	4	0.1036136	-0.3380278	0.05003928	2	0.1941175	-0.295495	
0.1972	0.297527	4	0.1041716	-0.3378563	0.05003928	2	0.1946051	-0.2951741	
0.1976	0.3040216	4	0.1047301	-0.3376836	0.06603142	2	0.1950929	-0.2948519	
0.198	0.3040216	4	0.105289	-0.3375098	0.06603142	2	0.1955808	-0.2945285	
0.1984	0.3040216	4	0.1058483	-0.3373347	0.06603142	2	0.1960688	-0.2942039	
0.1988	0.3040216	4	0.1064082	-0.3371586	0.06603142	1	0.1965569	-0.293878	
0.1992	0.3040216	4	0.1069684	-0.3369812	0.06603142	1	0.1970451	-0.2935509	
0.1996	0.3092172	4	0.1075291	-0.3368028	0.07882514	1	0.1975334	-0.2932226	
0.2	0.3092172	4	0.1080903	-0.3366231	0.07882514	1	0.1980218	-0.292893	
0.2004	0.3092172	4	0.1086518	-0.3364423	0.07882514	1	0.1985102	-0.2925622	
0.2008	0.3092172	4	0.1092138	-0.3362603	0.07882514	1	0.1989987	-0.2922301	
0.2012	0.3092172	4	0.1097761	-0.3360771	0.07882514	1	0.1994873	-0.2918968	
0.2016	0.3133738	4	0.1103389	-0.3358928	0.06906011	1	0.199976	-0.2915622	
0.202	0.3133738	4	0.1109021	-0.3357072	0.06906011	1	0.2004647	-0.2912264	
0.2024	0.3133738	4	0.1114657	-0.3355205	0.06906011	1	0.2009535	-0.2908894	
0.2028	0.3133738	4	0.1120297	-0.3353326	0.06906011	2	0.2014423	-0.2905511	
0.2032	0.3133738	4	0.1125941	-0.3351436	0.06906011	2	0.2019312	-0.2902116	
0.2036	0.3166991	4	0.1131588	-0.3349533	0.06124809	2	0.2024201	-0.2898708	
0.204	0.3166991	4	0.113724	-0.3347619	0.06124809	2	0.202909	-0.2895288	
0.2044	0.3166991	4	0.1142895	-0.3345692	0.06124809	2	0.2033979	-0.2891855	
0.2048	0.3166991	4	0.1148554	-0.3343754	0.06124809	2	0.2038869	-0.288841	
0.2052	0.3166991	4	0.1154216	-0.3341804	0.06124809	2	0.2043759	-0.2884952	
0.2056	0.3193592	4	0.1159882	-0.3339841	0.07499846	1	0.2048649	-0.2881482	
0.206	0.3193592	4	0.1165552	-0.3337867	0.07499846	1	0.2053539	-0.2877999	
0.2064	0.3193592	4	0.1171225	-0.3335881	0.07499846	0	0.2058429	-0.2874504	
0.2068	0.3193592	4	0.1176901	-0.3333882	0.07499846	0	0.2063318	-0.2870996	
0.2072	0.3193592	4	0.1182581	-0.3331872	0.07499846	0	0.2068208	-0.2867475	
0.2076	0.3214874	4	0.1188264	-0.3329849	0.06599877	0	0.2073098	-0.2863942	
0.208	0.3214874	4	0.119395	-0.3327815	0.06599877	0	0.2077987	-0.2860397	
0.2084	0.3214874	4	0.119964	-0.3325768	0.06599877	0	0.2082876	-0.2856839	
0.2088	0.3214874	4	0.1205333	-0.3323709	0.06599877	0	0.2087765	-0.2853268	
0.2092	0.3214874	4	0.1211029	-0.3321638	0.06599877	0	0.2092653	-0.2849686	
0.2096	0.3231899	4	0.1216728	-0.3319555	0.03879902	0	0.2097541	-0.284609	
0.21	0.3231899	4	0.122243	-0.331746	0.03879902	0	0.2102428	-0.2842482	
0.2104	0.3231899	4	0.1228135	-0.3315352	0.03879902	0	0.2107314	-0.2838861	
0.2108	0.3231899	4	0.1233843	-0.3313232	0.03879902	0	0.2112201	-0.2835228	
0.2112	0.3231899	4	0.1239554	-0.33111	0.03879902	0	0.2117086	-0.2831582	
0.2116	0.3245519	4	0.1245267	-0.3308955	0.01703922	0	0.212197	-0.2827923	
0.212	0.3245519	4	0.1250983	-0.3306799	0.01703922	0	0.2126854	-0.2824252	
0.2124	0.3245519	4	0.1256703	-0.3304629	0.01703922	0	0.2131737	-0.2820568	
0.2128	0.3245519	4	0.1262424	-0.3302448	0.01703922	0	0.2136619	-0.2816872	
0.2132	0.3245519	4	0.1268149	-0.3300254	0.01703922	0	0.21415	-0.2813163	
0.2136	0.3256415	4	0.1273875	-0.3298048	-0.0003686249	0	0.214638	-0.2809442	
0.214	0.3256415	4	0.1279605	-0.3295829	-0.0003686249	0	0.2151259	-0.2805708	
0.2144	0.3256415	4	0.1285336	-0.3293599	-0.0003686249	0	0.2156136	-0.2801962	
0.2148	0.3256415	4	0.129107	-0.3291355	-0.0003686249	0	0.2161013	-0.2798202	
0.2152	0.3256415	4	0.1296807	-0.3289099	-0.0003686249	0	0.2165888	-0.2794431	
0.2156	0.3265132	4	0.1302546	-0.3286831	-0.0142949	0	0.2170762	-0.2790646	
0.216	0.3265132	4	0.1308286	-0.328455	-0.0142949	0	0.2175635	-0.2786849	
0.2164	0.3265132	4	0.1314029	-0.3282257	-0.0142949	0	0.2180506	-0.278304	
0.2168	0.3265132	4	0.1319775	-0.3279951	-0.0142949	0	0.2185376	-0.2779217	
0.2172	0.3265132	4	0.1325522	-0.3277633	-0.0142949	0	0.2190244	-0.2775383	
0.2176	0.3272106	4	0.1331271	-0.3275302	-0.02543592	0	0.2195111	-0.2771535	
0.218	0.3272106	4	0.1337022	-0.3272959	-0.02543592	0	0.2199976	-0.2767676	
0.2184	0.3272106	4	0.1342775	-0.3270603	-0.02543592	0	0.2204839	-0.2763803	
0.2188	0.3272106	4	0.134853	-0.3268234	-0.02543592	0	0.2209701	-0.2759918	
0.2192	0.3272106	4	0.1354287	-0.3265853	-0.02543592	0	0.221456	-0.275602	
0.2196	0.3277685	4	0.1360046	-0.3263459	-0.03434874	0	0.2219418	-0.2752109	
0.22	0.3277685	4	0.1365805	-0.3261053	-0.03434874	0	0.2224274	-0.2748187	
0.2204	0.3277685	4	0.1371567	-0.3258634	-0.03434874	0	0.2229128	-0.2744251	
0.2208	0.3277685	4	0.1377331	-0.3256202	-0.03434874	0	0.223398	-0.2740303	
0.2212	0.3277685	4	0.1383095	-0.3253758	-0.03434874	0	0.223883	-0.2736342	
0.2216	0.3282148	4	0.1388862	-0.3251301	-0.04147899	0	0.2243677	-0.2732369	
0.222	0.3282148	4	0.1394629	-0.3248831	-0.04147899	0	0.2248523	-0.2728383	
0.2224	0.3282148	4	0.1400398	-0.3246349	-0.04147899	0	0.2253366	-0.2724385	
0.2228	0.3282148	4	0.1406169	-0.3243853	-0.04147899	0	0.2258207	-0.2720374	
0.2232	0.3282148	4	0.1411941	-0.3241346	-0.04147899	0	0.2263046	-0.271635	
0.2236	0.3285718	4	0.1417713	-0.3238825	-0.04718319	0	0.2267881	-0.2712314	
0.224	0.3285718	4	0.1423487	-0.3236291	-0.04718319	0	0.2272715	-0.2708265	
0.2244	0.3285718	4	0.1429262	-0.3233745	-0.04718319	0	0.2277546	-0.2704204	
0.2248	0.3285718	4	0.1435038	-0.3231187	-0.04718319	0	0.2282375	-0.2700129	
0.2252	0.3285718	4	0.1440816	-0.3228615	-0.04718319	0	0.2287201	-0.2696043	
0.2256	0.3288575	4	0.1446594	-0.322603	-0.05174655	0	0.2292024	-0.2691944	
0.226	0.3288575	4	0.1452373	-0.3223433	-0.05174655	0	0.2296845	-0.2687832	
0.2264	0.3288575	4	0.1458152	-0.3220823	-0.05174655	0	0.2301662	-0.2683708	
0.2268	0.3288575	4	0.1463933	-0.3218199	-0.05174655	0	0.2306477	-0.2679572	
0.2272	0.3288575	4	0.1469714	-0.3215563	-0.05174655	0	0.2311289	-0.2675422	
0.2276	0.329086	4	0.1475496	-0.3212914	-0.05539724	0	0.2316097	-0.2671261	
0.228	0.329086	4	0.1481278	-0.3210253	-0.05539724	0	0.2320903	-0.2667087	
0.2284	0.329086	4	0.1487061	-0.3207578	-0.05539724	0	0.2325706	-0.26629	
0.2288	0.329086	4	0.1492844	-0.3204891	-0.05539724	0	0.2330505	-0.2658701	
0.2292	0.329086	4	0.1498628	-0.3202191	-0.05539724	0	0.2335301	-0.2654489	
0.2296	0.3292688	4	0.1504412	-0.3199478	-0.0583178	0	0.2340095	-0.2650265	
0.23	0.3292688	4	0.1510196	-0.3196751	-0.0583178	0	0.2344884	-0.2646028	
0.2304	0.3292688	4	0.1515981	-0.3194012	-0.0583178	0	0.2349671	-0.2641779	
0.2308	0.3292688	4	0.1521766	-0.319126	-0.0583178	0	0.2354454	-0.2637517	
0.2312	0.3292688	4	0.1527551	-0.3188496	-0.0583178	0	0.2359233	-0.2633243	
0.2316	0.329415	4	0.1533336	-0.3185718	-0.06065423	0	0.2364009	-0.2628957	
0.232	0.329415	4	0.1539121	-0.3182927	-0.06065423	0	0.2368781	-0.2624658	
0.2324	0.329415	4	0.1544906	-0.3180123	-0.06065423	0	0.2373549	-0.2620346	
0.2328	0.329415	4	0.1550691	-0.3177306	-0.06065423	0	0.2378315	-0.2616023	
0.2332	0.329415	4	0.1556476	-0.3174477	-0.06065423	0	0.2383076	-0.2611686	
0.2336	0.329532	4	0.1562261	-0.3171634	-0.06252339	0	0.2387833	-0.2607338	
0.234	0.329532	4	0.1568045	-0.3168778	-0.06252339	0	0.2392586	-0.2602977	
0.2344	0.329532	4	0.157383	-0.316591	-0.06252339	0	0.2397336	-0.2598603	
0.2348	0.329532	4	0.1579614	-0.3163028	-0.06252339	0	0.2402082	-0.2594217	
0.2352	0.329532	4	0.1585397	-0.3160133	-0.06252339	0	0.2406823	-0.2589819	
0.2356	0.3296256	4	0.159118	-0.3157226	-0.06401871	0	0.2411561	-0.2585408	
