Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0.334	-0.07	4.861515E-26	-0.07	3.523631E-27	-0.07	2.410605E-28	-0.07	3.525087E-27	-0.07	4.863527E-26	-0.07	3.171441E-25	
0.336	-0.07	4.861517E-26	-0.07	3.523633E-27	-0.07	2.410606E-28	-0.07	3.525088E-27	-0.07	4.863528E-26	-0.07	3.171442E-25	
0.338	-0.07	4.861519E-26	-0.07	3.523633E-27	-0.07	2.410607E-28	-0.07	3.525102E-27	-0.07	4.863529E-26	-0.07	3.171442E-25	
0.34	-0.07	4.86152E-26	-0.07	3.523635E-27	-0.07	2.410607E-28	-0.07	3.525089E-27	-0.07	4.86353E-26	-0.07	3.171443E-25	
0.342	-0.07	4.861522E-26	-0.07	3.523636E-27	-0.07	2.410608E-28	-0.07	3.52509E-27	-0.07	4.86353E-26	-0.07	3.171443E-25	
0.344	-0.07	4.861523E-26	-0.07	3.523637E-27	-0.07	2.410609E-28	-0.07	3.52509E-27	-0.07	4.863531E-26	-0.07	3.171444E-25	
0.346	-0.07	4.861525E-26	-0.07	3.523638E-27	-0.07	2.410609E-28	-0.07	3.525091E-27	-0.07	4.863532E-26	-0.07	3.171444E-25	
0.348	-0.07	4.861526E-26	-0.07	3.523639E-27	-0.07	2.410609E-28	-0.07	3.525091E-27	-0.07	4.863533E-26	-0.07	3.171445E-25	
0.35	-0.07	4.861527E-26	-0.07	3.523639E-27	-0.07	2.41061E-28	-0.07	3.525092E-27	-0.07	4.863533E-26	-0.07	3.171445E-25	
0.352	-0.07	4.861529E-26	-0.07	3.523641E-27	-0.07	2.41061E-28	-0.07	3.525092E-27	-0.07	4.863534E-26	-0.07	3.171446E-25	
0.354	-0.07	4.861529E-26	-0.07	3.523641E-27	-0.07	2.410611E-28	-0.07	3.525093E-27	-0.07	4.863535E-26	-0.07	3.171446E-25	
0.356	-0.07	4.86153E-26	-0.07	3.523642E-27	-0.07	2.410611E-28	-0.07	3.525093E-27	-0.07	4.863535E-26	-0.07	3.171446E-25	
0.358	-0.07	4.861532E-26	-0.07	3.523643E-27	-0.07	2.410611E-28	-0.07	3.525094E-27	-0.07	4.863535E-26	-0.07	3.171447E-25	
0.36	-0.07	4.861533E-26	-0.07	3.523643E-27	-0.07	2.410612E-28	-0.07	3.525094E-27	-0.07	4.863536E-26	-0.07	3.171447E-25	
0.362	-0.07	4.861533E-26	-0.07	3.523644E-27	-0.07	2.410612E-28	-0.07	3.525094E-27	-0.07	4.863536E-26	-0.07	3.171447E-25	
0.364	-0.07	4.861534E-26	-0.07	3.523645E-27	-0.07	2.410613E-28	-0.07	3.525094E-27	-0.07	4.863536E-26	-0.07	3.171447E-25	
0.366	-0.07	4.861535E-26	-0.07	3.523646E-27	-0.07	2.410613E-28	-0.07	3.525095E-27	-0.07	4.863537E-26	-0.07	3.171448E-25	
0.368	-0.07	4.861536E-26	-0.07	3.523646E-27	-0.07	2.410613E-28	-0.07	3.525095E-27	-0.07	4.863538E-26	-0.07	3.171448E-25	
0.37	-0.07	4.861537E-26	-0.07	3.523646E-27	-0.07	2.410613E-28	-0.07	3.525095E-27	-0.07	4.863538E-26	-0.07	3.171448E-25	
0.372	-0.07	4.861538E-26	-0.07	3.523647E-27	-0.07	2.410614E-28	-0.07	3.525095E-27	-0.07	4.863538E-26	-0.07	3.171448E-25	
0.374	-0.07	4.861538E-26	-0.07	3.523648E-27	-0.07	2.410614E-28	-0.07	3.525096E-27	-0.07	4.863538E-26	-0.07	3.171449E-25	
0.376	-0.07	4.861539E-26	-0.07	3.523648E-27	-0.07	2.410614E-28	-0.07	3.525096E-27	-0.07	4.863539E-26	-0.07	3.171449E-25	
0.378	-0.07	4.86154E-26	-0.07	3.523649E-27	-0.07	2.410615E-28	-0.07	3.525096E-27	-0.07	4.863539E-26	-0.07	3.171449E-25	
0.38	-0.07	4.86154E-26	-0.07	3.523649E-27	-0.07	2.410615E-28	-0.07	3.525096E-27	-0.07	4.863539E-26	-0.07	3.171449E-25	
0.382	-0.07	4.861541E-26	-0.07	3.523649E-27	-0.07	2.410615E-28	-0.07	3.525096E-27	-0.07	4.863539E-26	-0.07	3.171449E-25	
0.384	-0.07	4.861541E-26	-0.07	3.52365E-27	-0.07	2.410615E-28	-0.07	3.525097E-27	-0.07	4.86354E-26	-0.07	3.171449E-25	
0.386	-0.07	4.861542E-26	-0.07	3.52365E-27	-0.07	2.410615E-28	-0.07	3.525097E-27	-0.07	4.86354E-26	-0.07	3.17145E-25	
0.388	-0.07	4.861542E-26	-0.07	3.52365E-27	-0.07	2.410615E-28	-0.07	3.525097E-27	-0.07	4.86354E-26	-0.07	3.17145E-25	
0.39	-0.07	4.861543E-26	-0.07	3.523651E-27	-0.07	2.410616E-28	-0.07	3.525097E-27	-0.07	4.86354E-26	-0.07	3.17145E-25	
0.392	-0.07	4.861543E-26	-0.07	3.523651E-27	-0.07	2.410616E-28	-0.07	3.525097E-27	-0.07	4.863541E-26	-0.07	3.17145E-25	
0.394	-0.07	4.861544E-26	-0.07	3.523652E-27	-0.07	2.410616E-28	-0.07	3.525097E-27	-0.07	4.863541E-26	-0.07	3.17145E-25	
0.396	-0.07	4.861544E-26	-0.07	3.523652E-27	-0.07	2.410616E-28	-0.07	3.525097E-27	-0.07	4.863541E-26	-0.07	3.17145E-25	
0.398	-0.07	4.861545E-26	-0.07	3.523652E-27	-0.07	2.410616E-28	-0.07	3.525097E-27	-0.07	4.863541E-26	-0.07	3.17145E-25	
0.4	-0.07	4.861545E-26	-0.07	3.523653E-27	-0.07	2.410616E-28	-0.07	3.525097E-27	-0.07	4.863541E-26	-0.07	3.17145E-25	
0.402	-0.07	4.861545E-26	-0.07	3.523653E-27	-0.07	2.410616E-28	-0.07	3.525097E-27	-0.07	4.863541E-26	-0.07	3.17145E-25	
0.404	-0.07	4.861546E-26	-0.07	3.523653E-27	-0.07	2.410616E-28	-0.07	3.525097E-27	-0.07	4.863541E-26	-0.07	3.17145E-25	
0.406	-0.07	4.861546E-26	-0.07	3.523653E-27	-0.07	2.410617E-28	-0.07	3.525098E-27	-0.07	4.863541E-26	-0.07	3.171451E-25	
0.408	-0.07	4.861546E-26	-0.07	3.523653E-27	-0.07	2.410617E-28	-0.07	3.525098E-27	-0.07	4.863541E-26	-0.07	3.171451E-25	
0.41	-0.07	4.861546E-26	-0.07	3.523653E-27	-0.07	2.410617E-28	-0.07	3.525098E-27	-0.07	4.863542E-26	-0.07	3.171451E-25	
0.412	-0.07	4.861546E-26	-0.07	3.523653E-27	-0.07	2.410617E-28	-0.07	3.525098E-27	-0.07	4.863542E-26	-0.07	3.171451E-25	
0.414	-0.07	4.861547E-26	-0.07	3.523654E-27	-0.07	2.410617E-28	-0.07	3.525098E-27	-0.07	4.863542E-26	-0.07	3.171451E-25	
0.416	-0.07	4.861547E-26	-0.07	3.523654E-27	-0.07	2.410617E-28	-0.07	3.525098E-27	-0.07	4.863542E-26	-0.07	3.171451E-25	
0.418	-0.07	4.861547E-26	-0.07	3.523654E-27	-0.07	2.410617E-28	-0.07	3.525098E-27	-0.07	4.863542E-26	-0.07	3.171451E-25	
0.42	-0.07	4.861547E-26	-0.07	3.523654E-27	-0.07	2.410617E-28	-0.07	3.525098E-27	-0.07	4.863542E-26	-0.07	3.171451E-25	
0.422	-0.07	4.861548E-26	-0.07	3.523654E-27	-0.07	2.410617E-28	-0.07	3.525098E-27	-0.07	4.863542E-26	-0.07	3.171451E-25	
0.424	-0.07	4.861548E-26	-0.07	3.523654E-27	-0.07	2.410617E-28	-0.07	3.525098E-27	-0.07	4.863542E-26	-0.07	3.171451E-25	
0.426	-0.07	4.861548E-26	-0.07	3.523655E-27	-0.07	2.410617E-28	-0.07	3.525098E-27	-0.07	4.863542E-26	-0.07	3.171451E-25	
0.428	-0.07	4.861548E-26	-0.07	3.523655E-27	-0.07	2.410617E-28	-0.07	3.525098E-27	-0.07	4.863542E-26	-0.07	3.171451E-25	
0.43	-0.07	4.861548E-26	-0.07	3.523655E-27	-0.07	2.410617E-28	-0.07	3.525098E-27	-0.07	4.863542E-26	-0.07	3.171451E-25	
0.432	-0.07	4.861549E-26	-0.07	3.523655E-27	-0.07	2.410617E-28	-0.07	3.525098E-27	-0.07	4.863542E-26	-0.07	3.171451E-25	
0.434	-0.07	4.861549E-26	-0.07	3.523655E-27	-0.07	2.410617E-28	-0.07	3.525098E-27	-0.07	4.863542E-26	-0.07	3.171451E-25	
0.436	-0.07	4.861549E-26	-0.07	3.523655E-27	-0.07	2.410617E-28	-0.07	3.525098E-27	-0.07	4.863542E-26	-0.07	3.171451E-25	
0.438	-0.07	4.861549E-26	-0.07	3.523655E-27	-0.07	2.410617E-28	-0.07	3.525098E-27	-0.07	4.863542E-26	-0.07	3.171451E-25	
0.44	-0.07	4.861548E-26	-0.07	3.523655E-27	-0.07	2.410617E-28	-0.07	3.525098E-27	-0.07	4.863542E-26	-0.07	3.171451E-25	
0.442	-0.07	4.861548E-26	-0.07	3.523655E-27	-0.07	2.410617E-28	-0.07	3.525098E-27	-0.07	4.863542E-26	-0.07	3.171451E-25	
0.444	-0.07	4.861548E-26	-0.07	3.523655E-27	-0.07	2.410617E-28	-0.07	3.525098E-27	-0.07	4.863541E-26	-0.07	3.171451E-25	
0.446	-0.07	4.861549E-26	-0.07	3.523655E-27	-0.07	2.410617E-28	-0.07	3.525098E-27	-0.07	4.863541E-26	-0.07	3.17145E-25	
0.448	-0.07	4.861548E-26	-0.07	3.523655E-27	-0.07	2.410617E-28	-0.07	3.525111E-27	-0.07	4.863541E-26	-0.07	3.17145E-25	
0.45	-0.07	4.861548E-26	-0.07	3.523655E-27	-0.07	2.410617E-28	-0.07	3.525098E-27	-0.07	4.863541E-26	-0.07	3.17145E-25	
0.452	-0.07	4.861549E-26	-0.07	3.523655E-27	-0.07	2.410617E-28	-0.07	3.525097E-27	-0.07	4.863541E-26	-0.07	3.17145E-25	
0.454	-0.07	4.861548E-26	-0.07	3.523655E-27	-0.07	2.410617E-28	-0.07	3.525097E-27	-0.07	4.863541E-26	-0.07	3.17145E-25	
0.456	-0.07	4.861548E-26	-0.07	3.523655E-27	-0.07	2.410617E-28	-0.07	3.525097E-27	-0.07	4.863541E-26	-0.07	3.17145E-25	
0.458	-0.07	4.861548E-26	-0.07	3.523655E-27	-0.07	2.410617E-28	-0.07	3.525097E-27	-0.07	4.863541E-26	-0.07	3.17145E-25	
0.46	-0.07	4.861549E-26	-0.07	3.523655E-27	-0.07	2.410617E-28	-0.07	3.525097E-27	-0.07	4.863541E-26	-0.07	3.17145E-25	
0.462	-0.07	4.861549E-26	-0.07	3.523655E-27	-0.07	2.410617E-28	-0.07	3.525097E-27	-0.07	4.863541E-26	-0.07	3.17145E-25	
0.464	-0.07	4.861549E-26	-0.07	3.523655E-27	-0.07	2.410617E-28	-0.07	3.52511E-27	-0.07	4.863541E-26	-0.07	3.17145E-25	
0.466	-0.07	4.861549E-26	-0.07	3.523655E-27	-0.07	2.410617E-28	-0.07	3.525097E-27	-0.07	4.863541E-26	-0.07	3.17145E-25	
0.468	-0.07	4.861548E-26	-0.07	3.523655E-27	-0.07	2.410617E-28	-0.07	3.525097E-27	-0.07	4.863541E-26	-0.07	3.17145E-25	
0.47	-0.07	4.861549E-26	-0.07	3.523655E-27	-0.07	2.410617E-28	-0.07	3.525097E-27	-0.07	4.86354E-26	-0.07	3.17145E-25	
0.472	-0.07	4.861548E-26	-0.07	3.523655E-27	-0.07	2.410617E-28	-0.07	3.525097E-27	-0.07	4.86354E-26	-0.07	3.17145E-25	
0.474	-0.07	4.861548E-26	-0.07	3.523655E-27	-0.07	2.410617E-28	-0.07	3.525097E-27	-0.07	4.86354E-26	-0.07	3.17145E-25	
0.476	-0.07	4.861548E-26	-0.07	3.523655E-27	-0.07	2.410617E-28	-0.07	3.525097E-27	-0.07	4.86354E-26	-0.07	3.17145E-25	
0.478	-0.07	4.861548E-26	-0.07	3.523655E-27	-0.07	2.410617E-28	-0.07	3.525097E-27	-0.07	4.86354E-26	-0.07	3.17145E-25	
0.48	-0.07	4.861548E-26	-0.07	3.523655E-27	-0.07	2.410617E-28	-0.07	3.52511E-27	-0.07	4.86354E-26	-0.07	3.17145E-25	
0.482	-0.07	4.861548E-26	-0.07	3.523655E-27	-0.07	2.410617E-28	-0.07	3.525097E-27	-0.07	4.86354E-26	-0.07	3.17145E-25	
0.484	-0.07	4.861548E-26	-0.07	3.523655E-27	-0.07	2.410617E-28	-0.07	3.525097E-27	-0.07	4.86354E-26	-0.07	3.17145E-25	
0.486	-0.07	4.861548E-26	-0.07	3.523655E-27	-0.07	2.410617E-28	-0.07	3.525097E-27	-0.07	4.86354E-26	-0.07	3.17145E-25	
0.488	-0.07	4.861548E-26	-0.07	3.523655E-27	-0.07	2.410617E-28	-0.07	3.525097E-27	-0.07	4.86354E-26	-0.07	3.17145E-25	
0.49	-0.07	4.861548E-26	-0.07	3.523655E-27	-0.07	2.410617E-28	-0.07	3.525097E-27	-0.07	4.86354E-26	-0.07	3.17145E-25	
0.492	-0.07	4.861548E-26	-0.07	3.523655E-27	-0.07	2.410617E-28	-0.07	3.525097E-27	-0.07	4.863539E-26	-0.07	3.171449E-25	
0.494	-0.07	4.861548E-26	-0.07	3.523655E-27	-0.07	2.410617E-28	-0.07	3.525097E-27	-0.07	4.863539E-26	-0.07	3.171449E-25	
0.496	-0.07	4.861548E-26	-0.07	3.523655E-27	-0.07	2.410617E-28	-0.07	3.52511E-27	-0.07	4.863539E-26	-0.07	3.171449E-25	
0.498	-0.07	4.861548E-26	-0.07	3.523655E-27	-0.07	2.410617E-28	-0.07	3.525097E-27	-0.07	4.863539E-26	-0.07	3.171449E-25	
0.5	-0.07	4.861548E-26	-0.07	3.523655E-27	-0.07	2.410617E-28	-0.07	3.525097E-27	-0.07	4.863539E-26	-0.07	3.171449E-25	
0.502	-0.07	4.86322E-26	-0.07	3.524866E-27	-0.07	2.411444E-28	-0.07	3.526302E-27	-0.07	4.865203E-26	-0.07	3.172534E-25	
0.504	-0.07	4.861543E-26	-0.07	3.523651E-27	-0.07	2.410614E-28	-0.07	3.525092E-27	-0.07	4.863534E-26	-0.07	3.171445E-25	
0.506	-0.07	4.861543E-26	-0.07	3.523651E-27	-0.07	2.410614E-28	-0.07	3.525093E-27	-0.07	4.863534E-26	-0.07	3.171446E-25	
0.508	-0.07	4.861543E-26	-0.07	3.523651E-27	-0.07	2.410614E-28	-0.07	3.525093E-27	-0.07	4.863535E-26	-0.07	3.171446E-25	
0.5100001	-0.07	4.861543E-26	-0.07	3.523652E-27	-0.07	2.410614E-28	-0.07	3.525093E-27	-0.07	4.863535E-26	-0.07	3.171446E-25	
0.512	-0.07	4.861544E-26	-0.07	3.523652E-27	-0.07	2.410615E-28	-0.07	3.525106E-27	-0.07	4.863535E-26	-0.07	3.171446E-25	
0.514	-0.07	4.861544E-26	-0.07	3.523652E-27	-0.07	2.410615E-28	-0.07	3.525094E-27	-0.07	4.863535E-26	-0.07	3.171446E-25	
0.516	-0.07	4.861544E-26	-0.07	3.523652E-27	-0.07	2.410615E-28	-0.07	3.525093E-27	-0.07	4.863535E-26	-0.07	3.171446E-25	
0.518	-0.07	4.861545E-26	-0.07	3.523652E-27	-0.07	2.410615E-28	-0.07	3.525093E-27	-0.07	4.863535E-26	-0.07	3.171447E-25	
0.52	-0.07	4.861545E-26	-0.07	3.523652E-27	-0.07	2.410615E-28	-0.07	3.525094E-27	-0.07	4.863535E-26	-0.07	3.171447E-25	
0.522	-0.07	4.861545E-26	-0.07	3.523652E-27	-0.07	2.410615E-28	-0.07	3.525094E-27	-0.07	4.863535E-26	-0.07	3.171447E-25	
0.524	-0.07	4.861545E-26	-0.07	3.523652E-27	-0.07	2.410615E-28	-0.07	3.525094E-27	-0.07	4.863536E-26	-0.07	3.171447E-25	
0.526	-0.07	4.861545E-26	-0.07	3.523653E-27	-0.07	2.410615E-28	-0.07	3.525094E-27	-0.07	4.863536E-26	-0.07	3.171447E-25	
0.528	-0.07	4.861545E-26	-0.07	3.523653E-27	-0.07	2.410615E-28	-0.07	3.525107E-27	-0.07	4.863536E-26	-0.07	3.171447E-25	
0.53	-0.07	4.861545E-26	-0.07	3.523653E-27	-0.07	2.410615E-28	-0.07	3.525094E-27	-0.07	4.863536E-26	-0.07	3.171447E-25	
0.532	-0.07	4.861545E-26	-0.07	3.523653E-27	-0.07	2.410615E-28	-0.07	3.525094E-27	-0.07	4.863536E-26	-0.07	3.171447E-25	
0.534	-0.07	4.861545E-26	-0.07	3.523653E-27	-0.07	2.410615E-28	-0.07	3.525094E-27	-0.07	4.863536E-26	-0.07	3.171447E-25	
0.536	-0.07	4.861545E-26	-0.07	3.523653E-27	-0.07	2.410615E-28	-0.07	3.525094E-27	-0.07	4.863536E-26	-0.07	3.171447E-25	
0.538	-0.07	4.861545E-26	-0.07	3.523653E-27	-0.07	2.410615E-28	-0.07	3.525094E-27	-0.07	4.863536E-26	-0.07	3.171447E-25	
0.54	-0.07	4.861545E-26	-0.07	3.523653E-27	-0.07	2.410615E-28	-0.07	3.525094E-27	-0.07	4.863536E-26	-0.07	3.171447E-25	
0.5420001	-0.07	4.861545E-26	-0.07	3.523653E-27	-0.07	2.410615E-28	-0.07	3.525094E-27	-0.07	4.863536E-26	-0.07	3.171447E-25	
0.544	-0.07	4.861546E-26	-0.07	3.523653E-27	-0.07	2.410615E-28	-0.07	3.525107E-27	-0.07	4.863536E-26	-0.07	3.171447E-25	
0.546	-0.07	4.861546E-26	-0.07	3.523653E-27	-0.07	2.410615E-28	-0.07	3.525094E-27	-0.07	4.863537E-26	-0.07	3.171447E-25	
0.548	-0.07	4.861546E-26	-0.07	3.523653E-27	-0.07	2.410615E-28	-0.07	3.525094E-27	-0.07	4.863537E-26	-0.07	3.171447E-25	
0.55	-0.07	4.861546E-26	-0.07	3.523653E-27	-0.07	2.410615E-28	-0.07	3.525094E-27	-0.07	4.863537E-26	-0.07	3.171447E-25	
0.552	-0.07	4.861546E-26	-0.07	3.523653E-27	-0.07	2.410615E-28	-0.07	3.525094E-27	-0.07	4.863537E-26	-0.07	3.171447E-25	
0.554	-0.07	4.861546E-26	-0.07	3.523653E-27	-0.07	2.410615E-28	-0.07	3.525094E-27	-0.07	4.863537E-26	-0.07	3.171447E-25	
0.5560001	-0.07	4.861546E-26	-0.07	3.523653E-27	-0.07	2.410615E-28	-0.07	3.525094E-27	-0.07	4.863537E-26	-0.07	3.171447E-25	
0.558	-0.07	4.861546E-26	-0.07	3.523653E-27	-0.07	2.410615E-28	-0.07	3.525094E-27	-0.07	4.863537E-26	-0.07	3.171448E-25	
0.56	-0.07	4.861546E-26	-0.07	3.523653E-27	-0.07	2.410615E-28	-0.07	3.525094E-27	-0.07	4.863537E-26	-0.07	3.171448E-25	
0.562	-0.07	4.861546E-26	-0.07	3.523653E-27	-0.07	2.410615E-28	-0.07	3.525094E-27	-0.07	4.863537E-26	-0.07	3.171448E-25	
0.564	-0.07	4.861546E-26	-0.07	3.523653E-27	-0.07	2.410615E-28	-0.07	3.525095E-27	-0.07	4.863537E-26	-0.07	3.171448E-25	
0.566	-0.07	4.861546E-26	-0.07	3.523653E-27	-0.07	2.410615E-28	-0.07	3.525095E-27	-0.07	4.863537E-26	-0.07	3.171448E-25	
0.568	-0.07	4.861546E-26	-0.07	3.523653E-27	-0.07	2.410615E-28	-0.07	3.525095E-27	-0.07	4.863537E-26	-0.07	3.171448E-25	
0.5700001	-0.07	4.861546E-26	-0.07	3.523653E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863537E-26	-0.07	3.171448E-25	
0.572	-0.07	4.861546E-26	-0.07	3.523653E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863537E-26	-0.07	3.171448E-25	
0.574	-0.07	4.861546E-26	-0.07	3.523653E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863537E-26	-0.07	3.171448E-25	
0.576	-0.07	4.861546E-26	-0.07	3.523653E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863537E-26	-0.07	3.171448E-25	
0.578	-0.07	4.861546E-26	-0.07	3.523653E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863537E-26	-0.07	3.171448E-25	
0.58	-0.07	4.861546E-26	-0.07	3.523654E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863537E-26	-0.07	3.171448E-25	
0.582	-0.07	4.861546E-26	-0.07	3.523654E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863537E-26	-0.07	3.171448E-25	
0.5840001	-0.07	4.861546E-26	-0.07	3.523654E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863537E-26	-0.07	3.171448E-25	
0.586	-0.07	4.861546E-26	-0.07	3.523654E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863537E-26	-0.07	3.171448E-25	
0.588	-0.07	4.861546E-26	-0.07	3.523654E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863537E-26	-0.07	3.171448E-25	
0.59	-0.07	4.861546E-26	-0.07	3.523654E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863537E-26	-0.07	3.171448E-25	
0.592	-0.07	4.861547E-26	-0.07	3.523654E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863538E-26	-0.07	3.171448E-25	
0.594	-0.07	4.861547E-26	-0.07	3.523654E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863538E-26	-0.07	3.171448E-25	
0.596	-0.07	4.861547E-26	-0.07	3.523654E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863538E-26	-0.07	3.171448E-25	
0.598	-0.07	4.861547E-26	-0.07	3.523654E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863538E-26	-0.07	3.171448E-25	
0.6	-0.07	4.861547E-26	-0.07	3.523654E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863538E-26	-0.07	3.171448E-25	
0.6020001	-0.07	4.861547E-26	-0.07	3.523654E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863538E-26	-0.07	3.171448E-25	
0.604	-0.07	4.861547E-26	-0.07	3.523654E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863538E-26	-0.07	3.171448E-25	
0.606	-0.07	4.861547E-26	-0.07	3.523654E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863538E-26	-0.07	3.171448E-25	
0.608	-0.07	4.861547E-26	-0.07	3.523654E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863538E-26	-0.07	3.171448E-25	
0.61	-0.07	4.861547E-26	-0.07	3.523654E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863538E-26	-0.07	3.171448E-25	
0.612	-0.07	4.861547E-26	-0.07	3.523654E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863538E-26	-0.07	3.171448E-25	
0.614	-0.07	4.861547E-26	-0.07	3.523654E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863538E-26	-0.07	3.171448E-25	
0.6160001	-0.07	4.861547E-26	-0.07	3.523654E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863538E-26	-0.07	3.171448E-25	
0.618	-0.07	4.861547E-26	-0.07	3.523654E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863538E-26	-0.07	3.171448E-25	
0.62	-0.07	4.861547E-26	-0.07	3.523654E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863538E-26	-0.07	3.171448E-25	
0.622	-0.07	4.861547E-26	-0.07	3.523654E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863538E-26	-0.07	3.171448E-25	
0.624	-0.07	4.861547E-26	-0.07	3.523654E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863538E-26	-0.07	3.171448E-25	
0.626	-0.07	4.861547E-26	-0.07	3.523654E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863538E-26	-0.07	3.171448E-25	
0.628	-0.07	4.861547E-26	-0.07	3.523654E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863538E-26	-0.07	3.171448E-25	
0.6300001	-0.07	4.861547E-26	-0.07	3.523654E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863538E-26	-0.07	3.171448E-25	
0.632	-0.07	4.861547E-26	-0.07	3.523654E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863538E-26	-0.07	3.171448E-25	
0.634	-0.07	4.861547E-26	-0.07	3.523654E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863538E-26	-0.07	3.171448E-25	
0.636	-0.07	4.861547E-26	-0.07	3.523654E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863538E-26	-0.07	3.171448E-25	
0.638	-0.07	4.861547E-26	-0.07	3.523654E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863538E-26	-0.07	3.171448E-25	
0.64	-0.07	4.861547E-26	-0.07	3.523654E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863538E-26	-0.07	3.171448E-25	
0.642	-0.07	4.861547E-26	-0.07	3.523654E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863538E-26	-0.07	3.171448E-25	
0.6440001	-0.07	4.861547E-26	-0.07	3.523654E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863538E-26	-0.07	3.171448E-25	
0.646	-0.07	4.861547E-26	-0.07	3.523654E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863538E-26	-0.07	3.171448E-25	
0.648	-0.07	4.861547E-26	-0.07	3.523654E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863538E-26	-0.07	3.171448E-25	
0.65	-0.07	4.861547E-26	-0.07	3.523654E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863538E-26	-0.07	3.171448E-25	
0.652	-0.07	4.861547E-26	-0.07	3.523654E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863538E-26	-0.07	3.171448E-25	
0.654	-0.07	4.861547E-26	-0.07	3.523654E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863538E-26	-0.07	3.171448E-25	
0.656	-0.07	4.861547E-26	-0.07	3.523654E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863538E-26	-0.07	3.171448E-25	
0.6580001	-0.07	4.861547E-26	-0.07	3.523654E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863538E-26	-0.07	3.171448E-25	
0.66	-0.07	4.861547E-26	-0.07	3.523654E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863538E-26	-0.07	3.171448E-25	
0.6620001	-0.07	4.861547E-26	-0.07	3.523654E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863538E-26	-0.07	3.171448E-25	
0.664	-0.07	4.861547E-26	-0.07	3.523654E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863538E-26	-0.07	3.171448E-25	
0.666	-0.07	4.861547E-26	-0.07	3.523654E-27	-0.07	2.410616E-28	-0.07	3.525095E-27	-0.07	4.863538E-26	-0.07	3.171448E-25	
