Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0.292	-0.06947213	5.56293E-11	-0.06967966	3.375944E-11	-0.06992271	8.146292E-12	-0.0699228	8.143347E-12	-0.06968014	3.374507E-11	-0.06947292	5.56056E-11	
0.294	-0.06947156	5.562931E-11	-0.06967931	3.375944E-11	-0.06992262	8.146293E-12	-0.06992272	8.143351E-12	-0.06967978	3.374509E-11	-0.06947234	5.560563E-11	
0.296	-0.069471	5.562931E-11	-0.06967897	3.375944E-11	-0.06992254	8.146293E-12	-0.06992263	8.143355E-12	-0.06967944	3.37451E-11	-0.06947178	5.560566E-11	
0.298	-0.06947046	5.562931E-11	-0.06967864	3.375945E-11	-0.06992246	8.146294E-12	-0.06992256	8.143357E-12	-0.0696791	3.374512E-11	-0.06947122	5.560568E-11	
0.3	-0.06946992	5.562932E-11	-0.06967831	3.375945E-11	-0.06992238	8.146294E-12	-0.06992248	8.143361E-12	-0.06967877	3.374514E-11	-0.06947067	5.560571E-11	
0.302	-0.0694694	5.562932E-11	-0.06967799	3.375945E-11	-0.06992231	8.146295E-12	-0.0699224	8.143364E-12	-0.06967845	3.374515E-11	-0.06947014	5.560573E-11	
0.304	-0.06946889	5.562932E-11	-0.06967769	3.375945E-11	-0.06992223	8.146296E-12	-0.06992232	8.143368E-12	-0.06967813	3.374516E-11	-0.06946962	5.560575E-11	
0.306	-0.06946838	5.562933E-11	-0.06967738	3.375945E-11	-0.06992216	8.146296E-12	-0.06992225	8.143371E-12	-0.06967781	3.374518E-11	-0.0694691	5.560578E-11	
0.308	-0.06946789	5.562933E-11	-0.06967708	3.375945E-11	-0.06992208	8.146298E-12	-0.06992217	8.143374E-12	-0.06967751	3.374519E-11	-0.0694686	5.56058E-11	
0.31	-0.0694674	5.562933E-11	-0.06967679	3.375946E-11	-0.06992202	8.146298E-12	-0.0699221	8.143377E-12	-0.06967721	3.37452E-11	-0.0694681	5.560582E-11	
0.312	-0.06946693	5.562934E-11	-0.0696765	3.375946E-11	-0.06992194	8.146299E-12	-0.06992203	8.14338E-12	-0.06967692	3.374521E-11	-0.06946762	5.560584E-11	
0.314	-0.06946646	5.562934E-11	-0.06967622	3.375946E-11	-0.06992187	8.1463E-12	-0.06992196	8.143383E-12	-0.06967663	3.374523E-11	-0.06946715	5.560586E-11	
0.316	-0.06946601	5.562935E-11	-0.06967594	3.375946E-11	-0.06992181	8.1463E-12	-0.0699219	8.143385E-12	-0.06967635	3.374524E-11	-0.06946669	5.560588E-11	
0.318	-0.06946556	5.562935E-11	-0.06967567	3.375947E-11	-0.06992174	8.146301E-12	-0.06992183	8.143389E-12	-0.06967607	3.374525E-11	-0.06946623	5.56059E-11	
0.32	-0.06946512	5.562935E-11	-0.0696754	3.375947E-11	-0.06992168	8.146301E-12	-0.06992176	8.14339E-12	-0.0696758	3.374527E-11	-0.06946579	5.560592E-11	
0.322	-0.0694647	5.562936E-11	-0.06967515	3.375947E-11	-0.06992161	8.146302E-12	-0.06992169	8.143394E-12	-0.06967553	3.374527E-11	-0.06946535	5.560594E-11	
0.324	-0.06946428	5.562936E-11	-0.06967489	3.375947E-11	-0.06992155	8.146303E-12	-0.06992164	8.143396E-12	-0.06967528	3.374528E-11	-0.06946492	5.560596E-11	
0.326	-0.06946386	5.562937E-11	-0.06967464	3.375947E-11	-0.06992149	8.146303E-12	-0.06992158	8.143398E-12	-0.06967502	3.37453E-11	-0.0694645	5.560598E-11	
0.328	-0.06946346	5.562937E-11	-0.0696744	3.375947E-11	-0.06992143	8.146304E-12	-0.06992152	8.143401E-12	-0.06967478	3.374531E-11	-0.06946409	5.5606E-11	
0.33	-0.06946307	5.562937E-11	-0.06967416	3.375947E-11	-0.06992137	8.146305E-12	-0.06992146	8.143403E-12	-0.06967453	3.374532E-11	-0.06946369	5.560601E-11	
0.332	-0.06946268	5.562937E-11	-0.06967392	3.375948E-11	-0.06992132	8.146305E-12	-0.0699214	8.143405E-12	-0.06967429	3.374533E-11	-0.06946329	5.560603E-11	
0.334	-0.0694623	5.562937E-11	-0.06967369	3.375948E-11	-0.06992126	8.146306E-12	-0.06992134	8.143408E-12	-0.06967405	3.374534E-11	-0.0694629	5.560604E-11	
0.336	-0.06946193	5.562937E-11	-0.06967346	3.375948E-11	-0.06992121	8.146307E-12	-0.06992128	8.14341E-12	-0.06967383	3.374535E-11	-0.06946252	5.560606E-11	
0.338	-0.06946156	5.562938E-11	-0.06967324	3.375948E-11	-0.06992116	8.146307E-12	-0.06992123	8.143411E-12	-0.0696736	3.374536E-11	-0.06946215	5.560608E-11	
0.34	-0.06946121	5.562938E-11	-0.06967302	3.375948E-11	-0.06992111	8.146307E-12	-0.06992117	8.143415E-12	-0.06967338	3.374536E-11	-0.06946179	5.560609E-11	
0.342	-0.06946086	5.562938E-11	-0.06967282	3.375949E-11	-0.06992105	8.146307E-12	-0.06992112	8.143416E-12	-0.06967316	3.374537E-11	-0.06946143	5.56061E-11	
0.344	-0.06946052	5.562938E-11	-0.06967261	3.375949E-11	-0.069921	8.146308E-12	-0.06992108	8.143418E-12	-0.06967295	3.374538E-11	-0.06946108	5.560612E-11	
0.346	-0.06946018	5.562939E-11	-0.06967241	3.375949E-11	-0.06992095	8.146308E-12	-0.06992102	8.14342E-12	-0.06967274	3.374539E-11	-0.06946074	5.560614E-11	
0.348	-0.06945985	5.562939E-11	-0.0696722	3.375949E-11	-0.0699209	8.146308E-12	-0.06992097	8.143422E-12	-0.06967254	3.37454E-11	-0.0694604	5.560614E-11	
0.35	-0.06945953	5.562939E-11	-0.069672	3.375949E-11	-0.06992086	8.14631E-12	-0.06992093	8.143423E-12	-0.06967234	3.374541E-11	-0.06946007	5.560616E-11	
0.352	-0.06945921	5.562939E-11	-0.06967182	3.375949E-11	-0.06992081	8.14631E-12	-0.06992088	8.143425E-12	-0.06967214	3.374542E-11	-0.06945975	5.560617E-11	
0.354	-0.0694589	5.562939E-11	-0.06967162	3.375949E-11	-0.06992076	8.14631E-12	-0.06992083	8.143427E-12	-0.06967195	3.374543E-11	-0.06945943	5.560619E-11	
0.356	-0.0694586	5.56294E-11	-0.06967144	3.37595E-11	-0.06992072	8.14631E-12	-0.06992079	8.143429E-12	-0.06967176	3.374543E-11	-0.06945913	5.56062E-11	
0.358	-0.0694583	5.56294E-11	-0.06967126	3.37595E-11	-0.06992067	8.146311E-12	-0.06992074	8.14343E-12	-0.06967158	3.374544E-11	-0.06945882	5.560621E-11	
0.36	-0.06945801	5.56294E-11	-0.06967109	3.37595E-11	-0.06992064	8.146312E-12	-0.0699207	8.143432E-12	-0.0696714	3.374545E-11	-0.06945852	5.560623E-11	
0.362	-0.06945772	5.56294E-11	-0.06967091	3.37595E-11	-0.06992059	8.146312E-12	-0.06992066	8.143434E-12	-0.06967122	3.374545E-11	-0.06945823	5.560623E-11	
0.364	-0.06945744	5.56294E-11	-0.06967074	3.37595E-11	-0.06992055	8.146312E-12	-0.06992061	8.143435E-12	-0.06967105	3.374546E-11	-0.06945795	5.560625E-11	
0.366	-0.06945717	5.56294E-11	-0.06967057	3.37595E-11	-0.06992051	8.146312E-12	-0.06992057	8.143437E-12	-0.06967088	3.374547E-11	-0.06945767	5.560626E-11	
0.368	-0.0694569	5.562941E-11	-0.06967041	3.37595E-11	-0.06992047	8.146313E-12	-0.06992053	8.143438E-12	-0.06967071	3.374548E-11	-0.06945739	5.560627E-11	
0.37	-0.06945663	5.562941E-11	-0.06967025	3.37595E-11	-0.06992044	8.146313E-12	-0.0699205	8.143439E-12	-0.06967054	3.374548E-11	-0.06945712	5.560628E-11	
0.372	-0.06945638	5.562941E-11	-0.0696701	3.37595E-11	-0.0699204	8.146313E-12	-0.06992046	8.143441E-12	-0.06967039	3.374549E-11	-0.06945686	5.560629E-11	
0.374	-0.06945612	5.562941E-11	-0.06966994	3.37595E-11	-0.06992036	8.146313E-12	-0.06992042	8.143443E-12	-0.06967023	3.37455E-11	-0.0694566	5.56063E-11	
0.376	-0.06945587	5.562941E-11	-0.06966979	3.375951E-11	-0.06992032	8.146314E-12	-0.06992038	8.143444E-12	-0.06967007	3.37455E-11	-0.06945635	5.560631E-11	
0.378	-0.06945563	5.562941E-11	-0.06966964	3.375951E-11	-0.06992029	8.146314E-12	-0.06992035	8.143444E-12	-0.06966992	3.37455E-11	-0.0694561	5.560632E-11	
0.38	-0.06945539	5.562942E-11	-0.06966949	3.375951E-11	-0.06992025	8.146315E-12	-0.06992031	8.143446E-12	-0.06966978	3.374551E-11	-0.06945585	5.560633E-11	
0.382	-0.06945515	5.562942E-11	-0.06966935	3.375951E-11	-0.06992022	8.146315E-12	-0.06992027	8.143448E-12	-0.06966963	3.374552E-11	-0.06945562	5.560634E-11	
0.384	-0.06945493	5.562942E-11	-0.06966922	3.375951E-11	-0.06992018	8.146315E-12	-0.06992024	8.143449E-12	-0.06966949	3.374552E-11	-0.06945539	5.560635E-11	
0.386	-0.0694547	5.562942E-11	-0.06966908	3.375951E-11	-0.06992015	8.146315E-12	-0.0699202	8.143449E-12	-0.06966935	3.374553E-11	-0.06945515	5.560636E-11	
0.388	-0.06945448	5.562942E-11	-0.06966895	3.375951E-11	-0.06992012	8.146316E-12	-0.06992017	8.143451E-12	-0.06966922	3.374553E-11	-0.06945493	5.560637E-11	
0.39	-0.06945427	5.562942E-11	-0.06966881	3.375951E-11	-0.06992009	8.146317E-12	-0.06992014	8.143452E-12	-0.06966908	3.374554E-11	-0.06945471	5.560637E-11	
0.392	-0.06945406	5.562942E-11	-0.06966869	3.375951E-11	-0.06992006	8.146317E-12	-0.06992011	8.143453E-12	-0.06966895	3.374554E-11	-0.06945449	5.560638E-11	
0.394	-0.06945385	5.562942E-11	-0.06966856	3.375951E-11	-0.06992003	8.146317E-12	-0.06992008	8.143455E-12	-0.06966882	3.374555E-11	-0.06945428	5.560639E-11	
0.396	-0.06945365	5.562943E-11	-0.06966843	3.375951E-11	-0.06992	8.146317E-12	-0.06992005	8.143456E-12	-0.0696687	3.374555E-11	-0.06945407	5.560639E-11	
0.398	-0.06945345	5.562943E-11	-0.06966832	3.375951E-11	-0.06991997	8.146317E-12	-0.06992002	8.143456E-12	-0.06966858	3.374556E-11	-0.06945387	5.56064E-11	
0.4	-0.06945325	5.562943E-11	-0.0696682	3.375951E-11	-0.06991994	8.146317E-12	-0.06991999	8.143456E-12	-0.06966846	3.374556E-11	-0.06945367	5.560641E-11	
0.402	-0.06945306	5.562943E-11	-0.06966808	3.375952E-11	-0.06991991	8.146318E-12	-0.06991996	8.143458E-12	-0.06966834	3.374557E-11	-0.06945348	5.560642E-11	
0.404	-0.06945287	5.562943E-11	-0.06966797	3.375952E-11	-0.06991988	8.146318E-12	-0.06991994	8.14346E-12	-0.06966822	3.374557E-11	-0.06945329	5.560643E-11	
0.406	-0.06945269	5.562943E-11	-0.06966786	3.375952E-11	-0.06991985	8.146318E-12	-0.06991991	8.14346E-12	-0.06966811	3.374557E-11	-0.06945311	5.560643E-11	
0.408	-0.06945251	5.562944E-11	-0.06966775	3.375952E-11	-0.06991983	8.146319E-12	-0.06991988	8.143462E-12	-0.06966799	3.374558E-11	-0.06945292	5.560644E-11	
0.41	-0.06945234	5.562944E-11	-0.06966764	3.375952E-11	-0.0699198	8.146319E-12	-0.06991985	8.143462E-12	-0.06966788	3.374558E-11	-0.06945274	5.560645E-11	
0.412	-0.06945217	5.562944E-11	-0.06966754	3.375952E-11	-0.06991978	8.146319E-12	-0.06991982	8.143464E-12	-0.06966778	3.374559E-11	-0.06945256	5.560645E-11	
0.414	-0.069452	5.562944E-11	-0.06966744	3.375952E-11	-0.06991975	8.146319E-12	-0.0699198	8.143464E-12	-0.06966767	3.374559E-11	-0.06945239	5.560646E-11	
0.416	-0.06945183	5.562944E-11	-0.06966733	3.375952E-11	-0.06991973	8.14632E-12	-0.06991978	8.143466E-12	-0.06966757	3.374559E-11	-0.06945222	5.560647E-11	
0.418	-0.06945167	5.562944E-11	-0.06966724	3.375952E-11	-0.06991971	8.14632E-12	-0.06991975	8.143466E-12	-0.06966747	3.37456E-11	-0.06945205	5.560647E-11	
0.42	-0.0694515	5.562944E-11	-0.06966714	3.375952E-11	-0.06991968	8.14632E-12	-0.06991973	8.143468E-12	-0.06966738	3.37456E-11	-0.06945189	5.560648E-11	
0.422	-0.06945135	5.562944E-11	-0.06966704	3.375952E-11	-0.06991966	8.14632E-12	-0.06991971	8.143468E-12	-0.06966728	3.374561E-11	-0.06945173	5.560648E-11	
0.424	-0.0694512	5.562945E-11	-0.06966695	3.375952E-11	-0.06991964	8.14632E-12	-0.06991968	8.143469E-12	-0.06966718	3.374561E-11	-0.06945158	5.560649E-11	
0.426	-0.06945105	5.562945E-11	-0.06966686	3.375952E-11	-0.06991962	8.14632E-12	-0.06991966	8.143469E-12	-0.06966709	3.374561E-11	-0.06945143	5.560649E-11	
0.428	-0.0694509	5.562945E-11	-0.06966677	3.375952E-11	-0.06991959	8.14632E-12	-0.06991964	8.143469E-12	-0.069667	3.374561E-11	-0.06945127	5.56065E-11	
0.43	-0.06945076	5.562945E-11	-0.06966668	3.375952E-11	-0.06991957	8.14632E-12	-0.06991962	8.143471E-12	-0.06966691	3.374562E-11	-0.06945113	5.560651E-11	
0.432	-0.06945062	5.562945E-11	-0.0696666	3.375952E-11	-0.06991955	8.14632E-12	-0.06991959	8.143471E-12	-0.06966683	3.374562E-11	-0.06945098	5.560651E-11	
0.434	-0.06945048	5.562945E-11	-0.06966651	3.375952E-11	-0.06991953	8.14632E-12	-0.06991958	8.143472E-12	-0.06966674	3.374562E-11	-0.06945084	5.560651E-11	
0.436	-0.06945034	5.562945E-11	-0.06966643	3.375952E-11	-0.06991951	8.146321E-12	-0.06991956	8.143473E-12	-0.06966665	3.374563E-11	-0.06945071	5.560652E-11	
0.438	-0.06945021	5.562945E-11	-0.06966636	3.375952E-11	-0.06991949	8.146321E-12	-0.06991953	8.143473E-12	-0.06966657	3.374563E-11	-0.06945057	5.560653E-11	
0.44	-0.06945008	5.562945E-11	-0.06966627	3.375952E-11	-0.06991947	8.146322E-12	-0.06991952	8.143474E-12	-0.06966649	3.374563E-11	-0.06945044	5.560653E-11	
0.442	-0.06944995	5.562945E-11	-0.0696662	3.375953E-11	-0.06991945	8.146322E-12	-0.0699195	8.143475E-12	-0.06966641	3.374563E-11	-0.0694503	5.560653E-11	
0.444	-0.06944983	5.562945E-11	-0.06966612	3.375953E-11	-0.06991944	8.146322E-12	-0.06991948	8.143475E-12	-0.06966633	3.374564E-11	-0.06945018	5.560654E-11	
0.446	-0.06944971	5.562945E-11	-0.06966604	3.375953E-11	-0.06991941	8.146322E-12	-0.06991946	8.143476E-12	-0.06966626	3.374564E-11	-0.06945006	5.560654E-11	
0.448	-0.06944959	5.562945E-11	-0.06966598	3.375953E-11	-0.0699194	8.146322E-12	-0.06991944	8.143476E-12	-0.06966618	3.374564E-11	-0.06944993	5.560655E-11	
0.45	-0.06944947	5.562945E-11	-0.0696659	3.375953E-11	-0.06991939	8.146322E-12	-0.06991942	8.143476E-12	-0.06966611	3.374565E-11	-0.06944981	5.560655E-11	
0.452	-0.06944935	5.562945E-11	-0.06966583	3.375953E-11	-0.06991936	8.146322E-12	-0.06991941	8.143478E-12	-0.06966604	3.374565E-11	-0.06944969	5.560655E-11	
0.454	-0.06944924	5.562945E-11	-0.06966576	3.375953E-11	-0.06991935	8.146322E-12	-0.06991939	8.143478E-12	-0.06966597	3.374565E-11	-0.06944958	5.560656E-11	
0.456	-0.06944913	5.562945E-11	-0.06966569	3.375953E-11	-0.06991933	8.146322E-12	-0.06991938	8.143478E-12	-0.0696659	3.374565E-11	-0.06944947	5.560656E-11	
0.458	-0.06944902	5.562945E-11	-0.06966563	3.375953E-11	-0.06991932	8.146322E-12	-0.06991936	8.143479E-12	-0.06966583	3.374566E-11	-0.06944936	5.560657E-11	
0.46	-0.06944891	5.562945E-11	-0.06966557	3.375953E-11	-0.0699193	8.146322E-12	-0.06991934	8.14348E-12	-0.06966577	3.374566E-11	-0.06944925	5.560657E-11	
0.462	-0.06944881	5.562946E-11	-0.0696655	3.375953E-11	-0.06991929	8.146322E-12	-0.06991933	8.14348E-12	-0.0696657	3.374566E-11	-0.06944914	5.560657E-11	
0.464	-0.06944871	5.562946E-11	-0.06966544	3.375953E-11	-0.06991927	8.146323E-12	-0.06991931	8.14348E-12	-0.06966564	3.374566E-11	-0.06944904	5.560657E-11	
0.466	-0.06944861	5.562946E-11	-0.06966538	3.375953E-11	-0.06991926	8.146323E-12	-0.0699193	8.143482E-12	-0.06966558	3.374566E-11	-0.06944893	5.560658E-11	
0.468	-0.06944851	5.562946E-11	-0.06966532	3.375953E-11	-0.06991924	8.146323E-12	-0.06991928	8.143482E-12	-0.06966552	3.374566E-11	-0.06944884	5.560658E-11	
0.47	-0.06944841	5.562946E-11	-0.06966526	3.375953E-11	-0.06991923	8.146323E-12	-0.06991927	8.143482E-12	-0.06966546	3.374567E-11	-0.06944874	5.560659E-11	
0.472	-0.06944832	5.562946E-11	-0.06966521	3.375953E-11	-0.06991921	8.146323E-12	-0.06991925	8.143483E-12	-0.0696654	3.374567E-11	-0.06944864	5.560659E-11	
0.474	-0.06944823	5.562946E-11	-0.06966515	3.375953E-11	-0.0699192	8.146323E-12	-0.06991924	8.143483E-12	-0.06966534	3.374567E-11	-0.06944855	5.56066E-11	
0.476	-0.06944814	5.562946E-11	-0.0696651	3.375953E-11	-0.06991918	8.146323E-12	-0.06991923	8.143483E-12	-0.06966529	3.374567E-11	-0.06944846	5.56066E-11	
0.478	-0.06944805	5.562946E-11	-0.06966504	3.375953E-11	-0.06991918	8.146324E-12	-0.06991921	8.143483E-12	-0.06966523	3.374568E-11	-0.06944837	5.56066E-11	
0.48	-0.06944796	5.562946E-11	-0.06966498	3.375953E-11	-0.06991916	8.146324E-12	-0.0699192	8.143483E-12	-0.06966518	3.374568E-11	-0.06944828	5.56066E-11	
0.482	-0.06944788	5.562946E-11	-0.06966493	3.375953E-11	-0.06991915	8.146324E-12	-0.06991919	8.143484E-12	-0.06966513	3.374568E-11	-0.06944819	5.56066E-11	
0.484	-0.06944779	5.562946E-11	-0.06966489	3.375953E-11	-0.06991914	8.146324E-12	-0.06991918	8.143485E-12	-0.06966507	3.374568E-11	-0.06944811	5.560661E-11	
0.486	-0.06944771	5.562946E-11	-0.06966484	3.375953E-11	-0.06991912	8.146324E-12	-0.06991916	8.143485E-12	-0.06966502	3.374568E-11	-0.06944802	5.560661E-11	
0.488	-0.06944763	5.562946E-11	-0.06966478	3.375953E-11	-0.06991911	8.146324E-12	-0.06991915	8.143485E-12	-0.06966498	3.374568E-11	-0.06944794	5.560661E-11	
0.49	-0.06944755	5.562946E-11	-0.06966474	3.375953E-11	-0.0699191	8.146324E-12	-0.06991914	8.143485E-12	-0.06966493	3.374568E-11	-0.06944786	5.560662E-11	
0.492	-0.06944747	5.562946E-11	-0.06966469	3.375953E-11	-0.06991909	8.146324E-12	-0.06991912	8.143487E-12	-0.06966488	3.374568E-11	-0.06944778	5.560662E-11	
0.494	-0.0694474	5.562946E-11	-0.06966465	3.375953E-11	-0.06991908	8.146324E-12	-0.06991912	8.143487E-12	-0.06966483	3.374568E-11	-0.0694477	5.560662E-11	
0.496	-0.06944732	5.562946E-11	-0.0696646	3.375953E-11	-0.06991906	8.146324E-12	-0.0699191	8.143487E-12	-0.06966478	3.374569E-11	-0.06944763	5.560662E-11	
0.498	-0.06944726	5.562946E-11	-0.06966456	3.375953E-11	-0.06991906	8.146324E-12	-0.06991909	8.143487E-12	-0.06966474	3.374569E-11	-0.06944755	5.560662E-11	
0.5	-0.06944718	5.562946E-11	-0.06966452	3.375953E-11	-0.06991905	8.146324E-12	-0.06991909	8.143487E-12	-0.06966469	3.374569E-11	-0.06944748	5.560662E-11	
0.502	-0.06944712	4.405816E-07	-0.06966447	3.256549E-06	-0.06991903	8.85607E-06	-0.06991907	8.860008E-06	-0.06966465	3.260895E-06	-0.06944741	4.415615E-07	
0.504	0.01865815	4.319449E-07	0.5816388	3.192705E-06	1.701293	8.682448E-06	1.702081	8.686308E-06	0.5825076	3.196965E-06	0.01885384	4.329056E-07	
0.506	0.103274	4.319448E-07	1.207147	3.192705E-06	3.402357	8.682447E-06	3.403901	8.686307E-06	1.208851	3.196965E-06	0.1036579	4.329056E-07	
0.508	0.1861975	4.319448E-07	1.820145	3.192705E-06	5.069399	8.682447E-06	5.071684	8.686307E-06	1.822667	3.196965E-06	0.1867659	4.329056E-07	
0.5100001	0.2674625	4.319448E-07	2.420883	3.192705E-06	6.703101	8.682447E-06	6.706112	8.686307E-06	2.424206	3.196965E-06	0.2682117	4.329056E-07	
0.512	0.3471022	4.319448E-07	3.009607	3.192705E-06	8.304129	8.682446E-06	8.307852	8.686307E-06	3.013715	3.196965E-06	0.3480286	4.329056E-07	
0.514	0.4251491	4.319448E-07	3.586556	3.192705E-06	9.873136	8.682446E-06	9.877556	8.686307E-06	3.591434	3.196965E-06	0.4262491	4.329056E-07	
0.516	0.5016351	4.319448E-07	4.151965	3.192705E-06	11.41076	8.682446E-06	11.41587	8.686307E-06	4.157598	3.196965E-06	0.5029052	4.329056E-07	
0.518	0.5765913	4.319448E-07	4.706067	3.192705E-06	12.91764	8.682446E-06	12.92341	8.686307E-06	4.712439	3.196965E-06	0.5780283	4.329056E-07	
0.52	0.6500484	4.319448E-07	5.249086	3.192705E-06	14.39437	8.682446E-06	14.4008	8.686306E-06	5.256183	3.196965E-06	0.6516488	4.329055E-07	
0.522	0.7220364	4.319448E-07	5.781246	3.192705E-06	15.84157	8.682446E-06	15.84865	8.686306E-06	5.789052	3.196965E-06	0.723797	4.329055E-07	
0.524	0.7925847	4.319448E-07	6.302762	3.192705E-06	17.25983	8.682446E-06	17.26754	8.686306E-06	6.311265	3.196965E-06	0.7945021	4.329055E-07	
0.526	0.8617219	4.319448E-07	6.813847	3.192705E-06	18.64972	8.682446E-06	18.65805	8.686306E-06	6.823032	3.196965E-06	0.8637932	4.329055E-07	
0.528	0.9294764	4.319447E-07	7.314711	3.192704E-06	20.01182	8.682445E-06	20.02075	8.686305E-06	7.324564	3.196964E-06	0.9316984	4.329055E-07	
0.53	0.9958759	4.319447E-07	7.805558	3.192704E-06	21.34667	8.682445E-06	21.35619	8.686305E-06	7.816066	3.196964E-06	0.9982455	4.329055E-07	
0.532	1.060947	4.319447E-07	8.286588	3.192704E-06	22.65483	8.682445E-06	22.66493	8.686305E-06	8.297738	3.196964E-06	1.063462	4.329055E-07	
0.534	1.124717	4.319447E-07	8.757997	3.192704E-06	23.93682	8.682445E-06	23.94749	8.686305E-06	8.769776	3.196964E-06	1.127374	4.329055E-07	
0.536	1.187212	4.319447E-07	9.219977	3.192704E-06	25.19317	8.682445E-06	25.2044	8.686304E-06	9.232374	3.196964E-06	1.190007	4.329055E-07	
0.538	1.248457	4.319447E-07	9.672719	3.192704E-06	26.4244	8.682445E-06	26.43618	8.686304E-06	9.685719	3.196964E-06	1.251388	4.329055E-07	
0.54	1.308477	4.319447E-07	10.11641	3.192704E-06	27.631	8.682445E-06	27.64331	8.686304E-06	10.13	3.196964E-06	1.311542	4.329055E-07	
0.5420001	1.367296	4.319444E-07	10.55122	3.192704E-06	28.81347	8.682445E-06	28.82631	8.686304E-06	10.56539	3.196964E-06	1.370492	4.329058E-07	
0.544	1.424939	4.319444E-07	10.97733	3.192704E-06	29.97229	8.682445E-06	29.98564	8.686304E-06	10.99208	3.196964E-06	1.428263	4.329058E-07	
0.546	1.481429	4.319444E-07	11.39493	3.192704E-06	31.10793	8.682444E-06	31.12179	8.686304E-06	11.41023	3.196964E-06	1.484879	4.329058E-07	
0.548	1.536789	4.319444E-07	11.80417	3.192704E-06	32.22086	8.682444E-06	32.23522	8.686304E-06	11.82002	3.196964E-06	1.540363	4.329058E-07	
0.55	1.591042	4.319444E-07	12.20523	3.192704E-06	33.31153	8.682444E-06	33.32637	8.686304E-06	12.22161	3.196964E-06	1.594737	4.329058E-07	
0.552	1.64421	4.319444E-07	12.59826	3.192704E-06	34.38039	8.682444E-06	34.39571	8.686304E-06	12.61517	3.196964E-06	1.648023	4.329058E-07	
0.554	1.696315	4.319444E-07	12.98344	3.192704E-06	35.42787	8.682444E-06	35.44365	8.686304E-06	13.00086	3.196964E-06	1.700244	4.329058E-07	
0.5560001	1.747378	4.319444E-07	13.36091	3.192704E-06	36.4544	8.682444E-06	36.47064	8.686304E-06	13.37883	3.196964E-06	1.75142	4.329058E-07	
0.558	1.797419	4.319444E-07	13.73083	3.192704E-06	37.4604	8.682443E-06	37.47709	8.686304E-06	13.74925	3.196964E-06	1.801573	4.329057E-07	
0.56	1.84646	4.319444E-07	14.09336	3.192704E-06	38.44629	8.682443E-06	38.46341	8.686304E-06	14.11226	3.196964E-06	1.850722	4.329057E-07	
0.562	1.894519	4.319444E-07	14.44863	3.192704E-06	39.41245	8.682443E-06	39.43	8.686304E-06	14.468	3.196964E-06	1.898889	4.329057E-07	
0.564	1.941618	4.319444E-07	14.7968	3.192704E-06	40.35929	8.682443E-06	40.37726	8.686304E-06	14.81664	3.196964E-06	1.946092	4.329057E-07	
0.566	1.987774	4.319444E-07	15.13801	3.192704E-06	41.28719	8.682443E-06	41.30558	8.686304E-06	15.1583	3.196964E-06	1.992352	4.329057E-07	
0.568	2.033008	4.319444E-07	15.47239	3.192704E-06	42.19653	8.682443E-06	42.21532	8.686304E-06	15.49312	3.196964E-06	2.037686	4.329057E-07	
0.5700001	2.077336	4.319444E-07	15.80008	3.192704E-06	43.08769	8.682443E-06	43.10688	8.686304E-06	15.82125	3.196964E-06	2.082114	4.329057E-07	
0.572	2.120779	4.319443E-07	16.12122	3.192703E-06	43.96103	8.682442E-06	43.9806	8.686304E-06	16.14282	3.196963E-06	2.125652	4.329057E-07	
0.574	2.163352	4.319443E-07	16.43593	3.192703E-06	44.81689	8.682442E-06	44.83685	8.686304E-06	16.45796	3.196963E-06	2.16832	4.329057E-07	
0.576	2.205074	4.319443E-07	16.74436	3.192703E-06	45.65564	8.682442E-06	45.67597	8.686304E-06	16.76679	3.196963E-06	2.210135	4.329057E-07	
0.578	2.245961	4.319443E-07	17.04661	3.192703E-06	46.47762	8.682442E-06	46.49831	8.686304E-06	17.06945	3.196963E-06	2.251114	4.329057E-07	
0.58	2.286031	4.319443E-07	17.34282	3.192703E-06	47.28315	8.682442E-06	47.30421	8.686304E-06	17.36605	3.196963E-06	2.291273	4.329057E-07	
0.582	2.325299	4.319443E-07	17.6331	3.192703E-06	48.07258	8.682442E-06	48.09398	8.686304E-06	17.65672	3.196964E-06	2.330628	4.329057E-07	
0.5840001	2.363782	4.319443E-07	17.91758	3.192703E-06	48.84621	8.682442E-06	48.86797	8.686304E-06	17.94158	3.196964E-06	2.369197	4.329057E-07	
