Time	A4	A4Ia	
1.418	-0.06999784	3.524979E-30	
1.42	-0.06999788	3.523872E-30	
1.422	-0.06999793	3.523268E-30	
1.424	-0.06999797	3.523757E-30	
1.426	-0.06999801	3.522653E-30	
1.428	-0.06999805	3.52268E-30	
1.43	-0.06999809	3.523825E-30	
1.432	-0.06999813	3.52498E-30	
1.434	-0.06999817	3.523872E-30	
1.436	-0.0699982	3.524461E-30	
1.438	-0.06999823	3.523788E-30	
1.44	-0.06999827	3.52265E-30	
1.442	-0.06999831	3.522679E-30	
1.444	-0.06999834	3.523241E-30	
1.446	-0.06999838	3.524346E-30	
1.448	-0.06999841	3.523873E-30	
1.45	-0.06999844	3.524462E-30	
1.452	-0.06999847	3.52498E-30	
1.454	-0.0699985	3.523786E-30	
1.456	-0.06999853	3.52265E-30	
1.458	-0.06999856	3.522681E-30	
1.46	-0.06999859	3.523827E-30	
1.462	-0.06999861	3.524978E-30	
1.464	-0.06999864	3.523872E-30	
1.466	-0.06999867	3.524462E-30	
1.468	-0.0699987	3.52498E-30	
1.47	-0.06999873	3.523786E-30	
1.472	-0.06999875	3.522652E-30	
1.474	-0.06999878	3.523244E-30	
1.476	-0.0699988	3.524345E-30	
1.478	-0.06999882	3.523872E-30	
1.48	-0.06999885	3.524463E-30	
1.482	-0.06999887	3.524981E-30	
1.484	-0.06999889	3.52498E-30	
1.486	-0.06999891	3.52268E-30	
1.488	-0.06999893	3.522677E-30	
1.49	-0.06999896	3.523241E-30	
1.492	-0.06999898	3.524346E-30	
1.494	-0.069999	3.523872E-30	
1.496	-0.06999902	3.524462E-30	
1.498	-0.06999904	3.52498E-30	
1.5	-0.06999906	3.52498E-30	
1.502	-0.06999908	3.563599E-30	
1.504	-0.0699991	3.522844E-30	
1.506	-0.06999911	3.525033E-30	
1.508	-0.06999913	3.524973E-30	
1.51	-0.06999915	3.523871E-30	
1.512	-0.06999917	3.524462E-30	
1.514	-0.06999918	3.523793E-30	
1.516	-0.0699992	3.522649E-30	
1.518	-0.06999922	3.52268E-30	
1.52	-0.06999923	3.523826E-30	
1.522	-0.06999925	3.524977E-30	
1.524	-0.06999926	3.523872E-30	
1.526	-0.06999928	3.52446E-30	
1.528	-0.06999929	3.524979E-30	
1.53	-0.06999931	3.523784E-30	
1.532	-0.06999931	3.52265E-30	
1.534	-0.06999933	3.523242E-30	
1.536	-0.06999934	3.524344E-30	
1.538	-0.06999936	3.524978E-30	
1.54	-0.06999937	3.523872E-30	
1.542	-0.06999938	3.524461E-30	
1.544	-0.0699994	3.524978E-30	
1.546	-0.06999941	3.523785E-30	
1.548	-0.06999942	3.52265E-30	
1.55	-0.06999943	3.523241E-30	
1.552	-0.06999944	3.524355E-30	
1.554	-0.06999946	3.523871E-30	
1.556	-0.06999946	3.52446E-30	
1.558	-0.06999948	3.524979E-30	
1.56	-0.06999949	3.523797E-30	
1.562	-0.06999949	3.52265E-30	
1.564	-0.06999951	3.523242E-30	
1.566	-0.06999952	3.523759E-30	
1.568	-0.06999952	3.523238E-30	
1.57	-0.06999954	3.523898E-30	
1.572	-0.06999955	3.524458E-30	
1.574	-0.06999955	3.524979E-30	
1.576	-0.06999956	3.523785E-30	
1.578	-0.06999957	3.522649E-30	
1.58	-0.06999958	3.523243E-30	
1.582	-0.06999959	3.524345E-30	
1.584	-0.0699996	3.523872E-30	
1.586	-0.06999961	3.524461E-30	
1.588	-0.06999961	3.524979E-30	
1.59	-0.06999962	3.524978E-30	
1.592	-0.06999963	3.522679E-30	
1.594	-0.06999964	3.523239E-30	
1.596	-0.06999964	3.523759E-30	
1.598	-0.06999965	3.522664E-30	
1.6	-0.06999966	3.523265E-30	
1.602	-0.06999967	3.524459E-30	
1.604	-0.06999967	3.524978E-30	
1.606	-0.06999968	3.524978E-30	
1.608	-0.06999969	3.526207E-30	
1.61	-0.06999969	3.523147E-30	
1.612	-0.06999969	3.5237E-30	
1.614	-0.0699997	3.523201E-30	
1.616	-0.06999971	3.524438E-30	
1.618	-0.06999972	3.524964E-30	
1.62	-0.06999972	3.524969E-30	
1.622	-0.06999972	3.523865E-30	
1.624	-0.06999973	3.523267E-30	
1.626	-0.06999974	3.523762E-30	
1.628	-0.06999974	3.522653E-30	
1.63	-0.06999975	3.523264E-30	
1.632	-0.06999975	3.524459E-30	
1.634	-0.06999975	3.524978E-30	
1.636	-0.06999976	3.524987E-30	
1.638	-0.06999977	3.523871E-30	
1.64	-0.06999977	3.523268E-30	
1.642	-0.06999978	3.523756E-30	
1.644	-0.06999978	3.522652E-30	
1.646	-0.06999978	3.523265E-30	
1.648	-0.06999979	3.524458E-30	
1.65	-0.06999979	3.524979E-30	
1.652	-0.0699998	3.523872E-30	
1.654	-0.0699998	3.523277E-30	
1.656	-0.06999981	3.523757E-30	
1.658	-0.06999981	3.522653E-30	
1.66	-0.06999981	3.522679E-30	
1.662	-0.06999981	3.523824E-30	
1.664	-0.06999982	3.524987E-30	
1.666	-0.06999982	3.524979E-30	
1.668	-0.06999983	3.523871E-30	
1.67	-0.06999983	3.523268E-30	
1.672	-0.06999984	3.523756E-30	
1.674	-0.06999984	3.522663E-30	
1.676	-0.06999984	3.522679E-30	
1.678	-0.06999984	3.523825E-30	
1.68	-0.06999984	3.524977E-30	
1.682	-0.06999985	3.523871E-30	
1.684	-0.06999985	3.524462E-30	
1.686	-0.06999986	3.523786E-30	
1.688	-0.06999986	3.522649E-30	
1.69	-0.06999986	3.522678E-30	
1.692	-0.06999987	3.52325E-30	
1.694	-0.06999987	3.524345E-30	
1.696	-0.06999987	3.523872E-30	
1.698	-0.06999987	3.52446E-30	
1.7	-0.06999987	3.524978E-30	
1.702	-0.06999988	3.523785E-30	
1.704	-0.06999988	3.522649E-30	
1.706	-0.06999988	3.522678E-30	
1.708	-0.06999989	3.523239E-30	
1.71	-0.06999989	3.524356E-30	
1.712	-0.06999989	3.523872E-30	
1.714	-0.06999989	3.52446E-30	
1.716	-0.0699999	3.524978E-30	
1.718	-0.0699999	3.523786E-30	
1.72	-0.0699999	3.522662E-30	
1.722	-0.0699999	3.523241E-30	
1.724	-0.0699999	3.524343E-30	
1.726	-0.0699999	3.523871E-30	
1.728	-0.0699999	3.524461E-30	
1.73	-0.06999991	3.524978E-30	
1.732	-0.06999991	3.524978E-30	
1.734	-0.06999991	3.522679E-30	
1.736	-0.06999991	3.522676E-30	
1.738	-0.06999992	3.52324E-30	
1.74	-0.06999992	3.524345E-30	
1.742	-0.06999992	3.523871E-30	
1.744	-0.06999992	3.524461E-30	
1.746	-0.06999992	3.524978E-30	
1.748	-0.06999993	3.524989E-30	
1.75	-0.06999993	3.522679E-30	
1.752	-0.06999993	3.523238E-30	
1.754	-0.06999993	3.523758E-30	
1.756	-0.06999993	3.523238E-30	
1.758	-0.06999993	3.52446E-30	
1.76	-0.06999993	3.524978E-30	
1.762	-0.06999993	3.524979E-30	
1.764	-0.06999993	3.523873E-30	
1.766	-0.06999993	3.523268E-30	
1.768	-0.06999994	3.523757E-30	
1.77	-0.06999994	3.523759E-30	
1.772	-0.06999994	3.523237E-30	
1.774	-0.06999994	3.52446E-30	
1.776	-0.06999994	3.524987E-30	
1.778	-0.06999994	3.524978E-30	
1.78	-0.06999995	3.522679E-30	
1.782	-0.06999995	3.523239E-30	
1.784	-0.06999995	3.523758E-30	
1.786	-0.06999995	3.522664E-30	
1.788	-0.06999995	3.523265E-30	
1.79	-0.06999995	3.524458E-30	
1.792	-0.06999995	3.524977E-30	
1.794	-0.06999996	3.523873E-30	
1.796	-0.06999996	3.523268E-30	
1.798	-0.06999996	3.523757E-30	
1.8	-0.06999996	3.523759E-30	
1.802	-0.06999996	3.522651E-30	
1.804	-0.06999996	3.523839E-30	
1.806	-0.06999996	3.524975E-30	
1.808	-0.06999996	3.524976E-30	
1.81	-0.06999996	3.523871E-30	
1.812	-0.06999996	3.523267E-30	
1.814	-0.06999996	3.523767E-30	
1.816	-0.06999996	3.522652E-30	
1.818	-0.06999996	3.522678E-30	
1.82	-0.06999996	3.523826E-30	
1.822	-0.06999996	3.524978E-30	
1.824	-0.06999996	3.52387E-30	
1.826	-0.06999996	3.52446E-30	
1.828	-0.06999996	3.523786E-30	
1.83	-0.06999996	3.522649E-30	
1.832	-0.06999997	3.522691E-30	
1.834	-0.06999997	3.523825E-30	
1.836	-0.06999997	3.524978E-30	
1.838	-0.06999997	3.524978E-30	
1.84	-0.06999997	3.523872E-30	
1.842	-0.06999997	3.52446E-30	
1.844	-0.06999997	3.523785E-30	
1.846	-0.06999997	3.522648E-30	
1.848	-0.06999997	3.522679E-30	
1.85	-0.06999997	3.523825E-30	
1.852	-0.06999997	3.524978E-30	
1.854	-0.06999997	3.52387E-30	
1.856	-0.06999998	3.52446E-30	
1.858	-0.06999998	3.524978E-30	
1.86	-0.06999998	3.523797E-30	
1.862	-0.06999998	3.522648E-30	
1.864	-0.06999998	3.523242E-30	
1.866	-0.06999998	3.524343E-30	
1.868	-0.06999998	3.524978E-30	
1.87	-0.06999998	3.523883E-30	
1.872	-0.06999998	3.524461E-30	
1.874	-0.06999998	3.523784E-30	
1.876	-0.06999998	3.522648E-30	
1.878	-0.06999998	3.522678E-30	
1.88	-0.06999998	3.523239E-30	
1.882	-0.06999998	3.524344E-30	
1.884	-0.06999998	3.523871E-30	
1.886	-0.06999998	3.52446E-30	
1.888	-0.06999998	3.524977E-30	
1.89	-0.06999999	3.523785E-30	
1.892	-0.06999999	3.522648E-30	
1.894	-0.06999999	3.523243E-30	
1.896	-0.06999999	3.523759E-30	
1.898	-0.06999999	3.52325E-30	
1.9	-0.06999999	3.523897E-30	
1.902	-0.06999999	3.524459E-30	
1.904	-0.06999999	3.524978E-30	
1.906	-0.06999999	3.522678E-30	
1.908	-0.06999999	3.522676E-30	
1.91	-0.06999999	3.523239E-30	
1.912	-0.06999999	3.524345E-30	
1.914	-0.06999999	3.523871E-30	
1.916	-0.06999999	3.524461E-30	
1.918	-0.06999999	3.524979E-30	
1.92	-0.06999999	3.524978E-30	
1.922	-0.06999999	3.522679E-30	
1.924	-0.06999999	3.523239E-30	
1.926	-0.06999999	3.523771E-30	
1.928	-0.06999999	3.523238E-30	
1.93	-0.06999999	3.523898E-30	
1.932	-0.06999999	3.524458E-30	
1.934	-0.06999999	3.524978E-30	
1.936	-0.06999999	3.523872E-30	
1.938	-0.06999999	3.522706E-30	
1.94	-0.06999999	3.523236E-30	
1.942	-0.06999999	3.523758E-30	
1.944	-0.06999999	3.523239E-30	
1.946	-0.06999999	3.52446E-30	
1.948	-0.06999999	3.524978E-30	
1.95	-0.06999999	3.524978E-30	
1.952	-0.06999999	3.523871E-30	
1.954	-0.06999999	3.523279E-30	
1.956	-0.06999999	3.523755E-30	
1.958	-0.06999999	3.522652E-30	
1.96	-0.06999999	3.523265E-30	
1.962	-0.06999999	3.524458E-30	
1.964	-0.06999999	3.528506E-30	
1.966	-0.06999999	3.523781E-30	
1.968	-0.06999999	3.522645E-30	
1.97	-0.06999999	3.523199E-30	
1.972	-0.06999999	3.523745E-30	
1.974	-0.06999999	3.522639E-30	
1.976	-0.06999999	3.523256E-30	
1.978	-0.06999999	3.524453E-30	
1.98	-0.06999999	3.524975E-30	
1.982	-0.06999999	3.523868E-30	
1.984	-0.06999999	3.523268E-30	
1.986	-0.06999999	3.523756E-30	
1.988	-0.06999999	3.522652E-30	
1.99	-0.06999999	3.522679E-30	
1.992	-0.06999999	3.523833E-30	
1.994	-0.06999999	3.524978E-30	
1.996	-0.06999999	3.523873E-30	
1.998	-0.06999999	3.524461E-30	
2	-0.06999999	3.523794E-30	
2.002	-0.06999999	3.523898E-30	
2.004	-0.06999999	3.449324E-30	
2.006	-0.06999999	3.523812E-30	
2.008	-0.06999999	3.523089E-30	
2.01	-0.06999999	3.529511E-30	
2.012	-0.06999999	3.524113E-30	
2.014	-0.06999999	3.517598E-30	
2.016	-0.06999999	3.523953E-30	
2.018	-0.06999999	3.523862E-30	
2.02	-0.06999999	3.518945E-30	
2.022	-0.06999999	3.523722E-30	
2.024	-0.06999999	3.523926E-30	
2.026	-0.06999999	3.530356E-30	
2.028	-0.06999999	3.525294E-30	
2.03	-0.06999999	3.525282E-30	
2.032	-0.06999999	3.530345E-30	
2.034	-0.06999999	3.525286E-30	
2.036	-0.06999999	3.525279E-30	
2.038	-0.06999999	3.530342E-30	
2.04	-0.06999999	3.525285E-30	
2.042	-0.06999999	3.520271E-30	
2.044	-0.06999999	3.525197E-30	
2.046	-0.06999999	3.525284E-30	
2.048	-0.07	3.520269E-30	
2.05	-0.07	3.525197E-30	
2.052	-0.07	3.525285E-30	
2.054	-0.07	3.530341E-30	
2.056	-0.07	3.525284E-30	
2.058	-0.07	3.525277E-30	
2.06	-0.07	3.530342E-30	
2.062	-0.07	3.525284E-30	
2.064	-0.07	3.525276E-30	
2.066	-0.07	3.530341E-30	
2.068	-0.07	3.522319E-30	
2.07	-0.07	3.52035E-30	
2.072	-0.07	3.522223E-30	
2.074	-0.07	3.525364E-30	
2.076	-0.07	3.527367E-30	
2.078	-0.07	3.522396E-30	
2.08	-0.07	3.522381E-30	
2.082	-0.07	3.527448E-30	
2.084	-0.07	3.52239E-30	
2.086	-0.07	3.517377E-30	
2.088	-0.07	3.522302E-30	
2.09	-0.07	3.522389E-30	
2.092	-0.07	3.517376E-30	
2.094	-0.07	3.522303E-30	
2.096	-0.07	3.522389E-30	
2.098	-0.07	3.517376E-30	
2.1	-0.07	3.522302E-30	
2.102	-0.07	3.522388E-30	
2.104	-0.07	3.517376E-30	
2.106	-0.07	3.522302E-30	
2.108	-0.07	3.522389E-30	
2.11	-0.07	3.52896E-30	
2.112	-0.07	3.523773E-30	
2.114	-0.07	3.517376E-30	
2.116	-0.07	3.523813E-30	
2.118	-0.07	3.523773E-30	
2.12	-0.07	3.518888E-30	
2.122	-0.07	3.523685E-30	
2.124	-0.07	3.523901E-30	
2.126	-0.07	3.530341E-30	
2.128	-0.07	3.525285E-30	
2.13	-0.07	3.525276E-30	
2.132	-0.07	3.530342E-30	
2.134	-0.07	3.525284E-30	
2.136	-0.07	3.525276E-30	
2.138	-0.07	3.530341E-30	
2.14	-0.07	3.525285E-30	
2.142	-0.07	3.52027E-30	
2.144	-0.07	3.525197E-30	
2.146	-0.07	3.525284E-30	
2.148	-0.07	3.52027E-30	
2.15	-0.07	3.525197E-30	
2.152	-0.07	3.525283E-30	
2.154	-0.07	3.530341E-30	
2.156	-0.07	3.525284E-30	
2.158	-0.07	3.525277E-30	
2.16	-0.07	3.530342E-30	
2.162	-0.07	3.525284E-30	
2.164	-0.07	3.525275E-30	
2.166	-0.07	3.530342E-30	
2.168	-0.07	3.525283E-30	
2.17	-0.07	3.517305E-30	
2.172	-0.07	3.522309E-30	
2.174	-0.07	3.525355E-30	
2.176	-0.07	3.527367E-30	
2.178	-0.07	3.522395E-30	
2.18	-0.07	3.522382E-30	
2.182	-0.07	3.527447E-30	
2.184	-0.07	3.522389E-30	
2.186	-0.07	3.517377E-30	
2.188	-0.07	3.522302E-30	
2.19	-0.07	3.522389E-30	
2.192	-0.07	3.517375E-30	
2.194	-0.07	3.522303E-30	
2.196	-0.07	3.522389E-30	
2.198	-0.07	3.517375E-30	
2.2	-0.07	3.522303E-30	
2.202	-0.07	3.52239E-30	
2.204	-0.07	3.517375E-30	
2.206	-0.07	3.522303E-30	
2.208	-0.07	3.522389E-30	
2.21	-0.07	3.528959E-30	
2.212	-0.07	3.523772E-30	
2.214	-0.07	3.517376E-30	
2.216	-0.07	3.523813E-30	
2.218	-0.07	3.523773E-30	
2.22	-0.07	3.518888E-30	
2.222	-0.07	3.523685E-30	
2.224	-0.07	3.523901E-30	
2.226	-0.07	3.530341E-30	
2.228	-0.07	3.525286E-30	
2.23	-0.07	3.525276E-30	
2.232	-0.07	3.530341E-30	
2.234	-0.07	3.525284E-30	
2.236	-0.07	3.525277E-30	
2.238	-0.07	3.530342E-30	
2.24	-0.07	3.525283E-30	
2.242	-0.07	3.520271E-30	
2.244	-0.07	3.525197E-30	
2.246	-0.07	3.525283E-30	
2.248	-0.07	3.52027E-30	
2.25	-0.07	3.525197E-30	
2.252	-0.07	3.525284E-30	
2.254	-0.07	3.53034E-30	
2.256	-0.07	3.525283E-30	
2.258	-0.07	3.525278E-30	
2.26	-0.07	3.530342E-30	
2.262	-0.07	3.525284E-30	
2.264	-0.07	3.525276E-30	
2.266	-0.07	3.530341E-30	
2.268	-0.07	3.525284E-30	
2.27	-0.07	3.517303E-30	
2.272	-0.07	3.52231E-30	
2.274	-0.07	3.525355E-30	
2.276	-0.07	3.517297E-30	
2.278	-0.07	3.522311E-30	
2.28	-0.07	3.522388E-30	
2.282	-0.07	3.527447E-30	
2.284	-0.07	3.52239E-30	
2.286	-0.07	3.517375E-30	
2.288	-0.07	3.522304E-30	
2.29	-0.07	3.522389E-30	
2.292	-0.07	3.517376E-30	
2.294	-0.07	3.522303E-30	
2.296	-0.07	3.522389E-30	
2.298	-0.07	3.517376E-30	
2.3	-0.07	3.522303E-30	
2.302	-0.07	3.522389E-30	
2.304	-0.07	3.517375E-30	
2.306	-0.07	3.522303E-30	
2.308	-0.07	3.522389E-30	
2.31	-0.07	3.528958E-30	
2.312	-0.07	3.523772E-30	
2.314	-0.07	3.517377E-30	
2.316	-0.07	3.523814E-30	
2.318	-0.07	3.523771E-30	
2.32	-0.07	3.518888E-30	
2.322	-0.07	3.523686E-30	
2.324	-0.07	3.523901E-30	
2.326	-0.07	3.530342E-30	
2.328	-0.07	3.525286E-30	
2.33	-0.07	3.525276E-30	
2.332	-0.07	3.530342E-30	
2.334	-0.07	3.525284E-30	
2.336	-0.07	3.525276E-30	
2.338	-0.07	3.530342E-30	
2.34	-0.07	3.525284E-30	
2.342	-0.07	9.055545E-13	
2.344	-0.06999982	7.347067E-12	
2.346	-0.06999835	9.887678E-12	
2.348	-0.06999641	1.091789E-11	
2.35	-0.06999429	1.133573E-11	
2.352	-0.06999215	1.150513E-11	
2.354	-0.06999	1.157381E-11	
2.356	-0.06998789	1.160169E-11	
2.358	-0.06998581	1.161301E-11	
2.36	-0.06998377	1.161763E-11	
2.362	-0.06998177	1.161947E-11	
2.364	-0.06997981	1.162022E-11	
2.366	-0.06997789	1.162057E-11	
2.368	-0.06997601	1.162067E-11	
2.37	-0.06997416	1.162068E-11	
2.372	-0.06997236	1.162077E-11	
2.374	-0.06997059	1.162075E-11	
2.376	-0.06996885	1.162075E-11	
2.378	-0.06996715	1.162078E-11	
2.38	-0.06996548	1.162076E-11	
2.382	-0.06996385	1.162073E-11	
2.384	-0.06996225	1.162078E-11	
2.386	-0.06996068	1.162073E-11	
2.388	-0.06995914	1.162072E-11	
2.39	-0.06995763	1.162077E-11	
2.392	-0.06995615	1.162076E-11	
2.394	-0.06995471	1.162079E-11	
2.396	-0.06995329	1.162077E-11	
2.398	-0.0699519	1.162076E-11	
2.4	-0.06995054	1.162077E-11	
2.402	-0.0699492	1.162079E-11	
2.404	-0.0699479	1.162073E-11	
2.406	-0.06994661	1.162079E-11	
2.408	-0.06994536	1.162077E-11	
2.41	-0.06994413	1.162073E-11	
2.412	-0.06994292	1.162079E-11	
2.414	-0.06994174	1.162077E-11	
2.416	-0.06994057	1.162073E-11	
2.418	-0.06993944	1.162075E-11	
2.42	-0.06993833	1.162076E-11	
2.422	-0.06993724	1.162072E-11	
2.424	-0.06993617	1.162078E-11	
2.426	-0.06993512	1.162077E-11	
2.428	-0.06993409	1.162073E-11	
2.43	-0.06993309	1.162079E-11	
2.432	-0.0699321	1.162075E-11	
2.434	-0.06993113	1.16208E-11	
2.436	-0.06993019	1.162078E-11	
2.438	-0.06992926	1.162076E-11	
2.44	-0.06992836	1.162081E-11	
2.442	-0.06992746	1.162078E-11	
2.444	-0.06992659	1.162074E-11	
2.446	-0.06992573	1.162079E-11	
2.448	-0.06992489	1.162075E-11	
2.45	-0.06992407	1.162077E-11	
2.452	-0.06992327	1.162081E-11	
2.454	-0.06992248	1.162079E-11	
2.456	-0.0699217	1.162074E-11	
2.458	-0.06992094	1.16208E-11	
2.46	-0.0699202	1.162078E-11	
2.462	-0.06991947	1.162075E-11	
2.464	-0.06991876	1.162077E-11	
2.466	-0.06991806	1.162077E-11	
2.468	-0.06991737	1.162082E-11	
2.47	-0.0699167	1.162079E-11	
2.472	-0.06991605	1.162078E-11	
2.474	-0.0699154	1.162082E-11	
2.476	-0.06991477	1.16208E-11	
2.478	-0.06991415	1.162078E-11	
2.48	-0.06991354	1.162079E-11	
2.482	-0.06991295	1.162079E-11	
2.484	-0.06991237	1.162078E-11	
2.486	-0.06991179	1.162082E-11	
2.488	-0.06991123	1.162079E-11	
2.49	-0.06991068	1.162076E-11	
2.492	-0.06991015	1.162081E-11	
2.494	-0.06990962	1.162077E-11	
2.496	-0.0699091	1.162082E-11	
2.498	-0.0699086	1.162079E-11	
2.5	-0.0699081	1.162079E-11	
2.502	-0.06990761	1.162082E-11	
2.504	-0.06990714	1.162079E-11	
2.506	-0.06990667	1.162079E-11	
2.508	-0.06990621	1.162081E-11	
2.51	-0.06990577	1.162083E-11	
2.512	-0.06990533	1.162077E-11	
2.514	-0.06990489	1.162083E-11	
2.516	-0.06990447	1.16208E-11	
2.518	-0.06990406	1.162076E-11	
2.52	-0.06990365	1.162082E-11	
2.522	-0.06990325	1.162081E-11	
2.524	-0.06990287	1.162077E-11	
2.526	-0.06990249	1.16208E-11	
2.528	-0.06990211	1.16208E-11	
2.53	-0.06990174	1.162077E-11	
2.532	-0.06990138	1.162082E-11	
2.534	-0.06990103	1.162081E-11	
2.536	-0.06990069	1.162084E-11	
2.538	-0.06990035	1.162082E-11	
2.54	-0.06990002	1.162078E-11	
2.542	-0.06989969	1.162084E-11	
2.544	-0.06989938	1.162082E-11	
2.546	-0.06989907	1.16208E-11	
2.548	-0.06989876	1.162084E-11	
2.55	-0.06989846	1.162081E-11	
2.552	-0.06989817	1.162078E-11	
2.554	-0.06989788	1.162083E-11	
2.556	-0.0698976	1.162078E-11	
2.558	-0.06989732	1.162077E-11	
2.56	-0.06989705	1.162082E-11	
2.562	-0.06989679	1.162081E-11	
2.564	-0.06989653	1.162078E-11	
2.566	-0.06989627	1.162084E-11	
2.568	-0.06989602	1.162082E-11	
2.57	-0.06989577	1.162079E-11	
2.572	-0.06989554	1.162081E-11	
2.574	-0.0698953	1.162082E-11	
2.576	-0.06989507	1.162085E-11	
2.578	-0.06989485	1.162082E-11	
2.58	-0.06989463	1.162078E-11	
2.582	-0.06989441	1.162084E-11	
2.584	-0.06989419	1.162082E-11	
2.586	-0.06989399	1.162076E-11	
2.588	-0.06989378	1.162083E-11	
2.59	-0.06989358	1.162082E-11	
2.592	-0.06989339	1.162078E-11	
2.594	-0.0698932	1.162084E-11	
2.596	-0.06989301	1.162083E-11	
2.598	-0.06989282	1.162079E-11	
2.6	-0.06989264	1.162085E-11	
2.602	-0.06989247	1.16208E-11	
2.604	-0.06989229	1.162086E-11	
2.606	-0.06989212	1.162084E-11	
2.608	-0.06989196	1.162082E-11	
2.61	-0.0698918	1.162086E-11	
2.612	-0.06989163	1.162083E-11	
2.614	-0.06989148	1.16208E-11	
2.616	-0.06989133	1.162085E-11	
2.618	-0.06989117	1.16208E-11	
2.62	-0.06989103	1.162079E-11	
2.622	-0.06989088	1.162084E-11	
2.624	-0.06989074	1.162083E-11	
2.626	-0.0698906	1.16208E-11	
2.628	-0.06989046	1.162086E-11	
2.63	-0.06989033	1.162084E-11	
2.632	-0.0698902	1.162081E-11	
2.634	-0.06989007	1.162083E-11	
2.636	-0.06988995	1.162084E-11	
2.638	-0.06988982	1.162087E-11	
2.64	-0.0698897	1.162084E-11	
2.642	-0.06988958	1.16208E-11	
2.644	-0.06988947	1.162086E-11	
2.646	-0.06988935	1.162084E-11	
2.648	-0.06988924	1.162078E-11	
2.65	-0.06988914	1.162085E-11	
2.652	-0.06988902	1.162084E-11	
2.654	-0.06988892	1.16208E-11	
2.656	-0.06988882	1.162086E-11	
2.658	-0.06988872	1.162085E-11	
2.66	-0.06988862	1.162081E-11	
2.662	-0.06988852	1.162087E-11	
2.664	-0.06988843	1.162082E-11	
2.666	-0.06988834	1.162087E-11	
2.668	-0.06988825	1.162085E-11	
2.67	-0.06988816	1.162084E-11	
2.672	-0.06988807	1.162087E-11	
2.674	-0.06988798	1.162086E-11	
2.676	-0.0698879	1.162082E-11	
2.678	-0.06988782	1.162084E-11	
2.68	-0.06988773	1.162085E-11	
2.682	-0.06988766	1.162081E-11	
2.684	-0.06988758	1.162087E-11	
2.686	-0.0698875	1.162085E-11	
2.688	-0.06988743	1.162082E-11	
2.69	-0.06988735	1.162088E-11	
2.692	-0.06988729	1.162086E-11	
2.694	-0.06988721	1.162079E-11	
2.696	-0.06988715	1.162087E-11	
2.698	-0.06988708	1.162085E-11	
2.7	-0.06988701	1.162089E-11	
2.702	-0.06988695	1.162086E-11	
2.704	-0.06988689	1.162083E-11	
2.706	-0.06988683	1.162088E-11	
2.708	-0.06988677	1.162083E-11	
2.71	-0.06988671	1.162082E-11	
2.712	-0.06988665	1.162088E-11	
2.714	-0.06988659	1.162086E-11	
2.716	-0.06988654	1.162082E-11	
2.718	-0.06988648	1.162088E-11	
2.72	-0.06988642	1.162087E-11	
2.722	-0.06988637	1.162083E-11	
2.724	-0.06988632	1.162086E-11	
2.726	-0.06988627	1.162086E-11	
2.728	-0.06988622	1.16209E-11	
2.73	-0.06988617	1.162087E-11	
2.732	-0.06988613	1.162083E-11	
2.734	-0.06988608	1.162089E-11	
2.736	-0.06988604	1.162087E-11	
2.738	-0.06988599	1.162083E-11	
2.74	-0.06988595	1.162086E-11	
2.742	-0.0698859	1.162086E-11	
2.744	-0.06988586	1.162083E-11	
2.746	-0.06988582	1.162089E-11	
2.748	-0.06988578	1.162088E-11	
2.75	-0.06988574	1.162084E-11	
2.752	-0.0698857	1.16209E-11	
2.754	-0.06988566	1.162085E-11	
2.756	-0.06988563	1.162091E-11	
2.758	-0.06988559	1.162088E-11	
2.76	-0.06988555	1.162087E-11	
2.762	-0.06988551	1.162091E-11	
2.764	-0.06988548	1.162088E-11	
2.766	-0.06988545	1.162084E-11	
2.768	-0.06988541	1.16209E-11	
2.77	-0.06988538	1.162085E-11	
2.772	-0.06988535	1.162084E-11	
2.774	-0.06988532	1.16209E-11	
2.776	-0.06988529	1.162087E-11	
2.778	-0.06988526	1.162084E-11	
2.78	-0.06988523	1.162091E-11	
2.782	-0.0698852	1.162089E-11	
2.784	-0.06988517	1.16209E-11	
2.786	-0.06988514	1.162089E-11	
2.788	-0.06988512	1.162088E-11	
2.79	-0.06988509	1.162092E-11	
2.792	-0.06988507	1.162089E-11	
2.794	-0.06988504	1.162085E-11	
2.796	-0.06988502	1.162091E-11	
2.798	-0.06988499	1.162089E-11	
2.8	-0.06988496	1.162083E-11	
2.802	-0.06988494	1.16209E-11	
2.804	-0.06988492	1.162089E-11	
2.806	-0.0698849	1.162092E-11	
2.808	-0.06988487	1.162089E-11	
2.81	-0.06988485	1.162089E-11	
2.812	-0.06988483	1.162091E-11	
2.814	-0.06988481	1.162093E-11	
2.816	-0.06988479	1.162087E-11	
2.818	-0.06988477	1.162093E-11	
2.82	-0.06988475	1.16209E-11	
2.822	-0.06988473	1.162089E-11	
2.824	-0.06988471	1.162093E-11	
2.826	-0.0698847	1.162092E-11	
2.828	-0.06988467	1.162087E-11	
2.83	-0.06988466	1.16209E-11	
2.832	-0.06988464	1.16209E-11	
2.834	-0.06988462	1.162093E-11	
2.836	-0.06988461	1.162091E-11	
2.838	-0.06988459	1.16209E-11	
2.84	-0.06988458	1.162094E-11	
2.842	-0.06988456	1.162091E-11	
2.844	-0.06988455	1.16209E-11	
