Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0.334	-0.07	2.843691E-22	-0.07	6.345156E-23	-0.07	7.052698E-25	-0.07	7.044602E-25	-0.07	6.337863E-23	-0.07	2.840423E-22	
0.336	-0.07	2.843633E-22	-0.07	6.345025E-23	-0.07	7.05256E-25	-0.07	7.054907E-25	-0.07	6.34714E-23	-0.07	2.84458E-22	
0.338	-0.07	2.843358E-22	-0.07	6.344414E-23	-0.07	7.051874E-25	-0.07	7.044777E-25	-0.07	6.338022E-23	-0.07	2.840493E-22	
0.34	-0.07	2.84288E-22	-0.07	6.343345E-23	-0.07	7.050682E-25	-0.07	7.034753E-25	-0.07	6.328999E-23	-0.07	2.83645E-22	
0.342	-0.07	1.445653E-10	-0.07	5.839605E-08	-0.07	1.17441E-06	-0.07	1.175905E-06	-0.07	5.86194E-08	-0.07	1.454878E-10	
0.344	-0.06997108	2.683245E-10	-0.05832079	1.083882E-07	0.1648819	2.179817E-06	0.165181	2.182602E-06	-0.05827612	1.088041E-07	-0.06997091	2.70043E-10	
0.346	-0.069918	3.18507E-10	-0.03687673	1.286594E-07	0.5961478	2.587495E-06	0.5969978	2.590801E-06	-0.03674977	1.291533E-07	-0.06991748	3.20548E-10	
0.348	-0.06985594	3.388601E-10	-0.01180733	1.368808E-07	1.100324	2.752839E-06	1.101818	2.756358E-06	-0.01158412	1.374064E-07	-0.06985502	3.410316E-10	
0.35	-0.06979105	3.471118E-10	0.01440497	1.402139E-07	1.627485	2.819874E-06	1.629653	2.82348E-06	0.01472884	1.407526E-07	-0.06978971	3.493362E-10	
0.352	-0.0697258	3.504534E-10	0.04075967	1.415643E-07	2.157511	2.847037E-06	2.160357	2.850683E-06	0.04118479	1.421089E-07	-0.06972405	3.527039E-10	
0.354	-0.0696612	3.518124E-10	0.06685733	1.421132E-07	2.682368	2.85808E-06	2.685886	2.861745E-06	0.06738288	1.426606E-07	-0.06965902	3.540739E-10	
0.356	-0.06959761	3.523611E-10	0.09254282	1.423351E-07	3.198936	2.862545E-06	3.203117	2.866218E-06	0.09316734	1.428837E-07	-0.06959503	3.546272E-10	
0.358	-0.06953519	3.525832E-10	0.117759	1.424252E-07	3.706067	2.864361E-06	3.710899	2.86804E-06	0.1184807	1.429747E-07	-0.06953221	3.548541E-10	
0.36	-0.06947397	3.526727E-10	0.1424888	1.424612E-07	4.203417	2.865092E-06	4.208889	2.868774E-06	0.1433061	1.430114E-07	-0.06947059	3.549455E-10	
0.362	-0.06941395	3.527092E-10	0.1667313	1.424759E-07	4.690968	2.865387E-06	4.697066	2.869073E-06	0.1676422	1.430264E-07	-0.06941019	3.549822E-10	
0.364	-0.06935513	3.527247E-10	0.1904919	1.424822E-07	5.168826	2.865513E-06	5.175539	2.869199E-06	0.1914947	1.430327E-07	-0.06935099	3.549979E-10	
0.366	-0.06929749	3.527297E-10	0.2137785	1.424843E-07	5.637152	2.865557E-06	5.644468	2.869246E-06	0.2148713	1.430352E-07	-0.06929297	3.550052E-10	
0.368	-0.06924099	3.527297E-10	0.2365998	1.424843E-07	6.09612	2.865558E-06	6.104028	2.869246E-06	0.2377809	1.43035E-07	-0.06923611	3.550052E-10	
0.37	-0.06918562	3.527323E-10	0.2589646	1.424856E-07	6.545909	2.865586E-06	6.554396	2.869276E-06	0.2602323	1.430367E-07	-0.06918038	3.550089E-10	
0.372	-0.06913137	3.527324E-10	0.2808825	1.424857E-07	6.986709	2.865587E-06	6.995763	2.869277E-06	0.282235	1.430367E-07	-0.06912578	3.55009E-10	
0.374	-0.06907819	3.527302E-10	0.302362	1.424849E-07	7.418692	2.86557E-06	7.428303	2.869258E-06	0.3037976	1.430358E-07	-0.06907226	3.550067E-10	
0.376	-0.06902608	3.527323E-10	0.3234117	1.424859E-07	7.842032	2.865592E-06	7.852189	2.869282E-06	0.3249288	1.430372E-07	-0.06901982	3.550103E-10	
0.378	-0.06897502	3.527325E-10	0.3440407	1.424857E-07	8.25691	2.865589E-06	8.267602	2.869278E-06	0.3456377	1.430369E-07	-0.06896842	3.550091E-10	
0.38	-0.06892496	3.527333E-10	0.364257	1.42486E-07	8.66349	2.865594E-06	8.674706	2.869284E-06	0.3659323	1.430372E-07	-0.06891804	3.550099E-10	
0.382	-0.06887592	3.527328E-10	0.3840691	1.424858E-07	9.061939	2.865591E-06	9.073668	2.86928E-06	0.3858211	1.43037E-07	-0.06886868	3.550094E-10	
0.384	-0.06882785	3.527325E-10	0.4034849	1.424857E-07	9.452418	2.865588E-06	9.464651	2.869278E-06	0.4053121	1.430369E-07	-0.06882031	3.55009E-10	
0.386	-0.06878075	3.527331E-10	0.4225123	1.42486E-07	9.835088	2.865594E-06	9.847814	2.869283E-06	0.4244133	1.430372E-07	-0.0687729	3.550097E-10	
0.388	-0.06873459	3.527326E-10	0.4411592	1.424858E-07	10.2101	2.86559E-06	10.22331	2.86928E-06	0.4431325	1.43037E-07	-0.06872644	3.550092E-10	
0.39	-0.06868935	3.527325E-10	0.4594332	1.424857E-07	10.57762	2.865588E-06	10.5913	2.869278E-06	0.4614772	1.430369E-07	-0.0686809	3.55009E-10	
0.392	-0.06864502	3.527325E-10	0.4773417	1.424859E-07	10.93779	2.865593E-06	10.95193	2.869285E-06	0.4794551	1.430372E-07	-0.06863629	3.550104E-10	
0.394	-0.06860157	3.527321E-10	0.494892	1.424857E-07	11.29075	2.86559E-06	11.30535	2.869281E-06	0.4970734	1.430371E-07	-0.06859256	3.5501E-10	
0.396	-0.06855899	3.527289E-10	0.5120913	1.424847E-07	11.63665	2.865569E-06	11.6517	2.869262E-06	0.5143394	1.430362E-07	-0.06854971	3.550076E-10	
0.398	-0.06851727	3.527316E-10	0.5289464	1.424856E-07	11.97563	2.86559E-06	11.99112	2.869284E-06	0.5312598	1.430373E-07	-0.06850771	3.550102E-10	
0.4	-0.06847638	3.527312E-10	0.5454646	1.424854E-07	12.30784	2.865586E-06	12.32375	2.869281E-06	0.5478421	1.430374E-07	-0.06846655	3.550115E-10	
0.402	-0.0684363	3.527308E-10	0.5616524	1.424854E-07	12.6334	2.86559E-06	12.64973	2.869288E-06	0.5640928	1.430377E-07	-0.06842622	3.550122E-10	
0.404	-0.06839703	3.527304E-10	0.5775164	1.424854E-07	12.95245	2.865586E-06	12.9692	2.869284E-06	0.5800185	1.430375E-07	-0.0683867	3.550117E-10	
0.406	-0.06835854	3.527302E-10	0.5930631	1.424851E-07	13.26512	2.865585E-06	13.28227	2.869282E-06	0.5956256	1.430374E-07	-0.06834796	3.550115E-10	
0.408	-0.06832083	3.527308E-10	0.6082989	1.424856E-07	13.57153	2.86559E-06	13.58908	2.869287E-06	0.6109205	1.430377E-07	-0.06831	3.550122E-10	
0.41	-0.06828386	3.527304E-10	0.62323	1.424852E-07	13.87182	2.865586E-06	13.88976	2.869284E-06	0.6259097	1.430376E-07	-0.06827279	3.550117E-10	
0.412	-0.06824764	3.52731E-10	0.6378625	1.424852E-07	14.1661	2.865584E-06	14.18442	2.869281E-06	0.640599	1.430373E-07	-0.06823634	3.550114E-10	
0.414	-0.06821214	3.527308E-10	0.6522023	1.424854E-07	14.45449	2.86559E-06	14.47319	2.869287E-06	0.6549945	1.430377E-07	-0.06820061	3.550122E-10	
0.416	-0.06817735	3.527303E-10	0.6662554	1.424853E-07	14.73712	2.865586E-06	14.75618	2.869283E-06	0.6691021	1.430375E-07	-0.06816559	3.550117E-10	
0.418	-0.06814326	3.527301E-10	0.6800273	1.424853E-07	15.0141	2.865584E-06	15.03351	2.869281E-06	0.6829276	1.430374E-07	-0.06813128	3.550114E-10	
0.42	-0.06810985	3.527307E-10	0.6935238	1.424854E-07	15.28553	2.865589E-06	15.3053	2.869287E-06	0.6964765	1.430376E-07	-0.06809765	3.550121E-10	
0.422	-0.0680771	3.527304E-10	0.7067505	1.424851E-07	15.55154	2.865585E-06	15.57165	2.869284E-06	0.7097545	1.430377E-07	-0.0680647	3.550117E-10	
0.424	-0.06804502	3.52728E-10	0.7197125	1.424842E-07	15.81223	2.865566E-06	15.83267	2.869264E-06	0.722767	1.430367E-07	-0.0680324	3.550093E-10	
0.426	-0.06801357	3.527299E-10	0.7324151	1.424853E-07	16.06769	2.865587E-06	16.08847	2.869286E-06	0.735519	1.430377E-07	-0.06800075	3.550132E-10	
0.428	-0.06798276	3.527302E-10	0.7448639	1.424851E-07	16.31806	2.865585E-06	16.33916	2.869283E-06	0.7480162	1.430376E-07	-0.06796973	3.550115E-10	
0.43	-0.06795255	3.527309E-10	0.7570636	1.424854E-07	16.56341	2.86559E-06	16.58484	2.869288E-06	0.7602634	1.430377E-07	-0.06793933	3.550122E-10	
0.432	-0.06792296	3.527304E-10	0.7690194	1.424852E-07	16.80386	2.865586E-06	16.8256	2.869284E-06	0.7722657	1.430377E-07	-0.06790955	3.550117E-10	
0.434	-0.06789395	3.527301E-10	0.7807361	1.424851E-07	17.0395	2.865584E-06	17.06154	2.869281E-06	0.7840279	1.430374E-07	-0.06788035	3.550114E-10	
0.436	-0.06786553	3.527307E-10	0.7922184	1.424853E-07	17.27043	2.865588E-06	17.29277	2.869287E-06	0.7955548	1.430378E-07	-0.06785174	3.550121E-10	
0.438	-0.06783767	3.527296E-10	0.8034711	1.424851E-07	17.49674	2.865584E-06	17.51937	2.869283E-06	0.8068513	1.430376E-07	-0.06782371	3.55013E-10	
0.44	-0.06781037	3.527272E-10	0.8144987	1.42484E-07	17.71852	2.865564E-06	17.74144	2.869264E-06	0.8179218	1.430367E-07	-0.06779623	3.550105E-10	
0.442	-0.06778362	3.527292E-10	0.8253055	1.424851E-07	17.93586	2.865586E-06	17.95906	2.869286E-06	0.8287706	1.430379E-07	-0.0677693	3.550132E-10	
0.444	-0.0677574	3.527288E-10	0.8358964	1.424849E-07	18.14886	2.865582E-06	18.17234	2.869283E-06	0.8394028	1.430377E-07	-0.06774291	3.550129E-10	
0.446	-0.0677317	3.527272E-10	0.8462754	1.42484E-07	18.3576	2.865564E-06	18.38135	2.869264E-06	0.8498223	1.430368E-07	-0.06771705	3.550105E-10	
0.448	-0.06770653	3.527292E-10	0.8564467	1.42485E-07	18.56216	2.865585E-06	18.58618	2.869287E-06	0.8600332	1.430379E-07	-0.06769171	3.550132E-10	
0.45	-0.06768185	3.527288E-10	0.8664148	1.424849E-07	18.76264	2.865582E-06	18.78691	2.869283E-06	0.8700401	1.430377E-07	-0.06766687	3.550128E-10	
0.452	-0.06765766	3.527265E-10	0.8761835	1.42484E-07	18.9591	2.865563E-06	18.98363	2.869264E-06	0.8798469	1.430368E-07	-0.06764253	3.550105E-10	
0.454	-0.06763396	3.527292E-10	0.8857566	1.42485E-07	19.15163	2.865585E-06	19.17641	2.869287E-06	0.8894573	1.430379E-07	-0.06761868	3.550132E-10	
0.456	-0.06761074	3.527288E-10	0.8951384	1.424849E-07	19.34031	2.865582E-06	19.36534	2.869284E-06	0.8988757	1.430377E-07	-0.0675953	3.550129E-10	
0.458	-0.06758798	3.527265E-10	0.9043326	1.424839E-07	19.52522	2.865564E-06	19.55049	2.869265E-06	0.9081057	1.430368E-07	-0.06757239	3.550105E-10	
0.46	-0.06756568	3.527293E-10	0.9133428	1.424851E-07	19.70643	2.865586E-06	19.73193	2.869288E-06	0.917151	1.430379E-07	-0.06754994	3.550134E-10	
0.462	-0.06754382	3.527289E-10	0.9221729	1.424849E-07	19.88402	2.865582E-06	19.90975	2.869285E-06	0.9260156	1.430378E-07	-0.06752794	3.550129E-10	
0.464	-0.06752239	3.527295E-10	0.9308264	1.424851E-07	20.05806	2.865587E-06	20.08401	2.869289E-06	0.9347028	1.43038E-07	-0.06750638	3.550135E-10	
0.466	-0.0675014	3.52729E-10	0.9393069	1.424849E-07	20.22861	2.865583E-06	20.25479	2.869286E-06	0.9432164	1.43038E-07	-0.06748525	3.550131E-10	
0.468	-0.06748082	3.527266E-10	0.9476177	1.424839E-07	20.39576	2.865563E-06	20.42215	2.869266E-06	0.9515596	1.43037E-07	-0.06746455	3.550107E-10	
0.47	-0.06746066	3.527294E-10	0.9557621	1.424851E-07	20.55956	2.865586E-06	20.58616	2.869289E-06	0.9597358	1.430381E-07	-0.06744425	3.550134E-10	
0.472	-0.0674409	3.527289E-10	0.9637439	1.424848E-07	20.72008	2.865583E-06	20.74689	2.869285E-06	0.9677487	1.430379E-07	-0.06742436	3.55013E-10	
0.474	-0.06742154	3.527267E-10	0.9715659	1.42484E-07	20.8774	2.865565E-06	20.90441	2.869267E-06	0.9756013	1.430368E-07	-0.06740487	3.550107E-10	
0.476	-0.06740256	3.527292E-10	0.9792314	1.42485E-07	21.03156	2.865585E-06	21.05878	2.869288E-06	0.9832966	1.43038E-07	-0.06738577	3.550133E-10	
0.478	-0.06738397	3.527289E-10	0.9867437	1.424849E-07	21.18265	2.865583E-06	21.21006	2.869285E-06	0.9908382	1.430379E-07	-0.06736705	3.55013E-10	
0.48	-0.06736574	3.527295E-10	0.9941059	1.424851E-07	21.33071	2.865588E-06	21.35832	2.86929E-06	0.9982291	1.43038E-07	-0.06734871	3.550136E-10	
0.482	-0.06734788	3.52729E-10	1.001321	1.42485E-07	21.47581	2.865584E-06	21.50361	2.869286E-06	1.005472	1.43038E-07	-0.06733073	3.550131E-10	
0.484	-0.06733038	3.527287E-10	1.008391	1.424848E-07	21.61802	2.865581E-06	21.64599	2.869284E-06	1.01257	1.430378E-07	-0.06731312	3.550128E-10	
0.486	-0.06731322	3.527294E-10	1.01532	1.424851E-07	21.75737	2.865587E-06	21.78553	2.869289E-06	1.019526	1.430381E-07	-0.06729585	3.550135E-10	
0.488	-0.06729642	3.527279E-10	1.022111	1.424849E-07	21.89394	2.865583E-06	21.92228	2.869286E-06	1.026343	1.430379E-07	-0.06727894	3.55014E-10	
0.49	-0.06727994	3.527277E-10	1.028766	1.424848E-07	22.02778	2.86558E-06	22.05629	2.869284E-06	1.033024	1.430378E-07	-0.06726235	3.550137E-10	
0.492	-0.0672638	3.527285E-10	1.035287	1.424849E-07	22.15894	2.865586E-06	22.18762	2.869291E-06	1.039571	1.430383E-07	-0.0672461	3.550145E-10	
0.494	-0.06724798	3.52728E-10	1.041679	1.424848E-07	22.28748	2.865582E-06	22.31633	2.869287E-06	1.045987	1.430382E-07	-0.06723018	3.550141E-10	
0.496	-0.06723247	3.527278E-10	1.047942	1.424846E-07	22.41345	2.86558E-06	22.44246	2.869285E-06	1.052275	1.430381E-07	-0.06721457	3.550138E-10	
0.498	-0.06721728	3.527285E-10	1.05408	1.424849E-07	22.53689	2.865586E-06	22.56607	2.869291E-06	1.058437	1.430383E-07	-0.06719927	3.550145E-10	
0.5	-0.06720238	3.52728E-10	1.060096	1.424847E-07	22.65787	2.865582E-06	22.6872	2.869287E-06	1.064476	1.430381E-07	-0.06718428	3.55014E-10	
0.502	-0.06718779	3.527255E-10	1.065991	1.424837E-07	22.77643	2.865562E-06	22.80592	2.869268E-06	1.070395	1.430372E-07	-0.0671696	3.550116E-10	
0.504	-0.06717349	3.527283E-10	1.071768	1.424848E-07	22.89262	2.865584E-06	22.92225	2.86929E-06	1.076194	1.430383E-07	-0.0671552	3.550143E-10	
0.506	-0.06715947	3.527278E-10	1.077429	1.424846E-07	23.00648	2.86558E-06	23.03627	2.869287E-06	1.081878	1.430382E-07	-0.0671411	3.550139E-10	
0.508	-0.06714574	3.527278E-10	1.082978	1.424846E-07	23.11807	2.865585E-06	23.148	2.869292E-06	1.087448	1.430384E-07	-0.06712727	3.550162E-10	
0.5100001	-0.06713228	3.527274E-10	1.088415	1.424845E-07	23.22742	2.865581E-06	23.2575	2.869289E-06	1.092907	1.430382E-07	-0.06711373	3.550158E-10	
0.512	-0.06711909	3.52727E-10	1.093744	1.424843E-07	23.33459	2.865578E-06	23.36481	2.869287E-06	1.098256	1.430382E-07	-0.06710045	3.550155E-10	
0.514	-0.06710616	3.527277E-10	1.098966	1.424845E-07	23.43962	2.865583E-06	23.46997	2.869293E-06	1.103499	1.430386E-07	-0.06708743	3.550162E-10	
0.516	-0.06709349	3.527273E-10	1.104083	1.424844E-07	23.54254	2.86558E-06	23.57303	2.869289E-06	1.108636	1.430383E-07	-0.06707469	3.550157E-10	
0.518	-0.06708108	3.527248E-10	1.109098	1.424835E-07	23.6434	2.865561E-06	23.67402	2.869268E-06	1.113671	1.430372E-07	-0.06706218	3.550132E-10	
0.52	-0.06706891	3.527275E-10	1.114013	1.424846E-07	23.74225	2.865582E-06	23.773	2.86929E-06	1.118605	1.430383E-07	-0.06704994	3.55016E-10	
0.522	-0.06705698	3.527272E-10	1.11883	1.424844E-07	23.83912	2.865579E-06	23.87	2.869287E-06	1.123441	1.430382E-07	-0.06703794	3.550156E-10	
0.524	-0.0670453	3.527249E-10	1.12355	1.424835E-07	23.93405	2.86556E-06	23.96505	2.869269E-06	1.12818	1.430372E-07	-0.06702618	3.550133E-10	
0.526	-0.06703385	3.527282E-10	1.128176	1.424846E-07	24.02708	2.865582E-06	24.05821	2.869289E-06	1.132823	1.430383E-07	-0.06701465	3.550142E-10	
0.528	-0.06702263	3.527271E-10	1.132709	1.424844E-07	24.11826	2.865579E-06	24.1495	2.869286E-06	1.137375	1.430381E-07	-0.06700335	3.550155E-10	
0.53	-0.06701163	3.527247E-10	1.137152	1.424835E-07	24.20761	2.86556E-06	24.23897	2.869266E-06	1.141835	1.430371E-07	-0.06699228	3.550131E-10	
0.532	-0.06700085	3.527281E-10	1.141505	1.424846E-07	24.29517	2.865582E-06	24.32664	2.869289E-06	1.146205	1.430382E-07	-0.06698143	3.550142E-10	
0.534	-0.06699029	3.527271E-10	1.145772	1.424844E-07	24.38098	2.865579E-06	24.41257	2.869286E-06	1.150489	1.430381E-07	-0.0669708	3.550155E-10	
0.536	-0.06697994	3.527248E-10	1.149954	1.424835E-07	24.46508	2.86556E-06	24.49677	2.869268E-06	1.154687	1.430372E-07	-0.06696039	3.550132E-10	
0.538	-0.0669698	3.527275E-10	1.154051	1.424846E-07	24.54749	2.865582E-06	24.57929	2.869289E-06	1.1588	1.430383E-07	-0.06695017	3.550159E-10	
0.54	-0.06695985	3.527271E-10	1.158067	1.424844E-07	24.62826	2.865579E-06	24.66016	2.869287E-06	1.162832	1.430381E-07	-0.06694017	3.550156E-10	
0.5420001	-0.06695011	3.527278E-10	1.162003	1.424847E-07	24.70741	2.865584E-06	24.73941	2.869292E-06	1.166783	1.430384E-07	-0.06693036	3.550162E-10	
0.544	-0.06694056	3.527265E-10	1.16586	1.424843E-07	24.78498	2.865579E-06	24.81709	2.869288E-06	1.170655	1.430384E-07	-0.06692075	3.550157E-10	
0.546	-0.06693121	3.527241E-10	1.169639	1.424833E-07	24.86099	2.86556E-06	24.8932	2.869269E-06	1.17445	1.430374E-07	-0.06691133	3.550132E-10	
0.548	-0.06692204	3.527268E-10	1.173343	1.424843E-07	24.93548	2.865581E-06	24.96779	2.86929E-06	1.178168	1.430385E-07	-0.0669021	3.550159E-10	
0.55	-0.06691305	3.527264E-10	1.176973	1.424843E-07	25.00849	2.865577E-06	25.0409	2.869287E-06	1.181813	1.430383E-07	-0.06689306	3.550155E-10	
0.552	-0.06690425	3.527241E-10	1.180531	1.424832E-07	25.08004	2.865558E-06	25.11254	2.869269E-06	1.185384	1.430374E-07	-0.0668842	3.550132E-10	
0.554	-0.06689562	3.527268E-10	1.184017	1.424843E-07	25.15015	2.86558E-06	25.18274	2.869291E-06	1.188884	1.430385E-07	-0.06687551	3.550159E-10	
0.5560001	-0.06688716	3.527264E-10	1.187433	1.424842E-07	25.21886	2.865577E-06	25.25154	2.869288E-06	1.192314	1.430383E-07	-0.06686699	3.550155E-10	
0.558	-0.06687887	3.52724E-10	1.190781	1.424832E-07	25.2862	2.865557E-06	25.31897	2.869268E-06	1.195675	1.430376E-07	-0.06685865	3.550131E-10	
0.56	-0.06687075	3.527268E-10	1.194062	1.424843E-07	25.35218	2.86558E-06	25.38504	2.869292E-06	1.198969	1.430387E-07	-0.06685048	3.550159E-10	
0.562	-0.06686278	3.527253E-10	1.197278	1.424841E-07	25.41686	2.865576E-06	25.4498	2.869288E-06	1.202197	1.430385E-07	-0.06684247	3.550162E-10	
0.564	-0.06685498	3.52723E-10	1.200429	1.424832E-07	25.48023	2.865557E-06	25.51326	2.869269E-06	1.205361	1.430376E-07	-0.06683461	3.550138E-10	
0.566	-0.06684734	3.527257E-10	1.203517	1.424843E-07	25.54234	2.86558E-06	25.57545	2.869291E-06	1.208461	1.430386E-07	-0.06682692	3.550165E-10	
0.568	-0.06683985	3.527263E-10	1.206544	1.424841E-07	25.60321	2.865577E-06	25.6364	2.869287E-06	1.2115	1.430383E-07	-0.06681938	3.550155E-10	
0.5700001	-0.06683251	3.527261E-10	1.20951	1.424844E-07	25.66286	2.865582E-06	25.69613	2.869295E-06	1.214477	1.430388E-07	-0.06681199	3.550169E-10	
0.572	-0.06682532	3.527257E-10	1.212416	1.424843E-07	25.72132	2.865579E-06	25.75467	2.86929E-06	1.217396	1.430386E-07	-0.06680474	3.550164E-10	
0.574	-0.06681826	3.527232E-10	1.215265	1.424833E-07	25.77861	2.865559E-06	25.81203	2.869271E-06	1.220255	1.430376E-07	-0.06679764	3.55014E-10	
0.576	-0.06681135	3.527259E-10	1.218056	1.424844E-07	25.83475	2.865581E-06	25.86825	2.869293E-06	1.223058	1.430387E-07	-0.06679069	3.550167E-10	
0.578	-0.06680458	3.527265E-10	1.220792	1.424842E-07	25.88977	2.865578E-06	25.92334	2.869288E-06	1.225804	1.430383E-07	-0.06678387	3.550156E-10	
0.58	-0.06679794	3.527232E-10	1.223473	1.424832E-07	25.94369	2.865559E-06	25.97733	2.869271E-06	1.228496	1.430376E-07	-0.06677719	3.55014E-10	
0.582	-0.06679144	3.527259E-10	1.2261	1.424844E-07	25.99653	2.865582E-06	26.03024	2.869293E-06	1.231134	1.430387E-07	-0.06677064	3.550167E-10	
0.5840001	-0.06678507	3.527265E-10	1.228675	1.424842E-07	26.04831	2.865579E-06	26.08209	2.86929E-06	1.233719	1.430386E-07	-0.06676423	3.550157E-10	
0.586	-0.06677882	3.527262E-10	1.231198	1.424844E-07	26.09906	2.865583E-06	26.13291	2.869295E-06	1.236252	1.430388E-07	-0.06675794	3.55017E-10	
0.588	-0.0667727	3.52725E-10	1.233671	1.424842E-07	26.1488	2.865579E-06	26.18271	2.869292E-06	1.238735	1.430387E-07	-0.06675178	3.550165E-10	
0.59	-0.0667667	3.527254E-10	1.236095	1.424841E-07	26.19754	2.865577E-06	26.23151	2.869289E-06	1.241168	1.430385E-07	-0.06674574	3.550162E-10	
0.592	-0.06676082	3.527261E-10	1.23847	1.424843E-07	26.2453	2.865582E-06	26.27934	2.869295E-06	1.243552	1.430389E-07	-0.06673982	3.550169E-10	
0.594	-0.06675506	3.527257E-10	1.240797	1.424841E-07	26.29211	2.865578E-06	26.32621	2.869291E-06	1.245889	1.430386E-07	-0.06673402	3.550164E-10	
0.596	-0.06674941	3.527253E-10	1.243078	1.424839E-07	26.33799	2.865576E-06	26.37215	2.869289E-06	1.248179	1.430386E-07	-0.06672834	3.550162E-10	
0.598	-0.06674388	3.527254E-10	1.245313	1.424842E-07	26.38294	2.865582E-06	26.41716	2.869295E-06	1.250423	1.430389E-07	-0.06672277	3.550169E-10	
0.6	-0.06673846	3.527256E-10	1.247504	1.42484E-07	26.427	2.865578E-06	26.46128	2.86929E-06	1.252622	1.430386E-07	-0.0667173	3.550164E-10	
0.6020001	-0.06673314	3.527225E-10	1.24965	1.424831E-07	26.47017	2.865558E-06	26.50451	2.869271E-06	1.254778	1.430376E-07	-0.06671195	3.550139E-10	
0.604	-0.06672794	3.527251E-10	1.251754	1.42484E-07	26.51248	2.865579E-06	26.54687	2.869293E-06	1.256889	1.430389E-07	-0.06670672	3.550166E-10	
0.606	-0.06672283	3.527249E-10	1.253816	1.424839E-07	26.55395	2.865576E-06	26.58839	2.869291E-06	1.258959	1.430386E-07	-0.06670158	3.550163E-10	
0.608	-0.06671783	3.527225E-10	1.255836	1.42483E-07	26.59459	2.865558E-06	26.62908	2.869272E-06	1.260988	1.430377E-07	-0.06669655	3.55014E-10	
0.61	-0.06671293	3.527252E-10	1.257816	1.424841E-07	26.63441	2.865579E-06	26.66896	2.869294E-06	1.262976	1.43039E-07	-0.06669161	3.550167E-10	
0.612	-0.06670813	3.527248E-10	1.259756	1.424838E-07	26.67343	2.865576E-06	26.70804	2.869291E-06	1.264924	1.430388E-07	-0.06668677	3.550163E-10	
0.614	-0.06670342	3.527255E-10	1.261658	1.424842E-07	26.71168	2.865581E-06	26.74633	2.869296E-06	1.266833	1.43039E-07	-0.06668203	3.550169E-10	
0.6160001	-0.0666988	3.52725E-10	1.263522	1.42484E-07	26.74916	2.865577E-06	26.78387	2.869292E-06	1.268704	1.430389E-07	-0.06667739	3.550164E-10	
0.618	-0.06669428	3.527247E-10	1.265348	1.424839E-07	26.78589	2.865575E-06	26.82065	2.86929E-06	1.270538	1.430388E-07	-0.06667284	3.550162E-10	
0.62	-0.06668985	3.527254E-10	1.267138	1.424842E-07	26.82189	2.865581E-06	26.85669	2.869295E-06	1.272335	1.43039E-07	-0.06666838	3.550169E-10	
0.622	-0.06668551	3.527249E-10	1.268892	1.42484E-07	26.85717	2.865578E-06	26.89202	2.869291E-06	1.274096	1.430388E-07	-0.06666401	3.550164E-10	
0.624	-0.06668125	3.527247E-10	1.270611	1.424839E-07	26.89174	2.865575E-06	26.92664	2.86929E-06	1.275822	1.430387E-07	-0.06665973	3.550162E-10	
0.626	-0.06667709	3.527254E-10	1.272296	1.424842E-07	26.92562	2.865581E-06	26.96056	2.869296E-06	1.277513	1.43039E-07	-0.06665553	3.550169E-10	
0.628	-0.066673	3.527249E-10	1.273947	1.42484E-07	26.95883	2.865577E-06	26.99381	2.869291E-06	1.279171	1.430388E-07	-0.06665141	3.550164E-10	
0.6300001	-0.06666899	3.527225E-10	1.275564	1.42483E-07	26.99137	2.865557E-06	27.02639	2.869272E-06	1.280795	1.430378E-07	-0.06664738	3.550139E-10	
0.632	-0.06666507	3.527251E-10	1.27715	1.42484E-07	27.02325	2.865579E-06	27.05832	2.869293E-06	1.282387	1.430389E-07	-0.06664343	3.550166E-10	
0.634	-0.06666122	3.527247E-10	1.278704	1.42484E-07	27.0545	2.865576E-06	27.08961	2.869289E-06	1.283947	1.430386E-07	-0.06663956	3.550162E-10	
0.636	-0.06665745	3.52723E-10	1.280226	1.424831E-07	27.08512	2.865557E-06	27.12028	2.86927E-06	1.285476	1.430376E-07	-0.06663577	3.550138E-10	
0.638	-0.06665376	3.52725E-10	1.281718	1.42484E-07	27.11513	2.865577E-06	27.15033	2.869293E-06	1.286974	1.430388E-07	-0.06663205	3.550165E-10	
0.64	-0.06665014	3.527247E-10	1.283181	1.424837E-07	27.14454	2.865575E-06	27.17978	2.86929E-06	1.288442	1.430387E-07	-0.0666284	3.550162E-10	
0.642	-0.06664659	3.527253E-10	1.284614	1.42484E-07	27.17337	2.86558E-06	27.20864	2.869295E-06	1.289881	1.43039E-07	-0.06662484	3.550168E-10	
0.6440001	-0.06664311	3.527249E-10	1.286019	1.424838E-07	27.20162	2.865576E-06	27.23693	2.869292E-06	1.291291	1.430388E-07	-0.06662133	3.55018E-10	
0.646	-0.06663971	3.527246E-10	1.287395	1.424837E-07	27.2293	2.865573E-06	27.26464	2.869289E-06	1.292673	1.430387E-07	-0.0666179	3.550177E-10	
0.648	-0.06663637	3.527247E-10	1.288744	1.424839E-07	27.25643	2.865579E-06	27.29181	2.869296E-06	1.294027	1.430391E-07	-0.06661454	3.550185E-10	
