Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0.336	-0.07	3.282172E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280796E-39	
0.338	-0.07	3.282172E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280796E-39	
0.34	-0.07	3.282172E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280798E-39	
0.342	-0.07	3.282172E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280798E-39	
0.344	-0.07	3.282172E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280798E-39	
0.346	-0.07	3.282172E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280801E-39	
0.348	-0.07	3.282172E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280801E-39	
0.35	-0.07	3.282172E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280801E-39	
0.352	-0.07	3.282172E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280801E-39	
0.354	-0.07	3.282172E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280804E-39	
0.356	-0.07	3.282172E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280804E-39	
0.358	-0.07	3.282172E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280804E-39	
0.36	-0.07	3.282173E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280805E-39	
0.362	-0.07	3.282173E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280807E-39	
0.364	-0.07	3.282173E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280807E-39	
0.366	-0.07	3.282173E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280807E-39	
0.368	-0.07	3.282175E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280808E-39	
0.37	-0.07	3.282175E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.28081E-39	
0.372	-0.07	3.282175E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.28081E-39	
0.374	-0.07	3.282175E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.28081E-39	
0.376	-0.07	3.282175E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.28081E-39	
0.378	-0.07	3.282175E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280811E-39	
0.38	-0.07	3.282175E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280812E-39	
0.382	-0.07	3.282175E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280812E-39	
0.384	-0.07	3.282175E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280812E-39	
0.386	-0.07	3.282175E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280812E-39	
0.388	-0.07	3.282175E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280812E-39	
0.39	-0.07	3.282175E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280815E-39	
0.392	-0.07	3.282175E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280815E-39	
0.394	-0.07	3.282175E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280815E-39	
0.396	-0.07	3.282175E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280815E-39	
0.398	-0.07	3.282175E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280815E-39	
0.4	-0.07	3.282175E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280817E-39	
0.402	-0.07	3.282175E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280817E-39	
0.404	-0.07	3.282175E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280818E-39	
0.406	-0.07	3.282175E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280818E-39	
0.408	-0.07	3.282175E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280818E-39	
0.41	-0.07	3.282175E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280818E-39	
0.412	-0.07	3.282175E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633438E-40	-0.07	3.280818E-39	
0.414	-0.07	3.282175E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633438E-40	-0.07	3.280819E-39	
0.416	-0.07	3.282175E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633438E-40	-0.07	3.280821E-39	
0.418	-0.07	3.282175E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633438E-40	-0.07	3.280821E-39	
0.42	-0.07	3.282175E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633438E-40	-0.07	3.280821E-39	
0.422	-0.07	3.282175E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633438E-40	-0.07	3.280821E-39	
0.424	-0.07	3.282175E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633438E-40	-0.07	3.280821E-39	
0.426	-0.07	3.282175E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633438E-40	-0.07	3.280821E-39	
0.428	-0.07	3.282175E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633438E-40	-0.07	3.280821E-39	
0.43	-0.07	3.282175E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633438E-40	-0.07	3.280822E-39	
0.432	-0.07	3.282175E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633438E-40	-0.07	3.280822E-39	
0.434	-0.07	3.282175E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633438E-40	-0.07	3.280822E-39	
0.436	-0.07	3.282175E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633438E-40	-0.07	3.280824E-39	
0.438	-0.07	3.282175E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633438E-40	-0.07	3.280824E-39	
0.44	-0.07	3.282175E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633438E-40	-0.07	3.280824E-39	
0.442	-0.07	3.282176E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633438E-40	-0.07	3.280824E-39	
0.444	-0.07	3.282176E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633438E-40	-0.07	3.280824E-39	
0.446	-0.07	3.282176E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633438E-40	-0.07	3.280824E-39	
0.448	-0.07	3.282176E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633438E-40	-0.07	3.280824E-39	
0.45	-0.07	3.282176E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633438E-40	-0.07	3.280824E-39	
0.452	-0.07	3.282176E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633438E-40	-0.07	3.280824E-39	
0.454	-0.07	3.282176E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633438E-40	-0.07	3.280825E-39	
0.456	-0.07	3.282176E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633438E-40	-0.07	3.280826E-39	
0.458	-0.07	3.282176E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633452E-40	-0.07	3.280826E-39	
0.46	-0.07	3.282176E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633452E-40	-0.07	3.280826E-39	
0.462	-0.07	3.282177E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633452E-40	-0.07	3.280826E-39	
0.464	-0.07	3.282177E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633452E-40	-0.07	3.280826E-39	
0.466	-0.07	3.282177E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633452E-40	-0.07	3.280826E-39	
0.468	-0.07	3.282177E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633452E-40	-0.07	3.280826E-39	
0.47	-0.07	3.282177E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633452E-40	-0.07	3.280826E-39	
0.472	-0.07	3.282177E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633452E-40	-0.07	3.280826E-39	
0.474	-0.07	3.282177E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633452E-40	-0.07	3.280826E-39	
0.476	-0.07	3.282177E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633452E-40	-0.07	3.280826E-39	
0.478	-0.07	3.282177E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633452E-40	-0.07	3.280826E-39	
0.48	-0.07	3.282177E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633452E-40	-0.07	3.280828E-39	
0.482	-0.07	3.282177E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633452E-40	-0.07	3.280828E-39	
0.484	-0.07	3.282177E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633452E-40	-0.07	3.280828E-39	
0.486	-0.07	3.282177E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633452E-40	-0.07	3.280829E-39	
0.488	-0.07	3.282177E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633452E-40	-0.07	3.280829E-39	
0.49	-0.07	3.282177E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633452E-40	-0.07	3.280829E-39	
0.492	-0.07	3.282177E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633452E-40	-0.07	3.280829E-39	
0.494	-0.07	3.282177E-39	-0.07	1.634124E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633452E-40	-0.07	3.280829E-39	
0.496	-0.07	3.282177E-39	-0.07	1.634124E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633452E-40	-0.07	3.280829E-39	
0.498	-0.07	3.282177E-39	-0.07	1.634124E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633452E-40	-0.07	3.280829E-39	
0.5	-0.07	3.282177E-39	-0.07	1.634124E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633452E-40	-0.07	3.280829E-39	
0.502	-0.07	6.490163E-14	-0.07	1.059124E-08	-0.07	4.284224E-06	-0.07	4.295666E-06	-0.07	1.067632E-08	-0.07	6.57727E-14	
0.504	-0.06999999	6.362923E-14	-0.06788175	1.03836E-08	0.7868449	4.200233E-06	0.7891333	4.21145E-06	-0.06786474	1.046701E-08	-0.06999999	6.448324E-14	
0.506	-0.06999998	6.362923E-14	-0.0658474	1.03836E-08	1.609754	4.200232E-06	1.614241	4.211449E-06	-0.06581404	1.046701E-08	-0.06999998	6.448323E-14	
0.508	-0.06999996	6.362923E-14	-0.06385373	1.03836E-08	2.416206	4.200232E-06	2.422846	4.211449E-06	-0.06380436	1.046701E-08	-0.06999996	6.448323E-14	
0.5100001	-0.06999995	6.362923E-14	-0.06189993	1.03836E-08	3.206528	4.200232E-06	3.215279	4.211449E-06	-0.06183487	1.046701E-08	-0.06999995	6.448323E-14	
0.512	-0.06999994	6.362922E-14	-0.05998521	1.03836E-08	3.981044	4.200232E-06	3.991863	4.211449E-06	-0.05990477	1.046701E-08	-0.06999994	6.448323E-14	
0.514	-0.06999993	6.362922E-14	-0.05810879	1.03836E-08	4.740069	4.200232E-06	4.752915	4.211449E-06	-0.05801327	1.046701E-08	-0.06999993	6.448323E-14	
0.516	-0.06999992	6.362922E-14	-0.05626989	1.03836E-08	5.483914	4.200232E-06	5.498747	4.211449E-06	-0.0561596	1.046701E-08	-0.06999992	6.448323E-14	
0.518	-0.0699999	6.362922E-14	-0.05446777	1.03836E-08	6.212883	4.200232E-06	6.229662	4.211449E-06	-0.05434301	1.046701E-08	-0.0699999	6.448323E-14	
0.52	-0.0699999	6.362922E-14	-0.0527017	1.03836E-08	6.927271	4.200232E-06	6.945959	4.211449E-06	-0.05256275	1.046701E-08	-0.0699999	6.448323E-14	
0.522	-0.06999988	6.362922E-14	-0.05097094	1.03836E-08	7.627372	4.200232E-06	7.647929	4.211449E-06	-0.05081809	1.046701E-08	-0.06999988	6.448323E-14	
0.524	-0.06999987	6.362922E-14	-0.0492748	1.03836E-08	8.313472	4.200231E-06	8.335861	4.211449E-06	-0.04910833	1.046701E-08	-0.06999987	6.448323E-14	
0.526	-0.06999987	6.362922E-14	-0.04761259	1.03836E-08	8.985848	4.200231E-06	9.010034	4.211449E-06	-0.04743276	1.046701E-08	-0.06999986	6.448323E-14	
0.528	-0.06999985	6.362922E-14	-0.04598361	1.03836E-08	9.644777	4.200231E-06	9.670723	4.211449E-06	-0.04579071	1.046701E-08	-0.06999985	6.448322E-14	
0.53	-0.06999984	6.362922E-14	-0.04438722	1.03836E-08	10.29053	4.200231E-06	10.3182	4.211449E-06	-0.04418149	1.046701E-08	-0.06999984	6.448322E-14	
0.532	-0.06999984	6.362922E-14	-0.04282276	1.03836E-08	10.92336	4.200231E-06	10.95272	4.211449E-06	-0.04260446	1.046701E-08	-0.06999983	6.448322E-14	
0.534	-0.06999982	6.362922E-14	-0.04128958	1.03836E-08	11.54354	4.200231E-06	11.57456	4.211449E-06	-0.04105897	1.046701E-08	-0.06999982	6.448322E-14	
0.536	-0.06999981	6.362921E-14	-0.03978707	1.03836E-08	12.15132	4.20023E-06	12.18396	4.211448E-06	-0.03954439	1.046701E-08	-0.06999981	6.448322E-14	
0.538	-0.06999981	6.362921E-14	-0.03831461	1.03836E-08	12.74694	4.20023E-06	12.78117	4.211448E-06	-0.0380601	1.046701E-08	-0.06999981	6.448322E-14	
0.54	-0.0699998	6.362921E-14	-0.03687159	1.03836E-08	13.33065	4.20023E-06	13.36644	4.211448E-06	-0.0366055	1.046701E-08	-0.06999979	6.448322E-14	
0.5420001	-0.06999979	6.362897E-14	-0.03545744	1.03836E-08	13.90268	4.20023E-06	13.94	4.211448E-06	-0.03517998	1.046701E-08	-0.06999978	6.448358E-14	
0.544	-0.06999978	6.362897E-14	-0.03407157	1.03836E-08	14.46327	4.20023E-06	14.50209	4.211448E-06	-0.03378298	1.046701E-08	-0.06999978	6.448358E-14	
0.546	-0.06999977	6.362896E-14	-0.03271342	1.03836E-08	15.01265	4.20023E-06	15.05293	4.211448E-06	-0.03241392	1.046701E-08	-0.06999977	6.448358E-14	
0.548	-0.06999976	6.362896E-14	-0.03138243	1.03836E-08	15.55104	4.20023E-06	15.59277	4.211448E-06	-0.03107224	1.046701E-08	-0.06999976	6.448358E-14	
0.55	-0.06999975	6.362896E-14	-0.03007806	1.03836E-08	16.07867	4.20023E-06	16.1218	4.211448E-06	-0.0297574	1.046701E-08	-0.06999975	6.448358E-14	
0.552	-0.06999975	6.362896E-14	-0.02879978	1.03836E-08	16.59574	4.20023E-06	16.64025	4.211448E-06	-0.02846885	1.046701E-08	-0.06999975	6.448358E-14	
0.554	-0.06999974	6.362896E-14	-0.02754707	1.03836E-08	17.10247	4.20023E-06	17.14834	4.211448E-06	-0.02720607	1.046701E-08	-0.06999974	6.448358E-14	
0.5560001	-0.06999973	6.362896E-14	-0.02631941	1.03836E-08	17.59907	4.20023E-06	17.64626	4.211448E-06	-0.02596855	1.046701E-08	-0.06999973	6.448358E-14	
0.558	-0.06999972	6.362895E-14	-0.0251163	1.03836E-08	18.08574	4.20023E-06	18.13423	4.211448E-06	-0.02475578	1.0467E-08	-0.06999972	6.448357E-14	
0.56	-0.06999972	6.362895E-14	-0.02393725	1.03836E-08	18.56267	4.200229E-06	18.61243	4.211448E-06	-0.02356726	1.0467E-08	-0.06999972	6.448357E-14	
0.562	-0.06999971	6.362895E-14	-0.02278179	1.03836E-08	19.03006	4.200229E-06	19.08107	4.211448E-06	-0.02240252	1.0467E-08	-0.06999971	6.448357E-14	
0.564	-0.0699997	6.362895E-14	-0.02164943	1.03836E-08	19.4881	4.200229E-06	19.54034	4.211448E-06	-0.02126107	1.0467E-08	-0.0699997	6.448357E-14	
0.566	-0.06999969	6.362895E-14	-0.02053972	1.03836E-08	19.93699	4.200229E-06	19.99042	4.211448E-06	-0.02014244	1.0467E-08	-0.06999969	6.448357E-14	
0.568	-0.06999969	6.362895E-14	-0.01945221	1.03836E-08	20.37689	4.200229E-06	20.43151	4.211448E-06	-0.01904619	1.0467E-08	-0.06999969	6.448357E-14	
0.5700001	-0.06999969	6.362895E-14	-0.01838645	1.03836E-08	20.808	4.200229E-06	20.86376	4.211448E-06	-0.01797187	1.0467E-08	-0.06999968	6.448357E-14	
0.572	-0.06999968	6.362895E-14	-0.017342	1.03836E-08	21.23048	4.200228E-06	21.28738	4.211448E-06	-0.01691903	1.0467E-08	-0.06999967	6.448357E-14	
0.574	-0.06999967	6.362895E-14	-0.01631844	1.03836E-08	21.64452	4.200228E-06	21.70252	4.211448E-06	-0.01588725	1.0467E-08	-0.06999967	6.448357E-14	
0.576	-0.06999967	6.362895E-14	-0.01531535	1.03836E-08	22.05028	4.200228E-06	22.10936	4.211448E-06	-0.0148761	1.0467E-08	-0.06999966	6.448357E-14	
0.578	-0.06999966	6.362895E-14	-0.01433232	1.03836E-08	22.44792	4.200228E-06	22.50806	4.211448E-06	-0.01388518	1.0467E-08	-0.06999966	6.448357E-14	
0.58	-0.06999965	6.362895E-14	-0.01336896	1.03836E-08	22.8376	4.200228E-06	22.89879	4.211448E-06	-0.01291408	1.0467E-08	-0.06999965	6.448357E-14	
0.582	-0.06999965	6.362895E-14	-0.01242486	1.038359E-08	23.2195	4.200228E-06	23.2817	4.211448E-06	-0.0119624	1.046702E-08	-0.06999964	6.448357E-14	
0.5840001	-0.06999964	6.362895E-14	-0.01149964	1.038359E-08	23.59375	4.200228E-06	23.65696	4.211448E-06	-0.01102974	1.046702E-08	-0.06999964	6.448357E-14	
0.586	-0.06999964	6.362895E-14	-0.01059293	1.038359E-08	23.96052	4.200228E-06	24.02471	4.211448E-06	-0.01011574	1.046702E-08	-0.06999963	6.448357E-14	
0.588	-0.06999963	6.362895E-14	-0.009704359	1.038359E-08	24.31996	4.200228E-06	24.38511	4.211448E-06	-0.009220023	1.046702E-08	-0.06999963	6.448357E-14	
0.59	-0.06999963	6.362895E-14	-0.008833554	1.038359E-08	24.6722	4.200228E-06	24.73829	4.211448E-06	-0.008342218	1.046702E-08	-0.06999962	6.448357E-14	
0.592	-0.06999962	6.362895E-14	-0.007980164	1.038359E-08	25.01741	4.200228E-06	25.08442	4.211447E-06	-0.00748197	1.046702E-08	-0.06999961	6.448357E-14	
0.594	-0.06999961	6.362895E-14	-0.00714384	1.038359E-08	25.3557	4.200228E-06	25.42362	4.211448E-06	-0.006638929	1.046702E-08	-0.06999961	6.448357E-14	
0.596	-0.06999961	6.362895E-14	-0.006324247	1.038359E-08	25.68723	4.200228E-06	25.75603	4.211448E-06	-0.005812749	1.046702E-08	-0.06999961	6.448357E-14	
0.598	-0.06999961	6.362895E-14	-0.005521044	1.038359E-08	26.01214	4.200228E-06	26.0818	4.211448E-06	-0.005003095	1.046702E-08	-0.0699996	6.448357E-14	
0.6	-0.0699996	6.362895E-14	-0.004733905	1.038359E-08	26.33054	4.200228E-06	26.40106	4.211448E-06	-0.00420963	1.046702E-08	-0.0699996	6.448357E-14	
0.6020001	-0.0699996	6.362895E-14	-0.003962509	1.038359E-08	26.64257	4.200228E-06	26.71393	4.211448E-06	-0.003432035	1.046702E-08	-0.06999959	6.448357E-14	
0.604	-0.06999959	6.362895E-14	-0.003206544	1.038359E-08	26.94837	4.200228E-06	27.02054	4.211448E-06	-0.00266999	1.046702E-08	-0.06999958	6.448357E-14	
0.606	-0.06999958	6.362895E-14	-0.002465695	1.038359E-08	27.24805	4.200228E-06	27.32102	4.211448E-06	-0.001923189	1.046702E-08	-0.06999958	6.448357E-14	
0.608	-0.06999958	6.362894E-14	-0.001739666	1.038358E-08	27.54173	4.200228E-06	27.61549	4.211448E-06	-0.001191318	1.046702E-08	-0.06999958	6.448356E-14	
0.61	-0.06999958	6.362894E-14	-0.001028158	1.038358E-08	27.82954	4.200228E-06	27.90407	4.211448E-06	-0.0004740879	1.046702E-08	-0.06999958	6.448356E-14	
0.612	-0.06999958	6.362894E-14	-0.0003308803	1.038358E-08	28.1116	4.200228E-06	28.18687	4.211448E-06	0.0002287999	1.046702E-08	-0.06999957	6.448356E-14	
0.614	-0.06999957	6.362894E-14	0.0003524572	1.038358E-08	28.38801	4.200228E-06	28.46403	4.211448E-06	0.0009176284	1.046702E-08	-0.06999956	6.448356E-14	
0.6160001	-0.06999957	6.362894E-14	0.001022123	1.038358E-08	28.6589	4.200228E-06	28.73563	4.211448E-06	0.001592681	1.046702E-08	-0.06999956	6.448356E-14	
0.618	-0.06999956	6.362894E-14	0.0016784	1.038358E-08	28.92436	4.200228E-06	29.00181	4.211448E-06	0.002254233	1.046702E-08	-0.06999955	6.448356E-14	
0.62	-0.06999956	6.362894E-14	0.002321549	1.038358E-08	29.18452	4.200228E-06	29.26266	4.211448E-06	0.002902552	1.046702E-08	-0.06999955	6.448356E-14	
0.622	-0.06999955	6.362894E-14	0.002951838	1.038358E-08	29.43948	4.200228E-06	29.5183	4.211448E-06	0.003537908	1.046702E-08	-0.06999955	6.448356E-14	
0.624	-0.06999955	6.362894E-14	0.003569521	1.038358E-08	29.68933	4.200228E-06	29.76882	4.211448E-06	0.004160553	1.046702E-08	-0.06999955	6.448356E-14	
0.626	-0.06999955	6.362894E-14	0.004174851	1.038358E-08	29.93419	4.200228E-06	30.01434	4.211448E-06	0.004770748	1.046702E-08	-0.06999954	6.448356E-14	
0.628	-0.06999955	6.362894E-14	0.004768074	1.038358E-08	30.17415	4.200228E-06	30.25494	4.211448E-06	0.005368739	1.046702E-08	-0.06999954	6.448356E-14	
0.6300001	-0.06999954	6.362894E-14	0.005349427	1.038358E-08	30.40932	4.200228E-06	30.49073	4.211448E-06	0.005954765	1.046702E-08	-0.06999953	6.448356E-14	
0.632	-0.06999954	6.362894E-14	0.005919158	1.038358E-08	30.63978	4.200228E-06	30.7218	4.211448E-06	0.00652907	1.046702E-08	-0.06999953	6.448356E-14	
0.634	-0.06999953	6.362893E-14	0.00647749	1.038358E-08	30.86563	4.200227E-06	30.94826	4.211447E-06	0.007091895	1.046701E-08	-0.06999952	6.448355E-14	
0.636	-0.06999953	6.362893E-14	0.007024661	1.038358E-08	31.08696	4.200227E-06	31.17018	4.211447E-06	0.007643461	1.046701E-08	-0.06999952	6.448355E-14	
0.638	-0.06999952	6.362893E-14	0.007560886	1.038358E-08	31.30386	4.200227E-06	31.38767	4.211447E-06	0.008183993	1.046701E-08	-0.06999952	6.448355E-14	
0.64	-0.06999952	6.362893E-14	0.008086383	1.038358E-08	31.51643	4.200227E-06	31.6008	4.211447E-06	0.008713715	1.046701E-08	-0.06999952	6.448355E-14	
0.642	-0.06999952	6.362893E-14	0.008601375	1.038358E-08	31.72475	4.200227E-06	31.80968	4.211447E-06	0.009232841	1.046701E-08	-0.06999951	6.448355E-14	
0.6440001	-0.06999952	6.362893E-14	0.009106062	1.038358E-08	31.9289	4.200227E-06	32.01437	4.211448E-06	0.009741589	1.046701E-08	-0.06999951	6.448355E-14	
0.646	-0.06999952	6.362893E-14	0.009600654	1.038358E-08	32.12897	4.200227E-06	32.21498	4.211448E-06	0.01024016	1.046701E-08	-0.06999951	6.448355E-14	
0.648	-0.06999951	6.362893E-14	0.01008536	1.038358E-08	32.32504	4.200227E-06	32.41157	4.211448E-06	0.01072876	1.046701E-08	-0.0699995	6.448355E-14	
0.65	-0.06999951	6.362893E-14	0.01056037	1.038358E-08	32.51718	4.200227E-06	32.60423	4.211448E-06	0.01120759	1.046701E-08	-0.0699995	6.448355E-14	
0.652	-0.0699995	6.362893E-14	0.01102588	1.038358E-08	32.70548	4.200227E-06	32.79303	4.211448E-06	0.01167684	1.046701E-08	-0.06999949	6.448355E-14	
0.654	-0.0699995	6.362893E-14	0.01148208	1.038358E-08	32.89002	4.200227E-06	32.97806	4.211448E-06	0.01213671	1.046701E-08	-0.06999949	6.448355E-14	
