Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0.334	-0.07	1.421088E-24	-0.07	3.170887E-25	-0.07	3.524472E-27	-0.07	3.523239E-27	-0.07	3.169777E-25	-0.07	1.42059E-24	
0.336	-0.07	1.42048E-24	-0.07	3.169532E-25	-0.07	3.522967E-27	-0.07	3.524462E-27	-0.07	3.170879E-25	-0.07	1.421084E-24	
0.338	-0.07	1.42036E-24	-0.07	3.169263E-25	-0.07	3.522668E-27	-0.07	3.524979E-27	-0.07	3.171344E-25	-0.07	1.421292E-24	
0.34	-0.07	1.420357E-24	-0.07	3.169258E-25	-0.07	3.522663E-27	-0.07	3.524979E-27	-0.07	3.171344E-25	-0.07	1.421292E-24	
0.342	-0.07	7.21548E-13	-0.07	2.914607E-10	-0.07	5.861537E-09	-0.07	5.868939E-09	-0.07	2.925664E-10	-0.07	7.261151E-13	
0.344	-0.06999986	1.341324E-12	-0.06994171	5.41815E-10	-0.0688277	1.089645E-08	-0.06882621	1.091026E-08	-0.06994148	5.438781E-10	-0.06999986	1.349845E-12	
0.346	-0.06999959	1.592833E-12	-0.06983451	6.434095E-10	-0.06667185	1.293962E-08	-0.06666764	1.295602E-08	-0.06983388	6.458605E-10	-0.06999959	1.602955E-12	
0.348	-0.06999928	1.69483E-12	-0.06970914	6.846108E-10	-0.06415049	1.376821E-08	-0.06414308	1.378566E-08	-0.06970803	6.872181E-10	-0.06999928	1.7056E-12	
0.35	-0.06999896	1.736191E-12	-0.06957804	7.013181E-10	-0.06151384	1.410421E-08	-0.06150309	1.412209E-08	-0.06957643	7.03989E-10	-0.06999895	1.747228E-12	
0.352	-0.06999863	1.752964E-12	-0.06944621	7.080934E-10	-0.05886272	1.424047E-08	-0.0588486	1.425852E-08	-0.06944411	7.107901E-10	-0.06999862	1.764103E-12	
0.354	-0.06999831	1.759766E-12	-0.06931566	7.10841E-10	-0.05623737	1.429572E-08	-0.05621993	1.431385E-08	-0.06931306	7.135481E-10	-0.06999829	1.770953E-12	
0.356	-0.06999799	1.762514E-12	-0.06918719	7.119519E-10	-0.05365348	1.43181E-08	-0.05363276	1.433629E-08	-0.06918409	7.146678E-10	-0.06999797	1.773734E-12	
0.358	-0.06999768	1.763627E-12	-0.06906105	7.124037E-10	-0.05111679	1.432719E-08	-0.05109285	1.43454E-08	-0.06905747	7.151226E-10	-0.06999766	1.774866E-12	
0.36	-0.06999737	1.764076E-12	-0.06893735	7.125859E-10	-0.04862902	1.433087E-08	-0.04860191	1.43491E-08	-0.0689333	7.153083E-10	-0.06999736	1.77533E-12	
0.362	-0.06999707	1.764257E-12	-0.06881609	7.126583E-10	-0.04619026	1.433236E-08	-0.04616005	1.435061E-08	-0.06881157	7.153846E-10	-0.06999705	1.77552E-12	
0.364	-0.06999677	1.764321E-12	-0.06869723	7.126862E-10	-0.04379999	1.433294E-08	-0.04376673	1.435121E-08	-0.06869227	7.154148E-10	-0.06999675	1.775596E-12	
0.366	-0.06999648	1.764352E-12	-0.06858075	7.12698E-10	-0.0414574	1.433318E-08	-0.04142116	1.435146E-08	-0.06857534	7.154284E-10	-0.06999646	1.775627E-12	
0.368	-0.0699962	1.764365E-12	-0.0684666	7.127032E-10	-0.03916162	1.433328E-08	-0.03912244	1.435157E-08	-0.06846075	7.154337E-10	-0.06999618	1.775644E-12	
0.37	-0.06999592	1.76437E-12	-0.06835473	7.127054E-10	-0.03691173	1.433333E-08	-0.03686968	1.435161E-08	-0.06834844	7.154359E-10	-0.0699959	1.77565E-12	
0.372	-0.06999566	1.764368E-12	-0.06824509	7.12705E-10	-0.03470682	1.433333E-08	-0.03466196	1.435162E-08	-0.06823839	7.154367E-10	-0.06999563	1.77565E-12	
0.374	-0.06999539	1.764367E-12	-0.06813765	7.127055E-10	-0.03254602	1.433335E-08	-0.0324984	1.435165E-08	-0.06813053	7.154388E-10	-0.06999536	1.775661E-12	
0.376	-0.06999513	1.764371E-12	-0.06803235	7.127062E-10	-0.03042843	1.433335E-08	-0.0303781	1.435165E-08	-0.06802484	7.154379E-10	-0.0699951	1.775653E-12	
0.378	-0.06999487	1.76437E-12	-0.06792916	7.127052E-10	-0.02835319	1.433334E-08	-0.02830021	1.435164E-08	-0.06792125	7.154385E-10	-0.06999484	1.775658E-12	
0.38	-0.06999462	1.764365E-12	-0.06782804	7.127045E-10	-0.02631946	1.433333E-08	-0.02626388	1.435163E-08	-0.06781974	7.154381E-10	-0.06999459	1.77566E-12	
0.382	-0.06999438	1.764366E-12	-0.06772894	7.127049E-10	-0.0243264	1.433334E-08	-0.02426827	1.435164E-08	-0.06772026	7.154385E-10	-0.06999435	1.775661E-12	
0.384	-0.06999414	1.764366E-12	-0.06763182	7.127048E-10	-0.02237321	1.433334E-08	-0.02231258	1.435164E-08	-0.06762276	7.154385E-10	-0.0699941	1.775661E-12	
0.386	-0.06999391	1.764365E-12	-0.06753664	7.127043E-10	-0.02045907	1.433333E-08	-0.020396	1.435163E-08	-0.06752722	7.154379E-10	-0.06999386	1.775659E-12	
0.388	-0.06999367	1.764367E-12	-0.06744336	7.127052E-10	-0.01858323	1.433335E-08	-0.01851775	1.435165E-08	-0.06743359	7.154389E-10	-0.06999363	1.775662E-12	
0.39	-0.06999344	1.764368E-12	-0.06735196	7.127053E-10	-0.01674489	1.433335E-08	-0.01667707	1.435165E-08	-0.06734183	7.15439E-10	-0.06999341	1.775662E-12	
0.392	-0.06999322	1.764366E-12	-0.06726237	7.127048E-10	-0.01494332	1.433334E-08	-0.0148732	1.435164E-08	-0.06725191	7.154385E-10	-0.06999318	1.775661E-12	
0.394	-0.069993	1.764366E-12	-0.06717459	7.127048E-10	-0.01317779	1.433334E-08	-0.0131054	1.435164E-08	-0.06716378	7.154385E-10	-0.06999296	1.775661E-12	
0.396	-0.0699928	1.764366E-12	-0.06708856	7.127047E-10	-0.01144757	1.433334E-08	-0.01137297	1.435164E-08	-0.06707741	7.154383E-10	-0.06999274	1.77566E-12	
0.398	-0.06999259	1.764366E-12	-0.06700424	7.127048E-10	-0.009751949	1.433334E-08	-0.009675182	1.435164E-08	-0.06699277	7.154385E-10	-0.06999253	1.775661E-12	
0.4	-0.06999238	1.764366E-12	-0.06692162	7.12705E-10	-0.008090243	1.433334E-08	-0.008011349	1.435164E-08	-0.06690983	7.154386E-10	-0.06999233	1.775661E-12	
0.402	-0.06999218	1.764365E-12	-0.06684064	7.127044E-10	-0.006461769	1.433333E-08	-0.006380796	1.435163E-08	-0.06682855	7.15438E-10	-0.06999213	1.77566E-12	
0.404	-0.06999198	1.764367E-12	-0.06676129	7.127052E-10	-0.00486587	1.433335E-08	-0.004782856	1.435165E-08	-0.06674889	7.154389E-10	-0.06999193	1.775662E-12	
0.406	-0.06999179	1.764368E-12	-0.06668352	7.127053E-10	-0.003301881	1.433335E-08	-0.00321687	1.435165E-08	-0.06667083	7.15439E-10	-0.06999174	1.775662E-12	
0.408	-0.0699916	1.764366E-12	-0.06660731	7.127049E-10	-0.00176917	1.433334E-08	-0.0016822	1.435164E-08	-0.06659432	7.154385E-10	-0.06999155	1.775661E-12	
0.41	-0.06999142	1.764366E-12	-0.06653263	7.127046E-10	-0.0002671182	1.433333E-08	-0.0001782253	1.435164E-08	-0.06651935	7.154382E-10	-0.06999137	1.77566E-12	
0.412	-0.06999124	1.764367E-12	-0.06645943	7.12705E-10	0.001204893	1.433334E-08	0.001295663	1.435164E-08	-0.06644587	7.154387E-10	-0.06999118	1.775661E-12	
0.414	-0.06999106	1.764366E-12	-0.06638771	7.12705E-10	0.002647467	1.433334E-08	0.002740078	1.435164E-08	-0.06637387	7.154386E-10	-0.069991	1.775661E-12	
0.416	-0.06999088	1.764365E-12	-0.06631741	7.127045E-10	0.004061185	1.433333E-08	0.004155606	1.435163E-08	-0.06630331	7.154381E-10	-0.06999083	1.77566E-12	
0.418	-0.06999071	1.764371E-12	-0.06624852	7.127057E-10	0.005446628	1.433335E-08	0.005542822	1.435165E-08	-0.06623415	7.154389E-10	-0.06999066	1.775653E-12	
0.42	-0.06999055	1.764371E-12	-0.066181	7.127058E-10	0.006804369	1.433336E-08	0.006902292	1.435165E-08	-0.06616638	7.154391E-10	-0.06999049	1.775654E-12	
0.422	-0.06999038	1.76437E-12	-0.06611484	7.127052E-10	0.008134954	1.433335E-08	0.008234575	1.435164E-08	-0.06609996	7.154385E-10	-0.06999032	1.775652E-12	
0.424	-0.06999023	1.764369E-12	-0.06605001	7.127051E-10	0.009438924	1.433334E-08	0.009540215	1.435164E-08	-0.06603488	7.154384E-10	-0.06999016	1.775652E-12	
0.426	-0.06999006	1.764369E-12	-0.06598647	7.127052E-10	0.01071681	1.433334E-08	0.01081974	1.435164E-08	-0.06597109	7.154385E-10	-0.06999	1.775652E-12	
0.428	-0.06998991	1.76437E-12	-0.0659242	7.127052E-10	0.01196914	1.433334E-08	0.01207367	1.435164E-08	-0.06590858	7.154385E-10	-0.06998985	1.775652E-12	
0.43	-0.06998976	1.76437E-12	-0.06586317	7.127053E-10	0.01319643	1.433335E-08	0.01330253	1.435164E-08	-0.06584732	7.154386E-10	-0.0699897	1.775652E-12	
0.432	-0.06998961	1.764365E-12	-0.06580336	7.127047E-10	0.01439917	1.433333E-08	0.0145068	1.435163E-08	-0.06578729	7.154379E-10	-0.06998955	1.775659E-12	
0.434	-0.06998947	1.764371E-12	-0.06574476	7.127056E-10	0.01557785	1.433335E-08	0.01568699	1.435165E-08	-0.06572846	7.154389E-10	-0.0699894	1.775653E-12	
0.436	-0.06998932	1.764371E-12	-0.06568732	7.127058E-10	0.01673297	1.433336E-08	0.01684358	1.435165E-08	-0.0656708	7.15439E-10	-0.06998926	1.775654E-12	
0.438	-0.06998918	1.764366E-12	-0.06563103	7.127053E-10	0.01786498	1.433335E-08	0.01797704	1.435164E-08	-0.06561429	7.154386E-10	-0.06998911	1.775661E-12	
0.44	-0.06998905	1.764366E-12	-0.06557588	7.127049E-10	0.01897435	1.433334E-08	0.01908782	1.435164E-08	-0.06555892	7.154385E-10	-0.06998898	1.775661E-12	
0.442	-0.06998891	1.764366E-12	-0.06552181	7.12705E-10	0.02006153	1.433334E-08	0.0201764	1.435164E-08	-0.06550466	7.154386E-10	-0.06998885	1.775661E-12	
0.444	-0.06998878	1.764367E-12	-0.06546883	7.12705E-10	0.02112697	1.433334E-08	0.0212432	1.435164E-08	-0.06545147	7.154387E-10	-0.06998871	1.775661E-12	
0.446	-0.06998865	1.764365E-12	-0.06541692	7.127045E-10	0.0221711	1.433333E-08	0.02228867	1.435163E-08	-0.06539936	7.154381E-10	-0.06998858	1.77566E-12	
0.448	-0.06998853	1.764366E-12	-0.06536604	7.127048E-10	0.02319435	1.433334E-08	0.02331322	1.435164E-08	-0.06534828	7.154385E-10	-0.06998845	1.775661E-12	
0.45	-0.06998841	1.764368E-12	-0.06531618	7.127053E-10	0.02419713	1.433335E-08	0.02431728	1.435165E-08	-0.06529823	7.15439E-10	-0.06998833	1.775662E-12	
0.452	-0.06998828	1.764366E-12	-0.06526732	7.127048E-10	0.02517986	1.433334E-08	0.02530126	1.435164E-08	-0.06524917	7.154384E-10	-0.06998821	1.77566E-12	
0.454	-0.06998817	1.764366E-12	-0.06521942	7.127048E-10	0.02614293	1.433334E-08	0.02626556	1.435164E-08	-0.0652011	7.154385E-10	-0.06998809	1.775661E-12	
0.456	-0.06998805	1.764367E-12	-0.06517249	7.12705E-10	0.02708673	1.433334E-08	0.02721058	1.435164E-08	-0.06515399	7.154387E-10	-0.06998798	1.775661E-12	
0.458	-0.06998794	1.764367E-12	-0.06512651	7.127051E-10	0.02801167	1.433335E-08	0.02813669	1.435165E-08	-0.06510783	7.154388E-10	-0.06998786	1.775661E-12	
0.46	-0.06998783	1.764366E-12	-0.06508143	7.127046E-10	0.02891811	1.433334E-08	0.02904429	1.435164E-08	-0.06506258	7.154383E-10	-0.06998774	1.77566E-12	
0.462	-0.06998771	1.76437E-12	-0.06503727	7.127053E-10	0.02980641	1.433335E-08	0.02993373	1.435164E-08	-0.06501824	7.154387E-10	-0.06998763	1.775653E-12	
0.464	-0.06998761	1.764371E-12	-0.06499398	7.127057E-10	0.03067695	1.433336E-08	0.03080538	1.435165E-08	-0.06497479	7.15439E-10	-0.06998753	1.775654E-12	
0.466	-0.06998751	1.764371E-12	-0.06495155	7.127058E-10	0.03153008	1.433336E-08	0.0316596	1.435165E-08	-0.0649322	7.154391E-10	-0.06998742	1.775654E-12	
0.468	-0.0699874	1.76437E-12	-0.06490999	7.127053E-10	0.03236615	1.433335E-08	0.03249674	1.435164E-08	-0.06489047	7.154386E-10	-0.06998732	1.775658E-12	
0.47	-0.0699873	1.764371E-12	-0.06486925	7.127057E-10	0.0331855	1.433335E-08	0.03331713	1.435165E-08	-0.06484958	7.154389E-10	-0.06998722	1.775653E-12	
0.472	-0.0699872	1.764367E-12	-0.06482932	7.12705E-10	0.03398846	1.433334E-08	0.03412112	1.435164E-08	-0.0648095	7.154387E-10	-0.06998712	1.775661E-12	
0.474	-0.0699871	1.764366E-12	-0.06479019	7.12705E-10	0.03477536	1.433334E-08	0.03490902	1.435164E-08	-0.06477022	7.154386E-10	-0.06998702	1.775661E-12	
0.476	-0.06998701	1.764365E-12	-0.06475185	7.127045E-10	0.03554653	1.433333E-08	0.03568117	1.435163E-08	-0.06473173	7.154381E-10	-0.06998692	1.77566E-12	
0.478	-0.06998692	1.764366E-12	-0.06471427	7.127049E-10	0.03630226	1.433334E-08	0.03643788	1.435164E-08	-0.064694	7.154385E-10	-0.06998683	1.775661E-12	
0.48	-0.06998682	1.764368E-12	-0.06467744	7.127055E-10	0.03704289	1.433335E-08	0.03717945	1.435165E-08	-0.06465704	7.154391E-10	-0.06998674	1.775662E-12	
0.482	-0.06998673	1.764366E-12	-0.06464135	7.127048E-10	0.0377687	1.433334E-08	0.03790619	1.435164E-08	-0.06462081	7.154385E-10	-0.06998665	1.775661E-12	
0.484	-0.06998665	1.764366E-12	-0.06460598	7.12705E-10	0.03847999	1.433334E-08	0.03861839	1.435164E-08	-0.06458531	7.154386E-10	-0.06998656	1.775661E-12	
0.486	-0.06998656	1.764367E-12	-0.06457132	7.127053E-10	0.03917706	1.433335E-08	0.03931636	1.435165E-08	-0.06455051	7.154389E-10	-0.06998648	1.775662E-12	
0.488	-0.06998648	1.764367E-12	-0.06453735	7.12705E-10	0.03986019	1.433334E-08	0.04000036	1.435164E-08	-0.06451641	7.154387E-10	-0.06998639	1.775661E-12	
0.49	-0.0699864	1.764365E-12	-0.06450406	7.127045E-10	0.04052965	1.433333E-08	0.04067068	1.435163E-08	-0.064483	7.154381E-10	-0.06998631	1.77566E-12	
0.492	-0.06998631	1.764366E-12	-0.06447145	7.12705E-10	0.04118573	1.433334E-08	0.04132759	1.435164E-08	-0.06445025	7.154386E-10	-0.06998622	1.775661E-12	
0.494	-0.06998623	1.764367E-12	-0.06443948	7.12705E-10	0.04182868	1.433334E-08	0.04197136	1.435164E-08	-0.06441816	7.154387E-10	-0.06998615	1.775661E-12	
0.496	-0.06998616	1.764368E-12	-0.06440815	7.127055E-10	0.04245878	1.433335E-08	0.04260226	1.435165E-08	-0.06438671	7.154391E-10	-0.06998607	1.775662E-12	
0.498	-0.06998608	1.764366E-12	-0.06437744	7.12705E-10	0.04307628	1.433334E-08	0.04322055	1.435164E-08	-0.06435589	7.154386E-10	-0.06998599	1.775661E-12	
0.5	-0.06998601	1.764367E-12	-0.06434735	7.127053E-10	0.04368142	1.433335E-08	0.04382647	1.435165E-08	-0.06432568	7.154389E-10	-0.06998592	1.775662E-12	
0.502	-0.06998593	1.764362E-12	-0.06431787	7.12705E-10	0.04427446	1.433334E-08	0.04442027	1.435165E-08	-0.06429608	7.154389E-10	-0.06998584	1.775661E-12	
0.504	-0.06998586	1.764367E-12	-0.06428897	7.12705E-10	0.04485565	1.433334E-08	0.0450022	1.435164E-08	-0.06426707	7.154387E-10	-0.06998577	1.775661E-12	
0.506	-0.06998579	1.764365E-12	-0.06426065	7.127045E-10	0.04542521	1.433333E-08	0.04557248	1.435163E-08	-0.06423864	7.154381E-10	-0.0699857	1.77566E-12	
0.508	-0.06998572	1.764367E-12	-0.06423289	7.12705E-10	0.04598337	1.433334E-08	0.04613136	1.435164E-08	-0.06421078	7.154387E-10	-0.06998564	1.775661E-12	
0.5100001	-0.06998566	1.764368E-12	-0.06420569	7.127055E-10	0.04653037	1.433335E-08	0.04667906	1.435165E-08	-0.06418347	7.15439E-10	-0.06998556	1.775662E-12	
0.512	-0.06998559	1.764366E-12	-0.06417904	7.127049E-10	0.04706643	1.433334E-08	0.0472158	1.435164E-08	-0.06415672	7.154385E-10	-0.0699855	1.775661E-12	
0.514	-0.06998552	1.764366E-12	-0.06415292	7.127048E-10	0.04759177	1.433334E-08	0.04774182	1.435164E-08	-0.0641305	7.154385E-10	-0.06998543	1.775661E-12	
0.516	-0.06998546	1.764367E-12	-0.06412732	7.127052E-10	0.0481066	1.433335E-08	0.04825731	1.435165E-08	-0.0641048	7.154388E-10	-0.06998537	1.775662E-12	
0.518	-0.0699854	1.764366E-12	-0.06410223	7.127049E-10	0.04861114	1.433334E-08	0.04876249	1.435164E-08	-0.06407961	7.154385E-10	-0.06998531	1.775661E-12	
0.52	-0.06998534	1.76436E-12	-0.06407765	7.127045E-10	0.04910558	1.433333E-08	0.04925757	1.435164E-08	-0.06405494	7.154385E-10	-0.06998525	1.77566E-12	
0.522	-0.06998528	1.764366E-12	-0.06405355	7.12705E-10	0.04959014	1.433334E-08	0.04974274	1.435164E-08	-0.06403075	7.154386E-10	-0.06998519	1.775661E-12	
0.524	-0.06998522	1.764366E-12	-0.06402994	7.12705E-10	0.050065	1.433334E-08	0.05021822	1.435164E-08	-0.06400704	7.154386E-10	-0.06998513	1.775661E-12	
0.526	-0.06998517	1.764368E-12	-0.0640068	7.127055E-10	0.05053037	1.433335E-08	0.05068418	1.435165E-08	-0.06398382	7.154391E-10	-0.06998507	1.775662E-12	
0.528	-0.06998511	1.764366E-12	-0.06398412	7.12705E-10	0.05098644	1.433334E-08	0.05114083	1.435164E-08	-0.06396105	7.154386E-10	-0.06998501	1.775661E-12	
0.53	-0.06998505	1.764367E-12	-0.0639619	7.127052E-10	0.05143338	1.433335E-08	0.05158834	1.435165E-08	-0.06393874	7.154388E-10	-0.06998496	1.775662E-12	
0.532	-0.06998499	1.764367E-12	-0.06394012	7.12705E-10	0.05187138	1.433335E-08	0.05202691	1.435164E-08	-0.06391688	7.154387E-10	-0.06998491	1.775661E-12	
0.534	-0.06998494	1.764365E-12	-0.06391878	7.127045E-10	0.05230062	1.433333E-08	0.0524567	1.435163E-08	-0.06389546	7.15438E-10	-0.06998485	1.77566E-12	
0.536	-0.06998489	1.764367E-12	-0.06389786	7.12705E-10	0.05272128	1.433334E-08	0.0528779	1.435164E-08	-0.06387446	7.154387E-10	-0.06998479	1.775661E-12	
0.538	-0.06998485	1.764366E-12	-0.06387736	7.12705E-10	0.05313352	1.433334E-08	0.05329067	1.435164E-08	-0.06385388	7.154386E-10	-0.06998475	1.775661E-12	
0.54	-0.06998479	1.764367E-12	-0.06385727	7.12705E-10	0.05353752	1.433334E-08	0.05369518	1.435164E-08	-0.06383371	7.154387E-10	-0.0699847	1.775661E-12	
0.5420001	-0.06998474	1.76437E-12	-0.06383759	7.127053E-10	0.05393343	1.433335E-08	0.0540916	1.435164E-08	-0.06381395	7.154387E-10	-0.06998464	1.775653E-12	
0.544	-0.0699847	1.764366E-12	-0.06381829	7.127052E-10	0.05432144	1.433334E-08	0.0544801	1.435164E-08	-0.06379459	7.154385E-10	-0.0699846	1.775661E-12	
0.546	-0.06998465	1.764371E-12	-0.06379939	7.127056E-10	0.05470168	1.433335E-08	0.05486082	1.435165E-08	-0.06377561	7.154389E-10	-0.06998456	1.775653E-12	
0.548	-0.06998461	1.76437E-12	-0.06378086	7.127053E-10	0.05507431	1.433335E-08	0.05523393	1.435164E-08	-0.06375701	7.154387E-10	-0.0699845	1.775658E-12	
0.55	-0.06998456	1.764365E-12	-0.0637627	7.127049E-10	0.05543949	1.433334E-08	0.05559958	1.435163E-08	-0.06373878	7.154381E-10	-0.06998446	1.77566E-12	
0.552	-0.06998452	1.76437E-12	-0.0637449	7.127052E-10	0.05579738	1.433335E-08	0.05595791	1.435164E-08	-0.06372092	7.154385E-10	-0.06998441	1.775652E-12	
0.554	-0.06998447	1.76437E-12	-0.06372747	7.127053E-10	0.0561481	1.433335E-08	0.05630908	1.435164E-08	-0.06370341	7.154387E-10	-0.06998437	1.775653E-12	
0.5560001	-0.06998443	1.764371E-12	-0.06371038	7.127058E-10	0.05649181	1.433336E-08	0.05665322	1.435165E-08	-0.06368625	7.154391E-10	-0.06998433	1.775654E-12	
0.558	-0.06998439	1.764367E-12	-0.06369363	7.127053E-10	0.05682866	1.433335E-08	0.0569905	1.435164E-08	-0.06366944	7.154387E-10	-0.06998429	1.775661E-12	
0.56	-0.06998435	1.764371E-12	-0.06367721	7.127063E-10	0.05715875	1.433335E-08	0.05732102	1.435165E-08	-0.06365296	7.154379E-10	-0.06998425	1.775653E-12	
0.562	-0.06998431	1.764367E-12	-0.06366113	7.127054E-10	0.05748224	1.433335E-08	0.05764493	1.435165E-08	-0.06363682	7.154387E-10	-0.06998421	1.775661E-12	
0.564	-0.06998427	1.764366E-12	-0.06364536	7.12705E-10	0.05779926	1.433334E-08	0.05796235	1.435163E-08	-0.06362099	7.154382E-10	-0.06998417	1.77566E-12	
0.566	-0.06998423	1.76437E-12	-0.06362992	7.127053E-10	0.05810995	1.433335E-08	0.05827343	1.435164E-08	-0.06360549	7.154386E-10	-0.06998413	1.775652E-12	
0.568	-0.06998419	1.76437E-12	-0.06361478	7.127054E-10	0.05841442	1.433335E-08	0.05857829	1.435164E-08	-0.06359029	7.154387E-10	-0.06998409	1.775653E-12	
0.5700001	-0.06998415	1.76437E-12	-0.06359994	7.127053E-10	0.0587128	1.433335E-08	0.05887706	1.435164E-08	-0.06357539	7.154387E-10	-0.06998406	1.775653E-12	
0.572	-0.06998412	1.76437E-12	-0.0635854	7.12706E-10	0.05900522	1.433335E-08	0.05916985	1.435164E-08	-0.0635608	7.154377E-10	-0.06998402	1.775653E-12	
0.574	-0.06998409	1.764371E-12	-0.06357115	7.127064E-10	0.05929179	1.433336E-08	0.05945679	1.435165E-08	-0.06354649	7.15438E-10	-0.06998398	1.775654E-12	
0.576	-0.06998405	1.764371E-12	-0.06355719	7.127058E-10	0.05957263	1.433336E-08	0.05973799	1.435165E-08	-0.06353248	7.154391E-10	-0.06998395	1.775659E-12	
0.578	-0.06998402	1.764366E-12	-0.0635435	7.127048E-10	0.05984785	1.433334E-08	0.06001355	1.435164E-08	-0.06351874	7.154384E-10	-0.06998391	1.77566E-12	
0.58	-0.06998398	1.764369E-12	-0.06353009	7.12705E-10	0.06011757	1.433334E-08	0.06028361	1.435163E-08	-0.06350528	7.154382E-10	-0.06998388	1.775652E-12	
0.582	-0.06998395	1.76437E-12	-0.06351694	7.127053E-10	0.06038188	1.433335E-08	0.06054827	1.435164E-08	-0.06349209	7.154387E-10	-0.06998385	1.775653E-12	
0.5840001	-0.06998392	1.76437E-12	-0.06350407	7.12706E-10	0.06064091	1.433335E-08	0.06080764	1.435164E-08	-0.06347916	7.154377E-10	-0.06998382	1.775653E-12	
0.586	-0.06998388	1.76437E-12	-0.06349145	7.127061E-10	0.06089476	1.433335E-08	0.06106181	1.435164E-08	-0.06346649	7.154377E-10	-0.06998379	1.775653E-12	
0.588	-0.06998385	1.76437E-12	-0.06347907	7.12706E-10	0.06114354	1.433335E-08	0.06131089	1.435164E-08	-0.06345407	7.154377E-10	-0.06998375	1.775653E-12	
0.59	-0.06998383	1.764371E-12	-0.06346695	7.127063E-10	0.06138734	1.433336E-08	0.06155501	1.435165E-08	-0.0634419	7.154379E-10	-0.06998372	1.775653E-12	
0.592	-0.0699838	1.764371E-12	-0.06345508	7.127064E-10	0.06162626	1.433336E-08	0.06179423	1.435165E-08	-0.06342997	7.15438E-10	-0.06998369	1.775654E-12	
0.594	-0.06998377	1.764369E-12	-0.06344343	7.127057E-10	0.0618604	1.433334E-08	0.06202867	1.435163E-08	-0.06341828	7.154373E-10	-0.06998367	1.775657E-12	
0.596	-0.06998374	1.76437E-12	-0.06343202	7.127059E-10	0.06208987	1.433335E-08	0.06225841	1.435164E-08	-0.06340683	7.154375E-10	-0.06998364	1.775652E-12	
0.598	-0.06998371	1.76437E-12	-0.06342084	7.127059E-10	0.06231474	1.433335E-08	0.06248357	1.435164E-08	-0.06339561	7.154376E-10	-0.06998361	1.775652E-12	
0.6	-0.06998368	1.76437E-12	-0.06340988	7.12706E-10	0.06253511	1.433335E-08	0.06270423	1.435164E-08	-0.06338461	7.154377E-10	-0.06998358	1.775658E-12	
0.6020001	-0.06998366	1.76437E-12	-0.06339914	7.127059E-10	0.06275108	1.433335E-08	0.06292047	1.435164E-08	-0.06337383	7.154376E-10	-0.06998356	1.775652E-12	
0.604	-0.06998363	1.76437E-12	-0.06338862	7.127062E-10	0.06296272	1.433335E-08	0.0631324	1.435165E-08	-0.06336327	7.154378E-10	-0.06998353	1.775658E-12	
0.606	-0.06998361	1.764371E-12	-0.0633783	7.127062E-10	0.06317013	1.433335E-08	0.06334008	1.435165E-08	-0.06335291	7.154379E-10	-0.0699835	1.775658E-12	
0.608	-0.06998358	1.764369E-12	-0.06336819	7.127049E-10	0.06337339	1.433334E-08	0.06354361	1.435163E-08	-0.06334276	7.154381E-10	-0.06998347	1.775657E-12	
0.61	-0.06998356	1.764369E-12	-0.06335829	7.12705E-10	0.06357259	1.433334E-08	0.06374306	1.435163E-08	-0.06333283	7.154382E-10	-0.06998345	1.775652E-12	
0.612	-0.06998353	1.76437E-12	-0.06334858	7.127053E-10	0.06376781	1.433335E-08	0.06393852	1.435164E-08	-0.06332308	7.154386E-10	-0.06998343	1.775652E-12	
0.614	-0.06998351	1.76437E-12	-0.06333907	7.127059E-10	0.06395913	1.433335E-08	0.06413008	1.435164E-08	-0.06331353	7.154376E-10	-0.06998341	1.775652E-12	
0.6160001	-0.06998349	1.764368E-12	-0.06332975	7.127048E-10	0.06414662	1.433334E-08	0.0643178	1.435163E-08	-0.06330417	7.15438E-10	-0.06998339	1.775651E-12	
0.618	-0.06998347	1.76437E-12	-0.06332061	7.127059E-10	0.06433035	1.433335E-08	0.06450177	1.435164E-08	-0.063295	7.154376E-10	-0.06998336	1.775652E-12	
0.62	-0.06998345	1.764371E-12	-0.06331166	7.127062E-10	0.06451041	1.433335E-08	0.06468206	1.435165E-08	-0.06328601	7.154379E-10	-0.06998333	1.775653E-12	
0.622	-0.06998342	1.764371E-12	-0.06330289	7.127063E-10	0.06468687	1.433336E-08	0.06485874	1.435165E-08	-0.06327721	7.154379E-10	-0.06998332	1.775653E-12	
0.624	-0.0699834	1.764369E-12	-0.06329428	7.127055E-10	0.0648598	1.433334E-08	0.06503189	1.435163E-08	-0.06326857	7.154372E-10	-0.0699833	1.775657E-12	
0.626	-0.06998338	1.764369E-12	-0.06328586	7.127058E-10	0.06502927	1.433335E-08	0.06520159	1.435164E-08	-0.06326012	7.154374E-10	-0.06998327	1.775657E-12	
0.628	-0.06998336	1.76437E-12	-0.0632776	7.127059E-10	0.06519536	1.433335E-08	0.06536788	1.435164E-08	-0.06325182	7.154376E-10	-0.06998325	1.775658E-12	
0.6300001	-0.06998334	1.76437E-12	-0.06326951	7.127059E-10	0.06535812	1.433335E-08	0.06553086	1.435164E-08	-0.0632437	7.154375E-10	-0.06998323	1.775658E-12	
