Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0.334	-0.07	4.761979E-26	-0.07	3.451617E-27	-0.07	2.441793E-28	-0.07	3.688294E-27	-0.07	5.088882E-26	-0.07	3.318392E-25	
0.336	-0.07	4.761676E-26	-0.07	3.451398E-27	-0.07	2.442407E-28	-0.07	3.690309E-27	-0.07	5.091664E-26	-0.07	3.320206E-25	
0.338	-0.07	4.763917E-26	-0.07	3.453022E-27	-0.07	2.442911E-28	-0.07	3.69016E-27	-0.07	5.091455E-26	-0.07	3.32007E-25	
0.34	-0.07	4.76282E-26	-0.07	3.45223E-27	-0.07	2.44436E-28	-0.07	3.695188E-27	-0.07	5.098398E-26	-0.07	3.324597E-25	
0.342	-0.07	4.758348E-26	-0.07	3.44899E-27	-0.07	2.443502E-28	-0.07	3.695918E-27	-0.07	5.099408E-26	-0.07	3.325256E-25	
0.344	-0.07	4.768256E-26	-0.07	3.456185E-27	-0.07	2.456488E-28	-0.07	3.726696E-27	-0.07	5.14189E-26	-0.07	3.352958E-25	
0.346	-0.07	4.761301E-26	-0.07	3.45117E-27	-0.07	2.469216E-28	-0.07	3.768926E-27	-0.07	5.200191E-26	-0.07	3.390975E-25	
0.348	-0.07	4.744617E-26	-0.07	3.439095E-27	-0.07	2.471659E-28	-0.07	3.788147E-27	-0.07	5.226733E-26	-0.07	3.408283E-25	
0.35	-0.07	4.735638E-26	-0.07	3.432593E-27	-0.07	2.470485E-28	-0.07	3.791216E-27	-0.07	5.230974E-26	-0.07	3.411049E-25	
0.352	-0.07	4.733317E-26	-0.07	3.430915E-27	-0.07	2.472185E-28	-0.07	3.797865E-27	-0.07	5.240154E-26	-0.07	3.417035E-25	
0.354	-0.07	4.729923E-26	-0.07	3.428458E-27	-0.07	2.47264E-28	-0.07	3.801652E-27	-0.07	5.245384E-26	-0.07	3.420445E-25	
0.356	-0.07	4.72433E-26	-0.07	3.42441E-27	-0.07	2.472938E-28	-0.07	3.806572E-27	-0.07	5.252179E-26	-0.07	3.424876E-25	
0.358	-0.07	4.720693E-26	-0.07	3.421777E-27	-0.07	2.473458E-28	-0.07	3.810725E-27	-0.07	5.257914E-26	-0.07	3.428616E-25	
0.36	-0.07	4.716865E-26	-0.07	3.419006E-27	-0.07	2.473667E-28	-0.07	3.814108E-27	-0.07	5.262586E-26	-0.07	3.431662E-25	
0.362	-0.07	4.713998E-26	-0.07	3.41693E-27	-0.07	2.473831E-28	-0.07	3.81666E-27	-0.07	5.266111E-26	-0.07	3.433961E-25	
0.364	-0.07	4.71148E-26	-0.07	3.415108E-27	-0.07	2.473896E-28	-0.07	3.818674E-27	-0.07	5.268893E-26	-0.07	3.435775E-25	
0.366	-0.07	4.709787E-26	-0.07	3.413882E-27	-0.07	2.473969E-28	-0.07	3.820113E-27	-0.07	5.27088E-26	-0.07	3.43707E-25	
0.368	-0.07	4.70808E-26	-0.07	3.412646E-27	-0.07	2.473969E-28	-0.07	3.821351E-27	-0.07	5.272589E-26	-0.07	3.438186E-25	
0.37	-0.07	4.707337E-26	-0.07	3.412108E-27	-0.07	2.474039E-28	-0.07	3.822092E-27	-0.07	5.273613E-26	-0.07	3.438853E-25	
0.372	-0.07	4.705525E-26	-0.07	3.410797E-27	-0.07	2.473923E-28	-0.07	3.823065E-27	-0.07	5.274958E-26	-0.07	3.43973E-25	
0.374	-0.07	4.705944E-26	-0.07	3.4111E-27	-0.07	2.474093E-28	-0.07	3.823259E-27	-0.07	5.275225E-26	-0.07	3.439904E-25	
0.376	-0.07	4.694021E-26	-0.07	3.40246E-27	-0.07	2.46957E-28	-0.07	3.818672E-27	-0.07	5.268899E-26	-0.07	3.435779E-25	
0.378	-0.07	4.6933E-26	-0.07	3.401943E-27	-0.07	2.472559E-28	-0.07	3.827929E-27	-0.07	5.281679E-26	-0.07	3.444112E-25	
0.38	-0.07	4.700788E-26	-0.07	3.407366E-27	-0.07	2.473815E-28	-0.07	3.826179E-27	-0.07	5.279259E-26	-0.07	3.442534E-25	
0.382	-0.07	4.703663E-26	-0.07	3.409448E-27	-0.07	2.474076E-28	-0.07	3.82486E-27	-0.07	5.277435E-26	-0.07	3.441345E-25	
0.384	-0.07	4.702015E-26	-0.07	3.408255E-27	-0.07	2.473623E-28	-0.07	3.824729E-27	-0.07	5.277255E-26	-0.07	3.441228E-25	
0.386	-0.07	4.705311E-26	-0.07	3.410641E-27	-0.07	2.474024E-28	-0.07	3.823516E-27	-0.07	5.275579E-26	-0.07	3.440135E-25	
0.388	-0.07	4.705194E-26	-0.07	3.410557E-27	-0.07	2.473909E-28	-0.07	3.823263E-27	-0.07	5.275231E-26	-0.07	3.439908E-25	
0.39	-0.07	4.706355E-26	-0.07	3.411397E-27	-0.07	2.473983E-28	-0.07	3.82264E-27	-0.07	5.274371E-26	-0.07	3.439347E-25	
0.392	-0.07	4.702347E-26	-0.07	3.408494E-27	-0.07	2.473362E-28	-0.07	3.823726E-27	-0.07	5.275872E-26	-0.07	3.440325E-25	
0.394	-0.07	4.705989E-26	-0.07	3.411132E-27	-0.07	2.474009E-28	-0.07	3.822982E-27	-0.07	5.274843E-26	-0.07	3.439655E-25	
0.396	-0.07	4.705683E-26	-0.07	3.410911E-27	-0.07	2.473942E-28	-0.07	3.823005E-27	-0.07	5.274874E-26	-0.07	3.439675E-25	
0.398	-0.07	4.706378E-26	-0.07	3.411414E-27	-0.07	2.474E-28	-0.07	3.822672E-27	-0.07	5.274413E-26	-0.07	3.439375E-25	
0.4	-0.07	4.701914E-26	-0.07	3.408181E-27	-0.07	2.473304E-28	-0.07	3.823872E-27	-0.07	5.276072E-26	-0.07	3.440457E-25	
0.402	-0.07	4.70574E-26	-0.07	3.410952E-27	-0.07	2.473988E-28	-0.07	3.8231E-27	-0.07	5.275006E-26	-0.07	3.439761E-25	
0.404	-0.07	4.703608E-26	-0.07	3.409408E-27	-0.07	2.473655E-28	-0.07	3.823669E-27	-0.07	5.275792E-26	-0.07	3.440274E-25	
0.406	-0.07	4.706132E-26	-0.07	3.411236E-27	-0.07	2.474065E-28	-0.07	3.823043E-27	-0.07	5.274926E-26	-0.07	3.439709E-25	
0.408	-0.07	4.704954E-26	-0.07	3.410377E-27	-0.07	2.470697E-28	-0.07	3.814049E-27	-0.07	5.262511E-26	-0.07	3.431614E-25	
0.41	-0.07	4.706323E-26	-0.07	3.411372E-27	-0.07	2.472596E-28	-0.07	3.818608E-27	-0.07	5.268804E-26	-0.07	3.435717E-25	
0.412	-0.07	4.71056E-26	-0.07	3.414441E-27	-0.07	2.473633E-28	-0.07	3.818573E-27	-0.07	5.268753E-26	-0.07	3.435683E-25	
0.414	-0.07	4.698661E-26	-0.07	3.405817E-27	-0.07	2.467935E-28	-0.07	3.810535E-27	-0.07	5.257664E-26	-0.07	3.428453E-25	
0.416	-0.07	4.703503E-26	-0.07	3.409328E-27	-0.07	2.471516E-28	-0.07	3.817493E-27	-0.07	5.267267E-26	-0.07	3.434715E-25	
0.418	-0.07	4.712463E-26	-0.07	3.415817E-27	-0.07	2.472879E-28	-0.07	3.81499E-27	-0.07	5.263807E-26	-0.07	3.432459E-25	
0.42	-0.07	4.71357E-26	-0.07	3.416619E-27	-0.07	2.473174E-28	-0.07	3.815051E-27	-0.07	5.26389E-26	-0.07	3.432513E-25	
0.422	-0.07	4.715157E-26	-0.07	3.417769E-27	-0.07	2.473605E-28	-0.07	3.815163E-27	-0.07	5.264044E-26	-0.07	3.432613E-25	
0.424	-0.07	4.703977E-26	-0.07	3.409666E-27	-0.07	2.468366E-28	-0.07	3.807945E-27	-0.07	5.254086E-26	-0.07	3.42612E-25	
0.426	-0.07	4.706061E-26	-0.07	3.411181E-27	-0.07	2.471571E-28	-0.07	3.815805E-27	-0.07	5.264934E-26	-0.07	3.433194E-25	
0.428	-0.07	4.715021E-26	-0.07	3.417669E-27	-0.07	2.472889E-28	-0.07	3.81317E-27	-0.07	5.261292E-26	-0.07	3.430819E-25	
0.43	-0.07	4.707888E-26	-0.07	3.412499E-27	-0.07	2.469154E-28	-0.07	3.807418E-27	-0.07	5.253356E-26	-0.07	3.425644E-25	
0.432	-0.07	4.712942E-26	-0.07	3.416163E-27	-0.07	2.471978E-28	-0.07	3.812012E-27	-0.07	5.259694E-26	-0.07	3.429777E-25	
0.434	-0.07	4.718896E-26	-0.07	3.420476E-27	-0.07	2.473326E-28	-0.07	3.811641E-27	-0.07	5.25918E-26	-0.07	3.429441E-25	
0.436	-0.07	4.719767E-26	-0.07	3.421105E-27	-0.07	2.472257E-28	-0.07	3.807884E-27	-0.07	5.253994E-26	-0.07	3.426059E-25	
0.438	-0.07	4.720078E-26	-0.07	3.421329E-27	-0.07	2.471755E-28	-0.07	3.806193E-27	-0.07	5.251658E-26	-0.07	3.424536E-25	
0.44	-0.07	4.72231E-26	-0.07	3.422947E-27	-0.07	2.473284E-28	-0.07	3.809046E-27	-0.07	5.255596E-26	-0.07	3.427105E-25	
0.442	-0.07	4.72031E-26	-0.07	3.421498E-27	-0.07	2.47211E-28	-0.07	3.807063E-27	-0.07	5.252859E-26	-0.07	3.42532E-25	
0.444	-0.07	4.722254E-26	-0.07	3.422908E-27	-0.07	2.473691E-28	-0.07	3.810277E-27	-0.07	5.257294E-26	-0.07	3.428212E-25	
0.446	-0.07	4.718232E-26	-0.07	3.419992E-27	-0.07	2.471697E-28	-0.07	3.807359E-27	-0.07	5.253268E-26	-0.07	3.425586E-25	
0.448	-0.07	4.724892E-26	-0.07	3.424822E-27	-0.07	2.476606E-28	-0.07	3.816886E-27	-0.07	5.266416E-26	-0.07	3.43416E-25	
0.45	-0.07	4.718235E-26	-0.07	3.419993E-27	-0.07	2.470722E-28	-0.07	3.804508E-27	-0.07	5.249333E-26	-0.07	3.42302E-25	
0.452	-0.07	4.721875E-26	-0.07	3.42263E-27	-0.07	2.472022E-28	-0.07	3.805674E-27	-0.07	5.25094E-26	-0.07	3.424069E-25	
0.454	-0.07	4.721788E-26	-0.07	3.422567E-27	-0.07	2.472012E-28	-0.07	3.805708E-27	-0.07	5.250988E-26	-0.07	3.4241E-25	
0.456	-0.07	4.722067E-26	-0.07	3.422767E-27	-0.07	2.470689E-28	-0.07	3.801639E-27	-0.07	5.24537E-26	-0.07	3.420436E-25	
0.458	-0.07	4.710494E-26	-0.07	3.414388E-27	-0.07	2.470772E-28	-0.07	3.810261E-27	-0.07	5.257278E-26	-0.07	3.428201E-25	
0.46	-0.07	4.71731E-26	-0.07	3.419326E-27	-0.07	2.472087E-28	-0.07	3.809167E-27	-0.07	5.255765E-26	-0.07	3.427215E-25	
0.462	-0.07	4.722092E-26	-0.07	3.422789E-27	-0.07	2.473228E-28	-0.07	3.80904E-27	-0.07	5.255587E-26	-0.07	3.427098E-25	
0.464	-0.07	4.722862E-26	-0.07	3.423347E-27	-0.07	2.473065E-28	-0.07	3.808007E-27	-0.07	5.254161E-26	-0.07	3.426169E-25	
0.466	-0.07	4.720429E-26	-0.07	3.421584E-27	-0.07	2.472286E-28	-0.07	3.807492E-27	-0.07	5.253451E-26	-0.07	3.425705E-25	
0.468	-0.07	4.71653E-26	-0.07	3.418758E-27	-0.07	2.470609E-28	-0.07	3.805413E-27	-0.07	5.250583E-26	-0.07	3.423835E-25	
0.47	-0.07	4.721968E-26	-0.07	3.422699E-27	-0.07	2.472681E-28	-0.07	3.807532E-27	-0.07	5.253505E-26	-0.07	3.425741E-25	
0.472	-0.07	4.718772E-26	-0.07	3.42039E-27	-0.07	2.476015E-28	-0.07	3.819589E-27	-0.07	5.27015E-26	-0.07	3.436595E-25	
0.474	-0.07	4.717257E-26	-0.07	3.419292E-27	-0.07	2.475087E-28	-0.07	3.817974E-27	-0.07	5.267923E-26	-0.07	3.435143E-25	
0.476	-0.07	4.719313E-26	-0.07	3.42078E-27	-0.07	2.474526E-28	-0.07	3.814846E-27	-0.07	5.263604E-26	-0.07	3.432326E-25	
0.478	-0.07	4.722843E-26	-0.07	3.423335E-27	-0.07	2.474232E-28	-0.07	3.811429E-27	-0.07	5.258885E-26	-0.07	3.429249E-25	
0.48	-0.07	4.724686E-26	-0.07	3.424669E-27	-0.07	2.473816E-28	-0.07	3.808879E-27	-0.07	5.255364E-26	-0.07	3.426953E-25	
0.482	-0.07	4.720697E-26	-0.07	3.421778E-27	-0.07	2.472027E-28	-0.07	3.806542E-27	-0.07	5.252139E-26	-0.07	3.42485E-25	
0.484	-0.07	4.721268E-26	-0.07	3.422191E-27	-0.07	2.472119E-28	-0.07	3.806395E-27	-0.07	5.251936E-26	-0.07	3.424718E-25	
0.486	-0.07	4.720896E-26	-0.07	3.421923E-27	-0.07	2.472485E-28	-0.07	3.807735E-27	-0.07	5.253787E-26	-0.07	3.425925E-25	
0.488	-0.07	4.718565E-26	-0.07	3.420235E-27	-0.07	2.47284E-28	-0.07	3.810459E-27	-0.07	5.257548E-26	-0.07	3.428377E-25	
0.49	-0.07	4.717125E-26	-0.07	3.419194E-27	-0.07	2.473289E-28	-0.07	3.812813E-27	-0.07	5.260798E-26	-0.07	3.430496E-25	
0.492	-0.07	4.715608E-26	-0.07	3.418096E-27	-0.07	2.47358E-28	-0.07	3.814764E-27	-0.07	5.263492E-26	-0.07	3.432253E-25	
0.494	-0.07	4.713692E-26	-0.07	3.416709E-27	-0.07	2.473694E-28	-0.07	3.816484E-27	-0.07	5.265868E-26	-0.07	3.433803E-25	
0.496	-0.07	4.712242E-26	-0.07	3.415659E-27	-0.07	2.473802E-28	-0.07	3.817848E-27	-0.07	5.267751E-26	-0.07	3.43503E-25	
0.498	-0.07	4.710695E-26	-0.07	3.414539E-27	-0.07	2.473837E-28	-0.07	3.819071E-27	-0.07	5.269442E-26	-0.07	3.436132E-25	
0.5	-0.07	4.709792E-26	-0.07	3.413885E-27	-0.07	2.473914E-28	-0.07	3.819951E-27	-0.07	5.270656E-26	-0.07	3.436924E-25	
0.502	-0.07	4.708228E-26	-0.07	3.412753E-27	-0.07	2.473864E-28	-0.07	3.820937E-27	-0.07	5.272018E-26	-0.07	3.437813E-25	
0.504	-0.07	4.708208E-26	-0.07	3.412739E-27	-0.07	2.474002E-28	-0.07	3.821355E-27	-0.07	5.272595E-26	-0.07	3.438189E-25	
0.506	-0.07	4.697628E-26	-0.07	3.405078E-27	-0.07	2.473291E-28	-0.07	3.826935E-27	-0.07	5.280304E-26	-0.07	3.443216E-25	
0.508	-0.07	4.703628E-26	-0.07	3.409423E-27	-0.07	2.473797E-28	-0.07	3.824069E-27	-0.07	5.276345E-26	-0.07	3.440634E-25	
0.5100001	-0.07	4.705125E-26	-0.07	3.410506E-27	-0.07	2.47412E-28	-0.07	3.823932E-27	-0.07	5.276154E-26	-0.07	3.44051E-25	
0.512	-0.07	4.694001E-26	-0.07	3.402444E-27	-0.07	2.468284E-28	-0.07	3.814929E-27	-0.07	5.263731E-26	-0.07	3.432409E-25	
0.514	-0.07	4.700675E-26	-0.07	3.407282E-27	-0.07	2.472431E-28	-0.07	3.822217E-27	-0.07	5.273788E-26	-0.07	3.438968E-25	
0.516	-0.07	4.708249E-26	-0.07	3.412769E-27	-0.07	2.474004E-28	-0.07	3.82133E-27	-0.07	5.272561E-26	-0.07	3.438167E-25	
0.518	-0.07	4.709566E-26	-0.07	3.413719E-27	-0.07	2.471864E-28	-0.07	3.814122E-27	-0.07	5.262609E-26	-0.07	3.431678E-25	
0.52	-0.07	4.713833E-26	-0.07	3.416809E-27	-0.07	2.472585E-28	-0.07	3.813139E-27	-0.07	5.261251E-26	-0.07	3.430792E-25	
0.522	-0.07	4.71189E-26	-0.07	3.4154E-27	-0.07	2.471192E-28	-0.07	3.810474E-27	-0.07	5.257572E-26	-0.07	3.428393E-25	
0.524	-0.07	4.707186E-26	-0.07	3.411991E-27	-0.07	2.469589E-28	-0.07	3.809198E-27	-0.07	5.255813E-26	-0.07	3.427246E-25	
0.526	-0.07	4.717712E-26	-0.07	3.419618E-27	-0.07	2.472956E-28	-0.07	3.811415E-27	-0.07	5.258869E-26	-0.07	3.429238E-25	
0.528	-0.07	4.718208E-26	-0.07	3.419975E-27	-0.07	2.471745E-28	-0.07	3.807517E-27	-0.07	5.253487E-26	-0.07	3.425729E-25	
0.53	-0.07	4.719547E-26	-0.07	3.420944E-27	-0.07	2.471593E-28	-0.07	3.806105E-27	-0.07	5.251537E-26	-0.07	3.424458E-25	
0.532	-0.07	4.72511E-26	-0.07	3.424975E-27	-0.07	2.473766E-28	-0.07	3.808426E-27	-0.07	5.254738E-26	-0.07	3.426545E-25	
0.534	-0.07	4.724542E-26	-0.07	3.424563E-27	-0.07	2.473149E-28	-0.07	3.807035E-27	-0.07	5.252818E-26	-0.07	3.425292E-25	
0.536	-0.07	4.728006E-26	-0.07	3.427074E-27	-0.07	2.474695E-28	-0.07	3.809044E-27	-0.07	5.25559E-26	-0.07	3.4271E-25	
0.538	-0.07	4.720929E-26	-0.07	3.421946E-27	-0.07	2.472037E-28	-0.07	3.806401E-27	-0.07	5.251944E-26	-0.07	3.424723E-25	
0.54	-0.07	4.721581E-26	-0.07	3.422416E-27	-0.07	2.47121E-28	-0.07	3.803512E-27	-0.07	5.247958E-26	-0.07	3.422123E-25	
0.5420001	-0.07	4.721268E-26	-0.07	3.422191E-27	-0.07	2.472269E-28	-0.07	3.806832E-27	-0.07	5.25254E-26	-0.07	3.425112E-25	
0.544	-0.07	4.722874E-26	-0.07	3.423361E-27	-0.07	2.476506E-28	-0.07	3.818052E-27	-0.07	5.268028E-26	-0.07	3.435211E-25	
0.546	-0.07	4.719351E-26	-0.07	3.420808E-27	-0.07	2.475238E-28	-0.07	3.8169E-27	-0.07	5.266439E-26	-0.07	3.434175E-25	
0.548	-0.07	4.721533E-26	-0.07	3.422387E-27	-0.07	2.474429E-28	-0.07	3.812953E-27	-0.07	5.260989E-26	-0.07	3.430621E-25	
0.55	-0.07	4.716194E-26	-0.07	3.418518E-27	-0.07	2.471932E-28	-0.07	3.809521E-27	-0.07	5.256255E-26	-0.07	3.427534E-25	
0.552	-0.07	4.717343E-26	-0.07	3.419349E-27	-0.07	2.471731E-28	-0.07	3.808103E-27	-0.07	5.254296E-26	-0.07	3.426257E-25	
0.554	-0.07	4.722527E-26	-0.07	3.423106E-27	-0.07	2.473682E-28	-0.07	3.810051E-27	-0.07	5.256983E-26	-0.07	3.428009E-25	
0.5560001	-0.07	4.717609E-26	-0.07	3.419542E-27	-0.07	2.47215E-28	-0.07	3.809136E-27	-0.07	5.255722E-26	-0.07	3.427186E-25	
0.558	-0.07	4.719043E-26	-0.07	3.420581E-27	-0.07	2.472708E-28	-0.07	3.809727E-27	-0.07	5.256538E-26	-0.07	3.427718E-25	
0.56	-0.07	4.706267E-26	-0.07	3.411323E-27	-0.07	2.467751E-28	-0.07	3.80449E-27	-0.07	5.249315E-26	-0.07	3.423008E-25	
0.562	-0.07	4.708582E-26	-0.07	3.413007E-27	-0.07	2.472719E-28	-0.07	3.817333E-27	-0.07	5.267043E-26	-0.07	3.434569E-25	
0.564	-0.07	4.712396E-26	-0.07	3.415768E-27	-0.07	2.472577E-28	-0.07	3.814157E-27	-0.07	5.262656E-26	-0.07	3.431708E-25	
0.566	-0.07	4.71496E-26	-0.07	3.417626E-27	-0.07	2.473345E-28	-0.07	3.814547E-27	-0.07	5.263192E-26	-0.07	3.432058E-25	
0.568	-0.07	4.714549E-26	-0.07	3.417329E-27	-0.07	2.473493E-28	-0.07	3.815277E-27	-0.07	5.264201E-26	-0.07	3.432715E-25	
0.5700001	-0.07	4.714574E-26	-0.07	3.417348E-27	-0.07	2.4737E-28	-0.07	3.815862E-27	-0.07	5.265008E-26	-0.07	3.433241E-25	
0.572	-0.07	4.712348E-26	-0.07	3.415736E-27	-0.07	2.47356E-28	-0.07	3.817066E-27	-0.07	5.266671E-26	-0.07	3.434327E-25	
0.574	-0.07	4.712882E-26	-0.07	3.416122E-27	-0.07	2.473868E-28	-0.07	3.817577E-27	-0.07	5.267377E-26	-0.07	3.434786E-25	
0.576	-0.07	4.695062E-26	-0.07	3.403221E-27	-0.07	2.473675E-28	-0.07	3.829917E-27	-0.07	5.284422E-26	-0.07	3.445901E-25	
0.578	-0.07	4.709429E-26	-0.07	3.413622E-27	-0.07	2.47387E-28	-0.07	3.820084E-27	-0.07	5.27084E-26	-0.07	3.437045E-25	
0.58	-0.07	4.710325E-26	-0.07	3.414271E-27	-0.07	2.474149E-28	-0.07	3.820251E-27	-0.07	5.271069E-26	-0.07	3.437194E-25	
0.582	-0.07	4.698791E-26	-0.07	3.405912E-27	-0.07	2.468369E-28	-0.07	3.81171E-27	-0.07	5.259286E-26	-0.07	3.42951E-25	
0.5840001	-0.07	4.705331E-26	-0.07	3.410653E-27	-0.07	2.472398E-28	-0.07	3.818749E-27	-0.07	5.268998E-26	-0.07	3.435844E-25	
0.586	-0.07	4.717267E-26	-0.07	3.419299E-27	-0.07	2.474936E-28	-0.07	3.817526E-27	-0.07	5.267304E-26	-0.07	3.434739E-25	
0.588	-0.07	4.719094E-26	-0.07	3.420619E-27	-0.07	2.473179E-28	-0.07	3.811068E-27	-0.07	5.258388E-26	-0.07	3.428925E-25	
0.59	-0.07	4.718996E-26	-0.07	3.420546E-27	-0.07	2.472389E-28	-0.07	3.80883E-27	-0.07	5.2553E-26	-0.07	3.426911E-25	
0.592	-0.07	4.720599E-26	-0.07	3.421708E-27	-0.07	2.472996E-28	-0.07	3.809444E-27	-0.07	5.256145E-26	-0.07	3.427462E-25	
0.594	-0.07	4.717238E-26	-0.07	3.419273E-27	-0.07	2.471521E-28	-0.07	3.807567E-27	-0.07	5.253556E-26	-0.07	3.425774E-25	
0.596	-0.07	4.723599E-26	-0.07	3.423883E-27	-0.07	2.475025E-28	-0.07	3.813201E-27	-0.07	5.261331E-26	-0.07	3.430844E-25	
0.598	-0.07	4.715933E-26	-0.07	3.418327E-27	-0.07	2.470895E-28	-0.07	3.806681E-27	-0.07	5.252333E-26	-0.07	3.424977E-25	
0.6	-0.07	4.721098E-26	-0.07	3.42207E-27	-0.07	2.47303E-28	-0.07	3.80918E-27	-0.07	5.255781E-26	-0.07	3.427225E-25	
0.6020001	-0.07	4.720655E-26	-0.07	3.42175E-27	-0.07	2.473435E-28	-0.07	3.810684E-27	-0.07	5.257857E-26	-0.07	3.428578E-25	
0.604	-0.07	4.714353E-26	-0.07	3.417183E-27	-0.07	2.470655E-28	-0.07	3.807123E-27	-0.07	5.252945E-26	-0.07	3.425376E-25	
0.606	-0.07	4.726709E-26	-0.07	3.426137E-27	-0.07	2.475421E-28	-0.07	3.812105E-27	-0.07	5.259816E-26	-0.07	3.429856E-25	
0.608	-0.07	4.726614E-26	-0.07	3.426067E-27	-0.07	2.475503E-28	-0.07	3.812414E-27	-0.07	5.260242E-26	-0.07	3.430134E-25	
0.61	-0.07	4.724057E-26	-0.07	3.424213E-27	-0.07	2.47436E-28	-0.07	3.810927E-27	-0.07	5.258191E-26	-0.07	3.428797E-25	
0.612	-0.07	4.706748E-26	-0.07	3.411672E-27	-0.07	2.468482E-28	-0.07	3.80628E-27	-0.07	5.251786E-26	-0.07	3.42462E-25	
0.614	-0.07	4.726449E-26	-0.07	3.425944E-27	-0.07	2.473601E-28	-0.07	3.806975E-27	-0.07	5.252734E-26	-0.07	3.425238E-25	
0.6160001	-0.07	4.726648E-26	-0.07	3.426088E-27	-0.07	2.473153E-28	-0.07	3.805522E-27	-0.07	5.250728E-26	-0.07	3.42393E-25	
0.618	-0.07	4.722575E-26	-0.07	3.423138E-27	-0.07	2.472362E-28	-0.07	3.806159E-27	-0.07	5.251609E-26	-0.07	3.424505E-25	
0.62	-0.07	4.715971E-26	-0.07	3.418353E-27	-0.07	2.470364E-28	-0.07	3.805102E-27	-0.07	5.250154E-26	-0.07	3.423556E-25	
0.622	-0.07	4.725508E-26	-0.07	3.425263E-27	-0.07	2.473372E-28	-0.07	3.806986E-27	-0.07	5.25275E-26	-0.07	3.425248E-25	
0.624	-0.07	4.722942E-26	-0.07	3.423403E-27	-0.07	2.472024E-28	-0.07	3.804906E-27	-0.07	5.24988E-26	-0.07	3.423377E-25	
0.626	-0.07	4.722226E-26	-0.07	3.422884E-27	-0.07	2.471609E-28	-0.07	3.804212E-27	-0.07	5.248923E-26	-0.07	3.422752E-25	
0.628	-0.07	4.723741E-26	-0.07	3.423983E-27	-0.07	2.473258E-28	-0.07	3.807932E-27	-0.07	5.254056E-26	-0.07	3.426101E-25	
0.6300001	-0.07	4.721899E-26	-0.07	3.422648E-27	-0.07	2.472233E-28	-0.07	3.806272E-27	-0.07	5.251766E-26	-0.07	3.424606E-25	
0.632	-0.07	4.721866E-26	-0.07	3.422625E-27	-0.07	2.473044E-28	-0.07	3.808667E-27	-0.07	5.255073E-26	-0.07	3.426763E-25	
0.634	-0.07	4.719219E-26	-0.07	3.420707E-27	-0.07	2.471788E-28	-0.07	3.806911E-27	-0.07	5.252649E-26	-0.07	3.425183E-25	
0.636	-0.07	4.721028E-26	-0.07	3.422019E-27	-0.07	2.473489E-28	-0.07	3.810572E-27	-0.07	5.257702E-26	-0.07	3.428478E-25	
0.638	-0.07	4.717259E-26	-0.07	3.419288E-27	-0.07	2.471599E-28	-0.07	3.807779E-27	-0.07	5.253849E-26	-0.07	3.425965E-25	
0.64	-0.07	4.723873E-26	-0.07	3.424083E-27	-0.07	2.475434E-28	-0.07	3.814197E-27	-0.07	5.262706E-26	-0.07	3.43174E-25	
0.642	-0.07	4.715608E-26	-0.07	3.418092E-27	-0.07	2.470676E-28	-0.07	3.806278E-27	-0.07	5.251777E-26	-0.07	3.424614E-25	
0.6440001	-0.07	4.720869E-26	-0.07	3.421903E-27	-0.07	2.472762E-28	-0.07	3.808564E-27	-0.07	5.25493E-26	-0.07	3.42667E-25	
0.646	-0.07	4.723905E-26	-0.07	3.424107E-27	-0.07	2.47657E-28	-0.07	3.817495E-27	-0.07	5.267257E-26	-0.07	3.434708E-25	
0.648	-0.07	4.718987E-26	-0.07	3.420538E-27	-0.07	2.471063E-28	-0.07	3.80496E-27	-0.07	5.249957E-26	-0.07	3.423427E-25	
0.65	-0.07	4.722381E-26	-0.07	3.422997E-27	-0.07	2.472367E-28	-0.07	3.806315E-27	-0.07	5.251825E-26	-0.07	3.424646E-25	
0.652	-0.07	4.720767E-26	-0.07	3.421828E-27	-0.07	2.471663E-28	-0.07	3.805425E-27	-0.07	5.250598E-26	-0.07	3.423845E-25	
0.654	-0.07	4.720185E-26	-0.07	3.421406E-27	-0.07	2.471696E-28	-0.07	3.805943E-27	-0.07	5.251314E-26	-0.07	3.424312E-25	
0.656	-0.07	4.714158E-26	-0.07	3.417038E-27	-0.07	2.469299E-28	-0.07	3.803303E-27	-0.07	5.247672E-26	-0.07	3.421937E-25	
0.6580001	-0.07	4.717818E-26	-0.07	3.419694E-27	-0.07	2.472438E-28	-0.07	3.809825E-27	-0.07	5.256673E-26	-0.07	3.427806E-25	
0.66	-0.07	4.719542E-26	-0.07	3.420943E-27	-0.07	2.473056E-28	-0.07	3.810383E-27	-0.07	5.257442E-26	-0.07	3.428308E-25	
0.6620001	-0.07	4.710286E-26	-0.07	3.414236E-27	-0.07	2.46922E-28	-0.07	3.805875E-27	-0.07	5.251225E-26	-0.07	3.424254E-25	
0.664	-0.07	4.712231E-26	-0.07	3.415648E-27	-0.07	2.472292E-28	-0.07	3.813444E-27	-0.07	5.261672E-26	-0.07	3.431066E-25	
0.666	-0.07	4.715635E-26	-0.07	3.418115E-27	-0.07	2.473254E-28	-0.07	3.813789E-27	-0.07	5.262147E-26	-0.07	3.431376E-25	
