Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0.334	-0.07	2.842143E-22	-0.07	6.341704E-23	-0.07	7.048865E-25	-0.07	7.045911E-25	-0.07	6.339043E-23	-0.07	2.840951E-22	
0.336	-0.07	2.842143E-22	-0.07	6.341704E-23	-0.07	7.048865E-25	-0.07	7.045914E-25	-0.07	6.339046E-23	-0.07	2.840952E-22	
0.338	-0.07	2.842144E-22	-0.07	6.341705E-23	-0.07	7.048865E-25	-0.07	7.045916E-25	-0.07	6.339048E-23	-0.07	2.840953E-22	
0.34	-0.07	2.842144E-22	-0.07	6.341705E-23	-0.07	7.048866E-25	-0.07	7.045918E-25	-0.07	6.33905E-23	-0.07	2.840954E-22	
0.342	-0.07	2.842144E-22	-0.07	6.341705E-23	-0.07	7.048866E-25	-0.07	7.045919E-25	-0.07	6.339051E-23	-0.07	2.840954E-22	
0.344	-0.07	2.842144E-22	-0.07	6.341705E-23	-0.07	7.048866E-25	-0.07	7.045921E-25	-0.07	6.339053E-23	-0.07	2.840955E-22	
0.346	-0.07	2.842144E-22	-0.07	6.341705E-23	-0.07	7.048867E-25	-0.07	7.045923E-25	-0.07	6.339054E-23	-0.07	2.840956E-22	
0.348	-0.07	2.842144E-22	-0.07	6.341705E-23	-0.07	7.048867E-25	-0.07	7.045925E-25	-0.07	6.339056E-23	-0.07	2.840957E-22	
0.35	-0.07	2.842144E-22	-0.07	6.341706E-23	-0.07	7.048867E-25	-0.07	7.045927E-25	-0.07	6.339057E-23	-0.07	2.840957E-22	
0.352	-0.07	2.842144E-22	-0.07	6.341706E-23	-0.07	7.048867E-25	-0.07	7.045929E-25	-0.07	6.339059E-23	-0.07	2.840958E-22	
0.354	-0.07	2.842145E-22	-0.07	6.341706E-23	-0.07	7.048867E-25	-0.07	7.04593E-25	-0.07	6.33906E-23	-0.07	2.840959E-22	
0.356	-0.07	2.842145E-22	-0.07	6.341706E-23	-0.07	7.048868E-25	-0.07	7.045932E-25	-0.07	6.339062E-23	-0.07	2.840959E-22	
0.358	-0.07	2.842145E-22	-0.07	6.341706E-23	-0.07	7.048868E-25	-0.07	7.045933E-25	-0.07	6.339063E-23	-0.07	2.84096E-22	
0.36	-0.07	2.842145E-22	-0.07	6.341707E-23	-0.07	7.048868E-25	-0.07	7.045935E-25	-0.07	6.339065E-23	-0.07	2.840961E-22	
0.362	-0.07	2.842145E-22	-0.07	6.341707E-23	-0.07	7.048868E-25	-0.07	7.045936E-25	-0.07	6.339066E-23	-0.07	2.840962E-22	
0.364	-0.07	2.842145E-22	-0.07	6.341707E-23	-0.07	7.048869E-25	-0.07	7.045937E-25	-0.07	6.339067E-23	-0.07	2.840962E-22	
0.366	-0.07	2.842145E-22	-0.07	6.341707E-23	-0.07	7.048869E-25	-0.07	7.045938E-25	-0.07	6.339069E-23	-0.07	2.840963E-22	
0.368	-0.07	2.842145E-22	-0.07	6.341707E-23	-0.07	7.048869E-25	-0.07	7.045939E-25	-0.07	6.33907E-23	-0.07	2.840963E-22	
0.37	-0.07	2.842145E-22	-0.07	6.341707E-23	-0.07	7.048869E-25	-0.07	7.045941E-25	-0.07	6.339071E-23	-0.07	2.840964E-22	
0.372	-0.07	2.842145E-22	-0.07	6.341708E-23	-0.07	7.048869E-25	-0.07	7.045942E-25	-0.07	6.339072E-23	-0.07	2.840964E-22	
0.374	-0.07	2.842145E-22	-0.07	6.341708E-23	-0.07	7.048869E-25	-0.07	7.045944E-25	-0.07	6.339073E-23	-0.07	2.840965E-22	
0.376	-0.07	2.842146E-22	-0.07	6.341708E-23	-0.07	7.04887E-25	-0.07	7.045945E-25	-0.07	6.339074E-23	-0.07	2.840965E-22	
0.378	-0.07	2.842146E-22	-0.07	6.341708E-23	-0.07	7.04887E-25	-0.07	7.045946E-25	-0.07	6.339075E-23	-0.07	2.840966E-22	
0.38	-0.07	2.842146E-22	-0.07	6.341708E-23	-0.07	7.04887E-25	-0.07	7.045947E-25	-0.07	6.339076E-23	-0.07	2.840966E-22	
0.382	-0.07	2.842146E-22	-0.07	6.341708E-23	-0.07	7.048871E-25	-0.07	7.045949E-25	-0.07	6.339077E-23	-0.07	2.840967E-22	
0.384	-0.07	2.842146E-22	-0.07	6.341708E-23	-0.07	7.048871E-25	-0.07	7.04595E-25	-0.07	6.339079E-23	-0.07	2.840967E-22	
0.386	-0.07	2.842146E-22	-0.07	6.341709E-23	-0.07	7.048871E-25	-0.07	7.045951E-25	-0.07	6.339079E-23	-0.07	2.840968E-22	
0.388	-0.07	2.842146E-22	-0.07	6.341709E-23	-0.07	7.048871E-25	-0.07	7.045952E-25	-0.07	6.33908E-23	-0.07	2.840968E-22	
0.39	-0.07	2.842146E-22	-0.07	6.34171E-23	-0.07	7.048871E-25	-0.07	7.045953E-25	-0.07	6.339082E-23	-0.07	2.840968E-22	
0.392	-0.07	2.842146E-22	-0.07	6.34171E-23	-0.07	7.048872E-25	-0.07	7.045954E-25	-0.07	6.339082E-23	-0.07	2.840969E-22	
0.394	-0.07	2.842146E-22	-0.07	6.34171E-23	-0.07	7.048872E-25	-0.07	7.045955E-25	-0.07	6.339083E-23	-0.07	2.840969E-22	
0.396	-0.07	2.842146E-22	-0.07	6.34171E-23	-0.07	7.048872E-25	-0.07	7.045956E-25	-0.07	6.339084E-23	-0.07	2.84097E-22	
0.398	-0.07	2.842146E-22	-0.07	6.34171E-23	-0.07	7.048872E-25	-0.07	7.045957E-25	-0.07	6.339085E-23	-0.07	2.84097E-22	
0.4	-0.07	2.842146E-22	-0.07	6.34171E-23	-0.07	7.048872E-25	-0.07	7.045958E-25	-0.07	6.339086E-23	-0.07	2.84097E-22	
0.402	-0.07	2.842146E-22	-0.07	6.34171E-23	-0.07	7.048872E-25	-0.07	7.045959E-25	-0.07	6.339086E-23	-0.07	2.840971E-22	
0.404	-0.07	2.842146E-22	-0.07	6.34171E-23	-0.07	7.048872E-25	-0.07	7.04596E-25	-0.07	6.339087E-23	-0.07	2.840971E-22	
0.406	-0.07	2.842146E-22	-0.07	6.34171E-23	-0.07	7.048872E-25	-0.07	7.04596E-25	-0.07	6.339088E-23	-0.07	2.840971E-22	
0.408	-0.07	2.842147E-22	-0.07	6.341711E-23	-0.07	7.048872E-25	-0.07	7.045961E-25	-0.07	6.339089E-23	-0.07	2.840972E-22	
0.41	-0.07	2.842147E-22	-0.07	6.341711E-23	-0.07	7.048872E-25	-0.07	7.045962E-25	-0.07	6.339089E-23	-0.07	2.840972E-22	
0.412	-0.07	2.842147E-22	-0.07	6.341711E-23	-0.07	7.048872E-25	-0.07	7.045963E-25	-0.07	6.339091E-23	-0.07	2.840972E-22	
0.414	-0.07	2.842147E-22	-0.07	6.341711E-23	-0.07	7.048873E-25	-0.07	7.045964E-25	-0.07	6.339091E-23	-0.07	2.840973E-22	
0.416	-0.07	2.842147E-22	-0.07	6.341711E-23	-0.07	7.048873E-25	-0.07	7.045965E-25	-0.07	6.339092E-23	-0.07	2.840973E-22	
0.418	-0.07	2.842147E-22	-0.07	6.341711E-23	-0.07	7.048873E-25	-0.07	7.045966E-25	-0.07	6.339092E-23	-0.07	2.840974E-22	
0.42	-0.07	2.842147E-22	-0.07	6.341711E-23	-0.07	7.048873E-25	-0.07	7.045966E-25	-0.07	6.339093E-23	-0.07	2.840974E-22	
0.422	-0.07	2.842147E-22	-0.07	6.341711E-23	-0.07	7.048873E-25	-0.07	7.045967E-25	-0.07	6.339094E-23	-0.07	2.840974E-22	
0.424	-0.07	2.842147E-22	-0.07	6.341712E-23	-0.07	7.048873E-25	-0.07	7.045968E-25	-0.07	6.339094E-23	-0.07	2.840974E-22	
0.426	-0.07	2.842147E-22	-0.07	6.341712E-23	-0.07	7.048873E-25	-0.07	7.045969E-25	-0.07	6.339096E-23	-0.07	2.840975E-22	
0.428	-0.07	2.842147E-22	-0.07	6.341712E-23	-0.07	7.048873E-25	-0.07	7.045969E-25	-0.07	6.339096E-23	-0.07	2.840975E-22	
0.43	-0.07	2.842147E-22	-0.07	6.341712E-23	-0.07	7.048874E-25	-0.07	7.04597E-25	-0.07	6.339096E-23	-0.07	2.840975E-22	
0.432	-0.07	2.842147E-22	-0.07	6.341712E-23	-0.07	7.048874E-25	-0.07	7.045971E-25	-0.07	6.339097E-23	-0.07	2.840975E-22	
0.434	-0.07	2.842147E-22	-0.07	6.341712E-23	-0.07	7.048874E-25	-0.07	7.045971E-25	-0.07	6.339098E-23	-0.07	2.840976E-22	
0.436	-0.07	2.842147E-22	-0.07	6.341712E-23	-0.07	7.048874E-25	-0.07	7.045971E-25	-0.07	6.339098E-23	-0.07	2.840976E-22	
0.438	-0.07	2.842147E-22	-0.07	6.341712E-23	-0.07	7.048874E-25	-0.07	7.045973E-25	-0.07	6.339099E-23	-0.07	2.840976E-22	
0.44	-0.07	2.842147E-22	-0.07	6.341712E-23	-0.07	7.048874E-25	-0.07	7.045973E-25	-0.07	6.339099E-23	-0.07	2.840976E-22	
0.442	-0.07	2.842147E-22	-0.07	6.341712E-23	-0.07	7.048874E-25	-0.07	7.045973E-25	-0.07	6.339099E-23	-0.07	2.840976E-22	
0.444	-0.07	2.842147E-22	-0.07	6.341712E-23	-0.07	7.048874E-25	-0.07	7.045975E-25	-0.07	6.3391E-23	-0.07	2.840977E-22	
0.446	-0.07	2.842147E-22	-0.07	6.341712E-23	-0.07	7.048874E-25	-0.07	7.045975E-25	-0.07	6.339101E-23	-0.07	2.840977E-22	
0.448	-0.07	2.842147E-22	-0.07	6.341712E-23	-0.07	7.048874E-25	-0.07	7.045975E-25	-0.07	6.339101E-23	-0.07	2.840977E-22	
0.45	-0.07	2.842147E-22	-0.07	6.341712E-23	-0.07	7.048875E-25	-0.07	7.045975E-25	-0.07	6.339102E-23	-0.07	2.840977E-22	
0.452	-0.07	2.842147E-22	-0.07	6.341713E-23	-0.07	7.048875E-25	-0.07	7.045976E-25	-0.07	6.339102E-23	-0.07	2.840978E-22	
0.454	-0.07	2.842147E-22	-0.07	6.341713E-23	-0.07	7.048875E-25	-0.07	7.045977E-25	-0.07	6.339103E-23	-0.07	2.840978E-22	
0.456	-0.07	2.842147E-22	-0.07	6.341713E-23	-0.07	7.048875E-25	-0.07	7.045977E-25	-0.07	6.339103E-23	-0.07	2.840978E-22	
0.458	-0.07	2.842147E-22	-0.07	6.341713E-23	-0.07	7.048875E-25	-0.07	7.045978E-25	-0.07	6.339103E-23	-0.07	2.840978E-22	
0.46	-0.07	2.842147E-22	-0.07	6.341713E-23	-0.07	7.048875E-25	-0.07	7.045978E-25	-0.07	6.339104E-23	-0.07	2.840979E-22	
0.462	-0.07	2.842148E-22	-0.07	6.341713E-23	-0.07	7.048875E-25	-0.07	7.045979E-25	-0.07	6.339104E-23	-0.07	2.840979E-22	
0.464	-0.07	2.842148E-22	-0.07	6.341713E-23	-0.07	7.048875E-25	-0.07	7.045979E-25	-0.07	6.339105E-23	-0.07	2.840979E-22	
0.466	-0.07	2.842148E-22	-0.07	6.341713E-23	-0.07	7.048875E-25	-0.07	7.04598E-25	-0.07	6.339105E-23	-0.07	2.840979E-22	
0.468	-0.07	2.842148E-22	-0.07	6.341713E-23	-0.07	7.048875E-25	-0.07	7.04598E-25	-0.07	6.339106E-23	-0.07	2.840979E-22	
0.47	-0.07	2.842148E-22	-0.07	6.341713E-23	-0.07	7.048875E-25	-0.07	7.045981E-25	-0.07	6.339106E-23	-0.07	2.840979E-22	
0.472	-0.07	2.842148E-22	-0.07	6.341713E-23	-0.07	7.048875E-25	-0.07	7.045981E-25	-0.07	6.339106E-23	-0.07	2.84098E-22	
0.474	-0.07	2.842148E-22	-0.07	6.341713E-23	-0.07	7.048875E-25	-0.07	7.045981E-25	-0.07	6.339106E-23	-0.07	2.84098E-22	
0.476	-0.07	2.842148E-22	-0.07	6.341713E-23	-0.07	7.048875E-25	-0.07	7.045981E-25	-0.07	6.339106E-23	-0.07	2.84098E-22	
0.478	-0.07	2.842148E-22	-0.07	6.341713E-23	-0.07	7.048875E-25	-0.07	7.045982E-25	-0.07	6.339107E-23	-0.07	2.84098E-22	
0.48	-0.07	2.842148E-22	-0.07	6.341713E-23	-0.07	7.048875E-25	-0.07	7.045982E-25	-0.07	6.339108E-23	-0.07	2.84098E-22	
0.482	-0.07	2.842148E-22	-0.07	6.341713E-23	-0.07	7.048875E-25	-0.07	7.045983E-25	-0.07	6.339108E-23	-0.07	2.84098E-22	
0.484	-0.07	2.842148E-22	-0.07	6.341713E-23	-0.07	7.048875E-25	-0.07	7.045983E-25	-0.07	6.339108E-23	-0.07	2.84098E-22	
0.486	-0.07	2.842148E-22	-0.07	6.341713E-23	-0.07	7.048875E-25	-0.07	7.045983E-25	-0.07	6.339108E-23	-0.07	2.840981E-22	
0.488	-0.07	2.842148E-22	-0.07	6.341713E-23	-0.07	7.048875E-25	-0.07	7.045984E-25	-0.07	6.339108E-23	-0.07	2.840981E-22	
0.49	-0.07	2.842148E-22	-0.07	6.341713E-23	-0.07	7.048875E-25	-0.07	7.045984E-25	-0.07	6.33911E-23	-0.07	2.840981E-22	
0.492	-0.07	2.842148E-22	-0.07	6.341713E-23	-0.07	7.048875E-25	-0.07	7.045985E-25	-0.07	6.33911E-23	-0.07	2.840981E-22	
0.494	-0.07	2.842148E-22	-0.07	6.341714E-23	-0.07	7.048876E-25	-0.07	7.045985E-25	-0.07	6.33911E-23	-0.07	2.840981E-22	
0.496	-0.07	2.842148E-22	-0.07	6.341714E-23	-0.07	7.048876E-25	-0.07	7.045985E-25	-0.07	6.33911E-23	-0.07	2.840981E-22	
0.498	-0.07	2.842148E-22	-0.07	6.341714E-23	-0.07	7.048876E-25	-0.07	7.045986E-25	-0.07	6.33911E-23	-0.07	2.840981E-22	
0.5	-0.07	2.842148E-22	-0.07	6.341714E-23	-0.07	7.048876E-25	-0.07	7.045986E-25	-0.07	6.33911E-23	-0.07	2.840981E-22	
0.502	-0.07	8.152391E-10	-0.07	3.293295E-07	-0.07	6.623588E-06	-0.07	6.632427E-06	-0.07	3.306496E-07	-0.07	8.206918E-10	
0.504	-0.06983695	7.992564E-10	-0.004134089	3.22873E-07	1.254718	6.493734E-06	1.256485	6.502399E-06	-0.003870085	3.241672E-07	-0.06983586	8.046022E-10	
0.506	-0.06968036	7.992563E-10	0.0591232	3.22873E-07	2.52697	6.493733E-06	2.530436	6.502398E-06	0.05964076	3.241671E-07	-0.06967822	8.046021E-10	
0.508	-0.0695269	7.992563E-10	0.1211153	3.22873E-07	3.773777	6.493733E-06	3.778907	6.502398E-06	0.1218814	3.241671E-07	-0.06952374	8.046021E-10	
0.5100001	-0.06937651	7.992563E-10	0.1818677	3.22873E-07	4.995648	6.493733E-06	5.002408	6.502398E-06	0.1828772	3.241671E-07	-0.06937234	8.046021E-10	
0.512	-0.06922913	7.992562E-10	0.2414049	3.22873E-07	6.193081	6.493732E-06	6.201439	6.502397E-06	0.2426531	3.241671E-07	-0.06922398	8.04602E-10	
0.514	-0.0690847	7.992562E-10	0.2997514	3.22873E-07	7.366566	6.493732E-06	7.37649	6.502397E-06	0.3012334	3.241671E-07	-0.06907858	8.04602E-10	
0.516	-0.06894315	7.992562E-10	0.356931	3.22873E-07	8.516582	6.493732E-06	8.52804	6.502397E-06	0.3586422	3.241671E-07	-0.06893609	8.04602E-10	
0.518	-0.06880444	7.992562E-10	0.412967	3.22873E-07	9.643597	6.493732E-06	9.656559	6.502397E-06	0.4149028	3.241671E-07	-0.06879644	8.04602E-10	
0.52	-0.0686685	7.992562E-10	0.4678823	3.22873E-07	10.74807	6.493732E-06	10.76251	6.502397E-06	0.4700381	3.241671E-07	-0.0686596	8.04602E-10	
0.522	-0.06853528	7.992562E-10	0.5216992	3.22873E-07	11.83046	6.493732E-06	11.84634	6.502397E-06	0.5240708	3.241671E-07	-0.06852548	8.04602E-10	
0.524	-0.06840472	7.992562E-10	0.5744399	3.22873E-07	12.89119	6.493731E-06	12.90849	6.502397E-06	0.5770228	3.241671E-07	-0.06839405	8.04602E-10	
0.526	-0.06827678	7.992562E-10	0.6261257	3.22873E-07	13.93072	6.493731E-06	13.9494	6.502397E-06	0.6289157	3.241671E-07	-0.06826525	8.04602E-10	
0.528	-0.06815139	7.992561E-10	0.6767778	3.228729E-07	14.94945	6.49373E-06	14.96949	6.502396E-06	0.6797708	3.241671E-07	-0.06813902	8.046019E-10	
0.53	-0.06802851	7.992561E-10	0.7264168	3.228729E-07	15.94781	6.49373E-06	15.96918	6.502396E-06	0.7296088	3.241671E-07	-0.06801532	8.046019E-10	
0.532	-0.06790809	7.992561E-10	0.7750631	3.228729E-07	16.9262	6.49373E-06	16.94888	6.502396E-06	0.7784501	3.241671E-07	-0.06789409	8.046019E-10	
0.534	-0.06779008	7.992561E-10	0.8227364	3.228729E-07	17.88502	6.49373E-06	17.90898	6.502396E-06	0.8263145	3.241671E-07	-0.06777529	8.046019E-10	
0.536	-0.06767442	7.992561E-10	0.8694563	3.228729E-07	18.82466	6.49373E-06	18.84988	6.502396E-06	0.8732216	3.24167E-07	-0.06765887	8.046018E-10	
0.538	-0.06756108	7.992561E-10	0.9152418	3.228729E-07	19.74552	6.49373E-06	19.77196	6.502396E-06	0.9191906	3.24167E-07	-0.06754477	8.046018E-10	
0.54	-0.06745001	7.992561E-10	0.9601116	3.228729E-07	20.64795	6.49373E-06	20.6756	6.502396E-06	0.9642401	3.24167E-07	-0.06743295	8.046018E-10	
0.5420001	-0.06734116	7.992545E-10	1.004084	3.228729E-07	21.53234	6.49373E-06	21.56117	6.502396E-06	1.008389	3.24167E-07	-0.06732337	8.046042E-10	
0.544	-0.06723449	7.992545E-10	1.047177	3.228729E-07	22.39904	6.49373E-06	22.42902	6.502396E-06	1.051654	3.24167E-07	-0.06721599	8.046042E-10	
0.546	-0.06712995	7.992544E-10	1.089408	3.228729E-07	23.2484	6.493729E-06	23.27952	6.502396E-06	1.094055	3.24167E-07	-0.06711075	8.046041E-10	
0.548	-0.06702749	7.992544E-10	1.130794	3.228729E-07	24.08078	6.493729E-06	24.11301	6.502396E-06	1.135607	3.24167E-07	-0.06700761	8.046041E-10	
0.55	-0.06692709	7.992544E-10	1.171353	3.228729E-07	24.89651	6.493729E-06	24.92983	6.502396E-06	1.176328	3.24167E-07	-0.06690654	8.046041E-10	
0.552	-0.0668287	7.992544E-10	1.2111	3.228729E-07	25.69593	6.493729E-06	25.73031	6.502396E-06	1.216235	3.24167E-07	-0.06680749	8.046041E-10	
0.554	-0.06673227	7.992544E-10	1.250053	3.228729E-07	26.47936	6.493729E-06	26.51478	6.502396E-06	1.255344	3.24167E-07	-0.06671041	8.046041E-10	
0.5560001	-0.06663778	7.992544E-10	1.288227	3.228729E-07	27.24712	6.493729E-06	27.28357	6.502396E-06	1.29367	3.24167E-07	-0.06661528	8.046041E-10	
0.558	-0.06654517	7.992544E-10	1.325637	3.228729E-07	27.99952	6.493729E-06	28.03697	6.502395E-06	1.33123	3.24167E-07	-0.06652206	8.046039E-10	
0.56	-0.06645442	7.992544E-10	1.362298	3.228729E-07	28.73688	6.493729E-06	28.77531	6.502395E-06	1.368039	3.24167E-07	-0.0664307	8.046039E-10	
0.562	-0.06636548	7.992544E-10	1.398227	3.228729E-07	29.45948	6.493729E-06	29.49889	6.502395E-06	1.404112	3.24167E-07	-0.06634116	8.046039E-10	
0.564	-0.06627832	7.992544E-10	1.433437	3.228729E-07	30.16764	6.493729E-06	30.20799	6.502395E-06	1.439463	3.24167E-07	-0.06625342	8.046039E-10	
0.566	-0.0661929	7.992544E-10	1.467943	3.228729E-07	30.86163	6.493729E-06	30.90291	6.502395E-06	1.474107	3.24167E-07	-0.06616743	8.046039E-10	
0.568	-0.0661092	7.992544E-10	1.501759	3.228729E-07	31.54175	6.493729E-06	31.58393	6.502395E-06	1.508058	3.24167E-07	-0.06608316	8.046039E-10	
0.5700001	-0.06602716	7.992544E-10	1.534898	3.228729E-07	32.20826	6.493729E-06	32.25133	6.502395E-06	1.541331	3.24167E-07	-0.06600057	8.046039E-10	
0.572	-0.06594677	7.992543E-10	1.567375	3.228729E-07	32.86143	6.493728E-06	32.90538	6.502395E-06	1.573937	3.24167E-07	-0.06591965	8.046039E-10	
0.574	-0.06586798	7.992543E-10	1.599202	3.228729E-07	33.50155	6.493728E-06	33.54636	6.502395E-06	1.605892	3.24167E-07	-0.06584033	8.046039E-10	
0.576	-0.06579076	7.992543E-10	1.630392	3.228729E-07	34.12887	6.493728E-06	34.17451	6.502395E-06	1.637208	3.24167E-07	-0.0657626	8.046039E-10	
0.578	-0.0657151	7.992543E-10	1.660959	3.228729E-07	34.74364	6.493728E-06	34.7901	6.502395E-06	1.667897	3.24167E-07	-0.06568643	8.046039E-10	
0.58	-0.06564095	7.992543E-10	1.690914	3.228729E-07	35.34611	6.493728E-06	35.39337	6.502395E-06	1.697972	3.24167E-07	-0.06561178	8.046039E-10	
0.582	-0.06556828	7.992543E-10	1.720271	3.228727E-07	35.93653	6.493728E-06	35.98458	6.502395E-06	1.727446	3.241672E-07	-0.06553862	8.046039E-10	
0.5840001	-0.06549706	7.992543E-10	1.74904	3.228727E-07	36.51515	6.493728E-06	36.56397	6.502395E-06	1.756331	3.241672E-07	-0.06546693	8.046039E-10	
0.586	-0.06542727	7.992543E-10	1.777233	3.228727E-07	37.08219	6.493728E-06	37.13177	6.502395E-06	1.784638	3.241672E-07	-0.06539667	8.046039E-10	
0.588	-0.06535888	7.992542E-10	1.804863	3.228727E-07	37.63789	6.493727E-06	37.68821	6.502395E-06	1.812378	3.241672E-07	-0.06532782	8.046038E-10	
0.59	-0.06529184	7.992542E-10	1.831941	3.228727E-07	38.18248	6.493727E-06	38.23353	6.502395E-06	1.839564	3.241672E-07	-0.06526034	8.046038E-10	
0.592	-0.06522616	7.992542E-10	1.858476	3.228727E-07	38.71618	6.493727E-06	38.76794	6.502394E-06	1.866206	3.241672E-07	-0.06519421	8.046038E-10	
0.594	-0.06516179	7.992542E-10	1.884481	3.228727E-07	39.2392	6.493727E-06	39.29166	6.502395E-06	1.892316	3.241672E-07	-0.06512941	8.046038E-10	
0.596	-0.0650987	7.992542E-10	1.909966	3.228727E-07	39.75176	6.493727E-06	39.8049	6.502395E-06	1.917903	3.241672E-07	-0.0650659	8.046038E-10	
0.598	-0.06503687	7.992542E-10	1.934942	3.228727E-07	40.25407	6.493727E-06	40.30788	6.502395E-06	1.942978	3.241672E-07	-0.06500366	8.046038E-10	
0.6	-0.06497628	7.992542E-10	1.959417	3.228727E-07	40.74633	6.493727E-06	40.8008	6.502395E-06	1.967552	3.241672E-07	-0.06494267	8.046038E-10	
0.6020001	-0.06491691	7.992542E-10	1.983404	3.228727E-07	41.22875	6.493727E-06	41.28386	6.502395E-06	1.991634	3.241672E-07	-0.06488289	8.046038E-10	
0.604	-0.06485872	7.992542E-10	2.00691	3.228727E-07	41.70152	6.493726E-06	41.75726	6.502395E-06	2.015235	3.241672E-07	-0.06482431	8.046038E-10	
0.606	-0.06480169	7.992542E-10	2.029946	3.228727E-07	42.16484	6.493726E-06	42.2212	6.502395E-06	2.038364	3.241672E-07	-0.06476691	8.046038E-10	
0.608	-0.06474581	7.992542E-10	2.052522	3.228726E-07	42.61889	6.493726E-06	42.67585	6.502394E-06	2.06103	3.241672E-07	-0.06471065	8.046038E-10	
0.61	-0.06469104	7.992542E-10	2.074646	3.228726E-07	43.06385	6.493726E-06	43.12141	6.502394E-06	2.083243	3.241672E-07	-0.06465551	8.046038E-10	
0.612	-0.06463737	7.992542E-10	2.096328	3.228726E-07	43.49992	6.493726E-06	43.55806	6.502394E-06	2.105012	3.241672E-07	-0.06460148	8.046038E-10	
0.614	-0.06458477	7.992542E-10	2.117575	3.228726E-07	43.92727	6.493726E-06	43.98598	6.502394E-06	2.126345	3.241672E-07	-0.06454853	8.046038E-10	
0.6160001	-0.06453323	7.992542E-10	2.138398	3.228726E-07	44.34607	6.493726E-06	44.40534	6.502394E-06	2.147251	3.241672E-07	-0.06449664	8.046038E-10	
0.618	-0.06448271	7.992542E-10	2.158805	3.228726E-07	44.75649	6.493726E-06	44.81631	6.502394E-06	2.16774	3.241672E-07	-0.06444579	8.046038E-10	
0.62	-0.0644332	7.992542E-10	2.178803	3.228726E-07	45.15871	6.493726E-06	45.21906	6.502394E-06	2.187819	3.241672E-07	-0.06439595	8.046038E-10	
0.622	-0.06438469	7.992542E-10	2.198402	3.228726E-07	45.55288	6.493726E-06	45.61376	6.502394E-06	2.207496	3.241672E-07	-0.06434711	8.046038E-10	
0.624	-0.06433715	7.992542E-10	2.217608	3.228726E-07	45.93917	6.493726E-06	46.00056	6.502394E-06	2.226779	3.241672E-07	-0.06429925	8.046038E-10	
0.626	-0.06429055	7.992542E-10	2.236431	3.228726E-07	46.31773	6.493726E-06	46.37963	6.502394E-06	2.245677	3.241672E-07	-0.06425234	8.046038E-10	
0.628	-0.06424489	7.992542E-10	2.254877	3.228726E-07	46.68872	6.493726E-06	46.75112	6.502394E-06	2.264197	3.241672E-07	-0.06420638	8.046038E-10	
0.6300001	-0.06420014	7.992542E-10	2.272954	3.228726E-07	47.05229	6.493726E-06	47.11517	6.502394E-06	2.282346	3.241672E-07	-0.06416132	8.046038E-10	
0.632	-0.06415629	7.992542E-10	2.290669	3.228726E-07	47.40859	6.493726E-06	47.47195	6.502394E-06	2.300133	3.241672E-07	-0.06411718	8.046038E-10	
0.634	-0.06411331	7.992542E-10	2.30803	3.228726E-07	47.75777	6.493726E-06	47.82159	6.502393E-06	2.317564	3.241672E-07	-0.06407391	8.046038E-10	
0.636	-0.06407119	7.992542E-10	2.325044	3.228726E-07	48.09996	6.493726E-06	48.16424	6.502393E-06	2.334646	3.241672E-07	-0.06403152	8.046038E-10	
0.638	-0.06402992	7.992542E-10	2.341718	3.228726E-07	48.4353	6.493726E-06	48.50003	6.502393E-06	2.351387	3.241672E-07	-0.06398997	8.046038E-10	
0.64	-0.06398947	7.992542E-10	2.358058	3.228726E-07	48.76394	6.493726E-06	48.82911	6.502393E-06	2.367792	3.241672E-07	-0.06394924	8.046038E-10	
0.642	-0.06394983	7.992542E-10	2.374072	3.228726E-07	49.08601	6.493726E-06	49.15161	6.502393E-06	2.38387	3.241672E-07	-0.06390934	8.046038E-10	
0.6440001	-0.06391098	7.992542E-10	2.389765	3.228726E-07	49.40163	6.493726E-06	49.46766	6.502394E-06	2.399626	3.241672E-07	-0.06387023	8.046038E-10	
0.646	-0.06387291	7.992542E-10	2.405144	3.228726E-07	49.71095	6.493726E-06	49.77738	6.502394E-06	2.415067	3.241672E-07	-0.0638319	8.046038E-10	
0.648	-0.06383561	7.992542E-10	2.420216	3.228726E-07	50.01407	6.493726E-06	50.08091	6.502394E-06	2.430199	3.241672E-07	-0.06379434	8.046038E-10	
0.65	-0.06379904	7.992542E-10	2.434986	3.228726E-07	50.31113	6.493726E-06	50.37838	6.502394E-06	2.445029	3.241672E-07	-0.06375754	8.046038E-10	
0.652	-0.06376321	7.992542E-10	2.449461	3.228726E-07	50.60226	6.493726E-06	50.66989	6.502394E-06	2.459561	3.241672E-07	-0.06372147	8.046038E-10	
0.654	-0.06372809	7.992542E-10	2.463646	3.228726E-07	50.88756	6.493726E-06	50.95557	6.502394E-06	2.473804	3.241672E-07	-0.06368612	8.046038E-10	
0.656	-0.06369368	7.992542E-10	2.477548	3.228726E-07	51.16715	6.493726E-06	51.23554	6.502394E-06	2.487761	3.241672E-07	-0.06365147	8.046038E-10	
0.6580001	-0.06365996	7.992542E-10	2.491171	3.228726E-07	51.44115	6.493725E-06	51.50991	6.502394E-06	2.501439	3.241672E-07	-0.06361753	8.046038E-10	
