Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0.334	-0.07	4.863377E-26	-0.07	3.524978E-27	-0.07	2.410241E-28	-0.07	3.522673E-27	-0.07	4.860193E-26	-0.07	3.169267E-25	
0.336	-0.07	4.863381E-26	-0.07	3.524981E-27	-0.07	2.410235E-28	-0.07	3.522655E-27	-0.07	4.860169E-26	-0.07	3.169251E-25	
0.338	-0.07	4.860205E-26	-0.07	3.522681E-27	-0.07	2.410242E-28	-0.07	3.524973E-27	-0.07	4.86337E-26	-0.07	3.171339E-25	
0.34	-0.07	4.860199E-26	-0.07	3.522678E-27	-0.07	2.410245E-28	-0.07	3.524987E-27	-0.07	4.863389E-26	-0.07	3.171351E-25	
0.342	-0.07	1.873573E-09	-0.07	5.767365E-09	-0.07	8.386164E-09	-0.07	5.760077E-09	-0.07	1.868842E-09	-0.07	2.86415E-10	
0.344	-0.06962529	8.022512E-09	-0.06884652	2.469545E-08	-0.06832277	3.590896E-08	-0.06884798	2.466424E-08	-0.06962623	8.002242E-09	-0.06994272	1.226408E-09	
0.346	-0.06802828	1.07073E-08	-0.0639305	3.295994E-08	-0.06117452	4.79261E-08	-0.06393818	3.291826E-08	-0.06803326	1.068024E-08	-0.06969858	1.636831E-09	
0.348	-0.06592625	1.193285E-08	-0.05745991	3.673251E-08	-0.05176581	7E-08	-0.05747576	3.668605E-08	-0.06593654	1.190268E-08	-0.06937724	1.82418E-09	
0.35	-0.06362116	1.253006E-08	-0.05036421	3.857088E-08	-0.0381305	7E-08	-0.05038904	3.852207E-08	-0.06363728	1.249837E-08	-0.06902486	1.915473E-09	
0.352	-0.06124272	1.284429E-08	-0.04304275	3.953815E-08	-0.02476789	7E-08	-0.04307684	3.94881E-08	-0.06126486	1.281179E-08	-0.06866127	1.963507E-09	
0.354	-0.05884901	1.302353E-08	-0.03567426	4.008991E-08	-0.01167253	7E-08	-0.03571768	4.003915E-08	-0.0588772	1.299058E-08	-0.06829534	1.990908E-09	
0.356	-0.05646732	1.313362E-08	-0.02834279	4.042879E-08	0.00116092	7E-08	-0.0283955	4.03776E-08	-0.05650154	1.310039E-08	-0.06793126	2.007737E-09	
0.358	-0.05411125	1.320562E-08	-0.02109018	4.065042E-08	0.0137377	7E-08	-0.02115207	4.059896E-08	-0.05415143	1.31722E-08	-0.06757108	2.018743E-09	
0.36	-0.05178791	1.325423E-08	-0.01393829	4.080005E-08	0.02606295	7E-08	-0.01400923	4.074839E-08	-0.05183396	1.322069E-08	-0.06721591	2.026174E-09	
0.362	-0.0495013	1.328813E-08	-0.006899513	4.09044E-08	0.03814169	7E-08	-0.006979369	4.08526E-08	-0.04955315	1.32545E-08	-0.06686636	2.031356E-09	
0.364	-0.04725365	1.331196E-08	1.935661E-05	4.097775E-08	0.04997886	7E-08	-6.92606E-05	4.092585E-08	-0.04731118	1.327826E-08	-0.06652276	2.034997E-09	
0.366	-0.04504618	1.312308E-08	0.006814517	4.039633E-08	0.06157928	7E-08	0.006717294	4.034516E-08	-0.04510931	1.308986E-08	-0.06618531	2.006123E-09	
0.368	-0.04292064	1.133866E-08	0.01335749	3.490342E-08	0.07294769	7E-08	0.01325198	3.485923E-08	-0.04298915	1.130997E-08	-0.06586038	1.733341E-09	
0.37	-0.0411945	9.534339E-09	0.01867102	2.934922E-08	0.08408874	4.267581E-08	0.01855879	2.931205E-08	-0.04126737	9.510202E-09	-0.0655965	1.457512E-09	
0.372	-0.03986374	9.412013E-09	0.02276745	2.897269E-08	0.08954213	4.212831E-08	0.02265002	2.8936E-08	-0.03993998	9.388197E-09	-0.06539307	1.438814E-09	
0.374	-0.03858406	8.777668E-09	0.02670664	2.701999E-08	0.09477695	3.928895E-08	0.02658422	2.698577E-08	-0.03866354	8.755447E-09	-0.06519745	1.34184E-09	
0.376	-0.03745685	7.744322E-09	0.0301765	2.383908E-08	0.09933921	3.466368E-08	0.03004968	2.380888E-08	-0.03753918	7.724716E-09	-0.06502513	1.183873E-09	
0.378	-0.03655885	7.720049E-09	0.03294078	2.376436E-08	0.1028852	3.455503E-08	0.03281046	2.373426E-08	-0.03664346	7.700505E-09	-0.06488785	1.180162E-09	
0.38	-0.03568367	6.224085E-09	0.03563484	1.915934E-08	0.1063385	2.785894E-08	0.03550111	1.913497E-08	-0.03577049	6.208263E-09	-0.06475406	9.514626E-10	
0.382	-0.03512517	6.970884E-09	0.03735401	2.145816E-08	0.1083835	3.120157E-08	0.03721808	2.143085E-08	-0.03521343	6.953147E-09	-0.06466869	1.065621E-09	
0.384	-0.03442849	7.653841E-09	0.03949856	2.356048E-08	0.1110561	3.425848E-08	0.03935989	2.353049E-08	-0.03451853	7.634367E-09	-0.06456219	1.170023E-09	
0.386	-0.03360916	7.082624E-09	0.04202069	2.180214E-08	0.1142867	3.170174E-08	0.04187879	2.17744E-08	-0.03370129	7.064614E-09	-0.06443694	1.082703E-09	
0.388	-0.03292045	6.72067E-09	0.0441407	2.068795E-08	0.1169413	3.008163E-08	0.0439961	2.066163E-08	-0.03301434	6.70358E-09	-0.06433166	1.027372E-09	
0.39	-0.0323179	6.573983E-09	0.04599548	2.023641E-08	0.1192188	2.942506E-08	0.0458485	2.021065E-08	-0.03241334	6.557261E-09	-0.06423955	1.004948E-09	
0.392	-0.03175675	6.514603E-09	0.04772285	2.005359E-08	0.1213194	2.91592E-08	0.04757366	2.002803E-08	-0.03185362	6.498001E-09	-0.06415378	9.958655E-10	
0.394	-0.03121869	6.490413E-09	0.04937912	1.997912E-08	0.1233249	2.90509E-08	0.04922779	1.995362E-08	-0.03131695	6.473858E-09	-0.06407152	9.921649E-10	
0.396	-0.03069624	6.4727E-09	0.05098736	1.992458E-08	0.1252686	2.897155E-08	0.05083396	1.989911E-08	-0.03079583	6.456167E-09	-0.06399166	9.894521E-10	
0.398	-0.03018777	6.482407E-09	0.05255253	1.995444E-08	0.1271575	2.901495E-08	0.05239709	1.99289E-08	-0.03028869	6.465827E-09	-0.06391393	9.909319E-10	
0.4	-0.02968754	6.482855E-09	0.05409236	1.995581E-08	0.1290174	2.901694E-08	0.05393493	1.993026E-08	-0.02978975	6.466262E-09	-0.06383747	9.909988E-10	
0.402	-0.02919721	6.477907E-09	0.05560168	1.994056E-08	0.1308404	2.899475E-08	0.05544228	1.991501E-08	-0.0293007	6.461311E-09	-0.06376252	9.902388E-10	
0.404	-0.02871769	6.475657E-09	0.05707776	1.993363E-08	0.1326225	2.898466E-08	0.05691644	1.990807E-08	-0.02882242	6.459058E-09	-0.06368922	9.898931E-10	
0.406	-0.0282482	6.475045E-09	0.05852293	1.993174E-08	0.134367	2.898191E-08	0.05835972	1.990618E-08	-0.02835416	6.458443E-09	-0.06361746	9.897985E-10	
0.408	-0.02778823	6.475203E-09	0.05993883	1.993223E-08	0.1360761	2.898261E-08	0.05977377	1.990666E-08	-0.02789539	6.458598E-09	-0.06354715	9.898226E-10	
0.41	-0.02733742	6.47535E-09	0.0613265	1.993268E-08	0.1377511	2.898325E-08	0.06115962	1.990709E-08	-0.02744576	6.458738E-09	-0.06347825	9.89844E-10	
0.412	-0.02689561	6.475503E-09	0.0626865	1.993314E-08	0.1393927	2.898393E-08	0.06251784	1.990755E-08	-0.0270051	6.458886E-09	-0.06341071	9.898662E-10	
0.414	-0.02646259	6.475448E-09	0.06401939	1.993297E-08	0.1410016	2.898367E-08	0.06384899	1.990737E-08	-0.02657321	6.458824E-09	-0.06334452	9.898558E-10	
0.416	-0.02603825	6.475514E-09	0.0653256	1.993318E-08	0.1425783	2.898397E-08	0.06515349	1.990757E-08	-0.02614998	6.458889E-09	-0.06327966	9.89866E-10	
0.418	-0.02562238	6.475821E-09	0.06660572	1.993412E-08	0.1441236	2.898533E-08	0.06643193	1.990851E-08	-0.02573521	6.459191E-09	-0.0632161	9.899126E-10	
0.42	-0.02521477	6.476037E-09	0.06786043	1.993478E-08	0.1456382	2.89863E-08	0.067685	1.990918E-08	-0.02532867	6.45941E-09	-0.06315379	9.899458E-10	
0.422	-0.02481527	6.476014E-09	0.06909018	1.993471E-08	0.1471227	2.898619E-08	0.06891314	1.99091E-08	-0.02493021	6.459384E-09	-0.06309272	9.89942E-10	
0.424	-0.02442376	6.476289E-09	0.07029531	1.993555E-08	0.1485775	2.898741E-08	0.07011669	1.990993E-08	-0.02453973	6.459653E-09	-0.06303288	9.899838E-10	
0.426	-0.02404002	6.476494E-09	0.07147651	1.993618E-08	0.1500034	2.898833E-08	0.07129634	1.991056E-08	-0.024157	6.459855E-09	-0.06297423	9.900138E-10	
0.428	-0.02366393	6.476653E-09	0.07263421	1.993667E-08	0.151401	2.898904E-08	0.07245252	1.991105E-08	-0.02378189	6.460014E-09	-0.06291674	9.900382E-10	
0.43	-0.02329532	6.476809E-09	0.07376886	1.993715E-08	0.1527708	2.898973E-08	0.07358568	1.991152E-08	-0.02341425	6.460168E-09	-0.0628604	9.900617E-10	
0.432	-0.02293405	6.476951E-09	0.07488092	1.993759E-08	0.1541133	2.899037E-08	0.07469627	1.991196E-08	-0.02305393	6.460311E-09	-0.06280518	9.900843E-10	
0.434	-0.02257998	6.477106E-09	0.07597082	1.993806E-08	0.1554291	2.899106E-08	0.07578474	1.991243E-08	-0.02270079	6.460463E-09	-0.06275105	9.90107E-10	
0.436	-0.02223296	6.47725E-09	0.07703901	1.993851E-08	0.1567187	2.89917E-08	0.07685152	1.991287E-08	-0.02235468	6.460607E-09	-0.06269801	9.901291E-10	
0.438	-0.02189285	6.477403E-09	0.07808594	1.993897E-08	0.1579827	2.899238E-08	0.07789706	1.991334E-08	-0.02201547	6.460759E-09	-0.06264603	9.901524E-10	
0.44	-0.02155951	6.477535E-09	0.07911202	1.993938E-08	0.1592215	2.899298E-08	0.07892179	1.991375E-08	-0.02168301	6.460891E-09	-0.06259508	9.901726E-10	
0.442	-0.02123281	6.477688E-09	0.08011765	1.993985E-08	0.1604357	2.899366E-08	0.0799261	1.991422E-08	-0.02135717	6.461044E-09	-0.06254514	9.90196E-10	
0.444	-0.02091262	6.477829E-09	0.08110327	1.994029E-08	0.1616257	2.899431E-08	0.08091042	1.991467E-08	-0.02103782	6.461187E-09	-0.0624962	9.902187E-10	
0.446	-0.0205988	6.477973E-09	0.08206927	1.994073E-08	0.1627921	2.899493E-08	0.08187515	1.991509E-08	-0.02072482	6.461326E-09	-0.06244823	9.902396E-10	
0.448	-0.02029123	6.478124E-09	0.08301603	1.99412E-08	0.1639352	2.899561E-08	0.08282066	1.991556E-08	-0.02041806	6.461477E-09	-0.06240122	9.902626E-10	
0.45	-0.01998978	6.478265E-09	0.08394396	1.994164E-08	0.1650556	2.899626E-08	0.08374736	1.9916E-08	-0.0201174	6.461622E-09	-0.06235514	9.902854E-10	
0.452	-0.01969433	6.478412E-09	0.0848534	1.994209E-08	0.1661538	2.899691E-08	0.08465562	1.991645E-08	-0.01982273	6.461768E-09	-0.06230998	9.903076E-10	
0.454	-0.01940476	6.478566E-09	0.08574475	1.994256E-08	0.1672301	2.899759E-08	0.0855458	1.991692E-08	-0.01953392	6.461919E-09	-0.06226572	9.903302E-10	
0.456	-0.01912095	6.478702E-09	0.08661836	1.994298E-08	0.168285	2.899821E-08	0.08641826	1.991734E-08	-0.01925086	6.462058E-09	-0.06222234	9.90352E-10	
0.458	-0.01884279	6.478848E-09	0.08747459	1.994343E-08	0.1693189	2.899885E-08	0.08727337	1.991778E-08	-0.01897343	6.462201E-09	-0.06217983	9.903734E-10	
0.46	-0.01857017	6.478989E-09	0.08831378	1.994386E-08	0.1703323	2.899949E-08	0.08811145	1.991822E-08	-0.01870152	6.462342E-09	-0.06213816	9.903949E-10	
0.462	-0.01830297	6.479141E-09	0.08913628	1.994433E-08	0.1713256	2.900017E-08	0.08893286	1.991869E-08	-0.01843502	6.462494E-09	-0.06209731	9.904182E-10	
0.464	-0.01804108	6.479284E-09	0.08994242	1.994477E-08	0.1722991	2.900081E-08	0.08973794	1.991913E-08	-0.01817382	6.462638E-09	-0.06205728	9.90441E-10	
0.466	-0.0177844	6.47943E-09	0.09073252	1.994522E-08	0.1732533	2.900146E-08	0.09052701	1.991957E-08	-0.01791782	6.462782E-09	-0.06201805	9.904624E-10	
0.468	-0.01753283	6.479583E-09	0.09150692	1.994569E-08	0.1741885	2.900214E-08	0.09130038	1.992004E-08	-0.0176669	6.462932E-09	-0.06197959	9.904857E-10	
0.47	-0.01728626	6.479721E-09	0.09226593	1.994611E-08	0.1751052	2.900276E-08	0.09205838	1.992047E-08	-0.01742098	6.463072E-09	-0.06194191	9.905068E-10	
0.472	-0.01704459	6.479864E-09	0.09300984	1.994656E-08	0.1760036	2.900341E-08	0.09280131	1.992092E-08	-0.01717994	6.463215E-09	-0.06190497	9.905291E-10	
0.474	-0.01680772	6.480005E-09	0.09373895	1.994699E-08	0.1768842	2.900403E-08	0.09352947	1.992134E-08	-0.0169437	6.463353E-09	-0.06186876	9.905495E-10	
0.476	-0.01657556	6.480158E-09	0.09445357	1.994746E-08	0.1777473	2.900472E-08	0.09424315	1.992181E-08	-0.01671216	6.463506E-09	-0.06183328	9.905735E-10	
0.478	-0.01634802	6.480303E-09	0.09515398	1.994791E-08	0.1785933	2.900537E-08	0.09494265	1.992226E-08	-0.01648521	6.46365E-09	-0.06179849	9.905957E-10	
0.48	-0.016125	6.480442E-09	0.09584048	1.994833E-08	0.1794226	2.900599E-08	0.09562825	1.992269E-08	-0.01626278	6.463789E-09	-0.0617644	9.906169E-10	
0.482	-0.01590641	6.480601E-09	0.09651334	1.994882E-08	0.1802353	2.90067E-08	0.09630022	1.992318E-08	-0.01604477	6.463948E-09	-0.061731	9.906412E-10	
0.484	-0.01569216	6.480738E-09	0.09717283	1.994924E-08	0.1810319	2.900731E-08	0.09695885	1.99236E-08	-0.01583108	6.464084E-09	-0.06169825	9.906622E-10	
0.486	-0.01548217	6.480882E-09	0.09781923	1.994969E-08	0.1818128	2.900796E-08	0.0976044	1.992404E-08	-0.01562164	6.464227E-09	-0.06166615	9.906842E-10	
0.488	-0.01527635	6.481021E-09	0.09845278	1.995012E-08	0.1825781	2.900858E-08	0.09823712	1.992447E-08	-0.01541636	6.464367E-09	-0.06163469	9.907049E-10	
0.49	-0.01507462	6.481174E-09	0.09907375	1.995058E-08	0.1833282	2.900926E-08	0.09885728	1.992494E-08	-0.01521516	6.464519E-09	-0.06160386	9.907288E-10	
0.492	-0.01487689	6.48132E-09	0.09968238	1.995103E-08	0.1840635	2.900992E-08	0.09946512	1.992539E-08	-0.01501796	6.464665E-09	-0.06157363	9.907513E-10	
0.494	-0.01468309	6.481465E-09	0.1002789	1.995148E-08	0.1847842	2.901057E-08	0.1000609	1.992583E-08	-0.01482467	6.464809E-09	-0.06154401	9.907727E-10	
0.496	-0.01449313	6.481616E-09	0.1008637	1.995195E-08	0.1854907	2.901124E-08	0.1006448	1.99263E-08	-0.01463521	6.464961E-09	-0.06151497	9.907966E-10	
0.498	-0.01430695	6.481754E-09	0.1014368	1.995237E-08	0.1861831	2.901186E-08	0.1012172	1.992672E-08	-0.01444952	6.465098E-09	-0.06148652	9.908175E-10	
0.5	-0.01412446	6.481899E-09	0.1019985	1.995282E-08	0.1868618	2.901251E-08	0.1017782	1.992717E-08	-0.01426751	6.465245E-09	-0.06145862	9.908399E-10	
0.502	-0.01394559	6.48204E-09	0.1025491	1.995326E-08	0.1875271	2.901314E-08	0.1023281	1.99276E-08	-0.01408911	6.465383E-09	-0.06143128	9.908607E-10	
0.504	-0.01377027	6.482191E-09	0.1030888	1.995372E-08	0.1881792	2.901382E-08	0.102867	1.992807E-08	-0.01391425	6.465534E-09	-0.06140448	9.908845E-10	
0.506	-0.01359842	6.482337E-09	0.1036178	1.995416E-08	0.1888183	2.901447E-08	0.1033953	1.992851E-08	-0.01374286	6.465679E-09	-0.06137822	9.909067E-10	
0.508	-0.01342999	6.482481E-09	0.1041362	1.995461E-08	0.1894449	2.901512E-08	0.1039131	1.992895E-08	-0.01357486	6.465823E-09	-0.06135247	9.909281E-10	
0.5100001	-0.01326489	6.482622E-09	0.1046444	1.995504E-08	0.190059	2.901574E-08	0.1044207	1.992939E-08	-0.0134102	6.465963E-09	-0.06132723	9.909494E-10	
0.512	-0.01310307	6.482773E-09	0.1051425	1.995551E-08	0.190661	2.901642E-08	0.1049181	1.992986E-08	-0.0132488	6.466115E-09	-0.0613025	9.909734E-10	
0.514	-0.01294445	6.482917E-09	0.1056308	1.995596E-08	0.191251	2.901707E-08	0.1054057	1.993029E-08	-0.01309061	6.46626E-09	-0.06127825	9.909954E-10	
0.516	-0.01278898	6.483062E-09	0.1061094	1.99564E-08	0.1918294	2.901772E-08	0.1058837	1.993074E-08	-0.01293554	6.466404E-09	-0.06125449	9.910174E-10	
0.518	-0.01263659	6.483215E-09	0.1065785	1.995687E-08	0.1923964	2.90184E-08	0.1063521	1.993121E-08	-0.01278355	6.466555E-09	-0.0612312	9.91041E-10	
0.52	-0.01248721	6.48336E-09	0.1070383	1.995731E-08	0.1929522	2.901905E-08	0.1068113	1.993166E-08	-0.01263457	6.4667E-09	-0.06120837	9.910631E-10	
0.522	-0.0123408	6.483499E-09	0.107489	1.995774E-08	0.1934969	2.901967E-08	0.1072614	1.993208E-08	-0.01248854	6.46684E-09	-0.06118599	9.910843E-10	
0.524	-0.01219728	6.483639E-09	0.1079307	1.995817E-08	0.1940309	2.90203E-08	0.1077026	1.993252E-08	-0.0123454	6.46698E-09	-0.06116405	9.911058E-10	
0.526	-0.01205661	6.48379E-09	0.1083638	1.995864E-08	0.1945544	2.902098E-08	0.1081351	1.993298E-08	-0.01220509	6.467131E-09	-0.06114255	9.911288E-10	
0.528	-0.01191872	6.483935E-09	0.1087882	1.995908E-08	0.1950675	2.902162E-08	0.108559	1.993343E-08	-0.01206756	6.467274E-09	-0.06112147	9.911509E-10	
0.53	-0.01178356	6.484079E-09	0.1092043	1.995953E-08	0.1955704	2.902227E-08	0.1089745	1.993387E-08	-0.01193276	6.467419E-09	-0.06110081	9.91173E-10	
0.532	-0.01165107	6.484233E-09	0.1096121	1.996E-08	0.1960635	2.902296E-08	0.1093818	1.993434E-08	-0.01180062	6.467572E-09	-0.06108056	9.911966E-10	
0.534	-0.0115212	6.48437E-09	0.1100118	1.996042E-08	0.1965468	2.902357E-08	0.109781	1.993476E-08	-0.01167109	6.467709E-09	-0.06106071	9.912176E-10	
0.536	-0.0113939	6.484517E-09	0.1104037	1.996087E-08	0.1970206	2.902423E-08	0.1101723	1.993521E-08	-0.01154412	6.467853E-09	-0.06104125	9.912399E-10	
0.538	-0.01126912	6.484655E-09	0.1107878	1.99613E-08	0.197485	2.902485E-08	0.1105559	1.993564E-08	-0.01141967	6.467994E-09	-0.06102218	9.912611E-10	
0.54	-0.01114681	6.484808E-09	0.1111643	1.996177E-08	0.1979403	2.902553E-08	0.1109319	1.993611E-08	-0.01129768	6.468144E-09	-0.06100348	9.912844E-10	
0.5420001	-0.01102691	6.484952E-09	0.1115334	1.996221E-08	0.1983866	2.902618E-08	0.1113005	1.993655E-08	-0.01117809	6.468288E-09	-0.06098516	9.913065E-10	
0.544	-0.01090938	6.485096E-09	0.1118951	1.996266E-08	0.1988241	2.902682E-08	0.1116618	1.993699E-08	-0.01106087	6.468431E-09	-0.06096719	9.913285E-10	
0.546	-0.01079417	6.48525E-09	0.1122498	1.996313E-08	0.199253	2.902751E-08	0.112016	1.993747E-08	-0.01094597	6.468586E-09	-0.06094958	9.913519E-10	
0.548	-0.01068124	6.485388E-09	0.1125974	1.996356E-08	0.1996734	2.902813E-08	0.1123631	1.993789E-08	-0.01083333	6.468724E-09	-0.06093232	9.91373E-10	
0.55	-0.01057054	6.485533E-09	0.1129382	1.9964E-08	0.2000856	2.902877E-08	0.1127035	1.993834E-08	-0.01072292	6.468869E-09	-0.0609154	9.913952E-10	
0.552	-0.01046202	6.485673E-09	0.1132722	1.996443E-08	0.2004896	2.90294E-08	0.113037	1.993877E-08	-0.01061469	6.469006E-09	-0.06089881	9.914165E-10	
0.554	-0.01035565	6.485825E-09	0.1135996	1.99649E-08	0.2008857	2.903008E-08	0.113364	1.993924E-08	-0.0105086	6.469159E-09	-0.06088255	9.914399E-10	
0.5560001	-0.01025137	6.48597E-09	0.1139206	1.996534E-08	0.201274	2.903073E-08	0.1136846	1.993968E-08	-0.01040459	6.469304E-09	-0.06086662	9.914619E-10	
0.558	-0.01014915	6.486115E-09	0.1142353	1.996579E-08	0.2016547	2.903138E-08	0.1139989	1.994012E-08	-0.01030264	6.469446E-09	-0.06085099	9.914833E-10	
0.56	-0.01004894	6.486268E-09	0.1145437	1.996626E-08	0.2020279	2.903206E-08	0.1143069	1.994059E-08	-0.0102027	6.4696E-09	-0.06083567	9.915075E-10	
0.562	-0.009950709	6.4864E-09	0.1148461	1.996667E-08	0.2023937	2.903266E-08	0.1146089	1.994101E-08	-0.01010472	6.469732E-09	-0.06082066	9.915279E-10	
0.564	-0.009854414	6.486552E-09	0.1151425	1.996714E-08	0.2027524	2.903334E-08	0.1149049	1.994147E-08	-0.01000868	6.469885E-09	-0.06080594	9.915508E-10	
0.566	-0.009760015	6.486691E-09	0.1154331	1.996757E-08	0.203104	2.903396E-08	0.1151951	1.99419E-08	-0.009914532	6.470024E-09	-0.06079151	9.915723E-10	
0.568	-0.009667475	6.486844E-09	0.1157179	1.996804E-08	0.2034487	2.903464E-08	0.1154796	1.994236E-08	-0.009822238	6.470176E-09	-0.06077737	9.915956E-10	
0.5700001	-0.009576757	6.486987E-09	0.1159972	1.996848E-08	0.2037867	2.903528E-08	0.1157585	1.994281E-08	-0.009731758	6.470319E-09	-0.0607635	9.916175E-10	
0.572	-0.009487823	6.487132E-09	0.1162709	1.996892E-08	0.204118	2.903594E-08	0.1160319	1.994325E-08	-0.009643059	6.470464E-09	-0.06074991	9.916397E-10	
0.574	-0.00940064	6.487284E-09	0.1165393	1.996939E-08	0.2044428	2.903662E-08	0.1162999	1.994372E-08	-0.009556103	6.470616E-09	-0.06073658	9.91663E-10	
0.576	-0.00931517	6.487422E-09	0.1168024	1.996982E-08	0.2047613	2.903723E-08	0.1165626	1.994415E-08	-0.009470858	6.470753E-09	-0.06072351	9.916841E-10	
0.578	-0.009231381	6.487568E-09	0.1170603	1.997027E-08	0.2050735	2.903788E-08	0.1168202	1.994459E-08	-0.009387288	6.470897E-09	-0.06071071	9.917063E-10	
0.58	-0.009149238	6.487707E-09	0.1173132	1.99707E-08	0.2053796	2.903851E-08	0.1170727	1.994502E-08	-0.009305362	6.471037E-09	-0.06069815	9.917276E-10	
0.582	-0.009068713	6.48786E-09	0.117561	1.997116E-08	0.2056797	2.903919E-08	0.1173203	1.994549E-08	-0.009225048	6.47119E-09	-0.06068584	9.917509E-10	
0.5840001	-0.008989766	6.488004E-09	0.117804	1.997161E-08	0.2059739	2.903984E-08	0.117563	1.994594E-08	-0.00914631	6.471334E-09	-0.06067378	9.91773E-10	
0.586	-0.00891237	6.488146E-09	0.1180423	1.997205E-08	0.2062624	2.904048E-08	0.1178009	1.994638E-08	-0.009069119	6.471476E-09	-0.06066195	9.917952E-10	
0.588	-0.008836493	6.488301E-09	0.1182758	1.997252E-08	0.2065453	2.904117E-08	0.1180342	1.994685E-08	-0.008993439	6.47163E-09	-0.06065035	9.918184E-10	
0.59	-0.008762103	6.488439E-09	0.1185048	1.997295E-08	0.2068226	2.904178E-08	0.1182629	1.994727E-08	-0.008919243	6.471767E-09	-0.06063898	9.918394E-10	
0.592	-0.008689173	6.488581E-09	0.1187293	1.997339E-08	0.2070945	2.904243E-08	0.1184871	1.994772E-08	-0.008846503	6.471911E-09	-0.06062783	9.918615E-10	
0.594	-0.008617673	6.488721E-09	0.1189494	1.997382E-08	0.2073611	2.904306E-08	0.1187069	1.994815E-08	-0.00877519	6.47205E-09	-0.0606169	9.91883E-10	
0.596	-0.008547574	6.488877E-09	0.1191652	1.99743E-08	0.2076225	2.904374E-08	0.1189224	1.994862E-08	-0.008705277	6.472204E-09	-0.06060619	9.919063E-10	
0.598	-0.008478846	6.489022E-09	0.1193767	1.997474E-08	0.2078788	2.904438E-08	0.1191336	1.994906E-08	-0.008636732	6.472345E-09	-0.06059568	9.919275E-10	
0.6	-0.008411463	6.489163E-09	0.1195842	1.997518E-08	0.2081301	2.904503E-08	0.1193408	1.994951E-08	-0.008569527	6.47249E-09	-0.06058538	9.919505E-10	
0.6020001	-0.008345403	6.489311E-09	0.1197875	1.997563E-08	0.2083765	2.904568E-08	0.1195439	1.994995E-08	-0.008503638	6.472637E-09	-0.06057528	9.919727E-10	
0.604	-0.008280631	6.489456E-09	0.1199869	1.997608E-08	0.2086181	2.904634E-08	0.119743	1.99504E-08	-0.008439038	6.472781E-09	-0.06056539	9.919949E-10	
0.606	-0.008217126	6.489601E-09	0.1201824	1.997653E-08	0.208855	2.904699E-08	0.1199382	1.995084E-08	-0.008375701	6.472927E-09	-0.06055568	9.920171E-10	
0.608	-0.008154862	6.489748E-09	0.120374	1.997698E-08	0.2090873	2.904764E-08	0.1201296	1.995129E-08	-0.0083136	6.47307E-09	-0.06054616	9.920387E-10	
0.61	-0.008093815	6.489899E-09	0.1205619	1.997745E-08	0.2093151	2.904832E-08	0.1203173	1.995176E-08	-0.008252714	6.473224E-09	-0.06053683	9.920628E-10	
0.612	-0.008033957	6.490038E-09	0.1207462	1.997787E-08	0.2095385	2.904894E-08	0.1205013	1.995219E-08	-0.008193016	6.473362E-09	-0.06052768	9.920839E-10	
0.614	-0.007975269	6.490186E-09	0.1209268	1.997833E-08	0.2097575	2.90496E-08	0.1206817	1.995264E-08	-0.008134484	6.473506E-09	-0.06051871	9.921055E-10	
0.6160001	-0.007917728	6.490323E-09	0.121104	1.997875E-08	0.2099722	2.905022E-08	0.1208586	1.995306E-08	-0.008077092	6.473647E-09	-0.06050992	9.921275E-10	
0.618	-0.007861309	6.490474E-09	0.1212776	1.997921E-08	0.2101828	2.90509E-08	0.121032	1.995353E-08	-0.008020822	6.473797E-09	-0.06050129	9.921506E-10	
0.62	-0.007805988	6.490616E-09	0.1214479	1.997966E-08	0.2103894	2.905154E-08	0.1212021	1.995397E-08	-0.007965647	6.47394E-09	-0.06049284	9.921727E-10	
0.622	-0.007751744	6.490765E-09	0.1216149	1.998011E-08	0.2105919	2.905219E-08	0.1213688	1.995441E-08	-0.007911544	6.474084E-09	-0.06048454	9.921941E-10	
0.624	-0.007698555	6.490918E-09	0.1217786	1.998058E-08	0.2107905	2.905287E-08	0.1215324	1.995489E-08	-0.007858496	6.474239E-09	-0.06047641	9.922183E-10	
0.626	-0.0076464	6.491054E-09	0.1219392	1.9981E-08	0.2109852	2.905349E-08	0.1216927	1.995531E-08	-0.00780648	6.474374E-09	-0.06046844	9.922386E-10	
0.628	-0.007595263	6.491197E-09	0.1220966	1.998144E-08	0.2111762	2.905414E-08	0.1218499	1.995576E-08	-0.007755477	6.474519E-09	-0.06046063	9.922614E-10	
0.6300001	-0.007545117	6.491339E-09	0.1222509	1.998188E-08	0.2113636	2.905477E-08	0.1220041	1.995619E-08	-0.007705465	6.474658E-09	-0.06045296	9.92282E-10	
0.632	-0.007495947	6.491492E-09	0.1224023	1.998235E-08	0.2115472	2.905545E-08	0.1221552	1.995666E-08	-0.007656425	6.474811E-09	-0.06044545	9.923055E-10	
0.634	-0.007447727	6.491635E-09	0.1225507	1.998279E-08	0.2117274	2.905609E-08	0.1223034	1.99571E-08	-0.007608335	6.474953E-09	-0.06043807	9.923273E-10	
0.636	-0.007400446	6.491779E-09	0.1226963	1.998323E-08	0.211904	2.905674E-08	0.1224488	1.995755E-08	-0.007561177	6.475099E-09	-0.06043085	9.923503E-10	
