Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0.334	-0.07	9.72437E-26	-0.07	7.048231E-27	-0.07	4.820652E-28	-0.07	7.047572E-27	-0.07	9.723461E-26	-0.07	6.34054E-25	
0.336	-0.07	9.725313E-26	-0.07	7.048913E-27	-0.07	4.82088E-28	-0.07	7.047555E-27	-0.07	9.723438E-26	-0.07	6.340524E-25	
0.338	-0.07	9.72301E-26	-0.07	7.047246E-27	-0.07	4.820734E-28	-0.07	7.048794E-27	-0.07	9.725149E-26	-0.07	6.34164E-25	
0.34	-0.07	9.722124E-26	-0.07	7.046603E-27	-0.07	4.82024E-28	-0.07	7.047993E-27	-0.07	9.724043E-26	-0.07	6.340919E-25	
0.342	-0.07	1.906109E-09	-0.07	5.86753E-09	-0.07	8.531828E-09	-0.07	5.860141E-09	-0.07	1.90131E-09	-0.07	2.913918E-10	
0.344	-0.06961878	3.544607E-09	-0.0688265	1.091126E-08	-0.06829363	1.586575E-08	-0.06882797	1.089746E-08	-0.06961974	3.535653E-09	-0.06994172	5.418671E-10	
0.346	-0.06891748	4.209026E-09	-0.06666771	1.295651E-08	-0.06515461	1.883969E-08	-0.06667192	1.294013E-08	-0.06892021	4.198389E-09	-0.06983452	6.434364E-10	
0.348	-0.06809732	4.478448E-09	-0.06414305	1.378587E-08	-0.06148358	2.004563E-08	-0.06415045	1.376844E-08	-0.06810213	4.46713E-09	-0.06970914	6.84623E-10	
0.35	-0.06723969	4.587707E-09	-0.06150302	1.412219E-08	-0.05764478	2.053466E-08	-0.06151376	1.410432E-08	-0.06724666	4.576107E-09	-0.06957803	7.013246E-10	
0.352	-0.06637736	4.632009E-09	-0.05884852	1.425856E-08	-0.05378496	2.073293E-08	-0.05886262	1.42405E-08	-0.06638651	4.620286E-09	-0.06944621	7.080949E-10	
0.354	-0.06552341	4.649987E-09	-0.05621984	1.431389E-08	-0.04996267	2.081337E-08	-0.05623727	1.429574E-08	-0.06553472	4.638204E-09	-0.06931566	7.108405E-10	
0.356	-0.06468294	4.657272E-09	-0.05363267	1.433631E-08	-0.04620074	2.084597E-08	-0.05365337	1.431812E-08	-0.06469639	4.645464E-09	-0.06918718	7.119527E-10	
0.358	-0.06385783	4.66023E-09	-0.05109275	1.43454E-08	-0.04250753	2.085918E-08	-0.05111668	1.432719E-08	-0.06387337	4.648401E-09	-0.06906105	7.124027E-10	
0.36	-0.06304862	4.661431E-09	-0.04860182	1.43491E-08	-0.03888554	2.086455E-08	-0.04862891	1.433087E-08	-0.06306621	4.649595E-09	-0.06893735	7.125855E-10	
0.362	-0.06225537	4.661923E-09	-0.04615996	1.435061E-08	-0.03533493	2.086675E-08	-0.04619016	1.433238E-08	-0.06227497	4.650083E-09	-0.06881608	7.126607E-10	
0.364	-0.06147787	4.66212E-09	-0.04376664	1.43512E-08	-0.03185488	2.086759E-08	-0.04379988	1.433295E-08	-0.06149946	4.650266E-09	-0.06869723	7.126876E-10	
0.366	-0.06071589	4.662201E-09	-0.04142107	1.435145E-08	-0.02844426	2.086796E-08	-0.04145729	1.43332E-08	-0.06073942	4.650347E-09	-0.06858075	7.126998E-10	
0.368	-0.05996913	4.662235E-09	-0.03912236	1.435156E-08	-0.02510179	2.086811E-08	-0.03916151	1.43333E-08	-0.05999456	4.650377E-09	-0.06846659	7.127047E-10	
0.37	-0.05923731	4.662253E-09	-0.0368696	1.435161E-08	-0.02182613	2.086818E-08	-0.03691162	1.433335E-08	-0.05926459	4.650394E-09	-0.06835472	7.127072E-10	
0.372	-0.05852011	4.662257E-09	-0.03466188	1.435162E-08	-0.01861598	2.08682E-08	-0.03470672	1.433336E-08	-0.05854922	4.650397E-09	-0.06824508	7.127077E-10	
0.374	-0.05781726	4.662262E-09	-0.03249832	1.435164E-08	-0.01547002	2.086822E-08	-0.03254591	1.433337E-08	-0.05784816	4.6504E-09	-0.06813764	7.127073E-10	
0.376	-0.05712846	4.662257E-09	-0.03037803	1.435162E-08	-0.01238697	2.086819E-08	-0.03042832	1.433335E-08	-0.05716112	4.650395E-09	-0.06803235	7.127066E-10	
0.378	-0.05645344	4.662262E-09	-0.02830014	1.435163E-08	-0.009365596	2.08682E-08	-0.02835308	1.433336E-08	-0.05648781	4.650398E-09	-0.06792916	7.12707E-10	
0.38	-0.05579191	4.662267E-09	-0.02626381	1.435165E-08	-0.006404646	2.086823E-08	-0.02631935	1.433338E-08	-0.05582798	4.650403E-09	-0.06782803	7.127081E-10	
0.382	-0.05514362	4.662267E-09	-0.02426821	1.435165E-08	-0.003502905	2.086823E-08	-0.02432628	1.433337E-08	-0.05518134	4.650402E-09	-0.06772893	7.127081E-10	
0.384	-0.0545083	4.662265E-09	-0.02231251	1.435164E-08	-0.000659205	2.086822E-08	-0.02237308	1.433337E-08	-0.05454763	4.650401E-09	-0.06763181	7.127078E-10	
0.386	-0.05388568	4.662263E-09	-0.02039593	1.435164E-08	0.002127625	2.086821E-08	-0.02045895	1.433336E-08	-0.05392659	4.650399E-09	-0.06753663	7.127075E-10	
0.388	-0.05327551	4.662265E-09	-0.01851768	1.435164E-08	0.004858717	2.086822E-08	-0.0185831	1.433337E-08	-0.05331799	4.650401E-09	-0.06744336	7.127078E-10	
0.39	-0.05267755	4.662259E-09	-0.016677	1.435163E-08	0.007535189	2.08682E-08	-0.01674476	1.433335E-08	-0.05272155	4.650396E-09	-0.06735194	7.127069E-10	
0.392	-0.05209155	4.662262E-09	-0.01487314	1.435163E-08	0.01015812	2.08682E-08	-0.01494319	1.433336E-08	-0.05213704	4.650398E-09	-0.06726237	7.127073E-10	
0.394	-0.05151726	4.662267E-09	-0.01310535	1.435165E-08	0.0127286	2.086823E-08	-0.01317766	1.433338E-08	-0.05156422	4.650403E-09	-0.06717458	7.127082E-10	
0.396	-0.05095447	4.662267E-09	-0.01137291	1.435165E-08	0.01524767	2.086823E-08	-0.01144743	1.433338E-08	-0.05100285	4.650403E-09	-0.06708854	7.127082E-10	
0.398	-0.05040292	4.662265E-09	-0.009675123	1.435164E-08	0.01771636	2.086822E-08	-0.0097518	1.433337E-08	-0.05045271	4.650401E-09	-0.06700423	7.127078E-10	
0.4	-0.04986241	4.662263E-09	-0.008011293	1.435164E-08	0.02013568	2.086821E-08	-0.00809009	1.433336E-08	-0.04991358	4.650399E-09	-0.06692161	7.127076E-10	
0.402	-0.04933271	4.662267E-09	-0.006380737	1.435165E-08	0.02250661	2.086823E-08	-0.006461613	1.433338E-08	-0.04938523	4.650402E-09	-0.06684063	7.127081E-10	
0.404	-0.0488136	4.662264E-09	-0.004782796	1.435164E-08	0.02483013	2.086821E-08	-0.004865706	1.433337E-08	-0.04886744	4.650399E-09	-0.06676128	7.127073E-10	
0.406	-0.04830488	4.662263E-09	-0.003216811	1.435164E-08	0.02710716	2.086821E-08	-0.003301717	1.433336E-08	-0.04836001	4.650398E-09	-0.06668351	7.127071E-10	
0.408	-0.04780633	4.66227E-09	-0.001682147	1.435165E-08	0.02933867	2.086823E-08	-0.001769014	1.433338E-08	-0.04786273	4.650402E-09	-0.0666073	7.127078E-10	
0.41	-0.04731775	4.662267E-09	-0.0001781732	1.435164E-08	0.03152554	2.086822E-08	-0.0002669618	1.433337E-08	-0.0473754	4.6504E-09	-0.06653261	7.127074E-10	
0.412	-0.04683894	4.662263E-09	0.001295716	1.435164E-08	0.03366867	2.086821E-08	0.001205049	1.433336E-08	-0.04689781	4.650398E-09	-0.06645942	7.127071E-10	
0.414	-0.04636971	4.662267E-09	0.00274013	1.435164E-08	0.03576893	2.086822E-08	0.002647623	1.433337E-08	-0.04642977	4.6504E-09	-0.06638769	7.127074E-10	
0.416	-0.04590986	4.662265E-09	0.004155658	1.435164E-08	0.0378272	2.086821E-08	0.004061341	1.433336E-08	-0.0459711	4.650398E-09	-0.06631739	7.127071E-10	
0.418	-0.04545921	4.662264E-09	0.005542874	1.435163E-08	0.0398443	2.08682E-08	0.005446784	1.433335E-08	-0.04552159	4.650394E-09	-0.06624851	7.127062E-10	
0.42	-0.04501757	4.662268E-09	0.006902345	1.435165E-08	0.04182105	2.086822E-08	0.006804518	1.433337E-08	-0.04508109	4.650398E-09	-0.06618099	7.127069E-10	
0.422	-0.04458477	4.662263E-09	0.008234628	1.435163E-08	0.04375827	2.08682E-08	0.008135103	1.433335E-08	-0.04464938	4.650393E-09	-0.06611483	7.127062E-10	
0.424	-0.04416062	4.662268E-09	0.00954026	1.435165E-08	0.04565675	2.086822E-08	0.009439074	1.433337E-08	-0.04422632	4.650401E-09	-0.06604999	7.127076E-10	
0.426	-0.04374495	4.662266E-09	0.01081979	1.435164E-08	0.04751725	2.086821E-08	0.01071697	1.433336E-08	-0.04381171	4.650396E-09	-0.06598645	7.127066E-10	
0.428	-0.0433376	4.662267E-09	0.01207372	1.435164E-08	0.04934055	2.086822E-08	0.0119693	1.433336E-08	-0.0434054	4.650399E-09	-0.06592418	7.127073E-10	
0.43	-0.0429384	4.662263E-09	0.01330257	1.435164E-08	0.05112739	2.086821E-08	0.01319659	1.433336E-08	-0.04300721	4.650398E-09	-0.06586315	7.127072E-10	
0.432	-0.04254717	4.662266E-09	0.01450685	1.435164E-08	0.05287848	2.086821E-08	0.01439933	1.433336E-08	-0.04261699	4.650396E-09	-0.06580335	7.127066E-10	
0.434	-0.04216377	4.662265E-09	0.01568704	1.435164E-08	0.05459455	2.08682E-08	0.01557802	1.433336E-08	-0.04223457	4.650395E-09	-0.06574474	7.127064E-10	
0.436	-0.04178805	4.662269E-09	0.01684362	1.435165E-08	0.0562763	2.086822E-08	0.01673312	1.433337E-08	-0.0418598	4.650399E-09	-0.06568731	7.12707E-10	
0.438	-0.04141983	4.662262E-09	0.01797708	1.435163E-08	0.05792441	2.086819E-08	0.01786514	1.433335E-08	-0.04149252	4.650393E-09	-0.06563102	7.12706E-10	
0.44	-0.04105898	4.662259E-09	0.01908787	1.435163E-08	0.05953956	2.08682E-08	0.01897451	1.433335E-08	-0.04113259	4.650395E-09	-0.06557586	7.127067E-10	
0.442	-0.04070535	4.662268E-09	0.02017643	1.435165E-08	0.06112241	2.086822E-08	0.02006169	1.433337E-08	-0.04077986	4.650399E-09	-0.0655218	7.127069E-10	
0.444	-0.04035879	4.662265E-09	0.02124324	1.435164E-08	0.06267361	2.08682E-08	0.02112713	1.433336E-08	-0.04043418	4.650395E-09	-0.06546883	7.127064E-10	
0.446	-0.04001916	4.662266E-09	0.0222887	1.435165E-08	0.06419378	2.086822E-08	0.02217126	1.433337E-08	-0.04009542	4.650401E-09	-0.0654169	7.127076E-10	
0.448	-0.03968633	4.662261E-09	0.02331325	1.435162E-08	0.06568355	2.086819E-08	0.02319451	1.433335E-08	-0.03976343	4.650391E-09	-0.06536602	7.127058E-10	
0.45	-0.03936015	4.66227E-09	0.02431732	1.435165E-08	0.06714352	2.086823E-08	0.02419729	1.433337E-08	-0.03943808	4.6504E-09	-0.06531616	7.127071E-10	
0.452	-0.03904049	4.662264E-09	0.0253013	1.435163E-08	0.0685743	2.08682E-08	0.02518002	1.433336E-08	-0.03911924	4.650394E-09	-0.0652673	7.127063E-10	
0.454	-0.03872723	4.662264E-09	0.0262656	1.435164E-08	0.06997646	2.086821E-08	0.02614309	1.433336E-08	-0.03880678	4.650399E-09	-0.06521941	7.127073E-10	
0.456	-0.03842023	4.662271E-09	0.02721062	1.435165E-08	0.07135057	2.086823E-08	0.0270869	1.433337E-08	-0.03850056	4.650401E-09	-0.06517248	7.127072E-10	
0.458	-0.03811937	4.66227E-09	0.02813674	1.435165E-08	0.0726972	2.086823E-08	0.02801184	1.433337E-08	-0.03820047	4.650402E-09	-0.06512649	7.127078E-10	
0.46	-0.03782453	4.66227E-09	0.02904433	1.435165E-08	0.07401691	2.086823E-08	0.02891827	1.433337E-08	-0.03790638	4.6504E-09	-0.06508142	7.127071E-10	
0.462	-0.03753559	4.662261E-09	0.02993377	1.435163E-08	0.07531021	2.08682E-08	0.02980658	1.433336E-08	-0.03761818	4.650396E-09	-0.06503725	7.127069E-10	
0.464	-0.03725242	4.662262E-09	0.03080542	1.435164E-08	0.07657764	2.086821E-08	0.03067712	1.433336E-08	-0.03733573	4.650398E-09	-0.06499396	7.127071E-10	
0.466	-0.03697492	4.662266E-09	0.03165964	1.435164E-08	0.07781973	2.086821E-08	0.03153025	1.433336E-08	-0.03705894	4.650396E-09	-0.06495154	7.127066E-10	
0.468	-0.03670297	4.662267E-09	0.03249677	1.435164E-08	0.07903697	2.086821E-08	0.03236632	1.433336E-08	-0.03678768	4.650399E-09	-0.06490997	7.127073E-10	
0.47	-0.03643646	4.662267E-09	0.03331716	1.435164E-08	0.08022987	2.086821E-08	0.03318567	1.433336E-08	-0.03652185	4.650397E-09	-0.06486923	7.127067E-10	
0.472	-0.03617528	4.662267E-09	0.03412115	1.435164E-08	0.08139891	2.086821E-08	0.03398862	1.433336E-08	-0.03626133	4.650396E-09	-0.0648293	7.127066E-10	
0.474	-0.03591932	4.662267E-09	0.03490905	1.435164E-08	0.08254457	2.086821E-08	0.03477553	1.433336E-08	-0.03600603	4.650396E-09	-0.06479017	7.127066E-10	
0.476	-0.03566848	4.662266E-09	0.0356812	1.435164E-08	0.08366732	2.08682E-08	0.03554668	1.433336E-08	-0.03575583	4.650395E-09	-0.06475183	7.127064E-10	
0.478	-0.03542266	4.662267E-09	0.03643791	1.435164E-08	0.08476762	2.086821E-08	0.03630242	1.433336E-08	-0.03551063	4.650396E-09	-0.06471425	7.127066E-10	
0.48	-0.03518175	4.662267E-09	0.03717948	1.435164E-08	0.08584591	2.086821E-08	0.03704304	1.433336E-08	-0.03527034	4.650396E-09	-0.06467742	7.127066E-10	
0.482	-0.03494566	4.662267E-09	0.03790621	1.435165E-08	0.08690264	2.086822E-08	0.03776886	1.433336E-08	-0.03503485	4.650397E-09	-0.06464133	7.127067E-10	
0.484	-0.0347143	4.662271E-09	0.03861842	1.435165E-08	0.08793823	2.086822E-08	0.03848015	1.433336E-08	-0.03480408	4.650395E-09	-0.06460597	7.127069E-10	
0.486	-0.03448756	4.662267E-09	0.03931639	1.435165E-08	0.0889531	2.086822E-08	0.03917722	1.433336E-08	-0.03457792	4.650397E-09	-0.06457131	7.127067E-10	
0.488	-0.03426535	4.662267E-09	0.04000039	1.435164E-08	0.08994768	2.086821E-08	0.03986035	1.433336E-08	-0.03435628	4.650396E-09	-0.06453734	7.127066E-10	
0.49	-0.03404759	4.662267E-09	0.04067071	1.435164E-08	0.09092236	2.086821E-08	0.04052981	1.433336E-08	-0.03413908	4.650396E-09	-0.06450405	7.127067E-10	
0.492	-0.03383418	4.662267E-09	0.04132763	1.435165E-08	0.09187756	2.086822E-08	0.04118589	1.433336E-08	-0.03392622	4.650397E-09	-0.06447143	7.127067E-10	
0.494	-0.03362504	4.662266E-09	0.0419714	1.435164E-08	0.09281365	2.086821E-08	0.04182884	1.433336E-08	-0.03371761	4.650395E-09	-0.06443946	7.127065E-10	
0.496	-0.03342009	4.662267E-09	0.0426023	1.435164E-08	0.09373102	2.086821E-08	0.04245894	1.433336E-08	-0.03351318	4.650396E-09	-0.06440813	7.127066E-10	
0.498	-0.03321923	4.662265E-09	0.04322058	1.435164E-08	0.09463004	2.08682E-08	0.04307643	1.433335E-08	-0.03331284	4.650394E-09	-0.06437743	7.127064E-10	
0.5	-0.0330224	4.662272E-09	0.0438265	1.435165E-08	0.09551109	2.086822E-08	0.04368157	1.433336E-08	-0.0331165	4.650393E-09	-0.06434733	7.127066E-10	
0.502	-0.03282949	4.662271E-09	0.0444203	1.435165E-08	0.0963745	2.086822E-08	0.04427461	1.433336E-08	-0.0329241	4.650392E-09	-0.06431785	7.127064E-10	
0.504	-0.03264045	4.662267E-09	0.04500222	1.435164E-08	0.09722065	2.086821E-08	0.0448558	1.433336E-08	-0.03273554	4.650396E-09	-0.06428895	7.127067E-10	
0.506	-0.03245519	4.662267E-09	0.0455725	1.435164E-08	0.09804989	2.086821E-08	0.04542536	1.433336E-08	-0.03255075	4.650396E-09	-0.06426063	7.127067E-10	
0.508	-0.03227363	4.662267E-09	0.04613138	1.435164E-08	0.09886254	2.086821E-08	0.04598352	1.433336E-08	-0.03236965	4.650396E-09	-0.06423288	7.127066E-10	
0.5100001	-0.0320957	4.662271E-09	0.04667908	1.435165E-08	0.09965893	2.086821E-08	0.04653052	1.433336E-08	-0.03219218	4.650391E-09	-0.06420568	7.127063E-10	
0.512	-0.03192133	4.662267E-09	0.04721583	1.435165E-08	0.1004394	2.086822E-08	0.04706658	1.433336E-08	-0.03201826	4.650397E-09	-0.06417903	7.127067E-10	
0.514	-0.03175046	4.66227E-09	0.04774184	1.435165E-08	0.1012043	2.086822E-08	0.04759192	1.433336E-08	-0.03184782	4.650392E-09	-0.0641529	7.127065E-10	
0.516	-0.03158299	4.662269E-09	0.04825733	1.435165E-08	0.1019538	2.086821E-08	0.04810676	1.433336E-08	-0.03168078	4.65039E-09	-0.0641273	7.127062E-10	
0.518	-0.03141888	4.662269E-09	0.04876251	1.435165E-08	0.1026884	2.086821E-08	0.0486113	1.433336E-08	-0.03151709	4.65039E-09	-0.06410222	7.127062E-10	
0.52	-0.03125805	4.662267E-09	0.04925758	1.435164E-08	0.1034083	2.08682E-08	0.04910574	1.433335E-08	-0.03135667	4.650392E-09	-0.06407763	7.127064E-10	
0.522	-0.03110043	4.662271E-09	0.04974276	1.435165E-08	0.1041137	2.086821E-08	0.0495903	1.433336E-08	-0.03119946	4.650392E-09	-0.06405354	7.127064E-10	
0.524	-0.03094597	4.662269E-09	0.05021823	1.435164E-08	0.1048051	2.086821E-08	0.05006516	1.433336E-08	-0.03104539	4.65039E-09	-0.06402992	7.127062E-10	
0.526	-0.0307946	4.66227E-09	0.0506842	1.435165E-08	0.1054826	2.086821E-08	0.05053053	1.433336E-08	-0.03089441	4.650391E-09	-0.06400678	7.127063E-10	
0.528	-0.03064625	4.662267E-09	0.05114084	1.435164E-08	0.1061466	2.08682E-08	0.05098659	1.433335E-08	-0.03074644	4.650389E-09	-0.0639841	7.127061E-10	
0.53	-0.03050087	4.662269E-09	0.05158836	1.435164E-08	0.1067973	2.086821E-08	0.05143353	1.433336E-08	-0.03060143	4.65039E-09	-0.06396189	7.127062E-10	
0.532	-0.0303584	4.662267E-09	0.05202692	1.435164E-08	0.107435	2.086821E-08	0.05187152	1.433336E-08	-0.03045933	4.650396E-09	-0.06394011	7.127066E-10	
0.534	-0.03021878	4.662267E-09	0.05245671	1.435164E-08	0.10806	2.086821E-08	0.05230077	1.433336E-08	-0.03032006	4.650396E-09	-0.06391876	7.127066E-10	
0.536	-0.03008195	4.662267E-09	0.0528779	1.435164E-08	0.1086724	2.086821E-08	0.05272143	1.433336E-08	-0.03018358	4.650396E-09	-0.06389785	7.127067E-10	
0.538	-0.02994786	4.66227E-09	0.05329067	1.435165E-08	0.1092726	2.086821E-08	0.05313367	1.433336E-08	-0.03004983	4.650391E-09	-0.06387734	7.127063E-10	
0.54	-0.02981645	4.662268E-09	0.05369519	1.435165E-08	0.1098608	2.086821E-08	0.05353767	1.433335E-08	-0.02991876	4.65039E-09	-0.06385726	7.127062E-10	
0.5420001	-0.02968767	4.662269E-09	0.05409161	1.435165E-08	0.1104372	2.086821E-08	0.05393358	1.433336E-08	-0.02979031	4.65039E-09	-0.06383757	7.127062E-10	
0.544	-0.02956146	4.66227E-09	0.05448011	1.435165E-08	0.1110021	2.086821E-08	0.05432158	1.433336E-08	-0.02966442	4.650391E-09	-0.06381828	7.127063E-10	
0.546	-0.02943778	4.662268E-09	0.05486083	1.435165E-08	0.1115557	2.086821E-08	0.05470182	1.433335E-08	-0.02954106	4.65039E-09	-0.06379937	7.127062E-10	
0.548	-0.02931657	4.66227E-09	0.05523395	1.435165E-08	0.1120982	2.086821E-08	0.05507446	1.433336E-08	-0.02942016	4.650391E-09	-0.06378084	7.127063E-10	
0.55	-0.02919779	4.662267E-09	0.05559959	1.435164E-08	0.1126299	2.08682E-08	0.05543964	1.433335E-08	-0.02930167	4.650389E-09	-0.06376269	7.127061E-10	
0.552	-0.02908138	4.662269E-09	0.05595794	1.435165E-08	0.113151	2.086821E-08	0.05579752	1.433335E-08	-0.02918556	4.65039E-09	-0.06374489	7.127062E-10	
0.554	-0.0289673	4.662271E-09	0.05630911	1.435165E-08	0.1136616	2.086822E-08	0.05614824	1.433336E-08	-0.02907177	4.650393E-09	-0.06372745	7.127066E-10	
0.5560001	-0.0288555	4.66227E-09	0.05665325	1.435165E-08	0.114162	2.086822E-08	0.05649195	1.433336E-08	-0.02896026	4.650394E-09	-0.06371036	7.127067E-10	
0.558	-0.02874593	4.66227E-09	0.05699051	1.435165E-08	0.1146524	2.08682E-08	0.05682877	1.433335E-08	-0.02885098	4.650389E-09	-0.06369361	7.127058E-10	
0.56	-0.02863856	4.662267E-09	0.05732103	1.435164E-08	0.115133	2.08682E-08	0.05715887	1.433335E-08	-0.02874388	4.650392E-09	-0.0636772	7.127064E-10	
0.562	-0.02853334	4.662271E-09	0.05764494	1.435165E-08	0.115604	2.086821E-08	0.05748235	1.433336E-08	-0.02863892	4.650391E-09	-0.06366111	7.127061E-10	
0.564	-0.02843022	4.662271E-09	0.05796237	1.435165E-08	0.1160655	2.086822E-08	0.05779938	1.433336E-08	-0.02853607	4.650392E-09	-0.06364535	7.127061E-10	
0.566	-0.02832916	4.66227E-09	0.05827344	1.435165E-08	0.1165179	2.086821E-08	0.05811007	1.433335E-08	-0.02843527	4.650391E-09	-0.0636299	7.12706E-10	
0.568	-0.02823012	4.662272E-09	0.0585783	1.435165E-08	0.1169611	2.086822E-08	0.05841454	1.433336E-08	-0.02833648	4.650392E-09	-0.06361476	7.127062E-10	
0.5700001	-0.02813306	4.66227E-09	0.05887707	1.435164E-08	0.1173956	2.086821E-08	0.05871292	1.433336E-08	-0.02823967	4.650391E-09	-0.06359993	7.127063E-10	
0.572	-0.02803795	4.66227E-09	0.05916987	1.435165E-08	0.1178213	2.086821E-08	0.05900533	1.433336E-08	-0.0281448	4.650391E-09	-0.06358539	7.127063E-10	
0.574	-0.02794474	4.66227E-09	0.0594568	1.435164E-08	0.1182385	2.086821E-08	0.05929189	1.433336E-08	-0.02805183	4.650391E-09	-0.06357114	7.127063E-10	
0.576	-0.02785339	4.662271E-09	0.059738	1.435165E-08	0.1186474	2.086821E-08	0.05957272	1.433335E-08	-0.02796071	4.650391E-09	-0.06355718	7.12706E-10	
0.578	-0.02776387	4.662271E-09	0.06001357	1.435165E-08	0.1190481	2.086822E-08	0.05984793	1.433335E-08	-0.02787142	4.650392E-09	-0.06354349	7.127061E-10	
0.58	-0.02767614	4.662271E-09	0.06028362	1.435165E-08	0.1194407	2.086822E-08	0.06011764	1.433335E-08	-0.02778392	4.650392E-09	-0.06353008	7.127061E-10	
0.582	-0.02759016	4.662271E-09	0.06054828	1.435165E-08	0.1198256	2.086821E-08	0.06038196	1.433335E-08	-0.02769816	4.650391E-09	-0.06351694	7.127061E-10	
0.5840001	-0.0275059	4.662271E-09	0.06080765	1.435165E-08	0.1202027	2.086821E-08	0.06064098	1.433335E-08	-0.02761412	4.650391E-09	-0.06350406	7.127063E-10	
0.586	-0.02742333	4.66227E-09	0.06106182	1.435165E-08	0.1205723	2.086821E-08	0.06089484	1.433336E-08	-0.02753176	4.650391E-09	-0.06349143	7.127061E-10	
0.588	-0.02734241	4.662269E-09	0.06131091	1.435165E-08	0.1209345	2.086821E-08	0.06114361	1.433335E-08	-0.02745105	4.65039E-09	-0.06347907	7.127062E-10	
0.59	-0.02726311	4.662273E-09	0.06155502	1.435165E-08	0.1212894	2.086821E-08	0.06138741	1.433335E-08	-0.02737195	4.650391E-09	-0.06346694	7.12706E-10	
0.592	-0.02718539	4.662271E-09	0.06179424	1.435165E-08	0.1216373	2.086821E-08	0.06162634	1.433335E-08	-0.02729443	4.650388E-09	-0.06345506	7.127053E-10	
0.594	-0.02710923	4.662271E-09	0.06202868	1.435165E-08	0.1219782	2.086821E-08	0.06186048	1.433335E-08	-0.02721846	4.650388E-09	-0.06344342	7.127053E-10	
0.596	-0.02703459	4.662271E-09	0.06225844	1.435165E-08	0.1223123	2.086821E-08	0.06208994	1.433335E-08	-0.02714402	4.650388E-09	-0.06343201	7.127054E-10	
0.598	-0.02696144	4.662273E-09	0.0624836	1.435165E-08	0.1226397	2.086822E-08	0.06231482	1.433335E-08	-0.02707106	4.650389E-09	-0.06342082	7.127055E-10	
0.6	-0.02688976	4.662273E-09	0.06270426	1.435165E-08	0.1229605	2.086821E-08	0.06253519	1.433335E-08	-0.02699956	4.650388E-09	-0.06340987	7.127054E-10	
0.6020001	-0.02681951	4.662273E-09	0.0629205	1.435165E-08	0.1232749	2.086821E-08	0.06275115	1.433335E-08	-0.02692949	4.650388E-09	-0.06339913	7.127053E-10	
0.604	-0.02675067	4.662273E-09	0.06313243	1.435165E-08	0.1235831	2.086822E-08	0.06296279	1.433335E-08	-0.02686082	4.650389E-09	-0.06338861	7.127055E-10	
0.606	-0.0266832	4.662273E-09	0.06334011	1.435165E-08	0.1238851	2.086821E-08	0.0631702	1.433335E-08	-0.02679353	4.650388E-09	-0.0633783	7.127054E-10	
0.608	-0.02661708	4.662271E-09	0.06354364	1.435165E-08	0.124181	2.08682E-08	0.06337347	1.433335E-08	-0.02672758	4.650387E-09	-0.06336819	7.127052E-10	
0.61	-0.02655228	4.662273E-09	0.06374309	1.435165E-08	0.124471	2.086821E-08	0.06357267	1.433335E-08	-0.02666295	4.650388E-09	-0.06335828	7.127053E-10	
0.612	-0.02648878	4.662271E-09	0.06393857	1.435165E-08	0.1247553	2.08682E-08	0.06376789	1.433335E-08	-0.02659961	4.650387E-09	-0.06334858	7.127052E-10	
0.614	-0.02642655	4.662271E-09	0.06413012	1.435165E-08	0.1250338	2.086821E-08	0.0639592	1.433335E-08	-0.02653754	4.650388E-09	-0.06333906	7.127054E-10	
0.6160001	-0.02636556	4.662273E-09	0.06431784	1.435165E-08	0.1253068	2.086821E-08	0.06414669	1.433335E-08	-0.02647671	4.650388E-09	-0.06332974	7.12705E-10	
0.618	-0.0263058	4.662271E-09	0.06450181	1.435165E-08	0.1255743	2.086821E-08	0.06433042	1.433335E-08	-0.0264171	4.650388E-09	-0.06332061	7.127053E-10	
0.62	-0.02624723	4.662273E-09	0.0646821	1.435165E-08	0.1258364	2.086821E-08	0.06451049	1.433335E-08	-0.02635868	4.650388E-09	-0.06331165	7.12705E-10	
0.622	-0.02618983	4.662273E-09	0.06485879	1.435165E-08	0.1260933	2.086821E-08	0.06468695	1.433335E-08	-0.02630143	4.650388E-09	-0.06330287	7.12705E-10	
0.624	-0.02613358	4.662272E-09	0.06503194	1.435165E-08	0.1263451	2.086821E-08	0.06485987	1.433335E-08	-0.02624532	4.650387E-09	-0.06329428	7.12705E-10	
0.626	-0.02607845	4.662273E-09	0.06520163	1.435165E-08	0.1265918	2.086821E-08	0.06502935	1.433335E-08	-0.02619034	4.650388E-09	-0.06328585	7.12705E-10	
0.628	-0.02602443	4.662271E-09	0.06536793	1.435165E-08	0.1268336	2.08682E-08	0.06519543	1.433334E-08	-0.02613645	4.650386E-09	-0.06327759	7.127048E-10	
0.6300001	-0.02597148	4.662273E-09	0.0655309	1.435165E-08	0.1270706	2.08682E-08	0.0653582	1.433334E-08	-0.02608365	4.650386E-09	-0.0632695	7.127048E-10	
0.632	-0.0259196	4.662273E-09	0.06569061	1.435165E-08	0.1273028	2.08682E-08	0.0655177	1.433334E-08	-0.0260319	4.650385E-09	-0.06326157	7.127047E-10	
