Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0.292	-0.06947318	5.565616E-11	-0.06968029	3.377573E-11	-0.06992286	8.15008E-12	-0.06992289	8.145518E-12	-0.0696805	3.375347E-11	-0.06947353	5.561944E-11	
0.294	-0.06947258	5.565616E-11	-0.06967993	3.377573E-11	-0.06992277	8.15008E-12	-0.06992281	8.145518E-12	-0.06968014	3.375347E-11	-0.06947293	5.561944E-11	
0.296	-0.069472	5.565616E-11	-0.06967957	3.377573E-11	-0.06992269	8.15008E-12	-0.06992272	8.145517E-12	-0.06967979	3.375347E-11	-0.06947235	5.561944E-11	
0.298	-0.06947143	5.565616E-11	-0.06967923	3.377573E-11	-0.0699226	8.15008E-12	-0.06992264	8.145518E-12	-0.06967944	3.375347E-11	-0.06947178	5.561944E-11	
0.3	-0.06947087	5.565616E-11	-0.06967889	3.377573E-11	-0.06992251	8.15008E-12	-0.06992256	8.145518E-12	-0.0696791	3.375347E-11	-0.06947122	5.561944E-11	
0.302	-0.06947032	5.565616E-11	-0.06967856	3.377573E-11	-0.06992243	8.15008E-12	-0.06992248	8.145517E-12	-0.06967877	3.375347E-11	-0.06947067	5.561944E-11	
0.304	-0.06946978	5.565616E-11	-0.06967823	3.377573E-11	-0.06992236	8.15008E-12	-0.0699224	8.145518E-12	-0.06967844	3.375347E-11	-0.06947013	5.561944E-11	
0.306	-0.06946926	5.565616E-11	-0.06967791	3.377573E-11	-0.06992228	8.15008E-12	-0.06992232	8.145519E-12	-0.06967812	3.375348E-11	-0.06946961	5.561945E-11	
0.308	-0.06946874	5.565615E-11	-0.0696776	3.377573E-11	-0.0699222	8.15008E-12	-0.06992225	8.145519E-12	-0.06967781	3.375348E-11	-0.06946909	5.561945E-11	
0.31	-0.06946823	5.565616E-11	-0.06967729	3.377573E-11	-0.06992213	8.15008E-12	-0.06992217	8.145519E-12	-0.0696775	3.375347E-11	-0.06946859	5.561944E-11	
0.312	-0.06946774	5.565615E-11	-0.06967699	3.377573E-11	-0.06992206	8.15008E-12	-0.0699221	8.145519E-12	-0.0696772	3.375348E-11	-0.06946809	5.561945E-11	
0.314	-0.06946725	5.565616E-11	-0.0696767	3.377573E-11	-0.06992199	8.15008E-12	-0.06992203	8.145519E-12	-0.06967691	3.375347E-11	-0.0694676	5.561944E-11	
0.316	-0.06946678	5.565615E-11	-0.06967641	3.377573E-11	-0.06992192	8.15008E-12	-0.06992196	8.145519E-12	-0.06967662	3.375347E-11	-0.06946713	5.561945E-11	
0.318	-0.06946631	5.565616E-11	-0.06967612	3.377573E-11	-0.06992185	8.15008E-12	-0.0699219	8.145519E-12	-0.06967633	3.375347E-11	-0.06946666	5.561944E-11	
0.32	-0.06946585	5.565615E-11	-0.06967585	3.377573E-11	-0.06992178	8.15008E-12	-0.06992183	8.145519E-12	-0.06967606	3.375347E-11	-0.0694662	5.561945E-11	
0.322	-0.06946541	5.565615E-11	-0.06967557	3.377573E-11	-0.06992172	8.15008E-12	-0.06992176	8.145519E-12	-0.06967579	3.375347E-11	-0.06946576	5.561945E-11	
0.324	-0.06946497	5.565615E-11	-0.0696753	3.377573E-11	-0.06992165	8.150079E-12	-0.06992169	8.145519E-12	-0.06967552	3.375348E-11	-0.06946532	5.561945E-11	
0.326	-0.06946453	5.565616E-11	-0.06967504	3.377573E-11	-0.06992159	8.15008E-12	-0.06992164	8.145517E-12	-0.06967526	3.375347E-11	-0.06946488	5.561944E-11	
0.328	-0.06946411	5.565615E-11	-0.06967479	3.377573E-11	-0.06992152	8.15008E-12	-0.06992157	8.145519E-12	-0.06967501	3.375347E-11	-0.06946447	5.561945E-11	
0.33	-0.0694637	5.565616E-11	-0.06967454	3.377573E-11	-0.06992146	8.15008E-12	-0.06992151	8.145519E-12	-0.06967475	3.375347E-11	-0.06946405	5.561945E-11	
0.332	-0.06946329	5.565616E-11	-0.06967429	3.377573E-11	-0.0699214	8.150079E-12	-0.06992145	8.145519E-12	-0.06967451	3.375347E-11	-0.06946365	5.561945E-11	
0.334	-0.0694629	5.565615E-11	-0.06967405	3.377573E-11	-0.06992135	8.150079E-12	-0.06992139	8.145519E-12	-0.06967427	3.375348E-11	-0.06946325	5.561945E-11	
0.336	-0.06946251	5.565617E-11	-0.06967381	3.377573E-11	-0.06992129	8.15008E-12	-0.06992134	8.145518E-12	-0.06967403	3.375347E-11	-0.06946286	5.561944E-11	
0.338	-0.06946213	5.565616E-11	-0.06967358	3.377573E-11	-0.06992123	8.15008E-12	-0.06992128	8.145518E-12	-0.0696738	3.375347E-11	-0.06946248	5.561944E-11	
0.34	-0.06946175	5.565616E-11	-0.06967336	3.377573E-11	-0.06992118	8.15008E-12	-0.06992123	8.145518E-12	-0.06967357	3.375347E-11	-0.06946211	5.561944E-11	
0.342	-0.06946138	7.266654E-08	-0.06967314	5.367847E-07	-0.06992113	1.459665E-06	-0.06992117	1.460282E-06	-0.06967335	5.374655E-07	-0.06946174	7.282004E-08	
0.344	-0.05493885	1.428036E-07	0.03767727	1.055253E-06	0.2220103	2.869609E-06	0.2221336	2.870826E-06	0.03781322	1.056596E-06	-0.0549085	1.431065E-07	
0.346	-0.02667935	1.712627E-07	0.2465744	1.265629E-06	0.7900918	3.441713E-06	0.7904562	3.443173E-06	0.2469763	1.267241E-06	-0.02658903	1.716262E-07	
0.348	0.006706789	1.828147E-07	0.4933687	1.351023E-06	1.461233	3.673938E-06	1.461882	3.675497E-06	0.494085	1.352744E-06	0.006867997	1.832027E-07	
0.35	0.0417356	1.875063E-07	0.752306	1.385706E-06	2.165396	3.768255E-06	2.166344	3.769855E-06	0.7533521	1.387471E-06	0.04197118	1.879045E-07	
0.352	0.07700216	1.894135E-07	1.013001	1.399804E-06	2.874339	3.806596E-06	2.875588	3.808214E-06	1.014379	1.40159E-06	0.07731266	1.898161E-07	
0.354	0.1119448	1.901897E-07	1.271302	1.405543E-06	3.576771	3.822204E-06	3.578319	3.82383E-06	1.27301	1.407338E-06	0.1123296	1.905946E-07	
0.356	0.1463439	1.905063E-07	1.525584	1.407884E-06	4.268277	3.828573E-06	4.270118	3.830204E-06	1.527617	1.409684E-06	0.1468019	1.909122E-07	
0.358	0.1801183	1.906359E-07	1.77525	1.408842E-06	4.947226	3.83118E-06	4.949357	3.832813E-06	1.777602	1.410645E-06	0.1806484	1.910425E-07	
0.36	0.2132431	1.90689E-07	2.020113	1.409236E-06	5.613117	3.832253E-06	5.615532	3.833889E-06	2.022779	1.411042E-06	0.2138439	1.910962E-07	
0.362	0.245716	1.90711E-07	2.260158	1.409399E-06	6.265905	3.832698E-06	6.268599	3.834335E-06	2.263132	1.411207E-06	0.2463863	1.911185E-07	
0.364	0.2775439	1.907203E-07	2.495435	1.409468E-06	6.905727	3.832885E-06	6.908694	3.834523E-06	2.49871	1.411276E-06	0.2782823	1.911282E-07	
0.366	0.3087371	1.907241E-07	2.72602	1.409496E-06	7.532789	3.832964E-06	7.536025	3.834604E-06	2.729591	1.411306E-06	0.3095423	1.911323E-07	
0.368	0.3393071	1.907257E-07	2.951999	1.409509E-06	8.147326	3.832999E-06	8.150826	3.83464E-06	2.955861	1.411319E-06	0.3401779	1.911341E-07	
0.37	0.3692661	1.907263E-07	3.17346	1.409515E-06	8.749579	3.833015E-06	8.753337	3.834657E-06	3.177608	1.411326E-06	0.3702011	1.91135E-07	
0.372	0.3986261	1.907267E-07	3.390494	1.409517E-06	9.339791	3.833022E-06	9.343801	3.834664E-06	3.394921	1.411329E-06	0.3996241	1.911354E-07	
0.374	0.4273989	1.907269E-07	3.603188	1.409518E-06	9.9182	3.833025E-06	9.922459	3.834668E-06	3.607888	1.411331E-06	0.4284587	1.911358E-07	
0.376	0.4555963	1.907269E-07	3.811627	1.409518E-06	10.48504	3.833028E-06	10.48954	3.834671E-06	3.816597	1.411332E-06	0.4567167	1.91136E-07	
0.378	0.4832298	1.907269E-07	4.015898	1.409519E-06	11.04055	3.833028E-06	11.04529	3.834672E-06	4.021131	1.411332E-06	0.4844096	1.911361E-07	
0.38	0.5103105	1.907269E-07	4.216084	1.409519E-06	11.58494	3.833029E-06	11.58992	3.834673E-06	4.221574	1.411333E-06	0.5115486	1.911363E-07	
0.382	0.5368497	1.907269E-07	4.412266	1.409518E-06	12.11845	3.833029E-06	12.12365	3.834673E-06	4.418009	1.411334E-06	0.5381449	1.911361E-07	
0.384	0.562858	1.907268E-07	4.604525	1.409519E-06	12.64128	3.833029E-06	12.64671	3.834674E-06	4.610516	1.411334E-06	0.5642092	1.911363E-07	
0.386	0.5883462	1.907268E-07	4.792938	1.409518E-06	13.15366	3.833029E-06	13.15931	3.834674E-06	4.799172	1.411334E-06	0.5897523	1.911363E-07	
0.388	0.6133246	1.907266E-07	4.977582	1.409518E-06	13.6558	3.833029E-06	13.66166	3.834675E-06	4.984055	1.411334E-06	0.6147845	1.911363E-07	
0.39	0.6378035	1.907266E-07	5.158535	1.409518E-06	14.14789	3.833029E-06	14.15396	3.834675E-06	5.165241	1.411335E-06	0.6393161	1.911363E-07	
0.392	0.6617928	1.907266E-07	5.335867	1.409518E-06	14.63014	3.833029E-06	14.63642	3.834675E-06	5.342803	1.411335E-06	0.663357	1.911363E-07	
0.394	0.6853022	1.907266E-07	5.509654	1.409518E-06	15.10274	3.833029E-06	15.10923	3.834675E-06	5.516814	1.411335E-06	0.6869171	1.911366E-07	
0.396	0.7083415	1.907266E-07	5.679964	1.409517E-06	15.56589	3.833028E-06	15.57258	3.834675E-06	5.687345	1.411335E-06	0.7100061	1.911366E-07	
0.398	0.73092	1.907266E-07	5.846868	1.409517E-06	16.01978	3.833028E-06	16.02666	3.834675E-06	5.854465	1.411335E-06	0.7326333	1.911366E-07	
0.4	0.7530469	1.907265E-07	6.010434	1.409517E-06	16.46459	3.833028E-06	16.47166	3.834675E-06	6.018242	1.411335E-06	0.7548079	1.911366E-07	
0.402	0.7747312	1.907265E-07	6.170729	1.409517E-06	16.9005	3.833028E-06	16.90776	3.834675E-06	6.178745	1.411335E-06	0.7765391	1.911366E-07	
0.404	0.7959819	1.907265E-07	6.327818	1.409517E-06	17.3277	3.833028E-06	17.33514	3.834676E-06	6.336037	1.411335E-06	0.7978356	1.911366E-07	
0.406	0.8168076	1.907265E-07	6.481765	1.409517E-06	17.74635	3.833028E-06	17.75398	3.834676E-06	6.490183	1.411336E-06	0.8187063	1.911366E-07	
0.408	0.8372167	1.907263E-07	6.632633	1.409517E-06	18.15663	3.833028E-06	18.16443	3.834676E-06	6.641247	1.411336E-06	0.8391595	1.911369E-07	
0.41	0.8572177	1.907263E-07	6.780483	1.409516E-06	18.5587	3.833028E-06	18.56668	3.834677E-06	6.789289	1.411336E-06	0.8592037	1.911369E-07	
0.412	0.8768186	1.907263E-07	6.925377	1.409516E-06	18.95273	3.833028E-06	18.96088	3.834677E-06	6.934371	1.411336E-06	0.878847	1.911369E-07	
0.414	0.8960275	1.907263E-07	7.067372	1.409516E-06	19.33888	3.833027E-06	19.3472	3.834677E-06	7.07655	1.411337E-06	0.8980975	1.911369E-07	
0.416	0.9148522	1.907262E-07	7.206528	1.409516E-06	19.71731	3.833027E-06	19.72579	3.834677E-06	7.215887	1.411337E-06	0.9169629	1.911369E-07	
0.418	0.9333004	1.907262E-07	7.342901	1.409516E-06	20.08817	3.833027E-06	20.09681	3.834677E-06	7.352436	1.411337E-06	0.935451	1.911369E-07	
0.42	0.9513797	1.907262E-07	7.476546	1.409516E-06	20.45161	3.833027E-06	20.46041	3.834677E-06	7.486255	1.411337E-06	0.9535694	1.911369E-07	
0.422	0.9690973	1.907262E-07	7.607518	1.409516E-06	20.80778	3.833027E-06	20.81674	3.834677E-06	7.617397	1.411337E-06	0.9713253	1.911369E-07	
0.424	0.9864606	1.907262E-07	7.735871	1.409515E-06	21.15683	3.833027E-06	21.16594	3.834677E-06	7.745916	1.411337E-06	0.9887262	1.911369E-07	
0.426	1.003477	1.90726E-07	7.861657	1.409515E-06	21.4989	3.833027E-06	21.50815	3.834677E-06	7.871865	1.411337E-06	1.005779	1.91137E-07	
0.428	1.020152	1.90726E-07	7.984927	1.409515E-06	21.83413	3.833026E-06	21.84353	3.834677E-06	7.995295	1.411337E-06	1.022491	1.91137E-07	
0.43	1.036494	1.90726E-07	8.105732	1.409515E-06	22.16265	3.833026E-06	22.17219	3.834677E-06	8.116257	1.411337E-06	1.038868	1.91137E-07	
0.432	1.05251	1.90726E-07	8.22412	1.409515E-06	22.48461	3.833026E-06	22.49428	3.834677E-06	8.234799	1.411337E-06	1.054918	1.91137E-07	
0.434	1.068205	1.90726E-07	8.34014	1.409515E-06	22.80012	3.833026E-06	22.80993	3.834677E-06	8.350971	1.411338E-06	1.070647	1.91137E-07	
0.436	1.083586	1.90726E-07	8.45384	1.409515E-06	23.10932	3.833026E-06	23.11927	3.834677E-06	8.464819	1.411338E-06	1.086062	1.91137E-07	
0.438	1.098659	1.90726E-07	8.565267	1.409515E-06	23.41234	3.833026E-06	23.42242	3.834677E-06	8.57639	1.411338E-06	1.101168	1.91137E-07	
0.44	1.113431	1.90726E-07	8.674464	1.409515E-06	23.7093	3.833026E-06	23.71951	3.834677E-06	8.68573	1.411338E-06	1.115972	1.91137E-07	
0.442	1.127908	1.90726E-07	8.781478	1.409515E-06	24.00032	3.833026E-06	24.01065	3.834677E-06	8.792883	1.411338E-06	1.13048	1.91137E-07	
0.444	1.142095	1.90726E-07	8.886352	1.409515E-06	24.28552	3.833026E-06	24.29597	3.834677E-06	8.897893	1.411338E-06	1.144698	1.91137E-07	
0.446	1.155998	1.90726E-07	8.989127	1.409515E-06	24.56501	3.833025E-06	24.57559	3.834677E-06	9.000803	1.411338E-06	1.158631	1.91137E-07	
0.448	1.169624	1.907259E-07	9.089848	1.409515E-06	24.83892	3.833025E-06	24.84961	3.834678E-06	9.101654	1.411338E-06	1.172286	1.911373E-07	
0.45	1.182976	1.907259E-07	9.188554	1.409515E-06	25.10734	3.833025E-06	25.11816	3.834678E-06	9.200488	1.411338E-06	1.185668	1.911373E-07	
0.452	1.196062	1.907259E-07	9.285286	1.409514E-06	25.3704	3.833025E-06	25.38133	3.834678E-06	9.297346	1.411338E-06	1.198782	1.911373E-07	
0.454	1.208886	1.907259E-07	9.380083	1.409514E-06	25.6282	3.833025E-06	25.63924	3.834678E-06	9.392266	1.411338E-06	1.211634	1.911373E-07	
0.456	1.221453	1.907259E-07	9.472984	1.409514E-06	25.88084	3.833025E-06	25.89199	3.834678E-06	9.485289	1.411338E-06	1.224229	1.911373E-07	
0.458	1.23377	1.907259E-07	9.564028	1.409514E-06	26.12843	3.833025E-06	26.13968	3.834678E-06	9.57645	1.411338E-06	1.236572	1.911373E-07	
0.46	1.245839	1.907259E-07	9.65325	1.409514E-06	26.37107	3.833025E-06	26.38243	3.834678E-06	9.665789	1.411338E-06	1.248668	1.911373E-07	
0.462	1.257668	1.907258E-07	9.740687	1.409514E-06	26.60885	3.833025E-06	26.62031	3.834678E-06	9.753341	1.411338E-06	1.260522	1.911373E-07	
0.464	1.26926	1.907258E-07	9.826376	1.409514E-06	26.84188	3.833025E-06	26.85344	3.834678E-06	9.839142	1.411338E-06	1.272139	1.911373E-07	
0.466	1.28062	1.907258E-07	9.910351	1.409514E-06	27.07024	3.833025E-06	27.08191	3.834678E-06	9.923226	1.411338E-06	1.283524	1.911373E-07	
0.468	1.291752	1.907258E-07	9.992646	1.409514E-06	27.29404	3.833025E-06	27.30581	3.834678E-06	10.00563	1.411338E-06	1.294681	1.911373E-07	
0.47	1.302662	1.907258E-07	10.0733	1.409514E-06	27.51337	3.833025E-06	27.52523	3.834678E-06	10.08638	1.411338E-06	1.305614	1.911373E-07	
0.472	1.313354	1.907258E-07	10.15233	1.409514E-06	27.72831	3.833025E-06	27.74026	3.834678E-06	10.16552	1.411339E-06	1.31633	1.911373E-07	
0.474	1.323832	1.907258E-07	10.22979	1.409514E-06	27.93894	3.833024E-06	27.95099	3.834678E-06	10.24308	1.411339E-06	1.326831	1.911373E-07	
0.476	1.334101	1.907256E-07	10.3057	1.409514E-06	28.14537	3.833024E-06	28.1575	3.834678E-06	10.31909	1.411339E-06	1.337121	1.911375E-07	
0.478	1.344164	1.907256E-07	10.38008	1.409514E-06	28.34767	3.833024E-06	28.35989	3.834679E-06	10.39357	1.411339E-06	1.347206	1.911375E-07	
0.48	1.354026	1.907256E-07	10.45298	1.409513E-06	28.54592	3.833024E-06	28.55823	3.834679E-06	10.46657	1.411339E-06	1.35709	1.911375E-07	
0.482	1.36369	1.907256E-07	10.52443	1.409513E-06	28.74021	3.833024E-06	28.7526	3.834679E-06	10.53811	1.411339E-06	1.366776	1.911375E-07	
0.484	1.373162	1.907256E-07	10.59444	1.409513E-06	28.93061	3.833024E-06	28.94308	3.834679E-06	10.60821	1.411339E-06	1.376268	1.911375E-07	
0.486	1.382444	1.907256E-07	10.66306	1.409513E-06	29.1172	3.833024E-06	29.12976	3.834679E-06	10.67692	1.411339E-06	1.38557	1.911375E-07	
0.488	1.39154	1.907256E-07	10.7303	1.409513E-06	29.30006	3.833024E-06	29.3127	3.834679E-06	10.74424	1.411339E-06	1.394686	1.911375E-07	
0.49	1.400454	1.907256E-07	10.79619	1.409513E-06	29.47926	3.833024E-06	29.49198	3.834679E-06	10.81023	1.411339E-06	1.40362	1.911375E-07	
0.492	1.40919	1.907255E-07	10.86077	1.409513E-06	29.65488	3.833024E-06	29.66767	3.834679E-06	10.87489	1.411339E-06	1.412375	1.911375E-07	
0.494	1.417751	1.907255E-07	10.92406	1.409513E-06	29.82699	3.833024E-06	29.83986	3.834679E-06	10.93826	1.411339E-06	1.420955	1.911375E-07	
0.496	1.426142	1.907255E-07	10.98608	1.409513E-06	29.99566	3.833024E-06	30.00859	3.834679E-06	11.00036	1.411339E-06	1.429363	1.911375E-07	
0.498	1.434364	1.907255E-07	11.04686	1.409513E-06	30.16095	3.833024E-06	30.17396	3.834679E-06	11.06122	1.411339E-06	1.437603	1.911375E-07	
0.5	1.442422	1.907255E-07	11.10643	1.409513E-06	30.32293	3.833024E-06	30.33601	3.834679E-06	11.12087	1.411339E-06	1.445679	1.911375E-07	
0.502	1.450318	1.907255E-07	11.1648	1.409513E-06	30.48168	3.833024E-06	30.49483	3.834679E-06	11.17932	1.411339E-06	1.453593	1.911375E-07	
0.504	1.458057	1.907255E-07	11.22201	1.409513E-06	30.63725	3.833024E-06	30.65047	3.834679E-06	11.2366	1.411339E-06	1.461348	1.911375E-07	
0.506	1.465641	1.907255E-07	11.27807	1.409512E-06	30.78971	3.833024E-06	30.803	3.834679E-06	11.29274	1.41134E-06	1.468949	1.911375E-07	
0.508	1.473073	1.907255E-07	11.33301	1.409512E-06	30.93912	3.833024E-06	30.95247	3.83468E-06	11.34775	1.41134E-06	1.476397	1.911375E-07	
0.5100001	1.480357	1.907255E-07	11.38686	1.409512E-06	31.08554	3.833024E-06	31.09896	3.83468E-06	11.40166	1.41134E-06	1.483697	1.911378E-07	
0.512	1.487495	1.907255E-07	11.43962	1.409512E-06	31.22904	3.833024E-06	31.24251	3.83468E-06	11.4545	1.41134E-06	1.490851	1.911378E-07	
0.514	1.49449	1.907255E-07	11.49133	1.409512E-06	31.36966	3.833024E-06	31.3832	3.83468E-06	11.50627	1.41134E-06	1.497861	1.911378E-07	
0.516	1.501345	1.907255E-07	11.54201	1.409512E-06	31.50747	3.833024E-06	31.52107	3.83468E-06	11.55702	1.41134E-06	1.504731	1.911378E-07	
0.518	1.508064	1.907255E-07	11.59167	1.409512E-06	31.64253	3.833024E-06	31.65619	3.83468E-06	11.60674	1.41134E-06	1.511464	1.911378E-07	
0.52	1.514647	1.907255E-07	11.64034	1.409512E-06	31.77488	3.833024E-06	31.7886	3.83468E-06	11.65548	1.41134E-06	1.518063	1.911378E-07	
0.522	1.5211	1.907255E-07	11.68804	1.409512E-06	31.90459	3.833024E-06	31.91836	3.83468E-06	11.70323	1.41134E-06	1.524529	1.911378E-07	
0.524	1.527423	1.907255E-07	11.73478	1.409512E-06	32.0317	3.833024E-06	32.04553	3.83468E-06	11.75004	1.41134E-06	1.530866	1.911378E-07	
0.526	1.533619	1.907255E-07	11.78058	1.409512E-06	32.15627	3.833024E-06	32.17016	3.83468E-06	11.79591	1.41134E-06	1.537076	1.911378E-07	
0.528	1.539692	1.907255E-07	11.82547	1.409512E-06	32.27835	3.833024E-06	32.29229	3.83468E-06	11.84085	1.41134E-06	1.543162	1.911378E-07	
0.53	1.545643	1.907254E-07	11.86947	1.409512E-06	32.39799	3.833024E-06	32.41198	3.83468E-06	11.88491	1.41134E-06	1.549126	1.911378E-07	
0.532	1.551476	1.907254E-07	11.91258	1.409512E-06	32.51523	3.833023E-06	32.52928	3.83468E-06	11.92808	1.41134E-06	1.554971	1.911378E-07	
0.534	1.557191	1.907254E-07	11.95483	1.409512E-06	32.63013	3.833023E-06	32.64423	3.83468E-06	11.97038	1.41134E-06	1.560699	1.911378E-07	
0.536	1.562792	1.907254E-07	11.99624	1.409512E-06	32.74273	3.833023E-06	32.75688	3.83468E-06	12.01184	1.41134E-06	1.566313	1.911378E-07	
0.538	1.568282	1.907254E-07	12.03681	1.409512E-06	32.85308	3.833023E-06	32.86728	3.83468E-06	12.05247	1.41134E-06	1.571814	1.911378E-07	
0.54	1.573661	1.907254E-07	12.07658	1.409512E-06	32.96123	3.833023E-06	32.97547	3.83468E-06	12.09229	1.41134E-06	1.577206	1.911378E-07	
0.5420001	1.578933	1.907254E-07	12.11555	1.409512E-06	33.06721	3.833023E-06	33.08149	3.83468E-06	12.13132	1.41134E-06	1.582489	1.911378E-07	
0.544	1.584099	1.907254E-07	12.15374	1.409512E-06	33.17107	3.833023E-06	33.1854	3.83468E-06	12.16956	1.41134E-06	1.587667	1.911378E-07	
0.546	1.589162	1.907254E-07	12.19117	1.409511E-06	33.27285	3.833023E-06	33.28723	3.83468E-06	12.20703	1.411341E-06	1.592741	1.911378E-07	
0.548	1.594124	1.907254E-07	12.22785	1.409511E-06	33.3726	3.833023E-06	33.38702	3.83468E-06	12.24376	1.411341E-06	1.597714	1.911378E-07	
0.55	1.598987	1.907254E-07	12.26379	1.409511E-06	33.47035	3.833023E-06	33.48482	3.834681E-06	12.27975	1.411341E-06	1.602587	1.911378E-07	
0.552	1.603752	1.907252E-07	12.29902	1.409511E-06	33.56615	3.833023E-06	33.58066	3.834681E-06	12.31503	1.411341E-06	1.607363	1.91138E-07	
0.554	1.608422	1.907252E-07	12.33354	1.409511E-06	33.66003	3.833023E-06	33.67458	3.834681E-06	12.3496	1.411341E-06	1.612043	1.91138E-07	
0.5560001	1.612999	1.907252E-07	12.36738	1.409511E-06	33.75203	3.833023E-06	33.76662	3.834681E-06	12.38347	1.411341E-06	1.61663	1.91138E-07	
0.558	1.617484	1.907252E-07	12.40053	1.409511E-06	33.8422	3.833023E-06	33.85683	3.834681E-06	12.41667	1.411341E-06	1.621125	1.91138E-07	
0.56	1.621879	1.907252E-07	12.43302	1.409511E-06	33.93056	3.833023E-06	33.94522	3.834681E-06	12.4492	1.411341E-06	1.62553	1.91138E-07	
0.562	1.626187	1.907252E-07	12.46486	1.409511E-06	34.01715	3.833023E-06	34.03186	3.834681E-06	12.48109	1.411341E-06	1.629847	1.91138E-07	
0.564	1.630408	1.907252E-07	12.49607	1.409511E-06	34.10201	3.833023E-06	34.11676	3.834681E-06	12.51233	1.411341E-06	1.634078	1.91138E-07	
0.566	1.634545	1.907252E-07	12.52665	1.409511E-06	34.18518	3.833023E-06	34.19996	3.834681E-06	12.54296	1.411341E-06	1.638224	1.91138E-07	
0.568	1.638599	1.907252E-07	12.55662	1.409511E-06	34.26668	3.833023E-06	34.28149	3.834681E-06	12.57297	1.411342E-06	1.642287	1.91138E-07	
0.5700001	1.642572	1.907252E-07	12.58599	1.409511E-06	34.34655	3.833023E-06	34.3614	3.834681E-06	12.60238	1.411342E-06	1.646269	1.91138E-07	
0.572	1.646466	1.907252E-07	12.61477	1.409511E-06	34.42482	3.833023E-06	34.43971	3.834681E-06	12.6312	1.411342E-06	1.650171	1.91138E-07	
0.574	1.650281	1.907251E-07	12.64298	1.409511E-06	34.50153	3.833023E-06	34.51645	3.834681E-06	12.65944	1.411342E-06	1.653995	1.91138E-07	
0.576	1.654021	1.907251E-07	12.67062	1.409511E-06	34.57671	3.833023E-06	34.59166	3.834681E-06	12.68712	1.411342E-06	1.657743	1.91138E-07	
0.578	1.657685	1.907251E-07	12.69771	1.409511E-06	34.65038	3.833023E-06	34.66536	3.834681E-06	12.71425	1.411342E-06	1.661416	1.91138E-07	
0.58	1.661277	1.907251E-07	12.72426	1.409511E-06	34.72257	3.833023E-06	34.73759	3.834681E-06	12.74083	1.411342E-06	1.665015	1.91138E-07	
0.582	1.664796	1.907251E-07	12.75028	1.409511E-06	34.79332	3.833023E-06	34.80837	3.834681E-06	12.76688	1.411342E-06	1.668542	1.91138E-07	
0.5840001	1.668245	1.907251E-07	12.77577	1.409511E-06	34.86266	3.833022E-06	34.87774	3.834681E-06	12.79241	1.411342E-06	1.671999	1.91138E-07	
0.586	1.671625	1.907251E-07	12.80076	1.409511E-06	34.93061	3.833022E-06	34.94572	3.834681E-06	12.81743	1.411342E-06	1.675386	1.91138E-07	
0.588	1.674938	1.907251E-07	12.82524	1.409511E-06	34.99721	3.833022E-06	35.01234	3.834681E-06	12.84195	1.411342E-06	1.678706	1.91138E-07	
0.59	1.678184	1.907251E-07	12.84924	1.409511E-06	35.06247	3.833022E-06	35.07763	3.834681E-06	12.86598	1.411342E-06	1.68196	1.91138E-07	
0.592	1.681365	1.907251E-07	12.87276	1.40951E-06	35.12642	3.833022E-06	35.14162	3.834681E-06	12.88953	1.411342E-06	1.685148	1.91138E-07	
0.594	1.684483	1.907251E-07	12.89581	1.40951E-06	35.1891	3.833022E-06	35.20432	3.834681E-06	12.91261	1.411342E-06	1.688273	1.91138E-07	
0.596	1.687539	1.907251E-07	12.91839	1.40951E-06	35.25052	3.833022E-06	35.26577	3.834681E-06	12.93522	1.411342E-06	1.691335	1.91138E-07	
0.598	1.690533	1.907251E-07	12.94053	1.40951E-06	35.31071	3.833022E-06	35.32599	3.834682E-06	12.95739	1.411342E-06	1.694336	1.91138E-07	
0.6	1.693467	1.907249E-07	12.96222	1.40951E-06	35.36971	3.833022E-06	35.38501	3.834682E-06	12.97911	1.411342E-06	1.697277	1.911381E-07	
0.6020001	1.696343	1.907249E-07	12.98347	1.40951E-06	35.42752	3.833022E-06	35.44284	3.834682E-06	13.0004	1.411342E-06	1.700159	1.911381E-07	
0.604	1.699161	1.907249E-07	13.00431	1.40951E-06	35.48417	3.833022E-06	35.49952	3.834682E-06	13.02126	1.411342E-06	1.702983	1.911381E-07	
0.606	1.701923	1.907249E-07	13.02472	1.40951E-06	35.53969	3.833022E-06	35.55507	3.834682E-06	13.0417	1.411342E-06	1.705751	1.911381E-07	
0.608	1.704629	1.907249E-07	13.04473	1.40951E-06	35.5941	3.833022E-06	35.6095	3.834682E-06	13.06173	1.411342E-06	1.708464	1.911381E-07	
