Time	A5	A6	A4	A1	A3	A2	PointerZ	
0.259	-0.06974327	-0.06687235	-0.06999986	-0.06689236	-0.06999986	-0.06974491	-0.0500052	
0.26	-0.06974327	-0.06687235	-0.06999986	-0.06689236	-0.06999986	-0.06974491	-0.05000519	
0.261	-0.06974287	-0.06686752	-0.06999986	-0.06688756	-0.06999986	-0.06974451	-0.05000519	
0.262	-0.06974287	-0.06686752	-0.06999986	-0.06688756	-0.06999986	-0.06974451	-0.05000519	
0.263	-0.06974248	-0.06686278	-0.06999986	-0.06688285	-0.06999986	-0.06974413	-0.05000519	
0.264	-0.06974248	-0.06686278	-0.06999986	-0.06688285	-0.06999986	-0.06974413	-0.05000519	
0.265	-0.0697421	-0.06685814	-0.06999986	-0.06687824	-0.06999986	-0.06974375	-0.05000519	
0.266	-0.0697421	-0.06685814	-0.06999986	-0.06687824	-0.06999986	-0.06974375	-0.05000519	
0.267	-0.06974173	-0.06685359	-0.06999986	-0.06687371	-0.06999986	-0.06974338	-0.05000518	
0.268	-0.06974173	-0.06685359	-0.06999986	-0.06687371	-0.06999986	-0.06974338	-0.05000518	
0.269	-0.06974136	-0.06684913	-0.06999986	-0.06686929	-0.06999986	-0.06974301	-0.05000518	
0.27	-0.06974136	-0.06684913	-0.06999986	-0.06686929	-0.06999986	-0.06974301	-0.05000518	
0.271	-0.069741	-0.06684476	-0.06999986	-0.06686494	-0.06999986	-0.06974266	-0.05000518	
0.272	-0.069741	-0.06684476	-0.06999986	-0.06686494	-0.06999986	-0.06974266	-0.05000518	
0.273	-0.06974065	-0.06684048	-0.06999986	-0.06686068	-0.06999986	-0.06974231	-0.05000518	
0.274	-0.06974065	-0.06684048	-0.06999986	-0.06686068	-0.06999986	-0.06974231	-0.05000517	
0.275	-0.0697403	-0.06683628	-0.06999986	-0.06685652	-0.06999986	-0.06974196	-0.05000517	
0.276	-0.0697403	-0.06683628	-0.06999986	-0.06685652	-0.06999986	-0.06974196	-0.05000516	
0.277	-0.06973997	-0.06683216	-0.06999986	-0.06685243	-0.06999986	-0.06974163	-0.05000516	
0.278	-0.06973997	-0.06683216	-0.06999986	-0.06685243	-0.06999986	-0.06974163	-0.05000516	
0.279	-0.06973964	-0.06682813	-0.06999986	-0.06684842	-0.06999986	-0.0697413	-0.05000516	
0.28	-0.06973964	-0.06682813	-0.06999986	-0.06684842	-0.06999986	-0.0697413	-0.05000516	
0.281	-0.06973931	-0.06682418	-0.06999986	-0.06684449	-0.06999986	-0.06974098	-0.05000516	
0.282	-0.06973931	-0.06682418	-0.06999986	-0.06684449	-0.06999986	-0.06974098	-0.05000516	
0.283	-0.06973899	-0.06682031	-0.06999986	-0.06684065	-0.06999986	-0.06974067	-0.05000516	
0.284	-0.06973899	-0.06682031	-0.06999986	-0.06684065	-0.06999986	-0.06974067	-0.05000515	
0.285	-0.06973869	-0.06681651	-0.06999986	-0.06683687	-0.06999986	-0.06974036	-0.05000515	
0.286	-0.06973869	-0.06681651	-0.06999986	-0.06683687	-0.06999986	-0.06974036	-0.05000515	
0.287	-0.06973838	-0.06681279	-0.06999986	-0.06683318	-0.06999986	-0.06974005	-0.05000515	
0.288	-0.06973838	-0.06681279	-0.06999986	-0.06683318	-0.06999986	-0.06974005	-0.05000515	
0.289	-0.06973808	-0.06680915	-0.06999986	-0.06682955	-0.06999986	-0.06973975	-0.05000515	
0.29	-0.06973808	-0.06680915	-0.06999986	-0.06682955	-0.06999986	-0.06973975	-0.05000514	
0.291	-0.06973778	-0.06680557	-0.06999986	-0.06682601	-0.06999986	-0.06973946	-0.05000514	
0.292	-0.06973778	-0.06680557	-0.06999986	-0.06682601	-0.06999986	-0.06973946	-0.05000514	
0.293	-0.0697375	-0.06680207	-0.06999986	-0.06682253	-0.06999986	-0.06973918	-0.05000514	
0.294	-0.0697375	-0.06680207	-0.06999986	-0.06682253	-0.06999986	-0.06973918	-0.05000514	
0.295	-0.06973722	-0.06679864	-0.06999985	-0.06681912	-0.06999986	-0.06973889	-0.05000513	
0.296	-0.06973722	-0.06679864	-0.06999985	-0.06681912	-0.06999986	-0.06973889	-0.05000513	
0.297	-0.06973694	-0.06679527	-0.06999985	-0.06681578	-0.06999986	-0.06973863	-0.05000513	
0.298	-0.06973694	-0.06679527	-0.06999985	-0.06681578	-0.06999986	-0.06973863	-0.05000513	
0.299	-0.06973667	-0.06679198	-0.06999985	-0.0668125	-0.06999986	-0.06973835	-0.05000513	
0.3	-0.06973667	-0.06679198	-0.06999985	-0.0668125	-0.06999986	-0.06973835	-0.05000513	
0.301	-0.06973641	-0.06678876	-0.06999985	-0.06680929	-0.06999986	-0.06973809	-0.05000513	
0.302	-0.06973641	-0.06678876	-0.06999985	-0.06680929	-0.06999986	-0.06973809	-0.05000513	
0.303	-0.06973615	-0.06678559	-0.06999985	-0.06680615	-0.06999986	-0.06973783	-0.05000512	
0.304	-0.06973615	-0.06678559	-0.06999985	-0.06680615	-0.06999986	-0.06973783	-0.05000512	
0.305	-0.06973589	-0.06678249	-0.06999985	-0.06680307	-0.06999986	-0.06973758	-0.05000512	
0.306	-0.06973589	-0.06678249	-0.06999985	-0.06680307	-0.06999986	-0.06973758	-0.05000512	
0.307	-0.06973564	-0.06677945	-0.06999985	-0.06680004	-0.06999986	-0.06973733	-0.05000512	
0.308	-0.06973564	-0.06677945	-0.06999985	-0.06680004	-0.06999986	-0.06973733	-0.05000512	
0.309	-0.06973539	-0.06677647	-0.06999985	-0.06679709	-0.06999985	-0.06973709	-0.05000512	
0.31	-0.06973539	-0.06677647	-0.06999985	-0.06679709	-0.06999985	-0.06973709	-0.05000512	
0.311	-0.06973515	-0.06677355	-0.06999985	-0.06679419	-0.06999985	-0.06973685	-0.05000511	
0.312	-0.06973515	-0.06677355	-0.06999985	-0.06679419	-0.06999985	-0.06973685	-0.0500051	
0.313	-0.06973492	-0.06677069	-0.06999985	-0.06679134	-0.06999985	-0.06973661	-0.0500051	
0.314	-0.06973492	-0.06677069	-0.06999985	-0.06679134	-0.06999985	-0.06973661	-0.0500051	
0.315	-0.06973469	-0.06676789	-0.06999985	-0.06678855	-0.06999985	-0.06973639	-0.0500051	
0.316	-0.06973469	-0.06676789	-0.06999985	-0.06678855	-0.06999985	-0.06973639	-0.0500051	
0.317	-0.06973447	-0.06676514	-0.06999985	-0.06678583	-0.06999985	-0.06973617	-0.0500051	
0.318	-0.06973447	-0.06676514	-0.06999985	-0.06678583	-0.06999985	-0.06973617	-0.0500051	
0.319	-0.06973425	-0.06676245	-0.06999985	-0.06678315	-0.06999985	-0.06973594	-0.0500051	
0.32	-0.06973425	-0.06676245	-0.06999985	-0.06678315	-0.06999985	-0.06973594	-0.05000509	
0.321	-0.06973403	-0.06675981	-0.06999985	-0.06678053	-0.06999985	-0.06973573	-0.05000509	
0.322	-0.06973403	-0.06675981	-0.06999985	-0.06678053	-0.06999985	-0.06973573	-0.05000509	
0.323	-0.06973381	-0.06675722	-0.06999985	-0.06677796	-0.06999985	-0.06973552	-0.05000509	
0.324	-0.06973381	-0.06675722	-0.06999985	-0.06677796	-0.06999985	-0.06973552	-0.05000509	
0.325	-0.06973361	-0.06675468	-0.06999985	-0.06677544	-0.06999985	-0.06973531	-0.05000509	
0.326	-0.06973361	-0.06675468	-0.06999985	-0.06677544	-0.06999985	-0.06973531	-0.05000508	
0.327	-0.0697334	-0.0667522	-0.06999985	-0.06677298	-0.06999985	-0.06973511	-0.05000508	
0.328	-0.0697334	-0.0667522	-0.06999985	-0.06677298	-0.06999985	-0.06973511	-0.05000508	
0.329	-0.0697332	-0.06674977	-0.06999985	-0.06677056	-0.06999985	-0.06973491	-0.05000508	
0.33	-0.0697332	-0.06674977	-0.06999985	-0.06677056	-0.06999985	-0.06973491	-0.05000508	
0.331	-0.06973301	-0.06674738	-0.06999985	-0.06676818	-0.06999985	-0.06973471	-0.05000507	
0.332	-0.06973301	-0.06674738	-0.06999985	-0.06676818	-0.06999985	-0.06973471	-0.05000507	
0.333	-0.06973282	-0.06674505	-0.06999985	-0.06676587	-0.06999985	-0.06973453	-0.05000507	
0.334	-0.06973282	-0.06674505	-0.06999985	-0.06676587	-0.06999985	-0.06973453	-0.05000507	
0.335	-0.06973263	-0.06674276	-0.06999985	-0.06676359	-0.06999985	-0.06973434	-0.05000507	
0.336	-0.06973263	-0.06674276	-0.06999985	-0.06676359	-0.06999985	-0.06973434	-0.05000506	
0.337	-0.06973244	-0.06674051	-0.06999985	-0.06676136	-0.06999985	-0.06973416	-0.05000506	
0.338	-0.06973244	-0.06674051	-0.06999985	-0.06676136	-0.06999985	-0.06973416	-0.05000506	
0.339	-0.06973226	-0.06673831	-0.06999985	-0.06675918	-0.06999985	-0.06973398	-0.05000506	
0.34	-0.06973226	-0.06673831	-0.06999985	-0.06675918	-0.06999985	-0.06973398	-0.05000506	
0.341	-0.06973208	-0.06673615	-0.06999985	-0.06675703	-0.06999985	-0.0697338	-0.05000506	
0.342	-0.06973208	-0.06673615	-0.06999985	-0.06675703	-0.06999985	-0.0697338	-0.05000506	
0.343	-0.06973191	-0.06673405	-0.06999985	-0.06675493	-0.06999985	-0.06973363	-0.05000506	
0.344	-0.06973191	-0.06673405	-0.06999985	-0.06675493	-0.06999985	-0.06973363	-0.05000505	
0.345	-0.06973174	-0.06673197	-0.06999985	-0.06675287	-0.06999985	-0.06973346	-0.05000505	
0.346	-0.06973174	-0.06673197	-0.06999985	-0.06675287	-0.06999985	-0.06973346	-0.05000505	
0.347	-0.06973158	-0.06672995	-0.06999985	-0.06675086	-0.06999985	-0.06973329	-0.05000505	
0.348	-0.06973158	-0.06672995	-0.06999985	-0.06675086	-0.06999985	-0.06973329	-0.05000504	
0.349	-0.06973141	-0.06672796	-0.06999985	-0.06674888	-0.06999985	-0.06973314	-0.05000504	
0.35	-0.06973141	-0.06672796	-0.06999985	-0.06674888	-0.06999985	-0.06973314	-0.05000504	
0.351	-0.06973126	-0.06672601	-0.06999985	-0.06674695	-0.06999985	-0.06973297	-0.05000504	
0.352	-0.06973126	-0.06672601	-0.06999985	-0.06674695	-0.06999985	-0.06973297	-0.05000504	
0.353	-0.0697311	-0.0667241	-0.06999985	-0.06674505	-0.06999985	-0.06973282	-0.05000504	
0.354	-0.0697311	-0.0667241	-0.06999985	-0.06674505	-0.06999985	-0.06973282	-0.05000504	
0.355	-0.06973094	-0.06672223	-0.06999985	-0.06674319	-0.06999985	-0.06973267	-0.05000504	
0.356	-0.06973094	-0.06672223	-0.06999985	-0.06674319	-0.06999985	-0.06973267	-0.05000504	
0.357	-0.0697308	-0.0667204	-0.06999985	-0.06674137	-0.06999985	-0.06973252	-0.05000503	
0.358	-0.0697308	-0.0667204	-0.06999985	-0.06674137	-0.06999985	-0.06973252	-0.05000503	
0.359	-0.06973065	-0.06671859	-0.06999985	-0.06673958	-0.06999985	-0.06973237	-0.05000503	
0.36	-0.06973065	-0.06671859	-0.06999985	-0.06673958	-0.06999985	-0.06973237	-0.05000503	
0.361	-0.0697305	-0.06671683	-0.06999985	-0.06673783	-0.06999985	-0.06973223	-0.05000503	
0.362	-0.0697305	-0.06671683	-0.06999985	-0.06673783	-0.06999985	-0.06973223	-0.05000502	
0.363	-0.06973036	-0.06671511	-0.06999985	-0.06673612	-0.06999985	-0.06973208	-0.05000502	
0.364	-0.06973036	-0.06671511	-0.06999985	-0.06673612	-0.06999985	-0.06973208	-0.05000502	
0.365	-0.06973022	-0.06671342	-0.06999985	-0.06673443	-0.06999985	-0.06973194	-0.05000502	
0.366	-0.06973022	-0.06671342	-0.06999985	-0.06673443	-0.06999985	-0.06973194	-0.05000501	
0.367	-0.06973009	-0.06671176	-0.06999985	-0.06673279	-0.06999985	-0.06973181	-0.05000501	
0.368	-0.06973009	-0.06671176	-0.06999985	-0.06673279	-0.06999985	-0.06973181	-0.05000501	
0.369	-0.06972995	-0.06671014	-0.06999985	-0.06673117	-0.06999985	-0.06973168	-0.05000501	
0.37	-0.06972995	-0.06671014	-0.06999985	-0.06673117	-0.06999985	-0.06973168	-0.05000501	
0.371	-0.06972982	-0.06670854	-0.06999985	-0.06672959	-0.06999985	-0.06973155	-0.05000501	
0.372	-0.06972982	-0.06670854	-0.06999985	-0.06672959	-0.06999985	-0.06973155	-0.050005	
0.373	-0.06972969	-0.06670698	-0.06999985	-0.06672804	-0.06999985	-0.06973142	-0.050005	
0.374	-0.06972969	-0.06670698	-0.06999985	-0.06672804	-0.06999985	-0.06973142	-0.050005	
0.375	-0.06972957	-0.06670545	-0.06999985	-0.06672652	-0.06999985	-0.0697313	-0.050005	
0.376	-0.06972957	-0.06670545	-0.06999985	-0.06672652	-0.06999985	-0.0697313	-0.050005	
0.377	-0.06972945	-0.06670395	-0.06999985	-0.06672503	-0.06999985	-0.06973118	-0.050005	
0.378	-0.06972945	-0.06670395	-0.06999985	-0.06672503	-0.06999985	-0.06973118	-0.050005	
0.379	-0.06972932	-0.06670249	-0.06999985	-0.06672357	-0.06999985	-0.06973106	-0.050005	
0.38	-0.06972932	-0.06670249	-0.06999985	-0.06672357	-0.06999985	-0.06973106	-0.05000499	
0.381	-0.06972921	-0.06670105	-0.06999985	-0.06672214	-0.06999985	-0.06973094	-0.05000499	
0.382	-0.06972921	-0.06670105	-0.06999985	-0.06672214	-0.06999985	-0.06973094	-0.05000499	
0.383	-0.06972909	-0.06669963	-0.06999985	-0.06672074	-0.06999985	-0.06973083	-0.05000499	
0.384	-0.06972909	-0.06669963	-0.06999985	-0.06672074	-0.06999985	-0.06973083	-0.05000499	
0.385	-0.06972898	-0.06669825	-0.06999985	-0.06671937	-0.06999985	-0.06973071	-0.05000499	
0.386	-0.06972898	-0.06669825	-0.06999985	-0.06671937	-0.06999985	-0.06973071	-0.05000498	
0.387	-0.06972887	-0.0666969	-0.06999985	-0.06671802	-0.06999985	-0.0697306	-0.05000498	
0.388	-0.06972887	-0.0666969	-0.06999985	-0.06671802	-0.06999985	-0.0697306	-0.05000498	
0.389	-0.06972875	-0.06669557	-0.06999985	-0.0667167	-0.06999985	-0.06973049	-0.05000498	
0.39	-0.06972875	-0.06669557	-0.06999985	-0.0667167	-0.06999985	-0.06973049	-0.05000498	
0.391	-0.06972865	-0.06669427	-0.06999985	-0.06671541	-0.06999985	-0.06973039	-0.05000497	
0.392	-0.06972865	-0.06669427	-0.06999985	-0.06671541	-0.06999985	-0.06973039	-0.05000497	
0.393	-0.06972855	-0.06669299	-0.06999985	-0.06671415	-0.06999985	-0.06973028	-0.05000497	
0.394	-0.06972855	-0.06669299	-0.06999985	-0.06671415	-0.06999985	-0.06973028	-0.05000497	
0.395	-0.06972844	-0.06669174	-0.06999985	-0.0667129	-0.06999985	-0.06973018	-0.05000497	
0.396	-0.06972844	-0.06669174	-0.06999985	-0.0667129	-0.06999985	-0.06973018	-0.05000497	
0.397	-0.06972834	-0.06669052	-0.06999985	-0.06671169	-0.06999985	-0.06973008	-0.05000497	
0.398	-0.06972834	-0.06669052	-0.06999985	-0.06671169	-0.06999985	-0.06973008	-0.05000496	
0.399	-0.06972824	-0.06668932	-0.06999985	-0.06671049	-0.06999985	-0.06972998	-0.05000496	
0.4	-0.06972824	-0.06668932	-0.06999985	-0.06671049	-0.06999985	-0.06972998	-0.05000496	
0.401	-0.06972814	-0.06668814	-0.06999985	-0.06670932	-0.06999985	-0.06972989	-0.05000496	
0.402	-0.06972814	-0.06668814	-0.06999985	-0.06670932	-0.06999985	-0.06972989	-0.05000496	
0.403	-0.06972805	-0.066687	-0.06999985	-0.06670818	-0.06999985	-0.06972979	-0.05000496	
0.404	-0.06972805	-0.066687	-0.06999985	-0.06670818	-0.06999985	-0.06972979	-0.05000496	
0.405	-0.06972796	-0.06668586	-0.06999985	-0.06670706	-0.06999985	-0.0697297	-0.05000496	
0.406	-0.06972796	-0.06668586	-0.06999985	-0.06670706	-0.06999985	-0.0697297	-0.05000496	
0.407	-0.06972787	-0.06668475	-0.06999985	-0.06670596	-0.06999985	-0.06972961	-0.05000495	
0.408	-0.06972787	-0.06668475	-0.06999985	-0.06670596	-0.06999985	-0.06972961	-0.05000494	
0.409	-0.06972778	-0.06668367	-0.06999985	-0.06670488	-0.06999985	-0.06972952	-0.05000494	
0.41	-0.06972778	-0.06668367	-0.06999985	-0.06670488	-0.06999985	-0.06972952	-0.05000494	
0.411	-0.06972769	-0.06668261	-0.06999985	-0.06670383	-0.06999985	-0.06972943	-0.05000494	
0.412	-0.06972769	-0.06668261	-0.06999985	-0.06670383	-0.06999985	-0.06972943	-0.05000494	
0.413	-0.06972761	-0.06668156	-0.06999985	-0.06670279	-0.06999985	-0.06972935	-0.05000494	
0.414	-0.06972761	-0.06668156	-0.06999985	-0.06670279	-0.06999985	-0.06972935	-0.05000494	
0.415	-0.06972753	-0.06668054	-0.06999985	-0.06670178	-0.06999985	-0.06972927	-0.05000494	
0.416	-0.06972753	-0.06668054	-0.06999985	-0.06670178	-0.06999985	-0.06972927	-0.05000494	
0.417	-0.06972744	-0.06667954	-0.06999985	-0.06670078	-0.06999985	-0.06972919	-0.05000493	
0.418	-0.06972744	-0.06667954	-0.06999985	-0.06670078	-0.06999985	-0.06972919	-0.05000493	
0.419	-0.06972736	-0.06667856	-0.06999985	-0.0666998	-0.06999985	-0.0697291	-0.05000493	
0.42	-0.06972736	-0.06667856	-0.06999985	-0.0666998	-0.06999985	-0.0697291	-0.05000493	
0.421	-0.06972728	-0.0666776	-0.06999985	-0.06669885	-0.06999985	-0.06972902	-0.05000493	
0.422	-0.06972728	-0.0666776	-0.06999985	-0.06669885	-0.06999985	-0.06972902	-0.05000493	
0.423	-0.0697272	-0.06667666	-0.06999985	-0.06669792	-0.06999985	-0.06972895	-0.05000492	
0.424	-0.0697272	-0.06667666	-0.06999985	-0.06669792	-0.06999985	-0.06972895	-0.05000492	
0.425	-0.06972713	-0.06667574	-0.06999985	-0.066697	-0.06999985	-0.06972887	-0.05000492	
0.426	-0.06972713	-0.06667574	-0.06999985	-0.066697	-0.06999985	-0.06972887	-0.05000492	
0.427	-0.06972706	-0.06667484	-0.06999985	-0.0666961	-0.06999985	-0.0697288	-0.05000491	
0.428	-0.06972706	-0.06667484	-0.06999985	-0.0666961	-0.06999985	-0.0697288	-0.05000491	
0.429	-0.06972698	-0.06667395	-0.06999985	-0.06669522	-0.06999985	-0.06972872	-0.05000491	
0.43	-0.06972698	-0.06667395	-0.06999985	-0.06669522	-0.06999985	-0.06972872	-0.05000491	
0.431	-0.06972691	-0.06667308	-0.06999985	-0.06669436	-0.06999985	-0.06972866	-0.05000491	
0.432	-0.06972691	-0.06667308	-0.06999985	-0.06669436	-0.06999985	-0.06972866	-0.05000491	
0.433	-0.06972684	-0.06667223	-0.06999985	-0.06669351	-0.06999985	-0.06972859	-0.05000491	
0.434	-0.06972684	-0.06667223	-0.06999985	-0.06669351	-0.06999985	-0.06972859	-0.0500049	
0.435	-0.06972677	-0.06667139	-0.06999985	-0.06669268	-0.06999985	-0.06972852	-0.0500049	
0.436	-0.06972677	-0.06667139	-0.06999985	-0.06669268	-0.06999985	-0.06972852	-0.0500049	
0.437	-0.06972671	-0.06667057	-0.06999985	-0.06669187	-0.06999985	-0.06972845	-0.0500049	
0.438	-0.06972671	-0.06667057	-0.06999985	-0.06669187	-0.06999985	-0.06972845	-0.0500049	
0.439	-0.06972664	-0.06666978	-0.06999985	-0.06669107	-0.06999985	-0.06972839	-0.0500049	
0.44	-0.06972664	-0.06666978	-0.06999985	-0.06669107	-0.06999985	-0.06972839	-0.0500049	
0.441	-0.06972657	-0.06666899	-0.06999985	-0.0666903	-0.06999985	-0.06972832	-0.05000489	
0.442	-0.06972657	-0.06666899	-0.06999985	-0.0666903	-0.06999985	-0.06972832	-0.05000489	
0.443	-0.06972651	-0.06666822	-0.06999985	-0.06668953	-0.06999985	-0.06972826	-0.05000489	
0.444	-0.06972651	-0.06666822	-0.06999985	-0.06668953	-0.06999985	-0.06972826	-0.05000489	
0.445	-0.06972645	-0.06666747	-0.06999985	-0.06668878	-0.06999985	-0.0697282	-0.05000489	
0.446	-0.06972645	-0.06666747	-0.06999985	-0.06668878	-0.06999985	-0.0697282	-0.05000488	
0.447	-0.06972639	-0.06666673	-0.06999985	-0.06668805	-0.06999985	-0.06972814	-0.05000488	
0.448	-0.06972639	-0.06666673	-0.06999985	-0.06668805	-0.06999985	-0.06972814	-0.05000488	
0.449	-0.06972633	-0.06666601	-0.06999985	-0.06668732	-0.06999985	-0.06972808	-0.05000488	
0.45	-0.06972633	-0.06666601	-0.06999985	-0.06668732	-0.06999985	-0.06972808	-0.05000488	
0.451	-0.06972627	-0.06666529	-0.06999985	-0.06668662	-0.06999985	-0.06972802	-0.05000488	
0.452	-0.06972627	-0.06666529	-0.06999985	-0.06668662	-0.06999985	-0.06972802	-0.05000487	
0.453	-0.06972621	-0.0666646	-0.06999985	-0.06668593	-0.06999985	-0.06972796	-0.05000487	
0.454	-0.06972621	-0.0666646	-0.06999985	-0.06668593	-0.06999985	-0.06972796	-0.05000487	
0.455	-0.06972615	-0.06666392	-0.06999985	-0.06668525	-0.06999985	-0.06972791	-0.05000487	
0.456	-0.06972615	-0.06666392	-0.06999985	-0.06668525	-0.06999985	-0.06972791	-0.05000487	
0.457	-0.0697261	-0.06666325	-0.06999985	-0.06668459	-0.06999985	-0.06972785	-0.05000486	
0.458	-0.0697261	-0.06666325	-0.06999985	-0.06668459	-0.06999985	-0.06972785	-0.05000486	
0.459	-0.06972605	-0.06666259	-0.06999985	-0.06668394	-0.06999985	-0.0697278	-0.05000486	
0.46	-0.06972605	-0.06666259	-0.06999985	-0.06668394	-0.06999985	-0.0697278	-0.05000486	
0.461	-0.069726	-0.06666195	-0.06999985	-0.0666833	-0.06999985	-0.06972775	-0.05000486	
0.462	-0.069726	-0.06666195	-0.06999985	-0.0666833	-0.06999985	-0.06972775	-0.05000485	
0.463	-0.06972595	-0.06666133	-0.06999985	-0.06668267	-0.06999985	-0.0697277	-0.05000485	
0.464	-0.06972595	-0.06666133	-0.06999985	-0.06668267	-0.06999985	-0.0697277	-0.05000485	
0.465	-0.06972589	-0.06666071	-0.06999985	-0.06668206	-0.06999985	-0.06972764	-0.05000485	
0.466	-0.06972589	-0.06666071	-0.06999985	-0.06668206	-0.06999985	-0.06972764	-0.05000485	
0.467	-0.06972584	-0.06666011	-0.06999985	-0.06668147	-0.06999985	-0.0697276	-0.05000485	
0.468	-0.06972584	-0.06666011	-0.06999985	-0.06668147	-0.06999985	-0.0697276	-0.05000485	
0.469	-0.0697258	-0.06665952	-0.06999985	-0.06668088	-0.06999985	-0.06972755	-0.05000485	
0.47	-0.0697258	-0.06665952	-0.06999985	-0.06668088	-0.06999985	-0.06972755	-0.05000484	
0.471	-0.06972575	-0.06665894	-0.06999985	-0.0666803	-0.06999985	-0.0697275	-0.05000484	
0.472	-0.06972575	-0.06665894	-0.06999985	-0.0666803	-0.06999985	-0.0697275	-0.05000484	
0.473	-0.0697257	-0.06665836	-0.06999985	-0.06667974	-0.06999985	-0.06972746	-0.05000484	
0.474	-0.0697257	-0.06665836	-0.06999985	-0.06667974	-0.06999985	-0.06972746	-0.05000484	
0.475	-0.06972566	-0.06665781	-0.06999985	-0.06667918	-0.06999985	-0.06972741	-0.05000484	
0.476	-0.06972566	-0.06665781	-0.06999985	-0.06667918	-0.06999985	-0.06972741	-0.05000484	
0.477	-0.06972561	-0.06665726	-0.06999985	-0.06667864	-0.06999985	-0.06972737	-0.05000483	
0.478	-0.06972561	-0.06665726	-0.06999985	-0.06667864	-0.06999985	-0.06972737	-0.05000483	
0.479	-0.06972557	-0.06665673	-0.06999985	-0.06667811	-0.06999985	-0.06972732	-0.05000483	
0.48	-0.06972557	-0.06665673	-0.06999985	-0.06667811	-0.06999985	-0.06972732	-0.05000482	
0.481	-0.06972552	-0.0666562	-0.06999985	-0.06667759	-0.06999985	-0.06972728	-0.05000482	
0.482	-0.06972552	-0.0666562	-0.06999985	-0.06667759	-0.06999985	-0.06972728	-0.05000485	
0.483	-0.06972548	-0.06665569	-0.06999985	-0.06667708	-0.06999985	-0.06972723	-0.0500049	
0.484	-0.06972548	-0.06665569	-0.06999985	-0.06667708	-0.06999985	-0.06972723	-0.05000495	
0.485	-0.06965727	-0.06665491	-0.06916952	-0.06667648	-0.06993169	-0.06972715	-0.050005	
0.486	-0.06965727	-0.06665491	-0.06916952	-0.06667648	-0.06993169	-0.06972715	-0.05000504	
0.487	-0.06959135	-0.06665416	-0.06836726	-0.06667589	-0.06986584	-0.06972706	-0.05000506	
0.488	-0.06959135	-0.06665416	-0.06836726	-0.06667589	-0.06986584	-0.06972706	-0.05000508	
0.489	-0.06952365	-0.06665346	-0.0675431	-0.0666753	-0.06979819	-0.06972698	-0.05000509	
0.49	-0.06952365	-0.06665346	-0.0675431	-0.0666753	-0.06979819	-0.06972698	-0.0500051	
0.491	-0.06945392	-0.0666528	-0.06669432	-0.06667472	-0.06972851	-0.06972689	-0.05000511	
0.492	-0.06945392	-0.0666528	-0.06669432	-0.06667472	-0.06972851	-0.06972689	-0.05000511	
0.493	-0.0693823	-0.06665218	-0.06582227	-0.06667417	-0.06965693	-0.06972681	-0.0500051	
0.494	-0.0693823	-0.06665218	-0.06582227	-0.06667417	-0.06965693	-0.06972681	-0.0500051	
0.495	-0.0693089	-0.06665158	-0.06492867	-0.06667363	-0.06958358	-0.06972673	-0.0500051	
