Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0.294	-0.06999287	7.525313E-13	-0.06999642	3.771983E-13	-0.06999996	4.192617E-15	-0.06999996	4.194421E-15	-0.06999642	3.773619E-13	-0.06999285	7.528576E-13	
0.296	-0.06999286	7.525317E-13	-0.06999642	3.771985E-13	-0.06999996	4.19262E-15	-0.06999996	4.194422E-15	-0.06999641	3.773619E-13	-0.06999284	7.528577E-13	
0.298	-0.06999286	7.525322E-13	-0.06999642	3.771988E-13	-0.06999996	4.192623E-15	-0.06999996	4.194422E-15	-0.06999641	3.773619E-13	-0.06999283	7.528577E-13	
0.3	-0.06999285	7.525326E-13	-0.06999642	3.77199E-13	-0.06999996	4.192625E-15	-0.06999996	4.194422E-15	-0.0699964	3.77362E-13	-0.06999283	7.528578E-13	
0.302	-0.06999284	7.52533E-13	-0.06999641	3.771992E-13	-0.06999996	4.192627E-15	-0.06999996	4.194422E-15	-0.0699964	3.77362E-13	-0.06999282	7.528578E-13	
0.304	-0.06999283	7.525335E-13	-0.06999641	3.771994E-13	-0.06999996	4.192629E-15	-0.06999996	4.194423E-15	-0.06999639	3.77362E-13	-0.06999281	7.52858E-13	
0.306	-0.06999283	7.525338E-13	-0.0699964	3.771996E-13	-0.06999996	4.192631E-15	-0.06999996	4.194423E-15	-0.06999639	3.77362E-13	-0.0699928	7.52858E-13	
0.308	-0.06999282	7.525342E-13	-0.0699964	3.771998E-13	-0.06999996	4.192634E-15	-0.06999996	4.194423E-15	-0.06999639	3.773621E-13	-0.0699928	7.52858E-13	
0.31	-0.06999281	7.525345E-13	-0.06999639	3.772E-13	-0.06999996	4.192636E-15	-0.06999996	4.194424E-15	-0.06999639	3.773621E-13	-0.0699928	7.528581E-13	
0.312	-0.0699928	7.52535E-13	-0.06999639	3.772002E-13	-0.06999996	4.192638E-15	-0.06999996	4.194424E-15	-0.06999639	3.773621E-13	-0.06999279	7.528582E-13	
0.314	-0.0699928	7.525353E-13	-0.06999639	3.772003E-13	-0.06999996	4.192639E-15	-0.06999996	4.194424E-15	-0.06999638	3.773621E-13	-0.06999278	7.528582E-13	
0.316	-0.06999279	7.525357E-13	-0.06999639	3.772005E-13	-0.06999996	4.192634E-15	-0.06999996	4.194425E-15	-0.06999638	3.773621E-13	-0.06999277	7.528582E-13	
0.318	-0.06999279	7.52536E-13	-0.06999639	3.772007E-13	-0.06999996	4.192643E-15	-0.06999996	4.194425E-15	-0.06999637	3.773622E-13	-0.06999277	7.528583E-13	
0.32	-0.06999278	7.525363E-13	-0.06999638	3.772008E-13	-0.06999996	4.192645E-15	-0.06999996	4.194425E-15	-0.06999637	3.773622E-13	-0.06999276	7.528583E-13	
0.322	-0.06999277	7.525367E-13	-0.06999638	3.77201E-13	-0.06999996	4.192647E-15	-0.06999996	4.194425E-15	-0.06999637	3.773622E-13	-0.06999276	7.528584E-13	
0.324	-0.06999277	7.52537E-13	-0.06999637	3.772011E-13	-0.06999996	4.192649E-15	-0.06999996	4.194426E-15	-0.06999636	3.773623E-13	-0.06999275	7.528584E-13	
0.326	-0.06999276	7.525372E-13	-0.06999637	3.772013E-13	-0.06999996	4.19265E-15	-0.06999996	4.194426E-15	-0.06999636	3.773623E-13	-0.06999274	7.528584E-13	
0.328	-0.06999276	7.525397E-13	-0.06999637	3.772025E-13	-0.06999996	4.192653E-15	-0.06999996	4.194426E-15	-0.06999636	3.773623E-13	-0.06999274	7.528585E-13	
0.33	-0.06999275	7.525401E-13	-0.06999636	3.772027E-13	-0.06999996	4.192654E-15	-0.06999996	4.194426E-15	-0.06999636	3.773623E-13	-0.06999274	7.528586E-13	
0.332	-0.06999274	7.525403E-13	-0.06999636	3.772028E-13	-0.06999996	4.192656E-15	-0.06999996	4.194427E-15	-0.06999636	3.773624E-13	-0.06999273	7.528586E-13	
0.334	-0.06999274	7.525406E-13	-0.06999636	3.77203E-13	-0.06999996	4.192658E-15	-0.06999996	4.194427E-15	-0.06999635	3.773624E-13	-0.06999272	7.528586E-13	
0.336	-0.06999274	7.525409E-13	-0.06999636	3.772031E-13	-0.06999996	4.192659E-15	-0.06999996	4.194427E-15	-0.06999635	3.773624E-13	-0.06999272	7.528587E-13	
0.338	-0.06999273	7.525412E-13	-0.06999636	3.772033E-13	-0.06999996	4.19266E-15	-0.06999996	4.194427E-15	-0.06999635	3.773624E-13	-0.06999271	7.528587E-13	
0.34	-0.06999272	7.525414E-13	-0.06999635	3.772034E-13	-0.06999996	4.192662E-15	-0.06999996	4.194428E-15	-0.06999634	3.773624E-13	-0.06999271	7.528587E-13	
0.342	-0.06999272	7.525417E-13	-0.06999635	3.772035E-13	-0.06999996	4.192663E-15	-0.06999996	4.194428E-15	-0.06999634	3.773624E-13	-0.06999271	7.528588E-13	
0.344	-0.06999271	7.525419E-13	-0.06999635	3.772036E-13	-0.06999996	4.192665E-15	-0.06999996	4.194428E-15	-0.06999634	3.773625E-13	-0.0699927	7.528588E-13	
0.346	-0.06999271	7.525422E-13	-0.06999634	3.772038E-13	-0.06999996	4.192666E-15	-0.06999996	4.194428E-15	-0.06999634	3.773625E-13	-0.06999269	7.528588E-13	
0.348	-0.06999271	7.525424E-13	-0.06999634	3.772039E-13	-0.06999996	4.192667E-15	-0.06999996	4.194428E-15	-0.06999633	3.773625E-13	-0.06999269	7.528588E-13	
0.35	-0.0699927	7.525427E-13	-0.06999634	3.77204E-13	-0.06999996	4.192669E-15	-0.06999996	4.194428E-15	-0.06999633	3.773625E-13	-0.06999268	7.528589E-13	
0.352	-0.0699927	7.525429E-13	-0.06999634	3.772041E-13	-0.06999996	4.19267E-15	-0.06999996	4.194429E-15	-0.06999633	3.773626E-13	-0.06999268	7.52859E-13	
0.354	-0.06999269	7.525431E-13	-0.06999633	3.772042E-13	-0.06999996	4.192671E-15	-0.06999996	4.194429E-15	-0.06999633	3.773626E-13	-0.06999268	7.52859E-13	
0.356	-0.06999268	7.525433E-13	-0.06999633	3.772043E-13	-0.06999996	4.192672E-15	-0.06999996	4.194429E-15	-0.06999633	3.773626E-13	-0.06999268	7.52859E-13	
0.358	-0.06999268	7.525435E-13	-0.06999633	3.772044E-13	-0.06999996	4.192674E-15	-0.06999996	4.194429E-15	-0.06999633	3.773626E-13	-0.06999267	7.52859E-13	
0.36	-0.06999268	7.525437E-13	-0.06999633	3.772045E-13	-0.06999996	4.192675E-15	-0.06999996	4.194429E-15	-0.06999633	3.773626E-13	-0.06999267	7.52859E-13	
0.362	-0.06999268	7.525439E-13	-0.06999633	3.772046E-13	-0.06999996	4.192675E-15	-0.06999996	4.194429E-15	-0.06999632	3.773626E-13	-0.06999266	7.528591E-13	
0.364	-0.06999267	7.525441E-13	-0.06999633	3.772048E-13	-0.06999996	4.192677E-15	-0.06999996	4.194429E-15	-0.06999632	3.773626E-13	-0.06999265	7.528591E-13	
0.366	-0.06999267	7.525443E-13	-0.06999633	3.772048E-13	-0.06999996	4.192678E-15	-0.06999996	4.19443E-15	-0.06999632	3.773626E-13	-0.06999265	7.528591E-13	
0.368	-0.06999266	7.525445E-13	-0.06999632	3.772049E-13	-0.06999996	4.192679E-15	-0.06999996	4.19443E-15	-0.06999632	3.773627E-13	-0.06999265	7.528592E-13	
0.37	-0.06999266	7.525447E-13	-0.06999632	3.77205E-13	-0.06999996	4.19268E-15	-0.06999996	4.19443E-15	-0.06999631	3.773627E-13	-0.06999265	7.528592E-13	
0.372	-0.06999265	7.525449E-13	-0.06999632	3.772051E-13	-0.06999996	4.192681E-15	-0.06999996	4.19443E-15	-0.06999631	3.773627E-13	-0.06999265	7.528593E-13	
0.374	-0.06999265	7.52545E-13	-0.06999632	3.772052E-13	-0.06999996	4.192682E-15	-0.06999996	4.19443E-15	-0.06999631	3.773627E-13	-0.06999264	7.528593E-13	
0.376	-0.06999265	7.525452E-13	-0.06999631	3.772053E-13	-0.06999996	4.192683E-15	-0.06999996	4.19443E-15	-0.06999631	3.773627E-13	-0.06999264	7.528593E-13	
0.378	-0.06999265	7.525454E-13	-0.06999631	3.772053E-13	-0.06999996	4.192683E-15	-0.06999996	4.19443E-15	-0.0699963	3.773627E-13	-0.06999263	7.528593E-13	
0.38	-0.06999264	7.525455E-13	-0.06999631	3.772055E-13	-0.06999996	4.192685E-15	-0.06999996	4.194431E-15	-0.0699963	3.773627E-13	-0.06999263	7.528594E-13	
0.382	-0.06999264	7.525456E-13	-0.06999631	3.772055E-13	-0.06999996	4.192686E-15	-0.06999996	4.194431E-15	-0.0699963	3.773627E-13	-0.06999262	7.528594E-13	
0.384	-0.06999263	7.525458E-13	-0.0699963	3.772056E-13	-0.06999996	4.192686E-15	-0.06999996	4.194431E-15	-0.0699963	3.773627E-13	-0.06999262	7.528594E-13	
0.386	-0.06999263	7.52546E-13	-0.0699963	3.772057E-13	-0.06999996	4.192687E-15	-0.06999996	4.194431E-15	-0.0699963	3.773627E-13	-0.06999262	7.528594E-13	
0.388	-0.06999262	7.525461E-13	-0.0699963	3.772057E-13	-0.06999996	4.192688E-15	-0.06999996	4.194431E-15	-0.0699963	3.773628E-13	-0.06999262	7.528595E-13	
0.39	-0.06999262	7.525462E-13	-0.0699963	3.772058E-13	-0.06999996	4.192689E-15	-0.06999996	4.194431E-15	-0.0699963	3.773628E-13	-0.06999262	7.528595E-13	
0.392	-0.06999262	7.525465E-13	-0.0699963	3.772059E-13	-0.06999996	4.192689E-15	-0.06999996	4.194431E-15	-0.0699963	3.773628E-13	-0.06999261	7.528595E-13	
0.394	-0.06999262	7.525466E-13	-0.0699963	3.772059E-13	-0.06999996	4.19269E-15	-0.06999996	4.194432E-15	-0.0699963	3.773628E-13	-0.06999261	7.528595E-13	
0.396	-0.06999262	7.525467E-13	-0.0699963	3.77206E-13	-0.06999996	4.192691E-15	-0.06999996	4.194432E-15	-0.0699963	3.773628E-13	-0.06999261	7.528595E-13	
0.398	-0.06999262	7.525468E-13	-0.0699963	3.772061E-13	-0.06999996	4.192692E-15	-0.06999996	4.194432E-15	-0.06999629	3.773628E-13	-0.0699926	7.528595E-13	
0.4	-0.06999261	7.52547E-13	-0.0699963	3.772062E-13	-0.06999996	4.192693E-15	-0.06999996	4.194432E-15	-0.06999629	3.773628E-13	-0.0699926	7.528595E-13	
0.402	-0.06999261	7.525471E-13	-0.0699963	3.772062E-13	-0.06999996	4.192693E-15	-0.06999996	4.194432E-15	-0.06999629	3.773628E-13	-0.0699926	7.528596E-13	
0.404	-0.0699926	7.525472E-13	-0.06999629	3.772063E-13	-0.06999996	4.192694E-15	-0.06999996	4.194432E-15	-0.06999629	3.773629E-13	-0.06999259	7.528596E-13	
0.406	-0.0699926	7.525473E-13	-0.06999629	3.772063E-13	-0.06999996	4.192695E-15	-0.06999996	4.194432E-15	-0.06999629	3.773629E-13	-0.06999259	7.528596E-13	
0.408	-0.0699926	7.525474E-13	-0.06999629	3.772064E-13	-0.06999996	4.192695E-15	-0.06999996	4.194432E-15	-0.06999629	3.773629E-13	-0.06999259	7.528596E-13	
0.41	-0.06999259	7.525475E-13	-0.06999629	3.772064E-13	-0.06999996	4.192696E-15	-0.06999996	4.194432E-15	-0.06999628	3.773629E-13	-0.06999259	7.528596E-13	
0.412	-0.06999259	7.525477E-13	-0.06999629	3.772065E-13	-0.06999996	4.192697E-15	-0.06999996	4.194432E-15	-0.06999628	3.773629E-13	-0.06999259	7.528596E-13	
0.414	-0.06999259	7.525478E-13	-0.06999629	3.772066E-13	-0.06999996	4.192697E-15	-0.06999996	4.194432E-15	-0.06999628	3.773629E-13	-0.06999259	7.528597E-13	
0.416	-0.06999259	7.525479E-13	-0.06999628	3.772066E-13	-0.06999996	4.192698E-15	-0.06999996	4.194433E-15	-0.06999628	3.773629E-13	-0.06999258	7.528597E-13	
0.418	-0.06999259	7.52548E-13	-0.06999628	3.772067E-13	-0.06999996	4.192698E-15	-0.06999996	4.194433E-15	-0.06999628	3.773629E-13	-0.06999258	7.528597E-13	
0.42	-0.06999259	7.525481E-13	-0.06999628	3.772067E-13	-0.06999996	4.192699E-15	-0.06999996	4.194433E-15	-0.06999628	3.773629E-13	-0.06999258	7.528597E-13	
0.422	-0.06999259	7.525482E-13	-0.06999628	3.772068E-13	-0.06999996	4.1927E-15	-0.06999996	4.194433E-15	-0.06999628	3.773629E-13	-0.06999257	7.528597E-13	
0.424	-0.06999258	7.525483E-13	-0.06999628	3.772068E-13	-0.06999996	4.1927E-15	-0.06999996	4.194433E-15	-0.06999628	3.773629E-13	-0.06999257	7.528597E-13	
0.426	-0.06999258	7.525484E-13	-0.06999628	3.772069E-13	-0.06999996	4.192701E-15	-0.06999996	4.194433E-15	-0.06999628	3.773629E-13	-0.06999257	7.528597E-13	
0.428	-0.06999258	7.525485E-13	-0.06999628	3.772069E-13	-0.06999996	4.192701E-15	-0.06999996	4.194433E-15	-0.06999628	3.77363E-13	-0.06999257	7.528598E-13	
0.43	-0.06999257	7.525486E-13	-0.06999628	3.77207E-13	-0.06999996	4.192702E-15	-0.06999996	4.194433E-15	-0.06999628	3.77363E-13	-0.06999256	7.528598E-13	
0.432	-0.06999257	7.525486E-13	-0.06999628	3.77207E-13	-0.06999996	4.192702E-15	-0.06999996	4.194433E-15	-0.06999628	3.77363E-13	-0.06999256	7.528598E-13	
0.434	-0.06999257	7.525487E-13	-0.06999628	3.772071E-13	-0.06999996	4.192703E-15	-0.06999996	4.194433E-15	-0.06999628	3.77363E-13	-0.06999256	7.528598E-13	
0.436	-0.06999257	7.525488E-13	-0.06999628	3.772071E-13	-0.06999996	4.192703E-15	-0.06999996	4.194433E-15	-0.06999628	3.77363E-13	-0.06999256	7.528598E-13	
0.438	-0.06999256	7.525489E-13	-0.06999628	3.772071E-13	-0.06999996	4.192703E-15	-0.06999996	4.194433E-15	-0.06999627	3.77363E-13	-0.06999256	7.528598E-13	
0.44	-0.06999256	7.52549E-13	-0.06999628	3.772072E-13	-0.06999996	4.192704E-15	-0.06999996	4.194433E-15	-0.06999627	3.77363E-13	-0.06999256	7.528598E-13	
0.442	-0.06999256	7.525491E-13	-0.06999628	3.772072E-13	-0.06999996	4.192704E-15	-0.06999996	4.194433E-15	-0.06999627	3.77363E-13	-0.06999256	7.528598E-13	
0.444	-0.06999256	7.525491E-13	-0.06999628	3.772072E-13	-0.06999996	4.192705E-15	-0.06999996	4.194433E-15	-0.06999627	3.77363E-13	-0.06999256	7.528598E-13	
0.446	-0.06999256	7.525492E-13	-0.06999627	3.772073E-13	-0.06999996	4.192705E-15	-0.06999996	4.194433E-15	-0.06999627	3.77363E-13	-0.06999255	7.528599E-13	
0.448	-0.06999256	7.525493E-13	-0.06999627	3.772073E-13	-0.06999996	4.192706E-15	-0.06999996	4.194433E-15	-0.06999627	3.77363E-13	-0.06999255	7.528599E-13	
0.45	-0.06999256	7.525493E-13	-0.06999627	3.772073E-13	-0.06999996	4.192706E-15	-0.06999996	4.194433E-15	-0.06999627	3.77363E-13	-0.06999255	7.528599E-13	
0.452	-0.06999256	7.525494E-13	-0.06999627	3.772074E-13	-0.06999996	4.192706E-15	-0.06999996	4.194433E-15	-0.06999627	3.77363E-13	-0.06999255	7.528599E-13	
0.454	-0.06999255	7.525495E-13	-0.06999627	3.772074E-13	-0.06999996	4.192707E-15	-0.06999996	4.194434E-15	-0.06999627	3.77363E-13	-0.06999255	7.528599E-13	
0.456	-0.06999255	7.525496E-13	-0.06999627	3.772075E-13	-0.06999996	4.192707E-15	-0.06999996	4.194434E-15	-0.06999626	3.77363E-13	-0.06999254	7.528599E-13	
0.458	-0.06999255	7.525496E-13	-0.06999627	3.772075E-13	-0.06999996	4.192707E-15	-0.06999996	4.194434E-15	-0.06999626	3.77363E-13	-0.06999254	7.528599E-13	
0.46	-0.06999255	7.525497E-13	-0.06999627	3.772075E-13	-0.06999996	4.192708E-15	-0.06999996	4.194434E-15	-0.06999626	3.77363E-13	-0.06999254	7.528599E-13	
0.462	-0.06999255	7.525498E-13	-0.06999627	3.772076E-13	-0.06999996	4.192708E-15	-0.06999996	4.194434E-15	-0.06999626	3.77363E-13	-0.06999254	7.528599E-13	
0.464	-0.06999254	7.525498E-13	-0.06999627	3.772076E-13	-0.06999996	4.192708E-15	-0.06999996	4.194434E-15	-0.06999626	3.77363E-13	-0.06999254	7.528599E-13	
0.466	-0.06999254	7.525498E-13	-0.06999626	3.772076E-13	-0.06999996	4.192709E-15	-0.06999996	4.194434E-15	-0.06999626	3.77363E-13	-0.06999253	7.5286E-13	
0.468	-0.06999254	7.525499E-13	-0.06999626	3.772076E-13	-0.06999996	4.192709E-15	-0.06999996	4.194434E-15	-0.06999626	3.77363E-13	-0.06999253	7.5286E-13	
0.47	-0.06999254	7.5255E-13	-0.06999626	3.772077E-13	-0.06999996	4.192709E-15	-0.06999996	4.194434E-15	-0.06999626	3.77363E-13	-0.06999253	7.5286E-13	
0.472	-0.06999254	7.5255E-13	-0.06999626	3.772077E-13	-0.06999996	4.19271E-15	-0.06999996	4.194434E-15	-0.06999626	3.77363E-13	-0.06999253	7.5286E-13	
0.474	-0.06999254	7.5255E-13	-0.06999626	3.772077E-13	-0.06999996	4.19271E-15	-0.06999996	4.194434E-15	-0.06999626	3.77363E-13	-0.06999253	7.5286E-13	
0.476	-0.06999253	7.525501E-13	-0.06999626	3.772077E-13	-0.06999996	4.19271E-15	-0.06999996	4.194434E-15	-0.06999626	3.77363E-13	-0.06999253	7.5286E-13	
0.478	-0.06999253	7.525501E-13	-0.06999626	3.772077E-13	-0.06999996	4.19271E-15	-0.06999996	4.194434E-15	-0.06999625	3.773631E-13	-0.06999253	7.5286E-13	
0.48	-0.06999253	7.525503E-13	-0.06999626	3.772078E-13	-0.06999996	4.192711E-15	-0.06999996	4.194434E-15	-0.06999625	3.773631E-13	-0.06999253	7.5286E-13	
0.482	-0.06999253	7.525503E-13	-0.06999626	3.772078E-13	-0.06999996	4.192711E-15	-0.06999996	4.194434E-15	-0.06999625	3.773631E-13	-0.06999253	7.5286E-13	
0.484	-0.06999253	7.525504E-13	-0.06999626	3.772078E-13	-0.06999996	4.192711E-15	-0.06999996	4.194434E-15	-0.06999625	3.773631E-13	-0.06999253	7.5286E-13	
0.486	-0.06999253	7.525504E-13	-0.06999626	3.772079E-13	-0.06999996	4.192712E-15	-0.06999996	4.194434E-15	-0.06999625	3.773631E-13	-0.06999253	7.5286E-13	
0.488	-0.06999253	7.525505E-13	-0.06999625	3.772079E-13	-0.06999996	4.192712E-15	-0.06999996	4.194434E-15	-0.06999625	3.773631E-13	-0.06999253	7.5286E-13	
0.49	-0.06999253	7.525505E-13	-0.06999625	3.772079E-13	-0.06999996	4.192712E-15	-0.06999996	4.194434E-15	-0.06999625	3.773631E-13	-0.06999253	7.5286E-13	
0.492	-0.06999253	7.525505E-13	-0.06999625	3.772079E-13	-0.06999996	4.192712E-15	-0.06999996	4.194435E-15	-0.06999625	3.773631E-13	-0.06999252	7.5286E-13	
0.494	-0.06999253	7.525506E-13	-0.06999625	3.772079E-13	-0.06999996	4.192713E-15	-0.06999996	4.194435E-15	-0.06999625	3.773631E-13	-0.06999252	7.5286E-13	
0.496	-0.06999253	7.525506E-13	-0.06999625	3.772079E-13	-0.06999996	4.192713E-15	-0.06999996	4.194435E-15	-0.06999625	3.773631E-13	-0.06999252	7.5286E-13	
0.498	-0.06999253	7.525506E-13	-0.06999625	3.77208E-13	-0.06999996	4.192713E-15	-0.06999996	4.194435E-15	-0.06999625	3.773631E-13	-0.06999252	7.5286E-13	
0.5	-0.06999253	7.525507E-13	-0.06999625	3.77208E-13	-0.06999996	4.192713E-15	-0.06999996	4.194435E-15	-0.06999625	3.773631E-13	-0.06999252	7.5286E-13	
0.502	-0.06999252	9.716356E-13	-0.06999625	1.979649E-11	-0.06999996	3.895E-10	-0.06999996	3.889812E-10	-0.06999625	1.971915E-11	-0.06999252	9.705018E-13	
0.504	-0.06999248	9.643541E-13	-0.06999237	1.94148E-11	-0.06992206	3.818743E-10	-0.06992216	3.813662E-10	-0.06999238	1.933895E-11	-0.06999248	9.632562E-13	
0.506	-0.06999244	9.643589E-13	-0.06998864	1.941527E-11	-0.06984724	3.818844E-10	-0.06984745	3.813755E-10	-0.06998867	1.93394E-11	-0.06999243	9.632609E-13	
0.508	-0.06999239	9.643644E-13	-0.06998498	1.941578E-11	-0.06977392	3.818939E-10	-0.06977423	3.813853E-10	-0.06998502	1.933992E-11	-0.06999239	9.632664E-13	
0.5100001	-0.06999236	9.643694E-13	-0.0699814	1.941622E-11	-0.06970207	3.819025E-10	-0.06970246	3.813942E-10	-0.06998146	1.934032E-11	-0.06999235	9.63271E-13	
0.512	-0.06999231	9.643751E-13	-0.06997789	1.941669E-11	-0.06963164	3.819126E-10	-0.06963214	3.81404E-10	-0.06997796	1.934086E-11	-0.06999231	9.632764E-13	
0.514	-0.06999227	9.643796E-13	-0.06997444	1.941714E-11	-0.06956263	3.819212E-10	-0.06956321	3.814129E-10	-0.06997453	1.934128E-11	-0.06999227	9.632815E-13	
0.516	-0.06999224	9.643848E-13	-0.06997108	1.941756E-11	-0.06949499	3.819302E-10	-0.06949566	3.814216E-10	-0.06997117	1.934169E-11	-0.06999223	9.632861E-13	
0.518	-0.0699922	9.643888E-13	-0.06996777	1.941792E-11	-0.0694287	3.819376E-10	-0.06942946	3.814291E-10	-0.06996788	1.934209E-11	-0.06999219	9.632903E-13	
0.52	-0.06999216	9.643937E-13	-0.06996453	1.941837E-11	-0.06936374	3.819464E-10	-0.06936459	3.814382E-10	-0.06996465	1.934251E-11	-0.06999216	9.632953E-13	
0.522	-0.06999213	9.643985E-13	-0.06996135	1.941885E-11	-0.06930008	3.819553E-10	-0.06930101	3.814467E-10	-0.0699615	1.934296E-11	-0.06999213	9.633E-13	
0.524	-0.06999209	9.644028E-13	-0.06995825	1.941921E-11	-0.06923769	3.819627E-10	-0.0692387	3.814542E-10	-0.0699584	1.934332E-11	-0.06999209	9.633043E-13	
0.526	-0.06999206	9.644072E-13	-0.0699552	1.941956E-11	-0.06917654	3.819709E-10	-0.06917764	3.814616E-10	-0.06995536	1.934368E-11	-0.06999205	9.633085E-13	
0.528	-0.06999202	9.644114E-13	-0.06995221	1.941995E-11	-0.06911661	3.819784E-10	-0.06911779	3.814692E-10	-0.06995238	1.934411E-11	-0.06999202	9.633128E-13	
0.53	-0.06999199	9.644157E-13	-0.06994928	1.94203E-11	-0.06905789	3.819858E-10	-0.06905914	3.814771E-10	-0.06994946	1.934446E-11	-0.06999198	9.63317E-13	
0.532	-0.06999195	9.644195E-13	-0.06994641	1.942066E-11	-0.06900033	3.819929E-10	-0.06900166	3.814841E-10	-0.06994661	1.934482E-11	-0.06999195	9.633204E-13	
0.534	-0.06999192	9.644236E-13	-0.0699436	1.94211E-11	-0.06894393	3.82001E-10	-0.06894533	3.814916E-10	-0.06994381	1.934518E-11	-0.06999192	9.633254E-13	
0.536	-0.06999189	9.644273E-13	-0.06994084	1.942141E-11	-0.06888865	3.820073E-10	-0.06889012	3.814985E-10	-0.06994106	1.934552E-11	-0.06999189	9.633284E-13	
0.538	-0.06999186	9.644309E-13	-0.06993814	1.942173E-11	-0.06883448	3.82014E-10	-0.06883603	3.815047E-10	-0.06993837	1.934585E-11	-0.06999186	9.633327E-13	
0.54	-0.06999183	9.644351E-13	-0.06993549	1.942206E-11	-0.06878138	3.820202E-10	-0.06878301	3.815114E-10	-0.06993573	1.934616E-11	-0.06999183	9.633351E-13	
0.5420001	-0.0699918	9.644388E-13	-0.0699329	1.942237E-11	-0.06872935	3.820271E-10	-0.06873104	3.815178E-10	-0.06993315	1.934652E-11	-0.0699918	9.633392E-13	
0.544	-0.06999177	9.644425E-13	-0.06993036	1.94227E-11	-0.06867836	3.820333E-10	-0.06868012	3.815249E-10	-0.06993062	1.934684E-11	-0.06999177	9.633423E-13	
0.546	-0.06999175	9.644458E-13	-0.06992786	1.9423E-11	-0.06862839	3.82039E-10	-0.06863021	3.815298E-10	-0.06992814	1.934708E-11	-0.06999175	9.633451E-13	
0.548	-0.06999172	9.644492E-13	-0.06992543	1.942329E-11	-0.06857941	3.820451E-10	-0.0685813	3.815365E-10	-0.0699257	1.934744E-11	-0.06999172	9.633496E-13	
0.55	-0.06999169	9.644525E-13	-0.06992303	1.94236E-11	-0.06853141	3.820511E-10	-0.06853337	3.815414E-10	-0.06992332	1.934771E-11	-0.06999169	9.63352E-13	
0.552	-0.06999166	9.644555E-13	-0.06992069	1.942384E-11	-0.06848437	3.820564E-10	-0.06848639	3.815474E-10	-0.06992099	1.934798E-11	-0.06999166	9.633548E-13	
0.554	-0.06999163	9.644583E-13	-0.06991839	1.942417E-11	-0.06843828	3.820615E-10	-0.06844036	3.815529E-10	-0.06991869	1.934822E-11	-0.06999164	9.633585E-13	
0.5560001	-0.06999161	9.644614E-13	-0.06991614	1.942438E-11	-0.0683931	3.820672E-10	-0.06839523	3.815583E-10	-0.06991645	1.934852E-11	-0.06999161	9.633616E-13	
0.558	-0.06999159	9.644644E-13	-0.06991392	1.942471E-11	-0.06834882	3.820728E-10	-0.06835102	3.815634E-10	-0.06991425	1.934876E-11	-0.06999159	9.633639E-13	
0.56	-0.06999156	9.644675E-13	-0.06991176	1.942493E-11	-0.06830543	3.820785E-10	-0.06830769	3.815694E-10	-0.0699121	1.934908E-11	-0.06999157	9.63367E-13	
0.562	-0.06999154	9.644699E-13	-0.06990964	1.942516E-11	-0.0682629	3.820827E-10	-0.06826522	3.815736E-10	-0.06990999	1.934925E-11	-0.06999154	9.633694E-13	
0.564	-0.06999151	9.64473E-13	-0.06990757	1.942544E-11	-0.06822123	3.820878E-10	-0.0682236	3.815789E-10	-0.06990792	1.934954E-11	-0.06999151	9.63373E-13	
0.566	-0.06999149	9.644755E-13	-0.06990553	1.942562E-11	-0.06818039	3.820921E-10	-0.06818281	3.815834E-10	-0.06990589	1.934975E-11	-0.06999149	9.633756E-13	
0.568	-0.06999147	9.64478E-13	-0.06990353	1.942585E-11	-0.06814037	3.820963E-10	-0.06814284	3.815881E-10	-0.0699039	1.934999E-11	-0.06999147	9.633778E-13	
0.5700001	-0.06999145	9.644809E-13	-0.06990158	1.942618E-11	-0.06810114	3.821023E-10	-0.06810366	3.815934E-10	-0.06990195	1.935021E-11	-0.06999145	9.633811E-13	
0.572	-0.06999142	9.644834E-13	-0.06989966	1.942634E-11	-0.06806269	3.821065E-10	-0.06806527	3.815974E-10	-0.06990004	1.935044E-11	-0.06999142	9.633832E-13	
0.574	-0.0699914	9.64486E-13	-0.06989778	1.942654E-11	-0.06802502	3.821109E-10	-0.06802765	3.816018E-10	-0.06989817	1.935068E-11	-0.0699914	9.633856E-13	
0.576	-0.06999138	9.644883E-13	-0.06989594	1.942681E-11	-0.0679881	3.82116E-10	-0.06799077	3.816068E-10	-0.06989634	1.935091E-11	-0.06999139	9.63388E-13	
