Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0.336	-0.07	1.421112E-24	-0.07	3.170941E-25	-0.07	3.524531E-27	-0.07	3.523073E-27	-0.07	3.169628E-25	-0.07	1.420523E-24	
0.338	-0.07	1.421112E-24	-0.07	3.170941E-25	-0.07	3.524531E-27	-0.07	3.523074E-27	-0.07	3.169628E-25	-0.07	1.420523E-24	
0.34	-0.07	1.421112E-24	-0.07	3.170941E-25	-0.07	3.524531E-27	-0.07	3.523074E-27	-0.07	3.169629E-25	-0.07	1.420524E-24	
0.342	-0.07	1.421112E-24	-0.07	3.170941E-25	-0.07	3.524531E-27	-0.07	3.523075E-27	-0.07	3.169629E-25	-0.07	1.420524E-24	
0.344	-0.07	1.421112E-24	-0.07	3.170941E-25	-0.07	3.524531E-27	-0.07	3.523075E-27	-0.07	3.16963E-25	-0.07	1.420524E-24	
0.346	-0.07	1.421112E-24	-0.07	3.170941E-25	-0.07	3.524531E-27	-0.07	3.523076E-27	-0.07	3.16963E-25	-0.07	1.420524E-24	
0.348	-0.07	1.421112E-24	-0.07	3.17094E-25	-0.07	3.524531E-27	-0.07	3.523077E-27	-0.07	3.169631E-25	-0.07	1.420525E-24	
0.35	-0.07	1.421112E-24	-0.07	3.17094E-25	-0.07	3.524531E-27	-0.07	3.523077E-27	-0.07	3.169631E-25	-0.07	1.420525E-24	
0.352	-0.07	1.421111E-24	-0.07	3.17094E-25	-0.07	3.52453E-27	-0.07	3.523077E-27	-0.07	3.169632E-25	-0.07	1.420525E-24	
0.354	-0.07	1.421111E-24	-0.07	3.17094E-25	-0.07	3.52453E-27	-0.07	3.523078E-27	-0.07	3.169632E-25	-0.07	1.420525E-24	
0.356	-0.07	1.421111E-24	-0.07	3.17094E-25	-0.07	3.52453E-27	-0.07	3.523078E-27	-0.07	3.169632E-25	-0.07	1.420525E-24	
0.358	-0.07	1.421111E-24	-0.07	3.17094E-25	-0.07	3.52453E-27	-0.07	3.523079E-27	-0.07	3.169633E-25	-0.07	1.420525E-24	
0.36	-0.07	1.421111E-24	-0.07	3.17094E-25	-0.07	3.52453E-27	-0.07	3.523079E-27	-0.07	3.169633E-25	-0.07	1.420526E-24	
0.362	-0.07	1.421111E-24	-0.07	3.17094E-25	-0.07	3.52453E-27	-0.07	3.52308E-27	-0.07	3.169634E-25	-0.07	1.420526E-24	
0.364	-0.07	1.421111E-24	-0.07	3.17094E-25	-0.07	3.52453E-27	-0.07	3.52308E-27	-0.07	3.169634E-25	-0.07	1.420526E-24	
0.366	-0.07	1.421111E-24	-0.07	3.17094E-25	-0.07	3.52453E-27	-0.07	3.523081E-27	-0.07	3.169634E-25	-0.07	1.420526E-24	
0.368	-0.07	1.421111E-24	-0.07	3.17094E-25	-0.07	3.52453E-27	-0.07	3.523081E-27	-0.07	3.169635E-25	-0.07	1.420526E-24	
0.37	-0.07	1.421111E-24	-0.07	3.17094E-25	-0.07	3.52453E-27	-0.07	3.523081E-27	-0.07	3.169635E-25	-0.07	1.420526E-24	
0.372	-0.07	1.421111E-24	-0.07	3.17094E-25	-0.07	3.52453E-27	-0.07	3.523081E-27	-0.07	3.169635E-25	-0.07	1.420526E-24	
0.374	-0.07	1.421111E-24	-0.07	3.17094E-25	-0.07	3.52453E-27	-0.07	3.523082E-27	-0.07	3.169635E-25	-0.07	1.420527E-24	
0.376	-0.07	1.421111E-24	-0.07	3.17094E-25	-0.07	3.52453E-27	-0.07	3.523082E-27	-0.07	3.169636E-25	-0.07	1.420527E-24	
0.378	-0.07	1.421111E-24	-0.07	3.17094E-25	-0.07	3.52453E-27	-0.07	3.523082E-27	-0.07	3.169636E-25	-0.07	1.420527E-24	
0.38	-0.07	1.421111E-24	-0.07	3.17094E-25	-0.07	3.52453E-27	-0.07	3.523083E-27	-0.07	3.169636E-25	-0.07	1.420527E-24	
0.382	-0.07	1.421111E-24	-0.07	3.17094E-25	-0.07	3.52453E-27	-0.07	3.523083E-27	-0.07	3.169636E-25	-0.07	1.420527E-24	
0.384	-0.07	1.421111E-24	-0.07	3.17094E-25	-0.07	3.52453E-27	-0.07	3.523083E-27	-0.07	3.169636E-25	-0.07	1.420527E-24	
0.386	-0.07	1.421111E-24	-0.07	3.17094E-25	-0.07	3.52453E-27	-0.07	3.523083E-27	-0.07	3.169636E-25	-0.07	1.420527E-24	
0.388	-0.07	1.421111E-24	-0.07	3.17094E-25	-0.07	3.52453E-27	-0.07	3.523084E-27	-0.07	3.169637E-25	-0.07	1.420527E-24	
0.39	-0.07	1.421111E-24	-0.07	3.17094E-25	-0.07	3.52453E-27	-0.07	3.523084E-27	-0.07	3.169637E-25	-0.07	1.420527E-24	
0.392	-0.07	1.421111E-24	-0.07	3.17094E-25	-0.07	3.52453E-27	-0.07	3.523084E-27	-0.07	3.169637E-25	-0.07	1.420527E-24	
0.394	-0.07	1.421111E-24	-0.07	3.170939E-25	-0.07	3.52453E-27	-0.07	3.523084E-27	-0.07	3.169637E-25	-0.07	1.420527E-24	
0.396	-0.07	1.421111E-24	-0.07	3.170939E-25	-0.07	3.52453E-27	-0.07	3.523084E-27	-0.07	3.169637E-25	-0.07	1.420527E-24	
0.398	-0.07	1.421111E-24	-0.07	3.170939E-25	-0.07	3.52453E-27	-0.07	3.523084E-27	-0.07	3.169638E-25	-0.07	1.420528E-24	
0.4	-0.07	1.421111E-24	-0.07	3.170939E-25	-0.07	3.52453E-27	-0.07	3.523084E-27	-0.07	3.169638E-25	-0.07	1.420528E-24	
0.402	-0.07	1.421111E-24	-0.07	3.170939E-25	-0.07	3.52453E-27	-0.07	3.523084E-27	-0.07	3.169638E-25	-0.07	1.420528E-24	
0.404	-0.07	1.421111E-24	-0.07	3.170939E-25	-0.07	3.52453E-27	-0.07	3.523084E-27	-0.07	3.169638E-25	-0.07	1.420528E-24	
0.406	-0.07	1.421111E-24	-0.07	3.170939E-25	-0.07	3.52453E-27	-0.07	3.523084E-27	-0.07	3.169638E-25	-0.07	1.420528E-24	
0.408	-0.07	1.421111E-24	-0.07	3.170939E-25	-0.07	3.52453E-27	-0.07	3.523085E-27	-0.07	3.169638E-25	-0.07	1.420528E-24	
0.41	-0.07	1.421111E-24	-0.07	3.170939E-25	-0.07	3.52453E-27	-0.07	3.523085E-27	-0.07	3.169638E-25	-0.07	1.420528E-24	
0.412	-0.07	1.421111E-24	-0.07	3.170939E-25	-0.07	3.52453E-27	-0.07	3.523085E-27	-0.07	3.169638E-25	-0.07	1.420528E-24	
0.414	-0.07	1.421111E-24	-0.07	3.170939E-25	-0.07	3.52453E-27	-0.07	3.523085E-27	-0.07	3.169638E-25	-0.07	1.420528E-24	
0.416	-0.07	1.421111E-24	-0.07	3.170939E-25	-0.07	3.52453E-27	-0.07	3.523085E-27	-0.07	3.169638E-25	-0.07	1.420528E-24	
0.418	-0.07	1.421111E-24	-0.07	3.170939E-25	-0.07	3.524529E-27	-0.07	3.523085E-27	-0.07	3.169639E-25	-0.07	1.420528E-24	
0.42	-0.07	1.421111E-24	-0.07	3.170939E-25	-0.07	3.524529E-27	-0.07	3.523085E-27	-0.07	3.169639E-25	-0.07	1.420528E-24	
0.422	-0.07	1.421111E-24	-0.07	3.170939E-25	-0.07	3.524529E-27	-0.07	3.523085E-27	-0.07	3.169639E-25	-0.07	1.420528E-24	
0.424	-0.07	1.421111E-24	-0.07	3.170939E-25	-0.07	3.524529E-27	-0.07	3.523085E-27	-0.07	3.169639E-25	-0.07	1.420528E-24	
0.426	-0.07	1.421111E-24	-0.07	3.170939E-25	-0.07	3.524529E-27	-0.07	3.523085E-27	-0.07	3.169639E-25	-0.07	1.420528E-24	
0.428	-0.07	1.421111E-24	-0.07	3.170939E-25	-0.07	3.524529E-27	-0.07	3.523085E-27	-0.07	3.169639E-25	-0.07	1.420528E-24	
0.43	-0.07	1.421111E-24	-0.07	3.170939E-25	-0.07	3.524529E-27	-0.07	3.523086E-27	-0.07	3.169639E-25	-0.07	1.420528E-24	
0.432	-0.07	1.421111E-24	-0.07	3.170938E-25	-0.07	3.524529E-27	-0.07	3.523086E-27	-0.07	3.169639E-25	-0.07	1.420528E-24	
0.434	-0.07	1.421111E-24	-0.07	3.170938E-25	-0.07	3.524529E-27	-0.07	3.523086E-27	-0.07	3.169639E-25	-0.07	1.420528E-24	
0.436	-0.07	1.421111E-24	-0.07	3.170938E-25	-0.07	3.524529E-27	-0.07	3.523086E-27	-0.07	3.169639E-25	-0.07	1.420528E-24	
0.438	-0.07	1.421111E-24	-0.07	3.170938E-25	-0.07	3.524529E-27	-0.07	3.523086E-27	-0.07	3.169639E-25	-0.07	1.420528E-24	
0.44	-0.07	1.421111E-24	-0.07	3.170938E-25	-0.07	3.524529E-27	-0.07	3.523086E-27	-0.07	3.169639E-25	-0.07	1.420528E-24	
0.442	-0.07	1.42111E-24	-0.07	3.170938E-25	-0.07	3.524528E-27	-0.07	3.523086E-27	-0.07	3.169639E-25	-0.07	1.420528E-24	
0.444	-0.07	1.42111E-24	-0.07	3.170938E-25	-0.07	3.524528E-27	-0.07	3.523086E-27	-0.07	3.169639E-25	-0.07	1.420528E-24	
0.446	-0.07	1.42111E-24	-0.07	3.170938E-25	-0.07	3.524528E-27	-0.07	3.523086E-27	-0.07	3.169639E-25	-0.07	1.420528E-24	
0.448	-0.07	1.42111E-24	-0.07	3.170938E-25	-0.07	3.524528E-27	-0.07	3.523086E-27	-0.07	3.169639E-25	-0.07	1.420528E-24	
0.45	-0.07	1.42111E-24	-0.07	3.170938E-25	-0.07	3.524528E-27	-0.07	3.523086E-27	-0.07	3.169639E-25	-0.07	1.420528E-24	
0.452	-0.07	1.42111E-24	-0.07	3.170938E-25	-0.07	3.524528E-27	-0.07	3.523086E-27	-0.07	3.169639E-25	-0.07	1.420528E-24	
0.454	-0.07	1.42111E-24	-0.07	3.170938E-25	-0.07	3.524528E-27	-0.07	3.523086E-27	-0.07	3.169639E-25	-0.07	1.420528E-24	
0.456	-0.07	1.42111E-24	-0.07	3.170938E-25	-0.07	3.524528E-27	-0.07	3.523086E-27	-0.07	3.169639E-25	-0.07	1.420528E-24	
0.458	-0.07	1.42111E-24	-0.07	3.170938E-25	-0.07	3.524528E-27	-0.07	3.523086E-27	-0.07	3.169639E-25	-0.07	1.420528E-24	
0.46	-0.07	1.42111E-24	-0.07	3.170938E-25	-0.07	3.524528E-27	-0.07	3.523086E-27	-0.07	3.169639E-25	-0.07	1.420528E-24	
0.462	-0.07	1.42111E-24	-0.07	3.170938E-25	-0.07	3.524528E-27	-0.07	3.523086E-27	-0.07	3.169639E-25	-0.07	1.420528E-24	
0.464	-0.07	1.42111E-24	-0.07	3.170938E-25	-0.07	3.524528E-27	-0.07	3.523086E-27	-0.07	3.169639E-25	-0.07	1.420528E-24	
0.466	-0.07	1.42111E-24	-0.07	3.170938E-25	-0.07	3.524528E-27	-0.07	3.523086E-27	-0.07	3.169639E-25	-0.07	1.420528E-24	
0.468	-0.07	1.42111E-24	-0.07	3.170938E-25	-0.07	3.524528E-27	-0.07	3.523086E-27	-0.07	3.169639E-25	-0.07	1.420528E-24	
0.47	-0.07	1.42111E-24	-0.07	3.170938E-25	-0.07	3.524528E-27	-0.07	3.523086E-27	-0.07	3.169639E-25	-0.07	1.420528E-24	
0.472	-0.07	1.42111E-24	-0.07	3.170938E-25	-0.07	3.524528E-27	-0.07	3.523086E-27	-0.07	3.169639E-25	-0.07	1.420528E-24	
0.474	-0.07	1.42111E-24	-0.07	3.170938E-25	-0.07	3.524528E-27	-0.07	3.523086E-27	-0.07	3.16964E-25	-0.07	1.420528E-24	
0.476	-0.07	1.42111E-24	-0.07	3.170938E-25	-0.07	3.524528E-27	-0.07	3.523086E-27	-0.07	3.16964E-25	-0.07	1.420528E-24	
0.478	-0.07	1.42111E-24	-0.07	3.170938E-25	-0.07	3.524528E-27	-0.07	3.523086E-27	-0.07	3.16964E-25	-0.07	1.420528E-24	
0.48	-0.07	1.42111E-24	-0.07	3.170938E-25	-0.07	3.524528E-27	-0.07	3.523086E-27	-0.07	3.16964E-25	-0.07	1.420528E-24	
0.482	-0.07	1.42111E-24	-0.07	3.170937E-25	-0.07	3.524527E-27	-0.07	3.523086E-27	-0.07	3.16964E-25	-0.07	1.420528E-24	
0.484	-0.07	1.42111E-24	-0.07	3.170937E-25	-0.07	3.524527E-27	-0.07	3.523086E-27	-0.07	3.16964E-25	-0.07	1.420528E-24	
0.486	-0.07	1.42111E-24	-0.07	3.170937E-25	-0.07	3.524527E-27	-0.07	3.523086E-27	-0.07	3.16964E-25	-0.07	1.420528E-24	
0.488	-0.07	1.42111E-24	-0.07	3.170937E-25	-0.07	3.524527E-27	-0.07	3.523086E-27	-0.07	3.16964E-25	-0.07	1.420528E-24	
0.49	-0.07	1.42111E-24	-0.07	3.170937E-25	-0.07	3.524527E-27	-0.07	3.523086E-27	-0.07	3.16964E-25	-0.07	1.420528E-24	
0.492	-0.07	1.42111E-24	-0.07	3.170937E-25	-0.07	3.524527E-27	-0.07	3.523086E-27	-0.07	3.16964E-25	-0.07	1.420528E-24	
0.494	-0.07	1.42111E-24	-0.07	3.170937E-25	-0.07	3.524527E-27	-0.07	3.523086E-27	-0.07	3.16964E-25	-0.07	1.420528E-24	
0.496	-0.07	1.42111E-24	-0.07	3.170937E-25	-0.07	3.524527E-27	-0.07	3.523086E-27	-0.07	3.16964E-25	-0.07	1.420528E-24	
0.498	-0.07	1.42111E-24	-0.07	3.170937E-25	-0.07	3.524527E-27	-0.07	3.523086E-27	-0.07	3.16964E-25	-0.07	1.420528E-24	
0.5	-0.07	1.42111E-24	-0.07	3.170937E-25	-0.07	3.524527E-27	-0.07	3.523086E-27	-0.07	3.16964E-25	-0.07	1.420528E-24	
0.502	-0.07	4.079572E-12	-0.07	1.648022E-09	-0.07	3.314576E-08	-0.07	3.319017E-08	-0.07	1.654654E-09	-0.07	4.106972E-12	
0.504	-0.06999918	3.996707E-12	-0.06967039	1.614547E-09	-0.06337085	3.24725E-08	-0.06336197	3.251601E-08	-0.06966907	1.621045E-09	-0.06999918	4.02355E-12	
0.506	-0.0699984	3.996707E-12	-0.06935408	1.614547E-09	-0.05700893	3.24725E-08	-0.05699152	3.251601E-08	-0.06935148	1.621045E-09	-0.06999839	4.02355E-12	
0.508	-0.06999763	3.996707E-12	-0.06904409	1.614547E-09	-0.05077425	3.24725E-08	-0.05074849	3.251601E-08	-0.06904024	1.621045E-09	-0.06999762	4.02355E-12	
0.5100001	-0.06999688	3.996707E-12	-0.06874029	1.614547E-09	-0.04466427	3.24725E-08	-0.04463032	3.251601E-08	-0.06873523	1.621045E-09	-0.06999686	4.02355E-12	
0.512	-0.06999615	3.996707E-12	-0.06844258	1.614547E-09	-0.03867649	3.24725E-08	-0.03863452	3.251601E-08	-0.06843631	1.621045E-09	-0.06999612	4.023551E-12	
0.514	-0.06999543	3.996707E-12	-0.06815082	1.614547E-09	-0.03280846	3.24725E-08	-0.03275862	3.251601E-08	-0.06814338	1.621045E-09	-0.06999539	4.023551E-12	
0.516	-0.06999472	3.996707E-12	-0.06786489	1.614547E-09	-0.02705779	3.24725E-08	-0.02700025	3.251601E-08	-0.0678563	1.621045E-09	-0.06999468	4.023551E-12	
0.518	-0.06999402	3.996707E-12	-0.06758469	1.614547E-09	-0.02142213	3.24725E-08	-0.02135704	3.251601E-08	-0.06757496	1.621045E-09	-0.06999398	4.023551E-12	
0.52	-0.06999334	3.996707E-12	-0.06731008	1.614547E-09	-0.01589919	3.24725E-08	-0.0158267	3.251601E-08	-0.06729926	1.621045E-09	-0.06999329	4.023551E-12	
0.522	-0.06999268	3.996707E-12	-0.06704097	1.614547E-09	-0.0104867	3.24725E-08	-0.01040696	3.251601E-08	-0.06702907	1.621045E-09	-0.06999262	4.023551E-12	
0.524	-0.06999202	3.996707E-12	-0.06677724	1.614547E-09	-0.005182467	3.24725E-08	-0.005095623	3.251601E-08	-0.06676427	1.621045E-09	-0.06999197	4.023551E-12	
0.526	-0.06999138	3.996707E-12	-0.06651879	1.614547E-09	1.568347E-05	3.24725E-08	0.0001094937	3.251601E-08	-0.06650478	1.621045E-09	-0.06999133	4.023551E-12	
0.528	-0.06999075	3.996707E-12	-0.0662655	1.614547E-09	0.005109869	3.24725E-08	0.005210504	3.251601E-08	-0.06625047	1.621045E-09	-0.06999069	4.023551E-12	
0.53	-0.06999014	3.996707E-12	-0.06601728	1.614547E-09	0.01010218	3.24725E-08	0.01020949	3.251601E-08	-0.06600126	1.621045E-09	-0.06999008	4.023551E-12	
0.532	-0.06998954	3.996707E-12	-0.06577403	1.614547E-09	0.01499463	3.24725E-08	0.0151085	3.251601E-08	-0.06575702	1.621045E-09	-0.06998947	4.023551E-12	
0.534	-0.06998895	3.996707E-12	-0.06553564	1.614547E-09	0.01978923	3.24725E-08	0.01990954	3.251601E-08	-0.06551767	1.621045E-09	-0.06998888	4.023551E-12	
0.536	-0.06998837	3.996707E-12	-0.06530201	1.614547E-09	0.02448795	3.24725E-08	0.02461455	3.251601E-08	-0.06528311	1.621045E-09	-0.0699883	4.023551E-12	
0.538	-0.0699878	3.996707E-12	-0.06507307	1.614547E-09	0.02909269	3.24725E-08	0.02922546	3.251601E-08	-0.06505324	1.621045E-09	-0.06998772	4.023551E-12	
0.54	-0.06998724	3.996707E-12	-0.0648487	1.614547E-09	0.03360534	3.24725E-08	0.03374416	3.251601E-08	-0.06482796	1.621045E-09	-0.06998716	4.023551E-12	
0.5420001	-0.0699867	3.996707E-12	-0.06462881	1.614547E-09	0.03802773	3.24725E-08	0.03817248	3.251601E-08	-0.0646072	1.621045E-09	-0.06998661	4.023551E-12	
0.544	-0.06998617	3.996707E-12	-0.06441332	1.614547E-09	0.04236168	3.24725E-08	0.04251223	3.251601E-08	-0.06439085	1.621045E-09	-0.06998608	4.023551E-12	
0.546	-0.06998565	3.996707E-12	-0.06420215	1.614547E-09	0.04660894	3.24725E-08	0.04676519	3.251601E-08	-0.06417882	1.621045E-09	-0.06998555	4.023551E-12	
0.548	-0.06998514	3.996707E-12	-0.0639952	1.614547E-09	0.05077126	3.24725E-08	0.05093309	3.251601E-08	-0.06397104	1.621045E-09	-0.06998504	4.023551E-12	
0.55	-0.06998464	3.996707E-12	-0.06379239	1.614547E-09	0.05485033	3.24725E-08	0.05501763	3.251601E-08	-0.0637674	1.621045E-09	-0.06998453	4.023551E-12	
0.552	-0.06998414	3.996707E-12	-0.06359363	1.614547E-09	0.05884782	3.24725E-08	0.05902048	3.251601E-08	-0.06356785	1.621045E-09	-0.06998403	4.023551E-12	
0.554	-0.06998366	3.996708E-12	-0.06339885	1.614547E-09	0.06276537	3.24725E-08	0.06294327	3.251601E-08	-0.06337228	1.621045E-09	-0.06998355	4.023551E-12	
0.5560001	-0.06998318	3.996708E-12	-0.06320796	1.614547E-09	0.06660456	3.24725E-08	0.06678761	3.251601E-08	-0.06318063	1.621045E-09	-0.06998307	4.023551E-12	
0.558	-0.06998272	3.996708E-12	-0.06302089	1.614547E-09	0.07036697	3.24725E-08	0.07055505	3.251601E-08	-0.0629928	1.621045E-09	-0.06998261	4.023551E-12	
0.56	-0.06998227	3.996708E-12	-0.06283756	1.614547E-09	0.07405413	3.24725E-08	0.07424716	3.251601E-08	-0.06280874	1.621045E-09	-0.06998215	4.023551E-12	
0.562	-0.06998183	3.996708E-12	-0.0626579	1.614547E-09	0.07766754	3.24725E-08	0.07786541	3.251601E-08	-0.06262835	1.621045E-09	-0.0699817	4.023551E-12	
0.564	-0.06998139	3.996708E-12	-0.06248184	1.614547E-09	0.0812087	3.24725E-08	0.08141131	3.251601E-08	-0.06245158	1.621045E-09	-0.06998126	4.023551E-12	
0.566	-0.06998096	3.996708E-12	-0.06230929	1.614547E-09	0.08467903	3.24725E-08	0.08488629	3.251601E-08	-0.06227834	1.621045E-09	-0.06998084	4.023551E-12	
0.568	-0.06998055	3.996708E-12	-0.0621402	1.614547E-09	0.08807995	3.24725E-08	0.08829177	3.251601E-08	-0.06210856	1.621045E-09	-0.06998041	4.023551E-12	
0.5700001	-0.06998014	3.996708E-12	-0.06197448	1.614547E-09	0.09141285	3.24725E-08	0.09162914	3.251601E-08	-0.06194218	1.621045E-09	-0.06998	4.023551E-12	
0.572	-0.06997973	3.996708E-12	-0.06181208	1.614547E-09	0.09467909	3.24725E-08	0.09489977	3.251601E-08	-0.06177913	1.621045E-09	-0.06997959	4.023551E-12	
0.574	-0.06997934	3.996708E-12	-0.06165293	1.614547E-09	0.09788001	3.24725E-08	0.09810498	3.251601E-08	-0.06161934	1.621045E-09	-0.0699792	4.023551E-12	
0.576	-0.06997895	3.996708E-12	-0.06149697	1.614547E-09	0.1010169	3.24725E-08	0.1012461	3.251601E-08	-0.06146275	1.621045E-09	-0.06997881	4.023551E-12	
0.578	-0.06997857	3.996708E-12	-0.06134412	1.614547E-09	0.1040911	3.24725E-08	0.1043244	3.251601E-08	-0.06130928	1.621045E-09	-0.06997843	4.023551E-12	
0.58	-0.0699782	3.996708E-12	-0.06119432	1.614547E-09	0.1071038	3.24725E-08	0.1073411	3.251601E-08	-0.06115888	1.621045E-09	-0.06997806	4.023551E-12	
0.582	-0.06997784	3.996708E-12	-0.06104753	1.614547E-09	0.1100562	3.24725E-08	0.1102974	3.251601E-08	-0.0610115	1.621045E-09	-0.06997769	4.023551E-12	
0.5840001	-0.06997748	3.996708E-12	-0.06090367	1.614547E-09	0.1129496	3.24725E-08	0.1131947	3.251601E-08	-0.06086706	1.621045E-09	-0.06997733	4.023551E-12	
0.586	-0.06997713	3.996708E-12	-0.06076268	1.614547E-09	0.1157851	3.24725E-08	0.116034	3.251601E-08	-0.06072551	1.621045E-09	-0.06997698	4.023551E-12	
0.588	-0.06997679	3.996708E-12	-0.06062452	1.614547E-09	0.1185639	3.24725E-08	0.1188165	3.251601E-08	-0.06058679	1.621045E-09	-0.06997664	4.023551E-12	
0.59	-0.06997646	3.996708E-12	-0.06048912	1.614547E-09	0.1212871	3.24725E-08	0.1215434	3.251601E-08	-0.06045084	1.621045E-09	-0.0699763	4.023551E-12	
0.592	-0.06997613	3.996708E-12	-0.06035643	1.614547E-09	0.1239558	3.24725E-08	0.1242157	3.251601E-08	-0.06031762	1.621045E-09	-0.06997596	4.023551E-12	
0.594	-0.06997581	3.996708E-12	-0.06022639	1.614547E-09	0.1265712	3.24725E-08	0.1268346	3.251601E-08	-0.06018706	1.621045E-09	-0.06997564	4.023551E-12	
0.596	-0.06997549	3.996708E-12	-0.06009895	1.614547E-09	0.1291343	3.24725E-08	0.1294011	3.251601E-08	-0.06005911	1.621045E-09	-0.06997532	4.023551E-12	
0.598	-0.06997518	3.996708E-12	-0.05997407	1.614547E-09	0.1316461	3.24725E-08	0.1319163	3.251601E-08	-0.05993371	1.621045E-09	-0.06997502	4.023551E-12	
0.6	-0.06997488	3.996708E-12	-0.05985168	1.614547E-09	0.1341077	3.24725E-08	0.1343812	3.251601E-08	-0.05981083	1.621045E-09	-0.06997471	4.023551E-12	
0.6020001	-0.06997458	3.996708E-12	-0.05973173	1.614547E-09	0.13652	3.24725E-08	0.1367968	3.251601E-08	-0.05969041	1.621045E-09	-0.06997441	4.023551E-12	
0.604	-0.06997429	3.996708E-12	-0.05961419	1.614547E-09	0.1388841	3.24725E-08	0.1391641	3.251601E-08	-0.05957239	1.621045E-09	-0.06997412	4.023551E-12	
0.606	-0.06997401	3.996708E-12	-0.059499	1.614547E-09	0.141201	3.247251E-08	0.141484	3.251601E-08	-0.05945673	1.621045E-09	-0.06997383	4.023551E-12	
0.608	-0.06997373	3.996708E-12	-0.0593861	1.614547E-09	0.1434714	3.247251E-08	0.1437575	3.251601E-08	-0.05934339	1.621045E-09	-0.06997355	4.023551E-12	
0.61	-0.06997345	3.996708E-12	-0.05927547	1.614547E-09	0.1456965	3.247251E-08	0.1459855	3.251601E-08	-0.05923231	1.621045E-09	-0.06997328	4.023551E-12	
0.612	-0.06997319	3.996708E-12	-0.05916705	1.614547E-09	0.1478771	3.247251E-08	0.148169	3.251601E-08	-0.05912346	1.621045E-09	-0.06997301	4.023551E-12	
0.614	-0.06997292	3.996708E-12	-0.0590608	1.614547E-09	0.150014	3.247251E-08	0.1503089	3.251601E-08	-0.05901678	1.621045E-09	-0.06997274	4.023551E-12	
0.6160001	-0.06997266	3.996708E-12	-0.05895668	1.614547E-09	0.1521083	3.247251E-08	0.1524059	3.251601E-08	-0.05891223	1.621045E-09	-0.06997248	4.023551E-12	
0.618	-0.06997241	3.996708E-12	-0.05885463	1.614547E-09	0.1541606	3.247251E-08	0.154461	3.251601E-08	-0.05880978	1.621045E-09	-0.06997222	4.023551E-12	
0.62	-0.06997216	3.996708E-12	-0.05875463	1.614547E-09	0.1561719	3.247251E-08	0.1564749	3.251601E-08	-0.05870938	1.621045E-09	-0.06997198	4.023551E-12	
0.622	-0.06997192	3.996708E-12	-0.05865663	1.614547E-09	0.158143	3.247251E-08	0.1584487	3.251601E-08	-0.05861098	1.621045E-09	-0.06997173	4.023551E-12	
0.624	-0.06997168	3.996708E-12	-0.05856059	1.614547E-09	0.1600746	3.247251E-08	0.1603829	3.251601E-08	-0.05851455	1.621045E-09	-0.06997149	4.023551E-12	
0.626	-0.06997145	3.996708E-12	-0.05846646	1.614547E-09	0.1619676	3.247251E-08	0.1622784	3.251601E-08	-0.05842005	1.621045E-09	-0.06997126	4.023551E-12	
0.628	-0.06997122	3.996708E-12	-0.05837423	1.614547E-09	0.1638227	3.247251E-08	0.1641361	3.251601E-08	-0.05832744	1.621045E-09	-0.06997102	4.023551E-12	
0.6300001	-0.069971	3.996708E-12	-0.05828383	1.614547E-09	0.1656408	3.247251E-08	0.1659566	3.251601E-08	-0.05823668	1.621045E-09	-0.0699708	4.023551E-12	
0.632	-0.06997078	3.996708E-12	-0.05819525	1.614547E-09	0.1674225	3.247251E-08	0.1677406	3.251601E-08	-0.05814774	1.621045E-09	-0.06997059	4.023551E-12	
0.634	-0.06997056	3.996708E-12	-0.05810843	1.614547E-09	0.1691685	3.247251E-08	0.169489	3.251601E-08	-0.05806058	1.621045E-09	-0.06997037	4.023551E-12	
0.636	-0.06997035	3.996708E-12	-0.05802336	1.614547E-09	0.1708797	3.247251E-08	0.1712024	3.251601E-08	-0.05797515	1.621045E-09	-0.06997015	4.023551E-12	
0.638	-0.06997015	3.996708E-12	-0.05793998	1.614547E-09	0.1725566	3.247251E-08	0.1728816	3.251601E-08	-0.05789144	1.621045E-09	-0.06996994	4.023551E-12	
0.64	-0.06996994	3.996708E-12	-0.05785827	1.614547E-09	0.1741999	3.247251E-08	0.1745271	3.251601E-08	-0.05780941	1.621045E-09	-0.06996974	4.023551E-12	
0.642	-0.06996974	3.996708E-12	-0.05777819	1.614547E-09	0.1758105	3.247251E-08	0.1761398	3.251601E-08	-0.05772901	1.621045E-09	-0.06996954	4.023551E-12	
0.6440001	-0.06996955	3.996708E-12	-0.05769972	1.614547E-09	0.1773887	3.247251E-08	0.1777202	3.251601E-08	-0.05765022	1.621045E-09	-0.06996935	4.023551E-12	
0.646	-0.06996936	3.996708E-12	-0.05762282	1.614547E-09	0.1789355	3.247251E-08	0.179269	3.251601E-08	-0.05757301	1.621045E-09	-0.06996915	4.023551E-12	
0.648	-0.06996918	3.996708E-12	-0.05754745	1.614547E-09	0.1804513	3.247251E-08	0.1807868	3.251601E-08	-0.05749734	1.621045E-09	-0.06996897	4.023551E-12	
0.65	-0.06996899	3.996708E-12	-0.05747359	1.614547E-09	0.1819367	3.247251E-08	0.1822743	3.251601E-08	-0.05742318	1.621045E-09	-0.06996878	4.023551E-12	
