Time	Body_Y	Body_Z	Body_X	Joint_1
1.863	-0.115564	-0.146803	-2.25E-09	-49.8133
1.864	-0.115565	-0.146802	-2.25E-09	-49.8139
1.865	-0.115566	-0.146801	-2.25E-09	-49.8145
1.866	-0.115567	-0.146799	-2.25E-09	-49.8152
1.867	-0.115568	-0.146798	-2.25E-09	-49.8158
1.868	-0.115569	-0.146797	-2.25E-09	-49.8164
1.869	-0.11557	-0.146796	-2.25E-09	-49.8171
1.87	-0.115571	-0.146794	-2.25E-09	-49.8177
1.871	-0.115572	-0.146793	-2.25E-09	-49.8183
1.872	-0.115573	-0.146792	-2.25E-09	-49.819
1.873	-0.115574	-0.146791	-2.25E-09	-49.8196
1.874	-0.115575	-0.146789	-2.25E-09	-49.8202
1.875	-0.115576	-0.146788	-2.25E-09	-49.8209
1.876	-0.115577	-0.146787	-2.25E-09	-49.8215
1.877	-0.115578	-0.146786	-2.25E-09	-49.8221
1.878	-0.11558	-0.146784	-2.25E-09	-49.8227
1.879	-0.115581	-0.146783	-2.25E-09	-49.8234
1.88	-0.115582	-0.146782	-2.25E-09	-49.824
1.881	-0.115583	-0.146781	-2.25E-09	-49.8246
1.882	-0.115584	-0.146779	-2.25E-09	-49.8252
1.883	-0.115585	-0.146778	-2.25E-09	-49.8259
1.884	-0.115586	-0.146777	-2.25E-09	-49.8265
1.885	-0.115587	-0.146776	-2.25E-09	-49.8271
1.886	-0.115588	-0.146774	-2.25E-09	-49.8277
1.887	-0.115589	-0.146773	-2.25E-09	-49.8283
1.888	-0.11559	-0.146772	-2.25E-09	-49.8289
1.889	-0.115591	-0.146771	-2.25E-09	-49.8296
1.89	-0.115592	-0.146769	-2.25E-09	-49.8302
1.891	-0.115593	-0.146768	-2.25E-09	-49.8308
1.892	-0.115594	-0.146767	-2.25E-09	-49.8314
1.893	-0.115595	-0.146766	-2.25E-09	-49.832
1.894	-0.115596	-0.146765	-2.25E-09	-49.8326
1.895	-0.115597	-0.146763	-2.25E-09	-49.8333
1.896	-0.115598	-0.146762	-2.25E-09	-49.8339
1.897	-0.115599	-0.146761	-2.25E-09	-49.8345
1.898	-0.1156	-0.14676	-2.25E-09	-49.8351
1.899	-0.115601	-0.146758	-2.25E-09	-49.8357
1.9	-0.115602	-0.146757	-2.26E-09	-49.8363
1.901	-0.115603	-0.146756	-2.26E-09	-49.8369
1.902	-0.115604	-0.146755	-2.26E-09	-49.8375
1.903	-0.115605	-0.146754	-2.26E-09	-49.8381
1.904	-0.115607	-0.146752	-2.26E-09	-49.8387
1.905	-0.115608	-0.146751	-2.26E-09	-49.8394
1.906	-0.115609	-0.14675	-2.26E-09	-49.84
1.907	-0.11561	-0.146749	-2.26E-09	-49.8406
1.908	-0.115611	-0.146747	-2.26E-09	-49.8412
1.909	-0.115612	-0.146746	-2.26E-09	-49.8418
1.91	-0.115613	-0.146745	-2.26E-09	-49.8424
1.911	-0.115614	-0.146744	-2.26E-09	-49.843
1.912	-0.115615	-0.146743	-2.26E-09	-49.8436
1.913	-0.115616	-0.146741	-2.26E-09	-49.8442
1.914	-0.115617	-0.14674	-2.26E-09	-49.8448
1.915	-0.115618	-0.146739	-2.26E-09	-49.8454
1.916	-0.115619	-0.146738	-2.26E-09	-49.846
1.917	-0.11562	-0.146737	-2.26E-09	-49.8466
1.918	-0.115621	-0.146735	-2.26E-09	-49.8472
1.919	-0.115622	-0.146734	-2.26E-09	-49.8478
1.92	-0.115623	-0.146733	-2.26E-09	-49.8484
1.921	-0.115624	-0.146732	-2.26E-09	-49.849
1.922	-0.115625	-0.146731	-2.26E-09	-49.8496
1.923	-0.115626	-0.146729	-2.26E-09	-49.8502
1.924	-0.115627	-0.146728	-2.26E-09	-49.8508
1.925	-0.115628	-0.146727	-2.26E-09	-49.8514
1.926	-0.115629	-0.146726	-2.26E-09	-49.852
1.927	-0.11563	-0.146725	-2.26E-09	-49.8525
1.928	-0.115631	-0.146724	-2.26E-09	-49.8531
1.929	-0.115632	-0.146722	-2.26E-09	-49.8537
1.93	-0.115633	-0.146721	-2.26E-09	-49.8543
1.931	-0.115634	-0.14672	-2.26E-09	-49.8549
1.932	-0.115635	-0.146719	-2.26E-09	-49.8555
1.933	-0.115636	-0.146718	-2.26E-09	-49.8561
1.934	-0.115637	-0.146717	-2.26E-09	-49.8567
1.935	-0.115638	-0.146715	-2.26E-09	-49.8572
1.936	-0.115639	-0.146714	-2.26E-09	-49.8578
1.937	-0.11564	-0.146713	-2.26E-09	-49.8584
1.938	-0.115641	-0.146712	-2.26E-09	-49.859
1.939	-0.115642	-0.146711	-2.26E-09	-49.8596
1.94	-0.115643	-0.146709	-2.26E-09	-49.8602
1.941	-0.115644	-0.146708	-2.26E-09	-49.8607
1.942	-0.115645	-0.146707	-2.26E-09	-49.8613
1.943	-0.115646	-0.146706	-2.26E-09	-49.8619
1.944	-0.115647	-0.146705	-2.26E-09	-49.8625
1.945	-0.115648	-0.146704	-2.26E-09	-49.8631
1.946	-0.115649	-0.146703	-2.26E-09	-49.8637
1.947	-0.11565	-0.146701	-2.26E-09	-49.8642
1.948	-0.11565	-0.1467	-2.26E-09	-49.8648
1.949	-0.115651	-0.146699	-2.26E-09	-49.8654
1.95	-0.115652	-0.146698	-2.26E-09	-49.866
1.951	-0.115653	-0.146697	-2.26E-09	-49.8666
1.952	-0.115654	-0.146696	-2.26E-09	-49.8671
1.953	-0.115655	-0.146694	-2.26E-09	-49.8677
1.954	-0.115656	-0.146693	-2.26E-09	-49.8683
1.955	-0.115657	-0.146692	-2.26E-09	-49.8689
1.956	-0.115658	-0.146691	-2.26E-09	-49.8694
1.957	-0.115659	-0.14669	-2.26E-09	-49.87
1.958	-0.11566	-0.146689	-2.26E-09	-49.8706
1.959	-0.115661	-0.146688	-2.26E-09	-49.8711
1.96	-0.115662	-0.146686	-2.26E-09	-49.8717
1.961	-0.115663	-0.146685	-2.26E-09	-49.8723
1.962	-0.115664	-0.146684	-2.26E-09	-49.8728
1.963	-0.115665	-0.146683	-2.26E-09	-49.8734
1.964	-0.115666	-0.146682	-2.26E-09	-49.874
1.965	-0.115667	-0.146681	-2.26E-09	-49.8745
1.966	-0.115668	-0.14668	-2.26E-09	-49.8751
1.967	-0.115669	-0.146678	-2.26E-09	-49.8757
1.968	-0.11567	-0.146677	-2.26E-09	-49.8763
1.969	-0.115671	-0.146676	-2.26E-09	-49.8768
1.97	-0.115672	-0.146675	-2.26E-09	-49.8774
1.971	-0.115673	-0.146674	-2.26E-09	-49.8779
1.972	-0.115674	-0.146673	-2.26E-09	-49.8785
1.973	-0.115675	-0.146672	-2.26E-09	-49.8791
1.974	-0.115675	-0.146671	-2.26E-09	-49.8796
1.975	-0.115676	-0.146669	-2.26E-09	-49.8802
1.976	-0.115677	-0.146668	-2.26E-09	-49.8808
1.977	-0.115678	-0.146667	-2.26E-09	-49.8813
1.978	-0.115679	-0.146666	-2.26E-09	-49.8819
1.979	-0.11568	-0.146665	-2.26E-09	-49.8824
1.98	-0.115681	-0.146664	-2.26E-09	-49.883
1.981	-0.115682	-0.146663	-2.26E-09	-49.8835
1.982	-0.115683	-0.146662	-2.26E-09	-49.8841
1.983	-0.115684	-0.146661	-2.26E-09	-49.8847
1.984	-0.115685	-0.146659	-2.26E-09	-49.8852
1.985	-0.115686	-0.146658	-2.26E-09	-49.8858
1.986	-0.115687	-0.146657	-2.26E-09	-49.8863
1.987	-0.115688	-0.146656	-2.26E-09	-49.8869
1.988	-0.115689	-0.146655	-2.26E-09	-49.8874
1.989	-0.11569	-0.146654	-2.26E-09	-49.888
1.99	-0.11569	-0.146653	-2.26E-09	-49.8885
1.991	-0.115691	-0.146652	-2.26E-09	-49.8891
1.992	-0.115692	-0.146651	-2.26E-09	-49.8896
1.993	-0.115693	-0.14665	-2.26E-09	-49.8902
1.994	-0.115694	-0.146648	-2.26E-09	-49.8907
1.995	-0.115695	-0.146647	-2.26E-09	-49.8913
1.996	-0.115696	-0.146646	-2.26E-09	-49.8918
1.997	-0.115697	-0.146645	-2.26E-09	-49.8924
1.998	-0.115698	-0.146644	-2.26E-09	-49.8929
1.999	-0.115699	-0.146643	-2.26E-09	-49.8935
2	-0.1157	-0.146642	-2.26E-09	-49.894
