Time	Child_Y	Joint_Y	Root_Y	
0.6159956	1.42543	1.510326	0.06306686	
0.6169956	1.421139	1.50616	0.06312264	
0.6179956	1.416839	1.501984	0.06318789	
0.6189956	1.412529	1.497799	0.06325277	
0.6199956	1.40821	1.493605	0.06331705	
0.6209956	1.403881	1.489401	0.06338078	
0.6219956	1.399541	1.485189	0.06343525	
0.6229956	1.395192	1.480966	0.06349914	
0.6239955	1.390833	1.476735	0.06356264	
0.6249955	1.386465	1.472494	0.06362551	
0.6259955	1.382087	1.468244	0.06368778	
0.6269955	1.377698	1.463986	0.06374078	
0.6279955	1.373301	1.459717	0.06380316	
0.6289955	1.368893	1.455439	0.06386513	
0.6299955	1.364476	1.451152	0.06392642	
0.6309955	1.360049	1.446855	0.06398708	
0.6319954	1.355612	1.44255	0.06403846	
0.6329954	1.351165	1.438234	0.06409916	
0.6339954	1.346709	1.43391	0.06415941	
0.6349954	1.342243	1.429576	0.06421895	
0.6359954	1.337767	1.425232	0.06427784	
0.6369954	1.33328	1.42088	0.0643274	
0.6379954	1.328785	1.416518	0.06438625	
0.6389953	1.32428	1.412146	0.06444459	
0.6399953	1.319765	1.407765	0.0645022	
0.6409953	1.31524	1.403374	0.06455912	
0.6419953	1.310705	1.398975	0.06460669	
0.6429953	1.30616	1.394565	0.06466347	
0.6439953	1.301606	1.390146	0.06471972	
0.6449953	1.297042	1.385718	0.06477519	
0.6459953	1.292468	1.381279	0.06482991	
0.6469952	1.287884	1.376833	0.06487527	
0.6479952	1.283291	1.372375	0.06492978	
0.6489952	1.278688	1.367909	0.06498372	
0.6499952	1.274075	1.363433	0.06503682	
0.6509952	1.269452	1.358947	0.06508913	
0.6519952	1.264819	1.354452	0.06513206	
0.6529952	1.260177	1.349947	0.06518406	
0.6539952	1.255525	1.345432	0.06523543	
0.6549951	1.250863	1.340908	0.06528591	
0.6559951	1.246191	1.336374	0.06533556	
0.6569951	1.241509	1.331831	0.06537582	
0.6579951	1.236818	1.327277	0.06542506	
0.6589951	1.232117	1.322714	0.0654736	
0.6599951	1.227406	1.318141	0.06552122	
0.6609951	1.222685	1.313558	0.06556793	
0.6619951	1.217954	1.308967	0.06560524	
0.662995	1.213214	1.304364	0.06565142	
0.663995	1.208464	1.299752	0.06569686	
0.664995	1.203704	1.29513	0.06574131	
0.665995	1.198935	1.290499	0.0657848	
0.666995	1.194155	1.285858	0.06581886	
0.667995	1.189366	1.281206	0.06586169	
0.668995	1.184567	1.276544	0.06590372	
0.669995	1.179758	1.271873	0.06594468	
0.6709949	1.174939	1.267191	0.06598463	
0.6719949	1.17011	1.262501	0.06601512	
0.6729949	1.165272	1.257799	0.06605425	
0.6739949	1.160424	1.253087	0.06609251	
0.6749949	1.155567	1.248366	0.06612965	
0.6759949	1.150699	1.243634	0.0661657	
0.6769949	1.145821	1.238893	0.06619227	
0.6779948	1.140934	1.234141	0.06622737	
0.6789948	1.136038	1.229379	0.06626149	
0.6799948	1.131131	1.224606	0.06629442	
0.6809948	1.126214	1.219824	0.06632619	
0.6819948	1.121288	1.215032	0.06634846	
0.6829948	1.116352	1.210228	0.0663791	
0.6839948	1.111406	1.205415	0.06640869	
0.6849948	1.10645	1.200591	0.06643701	
0.6859947	1.101484	1.195757	0.06645582	
0.6869947	1.096509	1.190913	0.06648277	
0.6879947	1.091524	1.186058	0.06650857	
0.6889947	1.086529	1.181192	0.06653299	
0.6899947	1.081525	1.176316	0.06655607	
0.6909947	1.07651	1.17143	0.06656963	
0.6919947	1.071486	1.166533	0.06659121	
0.6929947	1.066452	1.161626	0.06661155	
0.6939946	1.061408	1.156707	0.06663045	
0.6949946	1.056354	1.151779	0.0666398	
0.6959946	1.051291	1.146839	0.06665695	
0.6969946	1.046218	1.141888	0.06667276	
0.6979946	1.041135	1.136927	0.066687	
0.6989946	1.036042	1.131955	0.06669971	
0.6999946	1.030939	1.126973	0.06670289	
0.7009946	1.025827	1.121979	0.06671368	
0.7019945	1.020705	1.116975	0.06672306	
0.7029945	1.015573	1.111959	0.06673078	
0.7039945	1.01043	1.106933	0.06672894	
0.7049945	1.005279	1.101895	0.06673449	
0.7059945	1.000118	1.096846	0.06673848	
0.7069945	0.9949465	1.091786	0.0667407	
0.7079945	0.9897656	1.086715	0.06674118	
0.7089944	0.9845706	1.081637	0.06685093	
0.7099944	0.9793651	1.076547	0.06696074	
0.7109944	0.9741492	1.071446	0.06706592	
0.7119944	0.968923	1.066334	0.06716679	
0.7129944	0.9636864	1.061211	0.06726371	
0.7139944	0.9584393	1.056077	0.067357	
0.7149944	0.9531817	1.050932	0.0674469	
0.7159944	0.9479139	1.045775	0.06753364	
0.7169943	0.9426357	1.040606	0.06761741	
0.7179943	0.9373469	1.035426	0.06769836	
0.7189943	0.9320478	1.030234	0.06777663	
0.7199943	0.9267382	1.025029	0.06785233	
0.7209943	0.9214183	1.019813	0.06792556	
0.7219943	0.9160879	1.014585	0.0679964	
0.7229943	0.9107475	1.009344	0.06805766	
0.7239943	0.9053964	1.004091	0.06812462	
0.7249942	0.9000351	0.9988253	0.06818867	
0.7259942	0.8946636	0.9935469	0.06824968	
0.7269942	0.889282	0.9882555	0.0683011	
0.7279942	0.8838902	0.9829513	0.06835725	
0.7289942	0.8784881	0.9776341	0.06841052	
0.7299942	0.8730758	0.9723039	0.0684608	
0.7309942	0.8676534	0.9669601	0.06850149	
0.7319942	0.8622208	0.9616032	0.06854702	
0.7329941	0.8567778	0.9562327	0.06858972	
0.7339941	0.8513249	0.9508486	0.06862949	
0.7349941	0.8458616	0.9454506	0.06865966	
0.7359941	0.8403882	0.9400388	0.06869476	
0.7369941	0.8349046	0.9346129	0.06872708	
0.7379941	0.8294107	0.9291729	0.06875651	
0.7389941	0.8239067	0.9237186	0.06877633	
0.739994	0.8183925	0.9182497	0.06880117	
0.740994	0.8128679	0.9127664	0.06882327	
0.741994	0.8073333	0.9072682	0.06884249	
0.742994	0.8017884	0.901755	0.06885892	
0.743994	0.7962334	0.8962269	0.06886574	
0.744994	0.7906682	0.8906836	0.06887775	
0.745994	0.7850927	0.8851247	0.06888707	
0.746994	0.779507	0.8795503	0.06889357	
0.7479939	0.7739112	0.8739602	0.06889047	
0.7489939	0.7683051	0.8683541	0.06889257	
0.7499939	0.7626888	0.8627319	0.06889196	
0.7509939	0.7570623	0.8570935	0.06888856	
0.7519939	0.7514257	0.8514385	0.06887554	
0.7529939	0.7457787	0.845767	0.06886771	
0.7539939	0.7401217	0.8400784	0.06885719	
0.7549939	0.7344543	0.8343727	0.06884386	
0.7559938	0.7287768	0.8286497	0.06882777	
0.7569938	0.7230891	0.8229095	0.06880207	
0.7579938	0.7173911	0.8171514	0.06878166	
0.7589938	0.711683	0.8113753	0.06875858	
0.7599938	0.7059688	0.8055893	0.0688232	
0.7609938	0.700245	0.7997867	0.06889094	
0.7619938	0.6945112	0.7939672	0.06895687	
0.7629938	0.6887676	0.7881305	0.06902099	
0.7639937	0.683014	0.7822766	0.0690834	
0.7649937	0.6772505	0.7764052	0.06914417	
0.7659937	0.6714771	0.7705163	0.06920338	
0.7669937	0.6656939	0.7646098	0.06926108	
0.7679937	0.6599007	0.7586853	0.06931733	
0.7689937	0.6540974	0.7527425	0.06936395	
0.7699937	0.6482844	0.7467821	0.06941845	
0.7709936	0.6424617	0.7408035	0.06947161	
0.7719936	0.6366289	0.7348065	0.06952322	
0.7729936	0.6307862	0.7287909	0.06957332	
0.7739936	0.6249334	0.7227561	0.06961381	
0.7749936	0.6189664	0.7168474	0.06974334	
0.7759936	0.6129889	0.7109246	0.06986877	
0.7769936	0.6070011	0.7049877	0.06998991	
0.7779936	0.6010029	0.6990371	0.07010686	
0.7789935	0.5949945	0.6930736	0.07021419	
0.7799935	0.5889754	0.6870956	0.07032373	
0.7809935	0.582946	0.6811044	0.0704292	
0.7819935	0.5769061	0.6750998	0.07053056	
0.7829935	0.5708562	0.6690828	0.07062229	
0.7839935	0.5647956	0.663052	0.0707164	
0.7849935	0.5587245	0.6570083	0.07080651	
0.7859935	0.5526431	0.6509519	0.07089256	
0.7869934	0.5465513	0.6448826	0.07097459	
0.7879934	0.5404494	0.6388015	0.07104699	
0.7889934	0.5343368	0.6327071	0.07112195	
0.7899934	0.5282139	0.6266001	0.07119297	
0.7909934	0.5220805	0.6204808	0.07125995	
0.7919934	0.5159371	0.6143498	0.07131731	
0.7929934	0.509783	0.6082059	0.07137718	
0.7939934	0.5036185	0.6020498	0.07143307	
0.7949933	0.4974437	0.5958814	0.07148489	
0.7959933	0.4912588	0.5897016	0.07152707	
0.7969933	0.4850632	0.583509	0.07157167	
0.7979933	0.4788573	0.5773044	0.07161221	
0.7989933	0.4726411	0.5710877	0.07164862	
0.7999933	0.4664147	0.5648596	0.07167538	
0.8009933	0.4601778	0.5586187	0.07170438	
0.8019933	0.4539171	0.5523893	0.07174405	
0.8029932	0.4476436	0.5461521	0.07178248	
0.8039932	0.44136	0.5399028	0.07181125	
0.8049932	0.4350658	0.5336405	0.07184223	
0.8059932	0.4287593	0.5273696	0.07187141	
0.8069932	0.4224417	0.5210878	0.07189735	
0.8079932	0.4161136	0.5147948	0.0719139	
0.8089932	0.4097737	0.5084913	0.07193429	
0.8099931	0.4034226	0.5021774	0.0719517	
0.8109931	0.3970603	0.4958527	0.07196587	
0.8119931	0.3906876	0.489517	0.07197066	
0.8129931	0.3843031	0.4831707	0.07197919	
0.8139931	0.3779075	0.4768139	0.07198462	
0.8149931	0.3715008	0.4704462	0.07198667	
0.8159931	0.3650837	0.4640674	0.07197932	
0.8169931	0.358655	0.457678	0.07197546	
0.817993	0.3522152	0.4512778	0.07196835	
0.818993	0.3457645	0.4448667	0.07195772	
0.819993	0.3393035	0.4384445	0.07193767	
0.820993	0.3328309	0.4320114	0.07192083	
0.821993	0.3263474	0.4255675	0.07190058	
0.822993	0.319853	0.4191124	0.07187666	
0.823993	0.3133484	0.4126461	0.07184328	
0.824993	0.3068324	0.4061688	0.07181279	
0.8259929	0.3003055	0.3996805	0.07177874	
0.8269929	0.2937679	0.3931808	0.07174083	
0.8279929	0.28722	0.3866698	0.07169344	
0.8289929	0.280661	0.3801475	0.0716486	
0.8299929	0.2740911	0.373614	0.0716	
0.8309929	0.267511	0.367069	0.07154187	
0.8319929	0.2609199	0.3605125	0.07148594	
0.8329929	0.2543181	0.3539446	0.07142606	
0.8339928	0.2477057	0.3473651	0.07136199	
0.8349928	0.2410831	0.3407738	0.07128836	
0.8359928	0.2344496	0.3341709	0.0712166	
0.8369928	0.2278055	0.3275563	0.0711407	
0.8379928	0.2211513	0.3209299	0.07105521	
0.8389928	0.2144863	0.3142914	0.07097122	
0.8399928	0.2078107	0.3076411	0.07088291	
0.8409927	0.2011251	0.3009789	0.07078498	
0.8419927	0.1944288	0.2943044	0.0706882	
0.8429927	0.1877221	0.2876178	0.07058745	
0.8439927	0.1809937	0.2809014	0.07062762	
0.8449927	0.1742545	0.2741741	0.07066592	
0.8459927	0.167505	0.2674354	0.07069925	
0.8469927	0.1607451	0.2606854	0.07072765	
0.8479927	0.1539748	0.2539242	0.07075109	
0.8489926	0.1471942	0.247152	0.07076972	
0.8499926	0.1404033	0.2403688	0.0707837	
0.8509926	0.1336021	0.2335746	0.07079314	
0.8519926	0.1267905	0.2267694	0.07079819	
0.8529926	0.1199687	0.2199534	0.0707989	
0.8539926	0.1131366	0.2131265	0.07079537	
0.8549926	0.1062946	0.2062892	0.07078209	
0.8559926	0.09944194	0.1994406	0.07077115	
0.8569925	0.0925791	0.1925813	0.07075601	
0.8579925	0.08570641	0.1857118	0.07073109	
0.8589925	0.07882319	0.1788311	0.0707086	
0.8599925	0.07192891	0.1719393	0.07071387	
0.8609925	0.06502485	0.1650373	0.0707093	
0.8619925	0.05811037	0.1581243	0.07071216	
0.8629925	0.05118576	0.1512007	0.07071453	
0.8639925	0.0442514	0.1442668	0.07070707	
0.8649924	0.04516449	0.1451797	0.07071309	
0.8659924	0.04607162	0.1460867	0.0707158	
0.8669924	0.04696857	0.1469835	0.07071678	
0.8679924	0.04785527	0.14787	0.07071756	
0.8689924	0.04873215	0.1487467	0.07070852	
0.8699924	0.04959843	0.1496128	0.07071166	
0.8709924	0.05045458	0.1504688	0.07071527	
0.8719923	0.05130091	0.1513149	0.07070907	
0.8729923	0.05213676	0.1521506	0.07071394	
0.8739923	0.05296255	0.1529762	0.07071844	
0.8749923	0.05377853	0.1537921	0.07071313	
0.8759923	0.05458421	0.1545976	0.07071728	
0.8769923	0.05537985	0.155393	0.07072059	
0.8779923	0.05616546	0.1561785	0.07072287	
0.8789923	0.05694126	0.1569541	0.07071533	
0.8799922	0.05770677	0.1577194	0.07071695	
0.8809922	0.05846224	0.1584746	0.07071774	
0.8819922	0.05920769	0.1592198	0.07071736	
0.8829922	0.05994333	0.1599552	0.07070716	
0.8839922	0.06066926	0.1606808	0.07070893	
0.8849922	0.06138542	0.1613967	0.07071069	
0.8859922	0.06209179	0.1621027	0.07071214	
0.8869922	0.06278835	0.1627989	0.07070378	
0.8879921	0.06347515	0.1634854	0.07070606	
0.8889921	0.06415216	0.164162	0.07070821	
0.8899921	0.06481938	0.1648289	0.07070999	
0.8909921	0.06547679	0.1654859	0.07070195	
0.8919921	0.06612443	0.1661331	0.07070445	
0.8929921	0.06676228	0.1667705	0.07070677	
0.8939921	0.06739034	0.1673981	0.07070868	
0.8949921	0.06800859	0.1680159	0.07071026	
0.895992	0.06861705	0.1686239	0.07070202	
0.896992	0.06921574	0.1692221	0.07070439	
0.897992	0.06980463	0.1698105	0.0707066	
0.898992	0.07038373	0.1703891	0.07070843	
0.899992	0.07095303	0.1709579	0.07070993	
0.900992	0.07151264	0.1715172	0.07070155	
0.901992	0.07206215	0.1720664	0.07070387	
0.902992	0.07260185	0.1726058	0.07070605	
0.9039919	0.07313176	0.1731355	0.07070785	
0.9049919	0.07365187	0.1736553	0.07070933	
0.9059919	0.07416219	0.1741653	0.07071053	
0.9069919	0.0746627	0.1746655	0.07070193	
0.9079919	0.07515343	0.175156	0.07070405	
0.9089919	0.07563438	0.1756366	0.07070606	
0.9099919	0.07610553	0.1761075	0.07070773	
0.9109918	0.07656688	0.1765686	0.07070909	
0.9119918	0.07701843	0.1770199	0.07070064	
0.9129918	0.0774602	0.1774614	0.07070287	
0.9139918	0.07789218	0.1778931	0.07070497	
0.9149918	0.07831438	0.178315	0.07070671	
0.9159918	0.07872678	0.1787271	0.07070814	
0.9169918	0.07912937	0.1791295	0.07069975	
0.9179918	0.07952219	0.1795221	0.07070203	
0.9189917	0.07990523	0.1799048	0.07070418	
0.9199917	0.08027846	0.1802778	0.07070594	
0.9209917	0.08064192	0.180641	0.0707074	
0.9219917	0.08099555	0.1809944	0.07069906	
0.9229917	0.08133943	0.1813381	0.07070135	
0.9239917	0.08167351	0.1816719	0.07070352	
0.9249917	0.0819978	0.181996	0.07070532	
0.9259917	0.0823123	0.1823103	0.0707068	
0.9269916	0.08261699	0.1826148	0.07069847	
0.9279916	0.08291192	0.1829095	0.07070079	
0.9289916	0.08319705	0.1831944	0.07070297	
0.9299916	0.08347239	0.1834696	0.07070478	
0.9309916	0.08373795	0.1837349	0.07070628	
0.9319916	0.0839937	0.1839905	0.07069797	
0.9329916	0.08423968	0.1842363	0.0707003	
0.9339916	0.08447587	0.1844723	0.0707025	
0.9349915	0.08470228	0.1846986	0.07070433	
0.9359915	0.08491888	0.184915	0.07070585	
0.9369915	0.08512568	0.1851216	0.07069755	
0.9379915	0.08532272	0.1853185	0.0706999	
0.9389915	0.08550996	0.1855056	0.07070212	
0.9399915	0.08568742	0.185683	0.07070397	
0.9409915	0.08585509	0.1858505	0.0707055	
0.9419914	0.08601295	0.1860082	0.07069721	
0.9429914	0.08616104	0.1861562	0.07069959	
0.9439914	0.08629934	0.1862944	0.07070182	
0.9449914	0.08642786	0.1864228	0.07070369	
0.9459914	0.08654659	0.1865415	0.07070524	
0.9469914	0.08665551	0.1866503	0.07069697	
0.9479914	0.08675466	0.1867494	0.07069936	
0.9489914	0.08684402	0.1868387	0.07070161	
0.9499913	0.0869236	0.1869182	0.0707035	
0.9509913	0.08699339	0.1869879	0.07070506	
0.9519913	0.08705337	0.1870478	0.07069682	
0.9529913	0.08710358	0.187098	0.07069922	
0.9539913	0.08714401	0.1871384	0.07070149	
0.9549913	0.08717465	0.187169	0.0707034	
0.9559913	0.0871955	0.1871899	0.07070499	
0.9569913	0.08720654	0.1872009	0.07069676	
0.9579912	0.08720782	0.1872022	0.07069918	
0.9589912	0.08719932	0.1871937	0.07070147	
0.9599912	0.08718102	0.1871754	0.07070339	
0.9609912	0.08715293	0.1871473	0.070705	
0.9619912	0.08711504	0.1871095	0.07069679	
0.9629912	0.08706738	0.1870618	0.07069924	
0.9639912	0.08700994	0.1870045	0.07070155	
0.9649912	0.0869427	0.1869373	0.07070348	
0.9659911	0.08686569	0.1868603	0.07070511	
0.9669911	0.08677886	0.1867736	0.07069692	
0.9679911	0.08668227	0.1866771	0.07069939	
0.9689911	0.08657589	0.1865708	0.07070171	
0.9699911	0.08645972	0.1864547	0.07070367	
0.9709911	0.08633377	0.1863288	0.07070532	
0.9719911	0.086198	0.1861932	0.07069714	
0.972991	0.08605248	0.1860478	0.07069962	
0.973991	0.08589716	0.1858926	0.07070197	
0.974991	0.08573207	0.1857276	0.07070395	
0.975991	0.08555717	0.1855529	0.07070561	
0.976991	0.08537247	0.1853683	0.07069745	
0.977991	0.08517801	0.185174	0.07069995	
0.978991	0.08497376	0.1849699	0.07070231	
0.979991	0.08475973	0.184756	0.0707043	
0.9809909	0.0845359	0.1845323	0.07070598	
0.9819909	0.08430226	0.1842988	0.07069784	
0.9829909	0.08405887	0.1840556	0.07070035	
0.9839909	0.08380567	0.1838026	0.07070274	
0.9849909	0.0835427	0.1835398	0.07070474	
0.9859909	0.08326994	0.1832672	0.07070643	
0.9869909	0.08298736	0.1829848	0.07069831	
0.9879909	0.08269503	0.1826926	0.07070084	
0.9889908	0.0823929	0.1823907	0.07070323	
0.9899908	0.08208099	0.182079	0.07070526	
0.9909908	0.08175929	0.1817575	0.07070696	
0.9919908	0.08142778	0.1814261	0.07069885	
0.9929908	0.08108649	0.181085	0.07070139	
0.9939908	0.08073543	0.1807342	0.0707038	
0.9949908	0.08037458	0.1803735	0.07070582	
0.9959908	0.08000394	0.180003	0.07070754	
0.9969907	0.07962348	0.1796228	0.07069945	
0.9979907	0.07923326	0.1792327	0.07070199	
0.9989907	0.07883325	0.1788329	0.07070442	
0.9999907	0.07842346	0.1784233	0.07070645	
1.000991	0.07800388	0.1780039	0.07070818	
1.001991	0.07757448	0.1775747	0.07070009	
1.002991	0.07713532	0.1771357	0.07070265	
1.003991	0.07668636	0.1766869	0.07070507	
1.004991	0.07622762	0.1762283	0.07070712	
1.005991	0.07575908	0.1757599	0.07070886	
1.006991	0.07528075	0.1752817	0.07070077	
1.007991	0.07479263	0.1747938	0.07070334	
1.008991	0.07429474	0.174296	0.07070576	
1.009991	0.07378704	0.1737885	0.07070782	
1.010991	0.07326957	0.1732711	0.07070955	
1.011991	0.07274228	0.172744	0.07070147	
1.012991	0.07220521	0.172207	0.07070404	
1.013991	0.07165837	0.1716603	0.07070646	
1.014991	0.07110172	0.1711037	0.07070852	
1.015991	0.07053529	0.1705374	0.07071026	
1.016991	0.06995904	0.1699612	0.07070218	
1.017992	0.06937303	0.1693753	0.07070474	
1.018992	0.06877723	0.1687795	0.07070716	
1.019992	0.06817164	0.168174	0.07070922	
1.020992	0.06755625	0.1675586	0.07071095	
1.021992	0.06693105	0.1669335	0.07070287	
1.022992	0.06629609	0.1662985	0.07070543	
1.023992	0.06565132	0.1656537	0.07070785	
1.024992	0.06499677	0.1649992	0.0707099	
1.025992	0.06433243	0.1643348	0.07071162	
1.026992	0.06365827	0.1636606	0.07070353	
1.027992	0.06297434	0.1629766	0.07070608	
1.028992	0.06228062	0.1622828	0.0707085	
1.029992	0.06157711	0.1615792	0.07071053	
1.030992	0.0608638	0.1608658	0.07071225	
1.031992	0.06014068	0.1601426	0.07070415	
1.032992	0.05940779	0.1594096	0.07070668	
1.033992	0.05866511	0.1586667	0.07070908	
1.034992	0.05791263	0.1579141	0.0707111	
1.035992	0.05715035	0.1571516	0.0707128	
1.036992	0.05637827	0.1563794	0.07070468	
1.037992	0.05559641	0.1555973	0.0707072	
1.038993	0.05480475	0.1548054	0.07070958	
1.039993	0.05400331	0.1540037	0.07071158	
1.040993	0.05319207	0.1531922	0.07071326	
1.041993	0.05237101	0.1523708	0.07070513	
1.042993	0.05154018	0.1515397	0.07070763	
1.043993	0.05069955	0.1506987	0.07070998	
1.044993	0.05065821	0.1506583	0.07071777	
1.045993	0.05060745	0.1506082	0.0707226	
1.046993	0.05054687	0.1505482	0.07071763	
1.047993	0.05047722	0.1504789	0.07071628	
1.048993	0.05039811	0.1504	0.0707114	
1.049993	0.05030986	0.1503119	0.07071288	
1.050993	0.05021226	0.1502143	0.07071428	
1.051993	0.05010487	0.150107	0.07070586	
1.052993	0.05017024	0.1501723	0.07070816	
1.053993	0.05022627	0.1502284	0.07071035	
1.054993	0.05027265	0.1502747	0.07071217	
1.055993	0.05030929	0.1503113	0.0707137	
1.056993	0.05033612	0.1503381	0.07070541	
1.057993	0.05035317	0.1503551	0.07070779	
1.058993	0.05036041	0.1503624	0.07071004	
1.059994	0.05035787	0.1503598	0.07071193	
1.060994	0.05034554	0.1503474	0.0707135	
1.061994	0.05032339	0.1503253	0.07070526	
1.062994	0.05029147	0.1502933	0.07070766	
1.063994	0.05024976	0.1502516	0.07070994	
1.064994	0.05019825	0.1502001	0.07071184	
1.065994	0.05013695	0.1501387	0.07071343	
1.066994	0.05006584	0.1500676	0.07070521	
1.067994	0.05013992	0.1501416	0.07070886	
1.068994	0.0502045	0.1502062	0.07071096	
1.069994	0.0502593	0.150261	0.07071269	
1.070994	0.0503043	0.150306	0.07071412	
1.071994	0.05033949	0.1503411	0.07070576	
1.072994	0.05036491	0.1503665	0.07070807	
1.073994	0.05038052	0.1503821	0.07071028	
1.074994	0.05038635	0.1503879	0.07071212	
1.075994	0.05038238	0.1503839	0.07071366	
1.076994	0.0503686	0.1503702	0.07070538	
1.077994	0.05034504	0.1503466	0.07070777	
1.078994	0.05031168	0.1503132	0.07071003	
1.079994	0.05026854	0.15027	0.07071192	
1.080994	0.0502156	0.1502171	0.07071349	
1.081995	0.05015286	0.1501543	0.07070526	
1.082995	0.05008033	0.1500817	0.07070767	
1.083995	0.05015094	0.1501524	0.07071113	
1.084995	0.05021217	0.1502136	0.07071286	
1.085995	0.05026379	0.1502652	0.07071426	
1.086995	0.0503056	0.150307	0.07070586	
1.087995	0.05033763	0.150339	0.07070816	
1.088995	0.05035987	0.1503612	0.07071035	
1.089995	0.05037231	0.1503736	0.07071218	
1.090995	0.05037496	0.1503763	0.07071371	
1.091995	0.0503678	0.1503691	0.07070542	
1.092995	0.05035086	0.1503521	0.0707078	
1.093995	0.05032413	0.1503254	0.07071006	
1.094995	0.0502876	0.1502888	0.07071193	
1.095995	0.05024129	0.1502425	0.07071351	
1.096995	0.05018516	0.1501863	0.07070526	
1.097995	0.05011925	0.1501204	0.07070767	
1.098995	0.0501843	0.1501855	0.07071152	
1.099995	0.05023995	0.1502411	0.07071319	
